year,regtyp,sampreg,region_origin,proportion,n,lower_confidence,upper_confidence
2021,Urban regions,West,143.0,0.006523484544359695,19931,0.0054058234116349775,0.007641145677084412
2021,Urban regions,West,155.0,0.005570052187876355,19931,0.004536795425407339,0.0066033089503453705
2021,Rural regions,East,145.0,0.004215174628663188,19931,0.003315714193897252,0.005114635063429123
2021,Urban regions,West,419.0,0.004064632677639502,19931,0.003181313302537789,0.004947952052741215
2021,Rural regions,East,151.0,0.003914090726615817,19931,0.003047217940770653,0.004780963512460982
2021,Rural regions,West,39.0,0.0038639100762745886,19931,0.0030025903979673555,0.004725229754581822
2021,Rural regions,West,143.0,0.003562826174227218,19931,0.0027356199291386865,0.00439003241931575
2021,Urban regions,East,151.0,0.0025592131674026498,19931,0.001857776735155039,0.0032606495996502604
2021,Rural regions,West,34.0,0.0022079486150140505,19931,0.0015563111767024555,0.0028595860533256454
2021,Urban regions,West,21.0,0.0022079486150140505,19931,0.0015563111767024555,0.0028595860533256454
2021,Urban regions,West,15.0,0.002157767964672822,19931,0.0015135618574643153,0.002801974071881329
2021,Urban regions,West,154.0,0.0019570453633079086,19931,0.0013434718699321762,0.002570618856683641
2021,Rural regions,West,155.0,0.0018065034122842231,19931,0.0012169566102270312,0.002396050214341415
2021,Rural regions,West,202.0,0.001555600160578081,19931,0.0010084551299627369,0.0021027451911934253
2021,Urban regions,West,35.0,0.001304696908871939,19931,0.0008035525487268093,0.0018058412690170687
2021,Urban regions,West,30.0,0.0010036130068245685,19931,0.0005640140773723238,0.0014432119362768133
2021,Rural regions,West,154.0,0.0009534323564833401,19931,0.0005249535594591219,0.0013819111535075582
2021,Urban regions,East,34.0,0.0009534323564833401,19931,0.0005249535594591219,0.0013819111535075582
2021,Urban regions,East,202.0,0.0009032517061421116,19931,0.0004861905960853685,0.0013203128161988547
2021,Rural regions,West,419.0,0.0008530710558008832,19931,0.00044775033236956835,0.001258391779232198
2021,Urban regions,East,39.0,0.0008028904054596548,19931,0.0004096616711806272,0.0011961191397386823
2021,Rural regions,East,143.0,0.0007025291047771979,19931,0.00033467883279370513,0.0010703793767606906
2021,Rural regions,East,39.0,0.0006523484544359695,19931,0.00029787016297911387,0.001006826745892825
2021,Rural regions,East,34.0,0.0006523484544359695,19931,0.00029787016297911387,0.001006826745892825
2021,Rural regions,West,15.0,0.0006021678040947411,19931,0.0002615875273189223,0.00094274808087056
2021,Urban regions,East,419.0,0.0005519871537535126,19931,0.0002258981781013215,0.0008780761294057038
2021,Urban regions,East,15.0,0.0004516258530710558,19931,0.00015665246755239694,0.0007465992385897146
2021,Urban regions,West,53.0,0.00035126455238859895,19931,9.110941889801499e-05,0.0006114196858791829
2021,Rural regions,East,202.0,0.00035126455238859895,19931,9.110941889801499e-05,0.0006114196858791829
2021,Urban regions,East,155.0,0.00030108390204737056,19931,6.022100517841364e-05,0.0005419467989163275
2021,Urban regions,East,35.0,0.00030108390204737056,19931,6.022100517841364e-05,0.0005419467989163275
2021,Rural regions,West,21.0,0.00030108390204737056,19931,6.022100517841364e-05,0.0005419467989163275
2021,Rural regions,West,30.0,0.0002509032517061421,19931,3.1020996866448395e-05,0.0004707855065458358
2021,Rural regions,West,35.0,0.0002509032517061421,19931,3.1020996866448395e-05,0.0004707855065458358
2021,Rural regions,East,419.0,0.0002509032517061421,19931,3.1020996866448395e-05,0.0004707855065458358
2021,Urban regions,East,21.0,0.0002007226013649137,19931,4.0489981606445105e-06,0.0003973962045691829
2021,Urban regions,East,154.0,0.0002007226013649137,19931,4.0489981606445105e-06,0.0003973962045691829
2021,Rural regions,East,35.0,0.00015054195102368528,19931,-1.9786659902349877e-05,0.00032087056194972044
2021,Rural regions,East,15.0,0.00015054195102368528,19931,-1.9786659902349877e-05,0.00032087056194972044
2021,Urban regions,West,61.0,0.00015054195102368528,19931,-1.9786659902349877e-05,0.00032087056194972044
2021,Rural regions,East,154.0,0.00015054195102368528,19931,-1.9786659902349877e-05,0.00032087056194972044
2021,Urban regions,East,143.0,0.00010036130068245685,19931,-3.871491763438933e-05,0.000239437518999303
2021,Rural regions,East,30.0,0.00010036130068245685,19931,-3.871491763438933e-05,0.000239437518999303
2021,Urban regions,East,53.0,5.0180650341228424e-05,19931,-4.8163554375254496e-05,0.00014852485505771135
2021,Rural regions,West,53.0,5.0180650341228424e-05,19931,-4.8163554375254496e-05,0.00014852485505771135
2021,Rural regions,East,155.0,5.0180650341228424e-05,19931,-4.8163554375254496e-05,0.00014852485505771135
