year,region_origin,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
2011,Western Asia,Urban regions,East,0.010101010101010102,41903,0.009143570566991105,0.011058449635029098
2011,Eastern Europe,Urban regions,West,0.6798561151079137,41903,0.6753891287886895,0.6843231014271378
2011,Eastern Europe,Rural regions,West,0.2302158273381295,41903,0.22618507986272154,0.23424657481353747
2011,Eastern Europe,Rural regions,East,0.05485611510791367,41903,0.05267592180541063,0.05703630841041671
2011,Eastern Europe,Urban regions,East,0.03507194244604316,41903,0.03331053069181406,0.03683335420027226
2011,Northern Europe,Urban regions,West,0.6875,41903,0.6830619225700073,0.6919380774299927
2011,Northern Europe,Rural regions,West,0.2625,41903,0.25828711912437863,0.2667128808756214
2011,Northern Europe,Rural regions,East,0.025,41903,0.02350512174315359,0.02649487825684641
2011,Northern Europe,Urban regions,East,0.025,41903,0.02350512174315359,0.02649487825684641
2011,Western Europe,Urban regions,West,0.7766497461928934,41903,0.772661891362041,0.7806376010237458
2011,Western Europe,Rural regions,West,0.18781725888324874,41903,0.1840776331457583,0.19155688462073917
2011,Western Europe,Urban regions,East,0.025380710659898477,41903,0.023874787185127935,0.02688663413466902
2011,Western Europe,Rural regions,East,0.01015228426395939,41903,0.009192442615980333,0.011112125911938447
2011,Sub-Saharan Africa,Urban regions,West,0.7368421052631579,41903,0.7326258302375619,0.7410583802887538
2011,Sub-Saharan Africa,Rural regions,West,0.19736842105263158,41903,0.19355749547506404,0.20117934663019912
2011,Sub-Saharan Africa,Urban regions,East,0.05263157894736842,41903,0.05049353728117562,0.054769620613561214
2011,Sub-Saharan Africa,Rural regions,East,0.013157894736842105,41903,0.012066829917887456,0.014248959555796753
2011,Latin America and the Caribbean,Urban regions,West,0.7761194029850746,41903,0.7721281798204239,0.7801106261497254
2011,Latin America and the Caribbean,Rural regions,West,0.16417910447761194,41903,0.16063220348146823,0.16772600547375566
2011,Latin America and the Caribbean,Urban regions,East,0.04477611940298507,41903,0.04279591817933007,0.04675632062664008
2011,Latin America and the Caribbean,Rural regions,East,0.014925373134328358,41903,0.013764377255946725,0.016086369012709992
2012,Germany,Urban regions,West,0.5361762905529484,40229,0.5313030625838642,0.5410495185220325
2012,Germany,Rural regions,West,0.21860844725566211,40229,0.2145696292985195,0.22264726521280473
2012,Germany,Rural regions,East,0.1623342175066313,40229,0.15873069800702178,0.16593773700624082
2012,Germany,Urban regions,East,0.08288104468475821,40229,0.08018686289791656,0.08557522647159986
2012,Northern Africa,Urban regions,West,0.8333333333333334,40229,0.8296914988434433,0.8369751678232235
2012,Northern Africa,Rural regions,West,0.09523809523809523,40229,0.0923695681434845,0.09810662233270596
2012,Northern Africa,Rural regions,East,0.07142857142857142,40229,0.0689118792856454,0.07394526357149744
2012,Northern America,Urban regions,West,0.7441860465116279,40229,0.7399223201080172,0.7484497729152386
2012,Northern America,Rural regions,West,0.20930232558139536,40229,0.20532694501409174,0.21327770614869898
2012,Northern America,Urban regions,East,0.046511627906976744,40229,0.04445372479745614,0.048569531016497344
2012,Eastern Asia,Urban regions,West,0.6842105263157895,40229,0.6796681809338019,0.6887528716977771
2012,Eastern Asia,Rural regions,West,0.15789473684210525,40229,0.15433142795899252,0.161458045725218
2012,Eastern Asia,Urban regions,East,0.10526315789473684,40229,0.10226418658957796,0.10826212919989571
2012,Eastern Asia,Rural regions,East,0.05263157894736842,40229,0.05044950680748021,0.054813651087256623
2012,Southern Asia,Urban regions,West,0.8611111111111112,40229,0.8577316317297553,0.864490590492467
2012,Southern Asia,Rural regions,West,0.09722222222222222,40229,0.09432714831807357,0.10011729612637088
2012,Southern Asia,Urban regions,East,0.027777777777777776,40229,0.026171879715059975,0.029383675840495577
2012,Southern Asia,Rural regions,East,0.013888888888888888,40229,0.012745265231583817,0.01503251254619396
2012,South-Eastern Asia,Urban regions,West,0.64,40229,0.6353094076582543,0.6446905923417457
2012,South-Eastern Asia,Rural regions,West,0.28,40229,0.2756123526290405,0.28438764737095956
2012,South-Eastern Asia,Rural regions,East,0.08,40229,0.07734890457683004,0.08265109542316997
2012,Southern Europe,Urban regions,West,0.822141560798548,40229,0.8184047854196399,0.8258783361774562
2012,Southern Europe,Rural regions,West,0.16152450090744103,40229,0.15792824287408047,0.16512075894080158
2012,Southern Europe,Rural regions,East,0.010889292196007259,40229,0.009875126934949938,0.01190345745706458
2012,Southern Europe,Urban regions,East,0.0054446460980036296,40229,0.004725551939968526,0.006163740256038733
2012,Australia and New Zealand,Urban regions,West,0.6666666666666666,40229,0.6620600699269027,0.6712732634064306
2012,Australia and New Zealand,Rural regions,West,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,Central Asia,Urban regions,West,0.6198547215496368,40229,0.6151111417607099,0.6245983013385638
2012,Central Asia,Rural regions,West,0.34382566585956414,40229,0.33918409250070525,0.34846723921842304
2012,Central Asia,Rural regions,East,0.031476997578692496,40229,0.029770765617386723,0.03318322953999827
2012,Central Asia,Urban regions,East,0.004842615012106538,40229,0.004164236145623494,0.005520993878589581
2012,Western Asia,Urban regions,West,0.8457943925233645,40229,0.8422652521189741,0.849323532927755
2012,Western Asia,Rural regions,West,0.14719626168224298,40229,0.1437340039748935,0.15065851938959246
2012,Western Asia,Urban regions,East,0.007009345794392523,40229,0.006194082712810356,0.00782460887597469
2012,Eastern Europe,Urban regions,West,0.6623853211009174,40229,0.6577641455926395,0.6670064966091953
2012,Eastern Europe,Rural regions,West,0.24770642201834864,40229,0.2434880122585878,0.2519248317781095
2012,Eastern Europe,Rural regions,East,0.05963302752293578,40229,0.057318946473244245,0.06194710857262732
2012,Eastern Europe,Urban regions,East,0.030275229357798167,40229,0.0286008478518818,0.031949610863714534
2012,Northern Europe,Urban regions,West,0.6710526315789473,40229,0.6664614131721425,0.6756438499857522
2012,Northern Europe,Rural regions,West,0.27631578947368424,40229,0.27194596640909857,0.2806856125382699
2012,Northern Europe,Urban regions,East,0.02631578947368421,40229,0.02475154828172837,0.027880030665640047
2012,Northern Europe,Rural regions,East,0.02631578947368421,40229,0.02475154828172837,0.027880030665640047
2012,Western Europe,Urban regions,West,0.7386934673366834,40229,0.7344001428287577,0.7429867918446091
2012,Western Europe,Rural regions,West,0.23618090452261306,40229,0.23203036934247834,0.24033143970274778
2012,Western Europe,Rural regions,East,0.01507537688442211,40229,0.013884622910919615,0.016266130857924603
2012,Western Europe,Urban regions,East,0.010050251256281407,40229,0.009075527642906861,0.011024974869655953
2012,Sub-Saharan Africa,Urban regions,West,0.6617647058823529,40229,0.6571414522987141,0.6663879594659917
2012,Sub-Saharan Africa,Rural regions,West,0.25,40229,0.24576857070130365,0.25423142929869635
2012,Sub-Saharan Africa,Urban regions,East,0.07352941176470588,40229,0.07097886778274232,0.07607995574666945
2012,Sub-Saharan Africa,Rural regions,East,0.014705882352941176,40229,0.013529590899931623,0.01588217380595073
2012,Latin America and the Caribbean,Urban regions,West,0.7419354838709677,40229,0.7376595235110162,0.7462114442309193
2012,Latin America and the Caribbean,Rural regions,West,0.16129032258064516,40229,0.1576961706201501,0.16488447454114022
2012,Latin America and the Caribbean,Urban regions,East,0.08064516129032258,40229,0.07798433089296822,0.08330599168767694
2012,Latin America and the Caribbean,Rural regions,East,0.016129032258064516,40229,0.014898027643920378,0.017360036872208655
2013,Germany,Urban regions,West,0.5504126747127867,44486,0.5457899755072967,0.5550353739182766
2013,Germany,Rural regions,West,0.21483969972211853,44486,0.2110230629772895,0.21865633646694754
2013,Germany,Rural regions,East,0.15387167682800382,44486,0.15051861275550843,0.1572247409004992
2013,Germany,Urban regions,East,0.08087594873709096,44486,0.0783423306419996,0.08340956683218233
2013,Northern Africa,Urban regions,West,0.8842105263157894,44486,0.881237102792264,0.8871839498393149
2013,Northern Africa,Rural regions,West,0.06315789473684211,44486,0.060897462898039094,0.06541832657564511
2013,Northern Africa,Rural regions,East,0.042105263157894736,44486,0.04023900603139221,0.04397152028439726
2013,Northern Africa,Urban regions,East,0.010526315789473684,44486,0.009577930707125891,0.011474700871821477
2013,Northern America,Urban regions,West,0.76,44486,0.756031221972835,0.763968778027165
2013,Northern America,Rural regions,West,0.18,44486,0.1764298408920207,0.18357015910797927
2013,Northern America,Urban regions,East,0.06,44486,0.057793093445151475,0.06220690655484852
2013,Eastern Asia,Urban regions,West,0.6944444444444444,44486,0.6901638090439048,0.698725079844984
2013,Eastern Asia,Rural regions,West,0.1388888888888889,44486,0.13567517106905655,0.14210260670872124
2013,Eastern Asia,Urban regions,East,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,Eastern Asia,Rural regions,East,0.05555555555555555,44486,0.05342694432976878,0.057684166781342326
2013,Southern Asia,Urban regions,West,0.83125,44486,0.8277695763386388,0.8347304236613613
2013,Southern Asia,Rural regions,West,0.15,44486,0.14668182348663825,0.15331817651336174
2013,Southern Asia,Urban regions,East,0.01875,44486,0.017489523179882366,0.020010476820117633
2013,South-Eastern Asia,Urban regions,West,0.6309523809523809,44486,0.6264681921664775,0.6354365697382843
2013,South-Eastern Asia,Rural regions,West,0.23809523809523808,44486,0.23413729002899933,0.24205318616147684
2013,South-Eastern Asia,Rural regions,East,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,South-Eastern Asia,Urban regions,East,0.05952380952380952,44486,0.057325121279661495,0.061722497767957546
2013,Southern Europe,Urban regions,West,0.810207336523126,44486,0.8065633044682399,0.8138513685780122
2013,Southern Europe,Rural regions,West,0.14992025518341306,44486,0.14660280520553337,0.15323770516129276
2013,Southern Europe,Rural regions,East,0.0215311004784689,44486,0.020182289725567154,0.022879911231370648
2013,Southern Europe,Urban regions,East,0.018341307814992026,44486,0.017094384341739856,0.019588231288244197
2013,Australia and New Zealand,Urban regions,West,0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
2013,Australia and New Zealand,Rural regions,West,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Central Asia,Urban regions,West,0.6140749148694665,44486,0.6095510817553639,0.6185987479835692
2013,Central Asia,Rural regions,West,0.30419977298524403,44486,0.29992447767443353,0.30847506829605453
2013,Central Asia,Rural regions,East,0.06469920544835414,44486,0.062413240758023916,0.06698517013868437
2013,Central Asia,Urban regions,East,0.0170261066969353,44486,0.015823916839203596,0.018228296554667005
2013,Western Asia,Urban regions,West,0.8183738120380147,44486,0.8147911199197073,0.8219565041563222
2013,Western Asia,Rural regions,West,0.1573389651531151,44486,0.15395528741965755,0.16072264288657265
2013,Western Asia,Urban regions,East,0.013727560718057022,44486,0.012646277337556274,0.01480884409855777
2013,Western Asia,Rural regions,East,0.010559662090813094,44486,0.009609792008597634,0.011509532173028554
2013,Eastern Europe,Urban regions,West,0.6749482401656315,44486,0.6705955687028619,0.6793009116284011
2013,Eastern Europe,Rural regions,West,0.2236024844720497,44486,0.21973057875507698,0.2274743901890224
2013,Eastern Europe,Rural regions,East,0.06583850931677018,44486,0.0635339103261793,0.06814310830736106
2013,Eastern Europe,Urban regions,East,0.03561076604554866,44486,0.0338886547021742,0.037332877388923116
2013,Northern Europe,Urban regions,West,0.6831683168316832,44486,0.6788449453514025,0.6874916883119639
2013,Northern Europe,Rural regions,West,0.26732673267326734,44486,0.26321409205240065,0.27143937329413403
2013,Northern Europe,Urban regions,East,0.039603960396039604,44486,0.03779162371035331,0.0414162970817259
2013,Northern Europe,Rural regions,East,0.009900990099009901,44486,0.008980915547138625,0.010821064650881177
2013,Western Europe,Urban regions,West,0.7743362831858407,44486,0.7704517389997475,0.7782208273719339
2013,Western Europe,Rural regions,West,0.19911504424778761,44486,0.19540412505231838,0.20282596344325685
2013,Western Europe,Urban regions,East,0.022123893805309734,44486,0.020757055653682018,0.02349073195693745
2013,Western Europe,Rural regions,East,0.004424778761061947,44486,0.0038080031212013345,0.005041554400922559
2013,Sub-Saharan Africa,Urban regions,West,0.7906976744186046,44486,0.7869172840305936,0.7944780648066156
2013,Sub-Saharan Africa,Rural regions,West,0.13953488372093023,44486,0.13631490928133694,0.14275485816052352
2013,Sub-Saharan Africa,Urban regions,East,0.046511627906976744,44486,0.0445546637866922,0.04846859202726129
2013,Sub-Saharan Africa,Rural regions,East,0.023255813953488372,44486,0.021855257618646425,0.02465637028833032
2013,Latin America and the Caribbean,Urban regions,West,0.8021978021978022,44486,0.7984961067668718,0.8058994976287327
2013,Latin America and the Caribbean,Rural regions,West,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,Latin America and the Caribbean,Urban regions,East,0.04395604395604396,44486,0.042051054298147636,0.04586103361394028
2013,Latin America and the Caribbean,Rural regions,East,0.01098901098901099,44486,0.010020233017665048,0.011957788960356932
2014,Germany,Urban regions,West,0.545608417200366,38694,0.5406471807313795,0.5505696536693525
2014,Germany,Rural regions,West,0.21523330283623054,38694,0.21113825221055546,0.21932835346190563
2014,Germany,Rural regions,East,0.15699908508691673,38694,0.15337417831564285,0.16062399185819062
2014,Germany,Urban regions,East,0.08215919487648674,38694,0.07942300629731153,0.08489538345566194
2014,Northern Africa,Urban regions,West,0.835820895522388,38694,0.8321298465187476,0.8395119445260285
2014,Northern Africa,Rural regions,West,0.1044776119402985,38694,0.10142982853406302,0.10752539534653399
2014,Northern Africa,Rural regions,East,0.04477611940298507,38694,0.04271544171236836,0.046836797093601786
2014,Northern Africa,Urban regions,East,0.014925373134328358,38694,0.01371719374483021,0.016133552523826505
2014,Northern America,Urban regions,West,0.7441860465116279,38694,0.73983857110552,0.7485335219177358
2014,Northern America,Rural regions,West,0.18604651162790697,38694,0.18216907402441468,0.18992394923139927
2014,Northern America,Urban regions,East,0.06976744186046512,38694,0.06722906310039774,0.0723058206205325
2014,Eastern Asia,Urban regions,West,0.6923076923076923,38694,0.6877089173712017,0.6969064672441829
2014,Eastern Asia,Rural regions,West,0.15384615384615385,38694,0.15025112610648775,0.15744118158581996
2014,Eastern Asia,Urban regions,East,0.11538461538461539,38694,0.11220125758231182,0.11856797318691896
2014,Eastern Asia,Rural regions,East,0.038461538461538464,38694,0.0365453822380007,0.04037769468507623
2014,Southern Asia,Urban regions,West,0.8571428571428571,38694,0.8536561791316207,0.8606295351540935
2014,Southern Asia,Rural regions,West,0.11904761904761904,38694,0.115820828088195,0.12227441000704309
2014,Southern Asia,Urban regions,East,0.023809523809523808,38694,0.022290456927149024,0.025328590691898592
2014,South-Eastern Asia,Urban regions,West,0.6451612903225806,38694,0.6403938649414577,0.6499287157037036
2014,South-Eastern Asia,Rural regions,West,0.24193548387096775,38694,0.2376683415630331,0.2462026261789024
2014,South-Eastern Asia,Rural regions,East,0.08064516129032258,38694,0.0779320663078382,0.08335825627280696
2014,South-Eastern Asia,Urban regions,East,0.03225806451612903,38694,0.030497576021243596,0.03401855301101447
2014,Southern Europe,Urban regions,West,0.799407114624506,38694,0.7954170858748313,0.8033971433741807
2014,Southern Europe,Rural regions,West,0.16304347826086957,38694,0.15936271892363835,0.1667242375981008
2014,Southern Europe,Rural regions,East,0.018774703557312252,38694,0.017422303532952623,0.02012710358167188
2014,Southern Europe,Urban regions,East,0.018774703557312252,38694,0.017422303532952623,0.02012710358167188
2014,Australia and New Zealand,Urban regions,West,0.6666666666666666,38694,0.6619695861938152,0.6713637471395181
2014,Australia and New Zealand,Rural regions,West,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Central Asia,Urban regions,West,0.6148359486447932,38694,0.6099871208903431,0.6196847763992432
2014,Central Asia,Rural regions,West,0.30385164051355207,38694,0.29926899828832365,0.3084342827387805
2014,Central Asia,Rural regions,East,0.06562054208273894,38694,0.06315327703971452,0.06808780712576337
2014,Central Asia,Urban regions,East,0.015691868758915834,38694,0.01445353666792248,0.016930200849909188
2014,Western Asia,Urban regions,West,0.7950065703022339,38694,0.7909841301847479,0.7990290104197199
2014,Western Asia,Rural regions,West,0.18134034165571616,38694,0.17750120856987783,0.1851794747415545
2014,Western Asia,Urban regions,East,0.01576872536136662,38694,0.014527412849798338,0.017010037872934907
2014,Western Asia,Rural regions,East,0.00788436268068331,38694,0.007003113549297644,0.008765611812068978
2014,Eastern Europe,Urban regions,West,0.6661530559835644,38694,0.6614541692928715,0.6708519426742574
2014,Eastern Europe,Rural regions,West,0.23112480739599384,38694,0.22692445755907445,0.23532515723291322
2014,Eastern Europe,Rural regions,East,0.06471494607087827,38694,0.062263577850259655,0.06716631429149689
2014,Eastern Europe,Urban regions,East,0.03800719054956343,38694,0.03610193579216123,0.03991244530696564
2014,Northern Europe,Urban regions,West,0.7125,38694,0.7079903211375538,0.7170096788624463
2014,Northern Europe,Rural regions,West,0.25,38694,0.24568545608527126,0.25431454391472874
2014,Northern Europe,Rural regions,East,0.025,38694,0.02344436906852044,0.026555630931479564
2014,Northern Europe,Urban regions,East,0.0125,38694,0.01139297401183106,0.01360702598816894
2014,Western Europe,Urban regions,West,0.7766497461928934,38694,0.7724998227481499,0.7807996696376369
2014,Western Europe,Rural regions,West,0.20304568527918782,38694,0.19903749940261162,0.207053871155764
2014,Western Europe,Urban regions,East,0.015228426395939087,38694,0.014008230601354237,0.016448622190523936
2014,Western Europe,Rural regions,East,0.005076142131979695,38694,0.004368039730591119,0.0057842445333682714
2014,Sub-Saharan Africa,Urban regions,West,0.7980769230769231,38694,0.7940770186733644,0.8020768274804818
2014,Sub-Saharan Africa,Rural regions,West,0.1346153846153846,38694,0.13121454468678492,0.1380162245439843
2014,Sub-Saharan Africa,Urban regions,East,0.04807692307692308,38694,0.04594533384401712,0.05020851230982904
2014,Sub-Saharan Africa,Rural regions,East,0.019230769230769232,38694,0.017862359977939037,0.020599178483599427
2014,Latin America and the Caribbean,Urban regions,West,0.810126582278481,38694,0.8062186882085097,0.8140344763484523
2014,Latin America and the Caribbean,Rural regions,West,0.12658227848101267,38694,0.12326920009080723,0.1298953568712181
2014,Latin America and the Caribbean,Urban regions,East,0.05063291139240506,38694,0.04844833219507405,0.052817490589736074
2014,Latin America and the Caribbean,Rural regions,East,0.012658227848101266,38694,0.011544306652483297,0.013772149043719234
2015,Germany,Urban regions,West,0.5427128427128427,38036,0.5377062967948872,0.5477193886307982
2015,Germany,Rural regions,West,0.21813371813371812,38036,0.21398335310257313,0.22228408316486312
2015,Germany,Rural regions,East,0.15613275613275612,38036,0.15248485776857149,0.15978065449694076
2015,Germany,Urban regions,East,0.08302068302068302,38036,0.08024779984299245,0.0857935661983736
2015,Northern Africa,Urban regions,West,0.7964601769911505,38036,0.7924138089560518,0.8005065450262491
2015,Northern Africa,Rural regions,West,0.1592920353982301,38036,0.15561431876710355,0.16296975202935662
2015,Northern Africa,Rural regions,East,0.035398230088495575,38036,0.033541180703734484,0.037255279473256665
2015,Northern Africa,Urban regions,East,0.008849557522123894,38036,0.00790834169857504,0.009790773345672747
2015,Northern America,Urban regions,West,0.7450980392156863,38036,0.7407182627022169,0.7494778157291557
2015,Northern America,Rural regions,West,0.19607843137254902,38036,0.19208836238837196,0.20006850035672608
2015,Northern America,Urban regions,East,0.058823529411764705,38036,0.05645886387475756,0.06118819494877185
2015,Eastern Asia,Urban regions,West,0.8055555555555556,38036,0.8015781106724656,0.8095330004386455
2015,Eastern Asia,Rural regions,West,0.1388888888888889,38036,0.13541335121655854,0.14236442656121925
2015,Eastern Asia,Rural regions,East,0.027777777777777776,38036,0.026126233683237736,0.029429321872317817
2015,Eastern Asia,Urban regions,East,0.027777777777777776,38036,0.026126233683237736,0.029429321872317817
2015,Southern Asia,Urban regions,West,0.7806122448979592,38036,0.7764533061535617,0.7847711836423568
2015,Southern Asia,Rural regions,West,0.15816326530612246,38036,0.15449614295914404,0.16183038765310087
2015,Southern Asia,Rural regions,East,0.030612244897959183,38036,0.028881013953021673,0.03234347584289669
2015,Southern Asia,Urban regions,East,0.030612244897959183,38036,0.028881013953021673,0.03234347584289669
2015,South-Eastern Asia,Urban regions,West,0.6949152542372882,38036,0.6902878779017607,0.6995426305728156
2015,South-Eastern Asia,Rural regions,West,0.23728813559322035,38036,0.2330127339967048,0.2415635371897359
2015,South-Eastern Asia,Rural regions,East,0.03389830508474576,38036,0.032079613463412635,0.03571699670607889
2015,South-Eastern Asia,Urban regions,East,0.03389830508474576,38036,0.032079613463412635,0.03571699670607889
2015,Southern Europe,Urban regions,West,0.7899305555555556,38036,0.7858366808004248,0.7940244303106864
2015,Southern Europe,Rural regions,West,0.1597222222222222,38036,0.15604048521340988,0.16340395923103454
2015,Southern Europe,Urban regions,East,0.030381944444444444,38036,0.028657033087441358,0.03210685580144753
2015,Southern Europe,Rural regions,East,0.019965277777777776,38036,0.018559498743836788,0.021371056811718765
2015,Australia and New Zealand,Urban regions,West,0.75,38036,0.7456482965936838,0.7543517034063162
2015,Australia and New Zealand,Rural regions,West,0.25,38036,0.24564829659368376,0.25435170340631624
2015,Polynesia,Urban regions,West,1.0,38036,1.0,1.0
2015,Central Asia,Urban regions,West,0.5963020030816641,38036,0.5913711724717001,0.6012328336916282
2015,Central Asia,Rural regions,West,0.32819722650231126,38036,0.32347825883690273,0.3329161941677198
2015,Central Asia,Rural regions,East,0.060092449922958396,38036,0.05770402729957152,0.062480872546345274
2015,Central Asia,Urban regions,East,0.015408320493066256,38036,0.014170480858628433,0.016646160127504077
2015,Western Asia,Urban regions,West,0.7877604166666666,38036,0.7836511065106627,0.7918697268226705
2015,Western Asia,Rural regions,West,0.18229166666666666,38036,0.17841158138080426,0.18617175195252905
2015,Western Asia,Urban regions,East,0.020833333333333332,38036,0.019397955141446467,0.022268711525220197
2015,Western Asia,Rural regions,East,0.009114583333333334,38036,0.008159505467378796,0.010069661199287872
2015,Eastern Europe,Urban regions,West,0.658753709198813,38036,0.6539888051623063,0.6635186132353198
2015,Eastern Europe,Rural regions,West,0.23950826621449767,38036,0.23521916638756835,0.243797366041427
2015,Eastern Europe,Rural regions,East,0.0635862653666808,38036,0.06113396197624445,0.06603856875711715
2015,Eastern Europe,Urban regions,East,0.03815175922000848,38036,0.03622658865109474,0.040076929788922216
2015,Northern Europe,Urban regions,West,0.7109375,38036,0.7063816413569517,0.7154933586430483
2015,Northern Europe,Rural regions,West,0.25,38036,0.24564829659368376,0.25435170340631624
2015,Northern Europe,Rural regions,East,0.0234375,38036,0.02191707740086867,0.02495792259913133
2015,Northern Europe,Urban regions,East,0.015625,38036,0.014378624358659917,0.016871375641340083
2015,Western Europe,Urban regions,West,0.751131221719457,38036,0.7467861017981732,0.7554763416407408
2015,Western Europe,Rural regions,West,0.20361990950226244,38036,0.19957294896886868,0.2076668700356562
2015,Western Europe,Urban regions,East,0.03619909502262444,38036,0.03432193553191246,0.03807625451333641
2015,Western Europe,Rural regions,East,0.00904977375565611,38036,0.008098066383312811,0.010001481127999408
2015,Sub-Saharan Africa,Urban regions,West,0.7520661157024794,38036,0.7477264666932707,0.7564057647116881
2015,Sub-Saharan Africa,Rural regions,West,0.1487603305785124,38036,0.1451840783076685,0.1523365828493563
2015,Sub-Saharan Africa,Urban regions,East,0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,Sub-Saharan Africa,Rural regions,East,0.008264462809917356,38036,0.007354625159307605,0.009174300460527106
2015,Latin America and the Caribbean,Urban regions,West,0.7950819672131147,38036,0.7910254372070958,0.7991384972191337
2015,Latin America and the Caribbean,Rural regions,West,0.13934426229508196,38036,0.13586395227771597,0.14282457231244794
2015,Latin America and the Caribbean,Urban regions,East,0.05737704918032787,38036,0.05503984442371722,0.05971425393693852
2015,Latin America and the Caribbean,Rural regions,East,0.00819672131147541,38036,0.0072905892306960336,0.009102853392254787
2016,Germany,Urban regions,West,0.5415371866583799,41132,0.5367217867788634,0.5463525865378964
2016,Germany,Rural regions,West,0.2165941578620261,41132,0.21261324263073125,0.22057507309332094
2016,Germany,Rural regions,East,0.15837994613631656,41132,0.15485157475508604,0.16190831751754708
2016,Germany,Urban regions,East,0.0834887093432774,41132,0.08081540169319262,0.08616201699336218
2016,Northern Africa,Urban regions,West,0.7272727272727273,41132,0.7229686595764463,0.7315767949690083
2016,Northern Africa,Rural regions,West,0.1487603305785124,41132,0.14532130304898006,0.15219935810804475
2016,Northern Africa,Urban regions,East,0.0743801652892562,41132,0.07184438831762063,0.07691594226089177
2016,Northern Africa,Rural regions,East,0.049586776859504134,41132,0.04748877758903142,0.05168477612997685
2016,Northern America,Urban regions,West,0.7083333333333334,41132,0.7039406651668593,0.7127260014998075
2016,Northern America,Rural regions,West,0.20833333333333334,41132,0.20440854067277997,0.21225812599388671
2016,Northern America,Urban regions,East,0.08333333333333333,41132,0.08066228802869345,0.08600437863797321
2016,Eastern Asia,Urban regions,West,0.75,41132,0.7458152762497513,0.7541847237502487
2016,Eastern Asia,Rural regions,West,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,Eastern Asia,Urban regions,East,0.07142857142857142,41132,0.0689396579576997,0.07391748489944315
2016,Eastern Asia,Rural regions,East,0.03571428571428571,41132,0.03392083267846486,0.037507738750106566
2016,Southern Asia,Urban regions,West,0.6120218579234973,41132,0.6073125915790909,0.6167311242679037
2016,Southern Asia,Rural regions,West,0.18397085610200364,41132,0.18022635892737263,0.18771535327663466
2016,Southern Asia,Rural regions,East,0.13114754098360656,41132,0.12788527587565968,0.13440980609155345
2016,Southern Asia,Urban regions,East,0.07285974499089254,41132,0.0703479586166903,0.07537153136509478
2016,South-Eastern Asia,Urban regions,West,0.6481481481481481,41132,0.6435330257804522,0.652763270515844
2016,South-Eastern Asia,Rural regions,West,0.25925925925925924,41132,0.2550241325197096,0.26349438599880887
2016,South-Eastern Asia,Rural regions,East,0.05555555555555555,41132,0.05334185887736117,0.057769252233749936
2016,South-Eastern Asia,Urban regions,East,0.037037037037037035,41132,0.03521192694055117,0.0388621471335229
2016,Southern Europe,Urban regions,West,0.7966260543580131,41132,0.7927361307894203,0.800515977926606
2016,Southern Europe,Rural regions,West,0.15182755388940955,41132,0.1483595183828168,0.1552955893960023
2016,Southern Europe,Urban regions,East,0.02717900656044986,41132,0.02560756073328726,0.02875045238761246
2016,Southern Europe,Rural regions,East,0.02436738519212746,41132,0.022877290810885787,0.025857479573369136
2016,Australia and New Zealand,Urban regions,West,0.6666666666666666,41132,0.6621109164877266,0.6712224168456067
2016,Australia and New Zealand,Rural regions,West,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Polynesia,Urban regions,West,1.0,41132,1.0,1.0
2016,Central Asia,Urban regions,West,0.5894378194207837,41132,0.5846836502963262,0.5941919885452411
2016,Central Asia,Rural regions,West,0.3321976149914821,41132,0.3276457602363154,0.33674946974664877
2016,Central Asia,Rural regions,East,0.06473594548551959,41132,0.06235797737054929,0.06711391360048989
2016,Central Asia,Urban regions,East,0.013628620102214651,41132,0.012508118886931461,0.014749121317497841
2016,Western Asia,Urban regions,West,0.6911711711711712,41132,0.6867062079824369,0.6956361343599056
2016,Western Asia,Rural regions,West,0.18954954954954956,41132,0.18576171701372862,0.1933373820853705
2016,Western Asia,Rural regions,East,0.06630630630630631,41132,0.06390168999730071,0.0687109226153119
2016,Western Asia,Urban regions,East,0.05297297297297297,41132,0.05080838860309876,0.055137557342847185
2016,Eastern Europe,Urban regions,West,0.6479217603911981,41132,0.6433059598600233,0.6525375609223729
2016,Eastern Europe,Rural regions,West,0.239119804400978,41132,0.23499757580825809,0.2432420329936979
2016,Eastern Europe,Rural regions,East,0.07286063569682151,41132,0.0703488351759961,0.07537243621764692
2016,Eastern Europe,Urban regions,East,0.040097799511002445,41132,0.03820179257634958,0.04199380644565531
2016,Northern Europe,Urban regions,West,0.6697247706422018,41132,0.6651795775256228,0.6742699637587808
2016,Northern Europe,Rural regions,West,0.27522935779816515,41132,0.27091303582770737,0.27954567976862293
2016,Northern Europe,Rural regions,East,0.027522935779816515,41132,0.025941858055971958,0.029104013503661073
