year,bula_h,pgisced97,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Hesse,middle vocational,South-Eastern Asia,0.0012406947890818859,45410,0.0009169198586113604,0.0015644697195524113
2017,Hesse,vocational + Abi,Germany,0.6121212121212121,45410,0.6076394680764426,0.6166029561659815
2017,Hesse,vocational + Abi,Eastern Europe,0.17575757575757575,45410,0.1722567956759026,0.1792583558392489
2017,Hesse,vocational + Abi,Southern Europe,0.04242424242424243,45410,0.04057039520576169,0.044278089642723166
2017,Hesse,vocational + Abi,Southern Asia,0.03636363636363636,45410,0.034641884492851605,0.03808538823442112
2017,Hesse,vocational + Abi,Central Asia,0.03636363636363636,45410,0.034641884492851605,0.03808538823442112
2017,Hesse,vocational + Abi,Western Asia,0.03636363636363636,45410,0.034641884492851605,0.03808538823442112
2017,Hesse,vocational + Abi,Western Europe,0.01818181818181818,45410,0.016952923935613047,0.019410712428023315
2017,Hesse,vocational + Abi,Sub-Saharan Africa,0.01818181818181818,45410,0.016952923935613047,0.019410712428023315
2017,Hesse,vocational + Abi,Latin America and the Caribbean,0.006060606060606061,45410,0.005346737426781292,0.00677447469443083
2017,Hesse,vocational + Abi,Northern Africa,0.006060606060606061,45410,0.005346737426781292,0.00677447469443083
2017,Hesse,vocational + Abi,Eastern Asia,0.006060606060606061,45410,0.005346737426781292,0.00677447469443083
2017,Hesse,vocational + Abi,Northern Europe,0.006060606060606061,45410,0.005346737426781292,0.00677447469443083
2017,Hesse,higher vocational,Germany,0.9146341463414634,45410,0.912064069432284,0.9172042232506429
2017,Hesse,higher vocational,Eastern Europe,0.06097560975609756,45410,0.05877472737986643,0.06317649213232869
2017,Hesse,higher vocational,Western Asia,0.012195121951219513,45410,0.011185615781661827,0.013204628120777199
2017,Hesse,higher vocational,Western Europe,0.012195121951219513,45410,0.011185615781661827,0.013204628120777199
2017,Hesse,higher education,Germany,0.6916221033868093,45410,0.6873743785727799,0.6958698282008386
2017,Hesse,higher education,Western Asia,0.0944741532976827,45410,0.09178393668583788,0.09716436990952752
2017,Hesse,higher education,Eastern Europe,0.0873440285204991,45410,0.08474715690378548,0.08994090013721273
2017,Hesse,higher education,Southern Europe,0.0285204991087344,45410,0.026989497307616205,0.030051500909852598
2017,Hesse,higher education,Southern Asia,0.026737967914438502,45410,0.02525422243076234,0.028221713398114665
2017,Hesse,higher education,Central Asia,0.012477718360071301,45410,0.011456728658463857,0.013498708061678745
2017,Hesse,higher education,Northern Europe,0.012477718360071301,45410,0.011456728658463857,0.013498708061678745
2017,Hesse,higher education,Sub-Saharan Africa,0.0106951871657754,45410,0.009749081646765512,0.011641292684785289
2017,Hesse,higher education,Northern America,0.0106951871657754,45410,0.009749081646765512,0.011641292684785289
2017,Hesse,higher education,Northern Africa,0.0071301247771836,45410,0.00635624223006846,0.007904007324298742
2017,Hesse,higher education,Western Europe,0.0071301247771836,45410,0.00635624223006846,0.007904007324298742
2017,Hesse,higher education,Latin America and the Caribbean,0.0053475935828877,45410,0.004676790289779092,0.006018396875996308
2017,Hesse,higher education,Eastern Asia,0.0035650623885918,45410,0.0030168632346683124,0.004113261542515288
2017,Hesse,higher education,South-Eastern Asia,0.0017825311942959,45410,0.001394549287912827,0.002170513100678973
2017,"Rhineland-Palatinate, Saarland",in school,Germany,0.8620689655172413,45410,0.8588973369385543,0.8652405940959284
2017,"Rhineland-Palatinate, Saarland",in school,Western Asia,0.034482758620689655,45410,0.032804490526635456,0.03616102671474385
2017,"Rhineland-Palatinate, Saarland",in school,Eastern Europe,0.034482758620689655,45410,0.032804490526635456,0.03616102671474385
2017,"Rhineland-Palatinate, Saarland",in school,Northern America,0.034482758620689655,45410,0.032804490526635456,0.03616102671474385
2017,"Rhineland-Palatinate, Saarland",in school,Southern Asia,0.034482758620689655,45410,0.032804490526635456,0.03616102671474385
2017,"Rhineland-Palatinate, Saarland",inadequately,Western Asia,0.5686274509803921,45410,0.5640721142695687,0.5731827876912156
2017,"Rhineland-Palatinate, Saarland",inadequately,Southern Asia,0.21568627450980393,45410,0.21190327327934705,0.21946927574026082
2017,"Rhineland-Palatinate, Saarland",inadequately,Germany,0.06862745098039216,45410,0.06630208683785381,0.07095281512293052
2017,"Rhineland-Palatinate, Saarland",inadequately,Southern Europe,0.058823529411764705,45410,0.0566593593227783,0.060987699500751114
2017,"Rhineland-Palatinate, Saarland",inadequately,Sub-Saharan Africa,0.049019607843137254,45410,0.04703373691555704,0.05100547877071747
2017,"Rhineland-Palatinate, Saarland",inadequately,Eastern Europe,0.0196078431372549,45410,0.018332593682618747,0.020883092591891056
2017,"Rhineland-Palatinate, Saarland",inadequately,Northern Africa,0.00980392156862745,45410,0.008897686559574802,0.0107101565776801
2017,"Rhineland-Palatinate, Saarland",inadequately,Central Asia,0.00980392156862745,45410,0.008897686559574802,0.0107101565776801
2017,"Rhineland-Palatinate, Saarland",general elementary,Germany,0.4583333333333333,45410,0.45375046798249113,0.4629161986841755
2017,"Rhineland-Palatinate, Saarland",general elementary,Western Asia,0.2534722222222222,45410,0.2494712227631352,0.25747322168130926
2017,"Rhineland-Palatinate, Saarland",general elementary,Eastern Europe,0.125,45410,0.12195813907952675,0.12804186092047323
2017,"Rhineland-Palatinate, Saarland",general elementary,Southern Europe,0.09027777777777778,45410,0.08764190070663326,0.09291365484892229
2017,"Rhineland-Palatinate, Saarland",general elementary,Southern Asia,0.027777777777777776,45410,0.02626626493416039,0.029289290621395164
2017,"Rhineland-Palatinate, Saarland",general elementary,Central Asia,0.017361111111111112,45410,0.0161597707932015,0.018562451429020722
2017,"Rhineland-Palatinate, Saarland",general elementary,South-Eastern Asia,0.006944444444444444,45410,0.006180633552637416,0.007708255336251472
2017,"Rhineland-Palatinate, Saarland",general elementary,Northern Africa,0.006944444444444444,45410,0.006180633552637416,0.007708255336251472
2017,"Rhineland-Palatinate, Saarland",general elementary,Latin America and the Caribbean,0.003472222222222222,45410,0.0029311829614782777,0.004013261482966167
2017,"Rhineland-Palatinate, Saarland",general elementary,Northern Europe,0.003472222222222222,45410,0.0029311829614782777,0.004013261482966167
2017,"Rhineland-Palatinate, Saarland",general elementary,Sub-Saharan Africa,0.003472222222222222,45410,0.0029311829614782777,0.004013261482966167
2017,"Rhineland-Palatinate, Saarland",general elementary,Western Europe,0.003472222222222222,45410,0.0029311829614782777,0.004013261482966167
2017,"Rhineland-Palatinate, Saarland",middle vocational,Germany,0.7774869109947644,45410,0.7736612661910007,0.7813125557985281
2017,"Rhineland-Palatinate, Saarland",middle vocational,Western Asia,0.07460732984293193,45410,0.07219056665828003,0.07702409302758384
2017,"Rhineland-Palatinate, Saarland",middle vocational,Eastern Europe,0.05366492146596859,45410,0.05159216614432249,0.05573767678761468
2017,"Rhineland-Palatinate, Saarland",middle vocational,Southern Europe,0.032722513089005235,45410,0.03108615184365766,0.034358874334352814
2017,"Rhineland-Palatinate, Saarland",middle vocational,Central Asia,0.030104712041884817,45410,0.028533047034571386,0.03167637704919825
2017,"Rhineland-Palatinate, Saarland",middle vocational,Southern Asia,0.010471204188481676,45410,0.009534951984460038,0.011407456392503314
2017,"Rhineland-Palatinate, Saarland",middle vocational,Northern America,0.005235602094240838,45410,0.004571822719574777,0.005899381468906899
2017,"Rhineland-Palatinate, Saarland",middle vocational,Northern Europe,0.005235602094240838,45410,0.004571822719574777,0.005899381468906899
2017,"Rhineland-Palatinate, Saarland",middle vocational,Western Europe,0.003926701570680628,45410,0.0033514737033761826,0.0045019294379850736
2017,"Rhineland-Palatinate, Saarland",middle vocational,Sub-Saharan Africa,0.002617801047120419,45410,0.0021478209730937344,0.0030877811211471036
2017,"Rhineland-Palatinate, Saarland",middle vocational,South-Eastern Asia,0.0013089005235602095,45410,0.0009763564359453675,0.0016414446111750515
2017,"Rhineland-Palatinate, Saarland",middle vocational,Northern Africa,0.0013089005235602095,45410,0.0009763564359453675,0.0016414446111750515
2017,"Rhineland-Palatinate, Saarland",middle vocational,Latin America and the Caribbean,0.0013089005235602095,45410,0.0009763564359453675,0.0016414446111750515
2017,"Rhineland-Palatinate, Saarland",vocational + Abi,Germany,0.5797101449275363,45410,0.575170099229581,0.5842501906254916
2017,"Rhineland-Palatinate, Saarland",vocational + Abi,Eastern Europe,0.18840579710144928,45410,0.18480915752089777,0.1920024366820008
2017,"Rhineland-Palatinate, Saarland",vocational + Abi,Western Asia,0.07971014492753623,45410,0.07721899746003219,0.08220129239504026
2017,"Rhineland-Palatinate, Saarland",vocational + Abi,Central Asia,0.050724637681159424,45410,0.04870633683705441,0.05274293852526444
2017,"Rhineland-Palatinate, Saarland",vocational + Abi,Southern Europe,0.050724637681159424,45410,0.04870633683705441,0.05274293852526444
2017,"Rhineland-Palatinate, Saarland",vocational + Abi,Northern Africa,0.021739130434782608,45410,0.02039782172214068,0.023080439147424536
2017,"Rhineland-Palatinate, Saarland",vocational + Abi,Southern Asia,0.014492753623188406,45410,0.013393530929218935,0.015591976317157877
2017,"Rhineland-Palatinate, Saarland",vocational + Abi,Western Europe,0.007246376811594203,45410,0.006466256622092749,0.008026497001095657
2017,"Rhineland-Palatinate, Saarland",vocational + Abi,Sub-Saharan Africa,0.007246376811594203,45410,0.006466256622092749,0.008026497001095657
2017,"Rhineland-Palatinate, Saarland",higher vocational,Germany,0.8928571428571429,45410,0.8900123351180416,0.8957019505962442
2017,"Rhineland-Palatinate, Saarland",higher vocational,Eastern Europe,0.047619047619047616,45410,0.04566031108630068,0.049577784151794556
2017,"Rhineland-Palatinate, Saarland",higher vocational,Central Asia,0.023809523809523808,45410,0.022407281850225155,0.02521176576882246
2017,"Rhineland-Palatinate, Saarland",higher vocational,Southern Asia,0.011904761904761904,45410,0.010907199483795876,0.012902324325727932
2017,"Rhineland-Palatinate, Saarland",higher vocational,Australia and New Zealand,0.011904761904761904,45410,0.010907199483795876,0.012902324325727932
2017,"Rhineland-Palatinate, Saarland",higher vocational,Southern Europe,0.011904761904761904,45410,0.010907199483795876,0.012902324325727932
2017,"Rhineland-Palatinate, Saarland",higher education,Germany,0.6435045317220544,45410,0.6390991541951709,0.6479099092489378
2017,"Rhineland-Palatinate, Saarland",higher education,Western Asia,0.17522658610271905,45410,0.17172997246635183,0.17872319973908626
2017,"Rhineland-Palatinate, Saarland",higher education,Eastern Europe,0.07854984894259819,45410,0.0760753406116698,0.08102435727352657
2017,"Rhineland-Palatinate, Saarland",higher education,Central Asia,0.02416918429003021,45410,0.022756651359731175,0.025581717220329248
2017,"Rhineland-Palatinate, Saarland",higher education,Western Europe,0.015105740181268883,45410,0.013983860896811777,0.01622761946572599
2017,"Rhineland-Palatinate, Saarland",higher education,Southern Europe,0.015105740181268883,45410,0.013983860896811777,0.01622761946572599
2017,"Rhineland-Palatinate, Saarland",higher education,Latin America and the Caribbean,0.012084592145015106,45410,0.011079614969010401,0.01308956932101981
2017,"Rhineland-Palatinate, Saarland",higher education,Northern America,0.00906344410876133,45410,0.008191778571356534,0.009935109646166127
2017,"Rhineland-Palatinate, Saarland",higher education,Southern Asia,0.00906344410876133,45410,0.008191778571356534,0.009935109646166127
2017,"Rhineland-Palatinate, Saarland",higher education,Northern Europe,0.00906344410876133,45410,0.008191778571356534,0.009935109646166127
2017,"Rhineland-Palatinate, Saarland",higher education,Sub-Saharan Africa,0.0030211480362537764,45410,0.002516359717298199,0.003525936355209354
2017,"Rhineland-Palatinate, Saarland",higher education,South-Eastern Asia,0.0030211480362537764,45410,0.002516359717298199,0.003525936355209354
2017,"Rhineland-Palatinate, Saarland",higher education,Northern Africa,0.0030211480362537764,45410,0.002516359717298199,0.003525936355209354
2017,Baden-Wuerttemberg,in school,Germany,0.9736842105263158,45410,0.9722119062082228,0.9751565148444088
2017,Baden-Wuerttemberg,in school,Eastern Europe,0.02631578947368421,45410,0.024843485155591195,0.027788093791777223
2017,Baden-Wuerttemberg,inadequately,Western Asia,0.6914893617021277,45410,0.6872411305030668,0.6957375929011886
2017,Baden-Wuerttemberg,inadequately,Germany,0.09042553191489362,45410,0.0877877129458295,0.09306335088395774
2017,Baden-Wuerttemberg,inadequately,Southern Asia,0.06914893617021277,45410,0.06681540733583057,0.07148246500459497
2017,Baden-Wuerttemberg,inadequately,Southern Europe,0.06382978723404255,45410,0.06158140871152036,0.06607816575656474
2017,Baden-Wuerttemberg,inadequately,Sub-Saharan Africa,0.05851063829787234,45410,0.05635187290688854,0.06066940368885614
2017,Baden-Wuerttemberg,inadequately,Eastern Europe,0.015957446808510637,45410,0.014804872425681417,0.017110021191339857
2017,Baden-Wuerttemberg,inadequately,Western Europe,0.005319148936170213,45410,0.004650122507050832,0.005988175365289593
2017,Baden-Wuerttemberg,inadequately,South-Eastern Asia,0.005319148936170213,45410,0.004650122507050832,0.005988175365289593
2017,Baden-Wuerttemberg,general elementary,Germany,0.49878345498783455,45410,0.4941846071612207,0.5033823028144484
2017,Baden-Wuerttemberg,general elementary,Western Asia,0.23357664233576642,45410,0.22968503160773926,0.23746825306379357
2017,Baden-Wuerttemberg,general elementary,Southern Europe,0.1362530413625304,45410,0.1330976975440964,0.13940838518096443
2017,Baden-Wuerttemberg,general elementary,Eastern Europe,0.0681265206812652,45410,0.06580903584484434,0.07044400551768608
2017,Baden-Wuerttemberg,general elementary,Central Asia,0.0170316301703163,45410,0.015841544568077688,0.018221715772554915
2017,Baden-Wuerttemberg,general elementary,Sub-Saharan Africa,0.0170316301703163,45410,0.015841544568077688,0.018221715772554915
2017,Baden-Wuerttemberg,general elementary,Southern Asia,0.0170316301703163,45410,0.015841544568077688,0.018221715772554915
2017,Baden-Wuerttemberg,general elementary,South-Eastern Asia,0.0072992700729927005,45410,0.0065163287643086555,0.008082211381676745
2017,Baden-Wuerttemberg,general elementary,Northern Africa,0.0024330900243309003,45410,0.0019799520833924176,0.002886227965269383
2017,Baden-Wuerttemberg,general elementary,Western Europe,0.0024330900243309003,45410,0.0019799520833924176,0.002886227965269383
2017,Baden-Wuerttemberg,middle vocational,Germany,0.7906110283159463,45410,0.7868687278258888,0.7943533288060038
2017,Baden-Wuerttemberg,middle vocational,Eastern Europe,0.06110283159463487,45410,0.05889980366387296,0.06330585952539679
2017,Baden-Wuerttemberg,middle vocational,Western Asia,0.05588673621460507,45410,0.05377399286313742,0.057999479566072716
2017,Baden-Wuerttemberg,middle vocational,Southern Europe,0.046199701937406856,45410,0.044268940420141616,0.0481304634546721
2017,Baden-Wuerttemberg,middle vocational,Central Asia,0.020119225037257823,45410,0.01882779000530443,0.021410660069211215
2017,Baden-Wuerttemberg,middle vocational,Southern Asia,0.007451564828614009,45410,0.006660558575015578,0.00824257108221244
2017,Baden-Wuerttemberg,middle vocational,Western Europe,0.005961251862891207,45410,0.005253223406374104,0.00666928031940831
2017,Baden-Wuerttemberg,middle vocational,Latin America and the Caribbean,0.0037257824143070045,45410,0.0031654077259194112,0.004286157102694597
2017,Baden-Wuerttemberg,middle vocational,Sub-Saharan Africa,0.0029806259314456036,45410,0.0024792241681145136,0.0034820276947766936
2017,Baden-Wuerttemberg,middle vocational,Northern Africa,0.0029806259314456036,45410,0.0024792241681145136,0.0034820276947766936
2017,Baden-Wuerttemberg,middle vocational,Northern Europe,0.0007451564828614009,45410,0.0004941747037613413,0.0009961382619614605
2017,Baden-Wuerttemberg,middle vocational,Australia and New Zealand,0.0007451564828614009,45410,0.0004941747037613413,0.0009961382619614605
2017,Baden-Wuerttemberg,middle vocational,South-Eastern Asia,0.0007451564828614009,45410,0.0004941747037613413,0.0009961382619614605
2017,Baden-Wuerttemberg,middle vocational,Northern America,0.0007451564828614009,45410,0.0004941747037613413,0.0009961382619614605
2017,Baden-Wuerttemberg,vocational + Abi,Germany,0.6007462686567164,45410,0.5962417296373003,0.6052508076761326
2017,Baden-Wuerttemberg,vocational + Abi,Eastern Europe,0.16417910447761194,45410,0.16077191823269762,0.16758629072252626
2017,Baden-Wuerttemberg,vocational + Abi,Southern Europe,0.09328358208955224,45410,0.09060861361845693,0.09595855056064756
2017,Baden-Wuerttemberg,vocational + Abi,Western Asia,0.055970149253731345,45410,0.053855923218825666,0.058084375288637025
2017,Baden-Wuerttemberg,vocational + Abi,Central Asia,0.03731343283582089,45410,0.03557020007385186,0.039056665597789926
2017,Baden-Wuerttemberg,vocational + Abi,Latin America and the Caribbean,0.018656716417910446,45410,0.017412177726864164,0.01990125510895673
2017,Baden-Wuerttemberg,vocational + Abi,Southern Asia,0.007462686567164179,45410,0.006671094665513524,0.008254278468814834
2017,Baden-Wuerttemberg,vocational + Abi,Western Europe,0.007462686567164179,45410,0.006671094665513524,0.008254278468814834
2017,Baden-Wuerttemberg,vocational + Abi,Northern Europe,0.007462686567164179,45410,0.006671094665513524,0.008254278468814834
2017,Baden-Wuerttemberg,vocational + Abi,Sub-Saharan Africa,0.007462686567164179,45410,0.006671094665513524,0.008254278468814834
2017,Baden-Wuerttemberg,higher vocational,Germany,0.873015873015873,45410,0.8699534434483603,0.8760783025833857
2017,Baden-Wuerttemberg,higher vocational,Eastern Europe,0.047619047619047616,45410,0.04566031108630068,0.049577784151794556
2017,Baden-Wuerttemberg,higher vocational,Southern Europe,0.026455026455026454,45410,0.024978937842238407,0.0279311150678145
2017,Baden-Wuerttemberg,higher vocational,Western Europe,0.010582010582010581,45410,0.009640870397176857,0.011523150766844306
2017,Baden-Wuerttemberg,higher vocational,Western Asia,0.010582010582010581,45410,0.009640870397176857,0.011523150766844306
2017,Baden-Wuerttemberg,higher vocational,Central Asia,0.010582010582010581,45410,0.009640870397176857,0.011523150766844306
2017,Baden-Wuerttemberg,higher vocational,Southern Asia,0.010582010582010581,45410,0.009640870397176857,0.011523150766844306
2017,Baden-Wuerttemberg,higher vocational,South-Eastern Asia,0.005291005291005291,45410,0.004623741680813835,0.005958268901196747
2017,Baden-Wuerttemberg,higher vocational,Northern Europe,0.005291005291005291,45410,0.004623741680813835,0.005958268901196747
2017,Baden-Wuerttemberg,higher education,Germany,0.7109704641350211,45410,0.7068010290868659,0.7151398991831762
2017,Baden-Wuerttemberg,higher education,Western Asia,0.0970464135021097,45410,0.09432369477122925,0.09976913223299015
2017,Baden-Wuerttemberg,higher education,Eastern Europe,0.08544303797468354,45410,0.08287190794212863,0.08801416800723845
2017,Baden-Wuerttemberg,higher education,Southern Europe,0.03375527426160337,45410,0.03209417835098472,0.035416370172222024
2017,Baden-Wuerttemberg,higher education,Western Europe,0.015822784810126583,45410,0.01467500538746386,0.016970564232789306
2017,Baden-Wuerttemberg,higher education,Latin America and the Caribbean,0.012658227848101266,45410,0.011629973557279155,0.013686482138923376
2017,Baden-Wuerttemberg,higher education,Central Asia,0.011603375527426161,45410,0.01061837123946362,0.012588379815388701
2017,Baden-Wuerttemberg,higher education,Southern Asia,0.011603375527426161,45410,0.01061837123946362,0.012588379815388701
2017,Baden-Wuerttemberg,higher education,Sub-Saharan Africa,0.007383966244725738,45410,0.006596529249665796,0.00817140323978568
2017,Baden-Wuerttemberg,higher education,Northern Europe,0.005274261603375527,45410,0.004608049019618147,0.0059404741871329075
2017,Baden-Wuerttemberg,higher education,South-Eastern Asia,0.0031645569620253164,45410,0.0026479639648396267,0.003681149959211006
2017,Baden-Wuerttemberg,higher education,Northern America,0.002109704641350211,45410,0.0016876851117192267,0.002531724170981195
2017,Baden-Wuerttemberg,higher education,Eastern Asia,0.002109704641350211,45410,0.0016876851117192267,0.002531724170981195
2017,Baden-Wuerttemberg,higher education,Northern Africa,0.0010548523206751054,45410,0.0007562817676346908,0.00135342287371552
2017,Bavaria,in school,Germany,0.9166666666666666,45410,0.9141245503572807,0.9192087829760526
2017,Bavaria,in school,Southern Asia,0.05,45410,0.0479954027731634,0.052004597226836605
2017,Bavaria,in school,Western Asia,0.016666666666666666,45410,0.015489182500401663,0.01784415083293167
2017,Bavaria,in school,Eastern Europe,0.016666666666666666,45410,0.015489182500401663,0.01784415083293167
2017,Bavaria,inadequately,Western Asia,0.5648148148148148,45410,0.5602547563439779,0.5693748732856516
2017,Bavaria,inadequately,Southern Asia,0.14351851851851852,45410,0.14029378909425072,0.14674324794278631
2017,Bavaria,inadequately,Southern Europe,0.08333333333333333,45410,0.08079121702394737,0.08587544964271929
2017,Bavaria,inadequately,Germany,0.0787037037037037,45410,0.0762269799570805,0.08118042745032691
2017,Bavaria,inadequately,Eastern Europe,0.05092592592592592,45410,0.04890383890149123,0.05294801295036062
2017,Bavaria,inadequately,Sub-Saharan Africa,0.046296296296296294,45410,0.04436361528618471,0.04822897730640788
2017,Bavaria,inadequately,Northern Africa,0.009259259259259259,45410,0.008378314951384068,0.01014020356713445
2017,Bavaria,inadequately,Central Asia,0.009259259259259259,45410,0.008378314951384068,0.01014020356713445
2017,Bavaria,inadequately,Latin America and the Caribbean,0.009259259259259259,45410,0.008378314951384068,0.01014020356713445
2017,Bavaria,inadequately,Western Europe,0.004629629629629629,45410,0.004005254207466104,0.005254005051793155
2017,Bavaria,general elementary,Germany,0.6196078431372549,45410,0.6151425029517665,0.6240731833227433
2017,Bavaria,general elementary,Western Asia,0.17450980392156862,45410,0.17101883328758155,0.17800077455555569
2017,Bavaria,general elementary,Eastern Europe,0.09411764705882353,45410,0.09143198260694989,0.09680331151069717
2017,Bavaria,general elementary,Southern Europe,0.043137254901960784,45410,0.04126859014134914,0.045005919662572426
2017,Bavaria,general elementary,Central Asia,0.03137254901960784,45410,0.029769179548779008,0.03297591849043668
2017,Bavaria,general elementary,Southern Asia,0.01568627450980392,45410,0.01454337776337894,0.016829171256228903
2017,Bavaria,general elementary,South-Eastern Asia,0.00784313725490196,45410,0.0070317738823965446,0.008654500627407377
2017,Bavaria,general elementary,Western Europe,0.00784313725490196,45410,0.0070317738823965446,0.008654500627407377
2017,Bavaria,general elementary,Sub-Saharan Africa,0.0058823529411764705,45410,0.005178997662255887,0.006585708220097054
2017,Bavaria,middle vocational,Germany,0.8285714285714286,45410,0.8251049629281003,0.8320378942147569
2017,Bavaria,middle vocational,Eastern Europe,0.06537530266343826,45410,0.06310174589191306,0.06764885943496346
2017,Bavaria,middle vocational,Western Asia,0.03583535108958838,45410,0.03412568320276878,0.03754501897640798
2017,Bavaria,middle vocational,Central Asia,0.025181598062953996,45410,0.023740532222337622,0.02662266390357037
2017,Bavaria,middle vocational,Southern Europe,0.02324455205811138,45410,0.0218586458754288,0.02463045824079396
2017,Bavaria,middle vocational,Western Europe,0.008232445520581114,45410,0.007401352373542167,0.009063538667620061
2017,Bavaria,middle vocational,Southern Asia,0.005811138014527845,45410,0.005112028259462304,0.006510247769593385
2017,Bavaria,middle vocational,Sub-Saharan Africa,0.00387409200968523,45410,0.003302715471095954,0.004445468548274507
2017,Bavaria,middle vocational,Northern America,0.0009685230024213075,45410,0.0006824183788577162,0.0012546276259848988
2017,Bavaria,middle vocational,Latin America and the Caribbean,0.0009685230024213075,45410,0.0006824183788577162,0.0012546276259848988
2017,Bavaria,middle vocational,Eastern Asia,0.00048426150121065375,45410,0.0002819059555822796,0.0006866170468390279
2017,Bavaria,middle vocational,Northern Europe,0.00048426150121065375,45410,0.0002819059555822796,0.0006866170468390279
2017,Bavaria,middle vocational,Australia and New Zealand,0.00048426150121065375,45410,0.0002819059555822796,0.0006866170468390279
2017,Bavaria,middle vocational,Northern Africa,0.00048426150121065375,45410,0.0002819059555822796,0.0006866170468390279
2017,Bavaria,vocational + Abi,Germany,0.535483870967742,45410,0.530896605046825,0.5400711368886589
2017,Bavaria,vocational + Abi,Eastern Europe,0.2032258064516129,45410,0.19952465055923005,0.20692696234399574
2017,Bavaria,vocational + Abi,Southern Europe,0.07741935483870968,45410,0.07496121115915182,0.07987749851826755
2017,Bavaria,vocational + Abi,Western Asia,0.054838709677419356,45410,0.052744708616205706,0.056932710738633006
2017,Bavaria,vocational + Abi,Western Europe,0.02903225806451613,45410,0.02748798843983381,0.03057652768919845
2017,Bavaria,vocational + Abi,Central Asia,0.02903225806451613,45410,0.02748798843983381,0.03057652768919845
2017,Bavaria,vocational + Abi,Sub-Saharan Africa,0.01935483870967742,45410,0.018087679910826358,0.020621997508528483
2017,Bavaria,vocational + Abi,Latin America and the Caribbean,0.012903225806451613,45410,0.011865197168164057,0.01394125444473917
2017,Bavaria,vocational + Abi,Northern Europe,0.012903225806451613,45410,0.011865197168164057,0.01394125444473917
2017,Bavaria,vocational + Abi,South-Eastern Asia,0.00967741935483871,45410,0.008776992494806846,0.010577846214870575
2017,Bavaria,vocational + Abi,Northern America,0.0064516129032258064,45410,0.005715221037389487,0.007188004769062126
2017,Bavaria,vocational + Abi,Northern Africa,0.0032258064516129032,45410,0.0027042541500032925,0.003747358753222514
2017,Bavaria,vocational + Abi,Eastern Asia,0.0032258064516129032,45410,0.0027042541500032925,0.003747358753222514
2017,Bavaria,vocational + Abi,Southern Asia,0.0032258064516129032,45410,0.0027042541500032925,0.003747358753222514
2017,Bavaria,higher vocational,Germany,0.9360902255639098,45410,0.93384053483791,0.9383399162899095
2017,Bavaria,higher vocational,Eastern Europe,0.022556390977443608,45410,0.021190673136072993,0.023922108818814222
2017,Bavaria,higher vocational,Central Asia,0.011278195488721804,45410,0.010306931726866427,0.012249459250577181
2017,Bavaria,higher vocational,Southern Europe,0.011278195488721804,45410,0.010306931726866427,0.012249459250577181
2017,Bavaria,higher vocational,Western Europe,0.011278195488721804,45410,0.010306931726866427,0.012249459250577181
2017,Bavaria,higher vocational,Latin America and the Caribbean,0.0037593984962406013,45410,0.003196510975087468,0.004322286017393735
2017,Bavaria,higher vocational,Northern Africa,0.0037593984962406013,45410,0.003196510975087468,0.004322286017393735
2017,Bavaria,higher education,Germany,0.7184377838328792,45410,0.7143010070238001,0.7225745606419582
2017,Bavaria,higher education,Eastern Europe,0.1008174386920981,45410,0.09804812541328857,0.10358675197090762
2017,Bavaria,higher education,Western Asia,0.06448683015440508,45410,0.062227702415407024,0.06674595789340314
2017,Bavaria,higher education,Southern Europe,0.02815622161671208,45410,0.026634743405848704,0.029677699827575454
2017,Bavaria,higher education,Western Europe,0.027247956403269755,45410,0.02575052007785718,0.028745392728682328
2017,Bavaria,higher education,Southern Asia,0.01634877384196185,45410,0.015182384661867061,0.01751516302205664
2017,Bavaria,higher education,Central Asia,0.012715712988192553,45410,0.011685156525060494,0.013746269451324612
2017,Bavaria,higher education,Northern Europe,0.008174386920980926,45410,0.007346205324915021,0.009002568517046831
2017,Bavaria,higher education,Latin America and the Caribbean,0.007266121707538601,45410,0.006484947175521739,0.008047296239555463
2017,Bavaria,higher education,Eastern Asia,0.004541326067211626,45410,0.003922906417155433,0.005159745717267819
2017,Bavaria,higher education,Sub-Saharan Africa,0.0036330608537693005,45410,0.003079677219899114,0.004186444487639487
2017,Bavaria,higher education,South-Eastern Asia,0.0027247956403269754,45410,0.002245332971073483,0.003204258309580468
2017,Bavaria,higher education,Northern America,0.0027247956403269754,45410,0.002245332971073483,0.003204258309580468
2017,Bavaria,higher education,Northern Africa,0.0018165304268846503,45410,0.0014248725679151678,0.0022081882858541327
2017,Bavaria,higher education,Australia and New Zealand,0.0009082652134423251,45410,0.0006311953159615672,0.001185335110923083
2017,Berlin,in school,Germany,0.8,45410,0.7963209108487231,0.803679089151277
2017,Berlin,in school,Sub-Saharan Africa,0.1,45410,0.09724068313654233,0.10275931686345768
2017,Berlin,in school,Southern Asia,0.1,45410,0.09724068313654233,0.10275931686345768
2017,Berlin,inadequately,Western Asia,0.38636363636363635,45410,0.3818851218427149,0.3908421508845578
2017,Berlin,inadequately,Southern Asia,0.25,45410,0.2460172691652581,0.25398273083474193
2017,Berlin,inadequately,Germany,0.20454545454545456,45410,0.2008353775656664,0.2082555315252427
2017,Berlin,inadequately,Northern Africa,0.06818181818181818,45410,0.0658634617873539,0.07050017457628245
