year,bula_h,pgisced97,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Saxony,First Stage of Tertiary Education,Germany,1.00000,119,26507,1.00000,1.00000
2017,Saxony,Second Stage of Tertiary Education,Germany,1.00000,398,26507,1.00000,1.00000
2017,Saxony-Anhalt,Lower Secondary Level,Germany,1.00000,68,26507,1.00000,1.00000
2017,Saxony-Anhalt,Upper Secondary Level,Germany,1.00000,450,26507,1.00000,1.00000
2017,Saxony-Anhalt,Post-secondary Non-tertiary Level,Germany,1.00000,48,26507,1.00000,1.00000
2017,Saxony-Anhalt,First Stage of Tertiary Education,Germany,1.00000,71,26507,1.00000,1.00000
2017,Saxony-Anhalt,Second Stage of Tertiary Education,Germany,1.00000,204,26507,1.00000,1.00000
2017,Thuringa,Lower Secondary Level,Germany,1.00000,46,26507,1.00000,1.00000
2017,Thuringa,Upper Secondary Level,Germany,1.00000,524,26507,1.00000,1.00000
2017,Thuringa,Post-secondary Non-tertiary Level,Germany,1.00000,44,26507,1.00000,1.00000
2017,Thuringa,First Stage of Tertiary Education,Germany,1.00000,67,26507,1.00000,1.00000
2017,Thuringa,Second Stage of Tertiary Education,Germany,1.00000,201,26507,1.00000,1.00000
2018,Schleswig-Holstein,Primary Level,Western Asia,1.00000,51,25154,1.00000,1.00000
2018,Schleswig-Holstein,Lower Secondary Level,Germany,1.00000,94,25154,1.00000,1.00000
2018,Schleswig-Holstein,Upper Secondary Level,Germany,1.00000,386,25154,1.00000,1.00000
2018,Schleswig-Holstein,Post-secondary Non-tertiary Level,Germany,1.00000,58,25154,1.00000,1.00000
2018,Schleswig-Holstein,First Stage of Tertiary Education,Germany,1.00000,52,25154,1.00000,1.00000
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Germany,1.00000,161,25154,1.00000,1.00000
2018,Hamburg,Upper Secondary Level,Germany,1.00000,136,25154,1.00000,1.00000
2018,Hamburg,Post-secondary Non-tertiary Level,Germany,1.00000,32,25154,1.00000,1.00000
2018,Hamburg,Second Stage of Tertiary Education,Germany,1.00000,136,25154,1.00000,1.00000
2018,Lower Saxony,Pre-primary Level,Germany,1.00000,69,25154,1.00000,1.00000
2018,Lower Saxony,Primary Level,Western Asia,1.00000,210,25154,1.00000,1.00000
2018,Lower Saxony,Lower Secondary Level,Germany,0.94559,278,25154,0.94509,0.94610
2018,Lower Saxony,Lower Secondary Level,Western Asia,0.05441,116,25154,0.05390,0.05491
2018,Lower Saxony,Upper Secondary Level,Germany,0.91197,991,25154,0.91166,0.91229
2018,Lower Saxony,Upper Secondary Level,Central Asia,0.03640,39,25154,0.03619,0.03661
2018,Lower Saxony,Upper Secondary Level,Western Asia,0.01869,89,25154,0.01854,0.01884
2018,Lower Saxony,Upper Secondary Level,Eastern Europe,0.03293,59,25154,0.03274,0.03313
2018,Lower Saxony,Post-secondary Non-tertiary Level,Germany,0.84425,166,25154,0.84320,0.84530
2018,Lower Saxony,Post-secondary Non-tertiary Level,Eastern Europe,0.15575,34,25154,0.15470,0.15680
2018,Lower Saxony,First Stage of Tertiary Education,Germany,1.00000,113,25154,1.00000,1.00000
2018,Lower Saxony,Second Stage of Tertiary Education,Germany,0.90105,444,25154,0.90054,0.90156
2018,Lower Saxony,Second Stage of Tertiary Education,Western Asia,0.03706,65,25154,0.03674,0.03738
2018,Lower Saxony,Second Stage of Tertiary Education,Eastern Europe,0.06189,55,25154,0.06148,0.06230
2018,Bremen,Upper Secondary Level,Germany,1.00000,62,25154,1.00000,1.00000
2018,Bremen,Second Stage of Tertiary Education,Germany,1.00000,46,25154,1.00000,1.00000
2018,North Rhine-Westphalia,Pre-primary Level,Germany,1.00000,158,25154,1.00000,1.00000
2018,North Rhine-Westphalia,Primary Level,Germany,0.39478,60,25154,0.39311,0.39645
2018,North Rhine-Westphalia,Primary Level,Southern Europe,0.22416,38,25154,0.22274,0.22558
2018,North Rhine-Westphalia,Primary Level,Western Asia,0.38106,273,25154,0.37940,0.38272
2018,North Rhine-Westphalia,Lower Secondary Level,Germany,0.75160,434,25154,0.75096,0.75224
2018,North Rhine-Westphalia,Lower Secondary Level,Southern Europe,0.08661,62,25154,0.08619,0.08703
2018,North Rhine-Westphalia,Lower Secondary Level,Western Asia,0.08719,197,25154,0.08677,0.08761
2018,North Rhine-Westphalia,Lower Secondary Level,Eastern Europe,0.07460,56,25154,0.07421,0.07499
2018,North Rhine-Westphalia,Upper Secondary Level,Germany,0.85525,1847,25154,0.85498,0.85552
2018,North Rhine-Westphalia,Upper Secondary Level,Southern Asia,0.01328,39,25154,0.01320,0.01337
2018,North Rhine-Westphalia,Upper Secondary Level,Southern Europe,0.02661,57,25154,0.02649,0.02674
2018,North Rhine-Westphalia,Upper Secondary Level,Central Asia,0.02231,78,25154,0.02220,0.02243
2018,North Rhine-Westphalia,Upper Secondary Level,Western Asia,0.04038,172,25154,0.04023,0.04054
2018,North Rhine-Westphalia,Upper Secondary Level,Eastern Europe,0.04216,166,25154,0.04200,0.04231
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Germany,0.81660,450,25154,0.81598,0.81722
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Southern Europe,0.04638,33,25154,0.04604,0.04671
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Western Asia,0.03483,37,25154,0.03454,0.03512
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Eastern Europe,0.10219,68,25154,0.10171,0.10267
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Germany,1.00000,230,25154,1.00000,1.00000
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Germany,0.91693,939,25154,0.91661,0.91725
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Western Asia,0.03003,190,25154,0.02983,0.03022
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Eastern Europe,0.05304,105,25154,0.05278,0.05330
2018,Hesse,Pre-primary Level,Germany,1.00000,49,25154,1.00000,1.00000
2018,Hesse,Primary Level,Southern Asia,0.07572,33,25154,0.07364,0.07780
2018,Hesse,Primary Level,Western Asia,0.92428,114,25154,0.92220,0.92636
2018,Hesse,Lower Secondary Level,Germany,0.84220,144,25154,0.84119,0.84322
2018,Hesse,Lower Secondary Level,Western Asia,0.15780,61,25154,0.15678,0.15881
2018,Hesse,Upper Secondary Level,Germany,0.92224,585,25154,0.92189,0.92260
2018,Hesse,Upper Secondary Level,Southern Asia,0.02155,35,25154,0.02136,0.02174
2018,Hesse,Upper Secondary Level,Western Asia,0.03352,71,25154,0.03329,0.03376
2018,Hesse,Upper Secondary Level,Eastern Europe,0.02268,42,25154,0.02249,0.02288
2018,Hesse,Post-secondary Non-tertiary Level,Germany,1.00000,101,25154,1.00000,1.00000
2018,Hesse,First Stage of Tertiary Education,Germany,1.00000,75,25154,1.00000,1.00000
2018,Hesse,Second Stage of Tertiary Education,Germany,0.92936,385,25154,0.92890,0.92983
2018,Hesse,Second Stage of Tertiary Education,Western Asia,0.01965,51,25154,0.01939,0.01990
2018,Hesse,Second Stage of Tertiary Education,Eastern Europe,0.05099,41,25154,0.05059,0.05139
2018,"Rhineland-Palatinate, Saarland",Pre-primary Level,Germany,1.00000,40,25154,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",Primary Level,Western Asia,1.00000,56,25154,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Germany,0.75190,143,25154,0.75066,0.75314
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Western Asia,0.09976,71,25154,0.09890,0.10062
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Eastern Europe,0.14835,40,25154,0.14732,0.14937
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Germany,0.93220,556,25154,0.93183,0.93257
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Western Asia,0.03042,62,25154,0.03016,0.03067
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Eastern Europe,0.03738,39,25154,0.03710,0.03766
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Germany,1.00000,81,25154,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Germany,1.00000,81,25154,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Germany,0.98286,220,25154,0.98253,0.98320
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Western Asia,0.01714,49,25154,0.01680,0.01747
2018,Baden-Wuerttemberg,Pre-primary Level,Germany,1.00000,68,25154,1.00000,1.00000
2018,Baden-Wuerttemberg,Primary Level,Western Asia,1.00000,111,25154,1.00000,1.00000
2018,Baden-Wuerttemberg,Lower Secondary Level,Germany,0.77720,201,25154,0.77636,0.77803
2018,Baden-Wuerttemberg,Lower Secondary Level,Southern Europe,0.17490,45,25154,0.17414,0.17567
2018,Baden-Wuerttemberg,Lower Secondary Level,Western Asia,0.04790,83,25154,0.04747,0.04833
2018,Baden-Wuerttemberg,Upper Secondary Level,Germany,0.90137,983,25154,0.90107,0.90166
2018,Baden-Wuerttemberg,Upper Secondary Level,Southern Europe,0.03932,52,25154,0.03913,0.03952
2018,Baden-Wuerttemberg,Upper Secondary Level,Western Asia,0.01063,57,25154,0.01053,0.01073
2018,Baden-Wuerttemberg,Upper Secondary Level,Eastern Europe,0.04868,75,25154,0.04847,0.04890
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Germany,0.83662,152,25154,0.83567,0.83757
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Eastern Europe,0.16338,38,25154,0.16243,0.16433
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Germany,1.00000,145,25154,1.00000,1.00000
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Germany,0.87106,629,25154,0.87059,0.87152
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Southern Europe,0.03059,31,25154,0.03035,0.03083
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Western Asia,0.02052,73,25154,0.02033,0.02072
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Eastern Europe,0.07783,81,25154,0.07746,0.07821
2018,Bavaria,Pre-primary Level,Germany,1.00000,60,25154,1.00000,1.00000
2018,Bavaria,Primary Level,Western Asia,1.00000,101,25154,1.00000,1.00000
2018,Bavaria,Lower Secondary Level,Germany,0.84606,324,25154,0.84535,0.84677
2018,Bavaria,Lower Secondary Level,Western Asia,0.05292,87,25154,0.05249,0.05336
2018,Bavaria,Lower Secondary Level,Eastern Europe,0.10101,40,25154,0.10042,0.10160
2018,Bavaria,Upper Secondary Level,Germany,0.90468,1651,25154,0.90442,0.90494
2018,Bavaria,Upper Secondary Level,Southern Europe,0.04171,50,25154,0.04154,0.04189
2018,Bavaria,Upper Secondary Level,Central Asia,0.01212,44,25154,0.01202,0.01221
2018,Bavaria,Upper Secondary Level,Western Asia,0.00851,66,25154,0.00843,0.00859
2018,Bavaria,Upper Secondary Level,Eastern Europe,0.03298,111,25154,0.03283,0.03314
2018,Bavaria,Post-secondary Non-tertiary Level,Germany,0.76990,166,25154,0.76871,0.77108
2018,Bavaria,Post-secondary Non-tertiary Level,Eastern Europe,0.23010,62,25154,0.22892,0.23129
2018,Bavaria,First Stage of Tertiary Education,Germany,1.00000,237,25154,1.00000,1.00000
2018,Bavaria,Second Stage of Tertiary Education,Germany,0.87220,749,25154,0.87176,0.87264
2018,Bavaria,Second Stage of Tertiary Education,Western Asia,0.00915,58,25154,0.00903,0.00928
2018,Bavaria,Second Stage of Tertiary Education,Eastern Europe,0.06555,108,25154,0.06523,0.06587
2018,Bavaria,Second Stage of Tertiary Education,Western Europe,0.05310,32,25154,0.05280,0.05339
2018,Berlin,Lower Secondary Level,Germany,1.00000,68,25154,1.00000,1.00000
2018,Berlin,Upper Secondary Level,Germany,1.00000,321,25154,1.00000,1.00000
2018,Berlin,Post-secondary Non-tertiary Level,Germany,1.00000,48,25154,1.00000,1.00000
2018,Berlin,First Stage of Tertiary Education,Germany,1.00000,46,25154,1.00000,1.00000
2018,Berlin,Second Stage of Tertiary Education,Germany,1.00000,328,25154,1.00000,1.00000
2018,Brandenburg,Primary Level,Western Asia,1.00000,34,25154,1.00000,1.00000
2018,Brandenburg,Lower Secondary Level,Germany,1.00000,75,25154,1.00000,1.00000
2018,Brandenburg,Upper Secondary Level,Germany,1.00000,479,25154,1.00000,1.00000
2018,Brandenburg,Post-secondary Non-tertiary Level,Germany,1.00000,58,25154,1.00000,1.00000
2018,Brandenburg,First Stage of Tertiary Education,Germany,1.00000,69,25154,1.00000,1.00000
2018,Brandenburg,Second Stage of Tertiary Education,Germany,1.00000,224,25154,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Lower Secondary Level,Germany,1.00000,45,25154,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Germany,1.00000,295,25154,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Germany,1.00000,31,25154,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Germany,1.00000,50,25154,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Germany,1.00000,137,25154,1.00000,1.00000
2018,Saxony,Pre-primary Level,Germany,1.00000,40,25154,1.00000,1.00000
2018,Saxony,Lower Secondary Level,Germany,1.00000,98,25154,1.00000,1.00000
2018,Saxony,Upper Secondary Level,Germany,1.00000,813,25154,1.00000,1.00000
2018,Saxony,Post-secondary Non-tertiary Level,Germany,1.00000,77,25154,1.00000,1.00000
2018,Saxony,First Stage of Tertiary Education,Germany,1.00000,118,25154,1.00000,1.00000
2018,Saxony,Second Stage of Tertiary Education,Germany,1.00000,391,25154,1.00000,1.00000
2018,Saxony-Anhalt,Lower Secondary Level,Germany,1.00000,70,25154,1.00000,1.00000
2018,Saxony-Anhalt,Upper Secondary Level,Germany,1.00000,447,25154,1.00000,1.00000
2018,Saxony-Anhalt,Post-secondary Non-tertiary Level,Germany,1.00000,52,25154,1.00000,1.00000
2018,Saxony-Anhalt,First Stage of Tertiary Education,Germany,1.00000,65,25154,1.00000,1.00000
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Germany,1.00000,201,25154,1.00000,1.00000
2018,Thuringa,Lower Secondary Level,Germany,1.00000,57,25154,1.00000,1.00000
2018,Thuringa,Upper Secondary Level,Germany,1.00000,494,25154,1.00000,1.00000
2018,Thuringa,Post-secondary Non-tertiary Level,Germany,1.00000,40,25154,1.00000,1.00000
2018,Thuringa,First Stage of Tertiary Education,Germany,1.00000,68,25154,1.00000,1.00000
2018,Thuringa,Second Stage of Tertiary Education,Germany,1.00000,189,25154,1.00000,1.00000
2019,Schleswig-Holstein,Primary Level,Western Asia,1.00000,65,25212,1.00000,1.00000
2019,Schleswig-Holstein,Lower Secondary Level,Germany,0.84357,88,25212,0.84206,0.84509
2019,Schleswig-Holstein,Lower Secondary Level,Western Asia,0.15643,40,25212,0.15491,0.15794
2019,Schleswig-Holstein,Upper Secondary Level,Germany,1.00000,370,25212,1.00000,1.00000
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,Germany,1.00000,72,25212,1.00000,1.00000
2019,Schleswig-Holstein,First Stage of Tertiary Education,Germany,1.00000,67,25212,1.00000,1.00000
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Germany,1.00000,198,25212,1.00000,1.00000
2019,Hamburg,Upper Secondary Level,Germany,1.00000,151,25212,1.00000,1.00000
2019,Hamburg,Post-secondary Non-tertiary Level,Germany,1.00000,43,25212,1.00000,1.00000
2019,Hamburg,Second Stage of Tertiary Education,Germany,1.00000,160,25212,1.00000,1.00000
2019,Lower Saxony,Pre-primary Level,Germany,1.00000,59,25212,1.00000,1.00000
2019,Lower Saxony,Primary Level,Western Asia,1.00000,202,25212,1.00000,1.00000
2019,Lower Saxony,Lower Secondary Level,Germany,0.94732,273,25212,0.94683,0.94780
2019,Lower Saxony,Lower Secondary Level,Western Asia,0.05268,97,25212,0.05220,0.05317
2019,Lower Saxony,Upper Secondary Level,Germany,0.95580,973,25212,0.95557,0.95604
2019,Lower Saxony,Upper Secondary Level,Western Asia,0.01213,69,25212,0.01201,0.01226
2019,Lower Saxony,Upper Secondary Level,Eastern Europe,0.03206,53,25212,0.03186,0.03226
2019,Lower Saxony,Post-secondary Non-tertiary Level,Germany,1.00000,167,25212,1.00000,1.00000
2019,Lower Saxony,First Stage of Tertiary Education,Germany,1.00000,126,25212,1.00000,1.00000
2019,Lower Saxony,Second Stage of Tertiary Education,Germany,0.93888,492,25212,0.93847,0.93929
2019,Lower Saxony,Second Stage of Tertiary Education,Western Asia,0.00902,53,25212,0.00886,0.00918
2019,Lower Saxony,Second Stage of Tertiary Education,Eastern Europe,0.05210,48,25212,0.05172,0.05248
2019,Bremen,Upper Secondary Level,Germany,1.00000,58,25212,1.00000,1.00000
2019,Bremen,Second Stage of Tertiary Education,Germany,1.00000,48,25212,1.00000,1.00000
2019,North Rhine-Westphalia,Pre-primary Level,Germany,1.00000,144,25212,1.00000,1.00000
2019,North Rhine-Westphalia,Primary Level,Germany,0.37783,52,25212,0.37629,0.37938
2019,North Rhine-Westphalia,Primary Level,Southern Europe,0.24686,32,25212,0.24548,0.24824
2019,North Rhine-Westphalia,Primary Level,Western Asia,0.37530,288,25212,0.37376,0.37685
2019,North Rhine-Westphalia,Lower Secondary Level,Germany,0.72404,382,25212,0.72336,0.72472
2019,North Rhine-Westphalia,Lower Secondary Level,Southern Europe,0.10358,50,25212,0.10312,0.10404
2019,North Rhine-Westphalia,Lower Secondary Level,Western Asia,0.09650,194,25212,0.09605,0.09695
2019,North Rhine-Westphalia,Lower Secondary Level,Eastern Europe,0.07588,50,25212,0.07548,0.07628
2019,North Rhine-Westphalia,Upper Secondary Level,Germany,0.84018,1861,25212,0.83990,0.84047
2019,North Rhine-Westphalia,Upper Secondary Level,Southern Asia,0.01323,39,25212,0.01314,0.01332
2019,North Rhine-Westphalia,Upper Secondary Level,Southern Europe,0.03550,59,25212,0.03536,0.03565
2019,North Rhine-Westphalia,Upper Secondary Level,Central Asia,0.02011,64,25212,0.02000,0.02022
2019,North Rhine-Westphalia,Upper Secondary Level,Western Asia,0.04181,163,25212,0.04166,0.04197
2019,North Rhine-Westphalia,Upper Secondary Level,Eastern Europe,0.04916,150,25212,0.04899,0.04933
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Germany,0.90386,473,25212,0.90337,0.90435
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Eastern Europe,0.09614,56,25212,0.09565,0.09663
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Germany,1.00000,277,25212,1.00000,1.00000
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Germany,0.91276,1085,25212,0.91243,0.91308
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Western Asia,0.02666,169,25212,0.02647,0.02684
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Eastern Europe,0.06058,107,25212,0.06031,0.06086
2019,Hesse,Pre-primary Level,Germany,1.00000,39,25212,1.00000,1.00000
2019,Hesse,Primary Level,Western Asia,1.00000,100,25212,1.00000,1.00000
2019,Hesse,Lower Secondary Level,Germany,0.84717,130,25212,0.84613,0.84822
2019,Hesse,Lower Secondary Level,Western Asia,0.15283,48,25212,0.15178,0.15387
2019,Hesse,Upper Secondary Level,Germany,0.96038,601,25212,0.96012,0.96064
2019,Hesse,Upper Secondary Level,Western Asia,0.01668,51,25212,0.01651,0.01685
2019,Hesse,Upper Secondary Level,Eastern Europe,0.02293,38,25212,0.02273,0.02314
2019,Hesse,Post-secondary Non-tertiary Level,Germany,1.00000,115,25212,1.00000,1.00000
2019,Hesse,First Stage of Tertiary Education,Germany,1.00000,88,25212,1.00000,1.00000
2019,Hesse,Second Stage of Tertiary Education,Germany,0.92590,444,25212,0.92544,0.92636
2019,Hesse,Second Stage of Tertiary Education,Western Asia,0.02510,37,25212,0.02483,0.02538
2019,Hesse,Second Stage of Tertiary Education,Eastern Europe,0.04900,39,25212,0.04862,0.04938
2019,"Rhineland-Palatinate, Saarland",Pre-primary Level,Germany,1.00000,41,25212,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Primary Level,Western Asia,1.00000,57,25212,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Germany,0.76032,126,25212,0.75908,0.76157
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Western Asia,0.10642,48,25212,0.10552,0.10732
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Eastern Europe,0.13326,32,25212,0.13226,0.13425
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Germany,0.93394,556,25212,0.93357,0.93431
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Western Asia,0.03389,51,25212,0.03362,0.03416
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Eastern Europe,0.03217,35,25212,0.03191,0.03243
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Germany,1.00000,83,25212,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Germany,1.00000,82,25212,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Germany,0.97725,249,25212,0.97687,0.97762
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Western Asia,0.02275,40,25212,0.02238,0.02313
2019,Baden-Wuerttemberg,Pre-primary Level,Germany,1.00000,60,25212,1.00000,1.00000
2019,Baden-Wuerttemberg,Primary Level,Western Asia,1.00000,103,25212,1.00000,1.00000
2019,Baden-Wuerttemberg,Lower Secondary Level,Germany,0.79710,182,25212,0.79628,0.79792
2019,Baden-Wuerttemberg,Lower Secondary Level,Southern Europe,0.15844,36,25212,0.15769,0.15918
2019,Baden-Wuerttemberg,Lower Secondary Level,Western Asia,0.04446,97,25212,0.04404,0.04489
2019,Baden-Wuerttemberg,Upper Secondary Level,Germany,0.89787,985,25212,0.89757,0.89817
2019,Baden-Wuerttemberg,Upper Secondary Level,Southern Europe,0.04309,39,25212,0.04289,0.04330
2019,Baden-Wuerttemberg,Upper Secondary Level,Western Asia,0.01344,61,25212,0.01332,0.01355
2019,Baden-Wuerttemberg,Upper Secondary Level,Eastern Europe,0.04560,69,25212,0.04540,0.04581
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Germany,1.00000,161,25212,1.00000,1.00000
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Germany,1.00000,179,25212,1.00000,1.00000
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Germany,0.88068,696,25212,0.88024,0.88113
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Western Asia,0.02582,76,25212,0.02560,0.02604
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Eastern Europe,0.09349,83,25212,0.09309,0.09389
2019,Bavaria,Pre-primary Level,Germany,1.00000,49,25212,1.00000,1.00000
2019,Bavaria,Primary Level,Western Asia,1.00000,118,25212,1.00000,1.00000
2019,Bavaria,Lower Secondary Level,Germany,0.94736,316,25212,0.94690,0.94781
2019,Bavaria,Lower Secondary Level,Western Asia,0.05264,78,25212,0.05219,0.05310
2019,Bavaria,Upper Secondary Level,Germany,0.89863,1588,25212,0.89836,0.89891
2019,Bavaria,Upper Secondary Level,Southern Europe,0.04434,38,25212,0.04415,0.04452
2019,Bavaria,Upper Secondary Level,Central Asia,0.01273,41,25212,0.01263,0.01283
2019,Bavaria,Upper Secondary Level,Western Asia,0.00824,61,25212,0.00815,0.00832
2019,Bavaria,Upper Secondary Level,Eastern Europe,0.03606,96,25212,0.03589,0.03622
2019,Bavaria,Post-secondary Non-tertiary Level,Germany,0.80278,183,25212,0.80171,0.80386
2019,Bavaria,Post-secondary Non-tertiary Level,Eastern Europe,0.19722,58,25212,0.19614,0.19829
2019,Bavaria,First Stage of Tertiary Education,Germany,1.00000,275,25212,1.00000,1.00000
2019,Bavaria,Second Stage of Tertiary Education,Germany,0.88755,855,25212,0.88714,0.88796
2019,Bavaria,Second Stage of Tertiary Education,Western Asia,0.00881,55,25212,0.00868,0.00893
2019,Bavaria,Second Stage of Tertiary Education,Eastern Europe,0.06085,96,25212,0.06054,0.06116
2019,Bavaria,Second Stage of Tertiary Education,Western Europe,0.04279,34,25212,0.04252,0.04305
2019,Berlin,Lower Secondary Level,Germany,1.00000,57,25212,1.00000,1.00000
2019,Berlin,Upper Secondary Level,Germany,1.00000,314,25212,1.00000,1.00000
2019,Berlin,Post-secondary Non-tertiary Level,Germany,1.00000,64,25212,1.00000,1.00000
2019,Berlin,First Stage of Tertiary Education,Germany,1.00000,41,25212,1.00000,1.00000
2019,Berlin,Second Stage of Tertiary Education,Germany,1.00000,373,25212,1.00000,1.00000
2019,Brandenburg,Lower Secondary Level,Germany,1.00000,74,25212,1.00000,1.00000
2019,Brandenburg,Upper Secondary Level,Germany,1.00000,502,25212,1.00000,1.00000
2019,Brandenburg,Post-secondary Non-tertiary Level,Germany,1.00000,61,25212,1.00000,1.00000
2019,Brandenburg,First Stage of Tertiary Education,Germany,1.00000,86,25212,1.00000,1.00000
2019,Brandenburg,Second Stage of Tertiary Education,Germany,1.00000,273,25212,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Lower Secondary Level,Germany,1.00000,43,25212,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Germany,1.00000,279,25212,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Germany,1.00000,35,25212,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Germany,1.00000,55,25212,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Germany,1.00000,159,25212,1.00000,1.00000
2019,Saxony,Pre-primary Level,Germany,1.00000,35,25212,1.00000,1.00000
2019,Saxony,Lower Secondary Level,Germany,1.00000,94,25212,1.00000,1.00000
2019,Saxony,Upper Secondary Level,Germany,1.00000,741,25212,1.00000,1.00000
2019,Saxony,Post-secondary Non-tertiary Level,Germany,1.00000,85,25212,1.00000,1.00000
2019,Saxony,First Stage of Tertiary Education,Germany,1.00000,141,25212,1.00000,1.00000
2019,Saxony,Second Stage of Tertiary Education,Germany,1.00000,461,25212,1.00000,1.00000
2019,Saxony-Anhalt,Lower Secondary Level,Germany,1.00000,67,25212,1.00000,1.00000
2019,Saxony-Anhalt,Upper Secondary Level,Germany,1.00000,415,25212,1.00000,1.00000
2019,Saxony-Anhalt,Post-secondary Non-tertiary Level,Germany,1.00000,49,25212,1.00000,1.00000
2019,Saxony-Anhalt,First Stage of Tertiary Education,Germany,1.00000,66,25212,1.00000,1.00000
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Germany,1.00000,222,25212,1.00000,1.00000
2019,Thuringa,Lower Secondary Level,Germany,1.00000,56,25212,1.00000,1.00000
2019,Thuringa,Upper Secondary Level,Germany,1.00000,468,25212,1.00000,1.00000
2019,Thuringa,Post-secondary Non-tertiary Level,Germany,1.00000,38,25212,1.00000,1.00000
2019,Thuringa,First Stage of Tertiary Education,Germany,1.00000,76,25212,1.00000,1.00000
2019,Thuringa,Second Stage of Tertiary Education,Germany,1.00000,217,25212,1.00000,1.00000
2020,Schleswig-Holstein,Primary Level,Western Asia,1.00000,55,24822,1.00000,1.00000
2020,Schleswig-Holstein,Lower Secondary Level,Germany,1.00000,86,24822,1.00000,1.00000
2020,Schleswig-Holstein,Upper Secondary Level,Germany,1.00000,337,24822,1.00000,1.00000
