year,bula_h,pgisced97,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Western Asia,0.024294401183809666,219,26507,0.02411536474631639,0.02447343762130294
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Eastern Europe,0.050946965504940225,107,26507,0.05069126397207149,0.05120266703780896
2017,Hesse,Pre-primary Level,Germany,1.0,72,26507,1.0,1.0
2017,Hesse,Primary Level,Western Asia,1.0,98,26507,1.0,1.0
2017,Hesse,Lower Secondary Level,Germany,0.8737332810045371,151,26507,0.8728447151609103,0.8746218468481638
2017,Hesse,Lower Secondary Level,Western Asia,0.126266718995463,69,26507,0.12537815315183629,0.1271552848390897
2017,Hesse,Upper Secondary Level,Germany,0.9399872610133895,609,26507,0.939667093874548,0.9403074281522309
2017,Hesse,Upper Secondary Level,Southern Asia,0.02328944111020367,35,26507,0.0230861321489512,0.02349275007145614
2017,Hesse,Upper Secondary Level,Western Asia,0.014756324723511075,65,26507,0.014593786699243098,0.014918862747779052
2017,Hesse,Upper Secondary Level,Eastern Europe,0.02196697315289578,42,26507,0.021769387267834932,0.022164559037956628
2017,Hesse,Post-secondary Non-tertiary Level,Germany,1.0,101,26507,1.0,1.0
2017,Hesse,First Stage of Tertiary Education,Germany,1.0,75,26507,1.0,1.0
2017,Hesse,Second Stage of Tertiary Education,Germany,0.9149805890498577,388,26507,0.9144551227541369,0.9155060553455785
2017,Hesse,Second Stage of Tertiary Education,Western Asia,0.02467824012781234,53,26507,0.024385952166332478,0.024970528089292204
2017,Hesse,Second Stage of Tertiary Education,Eastern Europe,0.060341170822329954,49,26507,0.05989255783274548,0.060789783811914425
2017,"Rhineland-Palatinate, Saarland",Pre-primary Level,Germany,1.0,44,26507,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",Primary Level,Western Asia,1.0,60,26507,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Germany,0.7218125839127314,137,26507,0.7205784029170774,0.7230467649083854
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Western Asia,0.1550450674543191,74,26507,0.15404818571731238,0.1560419491913258
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Eastern Europe,0.12314234863294951,36,26507,0.12223731200917864,0.12404738525672038
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Germany,0.9379158918604859,595,26507,0.9375656837763,0.9382660999446717
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Western Asia,0.03169953055823443,58,26507,0.03144526620217257,0.031953794914296285
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Eastern Europe,0.030384577581279874,41,26507,0.030135473779741503,0.030633681382818245
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Germany,1.0,80,26507,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Germany,1.0,75,26507,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Germany,0.9785215232238296,213,26507,0.9781386837048213,0.9789043627428379
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Western Asia,0.0214784767761703,58,26507,0.02109563725716196,0.021861316295178644
2017,Baden-Wuerttemberg,Pre-primary Level,Germany,1.0,77,26507,1.0,1.0
2017,Baden-Wuerttemberg,Primary Level,Western Asia,1.0,135,26507,1.0,1.0
2017,Baden-Wuerttemberg,Lower Secondary Level,Germany,0.7191982233289521,220,26507,0.7183321596739878,0.7200642869839164
2017,Baden-Wuerttemberg,Lower Secondary Level,Southern Europe,0.23686826777811634,56,26507,0.2360489001848621,0.23768763537137058
2017,Baden-Wuerttemberg,Lower Secondary Level,Western Asia,0.04393350889293145,102,26507,0.04353853573811622,0.04432848204774668
2017,Baden-Wuerttemberg,Upper Secondary Level,Germany,0.9048852969592284,1061,26507,0.9045897313624623,0.9051808625559944
2017,Baden-Wuerttemberg,Upper Secondary Level,Southern Europe,0.04251392536740437,62,26507,0.04231065918819489,0.04271719154661385
2017,Baden-Wuerttemberg,Upper Secondary Level,Western Asia,0.010593732028056246,75,26507,0.010490587757721898,0.010696876298390594
2017,Baden-Wuerttemberg,Upper Secondary Level,Eastern Europe,0.04200704564531096,82,26507,0.04180494136354015,0.04220914992708177
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Germany,0.8266708330578644,161,26507,0.8256872959118372,0.8276543702038915
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Eastern Europe,0.17332916694213563,44,26507,0.17234562979610848,0.17431270408816277
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,Germany,1.0,165,26507,1.0,1.0
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Germany,0.8764298039154853,674,26507,0.8759690434595558,0.8768905643714148
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Southern Europe,0.03762190460835949,32,26507,0.037355493078629225,0.03788831613808976
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Western Asia,0.01853632544734278,92,26507,0.01834747905151136,0.0187251718431742
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Eastern Europe,0.06741196602881243,81,26507,0.067060912632901,0.06776301942472386
2017,Bavaria,Pre-primary Level,Germany,1.0,98,26507,1.0,1.0
2017,Bavaria,Primary Level,Southern Asia,0.05076735905870426,33,26507,0.04864134924318995,0.052893368874218576
2017,Bavaria,Primary Level,Western Asia,0.9492326409412957,127,26507,0.9471066311257813,0.95135865075681
2017,Bavaria,Lower Secondary Level,Germany,0.8401946052179433,343,26507,0.8395005695547438,0.8408886408811428
2017,Bavaria,Lower Secondary Level,Western Asia,0.06643176255602404,92,26507,0.06596007214652858,0.0669034529655195
2017,Bavaria,Lower Secondary Level,Eastern Europe,0.0933736322260327,49,26507,0.09282254236076715,0.09392472209129826
2017,Bavaria,Upper Secondary Level,Germany,0.8980278214234569,1713,26507,0.8977616727752036,0.8982939700717103
2017,Bavaria,Upper Secondary Level,Southern Europe,0.033907511736330095,48,26507,0.03374832904867697,0.03406669442398322
2017,Bavaria,Upper Secondary Level,Central Asia,0.01317827470806424,52,26507,0.013077977891352347,0.013278571524776132
2017,Bavaria,Upper Secondary Level,Western Asia,0.012385503331003567,75,26507,0.012288231054867907,0.012482775607139228
2017,Bavaria,Upper Secondary Level,Eastern Europe,0.04250088880114503,135,26507,0.04232346710940706,0.042678310492883
2017,Bavaria,Post-secondary Non-tertiary Level,Germany,0.7749295744147948,166,26507,0.7737052757445307,0.7761538730850589
2017,Bavaria,Post-secondary Non-tertiary Level,Eastern Europe,0.22507042558520504,63,26507,0.223846126914941,0.2262947242554691
2017,Bavaria,First Stage of Tertiary Education,Germany,1.0,249,26507,1.0,1.0
2017,Bavaria,Second Stage of Tertiary Education,Germany,0.8956786227641871,791,26507,0.895274519955086,0.8960827255732882
2017,Bavaria,Second Stage of Tertiary Education,Southern Europe,0.022305736133438964,31,26507,0.02211050956403356,0.02250096270284437
2017,Bavaria,Second Stage of Tertiary Education,Western Asia,0.010123769638139104,71,26507,0.009991429774117579,0.010256109502160628
2017,Bavaria,Second Stage of Tertiary Education,Eastern Europe,0.07189187146423488,111,26507,0.07155038909045643,0.07223335383801334
2017,Berlin,Lower Secondary Level,Germany,1.0,60,26507,1.0,1.0
2017,Berlin,Upper Secondary Level,Germany,1.0,323,26507,1.0,1.0
2017,Berlin,Post-secondary Non-tertiary Level,Germany,1.0,53,26507,1.0,1.0
2017,Berlin,First Stage of Tertiary Education,Germany,1.0,56,26507,1.0,1.0
2017,Berlin,Second Stage of Tertiary Education,Germany,1.0,311,26507,1.0,1.0
2017,Brandenburg,Primary Level,Western Asia,1.0,35,26507,1.0,1.0
2017,Brandenburg,Lower Secondary Level,Germany,1.0,64,26507,1.0,1.0
2017,Brandenburg,Upper Secondary Level,Germany,1.0,482,26507,1.0,1.0
2017,Brandenburg,Post-secondary Non-tertiary Level,Germany,1.0,53,26507,1.0,1.0
2017,Brandenburg,First Stage of Tertiary Education,Germany,1.0,69,26507,1.0,1.0
2017,Brandenburg,Second Stage of Tertiary Education,Germany,1.0,235,26507,1.0,1.0
2017,Mecklenburg-Western Pomerania,Lower Secondary Level,Germany,1.0,36,26507,1.0,1.0
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,Germany,1.0,294,26507,1.0,1.0
2017,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Germany,1.0,46,26507,1.0,1.0
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Germany,1.0,128,26507,1.0,1.0
2017,Saxony,Pre-primary Level,Germany,1.0,48,26507,1.0,1.0
2017,Saxony,Primary Level,Western Asia,1.0,41,26507,1.0,1.0
2017,Saxony,Lower Secondary Level,Germany,1.0,95,26507,1.0,1.0
2017,Saxony,Upper Secondary Level,Germany,1.0,834,26507,1.0,1.0
2017,Saxony,Post-secondary Non-tertiary Level,Germany,1.0,81,26507,1.0,1.0
2017,Saxony,First Stage of Tertiary Education,Germany,1.0,119,26507,1.0,1.0
2017,Saxony,Second Stage of Tertiary Education,Germany,1.0,398,26507,1.0,1.0
2017,Saxony-Anhalt,Lower Secondary Level,Germany,1.0,68,26507,1.0,1.0
2017,Saxony-Anhalt,Upper Secondary Level,Germany,1.0,450,26507,1.0,1.0
2017,Saxony-Anhalt,Post-secondary Non-tertiary Level,Germany,1.0,48,26507,1.0,1.0
2017,Saxony-Anhalt,First Stage of Tertiary Education,Germany,1.0,71,26507,1.0,1.0
2017,Saxony-Anhalt,Second Stage of Tertiary Education,Germany,1.0,204,26507,1.0,1.0
2017,Thuringa,Lower Secondary Level,Germany,1.0,46,26507,1.0,1.0
2017,Thuringa,Upper Secondary Level,Germany,1.0,524,26507,1.0,1.0
2017,Thuringa,Post-secondary Non-tertiary Level,Germany,1.0,44,26507,1.0,1.0
2017,Thuringa,First Stage of Tertiary Education,Germany,1.0,67,26507,1.0,1.0
2017,Thuringa,Second Stage of Tertiary Education,Germany,1.0,201,26507,1.0,1.0
2018,Schleswig-Holstein,Primary Level,Western Asia,1.0,51,25154,1.0,1.0
2018,Schleswig-Holstein,Lower Secondary Level,Germany,1.0,94,25154,1.0,1.0
2018,Schleswig-Holstein,Upper Secondary Level,Germany,1.0,386,25154,1.0,1.0
2018,Schleswig-Holstein,Post-secondary Non-tertiary Level,Germany,1.0,58,25154,1.0,1.0
2018,Schleswig-Holstein,First Stage of Tertiary Education,Germany,1.0,52,25154,1.0,1.0
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Germany,1.0,161,25154,1.0,1.0
2018,Hamburg,Upper Secondary Level,Germany,1.0,136,25154,1.0,1.0
2018,Hamburg,Post-secondary Non-tertiary Level,Germany,1.0,32,25154,1.0,1.0
2018,Hamburg,Second Stage of Tertiary Education,Germany,1.0,136,25154,1.0,1.0
2018,Lower Saxony,Pre-primary Level,Germany,1.0,69,25154,1.0,1.0
2018,Lower Saxony,Primary Level,Western Asia,1.0,210,25154,1.0,1.0
2018,Lower Saxony,Lower Secondary Level,Germany,0.9455942443582781,278,25154,0.945089937316715,0.9460985513998412
2018,Lower Saxony,Lower Secondary Level,Western Asia,0.05440575564172195,116,25154,0.05390144860015881,0.0549100626832851
2018,Lower Saxony,Upper Secondary Level,Germany,0.9119726767225714,991,25154,0.9116569114408294,0.9122884420043135
2018,Lower Saxony,Upper Secondary Level,Central Asia,0.0363998146575114,39,25154,0.03619109529485265,0.036608534020170155
2018,Lower Saxony,Upper Secondary Level,Western Asia,0.01869342662839085,89,25154,0.018542484131702064,0.018844369125079634
2018,Lower Saxony,Upper Secondary Level,Eastern Europe,0.032934081991526296,59,25154,0.03273519080598926,0.03313297317706333
2018,Lower Saxony,Post-secondary Non-tertiary Level,Germany,0.8442508967960521,166,25154,0.8432048274724547,0.8452969661196496
2018,Lower Saxony,Post-secondary Non-tertiary Level,Eastern Europe,0.155749103203948,34,25154,0.15470303388035062,0.15679517252754538
2018,Lower Saxony,First Stage of Tertiary Education,Germany,1.0,113,25154,1.0,1.0
2018,Lower Saxony,Second Stage of Tertiary Education,Germany,0.9010488783203249,444,25154,0.9005411138629399,0.9015566427777099
2018,Lower Saxony,Second Stage of Tertiary Education,Western Asia,0.037060707555356544,65,25154,0.03673946426230396,0.037381950848409125
2018,Lower Saxony,Second Stage of Tertiary Education,Eastern Europe,0.06189041412431872,55,25154,0.06148066668989625,0.06230016155874119
2018,Bremen,Upper Secondary Level,Germany,1.0,62,25154,1.0,1.0
2018,Bremen,Second Stage of Tertiary Education,Germany,1.0,46,25154,1.0,1.0
2018,North Rhine-Westphalia,Pre-primary Level,Germany,1.0,158,25154,1.0,1.0
2018,North Rhine-Westphalia,Primary Level,Germany,0.39478088546832896,60,25154,0.39311352756899304,0.3964482433676649
2018,North Rhine-Westphalia,Primary Level,Southern Europe,0.224158342825475,38,25154,0.22273582258037317,0.22558086307057684
2018,North Rhine-Westphalia,Primary Level,Western Asia,0.381060771706196,273,25154,0.3794041796252672,0.38271736378712484
2018,North Rhine-Westphalia,Lower Secondary Level,Germany,0.7516000103384188,434,25154,0.7509584712508107,0.752241549426027
2018,North Rhine-Westphalia,Lower Secondary Level,Southern Europe,0.08661007537680598,62,25154,0.0861924698253217,0.08702768092829027
2018,North Rhine-Westphalia,Lower Secondary Level,Western Asia,0.08718646403488106,197,25154,0.0867676034307153,0.08760532463904683
2018,North Rhine-Westphalia,Lower Secondary Level,Eastern Europe,0.0746034502498941,56,25154,0.07421333103523738,0.07499356946455081
2018,North Rhine-Westphalia,Upper Secondary Level,Germany,0.8552502883152163,1847,25154,0.8549796482375902,0.8555209283928424
2018,North Rhine-Westphalia,Upper Secondary Level,Southern Asia,0.013284592540581609,39,25154,0.013196526856067122,0.013372658225096095
2018,North Rhine-Westphalia,Upper Secondary Level,Southern Europe,0.026612393802285195,57,25154,0.02648859355338446,0.02673619405118593
2018,North Rhine-Westphalia,Upper Secondary Level,Central Asia,0.02231317764544979,78,25154,0.02219956746925317,0.02242678782164641
2018,North Rhine-Westphalia,Upper Secondary Level,Western Asia,0.04038363005126372,172,25154,0.040232208342653786,0.04053505175987365
2018,North Rhine-Westphalia,Upper Secondary Level,Eastern Europe,0.042155917645203274,166,25154,0.04200135187405713,0.042310483416349416
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Germany,0.8166035081011352,450,25154,0.815984662682095,0.8172223535201755
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Southern Europe,0.0463770232535662,33,25154,0.04604072792404052,0.04671331858309188
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Western Asia,0.03482941995188504,37,25154,0.03453622519045191,0.03512261471331818
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Eastern Europe,0.10219004869341347,68,25154,0.10170567833488943,0.10267441905193751
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Germany,1.0,230,25154,1.0,1.0
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Germany,0.9169316825661373,939,25154,0.9166139759626301,0.9172493891696446
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Western Asia,0.03002735413978549,190,25154,0.02983089224797838,0.030223816031592604
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Eastern Europe,0.053040963294077204,105,25154,0.05278296826214987,0.053298958326004536
2018,Hesse,Pre-primary Level,Germany,1.0,49,25154,1.0,1.0
2018,Hesse,Primary Level,Southern Asia,0.07571939766226467,33,25154,0.07363835664602904,0.0778004386785003
2018,Hesse,Primary Level,Western Asia,0.9242806023377353,114,25154,0.9221995613214997,0.926361643353971
2018,Hesse,Lower Secondary Level,Germany,0.8422041120454726,144,25154,0.8411902015004887,0.8432180225904565
2018,Hesse,Lower Secondary Level,Western Asia,0.15779588795452734,61,25154,0.15678197740954347,0.1588097984995112
2018,Hesse,Upper Secondary Level,Germany,0.9222428108696805,585,25154,0.9218883923688034,0.9225972293705577
2018,Hesse,Upper Secondary Level,Southern Asia,0.021551576832605942,35,25154,0.021359386312079315,0.02174376735313257
2018,Hesse,Upper Secondary Level,Western Asia,0.03352355288392089,71,25154,0.03328532415920176,0.033761781608640025
2018,Hesse,Upper Secondary Level,Eastern Europe,0.022682059413792643,42,25154,0.02248500659755596,0.022879112230029326
2018,Hesse,Post-secondary Non-tertiary Level,Germany,1.0,101,25154,1.0,1.0
2018,Hesse,First Stage of Tertiary Education,Germany,1.0,75,25154,1.0,1.0
2018,Hesse,Second Stage of Tertiary Education,Germany,0.9293620486373786,385,25154,0.9288980303235558,0.9298260669512014
2018,Hesse,Second Stage of Tertiary Education,Western Asia,0.01964606875387697,51,25154,0.019394733804157016,0.019897403703596925
2018,Hesse,Second Stage of Tertiary Education,Eastern Europe,0.050991882608744314,41,25154,0.050593491998572854,0.051390273218915775
2018,"Rhineland-Palatinate, Saarland",Pre-primary Level,Germany,1.0,40,25154,1.0,1.0
2018,"Rhineland-Palatinate, Saarland",Primary Level,Western Asia,1.0,56,25154,1.0,1.0
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Germany,0.7518972223758386,143,25154,0.7506571019897171,0.75313734276196
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Western Asia,0.09975722326298622,71,25154,0.0988967828656622,0.10061766366031025
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Eastern Europe,0.14834555436117525,40,25154,0.14732499617603492,0.14936611254631557
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Germany,0.93220123999764,556,25154,0.9318291620465583,0.9325733179487218
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Western Asia,0.030417177702613124,62,25154,0.030163010133561857,0.03067134527166439
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Eastern Europe,0.0373815822997468,39,25154,0.03710082946828292,0.03766233513121068
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Germany,1.0,81,25154,1.0,1.0
2018,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Germany,1.0,81,25154,1.0,1.0
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Germany,0.9828632498333649,220,25154,0.9825301256388692,0.9831963740278606
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Western Asia,0.017136750166634972,49,25154,0.016803625972139212,0.017469874361130733
2018,Baden-Wuerttemberg,Pre-primary Level,Germany,1.0,68,25154,1.0,1.0
2018,Baden-Wuerttemberg,Primary Level,Western Asia,1.0,111,25154,1.0,1.0
2018,Baden-Wuerttemberg,Lower Secondary Level,Germany,0.7771952962946802,201,25154,0.7763624773341079,0.7780281152552525
2018,Baden-Wuerttemberg,Lower Secondary Level,Southern Europe,0.1749048343012425,45,25154,0.1741445495628922,0.17566511903959284
2018,Baden-Wuerttemberg,Lower Secondary Level,Western Asia,0.04789986940407732,83,25154,0.04747247205730638,0.04832726675084826
2018,Baden-Wuerttemberg,Upper Secondary Level,Germany,0.9013652531510357,983,25154,0.9010666826854444,0.9016638236166269
2018,Baden-Wuerttemberg,Upper Secondary Level,Southern Europe,0.0393210622510169,52,25154,0.03912644415140585,0.03951568035062795
2018,Baden-Wuerttemberg,Upper Secondary Level,Western Asia,0.010629014965183824,57,25154,0.010526329833071004,0.010731700097296645
2018,Baden-Wuerttemberg,Upper Secondary Level,Eastern Europe,0.04868466963276359,75,25154,0.04846917332505899,0.04890016594046819
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Germany,0.8366212029945789,152,25154,0.8356720901796126,0.8375703158095451
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Eastern Europe,0.1633787970054212,38,25154,0.16242968419045498,0.16432790982038745
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Germany,1.0,145,25154,1.0,1.0
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Germany,0.8710566730125103,629,25154,0.8705885775675448,0.8715247684574758
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Southern Europe,0.030588137660881653,31,25154,0.030347622500737335,0.03082865282102597
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Western Asia,0.020523428052370774,73,25154,0.020325396792238607,0.02072145931250294
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Eastern Europe,0.07783176127423722,81,25154,0.0774575685986751,0.07820595394979933
2018,Bavaria,Pre-primary Level,Germany,1.0,60,25154,1.0,1.0
2018,Bavaria,Primary Level,Western Asia,1.0,101,25154,1.0,1.0
2018,Bavaria,Lower Secondary Level,Germany,0.8460620088346121,324,25154,0.8453546020650613,0.846769415604163
2018,Bavaria,Lower Secondary Level,Western Asia,0.05292384740654113,87,25154,0.05248500017609577,0.053362694636986494
2018,Bavaria,Lower Secondary Level,Eastern Europe,0.10101414375884678,40,25154,0.10042344952702452,0.10160483799066904
2018,Bavaria,Upper Secondary Level,Germany,0.9046786575072733,1651,25154,0.9044190238705632,0.9049382911439834
2018,Bavaria,Upper Secondary Level,Southern Europe,0.041713341798902986,50,25154,0.041536573687515906,0.04189010991029007
2018,Bavaria,Upper Secondary Level,Central Asia,0.012115719337239554,44,25154,0.0120189926422954,0.012212446032183709
2018,Bavaria,Upper Secondary Level,Western Asia,0.008508943806500269,66,25154,0.008427735409614338,0.0085901522033862
2018,Bavaria,Upper Secondary Level,Eastern Europe,0.032983337550083806,111,25154,0.032825437238365326,0.033141237861802286
2018,Bavaria,Post-secondary Non-tertiary Level,Germany,0.7698989658037565,166,25154,0.7687135060870253,0.7710844255204877
2018,Bavaria,Post-secondary Non-tertiary Level,Eastern Europe,0.2301010341962435,62,25154,0.22891557447951222,0.2312864939129748
2018,Bavaria,First Stage of Tertiary Education,Germany,1.0,237,25154,1.0,1.0
2018,Bavaria,Second Stage of Tertiary Education,Germany,0.8722014744798693,749,25154,0.8717642965559858,0.8726386524037528
2018,Bavaria,Second Stage of Tertiary Education,Western Asia,0.009152314782515401,58,25154,0.009027617836438856,0.009277011728591947
2018,Bavaria,Second Stage of Tertiary Education,Eastern Europe,0.06555005996765878,108,25154,0.06522598054208938,0.06587413939322818
2018,Bavaria,Second Stage of Tertiary Education,Western Europe,0.05309615076995657,32,25154,0.05280254042492478,0.05338976111498837
2018,Berlin,Lower Secondary Level,Germany,1.0,68,25154,1.0,1.0
2018,Berlin,Upper Secondary Level,Germany,1.0,321,25154,1.0,1.0
2018,Berlin,Post-secondary Non-tertiary Level,Germany,1.0,48,25154,1.0,1.0
2018,Berlin,First Stage of Tertiary Education,Germany,1.0,46,25154,1.0,1.0
2018,Berlin,Second Stage of Tertiary Education,Germany,1.0,328,25154,1.0,1.0
2018,Brandenburg,Primary Level,Western Asia,1.0,34,25154,1.0,1.0
2018,Brandenburg,Lower Secondary Level,Germany,1.0,75,25154,1.0,1.0
2018,Brandenburg,Upper Secondary Level,Germany,1.0,479,25154,1.0,1.0
2018,Brandenburg,Post-secondary Non-tertiary Level,Germany,1.0,58,25154,1.0,1.0
2018,Brandenburg,First Stage of Tertiary Education,Germany,1.0,69,25154,1.0,1.0
2018,Brandenburg,Second Stage of Tertiary Education,Germany,1.0,224,25154,1.0,1.0
2018,Mecklenburg-Western Pomerania,Lower Secondary Level,Germany,1.0,45,25154,1.0,1.0
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Germany,1.0,295,25154,1.0,1.0
2018,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Germany,1.0,31,25154,1.0,1.0
2018,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Germany,1.0,50,25154,1.0,1.0
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Germany,1.0,137,25154,1.0,1.0
2018,Saxony,Pre-primary Level,Germany,1.0,40,25154,1.0,1.0
2018,Saxony,Lower Secondary Level,Germany,1.0,98,25154,1.0,1.0
2018,Saxony,Upper Secondary Level,Germany,1.0,813,25154,1.0,1.0
2018,Saxony,Post-secondary Non-tertiary Level,Germany,1.0,77,25154,1.0,1.0
2018,Saxony,First Stage of Tertiary Education,Germany,1.0,118,25154,1.0,1.0
2018,Saxony,Second Stage of Tertiary Education,Germany,1.0,391,25154,1.0,1.0
2018,Saxony-Anhalt,Lower Secondary Level,Germany,1.0,70,25154,1.0,1.0
2018,Saxony-Anhalt,Upper Secondary Level,Germany,1.0,447,25154,1.0,1.0
2018,Saxony-Anhalt,Post-secondary Non-tertiary Level,Germany,1.0,52,25154,1.0,1.0
2018,Saxony-Anhalt,First Stage of Tertiary Education,Germany,1.0,65,25154,1.0,1.0
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Germany,1.0,201,25154,1.0,1.0
2018,Thuringa,Lower Secondary Level,Germany,1.0,57,25154,1.0,1.0
2018,Thuringa,Upper Secondary Level,Germany,1.0,494,25154,1.0,1.0
2018,Thuringa,Post-secondary Non-tertiary Level,Germany,1.0,40,25154,1.0,1.0
2018,Thuringa,First Stage of Tertiary Education,Germany,1.0,68,25154,1.0,1.0
2018,Thuringa,Second Stage of Tertiary Education,Germany,1.0,189,25154,1.0,1.0
2019,Schleswig-Holstein,Primary Level,Western Asia,1.0,65,25212,1.0,1.0
2019,Schleswig-Holstein,Lower Secondary Level,Germany,0.8435723128614547,88,25212,0.8420556489197083,0.8450889768032012
2019,Schleswig-Holstein,Lower Secondary Level,Western Asia,0.15642768713854527,40,25212,0.15491102319679886,0.15794435108029167
2019,Schleswig-Holstein,Upper Secondary Level,Germany,1.0,370,25212,1.0,1.0
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,Germany,1.0,72,25212,1.0,1.0
2019,Schleswig-Holstein,First Stage of Tertiary Education,Germany,1.0,67,25212,1.0,1.0
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Germany,1.0,198,25212,1.0,1.0
2019,Hamburg,Upper Secondary Level,Germany,1.0,151,25212,1.0,1.0
2019,Hamburg,Post-secondary Non-tertiary Level,Germany,1.0,43,25212,1.0,1.0
2019,Hamburg,Second Stage of Tertiary Education,Germany,1.0,160,25212,1.0,1.0
2019,Lower Saxony,Pre-primary Level,Germany,1.0,59,25212,1.0,1.0
2019,Lower Saxony,Primary Level,Western Asia,1.0,202,25212,1.0,1.0
2019,Lower Saxony,Lower Secondary Level,Germany,0.9473159555869811,273,25212,0.9468299190293827,0.9478019921445795
2019,Lower Saxony,Lower Secondary Level,Western Asia,0.0526840444130189,97,25212,0.05219800785542053,0.053170080970617276
2019,Lower Saxony,Upper Secondary Level,Germany,0.9558037324174159,973,25212,0.9555710484877279,0.9560364163471039
2019,Lower Saxony,Upper Secondary Level,Western Asia,0.012133506744909974,69,25212,0.012009561027061732,0.012257452462758217
2019,Lower Saxony,Upper Secondary Level,Eastern Europe,0.03206276083767416,53,25212,0.03186332036779996,0.032262201307548366
2019,Lower Saxony,Post-secondary Non-tertiary Level,Germany,1.0,167,25212,1.0,1.0
2019,Lower Saxony,First Stage of Tertiary Education,Germany,1.0,126,25212,1.0,1.0
2019,Lower Saxony,Second Stage of Tertiary Education,Germany,0.9388815477862618,492,25212,0.9384708157124693,0.9392922798600543
2019,Lower Saxony,Second Stage of Tertiary Education,Western Asia,0.009020587116990891,53,25212,0.008858474520772703,0.00918269971320908
2019,Lower Saxony,Second Stage of Tertiary Education,Eastern Europe,0.0520978650967472,48,25212,0.051716835460242284,0.05247889473325212
2019,Bremen,Upper Secondary Level,Germany,1.0,58,25212,1.0,1.0
2019,Bremen,Second Stage of Tertiary Education,Germany,1.0,48,25212,1.0,1.0
2019,North Rhine-Westphalia,Pre-primary Level,Germany,1.0,144,25212,1.0,1.0
2019,North Rhine-Westphalia,Primary Level,Germany,0.3778347148797324,52,25212,0.3762854914932352,0.3793839382662296
2019,North Rhine-Westphalia,Primary Level,Southern Europe,0.24686116618116866,32,25212,0.24548340438912694,0.24823892797321037
