year,region_origin,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2017,Northern Europe,Bavaria,higher education,0.08737864077669903,45410,0.08478130392636642,0.08997597762703165
2017,Northern Europe,Berlin,higher education,0.07766990291262135,45410,0.07520811921240353,0.08013168661283918
2017,Northern Europe,North Rhine-Westphalia,middle vocational,0.07766990291262135,45410,0.07520811921240353,0.08013168661283918
2017,Northern Europe,Lower Saxony,higher education,0.06796116504854369,45410,0.06564628904895621,0.07027604104813116
2017,Northern Europe,Hesse,higher education,0.06796116504854369,45410,0.06564628904895621,0.07027604104813116
2017,Northern Europe,North Rhine-Westphalia,general elementary,0.05825242718446602,45410,0.0560981350885515,0.06040671928038054
2017,Northern Europe,North Rhine-Westphalia,higher education,0.05825242718446602,45410,0.0560981350885515,0.06040671928038054
2017,Northern Europe,Baden-Wuerttemberg,higher education,0.04854368932038835,45410,0.04656698762063215,0.05052039102014455
2017,Northern Europe,Lower Saxony,middle vocational,0.04854368932038835,45410,0.04656698762063215,0.05052039102014455
2017,Northern Europe,Hamburg,higher education,0.038834951456310676,45410,0.03705793811382729,0.04061196479879406
2017,Northern Europe,"Rhineland-Palatinate, Saarland",middle vocational,0.038834951456310676,45410,0.03705793811382729,0.04061196479879406
2017,Northern Europe,Bavaria,vocational + Abi,0.038834951456310676,45410,0.03705793811382729,0.04061196479879406
2017,Northern Europe,"Rhineland-Palatinate, Saarland",higher education,0.02912621359223301,45410,0.027579522005925474,0.030672905178540547
2017,Northern Europe,North Rhine-Westphalia,vocational + Abi,0.02912621359223301,45410,0.027579522005925474,0.030672905178540547
2017,Northern Europe,Schleswig-Holstein,general elementary,0.019417475728155338,45410,0.01814830870164121,0.020686642754669467
2017,Northern Europe,Baden-Wuerttemberg,vocational + Abi,0.019417475728155338,45410,0.01814830870164121,0.020686642754669467
2017,Northern Europe,Hesse,middle vocational,0.019417475728155338,45410,0.01814830870164121,0.020686642754669467
2017,Northern Europe,Hamburg,middle vocational,0.019417475728155338,45410,0.01814830870164121,0.020686642754669467
2017,Northern Europe,Schleswig-Holstein,higher education,0.019417475728155338,45410,0.01814830870164121,0.020686642754669467
2017,Northern Europe,Schleswig-Holstein,vocational + Abi,0.019417475728155338,45410,0.01814830870164121,0.020686642754669467
2017,Northern Europe,Schleswig-Holstein,middle vocational,0.019417475728155338,45410,0.01814830870164121,0.020686642754669467
2017,Northern Europe,Brandenburg,higher education,0.009708737864077669,45410,0.008806869440485547,0.01061060628766979
2017,Northern Europe,Mecklenburg-Western Pomerania,vocational + Abi,0.009708737864077669,45410,0.008806869440485547,0.01061060628766979
2017,Northern Europe,Thuringa,vocational + Abi,0.009708737864077669,45410,0.008806869440485547,0.01061060628766979
2017,Northern Europe,Hamburg,vocational + Abi,0.009708737864077669,45410,0.008806869440485547,0.01061060628766979
2017,Northern Europe,Bavaria,middle vocational,0.009708737864077669,45410,0.008806869440485547,0.01061060628766979
2017,Northern Europe,Baden-Wuerttemberg,higher vocational,0.009708737864077669,45410,0.008806869440485547,0.01061060628766979
2017,Northern Europe,Hesse,vocational + Abi,0.009708737864077669,45410,0.008806869440485547,0.01061060628766979
2017,Northern Europe,"Rhineland-Palatinate, Saarland",general elementary,0.009708737864077669,45410,0.008806869440485547,0.01061060628766979
2017,Northern Europe,Berlin,middle vocational,0.009708737864077669,45410,0.008806869440485547,0.01061060628766979
2017,Northern Europe,Baden-Wuerttemberg,middle vocational,0.009708737864077669,45410,0.008806869440485547,0.01061060628766979
2017,Western Europe,Bavaria,higher education,0.14925373134328357,45410,0.14597622949298295,0.1525312331935842
2017,Western Europe,Bavaria,middle vocational,0.0845771144278607,45410,0.08201783541569443,0.08713639344002697
2017,Western Europe,Baden-Wuerttemberg,higher education,0.07462686567164178,45410,0.07220981160805041,0.07704391973523315
2017,Western Europe,North Rhine-Westphalia,higher education,0.07462686567164178,45410,0.07220981160805041,0.07704391973523315
2017,Western Europe,North Rhine-Westphalia,middle vocational,0.07462686567164178,45410,0.07220981160805041,0.07704391973523315
2017,Western Europe,Berlin,higher education,0.04975124378109453,45410,0.04775137755246087,0.051751110009728186
2017,Western Europe,Bavaria,vocational + Abi,0.04477611940298507,45410,0.0428739196013173,0.046678319204652846
2017,Western Europe,Baden-Wuerttemberg,middle vocational,0.03980099502487562,45410,0.03800291957676305,0.04159907047298819
2017,Western Europe,North Rhine-Westphalia,vocational + Abi,0.03980099502487562,45410,0.03800291957676305,0.04159907047298819
2017,Western Europe,Lower Saxony,middle vocational,0.03482587064676617,45410,0.0331395733339087,0.03651216795962364
2017,Western Europe,"Rhineland-Palatinate, Saarland",higher education,0.024875621890547265,45410,0.02344311308301592,0.02630813069807861
2017,Western Europe,Lower Saxony,higher education,0.024875621890547265,45410,0.02344311308301592,0.02630813069807861
2017,Western Europe,Hesse,higher education,0.01990049751243781,45410,0.01861595828387594,0.021185036740999683
2017,Western Europe,Bavaria,general elementary,0.01990049751243781,45410,0.01861595828387594,0.021185036740999683
2017,Western Europe,Hesse,vocational + Abi,0.014925373134328358,45410,0.013810109643318916,0.0160406366253378
2017,Western Europe,Hamburg,higher education,0.014925373134328358,45410,0.013810109643318916,0.0160406366253378
2017,Western Europe,Schleswig-Holstein,higher education,0.014925373134328358,45410,0.013810109643318916,0.0160406366253378
2017,Western Europe,Hesse,middle vocational,0.014925373134328358,45410,0.013810109643318916,0.0160406366253378
2017,Western Europe,Bavaria,higher vocational,0.014925373134328358,45410,0.013810109643318916,0.0160406366253378
2017,Western Europe,"Rhineland-Palatinate, Saarland",middle vocational,0.014925373134328358,45410,0.013810109643318916,0.0160406366253378
2017,Western Europe,Lower Saxony,vocational + Abi,0.014925373134328358,45410,0.013810109643318916,0.0160406366253378
2017,Western Europe,Berlin,higher vocational,0.009950248756218905,45410,0.009037343307857689,0.010863154204580122
2017,Western Europe,Schleswig-Holstein,middle vocational,0.009950248756218905,45410,0.009037343307857689,0.010863154204580122
2017,Western Europe,Baden-Wuerttemberg,higher vocational,0.009950248756218905,45410,0.009037343307857689,0.010863154204580122
2017,Western Europe,North Rhine-Westphalia,general elementary,0.009950248756218905,45410,0.009037343307857689,0.010863154204580122
2017,Western Europe,North Rhine-Westphalia,higher vocational,0.009950248756218905,45410,0.009037343307857689,0.010863154204580122
2017,Western Europe,Baden-Wuerttemberg,vocational + Abi,0.009950248756218905,45410,0.009037343307857689,0.010863154204580122
2017,Western Europe,Brandenburg,middle vocational,0.004975124378109453,45410,0.004327982863816479,0.005622265892402427
2017,Western Europe,Berlin,middle vocational,0.004975124378109453,45410,0.004327982863816479,0.005622265892402427
2017,Western Europe,Schleswig-Holstein,general elementary,0.004975124378109453,45410,0.004327982863816479,0.005622265892402427
2017,Western Europe,Hamburg,middle vocational,0.004975124378109453,45410,0.004327982863816479,0.005622265892402427
2017,Western Europe,Baden-Wuerttemberg,general elementary,0.004975124378109453,45410,0.004327982863816479,0.005622265892402427
2017,Western Europe,"Rhineland-Palatinate, Saarland",vocational + Abi,0.004975124378109453,45410,0.004327982863816479,0.005622265892402427
2017,Western Europe,Saxony,middle vocational,0.004975124378109453,45410,0.004327982863816479,0.005622265892402427
2017,Western Europe,Hamburg,higher vocational,0.004975124378109453,45410,0.004327982863816479,0.005622265892402427
2017,Western Europe,Lower Saxony,general elementary,0.004975124378109453,45410,0.004327982863816479,0.005622265892402427
2017,Western Europe,Bavaria,inadequately,0.004975124378109453,45410,0.004327982863816479,0.005622265892402427
2017,Western Europe,Lower Saxony,higher vocational,0.004975124378109453,45410,0.004327982863816479,0.005622265892402427
2017,Western Europe,Bremen,general elementary,0.004975124378109453,45410,0.004327982863816479,0.005622265892402427
2017,Western Europe,Bremen,higher education,0.004975124378109453,45410,0.004327982863816479,0.005622265892402427
2017,Western Europe,Hesse,higher vocational,0.004975124378109453,45410,0.004327982863816479,0.005622265892402427
2017,Western Europe,Baden-Wuerttemberg,inadequately,0.004975124378109453,45410,0.004327982863816479,0.005622265892402427
2017,Western Europe,"Rhineland-Palatinate, Saarland",general elementary,0.004975124378109453,45410,0.004327982863816479,0.005622265892402427
2017,Sub-Saharan Africa,Hesse,inadequately,0.07924528301886792,45410,0.0767607829849783,0.08172978305275753
2017,Sub-Saharan Africa,Hesse,general elementary,0.06037735849056604,45410,0.058186601978353146,0.06256811500277894
2017,Sub-Saharan Africa,North Rhine-Westphalia,general elementary,0.05660377358490566,45410,0.054478327561594896,0.05872921960821643
2017,Sub-Saharan Africa,North Rhine-Westphalia,inadequately,0.045283018867924525,45410,0.04337058982660903,0.04719544790924002
2017,Sub-Saharan Africa,Baden-Wuerttemberg,inadequately,0.04150943396226415,45410,0.039674807525474136,0.04334406039905416
2017,Sub-Saharan Africa,North Rhine-Westphalia,middle vocational,0.04150943396226415,45410,0.039674807525474136,0.04334406039905416
2017,Sub-Saharan Africa,Bavaria,inadequately,0.03773584905660377,45410,0.035983161365471916,0.03948853674773563
2017,Sub-Saharan Africa,Hesse,middle vocational,0.03773584905660377,45410,0.035983161365471916,0.03948853674773563
2017,Sub-Saharan Africa,North Rhine-Westphalia,higher education,0.033962264150943396,45410,0.03229626151640291,0.03562826678548388
2017,Sub-Saharan Africa,Bavaria,middle vocational,0.03018867924528302,45410,0.02861489207113242,0.03176246641943362
2017,Sub-Saharan Africa,Baden-Wuerttemberg,general elementary,0.026415094339622643,45410,0.024940089927317232,0.027890098751928053
2017,Sub-Saharan Africa,Lower Saxony,middle vocational,0.026415094339622643,45410,0.024940089927317232,0.027890098751928053
2017,Sub-Saharan Africa,Lower Saxony,inadequately,0.026415094339622643,45410,0.024940089927317232,0.027890098751928053
2017,Sub-Saharan Africa,Baden-Wuerttemberg,higher education,0.026415094339622643,45410,0.024940089927317232,0.027890098751928053
2017,Sub-Saharan Africa,Hesse,higher education,0.022641509433962263,45410,0.02127327677147597,0.024009742096448555
2017,Sub-Saharan Africa,Schleswig-Holstein,inadequately,0.022641509433962263,45410,0.02127327677147597,0.024009742096448555
2017,Sub-Saharan Africa,Bavaria,vocational + Abi,0.022641509433962263,45410,0.02127327677147597,0.024009742096448555
2017,Sub-Saharan Africa,"Rhineland-Palatinate, Saarland",inadequately,0.018867924528301886,45410,0.017616495794157343,0.02011935326244643
2017,Sub-Saharan Africa,Lower Saxony,general elementary,0.018867924528301886,45410,0.017616495794157343,0.02011935326244643
2017,Sub-Saharan Africa,Bavaria,higher education,0.01509433962264151,45410,0.013972877278126412,0.016215801967156607
2017,Sub-Saharan Africa,Baden-Wuerttemberg,middle vocational,0.01509433962264151,45410,0.013972877278126412,0.016215801967156607
2017,Sub-Saharan Africa,Lower Saxony,vocational + Abi,0.01509433962264151,45410,0.013972877278126412,0.016215801967156607
2017,Sub-Saharan Africa,Saxony-Anhalt,general elementary,0.011320754716981131,45410,0.010347681051084053,0.01229382838287821
2017,Sub-Saharan Africa,Saxony,general elementary,0.011320754716981131,45410,0.010347681051084053,0.01229382838287821
2017,Sub-Saharan Africa,Saxony-Anhalt,inadequately,0.011320754716981131,45410,0.010347681051084053,0.01229382838287821
2017,Sub-Saharan Africa,Mecklenburg-Western Pomerania,inadequately,0.011320754716981131,45410,0.010347681051084053,0.01229382838287821
2017,Sub-Saharan Africa,Brandenburg,inadequately,0.011320754716981131,45410,0.010347681051084053,0.01229382838287821
2017,Sub-Saharan Africa,Bavaria,general elementary,0.011320754716981131,45410,0.010347681051084053,0.01229382838287821
2017,Sub-Saharan Africa,Hesse,vocational + Abi,0.011320754716981131,45410,0.010347681051084053,0.01229382838287821
2017,Sub-Saharan Africa,Saxony-Anhalt,middle vocational,0.011320754716981131,45410,0.010347681051084053,0.01229382838287821
2017,Sub-Saharan Africa,Saxony,inadequately,0.011320754716981131,45410,0.010347681051084053,0.01229382838287821
2017,Sub-Saharan Africa,Thuringa,inadequately,0.007547169811320755,45410,0.0067511436911878425,0.008343195931453667
2017,Sub-Saharan Africa,Berlin,vocational + Abi,0.007547169811320755,45410,0.0067511436911878425,0.008343195931453667
2017,Sub-Saharan Africa,Berlin,middle vocational,0.007547169811320755,45410,0.0067511436911878425,0.008343195931453667
2017,Sub-Saharan Africa,Thuringa,higher education,0.007547169811320755,45410,0.0067511436911878425,0.008343195931453667
2017,Sub-Saharan Africa,Baden-Wuerttemberg,vocational + Abi,0.007547169811320755,45410,0.0067511436911878425,0.008343195931453667
2017,Sub-Saharan Africa,"Rhineland-Palatinate, Saarland",middle vocational,0.007547169811320755,45410,0.0067511436911878425,0.008343195931453667
2017,Sub-Saharan Africa,Bremen,general elementary,0.007547169811320755,45410,0.0067511436911878425,0.008343195931453667
2017,Sub-Saharan Africa,Lower Saxony,higher education,0.007547169811320755,45410,0.0067511436911878425,0.008343195931453667
2017,Sub-Saharan Africa,Hamburg,higher education,0.007547169811320755,45410,0.0067511436911878425,0.008343195931453667
2017,Sub-Saharan Africa,Hamburg,general elementary,0.007547169811320755,45410,0.0067511436911878425,0.008343195931453667
2017,Sub-Saharan Africa,Mecklenburg-Western Pomerania,middle vocational,0.007547169811320755,45410,0.0067511436911878425,0.008343195931453667
2017,Sub-Saharan Africa,Berlin,general elementary,0.0037735849056603774,45410,0.003209640347942395,0.00433752946337836
2017,Sub-Saharan Africa,Brandenburg,higher education,0.0037735849056603774,45410,0.003209640347942395,0.00433752946337836
2017,Sub-Saharan Africa,Brandenburg,general elementary,0.0037735849056603774,45410,0.003209640347942395,0.00433752946337836
2017,Sub-Saharan Africa,Schleswig-Holstein,general elementary,0.0037735849056603774,45410,0.003209640347942395,0.00433752946337836
2017,Sub-Saharan Africa,Thuringa,vocational + Abi,0.0037735849056603774,45410,0.003209640347942395,0.00433752946337836
2017,Sub-Saharan Africa,Thuringa,middle vocational,0.0037735849056603774,45410,0.003209640347942395,0.00433752946337836
2017,Sub-Saharan Africa,"Rhineland-Palatinate, Saarland",higher education,0.0037735849056603774,45410,0.003209640347942395,0.00433752946337836
2017,Sub-Saharan Africa,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0037735849056603774,45410,0.003209640347942395,0.00433752946337836
2017,Sub-Saharan Africa,Schleswig-Holstein,vocational + Abi,0.0037735849056603774,45410,0.003209640347942395,0.00433752946337836
2017,Sub-Saharan Africa,Thuringa,general elementary,0.0037735849056603774,45410,0.003209640347942395,0.00433752946337836
2017,Sub-Saharan Africa,Berlin,in school,0.0037735849056603774,45410,0.003209640347942395,0.00433752946337836
2017,Sub-Saharan Africa,Saxony-Anhalt,higher education,0.0037735849056603774,45410,0.003209640347942395,0.00433752946337836
2017,Sub-Saharan Africa,Bremen,in school,0.0037735849056603774,45410,0.003209640347942395,0.00433752946337836
2017,Sub-Saharan Africa,"Rhineland-Palatinate, Saarland",general elementary,0.0037735849056603774,45410,0.003209640347942395,0.00433752946337836
2017,Sub-Saharan Africa,Hamburg,vocational + Abi,0.0037735849056603774,45410,0.003209640347942395,0.00433752946337836
2017,Sub-Saharan Africa,Berlin,higher education,0.0037735849056603774,45410,0.003209640347942395,0.00433752946337836
2017,Sub-Saharan Africa,Hamburg,middle vocational,0.0037735849056603774,45410,0.003209640347942395,0.00433752946337836
2017,Sub-Saharan Africa,Hamburg,higher vocational,0.0037735849056603774,45410,0.003209640347942395,0.00433752946337836
2017,Sub-Saharan Africa,Berlin,inadequately,0.0037735849056603774,45410,0.003209640347942395,0.00433752946337836
2017,Sub-Saharan Africa,North Rhine-Westphalia,in school,0.0037735849056603774,45410,0.003209640347942395,0.00433752946337836
2017,Sub-Saharan Africa,Bremen,middle vocational,0.0037735849056603774,45410,0.003209640347942395,0.00433752946337836
2017,Sub-Saharan Africa,Schleswig-Holstein,higher education,0.0037735849056603774,45410,0.003209640347942395,0.00433752946337836
2017,Sub-Saharan Africa,Bremen,inadequately,0.0037735849056603774,45410,0.003209640347942395,0.00433752946337836
2017,Sub-Saharan Africa,Lower Saxony,in school,0.0037735849056603774,45410,0.003209640347942395,0.00433752946337836
2017,Sub-Saharan Africa,North Rhine-Westphalia,vocational + Abi,0.0037735849056603774,45410,0.003209640347942395,0.00433752946337836
2017,Latin America and the Caribbean,Baden-Wuerttemberg,higher education,0.11009174311926606,45410,0.10721281837400355,0.11297066786452857
2017,Latin America and the Caribbean,Bavaria,higher education,0.07339449541284404,45410,0.07099588617007423,0.07579310465561385
2017,Latin America and the Caribbean,Berlin,higher education,0.06422018348623854,45410,0.06196540995316477,0.0664749570193123
2017,Latin America and the Caribbean,North Rhine-Westphalia,higher education,0.06422018348623854,45410,0.06196540995316477,0.0664749570193123
2017,Latin America and the Caribbean,North Rhine-Westphalia,middle vocational,0.045871559633027525,45410,0.04394733622154369,0.04779578304451136
2017,Latin America and the Caribbean,Baden-Wuerttemberg,middle vocational,0.045871559633027525,45410,0.04394733622154369,0.04779578304451136
2017,Latin America and the Caribbean,North Rhine-Westphalia,vocational + Abi,0.045871559633027525,45410,0.04394733622154369,0.04779578304451136
2017,Latin America and the Caribbean,Baden-Wuerttemberg,vocational + Abi,0.045871559633027525,45410,0.04394733622154369,0.04779578304451136
2017,Latin America and the Caribbean,"Rhineland-Palatinate, Saarland",higher education,0.03669724770642202,45410,0.03496791534877475,0.03842658006406929
2017,Latin America and the Caribbean,Bavaria,vocational + Abi,0.03669724770642202,45410,0.03496791534877475,0.03842658006406929
2017,Latin America and the Caribbean,North Rhine-Westphalia,general elementary,0.03669724770642202,45410,0.03496791534877475,0.03842658006406929
2017,Latin America and the Caribbean,Hesse,higher education,0.027522935779816515,45410,0.026018175279794237,0.029027696279838793
2017,Latin America and the Caribbean,Lower Saxony,higher education,0.027522935779816515,45410,0.026018175279794237,0.029027696279838793
2017,Latin America and the Caribbean,Saxony-Anhalt,higher education,0.01834862385321101,45410,0.01711421022117076,0.01958303748525126
2017,Latin America and the Caribbean,Bavaria,inadequately,0.01834862385321101,45410,0.01711421022117076,0.01958303748525126
2017,Latin America and the Caribbean,Brandenburg,middle vocational,0.01834862385321101,45410,0.01711421022117076,0.01958303748525126
2017,Latin America and the Caribbean,Lower Saxony,middle vocational,0.01834862385321101,45410,0.01711421022117076,0.01958303748525126
2017,Latin America and the Caribbean,Hamburg,middle vocational,0.01834862385321101,45410,0.01711421022117076,0.01958303748525126
2017,Latin America and the Caribbean,Berlin,middle vocational,0.01834862385321101,45410,0.01711421022117076,0.01958303748525126
2017,Latin America and the Caribbean,Bavaria,middle vocational,0.01834862385321101,45410,0.01711421022117076,0.01958303748525126
2017,Latin America and the Caribbean,Hesse,inadequately,0.01834862385321101,45410,0.01711421022117076,0.01958303748525126
2017,Latin America and the Caribbean,Hesse,general elementary,0.01834862385321101,45410,0.01711421022117076,0.01958303748525126
2017,Latin America and the Caribbean,Brandenburg,vocational + Abi,0.009174311926605505,45410,0.008297380366662332,0.010051243486548678
2017,Latin America and the Caribbean,Brandenburg,higher education,0.009174311926605505,45410,0.008297380366662332,0.010051243486548678
2017,Latin America and the Caribbean,Hamburg,general elementary,0.009174311926605505,45410,0.008297380366662332,0.010051243486548678
2017,Latin America and the Caribbean,Schleswig-Holstein,vocational + Abi,0.009174311926605505,45410,0.008297380366662332,0.010051243486548678
2017,Latin America and the Caribbean,Mecklenburg-Western Pomerania,inadequately,0.009174311926605505,45410,0.008297380366662332,0.010051243486548678
2017,Latin America and the Caribbean,Thuringa,inadequately,0.009174311926605505,45410,0.008297380366662332,0.010051243486548678
2017,Latin America and the Caribbean,Mecklenburg-Western Pomerania,higher education,0.009174311926605505,45410,0.008297380366662332,0.010051243486548678
2017,Latin America and the Caribbean,Brandenburg,inadequately,0.009174311926605505,45410,0.008297380366662332,0.010051243486548678
2017,Latin America and the Caribbean,Hamburg,vocational + Abi,0.009174311926605505,45410,0.008297380366662332,0.010051243486548678
2017,Latin America and the Caribbean,Lower Saxony,inadequately,0.009174311926605505,45410,0.008297380366662332,0.010051243486548678
2017,Latin America and the Caribbean,North Rhine-Westphalia,inadequately,0.009174311926605505,45410,0.008297380366662332,0.010051243486548678
2017,Latin America and the Caribbean,Hesse,vocational + Abi,0.009174311926605505,45410,0.008297380366662332,0.010051243486548678
2017,Latin America and the Caribbean,"Rhineland-Palatinate, Saarland",general elementary,0.009174311926605505,45410,0.008297380366662332,0.010051243486548678
2017,Latin America and the Caribbean,Berlin,general elementary,0.009174311926605505,45410,0.008297380366662332,0.010051243486548678
2017,Latin America and the Caribbean,Mecklenburg-Western Pomerania,vocational + Abi,0.009174311926605505,45410,0.008297380366662332,0.010051243486548678
2017,Latin America and the Caribbean,Bavaria,higher vocational,0.009174311926605505,45410,0.008297380366662332,0.010051243486548678
2017,Latin America and the Caribbean,Thuringa,middle vocational,0.009174311926605505,45410,0.008297380366662332,0.010051243486548678
2017,Latin America and the Caribbean,Schleswig-Holstein,middle vocational,0.009174311926605505,45410,0.008297380366662332,0.010051243486548678
2017,Latin America and the Caribbean,"Rhineland-Palatinate, Saarland",middle vocational,0.009174311926605505,45410,0.008297380366662332,0.010051243486548678
2018,Germany,North Rhine-Westphalia,middle vocational,0.08954426197648431,43121,0.0868492545965239,0.09223926935644472
2018,Germany,Bavaria,middle vocational,0.08016713633271791,43121,0.07760404368063681,0.08273022898479901
2018,Germany,Lower Saxony,middle vocational,0.048148867942862696,43121,0.04612822669023217,0.05016950919549322
2018,Germany,Baden-Wuerttemberg,middle vocational,0.04771159265377514,43121,0.04569968582296526,0.04972349948458502
2018,Germany,North Rhine-Westphalia,higher education,0.04562238849480128,43121,0.043652866704789225,0.04759191028481334
2018,Germany,Saxony,middle vocational,0.0394519483043436,43121,0.037614541015487966,0.04128935559319923
2018,Germany,Bavaria,higher education,0.03639102128073073,43121,0.03462352218463867,0.038158520376822797
2018,Germany,Baden-Wuerttemberg,higher education,0.030560684092896705,43121,0.028936057680234127,0.032185310505559284
2018,Germany,Hesse,middle vocational,0.028374307647458945,43121,0.026807109927485594,0.029941505367432297
2018,Germany,"Rhineland-Palatinate, Saarland",middle vocational,0.02701389563696434,43121,0.025483659029448137,0.02854413224448054
2018,Germany,Thuringa,middle vocational,0.024001554756583422,43121,0.022556927150010328,0.025446182363156516
2018,Germany,Brandenburg,middle vocational,0.02322417646487222,43121,0.021802570386633045,0.024645782543111394
2018,Germany,North Rhine-Westphalia,vocational + Abi,0.021863764454377613,43121,0.020483463452131558,0.023244065456623667
2018,Germany,Saxony-Anhalt,middle vocational,0.02171800602468176,43121,0.020342211223181746,0.023093800826181777
2018,Germany,Lower Saxony,higher education,0.02157224759498591,43121,0.020200975182447137,0.022943520007524684
2018,Germany,North Rhine-Westphalia,general elementary,0.020406180157419105,43121,0.019071689505282038,0.021740670809556172
2018,Germany,Saxony,higher education,0.018997182003692548,43121,0.01770866136654816,0.020285702640836935
2018,Germany,Schleswig-Holstein,middle vocational,0.018754251287532796,43121,0.017473837273180436,0.020034665301885156
2018,Germany,Hesse,higher education,0.018705665144300845,43121,0.017426879114706893,0.019984451173894798
2018,Germany,Berlin,higher education,0.01593625498007968,43121,0.014754257882147917,0.017118252078011445
2018,Germany,Berlin,middle vocational,0.01559615197745603,43121,0.014426633628312934,0.016765670326599126
2018,Germany,Bavaria,general elementary,0.014430084539889223,43121,0.013304469684091083,0.015555699395687362
2018,Germany,Mecklenburg-Western Pomerania,middle vocational,0.014332912253425324,43121,0.013211038447099354,0.015454786059751294
2018,Germany,Lower Saxony,general elementary,0.012972500242930717,43121,0.011904458739113211,0.014040541746748222
2018,Germany,Bavaria,higher vocational,0.011514915945972209,43121,0.0105079214294013,0.012521910462543119
2018,Germany,North Rhine-Westphalia,higher vocational,0.011174812943348557,43121,0.010182630471130107,0.012166995415567006
2018,Germany,Brandenburg,higher education,0.010883296083956856,43121,0.00990399632015098,0.011862595847762732
2018,Germany,"Rhineland-Palatinate, Saarland",higher education,0.010688951511029054,43121,0.009718339541860615,0.011659563480197494
2018,Germany,Saxony-Anhalt,higher education,0.009765814789621999,43121,0.00883762912048124,0.010694000458762759
2018,Germany,Thuringa,higher education,0.009182781070838596,43121,0.008282463870561693,0.0100830982711155
2018,Germany,Baden-Wuerttemberg,general elementary,0.009182781070838596,43121,0.008282463870561693,0.0100830982711155
2018,Germany,Lower Saxony,vocational + Abi,0.008065299776503741,43121,0.007221064572200452,0.00890953498080703
2018,Germany,Bavaria,vocational + Abi,0.008065299776503741,43121,0.007221064572200452,0.00890953498080703
2018,Germany,Schleswig-Holstein,higher education,0.00782236906034399,43121,0.006990843648048759,0.00865389447263922
2018,Germany,Baden-Wuerttemberg,vocational + Abi,0.007385093771256438,43121,0.0065769659416751594,0.008193221600837717
2018,Germany,Baden-Wuerttemberg,higher vocational,0.007044990768632786,43121,0.006255555256010195,0.007834426281255377
2018,Germany,Mecklenburg-Western Pomerania,higher education,0.006656301622777184,43121,0.0058888024313698975,0.00742380081418447
2018,Germany,Hesse,general elementary,0.0066077154795452335,43121,0.005843003809306246,0.007372427149784221
2018,Germany,Hamburg,middle vocational,0.0066077154795452335,43121,0.005843003809306246,0.007372427149784221
2018,Germany,Hamburg,higher education,0.0066077154795452335,43121,0.005843003809306246,0.007372427149784221
2018,Germany,"Rhineland-Palatinate, Saarland",general elementary,0.0063647847633854825,43121,0.005614170162931466,0.007115399363839499
2018,Germany,Saxony,higher vocational,0.005733164901370129,43121,0.00502054105197583,0.006445788750764429
2018,Germany,Lower Saxony,higher vocational,0.005490234185210378,43121,0.004792786527127727,0.00618768184329303
2018,Germany,Hesse,vocational + Abi,0.004907200466426975,43121,0.004247631290539743,0.005566769642314206
2018,Germany,Saxony,general elementary,0.004469925177339423,43121,0.0038402900077548017,0.0050995603469240446
2018,Germany,North Rhine-Westphalia,in school,0.004226994461179671,43121,0.0036146332502126925,0.00483935567214665
2018,Germany,Schleswig-Holstein,general elementary,0.004081236031483821,43121,0.0034794813564334457,0.004682990706534196
2018,Germany,"Rhineland-Palatinate, Saarland",higher vocational,0.00393547760178797,43121,0.003344523001403593,0.004526432202172347
2018,Germany,"Rhineland-Palatinate, Saarland",vocational + Abi,0.00393547760178797,43121,0.003344523001403593,0.004526432202172347
2018,Germany,Saxony,vocational + Abi,0.0037411330288601692,43121,0.0031648984248239522,0.004317367632896386
2018,Germany,Hesse,higher vocational,0.0036439607423962685,43121,0.0030752312066556612,0.004212690278136876
2018,Germany,Brandenburg,general elementary,0.003498202312700418,43121,0.002940922688847618,0.0040554819365532175
2018,Germany,Saxony-Anhalt,general elementary,0.003352443883004567,43121,0.0028068578787653203,0.003898029887243814
2018,Germany,Brandenburg,higher vocational,0.003352443883004567,43121,0.0028068578787653203,0.003898029887243814
2018,Germany,Thuringa,higher vocational,0.0033038577397726168,43121,0.0027622264847433414,0.003845488994801892
2018,Germany,Saxony-Anhalt,higher vocational,0.003158099310076766,43121,0.0026285118498953508,0.0036876867702581814
2018,Germany,Berlin,general elementary,0.0031095131668448157,43121,0.0025840024400753513,0.00363502389361428
2018,Germany,Bremen,middle vocational,0.0030123408803809154,43121,0.002495081222123426,0.0035296005386384046
2018,Germany,North Rhine-Westphalia,inadequately,0.002915168593917015,43121,0.002406295425301233,0.003424041762532797
2018,Germany,Schleswig-Holstein,vocational + Abi,0.0028179963074531143,43121,0.0023176518591187635,0.003318340755787465
2018,Germany,Brandenburg,vocational + Abi,0.0028179963074531143,43121,0.0023176518591187635,0.003318340755787465
2018,Germany,Saxony-Anhalt,vocational + Abi,0.002526479448061413,43121,0.002052651981468356,0.0030003069146544697
2018,Germany,Schleswig-Holstein,higher vocational,0.002526479448061413,43121,0.002052651981468356,0.0030003069146544697
2018,Germany,Thuringa,general elementary,0.0024778933048294626,43121,0.0020086325605152494,0.0029471540491436757
2018,Germany,Mecklenburg-Western Pomerania,higher vocational,0.002429307161597512,43121,0.0019646584732295725,0.002893955849965452
2018,Germany,Berlin,vocational + Abi,0.002332134875133612,43121,0.0018768518239757337,0.00278741792629149
