year,bula_h,pgisced97,region_origin,proportion,n,lower_confidence,upper_confidence
2018,Hessen,middle vocational,Südasien,0.0011978097193702942,43121,0.0008713381861393428,0.0015242812526012456
2018,Hessen,-1,Deutschland,0.0011978097193702942,43121,0.0008713381861393428,0.0015242812526012456
2018,Brandenburg,inadequately,Westasien,0.001163586584531143,43121,0.000841807215735217,0.001485365953327069
2018,Niedersachsen,vocational + Abi,Osteuropa,0.001163586584531143,43121,0.000841807215735217,0.001485365953327069
2018,Hessen,inadequately,Südasien,0.0011293634496919917,43121,0.0008123460153615682,0.0014463808840224153
2018,Nordrhein-Westfalen,vocational + Abi,Südeuropa,0.0011293634496919917,43121,0.0008123460153615682,0.0014463808840224153
2018,Bayern,higher education,Westeuropa,0.0010951403148528405,43121,0.0007829577777525284,0.0014073228519531525
2018,Hamburg,vocational + Abi,Deutschland,0.0010951403148528405,43121,0.0007829577777525284,0.0014073228519531525
2018,Baden-Württemberg,in school,Deutschland,0.0010609171800136893,43121,0.0007536459470849713,0.0013681884129424073
2018,Mecklenburg-Vorpommern,vocational + Abi,Deutschland,0.0010609171800136893,43121,0.0007536459470849713,0.0013681884129424073
2018,Baden-Württemberg,higher education,Südeuropa,0.0010609171800136893,43121,0.0007536459470849713,0.0013681884129424073
2018,Hessen,in school,Deutschland,0.001026694045174538,43121,0.0007244142476112794,0.0013289738427377967
2018,Berlin,general elemantary,Westasien,0.001026694045174538,43121,0.0007244142476112794,0.0013289738427377967
2018,Bayern,in school,Deutschland,0.001026694045174538,43121,0.0007244142476112794,0.0013289738427377967
2018,Schleswig-Holstein,middle vocational,Westasien,0.0009924709103353868,43121,0.0006952667166260141,0.0012896751040447595
2018,Nordrhein-Westfalen,higher education,Südeuropa,0.0009924709103353868,43121,0.0006952667166260141,0.0012896751040447595
2018,Berlin,inadequately,Westasien,0.0009924709103353868,43121,0.0006952667166260141,0.0012896751040447595
2018,Niedersachsen,in school,Deutschland,0.0009924709103353868,43121,0.0006952667166260141,0.0012896751040447595
2018,Sachsen,inadequately,Westasien,0.0009582477754962354,43121,0.0006662077425962998,0.001250287808396171
2018,Niedersachsen,-1,Westasien,0.0009582477754962354,43121,0.0006662077425962998,0.001250287808396171
2018,Hamburg,general elemantary,Deutschland,0.0009582477754962354,43121,0.0006662077425962998,0.001250287808396171
2018,Berlin,higher education,Südeuropa,0.0009240246406570842,43121,0.0006372421094803125,0.001210807171833856
2018,Niedersachsen,inadequately,Deutschland,0.0009240246406570842,43121,0.0006372421094803125,0.001210807171833856
2018,Berlin,higher education,Westasien,0.000889801505817933,43121,0.000608375048507466,0.0011712279631284
2018,Bayern,higher education,Südeuropa,0.000889801505817933,43121,0.000608375048507466,0.0011712279631284
2018,Schleswig-Holstein,higher education,Westasien,0.000889801505817933,43121,0.000608375048507466,0.0011712279631284
2018,Nordrhein-Westfalen,inadequately,Südasien,0.000889801505817933,43121,0.000608375048507466,0.0011712279631284
2018,Hessen,inadequately,Sub-Sahara Afrika,0.000889801505817933,43121,0.000608375048507466,0.0011712279631284
2018,Sachsen,-1,Deutschland,0.0008555783709787816,43121,0.0005796122990157817,0.0011315444429417815
2018,"Rheinland-Pfalz,Saarland",higher education,Osteuropa,0.0008555783709787816,43121,0.0005796122990157817,0.0011315444429417815
2018,Niedersachsen,general elemantary,Osteuropa,0.0008555783709787816,43121,0.0005796122990157817,0.0011315444429417815
2018,Bremen,inadequately,Westasien,0.0008555783709787816,43121,0.0005796122990157817,0.0011315444429417815
2018,Baden-Württemberg,general elemantary,Osteuropa,0.0008213552361396304,43121,0.0005509601803614994,0.0010917502919177615
2018,"Rheinland-Pfalz,Saarland",vocational + Abi,Osteuropa,0.0008213552361396304,43121,0.0005509601803614994,0.0010917502919177615
2018,Berlin,higher education,Osteuropa,0.0008213552361396304,43121,0.0005509601803614994,0.0010917502919177615
2018,Schleswig-Holstein,general elemantary,Westasien,0.0008213552361396304,43121,0.0005509601803614994,0.0010917502919177615
2018,Sachsen,in school,Deutschland,0.0008213552361396304,43121,0.0005509601803614994,0.0010917502919177615
2018,"Rheinland-Pfalz,Saarland",in school,Deutschland,0.0008213552361396304,43121,0.0005509601803614994,0.0010917502919177615
2018,Hessen,vocational + Abi,Osteuropa,0.0007871321013004791,43121,0.0005224256774682778,0.0010518385251326804
2018,"Rheinland-Pfalz,Saarland",general elemantary,Südeuropa,0.0007871321013004791,43121,0.0005224256774682778,0.0010518385251326804
2018,Baden-Württemberg,middle vocational,Zentralasien,0.0007871321013004791,43121,0.0005224256774682778,0.0010518385251326804
2018,Sachsen,general elemantary,Westasien,0.0007871321013004791,43121,0.0005224256774682778,0.0010518385251326804
2018,Berlin,middle vocational,Westasien,0.0007529089664613279,43121,0.0004940165433180252,0.0010118013896046306
2018,Nordrhein-Westfalen,higher education,Südasien,0.0007529089664613279,43121,0.0004940165433180252,0.0010118013896046306
2018,Bayern,inadequately,Südasien,0.0007186858316221766,43121,0.0004657414226739014,0.0009716302405704517
2018,Nordrhein-Westfalen,general elemantary,Zentralasien,0.0007186858316221766,43121,0.0004657414226739014,0.0009716302405704517
2018,Bayern,-1,Westasien,0.0007186858316221766,43121,0.0004657414226739014,0.0009716302405704517
2018,Baden-Württemberg,inadequately,Südasien,0.0007186858316221766,43121,0.0004657414226739014,0.0009716302405704517
2018,Niedersachsen,inadequately,Südasien,0.0007186858316221766,43121,0.0004657414226739014,0.0009716302405704517
2018,Sachsen-Anhalt,middle vocational,Westasien,0.0007186858316221766,43121,0.0004657414226739014,0.0009716302405704517
2018,Thüringen,middle vocational,Osteuropa,0.0006844626967830253,43121,0.0004376100026725962,0.0009313153908934544
2018,Niedersachsen,general elemantary,Südeuropa,0.0006844626967830253,43121,0.0004376100026725962,0.0009313153908934544
2018,Baden-Württemberg,vocational + Abi,Südeuropa,0.0006844626967830253,43121,0.0004376100026725962,0.0009313153908934544
2018,Bremen,middle vocational,Westasien,0.0006844626967830253,43121,0.0004376100026725962,0.0009313153908934544
2018,"Rheinland-Pfalz,Saarland",middle vocational,Südeuropa,0.0006844626967830253,43121,0.0004376100026725962,0.0009313153908934544
2018,Sachsen,higher education,Osteuropa,0.0006844626967830253,43121,0.0004376100026725962,0.0009313153908934544
2018,Baden-Württemberg,-1,Westasien,0.0006502395619438741,43121,0.00040963319778206445,0.0008908459261056837
2018,Bayern,higher education,Zentralasien,0.0006502395619438741,43121,0.00040963319778206445,0.0008908459261056837
2018,Hessen,general elemantary,Osteuropa,0.0006502395619438741,43121,0.00040963319778206445,0.0008908459261056837
2018,Thüringen,higher education,Westasien,0.0006502395619438741,43121,0.00040963319778206445,0.0008908459261056837
2018,Sachsen,higher education,Westasien,0.0006502395619438741,43121,0.00040963319778206445,0.0008908459261056837
2018,Thüringen,inadequately,Westasien,0.0006502395619438741,43121,0.00040963319778206445,0.0008908459261056837
2018,Nordrhein-Westfalen,middle vocational,Westeuropa,0.0006502395619438741,43121,0.00040963319778206445,0.0008908459261056837
2018,Schleswig-Holstein,-1,Deutschland,0.0006160164271047228,43121,0.00038182337922550613,0.0008502094749839395
2018,Nordrhein-Westfalen,inadequately,Osteuropa,0.0006160164271047228,43121,0.00038182337922550613,0.0008502094749839395
2018,Nordrhein-Westfalen,inadequately,Sub-Sahara Afrika,0.0006160164271047228,43121,0.00038182337922550613,0.0008502094749839395
2018,Sachsen,inadequately,Südasien,0.0006160164271047228,43121,0.00038182337922550613,0.0008502094749839395
2018,Hamburg,general elemantary,Westasien,0.0006160164271047228,43121,0.00038182337922550613,0.0008502094749839395
2018,Hessen,general elemantary,Südasien,0.0006160164271047228,43121,0.00038182337922550613,0.0008502094749839395
2018,Hamburg,higher education,Osteuropa,0.0006160164271047228,43121,0.00038182337922550613,0.0008502094749839395
2018,Sachsen-Anhalt,general elemantary,Westasien,0.0006160164271047228,43121,0.00038182337922550613,0.0008502094749839395
2018,Nordrhein-Westfalen,vocational + Abi,Zentralasien,0.0005817932922655715,43121,0.00035419466268061053,0.0008093919218505324
2018,Schleswig-Holstein,middle vocational,Osteuropa,0.0005817932922655715,43121,0.00035419466268061053,0.0008093919218505324
2018,Thüringen,middle vocational,Westasien,0.0005817932922655715,43121,0.00035419466268061053,0.0008093919218505324
2018,Hessen,-1,Westasien,0.0005817932922655715,43121,0.00035419466268061053,0.0008093919218505324
2018,Bayern,higher education,Südasien,0.0005817932922655715,43121,0.00035419466268061053,0.0008093919218505324
2018,Niedersachsen,middle vocational,Südeuropa,0.0005817932922655715,43121,0.00035419466268061053,0.0008093919218505324
2018,Bayern,middle vocational,Westeuropa,0.0005817932922655715,43121,0.00035419466268061053,0.0008093919218505324
2018,Baden-Württemberg,higher education,Südasien,0.0005817932922655715,43121,0.00035419466268061053,0.0008093919218505324
2018,Thüringen,-1,Deutschland,0.0005475701574264203,43121,0.00032676327343692386,0.0007683770414159167
2018,Bayern,vocational + Abi,Südeuropa,0.0005475701574264203,43121,0.00032676327343692386,0.0007683770414159167
2018,Nordrhein-Westfalen,higher education,Zentralasien,0.0005475701574264203,43121,0.00032676327343692386,0.0007683770414159167
2018,Thüringen,general elemantary,Westasien,0.0005475701574264203,43121,0.00032676327343692386,0.0007683770414159167
2018,Bayern,inadequately,Deutschland,0.0005475701574264203,43121,0.00032676327343692386,0.0007683770414159167
2018,Brandenburg,general elemantary,Westasien,0.0005475701574264203,43121,0.00032676327343692386,0.0007683770414159167
2018,Baden-Württemberg,higher education,Westeuropa,0.0005475701574264203,43121,0.00032676327343692386,0.0007683770414159167
2018,"Rheinland-Pfalz,Saarland",middle vocational,Zentralasien,0.0005475701574264203,43121,0.00032676327343692386,0.0007683770414159167
2018,Sachsen-Anhalt,inadequately,Westasien,0.000513347022587269,43121,0.00029954801613599235,0.0007271460290385457
2018,Bayern,general elemantary,Südeuropa,0.000513347022587269,43121,0.00029954801613599235,0.0007271460290385457
2018,Berlin,-1,Westasien,0.000513347022587269,43121,0.00029954801613599235,0.0007271460290385457
2018,Sachsen,middle vocational,Osteuropa,0.000513347022587269,43121,0.00029954801613599235,0.0007271460290385457
2018,Berlin,inadequately,Deutschland,0.000513347022587269,43121,0.00029954801613599235,0.0007271460290385457
2018,Niedersachsen,inadequately,Südeuropa,0.000513347022587269,43121,0.00029954801613599235,0.0007271460290385457
2018,Bremen,-1,Westasien,0.000513347022587269,43121,0.00029954801613599235,0.0007271460290385457
2018,Nordrhein-Westfalen,middle vocational,Sub-Sahara Afrika,0.000513347022587269,43121,0.00029954801613599235,0.0007271460290385457
2018,Bayern,general elemantary,Zentralasien,0.000513347022587269,43121,0.00029954801613599235,0.0007271460290385457
2018,Brandenburg,-1,Deutschland,0.000513347022587269,43121,0.00029954801613599235,0.0007271460290385457
2018,Nordrhein-Westfalen,higher education,Westeuropa,0.000513347022587269,43121,0.00029954801613599235,0.0007271460290385457
2018,Hamburg,higher vocational,Deutschland,0.000513347022587269,43121,0.00029954801613599235,0.0007271460290385457
2018,Brandenburg,vocational + Abi,Osteuropa,0.000513347022587269,43121,0.00029954801613599235,0.0007271460290385457
2018,Hessen,middle vocational,Südeuropa,0.000513347022587269,43121,0.00029954801613599235,0.0007271460290385457
2018,Sachsen-Anhalt,inadequately,Südasien,0.0004791238877481177,43121,0.00027257088821492617,0.0006856768872813093
2018,Nordrhein-Westfalen,higher vocational,Osteuropa,0.0004791238877481177,43121,0.00027257088821492617,0.0006856768872813093
2018,Nordrhein-Westfalen,general elemantary,Südasien,0.0004791238877481177,43121,0.00027257088821492617,0.0006856768872813093
2018,Hessen,middle vocational,Zentralasien,0.0004791238877481177,43121,0.00027257088821492617,0.0006856768872813093
2018,Niedersachsen,vocational + Abi,Westasien,0.0004791238877481177,43121,0.00027257088821492617,0.0006856768872813093
2018,Hamburg,middle vocational,Osteuropa,0.0004791238877481177,43121,0.00027257088821492617,0.0006856768872813093
2018,Bremen,vocational + Abi,Deutschland,0.0004791238877481177,43121,0.00027257088821492617,0.0006856768872813093
2018,Bayern,vocational + Abi,Westasien,0.0004791238877481177,43121,0.00027257088821492617,0.0006856768872813093
2018,Brandenburg,middle vocational,Westasien,0.0004791238877481177,43121,0.00027257088821492617,0.0006856768872813093
2018,"Rheinland-Pfalz,Saarland",inadequately,Deutschland,0.0004791238877481177,43121,0.00027257088821492617,0.0006856768872813093
2018,Hessen,general elemantary,Sub-Sahara Afrika,0.0004449007529089665,43121,0.00024585789474277243,0.0006439436110751605
2018,Brandenburg,middle vocational,Zentralasien,0.0004449007529089665,43121,0.00024585789474277243,0.0006439436110751605
2018,Schleswig-Holstein,inadequately,Südasien,0.0004449007529089665,43121,0.00024585789474277243,0.0006439436110751605
2018,Brandenburg,higher education,Westasien,0.0004449007529089665,43121,0.00024585789474277243,0.0006439436110751605
2018,Bayern,inadequately,Südeuropa,0.0004449007529089665,43121,0.00024585789474277243,0.0006439436110751605
2018,Baden-Württemberg,inadequately,Deutschland,0.0004106776180698152,43121,0.00021944015188711305,0.0006019150842525174
2018,Nordrhein-Westfalen,middle vocational,Nordafrica,0.0004106776180698152,43121,0.00021944015188711305,0.0006019150842525174
2018,"Rheinland-Pfalz,Saarland",-1,Westasien,0.0004106776180698152,43121,0.00021944015188711305,0.0006019150842525174
2018,Schleswig-Holstein,higher education,Osteuropa,0.0004106776180698152,43121,0.00021944015188711305,0.0006019150842525174
2018,Sachsen,middle vocational,Westasien,0.0004106776180698152,43121,0.00021944015188711305,0.0006019150842525174
2018,Brandenburg,middle vocational,Osteuropa,0.0004106776180698152,43121,0.00021944015188711305,0.0006019150842525174
2018,Bremen,general elemantary,Deutschland,0.0004106776180698152,43121,0.00021944015188711305,0.0006019150842525174
2018,Thüringen,higher education,Osteuropa,0.0004106776180698152,43121,0.00021944015188711305,0.0006019150842525174
2018,Sachsen-Anhalt,higher education,Westasien,0.0004106776180698152,43121,0.00021944015188711305,0.0006019150842525174
2018,Sachsen-Anhalt,inadequately,Deutschland,0.0004106776180698152,43121,0.00021944015188711305,0.0006019150842525174
2018,Mecklenburg-Vorpommern,-1,Deutschland,0.0004106776180698152,43121,0.00021944015188711305,0.0006019150842525174
2018,Hamburg,inadequately,Westasien,0.0004106776180698152,43121,0.00021944015188711305,0.0006019150842525174
2018,Hessen,higher education,Südeuropa,0.0004106776180698152,43121,0.00021944015188711305,0.0006019150842525174
2018,Brandenburg,inadequately,Südasien,0.0004106776180698152,43121,0.00021944015188711305,0.0006019150842525174
2018,Brandenburg,in school,Deutschland,0.0004106776180698152,43121,0.00021944015188711305,0.0006019150842525174
2018,Thüringen,inadequately,Südasien,0.00037645448323066395,43121,0.00019335541476990934,0.0005595535516914185
2018,Nordrhein-Westfalen,general elemantary,Sub-Sahara Afrika,0.00037645448323066395,43121,0.00019335541476990934,0.0005595535516914185
2018,"Rheinland-Pfalz,Saarland",inadequately,Südasien,0.00037645448323066395,43121,0.00019335541476990934,0.0005595535516914185
2018,Sachsen-Anhalt,-1,Deutschland,0.00037645448323066395,43121,0.00019335541476990934,0.0005595535516914185
2018,Hessen,higher education,Südasien,0.00037645448323066395,43121,0.00019335541476990934,0.0005595535516914185
2018,Hamburg,-1,Deutschland,0.00037645448323066395,43121,0.00019335541476990934,0.0005595535516914185
2018,Brandenburg,general elemantary,Osteuropa,0.00034223134839151266,43121,0.00016765024808390342,0.0005168124486991219
2018,Baden-Württemberg,higher education,Lateinamerika und Karibik,0.00034223134839151266,43121,0.00016765024808390342,0.0005168124486991219
2018,Baden-Württemberg,vocational + Abi,Westasien,0.00034223134839151266,43121,0.00016765024808390342,0.0005168124486991219
2018,Berlin,-1,Deutschland,0.00034223134839151266,43121,0.00016765024808390342,0.0005168124486991219
2018,Schleswig-Holstein,vocational + Abi,Westasien,0.00034223134839151266,43121,0.00016765024808390342,0.0005168124486991219
2018,Niedersachsen,general elemantary,Zentralasien,0.00034223134839151266,43121,0.00016765024808390342,0.0005168124486991219
2018,Mecklenburg-Vorpommern,higher education,Westasien,0.00034223134839151266,43121,0.00016765024808390342,0.0005168124486991219
2018,Schleswig-Holstein,inadequately,Deutschland,0.00034223134839151266,43121,0.00016765024808390342,0.0005168124486991219
2018,Baden-Württemberg,middle vocational,Südasien,0.00034223134839151266,43121,0.00016765024808390342,0.0005168124486991219
2018,Berlin,middle vocational,Osteuropa,0.00034223134839151266,43121,0.00016765024808390342,0.0005168124486991219
2018,Baden-Württemberg,higher education,Zentralasien,0.00034223134839151266,43121,0.00016765024808390342,0.0005168124486991219
2018,Bayern,inadequately,Osteuropa,0.00034223134839151266,43121,0.00016765024808390342,0.0005168124486991219
2018,Berlin,higher education,Lateinamerika und Karibik,0.00034223134839151266,43121,0.00016765024808390342,0.0005168124486991219
2018,Niedersachsen,higher education,Zentralasien,0.00034223134839151266,43121,0.00016765024808390342,0.0005168124486991219
2018,Mecklenburg-Vorpommern,inadequately,Westasien,0.0003080082135523614,43121,0.0001423832045342835,0.00047363322257043934
2018,Baden-Württemberg,inadequately,Südeuropa,0.0003080082135523614,43121,0.0001423832045342835,0.00047363322257043934
2018,Schleswig-Holstein,-1,Westasien,0.0003080082135523614,43121,0.0001423832045342835,0.00047363322257043934
2018,Nordrhein-Westfalen,middle vocational,Nordeuropa,0.0003080082135523614,43121,0.0001423832045342835,0.00047363322257043934
2018,Baden-Württemberg,inadequately,Sub-Sahara Afrika,0.0003080082135523614,43121,0.0001423832045342835,0.00047363322257043934
2018,Baden-Württemberg,vocational + Abi,Zentralasien,0.0003080082135523614,43121,0.0001423832045342835,0.00047363322257043934
2018,Bayern,middle vocational,Sub-Sahara Afrika,0.0003080082135523614,43121,0.0001423832045342835,0.00047363322257043934
2018,Sachsen-Anhalt,middle vocational,Osteuropa,0.0003080082135523614,43121,0.0001423832045342835,0.00047363322257043934
2018,Hamburg,higher education,Westasien,0.0003080082135523614,43121,0.0001423832045342835,0.00047363322257043934
2018,Nordrhein-Westfalen,-1,Südeuropa,0.0003080082135523614,43121,0.0001423832045342835,0.00047363322257043934
2018,Berlin,higher education,Westeuropa,0.0003080082135523614,43121,0.0001423832045342835,0.00047363322257043934
2018,Berlin,higher education,Nordeuropa,0.0003080082135523614,43121,0.0001423832045342835,0.00047363322257043934
2018,Brandenburg,higher education,Osteuropa,0.0003080082135523614,43121,0.0001423832045342835,0.00047363322257043934
2018,Niedersachsen,middle vocational,Südasien,0.0003080082135523614,43121,0.0001423832045342835,0.00047363322257043934
2018,Hamburg,middle vocational,Westasien,0.0003080082135523614,43121,0.0001423832045342835,0.00047363322257043934
2018,Brandenburg,inadequately,Deutschland,0.0002737850787132101,43121,0.0001176296498800609,0.00042994050754635934
2018,Hessen,-1,Südasien,0.0002737850787132101,43121,0.0001176296498800609,0.00042994050754635934
2018,Bremen,general elemantary,Westasien,0.0002737850787132101,43121,0.0001176296498800609,0.00042994050754635934
2018,Schleswig-Holstein,middle vocational,Zentralasien,0.0002737850787132101,43121,0.0001176296498800609,0.00042994050754635934
2018,Baden-Württemberg,higher vocational,Osteuropa,0.0002737850787132101,43121,0.0001176296498800609,0.00042994050754635934
2018,Nordrhein-Westfalen,higher education,Sub-Sahara Afrika,0.0002737850787132101,43121,0.0001176296498800609,0.00042994050754635934
2018,Schleswig-Holstein,middle vocational,Südeuropa,0.0002737850787132101,43121,0.0001176296498800609,0.00042994050754635934
2018,Hessen,vocational + Abi,Südeuropa,0.0002737850787132101,43121,0.0001176296498800609,0.00042994050754635934
2018,Hessen,inadequately,Deutschland,0.0002737850787132101,43121,0.0001176296498800609,0.00042994050754635934
2018,Hessen,middle vocational,Sub-Sahara Afrika,0.0002737850787132101,43121,0.0001176296498800609,0.00042994050754635934
2018,Bremen,higher education,Westasien,0.0002737850787132101,43121,0.0001176296498800609,0.00042994050754635934
2018,Nordrhein-Westfalen,-1,Sub-Sahara Afrika,0.0002737850787132101,43121,0.0001176296498800609,0.00042994050754635934
2018,Sachsen,inadequately,Deutschland,0.0002737850787132101,43121,0.0001176296498800609,0.00042994050754635934
2018,Nordrhein-Westfalen,in school,Westasien,0.0002737850787132101,43121,0.0001176296498800609,0.00042994050754635934
2018,"Rheinland-Pfalz,Saarland",vocational + Abi,Westasien,0.0002737850787132101,43121,0.0001176296498800609,0.00042994050754635934
2018,"Rheinland-Pfalz,Saarland",inadequately,Sub-Sahara Afrika,0.0002737850787132101,43121,0.0001176296498800609,0.00042994050754635934
2018,Bayern,inadequately,Sub-Sahara Afrika,0.0002737850787132101,43121,0.0001176296498800609,0.00042994050754635934
2018,Bayern,general elemantary,Südasien,0.0002737850787132101,43121,0.0001176296498800609,0.00042994050754635934
2018,Bayern,higher education,Lateinamerika und Karibik,0.00023956194387405886,43121,9.348941527920456e-05,0.00038563447246891316
2018,Hessen,higher education,Zentralasien,0.00023956194387405886,43121,9.348941527920456e-05,0.00038563447246891316
2018,Mecklenburg-Vorpommern,inadequately,Deutschland,0.00023956194387405886,43121,9.348941527920456e-05,0.00038563447246891316
2018,Hessen,general elemantary,Südeuropa,0.00023956194387405886,43121,9.348941527920456e-05,0.00038563447246891316
2018,"Rheinland-Pfalz,Saarland",higher education,Zentralasien,0.00023956194387405886,43121,9.348941527920456e-05,0.00038563447246891316
2018,Nordrhein-Westfalen,vocational + Abi,Westeuropa,0.00023956194387405886,43121,9.348941527920456e-05,0.00038563447246891316
2018,Baden-Württemberg,vocational + Abi,Lateinamerika und Karibik,0.00023956194387405886,43121,9.348941527920456e-05,0.00038563447246891316
2018,Sachsen,general elemantary,Osteuropa,0.00023956194387405886,43121,9.348941527920456e-05,0.00038563447246891316
2018,Bayern,higher education,Nordeuropa,0.00023956194387405886,43121,9.348941527920456e-05,0.00038563447246891316
2018,Nordrhein-Westfalen,inadequately,Nordafrica,0.00023956194387405886,43121,9.348941527920456e-05,0.00038563447246891316
2018,Baden-Württemberg,general elemantary,Südasien,0.00023956194387405886,43121,9.348941527920456e-05,0.00038563447246891316
2018,Bayern,vocational + Abi,Zentralasien,0.00023956194387405886,43121,9.348941527920456e-05,0.00038563447246891316
2018,Bayern,middle vocational,Südasien,0.00023956194387405886,43121,9.348941527920456e-05,0.00038563447246891316
2018,Nordrhein-Westfalen,-1,Osteuropa,0.00023956194387405886,43121,9.348941527920456e-05,0.00038563447246891316
2018,Schleswig-Holstein,in school,Deutschland,0.00023956194387405886,43121,9.348941527920456e-05,0.00038563447246891316
2018,Niedersachsen,in school,Westasien,0.00023956194387405886,43121,9.348941527920456e-05,0.00038563447246891316
2018,"Rheinland-Pfalz,Saarland",inadequately,Südeuropa,0.00023956194387405886,43121,9.348941527920456e-05,0.00038563447246891316
2018,Baden-Württemberg,middle vocational,Westeuropa,0.00023956194387405886,43121,9.348941527920456e-05,0.00038563447246891316
2018,Hessen,vocational + Abi,Westasien,0.00023956194387405886,43121,9.348941527920456e-05,0.00038563447246891316
2018,Schleswig-Holstein,middle vocational,Südasien,0.00023956194387405886,43121,9.348941527920456e-05,0.00038563447246891316
2018,Niedersachsen,middle vocational,Nordafrica,0.00023956194387405886,43121,9.348941527920456e-05,0.00038563447246891316
2018,Baden-Württemberg,higher education,Sub-Sahara Afrika,0.00023956194387405886,43121,9.348941527920456e-05,0.00038563447246891316
2018,Schleswig-Holstein,vocational + Abi,Osteuropa,0.00023956194387405886,43121,9.348941527920456e-05,0.00038563447246891316
2018,Bremen,inadequately,Deutschland,0.00023956194387405886,43121,9.348941527920456e-05,0.00038563447246891316
2018,Bayern,vocational + Abi,Westeuropa,0.00023956194387405886,43121,9.348941527920456e-05,0.00038563447246891316
2018,Schleswig-Holstein,general elemantary,Osteuropa,0.00023956194387405886,43121,9.348941527920456e-05,0.00038563447246891316
2018,Mecklenburg-Vorpommern,higher education,Osteuropa,0.0002053388090349076,43121,7.009961138745114e-05,0.00034057800668236404
2018,Sachsen,general elemantary,Südasien,0.0002053388090349076,43121,7.009961138745114e-05,0.00034057800668236404
2018,Nordrhein-Westfalen,higher education,Lateinamerika und Karibik,0.0002053388090349076,43121,7.009961138745114e-05,0.00034057800668236404
2018,Mecklenburg-Vorpommern,in school,Deutschland,0.0002053388090349076,43121,7.009961138745114e-05,0.00034057800668236404
2018,Baden-Württemberg,general elemantary,Sub-Sahara Afrika,0.0002053388090349076,43121,7.009961138745114e-05,0.00034057800668236404
2018,Nordrhein-Westfalen,higher education,Nordeuropa,0.0002053388090349076,43121,7.009961138745114e-05,0.00034057800668236404
2018,Hessen,higher education,Sub-Sahara Afrika,0.0002053388090349076,43121,7.009961138745114e-05,0.00034057800668236404
2018,Sachsen,-1,Westasien,0.0002053388090349076,43121,7.009961138745114e-05,0.00034057800668236404
2018,Mecklenburg-Vorpommern,middle vocational,Westasien,0.0002053388090349076,43121,7.009961138745114e-05,0.00034057800668236404
2018,Niedersachsen,higher education,Südasien,0.0002053388090349076,43121,7.009961138745114e-05,0.00034057800668236404
2018,"Rheinland-Pfalz,Saarland",general elemantary,Zentralasien,0.0002053388090349076,43121,7.009961138745114e-05,0.00034057800668236404
2018,Sachsen-Anhalt,higher education,Osteuropa,0.0002053388090349076,43121,7.009961138745114e-05,0.00034057800668236404
2018,Niedersachsen,vocational + Abi,Zentralasien,0.0002053388090349076,43121,7.009961138745114e-05,0.00034057800668236404
2018,Thüringen,general elemantary,Sub-Sahara Afrika,0.0002053388090349076,43121,7.009961138745114e-05,0.00034057800668236404
2018,Hamburg,in school,Deutschland,0.0002053388090349076,43121,7.009961138745114e-05,0.00034057800668236404
2018,Hamburg,inadequately,Südasien,0.0002053388090349076,43121,7.009961138745114e-05,0.00034057800668236404
2018,Bremen,higher vocational,Deutschland,0.0002053388090349076,43121,7.009961138745114e-05,0.00034057800668236404
2018,Niedersachsen,inadequately,Sub-Sahara Afrika,0.0002053388090349076,43121,7.009961138745114e-05,0.00034057800668236404
2018,"Rheinland-Pfalz,Saarland",middle vocational,Südasien,0.0002053388090349076,43121,7.009961138745114e-05,0.00034057800668236404
2018,Bayern,vocational + Abi,Sub-Sahara Afrika,0.0002053388090349076,43121,7.009961138745114e-05,0.00034057800668236404
2018,Hamburg,general elemantary,Südasien,0.0002053388090349076,43121,7.009961138745114e-05,0.00034057800668236404
2018,Nordrhein-Westfalen,-1,Südasien,0.0002053388090349076,43121,7.009961138745114e-05,0.00034057800668236404
2018,Niedersachsen,general elemantary,Südasien,0.0002053388090349076,43121,7.009961138745114e-05,0.00034057800668236404
2018,Niedersachsen,general elemantary,Sub-Sahara Afrika,0.0002053388090349076,43121,7.009961138745114e-05,0.00034057800668236404
2018,Thüringen,-1,Westasien,0.0002053388090349076,43121,7.009961138745114e-05,0.00034057800668236404
2018,Nordrhein-Westfalen,middle vocational,Lateinamerika und Karibik,0.0002053388090349076,43121,7.009961138745114e-05,0.00034057800668236404
2018,Brandenburg,inadequately,Sub-Sahara Afrika,0.0002053388090349076,43121,7.009961138745114e-05,0.00034057800668236404
2018,Thüringen,higher education,Südasien,0.0002053388090349076,43121,7.009961138745114e-05,0.00034057800668236404
2018,Nordrhein-Westfalen,vocational + Abi,Südasien,0.0002053388090349076,43121,7.009961138745114e-05,0.00034057800668236404
2018,Schleswig-Holstein,general elemantary,Südasien,0.0002053388090349076,43121,7.009961138745114e-05,0.00034057800668236404
2018,Hessen,higher education,Nordeuropa,0.0002053388090349076,43121,7.009961138745114e-05,0.00034057800668236404
2018,Thüringen,vocational + Abi,Osteuropa,0.0002053388090349076,43121,7.009961138745114e-05,0.00034057800668236404
2018,Hamburg,general elemantary,Sub-Sahara Afrika,0.00017111567419575633,43121,4.765762923810888e-05,0.0002945737191534038
2018,Bremen,-1,Deutschland,0.00017111567419575633,43121,4.765762923810888e-05,0.0002945737191534038
2018,"Rheinland-Pfalz,Saarland",vocational + Abi,Südeuropa,0.00017111567419575633,43121,4.765762923810888e-05,0.0002945737191534038
