year,bula_h,pgisced97,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Germany,0.0021284928593510227,51,23931,0.002116884737746062,0.0021401009809559834
2014,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Germany,0.004580610428970996,129,23931,0.004563602428233661,0.00459761842970833
2014,Saxony,Lower Secondary Level,Germany,0.0037413975043374095,83,23931,0.00372601979996562,0.003756775208709199
2014,Saxony,Upper Secondary Level,Germany,0.03227017885767124,819,23931,0.0322256679666996,0.032314689748642884
2014,Saxony,Post-secondary Non-tertiary Level,Germany,0.0031702672912649566,74,23931,0.003156107822139065,0.003184426760390848
2014,Saxony,First Stage of Tertiary Education,Germany,0.005823054138905923,126,23931,0.005803889713740509,0.005842218564071336
2014,Saxony,Second Stage of Tertiary Education,Germany,0.014934989344209343,404,23931,0.014904438483902679,0.014965540204516006
2014,Saxony-Anhalt,Lower Secondary Level,Germany,0.002377051820912199,66,23931,0.0023647861564685215,0.0023893174853558768
2014,Saxony-Anhalt,Upper Secondary Level,Germany,0.017540212173879986,483,23931,0.01750714756785557,0.017573276779904404
2014,Saxony-Anhalt,Post-secondary Non-tertiary Level,Germany,0.0013604702301149218,40,23931,0.0013511861808312019,0.0013697542793986417
2014,Saxony-Anhalt,First Stage of Tertiary Education,Germany,0.0021175672088587522,63,23931,0.0021059888547065183,0.002129145563010986
2014,Saxony-Anhalt,Second Stage of Tertiary Education,Germany,0.005389299803091631,203,23931,0.005370858938678928,0.005407740667504333
2014,Thuringa,Lower Secondary Level,Germany,0.0016176348878451509,59,23931,0.001607512633581108,0.0016277571421091938
2014,Thuringa,Upper Secondary Level,Germany,0.017160240383943245,556,23931,0.01712752955263515,0.017192951215251343
2014,Thuringa,Post-secondary Non-tertiary Level,Germany,0.001349356149391815,40,23931,0.0013401100484867897,0.0013586022502968403
2014,Thuringa,First Stage of Tertiary Education,Germany,0.0028276324313623083,71,23931,0.0028142576979614062,0.0028410071647632104
2014,Thuringa,Second Stage of Tertiary Education,Germany,0.00464483161328934,203,23931,0.004627705352050275,0.004661957874528404
2015,Schleswig-Holstein,Pre-primary Level,Germany,0.0009414272778903149,32,23485,0.0009337423228046967,0.0009491122329759331
2015,Schleswig-Holstein,Lower Secondary Level,Germany,0.0026545982078537964,74,23485,0.0026417045939086774,0.0026674918217989155
2015,Schleswig-Holstein,Upper Secondary Level,Germany,0.02040372753552216,384,23485,0.020368300828232967,0.020439154242811355
2015,Schleswig-Holstein,Post-secondary Non-tertiary Level,Germany,0.002852451971013418,54,23485,0.0028390878206775126,0.002865816121349323
2015,Schleswig-Holstein,First Stage of Tertiary Education,Germany,0.0019835664254357344,45,23485,0.0019724172001795953,0.0019947156506918734
2015,Schleswig-Holstein,Second Stage of Tertiary Education,Germany,0.005631312678242983,124,23485,0.005612561394293022,0.005650063962192944
2015,Hamburg,Upper Secondary Level,Germany,0.008558653402655351,124,23485,0.008535570591304567,0.008581736214006135
2015,Hamburg,Second Stage of Tertiary Education,Germany,0.006660472189501509,123,23485,0.006640089859078162,0.006680854519924856
2015,Lower Saxony,Pre-primary Level,Germany,0.002189646939643167,74,23485,0.0021779340643477674,0.0022013598149385667
2015,Lower Saxony,Lower Secondary Level,Germany,0.011368413421339672,252,23485,0.011341847820698242,0.011394979021981102
2015,Lower Saxony,Lower Secondary Level,Eastern Europe,0.0008500623024339754,33,23485,0.0008427594389766291,0.0008573651658913216
2015,Lower Saxony,Upper Secondary Level,Germany,0.04750153106471556,985,23485,0.047448229689235885,0.04755483244019523
2015,Lower Saxony,Upper Secondary Level,Central Asia,0.0017097047464439828,45,23485,0.0016993523367058259,0.0017200571561821398
2015,Lower Saxony,Upper Secondary Level,Eastern Europe,0.0022552193645473118,92,23485,0.002243332793306263,0.0022671059357883606
2015,Lower Saxony,Post-secondary Non-tertiary Level,Germany,0.0058307355898411205,141,23485,0.00581165708619591,0.005849814093486331
2015,Lower Saxony,Post-secondary Non-tertiary Level,Eastern Europe,0.0007879120922024587,43,23485,0.0007808810421141316,0.0007949431422907857
2015,Lower Saxony,First Stage of Tertiary Education,Germany,0.005336979823341157,111,23485,0.0053187224525510285,0.005355237194131285
2015,Lower Saxony,Second Stage of Tertiary Education,Germany,0.018576273236440028,412,23485,0.018542438714765817,0.01861010775811424
2015,Lower Saxony,Second Stage of Tertiary Education,Eastern Europe,0.0015382564824453523,73,23485,0.0015284360059398345,0.0015480769589508701
2015,Bremen,Upper Secondary Level,Germany,0.0037724350375088144,54,23485,0.0037570732189476245,0.0037877968560700043
2015,Bremen,Second Stage of Tertiary Education,Germany,0.0022913119035217087,32,23485,0.0022793308101699797,0.0023032929968734377
2015,North Rhine-Westphalia,Pre-primary Level,Germany,0.005071618025297295,158,23485,0.005053817957859513,0.005089418092735077
2015,North Rhine-Westphalia,Primary Level,Germany,0.001935852707744497,55,23485,0.0019248381300173063,0.0019468672854716877
2015,North Rhine-Westphalia,Primary Level,Southern Europe,0.0009040763145588199,43,23485,0.0008965452111895226,0.0009116074179281173
2015,North Rhine-Westphalia,Primary Level,Western Asia,0.0010918672595446029,43,23485,0.0010835916466886756,0.0011001428724005302
2015,North Rhine-Westphalia,Lower Secondary Level,Germany,0.020729066436663154,446,23485,0.02069336433575833,0.02076476853756798
2015,North Rhine-Westphalia,Lower Secondary Level,Southern Europe,0.002151977079582136,86,23485,0.00214036517414049,0.0021635889850237814
2015,North Rhine-Westphalia,Lower Secondary Level,Central Asia,0.0010193918891346833,44,23485,0.001011395358871778,0.0010273884193975887
2015,North Rhine-Westphalia,Lower Secondary Level,Western Asia,0.0029158607690549943,79,23485,0.0029023493250829916,0.002929372213026997
2015,North Rhine-Westphalia,Lower Secondary Level,Eastern Europe,0.0015770728015842748,87,23485,0.0015671293854998152,0.0015870162176687343
2015,North Rhine-Westphalia,Upper Secondary Level,Germany,0.0976113372773973,1831,23485,0.09753696699752602,0.09768570755726859
2015,North Rhine-Westphalia,Upper Secondary Level,Southern Europe,0.002721575020610413,76,23485,0.0027085202021700215,0.0027346298390508047
2015,North Rhine-Westphalia,Upper Secondary Level,Central Asia,0.0023113290071023877,85,23485,0.0022992958143198895,0.002323362199884886
2015,North Rhine-Westphalia,Upper Secondary Level,Western Asia,0.0033478435747605366,86,23485,0.003333368965342582,0.003362318184178491
2015,North Rhine-Westphalia,Upper Secondary Level,Eastern Europe,0.0053446308930555865,234,23485,0.00532636051038045,0.005362901275730723
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Germany,0.017872436444479223,404,23485,0.017839237192403046,0.0179056356965554
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Southern Europe,0.0009423393454202028,38,23485,0.0009346506721009682,0.0009500280187394374
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Eastern Europe,0.002150705578988051,86,23485,0.002139097097117758,0.002162314060858344
2015,North Rhine-Westphalia,First Stage of Tertiary Education,Germany,0.012195179753768317,242,23485,0.012167676622420485,0.012222682885116149
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Germany,0.042717328238047705,879,23485,0.04266665547228998,0.04276800100380543
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Southern Europe,0.00042528074389048924,36,23485,0.0004201142257262476,0.00043044726205473087
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Eastern Europe,0.002216062245981899,115,23485,0.0022042790879862164,0.0022278454039775814
2015,Hesse,Pre-primary Level,Germany,0.0013666163246689282,51,23485,0.0013573591424710955,0.001375873506866761
2015,Hesse,Lower Secondary Level,Germany,0.006544410452152538,135,23485,0.0065242053075494745,0.006564615596755602
2015,Hesse,Upper Secondary Level,Germany,0.030209674965804602,586,23485,0.030166784138901552,0.03025256579270765
2015,Hesse,Upper Secondary Level,Southern Europe,0.0015849871940210437,36,23485,0.0015750188986176296,0.0015949554894244579
2015,Hesse,Upper Secondary Level,Eastern Europe,0.0012157397601522154,55,23485,0.0012070078627472822,0.0012244716575571487
2015,Hesse,Post-secondary Non-tertiary Level,Germany,0.004899716833140005,96,23485,0.00488221951915766,0.00491721414712235
2015,Hesse,Post-secondary Non-tertiary Level,Eastern Europe,0.0009064069903489045,37,23485,0.000898866194568456,0.0009139477861293529
2015,Hesse,First Stage of Tertiary Education,Germany,0.004259951477530127,72,23485,0.004243631190864104,0.00427627176419615
2015,Hesse,Second Stage of Tertiary Education,Germany,0.016563075567631414,384,23485,0.016531094260055054,0.016595056875207775
2015,Hesse,Second Stage of Tertiary Education,Eastern Europe,0.0009730086785569384,64,23485,0.0009651960093347119,0.000980821347779165
2015,"Rhineland-Palatinate, Saarland",Pre-primary Level,Germany,0.0010360696486946441,45,23485,0.0010280080374982846,0.0010441312598910037
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Germany,0.008041603627585605,167,23485,0.00801922308920199,0.008063984165969219
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Southern Europe,0.0006658261324732823,34,23485,0.0006593623273109722,0.0006722899376355925
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Eastern Europe,0.0012093523452896783,47,23485,0.0012006433886463657,0.0012180613019329909
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Germany,0.028522149969086093,584,23485,0.028480438061621843,0.028563861876550342
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Central Asia,0.0014397303058027318,31,23485,0.00143022906809135,0.0014492315435141138
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Eastern Europe,0.0012323233708058652,56,23485,0.0012235321932597592,0.0012411145483519712
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Germany,0.0036170205283985036,70,23485,0.003601977298030863,0.003632063758766144
2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Germany,0.004223452921397264,82,23485,0.004207202402061556,0.004239703440732972
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Germany,0.008538928226065421,212,23485,0.008515871800245248,0.008561984651885594
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Eastern Europe,0.0005316619795445476,32,23485,0.0005258856123657163,0.0005374383467233788
2015,Baden-Wuerttemberg,Pre-primary Level,Germany,0.0029489165154419745,79,23485,0.002935328926088142,0.002962504104795807
2015,Baden-Wuerttemberg,Lower Secondary Level,Germany,0.013335792609555445,244,23485,0.013307048651348508,0.013364536567762382
2015,Baden-Wuerttemberg,Lower Secondary Level,Southern Europe,0.003252415812472137,68,23485,0.0032381483053796514,0.003266683319564623
2015,Baden-Wuerttemberg,Lower Secondary Level,Eastern Europe,0.0014584391318727976,34,23485,0.0014488764502579425,0.0014680018134876527
2015,Baden-Wuerttemberg,Upper Secondary Level,Germany,0.05552688076627256,1086,23485,0.05546949569715328,0.05558426583539184
2015,Baden-Wuerttemberg,Upper Secondary Level,Southern Europe,0.0027230475683481838,84,23485,0.0027099892282764827,0.002736105908419885
2015,Baden-Wuerttemberg,Upper Secondary Level,Eastern Europe,0.002647103889530255,103,23485,0.002634228440351655,0.002659979338708855
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Germany,0.006417440191002554,134,23485,0.006397430731197906,0.006437449650807202
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Southern Europe,0.0009036546059159685,35,23485,0.0008961252576134502,0.0009111839542184868
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Eastern Europe,0.001982145528834065,71,23485,0.0019710002896455203,0.0019932907680226095
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Germany,0.009735330846960315,182,23485,0.009710726974381429,0.0097599347195392
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Germany,0.02686554406163078,612,23485,0.026825027114537544,0.026906061008724013
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Southern Europe,0.0012350286807856457,46,23485,0.0012262278708467407,0.0012438294907245507
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Eastern Europe,0.0020150084007254775,100,23485,0.0020037713354173503,0.002026245466033605
2015,Bavaria,Pre-primary Level,Germany,0.002305808219846206,97,23485,0.002293789373505754,0.0023178270661866575
2015,Bavaria,Lower Secondary Level,Germany,0.014612783098287391,335,23485,0.014582713861826814,0.014642852334747969
2015,Bavaria,Lower Secondary Level,Southern Europe,0.0014179519965527797,43,23485,0.0014085227908391567,0.0014273812022664028
2015,Bavaria,Lower Secondary Level,Eastern Europe,0.0013875526877098387,55,23485,0.0013782249634696345,0.001396880411950043
2015,Bavaria,Upper Secondary Level,Germany,0.07413603648895947,1769,23485,0.07407038558027337,0.07420168739764557
2015,Bavaria,Upper Secondary Level,Southern Europe,0.001984341519383177,62,23485,0.001973190120347007,0.0019954929184193464
2015,Bavaria,Upper Secondary Level,Central Asia,0.0014560349022496577,53,23485,0.0014464800943995533,0.0014655897100997622
2015,Bavaria,Upper Secondary Level,Eastern Europe,0.0035402764204239693,163,23485,0.0035253930623546257,0.003555159778493313
2015,Bavaria,Post-secondary Non-tertiary Level,Germany,0.006446892616834627,155,23485,0.00642683759078089,0.006466947642888364
2015,Bavaria,Post-secondary Non-tertiary Level,Southern Europe,0.0004222485279860178,31,23485,0.00041710045338124623,0.0004273966025907894
2015,Bavaria,Post-secondary Non-tertiary Level,Eastern Europe,0.0018227738235053696,92,23485,0.0018120851776133118,0.0018334624693974273
2015,Bavaria,First Stage of Tertiary Education,Germany,0.01030660614228818,247,23485,0.010281297977994729,0.010331914306581633
2015,Bavaria,Second Stage of Tertiary Education,Germany,0.030374545392239563,719,23485,0.03033154134139095,0.030417549443088176
2015,Bavaria,Second Stage of Tertiary Education,Southern Europe,0.0007966476723220517,44,23485,0.0007895777839561303,0.0008037175606879731
2015,Bavaria,Second Stage of Tertiary Education,Eastern Europe,0.00203578114735108,126,23485,0.0020244864265838228,0.0020470758681183374
2015,Bavaria,Second Stage of Tertiary Education,Western Europe,0.002181324732065346,39,23485,0.0021696340878139928,0.002193015376316699
2015,Berlin,Lower Secondary Level,Germany,0.0026725554772029977,55,23485,0.0026596184432200226,0.0026854925111859727
2015,Berlin,Upper Secondary Level,Germany,0.01912001667824338,323,23485,0.01908570005562893,0.019154333300857834
2015,Berlin,Post-secondary Non-tertiary Level,Germany,0.001572402623544139,42,23485,0.0015624739178493753,0.0015823313292389026
2015,Berlin,First Stage of Tertiary Education,Germany,0.003266759790635729,55,23485,0.003252460959380815,0.003281058621890643
2015,Berlin,Second Stage of Tertiary Education,Germany,0.012972150631577294,290,23485,0.012943796055139801,0.013000505208014787
2015,Berlin,Second Stage of Tertiary Education,Eastern Europe,0.0007900371441659126,31,23485,0.0007829966263410088,0.0007970776619908163
2015,Brandenburg,Lower Secondary Level,Germany,0.003404730272698603,65,23485,0.0033901336213006937,0.0034193269240965127
2015,Brandenburg,Upper Secondary Level,Germany,0.017007946475964934,456,23485,0.016975545849074,0.017040347102855867
2015,Brandenburg,Post-secondary Non-tertiary Level,Germany,0.0013695047019665356,48,23485,0.0013602377556923629,0.0013787716482407083
2015,Brandenburg,First Stage of Tertiary Education,Germany,0.0025867805930588745,66,23485,0.002574052309956598,0.002599508876161151
2015,Brandenburg,Second Stage of Tertiary Education,Germany,0.007286690073233305,233,23485,0.007265377811517215,0.007308002334949395
2015,Mecklenburg-Western Pomerania,Lower Secondary Level,Germany,0.0012168046562018966,31,23485,0.0012080689400502682,0.001225540372353525
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Germany,0.01150557088836784,283,23485,0.011478847367988567,0.011532294408747115
2015,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Germany,0.001870925595135693,46,23485,0.0018600969510239817,0.0018817542392474042
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Germany,0.004583401679691219,128,23485,0.004566475892809721,0.0046003274665727175
2015,Saxony,Lower Secondary Level,Germany,0.0036007352194011343,84,23485,0.0035857257699741874,0.003615744668828081
2015,Saxony,Upper Secondary Level,Germany,0.0322023764503999,758,23485,0.03215813914080858,0.03224661375999122
2015,Saxony,Post-secondary Non-tertiary Level,Germany,0.0030811241364114336,73,23485,0.0030672362237409625,0.0030950120490819046
2015,Saxony,First Stage of Tertiary Education,Germany,0.006073695015224794,123,23485,0.006054225459033458,0.00609316457141613
2015,Saxony,Second Stage of Tertiary Education,Germany,0.013918195455653868,383,23485,0.013888839217150969,0.013947551694156768
2015,Saxony-Anhalt,Lower Secondary Level,Germany,0.002384472246316451,61,23485,0.002372250586100004,0.0023966939065328983
2015,Saxony-Anhalt,Upper Secondary Level,Germany,0.016472604516426143,445,23485,0.016440709205811768,0.01650449982704052
2015,Saxony-Anhalt,Post-secondary Non-tertiary Level,Germany,0.0011587543366248921,34,23485,0.0011502292973322103,0.001167279375917574
2015,Saxony-Anhalt,First Stage of Tertiary Education,Germany,0.002210182842926331,64,23485,0.0021984152915061543,0.0022219503943465076
2015,Saxony-Anhalt,Second Stage of Tertiary Education,Germany,0.005854174581188504,201,23485,0.0058350579944916135,0.005873291167885394
2015,Thuringa,Lower Secondary Level,Germany,0.0014785925552240732,54,23485,0.0014689641265621157,0.0014882209838860308
2015,Thuringa,Upper Secondary Level,Germany,0.017187965396044152,513,23485,0.017155396732506423,0.01722053405958188
2015,Thuringa,Post-secondary Non-tertiary Level,Germany,0.0010386513882348913,33,23485,0.0010305797495187448,0.0010467230269510378
2015,Thuringa,First Stage of Tertiary Education,Germany,0.002865328141575147,69,23485,0.0028519339483216296,0.002878722334828664
2015,Thuringa,Second Stage of Tertiary Education,Germany,0.004443286040950523,194,23485,0.004426619801844338,0.0044599522800567075
2016,Schleswig-Holstein,Primary Level,Western Asia,0.00012340441204674983,41,23247,0.00012062772691226013,0.00012618109718123954
2016,Schleswig-Holstein,Lower Secondary Level,Germany,0.0029142461320069424,83,23247,0.002900771483036734,0.0029277207809771505
2016,Schleswig-Holstein,Lower Secondary Level,Western Asia,0.0002782476763729169,36,23247,0.0002740785656024331,0.0002824167871434007
2016,Schleswig-Holstein,Upper Secondary Level,Germany,0.01905559329254114,337,23247,0.019021417269383552,0.019089769315698727
2016,Schleswig-Holstein,Upper Secondary Level,Western Asia,0.00011565152181668564,35,23247,0.00011296346371739513,0.00011833957991597615
2016,Schleswig-Holstein,Post-secondary Non-tertiary Level,Germany,0.0025799759553474305,51,23247,0.0025672954967371877,0.0025926564139576733
2016,Schleswig-Holstein,First Stage of Tertiary Education,Germany,0.0021912969660961195,45,23247,0.0021796083699724017,0.0022029855622198373
2016,Schleswig-Holstein,Second Stage of Tertiary Education,Germany,0.005836646421005673,123,23247,0.00581760503058494,0.005855687811426406
2016,Schleswig-Holstein,Second Stage of Tertiary Education,Western Asia,6.55314002286864e-05,31,23247,6.350792177818059e-05,6.75548786791922e-05
2016,Hamburg,Upper Secondary Level,Germany,0.008792768895401405,120,23247,0.00876943253355036,0.00881610525725245
2016,Hamburg,Second Stage of Tertiary Education,Germany,0.006682505368958217,115,23247,0.0066621395541355466,0.006702871183780888
2016,Lower Saxony,Pre-primary Level,Germany,0.001924929843760428,69,23247,0.0019139732099492514,0.0019358864775716046
2016,Lower Saxony,Primary Level,Western Asia,0.0007101087921893926,119,23247,0.000703449987415969,0.0007167675969628163
2016,Lower Saxony,Lower Secondary Level,Germany,0.011045875906946525,234,23247,0.011019749707189344,0.011072002106703706
2016,Lower Saxony,Lower Secondary Level,Western Asia,0.0008758199284050376,72,23247,0.0008684254893059183,0.000883214367504157
2016,Lower Saxony,Upper Secondary Level,Germany,0.048206627440313614,928,23247,0.04815308319484936,0.04826017168577787
2016,Lower Saxony,Upper Secondary Level,Central Asia,0.001709675681404938,44,23247,0.0016993487001608785,0.0017200026626489975
2016,Lower Saxony,Upper Secondary Level,Western Asia,0.001007650942447989,65,23247,0.0009997200103983661,0.0010155818744976117
2016,Lower Saxony,Upper Secondary Level,Eastern Europe,0.0016619394129421211,63,23247,0.0016517573799940454,0.0016721214458901969
2016,Lower Saxony,Post-secondary Non-tertiary Level,Germany,0.006357320867224986,140,23247,0.006337453502042983,0.006377188232406988
2016,Lower Saxony,Post-secondary Non-tertiary Level,Eastern Europe,0.0008590517923155056,34,23247,0.0008517284195028818,0.0008663751651281294
2016,Lower Saxony,First Stage of Tertiary Education,Germany,0.005112633499674633,102,23247,0.0050948057150461004,0.005130461284303166
2016,Lower Saxony,Second Stage of Tertiary Education,Germany,0.019482518843453787,393,23247,0.01944796961819253,0.019517068068715043
2016,Lower Saxony,Second Stage of Tertiary Education,Western Asia,0.0006455669772782288,68,23247,0.000639217784476206,0.0006519161700802516
2016,Lower Saxony,Second Stage of Tertiary Education,Eastern Europe,0.0012468900244158837,63,23247,0.0012380687519249404,0.0012557112969068269
2016,Bremen,Upper Secondary Level,Germany,0.0035828491070135477,49,23247,0.003567913497646316,0.0035977847163807795
2016,Bremen,Second Stage of Tertiary Education,Germany,0.002279551580922743,31,23247,0.002267630456009763,0.002291472705835723
2016,North Rhine-Westphalia,Pre-primary Level,Germany,0.005645790806708094,168,23247,0.0056270615285540304,0.005664520084862157
2016,North Rhine-Westphalia,Primary Level,Germany,0.001657174634458968,43,23247,0.0016470071836631635,0.0016673420852547725
2016,North Rhine-Westphalia,Primary Level,Southern Europe,0.001099614225063046,56,23247,0.0010913296668236838,0.0011078987833024081
2016,North Rhine-Westphalia,Primary Level,Western Asia,0.0012527946802667553,188,23247,0.0012439525719853653,0.0012616367885481452
2016,North Rhine-Westphalia,Lower Secondary Level,Germany,0.021843718044528965,416,23247,0.021807179142289346,0.021880256946768584
2016,North Rhine-Westphalia,Lower Secondary Level,Southern Europe,0.0023352884612524724,75,23247,0.0023232228129396034,0.0023473541095653415
2016,North Rhine-Westphalia,Lower Secondary Level,Western Asia,0.002462527109770287,145,23247,0.0024501379113096434,0.0024749163082309305
2016,North Rhine-Westphalia,Lower Secondary Level,Eastern Europe,0.001527639965832319,53,23247,0.0015178773405616626,0.0015374025911029754
2016,North Rhine-Westphalia,Upper Secondary Level,Germany,0.09508165820728398,1687,23247,0.09500833504967592,0.09515498136489205
2016,North Rhine-Westphalia,Upper Secondary Level,Southern Asia,0.0005446605044078562,32,23247,0.0005388283001126059,0.0005504927087031065
2016,North Rhine-Westphalia,Upper Secondary Level,Southern Europe,0.003135398606717679,81,23247,0.0031214235828608467,0.003149373630574511
2016,North Rhine-Westphalia,Upper Secondary Level,Central Asia,0.0024247480149404053,81,23247,0.002412453986040492,0.0024370420438403185
2016,North Rhine-Westphalia,Upper Secondary Level,Western Asia,0.00364356254098807,153,23247,0.003628501375862833,0.0036586237061133065
2016,North Rhine-Westphalia,Upper Secondary Level,Eastern Europe,0.00506440959531735,193,23247,0.005046665658395314,0.005082153532239386
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Germany,0.01982077533782563,385,23247,0.019785933491871972,0.01985561718377929
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Southern Europe,0.0011107616987212322,37,23247,0.0011024352999723203,0.001119088097470144
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Eastern Europe,0.0022696142510453534,78,23247,0.002257719079365746,0.002281509422724961
2016,North Rhine-Westphalia,First Stage of Tertiary Education,Germany,0.012468604051709263,225,23247,0.012440866222930383,0.012496341880488144
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Germany,0.041457104991920554,835,23247,0.04140727470909815,0.04150693527474296
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Southern Europe,0.0004627414151734123,32,23247,0.0004573654460077283,0.00046811738433909635
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Western Asia,0.0009036003728998204,150,23247,0.0008960896802913358,0.0009111110655083049
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Eastern Europe,0.0026012193462736344,111,23247,0.0025884869251527553,0.0026139517673945136
2016,Hesse,Pre-primary Level,Germany,0.002173225648289955,55,23247,0.0021615852436424436,0.0021848660529374666
2016,Hesse,Primary Level,Western Asia,0.00031808954585710856,44,23247,0.00031363202170512906,0.00032254707000908806
2016,Hesse,Lower Secondary Level,Germany,0.007287424039539191,128,23247,0.007266162883615821,0.007308685195462562
2016,Hesse,Lower Secondary Level,Western Asia,0.0014126741921580848,38,23247,0.0014032855643959716,0.0014220628199201981
2016,Hesse,Upper Secondary Level,Germany,0.03152383348784749,538,23247,0.0314801565612015,0.03156751041449349
2016,Hesse,Upper Secondary Level,Western Asia,0.0006945836559349209,51,23247,0.0006879979931253701,0.0007011693187444716
2016,Hesse,Upper Secondary Level,Eastern Europe,0.0008526409580444944,46,23247,0.0008453449390155464,0.0008599369770734425
2016,Hesse,Post-secondary Non-tertiary Level,Germany,0.004174716441980122,83,23247,0.0041585991098439384,0.0041908337741163055
2016,Hesse,First Stage of Tertiary Education,Germany,0.003755036138993795,68,23247,0.0037397471692847796,0.0037703251087028104
2016,Hesse,Second Stage of Tertiary Education,Germany,0.016333785070355916,347,23247,0.01630209994817492,0.01636547019253691
2016,Hesse,Second Stage of Tertiary Education,Western Asia,0.0004531092237009656,34,23247,0.0004477894748681248,0.00045842897253380645
2016,Hesse,Second Stage of Tertiary Education,Eastern Europe,0.0011254294871439058,50,23247,0.0011170483545095828,0.0011338106197782288
2016,"Rhineland-Palatinate, Saarland",Pre-primary Level,Germany,0.0012110443945217988,38,23247,0.001202350687751838,0.0012197381012917596
2016,"Rhineland-Palatinate, Saarland",Primary Level,Western Asia,0.00020477047858566828,48,23247,0.00020119382159003034,0.00020834713558130622
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Germany,0.007482442288196737,147,23247,0.007460900642569972,0.007503983933823502
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Western Asia,0.0007592703953230592,73,23247,0.0007523851187911992,0.0007661556718549192
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Eastern Europe,0.000916606816083642,37,23247,0.0009090423113064577,0.0009241713208608263
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Germany,0.028142909882958603,541,23247,0.028101569566778537,0.02818425019913867
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Western Asia,0.0008794599563177327,61,23247,0.0008720501804969887,0.0008868697321384766
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Eastern Europe,0.0009975629952129357,46,23247,0.0009896718228550607,0.0010054541675708108
2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Germany,0.0036055121397299125,71,23247,0.003590529538198491,0.003620494741261334
2016,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Germany,0.004495911535580073,79,23247,0.004479188369887006,0.004512634701273141
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Germany,0.008214788610934408,199,23247,0.008192225701486162,0.008237351520382654
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Western Asia,0.00023058850578000565,59,23247,0.00022679311201075292,0.0002343838995492584
2016,Baden-Wuerttemberg,Pre-primary Level,Germany,0.002354997214198594,76,23247,0.002342880878296571,0.0023671135501006167
2016,Baden-Wuerttemberg,Primary Level,Western Asia,0.00016533752058869744,84,23247,0.00016212357962554867,0.00016855146155184621
2016,Baden-Wuerttemberg,Lower Secondary Level,Germany,0.013286353669316922,227,23247,0.013257732553449,0.013314974785184844
2016,Baden-Wuerttemberg,Lower Secondary Level,Southern Europe,0.003520698952606797,62,23247,0.0035058929890293524,0.0035355049161842414
2016,Baden-Wuerttemberg,Lower Secondary Level,Western Asia,0.0006627804592913929,65,23247,0.0006563472309084226,0.0006692136876743631
2016,Baden-Wuerttemberg,Upper Secondary Level,Germany,0.054129614529658185,979,23247,0.054073052970641446,0.054186176088674924
