year,bula_h,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Baden-Wuerttemberg,Southern Asia,0.00528494562588766,39,18925,0.005237480370642863,0.005332410881132458
2021,Baden-Wuerttemberg,Southern Europe,0.06261095777646718,107,18925,0.0624523621073923,0.06276955344554205
2021,Baden-Wuerttemberg,Western Asia,0.024015174800071724,239,18925,0.02391495105611571,0.02411539854402774
2021,Baden-Wuerttemberg,Eastern Europe,0.07052695380312772,173,18925,0.07035934293451306,0.07069456467174239
2021,Bavaria,Germany,0.8291894995020272,2197,18925,0.8289601835712899,0.8294188154327646
2021,Bavaria,Southern Asia,0.0069545247636291895,34,18925,0.006903887719726833,0.007005161807531546
2021,Bavaria,Southern Europe,0.04863057516020039,96,18925,0.048499512389435576,0.048761637930965204
2021,Bavaria,Central Asia,0.011619199236687382,44,18925,0.011553901173965118,0.011684497299409645
2021,Bavaria,Western Asia,0.017361190962260666,191,18925,0.017281604947098052,0.01744077697742328
2021,Bavaria,Eastern Europe,0.055240396172635264,228,18925,0.055101196216950345,0.055379596128320184
2021,Bavaria,Western Europe,0.02130401646628991,43,18925,0.021216032265266995,0.021392000667312828
2021,Bavaria,Sub-Saharan Africa,0.009700597736269889,46,18925,0.009640875982399601,0.009760319490140177
2021,Berlin,Germany,0.9264994817054567,621,18925,0.9261870535859538,0.9268119098249596
2021,Berlin,Western Asia,0.04536518070042415,155,18925,0.0451160299029286,0.04561433149791969
2021,Berlin,Eastern Europe,0.02813533759411917,46,18925,0.027937362168830825,0.028333313019407516
2021,Brandenburg,Germany,0.9902184589897937,618,18925,0.9900862719062352,0.9903506460733521
2021,Brandenburg,Western Asia,0.009781541010206521,46,18925,0.00964935392664805,0.009913728093764992
2021,Mecklenburg-Western Pomerania,Germany,1.0,386,18925,1.0,1.0
2021,Saxony,Germany,0.974749175475756,1065,18925,0.9745859451116031,0.9749124058399089
2021,Saxony,Western Asia,0.005755673351323964,50,18925,0.005676966713730027,0.005834379988917901
2021,Saxony,Eastern Europe,0.019495151172920066,37,18925,0.019351302815943067,0.019638999529897064
2021,Saxony-Anhalt,Germany,0.9818863926426052,544,18925,0.9816918007963654,0.9820809844888451
2021,Saxony-Anhalt,Western Asia,0.018113607357394697,60,18925,0.017919015511154917,0.018308199203634478
2021,Thuringa,Germany,0.9836585890265013,564,18925,0.9834687088462706,0.983848469206732
2021,Thuringa,Western Asia,0.01634141097349876,40,18925,0.016151530793268108,0.016531291153729415
