year,bula_h,region_origin,proportion,n,lower_confidence,upper_confidence
2016,Nordrhein-Westfalen,Sub-Sahara Afrika,0.0020165725599472027,41132,0.0015830269936989072,0.002450118126195498
2016,Berlin,Osteuropa,0.0020165725599472027,41132,0.0015830269936989072,0.002450118126195498
2016,Baden-Württemberg,Südasien,0.001979907604311799,41132,0.0015503135500186016,0.002409501658604996
2016,"Rheinland-Pfalz,Saarland",Zentralasien,0.001979907604311799,41132,0.0015503135500186016,0.002409501658604996
2016,Thüringen,Westasien,0.0019065776930409914,41132,0.0014849986552627889,0.002328156730819194
2016,Hamburg,Osteuropa,0.001833247781770184,41132,0.0014198403383654185,0.0022466552251749496
2016,Hessen,Sub-Sahara Afrika,0.0017965828261347803,41132,0.0013873228205379079,0.0022058428317316527
2016,Sachsen,Osteuropa,0.0016865879592285694,41132,0.001290032339831963,0.002083143578625176
2016,Thüringen,Osteuropa,0.0016499230035931657,41132,0.0012576942530505076,0.0020421517541358235
2016,Hessen,Zentralasien,0.0015765930923223584,41132,0.0011931655158810995,0.0019600206687636172
2016,Bremen,Westasien,0.0014665982254161473,41132,0.0010967674621163298,0.0018364289887159648
2016,Berlin,Südeuropa,0.0014299332697807435,41132,0.0010647479465570884,0.0017951185930043987
2016,Nordrhein-Westfalen,Nordafrica,0.0013199384028745324,41132,0.0009690603698190326,0.0016708164359300324
2016,Schleswig-Holstein,Südasien,0.001283273447239129,41132,0.0009372966901376189,0.0016292502043406389
2016,Mecklenburg-Vorpommern,Westasien,0.001283273447239129,41132,0.0009372966901376189,0.0016292502043406389
2016,Sachsen,Südasien,0.001283273447239129,41132,0.0009372966901376189,0.0016292502043406389
2016,Nordrhein-Westfalen,Westeuropa,0.0012466084916037251,41132,0.0009056038175628943,0.001587613165644556
2016,Brandenburg,Südasien,0.0012466084916037251,41132,0.0009056038175628943,0.001587613165644556
2016,Niedersachsen,Südasien,0.0012099435359683214,41132,0.0008739848958494154,0.0015459021760872273
2016,Baden-Württemberg,Sub-Sahara Afrika,0.0011732785803329178,41132,0.0008424433087655847,0.001504113851900251
2016,"Rheinland-Pfalz,Saarland",Südasien,0.0011732785803329178,41132,0.0008424433087655847,0.001504113851900251
2016,Bayern,Sub-Sahara Afrika,0.0010999486690621105,41132,0.0007796070363215164,0.0014202903018027046
2016,Hamburg,Westasien,0.0010999486690621105,41132,0.0007796070363215164,0.0014202903018027046
2016,Niedersachsen,Sub-Sahara Afrika,0.001026618757791303,41132,0.0007171279792867905,0.0013361095362958155
2016,Bremen,Osteuropa,0.0009899538021558994,41132,0.0006860343136889834,0.0012938732906228154
2016,Schleswig-Holstein,Südeuropa,0.0009899538021558994,41132,0.0006860343136889834,0.0012938732906228154
2016,Baden-Württemberg,Westeuropa,0.0009532888465204957,41132,0.0006550451242893483,0.001251532568751643
2016,Mecklenburg-Vorpommern,Osteuropa,0.000916623890885092,41132,0.0006241664937821586,0.0012090812879880254
2016,Nordrhein-Westfalen,Lateinamerika und Karibik,0.000916623890885092,41132,0.0006241664937821586,0.0012090812879880254
2016,Nordrhein-Westfalen,Nordeuropa,0.000916623890885092,41132,0.0006241664937821586,0.0012090812879880254
2016,Sachsen-Anhalt,Osteuropa,0.0008799589352496884,41132,0.0005934051195713917,0.001166512750927985
2016,Brandenburg,Zentralasien,0.0008799589352496884,41132,0.0005934051195713917,0.001166512750927985
2016,Hessen,Nordafrica,0.0007699640683434773,41132,0.0005019027636083337,0.0010380253730786209
2016,Hamburg,Südasien,0.0007332991127080736,41132,0.00047169326641557046,0.0009949049590005769
2016,Bremen,Südeuropa,0.00069663415707267,41132,0.0004416476409151263,0.0009516206732302137
2016,Schleswig-Holstein,Zentralasien,0.0006599692014372662,41132,0.0004117789983277539,0.0009081594045467785
2016,Bayern,Lateinamerika und Karibik,0.0006599692014372662,41132,0.0004117789983277539,0.0009081594045467785
2016,Thüringen,Sub-Sahara Afrika,0.0006233042458018626,41132,0.00038210229865682827,0.0008645061929468969
2016,Niedersachsen,Nordafrica,0.0006233042458018626,41132,0.00038210229865682827,0.0008645061929468969
2016,"Rheinland-Pfalz,Saarland",Sub-Sahara Afrika,0.0006233042458018626,41132,0.00038210229865682827,0.0008645061929468969
2016,Thüringen,Südasien,0.0005866392901664589,41132,0.0003526347376825252,0.0008206438426503926
2016,Berlin,Westeuropa,0.0005866392901664589,41132,0.0003526347376825252,0.0008206438426503926
2016,Baden-Württemberg,Lateinamerika und Karibik,0.0005866392901664589,41132,0.0003526347376825252,0.0008206438426503926
2016,Nordrhein-Westfalen,Südostasien,0.0005499743345310553,41132,0.0003233962447926795,0.000776552424269431
2016,Bayern,Nordeuropa,0.0005499743345310553,41132,0.0003233962447926795,0.000776552424269431
2016,Brandenburg,Südeuropa,0.0005133093788956515,41132,0.0002944101331102626,0.0007322086246810404
2016,"Rheinland-Pfalz,Saarland",Nordafrica,0.00047664442326024784,41132,0.00026570396305650233,0.0006875848834639933
2016,Sachsen-Anhalt,Südeuropa,0.00047664442326024784,41132,0.00026570396305650233,0.0006875848834639933
2016,Sachsen,Südeuropa,0.00047664442326024784,41132,0.00026570396305650233,0.0006875848834639933
2016,"Rheinland-Pfalz,Saarland",Westeuropa,0.00047664442326024784,41132,0.00026570396305650233,0.0006875848834639933
2016,Mecklenburg-Vorpommern,Südasien,0.00047664442326024784,41132,0.00026570396305650233,0.0006875848834639933
2016,Berlin,Südasien,0.0004399794676248442,41132,0.00023731071180353106,0.0006426482234461573
2016,Hessen,Nordeuropa,0.0004399794676248442,41132,0.00023731071180353106,0.0006426482234461573
2016,Niedersachsen,Nordeuropa,0.0004399794676248442,41132,0.00023731071180353106,0.0006426482234461573
2016,Sachsen-Anhalt,Südasien,0.0004399794676248442,41132,0.00023731071180353106,0.0006426482234461573
2016,Bayern,Südostasien,0.0004033145119894405,41132,0.00020927039249342134,0.0005973586314854596
2016,Niedersachsen,Westeuropa,0.0003666495563540368,41132,0.00018163235465255476,0.0005516667580555189
2016,Hamburg,Zentralasien,0.0003666495563540368,41132,0.00018163235465255476,0.0005516667580555189
2016,Hessen,Westeuropa,0.0003666495563540368,41132,0.00018163235465255476,0.0005516667580555189
2016,Berlin,Nordeuropa,0.0003666495563540368,41132,0.00018163235465255476,0.0005516667580555189
2016,Bayern,Nordamerica,0.0003666495563540368,41132,0.00018163235465255476,0.0005516667580555189
2016,Baden-Württemberg,Nordeuropa,0.0003666495563540368,41132,0.00018163235465255476,0.0005516667580555189
2016,Baden-Württemberg,Südostasien,0.0003666495563540368,41132,0.00018163235465255476,0.0005516667580555189
2016,Berlin,Nordamerica,0.0003299846007186331,41132,0.00015445865269514663,0.0005055105487421196
2016,Hamburg,Sub-Sahara Afrika,0.0003299846007186331,41132,0.00015445865269514663,0.0005055105487421196
2016,Sachsen-Anhalt,Sub-Sahara Afrika,0.0003299846007186331,41132,0.00015445865269514663,0.0005055105487421196
2016,Hessen,Lateinamerika und Karibik,0.00029331964508322946,41132,0.00012782915948579194,0.00045881013068066695
2016,Berlin,Lateinamerika und Karibik,0.00029331964508322946,41132,0.00012782915948579194,0.00045881013068066695
2016,Bayern,Nordafrica,0.00029331964508322946,41132,0.00012782915948579194,0.00045881013068066695
2016,Schleswig-Holstein,Sub-Sahara Afrika,0.00029331964508322946,41132,0.00012782915948579194,0.00045881013068066695
2016,"Rheinland-Pfalz,Saarland",Nordeuropa,0.00029331964508322946,41132,0.00012782915948579194,0.00045881013068066695
2016,"Rheinland-Pfalz,Saarland",Nordamerica,0.00029331964508322946,41132,0.00012782915948579194,0.00045881013068066695
2016,Hamburg,Südeuropa,0.00029331964508322946,41132,0.00012782915948579194,0.00045881013068066695
2016,Bremen,Zentralasien,0.00029331964508322946,41132,0.00012782915948579194,0.00045881013068066695
2016,Schleswig-Holstein,Nordeuropa,0.00025665468944782575,41132,0.00010184967626465096,0.00041145970263100056
2016,Sachsen-Anhalt,Zentralasien,0.00025665468944782575,41132,0.00010184967626465096,0.00041145970263100056
2016,Bremen,Südasien,0.00025665468944782575,41132,0.00010184967626465096,0.00041145970263100056
2016,Niedersachsen,Lateinamerika und Karibik,0.00025665468944782575,41132,0.00010184967626465096,0.00041145970263100056
2016,Bremen,Sub-Sahara Afrika,0.00025665468944782575,41132,0.00010184967626465096,0.00041145970263100056
2016,Bayern,Ostasien,0.00025665468944782575,41132,0.00010184967626465096,0.00041145970263100056
2016,Nordrhein-Westfalen,Ostasien,0.00025665468944782575,41132,0.00010184967626465096,0.00041145970263100056
2016,Hessen,Nordamerica,0.00025665468944782575,41132,0.00010184967626465096,0.00041145970263100056
2016,Hamburg,Nordeuropa,0.00025665468944782575,41132,0.00010184967626465096,0.00041145970263100056
2016,Sachsen,Nordafrica,0.0002199897338124221,41132,7.666551297154197e-05,0.00036331395465330225
2016,Berlin,Sub-Sahara Afrika,0.0002199897338124221,41132,7.666551297154197e-05,0.00036331395465330225
2016,Berlin,Zentralasien,0.0002199897338124221,41132,7.666551297154197e-05,0.00036331395465330225
2016,Baden-Württemberg,Nordafrica,0.0002199897338124221,41132,7.666551297154197e-05,0.00036331395465330225
2016,"Rheinland-Pfalz,Saarland",Lateinamerika und Karibik,0.0002199897338124221,41132,7.666551297154197e-05,0.00036331395465330225
2016,Mecklenburg-Vorpommern,Sub-Sahara Afrika,0.0002199897338124221,41132,7.666551297154197e-05,0.00036331395465330225
2016,Sachsen,Zentralasien,0.0002199897338124221,41132,7.666551297154197e-05,0.00036331395465330225
2016,Brandenburg,Sub-Sahara Afrika,0.0001833247781770184,41132,5.248586446139988e-05,0.00031416369189263694
2016,Schleswig-Holstein,Südostasien,0.0001833247781770184,41132,5.248586446139988e-05,0.00031416369189263694
2016,Schleswig-Holstein,Westeuropa,0.0001833247781770184,41132,5.248586446139988e-05,0.00031416369189263694
2016,Berlin,Nordafrica,0.0001833247781770184,41132,5.248586446139988e-05,0.00031416369189263694
2016,Hamburg,Westeuropa,0.0001833247781770184,41132,5.248586446139988e-05,0.00031416369189263694
2016,Mecklenburg-Vorpommern,Lateinamerika und Karibik,0.0001833247781770184,41132,5.248586446139988e-05,0.00031416369189263694
2016,Hessen,Ostasien,0.00014665982254161473,41132,2.963179472538602e-05,0.00026368785035784346
2016,Thüringen,Südeuropa,0.00014665982254161473,41132,2.963179472538602e-05,0.00026368785035784346
2016,Nordrhein-Westfalen,Nordamerica,0.00010999486690621105,41132,8.643763624282465e-06,0.00021134597018813961
2016,Schleswig-Holstein,Nordamerica,0.00010999486690621105,41132,8.643763624282465e-06,0.00021134597018813961
2016,Niedersachsen,Nordamerica,0.00010999486690621105,41132,8.643763624282465e-06,0.00021134597018813961
2016,Niedersachsen,Ostasien,0.00010999486690621105,41132,8.643763624282465e-06,0.00021134597018813961
2016,Bremen,Nordafrica,0.00010999486690621105,41132,8.643763624282465e-06,0.00021134597018813961
2016,"Rheinland-Pfalz,Saarland",Südostasien,0.00010999486690621105,41132,8.643763624282465e-06,0.00021134597018813961
2016,Bayern,Australien und Neuseeland,0.00010999486690621105,41132,8.643763624282465e-06,0.00021134597018813961
2016,Sachsen,Sub-Sahara Afrika,0.00010999486690621105,41132,8.643763624282465e-06,0.00021134597018813961
2016,Thüringen,Südostasien,0.00010999486690621105,41132,8.643763624282465e-06,0.00021134597018813961
2016,Hamburg,Lateinamerika und Karibik,0.00010999486690621105,41132,8.643763624282465e-06,0.00021134597018813961
2016,Hessen,Südostasien,7.332991127080736e-05,41132,-9.424435249526778e-06,0.0001560842577911415
2016,Nordrhein-Westfalen,Polynesien,7.332991127080736e-05,41132,-9.424435249526778e-06,0.0001560842577911415
2016,Thüringen,Lateinamerika und Karibik,7.332991127080736e-05,41132,-9.424435249526778e-06,0.0001560842577911415
2016,Mecklenburg-Vorpommern,Nordafrica,7.332991127080736e-05,41132,-9.424435249526778e-06,0.0001560842577911415
2016,Baden-Württemberg,Nordamerica,7.332991127080736e-05,41132,-9.424435249526778e-06,0.0001560842577911415
2016,Schleswig-Holstein,Ostasien,7.332991127080736e-05,41132,-9.424435249526778e-06,0.0001560842577911415
2016,Brandenburg,Lateinamerika und Karibik,7.332991127080736e-05,41132,-9.424435249526778e-06,0.0001560842577911415
2016,Sachsen,Südostasien,7.332991127080736e-05,41132,-9.424435249526778e-06,0.0001560842577911415
2016,Brandenburg,Nordafrica,7.332991127080736e-05,41132,-9.424435249526778e-06,0.0001560842577911415
2016,Niedersachsen,Südostasien,7.332991127080736e-05,41132,-9.424435249526778e-06,0.0001560842577911415
2016,Bremen,Westeuropa,7.332991127080736e-05,41132,-9.424435249526778e-06,0.0001560842577911415
2016,Thüringen,Nordafrica,7.332991127080736e-05,41132,-9.424435249526778e-06,0.0001560842577911415
2016,Sachsen-Anhalt,Lateinamerika und Karibik,7.332991127080736e-05,41132,-9.424435249526778e-06,0.0001560842577911415
2016,Brandenburg,Ostasien,7.332991127080736e-05,41132,-9.424435249526778e-06,0.0001560842577911415
2016,Sachsen,Westeuropa,7.332991127080736e-05,41132,-9.424435249526778e-06,0.0001560842577911415
2016,Thüringen,Zentralasien,7.332991127080736e-05,41132,-9.424435249526778e-06,0.0001560842577911415
2016,Thüringen,Westeuropa,3.666495563540368e-05,41132,-2.1852276776819596e-05,9.518218804762696e-05
2016,Hamburg,Nordamerica,3.666495563540368e-05,41132,-2.1852276776819596e-05,9.518218804762696e-05
2016,Brandenburg,Nordeuropa,3.666495563540368e-05,41132,-2.1852276776819596e-05,9.518218804762696e-05
2016,Mecklenburg-Vorpommern,Zentralasien,3.666495563540368e-05,41132,-2.1852276776819596e-05,9.518218804762696e-05
2016,Berlin,Australien und Neuseeland,3.666495563540368e-05,41132,-2.1852276776819596e-05,9.518218804762696e-05
2016,Baden-Württemberg,Australien und Neuseeland,3.666495563540368e-05,41132,-2.1852276776819596e-05,9.518218804762696e-05
2016,Baden-Württemberg,Ostasien,3.666495563540368e-05,41132,-2.1852276776819596e-05,9.518218804762696e-05
2016,"Rheinland-Pfalz,Saarland",Australien und Neuseeland,3.666495563540368e-05,41132,-2.1852276776819596e-05,9.518218804762696e-05
2016,Hamburg,Südostasien,3.666495563540368e-05,41132,-2.1852276776819596e-05,9.518218804762696e-05
2016,Hamburg,Ostasien,3.666495563540368e-05,41132,-2.1852276776819596e-05,9.518218804762696e-05
2016,Schleswig-Holstein,Lateinamerika und Karibik,3.666495563540368e-05,41132,-2.1852276776819596e-05,9.518218804762696e-05
2016,Brandenburg,Westeuropa,3.666495563540368e-05,41132,-2.1852276776819596e-05,9.518218804762696e-05
2016,Mecklenburg-Vorpommern,Nordeuropa,3.666495563540368e-05,41132,-2.1852276776819596e-05,9.518218804762696e-05
2016,Sachsen,Nordamerica,3.666495563540368e-05,41132,-2.1852276776819596e-05,9.518218804762696e-05
2016,Sachsen,Ostasien,3.666495563540368e-05,41132,-2.1852276776819596e-05,9.518218804762696e-05
2016,Sachsen,Lateinamerika und Karibik,3.666495563540368e-05,41132,-2.1852276776819596e-05,9.518218804762696e-05
2016,Thüringen,Nordamerica,3.666495563540368e-05,41132,-2.1852276776819596e-05,9.518218804762696e-05
2016,Thüringen,Nordeuropa,3.666495563540368e-05,41132,-2.1852276776819596e-05,9.518218804762696e-05
2016,Mecklenburg-Vorpommern,Südeuropa,3.666495563540368e-05,41132,-2.1852276776819596e-05,9.518218804762696e-05
2017,Nordrhein-Westfalen,Deutschland,0.1400629054452526,45410,0.13687081471100299,0.14325499617950221
2017,Bayern,Deutschland,0.11041216171941551,45410,0.10752956959792215,0.11329475384090887
2017,Baden-Württemberg,Deutschland,0.07791101500556975,45410,0.07544573548153068,0.08037629452960883
2017,Niedersachsen,Deutschland,0.07296376384247429,45410,0.07057164754429959,0.07535588014064898
2017,Sachsen,Deutschland,0.051831465827927393,45410,0.04979245357596377,0.05387047807989102
2017,Hessen,Deutschland,0.045803027324552784,45410,0.04388017279654757,0.047725881852557994
2017,"Rheinland-Pfalz,Saarland",Deutschland,0.03767774064609134,45410,0.03592635005461112,0.039429131237571566
2017,Nordrhein-Westfalen,Westasien,0.03309088526308892,45410,0.031445652534290554,0.034736117991887284
2017,Brandenburg,Deutschland,0.03060087805517332,45410,0.029016719760989587,0.03218503634935705
2017,Thüringen,Deutschland,0.02978179673678003,45410,0.028218323406979894,0.031345270066580166
2017,Sachsen-Anhalt,Deutschland,0.02860231963829369,45410,0.027069187882503586,0.030135451394083794
2017,Berlin,Deutschland,0.027259026276128695,45410,0.025761294326250878,0.028756758226006512
2017,Schleswig-Holstein,Deutschland,0.02611231243037809,45410,0.024645557945814626,0.027579066914941552
2017,Mecklenburg-Vorpommern,Deutschland,0.018216368521066773,45410,0.016986328857637865,0.01944640818449568
2017,Niedersachsen,Westasien,0.0170041281698447,45410,0.015814987172452125,0.018193269167237278
2017,Nordrhein-Westfalen,Osteuropa,0.014448594456457638,45410,0.013351023106782933,0.015546165806132342
2017,Baden-Württemberg,Westasien,0.014022672170893126,45410,0.012941165568134776,0.015104178773651476
2017,Bayern,Westasien,0.012744905314199594,45410,0.011713181823500684,0.013776628804898505
2017,Bayern,Osteuropa,0.012351746281370814,45410,0.011335858699455225,0.013367633863286403
2017,Hamburg,Deutschland,0.011893060743070573,45410,0.010895982789760448,0.012890138696380697
2017,Hessen,Westasien,0.009861739073455212,45410,0.00895286231979017,0.010770615827120253
2017,"Rheinland-Pfalz,Saarland",Westasien,0.008944367996854727,45410,0.008078395364905535,0.00981034062880392
2017,Nordrhein-Westfalen,Südeuropa,0.008485682458554486,45410,0.0076420112987715064,0.009329353618337465
2017,Baden-Württemberg,Osteuropa,0.0081908131839329,45410,0.007361806763442714,0.009019819604423086
2017,Schleswig-Holstein,Westasien,0.006716466810824979,45410,0.005965211812017414,0.007467721809632544
2017,Baden-Württemberg,Südeuropa,0.006454360788939126,45410,0.005717813135492316,0.007190908442385936
2017,Niedersachsen,Osteuropa,0.006159491514317541,45410,0.0054398584682644946,0.006879124560370588
2017,Nordrhein-Westfalen,Zentralasien,0.005143830679509862,45410,0.004485864150707567,0.005801797208312157
2017,Bremen,Deutschland,0.005012777668566936,45410,0.004363204176843055,0.005662351160290817
2017,Bayern,Südeuropa,0.004881724657624009,45410,0.004240656343518601,0.005522792971729416
2017,Hessen,Osteuropa,0.004848961404888277,45410,0.004210037430655963,0.005487885379120591
2017,"Rheinland-Pfalz,Saarland",Osteuropa,0.004619618635738156,45410,0.0039959155092674885,0.005243321762208824
2017,Nordrhein-Westfalen,Südasien,0.004521328877530961,45410,0.0039042661005668083,0.0051383916544951135
2017,Sachsen,Westasien,0.003210798768101697,45410,0.0026904571939749895,0.003731140342228405
2017,Bayern,Zentralasien,0.003210798768101697,45410,0.0026904571939749895,0.003731140342228405
2017,Hessen,Südasien,0.003112509009894502,45410,0.002600168492780419,0.0036248495270085855
2017,Brandenburg,Westasien,0.0026865867243299913,45410,0.0022104884770749434,0.0031626849715850392
2017,Berlin,Westasien,0.0026538234715942598,45410,0.002180629395162105,0.0031270175480264143
2017,Sachsen-Anhalt,Westasien,0.0026538234715942598,45410,0.002180629395162105,0.0031270175480264143
2017,Thüringen,Westasien,0.0026210602188585282,45410,0.0021507884407544016,0.003091331996962655
2017,Bayern,Südasien,0.00245724395517987,45410,0.002001867871564691,0.002912620038795049
2017,"Rheinland-Pfalz,Saarland",Südeuropa,0.0022934276915012124,45410,0.001853456477368016,0.0027333989056344088
2017,Niedersachsen,Zentralasien,0.0022934276915012124,45410,0.001853456477368016,0.0027333989056344088
2017,Bayern,Westeuropa,0.0021951379332940174,45410,0.0017646767098799224,0.0026255991567081124
2017,Brandenburg,Osteuropa,0.0021951379332940174,45410,0.0017646767098799224,0.0026255991567081124
2017,Niedersachsen,Südeuropa,0.0020968481750868228,45410,0.0016761137863369165,0.002517582563836729
2017,Bremen,Westasien,0.0020313216696153592,45410,0.0016171998375613679,0.0024454435016693504
2017,Niedersachsen,Südasien,0.0020313216696153592,45410,0.0016171998375613679,0.0024454435016693504
2017,Hessen,Sub-Sahara Afrika,0.0019330319114081646,45410,0.0015290334850607994,0.0023370303377555296
2017,Hamburg,Westasien,0.001900268658672433,45410,0.0014997020048521425,0.0023008353124927237
2017,Baden-Württemberg,Zentralasien,0.0018675054059367013,45410,0.0014704004095012395,0.002264610402372163
2017,Nordrhein-Westfalen,Sub-Sahara Afrika,0.0018347421532009698,45410,0.0014411294874814608,0.002228354818920479
2017,Hessen,Südeuropa,0.0017692156477295065,45410,0.0013826829963335388,0.0021557482991254743
2017,Schleswig-Holstein,Osteuropa,0.0017692156477295065,45410,0.0013826829963335388,0.0021557482991254743
2017,Baden-Württemberg,Südasien,0.0016709258895223117,45410,0.0012952651803542347,0.002046586598690389
2017,Sachsen,Osteuropa,0.0016709258895223117,45410,0.0012952651803542347,0.002046586598690389
2017,Berlin,Osteuropa,0.001572636131315117,45410,0.0012081737716037118,0.0019370984910265223
2017,Schleswig-Holstein,Südasien,0.001572636131315117,45410,0.0012081737716037118,0.0019370984910265223
2017,"Rheinland-Pfalz,Saarland",Zentralasien,0.0015398728785793853,45410,0.0011792210666007226,0.001900524690558048
2017,"Rheinland-Pfalz,Saarland",Südasien,0.0015398728785793853,45410,0.0011792210666007226,0.001900524690558048
2017,Thüringen,Osteuropa,0.0015398728785793853,45410,0.0011792210666007226,0.001900524690558048
2017,Hamburg,Osteuropa,0.0015071096258436538,45410,0.0011503093095599289,0.0018639099421273787
2017,Nordrhein-Westfalen,Westeuropa,0.0013760566149007274,45410,0.0010350997343971605,0.0017170134954042943
2017,Brandenburg,Südasien,0.0012122403512220693,45410,0.0008921951688936776,0.001532285533550461
2017,Hessen,Zentralasien,0.0012122403512220693,45410,0.0008921951688936776,0.001532285533550461
2017,Berlin,Südeuropa,0.0011794770984863377,45410,0.0008637812975257445,0.001495172899446931
2017,Nordrhein-Westfalen,Nordafrica,0.0011467138457506062,45410,0.0008354284828819452,0.0014579992086192672
2017,Sachsen,Südasien,0.0011139505930148745,45410,0.0008071393580380835,0.0014207618279916655
2017,Baden-Württemberg,Sub-Sahara Afrika,0.001081187340279143,45410,0.0007789167511387507,0.001383457929419535
2017,Schleswig-Holstein,Südeuropa,0.0010484240875434114,45410,0.0007507637062526486,0.0013460844688341742
2017,Bayern,Sub-Sahara Afrika,0.0010156608348076796,45410,0.0007226835071855049,0.0013086381624298543
2017,Baden-Württemberg,Westeuropa,0.0009501343293362165,45410,0.0006667561483477574,0.0012335125103246757
2017,Niedersachsen,Sub-Sahara Afrika,0.0009173710766004849,45410,0.0006389170220249484,0.0011958251311760214
2017,Hamburg,Südasien,0.0008518445711290217,45410,0.0005835107310216458,0.0011201784112363977
2017,Mecklenburg-Vorpommern,Westasien,0.0008190813183932901,45410,0.0005559540261282006,0.0010822086106583796
2017,Sachsen-Anhalt,Südasien,0.0007535548129218269,45410,0.0005011637048187661,0.0010059459210248877
2017,Nordrhein-Westfalen,Lateinamerika und Karibik,0.0007535548129218269,45410,0.0005011637048187661,0.0010059459210248877
2017,Nordrhein-Westfalen,Nordeuropa,0.0007535548129218269,45410,0.0005011637048187661,0.0010059459210248877
2017,Berlin,Südasien,0.0007535548129218269,45410,0.0005011637048187661,0.0010059459210248877
2017,Baden-Württemberg,Lateinamerika und Karibik,0.0007207915601860952,45410,0.00047394414015453605,0.0009676389802176545
2017,Bremen,Osteuropa,0.0006880283074503637,45410,0.00044685234579048053,0.0009292042691102469
2017,Brandenburg,Zentralasien,0.0006880283074503637,45410,0.00044685234579048053,0.0009292042691102469
2017,Sachsen-Anhalt,Osteuropa,0.0006552650547146321,45410,0.0004198975578751401,0.000890632551554124
2017,Hessen,Nordafrica,0.0006225018019789004,45410,0.00039309018275704536,0.0008519134212007554
2017,Schleswig-Holstein,Zentralasien,0.0006225018019789004,45410,0.00039309018275704536,0.0008519134212007554
2017,Thüringen,Südasien,0.0005569752965074372,45410,0.00033996651534003186,0.0007739840776748426
2017,Bayern,Lateinamerika und Karibik,0.0005569752965074372,45410,0.00033996651534003186,0.0007739840776748426
2017,Niedersachsen,Westeuropa,0.0005569752965074372,45410,0.00033996651534003186,0.0007739840776748426
2017,Bremen,Südeuropa,0.0005242120437717057,45410,0.000313679151548122,0.0007347449359952894
2017,Niedersachsen,Nordafrica,0.0005242120437717057,45410,0.000313679151548122,0.0007347449359952894
2017,Nordrhein-Westfalen,Südostasien,0.00045868553830024245,45410,0.0002617435949379544,0.0006556274816625305
2017,Bremen,Südasien,0.00045868553830024245,45410,0.0002617435949379544,0.0006556274816625305
2017,Berlin,Westeuropa,0.00045868553830024245,45410,0.0002617435949379544,0.0006556274816625305
2017,Sachsen,Südeuropa,0.00045868553830024245,45410,0.0002617435949379544,0.0006556274816625305
2017,Bayern,Nordeuropa,0.00045868553830024245,45410,0.0002617435949379544,0.0006556274816625305
2017,Mecklenburg-Vorpommern,Osteuropa,0.00042592228556451086,45410,0.0002361411700700076,0.0006157034010590141
2017,Sachsen-Anhalt,Südeuropa,0.00039315903282877927,45410,0.00021082024671636797,0.0005754978189411906
2017,Niedersachsen,Nordeuropa,0.00039315903282877927,45410,0.00021082024671636797,0.0005754978189411906
2017,Hessen,Westeuropa,0.0003603957800930476,45410,0.00018581682253188068,0.0005349747376542145
2017,"Rheinland-Pfalz,Saarland",Sub-Sahara Afrika,0.0003603957800930476,45410,0.00018581682253188068,0.0005349747376542145
2017,Brandenburg,Südeuropa,0.00032763252735731603,45410,0.00016117529469701338,0.0004940897600176187
2017,Berlin,Zentralasien,0.00032763252735731603,45410,0.00016117529469701338,0.0004940897600176187
2017,Bayern,Südostasien,0.00032763252735731603,45410,0.00016117529469701338,0.0004940897600176187
2017,Berlin,Lateinamerika und Karibik,0.00032763252735731603,45410,0.00016117529469701338,0.0004940897600176187
2017,Sachsen-Anhalt,Sub-Sahara Afrika,0.00032763252735731603,45410,0.00016117529469701338,0.0004940897600176187
2017,"Rheinland-Pfalz,Saarland",Westeuropa,0.00032763252735731603,45410,0.00016117529469701338,0.0004940897600176187
2017,Hessen,Nordeuropa,0.00032763252735731603,45410,0.00016117529469701338,0.0004940897600176187
2017,Mecklenburg-Vorpommern,Südasien,0.00029486927462158444,45410,0.00013695149042267004,0.00045278705882049883
2017,Hessen,Lateinamerika und Karibik,0.00029486927462158444,45410,0.00013695149042267004,0.00045278705882049883
2017,Berlin,Nordeuropa,0.00029486927462158444,45410,0.00013695149042267004,0.00045278705882049883
2017,Baden-Württemberg,Südostasien,0.00029486927462158444,45410,0.00013695149042267004,0.00045278705882049883
2017,Baden-Württemberg,Nordeuropa,0.00029486927462158444,45410,0.00013695149042267004,0.00045278705882049883
2017,Berlin,Sub-Sahara Afrika,0.00029486927462158444,45410,0.00013695149042267004,0.00045278705882049883
2017,Schleswig-Holstein,Sub-Sahara Afrika,0.00029486927462158444,45410,0.00013695149042267004,0.00045278705882049883
2017,"Rheinland-Pfalz,Saarland",Nordafrica,0.00026210602188585284,45410,0.00011321726741712199,0.00041099477635458373
2017,"Rheinland-Pfalz,Saarland",Nordeuropa,0.00026210602188585284,45410,0.00011321726741712199,0.00041099477635458373
2017,Berlin,Nordamerica,0.00026210602188585284,45410,0.00011321726741712199,0.00041099477635458373
2017,Sachsen-Anhalt,Zentralasien,0.00026210602188585284,45410,0.00011321726741712199,0.00041099477635458373
2017,"Rheinland-Pfalz,Saarland",Nordamerica,0.00026210602188585284,45410,0.00011321726741712199,0.00041099477635458373
2017,Thüringen,Sub-Sahara Afrika,0.00026210602188585284,45410,0.00011321726741712199,0.00041099477635458373
2017,Bremen,Zentralasien,0.00026210602188585284,45410,0.00011321726741712199,0.00041099477635458373
2017,Schleswig-Holstein,Nordeuropa,0.00026210602188585284,45410,0.00011321726741712199,0.00041099477635458373
