year,bula_h,region_origin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Hesse,Western Asia,0.03211,194,1840,0.02405,0.04017
2016,Hesse,Eastern Europe,0.03828,162,1840,0.02951,0.04705
2016,Hesse,Sub-Saharan Africa,0.00393,50,1840,0.00107,0.00680
2016,"Rhineland-Palatinate, Saarland",Germany,0.69935,1117,1711,0.67762,0.72109
2016,"Rhineland-Palatinate, Saarland",Southern Asia,0.00152,33,1711,-0.00033,0.00337
2016,"Rhineland-Palatinate, Saarland",Southern Europe,0.02411,81,1711,0.01684,0.03138
2016,"Rhineland-Palatinate, Saarland",Central Asia,0.02609,56,1711,0.01853,0.03364
2016,"Rhineland-Palatinate, Saarland",Western Asia,0.02719,275,1711,0.01948,0.03489
2016,"Rhineland-Palatinate, Saarland",Eastern Europe,0.04276,149,1711,0.03317,0.05235
2016,Baden-Wuerttemberg,Germany,0.67357,2199,3194,0.65731,0.68984
2016,Baden-Wuerttemberg,Southern Asia,0.00800,57,3194,0.00491,0.01109
2016,Baden-Wuerttemberg,Southern Europe,0.05774,254,3194,0.04965,0.06583
2016,Baden-Wuerttemberg,Central Asia,0.01474,65,3194,0.01056,0.01893
2016,Baden-Wuerttemberg,Western Asia,0.01671,304,3194,0.01227,0.02116
2016,Baden-Wuerttemberg,Eastern Europe,0.04720,283,3194,0.03985,0.05456
2016,Baden-Wuerttemberg,Sub-Saharan Africa,0.00495,32,3194,0.00252,0.00738
2016,Bavaria,Germany,0.70473,3100,4225,0.69097,0.71849
2016,Bavaria,Southern Asia,0.00522,76,4225,0.00305,0.00740
2016,Bavaria,Southern Europe,0.02922,162,4225,0.02414,0.03430
2016,Bavaria,Central Asia,0.01064,94,4225,0.00755,0.01374
2016,Bavaria,Western Asia,0.01650,327,4225,0.01266,0.02034
2016,Bavaria,Eastern Europe,0.04779,400,4225,0.04136,0.05423
2016,Bavaria,Western Europe,0.01881,66,4225,0.01471,0.02290
2016,Berlin,Germany,0.74191,758,949,0.71406,0.76977
2016,Berlin,Southern Europe,0.02805,40,949,0.01754,0.03856
2016,Berlin,Western Asia,0.01856,95,949,0.00997,0.02715
2016,Berlin,Eastern Europe,0.02384,56,949,0.01413,0.03355
2016,Brandenburg,Germany,0.81467,856,1027,0.79089,0.83844
2016,Brandenburg,Southern Asia,0.00346,37,1027,-0.00013,0.00705
2016,Brandenburg,Western Asia,0.00603,67,1027,0.00129,0.01077
2016,Brandenburg,Eastern Europe,0.01757,67,1027,0.00953,0.02561
2016,Mecklenburg-Western Pomerania,Germany,0.81965,511,581,0.78836,0.85094
2016,Mecklenburg-Western Pomerania,Western Asia,0.00343,38,581,-0.00133,0.00819
2016,Mecklenburg-Western Pomerania,Eastern Europe,0.02149,32,581,0.00969,0.03330
2016,Saxony,Germany,0.83012,1407,1586,0.81164,0.84861
2016,Saxony,Southern Asia,0.00083,38,1586,-0.00059,0.00225
2016,Saxony,Western Asia,0.00238,91,1586,-0.00002,0.00478
2016,Saxony,Eastern Europe,0.01374,50,1586,0.00801,0.01947
2016,Saxony-Anhalt,Germany,0.83521,795,867,0.81050,0.85992
2016,Saxony-Anhalt,Western Asia,0.00622,72,867,0.00098,0.01145
2016,Thuringa,Germany,0.80094,840,946,0.77548,0.82639
2016,Thuringa,Western Asia,0.00490,56,946,0.00045,0.00935
2016,Thuringa,Eastern Europe,0.02710,50,946,0.01675,0.03745
2017,Schleswig-Holstein,Germany,0.72648,809,1167,0.70089,0.75207
2017,Schleswig-Holstein,Southern Asia,0.00707,50,1167,0.00226,0.01188
2017,Schleswig-Holstein,Southern Europe,0.03211,34,1167,0.02199,0.04223
2017,Schleswig-Holstein,Western Asia,0.02580,215,1167,0.01670,0.03491
2017,Schleswig-Holstein,Eastern Europe,0.01956,59,1167,0.01161,0.02751
2017,Hamburg,Germany,0.70394,370,478,0.66297,0.74491
2017,Hamburg,Western Asia,0.03820,60,478,0.02099,0.05540
2017,Hamburg,Eastern Europe,0.02799,48,478,0.01319,0.04279
2017,Lower Saxony,Germany,0.73419,2278,3229,0.71896,0.74943
2017,Lower Saxony,Southern Asia,0.00491,64,3229,0.00250,0.00732
2017,Lower Saxony,Southern Europe,0.00784,67,3229,0.00480,0.01089
2017,Lower Saxony,Central Asia,0.01742,70,3229,0.01291,0.02193
2017,Lower Saxony,Western Asia,0.03080,558,3229,0.02484,0.03676
2017,Lower Saxony,Eastern Europe,0.03625,192,3229,0.02980,0.04269
2017,Bremen,Germany,0.66206,156,219,0.59927,0.72485
2017,Bremen,Western Asia,0.05040,63,219,0.02136,0.07945
2017,North Rhine-Westphalia,Germany,0.70395,4386,6595,0.69293,0.71497
2017,North Rhine-Westphalia,Northern Africa,0.00191,35,6595,0.00085,0.00296
2017,North Rhine-Westphalia,Southern Asia,0.00871,146,6595,0.00647,0.01096
2017,North Rhine-Westphalia,Southern Europe,0.02943,265,6595,0.02535,0.03351
2017,North Rhine-Westphalia,Central Asia,0.01454,158,6595,0.01165,0.01743
2017,North Rhine-Westphalia,Western Asia,0.03344,1054,6595,0.02910,0.03778
2017,North Rhine-Westphalia,Eastern Europe,0.03991,448,6595,0.03519,0.04464
2017,North Rhine-Westphalia,Western Europe,0.00954,46,6595,0.00719,0.01188
2017,North Rhine-Westphalia,Sub-Saharan Africa,0.00375,57,6595,0.00227,0.00522
2017,Hesse,Germany,0.68488,1431,2154,0.66526,0.70451
2017,Hesse,Southern Asia,0.01647,101,2154,0.01109,0.02185
2017,Hesse,Southern Europe,0.02438,55,2154,0.01786,0.03089
2017,Hesse,Central Asia,0.00725,38,2154,0.00366,0.01083
2017,Hesse,Western Asia,0.03049,312,2154,0.02323,0.03776
2017,Hesse,Eastern Europe,0.03626,157,2154,0.02837,0.04416
2017,Hesse,Sub-Saharan Africa,0.00657,60,2154,0.00315,0.00998
2017,"Rhineland-Palatinate, Saarland",Germany,0.68135,1172,1768,0.65962,0.70307
2017,"Rhineland-Palatinate, Saarland",Southern Asia,0.00350,48,1768,0.00075,0.00625
2017,"Rhineland-Palatinate, Saarland",Southern Europe,0.02750,70,1768,0.01987,0.03512
2017,"Rhineland-Palatinate, Saarland",Central Asia,0.02271,50,1768,0.01576,0.02965
2017,"Rhineland-Palatinate, Saarland",Western Asia,0.03637,288,1768,0.02764,0.04510
2017,"Rhineland-Palatinate, Saarland",Eastern Europe,0.04025,140,1768,0.03109,0.04942
2017,Baden-Wuerttemberg,Germany,0.67077,2425,3501,0.65520,0.68634
2017,Baden-Wuerttemberg,Southern Asia,0.00622,52,3501,0.00361,0.00882
2017,Baden-Wuerttemberg,Southern Europe,0.05857,197,3501,0.05079,0.06635
2017,Baden-Wuerttemberg,Central Asia,0.01350,59,3501,0.00968,0.01732
2017,Baden-Wuerttemberg,Western Asia,0.01738,451,3501,0.01305,0.02171
2017,Baden-Wuerttemberg,Eastern Europe,0.04444,252,3501,0.03761,0.05127
2017,Baden-Wuerttemberg,Western Europe,0.01143,32,3501,0.00791,0.01495
2017,Baden-Wuerttemberg,Sub-Saharan Africa,0.00418,33,3501,0.00204,0.00631
2017,Bavaria,Germany,0.69809,3432,4660,0.68490,0.71127
2017,Bavaria,Southern Asia,0.00602,82,4660,0.00380,0.00824
2017,Bavaria,Southern Europe,0.03263,150,4660,0.02752,0.03773
2017,Bavaria,Central Asia,0.01010,97,4660,0.00723,0.01297
2017,Bavaria,Western Asia,0.01780,408,4660,0.01400,0.02160
2017,Bavaria,Eastern Europe,0.05069,391,4660,0.04439,0.05699
2017,Bavaria,Western Europe,0.01855,68,4660,0.01468,0.02243
2017,Bavaria,Sub-Saharan Africa,0.00292,32,4660,0.00137,0.00447
2017,Berlin,Germany,0.75666,839,1009,0.73017,0.78315
2017,Berlin,Southern Europe,0.02783,37,1009,0.01768,0.03799
2017,Berlin,Western Asia,0.01487,84,1009,0.00740,0.02235
2017,Berlin,Eastern Europe,0.01692,49,1009,0.00896,0.02488
2017,Brandenburg,Germany,0.79114,949,1146,0.76760,0.81469
2017,Brandenburg,Southern Asia,0.00454,40,1146,0.00065,0.00843
2017,Brandenburg,Western Asia,0.00897,86,1146,0.00351,0.01444
2017,Brandenburg,Eastern Europe,0.02221,71,1146,0.01367,0.03074
2017,Mecklenburg-Western Pomerania,Germany,0.81763,563,563,0.78571,0.84956
2017,Saxony,Germany,0.83018,1605,1800,0.81283,0.84753
2017,Saxony,Southern Asia,0.00113,35,1800,-0.00042,0.00268
2017,Saxony,Western Asia,0.00267,105,1800,0.00029,0.00506
2017,Saxony,Eastern Europe,0.01635,55,1800,0.01049,0.02221
2017,Saxony-Anhalt,Germany,0.81378,880,963,0.78918,0.83838
2017,Saxony-Anhalt,Western Asia,0.00678,83,963,0.00159,0.01196
2017,Thuringa,Germany,0.80598,918,1053,0.78208,0.82988
2017,Thuringa,Western Asia,0.00677,83,1053,0.00182,0.01173
2017,Thuringa,Eastern Europe,0.03332,52,1053,0.02248,0.04417
2018,Schleswig-Holstein,Germany,0.73293,798,1048,0.70613,0.75973
2018,Schleswig-Holstein,Southern Asia,0.00780,42,1048,0.00247,0.01313
2018,Schleswig-Holstein,Western Asia,0.02361,157,1048,0.01441,0.03281
2018,Schleswig-Holstein,Eastern Europe,0.01767,51,1048,0.00969,0.02566
2018,Hamburg,Germany,0.70696,370,472,0.66585,0.74807
2018,Hamburg,Western Asia,0.02851,56,472,0.01348,0.04354
2018,Hamburg,Eastern Europe,0.02189,46,472,0.00868,0.03511
2018,Lower Saxony,Germany,0.73082,2131,3057,0.71509,0.74655
2018,Lower Saxony,Southern Asia,0.00544,48,3057,0.00284,0.00805
2018,Lower Saxony,Southern Europe,0.00935,67,3057,0.00594,0.01276
2018,Lower Saxony,Central Asia,0.02101,69,3057,0.01593,0.02610
2018,Lower Saxony,Western Asia,0.03141,553,3057,0.02522,0.03759
2018,Lower Saxony,Eastern Europe,0.03857,189,3057,0.03174,0.04539
2018,Bremen,Germany,0.65091,165,247,0.59135,0.71048
2018,Bremen,Western Asia,0.06895,82,247,0.03729,0.10061
2018,North Rhine-Westphalia,Germany,0.69305,4241,6303,0.68167,0.70444
2018,North Rhine-Westphalia,Northern Africa,0.00375,34,6303,0.00224,0.00526
2018,North Rhine-Westphalia,Southern Asia,0.00941,121,6303,0.00702,0.01179
2018,North Rhine-Westphalia,Southern Europe,0.03070,238,6303,0.02644,0.03496
2018,North Rhine-Westphalia,Central Asia,0.01449,144,6303,0.01154,0.01744
2018,North Rhine-Westphalia,Western Asia,0.04037,975,6303,0.03551,0.04523
2018,North Rhine-Westphalia,Eastern Europe,0.04292,439,6303,0.03791,0.04792
2018,North Rhine-Westphalia,Western Europe,0.01144,50,6303,0.00881,0.01406
2018,North Rhine-Westphalia,Sub-Saharan Africa,0.00398,61,6303,0.00243,0.00554
2018,Hesse,Germany,0.69173,1376,2096,0.67195,0.71150
2018,Hesse,Southern Asia,0.01773,113,2096,0.01208,0.02338
2018,Hesse,Southern Europe,0.02372,48,2096,0.01720,0.03023
2018,Hesse,Central Asia,0.00833,31,2096,0.00444,0.01223
2018,Hesse,Western Asia,0.03819,327,2096,0.02998,0.04640
2018,Hesse,Eastern Europe,0.03257,142,2096,0.02497,0.04017
2018,Hesse,Sub-Saharan Africa,0.00328,59,2096,0.00083,0.00573
2018,"Rhineland-Palatinate, Saarland",Germany,0.69050,1169,1704,0.66854,0.71246
2018,"Rhineland-Palatinate, Saarland",Southern Asia,0.00360,32,1704,0.00076,0.00645
2018,"Rhineland-Palatinate, Saarland",Southern Europe,0.02670,60,1704,0.01905,0.03436
2018,"Rhineland-Palatinate, Saarland",Central Asia,0.02010,42,1704,0.01344,0.02677
2018,"Rhineland-Palatinate, Saarland",Western Asia,0.02628,264,1704,0.01868,0.03387
2018,"Rhineland-Palatinate, Saarland",Eastern Europe,0.04484,137,1704,0.03501,0.05466
2018,Baden-Wuerttemberg,Germany,0.67665,2238,3152,0.66032,0.69299
2018,Baden-Wuerttemberg,Southern Asia,0.00865,60,3152,0.00541,0.01188
2018,Baden-Wuerttemberg,Southern Europe,0.04708,169,3152,0.03969,0.05448
2018,Baden-Wuerttemberg,Central Asia,0.01046,51,3152,0.00691,0.01401
2018,Baden-Wuerttemberg,Western Asia,0.01618,365,3152,0.01177,0.02058
2018,Baden-Wuerttemberg,Eastern Europe,0.05023,237,3152,0.04260,0.05786
2018,Baden-Wuerttemberg,Western Europe,0.01280,32,3152,0.00888,0.01673
2018,Bavaria,Germany,0.69913,3266,4329,0.68547,0.71279
2018,Bavaria,Southern Asia,0.00521,61,4329,0.00306,0.00735
2018,Bavaria,Southern Europe,0.03007,128,4329,0.02498,0.03516
2018,Bavaria,Central Asia,0.01116,92,4329,0.00803,0.01429
2018,Bavaria,Western Asia,0.01487,365,4329,0.01127,0.01848
2018,Bavaria,Eastern Europe,0.04860,350,4329,0.04219,0.05501
2018,Bavaria,Western Europe,0.02410,67,4329,0.01954,0.02867
2018,Berlin,Germany,0.74145,849,1067,0.71517,0.76774
2018,Berlin,Southern Europe,0.02852,36,1067,0.01852,0.03851
2018,Berlin,Western Asia,0.02124,130,1067,0.01258,0.02989
2018,Berlin,Eastern Europe,0.02106,52,1067,0.01244,0.02968
2018,Brandenburg,Germany,0.79916,951,1115,0.77563,0.82269
2018,Brandenburg,Southern Asia,0.00212,31,1115,-0.00058,0.00481
2018,Brandenburg,Western Asia,0.00478,83,1115,0.00073,0.00883
2018,Brandenburg,Eastern Europe,0.01635,50,1115,0.00890,0.02380
2018,Mecklenburg-Western Pomerania,Germany,0.82666,587,623,0.79691,0.85641
2018,Mecklenburg-Western Pomerania,Western Asia,0.00403,36,623,-0.00095,0.00900
2018,Saxony,Germany,0.83640,1566,1741,0.81902,0.85378
2018,Saxony,Southern Asia,0.00146,31,1741,-0.00033,0.00325
2018,Saxony,Western Asia,0.00335,93,1741,0.00063,0.00606
2018,Saxony,Eastern Europe,0.01578,51,1741,0.00992,0.02163
2018,Saxony-Anhalt,Germany,0.82106,876,952,0.79670,0.84542
2018,Saxony-Anhalt,Western Asia,0.00936,76,952,0.00324,0.01548
2018,Thuringa,Germany,0.79179,880,1010,0.76673,0.81684
2018,Thuringa,Western Asia,0.00744,84,1010,0.00214,0.01274
2018,Thuringa,Eastern Europe,0.02807,46,1010,0.01788,0.03827
2019,Schleswig-Holstein,Germany,0.72914,847,1113,0.70301,0.75526
2019,Schleswig-Holstein,Southern Asia,0.00744,40,1113,0.00239,0.01250
2019,Schleswig-Holstein,Western Asia,0.02565,186,1113,0.01635,0.03494
2019,Schleswig-Holstein,Eastern Europe,0.01465,40,1113,0.00759,0.02171
2019,Hamburg,Germany,0.70234,429,536,0.66359,0.74108
2019,Hamburg,Western Asia,0.03249,64,536,0.01747,0.04752
2019,Hamburg,Eastern Europe,0.02228,43,536,0.00977,0.03479
2019,Lower Saxony,Germany,0.72918,2154,2932,0.71310,0.74527
2019,Lower Saxony,Southern Asia,0.00710,38,2932,0.00406,0.01014
2019,Lower Saxony,Southern Europe,0.00528,37,2932,0.00265,0.00790
2019,Lower Saxony,Central Asia,0.02002,52,2932,0.01495,0.02510
2019,Lower Saxony,Western Asia,0.02778,485,2932,0.02183,0.03373
2019,Lower Saxony,Eastern Europe,0.03675,166,2932,0.02994,0.04356
2019,Bremen,Germany,0.67284,167,244,0.61385,0.73183
2019,Bremen,Western Asia,0.08541,77,244,0.05026,0.12055
2019,North Rhine-Westphalia,Germany,0.68063,4430,6366,0.66918,0.69208
2019,North Rhine-Westphalia,Northern Africa,0.00327,32,6366,0.00186,0.00467
2019,North Rhine-Westphalia,Southern Asia,0.01040,119,6366,0.00791,0.01289
2019,North Rhine-Westphalia,Southern Europe,0.03650,209,6366,0.03189,0.04111
2019,North Rhine-Westphalia,Central Asia,0.01234,117,6366,0.00963,0.01505
2019,North Rhine-Westphalia,Western Asia,0.04287,953,6366,0.03790,0.04785
2019,North Rhine-Westphalia,Eastern Europe,0.04479,393,6366,0.03971,0.04988
2019,North Rhine-Westphalia,Western Europe,0.01179,55,6366,0.00914,0.01444
2019,North Rhine-Westphalia,Sub-Saharan Africa,0.00617,58,6366,0.00424,0.00809
2019,Hesse,Germany,0.69348,1453,1985,0.67319,0.71377
2019,Hesse,Southern Asia,0.01286,68,1985,0.00790,0.01781
2019,Hesse,Southern Europe,0.02390,41,1985,0.01718,0.03063
2019,Hesse,Western Asia,0.03264,268,1985,0.02482,0.04046
2019,Hesse,Eastern Europe,0.02886,119,1985,0.02150,0.03623
2019,Hesse,Sub-Saharan Africa,0.00635,36,1985,0.00285,0.00984
2019,"Rhineland-Palatinate, Saarland",Germany,0.68074,1175,1619,0.65803,0.70346
2019,"Rhineland-Palatinate, Saarland",Southern Europe,0.03146,52,1619,0.02295,0.03996
2019,"Rhineland-Palatinate, Saarland",Central Asia,0.02299,39,1619,0.01568,0.03029
2019,"Rhineland-Palatinate, Saarland",Western Asia,0.03011,234,1619,0.02178,0.03844
2019,"Rhineland-Palatinate, Saarland",Eastern Europe,0.04328,119,1619,0.03337,0.05320
2019,Baden-Wuerttemberg,Germany,0.67281,2320,3176,0.65649,0.68913
2019,Baden-Wuerttemberg,Southern Asia,0.00204,41,3176,0.00047,0.00361
2019,Baden-Wuerttemberg,Southern Europe,0.04257,134,3176,0.03555,0.04960
2019,Baden-Wuerttemberg,Central Asia,0.00968,44,3176,0.00627,0.01308
2019,Baden-Wuerttemberg,Western Asia,0.01762,385,3176,0.01304,0.02219
2019,Baden-Wuerttemberg,Eastern Europe,0.05180,221,3176,0.04410,0.05951
2019,Baden-Wuerttemberg,Western Europe,0.01124,31,3176,0.00757,0.01491
2019,Bavaria,Germany,0.69904,3352,4362,0.68543,0.71265
2019,Bavaria,Southern Asia,0.00568,63,4362,0.00345,0.00792
2019,Bavaria,Southern Europe,0.03153,108,4362,0.02634,0.03671
2019,Bavaria,Central Asia,0.01042,82,4362,0.00740,0.01343
2019,Bavaria,Western Asia,0.01332,353,4362,0.00992,0.01672
2019,Bavaria,Eastern Europe,0.04446,305,4362,0.03834,0.05058
2019,Bavaria,Western Europe,0.02071,63,4362,0.01648,0.02493
2019,Bavaria,Sub-Saharan Africa,0.00470,36,4362,0.00267,0.00673
2019,Berlin,Germany,0.74195,895,1082,0.71586,0.76803
2019,Berlin,Southern Europe,0.02810,35,1082,0.01825,0.03795
2019,Berlin,Western Asia,0.01917,102,1082,0.01099,0.02734
2019,Berlin,Eastern Europe,0.02841,50,1082,0.01851,0.03832
2019,Brandenburg,Germany,0.79543,1052,1206,0.77266,0.81821
2019,Brandenburg,Southern Asia,0.00245,35,1206,-0.00034,0.00524
2019,Brandenburg,Western Asia,0.01539,75,1206,0.00844,0.02234
2019,Brandenburg,Eastern Europe,0.01258,44,1206,0.00629,0.01887
2019,Mecklenburg-Western Pomerania,Germany,0.83443,604,604,0.80477,0.86410
2019,Saxony,Germany,0.83322,1594,1710,0.81554,0.85089
2019,Saxony,Western Asia,0.00284,71,1710,0.00032,0.00537
2019,Saxony,Eastern Europe,0.01650,45,1710,0.01046,0.02254
2019,Saxony-Anhalt,Germany,0.82621,872,948,0.80207,0.85034
2019,Saxony-Anhalt,Western Asia,0.00764,76,948,0.00210,0.01319
2019,Thuringa,Germany,0.79362,886,987,0.76836,0.81888
2019,Thuringa,Western Asia,0.00747,63,987,0.00209,0.01284
2019,Thuringa,Eastern Europe,0.03495,38,987,0.02348,0.04641
2020,Schleswig-Holstein,Germany,0.72816,779,1028,0.70095,0.75537
2020,Schleswig-Holstein,Southern Asia,0.00474,37,1028,0.00054,0.00894
2020,Schleswig-Holstein,Western Asia,0.02620,165,1028,0.01643,0.03597
2020,Schleswig-Holstein,Eastern Europe,0.01085,47,1028,0.00451,0.01719
2020,Hamburg,Germany,0.70783,408,556,0.66999,0.74566
2020,Hamburg,Southern Asia,0.02042,31,556,0.00865,0.03219
2020,Hamburg,Western Asia,0.03766,76,556,0.02182,0.05350
2020,Hamburg,Eastern Europe,0.02184,41,556,0.00968,0.03399
2020,Lower Saxony,Germany,0.72733,1996,2883,0.71107,0.74359
2020,Lower Saxony,Southern Asia,0.00917,64,2883,0.00569,0.01266
2020,Lower Saxony,Southern Europe,0.00598,58,2883,0.00316,0.00879
2020,Lower Saxony,Central Asia,0.02078,50,2883,0.01557,0.02599
2020,Lower Saxony,Western Asia,0.03708,460,2883,0.03019,0.04398
2020,Lower Saxony,Eastern Europe,0.02974,221,2883,0.02354,0.03594
2020,Lower Saxony,Sub-Saharan Africa,0.00205,34,2883,0.00040,0.00370
2020,Bremen,Germany,0.72686,151,243,0.67072,0.78300
2020,Bremen,Western Asia,0.02961,92,243,0.00825,0.05096
2020,North Rhine-Westphalia,Germany,0.69338,4050,6630,0.68228,0.70448
2020,North Rhine-Westphalia,Northern Africa,0.00210,38,6630,0.00100,0.00320
2020,North Rhine-Westphalia,Southern Asia,0.00944,189,6630,0.00711,0.01177
2020,North Rhine-Westphalia,Southern Europe,0.03353,271,6630,0.02920,0.03787
2020,North Rhine-Westphalia,Central Asia,0.01454,122,6630,0.01166,0.01742
2020,North Rhine-Westphalia,Western Asia,0.03692,1102,6630,0.03238,0.04146
2020,North Rhine-Westphalia,Eastern Europe,0.03281,587,6630,0.02852,0.03710
2020,North Rhine-Westphalia,Western Europe,0.01169,57,6630,0.00910,0.01427
2020,North Rhine-Westphalia,Sub-Saharan Africa,0.00739,181,6630,0.00533,0.00946
2020,North Rhine-Westphalia,Latin America and the Caribbean,0.00417,33,6630,0.00262,0.00572
2020,Hesse,Germany,0.70532,1337,2025,0.68545,0.72518
2020,Hesse,Southern Asia,0.01571,97,2025,0.01029,0.02113
2020,Hesse,Southern Europe,0.01409,74,2025,0.00896,0.01923
2020,Hesse,Western Asia,0.02202,273,2025,0.01563,0.02841
2020,Hesse,Eastern Europe,0.03021,179,2025,0.02275,0.03766
2020,Hesse,Sub-Saharan Africa,0.00728,65,2025,0.00357,0.01098
2020,"Rhineland-Palatinate, Saarland",Germany,0.71009,1039,1519,0.68727,0.73292
2020,"Rhineland-Palatinate, Saarland",Southern Europe,0.03809,76,1519,0.02846,0.04772
2020,"Rhineland-Palatinate, Saarland",Central Asia,0.02215,33,1519,0.01474,0.02955
2020,"Rhineland-Palatinate, Saarland",Western Asia,0.02074,231,1519,0.01357,0.02791
2020,"Rhineland-Palatinate, Saarland",Eastern Europe,0.03530,140,1519,0.02602,0.04459
2020,Baden-Wuerttemberg,Germany,0.68142,2173,3177,0.66522,0.69763
2020,Baden-Wuerttemberg,Southern Asia,0.00376,64,3177,0.00163,0.00589
2020,Baden-Wuerttemberg,Southern Europe,0.04646,188,3177,0.03914,0.05378
2020,Baden-Wuerttemberg,Central Asia,0.00686,37,3177,0.00399,0.00974
2020,Baden-Wuerttemberg,Western Asia,0.01576,362,3177,0.01143,0.02009
2020,Baden-Wuerttemberg,Eastern Europe,0.04446,311,3177,0.03729,0.05163
2020,Baden-Wuerttemberg,Sub-Saharan Africa,0.00656,42,3177,0.00376,0.00937
2020,Bavaria,Germany,0.69753,3121,4402,0.68396,0.71110
2020,Bavaria,Southern Asia,0.00629,67,4402,0.00396,0.00863
2020,Bavaria,Southern Europe,0.03396,229,4402,0.02861,0.03931
2020,Bavaria,Central Asia,0.00830,66,4402,0.00562,0.01098
2020,Bavaria,Western Asia,0.01233,321,4402,0.00907,0.01559
2020,Bavaria,Eastern Europe,0.03991,445,4402,0.03413,0.04570
2020,Bavaria,Western Europe,0.01937,63,4402,0.01530,0.02344
2020,Bavaria,Sub-Saharan Africa,0.00489,55,4402,0.00283,0.00695
2020,Bavaria,Latin America and the Caribbean,0.00462,35,4402,0.00262,0.00662
2020,Berlin,Germany,0.74638,847,1314,0.72284,0.76991
2020,Berlin,Southern Asia,0.00269,59,1314,-0.00011,0.00549
2020,Berlin,Southern Europe,0.01821,49,1314,0.01098,0.02544
2020,Berlin,Western Asia,0.02329,166,1314,0.01513,0.03145
2020,Berlin,Eastern Europe,0.02347,106,1314,0.01528,0.03166
2020,Berlin,Sub-Saharan Africa,0.00295,45,1314,0.00002,0.00589
2020,Berlin,Latin America and the Caribbean,0.01043,42,1314,0.00493,0.01592
2020,Brandenburg,Germany,0.82612,969,1107,0.80378,0.84846
2020,Brandenburg,Western Asia,0.00874,73,1107,0.00325,0.01422
2020,Brandenburg,Eastern Europe,0.01291,65,1107,0.00626,0.01957
2020,Mecklenburg-Western Pomerania,Germany,0.82886,472,472,0.79485,0.86288
2020,Saxony,Germany,0.82790,1470,1616,0.80949,0.84631
2020,Saxony,Western Asia,0.00398,85,1616,0.00091,0.00705
2020,Saxony,Eastern Europe,0.01392,61,1616,0.00821,0.01964
2020,Saxony-Anhalt,Germany,0.81315,839,951,0.78836,0.83793
2020,Saxony-Anhalt,Western Asia,0.00955,76,951,0.00336,0.01573
2020,Saxony-Anhalt,Eastern Europe,0.01156,36,951,0.00476,0.01835
2020,Thuringa,Germany,0.79493,817,938,0.76907,0.82078
2020,Thuringa,Western Asia,0.00623,56,938,0.00119,0.01127
2020,Thuringa,Eastern Europe,0.03148,65,938,0.02030,0.04266
2021,Schleswig-Holstein,Germany,0.71679,619,797,0.68549,0.74809
2021,Schleswig-Holstein,Western Asia,0.02185,146,797,0.01169,0.03200
2021,Schleswig-Holstein,Eastern Europe,0.01232,32,797,0.00466,0.01999
2021,Hamburg,Germany,0.70312,308,397,0.65812,0.74812
2021,Hamburg,Western Asia,0.03608,55,397,0.01771,0.05444
2021,Hamburg,Eastern Europe,0.03787,34,397,0.01907,0.05668
2021,Lower Saxony,Germany,0.71370,1432,1851,0.69310,0.73430
2021,Lower Saxony,Central Asia,0.02552,33,1851,0.01833,0.03270
2021,Lower Saxony,Western Asia,0.03358,289,1851,0.02537,0.04179
2021,Lower Saxony,Eastern Europe,0.02422,97,1851,0.01722,0.03123
2021,Bremen,Germany,0.79864,97,129,0.72917,0.86811
2021,Bremen,Western Asia,0.03181,32,129,0.00141,0.06221
2021,North Rhine-Westphalia,Germany,0.68958,2819,4259,0.67568,0.70347
2021,North Rhine-Westphalia,Southern Asia,0.00873,107,4259,0.00593,0.01152
2021,North Rhine-Westphalia,Southern Europe,0.03609,136,4259,0.03048,0.04169
2021,North Rhine-Westphalia,Central Asia,0.01423,58,4259,0.01068,0.01779
2021,North Rhine-Westphalia,Western Asia,0.03196,718,4259,0.02668,0.03725
2021,North Rhine-Westphalia,Eastern Europe,0.03713,304,4259,0.03145,0.04281
2021,North Rhine-Westphalia,Western Europe,0.01156,39,4259,0.00835,0.01477
2021,North Rhine-Westphalia,Sub-Saharan Africa,0.00646,78,4259,0.00405,0.00886
2021,Hesse,Germany,0.70680,868,1275,0.68180,0.73179
2021,Hesse,Southern Asia,0.01892,78,1275,0.01144,0.02640
2021,Hesse,Western Asia,0.02783,211,1275,0.01880,0.03686
2021,Hesse,Eastern Europe,0.03815,77,1275,0.02763,0.04867
2021,Hesse,Sub-Saharan Africa,0.00254,41,1275,-0.00022,0.00531
2021,"Rhineland-Palatinate, Saarland",Germany,0.71894,694,975,0.69071,0.74718
2021,"Rhineland-Palatinate, Saarland",Southern Europe,0.03539,38,975,0.02379,0.04700
2021,"Rhineland-Palatinate, Saarland",Western Asia,0.02686,175,975,0.01670,0.03701
2021,"Rhineland-Palatinate, Saarland",Eastern Europe,0.03754,68,975,0.02560,0.04948
2021,Baden-Wuerttemberg,Germany,0.66575,1551,2117,0.64565,0.68585
2021,Baden-Wuerttemberg,Southern Asia,0.00400,39,2117,0.00131,0.00669
2021,Baden-Wuerttemberg,Southern Europe,0.04981,110,2117,0.04054,0.05908
2021,Baden-Wuerttemberg,Western Asia,0.01963,240,2117,0.01372,0.02554
2021,Baden-Wuerttemberg,Eastern Europe,0.05669,177,2117,0.04684,0.06655
