year,bula_h,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Berlin,Germany,0.040025115191768525,824,23535,0.03997802762953772,0.04007220275399933
2010,Brandenburg,Germany,0.030323889608805284,943,23535,0.03028269733382446,0.03036508188378611
2010,Mecklenburg-Western Pomerania,Germany,0.021122645927191326,587,23535,0.021088103863813046,0.021157187990569606
2010,Saxony,Germany,0.05846692338765494,1656,23535,0.058410561842882375,0.058523284932427505
2010,Saxony-Anhalt,Germany,0.03006903115282453,895,23535,0.030028006954126687,0.030110055351522374
2010,Thuringa,Germany,0.02745870690575962,943,23535,0.02741945108679205,0.02749796272472719
2011,Schleswig-Holstein,Germany,0.03268048751934936,898,28044,0.03263731950833311,0.03272365553036562
2011,Schleswig-Holstein,Eastern Europe,0.0009468149116854174,43,28044,0.000939347679588632,0.0009542821437822028
2011,Hamburg,Germany,0.019157531457691036,385,28044,0.01912425001025163,0.019190812905130444
2011,Lower Saxony,Germany,0.08958041208286986,2405,28044,0.08951107586856474,0.08964974829717498
2011,Lower Saxony,Southern Europe,0.0010305628761140542,35,28044,0.0010227727202148144,0.001038353032013294
2011,Lower Saxony,Central Asia,0.0019743151739778295,64,28044,0.001963537826083043,0.001985092521872616
2011,Lower Saxony,Western Asia,0.0015036807807627432,41,28044,0.0014942730720963009,0.0015130884894291854
2011,Lower Saxony,Eastern Europe,0.004253113453072981,108,28044,0.004237313319304328,0.004268913586841634
2011,Bremen,Germany,0.007783076865381035,162,28044,0.0077617409256378915,0.007804412805124178
2011,North Rhine-Westphalia,Germany,0.18911466986192715,4859,28044,0.1890195929357481,0.1892097467881062
2011,North Rhine-Westphalia,Southern Europe,0.007047240431363345,165,28044,0.007026930584949037,0.007067550277777653
2011,North Rhine-Westphalia,Central Asia,0.004844141759687013,132,28044,0.004827284507837298,0.004860999011536728
2011,North Rhine-Westphalia,Western Asia,0.007277323763807234,199,28044,0.007256687426356208,0.0072979601012582605
2011,North Rhine-Westphalia,Eastern Europe,0.013211555337606826,306,28044,0.013183833513535581,0.013239277161678071
2011,North Rhine-Westphalia,Western Europe,0.00295379397685083,53,28044,0.002940618069137988,0.0029669698845636717
2011,Hesse,Germany,0.06181936513162327,1674,28044,0.061760894430180936,0.0618778358330656
2011,Hesse,Southern Europe,0.0035189682926432533,58,28044,0.003504591070063021,0.0035333455152234856
2011,Hesse,Central Asia,0.0009055563983843013,45,28044,0.000898253524092735,0.0009128592726758676
2011,Hesse,Western Asia,0.0021135049034116766,48,28044,0.002102354899909338,0.0021246549069140154
2011,Hesse,Eastern Europe,0.003940154339023354,94,28044,0.003924944236738655,0.003955364441308053
2011,"Rhineland-Palatinate, Saarland",Germany,0.05158517572387358,1412,28044,0.05153147323357505,0.05163887821417212
2011,"Rhineland-Palatinate, Saarland",Southern Europe,0.00153297639518301,37,28044,0.0015234776246094348,0.001542475165756585
2011,"Rhineland-Palatinate, Saarland",Central Asia,0.0015926742711943277,36,28044,0.0015829926037050296,0.0016023559386836258
2011,"Rhineland-Palatinate, Saarland",Western Asia,0.0017459786623037982,40,28044,0.0017358425176102579,0.0017561148069973386
2011,"Rhineland-Palatinate, Saarland",Eastern Europe,0.0024552245682813866,71,28044,0.002443208991827334,0.0024672401447354392
2011,Baden-Wuerttemberg,Germany,0.10815749819965984,3051,28044,0.10808209232175779,0.10823290407756188
2011,Baden-Wuerttemberg,Southern Europe,0.008197183408084143,174,28044,0.008175291793365654,0.008219075022802632
2011,Baden-Wuerttemberg,Central Asia,0.0028197466582093413,64,28044,0.0028068723268863667,0.002832620989532316
2011,Baden-Wuerttemberg,Western Asia,0.0016672796605079244,59,28044,0.0016573741997883867,0.0016771851212274622
2011,Baden-Wuerttemberg,Eastern Europe,0.0061168271294169685,169,28044,0.006097896564521652,0.006135757694312285
2011,Bavaria,Germany,0.13439862004178985,4017,28044,0.1343158088230576,0.1344814312605221
2011,Bavaria,Southern Europe,0.004587419717393315,90,28044,0.004571013116922494,0.004603826317864135
2011,Bavaria,Central Asia,0.0011631648939095058,37,28044,0.001154889270502215,0.0011714405173167968
2011,Bavaria,Western Asia,0.00268287211076562,63,28044,0.0026703132737129183,0.0026954309478183216
2011,Bavaria,Eastern Europe,0.007463666299078434,185,28044,0.0074427693870113346,0.007484563211145533
2011,Bavaria,Western Europe,0.0031463910941143115,53,28044,0.003132793726280777,0.003159988461947846
2011,Berlin,Germany,0.03965037589135516,934,28044,0.039602998500351996,0.03969775328235832
2011,Brandenburg,Germany,0.030422385015422316,1117,28044,0.03038068648776685,0.03046408354307778
2011,Mecklenburg-Western Pomerania,Germany,0.020777518370290095,656,28044,0.020742886948111924,0.020812149792468267
2011,Saxony,Germany,0.056746895606641694,1819,28044,0.056690723853708457,0.05680306735957493
2011,Saxony-Anhalt,Germany,0.029886904044148146,1092,28044,0.02984556271363869,0.029928245374657603
2011,Thuringa,Germany,0.027546952921144646,1094,28044,0.02750721511328876,0.027586690729000534
2012,Schleswig-Holstein,Germany,0.03257447616764277,902,27402,0.03253145174600974,0.0326175005892758
2012,Schleswig-Holstein,Eastern Europe,0.0008912502248356099,41,27402,0.0008840179693860542,0.0008984824802851655
2012,Hamburg,Germany,0.018767690279124907,393,27402,0.018734800656992876,0.01880057990125694
2012,Lower Saxony,Germany,0.08918506738234341,2357,27402,0.0891159911417511,0.08925414362293572
2012,Lower Saxony,Central Asia,0.0021324520885987607,64,27402,0.0021212720413061117,0.0021436321358914096
2012,Lower Saxony,Western Asia,0.0016499506930238628,36,27402,0.0016401141056291387,0.0016597872804185868
2012,Lower Saxony,Eastern Europe,0.005004999875096127,100,27402,0.004987896570323802,0.005022103179868452
2012,Bremen,Germany,0.008073071373770094,168,27402,0.008051383010127231,0.008094759737412957
2012,North Rhine-Westphalia,Germany,0.1864023426164056,4733,27402,0.1863079586818355,0.18649672655097568
2012,North Rhine-Westphalia,Southern Asia,0.000965190864849867,31,27402,0.000957664860557485,0.0009727168691422489
2012,North Rhine-Westphalia,Southern Europe,0.007558607693847913,156,27402,0.00753761631884114,0.007579599068854687
2012,North Rhine-Westphalia,Central Asia,0.004957820593547649,131,27402,0.004940797687629562,0.004974843499465737
2012,North Rhine-Westphalia,Western Asia,0.006720044098958501,178,27402,0.006700242993018726,0.006739845204898276
2012,North Rhine-Westphalia,Eastern Europe,0.013573964562224377,294,27402,0.013545919709174957,0.013602009415273798
2012,North Rhine-Westphalia,Western Europe,0.0029130814914990716,47,27402,0.0029000194705427703,0.002926143512455373
2012,Hesse,Germany,0.06087812398944121,1640,27402,0.06082017322636205,0.060936074752520365
2012,Hesse,Southern Europe,0.0033105900884297062,49,27402,0.003296668134984683,0.0033245120418747293
2012,Hesse,Central Asia,0.0012059985955567394,40,27402,0.0011975869897192907,0.001214410201394188
2012,Hesse,Western Asia,0.0023811188534814884,50,27402,0.002369306391685215,0.002392931315277762
2012,Hesse,Eastern Europe,0.003624853290166829,88,27402,0.0036102878299946097,0.003639418750339048
2012,"Rhineland-Palatinate, Saarland",Germany,0.05328510033753458,1406,27402,0.05323066510906031,0.053339535566008844
2012,"Rhineland-Palatinate, Saarland",Southern Europe,0.0018717460075188188,38,27402,0.0018612702802700922,0.0018822217347675453
2012,"Rhineland-Palatinate, Saarland",Central Asia,0.001968829192779664,33,27402,0.0019580857463439,0.0019795726392154277
2012,"Rhineland-Palatinate, Saarland",Eastern Europe,0.0023634032283673862,63,27402,0.002351634686727369,0.0023751717700074035
2012,Baden-Wuerttemberg,Germany,0.107785501579318,2893,27402,0.1077103423424817,0.10786066081615431
2012,Baden-Wuerttemberg,Southern Europe,0.008362588510835706,154,27402,0.008340517899380454,0.008384659122290958
2012,Baden-Wuerttemberg,Central Asia,0.002367850942015919,58,27402,0.0023560713581673937,0.0023796305258644446
2012,Baden-Wuerttemberg,Western Asia,0.001468701468871836,40,27402,0.0014594200332700585,0.0014779829044736137
2012,Baden-Wuerttemberg,Eastern Europe,0.007729118368442168,173,27402,0.007707893370698153,0.007750343366186184
2012,Bavaria,Germany,0.13445445729557542,3932,27402,0.13437177736292896,0.1345371372282219
2012,Bavaria,Southern Europe,0.005353092795407346,90,27402,0.005335407822279663,0.005370777768535029
2012,Bavaria,Central Asia,0.0017048682134448985,50,27402,0.001694869538875985,0.001714866888013812
2012,Bavaria,Western Asia,0.003112466830745037,60,27402,0.003098966543831871,0.003125967117658203
2012,Bavaria,Eastern Europe,0.007613649832208427,185,27402,0.007592582749975609,0.0076347169144412455
2012,Bavaria,Western Europe,0.00431463239255104,71,27402,0.0042987469063272615,0.004330517878774818
2012,Berlin,Germany,0.04015026615240491,968,27402,0.04010268736288813,0.0401978449419217
2012,Berlin,Eastern Europe,0.0015639534584968578,36,27402,0.0015543762357491811,0.0015735306812445344
2012,Brandenburg,Germany,0.029373005216751288,1070,27402,0.029332082173370157,0.029413928260132418
2012,Mecklenburg-Western Pomerania,Germany,0.01977112157307918,629,27402,0.01973738142767627,0.01980486171848209
2012,Saxony,Germany,0.055619381806047564,1823,27402,0.05556383563061976,0.05567492798147537
2012,Saxony,Eastern Europe,0.001005654539156748,32,27402,0.0009979725538153692,0.0010133365244981269
2012,Saxony-Anhalt,Germany,0.02859919142125505,1025,27402,0.028558794928820703,0.0286395879136894
2012,Thuringa,Germany,0.027390724014347608,1075,27402,0.027351165633288276,0.02743028239540694
2013,Schleswig-Holstein,Germany,0.032715943624517296,880,30128,0.03267298925989728,0.032758897989137316
2013,Schleswig-Holstein,Western Asia,0.0010952675612285825,59,30128,0.001087280763108698,0.0011032543593484671
2013,Schleswig-Holstein,Eastern Europe,0.0007563744643183423,71,30128,0.0007497361978511659,0.0007630127307855188
2013,Hamburg,Germany,0.01876596132633521,399,30128,0.018733195413604364,0.018798727239066056
2013,Hamburg,Eastern Europe,0.0009651332846644007,78,30128,0.000957635472978146,0.0009726310963506555
2013,Lower Saxony,Germany,0.0897150647031154,2376,30128,0.08964606107528664,0.08978406833094416
2013,Lower Saxony,Southern Europe,0.0006083837151288719,62,30128,0.0006024297374754707,0.0006143376927822731
2013,Lower Saxony,Central Asia,0.002206285164501544,109,30128,0.0021949558987707117,0.0022176144302323763
2013,Lower Saxony,Western Asia,0.0021486569330926224,104,30128,0.002137476283885352,0.0021598375822998927
2013,Lower Saxony,Eastern Europe,0.005335982052039778,260,30128,0.005318390832732747,0.00535357327134681
2013,Bremen,Germany,0.0072084499510561085,169,30128,0.007188023141549367,0.00722887676056285
2013,North Rhine-Westphalia,Germany,0.18683337463276903,4802,30128,0.18673925774426461,0.18692749152127344
2013,North Rhine-Westphalia,Southern Asia,0.0011463659944306395,43,30128,0.0011381952216504055,0.0011545367672108735
2013,North Rhine-Westphalia,Southern Europe,0.006509419450946022,335,30128,0.006490001492622063,0.00652883740926998
2013,North Rhine-Westphalia,Central Asia,0.0051100691555471724,250,30128,0.005092852393958038,0.005127285917136307
2013,North Rhine-Westphalia,Western Asia,0.006762356702884756,297,30128,0.006742567596551278,0.006782145809218235
2013,North Rhine-Westphalia,Eastern Europe,0.012823362781422062,603,30128,0.012796195326328514,0.01285053023651561
2013,North Rhine-Westphalia,Western Europe,0.0020628270581032593,48,30128,0.0020518715236513357,0.002073782592555183
2013,North Rhine-Westphalia,Sub-Saharan Africa,0.0011277370070955856,39,30128,0.0011196328201253688,0.0011358411940658023
2013,Hesse,Germany,0.059669694868679554,1641,30128,0.0596124986017905,0.05972689113556861
2013,Hesse,Northern Africa,0.0005641998197779337,34,30128,0.0005584659941477137,0.0005699336454081538
2013,Hesse,Southern Asia,0.0009524532676787904,37,30128,0.0009450048250674651,0.0009599017102901157
2013,Hesse,Southern Europe,0.003105708105119613,116,30128,0.003092272555678074,0.0031191436545611522
2013,Hesse,Central Asia,0.0008614003433334629,69,30128,0.0008543165489290671,0.0008684841377378588
2013,Hesse,Western Asia,0.002619432253897568,88,30128,0.002607090280791841,0.002631774227003295
2013,Hesse,Eastern Europe,0.00344435958249784,183,30128,0.0034302128683860603,0.0034585062966096198
2013,"Rhineland-Palatinate, Saarland",Germany,0.05225633774330969,1362,30128,0.05220260172435125,0.052310073762268136
2013,"Rhineland-Palatinate, Saarland",Southern Europe,0.0015315134475308387,95,30128,0.001522071139860595,0.0015409557552010825
2013,"Rhineland-Palatinate, Saarland",Central Asia,0.0014986976600984755,67,30128,0.0014893569070242934,0.0015080384131726575
2013,"Rhineland-Palatinate, Saarland",Western Asia,0.0011279939555049435,61,30128,0.0011198888463835217,0.0011360990646263652
2013,"Rhineland-Palatinate, Saarland",Eastern Europe,0.0030894112319358852,153,30128,0.0030760108701377944,0.003102811593733976
2013,Baden-Wuerttemberg,Germany,0.10633865924805665,2854,30128,0.10626422331532778,0.10641309518078551
2013,Baden-Wuerttemberg,Southern Europe,0.007516322408665047,290,30128,0.00749546718048276,0.0075371776368473335
2013,Baden-Wuerttemberg,Central Asia,0.0032668954999925406,118,30128,0.0032531168197485615,0.0032806741802365196
2013,Baden-Wuerttemberg,Western Asia,0.003028369062239841,116,30128,0.003015101340343597,0.0030416367841360845
2013,Baden-Wuerttemberg,Eastern Europe,0.007128893077635315,337,30128,0.007108578488368458,0.007149207666902172
2013,Bavaria,Germany,0.13142897494446432,3897,30128,0.1313473921103639,0.13151055777856474
2013,Bavaria,Southern Europe,0.004641035104145987,220,30128,0.004624623620212146,0.004657446588079828
2013,Bavaria,Central Asia,0.002073523730839909,143,30128,0.002062539887331363,0.002084507574348455
2013,Bavaria,Western Asia,0.0027508723686862726,109,30128,0.0027382253659616698,0.0027635193714108755
2013,Bavaria,Eastern Europe,0.008263930576394777,424,30128,0.008242070989843269,0.008285790162946284
2013,Bavaria,Western Europe,0.0032664846557254805,77,30128,0.0032527068390715346,0.0032802624723794263
2013,Berlin,Germany,0.03903374057404946,972,30128,0.03898697516747138,0.03908050598062754
2013,Berlin,Southern Europe,0.0006889931208703379,46,30128,0.0006826572205302881,0.0006953290212103877
2013,Berlin,Western Asia,0.0008296751827585402,45,30128,0.000822722948899946,0.0008366274166171343
2013,Berlin,Eastern Europe,0.0012320633732821585,65,30128,0.0012235930618509998,0.0012405336847133171
2013,Brandenburg,Germany,0.029446611440111146,1012,30128,0.029405790976106468,0.029487431904115825
2013,Brandenburg,Central Asia,0.00026269704190458234,31,30128,0.0002587839405319814,0.0002666101432771833
2013,Brandenburg,Eastern Europe,0.0012236596577626278,77,30128,0.0012152182475944104,0.0012321010679308452
2013,Mecklenburg-Western Pomerania,Germany,0.01918883314658157,589,30128,0.01915570725750874,0.019221959035654396
2013,Saxony,Germany,0.05602608795834273,1716,30128,0.05597055821009662,0.056081617706588836
2013,Saxony,Eastern Europe,0.0008289006950249582,60,30128,0.0008219517041270845,0.0008358496859228319
2013,Saxony-Anhalt,Germany,0.028727437581001162,989,30128,0.028687103741652738,0.028767771420349586
2013,Saxony-Anhalt,Eastern Europe,0.0005014758749347555,43,30128,0.0004960699917101993,0.0005068817581593117
2013,Thuringa,Germany,0.02768764583396856,1008,30128,0.027648027475558418,0.027727264192378705
2014,Schleswig-Holstein,Germany,0.032308248477077146,768,26693,0.03226555544856315,0.03235094150559114
2014,Schleswig-Holstein,Western Asia,0.0011873614587832085,47,26693,0.0011790464018892365,0.0011956765156771805
2014,Schleswig-Holstein,Eastern Europe,0.0007292116194140219,59,26693,0.0007226938330291406,0.0007357294057989032
2014,Hamburg,Germany,0.018983176338386566,337,26693,0.018950226415290355,0.019016126261482778
2014,Hamburg,Eastern Europe,0.0008572092468915939,53,26693,0.0008501429978455193,0.0008642754959376685
2014,Lower Saxony,Germany,0.08948024229272994,2166,26693,0.08941132312893539,0.08954916145652449
2014,Lower Saxony,Southern Europe,0.0005839307390870376,49,26693,0.000578097825136208,0.0005897636530378673
2014,Lower Saxony,Central Asia,0.0021504194182620107,87,26693,0.002139234679039472,0.0021616041574845494
2014,Lower Saxony,Western Asia,0.002703983551749511,95,26693,0.0026914450454761166,0.002716522058022906
2014,Lower Saxony,Eastern Europe,0.00521466152269074,217,26693,0.005197271126083562,0.005232051919297919
2014,Bremen,Germany,0.0075777980275099,152,26693,0.00755685924213641,0.00759873681288339
2014,North Rhine-Westphalia,Germany,0.18894450000090676,4371,26693,0.18884997990561483,0.1890390200961987
2014,North Rhine-Westphalia,Southern Asia,0.001044192137985817,35,26693,0.001036393925148446,0.001051990350823188
2014,North Rhine-Westphalia,Southern Europe,0.006312296877257043,267,26693,0.006293174124827514,0.0063314196296865724
2014,North Rhine-Westphalia,Central Asia,0.004816189721787463,207,26693,0.004799473613298751,0.004832905830276176
2014,North Rhine-Westphalia,Western Asia,0.007357620522203665,250,26693,0.007336985885096559,0.007378255159310771
2014,North Rhine-Westphalia,Eastern Europe,0.010800124219917877,476,26693,0.01077516746359611,0.010825080976239644
2014,North Rhine-Westphalia,Western Europe,0.002667442220396052,46,26693,0.002654988496141415,0.002679895944650689
2014,Hesse,Germany,0.06097757390687888,1469,26693,0.06091979693327197,0.061035350880485784
2014,Hesse,Southern Asia,0.001413651620859061,33,26693,0.0014045797732405276,0.0014227234684775943
2014,Hesse,Southern Europe,0.0028730096883993576,91,26693,0.002860086326153368,0.002885933050645347
2014,Hesse,Central Asia,0.0009124864577882458,57,26693,0.0009051961356961116,0.00091977677988038
2014,Hesse,Western Asia,0.002803809448248539,71,26693,0.0027910422297931677,0.0028165766667039103
2014,Hesse,Eastern Europe,0.003119020942356056,145,26693,0.0031055573009242184,0.003132484583787894
2014,"Rhineland-Palatinate, Saarland",Germany,0.051376272813491226,1238,26693,0.0513229687858546,0.05142957684112785
2014,"Rhineland-Palatinate, Saarland",Southern Europe,0.0019158033620887,85,26693,0.0019052451400292996,0.0019263615841481002
2014,"Rhineland-Palatinate, Saarland",Central Asia,0.001553631900981243,61,26693,0.0015441221712906926,0.0015631416306717933
2014,"Rhineland-Palatinate, Saarland",Western Asia,0.0014532567926137667,58,26693,0.0014440589257876833,0.0014624546594398501
2014,"Rhineland-Palatinate, Saarland",Eastern Europe,0.002886123089215234,131,26693,0.0028731703523927226,0.0028990758260377457
2014,Baden-Wuerttemberg,Germany,0.10773213111528124,2534,26693,0.10765727074185172,0.10780699148871076
2014,Baden-Wuerttemberg,Southern Europe,0.007581283754894923,228,26693,0.007560340191017562,0.007602227318772284
2014,Baden-Wuerttemberg,Central Asia,0.0027837540336967353,89,26693,0.002771032430685586,0.002796475636707885
2014,Baden-Wuerttemberg,Western Asia,0.002966160816838153,83,26693,0.0029530302331301473,0.0029792914005461585
2014,Baden-Wuerttemberg,Eastern Europe,0.00784329180991633,273,26693,0.007821992228933095,0.007864591390899567
2014,Bavaria,Germany,0.1328143040387279,3565,26693,0.1327323613490771,0.13289624672837871
2014,Bavaria,Southern Europe,0.004833225609247107,194,26693,0.004816480105969738,0.004849971112524476
2014,Bavaria,Central Asia,0.0021486720777112184,108,26693,0.0021374918737480913,0.0021598522816743456
2014,Bavaria,Western Asia,0.003100203568816357,91,26693,0.0030867804759051876,0.0031136266617275265
2014,Bavaria,Eastern Europe,0.0073082445693110195,353,26693,0.0072876787753536,0.0073288103632684395
2014,Bavaria,Western Europe,0.0036698311250901055,75,26693,0.0036552310053685746,0.0036844312448116364
2014,Berlin,Germany,0.03882115185633042,868,26693,0.03877451083544189,0.038867792877218955
2014,Berlin,Eastern Europe,0.001233156076808896,49,26693,0.0012246823819915477,0.0012416297716262444
2014,Brandenburg,Germany,0.03010480317648119,938,26693,0.030063544809254085,0.030146061543708295
2014,Brandenburg,Eastern Europe,0.0008858147019707259,58,26693,0.0008786316213435771,0.0008929977825978746
2014,Mecklenburg-Western Pomerania,Germany,0.0191125060967791,547,26693,0.019079446301959457,0.019145565891598743
2014,Saxony,Germany,0.05637395330768842,1553,26693,0.05631826411238791,0.05642964250298893
2014,Saxony,Eastern Europe,0.001024255549875847,59,26693,0.0010165320637391072,0.001031979036012587
2014,Saxony-Anhalt,Germany,0.027937045417249225,909,26693,0.02789725585421233,0.027976834980286122
2014,Saxony-Anhalt,Eastern Europe,0.0004442686952975817,31,26693,0.0004391805664588584,0.00044935682413630503
2014,Thuringa,Germany,0.026278694186030866,967,26693,0.026240070744972102,0.02631731762708963
2015,Schleswig-Holstein,Germany,0.03288201656888968,744,26239,0.032839190913745736,0.03292484222403362
2015,Schleswig-Holstein,Southern Europe,0.0008886141456551635,31,26239,0.0008814585032451569,0.0008957697880651701
2015,Schleswig-Holstein,Western Asia,0.0007321414229367622,31,26239,0.0007256457595247074,0.000738637086348817
2015,Schleswig-Holstein,Eastern Europe,0.0006455448800639427,51,26239,0.000639445185888772,0.0006516445742391133
2015,Hamburg,Germany,0.019411950244400174,337,26239,0.019378817077591776,0.019445083411208573
2015,Hamburg,Eastern Europe,0.0008157546477033885,51,26239,0.0008088983821309267,0.0008226109132758502
2015,Lower Saxony,Germany,0.08631957079114101,2052,26239,0.0862521277940736,0.08638701378820843
2015,Lower Saxony,Southern Europe,0.0008286251612179843,72,26239,0.0008217150646909036,0.0008355352577450651
2015,Lower Saxony,Central Asia,0.002624709968601695,90,26239,0.0026124227092098455,0.002636997227993545
2015,Lower Saxony,Western Asia,0.002396848088990902,109,26239,0.002385104949352088,0.0024085912286297157
2015,Lower Saxony,Eastern Europe,0.005439628685227217,262,26239,0.005421964839337192,0.005457292531117242
2015,Bremen,Germany,0.007545397134882813,127,26239,0.007524615417203499,0.007566178852562127
2015,North Rhine-Westphalia,Germany,0.1873070297930079,4140,26239,0.18721333286455624,0.18740072672145955
2015,North Rhine-Westphalia,Northern Africa,0.0006490306722895718,42,26239,0.0006429145424877372,0.0006551468020914063
2015,North Rhine-Westphalia,Southern Asia,0.0012764945908965049,46,26239,0.0012679199253561781,0.0012850692564368316
2015,North Rhine-Westphalia,Southern Europe,0.006696583533364484,297,26239,0.006676997221108708,0.006716169845620261
2015,North Rhine-Westphalia,Central Asia,0.004845747062168225,196,26239,0.004829070342197113,0.004862423782139336
2015,North Rhine-Westphalia,Western Asia,0.008322613804133397,273,26239,0.0083007965474989,0.008344431060767894
2015,North Rhine-Westphalia,Eastern Europe,0.011309166540555847,567,26239,0.01128377256964861,0.011334560511463084
2015,North Rhine-Westphalia,Western Europe,0.0023711836265870203,42,26239,0.002359503376263819,0.0023828638769102218
2015,Hesse,Germany,0.060910349927007675,1376,26239,0.06085291393341566,0.06096778592059969
2015,Hesse,Southern Asia,0.001376209806745954,45,26239,0.0013673069713825243,0.0013851126421093839
2015,Hesse,Southern Europe,0.0030945939799575596,97,26239,0.0030812552685067765,0.003107932691408343
2015,Hesse,Central Asia,0.0010576368613488731,52,26239,0.0010498309508228127,0.0010654427718749335
2015,Hesse,Western Asia,0.0024222235574659174,68,26239,0.002410418569229579,0.002434028545702256
2015,Hesse,Eastern Europe,0.0033796951230698922,187,26239,0.0033657575007414817,0.0033936327453983027
2015,"Rhineland-Palatinate, Saarland",Germany,0.051027582355975445,1197,26239,0.050974736084062236,0.051080428627888655
2015,"Rhineland-Palatinate, Saarland",Southern Europe,0.0014442424305154463,85,26239,0.001435122505361705,0.0014533623556691876
2015,"Rhineland-Palatinate, Saarland",Central Asia,0.0024292925741560504,64,26239,0.002417470414519062,0.002441114733793039
2015,"Rhineland-Palatinate, Saarland",Western Asia,0.0018137382079527157,68,26239,0.001803519919478461,0.0018239564964269703
2015,"Rhineland-Palatinate, Saarland",Eastern Europe,0.0035010080187055366,176,26239,0.0034868233221816993,0.003515192715229374
2015,Baden-Wuerttemberg,Germany,0.10901001228624285,2411,26239,0.10893516868603098,0.10908485588645472
2015,Baden-Wuerttemberg,Southern Europe,0.008543539979578126,263,26239,0.008521437509285405,0.008565642449870847
2015,Baden-Wuerttemberg,Central Asia,0.0024841084922031732,66,26239,0.0024721540241592105,0.002496062960247136
2015,Baden-Wuerttemberg,Western Asia,0.003082928983974804,77,26239,0.003069615358340409,0.003096242609609199
2015,Baden-Wuerttemberg,Eastern Europe,0.007940737376656801,324,26239,0.007919422428106528,0.007962052325207074
2015,Bavaria,Germany,0.13044491627953597,3411,26239,0.1303640351528354,0.13052579740623654
2015,Bavaria,Southern Europe,0.0049956978299506676,207,26239,0.004978766322572123,0.0050126293373292125
2015,Bavaria,Central Asia,0.0022616998154350405,100,26239,0.0022502917798483454,0.0022731078510217356
2015,Bavaria,Western Asia,0.002545775142694937,76,26239,0.0025336735767430446,0.0025578767086468297
2015,Bavaria,Eastern Europe,0.008790054953561728,464,26239,0.00876763866624061,0.008812471240882845
2015,Bavaria,Western Europe,0.0037103700833208604,81,26239,0.003695768952778578,0.0037249712138631426
2015,Berlin,Germany,0.03789008664178356,810,26239,0.03784423443862083,0.03793593884494629
2015,Berlin,Southern Europe,0.001019571031418814,47,26239,0.001011906734911396,0.0010272353279262322
2015,Berlin,Eastern Europe,0.0012871226616498182,67,26239,0.0012785124196626558,0.0012957329036369805
2015,Brandenburg,Germany,0.029701884439409167,912,26239,0.029661115476860844,0.02974265340195749
2015,Brandenburg,Eastern Europe,0.0010158495402486038,66,26239,0.0010081992298336128,0.0010234998506635947
2015,Mecklenburg-Western Pomerania,Germany,0.01924490739984095,546,26239,0.019211914289240333,0.019277900510441568
2015,Saxony,Germany,0.055843500440629794,1476,26239,0.055788357061674315,0.05589864381958527
2015,Saxony,Eastern Europe,0.0009605015731189352,52,26239,0.000953062386837619,0.0009679407594002515
2015,Saxony-Anhalt,Germany,0.027088925339271947,853,26239,0.02704993854506089,0.027127912133483003
2015,Thuringa,Germany,0.025480511838153263,899,26239,0.0254426689388528,0.025518354737453727
2015,Thuringa,Eastern Europe,0.000892073665705441,56,26239,0.0008849041201962804,0.0008992432112146017
2016,Schleswig-Holstein,Germany,0.031355568833786866,687,26940,0.031313949380300465,0.03139718828727327
2016,Schleswig-Holstein,Southern Asia,0.00027994413354960477,36,26940,0.0002759489960949694,0.00028393927100424013
2016,Schleswig-Holstein,Western Asia,0.0006270136769320422,166,26940,0.0006210356323679318,0.0006329917214961525
2016,Schleswig-Holstein,Eastern Europe,0.0009045695780294001,60,26940,0.0008973902910584749,0.0009117488650003253
2016,Hamburg,Germany,0.019966439815888394,322,26940,0.019933033573432943,0.019999846058343845
2016,Hamburg,Western Asia,0.0012134897542384192,31,26940,0.0012051757310947912,0.0012218037773820472
2016,Hamburg,Eastern Europe,0.0009204185815811483,51,26940,0.0009131767308548846,0.000927660432307412
2016,Lower Saxony,Germany,0.08712959788429214,1938,26940,0.0870622468520679,0.08719694891651639
2016,Lower Saxony,Southern Asia,0.0006143159763120926,33,26940,0.0006083987346665543,0.000620233217957631
2016,Lower Saxony,Southern Europe,0.000795570452945228,79,26940,0.0007888372247071812,0.0008023036811832748
2016,Lower Saxony,Central Asia,0.002458650050981362,85,26940,0.0024468231584398475,0.0024704769435228767
2016,Lower Saxony,Western Asia,0.0035537572885537905,374,26940,0.0035395461898190144,0.0035679683872885666
2016,Lower Saxony,Eastern Europe,0.004494680494355702,202,26940,0.004478705966047621,0.004510655022663784
2016,Bremen,Germany,0.007524964753358869,121,26940,0.007504326693448458,0.007545602813269279
2016,Bremen,Western Asia,0.0004495013632518371,41,26940,0.00044443933324991256,0.0004545633932537616
2016,North Rhine-Westphalia,Germany,0.18580744680469116,3869,26940,0.1857145604415416,0.18590033316784071
2016,North Rhine-Westphalia,Northern Africa,0.0006728976690051972,37,26940,0.0006667048956905653,0.000679090442319829
2016,North Rhine-Westphalia,Southern Asia,0.0013415803385832673,99,26940,0.0013328390861018283,0.0013503215910647063
2016,North Rhine-Westphalia,Southern Europe,0.007676824537769878,308,26940,0.007655980866627749,0.007697668208912006
2016,North Rhine-Westphalia,Central Asia,0.0044387449044306,164,26940,0.004422869641577863,0.004454620167283338
2016,North Rhine-Westphalia,Western Asia,0.008766258479938402,769,26940,0.008743997103548725,0.00878851985632808
