year,bula_h,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,North Rhine-Westphalia,Western Europe,0.00834,34,26940,0.00829,0.00838
2016,North Rhine-Westphalia,Sub-Saharan Africa,0.00396,55,26940,0.00393,0.00399
2016,Hesse,Germany,0.84194,1253,26940,0.84162,0.84226
2016,Hesse,Southern Asia,0.02288,84,26940,0.02275,0.02301
2016,Hesse,Southern Europe,0.03072,59,26940,0.03056,0.03087
2016,Hesse,Central Asia,0.01479,43,26940,0.01469,0.01490
2016,Hesse,Western Asia,0.03918,194,26940,0.03901,0.03935
2016,Hesse,Eastern Europe,0.04568,156,26940,0.04549,0.04586
2016,Hesse,Sub-Saharan Africa,0.00482,50,26940,0.00476,0.00488
2016,"Rhineland-Palatinate, Saarland",Germany,0.85196,1119,26940,0.85161,0.85231
2016,"Rhineland-Palatinate, Saarland",Southern Asia,0.00182,33,26940,0.00178,0.00186
2016,"Rhineland-Palatinate, Saarland",Southern Europe,0.02798,81,26940,0.02782,0.02814
2016,"Rhineland-Palatinate, Saarland",Central Asia,0.03199,54,26940,0.03182,0.03217
2016,"Rhineland-Palatinate, Saarland",Western Asia,0.03403,275,26940,0.03385,0.03420
2016,"Rhineland-Palatinate, Saarland",Eastern Europe,0.05222,151,26940,0.05200,0.05244
2016,Baden-Wuerttemberg,Germany,0.81794,2209,26940,0.81768,0.81820
2016,Baden-Wuerttemberg,Southern Asia,0.00978,57,26940,0.00972,0.00985
2016,Baden-Wuerttemberg,Southern Europe,0.07004,252,26940,0.06987,0.07021
2016,Baden-Wuerttemberg,Central Asia,0.01746,63,26940,0.01738,0.01755
2016,Baden-Wuerttemberg,Western Asia,0.02055,303,26940,0.02045,0.02064
2016,Baden-Wuerttemberg,Eastern Europe,0.05896,280,26940,0.05881,0.05912
2016,Baden-Wuerttemberg,Sub-Saharan Africa,0.00527,32,26940,0.00522,0.00532
2016,Bavaria,Germany,0.84641,3111,26940,0.84619,0.84663
2016,Bavaria,Southern Asia,0.00637,76,26940,0.00633,0.00642
2016,Bavaria,Southern Europe,0.03495,161,26940,0.03484,0.03506
2016,Bavaria,Central Asia,0.01353,96,26940,0.01346,0.01360
2016,Bavaria,Western Asia,0.02022,326,26940,0.02014,0.02031
2016,Bavaria,Eastern Europe,0.05654,391,26940,0.05640,0.05668
2016,Bavaria,Western Europe,0.02197,65,26940,0.02189,0.02206
2016,Berlin,Germany,0.91324,760,26940,0.91291,0.91357
2016,Berlin,Southern Europe,0.03457,39,26940,0.03436,0.03479
2016,Berlin,Western Asia,0.02296,95,26940,0.02278,0.02314
2016,Berlin,Eastern Europe,0.02923,55,26940,0.02903,0.02943
2016,Brandenburg,Germany,0.96751,856,26940,0.96727,0.96776
2016,Brandenburg,Southern Asia,0.00401,37,26940,0.00392,0.00409
2016,Brandenburg,Western Asia,0.00711,67,26940,0.00700,0.00723
2016,Brandenburg,Eastern Europe,0.02137,66,26940,0.02117,0.02157
2016,Mecklenburg-Western Pomerania,Germany,0.99582,513,26940,0.99571,0.99594
2016,Mecklenburg-Western Pomerania,Western Asia,0.00418,38,26940,0.00406,0.00429
2016,Saxony,Germany,0.98220,1410,26940,0.98207,0.98233
2016,Saxony,Southern Asia,0.00098,38,26940,0.00095,0.00101
2016,Saxony,Western Asia,0.00281,91,26940,0.00276,0.00287
2016,Saxony,Eastern Europe,0.01401,46,26940,0.01389,0.01412
2016,Saxony-Anhalt,Germany,0.99245,796,26940,0.99232,0.99257
2016,Saxony-Anhalt,Western Asia,0.00755,72,26940,0.00743,0.00768
2016,Thuringa,Germany,0.96381,844,26940,0.96354,0.96408
2016,Thuringa,Western Asia,0.00551,56,26940,0.00540,0.00562
2016,Thuringa,Eastern Europe,0.03068,45,26940,0.03043,0.03093
2017,Schleswig-Holstein,Germany,0.89577,812,30274,0.89539,0.89616
2017,Schleswig-Holstein,Southern Asia,0.00881,50,30274,0.00870,0.00893
2017,Schleswig-Holstein,Southern Europe,0.03937,33,30274,0.03913,0.03961
2017,Schleswig-Holstein,Western Asia,0.03186,215,30274,0.03165,0.03208
2017,Schleswig-Holstein,Eastern Europe,0.02418,56,30274,0.02399,0.02437
2017,Hamburg,Germany,0.91298,370,30274,0.91252,0.91343
2017,Hamburg,Western Asia,0.04987,60,30274,0.04952,0.05022
2017,Hamburg,Eastern Europe,0.03715,46,30274,0.03685,0.03746
2017,Lower Saxony,Germany,0.88142,2283,30274,0.88118,0.88167
2017,Lower Saxony,Southern Asia,0.00593,64,30274,0.00587,0.00599
2017,Lower Saxony,Southern Europe,0.00926,66,30274,0.00919,0.00933
2017,Lower Saxony,Central Asia,0.02171,70,30274,0.02160,0.02183
2017,Lower Saxony,Western Asia,0.03818,558,30274,0.03803,0.03833
2017,Lower Saxony,Eastern Europe,0.04349,189,30274,0.04334,0.04365
2017,Bremen,Germany,0.92823,156,30274,0.92755,0.92891
2017,Bremen,Western Asia,0.07177,63,30274,0.07109,0.07245
2017,North Rhine-Westphalia,Germany,0.83210,4399,30274,0.83191,0.83229
2017,North Rhine-Westphalia,Northern Africa,0.00259,36,30274,0.00257,0.00262
2017,North Rhine-Westphalia,Southern Asia,0.01038,145,30274,0.01033,0.01043
2017,North Rhine-Westphalia,Southern Europe,0.03490,262,30274,0.03481,0.03500
2017,North Rhine-Westphalia,Central Asia,0.01768,157,30274,0.01761,0.01774
2017,North Rhine-Westphalia,Western Asia,0.03923,1051,30274,0.03913,0.03933
2017,North Rhine-Westphalia,Eastern Europe,0.04784,446,30274,0.04773,0.04795
2017,North Rhine-Westphalia,Western Europe,0.01087,42,30274,0.01082,0.01092
2017,North Rhine-Westphalia,Sub-Saharan Africa,0.00441,57,30274,0.00438,0.00445
2017,Hesse,Germany,0.85208,1439,30274,0.85177,0.85239
2017,Hesse,Southern Asia,0.02065,101,30274,0.02053,0.02077
2017,Hesse,Southern Europe,0.02964,54,30274,0.02949,0.02979
2017,Hesse,Central Asia,0.00955,37,30274,0.00947,0.00964
2017,Hesse,Western Asia,0.03662,312,30274,0.03645,0.03678
2017,Hesse,Eastern Europe,0.04333,150,30274,0.04315,0.04351
2017,Hesse,Sub-Saharan Africa,0.00813,60,30274,0.00805,0.00820
2017,"Rhineland-Palatinate, Saarland",Germany,0.83898,1175,30274,0.83861,0.83935
2017,"Rhineland-Palatinate, Saarland",Southern Asia,0.00437,48,30274,0.00430,0.00443
2017,"Rhineland-Palatinate, Saarland",Southern Europe,0.03178,70,30274,0.03160,0.03195
2017,"Rhineland-Palatinate, Saarland",Central Asia,0.02805,48,30274,0.02788,0.02821
2017,"Rhineland-Palatinate, Saarland",Western Asia,0.04611,288,30274,0.04590,0.04632
2017,"Rhineland-Palatinate, Saarland",Eastern Europe,0.05071,142,30274,0.05050,0.05093
2017,Baden-Wuerttemberg,Germany,0.82187,2433,30274,0.82162,0.82212
2017,Baden-Wuerttemberg,Southern Asia,0.00772,52,30274,0.00766,0.00778
2017,Baden-Wuerttemberg,Southern Europe,0.07183,197,30274,0.07166,0.07200
2017,Baden-Wuerttemberg,Central Asia,0.01610,57,30274,0.01602,0.01618
2017,Baden-Wuerttemberg,Western Asia,0.02161,450,30274,0.02151,0.02170
2017,Baden-Wuerttemberg,Eastern Europe,0.05617,250,30274,0.05602,0.05632
2017,Baden-Wuerttemberg,Sub-Saharan Africa,0.00471,33,30274,0.00466,0.00475
2017,Bavaria,Germany,0.83574,3443,30274,0.83552,0.83597
2017,Bavaria,Southern Asia,0.00726,82,30274,0.00721,0.00732
2017,Bavaria,Southern Europe,0.03877,149,30274,0.03865,0.03888
2017,Bavaria,Central Asia,0.01263,99,30274,0.01256,0.01270
2017,Bavaria,Western Asia,0.02147,407,30274,0.02138,0.02156
2017,Bavaria,Eastern Europe,0.05869,382,30274,0.05855,0.05884
2017,Bavaria,Western Europe,0.02191,67,30274,0.02182,0.02200
2017,Bavaria,Sub-Saharan Africa,0.00352,32,30274,0.00349,0.00356
2017,Berlin,Germany,0.92657,841,30274,0.92627,0.92688
2017,Berlin,Southern Europe,0.03440,36,30274,0.03418,0.03461
2017,Berlin,Western Asia,0.01853,84,30274,0.01837,0.01869
2017,Berlin,Eastern Europe,0.02050,48,30274,0.02034,0.02067
2017,Brandenburg,Germany,0.95752,949,30274,0.95724,0.95779
2017,Brandenburg,Southern Asia,0.00532,40,30274,0.00522,0.00542
2017,Brandenburg,Western Asia,0.01069,86,30274,0.01055,0.01084
2017,Brandenburg,Eastern Europe,0.02647,67,30274,0.02625,0.02669
2017,Mecklenburg-Western Pomerania,Germany,1.00000,565,30274,1.00000,1.00000
2017,Saxony,Germany,0.97853,1608,30274,0.97838,0.97868
2017,Saxony,Southern Asia,0.00133,35,30274,0.00129,0.00137
2017,Saxony,Western Asia,0.00316,105,30274,0.00310,0.00321
2017,Saxony,Eastern Europe,0.01698,51,30274,0.01685,0.01712
2017,Saxony-Anhalt,Germany,0.99158,881,30274,0.99145,0.99172
2017,Saxony-Anhalt,Western Asia,0.00842,83,30274,0.00828,0.00855
2017,Thuringa,Germany,0.95483,922,30274,0.95453,0.95514
2017,Thuringa,Western Asia,0.00753,83,30274,0.00740,0.00766
2017,Thuringa,Eastern Europe,0.03764,47,30274,0.03735,0.03792
2018,Schleswig-Holstein,Germany,0.93749,801,28856,0.93718,0.93779
2018,Schleswig-Holstein,Southern Asia,0.01017,42,28856,0.01005,0.01030
2018,Schleswig-Holstein,Western Asia,0.02933,157,28856,0.02912,0.02954
2018,Schleswig-Holstein,Eastern Europe,0.02301,48,28856,0.02282,0.02320
2018,Hamburg,Germany,0.93309,370,28856,0.93267,0.93350
2018,Hamburg,Western Asia,0.03796,56,28856,0.03764,0.03827
2018,Hamburg,Eastern Europe,0.02896,44,28856,0.02868,0.02924
2018,Lower Saxony,Germany,0.87140,2136,28856,0.87114,0.87166
2018,Lower Saxony,Southern Asia,0.00644,48,28856,0.00638,0.00650
2018,Lower Saxony,Southern Europe,0.01089,66,28856,0.01081,0.01097
2018,Lower Saxony,Central Asia,0.02635,69,28856,0.02623,0.02647
2018,Lower Saxony,Western Asia,0.03899,552,28856,0.03884,0.03913
2018,Lower Saxony,Eastern Europe,0.04594,186,28856,0.04578,0.04610
2018,Bremen,Germany,0.90359,165,28856,0.90283,0.90435
2018,Bremen,Western Asia,0.09641,82,28856,0.09565,0.09717
2018,North Rhine-Westphalia,Germany,0.81363,4253,28856,0.81343,0.81383
2018,North Rhine-Westphalia,Northern Africa,0.00466,35,28856,0.00462,0.00469
2018,North Rhine-Westphalia,Southern Asia,0.01126,120,28856,0.01120,0.01131
2018,North Rhine-Westphalia,Southern Europe,0.03576,235,28856,0.03567,0.03585
2018,North Rhine-Westphalia,Central Asia,0.01771,143,28856,0.01764,0.01778
2018,North Rhine-Westphalia,Western Asia,0.04728,974,28856,0.04717,0.04739
2018,North Rhine-Westphalia,Eastern Europe,0.05191,438,28856,0.05180,0.05202
2018,North Rhine-Westphalia,Western Europe,0.01299,46,28856,0.01293,0.01305
2018,North Rhine-Westphalia,Sub-Saharan Africa,0.00481,61,28856,0.00478,0.00485
2018,Hesse,Germany,0.85774,1382,28856,0.85744,0.85804
2018,Hesse,Southern Asia,0.02206,113,28856,0.02193,0.02219
2018,Hesse,Southern Europe,0.02996,47,28856,0.02981,0.03011
2018,Hesse,Western Asia,0.04691,327,28856,0.04673,0.04710
2018,Hesse,Eastern Europe,0.03933,136,28856,0.03917,0.03950
2018,Hesse,Sub-Saharan Africa,0.00399,59,28856,0.00394,0.00405
2018,"Rhineland-Palatinate, Saarland",Germany,0.85094,1172,28856,0.85058,0.85129
2018,"Rhineland-Palatinate, Saarland",Southern Asia,0.00425,32,28856,0.00419,0.00432
2018,"Rhineland-Palatinate, Saarland",Southern Europe,0.03042,60,28856,0.03024,0.03059
2018,"Rhineland-Palatinate, Saarland",Central Asia,0.02508,40,28856,0.02492,0.02524
2018,"Rhineland-Palatinate, Saarland",Western Asia,0.03292,264,28856,0.03275,0.03310
2018,"Rhineland-Palatinate, Saarland",Eastern Europe,0.05639,139,28856,0.05616,0.05662
2018,Baden-Wuerttemberg,Germany,0.83338,2249,28856,0.83314,0.83363
2018,Baden-Wuerttemberg,Southern Asia,0.01079,60,28856,0.01072,0.01085
2018,Baden-Wuerttemberg,Southern Europe,0.05765,168,28856,0.05750,0.05781
2018,Baden-Wuerttemberg,Central Asia,0.01277,49,28856,0.01270,0.01285
2018,Baden-Wuerttemberg,Western Asia,0.02012,364,28856,0.02002,0.02021
2018,Baden-Wuerttemberg,Eastern Europe,0.06529,233,28856,0.06513,0.06545
2018,Bavaria,Germany,0.84123,3276,28856,0.84100,0.84145
2018,Bavaria,Southern Asia,0.00618,61,28856,0.00613,0.00623
2018,Bavaria,Southern Europe,0.03563,127,28856,0.03552,0.03574
2018,Bavaria,Central Asia,0.01381,93,28856,0.01374,0.01389
2018,Bavaria,Western Asia,0.01812,364,28856,0.01804,0.01820
2018,Bavaria,Eastern Europe,0.05656,342,28856,0.05641,0.05670
2018,Bavaria,Western Europe,0.02847,66,28856,0.02837,0.02857
2018,Berlin,Germany,0.91369,850,28856,0.91337,0.91401
2018,Berlin,Southern Europe,0.03528,35,28856,0.03507,0.03549
2018,Berlin,Western Asia,0.02582,130,28856,0.02563,0.02600
2018,Berlin,Eastern Europe,0.02521,50,28856,0.02503,0.02539
2018,Brandenburg,Germany,0.97159,951,28856,0.97137,0.97182
2018,Brandenburg,Southern Asia,0.00241,31,28856,0.00234,0.00248
2018,Brandenburg,Western Asia,0.00570,83,28856,0.00560,0.00581
2018,Brandenburg,Eastern Europe,0.02029,48,28856,0.02010,0.02049
2018,Mecklenburg-Western Pomerania,Germany,0.99514,589,28856,0.99502,0.99526
2018,Mecklenburg-Western Pomerania,Western Asia,0.00486,36,28856,0.00474,0.00498
2018,Saxony,Germany,0.97884,1570,28856,0.97869,0.97899
2018,Saxony,Southern Asia,0.00171,31,28856,0.00167,0.00176
2018,Saxony,Western Asia,0.00391,93,28856,0.00385,0.00398
2018,Saxony,Eastern Europe,0.01553,46,28856,0.01540,0.01566
2018,Saxony-Anhalt,Germany,0.98851,877,28856,0.98836,0.98867
2018,Saxony-Anhalt,Western Asia,0.01149,76,28856,0.01133,0.01164
2018,Thuringa,Germany,0.95915,884,28856,0.95886,0.95945
2018,Thuringa,Western Asia,0.00897,84,28856,0.00883,0.00911
2018,Thuringa,Eastern Europe,0.03187,42,28856,0.03162,0.03213
2019,Schleswig-Holstein,Germany,0.93917,850,28842,0.93887,0.93947
2019,Schleswig-Holstein,Southern Asia,0.00988,40,28842,0.00976,0.01001
2019,Schleswig-Holstein,Western Asia,0.03192,185,28842,0.03170,0.03214
2019,Schleswig-Holstein,Eastern Europe,0.01903,36,28842,0.01885,0.01920
2019,Hamburg,Germany,0.92810,429,28842,0.92768,0.92852
2019,Hamburg,Western Asia,0.04228,64,28842,0.04196,0.04261
2019,Hamburg,Eastern Europe,0.02962,41,28842,0.02934,0.02990
2019,Lower Saxony,Germany,0.88012,2159,28842,0.87987,0.88036
2019,Lower Saxony,Southern Asia,0.00926,38,28842,0.00919,0.00934
2019,Lower Saxony,Southern Europe,0.00624,36,28842,0.00618,0.00630
2019,Lower Saxony,Central Asia,0.02557,52,28842,0.02545,0.02569
2019,Lower Saxony,Western Asia,0.03438,484,28842,0.03424,0.03452
2019,Lower Saxony,Eastern Europe,0.04443,163,28842,0.04427,0.04458
2019,Bremen,Germany,0.88661,167,28842,0.88580,0.88743
2019,Bremen,Western Asia,0.11339,77,28842,0.11257,0.11420
2019,North Rhine-Westphalia,Germany,0.80066,4441,28842,0.80046,0.80086
2019,North Rhine-Westphalia,Northern Africa,0.00409,33,28842,0.00406,0.00412
2019,North Rhine-Westphalia,Southern Asia,0.01267,118,28842,0.01261,0.01273
2019,North Rhine-Westphalia,Southern Europe,0.04274,207,28842,0.04264,0.04284
2019,North Rhine-Westphalia,Central Asia,0.01555,116,28842,0.01549,0.01561
2019,North Rhine-Westphalia,Western Asia,0.04965,951,28842,0.04954,0.04976
2019,North Rhine-Westphalia,Eastern Europe,0.05391,393,28842,0.05379,0.05402
2019,North Rhine-Westphalia,Western Europe,0.01342,50,28842,0.01336,0.01348
2019,North Rhine-Westphalia,Sub-Saharan Africa,0.00731,58,28842,0.00727,0.00735
2019,Hesse,Germany,0.87163,1463,28842,0.87134,0.87192
2019,Hesse,Southern Asia,0.01607,68,28842,0.01596,0.01618
2019,Hesse,Southern Europe,0.02974,40,28842,0.02960,0.02989
2019,Hesse,Western Asia,0.04076,268,28842,0.04059,0.04094
2019,Hesse,Eastern Europe,0.03392,112,28842,0.03377,0.03408
2019,Hesse,Sub-Saharan Africa,0.00787,36,28842,0.00779,0.00795
2019,"Rhineland-Palatinate, Saarland",Germany,0.84258,1178,28842,0.84221,0.84295
2019,"Rhineland-Palatinate, Saarland",Southern Europe,0.03493,52,28842,0.03475,0.03512
2019,"Rhineland-Palatinate, Saarland",Central Asia,0.02919,37,28842,0.02902,0.02936
2019,"Rhineland-Palatinate, Saarland",Western Asia,0.03819,234,28842,0.03799,0.03838
2019,"Rhineland-Palatinate, Saarland",Eastern Europe,0.05511,121,28842,0.05488,0.05534
2019,Baden-Wuerttemberg,Germany,0.84117,2330,28842,0.84092,0.84141
2019,Baden-Wuerttemberg,Southern Asia,0.00266,41,28842,0.00262,0.00269
2019,Baden-Wuerttemberg,Southern Europe,0.05320,133,28842,0.05306,0.05335
2019,Baden-Wuerttemberg,Central Asia,0.01257,43,28842,0.01249,0.01264
2019,Baden-Wuerttemberg,Western Asia,0.02254,384,28842,0.02244,0.02264
2019,Baden-Wuerttemberg,Eastern Europe,0.06787,216,28842,0.06770,0.06803
2019,Bavaria,Germany,0.84355,3364,28842,0.84332,0.84377
2019,Bavaria,Southern Asia,0.00680,63,28842,0.00675,0.00685
2019,Bavaria,Southern Europe,0.03789,107,28842,0.03778,0.03801
2019,Bavaria,Central Asia,0.01363,83,28842,0.01356,0.01370
2019,Bavaria,Western Asia,0.01656,352,28842,0.01648,0.01664
2019,Bavaria,Eastern Europe,0.05175,296,28842,0.05161,0.05188
2019,Bavaria,Western Europe,0.02414,63,28842,0.02404,0.02423
2019,Bavaria,Sub-Saharan Africa,0.00568,36,28842,0.00564,0.00573
2019,Berlin,Germany,0.90869,895,28842,0.90836,0.90903
2019,Berlin,Southern Europe,0.03433,35,28842,0.03412,0.03454
2019,Berlin,Western Asia,0.02323,102,28842,0.02306,0.02341
2019,Berlin,Eastern Europe,0.03374,48,28842,0.03353,0.03395
2019,Brandenburg,Germany,0.96370,1052,28842,0.96345,0.96395
2019,Brandenburg,Southern Asia,0.00288,35,28842,0.00281,0.00296
2019,Brandenburg,Western Asia,0.01801,75,28842,0.01784,0.01819
2019,Brandenburg,Eastern Europe,0.01540,41,28842,0.01523,0.01556
2019,Mecklenburg-Western Pomerania,Germany,1.00000,606,28842,1.00000,1.00000
2019,Saxony,Germany,0.98042,1598,28842,0.98028,0.98057
2019,Saxony,Western Asia,0.00336,71,28842,0.00330,0.00342
2019,Saxony,Eastern Europe,0.01622,40,28842,0.01609,0.01635
2019,Saxony-Anhalt,Germany,0.99066,873,28842,0.99052,0.99080
2019,Saxony-Anhalt,Western Asia,0.00934,76,28842,0.00920,0.00948
2019,Thuringa,Germany,0.95082,890,28842,0.95049,0.95114
2019,Thuringa,Western Asia,0.00945,63,28842,0.00931,0.00959
2019,Thuringa,Eastern Europe,0.03973,34,28842,0.03944,0.04002
2020,Schleswig-Holstein,Germany,0.94601,781,28868,0.94572,0.94629
2020,Schleswig-Holstein,Southern Asia,0.00626,37,28868,0.00616,0.00636
2020,Schleswig-Holstein,Western Asia,0.03347,165,28868,0.03324,0.03370
2020,Schleswig-Holstein,Eastern Europe,0.01426,44,28868,0.01411,0.01441
2020,Hamburg,Germany,0.89784,408,28868,0.89735,0.89833
2020,Hamburg,Southern Asia,0.02620,31,28868,0.02594,0.02646
2020,Hamburg,Western Asia,0.04767,76,28868,0.04732,0.04801
2020,Hamburg,Eastern Europe,0.02829,40,28868,0.02802,0.02856
2020,Lower Saxony,Germany,0.87116,2001,28868,0.87091,0.87142
2020,Lower Saxony,Southern Asia,0.01197,64,28868,0.01189,0.01206
2020,Lower Saxony,Southern Europe,0.00701,57,28868,0.00694,0.00707
2020,Lower Saxony,Central Asia,0.02587,50,28868,0.02575,0.02599
2020,Lower Saxony,Western Asia,0.04594,460,28868,0.04578,0.04610
2020,Lower Saxony,Eastern Europe,0.03549,218,28868,0.03534,0.03563
2020,Lower Saxony,Sub-Saharan Africa,0.00256,35,28868,0.00253,0.00260
2020,Bremen,Germany,0.95942,151,28868,0.95889,0.95994
2020,Bremen,Western Asia,0.04058,92,28868,0.04006,0.04111
2020,North Rhine-Westphalia,Germany,0.81855,4060,28868,0.81835,0.81874
2020,North Rhine-Westphalia,Northern Africa,0.00259,38,28868,0.00256,0.00261
2020,North Rhine-Westphalia,Southern Asia,0.01135,188,28868,0.01130,0.01140
2020,North Rhine-Westphalia,Southern Europe,0.03886,269,28868,0.03876,0.03895
2020,North Rhine-Westphalia,Central Asia,0.01814,121,28868,0.01808,0.01821
2020,North Rhine-Westphalia,Western Asia,0.04390,1100,28868,0.04379,0.04400
2020,North Rhine-Westphalia,Eastern Europe,0.03981,588,28868,0.03971,0.03991
2020,North Rhine-Westphalia,Western Europe,0.01320,52,28868,0.01314,0.01326
2020,North Rhine-Westphalia,Sub-Saharan Africa,0.00864,181,28868,0.00859,0.00869
2020,North Rhine-Westphalia,Latin America and the Caribbean,0.00498,33,28868,0.00494,0.00501
2020,Hesse,Germany,0.89179,1347,28868,0.89152,0.89206
2020,Hesse,Southern Asia,0.01848,97,28868,0.01837,0.01860
2020,Hesse,Southern Europe,0.01752,73,28868,0.01741,0.01764
2020,Hesse,Western Asia,0.02770,273,28868,0.02756,0.02785
2020,Hesse,Eastern Europe,0.03534,174,28868,0.03518,0.03551
2020,Hesse,Sub-Saharan Africa,0.00916,65,28868,0.00907,0.00924
2020,"Rhineland-Palatinate, Saarland",Germany,0.86098,1042,28868,0.86063,0.86133
2020,"Rhineland-Palatinate, Saarland",Southern Europe,0.04290,76,28868,0.04270,0.04311
2020,"Rhineland-Palatinate, Saarland",Central Asia,0.02711,31,28868,0.02695,0.02728
2020,"Rhineland-Palatinate, Saarland",Western Asia,0.02573,231,28868,0.02557,0.02589
2020,"Rhineland-Palatinate, Saarland",Eastern Europe,0.04328,142,28868,0.04307,0.04348
2020,Baden-Wuerttemberg,Germany,0.84456,2182,28868,0.84433,0.84480
2020,Baden-Wuerttemberg,Southern Asia,0.00496,64,28868,0.00492,0.00501
2020,Baden-Wuerttemberg,Southern Europe,0.05728,187,28868,0.05713,0.05743
2020,Baden-Wuerttemberg,Central Asia,0.00805,35,28868,0.00800,0.00811
2020,Baden-Wuerttemberg,Western Asia,0.01987,361,28868,0.01978,0.01996
2020,Baden-Wuerttemberg,Eastern Europe,0.05713,306,28868,0.05698,0.05729
2020,Baden-Wuerttemberg,Sub-Saharan Africa,0.00814,42,28868,0.00808,0.00820
2020,Bavaria,Germany,0.84501,3134,28868,0.84479,0.84523
2020,Bavaria,Southern Asia,0.00775,67,28868,0.00770,0.00780
2020,Bavaria,Southern Europe,0.04096,228,28868,0.04084,0.04108
2020,Bavaria,Central Asia,0.01044,66,28868,0.01038,0.01050
2020,Bavaria,Western Asia,0.01494,320,28868,0.01486,0.01501
2020,Bavaria,Eastern Europe,0.04696,437,28868,0.04683,0.04709
2020,Bavaria,Western Europe,0.02253,61,28868,0.02243,0.02262
2020,Bavaria,Sub-Saharan Africa,0.00590,55,28868,0.00586,0.00595
2020,Bavaria,Latin America and the Caribbean,0.00551,35,28868,0.00546,0.00555
2020,Berlin,Germany,0.90344,848,28868,0.90310,0.90379
2020,Berlin,Southern Asia,0.00327,59,28868,0.00320,0.00333
2020,Berlin,Southern Europe,0.02176,48,28868,0.02159,0.02193
2020,Berlin,Western Asia,0.02848,166,28868,0.02829,0.02868
2020,Berlin,Eastern Europe,0.02690,105,28868,0.02672,0.02709
2020,Berlin,Sub-Saharan Africa,0.00361,45,28868,0.00354,0.00368
2020,Berlin,Latin America and the Caribbean,0.01254,43,28868,0.01241,0.01267
2020,Brandenburg,Germany,0.97359,968,28868,0.97338,0.97380
2020,Brandenburg,Western Asia,0.01089,74,28868,0.01076,0.01103
2020,Brandenburg,Eastern Europe,0.01552,63,28868,0.01536,0.01568
2020,Mecklenburg-Western Pomerania,Germany,1.00000,474,28868,1.00000,1.00000
2020,Saxony,Germany,0.98273,1474,28868,0.98260,0.98287
2020,Saxony,Western Asia,0.00471,85,28868,0.00464,0.00478
2020,Saxony,Eastern Europe,0.01255,56,28868,0.01244,0.01267
2020,Saxony-Anhalt,Germany,0.97463,840,28868,0.97440,0.97485
2020,Saxony-Anhalt,Western Asia,0.01153,76,28868,0.01137,0.01168
2020,Saxony-Anhalt,Eastern Europe,0.01384,35,28868,0.01368,0.01401
2020,Thuringa,Germany,0.95634,821,28868,0.95604,0.95665
2020,Thuringa,Western Asia,0.00774,56,28868,0.00761,0.00787
2020,Thuringa,Eastern Europe,0.03591,61,28868,0.03564,0.03619
2021,Schleswig-Holstein,Germany,0.95519,621,18925,0.95494,0.95545
2021,Schleswig-Holstein,Western Asia,0.02829,145,18925,0.02809,0.02850
2021,Schleswig-Holstein,Eastern Europe,0.01651,31,18925,0.01635,0.01667
2021,Hamburg,Germany,0.90978,308,18925,0.90930,0.91025
2021,Hamburg,Western Asia,0.04839,55,18925,0.04804,0.04874
2021,Hamburg,Eastern Europe,0.04183,32,18925,0.04151,0.04216
2021,Lower Saxony,Germany,0.89278,1440,18925,0.89254,0.89302
2021,Lower Saxony,Central Asia,0.03482,33,18925,0.03468,0.03496
2021,Lower Saxony,Western Asia,0.04193,288,18925,0.04177,0.04209
2021,Lower Saxony,Eastern Europe,0.03047,92,18925,0.03033,0.03060
2021,Bremen,Germany,0.96114,97,18925,0.96063,0.96165
2021,Bremen,Western Asia,0.03886,32,18925,0.03835,0.03937
2021,North Rhine-Westphalia,Germany,0.82608,2831,18925,0.82589,0.82627
2021,North Rhine-Westphalia,Southern Asia,0.01017,106,18925,0.01012,0.01022
2021,North Rhine-Westphalia,Southern Europe,0.04267,135,18925,0.04256,0.04277
2021,North Rhine-Westphalia,Central Asia,0.01762,57,18925,0.01756,0.01769
2021,North Rhine-Westphalia,Western Asia,0.03806,716,18925,0.03796,0.03815
2021,North Rhine-Westphalia,Eastern Europe,0.04443,304,18925,0.04432,0.04453
2021,North Rhine-Westphalia,Western Europe,0.01326,34,18925,0.01320,0.01332
2021,North Rhine-Westphalia,Sub-Saharan Africa,0.00771,77,18925,0.00767,0.00776
2021,Hesse,Germany,0.89639,877,18925,0.89613,0.89666
2021,Hesse,Southern Asia,0.02347,78,18925,0.02333,0.02360
2021,Hesse,Western Asia,0.03511,211,18925,0.03495,0.03527
2021,Hesse,Eastern Europe,0.04192,72,18925,0.04175,0.04209
2021,Hesse,Sub-Saharan Africa,0.00311,41,18925,0.00307,0.00316
2021,"Rhineland-Palatinate, Saarland",Germany,0.88196,697,18925,0.88164,0.88228
2021,"Rhineland-Palatinate, Saarland",Southern Europe,0.03877,39,18925,0.03858,0.03897
2021,"Rhineland-Palatinate, Saarland",Western Asia,0.03215,174,18925,0.03198,0.03233
2021,"Rhineland-Palatinate, Saarland",Eastern Europe,0.04711,69,18925,0.04690,0.04732
2021,Baden-Wuerttemberg,Germany,0.83756,1564,18925,0.83732,0.83780
2021,Baden-Wuerttemberg,Southern Asia,0.00528,39,18925,0.00524,0.00533
2021,Baden-Wuerttemberg,Southern Europe,0.06261,107,18925,0.06245,0.06277
