year,pgisced97,regtyp,region_origin,proportion,n,lower_confidence,upper_confidence
2015,-1,Laendlicher Raum,Westasien,0.000634944348995294,38036,0.00038178815198198227,0.0008881005460086057
2015,middle vocational,Laendlicher Raum,Westeuropa,0.000634944348995294,38036,0.00038178815198198227,0.0008881005460086057
2015,vocational + Abi,Staedtischer Raum,Lateinamerika und Karibik,0.000634944348995294,38036,0.00038178815198198227,0.0008881005460086057
2015,higher education,Laendlicher Raum,Westeuropa,0.0005975946814073355,38036,0.00035199250614432114,0.0008431968566703499
2015,higher education,Laendlicher Raum,Westasien,0.0005975946814073355,38036,0.00035199250614432114,0.0008431968566703499
2015,inadequately,Staedtischer Raum,Nordafrica,0.0005975946814073355,38036,0.00035199250614432114,0.0008431968566703499
2015,general elemantary,Staedtischer Raum,Südasien,0.000560245013819377,38036,0.0003224372866221354,0.0007980527410166186
2015,general elemantary,Staedtischer Raum,Nordafrica,0.000560245013819377,38036,0.0003224372866221354,0.0007980527410166186
2015,middle vocational,Staedtischer Raum,Südostasien,0.0005228953462314185,38036,0.0002931469622357472,0.0007526437302270898
2015,higher education,Laendlicher Raum,Nordeuropa,0.0005228953462314185,38036,0.0002931469622357472,0.0007526437302270898
2015,higher education,Staedtischer Raum,Südostasien,0.0005228953462314185,38036,0.0002931469622357472,0.0007526437302270898
2015,vocational + Abi,Staedtischer Raum,Sub-Sahara Afrika,0.0005228953462314185,38036,0.0002931469622357472,0.0007526437302270898
2015,-1,Laendlicher Raum,Osteuropa,0.0004855456786434601,38036,0.00026415045964440673,0.0007069408976425135
2015,inadequately,Staedtischer Raum,Südasien,0.0004855456786434601,38036,0.00026415045964440673,0.0007069408976425135
2015,middle vocational,Laendlicher Raum,Nordeuropa,0.0004855456786434601,38036,0.00026415045964440673,0.0007069408976425135
2015,vocational + Abi,Staedtischer Raum,Nordeuropa,0.0004481960110555016,38036,0.00023548239076811466,0.0006609096313428886
2015,general elemantary,Staedtischer Raum,Sub-Sahara Afrika,0.0004481960110555016,38036,0.00023548239076811466,0.0006609096313428886
2015,higher vocational,Staedtischer Raum,Südeuropa,0.0004481960110555016,38036,0.00023548239076811466,0.0006609096313428886
2015,vocational + Abi,Staedtischer Raum,Südasien,0.0004108463434675431,38036,0.00020718475227026798,0.0006145079346648182
2015,vocational + Abi,Laendlicher Raum,Westasien,0.0003734966758795847,38036,0.0001793093400016832,0.0005676840117574862
2015,higher vocational,Staedtischer Raum,Westeuropa,0.0003734966758795847,38036,0.0001793093400016832,0.0005676840117574862
2015,vocational + Abi,Staedtischer Raum,Nordafrica,0.0003734966758795847,38036,0.0001793093400016832,0.0005676840117574862
2015,in school,Staedtischer Raum,Westasien,0.0003734966758795847,38036,0.0001793093400016832,0.0005676840117574862
2015,in school,Staedtischer Raum,Südeuropa,0.0003361470082916262,38036,0.00015192128447755253,0.0005203727321056999
2015,higher vocational,Staedtischer Raum,Zentralasien,0.0003361470082916262,38036,0.00015192128447755253,0.0005203727321056999
2015,general elemantary,Laendlicher Raum,Südasien,0.0003361470082916262,38036,0.00015192128447755253,0.0005203727321056999
2015,higher education,Laendlicher Raum,Südostasien,0.0003361470082916262,38036,0.00015192128447755253,0.0005203727321056999
2015,middle vocational,Staedtischer Raum,Nordamerica,0.0003361470082916262,38036,0.00015192128447755253,0.0005203727321056999
2015,higher vocational,Laendlicher Raum,Osteuropa,0.0003361470082916262,38036,0.00015192128447755253,0.0005203727321056999
2015,inadequately,Staedtischer Raum,Zentralasien,0.00029879734070366776,38036,0.00012510441791349384,0.00047249026349384165
2015,-1,Laendlicher Raum,Zentralasien,0.00029879734070366776,38036,0.00012510441791349384,0.00047249026349384165
2015,middle vocational,Laendlicher Raum,Südasien,0.00029879734070366776,38036,0.00012510441791349384,0.00047249026349384165
2015,higher education,Laendlicher Raum,Nordafrica,0.00029879734070366776,38036,0.00012510441791349384,0.00047249026349384165
2015,higher education,Laendlicher Raum,Südasien,0.00029879734070366776,38036,0.00012510441791349384,0.00047249026349384165
2015,higher education,Laendlicher Raum,Lateinamerika und Karibik,0.00029879734070366776,38036,0.00012510441791349384,0.00047249026349384165
2015,general elemantary,Staedtischer Raum,Südostasien,0.00029879734070366776,38036,0.00012510441791349384,0.00047249026349384165
2015,-1,Staedtischer Raum,Sub-Sahara Afrika,0.00026144767311570927,38036,9.896978614927065e-05,0.0004239255600821479
2015,general elemantary,Laendlicher Raum,Westeuropa,0.00026144767311570927,38036,9.896978614927065e-05,0.0004239255600821479
2015,higher vocational,Staedtischer Raum,Westasien,0.00026144767311570927,38036,9.896978614927065e-05,0.0004239255600821479
2015,general elemantary,Staedtischer Raum,Lateinamerika und Karibik,0.0002240980055277508,38036,7.366990212989558e-05,0.00037452610892560603
2015,general elemantary,Staedtischer Raum,Westeuropa,0.0002240980055277508,38036,7.366990212989558e-05,0.00037452610892560603
2015,general elemantary,Staedtischer Raum,Nordeuropa,0.0002240980055277508,38036,7.366990212989558e-05,0.00037452610892560603
2015,higher vocational,Laendlicher Raum,Zentralasien,0.0002240980055277508,38036,7.366990212989558e-05,0.00037452610892560603
2015,middle vocational,Laendlicher Raum,Nordafrica,0.0002240980055277508,38036,7.366990212989558e-05,0.00037452610892560603
2015,in school,Laendlicher Raum,Osteuropa,0.0002240980055277508,38036,7.366990212989558e-05,0.00037452610892560603
2015,middle vocational,Laendlicher Raum,Nordamerica,0.0002240980055277508,38036,7.366990212989558e-05,0.00037452610892560603
2015,middle vocational,Laendlicher Raum,Sub-Sahara Afrika,0.00018674833793979234,38036,4.9424330410939745e-05,0.0003240723454686449
2015,vocational + Abi,Laendlicher Raum,Sub-Sahara Afrika,0.00018674833793979234,38036,4.9424330410939745e-05,0.0003240723454686449
2015,vocational + Abi,Laendlicher Raum,Nordeuropa,0.00018674833793979234,38036,4.9424330410939745e-05,0.0003240723454686449
2015,middle vocational,Laendlicher Raum,Lateinamerika und Karibik,0.00018674833793979234,38036,4.9424330410939745e-05,0.0003240723454686449
2015,higher education,Laendlicher Raum,Ostasien,0.00018674833793979234,38036,4.9424330410939745e-05,0.0003240723454686449
2015,inadequately,Staedtischer Raum,Sub-Sahara Afrika,0.00018674833793979234,38036,4.9424330410939745e-05,0.0003240723454686449
2015,-1,Laendlicher Raum,Südeuropa,0.00014939867035183388,38036,2.6570049872710872e-05,0.00027222729083095686
2015,general elemantary,Laendlicher Raum,Nordafrica,0.00014939867035183388,38036,2.6570049872710872e-05,0.00027222729083095686
2015,general elemantary,Laendlicher Raum,Südostasien,0.00014939867035183388,38036,2.6570049872710872e-05,0.00027222729083095686
2015,-1,Laendlicher Raum,Südasien,0.00014939867035183388,38036,2.6570049872710872e-05,0.00027222729083095686
2015,vocational + Abi,Laendlicher Raum,Westeuropa,0.00014939867035183388,38036,2.6570049872710872e-05,0.00027222729083095686
2015,higher education,Laendlicher Raum,Sub-Sahara Afrika,0.00014939867035183388,38036,2.6570049872710872e-05,0.00027222729083095686
2015,-1,Staedtischer Raum,Südasien,0.00014939867035183388,38036,2.6570049872710872e-05,0.00027222729083095686
2015,-1,Staedtischer Raum,Zentralasien,0.00014939867035183388,38036,2.6570049872710872e-05,0.00027222729083095686
2015,vocational + Abi,Laendlicher Raum,Nordafrica,0.00014939867035183388,38036,2.6570049872710872e-05,0.00027222729083095686
2015,higher vocational,Staedtischer Raum,Südasien,0.00014939867035183388,38036,2.6570049872710872e-05,0.00027222729083095686
2015,inadequately,Laendlicher Raum,Südasien,0.0001120490027638754,38036,5.674310346289371e-06,0.00021842369518146142
2015,inadequately,Staedtischer Raum,Lateinamerika und Karibik,0.0001120490027638754,38036,5.674310346289371e-06,0.00021842369518146142
2015,general elemantary,Laendlicher Raum,Lateinamerika und Karibik,0.0001120490027638754,38036,5.674310346289371e-06,0.00021842369518146142
2015,vocational + Abi,Staedtischer Raum,Südostasien,0.0001120490027638754,38036,5.674310346289371e-06,0.00021842369518146142
2015,general elemantary,Laendlicher Raum,Sub-Sahara Afrika,0.0001120490027638754,38036,5.674310346289371e-06,0.00021842369518146142
2015,-1,Staedtischer Raum,Nordafrica,0.0001120490027638754,38036,5.674310346289371e-06,0.00021842369518146142
2015,higher education,Laendlicher Raum,Nordamerica,0.0001120490027638754,38036,5.674310346289371e-06,0.00021842369518146142
2015,vocational + Abi,Laendlicher Raum,Südasien,0.0001120490027638754,38036,5.674310346289371e-06,0.00021842369518146142
2015,general elemantary,Laendlicher Raum,Nordeuropa,7.469933517591694e-05,38036,-1.2156859641604073e-05,0.00016155552999343794
2015,in school,Staedtischer Raum,Lateinamerika und Karibik,7.469933517591694e-05,38036,-1.2156859641604073e-05,0.00016155552999343794
2015,vocational + Abi,Staedtischer Raum,Nordamerica,7.469933517591694e-05,38036,-1.2156859641604073e-05,0.00016155552999343794
2015,-1,Staedtischer Raum,Südostasien,7.469933517591694e-05,38036,-1.2156859641604073e-05,0.00016155552999343794
2015,vocational + Abi,Laendlicher Raum,Südostasien,7.469933517591694e-05,38036,-1.2156859641604073e-05,0.00016155552999343794
2015,-1,Staedtischer Raum,Nordeuropa,7.469933517591694e-05,38036,-1.2156859641604073e-05,0.00016155552999343794
2015,-1,Staedtischer Raum,Lateinamerika und Karibik,7.469933517591694e-05,38036,-1.2156859641604073e-05,0.00016155552999343794
2015,in school,Staedtischer Raum,Nordamerica,7.469933517591694e-05,38036,-1.2156859641604073e-05,0.00016155552999343794
2015,in school,Staedtischer Raum,Zentralasien,7.469933517591694e-05,38036,-1.2156859641604073e-05,0.00016155552999343794
2015,in school,Laendlicher Raum,Westasien,7.469933517591694e-05,38036,-1.2156859641604073e-05,0.00016155552999343794
2015,in school,Laendlicher Raum,Südasien,7.469933517591694e-05,38036,-1.2156859641604073e-05,0.00016155552999343794
2015,higher vocational,Laendlicher Raum,Südeuropa,7.469933517591694e-05,38036,-1.2156859641604073e-05,0.00016155552999343794
2015,middle vocational,Staedtischer Raum,Australien und Neuseeland,7.469933517591694e-05,38036,-1.2156859641604073e-05,0.00016155552999343794
2015,in school,Laendlicher Raum,Westeuropa,7.469933517591694e-05,38036,-1.2156859641604073e-05,0.00016155552999343794
2015,higher education,Staedtischer Raum,Australien und Neuseeland,7.469933517591694e-05,38036,-1.2156859641604073e-05,0.00016155552999343794
2015,inadequately,Staedtischer Raum,Westeuropa,7.469933517591694e-05,38036,-1.2156859641604073e-05,0.00016155552999343794
2015,vocational + Abi,Staedtischer Raum,Ostasien,7.469933517591694e-05,38036,-1.2156859641604073e-05,0.00016155552999343794
2015,vocational + Abi,Laendlicher Raum,Lateinamerika und Karibik,7.469933517591694e-05,38036,-1.2156859641604073e-05,0.00016155552999343794
2015,middle vocational,Staedtischer Raum,Ostasien,7.469933517591694e-05,38036,-1.2156859641604073e-05,0.00016155552999343794
2015,inadequately,Laendlicher Raum,Zentralasien,7.469933517591694e-05,38036,-1.2156859641604073e-05,0.00016155552999343794
2015,in school,Staedtischer Raum,Südasien,3.734966758795847e-05,38036,-2.4068083775420324e-05,9.876741895133726e-05
2015,higher vocational,Laendlicher Raum,Nordeuropa,3.734966758795847e-05,38036,-2.4068083775420324e-05,9.876741895133726e-05
2015,vocational + Abi,Laendlicher Raum,Ostasien,3.734966758795847e-05,38036,-2.4068083775420324e-05,9.876741895133726e-05
2015,higher vocational,Staedtischer Raum,Nordamerica,3.734966758795847e-05,38036,-2.4068083775420324e-05,9.876741895133726e-05
2015,higher vocational,Staedtischer Raum,Südostasien,3.734966758795847e-05,38036,-2.4068083775420324e-05,9.876741895133726e-05
2015,vocational + Abi,Laendlicher Raum,Nordamerica,3.734966758795847e-05,38036,-2.4068083775420324e-05,9.876741895133726e-05
2015,middle vocational,Laendlicher Raum,Australien und Neuseeland,3.734966758795847e-05,38036,-2.4068083775420324e-05,9.876741895133726e-05
2015,higher vocational,Staedtischer Raum,Australien und Neuseeland,3.734966758795847e-05,38036,-2.4068083775420324e-05,9.876741895133726e-05
2015,middle vocational,Laendlicher Raum,Südostasien,3.734966758795847e-05,38036,-2.4068083775420324e-05,9.876741895133726e-05
2015,general elemantary,Staedtischer Raum,Australien und Neuseeland,3.734966758795847e-05,38036,-2.4068083775420324e-05,9.876741895133726e-05
2015,higher vocational,Laendlicher Raum,Westasien,3.734966758795847e-05,38036,-2.4068083775420324e-05,9.876741895133726e-05
2015,inadequately,Laendlicher Raum,Sub-Sahara Afrika,3.734966758795847e-05,38036,-2.4068083775420324e-05,9.876741895133726e-05
2015,-1,Staedtischer Raum,Ostasien,3.734966758795847e-05,38036,-2.4068083775420324e-05,9.876741895133726e-05
2015,higher vocational,Laendlicher Raum,Sub-Sahara Afrika,3.734966758795847e-05,38036,-2.4068083775420324e-05,9.876741895133726e-05
2015,higher education,Laendlicher Raum,Australien und Neuseeland,3.734966758795847e-05,38036,-2.4068083775420324e-05,9.876741895133726e-05
2015,-1,Staedtischer Raum,Westeuropa,3.734966758795847e-05,38036,-2.4068083775420324e-05,9.876741895133726e-05
2015,-1,Laendlicher Raum,Westeuropa,3.734966758795847e-05,38036,-2.4068083775420324e-05,9.876741895133726e-05
2015,inadequately,Staedtischer Raum,Nordeuropa,3.734966758795847e-05,38036,-2.4068083775420324e-05,9.876741895133726e-05
2015,inadequately,Staedtischer Raum,Polynesien,3.734966758795847e-05,38036,-2.4068083775420324e-05,9.876741895133726e-05
2015,inadequately,Staedtischer Raum,Südostasien,3.734966758795847e-05,38036,-2.4068083775420324e-05,9.876741895133726e-05
2015,in school,Laendlicher Raum,Zentralasien,3.734966758795847e-05,38036,-2.4068083775420324e-05,9.876741895133726e-05
2015,in school,Staedtischer Raum,Sub-Sahara Afrika,3.734966758795847e-05,38036,-2.4068083775420324e-05,9.876741895133726e-05
2016,middle vocational,Staedtischer Raum,Deutschland,0.1990173791889712,41132,0.1951588374208845,0.2028759209570579
2016,middle vocational,Laendlicher Raum,Deutschland,0.14427660042531348,41132,0.14088088871778812,0.14767231213283885
2016,higher education,Staedtischer Raum,Deutschland,0.11927110068196818,41132,0.11613886166644971,0.12240333969748665
2016,higher education,Laendlicher Raum,Deutschland,0.05122094302265894,41132,0.049090487423017484,0.0533513986223004
2016,general elemantary,Staedtischer Raum,Deutschland,0.04069810075529809,41132,0.038788551429139555,0.04260765008145662
2016,vocational + Abi,Staedtischer Raum,Deutschland,0.03369509422893598,41132,0.031951254420242416,0.03543893403762955
2016,higher vocational,Staedtischer Raum,Deutschland,0.027315391948375744,41132,0.025740118699713363,0.028890665197038125
2016,general elemantary,Laendlicher Raum,Deutschland,0.02452885532008506,41132,0.023033955766703917,0.026023754873466205
2016,higher vocational,Laendlicher Raum,Deutschland,0.02064237002273227,41132,0.019268275549861467,0.022016464495603075
2016,inadequately,Staedtischer Raum,Westasien,0.019542421353670163,41132,0.018204687406489388,0.02088015530085094
2016,middle vocational,Staedtischer Raum,Osteuropa,0.01653589499156706,41132,0.01530347348803918,0.01776831649509494
2016,general elemantary,Staedtischer Raum,Westasien,0.01653589499156706,41132,0.01530347348803918,0.01776831649509494
2016,middle vocational,Staedtischer Raum,Westasien,0.01613258047957762,41132,0.014915031705929345,0.017350129253225897
2016,higher education,Staedtischer Raum,Osteuropa,0.015765930923223582,41132,0.014562073196639795,0.01696978864980737
2016,higher education,Staedtischer Raum,Westasien,0.015215956588692528,41132,0.014032952380277915,0.01639896079710714
2016,vocational + Abi,Laendlicher Raum,Deutschland,0.013382708806922343,41132,0.0122722242248496,0.014493193388995086
2016,-1,Staedtischer Raum,Deutschland,0.01125614138006893,41132,0.010236604766093475,0.012275677994044385
2016,vocational + Abi,Staedtischer Raum,Osteuropa,0.009826208110288186,41132,0.00887294047081271,0.010779475749763663
2016,middle vocational,Staedtischer Raum,Südeuropa,0.009129573953215517,41132,0.00821039547643056,0.010048752430000474
2016,middle vocational,Laendlicher Raum,Osteuropa,0.008872919263767692,41132,0.007966635720368612,0.009779202807166772
2016,inadequately,Laendlicher Raum,Westasien,0.008176285106695021,41132,0.007306000272730094,0.009046569940659948
2016,in school,Staedtischer Raum,Deutschland,0.007589645816528562,41132,0.00675091508549847,0.008428376547558654
2016,general elemantary,Staedtischer Raum,Südeuropa,0.006929676615091296,41132,0.006127975212001792,0.0077313780181807994
2016,middle vocational,Staedtischer Raum,Zentralasien,0.005939722812935397,41132,0.005197121681114827,0.006682323944755967
2016,-1,Laendlicher Raum,Deutschland,0.005866392901664589,41132,0.005128362743452941,0.0066044230598762375
2016,higher education,Staedtischer Raum,Südeuropa,0.005829727946029185,41132,0.005093994179991006,0.006565461712067365
2016,general elemantary,Staedtischer Raum,Osteuropa,0.005536408300945956,41132,0.004819316664552051,0.006253499937339861
2016,higher education,Laendlicher Raum,Osteuropa,0.005353083522768937,41132,0.004647899217632976,0.006058267827904898
2016,higher education,Laendlicher Raum,Westasien,0.0053164185671335336,41132,0.0046136404736190914,0.006019196660647976
2016,general elemantary,Laendlicher Raum,Westasien,0.0049864339664149005,41132,0.004305702705651353,0.005667165227178448
2016,-1,Staedtischer Raum,Westasien,0.004876439099508689,41132,0.004203220564202502,0.005549657634814876
2016,middle vocational,Laendlicher Raum,Westasien,0.004693114321331671,41132,0.0040326106608036035,0.005353617981859739
2016,inadequately,Staedtischer Raum,Südeuropa,0.004619784410060864,41132,0.003964437110138989,0.005275131709982738
2016,middle vocational,Laendlicher Raum,Zentralasien,0.004436459631883846,41132,0.003794187739346663,0.005078731524421029
2016,vocational + Abi,Staedtischer Raum,Südeuropa,0.004033145119894405,41132,0.003420638869172275,0.0046456513706165355
2016,inadequately,Staedtischer Raum,Südasien,0.004033145119894405,41132,0.003420638869172275,0.0046456513706165355
2016,general elemantary,Laendlicher Raum,Osteuropa,0.004033145119894405,41132,0.003420638869172275,0.0046456513706165355
2016,inadequately,Staedtischer Raum,Deutschland,0.0035931656522695606,41132,0.0030149056861846764,0.004171425618354444
2016,vocational + Abi,Laendlicher Raum,Osteuropa,0.003446505829727946,41132,0.0028801283526165332,0.004012883306839359
2016,middle vocational,Staedtischer Raum,Südasien,0.0032631810515509276,41132,0.002712021937184551,0.003814340165917304
2016,in school,Laendlicher Raum,Deutschland,0.003079856273373909,41132,0.0025443536922783103,0.003615358854469508
2016,higher education,Staedtischer Raum,Südasien,0.00278653662829068,41132,0.0022770971435247724,0.0032959761130565875
2016,higher education,Staedtischer Raum,Westeuropa,0.0026765417613844687,41132,0.0021772307003493922,0.003175852822419545
2016,inadequately,Laendlicher Raum,Südasien,0.0026765417613844687,41132,0.0021772307003493922,0.003175852822419545
2016,vocational + Abi,Staedtischer Raum,Westasien,0.002566546894478258,41132,0.0020775763199933394,0.0030555174689631762
2016,inadequately,Laendlicher Raum,Deutschland,0.0024565520275720465,41132,0.001978147753177507,0.002934956301966586
2016,higher education,Staedtischer Raum,Zentralasien,0.0022365622937596244,41132,0.0017800311076695322,0.0026930934798497165
2016,general elemantary,Staedtischer Raum,Zentralasien,0.0021265674268534135,41132,0.001681379409337407,0.00257175544436942
2016,middle vocational,Laendlicher Raum,Südeuropa,0.0018699127374055878,41132,0.0014523993541070257,0.00228742612070415
2016,inadequately,Staedtischer Raum,Sub-Sahara Afrika,0.001833247781770184,41132,0.0014198403383654185,0.0022466552251749496
2016,-1,Laendlicher Raum,Westasien,0.001833247781770184,41132,0.0014198403383654185,0.0022466552251749496
2016,general elemantary,Laendlicher Raum,Südeuropa,0.001723252914863973,41132,0.0013224174440190977,0.002124088385708848
2016,vocational + Abi,Staedtischer Raum,Zentralasien,0.001723252914863973,41132,0.0013224174440190977,0.002124088385708848
2016,higher education,Staedtischer Raum,Nordeuropa,0.0015399281366869546,41132,0.0011609782897127785,0.0019188779836611307
2016,general elemantary,Laendlicher Raum,Zentralasien,0.0015399281366869546,41132,0.0011609782897127785,0.0019188779836611307
2016,general elemantary,Staedtischer Raum,Sub-Sahara Afrika,0.0015399281366869546,41132,0.0011609782897127785,0.0019188779836611307
2016,general elemantary,Staedtischer Raum,Südasien,0.0015399281366869546,41132,0.0011609782897127785,0.0019188779836611307
2016,inadequately,Laendlicher Raum,Sub-Sahara Afrika,0.0014665982254161473,41132,0.0010967674621163298,0.0018364289887159648
2016,middle vocational,Staedtischer Raum,Westeuropa,0.0014299332697807435,41132,0.0010647479465570884,0.0017951185930043987
2016,higher education,Staedtischer Raum,Lateinamerika und Karibik,0.0014299332697807435,41132,0.0010647479465570884,0.0017951185930043987
2016,higher vocational,Staedtischer Raum,Osteuropa,0.00139326831414534,41132,0.0010327886392638833,0.0017537479890267966
2016,middle vocational,Staedtischer Raum,Sub-Sahara Afrika,0.0012466084916037251,41132,0.0009056038175628943,0.001587613165644556
2016,higher education,Staedtischer Raum,Sub-Sahara Afrika,0.0012466084916037251,41132,0.0009056038175628943,0.001587613165644556
2016,higher education,Laendlicher Raum,Südeuropa,0.001136613624697514,41132,0.0008109827065629599,0.0014622445428320683
2016,inadequately,Staedtischer Raum,Osteuropa,0.0010999486690621105,41132,0.0007796070363215164,0.0014202903018027046
2016,vocational + Abi,Laendlicher Raum,Zentralasien,0.0010999486690621105,41132,0.0007796070363215164,0.0014202903018027046
2016,middle vocational,Staedtischer Raum,Nordafrica,0.001026618757791303,41132,0.0007171279792867905,0.0013361095362958155
2016,middle vocational,Laendlicher Raum,Südasien,0.001026618757791303,41132,0.0007171279792867905,0.0013361095362958155
2016,higher education,Staedtischer Raum,Nordafrica,0.0009532888465204957,41132,0.0006550451242893483,0.001251532568751643
2016,vocational + Abi,Laendlicher Raum,Südeuropa,0.0009532888465204957,41132,0.0006550451242893483,0.001251532568751643
2016,-1,Staedtischer Raum,Südeuropa,0.000916623890885092,41132,0.0006241664937821586,0.0012090812879880254
2016,inadequately,Laendlicher Raum,Südeuropa,0.000916623890885092,41132,0.0006241664937821586,0.0012090812879880254
2016,higher education,Laendlicher Raum,Zentralasien,0.000916623890885092,41132,0.0006241664937821586,0.0012090812879880254
2016,higher education,Staedtischer Raum,Nordamerica,0.0008799589352496884,41132,0.0005934051195713917,0.001166512750927985
2016,general elemantary,Laendlicher Raum,Südasien,0.0008799589352496884,41132,0.0005934051195713917,0.001166512750927985
2016,higher education,Laendlicher Raum,Südasien,0.0008432939796142847,41132,0.0005627684044362008,0.0011238195547923686
2016,-1,Staedtischer Raum,Südasien,0.0008432939796142847,41132,0.0005627684044362008,0.0011238195547923686
2016,vocational + Abi,Staedtischer Raum,Südasien,0.000806629023978881,41132,0.0005322645651511502,0.0010809934828066117
2016,-1,Staedtischer Raum,Osteuropa,0.000806629023978881,41132,0.0005322645651511502,0.0010809934828066117
2016,vocational + Abi,Staedtischer Raum,Sub-Sahara Afrika,0.000806629023978881,41132,0.0005322645651511502,0.0010809934828066117
2016,vocational + Abi,Laendlicher Raum,Westasien,0.0007699640683434773,41132,0.0005019027636083337,0.0010380253730786209
2016,inadequately,Laendlicher Raum,Osteuropa,0.0007699640683434773,41132,0.0005019027636083337,0.0010380253730786209
2016,vocational + Abi,Staedtischer Raum,Westeuropa,0.0007699640683434773,41132,0.0005019027636083337,0.0010380253730786209
2016,general elemantary,Laendlicher Raum,Sub-Sahara Afrika,0.0007332991127080736,41132,0.00047169326641557046,0.0009949049590005769
2016,inadequately,Staedtischer Raum,Nordafrica,0.0006599692014372662,41132,0.0004117789983277539,0.0009081594045467785
2016,higher education,Staedtischer Raum,Ostasien,0.0006233042458018626,41132,0.00038210229865682827,0.0008645061929468969
2016,in school,Staedtischer Raum,Osteuropa,0.0006233042458018626,41132,0.00038210229865682827,0.0008645061929468969
2016,-1,Laendlicher Raum,Südasien,0.0006233042458018626,41132,0.00038210229865682827,0.0008645061929468969
2016,-1,Staedtischer Raum,Sub-Sahara Afrika,0.0005866392901664589,41132,0.0003526347376825252,0.0008206438426503926
2016,vocational + Abi,Staedtischer Raum,Lateinamerika und Karibik,0.0005866392901664589,41132,0.0003526347376825252,0.0008206438426503926
2016,middle vocational,Staedtischer Raum,Lateinamerika und Karibik,0.0005866392901664589,41132,0.0003526347376825252,0.0008206438426503926
2016,middle vocational,Staedtischer Raum,Nordeuropa,0.0005866392901664589,41132,0.0003526347376825252,0.0008206438426503926
2016,middle vocational,Laendlicher Raum,Westeuropa,0.0005499743345310553,41132,0.0003233962447926795,0.000776552424269431
2016,-1,Laendlicher Raum,Osteuropa,0.0005499743345310553,41132,0.0003233962447926795,0.000776552424269431
2016,general elemantary,Staedtischer Raum,Nordafrica,0.00047664442326024784,41132,0.00026570396305650233,0.0006875848834639933
2016,higher vocational,Staedtischer Raum,Südeuropa,0.00047664442326024784,41132,0.00026570396305650233,0.0006875848834639933
2016,higher education,Laendlicher Raum,Nordeuropa,0.0004399794676248442,41132,0.00023731071180353106,0.0006426482234461573
2016,higher education,Laendlicher Raum,Westeuropa,0.0004399794676248442,41132,0.00023731071180353106,0.0006426482234461573
2016,middle vocational,Laendlicher Raum,Nordeuropa,0.0004033145119894405,41132,0.00020927039249342134,0.0005973586314854596
2016,higher education,Staedtischer Raum,Südostasien,0.0004033145119894405,41132,0.00020927039249342134,0.0005973586314854596
2016,middle vocational,Staedtischer Raum,Südostasien,0.0004033145119894405,41132,0.00020927039249342134,0.0005973586314854596
2016,in school,Staedtischer Raum,Südasien,0.0004033145119894405,41132,0.00020927039249342134,0.0005973586314854596
2016,in school,Staedtischer Raum,Westasien,0.0004033145119894405,41132,0.00020927039249342134,0.0005973586314854596
2016,inadequately,Staedtischer Raum,Zentralasien,0.0003666495563540368,41132,0.00018163235465255476,0.0005516667580555189
2016,vocational + Abi,Staedtischer Raum,Nordeuropa,0.0003299846007186331,41132,0.00015445865269514663,0.0005055105487421196
2016,higher vocational,Staedtischer Raum,Westeuropa,0.0003299846007186331,41132,0.00015445865269514663,0.0005055105487421196
2016,higher education,Laendlicher Raum,Südostasien,0.0003299846007186331,41132,0.00015445865269514663,0.0005055105487421196
2016,vocational + Abi,Staedtischer Raum,Nordafrica,0.0003299846007186331,41132,0.00015445865269514663,0.0005055105487421196
2016,higher vocational,Staedtischer Raum,Westasien,0.0003299846007186331,41132,0.00015445865269514663,0.0005055105487421196
2016,higher education,Laendlicher Raum,Lateinamerika und Karibik,0.00029331964508322946,41132,0.00012782915948579194,0.00045881013068066695
2016,higher vocational,Staedtischer Raum,Zentralasien,0.00029331964508322946,41132,0.00012782915948579194,0.00045881013068066695
2016,middle vocational,Staedtischer Raum,Nordamerica,0.00029331964508322946,41132,0.00012782915948579194,0.00045881013068066695
2016,in school,Staedtischer Raum,Südeuropa,0.00029331964508322946,41132,0.00012782915948579194,0.00045881013068066695
2016,general elemantary,Staedtischer Raum,Südostasien,0.00025665468944782575,41132,0.00010184967626465096,0.00041145970263100056
2016,-1,Laendlicher Raum,Zentralasien,0.00025665468944782575,41132,0.00010184967626465096,0.00041145970263100056
2016,middle vocational,Laendlicher Raum,Sub-Sahara Afrika,0.00025665468944782575,41132,0.00010184967626465096,0.00041145970263100056
2016,middle vocational,Laendlicher Raum,Nordamerica,0.0002199897338124221,41132,7.666551297154197e-05,0.00036331395465330225
2016,vocational + Abi,Laendlicher Raum,Südasien,0.0002199897338124221,41132,7.666551297154197e-05,0.00036331395465330225
2016,general elemantary,Staedtischer Raum,Lateinamerika und Karibik,0.0002199897338124221,41132,7.666551297154197e-05,0.00036331395465330225
2016,vocational + Abi,Laendlicher Raum,Nordeuropa,0.0002199897338124221,41132,7.666551297154197e-05,0.00036331395465330225
2016,-1,Laendlicher Raum,Südeuropa,0.0002199897338124221,41132,7.666551297154197e-05,0.00036331395465330225
2016,general elemantary,Staedtischer Raum,Nordeuropa,0.0002199897338124221,41132,7.666551297154197e-05,0.00036331395465330225
2016,vocational + Abi,Laendlicher Raum,Nordafrica,0.0002199897338124221,41132,7.666551297154197e-05,0.00036331395465330225
