year,pgisced97,regtyp,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Lower Secondary Level,Rural regions,Southern Europe,0.031821797931583136,45410,0.030207363811650522,0.033436232051515746
2017,Lower Secondary Level,Rural regions,Southern Asia,0.02545743834526651,45410,0.02400870626792329,0.02690617042260973
2017,Lower Secondary Level,Rural regions,Central Asia,0.023070803500397773,45410,0.021689963926671482,0.024451643074124063
2017,Lower Secondary Level,Rural regions,Sub-Saharan Africa,0.00954653937947494,45410,0.0086521629577725,0.010440915801177382
2017,Lower Secondary Level,Rural regions,Western Europe,0.00477326968973747,45410,0.004139327985905375,0.005407211393569566
2017,Lower Secondary Level,Rural regions,Northern Africa,0.0031821797931583136,45410,0.002664154966730182,0.003700204619586445
2017,Lower Secondary Level,Rural regions,South-Eastern Asia,0.0031821797931583136,45410,0.002664154966730182,0.003700204619586445
2017,Lower Secondary Level,Rural regions,Northern Europe,0.002386634844868735,45410,0.0019378332016776732,0.002835436488059797
2017,Lower Secondary Level,Rural regions,Latin America and the Caribbean,0.0007955449482895784,45410,0.0005362226497245502,0.0010548672468546065
2017,Upper Secondary Level,Urban regions,Germany,0.793807727331859,45410,0.7900866030585832,0.7975288516051348
2017,Upper Secondary Level,Urban regions,Western Asia,0.06504488096786783,45410,0.0627766761743041,0.06731308576143155
2017,Upper Secondary Level,Urban regions,Eastern Europe,0.05541823858462339,45410,0.05331384748036694,0.05752262968887985
2017,Upper Secondary Level,Urban regions,Southern Europe,0.02914010667360479,45410,0.02759305731774451,0.03068715602946507
2017,Upper Secondary Level,Urban regions,Central Asia,0.021074541433589177,45410,0.019753445977700346,0.02239563688947801
2017,Upper Secondary Level,Urban regions,Southern Asia,0.014830232860673864,45410,0.013718475935367075,0.015941989785980656
2017,Upper Secondary Level,Urban regions,Western Europe,0.0054637700013008975,45410,0.004785758861537553,0.006141781141064242
2017,Upper Secondary Level,Urban regions,Sub-Saharan Africa,0.00507350071549369,45410,0.00442002465460456,0.005726976776382821
2017,Upper Secondary Level,Urban regions,Northern Africa,0.003512423572264863,45410,0.002968272228191491,0.004056574916338235
2017,Upper Secondary Level,Urban regions,Latin America and the Caribbean,0.002211525952907506,45410,0.0017794644400331585,0.002643587465781854
2017,Upper Secondary Level,Urban regions,Northern Europe,0.0020814361909717704,45410,0.0016622476308237998,0.002500624751119741
2017,Upper Secondary Level,Urban regions,South-Eastern Asia,0.001170807857421621,45410,0.0008562730245801856,0.0014853426902630563
2017,Upper Secondary Level,Urban regions,Northern America,0.0009106283335501497,45410,0.0006331985587408773,0.001188058108359422
2017,Upper Secondary Level,Urban regions,Australia and New Zealand,0.00013008976193573565,45410,2.5190210909742193e-05,0.0002349893129617291
2017,Upper Secondary Level,Urban regions,Eastern Asia,0.00013008976193573565,45410,2.5190210909742193e-05,0.0002349893129617291
2017,Upper Secondary Level,Rural regions,Germany,0.8653198653198653,45410,0.8621799319783424,0.8684597986613881
2017,Upper Secondary Level,Rural regions,Eastern Europe,0.046939988116458706,45410,0.04499457458619104,0.04888540164672637
2017,Upper Secondary Level,Rural regions,Western Asia,0.036244800950683304,45410,0.03452575871603391,0.0379638431853327
2017,Upper Secondary Level,Rural regions,Central Asia,0.022974846504258267,45410,0.02159681387159412,0.024352879136922415
2017,Upper Secondary Level,Rural regions,Southern Europe,0.009704892057833234,45410,0.008803200524252115,0.010606583591414354
2017,Upper Secondary Level,Rural regions,Southern Asia,0.0069320657555951674,45410,0.006168931169509256,0.0076952003416810785
2017,Upper Secondary Level,Rural regions,Western Europe,0.003367003367003367,45410,0.0028341966066375134,0.0038998101273692203
2017,Upper Secondary Level,Rural regions,Sub-Saharan Africa,0.0025747672806496337,45410,0.00210865613642152,0.0030408784248777475
2017,Upper Secondary Level,Rural regions,Northern Europe,0.0019805902158843334,45410,0.001571661951834198,0.0023895184799344687
2017,Upper Secondary Level,Rural regions,Latin America and the Caribbean,0.0011883541295306002,45410,0.0008714739620149496,0.0015052342970462507
2017,Upper Secondary Level,Rural regions,Northern America,0.0009902951079421667,45410,0.0007009957359888864,0.001279594479895447
2017,Upper Secondary Level,Rural regions,Northern Africa,0.0007922360863537334,45410,0.0005334532130082676,0.0010510189596991992
2017,Upper Secondary Level,Rural regions,South-Eastern Asia,0.0007922360863537334,45410,0.0005334532130082676,0.0010510189596991992
2017,Upper Secondary Level,Rural regions,Australia and New Zealand,0.00019805902158843335,45410,6.862911944291713e-05,0.0003274889237339496
2017,Post-secondary Non-tertiary Level,Urban regions,Germany,0.6630500301386377,45410,0.6587025642719757,0.6673974960052997
2017,Post-secondary Non-tertiary Level,Urban regions,Eastern Europe,0.13321277878239904,45410,0.13008735066964205,0.13633820689515602
2017,Post-secondary Non-tertiary Level,Urban regions,Western Asia,0.05907172995780591,45410,0.056903284895433316,0.0612401750201785
2017,Post-secondary Non-tertiary Level,Urban regions,Southern Europe,0.056660638939119955,45410,0.05453418964087043,0.05878708823736948
2017,Post-secondary Non-tertiary Level,Urban regions,Central Asia,0.02652200120554551,45410,0.025044096145891166,0.027999906265199857
2017,Post-secondary Non-tertiary Level,Urban regions,Southern Asia,0.013863773357444244,45410,0.01278832514495494,0.014939221569933547
2017,Post-secondary Non-tertiary Level,Urban regions,Western Europe,0.012658227848101266,45410,0.011629973557279155,0.013686482138923376
2017,Post-secondary Non-tertiary Level,Urban regions,Sub-Saharan Africa,0.009644364074743821,45410,0.008745461328124222,0.01054326682136342
2017,Post-secondary Non-tertiary Level,Urban regions,Latin America and the Caribbean,0.009041591320072333,45410,0.008170967649693862,0.009912214990450804
2017,Post-secondary Non-tertiary Level,Urban regions,Northern Europe,0.0054249547920434,45410,0.004749343093149796,0.006100566490937004
2017,Post-secondary Non-tertiary Level,Urban regions,Northern Africa,0.004822182037371911,45410,0.004185016226227154,0.005459347848516667
2017,Post-secondary Non-tertiary Level,Urban regions,South-Eastern Asia,0.0030138637733574444,45410,0.0025096825251015374,0.0035180450216133513
2017,Post-secondary Non-tertiary Level,Urban regions,Northern America,0.0018083182640144665,45410,0.001417545102999095,0.002199091425029838
2017,Post-secondary Non-tertiary Level,Urban regions,Eastern Asia,0.0012055455093429777,45410,0.0008863842379591071,0.0015247067807268482
2017,Post-secondary Non-tertiary Level,Rural regions,Germany,0.6931297709923664,45410,0.6888878265560472,0.6973717154286856
2017,Post-secondary Non-tertiary Level,Rural regions,Eastern Europe,0.13282442748091602,45410,0.12970285937618659,0.13594599558564546
2017,Post-secondary Non-tertiary Level,Rural regions,Western Asia,0.04732824427480916,45410,0.04537519966958425,0.04928128888003407
2017,Post-secondary Non-tertiary Level,Rural regions,Central Asia,0.042748091603053436,45410,0.040887496787431254,0.04460868641867562
2017,Post-secondary Non-tertiary Level,Rural regions,Southern Europe,0.03206106870229008,45410,0.030440776668736607,0.03368136073584355
2017,Post-secondary Non-tertiary Level,Rural regions,Northern Africa,0.00916030534351145,45410,0.008284037259152277,0.010036573427870624
2017,Post-secondary Non-tertiary Level,Rural regions,Northern Europe,0.00916030534351145,45410,0.008284037259152277,0.010036573427870624
2017,Post-secondary Non-tertiary Level,Rural regions,Sub-Saharan Africa,0.00916030534351145,45410,0.008284037259152277,0.010036573427870624
2017,Post-secondary Non-tertiary Level,Rural regions,Western Europe,0.007633587786259542,45410,0.0068330520921689375,0.008434123480350147
2017,Post-secondary Non-tertiary Level,Rural regions,Latin America and the Caribbean,0.0061068702290076335,45410,0.005390298763223047,0.00682344169479222
2017,Post-secondary Non-tertiary Level,Rural regions,Southern Asia,0.0061068702290076335,45410,0.005390298763223047,0.00682344169479222
2017,Post-secondary Non-tertiary Level,Rural regions,South-Eastern Asia,0.0030534351145038168,45410,0.0025459648391629795,0.003560905389844654
2017,Post-secondary Non-tertiary Level,Rural regions,Eastern Asia,0.0015267175572519084,45410,0.0011676072300977104,0.0018858278844061064
2017,First Stage of Tertiary Education,Urban regions,Germany,0.9057239057239057,45410,0.9030362166440762,0.9084115948037352
2017,First Stage of Tertiary Education,Urban regions,Eastern Europe,0.04489337822671156,45410,0.04298880624074583,0.04679795021267728
2017,First Stage of Tertiary Education,Urban regions,Southern Europe,0.014590347923681257,45410,0.013487484965140099,0.015693210882222412
2017,First Stage of Tertiary Education,Urban regions,Western Europe,0.012345679012345678,45410,0.011330037847217634,0.013361320177473723
2017,First Stage of Tertiary Education,Urban regions,Central Asia,0.008978675645342313,45410,0.008111058827725837,0.009846292462958789
2017,First Stage of Tertiary Education,Urban regions,Western Asia,0.005611672278338945,45410,0.004924596751599495,0.006298747805078394
2017,First Stage of Tertiary Education,Urban regions,Southern Asia,0.003367003367003367,45410,0.0028341966066375134,0.0038998101273692203
2017,First Stage of Tertiary Education,Urban regions,South-Eastern Asia,0.001122334455667789,45410,0.0008143721094215112,0.001430296801914067
2017,First Stage of Tertiary Education,Urban regions,Sub-Saharan Africa,0.001122334455667789,45410,0.0008143721094215112,0.001430296801914067
2017,First Stage of Tertiary Education,Urban regions,Northern America,0.001122334455667789,45410,0.0008143721094215112,0.001430296801914067
2017,First Stage of Tertiary Education,Urban regions,Australia and New Zealand,0.001122334455667789,45410,0.0008143721094215112,0.001430296801914067
2017,First Stage of Tertiary Education,Rural regions,Germany,0.9782270606531882,45410,0.9768847325336049,0.9795693887727716
2017,First Stage of Tertiary Education,Rural regions,Central Asia,0.007776049766718507,45410,0.00696813659434545,0.008583962939091564
2017,First Stage of Tertiary Education,Rural regions,Eastern Europe,0.004665629860031105,45410,0.004038842886710142,0.005292416833352067
2017,First Stage of Tertiary Education,Rural regions,Southern Europe,0.003110419906687403,45410,0.002598250822198624,0.0036225889911761814
2017,First Stage of Tertiary Education,Rural regions,Western Europe,0.0015552099533437014,45410,0.001192769335957732,0.001917650570729671
2017,First Stage of Tertiary Education,Rural regions,Northern Africa,0.0015552099533437014,45410,0.001192769335957732,0.001917650570729671
2017,First Stage of Tertiary Education,Rural regions,Latin America and the Caribbean,0.0015552099533437014,45410,0.001192769335957732,0.001917650570729671
2017,First Stage of Tertiary Education,Rural regions,Northern Europe,0.0015552099533437014,45410,0.001192769335957732,0.001917650570729671
2017,Second Stage of Tertiary Education,Urban regions,Germany,0.7167718493019698,45410,0.7126276655950149,0.7209160330089247
2017,Second Stage of Tertiary Education,Urban regions,Western Asia,0.10097532989099255,45410,0.09820409227455255,0.10374656750743254
2017,Second Stage of Tertiary Education,Urban regions,Eastern Europe,0.07879135589978964,45410,0.07631337126142565,0.08126934053815363
2017,Second Stage of Tertiary Education,Urban regions,Southern Europe,0.025435073627844713,45410,0.023986961440040946,0.02688318581564848
2017,Second Stage of Tertiary Education,Urban regions,Southern Asia,0.017020462803595333,45410,0.01583076066739098,0.018210164939799687
2017,Second Stage of Tertiary Education,Urban regions,Western Europe,0.01434308663224326,45410,0.013249471483659883,0.015436701780826635
2017,Second Stage of Tertiary Education,Urban regions,Central Asia,0.012048192771084338,45410,0.01104471177041098,0.013051673771757696
2017,Second Stage of Tertiary Education,Urban regions,Latin America and the Caribbean,0.007840887358959648,45410,0.007029639449528254,0.008652135268391042
2017,Second Stage of Tertiary Education,Urban regions,Northern Europe,0.007267163893669918,45410,0.006485933751465379,0.008048394035874457
2017,Second Stage of Tertiary Education,Urban regions,Sub-Saharan Africa,0.005545993497800727,45410,0.004862927999960107,0.006229058995641346
2017,Second Stage of Tertiary Education,Urban regions,Northern America,0.004781028877414419,45410,0.004146574604138222,0.005415483150690617
2017,Second Stage of Tertiary Education,Urban regions,Northern Africa,0.004207305412124689,45410,0.003611963020449039,0.004802647803800339
2017,Second Stage of Tertiary Education,Urban regions,Eastern Asia,0.002677376171352075,45410,0.0022020925452131746,0.003152659797490975
2017,Second Stage of Tertiary Education,Urban regions,South-Eastern Asia,0.0021036527060623446,45410,0.0016822376395420188,0.0025250677725826703
2017,Second Stage of Tertiary Education,Urban regions,Australia and New Zealand,0.00019124115509657678,45410,6.405803704920274e-05,0.0003184242731439508
2017,Second Stage of Tertiary Education,Rural regions,Germany,0.7729970326409495,45410,0.7691441569167085,0.7768499083651906
2017,Second Stage of Tertiary Education,Rural regions,Western Asia,0.08852621167161226,45410,0.0859135188487709,0.09113890449445362
2017,Second Stage of Tertiary Education,Rural regions,Eastern Europe,0.0702274975272008,45410,0.06787720312624794,0.07257779192815365
2017,Second Stage of Tertiary Education,Rural regions,Southern Asia,0.012363996043521267,45410,0.011347611139717542,0.013380380947324992
2017,Second Stage of Tertiary Education,Rural regions,Central Asia,0.011869436201780416,45410,0.010873337137907398,0.012865535265653434
2017,Second Stage of Tertiary Education,Rural regions,Southern Europe,0.011869436201780416,45410,0.010873337137907398,0.012865535265653434
2017,Second Stage of Tertiary Education,Rural regions,Western Europe,0.00791295746785361,45410,0.007098019363351146,0.008727895572356075
2017,Second Stage of Tertiary Education,Rural regions,Northern Europe,0.006923837784371909,45410,0.006161153072064625,0.007686522496679193
2017,Second Stage of Tertiary Education,Rural regions,South-Eastern Asia,0.003956478733926805,45410,0.0033790825679478748,0.004533874899905735
2017,Second Stage of Tertiary Education,Rural regions,Sub-Saharan Africa,0.003956478733926805,45410,0.0033790825679478748,0.004533874899905735
2017,Second Stage of Tertiary Education,Rural regions,Latin America and the Caribbean,0.0034619188921859545,45410,0.002921680163892267,0.004002157620479643
2017,Second Stage of Tertiary Education,Rural regions,Northern Africa,0.002967359050445104,45410,0.0024670710823674414,0.0034676470185227666
2017,Second Stage of Tertiary Education,Rural regions,Northern America,0.001483679525222552,45410,0.0011296593962325985,0.0018376996542125055
2017,Second Stage of Tertiary Education,Rural regions,Eastern Asia,0.0009891196834817012,45410,0.0006999918834352647,0.0012782474835281378
2017,Second Stage of Tertiary Education,Rural regions,Australia and New Zealand,0.0004945598417408506,45410,0.00029006501495297207,0.0006990546685287292
2018,Pre-primary Level,Urban regions,Germany,0.8609022556390977,43121,0.8576360116310765,0.864168499647119
2018,Pre-primary Level,Urban regions,Western Asia,0.06766917293233082,43121,0.06529838823262428,0.07003995763203737
2018,Pre-primary Level,Urban regions,Eastern Europe,0.03007518796992481,43121,0.028463114357142848,0.03168726158270677
2018,Pre-primary Level,Urban regions,Southern Europe,0.015037593984962405,43121,0.013888883291078673,0.016186304678846138
2018,Pre-primary Level,Urban regions,Southern Asia,0.007518796992481203,43121,0.00670344153192817,0.008334152453034234
2018,Pre-primary Level,Urban regions,Central Asia,0.007518796992481203,43121,0.00670344153192817,0.008334152453034234
2018,Pre-primary Level,Urban regions,Sub-Saharan Africa,0.0037593984962406013,43121,0.003181764214874026,0.004337032777607177
2018,Pre-primary Level,Urban regions,Northern Africa,0.0037593984962406013,43121,0.003181764214874026,0.004337032777607177
2018,Pre-primary Level,Urban regions,Latin America and the Caribbean,0.0037593984962406013,43121,0.003181764214874026,0.004337032777607177
2018,Pre-primary Level,Rural regions,Germany,0.8152173913043478,43121,0.8115540369946342,0.8188807456140613
2018,Pre-primary Level,Rural regions,Western Asia,0.07608695652173914,43121,0.07358440910507907,0.0785895039383992
2018,Pre-primary Level,Rural regions,Eastern Europe,0.05434782608695652,43121,0.05220804935545772,0.05648760281845532
2018,Pre-primary Level,Rural regions,Southern Asia,0.021739130434782608,43121,0.02036268156142614,0.023115579308139077
2018,Pre-primary Level,Rural regions,Sub-Saharan Africa,0.010869565217391304,43121,0.009890876620373874,0.011848253814408734
2018,Pre-primary Level,Rural regions,Northern Europe,0.010869565217391304,43121,0.009890876620373874,0.011848253814408734
2018,Pre-primary Level,Rural regions,Central Asia,0.010869565217391304,43121,0.009890876620373874,0.011848253814408734
2018,Primary Level,Urban regions,Western Asia,0.6039682539682539,43121,0.599352063546592,0.6085844443899159
2018,Primary Level,Urban regions,Germany,0.11587301587301588,43121,0.11285195039887427,0.11889408134715748
2018,Primary Level,Urban regions,Southern Asia,0.10873015873015873,43121,0.10579189160502643,0.11166842585529103
2018,Primary Level,Urban regions,Southern Europe,0.06190476190476191,43121,0.059630203180110704,0.06417932062941312
2018,Primary Level,Urban regions,Sub-Saharan Africa,0.05238095238095238,43121,0.05027806872548626,0.05448383603641851
2018,Primary Level,Urban regions,Eastern Europe,0.02619047619047619,43121,0.02468310446189571,0.027697847919056672
2018,Primary Level,Urban regions,Northern Africa,0.01507936507936508,43121,0.013929084452162935,0.016229645706567226
2018,Primary Level,Urban regions,Central Asia,0.007142857142857143,43121,0.0063479964446195546,0.00793771784109473
2018,Primary Level,Urban regions,South-Eastern Asia,0.0031746031746031746,43121,0.0026436381313654504,0.0037055682178408988
2018,Primary Level,Urban regions,Latin America and the Caribbean,0.002380952380952381,43121,0.0019209401483763933,0.0028409646135283692
2018,Primary Level,Urban regions,Western Europe,0.0015873015873015873,43121,0.0012115537992098402,0.0019630493753933346
2018,Primary Level,Urban regions,Eastern Asia,0.0007936507936507937,43121,0.0005278514039800768,0.0010594501833215105
2018,Primary Level,Urban regions,Polynesia,0.0007936507936507937,43121,0.0005278514039800768,0.0010594501833215105
2018,Primary Level,Rural regions,Western Asia,0.5653021442495126,43121,0.5606232231172029,0.5699810653818224
2018,Primary Level,Rural regions,Southern Asia,0.15594541910331383,43121,0.15252102897823677,0.1593698092283909
2018,Primary Level,Rural regions,Germany,0.13060428849902533,43121,0.12742376121842947,0.1337848157796212
2018,Primary Level,Rural regions,Sub-Saharan Africa,0.06042884990253411,43121,0.05817980223415865,0.06267789757090957
2018,Primary Level,Rural regions,Southern Europe,0.037037037037037035,43121,0.03525451638893589,0.03881955768513818
2018,Primary Level,Rural regions,Eastern Europe,0.02729044834307992,43121,0.025752617436192664,0.028828279249967177
2018,Primary Level,Rural regions,Northern Africa,0.009746588693957114,43121,0.008819308139204791,0.010673869248709437
2018,Primary Level,Rural regions,Central Asia,0.007797270955165692,43121,0.006967070090887272,0.008627471819444111
2018,Primary Level,Rural regions,Latin America and the Caribbean,0.005847953216374269,43121,0.00512827226189521,0.006567634170853327
2018,Lower Secondary Level,Urban regions,Germany,0.5288288288288289,43121,0.5241173355521547,0.5335403221055031
2018,Lower Secondary Level,Urban regions,Western Asia,0.2481981981981982,43121,0.24412099221592537,0.252275404180471
2018,Lower Secondary Level,Urban regions,Eastern Europe,0.06981981981981981,43121,0.06741443502089732,0.07222520461874231
2018,Lower Secondary Level,Urban regions,Southern Europe,0.06756756756756757,43121,0.06519843432141695,0.0699367008137182
2018,Lower Secondary Level,Urban regions,Southern Asia,0.026126126126126126,43121,0.024620557602355875,0.027631694649896378
2018,Lower Secondary Level,Urban regions,Sub-Saharan Africa,0.022072072072072072,43121,0.020685358913099257,0.023458785231044887
2018,Lower Secondary Level,Urban regions,Central Asia,0.01891891891891892,43121,0.017633003902415314,0.020204833935422526
2018,Lower Secondary Level,Urban regions,Northern Africa,0.005405405405405406,43121,0.004713337287724266,0.006097473523086545
2018,Lower Secondary Level,Urban regions,Western Europe,0.0045045045045045045,43121,0.003872449576424666,0.005136559432584343
2018,Lower Secondary Level,Urban regions,Latin America and the Caribbean,0.003153153153153153,43121,0.0026239792577079594,0.0036823270485983467
2018,Lower Secondary Level,Urban regions,South-Eastern Asia,0.003153153153153153,43121,0.0026239792577079594,0.0036823270485983467
2018,Lower Secondary Level,Urban regions,Northern Europe,0.0013513513513513514,43121,0.0010046127772401965,0.0016980899254625064
2018,Lower Secondary Level,Urban regions,Eastern Asia,0.00045045045045045046,43121,0.00025017056418129215,0.0006507303367196088
2018,Lower Secondary Level,Urban regions,Polynesia,0.00045045045045045046,43121,0.00025017056418129215,0.0006507303367196088
2018,Lower Secondary Level,Rural regions,Germany,0.6464730290456432,43121,0.6419607272280052,0.6509853308632811
2018,Lower Secondary Level,Rural regions,Western Asia,0.17095435684647303,43121,0.1674009824657021,0.17450773122724397
2018,Lower Secondary Level,Rural regions,Eastern Europe,0.07385892116182573,43121,0.07139031554302772,0.07632752678062374
2018,Lower Secondary Level,Rural regions,Southern Europe,0.03153526970954357,43121,0.029885771536503212,0.03318476788258392
2018,Lower Secondary Level,Rural regions,Southern Asia,0.027385892116182572,43121,0.02584544998422056,0.028926334248144586
2018,Lower Secondary Level,Rural regions,Central Asia,0.022406639004149378,43121,0.021009694543674046,0.02380358346462471
2018,Lower Secondary Level,Rural regions,Sub-Saharan Africa,0.010788381742738589,43121,0.009813314837285496,0.011763448648191682
2018,Lower Secondary Level,Rural regions,Northern Africa,0.004979253112033195,43121,0.004314883393720886,0.005643622830345503
2018,Lower Secondary Level,Rural regions,South-Eastern Asia,0.0033195020746887966,43121,0.002776594236368953,0.0038624099130086403
2018,Lower Secondary Level,Rural regions,Northern Europe,0.0033195020746887966,43121,0.002776594236368953,0.0038624099130086403
2018,Lower Secondary Level,Rural regions,Western Europe,0.0024896265560165973,43121,0.0020192588749731693,0.0029599942370600253
2018,Lower Secondary Level,Rural regions,Latin America and the Caribbean,0.0024896265560165973,43121,0.0020192588749731693,0.0029599942370600253
2018,Upper Secondary Level,Urban regions,Germany,0.7969301820157566,43121,0.7931331480088865,0.8007272160226268
2018,Upper Secondary Level,Urban regions,Western Asia,0.06710133116001087,43121,0.06473979573882763,0.0694628665811941
2018,Upper Secondary Level,Urban regions,Eastern Europe,0.05324640043466449,43121,0.05112718421662318,0.055365616652705806
2018,Upper Secondary Level,Urban regions,Southern Europe,0.026079869600651995,43121,0.024575598754951467,0.027584140446352524
2018,Upper Secondary Level,Urban regions,Central Asia,0.019424069546318937,43121,0.01812143561685859,0.020726703475779283
2018,Upper Secondary Level,Urban regions,Southern Asia,0.014669926650366748,43121,0.013535134038330688,0.01580471926240281
2018,Upper Secondary Level,Urban regions,Sub-Saharan Africa,0.006519967400162999,43121,0.005760316699019192,0.007279618101306806
2018,Upper Secondary Level,Urban regions,Western Europe,0.006112469437652812,43121,0.005376789977777248,0.006848148897528376
2018,Upper Secondary Level,Urban regions,Northern Africa,0.003939146970931812,43121,0.003347918025976049,0.004530375915887574
2018,Upper Secondary Level,Urban regions,Latin America and the Caribbean,0.002037489812550937,43121,0.0016118752336297738,0.0024631043914721006
2018,Upper Secondary Level,Urban regions,Northern Europe,0.0017658245042108122,43121,0.0013695449678764438,0.0021621040405451807
2018,Upper Secondary Level,Urban regions,South-Eastern Asia,0.0012224938875305623,43121,0.0008926796617281265,0.0015523081133329982
2018,Upper Secondary Level,Urban regions,Northern America,0.0006791632708503124,43121,0.0004332674053721352,0.0009250591363284897
2018,Upper Secondary Level,Urban regions,Australia and New Zealand,0.00013583265417006248,43121,2.5834789326298655e-05,0.0002458305190138263
2018,Upper Secondary Level,Urban regions,Eastern Asia,0.00013583265417006248,43121,2.5834789326298655e-05,0.0002458305190138263
2018,Upper Secondary Level,Rural regions,Germany,0.8738474434199497,43121,0.8707135985274257,0.8769812883124737
2018,Upper Secondary Level,Rural regions,Eastern Europe,0.04316848281642917,43121,0.041250199329886404,0.04508676630297193
2018,Upper Secondary Level,Rural regions,Western Asia,0.03604358759430008,43121,0.03428422901253176,0.03780294617606841
2018,Upper Secondary Level,Rural regions,Central Asia,0.02137468566638726,43121,0.020009569057456787,0.02273980227531773
2018,Upper Secondary Level,Rural regions,Southern Europe,0.009430008382229673,43121,0.00851776592217299,0.010342250842286356
2018,Upper Secondary Level,Rural regions,Southern Asia,0.005448449287510477,43121,0.004753646158870279,0.006143252416150676
2018,Upper Secondary Level,Rural regions,Western Europe,0.002933780385582565,43121,0.0024232901245947874,0.0034442706465703425
2018,Upper Secondary Level,Rural regions,Sub-Saharan Africa,0.0023051131601005866,43121,0.001852469274971688,0.002757757045229485
2018,Upper Secondary Level,Rural regions,Northern Europe,0.0016764459346186086,43121,0.001290308333369044,0.0020625835358681734
2018,Upper Secondary Level,Rural regions,Latin America and the Caribbean,0.0010477787091366304,43121,0.0007424140294077498,0.0013531433888655108
2018,Upper Secondary Level,Rural regions,Northern America,0.0010477787091366304,43121,0.0007424140294077498,0.0013531433888655108
2018,Upper Secondary Level,Rural regions,Northern Africa,0.0008382229673093043,43121,0.0005650678484643728,0.0011113780861542358
2018,Upper Secondary Level,Rural regions,South-Eastern Asia,0.0006286672254819782,43121,0.00039208314771842744,0.000865251303245529
2018,Upper Secondary Level,Rural regions,Australia and New Zealand,0.00020955574182732607,43121,7.293522222783278e-05,0.00034617626142681933
2018,Post-secondary Non-tertiary Level,Urban regions,Germany,0.68,43121,0.6755970768526091,0.684402923147391
2018,Post-secondary Non-tertiary Level,Urban regions,Eastern Europe,0.13015873015873017,43121,0.12698281921774304,0.1333346410997173
2018,Post-secondary Non-tertiary Level,Urban regions,Western Asia,0.05523809523809524,43121,0.05308187959122502,0.05739431088496546
2018,Post-secondary Non-tertiary Level,Urban regions,Southern Europe,0.05142857142857143,43121,0.049343845780481135,0.05351329707666172
2018,Post-secondary Non-tertiary Level,Urban regions,Central Asia,0.022857142857142857,43121,0.02144655006089491,0.024267735653390805
2018,Post-secondary Non-tertiary Level,Urban regions,Southern Asia,0.013968253968253968,43121,0.012860538629301607,0.01507596930720633
2018,Post-secondary Non-tertiary Level,Urban regions,Western Europe,0.012063492063492064,43121,0.011033075815661306,0.013093908311322823
2018,Post-secondary Non-tertiary Level,Urban regions,Latin America and the Caribbean,0.010158730158730159,43121,0.009212244255093816,0.011105216062366502
2018,Post-secondary Non-tertiary Level,Urban regions,Sub-Saharan Africa,0.008888888888888889,43121,0.008002964677451421,0.009774813100326357
2018,Post-secondary Non-tertiary Level,Urban regions,Northern Europe,0.005714285714285714,43121,0.005002829405336521,0.006425742023234908
2018,Post-secondary Non-tertiary Level,Urban regions,Northern Africa,0.005079365079365079,43121,0.004408383506926674,0.005750346651803484
2018,Post-secondary Non-tertiary Level,Urban regions,South-Eastern Asia,0.0031746031746031746,43121,0.0026436381313654504,0.0037055682178408988
2018,Post-secondary Non-tertiary Level,Urban regions,Northern America,0.0006349206349206349,43121,0.0003971635511000149,0.000872677718741255
2018,Post-secondary Non-tertiary Level,Urban regions,Eastern Asia,0.0006349206349206349,43121,0.0003971635511000149,0.000872677718741255
2018,Post-secondary Non-tertiary Level,Rural regions,Germany,0.7109375,43121,0.7066586875776356,0.7152163124223644
2018,Post-secondary Non-tertiary Level,Rural regions,Eastern Europe,0.1359375,43121,0.13270265200971854,0.13917234799028144
2018,Post-secondary Non-tertiary Level,Rural regions,Western Asia,0.04375,43121,0.0418194261815039,0.04568057381849609
2018,Post-secondary Non-tertiary Level,Rural regions,Central Asia,0.0375,43121,0.03570680440892083,0.03929319559107917
2018,Post-secondary Non-tertiary Level,Rural regions,Southern Europe,0.0265625,43121,0.025044750251855444,0.028080249748144555
2018,Post-secondary Non-tertiary Level,Rural regions,Sub-Saharan Africa,0.009375,43121,0.008465396883664128,0.010284603116335871
2018,Post-secondary Non-tertiary Level,Rural regions,Western Europe,0.0078125,43121,0.006981495165679474,0.008643504834320526
2018,Post-secondary Non-tertiary Level,Rural regions,Northern Europe,0.0078125,43121,0.006981495165679474,0.008643504834320526
2018,Post-secondary Non-tertiary Level,Rural regions,Northern Africa,0.0078125,43121,0.006981495165679474,0.008643504834320526
2018,Post-secondary Non-tertiary Level,Rural regions,Southern Asia,0.00625,43121,0.005506141655982864,0.006993858344017136
2018,Post-secondary Non-tertiary Level,Rural regions,South-Eastern Asia,0.003125,43121,0.0025981863458350712,0.003651813654164929
2018,Post-secondary Non-tertiary Level,Rural regions,Latin America and the Caribbean,0.0015625,43121,0.0011896946685393775,0.0019353053314606226
2018,Post-secondary Non-tertiary Level,Rural regions,Eastern Asia,0.0015625,43121,0.0011896946685393775,0.0019353053314606226
2018,First Stage of Tertiary Education,Urban regions,Germany,0.9130952380952381,43121,0.9104364024929885,0.9157540736974876
2018,First Stage of Tertiary Education,Urban regions,Eastern Europe,0.041666666666666664,43121,0.039780568314057525,0.0435527650192758
2018,First Stage of Tertiary Education,Urban regions,Southern Europe,0.013095238095238096,43121,0.012022222630512886,0.014168253559963305
