year,pgisced97,regtyp,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Lower Secondary Level,Urban regions,Southern Asia,0.023762376237623763,42417,0.022312907672074837,0.02521184480317269
2019,Lower Secondary Level,Urban regions,Sub-Saharan Africa,0.018316831683168316,42417,0.017040695724047775,0.019592967642288857
2019,Lower Secondary Level,Urban regions,Central Asia,0.016831683168316833,42417,0.015607450940980492,0.018055915395653172
2019,Lower Secondary Level,Urban regions,Northern Africa,0.005940594059405941,42417,0.00520927447368326,0.006671913645128621
2019,Lower Secondary Level,Urban regions,Latin America and the Caribbean,0.0029702970297029703,42417,0.002452403976505487,0.003488190082900454
2019,Lower Secondary Level,Urban regions,Western Europe,0.0029702970297029703,42417,0.002452403976505487,0.003488190082900454
2019,Lower Secondary Level,Urban regions,South-Eastern Asia,0.0024752475247524753,42417,0.0020023606558497212,0.0029481343936552293
2019,Lower Secondary Level,Urban regions,Northern Europe,0.0009900990099009901,42417,0.000690796536308089,0.001289401483493891
2019,Lower Secondary Level,Urban regions,Polynesia,0.0004950495049504951,42417,0.00028335826497937703,0.0007067407449216131
2019,Lower Secondary Level,Urban regions,Eastern Asia,0.0004950495049504951,42417,0.00028335826497937703,0.0007067407449216131
2019,Lower Secondary Level,Rural regions,Germany,0.6825672159583694,42417,0.6781374100471346,0.6869970218696043
2019,Lower Secondary Level,Rural regions,Western Asia,0.16565481352992195,42417,0.16211678761948184,0.16919283944036206
2019,Lower Secondary Level,Rural regions,Eastern Europe,0.06591500433651344,42417,0.06355359412330408,0.0682764145497228
2019,Lower Secondary Level,Rural regions,Southern Europe,0.026886383347788378,42417,0.02534704508420073,0.028425721611376027
2019,Lower Secondary Level,Rural regions,Southern Asia,0.019080659150043366,42417,0.017778693781771944,0.02038262451831479
2019,Lower Secondary Level,Rural regions,Central Asia,0.01821335646140503,42417,0.016940763109129054,0.019485949813681003
2019,Lower Secondary Level,Rural regions,Sub-Saharan Africa,0.006938421509106678,42417,0.006148462554717606,0.0077283804634957496
2019,Lower Secondary Level,Rural regions,Northern Europe,0.004336513443191674,42417,0.0037111784448645943,0.004961848441518753
2019,Lower Secondary Level,Rural regions,Northern Africa,0.003469210754553339,42417,0.0029096505767901865,0.0040287709323164915
2019,Lower Secondary Level,Rural regions,Western Europe,0.003469210754553339,42417,0.0029096505767901865,0.0040287709323164915
2019,Lower Secondary Level,Rural regions,South-Eastern Asia,0.0026019080659150044,42417,0.002117103906766324,0.003086712225063685
2019,Lower Secondary Level,Rural regions,Latin America and the Caribbean,0.0008673026886383347,42417,0.0005871575897008486,0.0011474477875758208
2019,Upper Secondary Level,Urban regions,Germany,0.8131978242198683,42417,0.8094886676508563,0.8169069807888804
2019,Upper Secondary Level,Urban regions,Western Asia,0.06355568279415975,42417,0.06123399258235504,0.06587737300596447
2019,Upper Secondary Level,Urban regions,Eastern Europe,0.049384483252218725,42417,0.047322506316757586,0.051446460187679864
2019,Upper Secondary Level,Urban regions,Southern Europe,0.022330375035785856,42417,0.02092422984297698,0.023736520228594734
2019,Upper Secondary Level,Urban regions,Central Asia,0.01660463784712282,42417,0.015388550195480138,0.017820725498765497
2019,Upper Secondary Level,Urban regions,Southern Asia,0.01259662181505869,42417,0.011535267361617326,0.013657976268500053
2019,Upper Secondary Level,Urban regions,Western Europe,0.006155167477812768,42417,0.00541083781644437,0.006899497139181166
2019,Upper Secondary Level,Urban regions,Sub-Saharan Africa,0.005725737188663041,42417,0.005007686834727278,0.006443787542598804
2019,Upper Secondary Level,Urban regions,Northern Africa,0.003006012024048096,42417,0.0024850240204949275,0.0035270000276012648
2019,Upper Secondary Level,Urban regions,Latin America and the Caribbean,0.002576581734898368,42417,0.002094136702439575,0.0030590267673571607
2019,Upper Secondary Level,Urban regions,Northern Europe,0.002433438305181792,42417,0.001964552367112299,0.0029023242432512854
2019,Upper Secondary Level,Urban regions,South-Eastern Asia,0.0014314342971657602,42417,0.0010716346348433182,0.0017912339594882021
2019,Upper Secondary Level,Urban regions,Northern America,0.000572573718866304,42417,0.0003449185929679855,0.0008002288447646225
2019,Upper Secondary Level,Urban regions,Australia and New Zealand,0.000286286859433152,42417,0.00012528732186229452,0.0004472863970040095
2019,Upper Secondary Level,Urban regions,Eastern Asia,0.000143143429716576,42417,2.9291414890091454e-05,0.00025699544454306055
2019,Upper Secondary Level,Rural regions,Germany,0.8858744394618834,42417,0.8828484762481509,0.8889004026756159
2019,Upper Secondary Level,Rural regions,Eastern Europe,0.040582959641255606,42417,0.03870510631082905,0.04246081297168216
2019,Upper Secondary Level,Rural regions,Western Asia,0.030044843049327353,42417,0.028420241381385873,0.03166944471726883
2019,Upper Secondary Level,Rural regions,Central Asia,0.019955156950672646,42417,0.018624283858180383,0.02128603004316491
2019,Upper Secondary Level,Rural regions,Southern Europe,0.008071748878923767,42417,0.007220199086185128,0.008923298671662408
2019,Upper Secondary Level,Rural regions,Southern Asia,0.003811659192825112,42417,0.0032252323309931584,0.004398086054657066
2019,Upper Secondary Level,Rural regions,Western Europe,0.0033632286995515697,42417,0.0028122526127440637,0.003914204786359076
2019,Upper Secondary Level,Rural regions,Sub-Saharan Africa,0.002017937219730942,42417,0.0015908650318373664,0.002445009407624517
2019,Upper Secondary Level,Rural regions,Northern Europe,0.001569506726457399,42417,0.0011927798492520493,0.0019462336036627488
2019,Upper Secondary Level,Rural regions,Latin America and the Caribbean,0.0013452914798206279,42417,0.000996471004467671,0.0016941119551735846
2019,Upper Secondary Level,Rural regions,Northern Africa,0.0013452914798206279,42417,0.000996471004467671,0.0016941119551735846
2019,Upper Secondary Level,Rural regions,Northern America,0.0011210762331838565,42417,0.0008026124174357458,0.0014395400489319672
2019,Upper Secondary Level,Rural regions,South-Eastern Asia,0.0006726457399103139,42417,0.0004259093634514281,0.0009193821163691997
2019,Upper Secondary Level,Rural regions,Australia and New Zealand,0.0002242152466367713,42417,8.17299751504242e-05,0.0003667005181231184
2019,Post-secondary Non-tertiary Level,Urban regions,Germany,0.7121116043119848,42417,0.7078026468377797,0.71642056178619
2019,Post-secondary Non-tertiary Level,Urban regions,Eastern Europe,0.10970196575776792,42417,0.10672782849071465,0.11267610302482119
2019,Post-secondary Non-tertiary Level,Urban regions,Western Asia,0.04946100190234623,42417,0.04739751117710346,0.051524492627589
2019,Post-secondary Non-tertiary Level,Urban regions,Southern Europe,0.046290424857324035,42417,0.04429084040334705,0.04829000931130102
2019,Post-secondary Non-tertiary Level,Urban regions,Central Asia,0.02092580849714648,42417,0.01956362686038856,0.022287990133904402
2019,Post-secondary Non-tertiary Level,Urban regions,Western Europe,0.014584654407102092,42417,0.013443764262222485,0.0157255445519817
2019,Post-secondary Non-tertiary Level,Urban regions,Southern Asia,0.013950538998097653,42417,0.012834367468932377,0.01506671052726293
2019,Post-secondary Non-tertiary Level,Urban regions,Sub-Saharan Africa,0.008243500317057704,42417,0.007383013038814669,0.009103987595300738
2019,Post-secondary Non-tertiary Level,Urban regions,Northern Africa,0.007609384908053266,42417,0.006782391215168597,0.008436378600937934
2019,Post-secondary Non-tertiary Level,Urban regions,Latin America and the Caribbean,0.006975269499048827,42417,0.006183230393104142,0.0077673086049935116
2019,Post-secondary Non-tertiary Level,Urban regions,Northern Europe,0.0063411540900443885,42417,0.00558573335439967,0.007096574825689107
2019,Post-secondary Non-tertiary Level,Urban regions,South-Eastern Asia,0.0019023462270133164,42417,0.0014876621164851135,0.0023170303375415193
2019,Post-secondary Non-tertiary Level,Urban regions,Northern America,0.0012682308180088776,42417,0.0009295351200812833,0.0016069265159364718
2019,Post-secondary Non-tertiary Level,Urban regions,Eastern Asia,0.0006341154090044388,42417,0.00039454536645639555,0.0008736854515524821
2019,Post-secondary Non-tertiary Level,Rural regions,Germany,0.7459807073954984,42417,0.741838009670649,0.7501234051203478
2019,Post-secondary Non-tertiary Level,Rural regions,Eastern Europe,0.12057877813504823,42417,0.11747978933317481,0.12367776693692166
2019,Post-secondary Non-tertiary Level,Rural regions,Western Asia,0.04501607717041801,42417,0.04304289151208293,0.046989262828753084
2019,Post-secondary Non-tertiary Level,Rural regions,Central Asia,0.028938906752411574,42417,0.027343577113143554,0.030534236391679594
2019,Post-secondary Non-tertiary Level,Rural regions,Southern Europe,0.022508038585209004,42417,0.021096439008227146,0.02391963816219086
2019,Post-secondary Non-tertiary Level,Rural regions,Sub-Saharan Africa,0.008038585209003215,42417,0.007188772354128762,0.008888398063877668
2019,Post-secondary Non-tertiary Level,Rural regions,Northern Europe,0.006430868167202572,42417,0.005670156731039532,0.007191579603365613
2019,Post-secondary Non-tertiary Level,Rural regions,Northern Africa,0.006430868167202572,42417,0.005670156731039532,0.007191579603365613
2019,Post-secondary Non-tertiary Level,Rural regions,Western Europe,0.006430868167202572,42417,0.005670156731039532,0.007191579603365613
2019,Post-secondary Non-tertiary Level,Rural regions,Southern Asia,0.003215434083601286,42417,0.002676660176460304,0.0037542079907422685
2019,Post-secondary Non-tertiary Level,Rural regions,Latin America and the Caribbean,0.003215434083601286,42417,0.002676660176460304,0.0037542079907422685
2019,Post-secondary Non-tertiary Level,Rural regions,South-Eastern Asia,0.001607717041800643,42417,0.0012264392478979359,0.0019889948357033503
2019,Post-secondary Non-tertiary Level,Rural regions,Eastern Asia,0.001607717041800643,42417,0.0012264392478979359,0.0019889948357033503
2019,First Stage of Tertiary Education,Urban regions,Germany,0.930379746835443,42417,0.9279576917301375,0.9328018019407485
2019,First Stage of Tertiary Education,Urban regions,Eastern Europe,0.028481012658227847,42417,0.026897981523366053,0.03006404379308964
2019,First Stage of Tertiary Education,Urban regions,Western Europe,0.011603375527426161,42417,0.010584211943278552,0.01262253911157377
2019,First Stage of Tertiary Education,Urban regions,Southern Europe,0.011603375527426161,42417,0.010584211943278552,0.01262253911157377
2019,First Stage of Tertiary Education,Urban regions,Central Asia,0.00949367088607595,42417,0.00857081941196896,0.01041652236018294
2019,First Stage of Tertiary Education,Urban regions,Western Asia,0.004219409282700422,42417,0.003602539137323078,0.004836279428077765
2019,First Stage of Tertiary Education,Urban regions,Australia and New Zealand,0.0010548523206751054,42417,0.0007459275386449435,0.0013637771027052673
2019,First Stage of Tertiary Education,Urban regions,Southern Asia,0.0010548523206751054,42417,0.0007459275386449435,0.0013637771027052673
2019,First Stage of Tertiary Education,Urban regions,Latin America and the Caribbean,0.0010548523206751054,42417,0.0007459275386449435,0.0013637771027052673
2019,First Stage of Tertiary Education,Urban regions,Sub-Saharan Africa,0.0010548523206751054,42417,0.0007459275386449435,0.0013637771027052673
2019,First Stage of Tertiary Education,Rural regions,Germany,0.9784172661870504,42417,0.9770343324291124,0.9798001999449883
2019,First Stage of Tertiary Education,Rural regions,Central Asia,0.007194244604316547,42417,0.006389957992088592,0.007998531216544503
2019,First Stage of Tertiary Education,Rural regions,Eastern Europe,0.004316546762589928,42417,0.003692646789705818,0.004940446735474038
2019,First Stage of Tertiary Education,Rural regions,Northern Europe,0.0028776978417266188,42417,0.0023679177075089652,0.0033874779759442723
2019,First Stage of Tertiary Education,Rural regions,Southern Europe,0.0014388489208633094,42417,0.001078119946163414,0.0017995778955632047
2019,First Stage of Tertiary Education,Rural regions,Northern Africa,0.0014388489208633094,42417,0.001078119946163414,0.0017995778955632047
2019,First Stage of Tertiary Education,Rural regions,Latin America and the Caribbean,0.0014388489208633094,42417,0.001078119946163414,0.0017995778955632047
2019,First Stage of Tertiary Education,Rural regions,Western Europe,0.0014388489208633094,42417,0.001078119946163414,0.0017995778955632047
2019,First Stage of Tertiary Education,Rural regions,Western Asia,0.0014388489208633094,42417,0.001078119946163414,0.0017995778955632047
2019,Second Stage of Tertiary Education,Urban regions,Germany,0.7616918203838271,42417,0.7576372465132193,0.7657463942544349
2019,Second Stage of Tertiary Education,Urban regions,Western Asia,0.08030557108254145,42417,0.0777192602902501,0.0828918818748328
2019,Second Stage of Tertiary Education,Urban regions,Eastern Europe,0.06912614123346376,42417,0.06671205560212935,0.07154022686479818
2019,Second Stage of Tertiary Education,Urban regions,Southern Europe,0.02068194522079374,42417,0.019327555437239068,0.022036335004348415
2019,Second Stage of Tertiary Education,Urban regions,Western Europe,0.01509223029625489,42417,0.013931956216528136,0.016252504375981643
2019,Second Stage of Tertiary Education,Urban regions,Southern Asia,0.012856344326439352,42417,0.011784244998375309,0.013928443654503395
2019,Second Stage of Tertiary Education,Urban regions,Central Asia,0.009502515371716043,42417,0.008579238246744109,0.010425792496687977
2019,Second Stage of Tertiary Education,Urban regions,Latin America and the Caribbean,0.007639277063536426,42417,0.006810673091387799,0.008467881035685054
2019,Second Stage of Tertiary Education,Urban regions,Sub-Saharan Africa,0.00577603875535681,42417,0.0050548594451261504,0.006497218065587469
2019,Second Stage of Tertiary Education,Urban regions,Northern Europe,0.005589714924538848,42417,0.004880196413940561,0.006299233435137135
2019,Second Stage of Tertiary Education,Urban regions,Northern America,0.004285448108813117,42417,0.0036637899408542515,0.0049071062767719826
2019,Second Stage of Tertiary Education,Urban regions,Northern Africa,0.003353828954723309,42417,0.002803620761841465,0.0039040371476051533
2019,Second Stage of Tertiary Education,Urban regions,South-Eastern Asia,0.0020495621389975778,42417,0.0016191632632624401,0.002479961014732715
2019,Second Stage of Tertiary Education,Urban regions,Eastern Asia,0.0016769144773616546,42417,0.0012875313661759563,0.002066297588547353
2019,Second Stage of Tertiary Education,Urban regions,Australia and New Zealand,0.0003726476616359232,42417,0.00018897083714526308,0.0005563244861265834
2019,Second Stage of Tertiary Education,Rural regions,Germany,0.8230088495575221,42417,0.8193766966325863,0.8266410024824579
2019,Second Stage of Tertiary Education,Rural regions,Western Asia,0.06096361848574238,42417,0.05868662035350247,0.06324061661798229
2019,Second Stage of Tertiary Education,Rural regions,Eastern Europe,0.0599803343166175,42417,0.057720591536593084,0.062240077096641915
2019,Second Stage of Tertiary Education,Rural regions,Central Asia,0.01376597836774828,42417,0.01265711093582093,0.014874845799675629
2019,Second Stage of Tertiary Education,Rural regions,Southern Europe,0.008849557522123894,42417,0.007958272384538658,0.009740842659709129
2019,Second Stage of Tertiary Education,Rural regions,Western Europe,0.008849557522123894,42417,0.007958272384538658,0.009740842659709129
2019,Second Stage of Tertiary Education,Rural regions,Southern Asia,0.007374631268436578,42417,0.006560397823583482,0.008188864713289674
2019,Second Stage of Tertiary Education,Rural regions,Northern Europe,0.003933136676499509,42417,0.0033374747220014816,0.004528798630997536
2019,Second Stage of Tertiary Education,Rural regions,Latin America and the Caribbean,0.00344149459193707,42417,0.0028841663608303128,0.003998822823043827
2019,Second Stage of Tertiary Education,Rural regions,Sub-Saharan Africa,0.0029498525073746312,42417,0.0024337395663748796,0.003465965448374383
2019,Second Stage of Tertiary Education,Rural regions,South-Eastern Asia,0.0024582104228121925,42417,0.0019869497772317577,0.0029294710683926274
2019,Second Stage of Tertiary Education,Rural regions,Northern Africa,0.0014749262536873156,42417,0.0011097094618173551,0.001840143045557276
2019,Second Stage of Tertiary Education,Rural regions,Eastern Asia,0.0014749262536873156,42417,0.0011097094618173551,0.001840143045557276
2019,Second Stage of Tertiary Education,Rural regions,Northern America,0.0009832841691248771,42417,0.0006850125046154767,0.0012815558336342777
2019,Second Stage of Tertiary Education,Rural regions,Australia and New Zealand,0.0004916420845624386,42417,0.00028068027721030273,0.0007026038919145744
2020,Pre-primary Level,Urban regions,Germany,0.7490636704119851,42741,0.7449533576482256,0.7531739831757446
2020,Pre-primary Level,Urban regions,Western Asia,0.14606741573033707,42741,0.14271913242466464,0.1494156990360095
2020,Pre-primary Level,Urban regions,Eastern Europe,0.0299625468164794,42741,0.028346264036225303,0.0315788295967335
2020,Pre-primary Level,Urban regions,Southern Asia,0.026217228464419477,42741,0.024702418460841806,0.02773203846799715
2020,Pre-primary Level,Urban regions,Sub-Saharan Africa,0.0149812734082397,42741,0.013829597345110614,0.01613294947136879
2020,Pre-primary Level,Urban regions,Southern Europe,0.011235955056179775,42741,0.010236679966516372,0.012235230145843178
2020,Pre-primary Level,Urban regions,Western Europe,0.0056179775280898875,42741,0.004909378809359772,0.006326576246820003
2020,Pre-primary Level,Urban regions,Latin America and the Caribbean,0.003745318352059925,42741,0.003166205385852516,0.0043244313182673345
2020,Pre-primary Level,Urban regions,Northern Europe,0.003745318352059925,42741,0.003166205385852516,0.0043244313182673345
2020,Pre-primary Level,Urban regions,South-Eastern Asia,0.003745318352059925,42741,0.003166205385852516,0.0043244313182673345
2020,Pre-primary Level,Urban regions,Northern Africa,0.003745318352059925,42741,0.003166205385852516,0.0043244313182673345
2020,Pre-primary Level,Urban regions,Northern America,0.0018726591760299626,42741,0.0014627797877937525,0.0022825385642661726
2020,Pre-primary Level,Rural regions,Germany,0.7787234042553192,42741,0.7747879661513973,0.782658842359241
2020,Pre-primary Level,Rural regions,Western Asia,0.10212765957446808,42741,0.0992567949219577,0.10499852422697846
2020,Pre-primary Level,Rural regions,Eastern Europe,0.04680851063829787,42741,0.04480594748345012,0.04881107379314562
2020,Pre-primary Level,Rural regions,Southern Asia,0.03829787234042553,42741,0.03647841723535746,0.0401173274454936
2020,Pre-primary Level,Rural regions,Southern Europe,0.01276595744680851,42741,0.011701641695860741,0.013830273197756279
2020,Pre-primary Level,Rural regions,Latin America and the Caribbean,0.00851063829787234,42741,0.007639757273284201,0.00938151932246048
2020,Pre-primary Level,Rural regions,Sub-Saharan Africa,0.00425531914893617,42741,0.0036381932138555085,0.004872445084016832
2020,Pre-primary Level,Rural regions,Northern Africa,0.00425531914893617,42741,0.0036381932138555085,0.004872445084016832
2020,Pre-primary Level,Rural regions,Northern Europe,0.00425531914893617,42741,0.0036381932138555085,0.004872445084016832
2020,Primary Level,Urban regions,Western Asia,0.5879284649776453,42741,0.5832620615409474,0.5925948684143432
2020,Primary Level,Urban regions,Southern Asia,0.09612518628912071,42741,0.09333067111864582,0.09891970145959561
2020,Primary Level,Urban regions,Sub-Saharan Africa,0.09090909090909091,42741,0.08818362316394333,0.09363455865423849
2020,Primary Level,Urban regions,Germany,0.07973174366616989,42741,0.07716367528536558,0.0822998120469742
2020,Primary Level,Urban regions,Eastern Europe,0.06929955290611028,42741,0.06689184438663648,0.07170726142558409
2020,Primary Level,Urban regions,Southern Europe,0.05365126676602087,42741,0.051515030297974704,0.05578750323406703
2020,Primary Level,Urban regions,Northern Africa,0.012667660208643815,42741,0.011607397184859992,0.013727923232427637
2020,Primary Level,Urban regions,Central Asia,0.0029806259314456036,42741,0.002463805983010565,0.003497445879880642
2020,Primary Level,Urban regions,Latin America and the Caribbean,0.0022354694485842027,42741,0.0017877230184936066,0.002683215878674799
2020,Primary Level,Urban regions,Western Europe,0.0022354694485842027,42741,0.0017877230184936066,0.002683215878674799
2020,Primary Level,Urban regions,South-Eastern Asia,0.0007451564828614009,42741,0.00048645697356794406,0.0010038559921548577
2020,Primary Level,Urban regions,Polynesia,0.0007451564828614009,42741,0.00048645697356794406,0.0010038559921548577
2020,Primary Level,Urban regions,Eastern Asia,0.0007451564828614009,42741,0.00048645697356794406,0.0010038559921548577
2020,Primary Level,Rural regions,Western Asia,0.5153374233128835,42741,0.5105993768404862,0.5200754697852807
2020,Primary Level,Rural regions,Southern Asia,0.14314928425357873,42741,0.13982895689253072,0.14646961161462674
2020,Primary Level,Rural regions,Germany,0.12065439672801637,42741,0.11756634116222615,0.12374245229380658
2020,Primary Level,Rural regions,Eastern Europe,0.08384458077709611,42741,0.08121700162089586,0.08647215993329636
2020,Primary Level,Rural regions,Sub-Saharan Africa,0.07157464212678936,42741,0.06913072305053469,0.07401856120304404
2020,Primary Level,Rural regions,Southern Europe,0.05112474437627812,42741,0.04903663200057312,0.05321285675198312
2020,Primary Level,Rural regions,Central Asia,0.0081799591002045,42741,0.007326022284448002,0.009033895915960998
2020,Primary Level,Rural regions,Northern Africa,0.00408997955010225,42741,0.003484911318844367,0.004695047781360133
2020,Primary Level,Rural regions,Latin America and the Caribbean,0.002044989775051125,42741,0.0016167028820750335,0.0024732766680272164
2020,Lower Secondary Level,Urban regions,Germany,0.47506799637352676,42741,0.4703336160292395,0.479802376717814
2020,Lower Secondary Level,Urban regions,Western Asia,0.25611967361740706,42741,0.25198151876532193,0.2602578284694922
2020,Lower Secondary Level,Urban regions,Eastern Europe,0.0929283771532185,42741,0.09017586846434725,0.09568088584208975
2020,Lower Secondary Level,Urban regions,Southern Europe,0.0643699002719855,42741,0.06204327070729763,0.06669652983667337
2020,Lower Secondary Level,Urban regions,Sub-Saharan Africa,0.040344514959202174,42741,0.038479064774433275,0.04220996514397107
2020,Lower Secondary Level,Urban regions,Southern Asia,0.034904805077062555,42741,0.03316475632224839,0.03664485383187672
2020,Lower Secondary Level,Urban regions,Central Asia,0.01586582048957389,42741,0.014681164764333843,0.01705047621481394
2020,Lower Secondary Level,Urban regions,Northern Africa,0.006346328195829556,42741,0.0055934711547496055,0.007099185236909506
2020,Lower Secondary Level,Urban regions,South-Eastern Asia,0.003626473254759746,42741,0.0030565884709257444,0.004196358038593748
2020,Lower Secondary Level,Urban regions,Western Europe,0.003626473254759746,42741,0.0030565884709257444,0.004196358038593748
2020,Lower Secondary Level,Urban regions,Latin America and the Caribbean,0.003173164097914778,42741,0.0026399644445207573,0.0037063637513087984
2020,Lower Secondary Level,Urban regions,Northern America,0.0022665457842248413,42741,0.0018157049474393338,0.002717386621010349
2020,Lower Secondary Level,Urban regions,Northern Europe,0.0009066183136899365,42741,0.0006212872754564776,0.0011919493519233955
2020,Lower Secondary Level,Urban regions,Polynesia,0.00045330915684496827,42741,0.00025150387880358837,0.0006551144348863481
2020,Lower Secondary Level,Rural regions,Germany,0.6455357142857143,42741,0.6410006848405502,0.6500707437308785
2020,Lower Secondary Level,Rural regions,Western Asia,0.1455357142857143,42741,0.1421924902514599,0.14887893831996868
2020,Lower Secondary Level,Rural regions,Eastern Europe,0.10535714285714286,42741,0.10244648891580037,0.10826779679848535
2020,Lower Secondary Level,Rural regions,Southern Europe,0.04196428571428571,42741,0.040063362829339914,0.04386520859923151
2020,Lower Secondary Level,Rural regions,Central Asia,0.017857142857142856,42741,0.01660161298649967,0.019112672727786044
2020,Lower Secondary Level,Rural regions,Southern Asia,0.016964285714285713,42741,0.01573999045128965,0.018188580977281776
2020,Lower Secondary Level,Rural regions,Sub-Saharan Africa,0.009821428571428571,42741,0.008886501307148154,0.010756355835708989
2020,Lower Secondary Level,Rural regions,Northern Europe,0.005357142857142857,42741,0.004665098503216795,0.006049187211068919
2020,Lower Secondary Level,Rural regions,Western Europe,0.0035714285714285713,42741,0.0030058697221826127,0.00413698742067453
2020,Lower Secondary Level,Rural regions,Latin America and the Caribbean,0.0035714285714285713,42741,0.0030058697221826127,0.00413698742067453
2020,Lower Secondary Level,Rural regions,South-Eastern Asia,0.0026785714285714286,42741,0.002188563707708554,0.0031685791494343034
2020,Lower Secondary Level,Rural regions,Northern Africa,0.0017857142857142857,42741,0.0013854456059168704,0.002185982965511701
2020,Upper Secondary Level,Urban regions,Germany,0.7602885023334748,42741,0.7562411838916849,0.7643358207752646
2020,Upper Secondary Level,Urban regions,Western Asia,0.07184273794371376,42741,0.06939459961788243,0.0742908762695451
2020,Upper Secondary Level,Urban regions,Eastern Europe,0.06420591146938198,42741,0.0618820438296957,0.06652977910906827
2020,Upper Secondary Level,Urban regions,Southern Europe,0.03365860557205487,42741,0.03194879860068375,0.03536841254342599
2020,Upper Secondary Level,Urban regions,Southern Asia,0.01796068448592844,42741,0.016701586262452415,0.019219782709404467
2020,Upper Secondary Level,Urban regions,Central Asia,0.015697921086126432,42741,0.01451944980393121,0.016876392368321655
2020,Upper Secondary Level,Urban regions,Sub-Saharan Africa,0.012445198698911045,42741,0.011394168361941567,0.013496229035880523
2020,Upper Secondary Level,Urban regions,Western Europe,0.005798331211992646,42741,0.005078513571803904,0.006518148852181388
2020,Upper Secondary Level,Urban regions,Latin America and the Caribbean,0.004949794937066893,42741,0.004284445441173476,0.005615144432960311
2020,Upper Secondary Level,Urban regions,South-Eastern Asia,0.0036769905246782633,42741,0.0031031647293270574,0.004250816320029469
2020,Upper Secondary Level,Urban regions,Northern Africa,0.003535567812190638,42741,0.0029728453925913965,0.00409829023178988
2020,Upper Secondary Level,Urban regions,Northern Europe,0.0019799179748267574,42741,0.0015584864969262523,0.0024013494527272625
2020,Upper Secondary Level,Urban regions,Northern America,0.0016970725498515061,42741,0.0013068475325227653,0.002087297567180247
2020,Upper Secondary Level,Urban regions,Eastern Asia,0.001414227124876255,42741,0.0010579515903366239,0.0017705026594158862
2020,Upper Secondary Level,Urban regions,Australia and New Zealand,0.0007071135624381275,42741,0.0004550995358978872,0.0009591275889783679
2020,Upper Secondary Level,Urban regions,Polynesia,0.0001414227124876255,42741,2.8686717679538617e-05,0.0002541587072957124
2020,Upper Secondary Level,Rural regions,Germany,0.8542877062514524,42741,0.850942800328531,0.8576326121743739
2020,Upper Secondary Level,Rural regions,Eastern Europe,0.05809900069718801,42741,0.055881209312988074,0.06031679208138794
2020,Upper Secondary Level,Rural regions,Western Asia,0.031373460376481525,42741,0.029720763808781414,0.03302615694418164
2020,Upper Secondary Level,Rural regions,Central Asia,0.01812688821752266,42741,0.01686208476110968,0.01939169167393564
2020,Upper Secondary Level,Rural regions,Southern Europe,0.01603532419242389,42741,0.014844459667856734,0.017226188716991043
2020,Upper Secondary Level,Rural regions,Southern Asia,0.006507088078085057,42741,0.005744816967027352,0.007269359189142762
2020,Upper Secondary Level,Rural regions,Western Europe,0.0039507320474087846,42741,0.00335601151874924,0.004545452576068329
2020,Upper Secondary Level,Rural regions,Northern Africa,0.0027887520334650244,42741,0.002288795479380867,0.0032887085875491816
2020,Upper Secondary Level,Rural regions,Sub-Saharan Africa,0.0027887520334650244,42741,0.002288795479380867,0.0032887085875491816
2020,Upper Secondary Level,Rural regions,Northern Europe,0.0018591680223100163,42741,0.0014507649849527697,0.002267571059667263
2020,Upper Secondary Level,Rural regions,South-Eastern Asia,0.0013943760167325122,42741,0.0010406062723435578,0.0017481457611214666
2020,Upper Secondary Level,Rural regions,Latin America and the Caribbean,0.0011619800139437602,42741,0.0008389963227642167,0.0014849637051233037
2020,Upper Secondary Level,Rural regions,Northern America,0.0006971880083662561,42741,0.00044694771477366414,0.0009474283019588481
2020,Upper Secondary Level,Rural regions,Eastern Asia,0.0006971880083662561,42741,0.00044694771477366414,0.0009474283019588481
2020,Upper Secondary Level,Rural regions,Australia and New Zealand,0.00023239600278875203,42741,8.788610668720981e-05,0.00037690589889029425
2020,Post-secondary Non-tertiary Level,Urban regions,Germany,0.6555555555555556,42741,0.6510505215332762,0.6600605895778349
2020,Post-secondary Non-tertiary Level,Urban regions,Eastern Europe,0.1327485380116959,42741,0.1295317597475596,0.1359653162758322
2020,Post-secondary Non-tertiary Level,Urban regions,Southern Europe,0.05964912280701754,42741,0.05740378996086567,0.061894455653169415
2020,Post-secondary Non-tertiary Level,Urban regions,Western Asia,0.04678362573099415,42741,0.0447815688270802,0.0487856826349081
2020,Post-secondary Non-tertiary Level,Urban regions,Southern Asia,0.02456140350877193,42741,0.023093963722486562,0.026028843295057297
2020,Post-secondary Non-tertiary Level,Urban regions,Central Asia,0.018128654970760234,42741,0.016863791016234534,0.019393518925285933
2020,Post-secondary Non-tertiary Level,Urban regions,Western Europe,0.0152046783625731,42741,0.01404457859703179,0.016364778128114408
2020,Post-secondary Non-tertiary Level,Urban regions,Latin America and the Caribbean,0.013450292397660818,42741,0.012358200762239795,0.014542384033081841
2020,Post-secondary Non-tertiary Level,Urban regions,Northern Africa,0.008187134502923977,42741,0.007332826325872684,0.00904144267997527
2020,Post-secondary Non-tertiary Level,Urban regions,Sub-Saharan Africa,0.00760233918128655,42741,0.006778864560755757,0.008425813801817342
