year,region_origin,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2014,Eastern Europe,general elementary,Urban regions,0.09953100573215216,38694,0.0965480429440386,0.10251396852026573
2014,Eastern Europe,higher education,Rural regions,0.06253256904637833,38694,0.060120079236194855,0.0649450588565618
2014,Eastern Europe,general elementary,Rural regions,0.053152683689421575,38694,0.05091737846844267,0.055387988910400476
2014,Eastern Europe,vocational + Abi,Rural regions,0.04064616988014591,38694,0.0386785849910199,0.04261375476927192
2014,Eastern Europe,higher vocational,Urban regions,0.02136529442417926,38694,0.019924509998488535,0.022806078849869987
2014,Eastern Europe,inadequately,Urban regions,0.011985409067222511,38694,0.010901126769388318,0.013069691365056705
2014,Eastern Europe,inadequately,Rural regions,0.009900990099009901,38694,0.008914454221544911,0.01088752597647489
2014,Eastern Europe,in school,Urban regions,0.009900990099009901,38694,0.008914454221544911,0.01088752597647489
2014,Eastern Europe,higher vocational,Rural regions,0.005732152162584679,38694,0.004979932276074286,0.006484372049095072
2014,Eastern Europe,in school,Rural regions,0.0026055237102657635,38694,0.002097580391915115,0.003113467028616412
2014,Northern Europe,higher education,Urban regions,0.358974358974359,38694,0.3541946255823503,0.36375409236636763
2014,Northern Europe,middle vocational,Urban regions,0.1794871794871795,38694,0.17566339277357257,0.1833109662007864
2014,Northern Europe,higher education,Rural regions,0.11538461538461539,38694,0.11220125758231182,0.11856797318691896
2014,Northern Europe,vocational + Abi,Urban regions,0.07692307692307693,38694,0.07426797297555154,0.07957818087060231
2014,Northern Europe,middle vocational,Rural regions,0.07692307692307693,38694,0.07426797297555154,0.07957818087060231
2014,Northern Europe,general elementary,Urban regions,0.0641025641025641,38694,0.06166202321930261,0.06654310498582558
2014,Northern Europe,general elementary,Rural regions,0.038461538461538464,38694,0.0365453822380007,0.04037769468507623
2014,Northern Europe,in school,Urban regions,0.038461538461538464,38694,0.0365453822380007,0.04037769468507623
2014,Northern Europe,vocational + Abi,Rural regions,0.038461538461538464,38694,0.0365453822380007,0.04037769468507623
2014,Northern Europe,higher vocational,Rural regions,0.01282051282051282,38694,0.01169956597903124,0.0139414596619944
2014,Western Europe,higher education,Urban regions,0.3403141361256545,38694,0.3355930400196658,0.3450352322316432
2014,Western Europe,middle vocational,Urban regions,0.225130890052356,38694,0.22096923599666915,0.22929254410804287
2014,Western Europe,vocational + Abi,Urban regions,0.1256544502617801,38694,0.1223517835671,0.1289571169564602
2014,Western Europe,middle vocational,Rural regions,0.08376963350785341,38694,0.0810091833747357,0.08653008364097112
2014,Western Europe,higher education,Rural regions,0.08376963350785341,38694,0.0810091833747357,0.08653008364097112
2014,Western Europe,higher vocational,Urban regions,0.05759162303664921,38694,0.05527031120186157,0.059912934871436854
2014,Western Europe,general elementary,Urban regions,0.03664921465968586,38694,0.03477698628920923,0.03852144303016249
2014,Western Europe,general elementary,Rural regions,0.02617801047120419,38694,0.024587112365482423,0.027768908576925953
2014,Western Europe,vocational + Abi,Rural regions,0.015706806282722512,38694,0.014467894331407646,0.016945718234037378
2014,Western Europe,inadequately,Urban regions,0.005235602094240838,38694,0.0045165212975408296,0.0059546828909408465
2014,Sub-Saharan Africa,higher education,Urban regions,0.26595744680851063,38694,0.26155493069894187,0.2703599629180794
2014,Sub-Saharan Africa,middle vocational,Urban regions,0.23404255319148937,38694,0.22982380122393214,0.2382613051590466
2014,Sub-Saharan Africa,vocational + Abi,Urban regions,0.19148936170212766,38694,0.1875687895319673,0.19540993387228803
2014,Sub-Saharan Africa,general elementary,Urban regions,0.10638297872340426,38694,0.10331080304154946,0.10945515440525905
2014,Sub-Saharan Africa,middle vocational,Rural regions,0.0425531914893617,38694,0.04054198040217568,0.04456440257654772
2014,Sub-Saharan Africa,inadequately,Urban regions,0.031914893617021274,38694,0.030163484010002264,0.03366630322404029
2014,Sub-Saharan Africa,vocational + Abi,Rural regions,0.031914893617021274,38694,0.030163484010002264,0.03366630322404029
2014,Sub-Saharan Africa,higher education,Rural regions,0.031914893617021274,38694,0.030163484010002264,0.03366630322404029
2014,Sub-Saharan Africa,general elementary,Rural regions,0.02127659574468085,38694,0.019838740004304002,0.0227144514850577
2014,Sub-Saharan Africa,in school,Urban regions,0.02127659574468085,38694,0.019838740004304002,0.0227144514850577
2014,Sub-Saharan Africa,higher vocational,Rural regions,0.010638297872340425,38694,0.009616069623391838,0.011660526121289013
2014,Sub-Saharan Africa,inadequately,Rural regions,0.010638297872340425,38694,0.009616069623391838,0.011660526121289013
2014,Latin America and the Caribbean,higher education,Urban regions,0.34177215189873417,38694,0.33704618451196083,0.3464981192855075
2014,Latin America and the Caribbean,middle vocational,Urban regions,0.25316455696202533,38694,0.24883196120508952,0.2574971527189611
2014,Latin America and the Caribbean,vocational + Abi,Urban regions,0.10126582278481013,38694,0.09825987567891839,0.10427176989070186
2014,Latin America and the Caribbean,general elementary,Urban regions,0.0759493670886076,38694,0.0733097300011767,0.0785890041760385
2014,Latin America and the Caribbean,inadequately,Urban regions,0.05063291139240506,38694,0.04844833219507405,0.052817490589736074
2014,Latin America and the Caribbean,middle vocational,Rural regions,0.05063291139240506,38694,0.04844833219507405,0.052817490589736074
2014,Latin America and the Caribbean,in school,Urban regions,0.0379746835443038,38694,0.036070211553238384,0.039879155535369214
2014,Latin America and the Caribbean,higher education,Rural regions,0.0379746835443038,38694,0.036070211553238384,0.039879155535369214
2014,Latin America and the Caribbean,vocational + Abi,Rural regions,0.02531645569620253,38694,0.0237512640301018,0.026881647362303262
2014,Latin America and the Caribbean,general elementary,Rural regions,0.012658227848101266,38694,0.011544306652483297,0.013772149043719234
2014,Latin America and the Caribbean,higher vocational,Rural regions,0.012658227848101266,38694,0.011544306652483297,0.013772149043719234
2015,Germany,middle vocational,Urban regions,0.2910013798541297,38036,0.28643650504984036,0.29556625465841907
2015,Germany,middle vocational,Rural regions,0.21008279124778237,38036,0.2059888210288025,0.21417676146676223
2015,Germany,higher education,Urban regions,0.17110191208357975,38036,0.16731716683589032,0.17488665733126918
2015,Germany,higher education,Rural regions,0.07165385373546225,38036,0.06906186328059769,0.07424584419032682
2015,Germany,general elementary,Urban regions,0.05903804454957619,38036,0.056669341241971885,0.06140674785718049
2015,Germany,vocational + Abi,Urban regions,0.04755568697023457,38036,0.04541684017004494,0.0496945337704242
2015,Germany,higher vocational,Urban regions,0.0407056968263355,38036,0.038719774851090426,0.04269161880158057
2015,Germany,general elementary,Rural regions,0.03523556081214271,38036,0.03338262707119845,0.03708849455308698
2015,Germany,higher vocational,Rural regions,0.02956830277942046,38036,0.027865931290823272,0.03127067426801765
2015,Germany,vocational + Abi,Rural regions,0.01862803075103489,38036,0.017269220077363742,0.01998684142470604
2015,Germany,in school,Urban regions,0.010151783954267692,38036,0.009144355674893188,0.011159212233642196
2015,Germany,inadequately,Urban regions,0.0059136605558840925,38036,0.005143113968951939,0.006684207142816246
2015,Germany,in school,Rural regions,0.005470136014192785,38036,0.00472888273275958,0.006211389295625991
2015,Germany,inadequately,Rural regions,0.003893159865957027,38036,0.0032673207093255278,0.004518999022588527
2015,Northern Africa,middle vocational,Urban regions,0.24545454545454545,38036,0.2411295376538858,0.2497795532552051
2015,Northern Africa,higher education,Urban regions,0.18181818181818182,38036,0.17794201714276137,0.18569434649360228
2015,Northern Africa,inadequately,Urban regions,0.14545454545454545,38036,0.141911392629351,0.14899769827973988
2015,Northern Africa,general elementary,Urban regions,0.13636363636363635,38036,0.13291479356720104,0.13981247916007167
2015,Northern Africa,vocational + Abi,Urban regions,0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,Northern Africa,higher education,Rural regions,0.07272727272727272,38036,0.07011744977518516,0.07533709567936028
2015,Northern Africa,middle vocational,Rural regions,0.05454545454545454,38036,0.052263230579333166,0.05682767851157592
2015,Northern Africa,vocational + Abi,Rural regions,0.03636363636363636,38036,0.03448237604456915,0.038244896682703575
2015,Northern Africa,general elementary,Rural regions,0.03636363636363636,38036,0.03448237604456915,0.038244896682703575
2015,Northern America,higher education,Urban regions,0.5294117647058824,38036,0.5243955515965147,0.53442797781525
2015,Northern America,middle vocational,Urban regions,0.17647058823529413,38036,0.17263939218934296,0.1803017842812453
2015,Northern America,middle vocational,Rural regions,0.11764705882352941,38036,0.11440910718459471,0.12088501046246411
2015,Northern America,higher education,Rural regions,0.058823529411764705,38036,0.05645886387475756,0.06118819494877185
2015,Northern America,vocational + Abi,Urban regions,0.0392156862745098,38036,0.03726493673197794,0.041166435817041665
2015,Northern America,in school,Urban regions,0.0392156862745098,38036,0.03726493673197794,0.041166435817041665
2015,Northern America,vocational + Abi,Rural regions,0.0196078431372549,38036,0.018214450606875,0.0210012356676348
2015,Northern America,higher vocational,Urban regions,0.0196078431372549,38036,0.018214450606875,0.0210012356676348
2015,Eastern Asia,higher education,Urban regions,0.7142857142857143,38036,0.7097456645348353,0.7188257640365933
2015,Eastern Asia,higher education,Rural regions,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,Eastern Asia,vocational + Abi,Urban regions,0.05714285714285714,38036,0.054810137344107085,0.0594755769416072
2015,Eastern Asia,middle vocational,Urban regions,0.05714285714285714,38036,0.054810137344107085,0.0594755769416072
2015,Eastern Asia,vocational + Abi,Rural regions,0.02857142857142857,38036,0.026897140950766556,0.030245716192090585
2015,Southern Asia,higher education,Urban regions,0.3191489361702128,38036,0.31446424018196684,0.32383363215845873
2015,Southern Asia,middle vocational,Urban regions,0.2712765957446808,38036,0.2668082561274305,0.2757449353619312
2015,Southern Asia,general elementary,Urban regions,0.0797872340425532,38036,0.07706409708807527,0.08251037099703112
2015,Southern Asia,inadequately,Urban regions,0.06914893617021277,38036,0.06659922196689874,0.0716986503735268
2015,Southern Asia,vocational + Abi,Urban regions,0.05851063829787234,38036,0.0561518781669004,0.060869398428844285
2015,Southern Asia,general elementary,Rural regions,0.047872340425531915,38036,0.045726741352198855,0.050017939498864974
2015,Southern Asia,middle vocational,Rural regions,0.0425531914893617,38036,0.040524658621947686,0.044581724356775716
2015,Southern Asia,higher education,Rural regions,0.0425531914893617,38036,0.040524658621947686,0.044581724356775716
2015,Southern Asia,higher vocational,Urban regions,0.02127659574468085,38036,0.019826356311069087,0.022726835178292614
2015,Southern Asia,vocational + Abi,Rural regions,0.015957446808510637,38036,0.01469809435013247,0.017216799266888804
2015,Southern Asia,inadequately,Rural regions,0.015957446808510637,38036,0.01469809435013247,0.017216799266888804
2015,Southern Asia,in school,Rural regions,0.010638297872340425,38036,0.009607265568370486,0.011669330176310364
2015,Southern Asia,in school,Urban regions,0.005319148936170213,38036,0.004588141817858873,0.006050156054481552
2015,South-Eastern Asia,higher education,Urban regions,0.24561403508771928,38036,0.2412880796444943,0.24993999053094426
2015,South-Eastern Asia,middle vocational,Urban regions,0.24561403508771928,38036,0.2412880796444943,0.24993999053094426
2015,South-Eastern Asia,higher education,Rural regions,0.15789473684210525,38036,0.1542301444999442,0.1615593291842663
2015,South-Eastern Asia,general elementary,Urban regions,0.14035087719298245,38036,0.13686006222213595,0.14384169216382894
2015,South-Eastern Asia,general elementary,Rural regions,0.07017543859649122,38036,0.06760828575145868,0.07274259144152377
2015,South-Eastern Asia,vocational + Abi,Urban regions,0.05263157894736842,38036,0.0503874836089671,0.054875674285769734
2015,South-Eastern Asia,vocational + Abi,Rural regions,0.03508771929824561,38036,0.03323853524785114,0.03693690334864008
2015,South-Eastern Asia,inadequately,Urban regions,0.017543859649122806,38036,0.016224455608294094,0.018863263689951518
2015,South-Eastern Asia,middle vocational,Rural regions,0.017543859649122806,38036,0.016224455608294094,0.018863263689951518
2015,South-Eastern Asia,higher vocational,Urban regions,0.017543859649122806,38036,0.016224455608294094,0.018863263689951518
2015,Southern Europe,middle vocational,Urban regions,0.2475512021371327,38036,0.24321380040898993,0.25188860386527545
2015,Southern Europe,general elementary,Urban regions,0.20480854853072128,38036,0.20075282312573706,0.2088642739357055
2015,Southern Europe,higher education,Urban regions,0.1682991985752449,38036,0.1645392384784133,0.17205915867207647
2015,Southern Europe,vocational + Abi,Urban regions,0.09706144256455922,38036,0.09408627711322043,0.100036608015898
2015,Southern Europe,inadequately,Urban regions,0.08281389136242208,38036,0.08004415149435325,0.08558363123049091
2015,Southern Europe,general elementary,Rural regions,0.051647373107747106,38036,0.04942320455304462,0.05387154166244959
2015,Southern Europe,middle vocational,Rural regions,0.04719501335707925,38036,0.04506388936007758,0.049326137354080916
2015,Southern Europe,higher education,Rural regions,0.031166518254674976,38036,0.02942018402922506,0.0329128524801249
2015,Southern Europe,vocational + Abi,Rural regions,0.027604630454140695,38036,0.025958095093992686,0.029251165814288705
2015,Southern Europe,inadequately,Rural regions,0.0213713268032057,38036,0.01991793280379962,0.02282472080261178
2015,Southern Europe,higher vocational,Urban regions,0.01068566340160285,38036,0.009652363118858767,0.011718963684346932
2015,Southern Europe,in school,Urban regions,0.008014247551202136,38036,0.00711817588350053,0.008910319218903742
2015,Southern Europe,higher vocational,Rural regions,0.0017809439002671415,38036,0.0013572065955168,0.002204681205017483
2015,Australia and New Zealand,higher education,Urban regions,0.25,38036,0.24564829659368376,0.25435170340631624
2015,Australia and New Zealand,middle vocational,Urban regions,0.25,38036,0.24564829659368376,0.25435170340631624
2015,Australia and New Zealand,general elementary,Urban regions,0.125,38036,0.12167633162309312,0.1283236683769069
2015,Australia and New Zealand,higher education,Rural regions,0.125,38036,0.12167633162309312,0.1283236683769069
2015,Australia and New Zealand,higher vocational,Urban regions,0.125,38036,0.12167633162309312,0.1283236683769069
2015,Australia and New Zealand,middle vocational,Rural regions,0.125,38036,0.12167633162309312,0.1283236683769069
2015,Polynesia,inadequately,Urban regions,1.0,38036,1.0,1.0
2015,Central Asia,middle vocational,Urban regions,0.2731554160125589,38036,0.2686774134341412,0.27763341859097657
2015,Central Asia,middle vocational,Rural regions,0.1978021978021978,38036,0.1937989272467378,0.20180546835765778
2015,Central Asia,general elementary,Urban regions,0.11773940345368916,38036,0.11450035079085062,0.1209784561165277
2015,Central Asia,higher education,Urban regions,0.10989010989010989,38036,0.10674699852411675,0.11303322125610303
2015,Central Asia,vocational + Abi,Urban regions,0.08634222919937205,38036,0.08351954653039766,0.08916491186834645
2015,Central Asia,general elementary,Rural regions,0.08163265306122448,38036,0.07888096737627806,0.0843843387461709
2015,Central Asia,vocational + Abi,Rural regions,0.05180533751962323,38036,0.04957795575962354,0.05403271927962293
2015,Central Asia,higher education,Rural regions,0.03767660910518053,38036,0.03576299185267716,0.0395902263576839
2015,Central Asia,higher vocational,Urban regions,0.0141287284144427,38036,0.012942631171918167,0.015314825656967235
2015,Central Asia,inadequately,Urban regions,0.012558869701726845,38036,0.01143971651448453,0.01367802288896916
2015,Central Asia,higher vocational,Rural regions,0.009419152276295133,38036,0.008448397525842932,0.010389907026747334
2015,Central Asia,in school,Urban regions,0.0031397174254317113,38036,0.002577478279455375,0.003701956571408048
2015,Central Asia,inadequately,Rural regions,0.0031397174254317113,38036,0.002577478279455375,0.003701956571408048
2015,Central Asia,in school,Rural regions,0.0015698587127158557,38036,0.0011719826812742412,0.00196773474415747
2015,Western Asia,middle vocational,Urban regions,0.2611111111111111,38036,0.2566968207524549,0.26552540146976733
2015,Western Asia,general elementary,Urban regions,0.24166666666666667,38036,0.23736440222527286,0.24596893110806048
2015,Western Asia,higher education,Urban regions,0.11805555555555555,38036,0.11481273825697154,0.12129837285413957
2015,Western Asia,inadequately,Urban regions,0.11527777777777778,38036,0.11206829597302528,0.11848725958253029
2015,Western Asia,vocational + Abi,Urban regions,0.059722222222222225,38036,0.05734069956469268,0.06210374487975177
2015,Western Asia,middle vocational,Rural regions,0.059722222222222225,38036,0.05734069956469268,0.06210374487975177
2015,Western Asia,general elementary,Rural regions,0.05277777777777778,38036,0.05053074120425985,0.055024814351295706
2015,Western Asia,inadequately,Rural regions,0.027777777777777776,38036,0.026126233683237736,0.029429321872317817
2015,Western Asia,higher education,Rural regions,0.022222222222222223,38036,0.02074082175782302,0.023703622686621427
2015,Western Asia,vocational + Abi,Rural regions,0.013888888888888888,38036,0.012712758883225896,0.01506501889455188
2015,Western Asia,in school,Urban regions,0.013888888888888888,38036,0.012712758883225896,0.01506501889455188
2015,Western Asia,higher vocational,Urban regions,0.009722222222222222,38036,0.008736124534364221,0.010708319910080224
2015,Western Asia,in school,Rural regions,0.002777777777777778,38036,0.0022488414746346754,0.0033067140809208803
2015,Western Asia,higher vocational,Rural regions,0.001388888888888889,38036,0.0010146140770026174,0.0017631637007751604
2015,Eastern Europe,middle vocational,Urban regions,0.23635582294800173,38036,0.23208622159562453,0.24062542430037892
2015,Eastern Europe,higher education,Urban regions,0.2041254834550924,38036,0.20007478826115035,0.20817617864903445
2015,Eastern Europe,vocational + Abi,Urban regions,0.1289213579716373,38036,0.12555353100234645,0.13228918494092817
2015,Eastern Europe,middle vocational,Rural regions,0.12290502793296089,38036,0.119605386201326,0.12620466966459576
2015,Eastern Europe,general elementary,Urban regions,0.08981521272024065,38036,0.08694179748813101,0.09268862795235029
2015,Eastern Europe,higher education,Rural regions,0.06832831972496776,38036,0.06579266293562795,0.07086397651430758
2015,Eastern Europe,vocational + Abi,Rural regions,0.047700902449505804,38036,0.04555895586569989,0.049842849033311716
2015,Eastern Europe,general elementary,Rural regions,0.04598195100988397,38036,0.04387705500037264,0.0480868470193953
2015,Eastern Europe,higher vocational,Urban regions,0.017619252256123763,38036,0.01629706699962298,0.018941437512624545
2015,Eastern Europe,inadequately,Urban regions,0.014181349376880103,38036,0.012993077153238296,0.01536962160052191
2015,Eastern Europe,inadequately,Rural regions,0.010313708637730984,38036,0.009298360776018946,0.011329056499443022
2015,Eastern Europe,in school,Urban regions,0.00730554361839278,38036,0.006449703344885247,0.008161383891900312
2015,Eastern Europe,higher vocational,Rural regions,0.003867640739149119,38036,0.0032438481092907302,0.004491433369007508
2015,Eastern Europe,in school,Rural regions,0.002578427159432746,38036,0.00206877312772265,0.003088081191142842
2015,Northern Europe,higher education,Urban regions,0.3968253968253968,38036,0.3919086266879503,0.4017421669628433
2015,Northern Europe,middle vocational,Urban regions,0.1746031746031746,38036,0.17078798507896925,0.17841836412737994
2015,Northern Europe,higher education,Rural regions,0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,Northern Europe,middle vocational,Rural regions,0.10317460317460317,38036,0.1001175780731012,0.10623162827610513
2015,Northern Europe,vocational + Abi,Urban regions,0.09523809523809523,38036,0.09228803315562732,0.09818815732056314
2015,Northern Europe,general elementary,Urban regions,0.047619047619047616,38036,0.04547884764186706,0.04975924759622817
2015,Northern Europe,vocational + Abi,Rural regions,0.03968253968253968,38036,0.0377206897034575,0.04164438966162186
2015,Northern Europe,general elementary,Rural regions,0.015873015873015872,38036,0.014616945571497711,0.01712908617453403
2015,Northern Europe,higher vocational,Rural regions,0.007936507936507936,38036,0.0070447579460160385,0.008828257926999834
2015,Northern Europe,inadequately,Urban regions,0.007936507936507936,38036,0.0070447579460160385,0.008828257926999834
2015,Western Europe,higher education,Urban regions,0.3881278538812785,38036,0.38323033184021404,0.393025375922343
2015,Western Europe,middle vocational,Urban regions,0.2146118721461187,38036,0.21048588672039953,0.2187378575718379
2015,Western Europe,vocational + Abi,Urban regions,0.1050228310502283,38036,0.10194172610636544,0.10810393599409117
2015,Western Europe,middle vocational,Rural regions,0.0776255707762557,38036,0.07493642291343722,0.08031471863907419
2015,Western Europe,higher education,Rural regions,0.0730593607305936,38036,0.0704440545060961,0.0756746669550911
2015,Western Europe,higher vocational,Urban regions,0.045662100456621,38036,0.043564186461143496,0.04776001445209851
2015,Western Europe,general elementary,Rural regions,0.0319634703196347,38036,0.03019567700314822,0.03373126363612119
2015,Western Europe,general elementary,Urban regions,0.0273972602739726,38036,0.025756746186728442,0.02903777436121676
2015,Western Europe,vocational + Abi,Rural regions,0.0182648401826484,38036,0.016919092121545413,0.01961058824375139
2015,Western Europe,inadequately,Urban regions,0.0091324200913242,38036,0.008176416768205703,0.010088423414442698
2015,Western Europe,in school,Rural regions,0.0091324200913242,38036,0.008176416768205703,0.010088423414442698
2015,Sub-Saharan Africa,higher education,Urban regions,0.2982456140350877,38036,0.2936479392042445,0.3028432888659309
2015,Sub-Saharan Africa,middle vocational,Urban regions,0.2543859649122807,38036,0.2500091088715003,0.25876282095306113
2015,Sub-Saharan Africa,vocational + Abi,Urban regions,0.12280701754385964,38036,0.11950850744178786,0.12610552764593141
2015,Sub-Saharan Africa,general elementary,Urban regions,0.10526315789473684,38036,0.10217894385667523,0.10834737193279845
2015,Sub-Saharan Africa,vocational + Abi,Rural regions,0.043859649122807015,38036,0.04180161746142677,0.04591768078418726
2015,Sub-Saharan Africa,middle vocational,Rural regions,0.043859649122807015,38036,0.04180161746142677,0.04591768078418726
2015,Sub-Saharan Africa,inadequately,Urban regions,0.043859649122807015,38036,0.04180161746142677,0.04591768078418726
2015,Sub-Saharan Africa,higher education,Rural regions,0.03508771929824561,38036,0.03323853524785114,0.03693690334864008
2015,Sub-Saharan Africa,general elementary,Rural regions,0.02631578947368421,38036,0.024707086304419028,0.02792449264294939
2015,Sub-Saharan Africa,higher vocational,Rural regions,0.008771929824561403,38036,0.00783481453779718,0.009709045111325625
2015,Sub-Saharan Africa,in school,Urban regions,0.008771929824561403,38036,0.00783481453779718,0.009709045111325625
2015,Sub-Saharan Africa,inadequately,Rural regions,0.008771929824561403,38036,0.00783481453779718,0.009709045111325625
2015,Latin America and the Caribbean,higher education,Urban regions,0.4083333333333333,38036,0.4033935873095488,0.4132730793571179
2015,Latin America and the Caribbean,middle vocational,Urban regions,0.20833333333333334,38036,0.20425193283730292,0.21241473382936377
2015,Latin America and the Caribbean,vocational + Abi,Urban regions,0.14166666666666666,38036,0.13816221173670865,0.14517112159662468
2015,Latin America and the Caribbean,higher education,Rural regions,0.06666666666666667,38036,0.0641597989890921,0.06917353434424123
2015,Latin America and the Caribbean,general elementary,Urban regions,0.05,38036,0.04780969065139391,0.05219030934860609
2015,Latin America and the Caribbean,middle vocational,Rural regions,0.041666666666666664,38036,0.039658446480041756,0.04367488685329157
2015,Latin America and the Caribbean,inadequately,Urban regions,0.025,38036,0.02343097102329155,0.02656902897670845
2015,Latin America and the Caribbean,general elementary,Rural regions,0.025,38036,0.02343097102329155,0.02656902897670845
2015,Latin America and the Caribbean,in school,Urban regions,0.016666666666666666,38036,0.015380096705041101,0.01795323662829223
2015,Latin America and the Caribbean,vocational + Abi,Rural regions,0.016666666666666666,38036,0.015380096705041101,0.01795323662829223
2016,Germany,middle vocational,Urban regions,0.2881104033970276,41132,0.2837336512727312,0.292487155521324
2016,Germany,middle vocational,Rural regions,0.20886411889596604,41132,0.20493564729590222,0.21279259049602986
2016,Germany,higher education,Urban regions,0.17266454352441613,41132,0.16901188932810474,0.17631719772072751
2016,Germany,higher education,Rural regions,0.07415074309978768,41132,0.07161856614028916,0.0766829200592862
2016,Germany,general elementary,Urban regions,0.0589171974522293,41132,0.05664157025019826,0.06119282465426034
2016,Germany,vocational + Abi,Urban regions,0.0487791932059448,41132,0.046697464480831015,0.05086092193105859
2016,Germany,higher vocational,Urban regions,0.03954352441613588,41132,0.037660123881222814,0.041426924951048945
2016,Germany,general elementary,Rural regions,0.03550955414012739,41132,0.0337210591316605,0.037298049148594276
2016,Germany,higher vocational,Rural regions,0.029883227176220807,41132,0.02823774981079719,0.03152870454164443
2016,Germany,vocational + Abi,Rural regions,0.019373673036093417,41132,0.01804161264384116,0.020705733428345675
2016,Germany,in school,Urban regions,0.010987261146496815,41132,0.00997983823409522,0.011994684058898409
2016,Germany,inadequately,Urban regions,0.005201698513800424,41132,0.004506504115610613,0.005896892911990236
2016,Germany,in school,Rural regions,0.0044585987261146496,41132,0.0038147334346833083,0.005102464017545991
2016,Germany,inadequately,Rural regions,0.003556263269639066,41132,0.0029809697251073027,0.0041315568141708295
2016,Northern Africa,middle vocational,Urban regions,0.23728813559322035,41132,0.23317678586823187,0.24139948531820882
2016,Northern Africa,higher education,Urban regions,0.22033898305084745,41132,0.21633340924704123,0.22434455685465368
2016,Northern Africa,inadequately,Urban regions,0.15254237288135594,41132,0.14906764816860502,0.15601709759410687
2016,Northern Africa,general elementary,Urban regions,0.11016949152542373,41132,0.10714362005801198,0.11319536299283547
2016,Northern Africa,vocational + Abi,Urban regions,0.07627118644067797,41132,0.07370600166233858,0.07883637121901736
2016,Northern Africa,vocational + Abi,Rural regions,0.05084745762711865,41132,0.04872436575841001,0.05297054949582729
2016,Northern Africa,middle vocational,Rural regions,0.0423728813559322,41132,0.04042613946474692,0.04431962324711748
2016,Northern Africa,higher education,Rural regions,0.0423728813559322,41132,0.04042613946474692,0.04431962324711748
2016,Northern Africa,general elementary,Rural regions,0.03389830508474576,41132,0.03214939866545155,0.035647211504039975
2016,Northern Africa,inadequately,Rural regions,0.03389830508474576,41132,0.03214939866545155,0.035647211504039975
2016,Northern America,higher education,Urban regions,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Northern America,middle vocational,Urban regions,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,Northern America,middle vocational,Rural regions,0.125,41132,0.12180386444200102,0.128196135557999
2016,Northern America,vocational + Abi,Urban regions,0.0625,41132,0.06016066830684654,0.06483933169315347
2016,Northern America,higher education,Rural regions,0.0625,41132,0.06016066830684654,0.06483933169315347
2016,Northern America,in school,Urban regions,0.041666666666666664,41132,0.0397355041020258,0.043597829231307526
2016,Northern America,higher vocational,Urban regions,0.020833333333333332,41132,0.019453032184716532,0.022213634481950132
2016,Northern America,vocational + Abi,Rural regions,0.020833333333333332,41132,0.019453032184716532,0.022213634481950132
2016,Eastern Asia,higher education,Urban regions,0.6296296296296297,41132,0.6249627472617343,0.634296511997525
2016,Eastern Asia,higher education,Rural regions,0.14814814814814814,41132,0.14471497025545327,0.151581326040843
2016,Eastern Asia,vocational + Abi,Urban regions,0.1111111111111111,41132,0.10807394432515104,0.11414827789707117
2016,Eastern Asia,middle vocational,Urban regions,0.037037037037037035,41132,0.03521192694055117,0.0388621471335229
2016,Eastern Asia,vocational + Abi,Rural regions,0.037037037037037035,41132,0.03521192694055117,0.0388621471335229
2016,Eastern Asia,general elementary,Urban regions,0.037037037037037035,41132,0.03521192694055117,0.0388621471335229
2016,Southern Asia,inadequately,Urban regions,0.21611001964636542,41132,0.21213232751809072,0.22008771177464012
2016,Southern Asia,middle vocational,Urban regions,0.17485265225933203,41132,0.17118179054884197,0.17852351396982208
2016,Southern Asia,higher education,Urban regions,0.14931237721021612,41132,0.1458680918971685,0.15275666252326373
2016,Southern Asia,inadequately,Rural regions,0.14341846758349705,41132,0.14003117235662021,0.14680576281037389
2016,Southern Asia,general elementary,Urban regions,0.0825147347740668,41132,0.07985565442261976,0.08517381512551385
2016,Southern Asia,middle vocational,Rural regions,0.0550098231827112,41132,0.052806389777336,0.057213256588086396
2016,Southern Asia,general elementary,Rural regions,0.047151277013752456,41132,0.04510282938270403,0.04919972464480088
2016,Southern Asia,higher education,Rural regions,0.04518664047151277,41132,0.04317925661091025,0.047194024332115295
2016,Southern Asia,vocational + Abi,Urban regions,0.043222003929273084,41132,0.04125672500642054,0.04518728285212563
2016,Southern Asia,in school,Urban regions,0.021611001964636542,41132,0.020205733212137388,0.023016270717135696
2016,Southern Asia,vocational + Abi,Rural regions,0.011787819253438114,41132,0.01074476237068806,0.012830876136188168
2016,Southern Asia,higher vocational,Urban regions,0.005893909626719057,41132,0.0051541608405153184,0.0066336584129227955
2016,Southern Asia,in school,Rural regions,0.003929273084479371,41132,0.0033246741841176904,0.004533871984841052
2016,South-Eastern Asia,higher education,Urban regions,0.21153846153846154,41132,0.2075916073239798,0.21548531575294327
