year,migback,pgisced97,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Direct migration background,First Stage of Tertiary Education,Eastern Europe,0.4634146341463415,44486,0.4587807126001518,0.4680485556925312
2013,Direct migration background,First Stage of Tertiary Education,Southern Europe,0.13821138211382114,44486,0.1350042512999694,0.14141851292767288
2013,Direct migration background,First Stage of Tertiary Education,Central Asia,0.13008130081300814,44486,0.12695528506653478,0.1332073165594815
2013,Direct migration background,First Stage of Tertiary Education,Western Asia,0.08943089430894309,44486,0.0867790706859576,0.09208271793192858
2013,Direct migration background,First Stage of Tertiary Education,Western Europe,0.08943089430894309,44486,0.0867790706859576,0.09208271793192858
2013,Direct migration background,First Stage of Tertiary Education,Southern Asia,0.024390243902439025,44486,0.02295676755459381,0.02582372025028424
2013,Direct migration background,First Stage of Tertiary Education,South-Eastern Asia,0.016260162601626018,44486,0.015084867397055338,0.017435457806196698
2013,Direct migration background,First Stage of Tertiary Education,Northern America,0.016260162601626018,44486,0.015084867397055338,0.017435457806196698
2013,Direct migration background,First Stage of Tertiary Education,Latin America and the Caribbean,0.008130081300813009,44486,0.007295595028940937,0.008964567572685081
2013,Direct migration background,First Stage of Tertiary Education,Sub-Saharan Africa,0.008130081300813009,44486,0.007295595028940937,0.008964567572685081
2013,Direct migration background,First Stage of Tertiary Education,Northern Europe,0.008130081300813009,44486,0.007295595028940937,0.008964567572685081
2013,Direct migration background,First Stage of Tertiary Education,Australia and New Zealand,0.008130081300813009,44486,0.007295595028940937,0.008964567572685081
2013,Direct migration background,Second Stage of Tertiary Education,Eastern Europe,0.43841642228739003,44486,0.43380542359467583,0.4430274209801042
2013,Direct migration background,Second Stage of Tertiary Education,Southern Europe,0.1429618768328446,44486,0.13970909763771847,0.1462146560279707
2013,Direct migration background,Second Stage of Tertiary Education,Central Asia,0.08284457478005865,44486,0.08028305390872606,0.08540609565139123
2013,Direct migration background,Second Stage of Tertiary Education,Western Asia,0.07771260997067449,44486,0.0752247652203306,0.08020045472101837
2013,Direct migration background,Second Stage of Tertiary Education,Western Europe,0.06524926686217009,44486,0.06295428045308739,0.06754425327125278
2013,Direct migration background,Second Stage of Tertiary Education,Northern Europe,0.0344574780058651,44486,0.03276246966854881,0.03615248634318139
2013,Direct migration background,Second Stage of Tertiary Education,Southern Asia,0.03372434017595308,44486,0.0320468242836179,0.03540185606828825
2013,Direct migration background,Second Stage of Tertiary Education,Latin America and the Caribbean,0.02785923753665689,44486,0.026329934388240196,0.029388540685073586
2013,Direct migration background,Second Stage of Tertiary Education,Sub-Saharan Africa,0.022727272727272728,44486,0.021342348719366522,0.024112196735178934
2013,Direct migration background,Second Stage of Tertiary Education,Northern America,0.020527859237536656,44486,0.01921017222020268,0.021845546254870632
2013,Direct migration background,Second Stage of Tertiary Education,Eastern Asia,0.019794721407624633,44486,0.018500294274004007,0.02108914854124526
2013,Direct migration background,Second Stage of Tertiary Education,South-Eastern Asia,0.01906158357771261,44486,0.017790878536212057,0.020332288619213164
2013,Direct migration background,Second Stage of Tertiary Education,Northern Africa,0.013196480938416423,44486,0.012136034336542919,0.014256927540289926
2013,Direct migration background,Second Stage of Tertiary Education,Australia and New Zealand,0.001466275659824047,44486,0.0011106987315267522,0.0018218525881213417
2013,Indirect migration background,Pre-primary Level,Germany,1.0,44486,1.0,1.0
2013,Indirect migration background,Primary Level,Germany,1.0,44486,1.0,1.0
2013,Indirect migration background,Lower Secondary Level,Germany,1.0,44486,1.0,1.0
2013,Indirect migration background,Upper Secondary Level,Germany,1.0,44486,1.0,1.0
2013,Indirect migration background,Post-secondary Non-tertiary Level,Germany,1.0,44486,1.0,1.0
2013,Indirect migration background,First Stage of Tertiary Education,Germany,1.0,44486,1.0,1.0
2013,Indirect migration background,Second Stage of Tertiary Education,Germany,1.0,44486,1.0,1.0
2014,No migration background,Pre-primary Level,Germany,1.0,38694,1.0,1.0
2014,No migration background,Primary Level,Germany,1.0,38694,1.0,1.0
2014,No migration background,Lower Secondary Level,Germany,1.0,38694,1.0,1.0
2014,No migration background,Upper Secondary Level,Germany,1.0,38694,1.0,1.0
2014,No migration background,Post-secondary Non-tertiary Level,Germany,1.0,38694,1.0,1.0
2014,No migration background,First Stage of Tertiary Education,Germany,1.0,38694,1.0,1.0
2014,No migration background,Second Stage of Tertiary Education,Germany,1.0,38694,1.0,1.0
2014,Direct migration background,Pre-primary Level,Eastern Europe,0.41509433962264153,38694,0.41018468914490797,0.4200039901003751
2014,Direct migration background,Pre-primary Level,Western Asia,0.18867924528301888,38694,0.18478078947176105,0.19257770109427672
2014,Direct migration background,Pre-primary Level,Southern Europe,0.12264150943396226,38694,0.11937306171244982,0.1259099571554747
2014,Direct migration background,Pre-primary Level,Central Asia,0.12264150943396226,38694,0.11937306171244982,0.1259099571554747
2014,Direct migration background,Pre-primary Level,Latin America and the Caribbean,0.03773584905660377,38694,0.03583713977245428,0.039634558340753266
2014,Direct migration background,Pre-primary Level,Northern Europe,0.02830188679245283,38694,0.026649515534210924,0.029954258050694738
2014,Direct migration background,Pre-primary Level,Sub-Saharan Africa,0.02830188679245283,38694,0.026649515534210924,0.029954258050694738
2014,Direct migration background,Pre-primary Level,Northern America,0.018867924528301886,38694,0.017512235566717837,0.020223613489885935
2014,Direct migration background,Pre-primary Level,Southern Asia,0.018867924528301886,38694,0.017512235566717837,0.020223613489885935
2014,Direct migration background,Pre-primary Level,Australia and New Zealand,0.009433962264150943,38694,0.008470747697085956,0.01039717683121593
2014,Direct migration background,Pre-primary Level,Western Europe,0.009433962264150943,38694,0.008470747697085956,0.01039717683121593
2014,Direct migration background,Primary Level,Western Asia,0.3568904593639576,38694,0.3521168793882348,0.36166403933968033
2014,Direct migration background,Primary Level,Southern Europe,0.33568904593639576,38694,0.3309837325981813,0.3403943592746102
2014,Direct migration background,Primary Level,Eastern Europe,0.14840989399293286,38694,0.14486762947716317,0.15195215850870256
2014,Direct migration background,Primary Level,Central Asia,0.053003533568904596,38694,0.050771190960187264,0.05523587617762193
2014,Direct migration background,Primary Level,Southern Asia,0.038869257950530034,38694,0.0369433806393063,0.04079513526175377
2014,Direct migration background,Primary Level,Northern Africa,0.028268551236749116,38694,0.026617125066584466,0.029919977406913767
2014,Direct migration background,Primary Level,Latin America and the Caribbean,0.014134275618374558,38694,0.012958079018894378,0.015310472217854738
2014,Direct migration background,Primary Level,Sub-Saharan Africa,0.014134275618374558,38694,0.012958079018894378,0.015310472217854738
2014,Direct migration background,Primary Level,South-Eastern Asia,0.007067137809187279,38694,0.0062324655495347445,0.007901810068839814
2014,Direct migration background,Primary Level,Western Europe,0.0035335689045936395,38694,0.0029423172401591884,0.004124820569028091
2014,Direct migration background,Lower Secondary Level,Eastern Europe,0.28107074569789675,38694,0.27659170345221934,0.28554978794357416
2014,Direct migration background,Lower Secondary Level,Southern Europe,0.25717017208413,38694,0.25281516142237687,0.26152518274588316
2014,Direct migration background,Lower Secondary Level,Western Asia,0.23709369024856597,38694,0.2328559936554425,0.24133138684168945
2014,Direct migration background,Lower Secondary Level,Central Asia,0.14244741873804972,38694,0.13896491229259522,0.14592992518350423
2014,Direct migration background,Lower Secondary Level,Southern Asia,0.017208413001912046,38694,0.01591262073729353,0.01850420526653056
2014,Direct migration background,Lower Secondary Level,South-Eastern Asia,0.01338432122370937,38694,0.012239318711230069,0.014529323736188671
2014,Direct migration background,Lower Secondary Level,Sub-Saharan Africa,0.0124282982791587,38694,0.011324411809877345,0.013532184748440056
2014,Direct migration background,Lower Secondary Level,Western Europe,0.011472275334608031,38694,0.010411182295389253,0.01253336837382681
2014,Direct migration background,Lower Secondary Level,Northern Africa,0.011472275334608031,38694,0.010411182295389253,0.01253336837382681
2014,Direct migration background,Lower Secondary Level,Northern Europe,0.0076481835564053535,38694,0.006780130554268774,0.008516236558541933
2014,Direct migration background,Lower Secondary Level,Latin America and the Caribbean,0.0076481835564053535,38694,0.006780130554268774,0.008516236558541933
2014,Direct migration background,Lower Secondary Level,Northern America,0.0009560229445506692,38694,0.0006480867642577587,0.0012639591248435797
2014,Direct migration background,Upper Secondary Level,Eastern Europe,0.3967902600996126,38694,0.3919155484425832,0.401664971756642
2014,Direct migration background,Upper Secondary Level,Central Asia,0.17653569452130602,38694,0.17273666286639958,0.18033472617621246
2014,Direct migration background,Upper Secondary Level,Southern Europe,0.1732152739346984,38694,0.16944456011500927,0.17698598775438754
2014,Direct migration background,Upper Secondary Level,Western Asia,0.12672938572219147,38694,0.12341466192856616,0.1300441095158168
2014,Direct migration background,Upper Secondary Level,Western Europe,0.0326508024349751,38694,0.030879988931337823,0.03442161593861237
2014,Direct migration background,Upper Secondary Level,Southern Asia,0.023796347537354733,38694,0.02227769079252043,0.025315004282189035
2014,Direct migration background,Upper Secondary Level,Sub-Saharan Africa,0.014388489208633094,38694,0.013201915451987916,0.015575062965278273
2014,Direct migration background,Upper Secondary Level,Northern Africa,0.01383508577753182,38694,0.012671227876201062,0.01499894367886258
2014,Direct migration background,Upper Secondary Level,Latin America and the Caribbean,0.013281682346430549,38694,0.01214101923314402,0.014422345459717078
2014,Direct migration background,Upper Secondary Level,Northern Europe,0.011068068622025456,38694,0.010025623073319254,0.012110514170731657
2014,Direct migration background,Upper Secondary Level,South-Eastern Asia,0.008301051466519093,38694,0.007397005032793459,0.009205097900244727
2014,Direct migration background,Upper Secondary Level,Northern America,0.00774764803541782,38694,0.006874012546343888,0.008621283524491753
2014,Direct migration background,Upper Secondary Level,Australia and New Zealand,0.0011068068622025456,38694,0.0007755005532453201,0.001438113171159771
2014,Direct migration background,Upper Secondary Level,Eastern Asia,0.0005534034311012728,38694,0.0003190696079308144,0.0007877372542717312
2014,Direct migration background,Post-secondary Non-tertiary Level,Eastern Europe,0.4507936507936508,38694,0.4458358288237253,0.4557514727635763
2014,Direct migration background,Post-secondary Non-tertiary Level,Southern Europe,0.1873015873015873,38694,0.1834140936538854,0.19118908094928921
2014,Direct migration background,Post-secondary Non-tertiary Level,Central Asia,0.15396825396825398,38694,0.15037205940700255,0.1575644485295054
2014,Direct migration background,Post-secondary Non-tertiary Level,Western Asia,0.05396825396825397,38694,0.05171683512480824,0.0562196728116997
2014,Direct migration background,Post-secondary Non-tertiary Level,Western Europe,0.04285714285714286,38694,0.04083908205761198,0.04487520365667373
2014,Direct migration background,Post-secondary Non-tertiary Level,Sub-Saharan Africa,0.03333333333333333,38694,0.03154473837627233,0.03512192829039434
2014,Direct migration background,Post-secondary Non-tertiary Level,Latin America and the Caribbean,0.015873015873015872,38694,0.014627671241297454,0.017118360504734288
2014,Direct migration background,Post-secondary Non-tertiary Level,Southern Asia,0.014285714285714285,38694,0.013103324244858676,0.015468104326569894
2014,Direct migration background,Post-secondary Non-tertiary Level,Northern Africa,0.014285714285714285,38694,0.013103324244858676,0.015468104326569894
2014,Direct migration background,Post-secondary Non-tertiary Level,Northern Europe,0.014285714285714285,38694,0.013103324244858676,0.015468104326569894
2014,Direct migration background,Post-secondary Non-tertiary Level,South-Eastern Asia,0.007936507936507936,38694,0.007052372659882277,0.008820643213133595
2014,Direct migration background,Post-secondary Non-tertiary Level,Eastern Asia,0.006349206349206349,38694,0.005557779334416619,0.007140633363996079
2014,Direct migration background,Post-secondary Non-tertiary Level,Northern America,0.0031746031746031746,38694,0.0026140865114170292,0.00373511983778932
2014,Direct migration background,Post-secondary Non-tertiary Level,Australia and New Zealand,0.0015873015873015873,38694,0.0011906410179042435,0.0019839621566989313
2014,Direct migration background,First Stage of Tertiary Education,Eastern Europe,0.4642857142857143,38694,0.4593164335561577,0.4692549950152709
2014,Direct migration background,First Stage of Tertiary Education,Central Asia,0.15178571428571427,38694,0.14821049653122154,0.155360932040207
2014,Direct migration background,First Stage of Tertiary Education,Southern Europe,0.13392857142857142,38694,0.13053507238061307,0.13732207047652978
2014,Direct migration background,First Stage of Tertiary Education,Western Europe,0.09821428571428571,38694,0.09524895412222541,0.10117961730634602
2014,Direct migration background,First Stage of Tertiary Education,Western Asia,0.0625,38694,0.06008809662868962,0.06491190337131038
2014,Direct migration background,First Stage of Tertiary Education,Southern Asia,0.026785714285714284,38694,0.02517695853871704,0.02839447003271153
2014,Direct migration background,First Stage of Tertiary Education,Northern America,0.017857142857142856,38694,0.01653758761772488,0.01917669809656083
2014,Direct migration background,First Stage of Tertiary Education,Latin America and the Caribbean,0.008928571428571428,38694,0.007991273355005778,0.009865869502137078
2014,Direct migration background,First Stage of Tertiary Education,Northern Europe,0.008928571428571428,38694,0.007991273355005778,0.009865869502137078
2014,Direct migration background,First Stage of Tertiary Education,Australia and New Zealand,0.008928571428571428,38694,0.007991273355005778,0.009865869502137078
2014,Direct migration background,First Stage of Tertiary Education,South-Eastern Asia,0.008928571428571428,38694,0.007991273355005778,0.009865869502137078
2014,Direct migration background,First Stage of Tertiary Education,Sub-Saharan Africa,0.008928571428571428,38694,0.007991273355005778,0.009865869502137078
2014,Direct migration background,Second Stage of Tertiary Education,Eastern Europe,0.44630281690140844,38694,0.4413496241498603,0.4512560096529566
2014,Direct migration background,Second Stage of Tertiary Education,Southern Europe,0.14172535211267606,38694,0.13825022117985913,0.145200483045493
2014,Direct migration background,Second Stage of Tertiary Education,Central Asia,0.07834507042253522,38694,0.07566760253685109,0.08102253830821934
2014,Direct migration background,Second Stage of Tertiary Education,Western Asia,0.07658450704225352,38694,0.07393476682928722,0.07923424725521981
2014,Direct migration background,Second Stage of Tertiary Education,Western Europe,0.07130281690140845,38694,0.06873877767176187,0.07386685613105504
2014,Direct migration background,Second Stage of Tertiary Education,Northern Europe,0.032570422535211266,38694,0.03080171659433332,0.03433912847608921
2014,Direct migration background,Second Stage of Tertiary Education,Southern Asia,0.02992957746478873,38694,0.028231778821895703,0.03162737610768176
2014,Direct migration background,Second Stage of Tertiary Education,Latin America and the Caribbean,0.02640845070422535,38694,0.024810754817266915,0.02800614659118379
2014,Direct migration background,Second Stage of Tertiary Education,Sub-Saharan Africa,0.02464788732394366,38694,0.023102971497552287,0.026192803150335033
2014,Direct migration background,Second Stage of Tertiary Education,Northern America,0.02112676056338028,38694,0.01969386697034465,0.022559654156415913
2014,Direct migration background,Second Stage of Tertiary Education,South-Eastern Asia,0.020246478873239437,38694,0.01884312426043952,0.021649833486039355
2014,Direct migration background,Second Stage of Tertiary Education,Eastern Asia,0.018485915492957746,38694,0.017143759461513565,0.019828071524401927
2014,Direct migration background,Second Stage of Tertiary Education,Northern Africa,0.01056338028169014,38694,0.00954471922143471,0.011582041341945572
2014,Direct migration background,Second Stage of Tertiary Education,Australia and New Zealand,0.0017605633802816902,38694,0.0013428508997509392,0.002178275860812441
2014,Indirect migration background,Pre-primary Level,Germany,1.0,38694,1.0,1.0
2014,Indirect migration background,Primary Level,Germany,1.0,38694,1.0,1.0
2014,Indirect migration background,Lower Secondary Level,Germany,1.0,38694,1.0,1.0
2014,Indirect migration background,Upper Secondary Level,Germany,1.0,38694,1.0,1.0
2014,Indirect migration background,Post-secondary Non-tertiary Level,Germany,1.0,38694,1.0,1.0
2014,Indirect migration background,First Stage of Tertiary Education,Germany,1.0,38694,1.0,1.0
2014,Indirect migration background,Second Stage of Tertiary Education,Germany,1.0,38694,1.0,1.0
2015,No migration background,Pre-primary Level,Germany,1.0,38036,1.0,1.0
2015,No migration background,Primary Level,Germany,1.0,38036,1.0,1.0
2015,No migration background,Lower Secondary Level,Germany,1.0,38036,1.0,1.0
2015,No migration background,Upper Secondary Level,Germany,1.0,38036,1.0,1.0
2015,No migration background,Post-secondary Non-tertiary Level,Germany,1.0,38036,1.0,1.0
2015,No migration background,First Stage of Tertiary Education,Germany,1.0,38036,1.0,1.0
2015,No migration background,Second Stage of Tertiary Education,Germany,1.0,38036,1.0,1.0
2015,Direct migration background,Pre-primary Level,Eastern Europe,0.40404040404040403,38036,0.39910889925508014,0.4089719088257279
2015,Direct migration background,Pre-primary Level,Western Asia,0.2222222222222222,38036,0.21804410942626462,0.2264003350181798
2015,Direct migration background,Pre-primary Level,Southern Europe,0.15151515151515152,38036,0.1479117825816096,0.15511852044869343
2015,Direct migration background,Pre-primary Level,Central Asia,0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,Direct migration background,Pre-primary Level,Southern Asia,0.04040404040404041,38036,0.038425179557480205,0.04238290125060061
2015,Direct migration background,Pre-primary Level,Northern America,0.030303030303030304,38036,0.02858029044728788,0.032025770158772726
2015,Direct migration background,Pre-primary Level,Western Europe,0.020202020202020204,38036,0.018788101879629048,0.02161593852441136
2015,Direct migration background,Pre-primary Level,Latin America and the Caribbean,0.020202020202020204,38036,0.018788101879629048,0.02161593852441136
2015,Direct migration background,Pre-primary Level,South-Eastern Asia,0.010101010101010102,38036,0.00909607851849369,0.011105941683526514
2015,Direct migration background,Pre-primary Level,Sub-Saharan Africa,0.010101010101010102,38036,0.00909607851849369,0.011105941683526514
2015,Direct migration background,Primary Level,Southern Europe,0.35135135135135137,38036,0.3465536387921785,0.35614906391052426
2015,Direct migration background,Primary Level,Western Asia,0.30930930930930933,38036,0.30466418919165583,0.31395442942696283
2015,Direct migration background,Primary Level,Eastern Europe,0.17117117117117117,38036,0.16738581815500841,0.17495652418733393
2015,Direct migration background,Primary Level,Northern Africa,0.04804804804804805,38036,0.04589871339408489,0.050197382702011205
2015,Direct migration background,Primary Level,Southern Asia,0.04804804804804805,38036,0.04589871339408489,0.050197382702011205
2015,Direct migration background,Primary Level,Central Asia,0.03003003003003003,38036,0.02831482642960112,0.03174523363045894
2015,Direct migration background,Primary Level,Sub-Saharan Africa,0.018018018018018018,38036,0.01668122576518194,0.019354810270854096
2015,Direct migration background,Primary Level,Latin America and the Caribbean,0.009009009009009009,38036,0.008059428010157793,0.009958590007860224
2015,Direct migration background,Primary Level,Western Europe,0.006006006006006006,38036,0.005229502513863067,0.006782509498148945
2015,Direct migration background,Primary Level,Northern Europe,0.003003003003003003,38036,0.002453103331380604,0.003552902674625402
2015,Direct migration background,Primary Level,South-Eastern Asia,0.003003003003003003,38036,0.002453103331380604,0.003552902674625402
2015,Direct migration background,Primary Level,Polynesia,0.003003003003003003,38036,0.002453103331380604,0.003552902674625402
2015,Direct migration background,Lower Secondary Level,Eastern Europe,0.30623818525519847,38036,0.30160591894270283,0.3108704515676941
2015,Direct migration background,Lower Secondary Level,Southern Europe,0.27504725897920607,38036,0.27055962775860687,0.27953489019980526
2015,Direct migration background,Lower Secondary Level,Western Asia,0.2003780718336484,38036,0.19635529355659878,0.204400850110698
2015,Direct migration background,Lower Secondary Level,Central Asia,0.1219281663516068,38036,0.11863983406640345,0.12521649863681014
2015,Direct migration background,Lower Secondary Level,Southern Asia,0.022684310018903593,38036,0.02118794042590211,0.024180679611905075
2015,Direct migration background,Lower Secondary Level,Northern Africa,0.017958412098298678,38036,0.01662379231387866,0.019293031882718695
2015,Direct migration background,Lower Secondary Level,Sub-Saharan Africa,0.014177693761814745,38036,0.012989572499332191,0.015365815024297298
2015,Direct migration background,Lower Secondary Level,Western Europe,0.012287334593572778,38036,0.011180193920713306,0.01339447526643225
2015,Direct migration background,Lower Secondary Level,South-Eastern Asia,0.011342155009451797,38036,0.010277939829059484,0.012406370189844109
2015,Direct migration background,Lower Secondary Level,Latin America and the Caribbean,0.008506616257088847,38036,0.00758365816234766,0.009429574351830033
2015,Direct migration background,Lower Secondary Level,Northern Europe,0.007561436672967864,38036,0.006690848771824165,0.008432024574111564
2015,Direct migration background,Lower Secondary Level,Australia and New Zealand,0.000945179584120983,38036,0.0006363559865010708,0.0012540031817408952
2015,Direct migration background,Lower Secondary Level,Polynesia,0.000945179584120983,38036,0.0006363559865010708,0.0012540031817408952
2015,Direct migration background,Upper Secondary Level,Eastern Europe,0.42052313883299797,38036,0.4155621111528737,0.4254841665131222
2015,Direct migration background,Upper Secondary Level,Southern Europe,0.1664989939637827,38036,0.16275515186940034,0.17024283605816506
2015,Direct migration background,Upper Secondary Level,Central Asia,0.15090543259557343,38036,0.1473080293641258,0.15450283582702107
2015,Direct migration background,Upper Secondary Level,Western Asia,0.11619718309859155,38036,0.11297660272025929,0.1194177634769238
2015,Direct migration background,Upper Secondary Level,Western Europe,0.03219315895372234,38036,0.030419235838841794,0.03396708206860288
2015,Direct migration background,Upper Secondary Level,Southern Asia,0.029678068410462777,38036,0.027972636473550156,0.0313835003473754
2015,Direct migration background,Upper Secondary Level,Northern Europe,0.017605633802816902,38036,0.016283950462634936,0.01892731714299887
2015,Direct migration background,Upper Secondary Level,Sub-Saharan Africa,0.01710261569416499,38036,0.01579961691097734,0.01840561447735264
2015,Direct migration background,Upper Secondary Level,Northern Africa,0.01659959758551308,38036,0.01531557511871453,0.01788362005231163
2015,Direct migration background,Upper Secondary Level,Latin America and the Caribbean,0.015090543259557344,38036,0.01386533689820662,0.016315749620908065
2015,Direct migration background,Upper Secondary Level,South-Eastern Asia,0.007545271629778672,38036,0.00667560772712195,0.008414935532435393
2015,Direct migration background,Upper Secondary Level,Northern America,0.007545271629778672,38036,0.00667560772712195,0.008414935532435393
2015,Direct migration background,Upper Secondary Level,Australia and New Zealand,0.0015090543259557343,38036,0.0011189478545165377,0.001899160797394931
2015,Direct migration background,Upper Secondary Level,Eastern Asia,0.001006036217303823,38036,0.0006874353953889658,0.0013246370392186802
2015,Direct migration background,Post-secondary Non-tertiary Level,Eastern Europe,0.5055350553505535,38036,0.5005104489888129,0.5105596617122942
2015,Direct migration background,Post-secondary Non-tertiary Level,Southern Europe,0.17220172201722017,38036,0.16840735220575298,0.17599609182868736
2015,Direct migration background,Post-secondary Non-tertiary Level,Central Asia,0.10824108241082411,38036,0.10511875497103101,0.11136340985061721
2015,Direct migration background,Post-secondary Non-tertiary Level,Western Asia,0.06519065190651907,38036,0.06270973146581825,0.06767157234721989
2015,Direct migration background,Post-secondary Non-tertiary Level,Western Europe,0.033210332103321034,38036,0.031409549603494194,0.035011114603147875
2015,Direct migration background,Post-secondary Non-tertiary Level,Latin America and the Caribbean,0.023370233702337023,38036,0.02185194221140102,0.024888525193273024
2015,Direct migration background,Post-secondary Non-tertiary Level,Sub-Saharan Africa,0.023370233702337023,38036,0.02185194221140102,0.024888525193273024
2015,Direct migration background,Post-secondary Non-tertiary Level,Northern Europe,0.020910209102091022,38036,0.019472241501306144,0.0223481767028759
2015,Direct migration background,Post-secondary Non-tertiary Level,Southern Asia,0.017220172201722016,38036,0.01591278113274832,0.018527563270695713
2015,Direct migration background,Post-secondary Non-tertiary Level,Northern Africa,0.017220172201722016,38036,0.01591278113274832,0.018527563270695713
2015,Direct migration background,Post-secondary Non-tertiary Level,South-Eastern Asia,0.006150061500615006,38036,0.005364357817539377,0.006935765183690636
2015,Direct migration background,Post-secondary Non-tertiary Level,Eastern Asia,0.0036900369003690036,38036,0.003080680687875758,0.004299393112862249
2015,Direct migration background,Post-secondary Non-tertiary Level,Northern America,0.0036900369003690036,38036,0.003080680687875758,0.004299393112862249
2015,Direct migration background,First Stage of Tertiary Education,Eastern Europe,0.4716981132075472,38036,0.46668125528014054,0.4767149711349538
2015,Direct migration background,First Stage of Tertiary Education,Central Asia,0.14150943396226415,38036,0.1380066035440746,0.1450122643804537
2015,Direct migration background,First Stage of Tertiary Education,Southern Europe,0.1320754716981132,38036,0.12867287310390024,0.13547807029232617
2015,Direct migration background,First Stage of Tertiary Education,Western Europe,0.09433962264150944,38036,0.09140205143111231,0.09727719385190657
2015,Direct migration background,First Stage of Tertiary Education,Western Asia,0.07547169811320754,38036,0.07281702642543537,0.07812636980097971
2015,Direct migration background,First Stage of Tertiary Education,Southern Asia,0.03773584905660377,38036,0.03582078692657627,0.03965091118663128
2015,Direct migration background,First Stage of Tertiary Education,Australia and New Zealand,0.009433962264150943,38036,0.008462451903994217,0.010405472624307669
2015,Direct migration background,First Stage of Tertiary Education,Northern America,0.009433962264150943,38036,0.008462451903994217,0.010405472624307669
2015,Direct migration background,First Stage of Tertiary Education,South-Eastern Asia,0.009433962264150943,38036,0.008462451903994217,0.010405472624307669
2015,Direct migration background,First Stage of Tertiary Education,Sub-Saharan Africa,0.009433962264150943,38036,0.008462451903994217,0.010405472624307669
2015,Direct migration background,First Stage of Tertiary Education,Northern Europe,0.009433962264150943,38036,0.008462451903994217,0.010405472624307669
2015,Direct migration background,Second Stage of Tertiary Education,Eastern Europe,0.4240802675585284,38036,0.41911361632714866,0.42904691878990814
2015,Direct migration background,Second Stage of Tertiary Education,Southern Europe,0.14983277591973243,38036,0.14624591742393983,0.15341963441552503
2015,Direct migration background,Second Stage of Tertiary Education,Western Asia,0.06755852842809365,38036,0.06503615412642048,0.07008090272976682
2015,Direct migration background,Second Stage of Tertiary Education,Western Europe,0.06755852842809365,38036,0.06503615412642048,0.07008090272976682
2015,Direct migration background,Second Stage of Tertiary Education,Central Asia,0.06287625418060201,38036,0.06043675625149303,0.065315752109711
2015,Direct migration background,Second Stage of Tertiary Education,Southern Asia,0.04548494983277592,38036,0.04339091499681055,0.04757898466874129
2015,Direct migration background,Second Stage of Tertiary Education,Northern Europe,0.04280936454849498,38036,0.04077500710077612,0.044843721996213844
2015,Direct migration background,Second Stage of Tertiary Education,Latin America and the Caribbean,0.03812709030100334,38036,0.03620251756048341,0.04005166304152327
2015,Direct migration background,Second Stage of Tertiary Education,Sub-Saharan Africa,0.025418060200668897,38036,0.023836305865108275,0.02699981453622952
2015,Direct migration background,Second Stage of Tertiary Education,Northern America,0.020066889632107024,38036,0.018657610896294453,0.021476168367919594
2015,Direct migration background,Second Stage of Tertiary Education,Eastern Asia,0.020066889632107024,38036,0.018657610896294453,0.021476168367919594
2015,Direct migration background,Second Stage of Tertiary Education,Northern Africa,0.018729096989966554,38036,0.017366675353707194,0.020091518626225914
2015,Direct migration background,Second Stage of Tertiary Education,South-Eastern Asia,0.015384615384615385,38036,0.014147713411411649,0.016621517357819124
2015,Direct migration background,Second Stage of Tertiary Education,Australia and New Zealand,0.002006688963210702,38036,0.0015569479455561082,0.002456429980865296
2015,Indirect migration background,Pre-primary Level,Germany,1.0,38036,1.0,1.0
2015,Indirect migration background,Primary Level,Germany,1.0,38036,1.0,1.0
2015,Indirect migration background,Lower Secondary Level,Germany,1.0,38036,1.0,1.0
2015,Indirect migration background,Upper Secondary Level,Germany,1.0,38036,1.0,1.0
2015,Indirect migration background,Post-secondary Non-tertiary Level,Germany,1.0,38036,1.0,1.0
2015,Indirect migration background,First Stage of Tertiary Education,Germany,1.0,38036,1.0,1.0
2015,Indirect migration background,Second Stage of Tertiary Education,Germany,1.0,38036,1.0,1.0
2016,No migration background,Pre-primary Level,Germany,1.0,41132,1.0,1.0
2016,No migration background,Primary Level,Germany,1.0,41132,1.0,1.0
2016,No migration background,Lower Secondary Level,Germany,1.0,41132,1.0,1.0
2016,No migration background,Upper Secondary Level,Germany,1.0,41132,1.0,1.0
2016,No migration background,Post-secondary Non-tertiary Level,Germany,1.0,41132,1.0,1.0
2016,No migration background,First Stage of Tertiary Education,Germany,1.0,41132,1.0,1.0
2016,No migration background,Second Stage of Tertiary Education,Germany,1.0,41132,1.0,1.0
2016,Direct migration background,Pre-primary Level,Western Asia,0.5092592592592593,41132,0.504427985112783,0.5140905334057356
2016,Direct migration background,Pre-primary Level,Southern Asia,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,Direct migration background,Pre-primary Level,Eastern Europe,0.14814814814814814,41132,0.14471497025545327,0.151581326040843
2016,Direct migration background,Pre-primary Level,Southern Europe,0.08333333333333333,41132,0.08066228802869345,0.08600437863797321
2016,Direct migration background,Pre-primary Level,Sub-Saharan Africa,0.023148148148148147,41132,0.021694903820576386,0.024601392475719908
2016,Direct migration background,Pre-primary Level,Northern Africa,0.018518518518518517,41132,0.017215620772487887,0.019821416264549148
