,Unnamed: 0,year,migback,pgisced97,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
834,834,2015,No migration background,Post-secondary Non-tertiary Level,Germany,1.0,1234,26110,0.93799,1.07165
835,835,2015,No migration background,First Stage of Tertiary Education,Germany,1.0,1369,26110,0.93685,1.05457
836,836,2015,No migration background,Second Stage of Tertiary Education,Germany,1.0,4679,26110,0.96483,1.03426
837,837,2015,Direct migration background,Pre-primary Level,Eastern Europe,1.0,40,26110,0.64062,1.46879
838,838,2015,Direct migration background,Primary Level,Southern Europe,0.41521,117,26110,0.30876,0.55032
839,839,2015,Direct migration background,Primary Level,Western Asia,0.44018,103,26110,0.33725,0.55039
840,840,2015,Direct migration background,Primary Level,Eastern Europe,0.14461,57,26110,0.09327,0.22003
841,841,2015,Direct migration background,Lower Secondary Level,Southern Europe,0.31147,291,26110,0.25988,0.3648
842,842,2015,Direct migration background,Lower Secondary Level,Central Asia,0.11965,129,26110,0.09663,0.14338
843,843,2015,Direct migration background,Lower Secondary Level,Western Asia,0.29023,212,26110,0.24853,0.34184
844,844,2015,Direct migration background,Lower Secondary Level,Eastern Europe,0.27866,324,26110,0.22895,0.33051
845,845,2015,Direct migration background,Upper Secondary Level,Northern Africa,0.01396,33,26110,0.00846,0.02105
846,846,2015,Direct migration background,Upper Secondary Level,Southern Asia,0.04225,59,26110,0.03134,0.05429
847,847,2015,Direct migration background,Upper Secondary Level,Southern Europe,0.18729,331,26110,0.16269,0.21399
848,848,2015,Direct migration background,Upper Secondary Level,Central Asia,0.15525,300,26110,0.12744,0.18245
849,849,2015,Direct migration background,Upper Secondary Level,Western Asia,0.15089,231,26110,0.12779,0.17647
850,850,2015,Direct migration background,Upper Secondary Level,Eastern Europe,0.33996,836,26110,0.30509,0.3824
851,851,2015,Direct migration background,Upper Secondary Level,Northern Europe,0.01829,35,26110,0.01415,0.02301
852,852,2015,Direct migration background,Upper Secondary Level,Western Europe,0.06837,64,26110,0.05137,0.09088
853,853,2015,Direct migration background,Upper Secondary Level,Sub-Saharan Africa,0.02374,34,26110,0.01284,0.03714
854,854,2015,Direct migration background,Post-secondary Non-tertiary Level,Southern Europe,0.18956,140,26110,0.14048,0.23267
855,855,2015,Direct migration background,Post-secondary Non-tertiary Level,Central Asia,0.16192,88,26110,0.12192,0.21425
856,856,2015,Direct migration background,Post-secondary Non-tertiary Level,Western Asia,0.08809,53,26110,0.05902,0.11881
857,857,2015,Direct migration background,Post-secondary Non-tertiary Level,Eastern Europe,0.56043,411,26110,0.49088,0.64051
858,858,2015,Direct migration background,First Stage of Tertiary Education,Eastern Europe,1.0,50,26110,0.74286,1.31185
859,859,2015,Direct migration background,Second Stage of Tertiary Education,Southern Asia,0.05811,68,26110,0.04549,0.07215
860,860,2015,Direct migration background,Second Stage of Tertiary Education,Southern Europe,0.13097,224,26110,0.10578,0.16161
861,861,2015,Direct migration background,Second Stage of Tertiary Education,Central Asia,0.10503,94,26110,0.07088,0.14688
862,862,2015,Direct migration background,Second Stage of Tertiary Education,Western Asia,0.08007,101,26110,0.06517,0.0998
863,863,2015,Direct migration background,Second Stage of Tertiary Education,Eastern Europe,0.36607,634,26110,0.32784,0.39998
864,864,2015,Direct migration background,Second Stage of Tertiary Education,Northern Europe,0.05197,64,26110,0.03848,0.0663
865,865,2015,Direct migration background,Second Stage of Tertiary Education,Western Europe,0.14183,101,26110,0.10262,0.18711
866,866,2015,Direct migration background,Second Stage of Tertiary Education,Sub-Saharan Africa,0.03136,38,26110,0.01925,0.04445
867,867,2015,Direct migration background,Second Stage of Tertiary Education,Latin America and the Caribbean,0.03458,57,26110,0.02755,0.04273
868,868,2015,Indirect migration background,Pre-primary Level,Germany,1.0,171,26110,0.82726,1.17607
869,869,2015,Indirect migration background,Primary Level,Germany,1.0,37,26110,0.60147,1.50663
870,870,2015,Indirect migration background,Lower Secondary Level,Germany,1.0,349,26110,0.8925,1.15433
871,871,2015,Indirect migration background,Upper Secondary Level,Germany,1.0,661,26110,0.92505,1.07909
872,872,2015,Indirect migration background,Post-secondary Non-tertiary Level,Germany,1.0,109,26110,0.78951,1.21209
873,873,2015,Indirect migration background,First Stage of Tertiary Education,Germany,1.0,57,26110,0.75355,1.32126
874,874,2015,Indirect migration background,Second Stage of Tertiary Education,Germany,1.0,247,26110,0.84492,1.17479
875,875,2016,No migration background,Pre-primary Level,Germany,1.0,491,26603,0.89449,1.10282
876,876,2016,No migration background,Primary Level,Germany,1.0,135,26603,0.83776,1.20847
877,877,2016,No migration background,Lower Secondary Level,Germany,1.0,1580,26603,0.95599,1.05556
878,878,2016,No migration background,Upper Secondary Level,Germany,1.0,8764,26603,0.9761,1.02379
879,879,2016,No migration background,Post-secondary Non-tertiary Level,Germany,1.0,1179,26603,0.93094,1.06201
880,880,2016,No migration background,First Stage of Tertiary Education,Germany,1.0,1250,26603,0.93741,1.06953
881,881,2016,No migration background,Second Stage of Tertiary Education,Germany,1.0,4430,26603,0.9676,1.03499
882,882,2016,Direct migration background,Pre-primary Level,Southern Asia,0.11735,36,26603,0.0669,0.1715
883,883,2016,Direct migration background,Pre-primary Level,Western Asia,0.50642,110,26603,0.252,0.75304
884,884,2016,Direct migration background,Pre-primary Level,Eastern Europe,0.37624,32,26603,0.23923,0.54383
885,885,2016,Direct migration background,Primary Level,Southern Asia,0.06111,183,26603,0.03643,0.09997
886,886,2016,Direct migration background,Primary Level,Southern Europe,0.36637,151,26603,0.26276,0.52125
887,887,2016,Direct migration background,Primary Level,Western Asia,0.44508,756,26603,0.34259,0.54999
888,888,2016,Direct migration background,Primary Level,Eastern Europe,0.09307,51,26603,0.06494,0.13129
889,889,2016,Direct migration background,Primary Level,Sub-Saharan Africa,0.03437,90,26603,0.01807,0.05912
890,890,2016,Direct migration background,Lower Secondary Level,Southern Asia,0.03536,67,26603,0.01914,0.05322
891,891,2016,Direct migration background,Lower Secondary Level,Southern Europe,0.31256,236,26603,0.25151,0.37007
892,892,2016,Direct migration background,Lower Secondary Level,Central Asia,0.09366,100,26603,0.06926,0.1246
893,893,2016,Direct migration background,Lower Secondary Level,Western Asia,0.29617,590,26603,0.2462,0.34776
894,894,2016,Direct migration background,Lower Secondary Level,Eastern Europe,0.24467,264,26603,0.20204,0.28889
895,895,2016,Direct migration background,Lower Secondary Level,Sub-Saharan Africa,0.01758,62,26603,0.00878,0.02742
896,896,2016,Direct migration background,Upper Secondary Level,Northern Africa,0.01705,33,26603,0.0122,0.02426
897,897,2016,Direct migration background,Upper Secondary Level,Southern Asia,0.04584,117,26603,0.0311,0.06708
898,898,2016,Direct migration background,Upper Secondary Level,Southern Europe,0.20045,300,26603,0.17316,0.23053
899,899,2016,Direct migration background,Upper Secondary Level,Central Asia,0.14986,283,26603,0.12092,0.17789
900,900,2016,Direct migration background,Upper Secondary Level,Western Asia,0.16556,568,26603,0.13805,0.20415
901,901,2016,Direct migration background,Upper Secondary Level,Eastern Europe,0.32021,693,26603,0.28372,0.35208
902,902,2016,Direct migration background,Upper Secondary Level,Western Europe,0.08624,54,26603,0.06137,0.11246
903,903,2016,Direct migration background,Upper Secondary Level,Sub-Saharan Africa,0.0148,41,26603,0.00824,0.02378
904,904,2016,Direct migration background,Post-secondary Non-tertiary Level,Southern Europe,0.2103,136,26603,0.15268,0.27162
905,905,2016,Direct migration background,Post-secondary Non-tertiary Level,Central Asia,0.13586,77,26603,0.10168,0.17846
906,906,2016,Direct migration background,Post-secondary Non-tertiary Level,Western Asia,0.10041,91,26603,0.06605,0.13548
907,907,2016,Direct migration background,Post-secondary Non-tertiary Level,Eastern Europe,0.55343,362,26603,0.47229,0.62834
908,908,2016,Direct migration background,First Stage of Tertiary Education,Eastern Europe,1.0,43,26603,0.71039,1.29858
909,909,2016,Direct migration background,Second Stage of Tertiary Education,Northern Africa,0.01675,31,26603,0.01128,0.02383
910,910,2016,Direct migration background,Second Stage of Tertiary Education,Southern Asia,0.06287,99,26603,0.04307,0.08411
911,911,2016,Direct migration background,Second Stage of Tertiary Education,Southern Europe,0.13481,190,26603,0.10907,0.16784
912,912,2016,Direct migration background,Second Stage of Tertiary Education,Central Asia,0.09633,86,26603,0.06765,0.13141
913,913,2016,Direct migration background,Second Stage of Tertiary Education,Western Asia,0.10641,560,26603,0.08416,0.13317
914,914,2016,Direct migration background,Second Stage of Tertiary Education,Eastern Europe,0.34486,576,26603,0.31236,0.38282
915,915,2016,Direct migration background,Second Stage of Tertiary Education,Northern Europe,0.05257,54,26603,0.03894,0.06818
916,916,2016,Direct migration background,Second Stage of Tertiary Education,Western Europe,0.11266,85,26603,0.08921,0.14042
917,917,2016,Direct migration background,Second Stage of Tertiary Education,Sub-Saharan Africa,0.03622,40,26603,0.01641,0.06198
918,918,2016,Direct migration background,Second Stage of Tertiary Education,Latin America and the Caribbean,0.03653,47,26603,0.02838,0.04417
919,919,2016,Indirect migration background,Pre-primary Level,Germany,1.0,161,26603,0.82031,1.21962
920,920,2016,Indirect migration background,Lower Secondary Level,Germany,1.0,329,26603,0.86822,1.12172
921,921,2016,Indirect migration background,Upper Secondary Level,Germany,1.0,607,26603,0.89471,1.10401
922,922,2016,Indirect migration background,Post-secondary Non-tertiary Level,Germany,1.0,105,26603,0.82472,1.19278
923,923,2016,Indirect migration background,First Stage of Tertiary Education,Germany,1.0,58,26603,0.7179,1.3293
924,924,2016,Indirect migration background,Second Stage of Tertiary Education,Germany,1.0,220,26603,0.84515,1.21418
925,925,2017,No migration background,Pre-primary Level,Germany,1.0,541,29849,0.91632,1.08335
926,926,2017,No migration background,Primary Level,Germany,1.0,166,29849,0.87168,1.1638
927,927,2017,No migration background,Lower Secondary Level,Germany,1.0,1780,29849,0.95142,1.04901
928,928,2017,No migration background,Upper Secondary Level,Germany,1.0,9790,29849,0.98015,1.01968
929,929,2017,No migration background,Post-secondary Non-tertiary Level,Germany,1.0,1435,29849,0.94306,1.05885
930,930,2017,No migration background,First Stage of Tertiary Education,Germany,1.0,1380,29849,0.94643,1.06053
931,931,2017,No migration background,Second Stage of Tertiary Education,Germany,1.0,5047,29849,0.96967,1.03714
932,932,2017,Direct migration background,Pre-primary Level,Western Asia,1.0,112,29849,0.6397,1.52704
933,933,2017,Direct migration background,Primary Level,Southern Asia,0.07708,281,29849,0.05345,0.10767
934,934,2017,Direct migration background,Primary Level,Southern Europe,0.29377,115,29849,0.19217,0.39406
935,935,2017,Direct migration background,Primary Level,Western Asia,0.51094,1146,29849,0.41358,0.61746
936,936,2017,Direct migration background,Primary Level,Eastern Europe,0.07761,46,29849,0.05163,0.10966
937,937,2017,Direct migration background,Primary Level,Sub-Saharan Africa,0.04059,89,29849,0.02078,0.06917
938,938,2017,Direct migration background,Lower Secondary Level,Southern Asia,0.02687,95,29849,0.01694,0.04102
939,939,2017,Direct migration background,Lower Secondary Level,Southern Europe,0.33679,220,29849,0.27738,0.40785
940,940,2017,Direct migration background,Lower Secondary Level,Central Asia,0.06485,75,29849,0.0436,0.09087
941,941,2017,Direct migration background,Lower Secondary Level,Western Asia,0.3069,849,29849,0.26039,0.38244
942,942,2017,Direct migration background,Lower Secondary Level,Eastern Europe,0.23717,260,29849,0.19885,0.28988
943,943,2017,Direct migration background,Lower Secondary Level,Sub-Saharan Africa,0.02742,62,29849,0.01537,0.04428
944,944,2017,Direct migration background,Upper Secondary Level,Northern Africa,0.01645,32,29849,0.01077,0.02292
945,945,2017,Direct migration background,Upper Secondary Level,Southern Asia,0.06284,149,29849,0.04483,0.08347
946,946,2017,Direct migration background,Upper Secondary Level,Southern Europe,0.22039,273,29849,0.18455,0.25332
947,947,2017,Direct migration background,Upper Secondary Level,Central Asia,0.14001,278,29849,0.1118,0.16157
948,948,2017,Direct migration background,Upper Secondary Level,Western Asia,0.15196,689,29849,0.12468,0.18622
949,949,2017,Direct migration background,Upper Secondary Level,Eastern Europe,0.31714,663,29849,0.28761,0.34841
950,950,2017,Direct migration background,Upper Secondary Level,Western Europe,0.07651,59,29849,0.05539,0.10154
951,951,2017,Direct migration background,Upper Secondary Level,Sub-Saharan Africa,0.01469,52,29849,0.00877,0.02169
952,952,2017,Direct migration background,Post-secondary Non-tertiary Level,Southern Europe,0.22967,115,29849,0.16223,0.29442
953,953,2017,Direct migration background,Post-secondary Non-tertiary Level,Central Asia,0.11865,72,29849,0.08492,0.15869
954,954,2017,Direct migration background,Post-secondary Non-tertiary Level,Western Asia,0.1083,129,29849,0.07372,0.15393
955,955,2017,Direct migration background,Post-secondary Non-tertiary Level,Eastern Europe,0.54338,308,29849,0.47342,0.62433
956,956,2017,Direct migration background,First Stage of Tertiary Education,Eastern Europe,1.0,43,29849,0.68733,1.29264
957,957,2017,Direct migration background,Second Stage of Tertiary Education,Southern Asia,0.06164,114,29849,0.04398,0.08733
958,958,2017,Direct migration background,Second Stage of Tertiary Education,Southern Europe,0.12288,157,29849,0.09336,0.1509
959,959,2017,Direct migration background,Second Stage of Tertiary Education,Central Asia,0.09266,87,29849,0.06471,0.11967
960,960,2017,Direct migration background,Second Stage of Tertiary Education,Western Asia,0.11135,707,29849,0.08646,0.14299
961,961,2017,Direct migration background,Second Stage of Tertiary Education,Eastern Europe,0.34513,554,29849,0.30988,0.3846
962,962,2017,Direct migration background,Second Stage of Tertiary Education,Northern Europe,0.04258,52,29849,0.03259,0.05246
963,963,2017,Direct migration background,Second Stage of Tertiary Education,Western Europe,0.13252,91,29849,0.0998,0.16845
964,964,2017,Direct migration background,Second Stage of Tertiary Education,Sub-Saharan Africa,0.03555,37,29849,0.0195,0.06176
965,965,2017,Direct migration background,Second Stage of Tertiary Education,Latin America and the Caribbean,0.0557,48,29849,0.03955,0.07785
966,966,2017,Indirect migration background,Pre-primary Level,Germany,1.0,192,29849,0.86471,1.17784
967,967,2017,Indirect migration background,Primary Level,Germany,1.0,37,29849,0.7479,1.34495
968,968,2017,Indirect migration background,Lower Secondary Level,Germany,1.0,293,29849,0.86161,1.16027
969,969,2017,Indirect migration background,Upper Secondary Level,Germany,1.0,690,29849,0.90115,1.09651
970,970,2017,Indirect migration background,Post-secondary Non-tertiary Level,Germany,1.0,119,29849,0.7988,1.26529
971,971,2017,Indirect migration background,First Stage of Tertiary Education,Germany,1.0,56,29849,0.62886,1.49817
972,972,2017,Indirect migration background,Second Stage of Tertiary Education,Germany,1.0,264,29849,0.85219,1.1442
973,973,2018,No migration background,Pre-primary Level,Germany,1.0,447,28468,0.88871,1.11261
974,974,2018,No migration background,Primary Level,Germany,1.0,170,28468,0.8437,1.15004
975,975,2018,No migration background,Lower Secondary Level,Germany,1.0,1764,28468,0.95183,1.05344
976,976,2018,No migration background,Upper Secondary Level,Germany,1.0,9366,28468,0.97997,1.02163
977,977,2018,No migration background,Post-secondary Non-tertiary Level,Germany,1.0,1405,28468,0.9381,1.0548
978,978,2018,No migration background,First Stage of Tertiary Education,Germany,1.0,1320,28468,0.93917,1.06053
979,979,2018,No migration background,Second Stage of Tertiary Education,Germany,1.0,4923,28468,0.96927,1.03284
980,980,2018,Direct migration background,Pre-primary Level,Western Asia,1.0,95,28468,0.56704,1.5338
981,981,2018,Direct migration background,Primary Level,Southern Asia,0.07343,227,28468,0.05196,0.09919
982,982,2018,Direct migration background,Primary Level,Southern Europe,0.25416,97,28468,0.18921,0.33736
983,983,2018,Direct migration background,Primary Level,Western Asia,0.53569,1099,28468,0.42663,0.64278
984,984,2018,Direct migration background,Primary Level,Eastern Europe,0.10598,49,28468,0.06402,0.15911
985,985,2018,Direct migration background,Primary Level,Sub-Saharan Africa,0.03074,98,28468,0.02417,0.03787
986,986,2018,Direct migration background,Lower Secondary Level,Southern Asia,0.03869,95,28468,0.02019,0.06495
987,987,2018,Direct migration background,Lower Secondary Level,Southern Europe,0.3084,188,28468,0.24208,0.37286
988,988,2018,Direct migration background,Lower Secondary Level,Central Asia,0.06376,70,28468,0.04478,0.09053
989,989,2018,Direct migration background,Lower Secondary Level,Western Asia,0.29274,775,28468,0.24,0.34834
990,990,2018,Direct migration background,Lower Secondary Level,Eastern Europe,0.27291,244,28468,0.22858,0.32035
991,991,2018,Direct migration background,Lower Secondary Level,Sub-Saharan Africa,0.02349,62,28468,0.01514,0.03241
992,992,2018,Direct migration background,Upper Secondary Level,Northern Africa,0.01602,33,28468,0.00971,0.02187
993,993,2018,Direct migration background,Upper Secondary Level,Southern Asia,0.0655,134,28468,0.04473,0.08831
994,994,2018,Direct migration background,Upper Secondary Level,Southern Europe,0.21052,237,28468,0.17557,0.25657
995,995,2018,Direct migration background,Upper Secondary Level,Central Asia,0.13248,245,28468,0.10859,0.15562
996,996,2018,Direct migration background,Upper Secondary Level,Western Asia,0.17112,667,28468,0.13781,0.21337
997,997,2018,Direct migration background,Upper Secondary Level,Eastern Europe,0.28958,598,28468,0.26293,0.32035
998,998,2018,Direct migration background,Upper Secondary Level,Western Europe,0.09314,59,28468,0.06886,0.12076
999,999,2018,Direct migration background,Upper Secondary Level,Sub-Saharan Africa,0.02163,59,28468,0.01379,0.03312
1000,1000,2018,Direct migration background,Post-secondary Non-tertiary Level,Southern Europe,0.20336,98,28468,0.15201,0.26322
1001,1001,2018,Direct migration background,Post-secondary Non-tertiary Level,Central Asia,0.11426,60,28468,0.0805,0.1573
1002,1002,2018,Direct migration background,Post-secondary Non-tertiary Level,Western Asia,0.10489,115,28468,0.06141,0.17075
1003,1003,2018,Direct migration background,Post-secondary Non-tertiary Level,Eastern Europe,0.57749,292,28468,0.50767,0.65876
1004,1004,2018,Direct migration background,First Stage of Tertiary Education,Eastern Europe,1.0,37,28468,0.63937,1.43042
1005,1005,2018,Direct migration background,Second Stage of Tertiary Education,Southern Asia,0.0722,106,28468,0.04907,0.09624
1006,1006,2018,Direct migration background,Second Stage of Tertiary Education,Southern Europe,0.11272,147,28468,0.08774,0.13559
1007,1007,2018,Direct migration background,Second Stage of Tertiary Education,Central Asia,0.07747,85,28468,0.05497,0.09725
1008,1008,2018,Direct migration background,Second Stage of Tertiary Education,Western Asia,0.11871,628,28468,0.08855,0.16282
1009,1009,2018,Direct migration background,Second Stage of Tertiary Education,Eastern Europe,0.32366,527,28468,0.29056,0.35774
1010,1010,2018,Direct migration background,Second Stage of Tertiary Education,Northern Europe,0.04234,48,28468,0.03281,0.05413
1011,1011,2018,Direct migration background,Second Stage of Tertiary Education,Western Europe,0.15451,92,28468,0.121,0.19169
1012,1012,2018,Direct migration background,Second Stage of Tertiary Education,Sub-Saharan Africa,0.03833,39,28468,0.01886,0.06484
1013,1013,2018,Direct migration background,Second Stage of Tertiary Education,Latin America and the Caribbean,0.06007,48,28468,0.04008,0.08025
1014,1014,2018,Indirect migration background,Pre-primary Level,Germany,1.0,161,28468,0.82941,1.15636
1015,1015,2018,Indirect migration background,Primary Level,Germany,1.0,43,28468,0.76967,1.27042
1016,1016,2018,Indirect migration background,Lower Secondary Level,Germany,1.0,309,28468,0.84677,1.12324
1017,1017,2018,Indirect migration background,Upper Secondary Level,Germany,1.0,680,28468,0.92317,1.08793
1018,1018,2018,Indirect migration background,Post-secondary Non-tertiary Level,Germany,1.0,121,28468,0.79467,1.19422
1019,1019,2018,Indirect migration background,First Stage of Tertiary Education,Germany,1.0,50,28468,0.5935,1.48439
1020,1020,2018,Indirect migration background,Second Stage of Tertiary Education,Germany,1.0,256,28468,0.8608,1.15001
1021,1021,2019,No migration background,Pre-primary Level,Germany,1.0,399,28195,0.86178,1.14
1022,1022,2019,No migration background,Primary Level,Germany,1.0,149,28195,0.81961,1.18004
1023,1023,2019,No migration background,Lower Secondary Level,Germany,1.0,1683,28195,0.95007,1.06068
1024,1024,2019,No migration background,Upper Secondary Level,Germany,1.0,9232,28195,0.97625,1.02525
1025,1025,2019,No migration background,Post-secondary Non-tertiary Level,Germany,1.0,1512,28195,0.93602,1.07558
1026,1026,2019,No migration background,First Stage of Tertiary Education,Germany,1.0,1521,28195,0.93579,1.06478
1027,1027,2019,No migration background,Second Stage of Tertiary Education,Germany,1.0,5633,28195,0.96651,1.02936
1028,1028,2019,Direct migration background,Primary Level,Southern Asia,0.08588,212,28195,0.06364,0.11378
1029,1029,2019,Direct migration background,Primary Level,Southern Europe,0.24309,76,28195,0.16239,0.35394
1030,1030,2019,Direct migration background,Primary Level,Western Asia,0.54544,1091,28195,0.43993,0.66868
1031,1031,2019,Direct migration background,Primary Level,Eastern Europe,0.08568,37,28195,0.0413,0.14255
1032,1032,2019,Direct migration background,Primary Level,Sub-Saharan Africa,0.03991,82,28195,0.02276,0.06727
1033,1033,2019,Direct migration background,Lower Secondary Level,Southern Asia,0.05005,71,28195,0.02422,0.0804
1034,1034,2019,Direct migration background,Lower Secondary Level,Southern Europe,0.30221,146,28195,0.23506,0.39266
1035,1035,2019,Direct migration background,Lower Secondary Level,Central Asia,0.06027,55,28195,0.04075,0.08917
1036,1036,2019,Direct migration background,Lower Secondary Level,Western Asia,0.29918,714,28195,0.24308,0.35749
1037,1037,2019,Direct migration background,Lower Secondary Level,Eastern Europe,0.26524,199,28195,0.2125,0.31389
1038,1038,2019,Direct migration background,Lower Secondary Level,Sub-Saharan Africa,0.02304,45,28195,0.01041,0.04022
1039,1039,2019,Direct migration background,Upper Secondary Level,Southern Asia,0.05541,105,28195,0.03739,0.07154
1040,1040,2019,Direct migration background,Upper Secondary Level,Southern Europe,0.23519,193,28195,0.19067,0.28049
1041,1041,2019,Direct migration background,Upper Secondary Level,Central Asia,0.13355,206,28195,0.10893,0.16122
1042,1042,2019,Direct migration background,Upper Secondary Level,Western Asia,0.1611,578,28195,0.12546,0.19997
1043,1043,2019,Direct migration background,Upper Secondary Level,Eastern Europe,0.30739,529,28195,0.27128,0.34635
1044,1044,2019,Direct migration background,Upper Secondary Level,Western Europe,0.09084,61,28195,0.06008,0.13205
1045,1045,2019,Direct migration background,Upper Secondary Level,Sub-Saharan Africa,0.01652,49,28195,0.01008,0.0226
1046,1046,2019,Direct migration background,Post-secondary Non-tertiary Level,Southern Europe,0.20158,87,28195,0.14771,0.2675
1047,1047,2019,Direct migration background,Post-secondary Non-tertiary Level,Central Asia,0.12175,51,28195,0.07722,0.16481
1048,1048,2019,Direct migration background,Post-secondary Non-tertiary Level,Western Asia,0.12935,106,28195,0.07082,0.1944
1049,1049,2019,Direct migration background,Post-secondary Non-tertiary Level,Eastern Europe,0.54732,249,28195,0.47413,0.63582
1050,1050,2019,Direct migration background,Second Stage of Tertiary Education,Southern Asia,0.06552,84,28195,0.04257,0.09443
1051,1051,2019,Direct migration background,Second Stage of Tertiary Education,Southern Europe,0.10736,130,28195,0.08163,0.13774
1052,1052,2019,Direct migration background,Second Stage of Tertiary Education,Central Asia,0.07806,80,28195,0.05829,0.10469
1053,1053,2019,Direct migration background,Second Stage of Tertiary Education,Western Asia,0.10645,557,28195,0.08046,0.13144
1054,1054,2019,Direct migration background,Second Stage of Tertiary Education,Eastern Europe,0.33593,498,28195,0.2965,0.38143
1055,1055,2019,Direct migration background,Second Stage of Tertiary Education,Northern Europe,0.03807,39,28195,0.02578,0.05307
1056,1056,2019,Direct migration background,Second Stage of Tertiary Education,Western Europe,0.14993,100,28195,0.11544,0.18885
1057,1057,2019,Direct migration background,Second Stage of Tertiary Education,Sub-Saharan Africa,0.0591,38,28195,0.02535,0.11653
1058,1058,2019,Direct migration background,Second Stage of Tertiary Education,Latin America and the Caribbean,0.05959,49,28195,0.04181,0.0825
1059,1059,2019,Indirect migration background,Pre-primary Level,Germany,1.0,139,28195,0.82236,1.21328
1060,1060,2019,Indirect migration background,Primary Level,Germany,1.0,36,28195,0.71056,1.46981
1061,1061,2019,Indirect migration background,Lower Secondary Level,Germany,1.0,248,28195,0.85189,1.16968
1062,1062,2019,Indirect migration background,Upper Secondary Level,Germany,1.0,630,28195,0.90092,1.10101
1063,1063,2019,Indirect migration background,Post-secondary Non-tertiary Level,Germany,1.0,132,28195,0.81493,1.24937
1064,1064,2019,Indirect migration background,First Stage of Tertiary Education,Germany,1.0,65,28195,0.65593,1.5111
1065,1065,2019,Indirect migration background,Second Stage of Tertiary Education,Germany,1.0,299,28195,0.84534,1.17153
1066,1066,2020,No migration background,Pre-primary Level,Germany,1.0,432,28408,0.88327,1.1346
1067,1067,2020,No migration background,Primary Level,Germany,1.0,130,28408,0.8426,1.21511
1068,1068,2020,No migration background,Lower Secondary Level,Germany,1.0,1535,28408,0.93663,1.05021
1069,1069,2020,No migration background,Upper Secondary Level,Germany,1.0,8435,28408,0.97507,1.02747
1070,1070,2020,No migration background,Post-secondary Non-tertiary Level,Germany,1.0,1441,28408,0.93706,1.06201
1071,1071,2020,No migration background,First Stage of Tertiary Education,Germany,1.0,1338,28408,0.93511,1.07182
1072,1072,2020,No migration background,Second Stage of Tertiary Education,Germany,1.0,5296,28408,0.97005,1.03201
1073,1073,2020,Direct migration background,Pre-primary Level,Western Asia,1.0,102,28408,0.42229,1.6459
1074,1074,2020,Direct migration background,Primary Level,Southern Asia,0.10755,199,28408,0.07205,0.14626
1075,1075,2020,Direct migration background,Primary Level,Southern Europe,0.21606,97,28408,0.14271,0.29689
1076,1076,2020,Direct migration background,Primary Level,Western Asia,0.55006,1041,28408,0.43511,0.70667
1077,1077,2020,Direct migration background,Primary Level,Eastern Europe,0.07448,134,28408,0.04966,0.11191
1078,1078,2020,Direct migration background,Primary Level,Sub-Saharan Africa,0.05185,157,28408,0.0293,0.10243
1079,1079,2020,Direct migration background,Lower Secondary Level,Southern Asia,0.05869,96,28408,0.02912,0.09835
1080,1080,2020,Direct migration background,Lower Secondary Level,Southern Europe,0.3175,189,28408,0.25512,0.39236
1081,1081,2020,Direct migration background,Lower Secondary Level,Central Asia,0.06559,55,28408,0.03709,0.09683
1082,1082,2020,Direct migration background,Lower Secondary Level,Western Asia,0.28499,728,28408,0.2232,0.35392
1083,1083,2020,Direct migration background,Lower Secondary Level,Eastern Europe,0.24211,323,28408,0.19011,0.30141
1084,1084,2020,Direct migration background,Lower Secondary Level,Sub-Saharan Africa,0.03112,100,28408,0.01533,0.05447
1085,1085,2020,Direct migration background,Upper Secondary Level,Northern Africa,0.0103,37,28408,0.00468,0.01676
1086,1086,2020,Direct migration background,Upper Secondary Level,Southern Asia,0.06102,155,28408,0.04008,0.08027
1087,1087,2020,Direct migration background,Upper Secondary Level,South-Eastern Asia,0.02773,32,28408,0.0089,0.05075
1088,1088,2020,Direct migration background,Upper Secondary Level,Southern Europe,0.22137,307,28408,0.17724,0.27023
1089,1089,2020,Direct migration background,Upper Secondary Level,Central Asia,0.13309,189,28408,0.10295,0.16683
1090,1090,2020,Direct migration background,Upper Secondary Level,Western Asia,0.15274,643,28408,0.11758,0.20305
1091,1091,2020,Direct migration background,Upper Secondary Level,Eastern Europe,0.26428,704,28408,0.23025,0.3063
1092,1092,2020,Direct migration background,Upper Secondary Level,Western Europe,0.08229,58,28408,0.05686,0.11242
1093,1093,2020,Direct migration background,Upper Secondary Level,Sub-Saharan Africa,0.02138,100,28408,0.01173,0.03661
1094,1094,2020,Direct migration background,Upper Secondary Level,Latin America and the Caribbean,0.02581,40,28408,0.00938,0.05061
1095,1095,2020,Direct migration background,Post-secondary Non-tertiary Level,Southern Asia,0.04033,45,28408,0.01699,0.06822
1096,1096,2020,Direct migration background,Post-secondary Non-tertiary Level,Southern Europe,0.2219,127,28408,0.1451,0.29921
1097,1097,2020,Direct migration background,Post-secondary Non-tertiary Level,Central Asia,0.12264,44,28408,0.07522,0.19863
1098,1098,2020,Direct migration background,Post-secondary Non-tertiary Level,Western Asia,0.10805,105,28408,0.06643,0.16532
1099,1099,2020,Direct migration background,Post-secondary Non-tertiary Level,Eastern Europe,0.50708,329,28408,0.42683,0.59515
1100,1100,2020,Direct migration background,Second Stage of Tertiary Education,Northern Africa,0.01246,40,28408,0.00558,0.02304
