year,migback,pgisced97,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,Direct migration background,First Stage of Tertiary Education,Latin America and the Caribbean,0.009009009009009009,40229,0.008085672907060429,0.009932345110957589
2012,Direct migration background,First Stage of Tertiary Education,South-Eastern Asia,0.009009009009009009,40229,0.008085672907060429,0.009932345110957589
2012,Direct migration background,First Stage of Tertiary Education,Australia and New Zealand,0.009009009009009009,40229,0.008085672907060429,0.009932345110957589
2012,Direct migration background,First Stage of Tertiary Education,Sub-Saharan Africa,0.009009009009009009,40229,0.008085672907060429,0.009932345110957589
2012,Direct migration background,Second Stage of Tertiary Education,Eastern Europe,0.37738853503184716,40229,0.3726516879937702,0.38212538206992414
2012,Direct migration background,Second Stage of Tertiary Education,Western Europe,0.11305732484076433,40229,0.10996287404830177,0.1161517756332269
2012,Direct migration background,Second Stage of Tertiary Education,Southern Europe,0.09872611464968153,40229,0.09581116626280775,0.10164106303655532
2012,Direct migration background,Second Stage of Tertiary Education,Western Asia,0.08121019108280254,40229,0.0785408762258733,0.08387950593973179
2012,Direct migration background,Second Stage of Tertiary Education,Central Asia,0.0732484076433121,40229,0.07070235594893089,0.07579445933769331
2012,Direct migration background,Second Stage of Tertiary Education,Northern Europe,0.04777070063694268,40229,0.045686507178808865,0.04985489409507649
2012,Direct migration background,Second Stage of Tertiary Education,Southern Asia,0.042993630573248405,40229,0.041011437623417524,0.044975823523079286
2012,Direct migration background,Second Stage of Tertiary Education,Northern America,0.03662420382165605,40229,0.03478864454322621,0.03845976310008589
2012,Direct migration background,Second Stage of Tertiary Education,Sub-Saharan Africa,0.03503184713375796,40229,0.033235151710428075,0.03682854255708785
2012,Direct migration background,Second Stage of Tertiary Education,Latin America and the Caribbean,0.03503184713375796,40229,0.033235151710428075,0.03682854255708785
2012,Direct migration background,Second Stage of Tertiary Education,South-Eastern Asia,0.02388535031847134,40229,0.022393234014459508,0.02537746662248317
2012,Direct migration background,Second Stage of Tertiary Education,Eastern Asia,0.022292993630573247,40229,0.020850297016749994,0.0237356902443965
2012,Direct migration background,Second Stage of Tertiary Education,Northern Africa,0.012738853503184714,40229,0.011642961779009864,0.013834745227359564
2012,Indirect migration background,Pre-primary Level,Germany,1.0,40229,1.0,1.0
2012,Indirect migration background,Primary Level,Germany,1.0,40229,1.0,1.0
2012,Indirect migration background,Lower Secondary Level,Germany,1.0,40229,1.0,1.0
2012,Indirect migration background,Upper Secondary Level,Germany,1.0,40229,1.0,1.0
2012,Indirect migration background,Post-secondary Non-tertiary Level,Germany,1.0,40229,1.0,1.0
2012,Indirect migration background,First Stage of Tertiary Education,Germany,1.0,40229,1.0,1.0
2012,Indirect migration background,Second Stage of Tertiary Education,Germany,1.0,40229,1.0,1.0
2013,No migration background,Pre-primary Level,Germany,1.0,44486,1.0,1.0
2013,No migration background,Primary Level,Germany,1.0,44486,1.0,1.0
2013,No migration background,Lower Secondary Level,Germany,1.0,44486,1.0,1.0
2013,No migration background,Upper Secondary Level,Germany,1.0,44486,1.0,1.0
2013,No migration background,Post-secondary Non-tertiary Level,Germany,1.0,44486,1.0,1.0
2013,No migration background,First Stage of Tertiary Education,Germany,1.0,44486,1.0,1.0
2013,No migration background,Second Stage of Tertiary Education,Germany,1.0,44486,1.0,1.0
2013,Direct migration background,Pre-primary Level,Eastern Europe,0.4,44486,0.39544749938164286,0.4045525006183572
2013,Direct migration background,Pre-primary Level,Western Asia,0.19090909090909092,44486,0.18725687572154162,0.1945613060966402
2013,Direct migration background,Pre-primary Level,Southern Europe,0.12727272727272726,44486,0.12417565498782382,0.1303697995576307
2013,Direct migration background,Pre-primary Level,Central Asia,0.10909090909090909,44486,0.10619386324286365,0.11198795493895453
2013,Direct migration background,Pre-primary Level,Sub-Saharan Africa,0.05454545454545454,44486,0.05243515550103216,0.05665575358987693
2013,Direct migration background,Pre-primary Level,Western Europe,0.045454545454545456,44486,0.04351887527648081,0.0473902156326101
2013,Direct migration background,Pre-primary Level,Southern Asia,0.02727272727272727,44486,0.025759151304380175,0.028786303241074368
2013,Direct migration background,Pre-primary Level,Northern Europe,0.01818181818181818,44486,0.016940227104084417,0.019423409259551945
2013,Direct migration background,Pre-primary Level,South-Eastern Asia,0.00909090909090909,44486,0.008208916460371774,0.009972901721446407
2013,Direct migration background,Pre-primary Level,Eastern Asia,0.00909090909090909,44486,0.008208916460371774,0.009972901721446407
2013,Direct migration background,Pre-primary Level,Latin America and the Caribbean,0.00909090909090909,44486,0.008208916460371774,0.009972901721446407
2013,Direct migration background,Primary Level,Southern Europe,0.33246753246753247,44486,0.3280897395976914,0.33684532533737355
2013,Direct migration background,Primary Level,Western Asia,0.3246753246753247,44486,0.32032396138472513,0.3290266879659242
2013,Direct migration background,Primary Level,Eastern Europe,0.14025974025974025,44486,0.13703277314308743,0.14348670737639307
2013,Direct migration background,Primary Level,Southern Asia,0.05454545454545454,44486,0.05243515550103216,0.05665575358987693
2013,Direct migration background,Primary Level,Central Asia,0.05454545454545454,44486,0.05243515550103216,0.05665575358987693
2013,Direct migration background,Primary Level,Northern Africa,0.03896103896103896,44486,0.037162871416850506,0.040759206505227415
2013,Direct migration background,Primary Level,Sub-Saharan Africa,0.01818181818181818,44486,0.016940227104084417,0.019423409259551945
2013,Direct migration background,Primary Level,Latin America and the Caribbean,0.015584415584415584,44486,0.014433406123852558,0.016735425044978613
2013,Direct migration background,Primary Level,South-Eastern Asia,0.007792207792207792,44486,0.00697510635965966,0.008609309224755925
2013,Direct migration background,Primary Level,Western Europe,0.007792207792207792,44486,0.00697510635965966,0.008609309224755925
2013,Direct migration background,Primary Level,Northern Europe,0.0025974025974025974,44486,0.0021244155201706875,0.0030703896746345073
2013,Direct migration background,Primary Level,Eastern Asia,0.0025974025974025974,44486,0.0021244155201706875,0.0030703896746345073
2013,Direct migration background,Lower Secondary Level,Eastern Europe,0.28465530022238694,44486,0.2804619444361292,0.2888486560086447
2013,Direct migration background,Lower Secondary Level,Southern Europe,0.2468495181616012,44486,0.24284268357730293,0.25085635274589946
2013,Direct migration background,Lower Secondary Level,Western Asia,0.23647146034099334,44486,0.23252283074077013,0.24042008994121655
2013,Direct migration background,Lower Secondary Level,Central Asia,0.1497405485544848,44486,0.14642473703039513,0.15305636007857445
2013,Direct migration background,Lower Secondary Level,Southern Asia,0.02001482579688658,44486,0.01871336811080689,0.021316283482966273
2013,Direct migration background,Lower Secondary Level,Sub-Saharan Africa,0.014084507042253521,44486,0.012989454232434128,0.015179559852072914
2013,Direct migration background,Lower Secondary Level,South-Eastern Asia,0.013343217197924388,44486,0.012276970441044803,0.014409463954803973
2013,Direct migration background,Lower Secondary Level,Western Europe,0.010378057820607857,44486,0.00943630464436721,0.011319810996848504
2013,Direct migration background,Lower Secondary Level,Northern Africa,0.009636767976278725,44486,0.008728932085878915,0.010544603866678536
2013,Direct migration background,Lower Secondary Level,Northern Europe,0.00815418828762046,44486,0.007318475895118813,0.008989900680122107
2013,Direct migration background,Lower Secondary Level,Latin America and the Caribbean,0.005930318754633061,44486,0.00521682229029794,0.006643815218968183
2013,Direct migration background,Lower Secondary Level,Northern America,0.0007412898443291327,44486,0.0004883732127995098,0.0009942064758587555
2013,Direct migration background,Upper Secondary Level,Eastern Europe,0.40299863698318944,44486,0.39844053704979066,0.4075567369165882
2013,Direct migration background,Upper Secondary Level,Central Asia,0.17492049068605178,44486,0.1713901823605497,0.17845079901155386
2013,Direct migration background,Upper Secondary Level,Southern Europe,0.17401181281235803,44486,0.17048874764562227,0.17753487797909379
2013,Direct migration background,Upper Secondary Level,Western Asia,0.12358019082235347,44486,0.12052192722107062,0.1266384544236363
2013,Direct migration background,Upper Secondary Level,Western Europe,0.03180372557928214,44486,0.030173059283333744,0.03343439187523054
2013,Direct migration background,Upper Secondary Level,Southern Asia,0.021808268968650613,44486,0.02045099667553589,0.023165541261765336
2013,Direct migration background,Upper Secondary Level,Northern Africa,0.015447523852794184,44486,0.014301501036251428,0.016593546669336937
2013,Direct migration background,Upper Secondary Level,Sub-Saharan Africa,0.013175829168559746,44486,0.012116201574260809,0.014235456762858683
2013,Direct migration background,Upper Secondary Level,Northern Europe,0.011358473421172195,44486,0.010373728385979266,0.012343218456365124
2013,Direct migration background,Upper Secondary Level,South-Eastern Asia,0.011358473421172195,44486,0.010373728385979266,0.012343218456365124
2013,Direct migration background,Upper Secondary Level,Latin America and the Caribbean,0.010904134484325307,44486,0.00993906366213707,0.011869205306513543
2013,Direct migration background,Upper Secondary Level,Northern America,0.007269422989550204,44486,0.00647999946872731,0.0080588465103731
2013,Direct migration background,Upper Secondary Level,Australia and New Zealand,0.0009086778736937755,44486,0.0006286817863552167,0.0011886739610323343
2013,Direct migration background,Upper Secondary Level,Eastern Asia,0.00045433893684688776,44486,0.00025630679236289826,0.0006523710813308773
2013,Direct migration background,Post-secondary Non-tertiary Level,Eastern Europe,0.4614427860696517,44486,0.4568102453348979,0.46607532680440555
2013,Direct migration background,Post-secondary Non-tertiary Level,Southern Europe,0.1865671641791045,44486,0.18294704517316773,0.19018728318504124
2013,Direct migration background,Post-secondary Non-tertiary Level,Central Asia,0.1517412935323383,44486,0.14840733305984624,0.15507525400483038
2013,Direct migration background,Post-secondary Non-tertiary Level,Western Asia,0.05721393034825871,44486,0.05505567978706832,0.059372180909449096
2013,Direct migration background,Post-secondary Non-tertiary Level,Western Europe,0.03731343283582089,44486,0.035552189140232254,0.03907467653140953
2013,Direct migration background,Post-secondary Non-tertiary Level,Sub-Saharan Africa,0.03482587064676617,44486,0.03312215065253912,0.03652959064099322
2013,Direct migration background,Post-secondary Non-tertiary Level,Northern Europe,0.01616915422885572,44486,0.014997098500631953,0.01734120995707949
2013,Direct migration background,Post-secondary Non-tertiary Level,Latin America and the Caribbean,0.013681592039800995,44486,0.012602095436623063,0.014761088642978927
2013,Direct migration background,Post-secondary Non-tertiary Level,Northern Africa,0.011194029850746268,44486,0.010216357883394304,0.012171701818098232
2013,Direct migration background,Post-secondary Non-tertiary Level,Southern Asia,0.008706467661691543,44486,0.007843158152603613,0.009569777170779472
2013,Direct migration background,Post-secondary Non-tertiary Level,South-Eastern Asia,0.008706467661691543,44486,0.007843158152603613,0.009569777170779472
2013,Direct migration background,Post-secondary Non-tertiary Level,Eastern Asia,0.007462686567164179,44486,0.006662916004863331,0.008262457129465028
2013,Direct migration background,Post-secondary Non-tertiary Level,Northern America,0.0037313432835820895,44486,0.0031647580792738034,0.004297928487890375
2013,Direct migration background,Post-secondary Non-tertiary Level,Australia and New Zealand,0.0012437810945273632,44486,0.0009162548417403545,0.0015713073473143718
2013,Direct migration background,First Stage of Tertiary Education,Eastern Europe,0.4634146341463415,44486,0.4587807126001518,0.4680485556925312
2013,Direct migration background,First Stage of Tertiary Education,Southern Europe,0.13821138211382114,44486,0.1350042512999694,0.14141851292767288
2013,Direct migration background,First Stage of Tertiary Education,Central Asia,0.13008130081300814,44486,0.12695528506653478,0.1332073165594815
2013,Direct migration background,First Stage of Tertiary Education,Western Asia,0.08943089430894309,44486,0.0867790706859576,0.09208271793192858
2013,Direct migration background,First Stage of Tertiary Education,Western Europe,0.08943089430894309,44486,0.0867790706859576,0.09208271793192858
2013,Direct migration background,First Stage of Tertiary Education,Southern Asia,0.024390243902439025,44486,0.02295676755459381,0.02582372025028424
2013,Direct migration background,First Stage of Tertiary Education,Northern America,0.016260162601626018,44486,0.015084867397055338,0.017435457806196698
2013,Direct migration background,First Stage of Tertiary Education,South-Eastern Asia,0.016260162601626018,44486,0.015084867397055338,0.017435457806196698
2013,Direct migration background,First Stage of Tertiary Education,Sub-Saharan Africa,0.008130081300813009,44486,0.007295595028940937,0.008964567572685081
2013,Direct migration background,First Stage of Tertiary Education,Latin America and the Caribbean,0.008130081300813009,44486,0.007295595028940937,0.008964567572685081
2013,Direct migration background,First Stage of Tertiary Education,Australia and New Zealand,0.008130081300813009,44486,0.007295595028940937,0.008964567572685081
2013,Direct migration background,First Stage of Tertiary Education,Northern Europe,0.008130081300813009,44486,0.007295595028940937,0.008964567572685081
2013,Direct migration background,Second Stage of Tertiary Education,Eastern Europe,0.43841642228739003,44486,0.43380542359467583,0.4430274209801042
2013,Direct migration background,Second Stage of Tertiary Education,Southern Europe,0.1429618768328446,44486,0.13970909763771847,0.1462146560279707
2013,Direct migration background,Second Stage of Tertiary Education,Central Asia,0.08284457478005865,44486,0.08028305390872606,0.08540609565139123
2013,Direct migration background,Second Stage of Tertiary Education,Western Asia,0.07771260997067449,44486,0.0752247652203306,0.08020045472101837
2013,Direct migration background,Second Stage of Tertiary Education,Western Europe,0.06524926686217009,44486,0.06295428045308739,0.06754425327125278
2013,Direct migration background,Second Stage of Tertiary Education,Northern Europe,0.0344574780058651,44486,0.03276246966854881,0.03615248634318139
2013,Direct migration background,Second Stage of Tertiary Education,Southern Asia,0.03372434017595308,44486,0.0320468242836179,0.03540185606828825
2013,Direct migration background,Second Stage of Tertiary Education,Latin America and the Caribbean,0.02785923753665689,44486,0.026329934388240196,0.029388540685073586
2013,Direct migration background,Second Stage of Tertiary Education,Sub-Saharan Africa,0.022727272727272728,44486,0.021342348719366522,0.024112196735178934
2013,Direct migration background,Second Stage of Tertiary Education,Northern America,0.020527859237536656,44486,0.01921017222020268,0.021845546254870632
2013,Direct migration background,Second Stage of Tertiary Education,Eastern Asia,0.019794721407624633,44486,0.018500294274004007,0.02108914854124526
2013,Direct migration background,Second Stage of Tertiary Education,South-Eastern Asia,0.01906158357771261,44486,0.017790878536212057,0.020332288619213164
2013,Direct migration background,Second Stage of Tertiary Education,Northern Africa,0.013196480938416423,44486,0.012136034336542919,0.014256927540289926
2013,Direct migration background,Second Stage of Tertiary Education,Australia and New Zealand,0.001466275659824047,44486,0.0011106987315267522,0.0018218525881213417
2013,Indirect migration background,Pre-primary Level,Germany,1.0,44486,1.0,1.0
2013,Indirect migration background,Primary Level,Germany,1.0,44486,1.0,1.0
2013,Indirect migration background,Lower Secondary Level,Germany,1.0,44486,1.0,1.0
2013,Indirect migration background,Upper Secondary Level,Germany,1.0,44486,1.0,1.0
2013,Indirect migration background,Post-secondary Non-tertiary Level,Germany,1.0,44486,1.0,1.0
2013,Indirect migration background,First Stage of Tertiary Education,Germany,1.0,44486,1.0,1.0
2013,Indirect migration background,Second Stage of Tertiary Education,Germany,1.0,44486,1.0,1.0
2014,No migration background,Pre-primary Level,Germany,1.0,38694,1.0,1.0
2014,No migration background,Primary Level,Germany,1.0,38694,1.0,1.0
2014,No migration background,Lower Secondary Level,Germany,1.0,38694,1.0,1.0
2014,No migration background,Upper Secondary Level,Germany,1.0,38694,1.0,1.0
2014,No migration background,Post-secondary Non-tertiary Level,Germany,1.0,38694,1.0,1.0
2014,No migration background,First Stage of Tertiary Education,Germany,1.0,38694,1.0,1.0
2014,No migration background,Second Stage of Tertiary Education,Germany,1.0,38694,1.0,1.0
2014,Direct migration background,Pre-primary Level,Eastern Europe,0.4,38694,0.39511865078426905,0.404881349215731
2014,Direct migration background,Pre-primary Level,Western Asia,0.18333333333333332,38694,0.17947786278520464,0.187188803881462
2014,Direct migration background,Pre-primary Level,Southern Europe,0.13333333333333333,38694,0.12994622043536405,0.1367204462313026
2014,Direct migration background,Pre-primary Level,Central Asia,0.11666666666666667,38694,0.11346799280018467,0.11986534053314866
2014,Direct migration background,Pre-primary Level,Northern Europe,0.05,38694,0.047828393852006205,0.0521716061479938
2014,Direct migration background,Pre-primary Level,Latin America and the Caribbean,0.05,38694,0.047828393852006205,0.0521716061479938
2014,Direct migration background,Pre-primary Level,Southern Asia,0.03333333333333333,38694,0.03154473837627233,0.03512192829039434
2014,Direct migration background,Pre-primary Level,Sub-Saharan Africa,0.03333333333333333,38694,0.03154473837627233,0.03512192829039434
2014,Direct migration background,Primary Level,Western Asia,0.3568904593639576,38694,0.3521168793882348,0.36166403933968033
2014,Direct migration background,Primary Level,Southern Europe,0.33568904593639576,38694,0.3309837325981813,0.3403943592746102
2014,Direct migration background,Primary Level,Eastern Europe,0.14840989399293286,38694,0.14486762947716317,0.15195215850870256
2014,Direct migration background,Primary Level,Central Asia,0.053003533568904596,38694,0.050771190960187264,0.05523587617762193
2014,Direct migration background,Primary Level,Southern Asia,0.038869257950530034,38694,0.0369433806393063,0.04079513526175377
2014,Direct migration background,Primary Level,Northern Africa,0.028268551236749116,38694,0.026617125066584466,0.029919977406913767
2014,Direct migration background,Primary Level,Latin America and the Caribbean,0.014134275618374558,38694,0.012958079018894378,0.015310472217854738
2014,Direct migration background,Primary Level,Sub-Saharan Africa,0.014134275618374558,38694,0.012958079018894378,0.015310472217854738
2014,Direct migration background,Primary Level,South-Eastern Asia,0.007067137809187279,38694,0.0062324655495347445,0.007901810068839814
2014,Direct migration background,Primary Level,Western Europe,0.0035335689045936395,38694,0.0029423172401591884,0.004124820569028091
2014,Direct migration background,Lower Secondary Level,Eastern Europe,0.28119001919385794,38694,0.27671039833978067,0.2856696400479352
2014,Direct migration background,Lower Secondary Level,Southern Europe,0.2581573896353167,38694,0.25379692844271423,0.2625178508279192
2014,Direct migration background,Lower Secondary Level,Western Asia,0.23704414587332054,38694,0.23280675448444957,0.2412815372621915
2014,Direct migration background,Lower Secondary Level,Central Asia,0.14299424184261036,38694,0.13950617015246453,0.1464823135327562
2014,Direct migration background,Lower Secondary Level,Southern Asia,0.01727447216890595,38694,0.015976238794451824,0.018572705543360078
2014,Direct migration background,Lower Secondary Level,South-Eastern Asia,0.013435700575815739,38694,0.012288532338196113,0.014582868813435365
2014,Direct migration background,Lower Secondary Level,Sub-Saharan Africa,0.011516314779270634,38694,0.01045321072567807,0.012579418832863197
2014,Direct migration background,Lower Secondary Level,Western Europe,0.011516314779270634,38694,0.01045321072567807,0.012579418832863197
2014,Direct migration background,Lower Secondary Level,Northern Africa,0.011516314779270634,38694,0.01045321072567807,0.012579418832863197
2014,Direct migration background,Lower Secondary Level,Northern Europe,0.007677543186180422,38694,0.00680783851713773,0.008547247855223114
2014,Direct migration background,Lower Secondary Level,Latin America and the Caribbean,0.0067178502879078695,38694,0.005903922766375636,0.0075317778094401025
2014,Direct migration background,Lower Secondary Level,Northern America,0.0009596928982725527,38694,0.00065116680246928,0.0012682189940758253
2014,Direct migration background,Upper Secondary Level,Eastern Europe,0.3967902600996126,38694,0.3919155484425832,0.401664971756642
2014,Direct migration background,Upper Secondary Level,Central Asia,0.17653569452130602,38694,0.17273666286639958,0.18033472617621246
2014,Direct migration background,Upper Secondary Level,Southern Europe,0.1732152739346984,38694,0.16944456011500927,0.17698598775438754
2014,Direct migration background,Upper Secondary Level,Western Asia,0.12672938572219147,38694,0.12341466192856616,0.1300441095158168
2014,Direct migration background,Upper Secondary Level,Western Europe,0.0326508024349751,38694,0.030879988931337823,0.03442161593861237
2014,Direct migration background,Upper Secondary Level,Southern Asia,0.023796347537354733,38694,0.02227769079252043,0.025315004282189035
2014,Direct migration background,Upper Secondary Level,Sub-Saharan Africa,0.014388489208633094,38694,0.013201915451987916,0.015575062965278273
2014,Direct migration background,Upper Secondary Level,Northern Africa,0.01383508577753182,38694,0.012671227876201062,0.01499894367886258
2014,Direct migration background,Upper Secondary Level,Latin America and the Caribbean,0.013281682346430549,38694,0.01214101923314402,0.014422345459717078
2014,Direct migration background,Upper Secondary Level,Northern Europe,0.011068068622025456,38694,0.010025623073319254,0.012110514170731657
2014,Direct migration background,Upper Secondary Level,South-Eastern Asia,0.008301051466519093,38694,0.007397005032793459,0.009205097900244727
2014,Direct migration background,Upper Secondary Level,Northern America,0.00774764803541782,38694,0.006874012546343888,0.008621283524491753
2014,Direct migration background,Upper Secondary Level,Australia and New Zealand,0.0011068068622025456,38694,0.0007755005532453201,0.001438113171159771
2014,Direct migration background,Upper Secondary Level,Eastern Asia,0.0005534034311012728,38694,0.0003190696079308144,0.0007877372542717312
2014,Direct migration background,Post-secondary Non-tertiary Level,Eastern Europe,0.4507936507936508,38694,0.4458358288237253,0.4557514727635763
2014,Direct migration background,Post-secondary Non-tertiary Level,Southern Europe,0.1873015873015873,38694,0.1834140936538854,0.19118908094928921
2014,Direct migration background,Post-secondary Non-tertiary Level,Central Asia,0.15396825396825398,38694,0.15037205940700255,0.1575644485295054
2014,Direct migration background,Post-secondary Non-tertiary Level,Western Asia,0.05396825396825397,38694,0.05171683512480824,0.0562196728116997
2014,Direct migration background,Post-secondary Non-tertiary Level,Western Europe,0.04285714285714286,38694,0.04083908205761198,0.04487520365667373
2014,Direct migration background,Post-secondary Non-tertiary Level,Sub-Saharan Africa,0.03333333333333333,38694,0.03154473837627233,0.03512192829039434
2014,Direct migration background,Post-secondary Non-tertiary Level,Latin America and the Caribbean,0.015873015873015872,38694,0.014627671241297454,0.017118360504734288
2014,Direct migration background,Post-secondary Non-tertiary Level,Southern Asia,0.014285714285714285,38694,0.013103324244858676,0.015468104326569894
2014,Direct migration background,Post-secondary Non-tertiary Level,Northern Europe,0.014285714285714285,38694,0.013103324244858676,0.015468104326569894
2014,Direct migration background,Post-secondary Non-tertiary Level,Northern Africa,0.014285714285714285,38694,0.013103324244858676,0.015468104326569894
2014,Direct migration background,Post-secondary Non-tertiary Level,South-Eastern Asia,0.007936507936507936,38694,0.007052372659882277,0.008820643213133595
2014,Direct migration background,Post-secondary Non-tertiary Level,Eastern Asia,0.006349206349206349,38694,0.005557779334416619,0.007140633363996079
2014,Direct migration background,Post-secondary Non-tertiary Level,Northern America,0.0031746031746031746,38694,0.0026140865114170292,0.00373511983778932
2014,Direct migration background,Post-secondary Non-tertiary Level,Australia and New Zealand,0.0015873015873015873,38694,0.0011906410179042435,0.0019839621566989313
2014,Direct migration background,First Stage of Tertiary Education,Eastern Europe,0.4642857142857143,38694,0.4593164335561577,0.4692549950152709
2014,Direct migration background,First Stage of Tertiary Education,Central Asia,0.15178571428571427,38694,0.14821049653122154,0.155360932040207
2014,Direct migration background,First Stage of Tertiary Education,Southern Europe,0.13392857142857142,38694,0.13053507238061307,0.13732207047652978
2014,Direct migration background,First Stage of Tertiary Education,Western Europe,0.09821428571428571,38694,0.09524895412222541,0.10117961730634602
2014,Direct migration background,First Stage of Tertiary Education,Western Asia,0.0625,38694,0.06008809662868962,0.06491190337131038
2014,Direct migration background,First Stage of Tertiary Education,Southern Asia,0.026785714285714284,38694,0.02517695853871704,0.02839447003271153
2014,Direct migration background,First Stage of Tertiary Education,Northern America,0.017857142857142856,38694,0.01653758761772488,0.01917669809656083
2014,Direct migration background,First Stage of Tertiary Education,Northern Europe,0.008928571428571428,38694,0.007991273355005778,0.009865869502137078
2014,Direct migration background,First Stage of Tertiary Education,Sub-Saharan Africa,0.008928571428571428,38694,0.007991273355005778,0.009865869502137078
2014,Direct migration background,First Stage of Tertiary Education,Latin America and the Caribbean,0.008928571428571428,38694,0.007991273355005778,0.009865869502137078
2014,Direct migration background,First Stage of Tertiary Education,South-Eastern Asia,0.008928571428571428,38694,0.007991273355005778,0.009865869502137078
2014,Direct migration background,First Stage of Tertiary Education,Australia and New Zealand,0.008928571428571428,38694,0.007991273355005778,0.009865869502137078
2014,Direct migration background,Second Stage of Tertiary Education,Eastern Europe,0.44630281690140844,38694,0.4413496241498603,0.4512560096529566
2014,Direct migration background,Second Stage of Tertiary Education,Southern Europe,0.14172535211267606,38694,0.13825022117985913,0.145200483045493
2014,Direct migration background,Second Stage of Tertiary Education,Central Asia,0.07834507042253522,38694,0.07566760253685109,0.08102253830821934
2014,Direct migration background,Second Stage of Tertiary Education,Western Asia,0.07658450704225352,38694,0.07393476682928722,0.07923424725521981
2014,Direct migration background,Second Stage of Tertiary Education,Western Europe,0.07130281690140845,38694,0.06873877767176187,0.07386685613105504
2014,Direct migration background,Second Stage of Tertiary Education,Northern Europe,0.032570422535211266,38694,0.03080171659433332,0.03433912847608921
2014,Direct migration background,Second Stage of Tertiary Education,Southern Asia,0.02992957746478873,38694,0.028231778821895703,0.03162737610768176
2014,Direct migration background,Second Stage of Tertiary Education,Latin America and the Caribbean,0.02640845070422535,38694,0.024810754817266915,0.02800614659118379
2014,Direct migration background,Second Stage of Tertiary Education,Sub-Saharan Africa,0.02464788732394366,38694,0.023102971497552287,0.026192803150335033
2014,Direct migration background,Second Stage of Tertiary Education,Northern America,0.02112676056338028,38694,0.01969386697034465,0.022559654156415913
2014,Direct migration background,Second Stage of Tertiary Education,South-Eastern Asia,0.020246478873239437,38694,0.01884312426043952,0.021649833486039355
2014,Direct migration background,Second Stage of Tertiary Education,Eastern Asia,0.018485915492957746,38694,0.017143759461513565,0.019828071524401927
2014,Direct migration background,Second Stage of Tertiary Education,Northern Africa,0.01056338028169014,38694,0.00954471922143471,0.011582041341945572
2014,Direct migration background,Second Stage of Tertiary Education,Australia and New Zealand,0.0017605633802816902,38694,0.0013428508997509392,0.002178275860812441
2014,Indirect migration background,Pre-primary Level,Germany,1.0,38694,1.0,1.0
2014,Indirect migration background,Primary Level,Germany,1.0,38694,1.0,1.0
2014,Indirect migration background,Lower Secondary Level,Germany,1.0,38694,1.0,1.0
2014,Indirect migration background,Upper Secondary Level,Germany,1.0,38694,1.0,1.0
2014,Indirect migration background,Post-secondary Non-tertiary Level,Germany,1.0,38694,1.0,1.0
2014,Indirect migration background,First Stage of Tertiary Education,Germany,1.0,38694,1.0,1.0
2014,Indirect migration background,Second Stage of Tertiary Education,Germany,1.0,38694,1.0,1.0
2015,No migration background,Pre-primary Level,Germany,1.0,38036,1.0,1.0
2015,No migration background,Primary Level,Germany,1.0,38036,1.0,1.0
2015,No migration background,Lower Secondary Level,Germany,1.0,38036,1.0,1.0
2015,No migration background,Upper Secondary Level,Germany,1.0,38036,1.0,1.0
2015,No migration background,Post-secondary Non-tertiary Level,Germany,1.0,38036,1.0,1.0
2015,No migration background,First Stage of Tertiary Education,Germany,1.0,38036,1.0,1.0
2015,No migration background,Second Stage of Tertiary Education,Germany,1.0,38036,1.0,1.0
2015,Direct migration background,Pre-primary Level,Eastern Europe,0.40350877192982454,38036,0.3985783149603647,0.40843922889928436
2015,Direct migration background,Pre-primary Level,Western Asia,0.21052631578947367,38036,0.20642917699602503,0.2146234545829223
2015,Direct migration background,Pre-primary Level,Southern Europe,0.15789473684210525,38036,0.1542301444999442,0.1615593291842663
2015,Direct migration background,Pre-primary Level,Southern Asia,0.05263157894736842,38036,0.0503874836089671,0.054875674285769734
2015,Direct migration background,Pre-primary Level,Central Asia,0.05263157894736842,38036,0.0503874836089671,0.054875674285769734
2015,Direct migration background,Pre-primary Level,Northern America,0.03508771929824561,38036,0.03323853524785114,0.03693690334864008
2015,Direct migration background,Pre-primary Level,Western Europe,0.03508771929824561,38036,0.03323853524785114,0.03693690334864008
2015,Direct migration background,Pre-primary Level,Latin America and the Caribbean,0.03508771929824561,38036,0.03323853524785114,0.03693690334864008
2015,Direct migration background,Pre-primary Level,Sub-Saharan Africa,0.017543859649122806,38036,0.016224455608294094,0.018863263689951518
2015,Direct migration background,Primary Level,Southern Europe,0.35135135135135137,38036,0.3465536387921785,0.35614906391052426
2015,Direct migration background,Primary Level,Western Asia,0.30930930930930933,38036,0.30466418919165583,0.31395442942696283
2015,Direct migration background,Primary Level,Eastern Europe,0.17117117117117117,38036,0.16738581815500841,0.17495652418733393
2015,Direct migration background,Primary Level,Southern Asia,0.04804804804804805,38036,0.04589871339408489,0.050197382702011205
2015,Direct migration background,Primary Level,Northern Africa,0.04804804804804805,38036,0.04589871339408489,0.050197382702011205
2015,Direct migration background,Primary Level,Central Asia,0.03003003003003003,38036,0.02831482642960112,0.03174523363045894
2015,Direct migration background,Primary Level,Sub-Saharan Africa,0.018018018018018018,38036,0.01668122576518194,0.019354810270854096
2015,Direct migration background,Primary Level,Latin America and the Caribbean,0.009009009009009009,38036,0.008059428010157793,0.009958590007860224
