year,region_origin,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2017,Latin America and the Caribbean,66 and older,1st Quintile,0.010526315789473684,45410,0.009587629138300843,0.011465002440646525
2017,Latin America and the Caribbean,66 and older,5th Quintile,0.010526315789473684,45410,0.009587629138300843,0.011465002440646525
2017,Latin America and the Caribbean,66 and older,4th Quintile,0.010526315789473684,45410,0.009587629138300843,0.011465002440646525
2017,Latin America and the Caribbean,66 and older,3rd Quintile,0.010526315789473684,45410,0.009587629138300843,0.011465002440646525
2018,Germany,46-65 y.,5th Quintile,0.19954513991891626,43121,0.19577288824698258,0.20331739159084994
2018,Germany,46-65 y.,4th Quintile,0.09270246217739543,43121,0.089965100643287,0.09543982371150386
2018,Germany,30-45 y.,5th Quintile,0.08864827449817067,43121,0.08596546513822635,0.09133108385811499
2018,Germany,66 and older,5th Quintile,0.08256699297933354,43121,0.07996921474306959,0.08516477121559748
2018,Germany,66 and older,4th Quintile,0.06348264609908039,43121,0.06118121973140081,0.06578407246675996
2018,Germany,30-45 y.,4th Quintile,0.06348264609908039,43121,0.06118121973140081,0.06578407246675996
2018,Germany,18-29 y.,5th Quintile,0.049194106595471174,43121,0.04715277230543502,0.05123544088550733
2018,Germany,46-65 y.,3rd Quintile,0.04751310194798774,43121,0.04550517523715639,0.04952102865881909
2018,Germany,18-29 y.,4th Quintile,0.045881538613665576,43121,0.04390669915708566,0.047856378070245495
2018,Germany,66 and older,3rd Quintile,0.04345891426876298,43121,0.041534480761979235,0.04538334777554672
2018,Germany,30-45 y.,3rd Quintile,0.038514782952635225,43121,0.036698444854484584,0.040331121050785866
2018,Germany,18-29 y.,3rd Quintile,0.03208741224166914,43121,0.03042401079310324,0.03375081369023504
2018,Germany,46-65 y.,2nd Quintile,0.026599426480767328,43121,0.025080650938871504,0.02811820202266315
2018,Germany,18-29 y.,2nd Quintile,0.025116187085929,43121,0.023639239974335008,0.026593134197522995
2018,Germany,30-45 y.,2nd Quintile,0.02353406506476812,43121,0.022103232938031545,0.024964897191504697
2018,Germany,18-29 y.,1st Quintile,0.022891327993671513,43121,0.0214797054437425,0.024302950543600526
2018,Germany,46-65 y.,1st Quintile,0.019380994759220806,43121,0.01807977741188495,0.02068221210655666
2018,Germany,66 and older,2nd Quintile,0.01765054879857609,43121,0.016407684338476287,0.01889341325867589
2018,Germany,30-45 y.,1st Quintile,0.011717591219222782,43121,0.010701877394661767,0.012733305043783796
2018,Germany,66 and older,1st Quintile,0.006031840205675863,43121,0.0053009993630350055,0.00676268104831672
2018,Northern Africa,30-45 y.,1st Quintile,0.26262626262626265,43121,0.25847266360076754,0.26677986165175777
2018,Northern Africa,30-45 y.,2nd Quintile,0.15151515151515152,43121,0.14813090697132064,0.1548993960589824
2018,Northern Africa,18-29 y.,1st Quintile,0.1414141414141414,43121,0.138125246891563,0.14470303593671982
2018,Northern Africa,30-45 y.,3rd Quintile,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,Northern Africa,46-65 y.,1st Quintile,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,Northern Africa,46-65 y.,2nd Quintile,0.0707070707070707,43121,0.06828760540321015,0.07312653601093126
2018,Northern Africa,30-45 y.,5th Quintile,0.050505050505050504,43121,0.048438122289601725,0.052571978720499284
2018,Northern Africa,18-29 y.,2nd Quintile,0.04040404040404041,43121,0.03854551602130695,0.042262564786773864
2018,Northern Africa,30-45 y.,4th Quintile,0.04040404040404041,43121,0.03854551602130695,0.042262564786773864
2018,Northern Africa,46-65 y.,3rd Quintile,0.020202020202020204,43121,0.01887408363592695,0.021529956768113458
2018,Northern Africa,46-65 y.,4th Quintile,0.020202020202020204,43121,0.01887408363592695,0.021529956768113458
2018,Northern Africa,18-29 y.,4th Quintile,0.010101010101010102,43121,0.009157189391063658,0.011044830810956545
2018,Northern Africa,18-29 y.,3rd Quintile,0.010101010101010102,43121,0.009157189391063658,0.011044830810956545
2018,Northern America,46-65 y.,5th Quintile,0.4,43121,0.3953760058039019,0.4046239941960981
2018,Northern America,30-45 y.,5th Quintile,0.08571428571428572,43121,0.08307200331651536,0.08835656811205607
2018,Northern America,66 and older,5th Quintile,0.08571428571428572,43121,0.08307200331651536,0.08835656811205607
2018,Northern America,30-45 y.,3rd Quintile,0.05714285714285714,43121,0.05495199231696593,0.05933372196874835
2018,Northern America,30-45 y.,4th Quintile,0.05714285714285714,43121,0.05495199231696593,0.05933372196874835
2018,Northern America,46-65 y.,3rd Quintile,0.05714285714285714,43121,0.05495199231696593,0.05933372196874835
2018,Northern America,46-65 y.,4th Quintile,0.05714285714285714,43121,0.05495199231696593,0.05933372196874835
2018,Northern America,46-65 y.,1st Quintile,0.02857142857142857,43121,0.02699895601878894,0.0301439011240682
2018,Northern America,30-45 y.,2nd Quintile,0.02857142857142857,43121,0.02699895601878894,0.0301439011240682
2018,Northern America,18-29 y.,5th Quintile,0.02857142857142857,43121,0.02699895601878894,0.0301439011240682
2018,Northern America,30-45 y.,1st Quintile,0.02857142857142857,43121,0.02699895601878894,0.0301439011240682
2018,Northern America,18-29 y.,4th Quintile,0.02857142857142857,43121,0.02699895601878894,0.0301439011240682
2018,Northern America,18-29 y.,2nd Quintile,0.02857142857142857,43121,0.02699895601878894,0.0301439011240682
2018,Northern America,46-65 y.,2nd Quintile,0.02857142857142857,43121,0.02699895601878894,0.0301439011240682
2018,Eastern Asia,30-45 y.,5th Quintile,0.3,43121,0.2956746494899424,0.3043253505100576
2018,Eastern Asia,46-65 y.,4th Quintile,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Eastern Asia,30-45 y.,4th Quintile,0.15,43121,0.1466297140350635,0.1533702859649365
2018,Eastern Asia,30-45 y.,1st Quintile,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Eastern Asia,18-29 y.,3rd Quintile,0.05,43121,0.047942885505471745,0.05205711449452826
2018,Eastern Asia,30-45 y.,3rd Quintile,0.05,43121,0.047942885505471745,0.05205711449452826
2018,Eastern Asia,46-65 y.,2nd Quintile,0.05,43121,0.047942885505471745,0.05205711449452826
2018,Eastern Asia,46-65 y.,5th Quintile,0.05,43121,0.047942885505471745,0.05205711449452826
2018,Eastern Asia,46-65 y.,3rd Quintile,0.05,43121,0.047942885505471745,0.05205711449452826
2018,Southern Asia,30-45 y.,1st Quintile,0.3025540275049116,43121,0.2982182357611255,0.30688981924869774
2018,Southern Asia,18-29 y.,1st Quintile,0.22593320235756384,43121,0.22198598621542728,0.2298804184997004
2018,Southern Asia,30-45 y.,2nd Quintile,0.08840864440078586,43121,0.0857291113127349,0.09108817748883681
2018,Southern Asia,46-65 y.,1st Quintile,0.06483300589390963,43121,0.0625089085015603,0.06715710328625896
2018,Southern Asia,18-29 y.,2nd Quintile,0.06286836935166994,43121,0.0605773537021565,0.06515938500118337
2018,Southern Asia,30-45 y.,3rd Quintile,0.05304518664047151,43121,0.05092975362392771,0.05516061965701531
2018,Southern Asia,46-65 y.,2nd Quintile,0.05304518664047151,43121,0.05092975362392771,0.05516061965701531
2018,Southern Asia,30-45 y.,4th Quintile,0.03339882121807466,43121,0.031702918683759164,0.03509472375239015
2018,Southern Asia,30-45 y.,5th Quintile,0.03339882121807466,43121,0.031702918683759164,0.03509472375239015
2018,Southern Asia,18-29 y.,3rd Quintile,0.021611001964636542,43121,0.020238525546756796,0.022983478382516288
2018,Southern Asia,46-65 y.,4th Quintile,0.015717092337917484,43121,0.014543120352221408,0.01689106432361356
2018,Southern Asia,18-29 y.,4th Quintile,0.011787819253438114,43121,0.01076910239124668,0.012806536115629548
2018,Southern Asia,46-65 y.,3rd Quintile,0.011787819253438114,43121,0.01076910239124668,0.012806536115629548
2018,Southern Asia,66 and older,3rd Quintile,0.005893909626719057,43121,0.005171423082836122,0.006616396170601992
2018,Southern Asia,66 and older,1st Quintile,0.005893909626719057,43121,0.005171423082836122,0.006616396170601992
2018,Southern Asia,18-29 y.,5th Quintile,0.003929273084479371,43121,0.003338782666510064,0.004519763502448678
2018,Southern Asia,66 and older,2nd Quintile,0.003929273084479371,43121,0.003338782666510064,0.004519763502448678
2018,Southern Asia,66 and older,4th Quintile,0.0019646365422396855,43121,0.0015466851913829966,0.0023825878930963744
2018,South-Eastern Asia,30-45 y.,4th Quintile,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,South-Eastern Asia,46-65 y.,2nd Quintile,0.125,43121,0.12187844714834846,0.12812155285165153
2018,South-Eastern Asia,30-45 y.,2nd Quintile,0.10416666666666667,43121,0.10128336786133008,0.10704996547200327
2018,South-Eastern Asia,30-45 y.,3rd Quintile,0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
2018,South-Eastern Asia,46-65 y.,3rd Quintile,0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
2018,South-Eastern Asia,66 and older,5th Quintile,0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
2018,South-Eastern Asia,46-65 y.,5th Quintile,0.0625,43121,0.06021525725827042,0.06478474274172957
2018,South-Eastern Asia,46-65 y.,4th Quintile,0.0625,43121,0.06021525725827042,0.06478474274172957
2018,South-Eastern Asia,18-29 y.,3rd Quintile,0.041666666666666664,43121,0.039780568314057525,0.0435527650192758
2018,South-Eastern Asia,30-45 y.,5th Quintile,0.041666666666666664,43121,0.039780568314057525,0.0435527650192758
2018,South-Eastern Asia,66 and older,3rd Quintile,0.041666666666666664,43121,0.039780568314057525,0.0435527650192758
2018,South-Eastern Asia,46-65 y.,1st Quintile,0.041666666666666664,43121,0.039780568314057525,0.0435527650192758
2018,South-Eastern Asia,18-29 y.,4th Quintile,0.020833333333333332,43121,0.019485241893400725,0.02218142477326594
2018,South-Eastern Asia,18-29 y.,1st Quintile,0.020833333333333332,43121,0.019485241893400725,0.02218142477326594
2018,South-Eastern Asia,18-29 y.,5th Quintile,0.020833333333333332,43121,0.019485241893400725,0.02218142477326594
2018,Southern Europe,30-45 y.,3rd Quintile,0.10290237467018469,43121,0.10003460536835977,0.10577014397200961
2018,Southern Europe,46-65 y.,4th Quintile,0.09630606860158311,43121,0.09352155611575794,0.09909058108740829
2018,Southern Europe,46-65 y.,5th Quintile,0.08443271767810026,43121,0.08180842556018372,0.0870570097960168
2018,Southern Europe,30-45 y.,4th Quintile,0.08311345646437995,43121,0.08050787215167017,0.08571904077708974
2018,Southern Europe,30-45 y.,2nd Quintile,0.08311345646437995,43121,0.08050787215167017,0.08571904077708974
2018,Southern Europe,30-45 y.,5th Quintile,0.079155672823219,43121,0.07660740077616474,0.08170394487027327
2018,Southern Europe,30-45 y.,1st Quintile,0.07783641160949868,43121,0.07530765490337668,0.08036516831562068
2018,Southern Europe,46-65 y.,2nd Quintile,0.06200527704485488,43121,0.059728994421235686,0.06428155966847407
2018,Southern Europe,46-65 y.,3rd Quintile,0.05672823218997362,43121,0.05454485030620658,0.058911614073740654
2018,Southern Europe,46-65 y.,1st Quintile,0.047493403693931395,43121,0.04548587249671022,0.04950093489115257
2018,Southern Europe,18-29 y.,2nd Quintile,0.032981530343007916,43121,0.03129589182956198,0.03466716885645385
2018,Southern Europe,18-29 y.,1st Quintile,0.032981530343007916,43121,0.03129589182956198,0.03466716885645385
2018,Southern Europe,66 and older,3rd Quintile,0.0316622691292876,43121,0.030009561223256816,0.03331497703531838
2018,Southern Europe,18-29 y.,3rd Quintile,0.025065963060686015,43121,0.023590455383588844,0.026541470737783186
2018,Southern Europe,66 and older,2nd Quintile,0.023746701846965697,43121,0.022309576774630423,0.02518382691930097
2018,Southern Europe,66 and older,4th Quintile,0.022427440633245383,43121,0.02102986275258319,0.023825018513907576
2018,Southern Europe,66 and older,5th Quintile,0.021108179419525065,43121,0.019751415150347333,0.022464943688702797
2018,Southern Europe,18-29 y.,4th Quintile,0.0158311345646438,43121,0.014652979402231866,0.017009289727055735
2018,Southern Europe,18-29 y.,5th Quintile,0.010554089709762533,43121,0.00958955451536482,0.011518624904160245
2018,Southern Europe,66 and older,1st Quintile,0.010554089709762533,43121,0.00958955451536482,0.011518624904160245
2018,Australia and New Zealand,46-65 y.,4th Quintile,0.6,43121,0.5953760058039018,0.6046239941960981
2018,Australia and New Zealand,30-45 y.,5th Quintile,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Australia and New Zealand,46-65 y.,5th Quintile,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Polynesia,30-45 y.,2nd Quintile,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Polynesia,18-29 y.,2nd Quintile,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Central Asia,30-45 y.,3rd Quintile,0.16170212765957448,43121,0.1582270164401016,0.16517723887904737
2018,Central Asia,30-45 y.,4th Quintile,0.125531914893617,43121,0.12240467845207888,0.12865915133515515
2018,Central Asia,46-65 y.,4th Quintile,0.11914893617021277,43121,0.11609114385001454,0.122206728490411
2018,Central Asia,46-65 y.,3rd Quintile,0.08936170212765958,43121,0.08666917348953786,0.0920542307657813
2018,Central Asia,30-45 y.,2nd Quintile,0.08723404255319149,43121,0.08457065493784906,0.08989743016853392
2018,Central Asia,30-45 y.,5th Quintile,0.08297872340425531,43121,0.08037506059238508,0.08558238621612554
2018,Central Asia,30-45 y.,1st Quintile,0.05106382978723404,43121,0.04898611059370274,0.05314154898076534
2018,Central Asia,46-65 y.,5th Quintile,0.04680851063829787,43121,0.04481479071448399,0.04880223056211175
2018,Central Asia,46-65 y.,2nd Quintile,0.04468085106382979,43121,0.04273079714661138,0.0466309049810482
2018,Central Asia,18-29 y.,4th Quintile,0.031914893617021274,43121,0.030255822016131174,0.033573965217911374
2018,Central Asia,46-65 y.,1st Quintile,0.031914893617021274,43121,0.030255822016131174,0.033573965217911374
2018,Central Asia,66 and older,2nd Quintile,0.02553191489361702,43121,0.024043112139451563,0.027020717647782477
2018,Central Asia,66 and older,1st Quintile,0.023404255319148935,43121,0.02197727991720486,0.02483123072109301
2018,Central Asia,66 and older,4th Quintile,0.01702127659574468,43121,0.015800377469903544,0.018242175721585818
2018,Central Asia,18-29 y.,3rd Quintile,0.01702127659574468,43121,0.015800377469903544,0.018242175721585818
2018,Central Asia,18-29 y.,2nd Quintile,0.014893617021276596,43121,0.013750335150073793,0.0160368988924794
2018,Central Asia,18-29 y.,5th Quintile,0.014893617021276596,43121,0.013750335150073793,0.0160368988924794
2018,Central Asia,66 and older,3rd Quintile,0.006382978723404255,43121,0.005631298941394238,0.007134658505414272
2018,Central Asia,18-29 y.,1st Quintile,0.006382978723404255,43121,0.005631298941394238,0.007134658505414272
2018,Central Asia,66 and older,5th Quintile,0.002127659574468085,43121,0.0016927487440542592,0.002562570404881911
2018,Western Asia,30-45 y.,1st Quintile,0.29769094138543517,43121,0.29337516828075405,0.3020067144901163
2018,Western Asia,18-29 y.,1st Quintile,0.19325044404973357,43121,0.18952359950923922,0.19697728859022792
2018,Western Asia,46-65 y.,1st Quintile,0.12255772646536411,43121,0.11946250816534548,0.12565294476538275
2018,Western Asia,30-45 y.,2nd Quintile,0.08809946714031971,43121,0.08542416994036174,0.09077476434027769
2018,Western Asia,18-29 y.,2nd Quintile,0.045115452930728245,43121,0.04315638383845001,0.04707452202300648
2018,Western Asia,30-45 y.,3rd Quintile,0.0433392539964476,43121,0.041417351493823355,0.04526115649907184
2018,Western Asia,46-65 y.,2nd Quintile,0.04298401420959148,43121,0.04106964922916452,0.044898379190018434
2018,Western Asia,30-45 y.,4th Quintile,0.030905861456483125,43121,0.029272376761985505,0.032539346150980746
2018,Western Asia,46-65 y.,3rd Quintile,0.02557726465364121,43121,0.024087174955227133,0.027067354352055286
2018,Western Asia,18-29 y.,3rd Quintile,0.024511545293072826,43121,0.02305203194209389,0.02597105864405176
2018,Western Asia,46-65 y.,4th Quintile,0.022380106571936058,43121,0.020983970494631476,0.02377624264924064
2018,Western Asia,46-65 y.,5th Quintile,0.014564831261101243,43121,0.013434050484086977,0.01569561203811551
2018,Western Asia,30-45 y.,5th Quintile,0.013854351687388987,43121,0.012751098236244237,0.014957605138533737
2018,Western Asia,18-29 y.,4th Quintile,0.012433392539964476,43121,0.011387493702214514,0.013479291377714437
2018,Western Asia,66 and older,1st Quintile,0.00852575488454707,43121,0.0076579565758819815,0.009393553193212157
2018,Western Asia,66 and older,2nd Quintile,0.00674955595026643,43121,0.005976735431543234,0.007522376468989626
2018,Western Asia,18-29 y.,5th Quintile,0.003907637655417406,43121,0.003318768770331475,0.004496506540503337
2018,Western Asia,66 and older,3rd Quintile,0.0021314387211367673,43121,0.0016961426422856128,0.002566734799987922
2018,Western Asia,66 and older,5th Quintile,0.0010657193605683837,43121,0.0007577542302760298,0.0013736844908607375
2018,Western Asia,66 and older,4th Quintile,0.00035523978685612787,43121,0.0001773728168673992,0.0005331067568448565
2018,Eastern Europe,30-45 y.,4th Quintile,0.12981624184943688,43121,0.12664388771648058,0.13298859598239318
2018,Eastern Europe,30-45 y.,3rd Quintile,0.1025489033787789,43121,0.0996854997829825,0.10541230697457529
2018,Eastern Europe,30-45 y.,5th Quintile,0.09662122110254891,43121,0.09383264268003262,0.09940979952506519
2018,Eastern Europe,46-65 y.,4th Quintile,0.08654416123295791,43121,0.08389032374811761,0.08919799871779821
2018,Eastern Europe,46-65 y.,5th Quintile,0.08120924718435092,43121,0.07863101093894032,0.08378748342976153
2018,Eastern Europe,46-65 y.,3rd Quintile,0.06876111440426794,43121,0.06637267809920237,0.0711495507093335
2018,Eastern Europe,30-45 y.,2nd Quintile,0.06461173681090694,43121,0.06229133430793186,0.06693213931388203
2018,Eastern Europe,46-65 y.,2nd Quintile,0.053349140486069944,43121,0.05122799581798277,0.05547028515415712
2018,Eastern Europe,30-45 y.,1st Quintile,0.04682868998221695,43121,0.044834561462706375,0.04882281850172753
2018,Eastern Europe,46-65 y.,1st Quintile,0.04090100770598696,43121,0.03903157265662213,0.04277044275535179
2018,Eastern Europe,18-29 y.,1st Quintile,0.03082394783639597,43121,0.02919256034829468,0.032455335324497264
2018,Eastern Europe,18-29 y.,4th Quintile,0.02963841138114997,43121,0.028037726220685188,0.03123909654161475
2018,Eastern Europe,66 and older,4th Quintile,0.029045643153526972,43121,0.027460561768967728,0.030630724538086216
2018,Eastern Europe,18-29 y.,2nd Quintile,0.025489033787788974,43121,0.024001449059322385,0.026976618516255563
2018,Eastern Europe,66 and older,2nd Quintile,0.024896265560165973,43121,0.02342563301331643,0.026366898107015518
2018,Eastern Europe,66 and older,1st Quintile,0.023117960877296978,43121,0.021699532262212454,0.024536389492381502
2018,Eastern Europe,18-29 y.,3rd Quintile,0.02015411973918198,43121,0.01882772600336443,0.021480513474999532
2018,Eastern Europe,66 and older,3rd Quintile,0.018375815056312982,43121,0.01710814103600289,0.019643489076623076
2018,Eastern Europe,66 and older,5th Quintile,0.014819205690574985,43121,0.013678740351127736,0.015959671030022233
2018,Eastern Europe,18-29 y.,5th Quintile,0.012448132780082987,43121,0.011401621960477578,0.013494643599688395
2018,Northern Europe,30-45 y.,5th Quintile,0.20454545454545456,43121,0.20073817943364483,0.20835272965726429
2018,Northern Europe,46-65 y.,5th Quintile,0.19318181818181818,43121,0.18945547694689563,0.19690815941674072
2018,Northern Europe,46-65 y.,4th Quintile,0.1590909090909091,43121,0.15563860641411426,0.16254321176770392
2018,Northern Europe,30-45 y.,4th Quintile,0.1590909090909091,43121,0.15563860641411426,0.16254321176770392
2018,Northern Europe,66 and older,5th Quintile,0.056818181818181816,43121,0.054633173796792056,0.059003189839571576
2018,Northern Europe,46-65 y.,3rd Quintile,0.045454545454545456,43121,0.04348847704088292,0.04742061386820799
2018,Northern Europe,30-45 y.,2nd Quintile,0.03409090909090909,43121,0.03237813897245193,0.035803679209366245
2018,Northern Europe,46-65 y.,2nd Quintile,0.03409090909090909,43121,0.03237813897245193,0.035803679209366245
2018,Northern Europe,66 and older,3rd Quintile,0.022727272727272728,43121,0.021320599535670566,0.02413394591887489
2018,Northern Europe,30-45 y.,3rd Quintile,0.022727272727272728,43121,0.021320599535670566,0.02413394591887489
2018,Northern Europe,18-29 y.,1st Quintile,0.022727272727272728,43121,0.021320599535670566,0.02413394591887489
2018,Northern Europe,66 and older,4th Quintile,0.011363636363636364,43121,0.010363201970445601,0.012364070756827127
2018,Northern Europe,66 and older,2nd Quintile,0.011363636363636364,43121,0.010363201970445601,0.012364070756827127
2018,Northern Europe,46-65 y.,1st Quintile,0.011363636363636364,43121,0.010363201970445601,0.012364070756827127
2018,Northern Europe,30-45 y.,1st Quintile,0.011363636363636364,43121,0.010363201970445601,0.012364070756827127
2018,Western Europe,46-65 y.,5th Quintile,0.20105820105820105,43121,0.1972752551865652,0.2048411469298369
2018,Western Europe,30-45 y.,5th Quintile,0.17989417989417988,43121,0.17626878630141019,0.18351957348694958
2018,Western Europe,66 and older,5th Quintile,0.14814814814814814,43121,0.14479508441017633,0.15150121188611995
2018,Western Europe,46-65 y.,4th Quintile,0.10582010582010581,43121,0.10291669690911051,0.10872351473110112
2018,Western Europe,30-45 y.,4th Quintile,0.06878306878306878,43121,0.06639427937162184,0.07117185819451571
2018,Western Europe,46-65 y.,3rd Quintile,0.047619047619047616,43121,0.04560899529605087,0.04962909994204436
2018,Western Europe,66 and older,4th Quintile,0.037037037037037035,43121,0.03525451638893589,0.03881955768513818
2018,Western Europe,30-45 y.,3rd Quintile,0.031746031746031744,43121,0.030091210739221434,0.033400852752842054
2018,Western Europe,66 and older,3rd Quintile,0.026455026455026454,43121,0.024940266661925184,0.027969786248127723
2018,Western Europe,18-29 y.,4th Quintile,0.021164021164021163,43121,0.019805502169102995,0.02252254015893933
2018,Western Europe,66 and older,2nd Quintile,0.021164021164021163,43121,0.019805502169102995,0.02252254015893933
2018,Western Europe,46-65 y.,2nd Quintile,0.021164021164021163,43121,0.019805502169102995,0.02252254015893933
2018,Western Europe,30-45 y.,1st Quintile,0.021164021164021163,43121,0.019805502169102995,0.02252254015893933
2018,Western Europe,66 and older,1st Quintile,0.015873015873015872,43121,0.014693328435237338,0.017052703310794406
2018,Western Europe,46-65 y.,1st Quintile,0.010582010582010581,43121,0.009616214017151688,0.011547807146869475
2018,Western Europe,30-45 y.,2nd Quintile,0.010582010582010581,43121,0.009616214017151688,0.011547807146869475
2018,Western Europe,18-29 y.,1st Quintile,0.010582010582010581,43121,0.009616214017151688,0.011547807146869475
2018,Western Europe,18-29 y.,3rd Quintile,0.010582010582010581,43121,0.009616214017151688,0.011547807146869475
2018,Western Europe,18-29 y.,2nd Quintile,0.005291005291005291,43121,0.004606260432626824,0.005975750149383757
2018,Western Europe,18-29 y.,5th Quintile,0.005291005291005291,43121,0.004606260432626824,0.005975750149383757
2018,Sub-Saharan Africa,18-29 y.,1st Quintile,0.32558139534883723,43121,0.3211585045104855,0.33000428618718897
2018,Sub-Saharan Africa,30-45 y.,1st Quintile,0.2558139534883721,43121,0.2516956861493467,0.25993222082739753
2018,Sub-Saharan Africa,30-45 y.,2nd Quintile,0.07364341085271318,43121,0.07117812261042976,0.07610869909499661
2018,Sub-Saharan Africa,18-29 y.,2nd Quintile,0.06589147286821706,43121,0.0635498069477917,0.06823313878864241
2018,Sub-Saharan Africa,30-45 y.,4th Quintile,0.050387596899224806,43121,0.048322945799634205,0.052452247998815406
2018,Sub-Saharan Africa,46-65 y.,2nd Quintile,0.04263565891472868,43121,0.040728720038450995,0.04454259779100637
2018,Sub-Saharan Africa,30-45 y.,3rd Quintile,0.04263565891472868,43121,0.040728720038450995,0.04454259779100637
2018,Sub-Saharan Africa,46-65 y.,1st Quintile,0.04263565891472868,43121,0.040728720038450995,0.04454259779100637
2018,Sub-Saharan Africa,30-45 y.,5th Quintile,0.01937984496124031,43121,0.018078665449693006,0.020681024472787614
2018,Sub-Saharan Africa,18-29 y.,3rd Quintile,0.01937984496124031,43121,0.018078665449693006,0.020681024472787614
2018,Sub-Saharan Africa,46-65 y.,4th Quintile,0.01937984496124031,43121,0.018078665449693006,0.020681024472787614
2018,Sub-Saharan Africa,18-29 y.,4th Quintile,0.011627906976744186,43121,0.010616041750840648,0.012639772202647724
2018,Sub-Saharan Africa,46-65 y.,5th Quintile,0.007751937984496124,43121,0.006924135102682631,0.008579740866309617
2018,Sub-Saharan Africa,18-29 y.,5th Quintile,0.007751937984496124,43121,0.006924135102682631,0.008579740866309617
2018,Sub-Saharan Africa,66 and older,5th Quintile,0.007751937984496124,43121,0.006924135102682631,0.008579740866309617
2018,Sub-Saharan Africa,46-65 y.,3rd Quintile,0.003875968992248062,43121,0.0032894818232996554,0.0044624561611964686
2018,Sub-Saharan Africa,66 and older,4th Quintile,0.003875968992248062,43121,0.0032894818232996554,0.0044624561611964686
2018,Latin America and the Caribbean,46-65 y.,5th Quintile,0.17346938775510204,43121,0.1698954041669553,0.17704337134324877
2018,Latin America and the Caribbean,30-45 y.,5th Quintile,0.16326530612244897,43121,0.15977669548045909,0.16675391676443885
2018,Latin America and the Caribbean,30-45 y.,3rd Quintile,0.12244897959183673,43121,0.1193549430941181,0.12554301608955537
2018,Latin America and the Caribbean,46-65 y.,4th Quintile,0.09183673469387756,43121,0.08911088539496022,0.0945625839927949
2018,Latin America and the Caribbean,30-45 y.,4th Quintile,0.09183673469387756,43121,0.08911088539496022,0.0945625839927949
2018,Latin America and the Caribbean,30-45 y.,1st Quintile,0.07142857142857142,43121,0.06899773744123652,0.07385940541590633
2018,Latin America and the Caribbean,30-45 y.,2nd Quintile,0.061224489795918366,43121,0.058961643150075266,0.06348733644176147
2018,Latin America and the Caribbean,18-29 y.,2nd Quintile,0.05102040816326531,43121,0.04894352502601853,0.053097291300512085
2018,Latin America and the Caribbean,18-29 y.,5th Quintile,0.04081632653061224,43121,0.0389487452757501,0.04268390778547438
2018,Latin America and the Caribbean,46-65 y.,3rd Quintile,0.030612244897959183,43121,0.028986291800295952,0.032238197995622414
2018,Latin America and the Caribbean,66 and older,3rd Quintile,0.030612244897959183,43121,0.028986291800295952,0.032238197995622414
2018,Latin America and the Caribbean,18-29 y.,1st Quintile,0.02040816326530612,43121,0.019073609121539502,0.02174271740907274
2018,Latin America and the Caribbean,46-65 y.,1st Quintile,0.02040816326530612,43121,0.019073609121539502,0.02174271740907274
2018,Latin America and the Caribbean,66 and older,1st Quintile,0.01020408163265306,43121,0.009255507121059778,0.011152656144246343
2018,Latin America and the Caribbean,18-29 y.,3rd Quintile,0.01020408163265306,43121,0.009255507121059778,0.011152656144246343
2018,Latin America and the Caribbean,66 and older,5th Quintile,0.01020408163265306,43121,0.009255507121059778,0.011152656144246343
2019,Germany,46-65 y.,5th Quintile,0.2160480809784901,42417,0.21213150985948886,0.21996465209749133
2019,Germany,66 and older,5th Quintile,0.09526571067060312,42417,0.09247178448707491,0.09805963685413133
2019,Germany,30-45 y.,5th Quintile,0.09078447912273302,42417,0.08805031034142191,0.09351864790404413
2019,Germany,46-65 y.,4th Quintile,0.08540700126528891,42417,0.08274721481176672,0.0880667877188111
2019,Germany,66 and older,4th Quintile,0.06321172501054408,42417,0.06089590052745376,0.06552754949363439
2019,Germany,30-45 y.,4th Quintile,0.059574019401096585,42417,0.057321456862234554,0.061826581939958616
2019,Germany,18-29 y.,5th Quintile,0.05319485449177562,42417,0.05105910056202206,0.05533060842152918
2019,Germany,18-29 y.,4th Quintile,0.04301982285955293,42417,0.04108886908788327,0.044950776631222586
2019,Germany,46-65 y.,3rd Quintile,0.04265078026149304,42417,0.040727755922789814,0.04457380460019627
2019,Germany,66 and older,3rd Quintile,0.04238717840573598,42417,0.040469841963833124,0.04430451484763883
2019,Germany,30-45 y.,3rd Quintile,0.033477435681147194,42417,0.03176557590385605,0.03518929545843834
2019,Germany,18-29 y.,3rd Quintile,0.031474061577393506,42417,0.02981249357597822,0.03313562957880879
