year,age_gr,quintil_oecd,region_origin,proportion,n,lower_confidence,upper_confidence
2019,30-45 J.,3. Quintil,Nordeuropa,0.00017488632388947185,42417,4.904419930519907e-05,0.00030072844847374463
2019,30-45 J.,4. Quintil,Südostasien,0.00017488632388947185,42417,4.904419930519907e-05,0.00030072844847374463
2019,46-65 J.,4. Quintil,Ostasien,0.00017488632388947185,42417,4.904419930519907e-05,0.00030072844847374463
2019,66 und älter,2. Quintil,Westeuropa,0.00017488632388947185,42417,4.904419930519907e-05,0.00030072844847374463
2019,46-65 J.,3. Quintil,Nordafrica,0.00013990905911157747,42417,2.7350472321791122e-05,0.0002524676459013638
2019,18-29 J.,5. Quintil,Westeuropa,0.00013990905911157747,42417,2.7350472321791122e-05,0.0002524676459013638
2019,66 und älter,5. Quintil,Westasien,0.00013990905911157747,42417,2.7350472321791122e-05,0.0002524676459013638
2019,46-65 J.,2. Quintil,Südostasien,0.00013990905911157747,42417,2.7350472321791122e-05,0.0002524676459013638
2019,46-65 J.,2. Quintil,Westeuropa,0.00013990905911157747,42417,2.7350472321791122e-05,0.0002524676459013638
2019,46-65 J.,4. Quintil,Südasien,0.00013990905911157747,42417,2.7350472321791122e-05,0.0002524676459013638
2019,18-29 J.,4. Quintil,Westeuropa,0.00013990905911157747,42417,2.7350472321791122e-05,0.0002524676459013638
2019,66 und älter,3. Quintil,Westeuropa,0.00013990905911157747,42417,2.7350472321791122e-05,0.0002524676459013638
2019,66 und älter,3. Quintil,Nordeuropa,0.00013990905911157747,42417,2.7350472321791122e-05,0.0002524676459013638
2019,30-45 J.,5. Quintil,Ostasien,0.00013990905911157747,42417,2.7350472321791122e-05,0.0002524676459013638
2019,66 und älter,4. Quintil,Nordeuropa,0.0001049317943336831,42417,7.451493768693989e-06,0.0002024120948986722
2019,46-65 J.,2. Quintil,Sub-Sahara Afrika,0.0001049317943336831,42417,7.451493768693989e-06,0.0002024120948986722
2019,46-65 J.,2. Quintil,Nordeuropa,0.0001049317943336831,42417,7.451493768693989e-06,0.0002024120948986722
2019,66 und älter,3. Quintil,Südostasien,0.0001049317943336831,42417,7.451493768693989e-06,0.0002024120948986722
2019,46-65 J.,1. Quintil,Lateinamerika und Karibik,0.0001049317943336831,42417,7.451493768693989e-06,0.0002024120948986722
2019,46-65 J.,1. Quintil,Südostasien,0.0001049317943336831,42417,7.451493768693989e-06,0.0002024120948986722
2019,46-65 J.,1. Quintil,Nordafrica,0.0001049317943336831,42417,7.451493768693989e-06,0.0002024120948986722
2019,18-29 J.,4. Quintil,Nordeuropa,0.0001049317943336831,42417,7.451493768693989e-06,0.0002024120948986722
2019,66 und älter,4. Quintil,Zentralasien,0.0001049317943336831,42417,7.451493768693989e-06,0.0002024120948986722
2019,18-29 J.,5. Quintil,Südostasien,0.0001049317943336831,42417,7.451493768693989e-06,0.0002024120948986722
2019,66 und älter,5. Quintil,Zentralasien,0.0001049317943336831,42417,7.451493768693989e-06,0.0002024120948986722
2019,46-65 J.,4. Quintil,Lateinamerika und Karibik,0.0001049317943336831,42417,7.451493768693989e-06,0.0002024120948986722
2019,46-65 J.,5. Quintil,Südostasien,0.0001049317943336831,42417,7.451493768693989e-06,0.0002024120948986722
2019,18-29 J.,3. Quintil,Nordafrica,0.0001049317943336831,42417,7.451493768693989e-06,0.0002024120948986722
2019,18-29 J.,2. Quintil,Lateinamerika und Karibik,0.0001049317943336831,42417,7.451493768693989e-06,0.0002024120948986722
2019,18-29 J.,5. Quintil,Lateinamerika und Karibik,0.0001049317943336831,42417,7.451493768693989e-06,0.0002024120948986722
2019,46-65 J.,4. Quintil,Sub-Sahara Afrika,0.0001049317943336831,42417,7.451493768693989e-06,0.0002024120948986722
2019,46-65 J.,3. Quintil,Nordeuropa,0.0001049317943336831,42417,7.451493768693989e-06,0.0002024120948986722
2019,30-45 J.,2. Quintil,Westeuropa,0.0001049317943336831,42417,7.451493768693989e-06,0.0002024120948986722
2019,46-65 J.,5. Quintil,Australien und Neuseeland,0.0001049317943336831,42417,7.451493768693989e-06,0.0002024120948986722
2019,30-45 J.,3. Quintil,Südostasien,0.0001049317943336831,42417,7.451493768693989e-06,0.0002024120948986722
2019,30-45 J.,1. Quintil,Lateinamerika und Karibik,6.995452955578873e-05,42417,-9.639194658271565e-06,0.00014954825376984905
2019,46-65 J.,4. Quintil,Nordafrica,6.995452955578873e-05,42417,-9.639194658271565e-06,0.00014954825376984905
2019,66 und älter,3. Quintil,Lateinamerika und Karibik,6.995452955578873e-05,42417,-9.639194658271565e-06,0.00014954825376984905
2019,46-65 J.,3. Quintil,Nordamerica,6.995452955578873e-05,42417,-9.639194658271565e-06,0.00014954825376984905
2019,66 und älter,5. Quintil,Südostasien,6.995452955578873e-05,42417,-9.639194658271565e-06,0.00014954825376984905
2019,30-45 J.,4. Quintil,Nordamerica,6.995452955578873e-05,42417,-9.639194658271565e-06,0.00014954825376984905
2019,30-45 J.,2. Quintil,Nordeuropa,6.995452955578873e-05,42417,-9.639194658271565e-06,0.00014954825376984905
2019,30-45 J.,2. Quintil,Südostasien,6.995452955578873e-05,42417,-9.639194658271565e-06,0.00014954825376984905
2019,30-45 J.,1. Quintil,Westeuropa,6.995452955578873e-05,42417,-9.639194658271565e-06,0.00014954825376984905
2019,30-45 J.,1. Quintil,Ostasien,6.995452955578873e-05,42417,-9.639194658271565e-06,0.00014954825376984905
2019,18-29 J.,5. Quintil,Sub-Sahara Afrika,6.995452955578873e-05,42417,-9.639194658271565e-06,0.00014954825376984905
2019,18-29 J.,3. Quintil,Westeuropa,6.995452955578873e-05,42417,-9.639194658271565e-06,0.00014954825376984905
2019,18-29 J.,3. Quintil,Nordeuropa,6.995452955578873e-05,42417,-9.639194658271565e-06,0.00014954825376984905
2019,18-29 J.,3. Quintil,Nordamerica,6.995452955578873e-05,42417,-9.639194658271565e-06,0.00014954825376984905
2019,18-29 J.,1. Quintil,Zentralasien,6.995452955578873e-05,42417,-9.639194658271565e-06,0.00014954825376984905
2019,66 und älter,2. Quintil,Südasien,6.995452955578873e-05,42417,-9.639194658271565e-06,0.00014954825376984905
2019,66 und älter,4. Quintil,Sub-Sahara Afrika,3.497726477789437e-05,42417,-2.1304981696315288e-05,9.125951125210402e-05
2019,66 und älter,2. Quintil,Lateinamerika und Karibik,3.497726477789437e-05,42417,-2.1304981696315288e-05,9.125951125210402e-05
2019,18-29 J.,4. Quintil,Südostasien,3.497726477789437e-05,42417,-2.1304981696315288e-05,9.125951125210402e-05
2019,66 und älter,1. Quintil,Westeuropa,3.497726477789437e-05,42417,-2.1304981696315288e-05,9.125951125210402e-05
2019,66 und älter,1. Quintil,Lateinamerika und Karibik,3.497726477789437e-05,42417,-2.1304981696315288e-05,9.125951125210402e-05
2019,18-29 J.,3. Quintil,Südostasien,3.497726477789437e-05,42417,-2.1304981696315288e-05,9.125951125210402e-05
2019,18-29 J.,2. Quintil,Nordeuropa,3.497726477789437e-05,42417,-2.1304981696315288e-05,9.125951125210402e-05
2019,66 und älter,5. Quintil,Lateinamerika und Karibik,3.497726477789437e-05,42417,-2.1304981696315288e-05,9.125951125210402e-05
2019,18-29 J.,1. Quintil,Lateinamerika und Karibik,3.497726477789437e-05,42417,-2.1304981696315288e-05,9.125951125210402e-05
2019,66 und älter,3. Quintil,Nordafrica,3.497726477789437e-05,42417,-2.1304981696315288e-05,9.125951125210402e-05
2019,66 und älter,4. Quintil,Lateinamerika und Karibik,3.497726477789437e-05,42417,-2.1304981696315288e-05,9.125951125210402e-05
2019,66 und älter,5. Quintil,Sub-Sahara Afrika,3.497726477789437e-05,42417,-2.1304981696315288e-05,9.125951125210402e-05
2019,18-29 J.,1. Quintil,Polynesien,3.497726477789437e-05,42417,-2.1304981696315288e-05,9.125951125210402e-05
2019,18-29 J.,1. Quintil,Nordamerica,3.497726477789437e-05,42417,-2.1304981696315288e-05,9.125951125210402e-05
2019,66 und älter,5. Quintil,Australien und Neuseeland,3.497726477789437e-05,42417,-2.1304981696315288e-05,9.125951125210402e-05
2019,18-29 J.,4. Quintil,Lateinamerika und Karibik,3.497726477789437e-05,42417,-2.1304981696315288e-05,9.125951125210402e-05
2019,66 und älter,3. Quintil,Sub-Sahara Afrika,3.497726477789437e-05,42417,-2.1304981696315288e-05,9.125951125210402e-05
2019,66 und älter,4. Quintil,Nordafrica,3.497726477789437e-05,42417,-2.1304981696315288e-05,9.125951125210402e-05
2019,66 und älter,4. Quintil,Südasien,3.497726477789437e-05,42417,-2.1304981696315288e-05,9.125951125210402e-05
2019,66 und älter,4. Quintil,Westasien,3.497726477789437e-05,42417,-2.1304981696315288e-05,9.125951125210402e-05
2019,30-45 J.,3. Quintil,Nordamerica,3.497726477789437e-05,42417,-2.1304981696315288e-05,9.125951125210402e-05
2019,66 und älter,1. Quintil,Nordeuropa,3.497726477789437e-05,42417,-2.1304981696315288e-05,9.125951125210402e-05
2019,46-65 J.,2. Quintil,Lateinamerika und Karibik,3.497726477789437e-05,42417,-2.1304981696315288e-05,9.125951125210402e-05
2019,18-29 J.,5. Quintil,Nordeuropa,3.497726477789437e-05,42417,-2.1304981696315288e-05,9.125951125210402e-05
2019,46-65 J.,1. Quintil,Nordeuropa,3.497726477789437e-05,42417,-2.1304981696315288e-05,9.125951125210402e-05
2019,30-45 J.,5. Quintil,Australien und Neuseeland,3.497726477789437e-05,42417,-2.1304981696315288e-05,9.125951125210402e-05
2019,30-45 J.,1. Quintil,Nordeuropa,3.497726477789437e-05,42417,-2.1304981696315288e-05,9.125951125210402e-05
2019,30-45 J.,1. Quintil,Polynesien,3.497726477789437e-05,42417,-2.1304981696315288e-05,9.125951125210402e-05
2019,30-45 J.,1. Quintil,Südostasien,3.497726477789437e-05,42417,-2.1304981696315288e-05,9.125951125210402e-05
2019,46-65 J.,3. Quintil,Südostasien,3.497726477789437e-05,42417,-2.1304981696315288e-05,9.125951125210402e-05
2019,30-45 J.,1. Quintil,Nordamerica,3.497726477789437e-05,42417,-2.1304981696315288e-05,9.125951125210402e-05
2019,46-65 J.,3. Quintil,Australien und Neuseeland,3.497726477789437e-05,42417,-2.1304981696315288e-05,9.125951125210402e-05
2019,46-65 J.,2. Quintil,Nordamerica,3.497726477789437e-05,42417,-2.1304981696315288e-05,9.125951125210402e-05
2019,46-65 J.,4. Quintil,Nordamerica,3.497726477789437e-05,42417,-2.1304981696315288e-05,9.125951125210402e-05
2019,30-45 J.,2. Quintil,Ostasien,3.497726477789437e-05,42417,-2.1304981696315288e-05,9.125951125210402e-05
2019,18-29 J.,5. Quintil,Nordafrica,3.497726477789437e-05,42417,-2.1304981696315288e-05,9.125951125210402e-05
2019,30-45 J.,4. Quintil,Ostasien,3.497726477789437e-05,42417,-2.1304981696315288e-05,9.125951125210402e-05
2019,46-65 J.,4. Quintil,Australien und Neuseeland,3.497726477789437e-05,42417,-2.1304981696315288e-05,9.125951125210402e-05
2019,18-29 J.,5. Quintil,Nordamerica,3.497726477789437e-05,42417,-2.1304981696315288e-05,9.125951125210402e-05
2020,46-65 J.,5. Quintil,Deutschland,0.17907679626322298,42741,0.17544179425118306,0.1827117982752629
2020,30-45 J.,5. Quintil,Deutschland,0.07610935568072537,42741,0.07359536861370304,0.0786233427477477
2020,66 und älter,5. Quintil,Deutschland,0.06738562989421625,42741,0.06500896238281456,0.06976229740561793
2020,46-65 J.,4. Quintil,Deutschland,0.05436873196867702,42741,0.05221907458911094,0.056518389348243096
2020,18-29 J.,5. Quintil,Deutschland,0.04358428355543344,42741,0.041648654914581085,0.04551991219628579
2020,66 und älter,4. Quintil,Deutschland,0.04341255666987223,42741,0.041480571664765355,0.04534454167497911
2020,30-45 J.,4. Quintil,Deutschland,0.03431103173512845,42741,0.03258531601324514,0.03603674745701176
2020,18-29 J.,4. Quintil,Deutschland,0.02713284791867015,42741,0.025592537715668866,0.02867315812167143
2020,66 und älter,3. Quintil,Deutschland,0.02586206896551724,42741,0.02435728002145129,0.02736685790958319
2020,30-45 J.,1. Quintil,Westasien,0.02479736227503778,42741,0.023323068917144914,0.026271655632930647
2020,46-65 J.,3. Quintil,Deutschland,0.023148784173650228,42741,0.021723137072143264,0.024574431275157193
2020,30-45 J.,3. Quintil,Deutschland,0.017928286852589643,42741,0.01667030397762536,0.019186269727553926
2020,18-29 J.,1. Quintil,Westasien,0.017619178458579476,42741,0.01637189116889403,0.01886646574826492
2020,30-45 J.,2. Quintil,Westasien,0.016623162522324497,42741,0.015411028769559583,0.01783529627508941
2020,18-29 J.,3. Quintil,Deutschland,0.01638274488253881,42741,0.015179261396396549,0.017586228368681074
2020,46-65 J.,2. Quintil,Deutschland,0.014150295370243164,42741,0.013030543388236325,0.015270047352250004
2020,46-65 J.,1. Quintil,Westasien,0.01339469707377387,42741,0.012304834089213715,0.014484560058334024
2020,18-29 J.,2. Quintil,Deutschland,0.013154279433988185,42741,0.0120741099730232,0.01423444889495317
2020,18-29 J.,1. Quintil,Deutschland,0.011780464349498558,42741,0.010757544387058476,0.012803384311938639
2020,66 und älter,2. Quintil,Deutschland,0.010578376150570133,42741,0.009608460575036748,0.011548291726103518
2020,30-45 J.,2. Quintil,Deutschland,0.010337958510784449,42741,0.009379011563640205,0.011296905457928693
2020,46-65 J.,1. Quintil,Deutschland,0.010166231625223244,42741,0.009215200206118511,0.011117263044327978
2020,30-45 J.,5. Quintil,Osteuropa,0.00941063332875395,42741,0.008495277421080723,0.010325989236427175
2020,30-45 J.,4. Quintil,Osteuropa,0.009032834180519303,42741,0.008135869415432692,0.009929798945605913
2020,30-45 J.,3. Quintil,Osteuropa,0.007349910702019508,42741,0.00654011986901061,0.008159701535028405
2020,46-65 J.,5. Quintil,Osteuropa,0.00693776617667262,42741,0.0061508439825378155,0.007724688370807424
2020,46-65 J.,2. Quintil,Westasien,0.006869075422448139,42741,0.006086031493060803,0.007652119351835475
2020,30-45 J.,1. Quintil,Deutschland,0.006731693913999175,42741,0.005956466358869688,0.007506921469128663
2020,18-29 J.,2. Quintil,Westasien,0.006697348536886935,42741,0.005924087763387698,0.007470609310386171
2020,46-65 J.,4. Quintil,Osteuropa,0.006525621651325732,42741,0.005762272877096902,0.007288970425554562
2020,30-45 J.,1. Quintil,Südasien,0.0063882401428767685,42741,0.005632917141716915,0.0071435631440366215
2020,18-29 J.,1. Quintil,Sub-Sahara Afrika,0.005838714109080918,42741,0.005116408877014755,0.006561019341147081
2020,30-45 J.,3. Quintil,Westasien,0.005735677977744195,42741,0.0050197372978065475,0.006451618657681843
2020,30-45 J.,2. Quintil,Osteuropa,0.0054609149608462705,42741,0.004762236481477931,0.00615959344021461
2020,66 und älter,1. Quintil,Deutschland,0.005392224206621788,42741,0.004697929861881123,0.006086518551362454
2020,30-45 J.,1. Quintil,Sub-Sahara Afrika,0.004739662041489215,42741,0.0040885199526655,0.0053908041303129305
2020,46-65 J.,3. Quintil,Osteuropa,0.004499244401703531,42741,0.003864755074310529,0.005133733729096533
2020,30-45 J.,1. Quintil,Osteuropa,0.004018409122132161,42741,0.0034186367411360944,0.004618181503128227
2020,18-29 J.,1. Quintil,Südasien,0.0036406099738975134,42741,0.0030696195586324164,0.00421160038916261
2020,30-45 J.,3. Quintil,Südeuropa,0.003571919219673032,42741,0.0030063216623494454,0.004137516776996619
2020,18-29 J.,3. Quintil,Westasien,0.003571919219673032,42741,0.0030063216623494454,0.004137516776996619
2020,30-45 J.,4. Quintil,Südeuropa,0.003571919219673032,42741,0.0030063216623494454,0.004137516776996619
2020,46-65 J.,4. Quintil,Südeuropa,0.0034345377112240693,42741,0.002879885444189269,0.0039891899782588695
2020,18-29 J.,4. Quintil,Osteuropa,0.0031941200714383842,42741,0.0026591682798577897,0.003729071863018979
2020,18-29 J.,2. Quintil,Osteuropa,0.003125429317213903,42741,0.002596242725740821,0.003654615908686985
2020,30-45 J.,5. Quintil,Südeuropa,0.003056738562989422,42741,0.002533381486336408,0.0035800956396424355
2020,46-65 J.,5. Quintil,Südeuropa,0.002919357054540459,42741,0.00240786077177449,0.0034308533373064278
2020,30-45 J.,2. Quintil,Südasien,0.0028163209232037367,42741,0.002313906170254943,0.0033187356761525304
2020,30-45 J.,2. Quintil,Südeuropa,0.0027476301689792555,42741,0.0022513631559653528,0.0032438971819931583
2020,46-65 J.,2. Quintil,Osteuropa,0.0026445940376425333,42741,0.002157695789356529,0.0031314922859285374
2020,18-29 J.,3. Quintil,Osteuropa,0.0026102486605302927,42741,0.0021265140927342087,0.0030939832283263767
2020,30-45 J.,4. Quintil,Westasien,0.0026102486605302927,42741,0.0021265140927342087,0.0030939832283263767
2020,18-29 J.,1. Quintil,Osteuropa,0.002541557906305811,42741,0.0020642142651720423,0.00301890154743958
2020,46-65 J.,1. Quintil,Osteuropa,0.00247286715208133,42741,0.002002002072478794,0.002943732231683866
2020,30-45 J.,1. Quintil,Südeuropa,0.0023011402665201264,42741,0.0018468797234438342,0.0027554008095964184
2020,46-65 J.,5. Quintil,Westeuropa,0.002266794889407886,42741,0.0018159293347094257,0.0027176604441063457
2020,46-65 J.,3. Quintil,Westasien,0.002232449512295645,42741,0.0017850049416690682,0.002679894082922222
2020,30-45 J.,5. Quintil,Südasien,0.0021637587580711636,42741,0.0017232365697778676,0.0026042809463644595
2020,18-29 J.,5. Quintil,Osteuropa,0.002129413380958923,42741,0.0016923938646846782,0.0025664328972331675
2020,46-65 J.,4. Quintil,Westasien,0.0020950680038466824,42741,0.0016615797055242187,0.002528556302169146
2020,30-45 J.,4. Quintil,Zentralasien,0.0020950680038466824,42741,0.0016615797055242187,0.002528556302169146
2020,18-29 J.,1. Quintil,Südeuropa,0.00199203187250996,42741,0.0015693156863652675,0.0024147480586546527
2020,30-45 J.,2. Quintil,Sub-Sahara Afrika,0.0019576864953977195,42741,0.0015386230479164061,0.002376749942879033
2020,30-45 J.,3. Quintil,Südasien,0.001785959609836516,42741,0.0013856634854148401,0.0021862557342581922
2020,30-45 J.,5. Quintil,Zentralasien,0.001785959609836516,42741,0.0013856634854148401,0.0021862557342581922
2020,46-65 J.,5. Quintil,Zentralasien,0.0015798873471630718,42741,0.0012033539931294334,0.0019564207011967105
2020,66 und älter,4. Quintil,Osteuropa,0.0015798873471630718,42741,0.0012033539931294334,0.0019564207011967105
2020,18-29 J.,4. Quintil,Südeuropa,0.0015455419700508312,42741,0.001173117452717632,0.0019179664873840304
2020,46-65 J.,3. Quintil,Südeuropa,0.0014768512158263498,42741,0.0011127843348976317,0.001840918096755068
2020,18-29 J.,2. Quintil,Südasien,0.0014081604616018684,42741,0.0010526488327122592,0.0017636720904914776
2020,66 und älter,2. Quintil,Osteuropa,0.0013738150844896278,42741,0.0010226596880521862,0.0017249704809270694
2020,66 und älter,3. Quintil,Osteuropa,0.001339469707377387,42741,0.0009927255732228208,0.001686213841531953
2020,30-45 J.,5. Quintil,Lateinamerika und Karibik,0.001339469707377387,42741,0.0009927255732228208,0.001686213841531953
2020,30-45 J.,5. Quintil,Westasien,0.001339469707377387,42741,0.0009927255732228208,0.001686213841531953
2020,66 und älter,5. Quintil,Osteuropa,0.001339469707377387,42741,0.0009927255732228208,0.001686213841531953
2020,18-29 J.,2. Quintil,Sub-Sahara Afrika,0.0013051243302651463,42741,0.000962848615897135,0.0016474000446331577
2020,66 und älter,1. Quintil,Westasien,0.0013051243302651463,42741,0.000962848615897135,0.0016474000446331577
2020,18-29 J.,2. Quintil,Südeuropa,0.0013051243302651463,42741,0.000962848615897135,0.0016474000446331577
2020,30-45 J.,3. Quintil,Zentralasien,0.0013051243302651463,42741,0.000962848615897135,0.0016474000446331577
2020,46-65 J.,2. Quintil,Südeuropa,0.0012707789531529055,42741,0.000933031084656693,0.001608526821649118
2020,46-65 J.,5. Quintil,Westasien,0.0012707789531529055,42741,0.000933031084656693,0.001608526821649118
2020,46-65 J.,4. Quintil,Zentralasien,0.0012707789531529055,42741,0.000933031084656693,0.001608526821649118
2020,46-65 J.,1. Quintil,Südasien,0.0012707789531529055,42741,0.000933031084656693,0.001608526821649118
2020,18-29 J.,4. Quintil,Westasien,0.001236433576040665,42741,0.0009032754024152727,0.001569591749666057
2020,18-29 J.,3. Quintil,Südeuropa,0.0012020881989284243,42741,0.0008735841615329172,0.0015305922363239315
2020,46-65 J.,1. Quintil,Südeuropa,0.0011677428218161835,42741,0.0008439601408881262,0.0014915255027442408
2020,66 und älter,1. Quintil,Osteuropa,0.0011677428218161835,42741,0.0008439601408881262,0.0014915255027442408
2020,30-45 J.,5. Quintil,Westeuropa,0.001133397444703943,42741,0.0008144063252274891,0.0014523885641803966
2020,30-45 J.,1. Quintil,Nordafrica,0.001099052067591702,42741,0.0007849259271754802,0.001413178208007924
2020,46-65 J.,5. Quintil,Lateinamerika und Karibik,0.0010303613133672207,42741,0.0007261995282513017,0.0013345230984831396
2020,66 und älter,5. Quintil,Westeuropa,0.0010303613133672207,42741,0.0007261995282513017,0.0013345230984831396
2020,30-45 J.,4. Quintil,Lateinamerika und Karibik,0.0009616705591427394,42741,0.0006678122552524262,0.0012555288630330525
2020,18-29 J.,3. Quintil,Südasien,0.0009273251820304986,42741,0.0006387570959336631,0.0012158932681273341
2020,30-45 J.,4. Quintil,Südasien,0.0008586344278060173,42741,0.0005809501119608514,0.0011363187436511833
2020,30-45 J.,2. Quintil,Zentralasien,0.0008586344278060173,42741,0.0005809501119608514,0.0011363187436511833
2020,18-29 J.,1. Quintil,Südostasien,0.0007899436735815359,42741,0.0005235890790510798,0.001056298268111992
2020,46-65 J.,2. Quintil,Südasien,0.0007899436735815359,42741,0.0005235890790510798,0.001056298268111992
2020,46-65 J.,2. Quintil,Zentralasien,0.0007899436735815359,42741,0.0005235890790510798,0.001056298268111992
2020,46-65 J.,5. Quintil,Nordeuropa,0.0007899436735815359,42741,0.0005235890790510798,0.001056298268111992
2020,66 und älter,3. Quintil,Südeuropa,0.0007555982964692952,42741,0.0004950938870322742,0.001016102705906316
2020,66 und älter,4. Quintil,Südeuropa,0.0007555982964692952,42741,0.0004950938870322742,0.001016102705906316
2020,18-29 J.,1. Quintil,Nordafrica,0.0006869075422448139,42741,0.0004385177964628374,0.0009352972880267904
2020,66 und älter,5. Quintil,Südeuropa,0.0006869075422448139,42741,0.0004385177964628374,0.0009352972880267904
2020,18-29 J.,5. Quintil,Südasien,0.0006525621651325732,42741,0.00041045762784652534,0.000894666702418621
2020,46-65 J.,1. Quintil,Sub-Sahara Afrika,0.0006525621651325732,42741,0.00041045762784652534,0.000894666702418621
2020,18-29 J.,4. Quintil,Südasien,0.0006525621651325732,42741,0.00041045762784652534,0.000894666702418621
2020,46-65 J.,3. Quintil,Zentralasien,0.0006182167880203325,42741,0.00038256548611130965,0.0008538680899293552
2020,18-29 J.,5. Quintil,Lateinamerika und Karibik,0.0006182167880203325,42741,0.00038256548611130965,0.0008538680899293552
2020,18-29 J.,5. Quintil,Westasien,0.0005838714109080918,42741,0.0003548555748608586,0.0008128872469553249
2020,46-65 J.,5. Quintil,Nordamerica,0.0005838714109080918,42741,0.0003548555748608586,0.0008128872469553249
2020,18-29 J.,5. Quintil,Südeuropa,0.0005838714109080918,42741,0.0003548555748608586,0.0008128872469553249
2020,30-45 J.,5. Quintil,Nordamerica,0.0005838714109080918,42741,0.0003548555748608586,0.0008128872469553249
2020,30-45 J.,2. Quintil,Nordafrica,0.0005838714109080918,42741,0.0003548555748608586,0.0008128872469553249
2020,30-45 J.,3. Quintil,Sub-Sahara Afrika,0.000549526033795851,42741,0.00032734422045038714,0.0007717078471413149
2020,66 und älter,1. Quintil,Südeuropa,0.000549526033795851,42741,0.00032734422045038714,0.0007717078471413149
2020,18-29 J.,1. Quintil,Lateinamerika und Karibik,0.0005151806566836103,42741,0.000300050344652475,0.0007303109687147456
2020,30-45 J.,5. Quintil,Sub-Sahara Afrika,0.0005151806566836103,42741,0.000300050344652475,0.0007303109687147456
2020,30-45 J.,5. Quintil,Südostasien,0.0005151806566836103,42741,0.000300050344652475,0.0007303109687147456
2020,18-29 J.,4. Quintil,Lateinamerika und Karibik,0.0004808352795713697,42741,0.0002729960819213152,0.0006886744772214242
2020,46-65 J.,4. Quintil,Westeuropa,0.0004808352795713697,42741,0.0002729960819213152,0.0006886744772214242
2020,66 und älter,2. Quintil,Westasien,0.0004808352795713697,42741,0.0002729960819213152,0.0006886744772214242
2020,30-45 J.,5. Quintil,Nordeuropa,0.000446489902459129,42741,0.0002462075993040753,0.0006467722056141827
2020,30-45 J.,1. Quintil,Lateinamerika und Karibik,0.000446489902459129,42741,0.0002462075993040753,0.0006467722056141827
2020,66 und älter,1. Quintil,Zentralasien,0.000446489902459129,42741,0.0002462075993040753,0.0006467722056141827
2020,30-45 J.,5. Quintil,Nordafrica,0.0004121445253468883,42741,0.00021971620678011154,0.0006045728439136651
2020,46-65 J.,4. Quintil,Nordeuropa,0.0004121445253468883,42741,0.00021971620678011154,0.0006045728439136651
2020,46-65 J.,1. Quintil,Zentralasien,0.0004121445253468883,42741,0.00021971620678011154,0.0006045728439136651
2020,30-45 J.,3. Quintil,Lateinamerika und Karibik,0.0003777991482346476,42741,0.00019355989463256998,0.0005620384018367252
2020,30-45 J.,4. Quintil,Nordafrica,0.0003777991482346476,42741,0.00019355989463256998,0.0005620384018367252
2020,30-45 J.,4. Quintil,Westeuropa,0.0003777991482346476,42741,0.00019355989463256998,0.0005620384018367252
2020,30-45 J.,4. Quintil,Sub-Sahara Afrika,0.0003777991482346476,42741,0.00019355989463256998,0.0005620384018367252
2020,66 und älter,2. Quintil,Zentralasien,0.0003777991482346476,42741,0.00019355989463256998,0.0005620384018367252
2020,66 und älter,4. Quintil,Westeuropa,0.00034345377112240694,42741,0.00016778551758371517,0.0005191220246610987
2020,46-65 J.,5. Quintil,Sub-Sahara Afrika,0.00034345377112240694,42741,0.00016778551758371517,0.0005191220246610987
2020,46-65 J.,5. Quintil,Ostasien,0.00034345377112240694,42741,0.00016778551758371517,0.0005191220246610987
2020,46-65 J.,2. Quintil,Sub-Sahara Afrika,0.00034345377112240694,42741,0.00016778551758371517,0.0005191220246610987
2020,46-65 J.,2. Quintil,Nordafrica,0.00034345377112240694,42741,0.00016778551758371517,0.0005191220246610987
2020,30-45 J.,4. Quintil,Nordeuropa,0.00034345377112240694,42741,0.00016778551758371517,0.0005191220246610987
2020,30-45 J.,3. Quintil,Südostasien,0.00034345377112240694,42741,0.00016778551758371517,0.0005191220246610987
2020,18-29 J.,5. Quintil,Zentralasien,0.00034345377112240694,42741,0.00016778551758371517,0.0005191220246610987
2020,30-45 J.,1. Quintil,Zentralasien,0.00030910839401016623,42741,0.00014245199303232446,0.000475764794988008
2020,46-65 J.,3. Quintil,Südasien,0.00030910839401016623,42741,0.00014245199303232446,0.000475764794988008
2020,18-29 J.,2. Quintil,Lateinamerika und Karibik,0.0002747630168979255,42741,0.00011763515614589357,0.00043189087764995747
2020,30-45 J.,4. Quintil,Ostasien,0.0002747630168979255,42741,0.00011763515614589357,0.00043189087764995747
2020,18-29 J.,3. Quintil,Sub-Sahara Afrika,0.0002747630168979255,42741,0.00011763515614589357,0.00043189087764995747
2020,30-45 J.,2. Quintil,Westeuropa,0.00024041763978568484,42741,9.343545986511637e-05,0.0003873998197062533
2020,46-65 J.,3. Quintil,Westeuropa,0.00024041763978568484,42741,9.343545986511637e-05,0.0003873998197062533
2020,18-29 J.,5. Quintil,Nordafrica,0.00024041763978568484,42741,9.343545986511637e-05,0.0003873998197062533
2020,18-29 J.,3. Quintil,Nordafrica,0.00024041763978568484,42741,9.343545986511637e-05,0.0003873998197062533
2020,30-45 J.,4. Quintil,Nordamerica,0.00024041763978568484,42741,9.343545986511637e-05,0.0003873998197062533
