year,age_gr,quintil_oecd,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,18-29 y.,1st Quintile,Latin America and the Caribbean,0.0031023784901758012,45410,0.002590869830430487,0.0036138871499211155
2017,18-29 y.,1st Quintile,Northern Europe,0.002068252326783868,45410,0.0016503906902475309,0.0024861139633202047
2017,18-29 y.,1st Quintile,Western Europe,0.002068252326783868,45410,0.0016503906902475309,0.0024861139633202047
2017,18-29 y.,2nd Quintile,Germany,0.6856330014224751,45410,0.6813628364738369,0.6899031663711133
2017,18-29 y.,2nd Quintile,Western Asia,0.1166429587482219,45410,0.11369054158276191,0.1195953759136819
2017,18-29 y.,2nd Quintile,Eastern Europe,0.07254623044096728,45410,0.07016043128117985,0.07493202960075471
2017,18-29 y.,2nd Quintile,Southern Europe,0.03556187766714083,45410,0.03385850432335819,0.03726525101092346
2017,18-29 y.,2nd Quintile,Southern Asia,0.031294452347083924,45410,0.02969301522385492,0.032895889470312925
2017,18-29 y.,2nd Quintile,Sub-Saharan Africa,0.02844950213371266,45410,0.026920351232340142,0.02997865303508518
2017,18-29 y.,2nd Quintile,Central Asia,0.017069701280227598,45410,0.015878309382990927,0.018261093177464268
2017,18-29 y.,2nd Quintile,Northern Europe,0.004267425320056899,45410,0.0036678625702625456,0.004866988069851253
2017,18-29 y.,2nd Quintile,Northern Africa,0.002844950213371266,45410,0.002355059730809706,0.003334840695932826
2017,18-29 y.,2nd Quintile,Latin America and the Caribbean,0.002844950213371266,45410,0.002355059730809706,0.003334840695932826
2017,18-29 y.,2nd Quintile,Western Europe,0.001422475106685633,45410,0.0010758232333928307,0.0017691269799784354
2017,18-29 y.,2nd Quintile,Polynesia,0.001422475106685633,45410,0.0010758232333928307,0.0017691269799784354
2017,18-29 y.,3rd Quintile,Germany,0.7893982808022922,45410,0.7856480381866954,0.7931485234178891
2017,18-29 y.,3rd Quintile,Eastern Europe,0.06876790830945559,45410,0.06644034129011614,0.07109547532879504
2017,18-29 y.,3rd Quintile,Western Asia,0.045845272206303724,45410,0.04392157372764924,0.04776897068495821
2017,18-29 y.,3rd Quintile,Southern Europe,0.04297994269340974,45410,0.04111453503088116,0.04484535035593832
2017,18-29 y.,3rd Quintile,Central Asia,0.01862464183381089,45410,0.017381153086170647,0.01986813058145113
2017,18-29 y.,3rd Quintile,Southern Asia,0.008595988538681949,45410,0.0077468988434533596,0.009445078233910538
2017,18-29 y.,3rd Quintile,Latin America and the Caribbean,0.004297994269340974,45410,0.003696297156718772,0.004899691381963177
2017,18-29 y.,3rd Quintile,Sub-Saharan Africa,0.004297994269340974,45410,0.003696297156718772,0.004899691381963177
2017,18-29 y.,3rd Quintile,Northern Africa,0.004297994269340974,45410,0.003696297156718772,0.004899691381963177
2017,18-29 y.,3rd Quintile,Western Europe,0.0028653295128939827,45410,0.0023736925632655234,0.003356966462522442
2017,18-29 y.,3rd Quintile,Northern Europe,0.0028653295128939827,45410,0.0023736925632655234,0.003356966462522442
2017,18-29 y.,3rd Quintile,Eastern Asia,0.0028653295128939827,45410,0.0023736925632655234,0.003356966462522442
2017,18-29 y.,3rd Quintile,Northern America,0.0028653295128939827,45410,0.0023736925632655234,0.003356966462522442
2017,18-29 y.,3rd Quintile,South-Eastern Asia,0.0014326647564469914,45410,0.001084775283873669,0.0017805542290203137
2017,18-29 y.,4th Quintile,Germany,0.8623529411764705,45410,0.8591840573868694,0.8655218249660717
2017,18-29 y.,4th Quintile,Eastern Europe,0.07176470588235294,45410,0.06939079279998503,0.07413861896472085
2017,18-29 y.,4th Quintile,Western Asia,0.02588235294117647,45410,0.02442189887066672,0.02734280701168622
2017,18-29 y.,4th Quintile,Southern Europe,0.01647058823529412,45410,0.015299934241096446,0.01764124222949179
2017,18-29 y.,4th Quintile,Central Asia,0.012941176470588235,45410,0.0119016424243152,0.013980710516861271
2017,18-29 y.,4th Quintile,Southern Asia,0.002352941176470588,45410,0.0019073112805027676,0.0027985710724384083
2017,18-29 y.,4th Quintile,Northern Africa,0.002352941176470588,45410,0.0019073112805027676,0.0027985710724384083
2017,18-29 y.,4th Quintile,Sub-Saharan Africa,0.001176470588235294,45410,0.00086117692687418,0.001491764249596408
2017,18-29 y.,4th Quintile,Western Europe,0.001176470588235294,45410,0.00086117692687418,0.001491764249596408
2017,18-29 y.,4th Quintile,Northern Europe,0.001176470588235294,45410,0.00086117692687418,0.001491764249596408
2017,18-29 y.,4th Quintile,South-Eastern Asia,0.001176470588235294,45410,0.00086117692687418,0.001491764249596408
2017,18-29 y.,4th Quintile,Northern America,0.001176470588235294,45410,0.00086117692687418,0.001491764249596408
2017,18-29 y.,5th Quintile,Germany,0.9395770392749244,45410,0.9373855087760639,0.941768569773785
2017,18-29 y.,5th Quintile,Eastern Europe,0.02416918429003021,45410,0.022756651359731175,0.025581717220329248
2017,18-29 y.,5th Quintile,Southern Europe,0.011077542799597181,45410,0.010114860119465621,0.012040225479728741
2017,18-29 y.,5th Quintile,Central Asia,0.008056394763343404,45410,0.007234163130992631,0.008878626395694178
2017,18-29 y.,5th Quintile,Western Europe,0.005035246727089627,45410,0.004384226403855742,0.005686267050323513
2017,18-29 y.,5th Quintile,Western Asia,0.0030211480362537764,45410,0.002516359717298199,0.003525936355209354
2017,18-29 y.,5th Quintile,Northern Europe,0.0030211480362537764,45410,0.002516359717298199,0.003525936355209354
2017,18-29 y.,5th Quintile,Northern America,0.002014098690835851,45410,0.0016017326462816374,0.0024264647353900645
2017,18-29 y.,5th Quintile,Latin America and the Caribbean,0.002014098690835851,45410,0.0016017326462816374,0.0024264647353900645
2017,18-29 y.,5th Quintile,South-Eastern Asia,0.0010070493454179255,45410,0.0007153154386067901,0.001298783252229061
2017,18-29 y.,5th Quintile,Sub-Saharan Africa,0.0010070493454179255,45410,0.0007153154386067901,0.001298783252229061
2017,30-45 y.,1st Quintile,Western Asia,0.468586387434555,45410,0.46399661142136134,0.47317616344774865
2017,30-45 y.,1st Quintile,Germany,0.2198952879581152,45410,0.21608581642520072,0.22370475949102966
2017,30-45 y.,1st Quintile,Southern Asia,0.1012216404886562,45410,0.09844740508486154,0.10399587589245086
2017,30-45 y.,1st Quintile,Eastern Europe,0.06631762652705062,45410,0.06402889744666,0.06860635560744123
2017,30-45 y.,1st Quintile,Southern Europe,0.053228621291448515,45410,0.05116383318764475,0.05529340939525228
2017,30-45 y.,1st Quintile,Sub-Saharan Africa,0.03664921465968586,45410,0.03492097134865569,0.03837745797071603
2017,30-45 y.,1st Quintile,Central Asia,0.019197207678883072,45410,0.01793511804758844,0.020459297310177704
2017,30-45 y.,1st Quintile,Northern Africa,0.017452006980802792,45410,0.016247581608157053,0.01865643235344853
2017,30-45 y.,1st Quintile,Latin America and the Caribbean,0.009598603839441536,45410,0.008701815451594605,0.010495392227288467
2017,30-45 y.,1st Quintile,Western Europe,0.004363001745200698,45410,0.0037567911436336104,0.004969212346767785
2017,30-45 y.,1st Quintile,Eastern Asia,0.0017452006980802793,45410,0.001361295747224391,0.0021291056489361674
2017,30-45 y.,1st Quintile,Northern Europe,0.0008726003490401396,45410,0.0006010199349863656,0.0011441807630939136
2017,30-45 y.,1st Quintile,South-Eastern Asia,0.0008726003490401396,45410,0.0006010199349863656,0.0011441807630939136
2017,30-45 y.,2nd Quintile,Germany,0.45786516853932585,45410,0.45328266531576217,0.46244767176288953
2017,30-45 y.,2nd Quintile,Western Asia,0.2050561797752809,45410,0.20134266659012245,0.20876969296043935
2017,30-45 y.,2nd Quintile,Eastern Europe,0.12265917602996254,45410,0.11964190369359347,0.12567644836633163
2017,30-45 y.,2nd Quintile,Southern Europe,0.06835205992509363,45410,0.06603102306147286,0.0706730967887144
2017,30-45 y.,2nd Quintile,Central Asia,0.060861423220973786,45410,0.05866246887610576,0.0630603775658418
2017,30-45 y.,2nd Quintile,Southern Asia,0.03089887640449438,45410,0.029307268041138423,0.03249048476785034
2017,30-45 y.,2nd Quintile,Northern Africa,0.016853932584269662,45410,0.015669964569928564,0.01803790059861076
2017,30-45 y.,2nd Quintile,Sub-Saharan Africa,0.015917602996254682,45410,0.01476644512763778,0.017068760864871586
2017,30-45 y.,2nd Quintile,Latin America and the Caribbean,0.008426966292134831,45410,0.007586194171300204,0.009267738412969458
2017,30-45 y.,2nd Quintile,Western Europe,0.003745318352059925,45410,0.003183481945970057,0.0043071547581497935
2017,30-45 y.,2nd Quintile,South-Eastern Asia,0.003745318352059925,45410,0.003183481945970057,0.0043071547581497935
2017,30-45 y.,2nd Quintile,Northern Europe,0.0028089887640449437,45410,0.002322195568520399,0.0032957819595694883
2017,30-45 y.,2nd Quintile,Polynesia,0.0009363295880149813,45410,0.0006550156324333074,0.0012176435435966551
2017,30-45 y.,2nd Quintile,Northern America,0.0009363295880149813,45410,0.0006550156324333074,0.0012176435435966551
2017,30-45 y.,2nd Quintile,Eastern Asia,0.0009363295880149813,45410,0.0006550156324333074,0.0012176435435966551
2017,30-45 y.,3rd Quintile,Germany,0.5828917486752461,45410,0.5783565254838583,0.5874269718666338
2017,30-45 y.,3rd Quintile,Eastern Europe,0.1514004542013626,45410,0.14810363366413404,0.15469727473859118
2017,30-45 y.,3rd Quintile,Southern Europe,0.07418622255866768,45410,0.07177574124485978,0.07659670387247558
2017,30-45 y.,3rd Quintile,Western Asia,0.07115821347464042,45410,0.06879358066629762,0.07352284628298322
2017,30-45 y.,3rd Quintile,Central Asia,0.06661619984859955,45410,0.06432269122634801,0.0689097084708511
2017,30-45 y.,3rd Quintile,Southern Asia,0.012112036336109008,45410,0.011105932627276847,0.01311814004494117
2017,30-45 y.,3rd Quintile,Northern Africa,0.00984102952308857,45410,0.008933098091954412,0.010748960954222729
2017,30-45 y.,3rd Quintile,Northern Europe,0.008327024981074944,45410,0.0074912112662188,0.009162838695931088
2017,30-45 y.,3rd Quintile,Latin America and the Caribbean,0.00757002271006813,45410,0.006772801492563996,0.008367243927572265
2017,30-45 y.,3rd Quintile,Sub-Saharan Africa,0.006056018168054504,45410,0.00534241813853723,0.006769618197571778
2017,30-45 y.,3rd Quintile,Western Europe,0.004542013626040878,45410,0.003923547376834572,0.0051604798752471846
2017,30-45 y.,3rd Quintile,South-Eastern Asia,0.003785011355034065,45410,0.0032202168671055425,0.004349805842962588
2017,30-45 y.,3rd Quintile,Northern America,0.001514004542013626,45410,0.0011563902241461923,0.0018716188598810598
2017,30-45 y.,4th Quintile,Germany,0.7103274559193955,45410,0.7061552735072091,0.7144996383315819
2017,30-45 y.,4th Quintile,Eastern Europe,0.1265743073047859,45410,0.12351610591340695,0.12963250869616483
2017,30-45 y.,4th Quintile,Central Asia,0.04093198992443325,45410,0.039109620365446365,0.04275435948342013
2017,30-45 y.,4th Quintile,Southern Europe,0.04093198992443325,45410,0.039109620365446365,0.04275435948342013
2017,30-45 y.,4th Quintile,Western Asia,0.03526448362720403,45410,0.03356798614879972,0.036960981105608345
2017,30-45 y.,4th Quintile,Western Europe,0.007556675062972292,45410,0.006760151639071096,0.008353198486873489
2017,30-45 y.,4th Quintile,Northern Africa,0.006297229219143577,45410,0.005569644914827267,0.007024813523459887
2017,30-45 y.,4th Quintile,Southern Asia,0.006297229219143577,45410,0.005569644914827267,0.007024813523459887
2017,30-45 y.,4th Quintile,Sub-Saharan Africa,0.006297229219143577,45410,0.005569644914827267,0.007024813523459887
2017,30-45 y.,4th Quintile,Latin America and the Caribbean,0.005667506297229219,45410,0.004977040544972581,0.006357972049485856
2017,30-45 y.,4th Quintile,South-Eastern Asia,0.005667506297229219,45410,0.004977040544972581,0.006357972049485856
2017,30-45 y.,4th Quintile,Northern Europe,0.004408060453400504,45410,0.0037987413739497934,0.005017379532851214
2017,30-45 y.,4th Quintile,Eastern Asia,0.001889168765743073,45410,0.0014897715040753424,0.0022885660274108034
2017,30-45 y.,4th Quintile,Northern America,0.001889168765743073,45410,0.0014897715040753424,0.0022885660274108034
2017,30-45 y.,5th Quintile,Germany,0.8033254156769596,45410,0.7996694661227133,0.8069813652312059
2017,30-45 y.,5th Quintile,Eastern Europe,0.07885985748218527,45410,0.07638088806589402,0.08133882689847652
2017,30-45 y.,5th Quintile,Southern Europe,0.032304038004750596,45410,0.030677822149268934,0.03393025386023226
2017,30-45 y.,5th Quintile,Western Europe,0.0171021377672209,45410,0.015909634120094135,0.018294641414347668
2017,30-45 y.,5th Quintile,Central Asia,0.014251781472684086,45410,0.013161602256519361,0.015341960688848811
2017,30-45 y.,5th Quintile,Western Asia,0.012826603325415678,45410,0.011791621141569656,0.0138615855092617
2017,30-45 y.,5th Quintile,Southern Asia,0.009026128266033254,45410,0.008156242603698842,0.009896013928367666
2017,30-45 y.,5th Quintile,Northern Europe,0.00855106888361045,45410,0.007704181433217591,0.00939795633400331
2017,30-45 y.,5th Quintile,Latin America and the Caribbean,0.007600950118764846,45410,0.00680211448078538,0.008399785756744311
2017,30-45 y.,5th Quintile,Sub-Saharan Africa,0.00665083135391924,45410,0.005903231419719431,0.007398431288119048
2017,30-45 y.,5th Quintile,Eastern Asia,0.003800475059382423,45410,0.003234532402956717,0.004366417715808129
2017,30-45 y.,5th Quintile,Northern America,0.0019002375296912114,45410,0.001499674150550805,0.0023008009088316176
2017,30-45 y.,5th Quintile,South-Eastern Asia,0.0019002375296912114,45410,0.001499674150550805,0.0023008009088316176
2017,30-45 y.,5th Quintile,Northern Africa,0.0014251781472684087,45410,0.0010781975394635165,0.0017721587550733008
2017,30-45 y.,5th Quintile,Australia and New Zealand,0.00047505938242280285,45410,0.0002746347536007395,0.0006754840112448662
2017,46-65 y.,1st Quintile,Germany,0.44047619047619047,45410,0.43591003362954833,0.4450423473228326
2017,46-65 y.,1st Quintile,Western Asia,0.28174603174603174,45410,0.27760843424007153,0.28588362925199196
2017,46-65 y.,1st Quintile,Eastern Europe,0.09788359788359788,45410,0.09515042834330671,0.10061676742388904
2017,46-65 y.,1st Quintile,Southern Europe,0.06613756613756613,45410,0.06385172587746564,0.06842340639766663
2017,46-65 y.,1st Quintile,Southern Asia,0.042328042328042326,45410,0.04047620515730277,0.04417987949878188
2017,46-65 y.,1st Quintile,Central Asia,0.03306878306878307,45410,0.0314240810794466,0.03471348505811953
2017,46-65 y.,1st Quintile,Northern Africa,0.010582010582010581,45410,0.009640870397176857,0.011523150766844306
2017,46-65 y.,1st Quintile,Sub-Saharan Africa,0.009259259259259259,45410,0.008378314951384068,0.01014020356713445
2017,46-65 y.,1st Quintile,Northern Europe,0.006613756613756613,45410,0.0058682294093125795,0.007359283818200647
2017,46-65 y.,1st Quintile,South-Eastern Asia,0.003968253968253968,45410,0.0033900026382175192,0.004546505298290417
2017,46-65 y.,1st Quintile,Western Europe,0.0026455026455026454,45410,0.002173049009496217,0.0031179562815090737
2017,46-65 y.,1st Quintile,Latin America and the Caribbean,0.0026455026455026454,45410,0.002173049009496217,0.0031179562815090737
2017,46-65 y.,1st Quintile,Northern America,0.0026455026455026454,45410,0.002173049009496217,0.0031179562815090737
2017,46-65 y.,2nd Quintile,Germany,0.6566757493188011,45410,0.652308499353993,0.6610429992836092
2017,46-65 y.,2nd Quintile,Eastern Europe,0.10626702997275204,45410,0.1034324841538268,0.10910157579167729
2017,46-65 y.,2nd Quintile,Western Asia,0.10490463215258855,45410,0.10208616934754167,0.10772309495763543
2017,46-65 y.,2nd Quintile,Southern Europe,0.06267029972752043,45410,0.06044105681041065,0.06489954264463021
2017,46-65 y.,2nd Quintile,Central Asia,0.01907356948228883,45410,0.017815471324143642,0.020331667640434016
2017,46-65 y.,2nd Quintile,Southern Asia,0.014986376021798364,45410,0.013868870309641134,0.016103881733955595
2017,46-65 y.,2nd Quintile,Sub-Saharan Africa,0.009536784741144414,45410,0.008642860970465904,0.010430708511822925
2017,46-65 y.,2nd Quintile,Western Europe,0.009536784741144414,45410,0.008642860970465904,0.010430708511822925
2017,46-65 y.,2nd Quintile,Northern Africa,0.009536784741144414,45410,0.008642860970465904,0.010430708511822925
2017,46-65 y.,2nd Quintile,Eastern Asia,0.0027247956403269754,45410,0.002245332971073483,0.003204258309580468
2017,46-65 y.,2nd Quintile,Northern Europe,0.0027247956403269754,45410,0.002245332971073483,0.003204258309580468
2017,46-65 y.,2nd Quintile,Northern America,0.0013623978201634877,45410,0.0010231350156855905,0.0017016606246413849
2017,46-65 y.,3rd Quintile,Germany,0.7081128747795414,45410,0.7039313080141966,0.7122944415448863
2017,46-65 y.,3rd Quintile,Eastern Europe,0.12257495590828923,45410,0.11955857484009386,0.1255913369764846
2017,46-65 y.,3rd Quintile,Southern Europe,0.05114638447971781,45410,0.04912016074489994,0.05317260821453568
2017,46-65 y.,3rd Quintile,Western Asia,0.04409171075837742,45410,0.042203428515490714,0.04597999300126413
2017,46-65 y.,3rd Quintile,Central Asia,0.036155202821869487,45410,0.03443820685438356,0.03787219878935541
2017,46-65 y.,3rd Quintile,Southern Asia,0.013227513227513227,45410,0.012176694174477958,0.014278332280548495
2017,46-65 y.,3rd Quintile,Western Europe,0.007054673721340388,45410,0.006284867432654461,0.007824480010026315
2017,46-65 y.,3rd Quintile,Northern Europe,0.006172839506172839,45410,0.005452431975706735,0.0068932470366389435
2017,46-65 y.,3rd Quintile,Sub-Saharan Africa,0.003527336860670194,45410,0.0029820356231899845,0.0040726380981504036
2017,46-65 y.,3rd Quintile,Latin America and the Caribbean,0.003527336860670194,45410,0.0029820356231899845,0.0040726380981504036
2017,46-65 y.,3rd Quintile,South-Eastern Asia,0.003527336860670194,45410,0.0029820356231899845,0.0040726380981504036
2017,46-65 y.,3rd Quintile,Northern Africa,0.0008818342151675485,45410,0.0006088219107251098,0.0011548465196099872
2017,46-65 y.,4th Quintile,Germany,0.8257694314032342,45410,0.8222806649443426,0.8292581978621258
2017,46-65 y.,4th Quintile,Eastern Europe,0.06416275430359937,45410,0.06190892001043635,0.06641658859676239
2017,46-65 y.,4th Quintile,Southern Europe,0.03338549817423057,45410,0.031733209582859,0.03503778676560213
2017,46-65 y.,4th Quintile,Western Asia,0.02764736567553469,45410,0.026139304024299943,0.02915542732676944
2017,46-65 y.,4th Quintile,Central Asia,0.023995826812728223,45410,0.022588243799473245,0.0254034098259832
2017,46-65 y.,4th Quintile,Western Europe,0.007303077725612937,45410,0.006519933735446882,0.008086221715778993
2017,46-65 y.,4th Quintile,Latin America and the Caribbean,0.004694835680751174,45410,0.004066099217986957,0.005323572143515391
2017,46-65 y.,4th Quintile,Northern Europe,0.0036515388628064684,45410,0.003096754883688774,0.0042063228419241625
2017,46-65 y.,4th Quintile,South-Eastern Asia,0.0026082420448617634,45410,0.002139118582799895,0.003077365506923632
2017,46-65 y.,4th Quintile,Southern Asia,0.0026082420448617634,45410,0.002139118582799895,0.003077365506923632
2017,46-65 y.,4th Quintile,Australia and New Zealand,0.001564945226917058,45410,0.0012013737523442962,0.0019285167014898197
2017,46-65 y.,4th Quintile,Northern America,0.0010432968179447052,45410,0.0007463644138665556,0.0013402292220228548
2017,46-65 y.,4th Quintile,Sub-Saharan Africa,0.0010432968179447052,45410,0.0007463644138665556,0.0013402292220228548
2017,46-65 y.,4th Quintile,Northern Africa,0.0005216484089723526,45410,0.0003116306790447134,0.0007316661388999918
2017,46-65 y.,5th Quintile,Germany,0.9094827586206896,45410,0.9068437354063844,0.9121217818349948
2017,46-65 y.,5th Quintile,Eastern Europe,0.033468559837728194,45410,0.03181428819300534,0.03512283148245105
2017,46-65 y.,5th Quintile,Southern Europe,0.020030425963488845,45410,0.018741785663855065,0.021319066263122625
2017,46-65 y.,5th Quintile,Western Europe,0.00988843813387424,45410,0.008978344164125365,0.010798532103623113
2017,46-65 y.,5th Quintile,Western Asia,0.006845841784989858,45410,0.006087435223032544,0.007604248346947172
2017,46-65 y.,5th Quintile,Central Asia,0.005070993914807302,45410,0.004417678491054278,0.005724309338560326
2017,46-65 y.,5th Quintile,Northern America,0.004563894523326572,45410,0.003943947164197218,0.005183841882455926
2017,46-65 y.,5th Quintile,Northern Europe,0.004310344827586207,45410,0.0037077875648374357,0.004912902090334978
2017,46-65 y.,5th Quintile,Latin America and the Caribbean,0.002789046653144016,45410,0.0023039796529854308,0.0032741136533026016
2017,46-65 y.,5th Quintile,South-Eastern Asia,0.0015212981744421906,45410,0.0011628248072739454,0.0018797715416104359
2017,46-65 y.,5th Quintile,Sub-Saharan Africa,0.0005070993914807302,45410,0.00030002961154994035,0.0007141691714115201
2017,46-65 y.,5th Quintile,Southern Asia,0.0005070993914807302,45410,0.00030002961154994035,0.0007141691714115201
2017,46-65 y.,5th Quintile,Eastern Asia,0.0005070993914807302,45410,0.00030002961154994035,0.0007141691714115201
2017,46-65 y.,5th Quintile,Australia and New Zealand,0.0002535496957403651,45410,0.0001071106795026825,0.0003999887119780477
2017,46-65 y.,5th Quintile,Northern Africa,0.0002535496957403651,45410,0.0001071106795026825,0.0003999887119780477
2017,66 and older,1st Quintile,Germany,0.5990338164251208,45410,0.5945260659926487,0.6035415668575929
2017,66 and older,1st Quintile,Eastern Europe,0.15942028985507245,45410,0.15605330185142036,0.16278727785872454
2017,66 and older,1st Quintile,Western Asia,0.08695652173913043,45410,0.08436486708741836,0.0895481763908425
2017,66 and older,1st Quintile,Southern Europe,0.0821256038647343,45410,0.07960031399755445,0.08465089373191416
2017,66 and older,1st Quintile,Central Asia,0.05314009661835749,45410,0.05107692975856599,0.05520326347814899
2017,66 and older,1st Quintile,Southern Asia,0.00966183574879227,45410,0.008762127083450645,0.010561544414133895
2017,66 and older,1st Quintile,Northern America,0.004830917874396135,45410,0.004193177980569264,0.005468657768223006
2017,66 and older,1st Quintile,Latin America and the Caribbean,0.004830917874396135,45410,0.004193177980569264,0.005468657768223006
2017,66 and older,2nd Quintile,Germany,0.8126463700234192,45410,0.8090574632569099,0.8162352767899286
2017,66 and older,2nd Quintile,Eastern Europe,0.07962529274004684,45410,0.07713535677028063,0.08211522870981305
2017,66 and older,2nd Quintile,Southern Europe,0.03981264637002342,45410,0.038014318667649157,0.04161097407239769
2017,66 and older,2nd Quintile,Western Asia,0.0351288056206089,45410,0.03343545581232611,0.03682215542889168
2017,66 and older,2nd Quintile,Western Europe,0.01405152224824356,45410,0.012968919516813879,0.01513412497967324
2017,66 and older,2nd Quintile,Central Asia,0.0117096018735363,45410,0.010720152283196002,0.0126990514638766
2017,66 and older,2nd Quintile,Southern Asia,0.00468384074941452,45410,0.0040558374748845775,0.005311844023944462
2017,66 and older,2nd Quintile,Northern Europe,0.00234192037470726,45410,0.0018973328777786489,0.0027865078716358713
2017,66 and older,3rd Quintile,Germany,0.8959227467811158,45410,0.8931141233611752,0.8987313702010564
2017,66 and older,3rd Quintile,Eastern Europe,0.060085836909871244,45410,0.05790003664305432,0.06227163717668817
2017,66 and older,3rd Quintile,Southern Europe,0.016094420600858368,45410,0.01493699067934978,0.017251850522366958
2017,66 and older,3rd Quintile,Central Asia,0.01072961373390558,45410,0.00978200322452191,0.011677224243289248
2017,66 and older,3rd Quintile,Western Asia,0.0075107296137339056,45410,0.00671661297727755,0.00830484625019026
2017,66 and older,3rd Quintile,Western Europe,0.004291845493562232,45410,0.003690577076987762,0.004893113910136701
2017,66 and older,3rd Quintile,Northern America,0.002145922746781116,45410,0.0017203038710871194,0.0025715416224751124
2017,66 and older,3rd Quintile,South-Eastern Asia,0.002145922746781116,45410,0.0017203038710871194,0.0025715416224751124
2017,66 and older,3rd Quintile,Northern Europe,0.001072961373390558,45410,0.0007718416182863469,0.001374081128494769
2017,66 and older,4th Quintile,Germany,0.9432835820895522,45410,0.9411561492679957,0.9454110149111087
2017,66 and older,4th Quintile,Eastern Europe,0.026865671641791045,45410,0.02537848468406164,0.02835285859952045
2017,66 and older,4th Quintile,Southern Europe,0.013432835820895522,45410,0.012374002738155011,0.014491668903636033
2017,66 and older,4th Quintile,Western Europe,0.004477611940298508,45410,0.003863526130307715,0.0050916977502893
2017,66 and older,4th Quintile,Western Asia,0.0029850746268656717,45410,0.0024832999420914517,0.0034868493116398916
2017,66 and older,4th Quintile,Northern Europe,0.002238805970149254,45410,0.0018040937457325836,0.002673518194565924
2017,66 and older,4th Quintile,Southern Asia,0.0014925373134328358,45410,0.0011374635554572308,0.0018476110714084409
2017,66 and older,4th Quintile,Latin America and the Caribbean,0.0014925373134328358,45410,0.0011374635554572308,0.0018476110714084409
2017,66 and older,4th Quintile,Central Asia,0.0014925373134328358,45410,0.0011374635554572308,0.0018476110714084409
2017,66 and older,4th Quintile,South-Eastern Asia,0.0007462686567164179,45410,0.000495099787393097,0.0009974375260397388
2017,66 and older,4th Quintile,Northern Africa,0.0007462686567164179,45410,0.000495099787393097,0.0009974375260397388
2017,66 and older,4th Quintile,Sub-Saharan Africa,0.0007462686567164179,45410,0.000495099787393097,0.0009974375260397388
2017,66 and older,5th Quintile,Germany,0.9536928487690504,45410,0.9517599521977425,0.9556257453403583
2017,66 and older,5th Quintile,Eastern Europe,0.016998827667057445,45410,0.015809868817251133,0.018187786516863758
2017,66 and older,5th Quintile,Western Europe,0.011723329425556858,45410,0.010733306898802617,0.0127133519523111
2017,66 and older,5th Quintile,Southern Europe,0.008206330597889801,45410,0.007376545768070902,0.009036115427708701
2017,66 and older,5th Quintile,Northern Europe,0.0029308323563892145,45410,0.0024336239616494807,0.0034280407511289484
2017,66 and older,5th Quintile,Western Asia,0.0017584994138335288,45410,0.0013731370964825016,0.002143861731184556
2017,66 and older,5th Quintile,Central Asia,0.0011723329425556857,45410,0.0008575935613619412,0.0014870723237494303
2017,66 and older,5th Quintile,Northern America,0.0011723329425556857,45410,0.0008575935613619412,0.0014870723237494303
2017,66 and older,5th Quintile,Sub-Saharan Africa,0.0011723329425556857,45410,0.0008575935613619412,0.0014870723237494303
2017,66 and older,5th Quintile,Latin America and the Caribbean,0.0005861664712778429,45410,0.00036354682660071666,0.0008087861159549691
2017,66 and older,5th Quintile,Eastern Asia,0.0005861664712778429,45410,0.00036354682660071666,0.0008087861159549691
2018,18-29 y.,1st Quintile,Western Asia,0.4269572235673931,43121,0.4222885085668312,0.43162593856795495
2018,18-29 y.,1st Quintile,Germany,0.34059725585149314,43121,0.33612416615626045,0.34507034554672583
2018,18-29 y.,1st Quintile,Southern Asia,0.0903954802259887,43121,0.08768895971658537,0.09310200073539203
2018,18-29 y.,1st Quintile,Sub-Saharan Africa,0.06618240516545601,43121,0.06383594082408263,0.06852886950682939
2018,18-29 y.,1st Quintile,Eastern Europe,0.03712671509281679,43121,0.03534212083707674,0.038911309348556834
2018,18-29 y.,1st Quintile,Southern Europe,0.01937046004842615,43121,0.01806958940573019,0.020671330691122113
2018,18-29 y.,1st Quintile,Northern Africa,0.011299435028248588,43121,0.010301798332549149,0.012297071723948026
2018,18-29 y.,1st Quintile,Central Asia,0.002421307506053269,43121,0.00195742262757439,0.002885192384532148
2018,18-29 y.,1st Quintile,Latin America and the Caribbean,0.0016142050040355124,43121,0.001235291397558547,0.001993118610512478
2018,18-29 y.,1st Quintile,Northern Europe,0.0016142050040355124,43121,0.001235291397558547,0.001993118610512478
2018,18-29 y.,1st Quintile,Western Europe,0.0016142050040355124,43121,0.001235291397558547,0.001993118610512478
2018,18-29 y.,1st Quintile,South-Eastern Asia,0.0008071025020177562,43121,0.0005390618440080819,0.0010751431600274305
2018,18-29 y.,2nd Quintile,Germany,0.6534526854219949,43121,0.6489610965014091,0.6579442743425806
2018,18-29 y.,2nd Quintile,Western Asia,0.17263427109974425,43121,0.16906710008093806,0.17620144211855043
2018,18-29 y.,2nd Quintile,Eastern Europe,0.05754475703324808,43121,0.05534666988417599,0.05974284418232017
2018,18-29 y.,2nd Quintile,Southern Asia,0.04092071611253197,43121,0.03905084993004229,0.042790582295021654
2018,18-29 y.,2nd Quintile,Southern Europe,0.028132992327365727,43121,0.0265722793450534,0.029693705309678055
