year,regtyp,sex,region_origin,proportion,n,lower_confidence,upper_confidence
2014,Urban regions,male,419.0,0.000759713479487736,27654,0.0004349725901051136,0.0010844543688703586
2014,Rural regions,male,155.0,0.0007235366471311772,27654,0.0004066162527026511,0.0010404570415597032
2014,Urban regions,male,21.0,0.0007235366471311772,27654,0.0004066162527026511,0.0010404570415597032
2014,Rural regions,female,35.0,0.0006873598147746183,27654,0.0003784584325269045,0.000996261197022332
2014,Urban regions,female,21.0,0.0006150061500615006,27654,0.0003228041168713142,0.0009072081832516871
2014,Urban regions,female,30.0,0.0005064756529918241,27654,0.00024129223074389593,0.0007716590752397522
2014,Rural regions,female,154.0,0.0004341219882787063,27654,0.00018860095964357877,0.0006796430169138338
2014,Rural regions,male,154.0,0.0003617683235655886,27654,0.00013763120237104314,0.0005859054447601341
2014,Rural regions,male,202.0,0.00032559149120902974,27654,0.00011295250026853546,0.0005382304821495241
2014,Rural regions,female,34.0,0.0002894146588524709,27654,8.893306812378423e-05,0.0004898962495811576
2014,Rural regions,male,15.0,0.0002894146588524709,27654,8.893306812378423e-05,0.0004898962495811576
2014,Rural regions,female,419.0,0.00025323782649591204,27654,6.57010771476379e-05,0.00044077457584418614
2014,Urban regions,male,35.0,0.00025323782649591204,27654,6.57010771476379e-05,0.00044077457584418614
2014,Rural regions,male,34.0,0.00025323782649591204,27654,6.57010771476379e-05,0.00044077457584418614
2014,Urban regions,male,30.0,0.00025323782649591204,27654,6.57010771476379e-05,0.00044077457584418614
2014,Rural regions,female,202.0,0.00025323782649591204,27654,6.57010771476379e-05,0.00044077457584418614
2014,Rural regions,male,419.0,0.0001808841617827943,27654,2.238094486767237e-05,0.00033938737869791626
2014,Urban regions,male,53.0,0.00014470732942623544,27654,2.9351775283600933e-06,0.0002864794813241108
2014,Rural regions,female,30.0,0.00014470732942623544,27654,2.9351775283600933e-06,0.0002864794813241108
2014,Rural regions,female,21.0,0.00014470732942623544,27654,2.9351775283600933e-06,0.0002864794813241108
2014,Rural regions,male,21.0,0.00014470732942623544,27654,2.9351775283600933e-06,0.0002864794813241108
2014,Rural regions,female,15.0,7.235366471311772e-05,27654,-2.7898012393440477e-05,0.0001726053418196759
2014,Rural regions,male,53.0,7.235366471311772e-05,27654,-2.7898012393440477e-05,0.0001726053418196759
2014,Rural regions,male,35.0,3.617683235655886e-05,27654,-3.471309069523265e-05,0.00010706675540835038
2014,Rural regions,male,30.0,3.617683235655886e-05,27654,-3.471309069523265e-05,0.00010706675540835038
2014,Urban regions,female,53.0,3.617683235655886e-05,27654,-3.471309069523265e-05,0.00010706675540835038
2015,Urban regions,female,0.0,0.263739480424442,27342,0.25851618894850525,0.26896277190037876
2015,Urban regions,male,0.0,0.22403951701427002,27342,0.21909728592762617,0.22898174810091387
2015,Rural regions,female,0.0,0.15598243688254665,27342,0.15168158462156286,0.16028328914353043
2015,Rural regions,male,0.0,0.13523600439077937,27342,0.13118245100546347,0.13928955777609528
2015,Urban regions,female,151.0,0.035858031467252104,27342,0.03365406669882985,0.038061996235674356
2015,Urban regions,male,151.0,0.024990852542993047,27342,0.02314057953647713,0.026841125549508963
2015,Urban regions,male,39.0,0.017489937797292354,27342,0.01593610756269578,0.019043768031888928
2015,Urban regions,female,39.0,0.017416758141236735,27342,0.015866124260743804,0.018967392021729666
2015,Rural regions,female,151.0,0.0150384193194292,27342,0.013595800237743925,0.01648103840111447
2015,Urban regions,male,145.0,0.01163556531284303,27342,0.010364425765160277,0.012906704860525782
2015,Urban regions,female,145.0,0.01141602634467618,27342,0.01015679595597919,0.012675256733373169
2015,Rural regions,male,151.0,0.011342846688620564,27342,0.010087612326904026,0.012598081050337101
2015,Urban regions,female,143.0,0.008452250274423711,27342,0.007367114896784928,0.009537385652062493
2015,Urban regions,male,143.0,0.006330040248810831,27342,0.005389959308005678,0.0072701211896159836
2015,Rural regions,female,143.0,0.005085986095865349,27342,0.004242804166792088,0.0059291680249386105
2015,Rural regions,male,143.0,0.004171240395170143,27342,0.003407288743848444,0.004935192046491841
2015,Rural regions,male,39.0,0.003951701427003293,27342,0.003208043532366943,0.004695359321639643
2015,Urban regions,female,155.0,0.003695572630808635,27342,0.0029763260052169784,0.004414819256400292
2015,Rural regions,female,39.0,0.0036223929747530186,27342,0.0029102770586308556,0.004334508890875182
2015,Urban regions,male,34.0,0.0029637760702524696,27342,0.002319430133687568,0.0036081220068173714
2015,Rural regions,male,145.0,0.0029271862422246614,27342,0.0022868183521651477,0.003567554132284175
2015,Urban regions,female,34.0,0.002854006586169045,27342,0.0022216707550740925,0.003486342417263997
2015,Urban regions,male,155.0,0.002671057446030004,27342,0.0020592683146739054,0.0032828465773861023
2015,Rural regions,female,145.0,0.0024881083058909625,27342,0.001897588302922904,0.0030786283088590207
2015,Urban regions,female,419.0,0.0022319795096963045,27342,0.0016726073806738895,0.0027913516387187195
2015,Urban regions,male,15.0,0.002012440541529455,27342,0.001481232030658133,0.0025436490524007767
2015,Urban regions,female,202.0,0.0019392608854738383,27342,0.0014177810295911016,0.002460740741356575
2015,Urban regions,male,202.0,0.0017929015733626052,27342,0.0012914494403661603,0.00229435370635905
2015,Urban regions,female,154.0,0.0017197219173069886,27342,0.0012285921124564419,0.0022108517221575354
2015,Urban regions,male,154.0,0.0016831320892791803,27342,0.001197246256333287,0.0021690179222250737
2015,Urban regions,male,419.0,0.0015733626051957555,27342,0.00110356216062302,0.002043163049768491
2015,Urban regions,female,35.0,0.0013172338090010978,27342,0.0008873152987579365,0.0017471523192442591
2015,Urban regions,female,15.0,0.0013172338090010978,27342,0.0008873152987579365,0.0017471523192442591
2015,Rural regions,male,155.0,0.0008781558726673985,27342,0.000527051721706741,0.001229260023628056
2015,Rural regions,female,155.0,0.0008415660446395902,27342,0.0004978480942911246,0.0011852839949880558
2015,Urban regions,female,21.0,0.0007683863885839736,27342,0.0004399404875656062,0.001096832289602341
2015,Urban regions,male,21.0,0.0007683863885839736,27342,0.0004399404875656062,0.001096832289602341
2015,Rural regions,female,34.0,0.0006952067325283572,27342,0.0003827809244523426,0.0010076325406043717
2015,Urban regions,female,30.0,0.0006952067325283572,27342,0.0003827809244523426,0.0010076325406043717
2015,Rural regions,male,34.0,0.0006952067325283572,27342,0.0003827809244523426,0.0010076325406043717
2015,Rural regions,female,154.0,0.0006586169045005489,27342,0.0003545183858226294,0.0009627154231784685
2015,Rural regions,male,154.0,0.0006220270764727406,27342,0.0003264910273005613,0.00091756312564492
2015,Rural regions,female,35.0,0.0005122575923893158,27342,0.00024404826931657454,0.000780466915462057
2015,Rural regions,male,15.0,0.0005122575923893158,27342,0.00024404826931657454,0.000780466915462057
2015,Rural regions,male,202.0,0.0004756677643615075,27342,0.00021721006292179323,0.0007341254658012218
2015,Rural regions,female,419.0,0.0004390779363336992,27342,0.00019075526384505098,0.0006874006088223475
2015,Urban regions,male,30.0,0.00040248810830589095,27342,0.00016473289869241032,0.0006402433179193716
2015,Rural regions,female,15.0,0.00029271862422246617,27342,8.994916768145542e-05,0.0004954880807634769
2015,Urban regions,male,35.0,0.00029271862422246617,27342,8.994916768145542e-05,0.0004954880807634769
2015,Rural regions,male,21.0,0.0002195389681668496,27342,4.392904062514475e-05,0.0003951488957085545
2015,Rural regions,male,419.0,0.0002195389681668496,27342,4.392904062514475e-05,0.0003951488957085545
2015,Rural regions,female,202.0,0.0002195389681668496,27342,4.392904062514475e-05,0.0003951488957085545
2015,Rural regions,female,21.0,0.00014635931211123308,27342,2.969159211407531e-06,0.00028974946501105864
2015,Urban regions,male,53.0,0.00014635931211123308,27342,2.969159211407531e-06,0.00028974946501105864
2015,Rural regions,female,30.0,0.00014635931211123308,27342,2.969159211407531e-06,0.00028974946501105864
2015,Urban regions,female,53.0,7.317965605561654e-05,27342,-2.821620381170944e-05,0.00017457551592294253
2015,Urban regions,female,61.0,7.317965605561654e-05,27342,-2.821620381170944e-05,0.00017457551592294253
2015,Rural regions,male,30.0,7.317965605561654e-05,27342,-2.821620381170944e-05,0.00017457551592294253
2015,Rural regions,male,35.0,7.317965605561654e-05,27342,-2.821620381170944e-05,0.00017457551592294253
2015,Rural regions,male,53.0,7.317965605561654e-05,27342,-2.821620381170944e-05,0.00017457551592294253
2016,Urban regions,female,0.0,0.24152572867938107,27798,0.23649418295997127,0.24655727439879088
2016,Urban regions,male,0.0,0.20399424253328535,27798,0.1992571010527487,0.20873138401382202
2016,Rural regions,female,0.0,0.14274919035624326,27798,0.13863684031124457,0.14686154040124194
2016,Rural regions,male,0.0,0.12443324937027708,27798,0.12055297756919255,0.1283135211713616
2016,Urban regions,male,145.0,0.042245412018711764,27798,0.03988076570340084,0.044610058334022686
2016,Urban regions,female,145.0,0.032025908600215904,27798,0.029956091871876124,0.03409572532855568
2016,Urban regions,female,151.0,0.030118747750989563,27798,0.02810952987261714,0.03212796562936199
2016,Urban regions,male,151.0,0.02087081684059014,27798,0.019190314905255457,0.02255131877592482
2016,Urban regions,male,39.0,0.016012954300107952,27798,0.014537316680093483,0.01748859192012242
2016,Rural regions,male,145.0,0.015797049298308743,27798,0.014331232770851304,0.01726286582576618
2016,Urban regions,female,39.0,0.015725080964375675,27798,0.014262553768768772,0.01718760815998258
2016,Rural regions,female,151.0,0.013350125944584382,27798,0.012000934713513184,0.01469931717565558
2016,Rural regions,female,145.0,0.009787693414897445,27798,0.008630372945625802,0.010945013884169087
2016,Rural regions,male,151.0,0.009643756747031306,27798,0.008494894015069445,0.010792619478993168
2016,Urban regions,male,34.0,0.007484706729039223,27798,0.006471483136009336,0.00849793032206911
2016,Urban regions,female,143.0,0.007340770061173084,27798,0.006337263540257121,0.008344276582089047
2016,Urban regions,female,34.0,0.006081324217344368,27798,0.00516737134824545,0.006995277086443286
2016,Urban regions,male,143.0,0.0053976250449802084,27798,0.0045362834937104505,0.006258966596249966
2016,Rural regions,female,143.0,0.004677941705649514,27798,0.003875786302198207,0.005480097109100821
2016,Urban regions,male,202.0,0.0037423533645196115,27798,0.003024546633943891,0.004460160095095332
2016,Rural regions,male,143.0,0.0037063691975530765,27798,0.0029920088958958146,0.004420729499210339
2016,Rural regions,male,34.0,0.003562432529686938,27798,0.002862030063840236,0.00426283499553364
2016,Urban regions,female,202.0,0.0034544800287873334,27798,0.0027647339983618946,0.004144226059212773
2016,Rural regions,male,39.0,0.0034544800287873334,27798,0.0027647339983618946,0.004144226059212773
2016,Rural regions,female,39.0,0.003310543360921195,27798,0.0026352711646155927,0.003985815557226797
2016,Urban regions,female,155.0,0.0032385750269881253,27798,0.002570658963353093,0.003906491090623158
2016,Rural regions,female,34.0,0.0026268441885570347,27798,0.0020251230199784744,0.003228565357135595
2016,Urban regions,male,155.0,0.002231018351925153,27798,0.0016763723756393,0.0027856643282110063
2016,Urban regions,male,15.0,0.0020151133501259445,27798,0.001487930809918467,0.002542295890333422
2016,Urban regions,female,419.0,0.0016552716804605974,27798,0.0011773857956984797,0.002133157565222715
2016,Rural regions,male,202.0,0.001583303346527528,27798,0.0011159048850550557,0.002050701808
2016,Urban regions,female,15.0,0.0015113350125944584,27798,0.0010546663217994444,0.0019680037033894724
2016,Urban regions,male,154.0,0.0014393666786613889,27798,0.0009936876092048273,0.0018850457481179505
2016,Rural regions,female,202.0,0.0013314141777617848,27798,0.0009027506051741587,0.001760077750349411
2016,Urban regions,female,154.0,0.00129543001079525,27798,0.0008725912497396378,0.0017182687718508625
2016,Urban regions,male,419.0,0.0012594458438287153,27798,0.0008425136918580229,0.0016763779957994077
2016,Urban regions,female,35.0,0.0010795250089960418,27798,0.0006934860751404192,0.0014655639428516644
2016,Rural regions,female,154.0,0.0007196833393306944,27798,0.0004044271026056866,0.0010349395760557022
2016,Rural regions,female,155.0,0.0007196833393306944,27798,0.0004044271026056866,0.0010349395760557022
2016,Urban regions,male,21.0,0.0007196833393306944,27798,0.0004044271026056866,0.0010349395760557022
2016,Rural regions,male,155.0,0.0006836991723641598,27798,0.0003764198694092959,0.0009909784753190237
2016,Urban regions,female,21.0,0.000647715005397625,27798,0.0003486259093689516,0.0009468041014262984
2016,Rural regions,female,35.0,0.0006117308384310903,27798,0.0003210632502646762,0.0009023984265975044
2016,Rural regions,male,15.0,0.0005397625044980209,27798,0.0002667180172250318,0.00081280699177101
2016,Rural regions,female,419.0,0.0005037783375314861,27798,0.00023998755338119042,0.0007675691216817819
2016,Urban regions,female,30.0,0.0005037783375314861,27798,0.00023998755338119042,0.0007675691216817819
2016,Rural regions,male,154.0,0.00046779417056495143,27798,0.00021359443475962972,0.0007219939063702731
2016,Rural regions,male,419.0,0.0003598416696653472,27798,0.00013688171367200682,0.0005828016256586876
2016,Urban regions,male,30.0,0.0003238575026988125,27798,0.00011233530932171999,0.000535379696075905
2016,Rural regions,female,15.0,0.0003238575026988125,27798,0.00011233530932171999,0.000535379696075905
2016,Urban regions,male,35.0,0.00025188916876574307,27798,6.533741389516809e-05,0.00043844092363631805
2016,Rural regions,male,21.0,0.00021590500179920834,27798,4.3188529263951236e-05,0.00038862147433446544
2016,Rural regions,female,21.0,0.0001439366678661389,27798,2.909182992757715e-06,0.0002849641527395201
2016,Rural regions,female,30.0,0.0001439366678661389,27798,2.909182992757715e-06,0.0002849641527395201
2016,Rural regions,male,53.0,7.196833393306946e-05,27798,-2.775674580135688e-05,0.0001716934136674958
2016,Urban regions,female,61.0,7.196833393306946e-05,27798,-2.775674580135688e-05,0.0001716934136674958
2016,Urban regions,female,53.0,7.196833393306946e-05,27798,-2.775674580135688e-05,0.0001716934136674958
2016,Urban regions,male,53.0,7.196833393306946e-05,27798,-2.775674580135688e-05,0.0001716934136674958
2016,Rural regions,male,35.0,3.598416696653473e-05,27798,-3.4533381982746665e-05,0.00010650171591581612
2016,Rural regions,male,30.0,3.598416696653473e-05,27798,-3.4533381982746665e-05,0.00010650171591581612
2017,Urban regions,female,0.0,0.24043680745142124,31140,0.23569024500140248,0.24518336990144
2017,Urban regions,male,0.0,0.20780472137465875,31140,0.2032982086942914,0.21231123405502608
2017,Rural regions,female,0.0,0.14157700337241047,31140,0.13770492804996992,0.14544907869485102
2017,Rural regions,male,0.0,0.1256142604785611,31140,0.12193324390189393,0.12929527705522828
2017,Urban regions,male,145.0,0.04840211980086719,31140,0.04601839732546105,0.050785842276273335
2017,Urban regions,female,145.0,0.03895937048337884,31140,0.03681018644282616,0.041108554523931515
2017,Urban regions,female,151.0,0.025405492211337723,31140,0.023657769403700353,0.027153215018975094
2017,Rural regions,male,145.0,0.01962421711899791,31140,0.018083619491400152,0.02116481474659567
2017,Urban regions,male,151.0,0.016926288742572668,31140,0.015493537871625163,0.018359039613520173
2017,Rural regions,female,145.0,0.01429259675606231,31140,0.012974260041776386,0.015610933470348233
2017,Urban regions,female,39.0,0.012622450618275253,31140,0.01138248332044569,0.013862417916104815
2017,Urban regions,male,39.0,0.012108559498956159,31140,0.010893779539639825,0.013323339458272493
2017,Rural regions,female,151.0,0.011819495744339168,31140,0.010619127818929269,0.013019863669749067
2017,Urban regions,male,34.0,0.008447085273807612,31140,0.007430583468669365,0.00946358707894586
2017,Rural regions,male,151.0,0.007804721374658744,31140,0.006827317520875396,0.008782125228442092
2017,Urban regions,female,34.0,0.0072908302553396495,31140,0.0063459075654811615,0.008235752945198137
2017,Urban regions,female,143.0,0.006359402601573792,31140,0.005476486187049404,0.00724231901609818
2017,Urban regions,male,143.0,0.004528665488999518,31140,0.0037829103275161314,0.005274420650482905
2017,Rural regions,male,34.0,0.004335956319254858,31140,0.003606170150179065,0.005065742488330651
2017,Rural regions,female,143.0,0.0037578288100208767,31140,0.0030782376455334593,0.004437419974508294
2017,Urban regions,male,202.0,0.0036293560301911033,31140,0.0029614397710209265,0.00429727228936128
2017,Urban regions,female,202.0,0.003115464910872009,31140,0.0024964791926534377,0.0037344506290905802
2017,Rural regions,male,143.0,0.003019110325999679,31140,0.0024097422815334613,0.0036284783704658963
2017,Rural regions,female,34.0,0.002954873936084792,31140,0.002352003963500399,0.003557743908669185
2017,Urban regions,female,155.0,0.0027300465713826884,31140,0.002150500238301372,0.0033095929044640046
2017,Rural regions,female,39.0,0.0025694555965954714,31140,0.002007167800767506,0.003131743392423437
2017,Rural regions,male,39.0,0.0025694555965954714,31140,0.002007167800767506,0.003131743392423437
2017,Urban regions,male,155.0,0.002376746426850811,31140,0.0018359031021429923,0.00291758975155863
2017,Urban regions,female,419.0,0.0018628553075317167,31140,0.0013839149458180376,0.002341795669245396
2017,Urban regions,male,15.0,0.0015416733579572829,31140,0.001105902761993584,0.0019774439539209814
2017,Rural regions,male,202.0,0.001477436968042396,31140,0.0010508277950456966,0.0019040461410390953
2017,Urban regions,female,15.0,0.0014132005781275093,31140,0.0009959551556550591,0.0018304460005999594
2017,Urban regions,male,154.0,0.0011883732134254056,31140,0.000805711520235234,0.0015710349066155771
2017,Urban regions,female,35.0,0.0010277822386381885,31140,0.0006718854850155363,0.0013836789922608407
2017,Urban regions,female,154.0,0.0010277822386381885,31140,0.0006718854850155363,0.0013836789922608407
2017,Urban regions,male,419.0,0.000995664043680745,31140,0.0006453666825243644,0.0013459614048371257
2017,Rural regions,female,202.0,0.0009635458487233017,31140,0.0006189392197899139,0.0013081524776566895
2017,Rural regions,female,155.0,0.0007708366789786414,31140,0.00046258141370747637,0.0010790919442498065
2017,Rural regions,male,155.0,0.000738718484021198,31140,0.00043694868039067,0.001040488287651726
2017,Rural regions,female,154.0,0.0006744820941063112,31140,0.0003861217943977419,0.0009628423938148804
2017,Urban regions,female,21.0,0.0006102457041914244,31140,0.00033595153286483675,0.000884539875518012
2017,Urban regions,male,21.0,0.000578127509233981,31140,0.00031114487753634737,0.0008451101409316147
2017,Rural regions,male,15.0,0.0005460093142765377,31140,0.00028654466483392485,0.0008054739637191506
2017,Rural regions,female,35.0,0.0005138911193190943,31140,0.0002621693910748078,0.0007656128475633807
2017,Rural regions,female,419.0,0.00048177292436165086,31140,0.00023804049297852214,0.0007255053557447795
2017,Rural regions,male,154.0,0.00044965472940420746,31140,0.0002141830469808182,0.0006851264118275968
2017,Urban regions,female,30.0,0.0003854183394893207,31140,0.00016740691802882106,0.0006034297609498204
2017,Urban regions,male,30.0,0.0002890637546169905,31140,0.00010025122599115365,0.00047787628324282743
2017,Rural regions,male,419.0,0.0002569455596595471,31140,7.892854095676989e-05,0.0004349625783623244
2017,Urban regions,male,35.0,0.0002569455596595471,31140,7.892854095676989e-05,0.0004349625783623244
2017,Rural regions,female,15.0,0.00022482736470210373,31140,5.830501663045247e-05,0.000391349712773755
2017,Rural regions,male,21.0,0.00016059097478721696,31140,1.9849382642517585e-05,0.0003013325669319163
2017,Rural regions,female,21.0,9.635458487233018e-05,31140,-1.2666885593210097e-05,0.00020537605533787047
2017,Urban regions,male,53.0,6.423638991488678e-05,31140,-2.4780697605339858e-05,0.00015325347743511342
2017,Urban regions,female,61.0,6.423638991488678e-05,31140,-2.4780697605339858e-05,0.00015325347743511342
2017,Rural regions,male,30.0,6.423638991488678e-05,31140,-2.4780697605339858e-05,0.00015325347743511342
2017,Rural regions,male,35.0,6.423638991488678e-05,31140,-2.4780697605339858e-05,0.00015325347743511342
2017,Rural regions,male,53.0,6.423638991488678e-05,31140,-2.4780697605339858e-05,0.00015325347743511342
2017,Urban regions,female,53.0,3.211819495744339e-05,31140,-3.082740215965024e-05,9.506379207453703e-05
2017,Rural regions,female,30.0,3.211819495744339e-05,31140,-3.082740215965024e-05,9.506379207453703e-05
2018,Urban regions,female,0.0,0.24434890672757195,29779,0.23946837799246912,0.2492294354626748
2018,Urban regions,male,0.0,0.2108957780539415,29779,0.2062623529985244,0.21552920310935858
2018,Rural regions,female,0.0,0.1423437342558694,29779,0.13837523021965278,0.14631223829208603
2018,Rural regions,male,0.0,0.12531488261176232,29779,0.12155453311852325,0.12907523210500138
2018,Urban regions,male,145.0,0.05085144258220536,29779,0.04835615990663009,0.05334672525778062
2018,Urban regions,female,145.0,0.037819500890068185,29779,0.03565285873675119,0.03998614304338518
2018,Urban regions,female,151.0,0.02545930876969066,29779,0.02367025122689737,0.027248366312483948
2018,Rural regions,male,145.0,0.018137238437510497,29779,0.01662154282918456,0.019652934045836432
2018,Urban regions,male,151.0,0.01649145198669936,29779,0.015044948338626483,0.017937955634772233
2018,Rural regions,female,145.0,0.0125953044704934,29779,0.011328665208523854,0.013861943732462944
2018,Urban regions,female,39.0,0.011251805326974104,29779,0.010053810416363974,0.012449800237584234
2018,Urban regions,male,39.0,0.011251805326974104,29779,0.010053810416363974,0.012449800237584234
2018,Rural regions,female,151.0,0.010983105498270244,29779,0.00979934062341108,0.012166870373129409
2018,Urban regions,male,34.0,0.008060994861115776,29779,0.007045359477940694,0.009076630244290857
2018,Rural regions,male,151.0,0.00755718268229604,29779,0.006573548249080175,0.008540817115511905
2018,Urban regions,female,34.0,0.0067510831961844625,29779,0.005821010711150333,0.007681155681218592
2018,Urban regions,female,143.0,0.006213683538776744,29779,0.005321155048045718,0.00710621202950777
2018,Urban regions,male,202.0,0.004232022302085783,29779,0.0034947056060676343,0.004969338998103931
2018,Urban regions,male,143.0,0.003929734994793941,29779,0.0032191310133860766,0.004640338976201804
2018,Rural regions,female,143.0,0.0037617976018540287,29779,0.0030664846410185112,0.004457110562689546
2018,Rural regions,male,34.0,0.0037282101232660463,29779,0.0030359965295395,0.004420423716992593
2018,Urban regions,female,202.0,0.003593860208914117,29779,0.0029141875435473186,0.004273532874280915
2018,Urban regions,female,155.0,0.0029556981157424513,29779,0.002339119750760327,0.0035722764807245757
2018,Rural regions,female,34.0,0.0028885231585664864,29779,0.002278971101929431,0.003498075215203542
2018,Rural regions,male,143.0,0.0027877607228025394,29779,0.0021889045036994417,0.003386616941905637
2018,Urban regions,male,155.0,0.00251906089409868,29779,0.0019497196418787315,0.0030884021463186287
2018,Rural regions,female,39.0,0.002451885936922715,29779,0.00189016828237487,0.00301360359147056
2018,Rural regions,male,39.0,0.0024182984583347327,29779,0.0018604320605188423,0.0029761648561506234
2018,Urban regions,female,419.0,0.001847311322339032,29779,0.0013595924589831813,0.0023350301856948823
2018,Urban regions,female,15.0,0.0015786114936351728,29779,0.0011276955570048558,0.0020295274302654896
2018,Urban regions,male,15.0,0.0015450240150471904,29779,0.001098923344061974,0.001991124686032407
2018,Rural regions,male,202.0,0.0012427367077553488,29779,0.0008425887956779611,0.0016428846198327366
2018,Urban regions,female,154.0,0.0011419742719914017,29779,0.0007583720995478774,0.0015255764444349258
2018,Rural regions,female,202.0,0.0011083867934034192,29779,0.0007304615764198003,0.001486312010387038
2018,Urban regions,female,35.0,0.0010747993148154367,29779,0.0007026380305609461,0.0014469605990699273
2018,Urban regions,male,419.0,0.0010412118362274545,29779,0.0006749055677840925,0.0014075181046708165
2018,Urban regions,male,154.0,0.001007624357639472,29779,0.0006472686277822082,0.001367980087496736
2018,Rural regions,male,155.0,0.0007725120075235952,29779,0.00045694919212778276,0.0010880748229194076
2018,Rural regions,female,154.0,0.0006381620931716656,29779,0.00035132989652867714,0.0009249942898146542
2018,Rural regions,female,155.0,0.0006045746145836832,29779,0.00032538796372721707,0.0008837612654401493
2018,Rural regions,male,15.0,0.0005373996574077184,29779,0.0002741711126056704,0.0008006282022097664
2018,Urban regions,male,21.0,0.0005373996574077184,29779,0.0002741711126056704,0.0008006282022097664
2018,Rural regions,female,419.0,0.0004702247002317536,29779,0.00022398866848739998,0.0007164607319761073
2018,Urban regions,female,21.0,0.0004366372216437712,29779,0.00019935425765314657,0.0006739201856343958
2018,Rural regions,male,154.0,0.0004030497430557888,29779,0.00017507181515868283,0.0006310276709528948
2018,Rural regions,female,35.0,0.0004030497430557888,29779,0.00017507181515868283,0.0006310276709528948
2018,Urban regions,female,30.0,0.0003694622644678064,29779,0.00015118634927455303,0.0005877381796610598
2018,Rural regions,female,15.0,0.0003022873072918416,29779,0.0001048426794713366,0.0004997319351123466
2018,Rural regions,male,419.0,0.0002351123501158768,29779,6.09767055586746e-05,0.000409247994673079
2018,Urban regions,male,30.0,0.0002351123501158768,29779,6.09767055586746e-05,0.000409247994673079
2018,Urban regions,male,35.0,0.0002015248715278944,29779,4.030388363826526e-05,0.00036274585941752357
2018,Rural regions,male,21.0,0.0001343499143519296,29779,2.7091068150712912e-06,0.0002659907218887879
2018,Rural regions,female,21.0,0.0001007624357639472,29779,-1.3243762537060576e-05,0.000214768634064955
2018,Rural regions,male,53.0,6.71749571759648e-05,29779,-2.5912277342273637e-05,0.00016026219169420323
2018,Urban regions,male,53.0,6.71749571759648e-05,29779,-2.5912277342273637e-05,0.00016026219169420323
2018,Rural regions,female,30.0,6.71749571759648e-05,29779,-2.5912277342273637e-05,0.00016026219169420323
2018,Rural regions,male,30.0,6.71749571759648e-05,29779,-2.5912277342273637e-05,0.00016026219169420323
2018,Urban regions,female,61.0,6.71749571759648e-05,29779,-2.5912277342273637e-05,0.00016026219169420323
2018,Rural regions,male,35.0,6.71749571759648e-05,29779,-2.5912277342273637e-05,0.00016026219169420323
2018,Urban regions,female,53.0,3.35874785879824e-05,29779,-3.223624165457621e-05,9.941119883054101e-05
2019,Urban regions,female,0.0,0.24477694270151004,29565,0.2398758828844104,0.2496780025186097
2019,Urban regions,male,0.0,0.22715989795214783,29565,0.222383749833528,0.23193604607076768
2019,Rural regions,female,0.0,0.1414879680066193,29565,0.13751513713034816,0.14546079888289046
2019,Rural regions,male,0.0,0.13190374405295457,29565,0.1280464776656432,0.13576101044026595
2019,Urban regions,male,145.0,0.049231193546162864,29565,0.046765013529273314,0.051697373563052415
2019,Urban regions,female,145.0,0.03592360201337654,29565,0.033802249742514646,0.03804495428423844
2019,Urban regions,female,151.0,0.02302971798938151,29565,0.021319891203962434,0.024739544774800584
2019,Rural regions,male,145.0,0.017306764117768738,29565,0.015820198615175342,0.018793329620362134
2019,Urban regions,male,151.0,0.014548714059160174,29565,0.013183826063448584,0.015913602054871766
2019,Rural regions,female,145.0,0.011997517754947251,29565,0.010756460412870098,0.013238575097024405
2019,Rural regions,female,151.0,0.00992898021099083,29565,0.008798787176099889,0.01105917324588177
2019,Urban regions,male,39.0,0.009549748327932152,29565,0.008441136708258046,0.010658359947606258
2019,Urban regions,female,39.0,0.009549748327932152,29565,0.008441136708258046,0.010658359947606258
2019,Urban regions,male,34.0,0.007446735158243122,29565,0.006466733083640103,0.00842673723284614
2019,Rural regions,male,151.0,0.006722747017858374,29565,0.005791262246806515,0.007654231788910233
2019,Urban regions,female,34.0,0.00572295387161277,29565,0.0048630875107416,0.00658282023248394
2019,Urban regions,female,143.0,0.005240295111356271,29565,0.00441728703936728,0.0060633031833452625
2019,Urban regions,male,202.0,0.003654416327656347,29565,0.0029665862845378254,0.004342246370774868
2019,Urban regions,male,143.0,0.0033441356960628834,29565,0.0026860511553734824,0.004002220236752284
2019,Rural regions,female,143.0,0.0032751844445976694,29565,0.002623897089160494,0.003926471800034845
2019,Urban regions,female,155.0,0.0031028063159346344,29565,0.0024688349399148305,0.0037367776919544383
2019,Rural regions,male,34.0,0.0031028063159346344,29565,0.0024688349399148305,0.0037367776919544383
2019,Urban regions,female,202.0,0.00303385506446942,29565,0.002406945710605124,0.003660764418333716
2019,Urban regions,male,155.0,0.0026890988071433496,29565,0.002098781124056446,0.003279416490230253
2019,Rural regions,male,143.0,0.0025167206784803145,29565,0.0019455874203882406,0.0030878539365723884
2019,Rural regions,female,34.0,0.002137488795421637,29565,0.0016110420967811543,0.0026639354940621194
2019,Rural regions,female,39.0,0.0020340619182238158,29565,0.001520483135690173,0.0025476407007574585
2019,Rural regions,male,39.0,0.001965110666758602,29565,0.001460294217232053,0.0024699271162851506
2019,Urban regions,female,419.0,0.0018961594152933875,29565,0.0014002613470980078,0.002392057483488767
