year,regtyp,sex,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Rural regions,male,South-Eastern Asia,0.0002228163992869875,38694,7.409980055483826e-05,0.0003715329980191368
2014,Rural regions,female,Germany,0.8614936954413192,38694,0.8580518205465183,0.86493557033612
2014,Rural regions,female,Eastern Europe,0.06595538312318137,38694,0.06348227449665415,0.0684284917497086
2014,Rural regions,female,Central Asia,0.026576139670223084,38694,0.024973517301505516,0.028178762038940652
2014,Rural regions,female,Southern Europe,0.017070805043646945,38694,0.015780113762589837,0.018361496324704053
2014,Rural regions,female,Western Asia,0.012415130940834141,38694,0.011311822035510965,0.013518439846157318
2014,Rural regions,female,Western Europe,0.004267701260911736,38694,0.0036181662567994566,0.004917236265024016
2014,Rural regions,female,South-Eastern Asia,0.0036857419980601356,38694,0.0030819395130365387,0.004289544483083732
2014,Rural regions,female,Northern Europe,0.0023278370514064014,38694,0.001847656602528707,0.0028080175002840957
2014,Rural regions,female,Southern Asia,0.0015518913676042677,38694,0.001159673236743825,0.0019441094984647103
2014,Rural regions,female,Sub-Saharan Africa,0.0013579049466537342,38694,0.0009909828409376098,0.0017248270523698586
2014,Rural regions,female,Latin America and the Caribbean,0.0013579049466537342,38694,0.0009909828409376098,0.0017248270523698586
2014,Rural regions,female,Eastern Asia,0.0007759456838021338,38694,0.0004984978370257266,0.001053393530578541
2014,Rural regions,female,Northern America,0.0007759456838021338,38694,0.0004984978370257266,0.001053393530578541
2014,Rural regions,female,Northern Africa,0.0003879728419010669,38694,0.00019174950488762418,0.0005841961789145097
2015,Urban regions,male,Germany,0.7498163115356355,38036,0.7454635428409756,0.7541690802302955
2015,Urban regions,male,Eastern Europe,0.08363948077394073,38036,0.08085722212677901,0.08642173942110246
2015,Urban regions,male,Southern Europe,0.05853539064413422,38036,0.05617616265426076,0.06089461863400768
2015,Urban regions,male,Western Asia,0.038941954445260836,38036,0.036997748201212925,0.04088616068930875
2015,Urban regions,male,Central Asia,0.02118540289003184,38036,0.019738207286650128,0.02263259849341355
2015,Urban regions,male,Southern Asia,0.009919177075679648,38036,0.008923240234265332,0.010915113917093964
2015,Urban regions,male,Western Europe,0.008939505265735979,38036,0.007993561157295596,0.009885449374176361
2015,Urban regions,male,Northern Africa,0.006735243693362723,38036,0.005913251256062702,0.007557236130662745
2015,Urban regions,male,Sub-Saharan Africa,0.0060004898359049715,38036,0.005224340858900298,0.006776638812909645
2015,Urban regions,male,Northern Europe,0.005633112907176096,38036,0.004880959881514191,0.0063852659328380015
2015,Urban regions,male,Latin America and the Caribbean,0.0052657359784472205,38036,0.004538388846273297,0.005993083110621144
2015,Urban regions,male,Northern America,0.002571638501102131,38036,0.002062654105364111,0.003080622896840151
2015,Urban regions,male,Eastern Asia,0.0013470487386725448,38036,0.0009784468113729137,0.0017156506659721758
2015,Urban regions,male,South-Eastern Asia,0.0009796718099436689,38036,0.0006652692160634456,0.0012940744038238922
2015,Urban regions,male,Australia and New Zealand,0.0004898359049718344,38036,0.0002674652028710308,0.0007122066070726381
2015,Urban regions,female,Germany,0.7459381144572079,38036,0.741563096804728,0.7503131321096879
2015,Urban regions,female,Eastern Europe,0.1014177791576115,38036,0.09838392562093629,0.10445163269428673
2015,Urban regions,female,Southern Europe,0.04926006416226845,38036,0.047085175611619075,0.05143495271291782
2015,Urban regions,female,Western Asia,0.03228810928283142,38036,0.03051165924345716,0.03406455932220568
2015,Urban regions,female,Central Asia,0.02390561937286557,38036,0.02237045614729102,0.025440782598440122
2015,Urban regions,female,Western Europe,0.010452240505019144,38036,0.009430167944400875,0.011474313065637414
2015,Urban regions,female,Southern Asia,0.008072027320707855,38036,0.007172757471895098,0.008971297169520612
2015,Urban regions,female,Latin America and the Caribbean,0.006312739314912553,38036,0.0055167771203010665,0.0071087015095240395
2015,Urban regions,female,Sub-Saharan Africa,0.005484839076891235,38036,0.004742595751179102,0.006227082402603367
2015,Urban regions,female,Northern Europe,0.004863913898375246,38036,0.004164727729268227,0.005563100067482264
2015,Urban regions,female,Northern Africa,0.003725551071095933,38036,0.0031132804672127706,0.004337821674979096
2015,Urban regions,female,South-Eastern Asia,0.003725551071095933,38036,0.0031132804672127706,0.004337821674979096
2015,Urban regions,female,Northern America,0.002173238124805961,38036,0.001705244557747208,0.0026412316918647135
2015,Urban regions,female,Eastern Asia,0.0019662630653006314,38036,0.001521066224557692,0.002411459906043571
2015,Urban regions,female,Australia and New Zealand,0.0002069750595053296,38036,6.240688026683565e-05,0.00035154323874382354
2015,Urban regions,female,Polynesia,0.0002069750595053296,38036,6.240688026683565e-05,0.00035154323874382354
2015,Rural regions,male,Germany,0.8375254928619986,38036,0.8338182564363184,0.8412327292876789
2015,Rural regions,male,Eastern Europe,0.0702469975073646,38036,0.06767863495013023,0.07281536006459897
2015,Rural regions,male,Central Asia,0.02583276682528892,38036,0.02423850050031253,0.02742703315026531
2015,Rural regions,male,Southern Europe,0.024473147518694765,38036,0.02292032013832583,0.0260259748990637
2015,Rural regions,male,Western Asia,0.018128257421255383,38036,0.01678745723208651,0.019469057610424258
2015,Rural regions,male,Western Europe,0.005438477226376614,38036,0.0046993603208711245,0.006177594131882104
2015,Rural regions,male,Southern Asia,0.004305461137548153,38036,0.003647452565504134,0.004963469709592173
2015,Rural regions,male,Northern Europe,0.0038522547020167688,38036,0.0032296992696224346,0.004474810134411103
2015,Rural regions,male,Northern Africa,0.0031724450487196918,38036,0.0026072924572451374,0.003737597640194246
2015,Rural regions,male,Sub-Saharan Africa,0.0029458418309539994,38036,0.002401185270734337,0.003490498391173662
2015,Rural regions,male,Northern America,0.0013596193065941536,38036,0.0009893038196863069,0.0017299347935020002
2015,Rural regions,male,Latin America and the Caribbean,0.0013596193065941536,38036,0.0009893038196863069,0.0017299347935020002
2015,Rural regions,male,South-Eastern Asia,0.00045320643553138455,38036,0.00023930768323819515,0.0006671051878245739
2015,Rural regions,male,Australia and New Zealand,0.00045320643553138455,38036,0.00023930768323819515,0.0006671051878245739
2015,Rural regions,male,Eastern Asia,0.00045320643553138455,38036,0.00023930768323819515,0.0006671051878245739
2015,Rural regions,female,Germany,0.8378856356848103,38036,0.8341817141879905,0.8415895571816302
2015,Rural regions,female,Eastern Europe,0.08076242876793083,38036,0.07802415276290853,0.08350070477295313
2015,Rural regions,female,Central Asia,0.02731381410886225,38036,0.025675729986848746,0.028951898230875756
2015,Rural regions,female,Southern Europe,0.019453723717822755,38036,0.018065708999862522,0.020841738435782988
2015,Rural regions,female,Western Asia,0.013362153664767144,38036,0.012208233485541765,0.014516073843992523
2015,Rural regions,female,Western Europe,0.0045195519748477105,38036,0.0038454544820405753,0.005193649467654845
2015,Rural regions,female,Southern Asia,0.003733542935743761,38036,0.0031206184360032217,0.0043464674354843
2015,Rural regions,female,Northern Europe,0.0035370406759677735,38036,0.002940404944492099,0.004133676407443448
2015,Rural regions,female,South-Eastern Asia,0.002751031636863824,38036,0.0022246408950847008,0.003277422378642947
2015,Rural regions,female,Latin America and the Caribbean,0.002358027117311849,38036,0.0018705879694948238,0.002845466265128874
2015,Rural regions,female,Northern Africa,0.0015720180782078995,38036,0.0011738689289653385,0.0019701672274504605
2015,Rural regions,female,Sub-Saharan Africa,0.0011790135586559245,38036,0.000834138425503721,0.0015238886918081279
2015,Rural regions,female,Eastern Asia,0.0007860090391039497,38036,0.0005043642792242166,0.0010676537989836828
2015,Rural regions,female,Northern America,0.0007860090391039497,38036,0.0005043642792242166,0.0010676537989836828
2016,Urban regions,male,Germany,0.6574675324675324,41132,0.6528813198493514,0.6620537450857135
2016,Urban regions,male,Western Asia,0.14123376623376624,41132,0.13786808556785302,0.14459944689967946
2016,Urban regions,male,Eastern Europe,0.06737012987012987,41132,0.0649476816069185,0.06979257813334125
2016,Urban regions,male,Southern Europe,0.05194805194805195,41132,0.04980335043416838,0.054092753461935525
2016,Urban regions,male,Southern Asia,0.02539424860853432,41132,0.02387388198764087,0.02691461522942777
2016,Urban regions,male,Central Asia,0.017393320964749538,41132,0.016129902355917883,0.01865673957358119
2016,Urban regions,male,Sub-Saharan Africa,0.012175324675324676,41132,0.011115469881268027,0.013235179469381325
2016,Urban regions,male,Western Europe,0.007189239332096475,41132,0.006372768139057272,0.008005710525135679
2016,Urban regions,male,Northern Africa,0.006725417439703154,41132,0.005935538668711924,0.007515296210694384
2016,Urban regions,male,Northern Europe,0.00463821892393321,41132,0.003981571476941128,0.005294866370925292
2016,Urban regions,male,Latin America and the Caribbean,0.004058441558441558,41132,0.00344402525163276,0.004672857865250356
2016,Urban regions,male,Northern America,0.002319109461966605,41132,0.0018542490008866617,0.0027839699230465483
2016,Urban regions,male,Eastern Asia,0.0010435992578849721,41132,0.000731562105763577,0.0013556364100063673
2016,Urban regions,male,South-Eastern Asia,0.0008116883116883117,41132,0.0005364654688729162,0.0010869111545037074
2016,Urban regions,male,Australia and New Zealand,0.00023191094619666049,41132,8.475547386048796e-05,0.000379066418532833
2016,Urban regions,female,Germany,0.6934917355371901,41132,0.6890361180760816,0.6979473529982987
2016,Urban regions,female,Western Asia,0.09617768595041322,41132,0.09332834218228275,0.09902702971854369
2016,Urban regions,female,Eastern Europe,0.08657024793388429,41132,0.08385263209471608,0.0892878637730525
2016,Urban regions,female,Southern Europe,0.04566115702479339,41132,0.04364376214560389,0.04767855190398289
2016,Urban regions,female,Central Asia,0.021074380165289255,41132,0.01968628765720298,0.02246247267337553
2016,Urban regions,female,Southern Asia,0.017975206611570246,41132,0.016691208663778268,0.019259204559362225
2016,Urban regions,female,Sub-Saharan Africa,0.009917355371900827,41132,0.008959720792887012,0.010874989950914642
2016,Urban regions,female,Western Europe,0.009297520661157025,41132,0.008370004770734912,0.010225036551579138
2016,Urban regions,female,Latin America and the Caribbean,0.004855371900826446,41132,0.0041836020486413815,0.005527141753011511
2016,Urban regions,female,Northern Africa,0.004442148760330579,41132,0.0037994670248616244,0.005084830495799534
2016,Urban regions,female,Northern Europe,0.00371900826446281,41132,0.003130746458735889,0.004307270070189731
2016,Urban regions,female,South-Eastern Asia,0.0030991735537190084,41132,0.002561999429423484,0.003636347678014533
2016,Urban regions,female,Northern America,0.001859504132231405,41132,0.0014431522142753365,0.0022758560501874737
2016,Urban regions,female,Eastern Asia,0.001446280991735537,41132,0.0010790171154030658,0.0018135448680680084
2016,Urban regions,female,Australia and New Zealand,0.00020661157024793388,41132,6.771273395311467e-05,0.00034551040654275307
2016,Urban regions,female,Polynesia,0.00020661157024793388,41132,6.771273395311467e-05,0.00034551040654275307
2016,Rural regions,male,Germany,0.7512491853139257,41132,0.7470714548145844,0.755426915813267
2016,Rural regions,male,Western Asia,0.09971757549424289,41132,0.09682195661835606,0.10261319437012971
2016,Rural regions,male,Eastern Europe,0.05844014772974147,41132,0.056173177711623716,0.06070711774785923
2016,Rural regions,male,Southern Asia,0.022593960460569194,41132,0.021157810306572628,0.02403011061456576
2016,Rural regions,male,Central Asia,0.02237671084075603,41132,0.020947323102921307,0.02380609857859075
2016,Rural regions,male,Southern Europe,0.02085596350206387,41132,0.019474928841449916,0.022236998162677827
2016,Rural regions,male,Sub-Saharan Africa,0.009993482511405605,41132,0.009032216441794005,0.010954748581017205
2016,Rural regions,male,Western Europe,0.004127742776450141,41132,0.003508124402278804,0.004747361150621478
2016,Rural regions,male,Northern Africa,0.00325874429719748,41132,0.0027079587736637233,0.0038095298207312363
2016,Rural regions,male,Northern Europe,0.002824245057571149,41132,0.00231137989251626,0.0033371102226260386
2016,Rural regions,male,Latin America and the Caribbean,0.0023897458179448186,41132,0.001917875711446983,0.0028616159244426544
2016,Rural regions,male,Northern America,0.001303497718878992,41132,0.0009548088690630233,0.0016521865686949606
2016,Rural regions,male,Australia and New Zealand,0.00043449923962633063,41132,0.00023309607172278024,0.000635902407529881
2016,Rural regions,male,Eastern Asia,0.00021724961981316532,41132,7.482059850813622e-05,0.00035967864111819444
2016,Rural regions,male,South-Eastern Asia,0.00021724961981316532,41132,7.482059850813622e-05,0.00035967864111819444
2016,Rural regions,female,Germany,0.7843020956899961,41132,0.7803271535779467,0.7882770378020455
2016,Rural regions,female,Eastern Europe,0.07354685646500593,41132,0.07102418935584057,0.0760695235741713
2016,Rural regions,female,Western Asia,0.057334914986160536,41132,0.055088166513665535,0.05958166345865554
2016,Rural regions,female,Central Asia,0.025701858442071967,41132,0.02417255256146992,0.027231164322674015
2016,Rural regions,female,Southern Europe,0.018386714116251483,41132,0.017088374127668088,0.019685054104834877
2016,Rural regions,female,Southern Asia,0.01601423487544484,41132,0.014801087221768379,0.017227382529121302
2016,Rural regions,female,Sub-Saharan Africa,0.0073151443258204826,41132,0.006491606966464046,0.008138681685176919
2016,Rural regions,female,Western Europe,0.0039541320680110716,41132,0.0033476312203348946,0.0045606329156872485
2016,Rural regions,female,Northern Europe,0.0039541320680110716,41132,0.0033476312203348946,0.0045606329156872485
2016,Rural regions,female,South-Eastern Asia,0.003361012257809411,41132,0.0028016796451695485,0.0039203448704492735
2016,Rural regions,female,Latin America and the Caribbean,0.00276789244760775,41132,0.002260155357651616,0.003275629537563884
2016,Rural regions,female,Northern Africa,0.0017793594306049821,41132,0.0013720623728295835,0.0021866564883803808
2016,Rural regions,female,Northern America,0.0007908264136022143,41132,0.0005191606269267019,0.0010624922002777266
2016,Rural regions,female,Eastern Asia,0.0007908264136022143,41132,0.0005191606269267019,0.0010624922002777266
2017,Urban regions,male,Germany,0.669667805029494,45410,0.6653418153190377,0.6739937947399502
2017,Urban regions,male,Western Asia,0.1590603332298458,45410,0.15569642853024016,0.16242423792945146
2017,Urban regions,male,Eastern Europe,0.05453792817965435,45410,0.05244934539521452,0.056626510964094184
2017,Urban regions,male,Southern Europe,0.03901479871675463,45410,0.03723384203747538,0.04079575539603388
2017,Urban regions,male,Southern Asia,0.027941633033219497,45410,0.026425796450036558,0.029457469616402436
2017,Urban regions,male,Central Asia,0.014591741695125737,45410,0.013488826841261587,0.015694656548989886
2017,Urban regions,male,Sub-Saharan Africa,0.011694090862051122,45410,0.010705289061888135,0.01268289266221411
2017,Urban regions,male,Western Europe,0.0076580772016971955,45410,0.00685626832481449,0.008459886078579901
2017,Urban regions,male,Northern Africa,0.0049674014281279105,45410,0.004320759882526366,0.005614042973729455
2017,Urban regions,male,Northern Europe,0.0038290386008485978,45410,0.0032609813187422522,0.004397095882954944
2017,Urban regions,male,Latin America and the Caribbean,0.003208113422332609,45410,0.002687988786484913,0.003728238058180305
2017,Urban regions,male,Northern America,0.0018627755355479665,45410,0.0014661727963437877,0.0022593782747521453
2017,Urban regions,male,Eastern Asia,0.0009313877677739833,45410,0.0006508164688039039,0.0012119590667440626
2017,Urban regions,male,South-Eastern Asia,0.0008279002380213184,45410,0.0005633613806108348,0.001092439095431802
2017,Urban regions,male,Australia and New Zealand,0.0002069750595053296,45410,7.46645384482327e-05,0.0003392855805624265
2017,Urban regions,female,Germany,0.6974100987516303,45410,0.6931848561388035,0.701635341364457
2017,Urban regions,female,Western Asia,0.11626607043040806,45410,0.11331779819716618,0.11921434266364993
2017,Urban regions,female,Eastern Europe,0.07369107508850382,45410,0.07128800913231031,0.07609414104469733
2017,Urban regions,female,Southern Europe,0.036705794671138436,45410,0.03497626861303799,0.03843532072923888
2017,Urban regions,female,Southern Asia,0.02189305012111049,45410,0.020547107244072643,0.02323899299814834
2017,Urban regions,female,Central Asia,0.0184460592509782,45410,0.017208433874690544,0.019683684627265857
2017,Urban regions,female,Sub-Saharan Africa,0.009036705794671139,45410,0.008166315226535752,0.009907096362806525
2017,Urban regions,female,Western Europe,0.007918762809763369,45410,0.007103528205608251,0.008733997413918485
2017,Urban regions,female,Latin America and the Caribbean,0.0054033910937208865,45410,0.00472911616964977,0.006077666017792003
2017,Urban regions,female,Northern Africa,0.0040991242779951555,45410,0.003511453737615191,0.0046867948183751205
2017,Urban regions,female,South-Eastern Asia,0.002981181293087386,45410,0.0024797329600422142,0.0034826296261325574
2017,Urban regions,female,Northern Europe,0.002981181293087386,45410,0.0024797329600422142,0.0034826296261325574
2017,Urban regions,female,Northern America,0.0017700763927706354,45410,0.001383449893066459,0.002156702892474812
2017,Urban regions,female,Eastern Asia,0.0011179429849077697,45410,0.000810583051146479,0.0014253029186690603
2017,Urban regions,female,Polynesia,0.0001863238308179616,45410,6.0786162125928795e-05,0.00031186149950999443
2017,Urban regions,female,Australia and New Zealand,9.31619154089808e-05,45410,4.389242984792241e-06,0.00018193458783316937
2017,Rural regions,male,Germany,0.7490902126029496,45410,0.7451026622240284,0.7530777629818708
2017,Rural regions,male,Western Asia,0.12143267573261828,45410,0.11842842880153037,0.12443692266370618
2017,Rural regions,male,Eastern Europe,0.04654280789120858,45410,0.04460523874513992,0.048480377037277235
2017,Rural regions,male,Southern Asia,0.02643171806167401,45410,0.02495626218928072,0.0279071739340673
2017,Rural regions,male,Central Asia,0.01800421375215476,45410,0.016781225704365497,0.019227201799944024
2017,Rural regions,male,Southern Europe,0.015514269297069528,45410,0.014377556639141718,0.016650981954997337
2017,Rural regions,male,Sub-Saharan Africa,0.00900210687607738,45410,0.008133368976725707,0.009870844775429053
2017,Rural regions,male,Western Europe,0.004405286343612335,45410,0.0037961581760616514,0.005014414511163019
2017,Rural regions,male,Northern Africa,0.0032560812104960733,45410,0.0027320951522353323,0.0037800672687568143
2017,Rural regions,male,Northern Europe,0.002681478643937943,45410,0.002205832003210502,0.003157125284665384
2017,Rural regions,male,Latin America and the Caribbean,0.0015322735108216816,45410,0.001172511349912554,0.0018920356717308092
2017,Rural regions,male,Northern America,0.000957670944263551,45410,0.0006731721561729152,0.0012421697323541868
2017,Rural regions,male,South-Eastern Asia,0.0003830683777054204,45410,0.00020308380827089597,0.0005630529471399449
2017,Rural regions,male,Australia and New Zealand,0.0003830683777054204,45410,0.00020308380827089597,0.0005630529471399449
2017,Rural regions,male,Eastern Asia,0.0003830683777054204,45410,0.00020308380827089597,0.0005630529471399449
2017,Rural regions,female,Germany,0.7819762284903318,45410,0.7781784553384528,0.7857740016422108
2017,Rural regions,female,Western Asia,0.08018449529891786,45410,0.07768659049428138,0.08268240010355433
2017,Rural regions,female,Eastern Europe,0.06546035125066525,45410,0.06318541960623134,0.06773528289509917
2017,Rural regions,female,Central Asia,0.020755721128259713,45410,0.019444443187318503,0.022066999069200923
2017,Rural regions,female,Southern Asia,0.016675536632960796,45410,0.015497744493084678,0.017853328772836914
2017,Rural regions,female,Southern Europe,0.014191946070604932,45410,0.01310402477624555,0.015279867364964315
2017,Rural regions,female,Sub-Saharan Africa,0.005321979776476849,45410,0.0046527762960527075,0.005991183256900991
2017,Rural regions,female,Western Europe,0.004257583821181479,45410,0.0036587098641088596,0.004856457778254099
2017,Rural regions,female,Northern Europe,0.0037253858435337944,45410,0.0031650408674437198,0.004285730819623869
2017,Rural regions,female,South-Eastern Asia,0.0028383892141209863,45410,0.0023490623383822574,0.0033277160898597152
2017,Rural regions,female,Latin America and the Caribbean,0.0026609898882384245,45410,0.0021871590354442796,0.0031348207410325695
2017,Rural regions,female,Northern Africa,0.0012417952811779316,45410,0.0009178769673553813,0.0015657135950004819
2017,Rural regions,female,Northern America,0.0005321979776476849,45410,0.00032006834774058574,0.0007443276075547841
2017,Rural regions,female,Eastern Asia,0.00017739932588256165,45410,5.490449066723632e-05,0.00029989416109788697
2018,Urban regions,male,Germany,0.6709036530655843,43121,0.6664685545767818,0.6753387515543868
2018,Urban regions,male,Western Asia,0.16556291390728478,43121,0.16205466830850065,0.1690711595060689
2018,Urban regions,male,Eastern Europe,0.052446058534501176,43121,0.05034194069575071,0.054550176373251644
2018,Urban regions,male,Southern Europe,0.0358897671437727,43121,0.03413402664888878,0.037645507638656615
2018,Urban regions,male,Southern Asia,0.026490066225165563,43121,0.02497433088969553,0.028005801560635597
2018,Urban regions,male,Sub-Saharan Africa,0.013458662678914763,43121,0.012371060028324828,0.014546265329504697
2018,Urban regions,male,Central Asia,0.01249732963042085,43121,0.011448778986532572,0.013545880274309129
2018,Urban regions,male,Western Europe,0.008011108737449263,43121,0.007169691553662707,0.008852525921235819
2018,Urban regions,male,Northern Africa,0.004913480025635548,43121,0.004253491054230139,0.0055734689970409566
2018,Urban regions,male,Latin America and the Caribbean,0.0033112582781456954,43121,0.002769022756951932,0.0038534937993394587
2018,Urban regions,male,Northern Europe,0.003204443494979705,43121,0.0026709968168123063,0.003737890173147104
2018,Urban regions,male,Northern America,0.0017090365306558428,43121,0.0013191700458365684,0.0020989030154751173
2018,Urban regions,male,Eastern Asia,0.0007477034821619312,43121,0.0004897069083527303,0.0010057000559711322
2018,Urban regions,male,South-Eastern Asia,0.000640888698995941,43121,0.00040201751928179764,0.0008797598787100844
2018,Urban regions,male,Australia and New Zealand,0.00021362956633198035,43121,7.568774852529707e-05,0.00035157138413866365
2018,Urban regions,female,Germany,0.706791023025357,43121,0.7024942164573995,0.7110878295933145
2018,Urban regions,female,Western Asia,0.11143495579520062,43121,0.10846488368167738,0.11440502790872385
2018,Urban regions,female,Eastern Europe,0.07364228116195473,43121,0.07117701032532259,0.07610755199858688
2018,Urban regions,female,Southern Europe,0.03254639075099582,43121,0.030871532137255086,0.034221249364736556
2018,Urban regions,female,Southern Asia,0.0197221412610512,43121,0.018409750124204927,0.021034532397897474
2018,Urban regions,female,Central Asia,0.017973379966967844,43121,0.01671940701912251,0.019227352914813176
2018,Urban regions,female,Sub-Saharan Africa,0.010395414359273292,43121,0.00943808051766373,0.011352748200882855
2018,Urban regions,female,Western Europe,0.008549499659963081,43121,0.007680504160440268,0.009418495159485894
2018,Urban regions,female,Latin America and the Caribbean,0.005343437287476926,43121,0.004655326139208499,0.006031548435745353
2018,Urban regions,female,Northern Africa,0.0045662100456621,43121,0.003929860422290577,0.0052025596690336235
2018,Urban regions,female,Northern Europe,0.003303215777713009,43121,0.002761636972148282,0.003844794583277736
2018,Urban regions,female,South-Eastern Asia,0.0031089089672593022,43121,0.002583449138890378,0.0036343687956282263
2018,Urban regions,female,Northern America,0.0012629942679490917,43121,0.0009277680941414509,0.0015982204417567323
2018,Urban regions,female,Eastern Asia,0.0010686874574953851,43121,0.0007602942321999525,0.0013770806827908177
2018,Urban regions,female,Polynesia,0.0001943068104537064,43121,6.274995820572689e-05,0.00032586366270168587
2018,Urban regions,female,Australia and New Zealand,9.71534052268532e-05,43121,4.124143287087331e-06,0.00019018266716661905
2018,Rural regions,male,Germany,0.7628296871805357,43121,0.7588149639059059,0.7668444104551655
2018,Rural regions,male,Western Asia,0.11408709875281128,43121,0.11108637897585838,0.11708781852976419
2018,Rural regions,male,Eastern Europe,0.04620731956655081,43121,0.04422581973277998,0.04818881940032164
2018,Rural regions,male,Southern Asia,0.023512574115722756,43121,0.02208237970698348,0.02494276852446203
2018,Rural regions,male,Central Asia,0.01696994479656512,43121,0.01575085619034511,0.018189033402785132
2018,Rural regions,male,Southern Europe,0.014720915968104683,43121,0.01358418233993076,0.015857649596278604
2018,Rural regions,male,Sub-Saharan Africa,0.007769372316499694,43121,0.006940646361893886,0.008598098271105501
2018,Rural regions,male,Western Europe,0.004702514823144551,43121,0.004056781499096626,0.005348248147192477
2018,Rural regions,male,Northern Africa,0.003271314659578818,43121,0.0027323487478846747,0.0038102805712729618
2018,Rural regions,male,Northern Europe,0.0024534859946841138,43121,0.0019865363721153317,0.002920435617252896
2018,Rural regions,male,Latin America and the Caribbean,0.0014312001635657329,43121,0.0010743788034868176,0.0017880215236446481
2018,Rural regions,male,Northern America,0.0008178286648947046,43121,0.0005480142415719726,0.0010876430882174365
2018,Rural regions,male,Australia and New Zealand,0.0004089143324473523,43121,0.00021808768822569795,0.0005997409766690066
2018,Rural regions,male,Eastern Asia,0.0004089143324473523,43121,0.00021808768822569795,0.0005997409766690066
2018,Rural regions,male,South-Eastern Asia,0.0004089143324473523,43121,0.00021808768822569795,0.0005997409766690066
2018,Rural regions,female,Germany,0.7940790706389357,43121,0.7902623200696776,0.7978958212081938
2018,Rural regions,female,Western Asia,0.07251264755480608,43121,0.07006486667200908,0.07496042843760307
2018,Rural regions,female,Eastern Europe,0.06127037661607645,43121,0.05900673746929268,0.06353401576286022
2018,Rural regions,female,Central Asia,0.020985572418961963,43121,0.01963266955740876,0.022338475280515167
2018,Rural regions,female,Southern Asia,0.016488664043470113,43121,0.015286692795641078,0.017690635291299148
2018,Rural regions,female,Southern Europe,0.014052838673412029,43121,0.012941822169832069,0.01516385517699199
2018,Rural regions,female,Sub-Saharan Africa,0.006183249016301293,43121,0.005443348748899132,0.006923149283703454
2018,Rural regions,female,Northern Europe,0.0035600524639310474,43121,0.0029978853664648984,0.004122219561397196
2018,Rural regions,female,Western Europe,0.003372681281618887,43121,0.00282545656585378,0.0039199059973839935
2018,Rural regions,female,Latin America and the Caribbean,0.0026231965523702454,43121,0.002140408284828175,0.003105984819912316
2018,Rural regions,female,South-Eastern Asia,0.0022484541877459247,43121,0.0018013951430863812,0.002695513232405468
2018,Rural regions,female,Northern Africa,0.0016863406408094434,43121,0.0012990671060793494,0.0020736141755395374
2018,Rural regions,female,Northern America,0.0005621135469364812,43121,0.0003383952061675817,0.0007858318877053806
2018,Rural regions,female,Eastern Asia,0.00037474236462432077,43121,0.00019205998237032795,0.0005574247468783136
2019,Urban regions,male,Germany,0.7029115934356802,42417,0.6985626946303651,0.7072604922409953
2019,Urban regions,male,Western Asia,0.1555320275277925,42417,0.1520830719157504,0.15898098313983458
2019,Urban regions,male,Eastern Europe,0.044679724722075174,42417,0.04271357838439994,0.04664587105975041
2019,Urban regions,male,Southern Europe,0.029433562731604024,42417,0.027825066128288802,0.031042059334919245
2019,Urban regions,male,Southern Asia,0.023292747485442033,42417,0.021857328578550692,0.024728166392333373
2019,Urban regions,male,Sub-Saharan Africa,0.011328745367919535,42417,0.010321574957603375,0.012335915778235694
2019,Urban regions,male,Central Asia,0.01026998411858126,42417,0.009310518640027167,0.011229449597135354
2019,Urban regions,male,Western Europe,0.008364213869772366,42417,0.007497501975008013,0.00923092576453672
2019,Urban regions,male,Northern Africa,0.004446797247220751,42417,0.0038135956557247023,0.0050799988387168005
2019,Urban regions,male,Latin America and the Caribbean,0.0031762837480148226,42417,0.002640789359688046,0.0037117781363415992
2019,Urban regions,male,Northern Europe,0.0031762837480148226,42417,0.002640789359688046,0.0037117781363415992
2019,Urban regions,male,Northern America,0.0015881418740074113,42417,0.0012091886463825618,0.001967095101632261
2019,Urban regions,male,South-Eastern Asia,0.0008470089994706193,42417,0.0005701579937495067,0.001123860005191732
2019,Urban regions,male,Eastern Asia,0.0005293806246691371,42417,0.00031047590066879676,0.0007482853486694775
2019,Urban regions,male,Australia and New Zealand,0.00042350449973530967,42417,0.0002276997921629152,0.0006193092073077042
2019,Urban regions,female,Germany,0.7264601320467242,42417,0.7222178229730536,0.7307024411203948
2019,Urban regions,female,Western Asia,0.10827831386490605,42417,0.10532117647069116,0.11123545125912095
2019,Urban regions,female,Eastern Europe,0.06795327577450483,42417,0.06555825029725218,0.07034830125175748
2019,Urban regions,female,Southern Europe,0.02823768410360589,42417,0.026661232432517654,0.029814135774694127
2019,Urban regions,female,Southern Asia,0.017267648552564754,42417,0.016027937926265137,0.018507359178864372
2019,Urban regions,female,Central Asia,0.015439309294057898,42417,0.014265976317712458,0.01661264227040334
2019,Urban regions,female,Western Europe,0.009243270695784662,42417,0.008332555783111123,0.010153985608458201
2019,Urban regions,female,Sub-Saharan Africa,0.008938547486033519,42417,0.00804283244950888,0.009834262522558158
2019,Urban regions,female,Latin America and the Caribbean,0.00558659217877095,42417,0.004877270771650518,0.006295913585891382
2019,Urban regions,female,Northern Africa,0.004062976130015236,42417,0.003457601563674071,0.0046683506963564
