year,regtyp,sex,region_origin,proportion,n,lower_confidence,upper_confidence
2014,Laendlicher Raum,maennlich,Westeuropa,0.0007387979756935466,38694,0.0004680678288254234,0.0010095281225616698
2014,Laendlicher Raum,weiblich,Südostasien,0.0007018580769088692,38694,0.0004379780931443436,0.0009657380606733949
2014,Staedtischer Raum,maennlich,Nordamerica,0.0007018580769088692,38694,0.0004379780931443436,0.0009657380606733949
2014,Staedtischer Raum,weiblich,Nordamerica,0.0005910383805548373,38694,0.0003488720733324635,0.0008332046877772112
2014,Staedtischer Raum,weiblich,Ostasien,0.0005171585829854826,38694,0.0002906243722884522,0.000743692793682513
2014,Laendlicher Raum,weiblich,Nordeuropa,0.00044327878541612793,38694,0.00023354110859901344,0.0006530164622332424
2014,Laendlicher Raum,maennlich,Nordeuropa,0.0003693989878467733,38694,0.00017792848428222264,0.0005608694914113239
2014,Laendlicher Raum,maennlich,Sub-Sahara Afrika,0.000332459089062096,38694,0.0001508108640807756,0.0005141073140434164
2014,Laendlicher Raum,weiblich,Südasien,0.00029551919027741866,38694,0.00012425643719901793,0.0004667819433558194
2014,Laendlicher Raum,maennlich,Nordafrica,0.00029551919027741866,38694,0.00012425643719901793,0.0004667819433558194
2014,Laendlicher Raum,weiblich,Sub-Sahara Afrika,0.0002585792914927413,38694,9.837469544553287e-05,0.0004187838875399497
2014,Laendlicher Raum,maennlich,Südasien,0.0002585792914927413,38694,9.837469544553287e-05,0.0004187838875399497
2014,Staedtischer Raum,maennlich,Südostasien,0.0002585792914927413,38694,9.837469544553287e-05,0.0004187838875399497
2014,Staedtischer Raum,maennlich,Ostasien,0.0002585792914927413,38694,9.837469544553287e-05,0.0004187838875399497
2014,Laendlicher Raum,weiblich,Lateinamerika und Karibik,0.0002585792914927413,38694,9.837469544553287e-05,0.0004187838875399497
2014,Laendlicher Raum,weiblich,Nordamerica,0.00014775959513870933,38694,2.6649591836835855e-05,0.0002688695984405828
2014,Laendlicher Raum,maennlich,Lateinamerika und Karibik,0.00014775959513870933,38694,2.6649591836835855e-05,0.0002688695984405828
2014,Laendlicher Raum,weiblich,Ostasien,0.00014775959513870933,38694,2.6649591836835855e-05,0.0002688695984405828
2014,Laendlicher Raum,maennlich,Nordamerica,0.00014775959513870933,38694,2.6649591836835855e-05,0.0002688695984405828
2014,Staedtischer Raum,maennlich,Australien und Neuseeland,0.00011081969635403198,38694,5.933419365361094e-06,0.0002157059733427029
2014,Laendlicher Raum,maennlich,Australien und Neuseeland,7.387979756935466e-05,38694,-1.1761070892120514e-05,0.00015952066603082984
2014,Laendlicher Raum,weiblich,Nordafrica,7.387979756935466e-05,38694,-1.1761070892120514e-05,0.00015952066603082984
2014,Staedtischer Raum,weiblich,Australien und Neuseeland,3.693989878467733e-05,38694,-2.3618458612582836e-05,9.74982561819375e-05
2014,Laendlicher Raum,maennlich,Ostasien,3.693989878467733e-05,38694,-2.3618458612582836e-05,9.74982561819375e-05
2014,Laendlicher Raum,maennlich,Südostasien,3.693989878467733e-05,38694,-2.3618458612582836e-05,9.74982561819375e-05
2015,Staedtischer Raum,weiblich,Deutschland,0.2631284081571674,38036,0.25870315186700726,0.2675536644473276
2015,Staedtischer Raum,maennlich,Deutschland,0.2227534174945843,38036,0.2185717427446021,0.2269350922445665
2015,Laendlicher Raum,weiblich,Deutschland,0.15597221184731455,38036,0.152325842642106,0.1596185810525231
2015,Laendlicher Raum,maennlich,Deutschland,0.13464555165459027,38036,0.1312150970848179,0.13807600622436264
2015,Staedtischer Raum,weiblich,Osteuropa,0.03619182789273175,38036,0.034314849759313745,0.03806880602614976
2015,Staedtischer Raum,maennlich,Osteuropa,0.025211025621871965,38036,0.023635558976476036,0.026786492267267894
2015,Staedtischer Raum,maennlich,Südeuropa,0.017703742436692312,38036,0.016378447807360252,0.019029037066024372
2015,Staedtischer Raum,weiblich,Südeuropa,0.017591693433928437,38036,0.016270524086636852,0.018912862781220022
2015,Laendlicher Raum,weiblich,Osteuropa,0.015163965040711137,38036,0.013935827505630891,0.016392102575791385
2015,Staedtischer Raum,maennlich,Westasien,0.011727795622618959,38036,0.010645850740552777,0.012809740504685141
2015,Laendlicher Raum,maennlich,Osteuropa,0.011541047284679166,38036,0.010467649778846351,0.012614444790511981
2015,Staedtischer Raum,weiblich,Westasien,0.011466347949503249,38036,0.010396389434373128,0.012536306464633369
2015,Staedtischer Raum,weiblich,Zentralasien,0.00851572421005453,38036,0.007592276387750624,0.009439172032358435
2015,Staedtischer Raum,maennlich,Zentralasien,0.006312093822364981,38036,0.005516172064791121,0.007108015579938841
2015,Laendlicher Raum,weiblich,Zentralasien,0.005191603794726227,38036,0.004469367775598918,0.005913839813853536
2015,Laendlicher Raum,maennlich,Zentralasien,0.004220512437439307,38036,0.0035689998180710642,0.00487202505680755
2015,Laendlicher Raum,maennlich,Südeuropa,0.004033764099499514,38036,0.0033967688286598795,0.004670759370339148
2015,Staedtischer Raum,weiblich,Westeuropa,0.0037723164263838054,38036,0.0031562294725784755,0.004388403380189135
2015,Laendlicher Raum,weiblich,Südeuropa,0.0036976170912078883,38036,0.00308763764083692,0.004307596541578857
2015,Staedtischer Raum,maennlich,Südasien,0.003025323074624636,38036,0.0024733897767827777,0.003577256372466494
2015,Laendlicher Raum,maennlich,Westasien,0.0029879734070366775,38036,0.002439447411266985,0.00353649940280637
2015,Staedtischer Raum,weiblich,Südasien,0.0029132740718607604,38036,0.002371627759022248,0.0034549203846992727
2015,Staedtischer Raum,maennlich,Westeuropa,0.0027265257339209683,38036,0.002202478314900453,0.003250573152941484
2015,Laendlicher Raum,weiblich,Westasien,0.0025024277283932175,38036,0.0020003218019002574,0.0030045336548861776
2015,Staedtischer Raum,weiblich,Lateinamerika und Karibik,0.0022783297228654666,38036,0.001799179557334181,0.0027574798883967526
2015,Staedtischer Raum,maennlich,Nordafrica,0.002054231717337716,38036,0.0015992050626129858,0.002509258372062446
2015,Staedtischer Raum,weiblich,Sub-Sahara Afrika,0.0019795323821617987,38036,0.0015328388324635995,0.0024262259318599978
2015,Staedtischer Raum,maennlich,Sub-Sahara Afrika,0.001830133711809965,38036,0.0014005950202310646,0.0022596724033888656
2015,Staedtischer Raum,weiblich,Nordeuropa,0.001755434376634048,38036,0.0013347373633897763,0.0021761313898783197
2015,Staedtischer Raum,maennlich,Nordeuropa,0.0017180847090460896,38036,0.001301879472453628,0.002134289945638551
2015,Staedtischer Raum,maennlich,Lateinamerika und Karibik,0.0016060357062822142,38036,0.0012036086019655892,0.002008462810598839
2015,Staedtischer Raum,weiblich,Nordafrica,0.0013445880331665048,38036,0.0009763224756791395,0.00171285359065387
2015,Staedtischer Raum,weiblich,Südostasien,0.0013072383655785464,38036,0.0009441168388274563,0.0016703598923296366
2015,Laendlicher Raum,maennlich,Westeuropa,0.0008963920221110032,38036,0.0005956369869086092,0.0011971470573133973
2015,Laendlicher Raum,weiblich,Westeuropa,0.0008590423545230448,38036,0.0005646142102917327,0.001153470498754357
2015,Staedtischer Raum,weiblich,Nordamerica,0.0007843430193471278,38036,0.0005029966694745357,0.0010656893692197198
2015,Staedtischer Raum,maennlich,Nordamerica,0.0007469933517591694,38036,0.0004724222969448161,0.0010215644065735227
2015,Laendlicher Raum,weiblich,Südasien,0.0007096436841712108,38036,0.0004420199223147311,0.0009772674460276905
2015,Staedtischer Raum,weiblich,Ostasien,0.0007096436841712108,38036,0.0004420199223147311,0.0009772674460276905
2015,Laendlicher Raum,maennlich,Südasien,0.0006722940165832524,38036,0.000411803306784088,0.0009327847263824168
2015,Laendlicher Raum,weiblich,Nordeuropa,0.0006722940165832524,38036,0.000411803306784088,0.0009327847263824168
2015,Laendlicher Raum,maennlich,Nordeuropa,0.000634944348995294,38036,0.00038178815198198227,0.0008881005460086057
2015,Laendlicher Raum,weiblich,Südostasien,0.0005228953462314185,38036,0.0002931469622357472,0.0007526437302270898
2015,Laendlicher Raum,maennlich,Nordafrica,0.0005228953462314185,38036,0.0002931469622357472,0.0007526437302270898
2015,Laendlicher Raum,maennlich,Sub-Sahara Afrika,0.0004855456786434601,38036,0.00026415045964440673,0.0007069408976425135
2015,Laendlicher Raum,weiblich,Lateinamerika und Karibik,0.0004481960110555016,38036,0.00023548239076811466,0.0006609096313428886
2015,Staedtischer Raum,maennlich,Ostasien,0.0004108463434675431,38036,0.00020718475227026798,0.0006145079346648182
2015,Staedtischer Raum,maennlich,Südostasien,0.00029879734070366776,38036,0.00012510441791349384,0.00047249026349384165
2015,Laendlicher Raum,weiblich,Nordafrica,0.00029879734070366776,38036,0.00012510441791349384,0.00047249026349384165
2015,Laendlicher Raum,maennlich,Nordamerica,0.0002240980055277508,38036,7.366990212989558e-05,0.00037452610892560603
2015,Laendlicher Raum,maennlich,Lateinamerika und Karibik,0.0002240980055277508,38036,7.366990212989558e-05,0.00037452610892560603
2015,Laendlicher Raum,weiblich,Sub-Sahara Afrika,0.0002240980055277508,38036,7.366990212989558e-05,0.00037452610892560603
2015,Staedtischer Raum,maennlich,Australien und Neuseeland,0.00014939867035183388,38036,2.6570049872710872e-05,0.00027222729083095686
2015,Laendlicher Raum,weiblich,Ostasien,0.00014939867035183388,38036,2.6570049872710872e-05,0.00027222729083095686
2015,Laendlicher Raum,weiblich,Nordamerica,0.00014939867035183388,38036,2.6570049872710872e-05,0.00027222729083095686
2015,Staedtischer Raum,weiblich,Australien und Neuseeland,7.469933517591694e-05,38036,-1.2156859641604073e-05,0.00016155552999343794
2015,Laendlicher Raum,maennlich,Australien und Neuseeland,7.469933517591694e-05,38036,-1.2156859641604073e-05,0.00016155552999343794
2015,Laendlicher Raum,maennlich,Ostasien,7.469933517591694e-05,38036,-1.2156859641604073e-05,0.00016155552999343794
2015,Laendlicher Raum,maennlich,Südostasien,7.469933517591694e-05,38036,-1.2156859641604073e-05,0.00016155552999343794
2015,Staedtischer Raum,weiblich,Polynesien,3.734966758795847e-05,38036,-2.4068083775420324e-05,9.876741895133726e-05
2016,Staedtischer Raum,weiblich,Deutschland,0.2402287893231649,41132,0.23610002492998008,0.24435755371634973
2016,Staedtischer Raum,maennlich,Deutschland,0.2022438952848867,41132,0.19836204361392296,0.20612574695585045
2016,Laendlicher Raum,weiblich,Deutschland,0.14222336290973087,41132,0.13884785806081287,0.14559886775864886
2016,Laendlicher Raum,maennlich,Deutschland,0.12323091589059178,41132,0.1200542714317818,0.12640756034940176
2016,Staedtischer Raum,maennlich,Westasien,0.04304465791596392,41132,0.04108323328944069,0.045006082542487155
2016,Staedtischer Raum,weiblich,Westasien,0.03266847547114468,41132,0.030950494843260484,0.03438645609902888
2016,Staedtischer Raum,weiblich,Osteuropa,0.030505243088655862,41132,0.028843261779993412,0.03216722439731831
2016,Staedtischer Raum,maennlich,Osteuropa,0.021082349490357116,41132,0.019694000203132944,0.02247069877758129
2016,Staedtischer Raum,maennlich,Südeuropa,0.01631590525775464,41132,0.01509157221697194,0.017540238298537337
2016,Laendlicher Raum,maennlich,Westasien,0.016095915523942215,41132,0.01487972845478987,0.01731210259309456
2016,Staedtischer Raum,weiblich,Südeuropa,0.015912590745765197,41132,0.014703236754858219,0.017121944736672175
2016,Laendlicher Raum,weiblich,Osteuropa,0.013602698540734766,41132,0.012483248717115113,0.014722148364354419
2016,Laendlicher Raum,weiblich,Westasien,0.009936202977194398,41132,0.008977667977377314,0.010894737977011482
2016,Laendlicher Raum,maennlich,Osteuropa,0.009789543154652783,41132,0.008838038045654752,0.010741048263650814
2016,Staedtischer Raum,maennlich,Südasien,0.007589645816528562,41132,0.00675091508549847,0.008428376547558654
2016,Staedtischer Raum,weiblich,Zentralasien,0.007479650949622351,41132,0.00664697401792492,0.008312327881319782
2016,Staedtischer Raum,weiblich,Südasien,0.006196377502383222,41132,0.00543800010693015,0.0069547548978362945
2016,Staedtischer Raum,maennlich,Zentralasien,0.005499743345310552,41132,0.004785016953569196,0.0062144697370519085
2016,Laendlicher Raum,weiblich,Zentralasien,0.004766444232602479,41132,0.004100824909576469,0.0054320635556284885
2016,Staedtischer Raum,maennlich,Sub-Sahara Afrika,0.0038498203417173865,41132,0.003251341504353105,0.004448299179081668
2016,Laendlicher Raum,maennlich,Zentralasien,0.003776490430446579,41132,0.0031837169782407324,0.004369263882652426
2016,Laendlicher Raum,maennlich,Südasien,0.003666495563540368,41132,0.003082386282144323,0.004250604844936413
2016,Staedtischer Raum,weiblich,Sub-Sahara Afrika,0.0035198357409987535,41132,0.0029474857434461025,0.004092185738551405
2016,Laendlicher Raum,maennlich,Südeuropa,0.0035198357409987535,41132,0.0029474857434461025,0.004092185738551405
2016,Laendlicher Raum,weiblich,Südeuropa,0.003373175918457139,41132,0.002812835513865252,0.003933516323049026
2016,Staedtischer Raum,weiblich,Westeuropa,0.0032998460071863313,41132,0.002745609336606109,0.003854082677766554
2016,Laendlicher Raum,weiblich,Südasien,0.0026765417613844687,41132,0.0021772307003493922,0.003175852822419545
2016,Staedtischer Raum,maennlich,Westeuropa,0.0022365622937596244,41132,0.0017800311076695322,0.0026930934798497165
2016,Staedtischer Raum,maennlich,Nordafrica,0.0020165725599472027,41132,0.0015830269936989072,0.002450118126195498
2016,Staedtischer Raum,weiblich,Lateinamerika und Karibik,0.0016865879592285694,41132,0.001290032339831963,0.002083143578625176
2016,Laendlicher Raum,maennlich,Sub-Sahara Afrika,0.001613258047957762,41132,0.0012254047572419057,0.002001111338673618
2016,Staedtischer Raum,weiblich,Nordafrica,0.0015399281366869546,41132,0.0011609782897127785,0.0019188779836611307
2016,Staedtischer Raum,maennlich,Nordeuropa,0.0014665982254161473,41132,0.0010967674621163298,0.0018364289887159648
2016,Staedtischer Raum,weiblich,Nordeuropa,0.0013199384028745324,41132,0.0009690603698190326,0.0016708164359300324
2016,Laendlicher Raum,weiblich,Sub-Sahara Afrika,0.0013199384028745324,41132,0.0009690603698190326,0.0016708164359300324
2016,Staedtischer Raum,maennlich,Lateinamerika und Karibik,0.001283273447239129,41132,0.0009372966901376189,0.0016292502043406389
2016,Staedtischer Raum,weiblich,Südostasien,0.0010999486690621105,41132,0.0007796070363215164,0.0014202903018027046
2016,Laendlicher Raum,weiblich,Nordeuropa,0.0007332991127080736,41132,0.00047169326641557046,0.0009949049590005769
2016,Laendlicher Raum,weiblich,Westeuropa,0.0007332991127080736,41132,0.00047169326641557046,0.0009949049590005769
2016,Staedtischer Raum,maennlich,Nordamerica,0.0007332991127080736,41132,0.00047169326641557046,0.0009949049590005769
2016,Laendlicher Raum,maennlich,Westeuropa,0.00069663415707267,41132,0.0004416476409151263,0.0009516206732302137
2016,Staedtischer Raum,weiblich,Nordamerica,0.0006599692014372662,41132,0.0004117789983277539,0.0009081594045467785
2016,Laendlicher Raum,weiblich,Südostasien,0.0005866392901664589,41132,0.0003526347376825252,0.0008206438426503926
2016,Laendlicher Raum,maennlich,Nordafrica,0.0005499743345310553,41132,0.0003233962447926795,0.000776552424269431
2016,Laendlicher Raum,weiblich,Lateinamerika und Karibik,0.0005133093788956515,41132,0.0002944101331102626,0.0007322086246810404
2016,Staedtischer Raum,weiblich,Ostasien,0.0005133093788956515,41132,0.0002944101331102626,0.0007322086246810404
2016,Laendlicher Raum,maennlich,Nordeuropa,0.00047664442326024784,41132,0.00026570396305650233,0.0006875848834639933
2016,Laendlicher Raum,maennlich,Lateinamerika und Karibik,0.0003299846007186331,41132,0.00015445865269514663,0.0005055105487421196
2016,Laendlicher Raum,weiblich,Nordafrica,0.0003299846007186331,41132,0.00015445865269514663,0.0005055105487421196
2016,Staedtischer Raum,maennlich,Ostasien,0.0003299846007186331,41132,0.00015445865269514663,0.0005055105487421196
2016,Staedtischer Raum,maennlich,Südostasien,0.00025665468944782575,41132,0.00010184967626465096,0.00041145970263100056
2016,Laendlicher Raum,maennlich,Nordamerica,0.0002199897338124221,41132,7.666551297154197e-05,0.00036331395465330225
2016,Laendlicher Raum,weiblich,Nordamerica,0.00014665982254161473,41132,2.963179472538602e-05,0.00026368785035784346
2016,Laendlicher Raum,weiblich,Ostasien,0.00014665982254161473,41132,2.963179472538602e-05,0.00026368785035784346
2016,Staedtischer Raum,weiblich,Australien und Neuseeland,7.332991127080736e-05,41132,-9.424435249526778e-06,0.0001560842577911415
2016,Staedtischer Raum,weiblich,Polynesien,7.332991127080736e-05,41132,-9.424435249526778e-06,0.0001560842577911415
2016,Staedtischer Raum,maennlich,Australien und Neuseeland,7.332991127080736e-05,41132,-9.424435249526778e-06,0.0001560842577911415
2016,Laendlicher Raum,maennlich,Australien und Neuseeland,7.332991127080736e-05,41132,-9.424435249526778e-06,0.0001560842577911415
2016,Laendlicher Raum,maennlich,Südostasien,3.666495563540368e-05,41132,-2.1852276776819596e-05,9.518218804762696e-05
2016,Laendlicher Raum,maennlich,Ostasien,3.666495563540368e-05,41132,-2.1852276776819596e-05,9.518218804762696e-05
2017,Staedtischer Raum,weiblich,Deutschland,0.24022016905838411,45410,0.2362907446832092,0.24414959343355902
2017,Staedtischer Raum,maennlich,Deutschland,0.20676888801520216,45410,0.20304391795569776,0.21049385807470655
2017,Laendlicher Raum,weiblich,Deutschland,0.14127514579647468,45410,0.13807153153044852,0.14447876006250085
2017,Laendlicher Raum,maennlich,Deutschland,0.1258764170106808,45410,0.12282544006983126,0.12892739395153036
2017,Staedtischer Raum,maennlich,Westasien,0.04842408754341131,45410,0.04644969835834929,0.05039847672847332
2017,Staedtischer Raum,weiblich,Westasien,0.038693401480899024,45410,0.036919499017210616,0.04046730394458743
2017,Staedtischer Raum,weiblich,Osteuropa,0.02558810038660638,45410,0.02413575258116588,0.027040448192046884
2017,Laendlicher Raum,maennlich,Westasien,0.019526898630496035,45410,0.01825423158661517,0.0207995656743769
2017,Staedtischer Raum,maennlich,Osteuropa,0.01720070768625909,45410,0.01600483238701604,0.01839658298550214
2017,Laendlicher Raum,weiblich,Westasien,0.014317541445514712,45410,0.01322488644207453,0.015410196448954893
2017,Staedtischer Raum,weiblich,Südeuropa,0.012810431819671057,45410,0.011776093811279977,0.013844769828062138
2017,Staedtischer Raum,maennlich,Südeuropa,0.01225345652316362,45410,0.011241568660261516,0.013265344386065723
2017,Laendlicher Raum,weiblich,Osteuropa,0.011925823995806304,45410,0.01092739015468847,0.012924257836924137
2017,Staedtischer Raum,maennlich,Südasien,0.00835462944761156,45410,0.007517443151077428,0.009191815744145692
2017,Laendlicher Raum,maennlich,Osteuropa,0.007928707162047048,45410,0.007112964922655517,0.008744449401438578
2017,Staedtischer Raum,weiblich,Südasien,0.007273442107332416,45410,0.006491877051053937,0.008055007163610895
2017,Staedtischer Raum,weiblich,Zentralasien,0.006454360788939126,45410,0.005717813135492316,0.007190908442385936
2017,Staedtischer Raum,maennlich,Zentralasien,0.004619618635738156,45410,0.0039959155092674885,0.005243321762208824
2017,Laendlicher Raum,maennlich,Südasien,0.004324749361116572,45410,0.003721190475460503,0.00492830824677264
2017,Laendlicher Raum,weiblich,Zentralasien,0.0038333005700805977,45410,0.00326492844938109,0.0044016726907801056
2017,Staedtischer Raum,maennlich,Sub-Sahara Afrika,0.0036694843064019396,45410,0.0031133437669584813,0.004225624845845398
2017,Staedtischer Raum,weiblich,Sub-Sahara Afrika,0.003145272262630234,45410,0.0026302507389442966,0.0036602937863161717
2017,Laendlicher Raum,maennlich,Zentralasien,0.003046982504423039,45410,0.0025400470727856665,0.0035539179360604117
2017,Laendlicher Raum,weiblich,Südasien,0.0029486927462158445,45410,0.0024499761340449335,0.0034474093583867554
2017,Staedtischer Raum,weiblich,Westeuropa,0.0027848764825371864,45410,0.002300171239607636,0.0032695817254667367
2017,Laendlicher Raum,weiblich,Südeuropa,0.0025882969661227967,45410,0.002120965953914597,0.0030556279783309965
2017,Laendlicher Raum,maennlich,Südeuropa,0.0025882969661227967,45410,0.002120965953914597,0.0030556279783309965
2017,Staedtischer Raum,maennlich,Westeuropa,0.0024244807024441386,45410,0.0019721432187917733,0.002876818186096504
2017,Staedtischer Raum,weiblich,Lateinamerika und Karibik,0.0018675054059367013,45410,0.0014704004095012395,0.002264610402372163
2017,Staedtischer Raum,maennlich,Nordafrica,0.001572636131315117,45410,0.0012081737716037118,0.0019370984910265223
2017,Laendlicher Raum,maennlich,Sub-Sahara Afrika,0.0015071096258436538,45410,0.0011503093095599289,0.0018639099421273787
2017,Staedtischer Raum,weiblich,Nordafrica,0.001408819867636459,45410,0.0010638335133734175,0.0017538062218995004
2017,Staedtischer Raum,maennlich,Nordeuropa,0.0012122403512220693,45410,0.0008921951688936776,0.001532285533550461
2017,Staedtischer Raum,weiblich,Nordeuropa,0.0010484240875434114,45410,0.0007507637062526486,0.0013460844688341742
2017,Staedtischer Raum,weiblich,Südostasien,0.0010484240875434114,45410,0.0007507637062526486,0.0013460844688341742
2017,Staedtischer Raum,maennlich,Lateinamerika und Karibik,0.0010156608348076796,45410,0.0007226835071855049,0.0013086381624298543
2017,Laendlicher Raum,weiblich,Sub-Sahara Afrika,0.000982897582071948,45410,0.0006946797047799828,0.0012711154593639134
2017,Laendlicher Raum,weiblich,Westeuropa,0.0007863180656575585,45410,0.0005285027974860805,0.0010441333338290365
2017,Laendlicher Raum,maennlich,Westeuropa,0.0007535548129218269,45410,0.0005011637048187661,0.0010059459210248877
2017,Laendlicher Raum,weiblich,Nordeuropa,0.0006552650547146321,45410,0.0004198975578751401,0.000890632551554124
2017,Staedtischer Raum,weiblich,Nordamerica,0.0006225018019789004,45410,0.00039309018275704536,0.0008519134212007554
2017,Staedtischer Raum,maennlich,Nordamerica,0.0005897385492431689,45410,0.00036644201572980475,0.000813035082756533
2017,Laendlicher Raum,maennlich,Nordafrica,0.0005569752965074372,45410,0.00033996651534003186,0.0007739840776748426
2017,Laendlicher Raum,weiblich,Südostasien,0.0005242120437717057,45410,0.000313679151548122,0.0007347449359952894
2017,Laendlicher Raum,weiblich,Lateinamerika und Karibik,0.000491448791035974,45410,0.00028759785360404146,0.0006952997284679066
2017,Laendlicher Raum,maennlich,Nordeuropa,0.00045868553830024245,45410,0.0002617435949379544,0.0006556274816625305
2017,Staedtischer Raum,weiblich,Ostasien,0.00039315903282877927,45410,0.00021082024671636797,0.0005754978189411906
2017,Staedtischer Raum,maennlich,Ostasien,0.00029486927462158444,45410,0.00013695149042267004,0.00045278705882049883
2017,Laendlicher Raum,maennlich,Lateinamerika und Karibik,0.00026210602188585284,45410,0.00011321726741712199,0.00041099477635458373
2017,Staedtischer Raum,maennlich,Südostasien,0.00022934276915012123,45410,9.006781006633074e-05,0.0003686177282339117
2017,Laendlicher Raum,weiblich,Nordafrica,0.00019657951641438963,45410,6.763384712720746e-05,0.0003255251857015718
2017,Laendlicher Raum,maennlich,Nordamerica,0.00016381626367865801,45410,4.610358208642869e-05,0.00028152894527088735
2017,Laendlicher Raum,weiblich,Nordamerica,9.828975820719482e-05,45410,7.106919329360681e-06,0.00018947259708502895
2017,Staedtischer Raum,weiblich,Polynesien,6.552650547146321e-05,45410,-8.925190441352277e-06,0.00013997820138427869
2017,Laendlicher Raum,maennlich,Ostasien,6.552650547146321e-05,45410,-8.925190441352277e-06,0.00013997820138427869
2017,Laendlicher Raum,maennlich,Südostasien,6.552650547146321e-05,45410,-8.925190441352277e-06,0.00013997820138427869
2017,Laendlicher Raum,maennlich,Australien und Neuseeland,6.552650547146321e-05,45410,-8.925190441352277e-06,0.00013997820138427869
2017,Staedtischer Raum,maennlich,Australien und Neuseeland,6.552650547146321e-05,45410,-8.925190441352277e-06,0.00013997820138427869
2017,Laendlicher Raum,weiblich,Ostasien,3.2763252735731606e-05,45410,-1.9882908780128153e-05,8.540941425159136e-05
2017,Staedtischer Raum,weiblich,Australien und Neuseeland,3.2763252735731606e-05,45410,-1.9882908780128153e-05,8.540941425159136e-05
2018,Staedtischer Raum,weiblich,Deutschland,0.24442162902121833,43121,0.2403654115132259,0.24847784652921076
2018,Staedtischer Raum,maennlich,Deutschland,0.21009582477754962,43121,0.20625072534421177,0.21394092421088748
2018,Laendlicher Raum,weiblich,Deutschland,0.14260780287474334,43121,0.1393073535628034,0.14590825218668327
2018,Laendlicher Raum,maennlich,Deutschland,0.12467488021902806,43121,0.12155681040264177,0.12779295003541435
2018,Staedtischer Raum,maennlich,Westasien,0.05075290896646133,43121,0.04868118558929755,0.052824632343625104
2018,Staedtischer Raum,weiblich,Westasien,0.0377138945927447,43121,0.035915792036678135,0.03951199714881126
2018,Staedtischer Raum,weiblich,Osteuropa,0.025770020533880902,43121,0.024274474495926724,0.02726556657183508
2018,Laendlicher Raum,maennlich,Westasien,0.018001368925393568,43121,0.016746437869648283,0.019256299981138852
2018,Staedtischer Raum,maennlich,Osteuropa,0.016700889801505817,43121,0.015491338514992,0.017910441088019632
2018,Laendlicher Raum,weiblich,Westasien,0.012662559890485968,43121,0.01160718873890884,0.013717931042063097
2018,Staedtischer Raum,weiblich,Südeuropa,0.01136208076659822,43121,0.010361714064727053,0.012362447468469389
2018,Staedtischer Raum,maennlich,Südeuropa,0.01136208076659822,43121,0.010361714064727053,0.012362447468469389
2018,Laendlicher Raum,weiblich,Osteuropa,0.011156741957563313,43121,0.010165352988969098,0.012148130926157527
2018,Staedtischer Raum,maennlich,Südasien,0.008076659822039698,43121,0.007231835108282575,0.008921484535796822
2018,Laendlicher Raum,maennlich,Osteuropa,0.0076317590691307325,43121,0.006810348259783785,0.00845316987847768
2018,Staedtischer Raum,weiblich,Südasien,0.0067419575633128,43121,0.005969569218315568,0.007514345908310032
2018,Staedtischer Raum,weiblich,Zentralasien,0.006297056810403833,43121,0.005550421107717497,0.007043692513090169
2018,Staedtischer Raum,maennlich,Sub-Sahara Afrika,0.004277891854893908,43121,0.003661870687932037,0.004893913021855779
2018,Staedtischer Raum,maennlich,Zentralasien,0.004004106776180698,43121,0.0034080422745564514,0.004600171277804945
2018,Laendlicher Raum,weiblich,Zentralasien,0.0037987679671457907,43121,0.003218128462584889,0.004379407471706692
2018,Laendlicher Raum,maennlich,Südasien,0.0036618754277891854,43121,0.0030917547183650813,0.004231996137213289
2018,Staedtischer Raum,weiblich,Sub-Sahara Afrika,0.0036618754277891854,43121,0.0030917547183650813,0.004231996137213289
2018,Staedtischer Raum,weiblich,Westeuropa,0.0030116358658453116,43121,0.0024944365585266603,0.003528835173163963
2018,Laendlicher Raum,weiblich,Südasien,0.0028062970568104037,43121,0.002306989379799062,0.0033056047338217453
2018,Laendlicher Raum,maennlich,Zentralasien,0.0028062970568104037,43121,0.002306989379799062,0.0033056047338217453
2018,Staedtischer Raum,maennlich,Westeuropa,0.002532511978097194,43121,0.0020581205992126813,0.0030069033569817064
2018,Laendlicher Raum,weiblich,Südeuropa,0.0024640657084188913,43121,0.0019961128801216843,0.0029320185367160984
2018,Laendlicher Raum,maennlich,Südeuropa,0.0024640657084188913,43121,0.0019961128801216843,0.0029320185367160984
2018,Staedtischer Raum,weiblich,Lateinamerika und Karibik,0.0018822724161533196,43121,0.0014731589422342032,0.002291385890072436
2018,Staedtischer Raum,weiblich,Nordafrica,0.0016084873374401095,43121,0.001230244317084675,0.001986730357795544
2018,Staedtischer Raum,maennlich,Nordafrica,0.001540041067761807,43121,0.0011699205704018326,0.0019101615651217815
2018,Laendlicher Raum,maennlich,Sub-Sahara Afrika,0.001266255989048597,43121,0.0009305977765649666,0.0016019142015322272
2018,Staedtischer Raum,weiblich,Nordeuropa,0.0011293634496919917,43121,0.0008123460153615682,0.0014463808840224153
2018,Laendlicher Raum,weiblich,Sub-Sahara Afrika,0.0011293634496919917,43121,0.0008123460153615682,0.0014463808840224153
2018,Staedtischer Raum,weiblich,Südostasien,0.0010609171800136893,43121,0.0007536459470849713,0.0013681884129424073
2018,Staedtischer Raum,maennlich,Lateinamerika und Karibik,0.001026694045174538,43121,0.0007244142476112794,0.0013289738427377967
