year,region_origin,regtyp,sex,proportion,n,lower_confidence,upper_confidence
2014,Western Europe,Urban regions,male,0.3401015228426396,38694,0.3353811412402628,0.3448219044450164
2014,Western Europe,Rural regions,female,0.1065989847715736,38694,0.10352406341526221,0.109673906127885
2014,Western Europe,Rural regions,male,0.10152284263959391,38694,0.09851351369343177,0.10453217158575605
2014,Sub-Saharan Africa,Urban regions,male,0.4519230769230769,38694,0.4469641549462321,0.45688199889992176
2014,Sub-Saharan Africa,Urban regions,female,0.3942307692307692,38694,0.38936150747451564,0.3991000309870228
2014,Sub-Saharan Africa,Rural regions,male,0.08653846153846154,38694,0.08373700444195926,0.08933991863496381
2014,Sub-Saharan Africa,Rural regions,female,0.0673076923076923,38694,0.06481116796224286,0.06980421665314175
2014,Latin America and the Caribbean,Urban regions,female,0.5949367088607594,38694,0.5900453324528367,0.5998280852686821
2014,Latin America and the Caribbean,Urban regions,male,0.26582278481012656,38694,0.26142097969701555,0.27022458992323756
2014,Latin America and the Caribbean,Rural regions,female,0.08860759493670886,38694,0.08577605667410121,0.09143913319931651
2014,Latin America and the Caribbean,Rural regions,male,0.05063291139240506,38694,0.04844833219507405,0.052817490589736074
2015,Germany,Urban regions,female,0.33886483886483887,38036,0.3341080154078243,0.3436216623218534
2015,Germany,Urban regions,male,0.2868686868686869,38036,0.2823231521635996,0.29141422157377417
2015,Germany,Rural regions,female,0.20086580086580086,38036,0.19683935828018062,0.2048922434514211
2015,Germany,Rural regions,male,0.1734006734006734,38036,0.1695958757443153,0.17720547105703147
2015,Northern Africa,Urban regions,male,0.48672566371681414,38036,0.4817025206230475,0.49174880681058075
2015,Northern Africa,Urban regions,female,0.3185840707964602,38036,0.3139015811962748,0.32326656039664553
2015,Northern Africa,Rural regions,male,0.12389380530973451,38036,0.12058278516060797,0.12720482545886105
2015,Northern Africa,Rural regions,female,0.07079646017699115,38036,0.06821883448679861,0.07337408586718369
2015,Northern America,Urban regions,female,0.4117647058823529,38036,0.4068186530550114,0.41671075870969443
2015,Northern America,Urban regions,male,0.39215686274509803,38036,0.38725022132533754,0.3970635041648585
2015,Northern America,Rural regions,male,0.11764705882352941,38036,0.11440910718459471,0.12088501046246411
2015,Northern America,Rural regions,female,0.0784313725490196,38036,0.0757294841878208,0.08113326091021841
2015,Eastern Asia,Urban regions,female,0.5277777777777778,38036,0.5227606240016218,0.5327949315539338
2015,Eastern Asia,Urban regions,male,0.3055555555555556,38036,0.3009261791043081,0.3101849320068031
2015,Eastern Asia,Rural regions,female,0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,Eastern Asia,Rural regions,male,0.05555555555555555,38036,0.053253527524558995,0.05785758358655211
2015,Southern Asia,Urban regions,male,0.413265306122449,38036,0.40831657326615606,0.41821403897874193
2015,Southern Asia,Urban regions,female,0.3979591836734694,38036,0.39304002438664215,0.4028783429602966
2015,Southern Asia,Rural regions,female,0.09693877551020408,38036,0.09396528871438806,0.0999122623060201
2015,Southern Asia,Rural regions,male,0.09183673469387756,38036,0.0889343910381448,0.09473907834961032
2015,South-Eastern Asia,Urban regions,female,0.5932203389830508,38036,0.5882835304577668,0.5981571475083348
2015,South-Eastern Asia,Rural regions,female,0.23728813559322035,38036,0.2330127339967048,0.2415635371897359
2015,South-Eastern Asia,Urban regions,male,0.13559322033898305,38036,0.13215260024096753,0.13903384043699857
2015,South-Eastern Asia,Rural regions,male,0.03389830508474576,38036,0.032079613463412635,0.03571699670607889
2015,Southern Europe,Urban regions,male,0.4114583333333333,38036,0.40651283351009027,0.41640383315657636
2015,Southern Europe,Urban regions,female,0.4088541666666667,38036,0.4039134473477217,0.41379488598561165
2015,Southern Europe,Rural regions,male,0.09375,38036,0.0908206699956523,0.0966793300043477
2015,Southern Europe,Rural regions,female,0.0859375,38036,0.08312081710908277,0.08875418289091723
2015,Australia and New Zealand,Urban regions,male,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Australia and New Zealand,Urban regions,female,0.25,38036,0.24564829659368376,0.25435170340631624
2015,Australia and New Zealand,Rural regions,male,0.25,38036,0.24564829659368376,0.25435170340631624
2015,Polynesia,Urban regions,female,1.0,38036,1.0,1.0
2015,Central Asia,Urban regions,female,0.35130970724191063,38036,0.34651212501872697,0.3561072894650943
2015,Central Asia,Urban regions,male,0.26040061633281975,38036,0.2559902168739318,0.2648110157917077
2015,Central Asia,Rural regions,female,0.21417565485362094,38036,0.21005272027731703,0.21829858942992486
2015,Central Asia,Rural regions,male,0.17411402157164868,38036,0.17030305120514289,0.17792499193815448
2015,Western Asia,Urban regions,male,0.4088541666666667,38036,0.4039134473477217,0.41379488598561165
2015,Western Asia,Urban regions,female,0.3997395833333333,38036,0.3948167278987335,0.4046624387679331
2015,Western Asia,Rural regions,male,0.10416666666666667,38036,0.10109667890227547,0.10723665443105787
2015,Western Asia,Rural regions,female,0.08723958333333333,38036,0.08440366420273351,0.09007550246393314
2015,Eastern Europe,Urban regions,female,0.410767274268758,38036,0.4058230290781513,0.41571151945936463
2015,Eastern Europe,Urban regions,male,0.2861381941500636,38036,0.2815961260529765,0.29068026224715066
2015,Eastern Europe,Rural regions,female,0.17210682492581603,38036,0.16831328333771145,0.1759003665139206
2015,Eastern Europe,Rural regions,male,0.13098770665536244,38036,0.12759702605604295,0.13437838725468193
2015,Northern Europe,Urban regions,female,0.3671875,38036,0.36234309860238184,0.37203190139761816
2015,Northern Europe,Urban regions,male,0.359375,38036,0.35455291874334505,0.36419708125665495
2015,Northern Europe,Rural regions,female,0.140625,38036,0.13713133485203116,0.14411866514796884
2015,Northern Europe,Rural regions,male,0.1328125,38036,0.1294018698066333,0.1362231301933667
2015,Western Europe,Urban regions,female,0.45701357466063347,38036,0.45200726523932605,0.4620198840819409
2015,Western Europe,Urban regions,male,0.33031674208144796,38036,0.3255900352549717,0.3350434489079242
2015,Western Europe,Rural regions,male,0.1085972850678733,38036,0.10547044900454221,0.1117241211312044
2015,Western Europe,Rural regions,female,0.10407239819004525,38036,0.10100363842487352,0.10714115795521699
2015,Sub-Saharan Africa,Urban regions,female,0.4380165289256198,38036,0.43303037509736425,0.4430026827538754
2015,Sub-Saharan Africa,Urban regions,male,0.4049586776859504,38036,0.40002537718996073,0.40989197818194006
2015,Sub-Saharan Africa,Rural regions,male,0.10743801652892562,38036,0.1043258929387601,0.11055014011909114
2015,Sub-Saharan Africa,Rural regions,female,0.049586776859504134,38036,0.047405062816558624,0.05176849090244964
2015,Latin America and the Caribbean,Urban regions,female,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Latin America and the Caribbean,Urban regions,male,0.3524590163934426,38036,0.34765785179941155,0.3572601809874737
2015,Latin America and the Caribbean,Rural regions,female,0.09836065573770492,38036,0.09536779997563498,0.10135351149977485
2015,Latin America and the Caribbean,Rural regions,male,0.04918032786885246,38036,0.04700710913006429,0.051353546607640625
2016,Germany,Urban regions,female,0.33934120571783716,41132,0.33476534214913545,0.34391706928653887
2016,Germany,Urban regions,male,0.28568469028382015,41132,0.2813189829267729,0.29005039764086743
2016,Germany,Rural regions,female,0.20090118085767558,41132,0.19702898204939062,0.20477337966596054
2016,Germany,Rural regions,male,0.17407292314066708,41132,0.17040852527940356,0.1777373210019306
2016,Northern Africa,Urban regions,male,0.45454545454545453,41132,0.44973336057113183,0.4593575485197772
2016,Northern Africa,Urban regions,female,0.34710743801652894,41132,0.3425067903123994,0.3517080857206585
2016,Northern Africa,Rural regions,male,0.12396694214876033,41132,0.12078216279143182,0.12715172150608886
2016,Northern Africa,Rural regions,female,0.0743801652892562,41132,0.07184438831762063,0.07691594226089177
2016,Northern America,Urban regions,male,0.4166666666666667,41132,0.4119021490846734,0.42143118424866
2016,Northern America,Urban regions,female,0.375,41132,0.3703213366136931,0.3796786633863069
2016,Northern America,Rural regions,male,0.125,41132,0.12180386444200102,0.128196135557999
2016,Northern America,Rural regions,female,0.08333333333333333,41132,0.08066228802869345,0.08600437863797321
2016,Eastern Asia,Urban regions,female,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Eastern Asia,Urban regions,male,0.32142857142857145,41132,0.3169151469326111,0.3259419959245318
2016,Eastern Asia,Rural regions,female,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,Eastern Asia,Rural regions,male,0.03571428571428571,41132,0.03392083267846486,0.037507738750106566
2016,Southern Asia,Urban regions,male,0.3770491803278688,41132,0.37236544830604,0.38173291234969764
2016,Southern Asia,Urban regions,female,0.30783242258652094,41132,0.3033714560652362,0.3122933891078057
2016,Southern Asia,Rural regions,male,0.18214936247723132,41132,0.17841929246167693,0.1858794324927857
2016,Southern Asia,Rural regions,female,0.13296903460837886,41132,0.12968763803864844,0.13625043117810928
2016,South-Eastern Asia,Urban regions,female,0.5555555555555556,41132,0.5507533732168322,0.560357737894279
2016,South-Eastern Asia,Rural regions,female,0.2962962962962963,41132,0.2918833952647369,0.30070919732785567
2016,South-Eastern Asia,Urban regions,male,0.12962962962962962,41132,0.1263834664530813,0.13287579280617795
2016,South-Eastern Asia,Rural regions,male,0.018518518518518517,41132,0.017215620772487887,0.019821416264549148
2016,Southern Europe,Urban regions,male,0.41705716963448924,41132,0.41229201568393054,0.42182232358504795
2016,Southern Europe,Urban regions,female,0.40674789128397376,41132,0.4020005718176818,0.41149521075026574
2016,Southern Europe,Rural regions,male,0.08997188378631678,41132,0.08720655375653513,0.09273721381609842
2016,Southern Europe,Rural regions,female,0.08622305529522024,41132,0.08351037907761633,0.08893573151282416
2016,Australia and New Zealand,Urban regions,female,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Australia and New Zealand,Rural regions,male,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Australia and New Zealand,Urban regions,male,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Polynesia,Urban regions,female,1.0,41132,1.0,1.0
2016,Central Asia,Urban regions,female,0.3475298126064736,41132,0.34292785591513414,0.35213176929781304
2016,Central Asia,Urban regions,male,0.2555366269165247,41132,0.25132146361429697,0.2597517902187524
2016,Central Asia,Rural regions,female,0.22146507666098808,41132,0.21745218132423308,0.22547797199774308
2016,Central Asia,Rural regions,male,0.17546848381601363,41132,0.17179253589647153,0.17914443173555572
2016,Western Asia,Urban regions,male,0.42306306306306307,41132,0.4182885082364307,0.42783761788969543
2016,Western Asia,Urban regions,female,0.3210810810810811,41132,0.316568942064322,0.32559322009784014
2016,Western Asia,Rural regions,male,0.1581981981981982,41132,0.15467147114171784,0.16172492525467855
2016,Western Asia,Rural regions,female,0.09765765765765766,41132,0.09478882657246168,0.10052648874285364
2016,Eastern Europe,Urban regions,female,0.4068459657701711,41132,0.40209846647398106,0.4115934650663612
2016,Eastern Europe,Urban regions,male,0.28117359413202936,41132,0.27682883769660055,0.28551835056745817
2016,Eastern Europe,Rural regions,female,0.18141809290953545,41132,0.17769385405201304,0.18514233176705785
2016,Eastern Europe,Rural regions,male,0.13056234718826407,41132,0.127306272528403,0.13381842184812515
2016,Northern Europe,Urban regions,male,0.3669724770642202,41132,0.3623145337297762,0.37163042039866423
2016,Northern Europe,Urban regions,female,0.3302752293577982,41132,0.32573003624121927,0.3348204224743771
2016,Northern Europe,Rural regions,female,0.1834862385321101,41132,0.17974556625517513,0.18722691080904508
2016,Northern Europe,Rural regions,male,0.11926605504587157,41132,0.11613387331207148,0.12239823677967165
2016,Western Europe,Urban regions,female,0.47368421052631576,41132,0.4688588050632867,0.4785096159893448
2016,Western Europe,Urban regions,male,0.32105263157894737,41132,0.31654059793301265,0.3255646652248821
2016,Western Europe,Rural regions,female,0.10526315789473684,41132,0.10229728854867948,0.1082290272407942
2016,Western Europe,Rural regions,male,0.1,41132,0.09710073833957167,0.10289926166042834
2016,Sub-Saharan Africa,Urban regions,male,0.3736654804270463,41132,0.36899016602471874,0.3783407948293738
2016,Sub-Saharan Africa,Urban regions,female,0.3416370106761566,41132,0.33705367866032565,0.34622034269198754
2016,Sub-Saharan Africa,Rural regions,male,0.15658362989323843,41132,0.1530715826513577,0.16009567713511916
2016,Sub-Saharan Africa,Rural regions,female,0.12811387900355872,41132,0.12488394141630343,0.131343816590814
2016,Latin America and the Caribbean,Urban regions,female,0.4423076923076923,41132,0.4375078636861725,0.4471075209292121
2016,Latin America and the Caribbean,Urban regions,male,0.33653846153846156,41132,0.3319718782182448,0.3411050448586783
2016,Latin America and the Caribbean,Rural regions,female,0.1346153846153846,41132,0.1313168724432354,0.13791389678753382
2016,Latin America and the Caribbean,Rural regions,male,0.08653846153846154,41132,0.08382129738884765,0.08925562568807542
2017,Germany,Urban regions,female,0.3363765655824196,45410,0.33203092260512357,0.3407222085597156
2017,Germany,Urban regions,male,0.28953525714547873,45410,0.2853636604596026,0.29370685383135486
2017,Germany,Rural regions,female,0.19782538881497455,45410,0.19416138606777475,0.20148939156217435
2017,Germany,Rural regions,male,0.17626278845712712,45410,0.1727580551071809,0.17976752180707334
2017,Northern Africa,Urban regions,male,0.42105263157894735,45410,0.4165114584902777,0.425593804667617
2017,Northern Africa,Urban regions,female,0.37719298245614036,45410,0.3727349947014122,0.3816509702108685
2017,Northern Africa,Rural regions,male,0.14912280701754385,45410,0.1458464909106427,0.152399123124445
2017,Northern Africa,Rural regions,female,0.05263157894736842,45410,0.05057775614148072,0.05468540175325612
2017,Northern America,Urban regions,female,0.4222222222222222,45410,0.41767934205487384,0.4267651023895706
2017,Northern America,Urban regions,male,0.4,45410,0.3954940544305812,0.4045059455694188
2017,Northern America,Rural regions,male,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,Northern America,Rural regions,female,0.06666666666666667,45410,0.06437235148342083,0.0689609818499125
2017,Eastern Asia,Urban regions,female,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Eastern Asia,Urban regions,male,0.375,45410,0.3705471715587163,0.3794528284412837
2017,Eastern Asia,Rural regions,male,0.08333333333333333,45410,0.08079121702394737,0.08587544964271929
2017,Eastern Asia,Rural regions,female,0.041666666666666664,45410,0.03982871961158629,0.04350461372174704
2017,Southern Asia,Urban regions,male,0.3648068669527897,45410,0.3603793042542294,0.36923442965134995
2017,Southern Asia,Urban regions,female,0.31759656652360513,45410,0.31331464383802443,0.3218784892091858
2017,Southern Asia,Rural regions,male,0.1888412017167382,45410,0.18524137463628204,0.19244102879719438
2017,Southern Asia,Rural regions,female,0.12875536480686695,45410,0.1256747808759844,0.13183594873774948
2017,South-Eastern Asia,Urban regions,female,0.5614035087719298,45410,0.5568394580921794,0.5659675594516802
2017,South-Eastern Asia,Rural regions,female,0.2807017543859649,45410,0.27656883071645305,0.28483467805547674
2017,South-Eastern Asia,Urban regions,male,0.12280701754385964,45410,0.1197881817764309,0.1258258533112884
2017,South-Eastern Asia,Rural regions,male,0.03508771929824561,45410,0.03339532401093595,0.036780114585555274
2017,Southern Europe,Urban regions,female,0.4236186348862405,45410,0.41907375076994724,0.4281635190025338
2017,Southern Europe,Urban regions,male,0.40520043336944744,45410,0.40068498799569874,0.40971587874319615
2017,Southern Europe,Rural regions,male,0.08559046587215602,45410,0.08301732603633606,0.08816360570797598
2017,Southern Europe,Rural regions,female,0.08559046587215602,45410,0.08301732603633606,0.08816360570797598
2017,Australia and New Zealand,Rural regions,male,0.4,45410,0.3954940544305812,0.4045059455694188
2017,Australia and New Zealand,Urban regions,male,0.4,45410,0.3954940544305812,0.4045059455694188
2017,Australia and New Zealand,Urban regions,female,0.2,45410,0.1963209108487231,0.20367908915127692
2017,Polynesia,Urban regions,female,1.0,45410,1.0,1.0
2017,Central Asia,Urban regions,female,0.3594890510948905,45410,0.3550755175351518,0.36390258465462916
2017,Central Asia,Urban regions,male,0.2572992700729927,45410,0.25327852514417126,0.2613200150018141
2017,Central Asia,Rural regions,female,0.21350364963503649,45410,0.20973460458995466,0.2172726946801183
2017,Central Asia,Rural regions,male,0.16970802919708028,45410,0.16625542388393102,0.17316063451022953
2017,Western Asia,Urban regions,male,0.4003250270855905,45410,0.39581847231807926,0.4048315818531017
2017,Western Asia,Urban regions,female,0.3198808234019502,45410,0.31559072816592454,0.3241709186379758
2017,Western Asia,Rural regions,male,0.16143011917659805,45410,0.1580460266104135,0.1648142117427826
2017,Western Asia,Rural regions,female,0.11836403033586132,45410,0.11539281010843142,0.12133525056329122
2017,Eastern Europe,Urban regions,female,0.4084728033472803,45410,0.4039516498511518,0.41299395684340884
2017,Eastern Europe,Urban regions,male,0.274581589958159,45410,0.27047661686586943,0.2786865630504486
2017,Eastern Europe,Rural regions,female,0.1903765690376569,45410,0.18676555977483383,0.19398757830047997
2017,Eastern Europe,Rural regions,male,0.12656903765690378,45410,0.12351089070165962,0.12962718461214792
2017,Northern Europe,Urban regions,male,0.3592233009708738,45410,0.3548104838903596,0.363636118051388
2017,Northern Europe,Urban regions,female,0.3106796116504854,45410,0.30642316436466627,0.31493605893630455
2017,Northern Europe,Rural regions,female,0.1941747572815534,45410,0.19053646873113278,0.197813045831974
2017,Northern Europe,Rural regions,male,0.13592233009708737,45410,0.1327702146383885,0.13907444555578624
2017,Western Europe,Urban regions,female,0.41262135922330095,45410,0.4080932671611899,0.41714945128541203
2017,Western Europe,Urban regions,male,0.3592233009708738,45410,0.3548104838903596,0.363636118051388
2017,Western Europe,Rural regions,female,0.11650485436893204,45410,0.113553954895571,0.11945575384229308
2017,Western Europe,Rural regions,male,0.11165048543689321,45410,0.10875379181613963,0.11454717905764679
2017,Sub-Saharan Africa,Urban regions,male,0.39436619718309857,45410,0.3898711400596101,0.39886125430658703
2017,Sub-Saharan Africa,Urban regions,female,0.3380281690140845,45410,0.33367729486307846,0.34237904316509055
2017,Sub-Saharan Africa,Rural regions,male,0.1619718309859155,45410,0.1585831602300032,0.1653605017418278
2017,Sub-Saharan Africa,Rural regions,female,0.1056338028169014,45410,0.10280671391300755,0.10846089172079526
2017,Latin America and the Caribbean,Urban regions,female,0.5135135135135135,45410,0.5089163320238576,0.5181106950031694
2017,Latin America and the Caribbean,Urban regions,male,0.27927927927927926,45410,0.2751527666175273,0.2834057919410312
2017,Latin America and the Caribbean,Rural regions,female,0.13513513513513514,45410,0.13199072934247277,0.1382795409277975
2017,Latin America and the Caribbean,Rural regions,male,0.07207207207207207,45410,0.0696934746302313,0.07445066951391284
2018,Germany,Urban regions,female,0.3386278507420227,43121,0.3341610564980783,0.34309464498596703
2018,Germany,Urban regions,male,0.2910720212412877,43121,0.28678443421005384,0.2953596082725216
2018,Germany,Rural regions,female,0.197572424256792,43121,0.1938142427918394,0.2013306057217446
2018,Germany,Rural regions,male,0.1727277037598976,43121,0.1691597690409915,0.1762956384788037
2018,Northern Africa,Urban regions,female,0.4017094017094017,43121,0.3970821433713325,0.40633666004747093
2018,Northern Africa,Urban regions,male,0.38461538461538464,43121,0.3800234224321929,0.3892073467985764
2018,Northern Africa,Rural regions,male,0.13675213675213677,43121,0.1335091402823419,0.13999513322193163
2018,Northern Africa,Rural regions,female,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,Northern America,Urban regions,male,0.45714285714285713,43121,0.45244088115536396,0.4618448331303503
2018,Northern America,Urban regions,female,0.34285714285714286,43121,0.3383769350745724,0.3473373506397133
2018,Northern America,Rural regions,male,0.11428571428571428,43121,0.11128272033275266,0.1172887082386759
2018,Northern America,Rural regions,female,0.08571428571428572,43121,0.08307200331651536,0.08835656811205607
2018,Eastern Asia,Urban regions,female,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Eastern Asia,Urban regions,male,0.3181818181818182,43121,0.31378555556045357,0.3225780808031828
2018,Eastern Asia,Rural regions,male,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,Eastern Asia,Rural regions,female,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,Southern Asia,Urban regions,male,0.37942122186495175,43121,0.3748411643837581,0.3840012793461454
2018,Southern Asia,Urban regions,female,0.3167202572347267,43121,0.3123294046884737,0.3211111097809797
2018,Southern Asia,Rural regions,male,0.1720257234726688,43121,0.1684635359498888,0.17558791099544882
2018,Southern Asia,Rural regions,female,0.13183279742765272,43121,0.12863960507247452,0.13502598978283092
2018,South-Eastern Asia,Urban regions,female,0.6078431372549019,43121,0.6032348734996175,0.6124514010101864
2018,South-Eastern Asia,Rural regions,female,0.23529411764705882,43121,0.2312903910796837,0.23929784421443395
2018,South-Eastern Asia,Urban regions,male,0.11764705882352941,43121,0.11460601019116474,0.12068810745589408
2018,South-Eastern Asia,Rural regions,male,0.0392156862745098,43121,0.037383563719907885,0.04104780882911172
2018,Southern Europe,Urban regions,female,0.41089108910891087,43121,0.40624729649028546,0.4155348817275363
2018,Southern Europe,Urban regions,male,0.41089108910891087,43121,0.40624729649028546,0.4155348817275363
2018,Southern Europe,Rural regions,male,0.0891089108910891,43121,0.08641982017053747,0.09179800161164074
2018,Southern Europe,Rural regions,female,0.0891089108910891,43121,0.08641982017053747,0.09179800161164074
2018,Australia and New Zealand,Rural regions,male,0.4,43121,0.3953760058039019,0.4046239941960981
2018,Australia and New Zealand,Urban regions,male,0.4,43121,0.3953760058039019,0.4046239941960981
2018,Australia and New Zealand,Urban regions,female,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Polynesia,Urban regions,female,1.0,43121,1.0,1.0
2018,Central Asia,Urban regions,female,0.3724696356275304,43121,0.3679063834580893,0.37703288779697147
2018,Central Asia,Urban regions,male,0.23684210526315788,43121,0.23282929785576775,0.240854912670548
2018,Central Asia,Rural regions,female,0.22469635627530365,43121,0.22075681561797564,0.22863589693263167
2018,Central Asia,Rural regions,male,0.1659919028340081,43121,0.1624800181684196,0.16950378749959663
2018,Western Asia,Urban regions,male,0.42602700373455904,43121,0.4213595937209991,0.43069441374811895
2018,Western Asia,Urban regions,female,0.31657569663889684,43121,0.3121853819123365,0.32096601136545716
2018,Western Asia,Rural regions,male,0.1511060040218328,43121,0.14772551717212398,0.15448649087154162
2018,Western Asia,Rural regions,female,0.10629129560471129,43121,0.10338219658658965,0.10920039462283293
2018,Eastern Europe,Urban regions,female,0.4206703910614525,43121,0.41601082477047663,0.42532995735242835
2018,Eastern Europe,Urban regions,male,0.27262569832402234,43121,0.2684225566239054,0.27682884002413927
2018,Eastern Europe,Rural regions,female,0.18212290502793296,43121,0.1784800828926905,0.18576572716317544
2018,Eastern Europe,Rural regions,male,0.12458100558659217,43121,0.12146394274316058,0.12769806843002376
2018,Northern Europe,Urban regions,female,0.358695652173913,43121,0.35416869060253164,0.3632226137452944
2018,Northern Europe,Urban regions,male,0.31521739130434784,43121,0.310832153940785,0.31960262866791067
2018,Northern Europe,Rural regions,female,0.20652173913043478,43121,0.2027008708813486,0.21034260737952096
2018,Northern Europe,Rural regions,male,0.11956521739130435,43121,0.11650281197565912,0.12262762280694958
2018,Western Europe,Urban regions,female,0.43564356435643564,43121,0.4309634760059727,0.4403236527068986
2018,Western Europe,Urban regions,male,0.36633663366336633,43121,0.3617890454238625,0.3708842219028702
2018,Western Europe,Rural regions,male,0.10891089108910891,43121,0.10597048114399614,0.11185130103422168
2018,Western Europe,Rural regions,female,0.0891089108910891,43121,0.08641982017053747,0.09179800161164074
2018,Sub-Saharan Africa,Urban regions,male,0.4139072847682119,43121,0.40925842596142786,0.418556143574996
2018,Sub-Saharan Africa,Urban regions,female,0.3543046357615894,43121,0.3497900915445864,0.35881917997859236
2018,Sub-Saharan Africa,Rural regions,male,0.12251655629139073,43121,0.11942178531346131,0.12561132726932014
2018,Sub-Saharan Africa,Rural regions,female,0.10927152317880795,43121,0.10632684507894034,0.11221620127867556
2018,Latin America and the Caribbean,Urban regions,female,0.5188679245283019,43121,0.5141519415708977,0.523583907485706
2018,Latin America and the Caribbean,Urban regions,male,0.2830188679245283,43121,0.27876706410556995,0.28727067174348664
2018,Latin America and the Caribbean,Rural regions,female,0.1320754716981132,43121,0.12887978845288053,0.13527115494334588
2018,Latin America and the Caribbean,Rural regions,male,0.0660377358490566,43121,0.06369365594591878,0.06838181575219443
2019,Germany,Urban regions,female,0.3287664783427495,42417,0.32429586942419264,0.3332370872613064
2019,Germany,Urban regions,male,0.30433145009416196,42417,0.29995259373194166,0.30871030645638226
2019,Germany,Rural regions,female,0.19001883239171374,42417,0.1862852831803736,0.19375238160305389
2019,Germany,Rural regions,male,0.17688323917137477,42417,0.17325195563478715,0.1805145227079624
2019,Northern Africa,Urban regions,male,0.4158415841584158,42417,0.41115112483536237,0.4205320434814693
2019,Northern Africa,Urban regions,female,0.37623762376237624,42417,0.3716273491397066,0.3808478983850459
2019,Northern Africa,Rural regions,male,0.1485148514851485,42417,0.1451306237674935,0.15189907920280352
2019,Northern Africa,Rural regions,female,0.0594059405940594,42417,0.057156356923771356,0.06165552426434745
2019,Northern America,Urban regions,female,0.40540540540540543,42417,0.400732991124748,0.4100778196860629
2019,Northern America,Urban regions,male,0.40540540540540543,42417,0.400732991124748,0.4100778196860629
2019,Northern America,Rural regions,male,0.10810810810810811,42417,0.10515301384835317,0.11106320236786306
2019,Northern America,Rural regions,female,0.08108108108108109,42417,0.0784834082114409,0.08367875395072127
2019,Eastern Asia,Urban regions,female,0.47058823529411764,42417,0.4658381279547806,0.4753383426334547
2019,Eastern Asia,Urban regions,male,0.29411764705882354,42417,0.28978141215828057,0.2984538819593665
2019,Eastern Asia,Rural regions,male,0.11764705882352941,42417,0.11458087772053772,0.1207132399265211
2019,Eastern Asia,Rural regions,female,0.11764705882352941,42417,0.11458087772053772,0.1207132399265211
2019,Southern Asia,Urban regions,male,0.4030131826741996,42417,0.3983452122744637,0.40768115307393554
2019,Southern Asia,Urban regions,female,0.3107344632768362,42417,0.3063301917017785,0.31513873485189386
2019,Southern Asia,Rural regions,male,0.1694915254237288,42417,0.16592100003833268,0.17306205080912493
2019,Southern Asia,Rural regions,female,0.1167608286252354,42417,0.11370468442663083,0.11981697282383998
2019,South-Eastern Asia,Urban regions,female,0.5454545454545454,42417,0.5407159019317401,0.5501931889773507
2019,South-Eastern Asia,Rural regions,female,0.22727272727272727,42417,0.22328456446775144,0.2312608900777031
2019,South-Eastern Asia,Urban regions,male,0.18181818181818182,42417,0.17814764432869407,0.18548871930766958
2019,South-Eastern Asia,Rural regions,male,0.045454545454545456,42417,0.04347222864678254,0.04743686226230837
2019,Southern Europe,Urban regions,male,0.41529235382308843,42417,0.4106027899991799,0.419981917646997
2019,Southern Europe,Urban regions,female,0.4122938530734633,42417,0.407609284039828,0.41697842210709857
2019,Southern Europe,Rural regions,female,0.08845577211394302,42417,0.0857534441318258,0.09115810009606025
2019,Southern Europe,Rural regions,male,0.08395802098950525,42417,0.081318805317361,0.0865972366616495
2019,Australia and New Zealand,Urban regions,male,0.5714285714285714,42417,0.5667190293694755,0.5761381134876673
2019,Australia and New Zealand,Rural regions,male,0.2857142857142857,42417,0.28141508167880874,0.29001348974976265
2019,Australia and New Zealand,Urban regions,female,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Polynesia,Urban regions,female,1.0,42417,1.0,1.0
2019,Central Asia,Urban regions,female,0.3645083932853717,42417,0.3599280843375284,0.36908870223321505
2019,Central Asia,Urban regions,male,0.23261390887290168,42417,0.22859312343767174,0.2366346943081316
2019,Central Asia,Rural regions,female,0.2278177458033573,42417,0.2238262122875309,0.23180927931918371
2019,Central Asia,Rural regions,male,0.1750599520383693,42417,0.17144343352093963,0.17867647055579897
2019,Western Asia,Urban regions,male,0.4315173899661434,42417,0.4268038864005287,0.43623089353175815
2019,Western Asia,Urban regions,female,0.3120960295475531,42417,0.30768648101774543,0.3165055780773608
2019,Western Asia,Rural regions,male,0.15143120960295475,42417,0.14801977288258772,0.1548426463233218
2019,Western Asia,Rural regions,female,0.10495537088334872,42417,0.10203854318105009,0.10787219858564735
