year,age_gr,sex,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,30-45 y.,male,Germany,0.81037,2077,29209,0.81010,0.81064
2019,30-45 y.,male,Southern Asia,0.01421,152,29209,0.01413,0.01430
2019,30-45 y.,male,Southern Europe,0.03526,123,29209,0.03513,0.03539
2019,30-45 y.,male,Central Asia,0.01980,77,29209,0.01970,0.01989
2019,30-45 y.,male,Western Asia,0.04477,856,29209,0.04463,0.04491
2019,30-45 y.,male,Eastern Europe,0.06752,230,29209,0.06735,0.06769
2019,30-45 y.,male,Sub-Saharan Africa,0.00807,59,29209,0.00800,0.00813
2019,30-45 y.,female,Germany,0.76698,2611,29209,0.76669,0.76728
2019,30-45 y.,female,Southern Asia,0.01359,121,29209,0.01351,0.01367
2019,30-45 y.,female,Southern Europe,0.03858,139,29209,0.03845,0.03871
2019,30-45 y.,female,Central Asia,0.02925,133,29209,0.02913,0.02936
2019,30-45 y.,female,Western Asia,0.03858,661,29209,0.03845,0.03872
2019,30-45 y.,female,Eastern Europe,0.07593,432,29209,0.07575,0.07612
2019,30-45 y.,female,Western Europe,0.01052,33,29209,0.01044,0.01059
2019,30-45 y.,female,Sub-Saharan Africa,0.01057,62,29209,0.01050,0.01064
2019,30-45 y.,female,Latin America and the Caribbean,0.01599,37,29209,0.01590,0.01608
2019,46-65 y.,male,Germany,0.86071,4355,29209,0.86051,0.86090
2019,46-65 y.,male,Southern Asia,0.00462,49,29209,0.00458,0.00466
2019,46-65 y.,male,Southern Europe,0.03108,127,29209,0.03098,0.03117
2019,46-65 y.,male,Central Asia,0.01600,73,29209,0.01593,0.01607
2019,46-65 y.,male,Western Asia,0.03794,502,29209,0.03783,0.03805
2019,46-65 y.,male,Eastern Europe,0.03718,240,29209,0.03708,0.03729
2019,46-65 y.,male,Western Europe,0.01247,48,29209,0.01241,0.01253
2019,46-65 y.,female,Germany,0.84354,4557,29209,0.84334,0.84375
2019,46-65 y.,female,Southern Asia,0.00361,33,29209,0.00357,0.00364
2019,46-65 y.,female,Southern Europe,0.02970,122,29209,0.02960,0.02979
2019,46-65 y.,female,Central Asia,0.01579,76,29209,0.01572,0.01586
2019,46-65 y.,female,Western Asia,0.03389,307,29209,0.03379,0.03399
2019,46-65 y.,female,Eastern Europe,0.05443,335,29209,0.05431,0.05456
2019,46-65 y.,female,Western Europe,0.01904,46,29209,0.01896,0.01911
2019,66 and older,male,Germany,0.92521,2410,29209,0.92502,0.92540
2019,66 and older,male,Southern Europe,0.03056,44,29209,0.03044,0.03069
2019,66 and older,male,Western Asia,0.01332,32,29209,0.01323,0.01340
2019,66 and older,male,Eastern Europe,0.03091,88,29209,0.03078,0.03104
2019,66 and older,female,Germany,0.94460,2324,29209,0.94445,0.94475
2019,66 and older,female,Southern Europe,0.02648,40,29209,0.02637,0.02658
2019,66 and older,female,Eastern Europe,0.02892,102,29209,0.02881,0.02903
2020,17-29 y.,male,Germany,0.88968,1755,29282,0.88943,0.88994
2020,17-29 y.,male,Southern Asia,0.02177,154,29282,0.02165,0.02189
2020,17-29 y.,male,Southern Europe,0.01477,111,29282,0.01467,0.01487
2020,17-29 y.,male,Western Asia,0.04225,676,29282,0.04209,0.04242
2020,17-29 y.,male,Eastern Europe,0.02111,188,29282,0.02100,0.02123
2020,17-29 y.,male,Sub-Saharan Africa,0.00419,138,29282,0.00414,0.00424
2020,17-29 y.,male,Latin America and the Caribbean,0.00621,35,29282,0.00615,0.00628
2020,17-29 y.,female,Germany,0.92364,1914,29282,0.92342,0.92387
2020,17-29 y.,female,Southern Asia,0.00933,89,29282,0.00924,0.00941
2020,17-29 y.,female,Southern Europe,0.02149,88,29282,0.02137,0.02161
2020,17-29 y.,female,Western Asia,0.01737,412,29282,0.01726,0.01748
2020,17-29 y.,female,Eastern Europe,0.02412,221,29282,0.02399,0.02425
2020,17-29 y.,female,Sub-Saharan Africa,0.00405,89,29282,0.00400,0.00411
2020,30-45 y.,male,Germany,0.80464,1886,29282,0.80437,0.80491
2020,30-45 y.,male,Northern Africa,0.00411,46,29282,0.00407,0.00415
2020,30-45 y.,male,Southern Asia,0.01545,263,29282,0.01537,0.01553
2020,30-45 y.,male,Southern Europe,0.03854,266,29282,0.03841,0.03867
2020,30-45 y.,male,Central Asia,0.01682,72,29282,0.01673,0.01690
2020,30-45 y.,male,Western Asia,0.03574,956,29282,0.03561,0.03586
2020,30-45 y.,male,Eastern Europe,0.05849,414,29282,0.05833,0.05864
2020,30-45 y.,male,Sub-Saharan Africa,0.01960,143,29282,0.01950,0.01969
2020,30-45 y.,male,Latin America and the Caribbean,0.00663,47,29282,0.00657,0.00668
2020,30-45 y.,female,Germany,0.77048,2347,29282,0.77019,0.77076
2020,30-45 y.,female,Northern Africa,0.00636,34,29282,0.00630,0.00641
2020,30-45 y.,female,Southern Asia,0.01271,157,29282,0.01264,0.01279
2020,30-45 y.,female,Southern Europe,0.03726,184,29282,0.03713,0.03739
2020,30-45 y.,female,Central Asia,0.03015,113,29282,0.03003,0.03026
2020,30-45 y.,female,Western Asia,0.03782,616,29282,0.03769,0.03795
2020,30-45 y.,female,Eastern Europe,0.06867,615,29282,0.06850,0.06884
2020,30-45 y.,female,Western Europe,0.01079,31,29282,0.01072,0.01086
2020,30-45 y.,female,Sub-Saharan Africa,0.01054,101,29282,0.01047,0.01061
2020,30-45 y.,female,Latin America and the Caribbean,0.01522,51,29282,0.01514,0.01530
2020,46-65 y.,male,Germany,0.86736,3891,29282,0.86717,0.86756
2020,46-65 y.,male,Southern Asia,0.00517,58,29282,0.00513,0.00521
2020,46-65 y.,male,Southern Europe,0.03068,171,29282,0.03058,0.03077
2020,46-65 y.,male,Central Asia,0.01408,60,29282,0.01401,0.01415
2020,46-65 y.,male,Western Asia,0.03396,532,29282,0.03385,0.03406
2020,46-65 y.,male,Eastern Europe,0.02959,285,29282,0.02949,0.02969
2020,46-65 y.,male,Western Europe,0.01406,48,29282,0.01400,0.01413
2020,46-65 y.,male,Sub-Saharan Africa,0.00510,32,29282,0.00506,0.00514
2020,46-65 y.,female,Germany,0.86856,4286,29282,0.86837,0.86876
2020,46-65 y.,female,Southern Europe,0.02686,128,29282,0.02677,0.02696
2020,46-65 y.,female,Central Asia,0.01717,76,29282,0.01709,0.01724
2020,46-65 y.,female,Western Asia,0.02603,303,29282,0.02594,0.02613
2020,46-65 y.,female,Eastern Europe,0.04232,387,29282,0.04221,0.04244
2020,46-65 y.,female,Western Europe,0.01905,48,29282,0.01897,0.01912
2020,66 and older,male,Germany,0.93675,2220,29282,0.93658,0.93693
2020,66 and older,male,Southern Europe,0.02831,48,29282,0.02819,0.02843
2020,66 and older,male,Western Asia,0.01484,37,29282,0.01476,0.01493
2020,66 and older,male,Eastern Europe,0.02009,89,29282,0.01999,0.02019
2020,66 and older,female,Germany,0.94812,2224,29282,0.94798,0.94826
2020,66 and older,female,Southern Europe,0.02599,38,29282,0.02589,0.02610
2020,66 and older,female,Eastern Europe,0.02589,109,29282,0.02578,0.02599
2021,17-29 y.,male,Germany,0.87967,1175,19266,0.87940,0.87994
2021,17-29 y.,male,Southern Asia,0.02383,57,19266,0.02370,0.02395
2021,17-29 y.,male,Southern Europe,0.02182,33,19266,0.02170,0.02194
2021,17-29 y.,male,Western Asia,0.03882,412,19266,0.03866,0.03898
2021,17-29 y.,male,Eastern Europe,0.02579,71,19266,0.02566,0.02592
2021,17-29 y.,male,Sub-Saharan Africa,0.01008,66,19266,0.00999,0.01016
2021,17-29 y.,female,Germany,0.93352,1269,19266,0.93330,0.93373
2021,17-29 y.,female,Southern Asia,0.00928,32,19266,0.00920,0.00936
2021,17-29 y.,female,Western Asia,0.02097,281,19266,0.02085,0.02109
2021,17-29 y.,female,Eastern Europe,0.02936,78,19266,0.02921,0.02950
2021,17-29 y.,female,Sub-Saharan Africa,0.00688,40,19266,0.00681,0.00695
2021,30-45 y.,male,Germany,0.82864,1311,19266,0.82839,0.82890
2021,30-45 y.,male,Southern Asia,0.01500,140,19266,0.01492,0.01508
2021,30-45 y.,male,Southern Europe,0.02934,98,19266,0.02923,0.02945
2021,30-45 y.,male,Central Asia,0.01887,34,19266,0.01878,0.01897
2021,30-45 y.,male,Western Asia,0.03526,576,19266,0.03513,0.03538
2021,30-45 y.,male,Eastern Europe,0.05679,179,19266,0.05663,0.05694
2021,30-45 y.,male,Sub-Saharan Africa,0.01610,74,19266,0.01601,0.01618
2021,30-45 y.,female,Germany,0.79115,1617,19266,0.79087,0.79143
2021,30-45 y.,female,Southern Asia,0.01499,100,19266,0.01491,0.01508
2021,30-45 y.,female,Southern Europe,0.05252,111,19266,0.05237,0.05267
2021,30-45 y.,female,Central Asia,0.02606,64,19266,0.02596,0.02617
2021,30-45 y.,female,Western Asia,0.02937,480,19266,0.02925,0.02948
2021,30-45 y.,female,Eastern Europe,0.07970,307,19266,0.07952,0.07989
2021,30-45 y.,female,Sub-Saharan Africa,0.00620,57,19266,0.00615,0.00626
2021,46-65 y.,male,Germany,0.86031,2708,19266,0.86012,0.86051
2021,46-65 y.,male,Southern Asia,0.00534,39,19266,0.00530,0.00538
2021,46-65 y.,male,Southern Europe,0.03502,92,19266,0.03492,0.03513
2021,46-65 y.,male,Central Asia,0.01650,36,19266,0.01643,0.01657
2021,46-65 y.,male,Western Asia,0.04057,378,19266,0.04046,0.04069
2021,46-65 y.,male,Eastern Europe,0.02961,151,19266,0.02952,0.02971
2021,46-65 y.,male,Western Europe,0.01264,33,19266,0.01258,0.01270
2021,46-65 y.,female,Germany,0.85219,3087,19266,0.85198,0.85239
2021,46-65 y.,female,Southern Europe,0.02825,85,19266,0.02816,0.02834
2021,46-65 y.,female,Central Asia,0.02085,46,19266,0.02077,0.02094
2021,46-65 y.,female,Western Asia,0.02933,237,19266,0.02923,0.02942
2021,46-65 y.,female,Eastern Europe,0.05183,245,19266,0.05170,0.05196
2021,46-65 y.,female,Western Europe,0.01755,38,19266,0.01748,0.01763
2021,66 and older,male,Germany,0.95164,1630,19266,0.95148,0.95179
2021,66 and older,male,Western Asia,0.01768,36,19266,0.01759,0.01778
2021,66 and older,male,Eastern Europe,0.03068,63,19266,0.03056,0.03081
2021,66 and older,female,Germany,0.97035,1627,19266,0.97023,0.97046
2021,66 and older,female,Eastern Europe,0.02965,73,19266,0.02954,0.02977
