year,age_gr,sex,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,18-29 y.,female,Latin America and the Caribbean,0.0028594771241830064,41132,0.0023434320296731224,0.0033755222186928903
2016,18-29 y.,female,South-Eastern Asia,0.0016339869281045752,41132,0.0012436538640324412,0.002024319992176709
2016,18-29 y.,female,Northern America,0.0008169934640522876,41132,0.0005408733980683805,0.0010931135300361948
2016,18-29 y.,female,Eastern Asia,0.0008169934640522876,41132,0.0005408733980683805,0.0010931135300361948
2016,18-29 y.,female,Polynesia,0.0004084967320261438,41132,0.00021321045366607744,0.0006037830103862102
2016,30-45 y.,male,Germany,0.5258131130614352,41132,0.5209874540130413,0.5306387721098291
2016,30-45 y.,male,Western Asia,0.19643779039752193,41132,0.19259816876236133,0.20027741203268254
2016,30-45 y.,male,Eastern Europe,0.09550851832731028,41132,0.09266805326264549,0.09834898339197506
2016,30-45 y.,male,Southern Europe,0.06169334021683015,41132,0.059368154216381024,0.06401852621727927
2016,30-45 y.,male,Southern Asia,0.04104284976768198,41132,0.039125574311980944,0.042960125223383015
2016,30-45 y.,male,Central Asia,0.030975735673722252,41132,0.029301393183522727,0.03265007816392178
2016,30-45 y.,male,Sub-Saharan Africa,0.014197212183789365,41132,0.01305390557121311,0.015340518796365618
2016,30-45 y.,male,Northern Africa,0.01109963861641714,41132,0.010087134388935664,0.012112142843898615
2016,30-45 y.,male,Western Europe,0.007227671657201859,41132,0.006409036867461569,0.00804630644694215
2016,30-45 y.,male,Latin America and the Caribbean,0.006453278265358802,41132,0.005679439465377174,0.007227117065340431
2016,30-45 y.,male,Northern Europe,0.005162622612287042,41132,0.0044700307341095594,0.005855214490464524
2016,30-45 y.,male,Eastern Asia,0.0018069179143004647,41132,0.0013964845595155013,0.002217351269085428
2016,30-45 y.,male,Northern America,0.0018069179143004647,41132,0.0013964845595155013,0.002217351269085428
2016,30-45 y.,male,South-Eastern Asia,0.0007743933918430562,41132,0.0005055627589831942,0.0010432240247029182
2016,30-45 y.,female,Germany,0.5873316498316499,41132,0.582573825084627,0.5920894745786728
2016,30-45 y.,female,Western Asia,0.12605218855218855,41132,0.1228445597640742,0.1292598173403029
2016,30-45 y.,female,Eastern Europe,0.1207912457912458,41132,0.11764183080409293,0.12394066077839866
2016,30-45 y.,female,Southern Europe,0.05176767676767677,41132,0.049626498271784426,0.05390885526356911
2016,30-45 y.,female,Central Asia,0.03872053872053872,41132,0.03685604173758959,0.04058503570348784
2016,30-45 y.,female,Southern Asia,0.026094276094276093,41132,0.024553650020894664,0.027634902167657523
2016,30-45 y.,female,Sub-Saharan Africa,0.012205387205387205,41132,0.011144240902653684,0.013266533508120727
2016,30-45 y.,female,Latin America and the Caribbean,0.007575757575757576,41132,0.006737788726517715,0.008413726424997438
2016,30-45 y.,female,Western Europe,0.007575757575757576,41132,0.006737788726517715,0.008413726424997438
2016,30-45 y.,female,Northern Africa,0.007365319865319866,41132,0.006538983841433022,0.008191655889206709
2016,30-45 y.,female,Northern Europe,0.005681818181818182,41132,0.0049554237368184114,0.0064082126268179525
2016,30-45 y.,female,South-Eastern Asia,0.005260942760942761,41132,0.004561821465121865,0.005960064056763657
2016,30-45 y.,female,Eastern Asia,0.0025252525252525255,41132,0.002040221499639191,0.0030102835508658598
2016,30-45 y.,female,Northern America,0.0008417508417508417,41132,0.0005614818335809861,0.0011220198499206973
2016,30-45 y.,female,Polynesia,0.00021043771043771043,41132,7.025894170179661e-05,0.0003506164791736243
2016,46-65 y.,male,Germany,0.7618151892781566,41132,0.7576985008099442,0.7659318777463691
2016,46-65 y.,male,Western Asia,0.08347049141782271,41132,0.08079744888628257,0.08614353394936286
2016,46-65 y.,male,Eastern Europe,0.05831177992005643,41132,0.05604714668967844,0.06057641315043442
2016,46-65 y.,male,Southern Europe,0.041147425346814016,41132,0.039227813550214985,0.04306703714341305
2016,46-65 y.,male,Central Asia,0.01786973900775923,41132,0.01658944471696506,0.0191500332985534
2016,46-65 y.,male,Southern Asia,0.011521279097107923,41132,0.010489943118022328,0.012552615076193518
2016,46-65 y.,male,Western Europe,0.0072889724900070535,41132,0.006466898823859377,0.00811104615615473
2016,46-65 y.,male,Northern Africa,0.00423230660710087,41132,0.0036049221792810913,0.00485969103492065
2016,46-65 y.,male,Northern Europe,0.00423230660710087,41132,0.0036049221792810913,0.00485969103492065
2016,46-65 y.,male,Sub-Saharan Africa,0.003291794027745121,41132,0.0027382317327333335,0.0038453563227569087
2016,46-65 y.,male,Northern America,0.0025864095932283094,41132,0.002095555462903788,0.0030772637235528307
2016,46-65 y.,male,Latin America and the Caribbean,0.0023512814483893723,41132,0.0018832152376373568,0.0028193476591413876
2016,46-65 y.,male,South-Eastern Asia,0.0007053844345168116,41132,0.0004488026227347314,0.0009619662462988918
2016,46-65 y.,male,Australia and New Zealand,0.0007053844345168116,41132,0.0004488026227347314,0.0009619662462988918
2016,46-65 y.,male,Eastern Asia,0.00047025628967787447,41132,0.000260733472235438,0.0006797791071203109
2016,46-65 y.,female,Germany,0.801296799832671,41132,0.7974405488439285,0.8051530508214135
2016,46-65 y.,female,Eastern Europe,0.06839573311022798,41132,0.06595625796980789,0.07083520825064807
2016,46-65 y.,female,Western Asia,0.04538799414348463,41132,0.043376354902077474,0.04739963338489178
2016,46-65 y.,female,Southern Europe,0.03304747960677683,41132,0.031319900654298106,0.03477505855925555
2016,46-65 y.,female,Central Asia,0.017569546120058566,41132,0.0162998571781255,0.01883923506199163
2016,46-65 y.,female,Western Europe,0.008784773060029283,41132,0.007882962298294594,0.009686583821763971
2016,46-65 y.,female,Southern Asia,0.00794812800669316,41132,0.007089972932587049,0.008806283080799272
2016,46-65 y.,female,Latin America and the Caribbean,0.003555741476678519,41132,0.0029804899880697903,0.004130992965287248
2016,46-65 y.,female,South-Eastern Asia,0.003346580213344489,41132,0.002788445726847102,0.0039047146998418755
2016,46-65 y.,female,Northern America,0.003137418950010458,41132,0.0025969508538610697,0.0036778870461598467
2016,46-65 y.,female,Northern Europe,0.0029282576866764276,41132,0.0024060611250643392,0.003450454248288516
2016,46-65 y.,female,Sub-Saharan Africa,0.0025099351600083664,41132,0.002026373679773149,0.002993496640243584
2016,46-65 y.,female,Northern Africa,0.0008366450533361222,41132,0.000557226634726282,0.0011160634719459624
2016,46-65 y.,female,Eastern Asia,0.0008366450533361222,41132,0.000557226634726282,0.0011160634719459624
2016,46-65 y.,female,Australia and New Zealand,0.0004183225266680611,41132,0.00022070251200301808,0.0006159425413331042
2016,66 and older,male,Germany,0.9072075960293483,41132,0.9044036108758509,0.9100115811828458
2016,66 and older,male,Eastern Europe,0.03625377643504532,41132,0.0344473339921922,0.03806021887789844
2016,66 and older,male,Southern Europe,0.019421665947345707,41132,0.01808798930719389,0.020755342587497522
2016,66 and older,male,Western Asia,0.011652999568407424,41132,0.01061585392537837,0.01269014521143648
2016,66 and older,male,Western Europe,0.007768666378938282,41132,0.006920178070971209,0.008617154686905356
2016,66 and older,male,Central Asia,0.0043159257660768235,41132,0.003682400527299931,0.004949451004853716
2016,66 and older,male,Southern Asia,0.003884333189469141,41132,0.003283188131706783,0.004485478247231499
2016,66 and older,male,Northern Europe,0.0034527406128614588,41132,0.002885852847686156,0.0040196283780367615
2016,66 and older,male,Latin America and the Caribbean,0.0017263703064307294,41132,0.0013251730670031396,0.002127567545858319
2016,66 and older,male,Northern America,0.0017263703064307294,41132,0.0013251730670031396,0.002127567545858319
2016,66 and older,male,Sub-Saharan Africa,0.0008631851532153647,41132,0.0005793732411942907,0.0011469970652364387
2016,66 and older,male,South-Eastern Asia,0.0008631851532153647,41132,0.0005793732411942907,0.0011469970652364387
2016,66 and older,male,Eastern Asia,0.00043159257660768235,41132,0.00023086390915269826,0.0006323212440626665
2016,66 and older,male,Northern Africa,0.00043159257660768235,41132,0.00023086390915269826,0.0006323212440626665
2016,66 and older,female,Germany,0.9118377483443708,41132,0.9090976491933446,0.9145778474953971
2016,66 and older,female,Eastern Europe,0.04304635761589404,41132,0.041084896006399106,0.04500781922538897
2016,66 and older,female,Southern Europe,0.015314569536423841,41132,0.0141277974828204,0.016501341590027283
2016,66 and older,female,Western Europe,0.00869205298013245,41132,0.007794972030569551,0.009589133929695348
2016,66 and older,female,Western Asia,0.007864238410596027,41132,0.007010588016157884,0.00871788880503417
2016,66 and older,female,Central Asia,0.0074503311258278145,41132,0.006619275545971388,0.00828138670568424
2016,66 and older,female,Northern Europe,0.0024834437086092716,41132,0.0020024345181852707,0.0029644528990332725
2016,66 and older,female,Southern Asia,0.0020695364238410598,41132,0.0016303460272438395,0.00250872682043828
2016,66 and older,female,Sub-Saharan Africa,0.0004139072847682119,41132,0.0002173325060833857,0.0006104820634530382
2016,66 and older,female,Northern America,0.0004139072847682119,41132,0.0002173325060833857,0.0006104820634530382
2016,66 and older,female,South-Eastern Asia,0.0004139072847682119,41132,0.0002173325060833857,0.0006104820634530382
2017,18-29 y.,male,Germany,0.6258847320525783,45410,0.621434012645084,0.6303354514600726
2017,18-29 y.,male,Western Asia,0.2275025278058645,45410,0.22364666150073362,0.23135839411099537
2017,18-29 y.,male,Southern Asia,0.044152342433434445,45410,0.04226282225061933,0.04604186261624956
2017,18-29 y.,male,Eastern Europe,0.03808560835861139,45410,0.036325136933672335,0.039846079783550446
2017,18-29 y.,male,Sub-Saharan Africa,0.026963262554769128,45410,0.025473451613196602,0.028453073496341654
2017,18-29 y.,male,Southern Europe,0.01954836535220762,45410,0.01827501289268056,0.020821717811734676
2017,18-29 y.,male,Central Asia,0.008088978766430738,45410,0.0072650995903726845,0.008912857942488793
2017,18-29 y.,male,Northern Africa,0.003033367037411527,45410,0.0025275620426434796,0.0035391720321795743
2017,18-29 y.,male,Latin America and the Caribbean,0.0023592854735422987,45410,0.0019130566190604205,0.0028055143280241767
2017,18-29 y.,male,Northern Europe,0.0016852039096730705,45410,0.0013079443067076147,0.0020624635126385263
2017,18-29 y.,male,Western Europe,0.0013481631277384564,45410,0.0010106749255521387,0.0016856513299247742
2017,18-29 y.,male,Northern America,0.0010111223458038423,45410,0.0007187996728812015,0.0013034450187264831
2017,18-29 y.,male,South-Eastern Asia,0.0003370407819346141,45410,0.0001682112768202508,0.0005058702870489774
2017,18-29 y.,female,Germany,0.661646234676007,45410,0.6572943362531484,0.6659981330988657
2017,18-29 y.,female,Western Asia,0.17828371278458843,45410,0.1747632715201438,0.18180415404903308
2017,18-29 y.,female,Eastern Europe,0.05148861646234676,45410,0.04945599173201479,0.05352124119267873
2017,18-29 y.,female,Southern Asia,0.037828371278458846,45410,0.03607362061504073,0.039583121941876964
2017,18-29 y.,female,Southern Europe,0.022416812609457094,45410,0.02105522963248307,0.023778395586431116
2017,18-29 y.,female,Sub-Saharan Africa,0.022066549912434327,45410,0.020715404193488177,0.023417695631380478
2017,18-29 y.,female,Central Asia,0.011908931698774081,45410,0.010911196693895214,0.012906666703652949
2017,18-29 y.,female,Northern Africa,0.0031523642732049035,45410,0.002636764271143242,0.003667964275266565
2017,18-29 y.,female,Latin America and the Caribbean,0.0031523642732049035,45410,0.002636764271143242,0.003667964275266565
2017,18-29 y.,female,Western Europe,0.0024518388791593695,45410,0.0019969626728602663,0.0029067150854584726
2017,18-29 y.,female,Northern Europe,0.0021015761821366026,45410,0.0016803687189650997,0.002522783645308106
2017,18-29 y.,female,South-Eastern Asia,0.0014010507880910684,45410,0.0010570156416343,0.0017450859345478366
2017,18-29 y.,female,Northern America,0.0010507880910683013,45410,0.0007527926666246062,0.0013487835155119965
2017,18-29 y.,female,Eastern Asia,0.0007005253940455342,45410,0.0004571704961691905,0.0009438802919218779
2017,18-29 y.,female,Polynesia,0.0003502626970227671,45410,0.0001781546437811683,0.0005223707502643659
2017,30-45 y.,male,Germany,0.5381418092909536,45410,0.5335563482004121,0.542727270381495
2017,30-45 y.,male,Western Asia,0.2237163814180929,45410,0.2198833760785498,0.22754938675763603
2017,30-45 y.,male,Eastern Europe,0.07359413202933986,45410,0.07119252158925361,0.0759957424694261
2017,30-45 y.,male,Southern Europe,0.04572127139364303,45410,0.043800051427754956,0.0476424913595311
2017,30-45 y.,male,Southern Asia,0.04352078239608802,45410,0.041644205191026094,0.04539735960114994
2017,30-45 y.,male,Central Asia,0.029339853300733496,45410,0.027787670421505258,0.030892036179961734
2017,30-45 y.,male,Sub-Saharan Africa,0.015158924205378973,45410,0.014035102054065258,0.01628274635669269
2017,30-45 y.,male,Northern Africa,0.010024449877750611,45410,0.009108181224276398,0.010940718531224825
2017,30-45 y.,male,Western Europe,0.007823960880195598,45410,0.007013582170110908,0.008634339590280288
2017,30-45 y.,male,Northern Europe,0.004645476772616137,45410,0.00402003862897314,0.0052709149162591335
2017,30-45 y.,male,Latin America and the Caribbean,0.003911980440097799,45410,0.0033378276018291063,0.004486133278366492
2017,30-45 y.,male,Northern America,0.0019559902200488996,45410,0.0015496044371415974,0.002362376002956202
2017,30-45 y.,male,Eastern Asia,0.0017114914425427872,45410,0.0013313057909223336,0.002091677094163241
2017,30-45 y.,male,South-Eastern Asia,0.0004889975550122249,45410,0.00028565538505812493,0.0006923397249663249
2017,30-45 y.,male,Australia and New Zealand,0.00024449877750611245,45410,0.00010069656512332861,0.0003883009898888963
2017,30-45 y.,female,Germany,0.5859948422931958,45410,0.5814645096354479,0.5905251749509436
2017,30-45 y.,female,Western Asia,0.15453283078754215,45410,0.15120823328351338,0.15785742829157093
2017,30-45 y.,female,Eastern Europe,0.10771672287244595,45410,0.10486522361181677,0.11056822213307513
2017,30-45 y.,female,Southern Europe,0.04205514778813727,45410,0.04020902681526188,0.04390126876101266
2017,30-45 y.,female,Central Asia,0.035310454274945446,45410,0.03361289182957351,0.03700801672031738
2017,30-45 y.,female,Southern Asia,0.0307478674866098,45410,0.029160029442219085,0.032335705531000514
2017,30-45 y.,female,Sub-Saharan Africa,0.010315413608411029,45410,0.009386079136562815,0.011244748080259243
2017,30-45 y.,female,Latin America and the Caribbean,0.009125173576671296,45410,0.008250571941268237,0.009999775212074355
2017,30-45 y.,female,Western Europe,0.006744693513191827,45410,0.005991872249844784,0.00749751477653887
2017,30-45 y.,female,Northern Africa,0.00614957349732196,45410,0.005430516473587331,0.006868630521056589
2017,30-45 y.,female,South-Eastern Asia,0.004364213449712359,45410,0.003757919043709252,0.004970507855715466
2017,30-45 y.,female,Northern Europe,0.004364213449712359,45410,0.003757919043709252,0.004970507855715466
2017,30-45 y.,female,Eastern Asia,0.0017853600476096013,45410,0.0013970709523965226,0.00217364914282268
2017,30-45 y.,female,Northern America,0.0005951200158698671,45410,0.00037080759012613537,0.0008194324416135989
2017,30-45 y.,female,Polynesia,0.00019837333862328903,45410,6.884079578601231e-05,0.00032790588146056575
2017,46-65 y.,male,Germany,0.7707833733013589,45410,0.7669173047740675,0.7746494418286504
2017,46-65 y.,male,Western Asia,0.09052757793764989,45410,0.08788841904442855,0.09316673683087122
2017,46-65 y.,male,Eastern Europe,0.05295763389288569,45410,0.05089781370291736,0.05501745408285402
2017,46-65 y.,male,Southern Europe,0.0319744204636291,45410,0.0303562469886976,0.033592593938560594
2017,46-65 y.,male,Central Asia,0.015587529976019185,45410,0.014448179011079537,0.01672688094095883
2017,46-65 y.,male,Southern Asia,0.013988808952837729,45410,0.012908590449950269,0.015069027455725189
2017,46-65 y.,male,Western Europe,0.008193445243804956,45410,0.0073643067365239834,0.009022583751085929
2017,46-65 y.,male,Northern Europe,0.004596322941646682,45410,0.003974187119752638,0.005218458763540727
2017,46-65 y.,male,Northern Africa,0.002797761790567546,45410,0.002311939642350204,0.003283583938784888
2017,46-65 y.,male,Sub-Saharan Africa,0.002797761790567546,45410,0.002311939642350204,0.003283583938784888
2017,46-65 y.,male,Latin America and the Caribbean,0.0021982414068745003,45410,0.0017674766690214203,0.0026290061447275803
2017,46-65 y.,male,Northern America,0.0015987210231814548,45410,0.001231253275262643,0.0019661887711002663
2017,46-65 y.,male,South-Eastern Asia,0.0007993605115907274,45410,0.0005394175771924704,0.0010593034459889844
2017,46-65 y.,male,Australia and New Zealand,0.0005995203836930455,45410,0.00037438068837688425,0.0008246600790092068
2017,46-65 y.,male,Eastern Asia,0.0005995203836930455,45410,0.00037438068837688425,0.0008246600790092068
2017,46-65 y.,female,Germany,0.810762331838565,45410,0.8071596086411883,0.8143650550359418
2017,46-65 y.,female,Eastern Europe,0.06116591928251121,45410,0.0589618284036646,0.0633700101613578
2017,46-65 y.,female,Western Asia,0.05291479820627803,45410,0.05085576468069863,0.05497383173185743
2017,46-65 y.,female,Southern Europe,0.027623318385650224,45410,0.0261158940827596,0.02913074268854085
2017,46-65 y.,female,Central Asia,0.014529147982062781,45410,0.013428566286131642,0.01562972967799392
2017,46-65 y.,female,Southern Asia,0.008251121076233183,45410,0.00741909361693072,0.009083148535535646
2017,46-65 y.,female,Western Europe,0.008071748878923767,45410,0.007248740472513036,0.008894757285334499
2017,46-65 y.,female,South-Eastern Asia,0.003766816143497758,45410,0.003203375678552337,0.004330256608443179
2017,46-65 y.,female,Northern Europe,0.003228699551569507,45410,0.0027069141796529153,0.0037504849234860985
2017,46-65 y.,female,Latin America and the Caribbean,0.0030493273542600897,45410,0.002542197496747568,0.0035564572117726114
2017,46-65 y.,female,Northern America,0.0026905829596412557,45410,0.0022141317059988378,0.0031670342132836737
2017,46-65 y.,female,Sub-Saharan Africa,0.0017937219730941704,45410,0.0014045262733908838,0.002182917672797457
2017,46-65 y.,female,Northern Africa,0.0016143497757847534,45410,0.001245093143577231,0.001983606407992276
2017,46-65 y.,female,Eastern Asia,0.00035874439461883406,45410,0.00018456572541295622,0.0005329230638247119
2017,46-65 y.,female,Australia and New Zealand,0.00017937219730941703,45410,5.619822970580026e-05,0.0003025461649130338
2017,66 and older,male,Germany,0.9082792207792207,45410,0.9056244692625738,0.9109339722958677
2017,66 and older,male,Eastern Europe,0.03571428571428571,45410,0.034007401070824894,0.03742117035774653
2017,66 and older,male,Southern Europe,0.01948051948051948,45410,0.018209334653133888,0.020751704307905072
2017,66 and older,male,Western Asia,0.012581168831168832,45410,0.011556009147748342,0.013606328514589322
2017,66 and older,male,Western Europe,0.008116883116883116,45410,0.0072915957151306115,0.00894217051863562
2017,66 and older,male,Central Asia,0.00487012987012987,45410,0.004229819592333027,0.005510440147926713
2017,66 and older,male,Southern Asia,0.003246753246753247,45410,0.0027235158314683787,0.0037699906620381153
2017,66 and older,male,Latin America and the Caribbean,0.002029220779220779,45410,0.001615312719235422,0.002443128839206136
2017,66 and older,male,Northern America,0.0016233766233766235,45410,0.0012530907309413774,0.0019936625158118696
2017,66 and older,male,Northern Europe,0.0016233766233766235,45410,0.0012530907309413774,0.0019936625158118696
2017,66 and older,male,Sub-Saharan Africa,0.0008116883116883117,45410,0.000549750232157717,0.0010736263912189065
2017,66 and older,male,South-Eastern Asia,0.0008116883116883117,45410,0.000549750232157717,0.0010736263912189065
2017,66 and older,male,Eastern Asia,0.00040584415584415587,45410,0.00022058835198349047,0.0005910999597048212
2017,66 and older,male,Northern Africa,0.00040584415584415587,45410,0.00022058835198349047,0.0005910999597048212
2017,66 and older,female,Germany,0.9030087094220111,45410,0.9002866809784502,0.9057307378655719
2017,66 and older,female,Eastern Europe,0.04513064133016627,45410,0.04322128031244702,0.047040002347885516
2017,66 and older,female,Southern Europe,0.01583531274742676,45410,0.014687086336675533,0.016983539158177987
2017,66 and older,female,Western Asia,0.013855898653998416,45410,0.012780751622575217,0.014931045685421616
2017,66 and older,female,Western Europe,0.009105304829770388,45410,0.008231647113532239,0.009978962546008536
2017,66 and older,female,Central Asia,0.00831353919239905,45410,0.0074783968820611385,0.009148681502736962
2017,66 and older,female,Northern Europe,0.0023752969121140144,45410,0.001927560030917928,0.0028230337933101007
2017,66 and older,female,Southern Asia,0.0011876484560570072,45410,0.0008708622761667752,0.0015044346359472391
2017,66 and older,female,Northern America,0.000395882818685669,45410,0.0002129137551002174,0.0005788518822711207
2017,66 and older,female,South-Eastern Asia,0.000395882818685669,45410,0.0002129137551002174,0.0005788518822711207
2017,66 and older,female,Sub-Saharan Africa,0.000395882818685669,45410,0.0002129137551002174,0.0005788518822711207
2018,18-29 y.,male,Germany,0.655,43121,0.6505131468374651,0.659486853162535
2018,18-29 y.,male,Western Asia,0.2125,43121,0.2086388523630078,0.21636114763699218
2018,18-29 y.,male,Southern Asia,0.039285714285714285,43121,0.03745202346615044,0.04111940510527813
2018,18-29 y.,male,Eastern Europe,0.0325,43121,0.030826295334353083,0.03417370466564692
2018,18-29 y.,male,Sub-Saharan Africa,0.026785714285714284,43121,0.025261775532657703,0.028309653038770866
2018,18-29 y.,male,Southern Europe,0.019285714285714285,43121,0.017987636330657995,0.020583792240770574
2018,18-29 y.,male,Central Asia,0.006071428571428571,43121,0.005338207914206684,0.006804649228650459
2018,18-29 y.,male,Northern Africa,0.0032142857142857142,43121,0.002680023080151659,0.0037485483484197696
2018,18-29 y.,male,Western Europe,0.0025,43121,0.002028655855781672,0.002971344144218328
2018,18-29 y.,male,Latin America and the Caribbean,0.002142857142857143,43121,0.0017063991469412373,0.0025793151387730486
2018,18-29 y.,male,South-Eastern Asia,0.00035714285714285714,43121,0.00017880026390166212,0.0005354854503840521
2018,18-29 y.,male,Northern America,0.00035714285714285714,43121,0.00017880026390166212,0.0005354854503840521
2018,18-29 y.,female,Germany,0.6997041420118343,43121,0.695377573822717,0.7040307102009515
2018,18-29 y.,female,Western Asia,0.15791420118343194,43121,0.1544722839325428,0.16135611843432107
2018,18-29 y.,female,Eastern Europe,0.045488165680473376,43121,0.04352140494164347,0.04745492641930328
2018,18-29 y.,female,Southern Asia,0.03587278106508876,43121,0.03411744063901862,0.0376281214911589
2018,18-29 y.,female,Sub-Saharan Africa,0.01960059171597633,43121,0.01829216991772528,0.02090901351422738
2018,18-29 y.,female,Southern Europe,0.017381656804733726,43121,0.016148126912219667,0.018615186697247786
2018,18-29 y.,female,Central Asia,0.008505917159763314,43121,0.007639120364091708,0.009372713955434918
2018,18-29 y.,female,Northern Africa,0.005177514792899409,43121,0.004500114890064674,0.005854914695734143
2018,18-29 y.,female,Latin America and the Caribbean,0.0036982248520710057,43121,0.0031252919440895245,0.0042711577600524865
2018,18-29 y.,female,Western Europe,0.0025887573964497044,43121,0.002109140510019762,0.003068374282879647
2018,18-29 y.,female,South-Eastern Asia,0.0014792899408284023,43121,0.0011165320652113666,0.001842047816445438
2018,18-29 y.,female,Northern Europe,0.0011094674556213018,43121,0.0007952517479784377,0.0014236831632641659
2018,18-29 y.,female,Northern America,0.0007396449704142012,43121,0.00048304143105516967,0.0009962485097732327
2018,18-29 y.,female,Polynesia,0.0003698224852071006,43121,0.00018834280929705977,0.0005513021611171414
2018,18-29 y.,female,Eastern Asia,0.0003698224852071006,43121,0.00018834280929705977,0.0005513021611171414
2018,30-45 y.,male,Germany,0.534902168164992,43121,0.5301943357368835,0.5396100005931006
2018,30-45 y.,male,Western Asia,0.2310946589106293,43121,0.22711594188501125,0.23507337593624736
2018,30-45 y.,male,Eastern Europe,0.07588577472236911,43121,0.07338626590375727,0.07838528354098095
2018,30-45 y.,male,Southern Asia,0.0449497620306716,43121,0.0429941240351983,0.046905400026144906
2018,30-45 y.,male,Southern Europe,0.04230565838180857,43121,0.04040578635110954,0.04420553041250759
2018,30-45 y.,male,Central Asia,0.024061343204653623,43121,0.022614961720017927,0.02550772468928932
2018,30-45 y.,male,Sub-Saharan Africa,0.01718667371760973,43121,0.015959960361421558,0.018413387073797905
2018,30-45 y.,male,Northern Africa,0.009518773135906928,43121,0.008602288324720818,0.010435257947093038
2018,30-45 y.,male,Western Europe,0.007403490216816499,43121,0.006594363978385691,0.008212616455247308
2018,30-45 y.,male,Northern Europe,0.004230565838180857,43121,0.0036179470892012573,0.004843184587160456
2018,30-45 y.,male,Latin America and the Caribbean,0.004230565838180857,43121,0.0036179470892012573,0.004843184587160456
2018,30-45 y.,male,Eastern Asia,0.0015864621893178213,43121,0.0012108136080642184,0.001962110770571424
2018,30-45 y.,male,Northern America,0.0015864621893178213,43121,0.0012108136080642184,0.001962110770571424
2018,30-45 y.,male,South-Eastern Asia,0.0007932310946589106,43121,0.0005275019385882525,0.001058960250729569
2018,30-45 y.,male,Australia and New Zealand,0.00026441036488630354,43121,0.00011095097274323656,0.0004178697570293705
2018,30-45 y.,female,Germany,0.5919330615747693,43121,0.5872941759685973,0.5965719471809413
2018,30-45 y.,female,Western Asia,0.15125509547307445,43121,0.14787323834282057,0.15463695260332833
2018,30-45 y.,female,Eastern Europe,0.10662947865264964,43121,0.10371630675848022,0.10954265054681907
2018,30-45 y.,female,Southern Europe,0.03840377601373096,43121,0.03658995262332863,0.040217599404133296
2018,30-45 y.,female,Central Asia,0.034327397554172925,43121,0.03260890737605433,0.03604588773229152
2018,30-45 y.,female,Southern Asia,0.029178287921046986,43121,0.02758969983015564,0.03076687601193833
2018,30-45 y.,female,Sub-Saharan Africa,0.014589143960523493,43121,0.013457433746422352,0.015720854174624634
2018,30-45 y.,female,Latin America and the Caribbean,0.007938210684402489,43121,0.007100599763223755,0.008775821605581222
2018,30-45 y.,female,Northern Africa,0.007509118214975327,43121,0.0066942837446069,0.008323952685343755
2018,30-45 y.,female,Western Europe,0.007080025745548166,43121,0.006288643684350248,0.007871407806746084
2018,30-45 y.,female,Northern Europe,0.005149109633125939,43121,0.0044735608355407725,0.005824658430711105
2018,30-45 y.,female,South-Eastern Asia,0.0036472859901308732,43121,0.0030782979697647136,0.004216274010497033
2018,30-45 y.,female,Eastern Asia,0.0015018236429950654,43121,0.0011363174280172856,0.0018673298579728452
2018,30-45 y.,female,Northern America,0.0006436387041407423,43121,0.00040425591325513933,0.0008830214950263453
2018,30-45 y.,female,Polynesia,0.00021454623471358077,43121,7.630884809758622e-05,0.0003527836213295753
2018,46-65 y.,male,Germany,0.7638802889576883,43121,0.759871710088242,0.7678888678271347
2018,46-65 y.,male,Western Asia,0.10464396284829722,43121,0.10175483585748807,0.10753308983910637
2018,46-65 y.,male,Eastern Europe,0.049742002063983486,43121,0.04768992315474936,0.05179408097321761
2018,46-65 y.,male,Southern Europe,0.02910216718266254,43121,0.027515590413826098,0.03068874395149898
2018,46-65 y.,male,Central Asia,0.016511867905056758,43121,0.015309065399688796,0.01771467041042472
2018,46-65 y.,male,Southern Asia,0.011558307533539732,43121,0.010549439619275892,0.012567175447803572
2018,46-65 y.,male,Western Europe,0.007430340557275541,43121,0.0066197593756628145,0.008240921738888268
2018,46-65 y.,male,Northern Europe,0.0043343653250774,43121,0.00371430895291855,0.004954421697236249
2018,46-65 y.,male,Sub-Saharan Africa,0.0037151702786377707,43121,0.0031409311525979005,0.0042894094046776405
2018,46-65 y.,male,Northern Africa,0.0030959752321981426,43121,0.0025716061548070237,0.0036203443095892615
2018,46-65 y.,male,Northern America,0.0022703818369453044,43121,0.0018211530859476492,0.00271961058794296
2018,46-65 y.,male,Latin America and the Caribbean,0.0020639834881320948,43121,0.0016356163791880654,0.002492350597076124
2018,46-65 y.,male,Australia and New Zealand,0.0006191950464396285,43121,0.0003843989361496072,0.0008539911567296498
2018,46-65 y.,male,Eastern Asia,0.0006191950464396285,43121,0.0003843989361496072,0.0008539911567296498
2018,46-65 y.,male,South-Eastern Asia,0.000412796697626419,43121,0.00022106668078699746,0.0006045267144658405
2018,46-65 y.,female,Germany,0.8032150776053215,43121,0.7994625534587684,0.8069676017518747
2018,46-65 y.,female,Eastern Europe,0.0646711012564671,43121,0.06234970668721015,0.06699249582572407
2018,46-65 y.,female,Western Asia,0.05746489283074649,43121,0.055268238465522895,0.05966154719597008
2018,46-65 y.,female,Southern Europe,0.026053215077605323,43121,0.02454969256267485,0.027556737592535796
