year,age_gr,sex,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,17-29 y.,female,Germany,0.8889759182911351,2072,26939,0.8887106724844104,0.8892411640978598
2014,17-29 y.,female,Southern Europe,0.025045557716418206,79,26939,0.02491362501697955,0.02517749041585686
2014,17-29 y.,female,Central Asia,0.03087747277140679,75,26939,0.030731421563911322,0.031023523978902255
2014,17-29 y.,female,Western Asia,0.017324982474218695,64,26939,0.017214819337484113,0.017435145610953277
2014,17-29 y.,female,Eastern Europe,0.0377760687468211,174,26939,0.03761510006382485,0.037937037429817355
2014,30-45 y.,male,Germany,0.8143123450651062,2581,26939,0.8140381578679341,0.8145865322622783
2014,30-45 y.,male,Southern Europe,0.034842888270016116,209,26939,0.03471358299907352,0.034972193540958714
2014,30-45 y.,male,Central Asia,0.027548187332560835,145,26939,0.027432778059412966,0.027663596605708704
2014,30-45 y.,male,Western Asia,0.048648938819798045,186,26939,0.048497245227492776,0.04880063241210331
2014,30-45 y.,male,Eastern Europe,0.06004343275929713,322,26939,0.05987592042255939,0.060210945096034876
2014,30-45 y.,male,Western Europe,0.014604207753221646,32,26939,0.014519620582309135,0.014688794924134156
2014,30-45 y.,female,Germany,0.8189165908857124,3551,26939,0.8186468098116317,0.8191863719597932
2014,30-45 y.,female,Southern Asia,0.007810478498715422,36,26939,0.007748806439147745,0.0078721505582831
2014,30-45 y.,female,Southern Europe,0.028226463891638253,227,26939,0.028110435817225294,0.028342491966051212
2014,30-45 y.,female,Central Asia,0.031088593905609817,211,26939,0.030967004737337323,0.031210183073882312
2014,30-45 y.,female,Western Asia,0.03854424269982308,195,26939,0.03840937848623364,0.038679106913412524
2014,30-45 y.,female,Eastern Europe,0.06840734906944063,533,26939,0.06823049432262279,0.06858420381625846
2014,30-45 y.,female,Western Europe,0.007006281049060391,33,26939,0.006947846547827361,0.00706471555029342
2014,46-65 y.,male,Germany,0.9021286317648227,3597,26939,0.9019568810671391,0.9023003824625063
2014,46-65 y.,male,Southern Europe,0.02834207817824551,184,26939,0.028246158217930518,0.0284379981385605
2014,46-65 y.,male,Central Asia,0.011703938881709819,83,26939,0.011641773872611628,0.011766103890808009
2014,46-65 y.,male,Western Asia,0.023760095713016197,124,26939,0.023672064068001725,0.023848127358030668
2014,46-65 y.,male,Eastern Europe,0.03406525546220577,245,26939,0.03396040601002428,0.03417010491438726
2014,46-65 y.,female,Germany,0.8725487834381406,4119,26939,0.8723577528795851,0.8727398139966961
2014,46-65 y.,female,Southern Europe,0.030791673811022092,160,26939,0.03069271346364354,0.030890634158400643
2014,46-65 y.,female,Central Asia,0.013546022481733264,98,26939,0.013479803834503775,0.013612241128962753
2014,46-65 y.,female,Western Asia,0.021106179954663493,104,26939,0.021023840382530884,0.021188519526796103
2014,46-65 y.,female,Eastern Europe,0.04504880031073698,334,26939,0.04492998615169706,0.04516761446977689
2014,46-65 y.,female,Western Europe,0.01695854000370352,46,26939,0.01688457672721684,0.017032503280190202
2014,66 and older,male,Germany,0.9399692310139391,2201,26939,0.9397930008094977,0.9401454612183806
2014,66 and older,male,Southern Europe,0.02440446311378473,49,26939,0.024289989312565114,0.024518936915004345
2014,66 and older,male,Eastern Europe,0.03562630587227611,95,26939,0.03548879259050182,0.0357638191540504
2014,66 and older,female,Germany,0.9468644267234038,2304,26939,0.9467179201304352,0.9470109333163723
2014,66 and older,female,Southern Europe,0.016914632815957502,43,26939,0.01683040656179432,0.016998859070120685
2014,66 and older,female,Eastern Europe,0.03622094046063863,124,26939,0.03609890411690429,0.03634297680437297
2015,17-29 y.,male,Germany,0.9000731376578684,1883,26624,0.8998293016436544,0.9003169736720825
2015,17-29 y.,male,Southern Europe,0.017966379536125038,94,26624,0.017858382636486328,0.018074376435763748
2015,17-29 y.,male,Central Asia,0.020309996238081142,68,26624,0.020195308474310638,0.020424684001851646
2015,17-29 y.,male,Western Asia,0.020483563697132317,77,26624,0.020368397123223622,0.02059873027104101
2015,17-29 y.,male,Eastern Europe,0.041166922870793037,185,26624,0.041005389025481356,0.04132845671610472
2015,17-29 y.,female,Germany,0.872776588393083,2004,26624,0.8724953599502652,0.8730578168359009
2015,17-29 y.,female,Southern Europe,0.02519984594841955,104,26624,0.025067569990010186,0.025332121906828913
2015,17-29 y.,female,Central Asia,0.03595615847291331,66,26624,0.035799028435232375,0.03611328851059424
2015,17-29 y.,female,Western Asia,0.01718167833989064,74,26624,0.017072006887845676,0.0172913497919356
2015,17-29 y.,female,Eastern Europe,0.04888572884569342,283,26624,0.04870374552905784,0.049067712162329004
2015,30-45 y.,male,Germany,0.7910982319996508,2287,26624,0.7908156980347051,0.7913807659645965
2015,30-45 y.,male,Northern Africa,0.009972938818790343,46,26624,0.009903879942127875,0.010041997695452812
2015,30-45 y.,male,Southern Asia,0.010453729861583206,50,26624,0.010383043099413684,0.010524416623752728
2015,30-45 y.,male,Southern Europe,0.03913839434699757,246,26624,0.03900361718044512,0.03927317151355002
2015,30-45 y.,male,Central Asia,0.025398764049010716,129,26624,0.025289417729389835,0.025508110368631598
2015,30-45 y.,male,Western Asia,0.04180809580049712,163,26624,0.041668991408676054,0.04194720019231819
2015,30-45 y.,male,Eastern Europe,0.06640780300083424,453,26624,0.06623475261883481,0.06658085338283366
2015,30-45 y.,male,Western Europe,0.015722042122636073,39,26624,0.015635585601360802,0.015808498643911345
2015,30-45 y.,female,Germany,0.7918356081875673,3179,26624,0.7915541435048449,0.7921170728702897
2015,30-45 y.,female,Northern Africa,0.005024006196078844,31,26624,0.0049749905695455005,0.005073021822612188
2015,30-45 y.,female,Southern Asia,0.009269342608267969,51,26624,0.009202906307546183,0.009335778908989754
2015,30-45 y.,female,Southern Europe,0.0344915264166619,267,26624,0.03436501275491405,0.034618040078409754
2015,30-45 y.,female,Central Asia,0.02865843979627461,202,26624,0.028542771209095222,0.028774108383453997
2015,30-45 y.,female,Western Asia,0.035148850151065766,186,26624,0.03502118014048596,0.03527652016164557
2015,30-45 y.,female,Eastern Europe,0.06933903010400053,652,26624,0.06916291856771954,0.06951514164028151
2015,30-45 y.,female,Western Europe,0.012145972500271036,46,26624,0.01207003335440579,0.012221911646136282
2015,30-45 y.,female,Sub-Saharan Africa,0.006601024414582192,36,26624,0.006544884635755609,0.006657164193408775
2015,30-45 y.,female,Latin America and the Caribbean,0.007486199625229862,40,26624,0.007426440786032509,0.007545958464427214
2015,46-65 y.,male,Germany,0.8870681331223665,3479,26624,0.8868874809080092,0.8872487853367239
2015,46-65 y.,male,Southern Europe,0.028833069443942233,194,26624,0.028737559425614345,0.02892857946227012
2015,46-65 y.,male,Central Asia,0.014365790654292597,77,26624,0.014297873544301109,0.014433707764284086
2015,46-65 y.,male,Western Asia,0.026529115438102633,139,26624,0.026437392192290857,0.02662083868391441
2015,46-65 y.,male,Eastern Europe,0.035800827189614276,261,26624,0.03569478310331217,0.03590687127591638
2015,46-65 y.,male,Western Europe,0.007403064151681708,31,26624,0.007354137131333617,0.007451991172029799
2015,46-65 y.,female,Germany,0.8649354762049251,4000,26624,0.8647410512818944,0.8651299011279557
2015,46-65 y.,female,Southern Europe,0.03163282041503252,161,26624,0.03153326189700319,0.031732378933061856
2015,46-65 y.,female,Central Asia,0.01637508411764386,86,26624,0.016302890972096865,0.016447277263190858
2015,46-65 y.,female,Western Asia,0.02414110395190019,110,26624,0.024053794450029052,0.02422841345377133
2015,46-65 y.,female,Eastern Europe,0.04832780243730868,344,26624,0.04820581035365926,0.048449794520958094
2015,46-65 y.,female,Western Europe,0.0145877128731897,41,26624,0.014519511671876886,0.014655914074502514
2015,66 and older,male,Germany,0.938188707371295,2170,26624,0.9380117437288855,0.9383656710137045
2015,66 and older,male,Southern Europe,0.026313458128867682,52,26624,0.026195832060142317,0.026431084197593047
2015,66 and older,male,Eastern Europe,0.035497834499837205,94,26624,0.035361859969049836,0.035633809030624575
2015,66 and older,female,Germany,0.9469881021131112,2289,26624,0.9468429001193956,0.9471333041068268
2015,66 and older,female,Southern Europe,0.016770454483179674,43,26624,0.01668723720286486,0.016853671763494487
2015,66 and older,female,Eastern Europe,0.03624144340370904,112,26624,0.036120327685624336,0.03636255912179374
2016,17-29 y.,male,Germany,0.8837452175849333,1749,27400,0.8834921363890266,0.88399829878084
2016,17-29 y.,male,Southern Asia,0.014837254162891465,106,27400,0.014741794107013055,0.014932714218769875
2016,17-29 y.,male,Southern Europe,0.018823802965354474,85,27400,0.018716498421697002,0.018931107509011946
2016,17-29 y.,male,Central Asia,0.014889820470577571,47,27400,0.014794194014743973,0.01498544692641117
2016,17-29 y.,male,Western Asia,0.030230110764538937,534,27400,0.030094920585625684,0.03036530094345219
2016,17-29 y.,male,Eastern Europe,0.029189219327982206,148,27400,0.029056305715781428,0.029322132940182984
2016,17-29 y.,male,Sub-Saharan Africa,0.008284574723722037,80,27400,0.008213006610188556,0.008356142837255517
2016,17-29 y.,female,Germany,0.8704484892120536,1855,27400,0.8701723468096356,0.8707246316144717
2016,17-29 y.,female,Southern Asia,0.006691172747968539,88,27400,0.006624132812342389,0.006758212683594689
2016,17-29 y.,female,Southern Europe,0.026029536012347716,94,27400,0.025898603823934323,0.02616046820076111
2016,17-29 y.,female,Central Asia,0.026870466508648338,48,27400,0.026737493575152486,0.02700343944214419
2016,17-29 y.,female,Western Asia,0.02256721495285739,386,27400,0.02244508484130663,0.02268934506440815
2016,17-29 y.,female,Eastern Europe,0.04220083857108901,205,27400,0.0420355137403859,0.04236616340179211
2016,17-29 y.,female,Sub-Saharan Africa,0.00519228199503524,62,27400,0.005133181784425895,0.005251382205644585
2016,30-45 y.,male,Germany,0.7975153349163195,2037,27400,0.7972372562256639,0.7977934136069752
2016,30-45 y.,male,Northern Africa,0.009189519391613925,43,27400,0.009123489008857486,0.009255549774370365
2016,30-45 y.,male,Southern Asia,0.012888375671265204,159,27400,0.012810323615548104,0.012966427726982303
2016,30-45 y.,male,Southern Europe,0.04222736071959637,239,27400,0.0420881956305513,0.042366525808641434
2016,30-45 y.,male,Central Asia,0.022367519213548986,120,27400,0.02226519018760726,0.022469848239490713
2016,30-45 y.,male,Western Asia,0.04242562269198626,761,27400,0.04228614572635772,0.042565099657614805
2016,30-45 y.,male,Eastern Europe,0.06452805509683199,370,27400,0.06435803831514089,0.06469807187852308
2016,30-45 y.,male,Sub-Saharan Africa,0.008858212298837768,55,27400,0.008793372291509236,0.0089230523061663
2016,30-45 y.,female,Germany,0.7914836107175846,2791,27400,0.7912005137085983,0.7917667077265708
2016,30-45 y.,female,Northern Africa,0.006430516971044697,35,27400,0.006374815548572752,0.006486218393516641
2016,30-45 y.,female,Southern Asia,0.009024078201115143,124,27400,0.008958179448190527,0.00908997695403976
2016,30-45 y.,female,Southern Europe,0.03778292334554854,246,27400,0.03765005285804871,0.03791579383304836
2016,30-45 y.,female,Central Asia,0.02631552927175524,184,27400,0.026203981886106443,0.026427076657404038
2016,30-45 y.,female,Western Asia,0.035206533446866375,599,27400,0.035078101510864615,0.035334965382868136
2016,30-45 y.,female,Eastern Europe,0.07046222463335491,574,27400,0.07028388169533753,0.0706405675713723
2016,30-45 y.,female,Western Europe,0.008071109759787332,36,27400,0.008008757655310419,0.008133461864264245
2016,30-45 y.,female,Sub-Saharan Africa,0.006786397364773009,58,27400,0.006729185620089859,0.006843609109456159
2016,30-45 y.,female,Latin America and the Caribbean,0.008437076288170173,36,27400,0.008373338007032405,0.008500814569307942
2016,46-65 y.,male,Germany,0.8715747029087229,3240,27400,0.8713856423705583,0.8717637634468874
2016,46-65 y.,male,Southern Asia,0.0062211414646856835,49,27400,0.006176708713244739,0.006265574216126628
2016,46-65 y.,male,Southern Europe,0.030078031350645018,175,27400,0.029981511554962505,0.03017455114632753
2016,46-65 y.,male,Central Asia,0.014965875181642798,76,27400,0.014897263195780488,0.015034487167505108
2016,46-65 y.,male,Western Asia,0.030080412065900494,355,27400,0.029983888568920713,0.030176935562880276
2016,46-65 y.,male,Eastern Europe,0.03656471317314672,248,27400,0.03645864974701797,0.036670776599275465
2016,46-65 y.,male,Western Europe,0.01051512385525647,31,27400,0.010457482382513865,0.010572765327999074
2016,46-65 y.,female,Germany,0.8547126102901478,3831,27400,0.8545138373726906,0.854911383207605
2016,46-65 y.,female,Southern Asia,0.006136842368790504,38,27400,0.006092790029487215,0.006180894708093794
2016,46-65 y.,female,Southern Europe,0.030150840933428878,158,27400,0.03005438365427766,0.030247298212580095
2016,46-65 y.,female,Central Asia,0.016498856734530505,84,27400,0.0164270032960076,0.01657071017305341
2016,46-65 y.,female,Western Asia,0.024702856756127593,217,27400,0.02461530290335171,0.024790410608903475
2016,46-65 y.,female,Eastern Europe,0.05057302972087532,327,27400,0.05044942829978694,0.050696631141963704
2016,46-65 y.,female,Western Europe,0.017224963196099386,42,27400,0.017151572770652667,0.017298353621546105
2016,66 and older,male,Germany,0.9393697099881089,2102,27400,0.939191643797556,0.9395477761786617
2016,66 and older,male,Southern Europe,0.02986440927378648,45,27400,0.02973740698375681,0.029991411563816153
2016,66 and older,male,Eastern Europe,0.03076588073810467,84,27400,0.030637035790901657,0.030894725685307683
2016,66 and older,female,Germany,0.9432475939528752,2203,27400,0.9430959219079096,0.9433992659978407
2016,66 and older,female,Southern Europe,0.023096837558889218,37,27400,0.022998367869540667,0.02319530724823777
2016,66 and older,female,Eastern Europe,0.03365556848823558,104,27400,0.03353734738994784,0.03377378958652332
2017,17-29 y.,male,Germany,0.8989647201602521,2086,30757,0.8987255652124871,0.899203875108017
2017,17-29 y.,male,Southern Asia,0.012888464222002015,152,30757,0.012798957588976548,0.012977970855027481
2017,17-29 y.,male,Southern Europe,0.021688088292712262,63,30757,0.02157249814231758,0.021803678443106943
2017,17-29 y.,male,Western Asia,0.038523089138668566,772,30757,0.03837036717330675,0.03867581110403038
2017,17-29 y.,male,Eastern Europe,0.02220621521773494,116,30757,0.022089283472879143,0.022323146962590735
2017,17-29 y.,male,Sub-Saharan Africa,0.00572942296863022,82,30757,0.005669529528577599,0.005789316408682841
2017,17-29 y.,female,Germany,0.8814875984136453,2139,30757,0.8812188435986016,0.8817563532286891
2017,17-29 y.,female,Southern Asia,0.007605861510967347,125,30757,0.007533620709920328,0.007678102312014366
2017,17-29 y.,female,Southern Europe,0.026906765516317096,68,30757,0.026772218452523415,0.027041312580110777
2017,17-29 y.,female,Central Asia,0.01832828279478685,35,30757,0.018216748024014438,0.01843981756555926
2017,17-29 y.,female,Western Asia,0.02190074042479201,591,30757,0.02177904139525377,0.02202243945433025
2017,17-29 y.,female,Eastern Europe,0.038816525828028144,162,30757,0.03865591392425788,0.03897713773179841
2017,17-29 y.,female,Sub-Saharan Africa,0.004954225511463259,64,30757,0.00489584395533883,0.005012607067587689
2017,30-45 y.,male,Germany,0.7960530679038429,2201,30757,0.7957765713349302,0.7963295644727556
2017,30-45 y.,male,Northern Africa,0.008291386522681332,41,30757,0.008229161398619237,0.008353611646743427
2017,30-45 y.,male,Southern Asia,0.014967769015933463,178,30757,0.014884446206528453,0.015051091825338474
2017,30-45 y.,male,Southern Europe,0.03596810936012573,187,30757,0.035840328839500446,0.03609588988075102
2017,30-45 y.,male,Central Asia,0.02452118261444427,120,30757,0.024415052220760423,0.024627313008128114
2017,30-45 y.,male,Western Asia,0.040910106635876756,915,30757,0.04077417983022065,0.04104603344153286
2017,30-45 y.,male,Eastern Europe,0.05546867151065034,301,30757,0.05531160188315092,0.055625741138149755
2017,30-45 y.,male,Western Europe,0.012288035018985217,32,30757,0.012212435936369646,0.012363634101600789
2017,30-45 y.,male,Sub-Saharan Africa,0.011531671417460126,62,30757,0.011458407918387474,0.011604934916532778
2017,30-45 y.,female,Germany,0.7685548225466382,2954,30757,0.7682622743935682,0.7688473706997082
2017,30-45 y.,female,Northern Africa,0.004822804016173858,31,30757,0.004774749314939469,0.004870858717408248
2017,30-45 y.,female,Southern Asia,0.013463164981613129,155,30757,0.013383224620957836,0.013543105342268422
2017,30-45 y.,female,Southern Europe,0.040960865331127444,212,30757,0.04082338562574007,0.04109834503651482
2017,30-45 y.,female,Central Asia,0.028848665557707747,178,30757,0.02873256289319349,0.028964768222222003
2017,30-45 y.,female,Western Asia,0.03958281468953294,779,30757,0.03944757032909088,0.039718059049974996
2017,30-45 y.,female,Eastern Europe,0.07460621009897406,543,30757,0.07442395207957353,0.07478846811837458
2017,30-45 y.,female,Western Europe,0.0073691027796761056,34,30757,0.007309777872391606,0.007428427686960605
2017,30-45 y.,female,Sub-Saharan Africa,0.007388820063410174,52,30757,0.007329416432217023,0.007448223694603325
2017,30-45 y.,female,Latin America and the Caribbean,0.014402729935146382,46,30757,0.01432008656459528,0.014485373305697484
2017,46-65 y.,male,Germany,0.8678516206960414,3857,30757,0.8676604283826884,0.8680428130093943
2017,46-65 y.,male,Southern Asia,0.007258418135854128,70,30757,0.0072104938261543525,0.007306342445553904
2017,46-65 y.,male,Southern Europe,0.02969360808713137,160,30757,0.029597777819674893,0.02978943835458785
2017,46-65 y.,male,Central Asia,0.01280450768359571,78,30757,0.012741033109960897,0.012867982257230522
2017,46-65 y.,male,Western Asia,0.03155008470537669,453,30757,0.031451398689631774,0.0316487707211216
2017,46-65 y.,male,Eastern Europe,0.03935484158954137,265,30757,0.039245068129971375,0.03946461504911136
2017,46-65 y.,male,Western Europe,0.01148691910245945,41,30757,0.011426758834830278,0.011547079370088623
2017,46-65 y.,female,Germany,0.850501457357919,4520,30757,0.8502997539320991,0.850703160783739
2017,46-65 y.,female,Southern Asia,0.006320027196980217,46,30757,0.006275200162831395,0.006364854231129038
2017,46-65 y.,female,Southern Europe,0.03328456907855014,154,30757,0.03318310132187777,0.03338603683522251
2017,46-65 y.,female,Central Asia,0.014455458054162106,81,30757,0.014387941336408104,0.014522974771916108
2017,46-65 y.,female,Western Asia,0.02712779552710865,295,30757,0.027035900414694156,0.027219690639523147
2017,46-65 y.,female,Eastern Europe,0.050561139616359746,341,30757,0.05043720312626907,0.05068507610645042
2017,46-65 y.,female,Western Europe,0.017749553168920077,45,30757,0.01767486323181706,0.017824243106023093
2017,66 and older,male,Germany,0.9154442068422849,2238,30757,0.9152411393755715,0.9156472743089983
2017,66 and older,male,Southern Europe,0.03541063771722006,48,30757,0.03527574427570367,0.03554553115873645
2017,66 and older,male,Western Asia,0.02111047239045923,31,30757,0.02100554991129409,0.021215394869624368
2017,66 and older,male,Eastern Europe,0.02803468305003582,88,30757,0.027914200004748247,0.028155166095323394
2017,66 and older,female,Germany,0.9350240582857631,2281,30757,0.9348632237562639,0.9351848928152623
2017,66 and older,female,Southern Europe,0.026116605853392812,40,30757,0.026012541148580953,0.02622067055820467
2017,66 and older,female,Western Asia,0.007258634885019646,35,30757,0.007203244147999739,0.007314025622039553
2017,66 and older,female,Eastern Europe,0.03160070097582452,114,30757,0.03148655326659206,0.03171484868505698
2018,17-29 y.,male,Germany,0.8974579779183041,2064,29295,0.8972161892105226,0.8976997666260855
2018,17-29 y.,male,Southern Asia,0.01863705642522657,130,29295,0.018529265673222918,0.01874484717723022
2018,17-29 y.,male,Southern Europe,0.021289797228491,58,29295,0.02117474611275333,0.02140484834422867
2018,17-29 y.,male,Western Asia,0.03554182567259311,694,29295,0.035394258559992155,0.03568939278519407
2018,17-29 y.,male,Eastern Europe,0.02201432130981087,97,29295,0.02189737220217273,0.02213127041744901
2018,17-29 y.,male,Sub-Saharan Africa,0.005059021445574471,77,29295,0.005002474398102792,0.00511556849304615
2018,17-29 y.,female,Germany,0.902867781767623,2096,29295,0.9026171563562845,0.9031184071789614
2018,17-29 y.,female,Southern Asia,0.008590403973177457,109,29295,0.008512301511176887,0.008668506435178027
2018,17-29 y.,female,Southern Europe,0.024408394499190408,53,29295,0.024277796956390887,0.024538992041989928
2018,17-29 y.,female,Western Asia,0.021650405868166533,489,29295,0.021527234028755587,0.021773577707577478
2018,17-29 y.,female,Eastern Europe,0.03711326726024235,129,29295,0.03695328067559172,0.037273253844892974
2018,17-29 y.,female,Sub-Saharan Africa,0.0053697466316004255,53,29295,0.00530789671747741,0.005431596545723441
2018,30-45 y.,male,Germany,0.7943191742948998,2023,29295,0.7940391788426011,0.7945991697471986
2018,30-45 y.,male,Northern Africa,0.00787854395167622,36,29295,0.007817300176583799,0.007939787726768642
2018,30-45 y.,male,Southern Asia,0.016521579929635617,170,29295,0.01643327910565493,0.016609880753616302
2018,30-45 y.,male,Southern Europe,0.041410725687887534,160,29295,0.04127270974581933,0.04154874162995574
2018,30-45 y.,male,Central Asia,0.018856867493881713,91,29295,0.018762644367623448,0.018951090620139978
2018,30-45 y.,male,Western Asia,0.044788708482163375,874,29295,0.0446454268419684,0.04493199012235835
2018,30-45 y.,male,Eastern Europe,0.06529647449060141,287,29295,0.06512533968023801,0.06546760930096482
2018,30-45 y.,male,Sub-Saharan Africa,0.010927925669254292,65,29295,0.010855907946085427,0.010999943392423158
2018,30-45 y.,female,Germany,0.758532662115266,2759,29295,0.7582374918594335,0.7588278323710986
2018,30-45 y.,female,Northern Africa,0.0063316812785552306,35,29295,0.006276975085218508,0.006386387471891953
2018,30-45 y.,female,Southern Asia,0.013820072362471524,136,29295,0.013739555009388664,0.013900589715554384
2018,30-45 y.,female,Southern Europe,0.040309700894801584,179,29295,0.04017404877279695,0.04044535301680622
2018,30-45 y.,female,Central Asia,0.03226029504273575,160,29295,0.0321384326505877,0.03238215743488379
2018,30-45 y.,female,Western Asia,0.041953462439467605,705,29295,0.04181519068959714,0.04209173418933807
2018,30-45 y.,female,Eastern Europe,0.07767120373647556,497,29295,0.0774866048174543,0.07785580265549681
2018,30-45 y.,female,Western Europe,0.009008300185257,33,29295,0.008943135442526541,0.009073464927987458
2018,30-45 y.,female,Sub-Saharan Africa,0.008699180464801563,68,29295,0.00863513355882233,0.008763227370780795
2018,30-45 y.,female,Latin America and the Caribbean,0.011413441480168148,37,29295,0.011340180637388264,0.011486702322948033
2018,46-65 y.,male,Germany,0.8661879855803862,3701,29295,0.8659949476878472,0.8663810234729252
2018,46-65 y.,male,Southern Asia,0.00788391597770076,56,29295,0.007833769414467012,0.00793406254093451
2018,46-65 y.,male,Southern Europe,0.025712484924501997,141,29295,0.02562274110913458,0.025802228739869412
2018,46-65 y.,male,Central Asia,0.014643698039417542,80,29295,0.014575588025788616,0.014711808053046468
2018,46-65 y.,male,Western Asia,0.03654918856486039,507,29295,0.03644278833194275,0.036655588797778034
2018,46-65 y.,male,Eastern Europe,0.03703401606854813,241,29295,0.03692693940904606,0.0371410927280502
2018,46-65 y.,male,Western Europe,0.01198871084458492,36,29295,0.011927000761417093,0.012050420927752749
2018,46-65 y.,female,Germany,0.8532241047854916,4347,29295,0.8530238051776117,0.8534244043933715
2018,46-65 y.,female,Southern Asia,0.004653335033974706,41,29295,0.004614814658129457,0.004691855409819954
2018,46-65 y.,female,Southern Europe,0.02809600720532533,141,29295,0.028002476295732624,0.028189538114918034
2018,46-65 y.,female,Central Asia,0.015519997590806238,83,29295,0.015450034265000032,0.015589960916612444
2018,46-65 y.,female,Western Asia,0.026431343013074735,311,29295,0.026340547564366656,0.026522138461782814
2018,46-65 y.,female,Eastern Europe,0.05260069737926826,350,29295,0.0524743449915477,0.05272704976698882
2018,46-65 y.,female,Western Europe,0.019474514992059124,41,29295,0.019396301092345636,0.019552728891772612
2018,66 and older,male,Germany,0.9186896322696597,2224,29295,0.9184918961938368,0.9188873683454827
2018,66 and older,male,Southern Europe,0.03285246500605968,49,29295,0.03272350385934582,0.03298142615277354
2018,66 and older,male,Western Asia,0.018401361051642924,33,29295,0.018304126528652757,0.01849859557463309
2018,66 and older,male,Eastern Europe,0.030056541672637542,92,29295,0.029933012010242326,0.030180071335032758
2018,66 and older,female,Germany,0.9472360584223226,2311,29295,0.9470897357533818,0.9473823810912634
2018,66 and older,female,Southern Europe,0.023318697428488133,37,29295,0.023219923467900236,0.02341747138907603
2018,66 and older,female,Eastern Europe,0.02944524414918911,109,29295,0.029334599226775955,0.029555889071602268
2019,17-29 y.,male,Germany,0.8866817153369592,1927,29209,0.8864239058698665,0.8869395248040518
2019,17-29 y.,male,Southern Asia,0.022943590880670144,99,29209,0.02282181661965152,0.02306536514168877
2019,17-29 y.,male,Southern Europe,0.02176970181976335,43,29209,0.02165101246085246,0.02188839117867424
2019,17-29 y.,male,Western Asia,0.03991886098096732,595,29209,0.039759637164903966,0.04007808479703068
2019,17-29 y.,male,Eastern Europe,0.016251055152737323,64,29209,0.016148218505085722,0.016353891800388924
2019,17-29 y.,male,Sub-Saharan Africa,0.012435075828902657,59,29209,0.012344945275829296,0.012525206381976017
2019,17-29 y.,female,Germany,0.9076633604566922,2027,29209,0.9074204294940805,0.9079062914193038
2019,17-29 y.,female,Southern Asia,0.008072857460866504,81,29209,0.007997766620355142,0.008147948301377866
2019,17-29 y.,female,Southern Europe,0.02293108145033483,36,29209,0.022805476052390437,0.023056686848279224
2019,17-29 y.,female,Western Asia,0.02244333250372009,431,29209,0.022319039100565024,0.022567625906875156
2019,17-29 y.,female,Eastern Europe,0.033433744262496,94,29209,0.03328289549750915,0.033584593027482845
2019,17-29 y.,female,Sub-Saharan Africa,0.005455623865890401,40,29209,0.005393812586983078,0.0055174351447977235
2019,30-45 y.,male,Germany,0.8103697731803773,2077,29209,0.8101010293526758,0.8106385170080788
2019,30-45 y.,male,Southern Asia,0.014214140533726974,152,29209,0.014132989380841768,0.01429529168661218
2019,30-45 y.,male,Southern Europe,0.035259449068130055,123,29209,0.03513300859059871,0.0353858895456614
2019,30-45 y.,male,Central Asia,0.01979761168331182,77,29209,0.01970211080219914,0.0198931125644245
2019,30-45 y.,male,Western Asia,0.04477100835556846,856,29209,0.04462923478246362,0.0449127819286733
2019,30-45 y.,male,Eastern Europe,0.06752200308583371,230,29209,0.06734998066517701,0.06769402550649041
2019,30-45 y.,male,Sub-Saharan Africa,0.00806601409305174,59,29209,0.008004692423151362,0.008127335762952118
2019,30-45 y.,female,Germany,0.766984578474737,2611,29209,0.766691847697842,0.767277309251632
2019,30-45 y.,female,Southern Asia,0.013592918576671742,121,29209,0.013512738367381686,0.013673098785961799
2019,30-45 y.,female,Southern Europe,0.03858161795811662,139,29209,0.03844825685905155,0.038714979057181687
2019,30-45 y.,female,Central Asia,0.02924632919875107,133,29209,0.029129655506993337,0.0293630028905088
2019,30-45 y.,female,Western Asia,0.03858399810645533,661,29209,0.03845063305893087,0.03871736315397979
2019,30-45 y.,female,Eastern Europe,0.07593483599174748,432,29209,0.07575141266504318,0.07611825931845179
2019,30-45 y.,female,Western Europe,0.010515237001361217,33,29209,0.010444605762236828,0.010585868240485605
2019,30-45 y.,female,Sub-Saharan Africa,0.010571089984138964,62,29209,0.010500273408923582,0.010641906559354345
2019,30-45 y.,female,Latin America and the Caribbean,0.01598939470802062,37,29209,0.015902538945293768,0.01607625047074747
2019,46-65 y.,male,Germany,0.8607050530590447,4355,29209,0.8605087801309382,0.8609013259871511
2019,46-65 y.,male,Southern Asia,0.004620126054720402,49,29209,0.004581685744466671,0.004658566364974134
2019,46-65 y.,male,Southern Europe,0.031075742789140545,127,29209,0.030977382178207485,0.031174103400073604
2019,46-65 y.,male,Central Asia,0.016003759419717774,73,29209,0.01593262606830263,0.01607489277113292
2019,46-65 y.,male,Western Asia,0.03794060619996405,502,29209,0.037832308653103296,0.0380489037468248
2019,46-65 y.,male,Eastern Europe,0.037183266691948144,240,29209,0.037076013276846106,0.03729052010705018
2019,46-65 y.,male,Western Europe,0.0124714457854645,48,29209,0.012408538814104123,0.012534352756824877
2019,46-65 y.,female,Germany,0.8435442291267627,4557,29209,0.8433391175325726,0.8437493407209529
2019,46-65 y.,female,Southern Asia,0.003606327382050002,33,29209,0.0035724828477504923,0.003640171916349512
