year,age_gr,sex,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,46-65 y.,male,Southern Europe,0.005189246836458239,219,30558,0.005171956615237958,0.005206537057678521
2013,46-65 y.,male,Central Asia,0.002055981654340181,111,30558,0.002045081293947873,0.0020668820147324895
2013,46-65 y.,male,Western Asia,0.0034779839538794186,143,30558,0.0034638167094877335,0.0034921511982711037
2013,46-65 y.,male,Eastern Europe,0.00699726944234191,305,30558,0.006977210054754209,0.007017328829929611
2013,46-65 y.,male,Western Europe,0.0016669345304935268,33,30558,0.0016571176128173605,0.0016767514481696932
2013,46-65 y.,female,Germany,0.15359154554430476,4393,30558,0.15350477909979407,0.15367831198881546
2013,46-65 y.,female,Southern Europe,0.005490221243932683,192,30558,0.0054724393669412135,0.005508003120924153
2013,46-65 y.,female,Central Asia,0.002600003070413081,123,30558,0.0025877484528797103,0.0026122576879464513
2013,46-65 y.,female,Western Asia,0.0029532849363630796,112,30558,0.0029402265781348687,0.0029663432945912904
2013,46-65 y.,female,Eastern Europe,0.008582980978086983,399,30558,0.008560782387078674,0.008605179569095293
2013,46-65 y.,female,Western Europe,0.002910735078868712,54,30558,0.0028977708553572703,0.002923699302380154
2013,66 and older,male,Germany,0.09689755558042933,2225,30558,0.09682636819059721,0.09696874297026144
2013,66 and older,male,Southern Europe,0.0026475129048124523,53,30558,0.002635147124401554,0.0026598786852233504
2013,66 and older,male,Eastern Europe,0.003733047031501209,98,30558,0.0037183713680811387,0.003747722694921279
2013,66 and older,female,Germany,0.12696021935702048,2364,30558,0.12688010156013485,0.1270403371539061
2013,66 and older,female,Southern Europe,0.0023150994825558626,41,30558,0.0023035341086375762,0.002326664856474149
2013,66 and older,female,Eastern Europe,0.0048757026719936465,121,30558,0.004858940302028826,0.004892465041958467
2014,17-29 y.,male,Germany,0.08179799624410135,1957,26939,0.08173189152492363,0.08186410096327906
2014,17-29 y.,male,Southern Europe,0.0014311203739873868,66,26939,0.0014220019641154862,0.0014402387838592873
2014,17-29 y.,male,Central Asia,0.0016540021959839655,74,26939,0.0016442005142752998,0.0016638038776926312
2014,17-29 y.,male,Western Asia,0.001451576999760264,66,26939,0.0014423937453063454,0.0014607602542141824
2014,17-29 y.,male,Eastern Europe,0.0029481499132288443,141,26939,0.002935072384956522,0.0029612274415011667
2014,17-29 y.,female,Germany,0.07255780845882852,2072,26939,0.07249523682186344,0.0726203800957936
2014,17-29 y.,female,Southern Europe,0.002044206982598224,79,26939,0.0020333124124533664,0.0020551015527430815
2014,17-29 y.,female,Central Asia,0.0025202052259718317,75,26939,0.002508111447156131,0.0025322990047875324
2014,17-29 y.,female,Western Asia,0.0014140571572887528,64,26939,0.0014049931922812428,0.0014231211222962628
2014,17-29 y.,female,Eastern Europe,0.0030832654789212603,174,26939,0.0030698925382671135,0.003096638419575407
2014,30-45 y.,male,Germany,0.09529162935547937,2581,26939,0.09522080645731659,0.09536245225364215
2014,30-45 y.,male,Southern Europe,0.004077348961761466,209,26939,0.004061978257731064,0.0040927196657918686
2014,30-45 y.,male,Central Asia,0.0032237159028945033,145,26939,0.0032100427319642936,0.003237389073824713
2014,30-45 y.,male,Western Asia,0.005692946539061668,186,26939,0.005674798871007353,0.005711094207115982
2014,30-45 y.,male,Eastern Europe,0.007026341396398862,322,26939,0.0070061936951914625,0.007046489097606261
2014,30-45 y.,male,Western Europe,0.0017089987161365565,32,26939,0.0016990356856243435,0.0017189617466487695
2014,30-45 y.,female,Germany,0.09707760890286372,3551,26939,0.09700619598786879,0.09714902181785866
2014,30-45 y.,female,Southern Asia,0.0009258849869221163,36,26939,0.0009185488168899464,0.0009332211569542862
2014,30-45 y.,female,Southern Europe,0.0033460765759057358,227,26939,0.0033321471844916266,0.003360005967319845
2014,30-45 y.,female,Central Asia,0.0036853647784135975,211,26939,0.003670748711945422,0.003699980844881773
2014,30-45 y.,female,Western Asia,0.004569186849937305,195,26939,0.004552919492361291,0.004585454207513318
2014,30-45 y.,female,Eastern Europe,0.00810927749291579,533,26939,0.008087644579652581,0.008130910406178998
2014,30-45 y.,female,Western Europe,0.0008305522431882834,33,26939,0.0008236036791450129,0.000837500807231554
2014,46-65 y.,male,Germany,0.15710123575662185,3597,26939,0.15701346102239708,0.15718901049084663
2014,46-65 y.,male,Southern Europe,0.004935632623700945,184,26939,0.004918728641980682,0.0049525366054212075
2014,46-65 y.,male,Central Asia,0.002038183022679987,83,26939,0.002027304483847147,0.002049061561512827
2014,46-65 y.,male,Western Asia,0.004137703057831283,124,26939,0.004122219480078099,0.004153186635584467
2014,46-65 y.,male,Eastern Europe,0.005932295618428703,245,26939,0.00591377261579156,0.0059508186210658455
2014,46-65 y.,female,Germany,0.1547040762161241,4119,26939,0.15461684995047897,0.1547913024817692
2014,46-65 y.,female,Southern Europe,0.0054594052991652695,160,26939,0.0054416316771577445,0.005477178921172794
2014,46-65 y.,female,Central Asia,0.002401728057177405,98,26939,0.0023899212689432116,0.002413534845411598
2014,46-65 y.,female,Western Asia,0.0037421541744307287,104,26939,0.003727426345556475,0.003756882003304982
2014,46-65 y.,female,Eastern Europe,0.00798721305788319,334,26939,0.007965742255054328,0.008008683860712051
2014,46-65 y.,female,Western Europe,0.0030067720166996673,46,26939,0.0029935654974713394,0.003019978535927995
2014,66 and older,male,Germany,0.09936295980955533,2201,26939,0.09929080269205849,0.09943511692705216
2014,66 and older,male,Southern Europe,0.00257976496202226,49,26939,0.002567529477520378,0.002592000446524142
2014,66 and older,male,Eastern Europe,0.0037660117818233145,95,26939,0.0037512372567868393,0.0037807863068597897
2014,66 and older,female,Germany,0.12913104389386798,2304,26939,0.12905015595863228,0.12921193182910368
2014,66 and older,female,Southern Europe,0.0023067760610296045,43,26939,0.0022952044655496317,0.0023183476565095773
2014,66 and older,female,Eastern Europe,0.004939722858408973,124,26939,0.004922811908600889,0.004956633808217057
2015,17-29 y.,male,Germany,0.07798021601408557,1883,26624,0.07791604580143385,0.07804438622673729
2015,17-29 y.,male,Southern Europe,0.0015565647930164393,94,26624,0.0015471303454296767,0.0015659992406032019
2015,17-29 y.,male,Central Asia,0.001759610222356009,68,26624,0.0017495803143736989,0.0017696401303383192
2015,17-29 y.,male,Western Asia,0.001774647698071645,77,26624,0.0017645750997715044,0.0017847202963717857
2015,17-29 y.,male,Eastern Europe,0.003566605205498188,185,26624,0.003552338529504141,0.003580871881492235
2015,17-29 y.,female,Germany,0.07017735773517023,2004,26624,0.0701162255800293,0.07023848989031115
2015,17-29 y.,female,Southern Europe,0.0020262443190065685,104,26624,0.0020154827249207015,0.0020370059130924356
2015,17-29 y.,female,Central Asia,0.002891127270704993,66,26624,0.0028782780722412943,0.0029039764691686917
2015,17-29 y.,female,Western Asia,0.0013815274187969808,74,26624,0.001372638464082981,0.0013904163735109806
2015,17-29 y.,female,Eastern Europe,0.00393075539258581,283,26624,0.003915780837892869,0.003945729947278752
2015,30-45 y.,male,Germany,0.09380022890026869,2287,26624,0.09373045627489146,0.09387000152564592
2015,30-45 y.,male,Northern Africa,0.0011824877191879788,46,26624,0.0011742631618014577,0.0011907122765744999
2015,30-45 y.,male,Southern Asia,0.001239494937815146,50,26624,0.0012310747030464919,0.0012479151725838
2015,30-45 y.,male,Southern Europe,0.004640625146206843,246,26624,0.004624360323198394,0.004656889969215292
2015,30-45 y.,male,Central Asia,0.0030115221918258217,129,26624,0.0029984089749151618,0.0030246354087364816
2015,30-45 y.,male,Western Asia,0.004957170674062035,163,26624,0.004940362947865062,0.004973978400259008
2015,30-45 y.,male,Eastern Europe,0.007873948986710606,453,26624,0.007852797014527386,0.007895100958893826
2015,30-45 y.,male,Western Europe,0.0018641568015583443,39,26624,0.0018538337716121286,0.00187447983150456
2015,30-45 y.,female,Germany,0.09435631316001909,3179,26624,0.09428635549506806,0.09442627082497013
2015,30-45 y.,female,Northern Africa,0.0005986680783908383,31,26624,0.0005928143286117786,0.000604521828169898
2015,30-45 y.,female,Southern Asia,0.0011045487028995334,51,26624,0.001096599499779697,0.0011124979060193698
2015,30-45 y.,female,Southern Europe,0.004110061778336581,267,26624,0.004094750868860681,0.004125372687812481
2015,30-45 y.,female,Central Asia,0.00341498246875291,202,26624,0.0034010212748881545,0.003428943662617666
2015,30-45 y.,female,Western Asia,0.004188389455811061,186,26624,0.00417293394856167,0.004203844963060451
2015,30-45 y.,female,Eastern Europe,0.008262542339666142,652,26624,0.008240878953125043,0.008284205726207241
2015,30-45 y.,female,Western Europe,0.0014473322151952047,46,26624,0.0014382343238842558,0.0014564301065061536
2015,30-45 y.,female,Sub-Saharan Africa,0.0007865879235525751,36,26624,0.0007798786746133767,0.0007932971724917735
2015,30-45 y.,female,Latin America and the Caribbean,0.0008920667230833648,40,26624,0.0008849221544124894,0.0008992112917542403
2015,46-65 y.,male,Germany,0.15595028330489605,3479,26624,0.15586345761559312,0.15603710899419898
2015,46-65 y.,male,Southern Europe,0.005068974051074676,194,26624,0.005051978796957311,0.005085969305192041
2015,46-65 y.,male,Central Asia,0.0025255660064689906,77,26624,0.0025135543918480834,0.002537577621089898
2015,46-65 y.,male,Western Asia,0.004663929312664969,139,26624,0.0046476238925554384,0.0046802347327745
2015,46-65 y.,male,Eastern Europe,0.0062939349688033545,261,26624,0.0062750088641379586,0.0063128610734687505
2015,46-65 y.,male,Western Europe,0.001301489602287205,31,26624,0.00129286163094229,0.00131011757363212
2015,46-65 y.,female,Germany,0.1530901062559803,4000,26624,0.15300393482459548,0.1531762776873651
2015,46-65 y.,female,Southern Europe,0.005598882196116928,161,26624,0.005581025438305881,0.005616738953927974
2015,46-65 y.,female,Central Asia,0.0028983241368709623,86,26624,0.0028854590020591445,0.0029111892716827802
2015,46-65 y.,female,Western Asia,0.004272878464124237,110,26624,0.004257268511682155,0.00428848841656632
2015,46-65 y.,female,Eastern Europe,0.008553826977600714,344,26624,0.008531788279149868,0.00857586567605156
2015,46-65 y.,female,Western Europe,0.002581966603551862,41,26624,0.0025698219519684263,0.0025941112551352975
2015,66 and older,male,Germany,0.0994998472454944,2170,26624,0.09942821241394063,0.09957148207704818
2015,66 and older,male,Southern Europe,0.00279068064212681,52,26624,0.0027780559912838343,0.0028033052929697854
2015,66 and older,male,Eastern Europe,0.003764732065658745,94,26624,0.0037500759415407797,0.0037793881897767107
2015,66 and older,female,Germany,0.1291396253167966,2289,26624,0.12905936974974996,0.12921988088384323
2015,66 and older,female,Southern Europe,0.002286966650919478,43,26624,0.0022755351335598762,0.00229839816827908
2015,66 and older,female,Eastern Europe,0.004942201925928587,112,26624,0.004925419469119963,0.0049589843827372105
2016,17-29 y.,male,Germany,0.08041531579710763,1749,27400,0.08035054756780231,0.08048008402641295
2016,17-29 y.,male,Southern Asia,0.0013500978057131028,106,27400,0.0013413522779851489,0.0013588433334410567
2016,17-29 y.,male,Southern Europe,0.0017128489408951549,85,27400,0.001703000124395626,0.0017226977573946837
2016,17-29 y.,male,Central Asia,0.001354881012624726,47,27400,0.0013461200274870577,0.0013636419977623943
2016,17-29 y.,male,Western Asia,0.0027507519761806364,534,27400,0.002738277441664311,0.002763226510696962
2016,17-29 y.,male,Eastern Europe,0.0026560373322813947,148,27400,0.002643778860194261,0.002668295804368528
2016,17-29 y.,male,Sub-Saharan Africa,0.0007538447500439423,80,27400,0.0007473078179465558,0.0007603816821413287
2016,17-29 y.,female,Germany,0.07302237985373071,1855,27400,0.07296041300808095,0.07308434669938046
2016,17-29 y.,female,Southern Asia,0.000561325987838045,88,27400,0.0005556846459112535,0.0005669673297648365
2016,17-29 y.,female,Southern Europe,0.002183631414916467,94,27400,0.002172513796797617,0.0021947490330353173
2016,17-29 y.,female,Central Asia,0.002254177514878151,48,27400,0.0022428821363567266,0.0022654728933995754
2016,17-29 y.,female,Western Asia,0.0018931754870642199,386,27400,0.0018828221412008968,0.001903528832927543
2016,17-29 y.,female,Eastern Europe,0.0035402504599365316,205,27400,0.003526104134404051,0.003554396785469012
2016,17-29 y.,female,Sub-Saharan Africa,0.000435583257192354,62,27400,0.0004306134704154968,0.00044055304396921124
2016,30-45 y.,male,Germany,0.09447749078172721,2037,27400,0.09440782643421076,0.09454715512924365
2016,30-45 y.,male,Northern Africa,0.0010886345322761795,43,27400,0.0010807803440696445,0.0010964887204827146
2016,30-45 y.,male,Southern Asia,0.0015268187837430868,159,27400,0.0015175193025015509,0.0015361182649846227
2016,30-45 y.,male,Southern Europe,0.005002455637471778,239,27400,0.004985652150992053,0.005019259123951503
2016,30-45 y.,male,Central Asia,0.002649763581699547,120,27400,0.002637519557356704,0.00266200760604239
2016,30-45 y.,male,Western Asia,0.0050259427014174496,761,27400,0.005009100012839409,0.00504278538999549
2016,30-45 y.,male,Eastern Europe,0.007644302828626371,370,27400,0.007623558499285067,0.007665047157967675
2016,30-45 y.,male,Sub-Saharan Africa,0.0010493863053979281,55,27400,0.0010416748477343487,0.0010570977630615075
2016,30-45 y.,female,Germany,0.09245854052042937,2791,27400,0.09238954775907932,0.09252753328177943
2016,30-45 y.,female,Northern Africa,0.0007511920725630706,35,27400,0.00074466664322889,0.0007577175018972512
2016,30-45 y.,female,Southern Asia,0.0010541634579910968,124,27400,0.001046434486189703,0.0010618924297924905
2016,30-45 y.,female,Southern Europe,0.004413678188430825,246,27400,0.004397889844938281,0.004429466531923368
2016,30-45 y.,female,Central Asia,0.003074094518878546,184,27400,0.003060909315821842,0.00308727972193525
2016,30-45 y.,female,Western Asia,0.0041127127020731714,599,27400,0.004097469856352859,0.004127955547793484
2016,30-45 y.,female,Eastern Europe,0.008231167851367236,574,27400,0.00820964832391839,0.008252687378816083
2016,30-45 y.,female,Western Europe,0.0009428407849071722,36,27400,0.0009355308901896796,0.0009501506796246647
2016,30-45 y.,female,Sub-Saharan Africa,0.0007927648623952233,58,27400,0.0007860614373933026,0.0007994682873971441
2016,30-45 y.,female,Latin America and the Caribbean,0.0009855918041770826,36,27400,0.0009781181810980082,0.0009930654272561571
2016,46-65 y.,male,Germany,0.15482873999358931,3240,27400,0.1547425821296067,0.15491489785757193
2016,46-65 y.,male,Southern Asia,0.0011051393427145295,49,27400,0.001097225905103181,0.001113052780325878
2016,46-65 y.,male,Southern Europe,0.005343137748223232,175,27400,0.005325774474954133,0.0053605010214923315
2016,46-65 y.,male,Central Asia,0.0026585760113757586,76,27400,0.0026463116978839973,0.00267084032486752
2016,46-65 y.,male,Western Asia,0.005343560664517221,355,27400,0.005326196707790376,0.005360924621244065
2016,46-65 y.,male,Eastern Europe,0.006495448353344636,248,27400,0.006476315212389363,0.0065145814942999085
2016,46-65 y.,male,Western Europe,0.0018679332614319718,31,27400,0.001857649039139071,0.0018782174837248726
2016,46-65 y.,female,Germany,0.15238677110555407,3831,27400,0.15230117199144574,0.1524723702196624
2016,46-65 y.,female,Southern Asia,0.0010941380554175784,38,27400,0.0010862640607542157,0.0011020120500809412
2016,46-65 y.,female,Southern Europe,0.005375595540122755,158,27400,0.005358179892798092,0.005393011187447418
2016,46-65 y.,female,Central Asia,0.0029415823218692607,84,27400,0.002928683573246722,0.0029544810704917996
2016,46-65 y.,female,Western Asia,0.0044042740598754185,217,27400,0.004388502470805464,0.004420045648945373
2016,46-65 y.,female,Eastern Europe,0.009016669008280158,327,27400,0.008994154990127365,0.00903918302643295
2016,46-65 y.,female,Western Europe,0.0030710398937188197,42,27400,0.0030578612229484794,0.00308421856448916
2016,66 and older,male,Germany,0.0957179439942324,2102,27400,0.09564787184944179,0.09578801613902302
2016,66 and older,male,Southern Europe,0.003043061559144072,45,27400,0.0030299428729829592,0.0030561802453051845
2016,66 and older,male,Eastern Europe,0.003134917826401294,84,27400,0.0031216032287820655,0.003148232424020522
2016,66 and older,female,Germany,0.12451399076739944,2203,27400,0.1244353531303717,0.12459262840442718
2016,66 and older,female,Southern Europe,0.0030489125410982348,37,27400,0.0030357812876888406,0.003062043794507629
2016,66 and older,female,Eastern Europe,0.004442724445714417,104,27400,0.004426884467224971,0.004458564424203863
2017,17-29 y.,male,Germany,0.08054129000450684,2086,30757,0.08047665245333903,0.08060592755567465
2017,17-29 y.,male,Southern Asia,0.0011547211045522773,152,30757,0.0011466543814315762,0.0011627878276729783
2017,17-29 y.,male,Southern Europe,0.0019431091895522896,63,30757,0.0019326490918781243,0.001953569287226455
2017,17-29 y.,male,Western Asia,0.0034514138593045975,772,30757,0.0034374836626861853,0.0034653440559230097
2017,17-29 y.,male,Eastern Europe,0.001989529933316245,116,30757,0.0019789458737369506,0.002000113992895539
2017,17-29 y.,male,Sub-Saharan Africa,0.0005133183833873578,82,30757,0.0005079382703180469,0.0005186984964566687
2017,17-29 y.,female,Germany,0.0719287778309335,2139,30757,0.0718674084867927,0.0719901471750743
2017,17-29 y.,female,Southern Asia,0.0006206330342250562,125,30757,0.0006147175251944392,0.0006265485432556731
2017,17-29 y.,female,Southern Europe,0.0021955734402334796,68,30757,0.0021844559646142635,0.0022066909158526956
2017,17-29 y.,female,Central Asia,0.0014955751885123024,35,30757,0.0014863963313621398,0.001504754045662465
2017,17-29 y.,female,Western Asia,0.001787085258128146,591,30757,0.0017770531150673966,0.0017971174011888952
2017,17-29 y.,female,Eastern Europe,0.0031674016372749327,162,30757,0.0031540549903200646,0.003180748284229801
2017,17-29 y.,female,Sub-Saharan Africa,0.0004042613722299504,64,30757,0.0003994865983518763,0.00040903614610802454
2017,30-45 y.,male,Germany,0.0953763506874604,2201,30757,0.09530658147711991,0.0954461198978009
2017,30-45 y.,male,Northern Africa,0.0009934038578041894,41,30757,0.0009859211878924946,0.001000886527715884
2017,30-45 y.,male,Southern Asia,0.0017933115821431819,178,30757,0.001783262009293092,0.0018033611549932718
2017,30-45 y.,male,Southern Europe,0.004309394876059518,187,30757,0.004293835942062625,0.00432495381005641
2017,30-45 y.,male,Central Asia,0.0029379208580463585,120,30757,0.002925065308863894,0.002950776407228823
2017,30-45 y.,male,Western Asia,0.004901503221938587,915,30757,0.004884914719932299,0.004918091723944875
2017,30-45 y.,male,Eastern Europe,0.006645787422310859,301,30757,0.006626488423472268,0.00666508642114945
2017,30-45 y.,male,Western Europe,0.001472248502623817,32,30757,0.001463141402343811,0.0014813556029038227
2017,30-45 y.,male,Sub-Saharan Africa,0.0013816274083590292,62,30757,0.001372804642898655,0.0013904501738194034
2017,30-45 y.,female,Germany,0.09012018931751167,2954,30757,0.09005217308843647,0.09018820554658688
2017,30-45 y.,female,Northern Africa,0.0005655185527802331,31,30757,0.0005598716529822456,0.0005711654525782207
2017,30-45 y.,female,Southern Asia,0.0015786811055788306,155,30757,0.0015692510638013063,0.0015881111473563549
2017,30-45 y.,female,Southern Europe,0.004803041799957348,212,30757,0.0047866199457782714,0.004819463654136424
2017,30-45 y.,female,Central Asia,0.003382773909353011,178,30757,0.0033689824517326578,0.003396565366973364
2017,30-45 y.,female,Western Asia,0.0046414525664162645,779,30757,0.00462530800610643,0.004657597126726099
2017,30-45 y.,female,Eastern Europe,0.008748270886002526,543,30757,0.008726152034221162,0.00877038973778389
2017,30-45 y.,female,Western Europe,0.0008640957263192663,34,30757,0.0008571165736313321,0.0008710748790072005
2017,30-45 y.,female,Sub-Saharan Africa,0.0008664077609208493,52,30757,0.0008594192856029441,0.0008733962362387544
2017,30-45 y.,female,Latin America and the Caribbean,0.0016888538206597738,46,30757,0.0016791008149449195,0.001698606826374628
2017,46-65 y.,male,Germany,0.15361404296503028,3857,30757,0.15352839655324696,0.1536996893768136
2017,46-65 y.,male,Southern Asia,0.0012847760248289838,70,30757,0.0012762677005237954,0.001293284349134172
2017,46-65 y.,male,Southern Europe,0.005255915965018345,160,30757,0.005238741256417334,0.005273090673619355
2017,46-65 y.,male,Central Asia,0.0022664613933386225,78,30757,0.002255166271062089,0.002277756515615156
2017,46-65 y.,male,Western Asia,0.005584521537904164,453,30757,0.005566821002165687,0.005602222073642641
2017,46-65 y.,male,Eastern Europe,0.006966002232004985,265,30757,0.006946246944629288,0.006985757519380683
2017,46-65 y.,male,Western Europe,0.0020332416768730727,41,30757,0.002022542212730024,0.002043941141016121
2017,46-65 y.,female,Germany,0.1499614085179672,4520,30757,0.14987660408292616,0.1500462129530082
2017,46-65 y.,female,Southern Asia,0.0011143545635715053,46,30757,0.0011064299321454586,0.001122279194997552
2017,46-65 y.,female,Southern Europe,0.00586877402472505,154,30757,0.005850631194369239,0.005886916855080862
2017,46-65 y.,female,Central Asia,0.002548803216997049,81,30757,0.002536826894848047,0.0025607795391460507
2017,46-65 y.,female,Western Asia,0.004783204534264099,295,30757,0.004766816464174723,0.004799592604353475
2017,46-65 y.,female,Eastern Europe,0.00891499908383114,341,30757,0.008892672329611228,0.008937325838051052
2017,46-65 y.,female,Western Europe,0.003129621908050007,45,30757,0.0031163548456880578,0.0031428889704119565
2017,66 and older,male,Germany,0.09694946208508873,2238,30757,0.09687918103884247,0.09701974313133499
2017,66 and older,male,Southern Europe,0.0037501381876851973,48,30757,0.0037356198377154204,0.0037646565376549743
2017,66 and older,male,Western Asia,0.0022356894361446776,31,30757,0.0022244710803838723,0.002246907791905483
2017,66 and older,male,Eastern Europe,0.00296899299936821,88,30757,0.0029560698487058118,0.002981916150030608
2017,66 and older,female,Germany,0.12389635915701754,2281,30757,0.12381810336287295,0.12397461495116212
2017,66 and older,female,Southern Europe,0.003460608687124613,40,30757,0.0034466600116492834,0.0034745573625999423
2017,66 and older,female,Western Asia,0.0009618131498699898,35,30757,0.0009544503009705522,0.0009691759987694275
2017,66 and older,female,Eastern Europe,0.004187284554893985,114,30757,0.004171946702299084,0.004202622407488887
2018,17-29 y.,male,Germany,0.08011701692648164,2064,29295,0.08005236789606139,0.08018166595690189
2018,17-29 y.,male,Southern Asia,0.0016637496148210651,130,29295,0.0016540441633433158,0.0016734550662988144
2018,17-29 y.,male,Southern Europe,0.0019005625743867905,58,29295,0.00189019060252016,0.001910934546253421
2018,17-29 y.,male,Western Asia,0.003172856132622637,694,29295,0.0031594634228952734,0.003186248842350001
2018,17-29 y.,male,Eastern Europe,0.0019652416006085975,97,29295,0.00195469496002736,0.001975788241189835
2018,17-29 y.,male,Sub-Saharan Africa,0.000451624161530847,77,29295,0.00044656447243695803,0.00045668385062473595
2018,17-29 y.,female,Germany,0.07148716748381065,2096,29295,0.0714258137019199,0.0715485212657014
2018,17-29 y.,female,Southern Asia,0.00068017007582422,109,29295,0.0006739614662324903,0.0006863786854159497
2018,17-29 y.,female,Southern Europe,0.001932605217298185,53,29295,0.0019221463453425627,0.0019430640892538075
2018,17-29 y.,female,Western Asia,0.001714233492040196,489,29295,0.0017043821416616906,0.0017240848424187015
2018,17-29 y.,female,Eastern Europe,0.0029385502573921977,129,29295,0.00292566002158612,0.0029514404931982752
2018,17-29 y.,female,Sub-Saharan Africa,0.0004251652174887844,53,29295,0.0004202559142432776,0.00043007452073429115
2018,30-45 y.,male,Germany,0.09387471270642937,2023,29295,0.09380525798497892,0.09394416742787982
2018,30-45 y.,male,Northern Africa,0.0009311068824003973,36,29295,0.0009238436352037033,0.0009383701295970914
2018,30-45 y.,male,Southern Asia,0.001952563427324546,170,29295,0.001942050794277975,0.0019630760603711168
2018,30-45 y.,male,Southern Europe,0.004894027618514908,160,29295,0.004877408759154676,0.00491064647787514
2018,30-45 y.,male,Central Asia,0.0022285538053424254,91,29295,0.002217324304918271,0.00223978330576658
2018,30-45 y.,male,Western Asia,0.005293246439615878,874,29295,0.005275966511616683,0.005310526367615073
2018,30-45 y.,male,Eastern Europe,0.007716907739246121,287,29295,0.0076960689353418295,0.007737746543150413
2018,30-45 y.,male,Sub-Saharan Africa,0.001291490770808966,65,29295,0.0012829381667521767,0.0013000433748657555
2018,30-45 y.,female,Germany,0.09043331673729518,2759,29295,0.0903650176594587,0.09050161581513166
2018,30-45 y.,female,Northern Africa,0.000754871829706624,35,29295,0.0007483314047454159,0.0007614122546678321
2018,30-45 y.,female,Southern Asia,0.0016476482077943913,136,29295,0.0016379897562343617,0.001657306659354421
2018,30-45 y.,female,Southern Europe,0.004805778486109909,179,29295,0.004789309413833343,0.004822247558386476
2018,30-45 y.,female,Central Asia,0.0038461171487365548,160,29295,0.003831376798304538,0.0038608574991685716
2018,30-45 y.,female,Western Asia,0.005001750018825239,705,29295,0.00498495016558277,0.005018549872067709
2018,30-45 y.,female,Eastern Europe,0.009260068708551285,497,29295,0.009237258971622352,0.009282878445480218
2018,30-45 y.,female,Western Europe,0.0010739820506162825,33,29295,0.0010661819804003317,0.0010817821208322332
2018,30-45 y.,female,Sub-Saharan Africa,0.0010371283685194097,68,29295,0.0010294631547931807,0.0010447935822456387
2018,30-45 y.,female,Latin America and the Caribbean,0.0013607263338671943,37,29295,0.001351947778474376,0.0013695048892600128
2018,46-65 y.,male,Germany,0.1527921215115537,3701,29295,0.15270644163903155,0.15287780138407583
2018,46-65 y.,male,Southern Asia,0.0013906914758747156,56,29295,0.001381816921808824,0.0013995660299406072
2018,46-65 y.,male,Southern Europe,0.00453558025088066,141,29295,0.004519578679359798,0.004551581822401522
2018,46-65 y.,male,Central Asia,0.0025830901922727495,80,29295,0.00257100255311614,0.002595177831429359
2018,46-65 y.,male,Western Asia,0.0064471317465907944,507,29295,0.006428072220340047,0.0064661912728415415
2018,46-65 y.,male,Eastern Europe,0.006532653393264252,241,29295,0.0065134686962407895,0.006551838090287715
2018,46-65 y.,male,Western Europe,0.0021147609925636665,36,29295,0.0021038213210143432,0.0021257006641129898
2018,46-65 y.,female,Germany,0.1510384252454693,4347,29295,0.15095315037279208,0.1511237001181465
2018,46-65 y.,female,Southern Asia,0.0008237371538487069,41,29295,0.0008169051402882282,0.0008305691674091857
2018,46-65 y.,female,Southern Europe,0.004973578055491729,141,29295,0.004956825343823725,0.004990330767159732
2018,46-65 y.,female,Central Asia,0.0027473626011986422,83,29295,0.0027348975540360657,0.0027598276483612187
2018,46-65 y.,female,Western Asia,0.0046788978457439475,311,29295,0.00466264659744634,0.004695149094041555
2018,46-65 y.,female,Eastern Europe,0.009311418248052823,350,29295,0.009288545948285685,0.009334290547819962
2018,46-65 y.,female,Western Europe,0.0034473944891177067,41,29295,0.003433436304306822,0.0034613526739285913
2018,66 and older,male,Germany,0.09953559339893849,2224,29295,0.09946429893324954,0.09960688786462743
2018,66 and older,male,Southern Europe,0.003559406228322584,49,29295,0.003545223890626076,0.003573588566019092
2018,66 and older,male,Western Asia,0.0019936987719110046,33,29295,0.001983076198268587,0.002004321345553422
2018,66 and older,male,Eastern Europe,0.003256481412024642,92,29295,0.0032429139270227433,0.003270048897026541
2018,66 and older,female,Germany,0.1253998805973295,2311,29295,0.12532101516909347,0.12547874602556555
2018,66 and older,female,Southern Europe,0.0030870466207631813,37,29295,0.003073835685881317,0.0031002575556450455
2018,66 and older,female,Eastern Europe,0.003898109734776661,109,29295,0.0038832704745553255,0.003912948994997997
2019,17-29 y.,male,Germany,0.07621405432349611,1927,29209,0.07615078373805323,0.07627732490893899
2019,17-29 y.,male,Southern Asia,0.0019720989522051297,99,29209,0.0019615202026023464,0.001982677701807913
2019,17-29 y.,male,Southern Europe,0.0018711982083303008,43,29209,0.001860893117231119,0.0018815032994294826
2019,17-29 y.,male,Western Asia,0.0034311954185041018,595,29209,0.003417251815285078,0.0034451390217231257
2019,17-29 y.,male,Eastern Europe,0.001396847119774172,64,29209,0.0013879413892492437,0.0014057528502991004
2019,17-29 y.,male,Sub-Saharan Africa,0.0010688475112860792,59,29209,0.0010610559534484836,0.0010766390691236748
2019,17-29 y.,female,Germany,0.07329177207826841,2027,29209,0.07322962828405527,0.07335391587248155
2019,17-29 y.,female,Southern Asia,0.000651865057926845,81,29209,0.0006457790025559439,0.0006579511132977461
2019,17-29 y.,female,Southern Europe,0.0018516331807428284,36,29209,0.0018413820051501,0.0018618843563355566
