year,region_origin,age_gr,sex,proportion,n,lower_confidence,upper_confidence
2017,Polynesia,30-45 y.,female,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Central Asia,30-45 y.,female,0.3248175182481752,45410,0.3205101636592716,0.32912487283707875
2017,Central Asia,30-45 y.,male,0.21897810218978103,45410,0.2151743495264574,0.22278185485310467
2017,Central Asia,46-65 y.,female,0.1478102189781022,45410,0.14454583895359588,0.15107459900260853
2017,Central Asia,46-65 y.,male,0.14233576642335766,45410,0.13912213554094885,0.14554939730576646
2017,Central Asia,18-29 y.,female,0.06204379562043796,45410,0.059824982220915035,0.06426260901996088
2017,Central Asia,18-29 y.,male,0.043795620437956206,45410,0.04191339765355675,0.045677843222355664
2017,Central Asia,66 and older,female,0.03832116788321168,45410,0.036555476828161085,0.040086858938262276
2017,Central Asia,66 and older,male,0.021897810218978103,45410,0.020551724304505522,0.023243896133450685
2017,Western Asia,30-45 y.,male,0.24783315276273024,45410,0.24386199523520657,0.2518043102902539
2017,Western Asia,30-45 y.,female,0.2109967497291441,45410,0.2072439308977761,0.21474956856051208
2017,Western Asia,18-29 y.,male,0.18282773564463706,45410,0.17927258367823423,0.18638288761103988
2017,Western Asia,18-29 y.,female,0.13786565547128926,45410,0.13469465841741352,0.141036652525165
2017,Western Asia,46-65 y.,male,0.12269772481040087,45410,0.11968004468171872,0.125715404939083
2017,Western Asia,46-65 y.,female,0.07990249187432286,45410,0.07740860121001301,0.0823963825386327
2017,Western Asia,66 and older,female,0.009479956663055254,45410,0.008588674674066977,0.010371238652043532
2017,Western Asia,66 and older,male,0.008396533044420368,45410,0.007557267605032089,0.009235798483808648
2017,Eastern Europe,30-45 y.,female,0.2839958158995816,45410,0.2798482425873257,0.2881433892118375
2017,Eastern Europe,46-65 y.,female,0.17834728033472802,45410,0.17482634771136238,0.18186821295809366
2017,Eastern Europe,30-45 y.,male,0.1574267782426778,45410,0.15407694297590527,0.16077661350945036
2017,Eastern Europe,46-65 y.,male,0.13859832635983263,45410,0.13542026579758853,0.14177638692207672
2017,Eastern Europe,18-29 y.,female,0.07688284518828452,45410,0.07443252152170186,0.07933316885486717
2017,Eastern Europe,66 and older,female,0.0596234309623431,45410,0.057445522101526245,0.061801339823159954
2017,Eastern Europe,18-29 y.,male,0.05910041841004184,45410,0.056931479919723714,0.06126935690035997
2017,Eastern Europe,66 and older,male,0.04602510460251046,45410,0.044097818518721466,0.04795239068629946
2017,Northern Europe,46-65 y.,male,0.22330097087378642,45410,0.2194705013863718,0.22713144036120103
2017,Northern Europe,30-45 y.,female,0.21359223300970873,45410,0.2098226184555218,0.21736184756389565
2017,Northern Europe,30-45 y.,male,0.18446601941747573,45410,0.18089855591072726,0.1880334829242242
2017,Northern Europe,46-65 y.,female,0.17475728155339806,45410,0.17126436016835545,0.17825020293844068
2017,Northern Europe,18-29 y.,female,0.05825242718446602,45410,0.0560981350885515,0.06040671928038054
2017,Northern Europe,66 and older,female,0.05825242718446602,45410,0.0560981350885515,0.06040671928038054
2017,Northern Europe,18-29 y.,male,0.04854368932038835,45410,0.04656698762063215,0.05052039102014455
2017,Northern Europe,66 and older,male,0.038834951456310676,45410,0.03705793811382729,0.04061196479879406
2017,Western Europe,46-65 y.,female,0.21844660194174756,45410,0.21464617581612752,0.2222470280673676
2017,Western Europe,46-65 y.,male,0.19902912621359223,45410,0.19535675139734135,0.2027015010298431
2017,Western Europe,30-45 y.,female,0.1650485436893204,45410,0.16163412494428636,0.16846296243435444
2017,Western Europe,30-45 y.,male,0.1553398058252427,45410,0.15200813018601295,0.15867148146447246
2017,Western Europe,66 and older,female,0.11165048543689321,45410,0.10875379181613963,0.11454717905764679
2017,Western Europe,66 and older,male,0.0970873786407767,45410,0.09436414709061813,0.09981061019093526
2017,Western Europe,18-29 y.,female,0.03398058252427184,45410,0.032314146450796916,0.03564701859774677
2017,Western Europe,18-29 y.,male,0.019417475728155338,45410,0.01814830870164121,0.020686642754669467
2017,Sub-Saharan Africa,18-29 y.,male,0.28169014084507044,45410,0.27755279278959616,0.2858274889005447
2017,Sub-Saharan Africa,18-29 y.,female,0.22183098591549297,45410,0.21800953406505325,0.2256524377659327
2017,Sub-Saharan Africa,30-45 y.,male,0.21830985915492956,45410,0.21451029035923622,0.2221094279506229
2017,Sub-Saharan Africa,30-45 y.,female,0.18309859154929578,45410,0.17954139678336356,0.186655786315228
2017,Sub-Saharan Africa,46-65 y.,male,0.04929577464788732,45410,0.04730460675721599,0.05128694253855865
2017,Sub-Saharan Africa,46-65 y.,female,0.035211267605633804,45410,0.0335160039094391,0.036906531301828506
2017,Sub-Saharan Africa,66 and older,male,0.007042253521126761,45410,0.0062731203670603536,0.007811386675193168
2017,Sub-Saharan Africa,66 and older,female,0.0035211267605633804,45410,0.0029763040555579982,0.0040659494655687625
2017,Latin America and the Caribbean,30-45 y.,female,0.4144144144144144,45410,0.4098834261661204,0.4189454026627084
2017,Latin America and the Caribbean,46-65 y.,female,0.15315315315315314,45410,0.14984073062924702,0.15646557567705927
2017,Latin America and the Caribbean,30-45 y.,male,0.14414414414414414,45410,0.14091357429426002,0.14737471399402827
2017,Latin America and the Caribbean,46-65 y.,male,0.0990990990990991,45410,0.09635086525111429,0.10184733294708391
2017,Latin America and the Caribbean,18-29 y.,female,0.08108108108108109,45410,0.07857047438837869,0.08359168777378348
2017,Latin America and the Caribbean,18-29 y.,male,0.06306306306306306,45410,0.06082731413461212,0.065298811991514
2017,Latin America and the Caribbean,66 and older,male,0.04504504504504504,45410,0.043137410069455685,0.0469526800206344
2018,Germany,46-65 y.,female,0.20610687022900764,43121,0.2022888439301955,0.2099248965278198
2018,Germany,46-65 y.,male,0.1754776919065004,43121,0.1718874490950953,0.1790679347179055
2018,Germany,30-45 y.,female,0.1308140913185719,43121,0.12763139455662822,0.1339967880805156
2018,Germany,66 and older,female,0.10957280356550188,43121,0.1066245675007705,0.11252103963023326
2018,Germany,66 and older,male,0.10544782134559764,43121,0.10254892088051415,0.10834672181068114
2018,Germany,30-45 y.,male,0.09591769000995685,43121,0.0931382007466735,0.0986971792732402
2018,Germany,18-29 y.,female,0.08970650988573325,43121,0.08700930238905677,0.09240371738240974
2018,Germany,18-29 y.,male,0.08695652173913043,43121,0.08429696984637355,0.08961607363188731
2018,Northern Africa,30-45 y.,male,0.3076923076923077,43121,0.30333598986383414,0.3120486255207813
2018,Northern Africa,30-45 y.,female,0.29914529914529914,43121,0.2948234784375259,0.3034671198530724
2018,Northern Africa,46-65 y.,male,0.1282051282051282,43121,0.12504960402010462,0.13136065239015177
2018,Northern Africa,18-29 y.,female,0.11965811965811966,43121,0.11659468636522417,0.12272155295101515
2018,Northern Africa,18-29 y.,male,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,Northern Africa,46-65 y.,female,0.05982905982905983,43121,0.05759048734985101,0.06206763230826865
2018,Northern Africa,66 and older,male,0.008547008547008548,43121,0.007678138567060827,0.00941587852695627
2018,Northern America,46-65 y.,male,0.3142857142857143,43121,0.3099039846339319,0.3186674439374967
2018,Northern America,46-65 y.,female,0.2571428571428571,43121,0.2530175950715373,0.2612681192141769
2018,Northern America,30-45 y.,male,0.17142857142857143,43121,0.16787128988382546,0.1749858529733174
2018,Northern America,30-45 y.,female,0.08571428571428572,43121,0.08307200331651536,0.08835656811205607
2018,Northern America,66 and older,male,0.05714285714285714,43121,0.05495199231696593,0.05933372196874835
2018,Northern America,18-29 y.,female,0.05714285714285714,43121,0.05495199231696593,0.05933372196874835
2018,Northern America,18-29 y.,male,0.02857142857142857,43121,0.02699895601878894,0.0301439011240682
2018,Northern America,66 and older,female,0.02857142857142857,43121,0.02699895601878894,0.0301439011240682
2018,Eastern Asia,30-45 y.,female,0.3181818181818182,43121,0.31378555556045357,0.3225780808031828
2018,Eastern Asia,30-45 y.,male,0.2727272727272727,43121,0.26852364163991077,0.27693090381463464
2018,Eastern Asia,46-65 y.,female,0.22727272727272727,43121,0.22331725411692252,0.231228200428532
2018,Eastern Asia,46-65 y.,male,0.13636363636363635,43121,0.13312452107135517,0.13960275165591754
2018,Eastern Asia,18-29 y.,female,0.045454545454545456,43121,0.04348847704088292,0.04742061386820799
2018,Southern Asia,30-45 y.,male,0.2733118971061093,43121,0.26910545464342756,0.2775183395687911
2018,Southern Asia,30-45 y.,female,0.21864951768488747,43121,0.2147482220341571,0.22255081333561783
2018,Southern Asia,18-29 y.,male,0.17684887459807075,43121,0.1732476301825952,0.1804501190135463
2018,Southern Asia,18-29 y.,female,0.15594855305466238,43121,0.15252413487809618,0.15937297123122857
2018,Southern Asia,46-65 y.,male,0.09003215434083602,43121,0.08733053906145896,0.09273376962021307
2018,Southern Asia,46-65 y.,female,0.06591639871382636,43121,0.06357432117387922,0.0682584762537735
2018,Southern Asia,66 and older,male,0.011254019292604502,43121,0.010258366645675955,0.012249671939533049
2018,Southern Asia,66 and older,female,0.008038585209003215,43121,0.0071957379885437545,0.008881432429462675
2018,South-Eastern Asia,46-65 y.,female,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,South-Eastern Asia,30-45 y.,female,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,South-Eastern Asia,66 and older,female,0.09803921568627451,43121,0.0952324548931751,0.10084597647937392
2018,South-Eastern Asia,18-29 y.,female,0.0784313725490196,43121,0.07589378866208764,0.08096895643595158
2018,South-Eastern Asia,30-45 y.,male,0.058823529411764705,43121,0.056602661499209554,0.061044397324319856
2018,South-Eastern Asia,46-65 y.,male,0.0392156862745098,43121,0.037383563719907885,0.04104780882911172
2018,South-Eastern Asia,66 and older,male,0.0392156862745098,43121,0.037383563719907885,0.04104780882911172
2018,South-Eastern Asia,18-29 y.,male,0.0196078431372549,43121,0.0182991841696821,0.020916502104827702
2018,Southern Europe,30-45 y.,female,0.22153465346534654,43121,0.21761495971135114,0.22545434721934193
2018,Southern Europe,30-45 y.,male,0.19801980198019803,43121,0.1942584169401348,0.20178118702026127
2018,Southern Europe,46-65 y.,male,0.1745049504950495,43121,0.17092256125375535,0.17808733973634364
2018,Southern Europe,46-65 y.,female,0.1745049504950495,43121,0.17092256125375535,0.17808733973634364
2018,Southern Europe,18-29 y.,male,0.06683168316831684,43121,0.0644745568796283,0.06918880945700537
2018,Southern Europe,66 and older,male,0.06064356435643564,43121,0.0583907820492475,0.06289634666362379
2018,Southern Europe,18-29 y.,female,0.05816831683168317,43121,0.055959083657556356,0.060377550005809986
2018,Southern Europe,66 and older,female,0.04579207920792079,43121,0.04381907346339967,0.04776508495244191
2018,Australia and New Zealand,46-65 y.,male,0.6,43121,0.5953760058039018,0.6046239941960981
2018,Australia and New Zealand,46-65 y.,female,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Australia and New Zealand,30-45 y.,male,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Polynesia,18-29 y.,female,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Polynesia,30-45 y.,female,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Central Asia,30-45 y.,female,0.32388663967611336,43121,0.31946973592890093,0.3283035434233258
2018,Central Asia,30-45 y.,male,0.18421052631578946,43121,0.18055156405808087,0.18786948857349806
2018,Central Asia,46-65 y.,female,0.1680161943319838,43121,0.16448725113683163,0.171545137527136
2018,Central Asia,46-65 y.,male,0.16194331983805668,43121,0.15846611820773918,0.1654205214683742
2018,Central Asia,66 and older,female,0.058704453441295545,43121,0.0564856941660632,0.06092321271652789
2018,Central Asia,18-29 y.,female,0.0465587044534413,43121,0.044570051121971536,0.04854735778491106
2018,Central Asia,18-29 y.,male,0.03441295546558704,43121,0.03269240125513432,0.03613350967603977
2018,Central Asia,66 and older,male,0.022267206477732792,43121,0.020874515960621398,0.023659896994844186
2018,Western Asia,30-45 y.,male,0.25107727664464236,43121,0.24698435087669202,0.2551702024125927
2018,Western Asia,30-45 y.,female,0.2025280091927607,43121,0.198734755183274,0.20632126320224742
2018,Western Asia,18-29 y.,male,0.17092789428325195,43121,0.16737473822634572,0.17448105034015818
2018,Western Asia,46-65 y.,male,0.14564780235564492,43121,0.14231827875291578,0.14897732595837407
2018,Western Asia,18-29 y.,female,0.12266590060327492,43121,0.1195695075102085,0.12576229369634134
2018,Western Asia,46-65 y.,female,0.08934214306233841,43121,0.08664988019198698,0.09203440593268984
2018,Western Asia,66 and older,male,0.009480034472852629,43121,0.008565398591849334,0.010394670353855924
2018,Western Asia,66 and older,female,0.008330939385234128,43121,0.0074730287955025836,0.009188849974965673
2018,Eastern Europe,30-45 y.,female,0.2776536312849162,43121,0.273426593934831,0.28188066863500144
2018,Eastern Europe,46-65 y.,female,0.19553072625698323,43121,0.19178726022525971,0.19927419228870674
2018,Eastern Europe,30-45 y.,male,0.16033519553072625,43121,0.15687198361454058,0.16379840744691193
2018,Eastern Europe,46-65 y.,male,0.13463687150837989,43121,0.13141511393096683,0.13785862908579294
2018,Eastern Europe,18-29 y.,female,0.06871508379888268,43121,0.06632738806152198,0.07110277953624337
2018,Eastern Europe,66 and older,female,0.06089385474860335,43121,0.05863672910882019,0.06315098038838651
2018,Eastern Europe,66 and older,male,0.05139664804469274,43121,0.049312534456814903,0.053480761632570574
2018,Eastern Europe,18-29 y.,male,0.050837988826815644,43121,0.04876462262840697,0.052911355025224316
2018,Northern Europe,30-45 y.,female,0.2608695652173913,43121,0.25672495293853137,0.2650141774962512
2018,Northern Europe,46-65 y.,male,0.22826086956521738,43121,0.22429934225877934,0.2322223968716554
2018,Northern Europe,46-65 y.,female,0.20652173913043478,43121,0.2027008708813486,0.21034260737952096
2018,Northern Europe,30-45 y.,male,0.17391304347826086,43121,0.17033545305299433,0.1774906339035274
2018,Northern Europe,66 and older,female,0.06521739130434782,43121,0.06288689358152172,0.06754788902717393
2018,Northern Europe,18-29 y.,female,0.03260869565217391,43121,0.030932288663075787,0.03428510264127203
2018,Northern Europe,66 and older,male,0.03260869565217391,43121,0.030932288663075787,0.03428510264127203
2018,Western Europe,46-65 y.,female,0.20297029702970298,43121,0.1991739565446808,0.20676663751472515
2018,Western Europe,46-65 y.,male,0.1782178217821782,43121,0.17460567338202176,0.18182997018233465
2018,Western Europe,30-45 y.,female,0.16336633663366337,43121,0.15987685744728666,0.16685581582004008
2018,Western Europe,30-45 y.,male,0.13861386138613863,43121,0.13535238731802662,0.14187533545425063
2018,Western Europe,66 and older,female,0.12376237623762376,43121,0.12065411918658431,0.12687063328866321
2018,Western Europe,66 and older,male,0.12376237623762376,43121,0.12065411918658431,0.12687063328866321
2018,Western Europe,18-29 y.,female,0.034653465346534656,43121,0.032927124224563425,0.03637980646850589
2018,Western Europe,18-29 y.,male,0.034653465346534656,43121,0.032927124224563425,0.03637980646850589
2018,Sub-Saharan Africa,18-29 y.,male,0.24834437086092714,43121,0.24426636095136697,0.2524223807704873
2018,Sub-Saharan Africa,30-45 y.,female,0.2251655629139073,43121,0.2212231046763629,0.22910802115145168
2018,Sub-Saharan Africa,30-45 y.,male,0.2152317880794702,43121,0.21135264706089318,0.2191109290980472
2018,Sub-Saharan Africa,18-29 y.,female,0.17549668874172186,43121,0.1719062929613455,0.17908708452209823
2018,Sub-Saharan Africa,46-65 y.,male,0.059602649006622516,43121,0.05736804723337066,0.06183725077987437
2018,Sub-Saharan Africa,46-65 y.,female,0.059602649006622516,43121,0.05736804723337066,0.06183725077987437
2018,Sub-Saharan Africa,66 and older,male,0.013245033112582781,43121,0.012165979944430453,0.01432408628073511
2018,Sub-Saharan Africa,66 and older,female,0.0033112582781456954,43121,0.002769022756951932,0.0038534937993394587
2018,Latin America and the Caribbean,30-45 y.,female,0.3490566037735849,43121,0.3445574462218304,0.3535557613253394
2018,Latin America and the Caribbean,46-65 y.,female,0.20754716981132076,43121,0.2037193033586539,0.21137503626398763
2018,Latin America and the Caribbean,30-45 y.,male,0.1509433962264151,43121,0.14756440518595326,0.15432238726687691
2018,Latin America and the Caribbean,46-65 y.,male,0.09433962264150944,43121,0.09158068800998694,0.09709855727303195
2018,Latin America and the Caribbean,18-29 y.,female,0.09433962264150944,43121,0.09158068800998694,0.09709855727303195
2018,Latin America and the Caribbean,18-29 y.,male,0.05660377358490566,43121,0.054422644247123536,0.05878490292268779
2018,Latin America and the Caribbean,66 and older,male,0.04716981132075472,43121,0.045168791072644765,0.049170831568864676
2019,Germany,46-65 y.,female,0.20946908756607677,42417,0.20559646211150945,0.21334171302064409
2019,Germany,46-65 y.,male,0.20018386577798208,42417,0.1963758765345947,0.20399185502136946
2019,Germany,30-45 y.,female,0.1200183865777982,42417,0.11692562253259062,0.12311115062300579
2019,Germany,66 and older,male,0.11077913123419904,42417,0.10779223663605557,0.11376602583234251
2019,Germany,66 and older,female,0.10682601700758447,42417,0.1038863871699679,0.10976564684520104
2019,Germany,30-45 y.,male,0.09547230521719145,42417,0.09267567055880768,0.09826893987557522
2019,Germany,18-29 y.,female,0.08113077453458975,42417,0.07853237600947884,0.08372917305970067
2019,Germany,18-29 y.,male,0.07612043208457826,42417,0.07359669330880429,0.07864417086035223
2019,Northern Africa,30-45 y.,male,0.27722772277227725,42417,0.2729677662298754,0.2814876793146791
2019,Northern Africa,30-45 y.,female,0.26732673267326734,42417,0.2631149838332952,0.2715384815132395
2019,Northern Africa,46-65 y.,male,0.18811881188118812,42417,0.1843996211603037,0.19183800260207254
2019,Northern Africa,18-29 y.,female,0.09900990099009901,42417,0.09616749951977031,0.10185230246042772
2019,Northern Africa,18-29 y.,male,0.07920792079207921,42417,0.07663781387332497,0.08177802771083345
2019,Northern Africa,46-65 y.,female,0.06930693069306931,42417,0.0668899250198932,0.07172393636624542
2019,Northern Africa,66 and older,male,0.019801980198019802,42417,0.018476121267849473,0.02112783912819013
2019,Northern America,46-65 y.,female,0.2631578947368421,42417,0.2589672435266431,0.2673485459470411
2019,Northern America,46-65 y.,male,0.23684210526315788,42417,0.2327961343728741,0.24088807615344165
2019,Northern America,30-45 y.,male,0.13157894736842105,42417,0.12836199617295965,0.13479589856388244
2019,Northern America,30-45 y.,female,0.10526315789473684,42417,0.10234255874576452,0.10818375704370915
2019,Northern America,66 and older,female,0.07894736842105263,42417,0.07638112913231153,0.08151360770979373
2019,Northern America,66 and older,male,0.07894736842105263,42417,0.07638112913231153,0.08151360770979373
2019,Northern America,18-29 y.,male,0.05263157894736842,42417,0.05050653092713867,0.054756626967598164
2019,Northern America,18-29 y.,female,0.05263157894736842,42417,0.05050653092713867,0.054756626967598164
2019,Eastern Asia,46-65 y.,female,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Eastern Asia,30-45 y.,female,0.2777777777777778,42417,0.2735152200864251,0.2820403354691305
2019,Eastern Asia,46-65 y.,male,0.2222222222222222,42417,0.21826575469902357,0.22617868974542085
2019,Eastern Asia,30-45 y.,male,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Southern Asia,30-45 y.,male,0.2857142857142857,42417,0.28141508167880874,0.29001348974976265
2019,Southern Asia,30-45 y.,female,0.2274436090225564,42417,0.22345438835344497,0.2314328296916678
2019,Southern Asia,18-29 y.,male,0.17293233082706766,42417,0.16933322417402885,0.17653143748010647
2019,Southern Asia,18-29 y.,female,0.13157894736842105,42417,0.12836199617295965,0.13479589856388244
2019,Southern Asia,46-65 y.,male,0.09210526315789473,42417,0.08935327811067151,0.09485724820511796
2019,Southern Asia,46-65 y.,female,0.06203007518796992,42417,0.05973455187784147,0.06432559849809838
2019,Southern Asia,66 and older,male,0.020676691729323307,42417,0.01932247034097458,0.022030913117672035
2019,Southern Asia,66 and older,female,0.007518796992481203,42417,0.006696703100669675,0.00834089088429273
2019,South-Eastern Asia,30-45 y.,female,0.3181818181818182,42417,0.3137492230467199,0.3226144133169164
2019,South-Eastern Asia,46-65 y.,female,0.3181818181818182,42417,0.3137492230467199,0.3226144133169164
2019,South-Eastern Asia,18-29 y.,female,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,South-Eastern Asia,66 and older,male,0.06818181818181818,42417,0.06578306272340174,0.07058057364023461
2019,South-Eastern Asia,46-65 y.,male,0.06818181818181818,42417,0.06578306272340174,0.07058057364023461
2019,South-Eastern Asia,30-45 y.,male,0.06818181818181818,42417,0.06578306272340174,0.07058057364023461
2019,South-Eastern Asia,66 and older,female,0.045454545454545456,42417,0.04347222864678254,0.04743686226230837
2019,South-Eastern Asia,18-29 y.,male,0.022727272727272728,42417,0.021308974212650898,0.024145571241894558
2019,Southern Europe,30-45 y.,female,0.2077727952167414,42417,0.2039117462106003,0.21163384422288253
2019,Southern Europe,46-65 y.,male,0.1898355754857997,42417,0.1861034049260302,0.19356774604556923
2019,Southern Europe,30-45 y.,male,0.18385650224215247,42417,0.18017004792837835,0.1875429565559266
2019,Southern Europe,46-65 y.,female,0.18236173393124067,42417,0.17868693520224793,0.1860365326602334
2019,Southern Europe,66 and older,male,0.06576980568011959,42417,0.0634108144523558,0.06812879690788337
2019,Southern Europe,18-29 y.,male,0.061285500747384154,42417,0.059002890675582884,0.06356811081918542
2019,Southern Europe,66 and older,female,0.059790732436472344,42417,0.057534336560062446,0.06204712831288224
2019,Southern Europe,18-29 y.,female,0.04932735426008968,42417,0.04726650841617339,0.05138820010400597
2019,Australia and New Zealand,46-65 y.,male,0.5714285714285714,42417,0.5667190293694755,0.5761381134876673
2019,Australia and New Zealand,46-65 y.,female,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Australia and New Zealand,66 and older,male,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Australia and New Zealand,30-45 y.,male,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Polynesia,30-45 y.,female,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Polynesia,18-29 y.,female,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Central Asia,30-45 y.,female,0.31742243436754175,42417,0.31299266708866036,0.32185220164642314
2019,Central Asia,30-45 y.,male,0.18377088305489261,42417,0.1800850938866512,0.18745667222313403
2019,Central Asia,46-65 y.,female,0.18138424821002386,42417,0.17771712138533471,0.185051375034713
2019,Central Asia,46-65 y.,male,0.17422434367541767,42417,0.1706146399867464,0.17783404736408895
2019,Central Asia,66 and older,female,0.06205250596658711,42417,0.0597565951032443,0.06434841682992992
2019,Central Asia,18-29 y.,female,0.031026252983293555,42417,0.029376166272209073,0.03267633969437803
2019,Central Asia,18-29 y.,male,0.028639618138424822,42417,0.027052314903199856,0.03022692137364979
2019,Central Asia,66 and older,male,0.021479713603818614,42417,0.020100011721274784,0.022859415486362444
2019,Western Asia,30-45 y.,male,0.26322263222632225,42417,0.25903164971041487,0.26741361474222963
2019,Western Asia,30-45 y.,female,0.20325953259532595,42417,0.19942978637634773,0.20708927881430417
2019,Western Asia,18-29 y.,male,0.1559040590405904,42417,0.15245174166647454,0.15935637641470626
2019,Western Asia,46-65 y.,male,0.15436654366543665,42417,0.15092816450999627,0.15780492282087702
2019,Western Asia,18-29 y.,female,0.11131611316113162,42417,0.10832289227849329,0.11430933404376994
2019,Western Asia,46-65 y.,female,0.09440344403444034,42417,0.09162086571404414,0.09718602235483655
2019,Western Asia,66 and older,male,0.00984009840098401,42417,0.00890072451078834,0.010779472291179681
2019,Western Asia,66 and older,female,0.007687576875768758,42417,0.00685637780913594,0.008518775942401574
2019,Eastern Europe,30-45 y.,female,0.2744599745870394,42417,0.2702132285117566,0.2787067206623222
2019,Eastern Europe,46-65 y.,female,0.2128335451080051,42417,0.20893825843121397,0.2167288317847962
2019,Eastern Europe,46-65 y.,male,0.15247776365946633,42417,0.14905667047005258,0.15589885684888008
2019,Eastern Europe,30-45 y.,male,0.14612452350698857,42417,0.14276293212944188,0.14948611488453525
2019,Eastern Europe,66 and older,female,0.06480304955527319,42417,0.06246024877706449,0.06714585033348189
2019,Eastern Europe,66 and older,male,0.05590851334180432,42417,0.053722100801969666,0.058094925881638976
2019,Eastern Europe,18-29 y.,female,0.055273189326556546,42417,0.05309850372371487,0.05744787492939822
2019,Eastern Europe,18-29 y.,male,0.03811944091486658,42417,0.03629714067848307,0.0399417411512501
2019,Northern Europe,46-65 y.,male,0.25555555555555554,42417,0.2514046303627362,0.2597064807483749
2019,Northern Europe,30-45 y.,female,0.2111111111111111,42417,0.20722737635036054,0.21499484587186168
2019,Northern Europe,46-65 y.,female,0.17777777777777778,42417,0.17413930241513748,0.1814162531404181
2019,Northern Europe,30-45 y.,male,0.12222222222222222,42417,0.11910510255327106,0.12533934189117338
2019,Northern Europe,66 and older,female,0.1,42417,0.09714499185564215,0.10285500814435786
2019,Northern Europe,66 and older,male,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,Northern Europe,18-29 y.,female,0.044444444444444446,42417,0.0424832402716809,0.046405648617207994
2019,Northern Europe,18-29 y.,male,0.03333333333333333,42417,0.0316250345129913,0.03504163215367537
2019,Western Europe,46-65 y.,male,0.2222222222222222,42417,0.21826575469902357,0.22617868974542085
2019,Western Europe,46-65 y.,female,0.21296296296296297,42417,0.2090668124832913,0.21685911344263464
2019,Western Europe,30-45 y.,female,0.1527777777777778,42417,0.14935392674837758,0.156201628807178
2019,Western Europe,66 and older,female,0.12962962962962962,42417,0.12643301497650763,0.1328262442827516
2019,Western Europe,30-45 y.,male,0.12037037037037036,42417,0.11727369400076729,0.12346704673997344
2019,Western Europe,66 and older,male,0.11574074074074074,42417,0.1126962193232127,0.11878526215826878
2019,Western Europe,18-29 y.,male,0.032407407407407406,42417,0.030722195540528036,0.03409261927428677
2019,Western Europe,18-29 y.,female,0.013888888888888888,42417,0.01277515156351863,0.015002626214259147
2019,Sub-Saharan Africa,30-45 y.,female,0.24313725490196078,42417,0.23905480921498082,0.24721970058894074
2019,Sub-Saharan Africa,30-45 y.,male,0.23137254901960785,42417,0.22735926442674115,0.23538583361247456
2019,Sub-Saharan Africa,18-29 y.,male,0.22745098039215686,42417,0.22346171411091742,0.2314402466733963
2019,Sub-Saharan Africa,18-29 y.,female,0.15294117647058825,42417,0.1495158253554007,0.1563665275857758
2019,Sub-Saharan Africa,46-65 y.,male,0.0784313725490196,42417,0.07587281703018962,0.08098992806784959
2019,Sub-Saharan Africa,46-65 y.,female,0.054901960784313725,42417,0.05273416456042379,0.05706975700820366
2019,Sub-Saharan Africa,66 and older,male,0.00784313725490196,42417,0.007003636338130156,0.008682638171673765
2019,Sub-Saharan Africa,66 and older,female,0.00392156862745098,42417,0.003326779837635176,0.004516357417266785
2019,Latin America and the Caribbean,30-45 y.,female,0.3557692307692308,42417,0.35121315413035215,0.3603253074081094
2019,Latin America and the Caribbean,46-65 y.,female,0.23076923076923078,42417,0.22675960932685704,0.23477885221160452
2019,Latin America and the Caribbean,46-65 y.,male,0.125,42417,0.12185264935790213,0.12814735064209787
2019,Latin America and the Caribbean,30-45 y.,male,0.10576923076923077,42417,0.10284244742881786,0.10869601410964368
2019,Latin America and the Caribbean,18-29 y.,male,0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,Latin America and the Caribbean,18-29 y.,female,0.04807692307692308,42417,0.046041028165304566,0.05011281798854159
2019,Latin America and the Caribbean,66 and older,male,0.04807692307692308,42417,0.046041028165304566,0.05011281798854159
2019,Latin America and the Caribbean,66 and older,female,0.009615384615384616,42417,0.008686693330944135,0.010544075899825096
2020,Germany,46-65 y.,female,0.21309600755730124,42741,0.20921376860482999,0.2169782465097725
2020,Germany,46-65 y.,male,0.19345696813006513,42741,0.18971207272657836,0.1972018635335519
2020,Germany,30-45 y.,female,0.11669069755879283,42741,0.11364695265137727,0.11973444246620839
2020,Germany,66 and older,female,0.11057524983841296,42741,0.10760209654451909,0.11354840313230684
2020,Germany,66 and older,male,0.11037637348978273,42741,0.10740556301563027,0.11334718396393519
