year,region_origin,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
2017,Eastern Europe,46-65 y.,East,0.03556485355648536,45410,0.0338614115714357,0.03726829554153502
2017,Eastern Europe,18-29 y.,East,0.021966527196652718,45410,0.02061837823692608,0.023314676156379357
2017,Eastern Europe,66 and older,East,0.014121338912133892,45410,0.013036088419090736,0.015206589405177048
2017,Northern Europe,30-45 y.,West,0.36893203883495146,45410,0.36449399515483305,0.37337008251506987
2017,Northern Europe,46-65 y.,West,0.36893203883495146,45410,0.36449399515483305,0.37337008251506987
2017,Northern Europe,18-29 y.,West,0.10679611650485436,45410,0.10395536430311132,0.1096368687065974
2017,Northern Europe,66 and older,West,0.0970873786407767,45410,0.09436414709061813,0.09981061019093526
2017,Northern Europe,30-45 y.,East,0.02912621359223301,45410,0.027579522005925474,0.030672905178540547
2017,Northern Europe,46-65 y.,East,0.02912621359223301,45410,0.027579522005925474,0.030672905178540547
2017,Western Europe,46-65 y.,West,0.41262135922330095,45410,0.4080932671611899,0.41714945128541203
2017,Western Europe,30-45 y.,West,0.2961165048543689,45410,0.29191734876210845,0.30031566094662937
2017,Western Europe,66 and older,West,0.2087378640776699,45410,0.20499984830101223,0.21247587985432756
2017,Western Europe,18-29 y.,West,0.04854368932038835,45410,0.04656698762063215,0.05052039102014455
2017,Western Europe,30-45 y.,East,0.024271844660194174,45410,0.02285638945147441,0.025687299868913938
2017,Western Europe,46-65 y.,East,0.0048543689320388345,45410,0.004215090532235146,0.005493647331842523
2017,Western Europe,18-29 y.,East,0.0048543689320388345,45410,0.004215090532235146,0.005493647331842523
2017,Sub-Saharan Africa,18-29 y.,West,0.4154929577464789,45410,0.41096025720256985,0.4200256582903879
2017,Sub-Saharan Africa,30-45 y.,West,0.3626760563380282,45410,0.3582540447111164,0.36709806796494
2017,Sub-Saharan Africa,18-29 y.,East,0.0880281690140845,45410,0.08542212427754463,0.09063421375062437
2017,Sub-Saharan Africa,46-65 y.,West,0.08098591549295775,45410,0.07847665267082936,0.08349517831508614
2017,Sub-Saharan Africa,30-45 y.,East,0.03873239436619718,45410,0.03695763430675848,0.04050715442563588
2017,Sub-Saharan Africa,66 and older,West,0.01056338028169014,45410,0.009623060077512718,0.011503700485867564
2017,Sub-Saharan Africa,46-65 y.,East,0.0035211267605633804,45410,0.0029763040555579982,0.0040659494655687625
2017,Latin America and the Caribbean,30-45 y.,West,0.46846846846846846,45410,0.4638787608603437,0.47305817607659323
2017,Latin America and the Caribbean,46-65 y.,West,0.23423423423423423,45410,0.23033882151063545,0.238129646957833
2017,Latin America and the Caribbean,18-29 y.,West,0.10810810810810811,45410,0.10525205971463399,0.11096415650158224
2017,Latin America and the Caribbean,30-45 y.,East,0.09009009009009009,45410,0.08745668283020767,0.0927234973499725
2017,Latin America and the Caribbean,66 and older,West,0.036036036036036036,45410,0.03432176603152215,0.03775030604054992
2017,Latin America and the Caribbean,18-29 y.,East,0.036036036036036036,45410,0.03432176603152215,0.03775030604054992
2017,Latin America and the Caribbean,46-65 y.,East,0.018018018018018018,45410,0.016794569812130008,0.019241466223906028
2017,Latin America and the Caribbean,66 and older,East,0.009009009009009009,45410,0.008139941158768912,0.009878076859249105
2018,Germany,46-65 y.,West,0.2864729031340382,43121,0.2822055491546578,0.29074025711341867
2018,Germany,30-45 y.,West,0.16793893129770993,43121,0.1644106357784015,0.17146722681701834
2018,Germany,66 and older,West,0.1576027689535821,43121,0.1541636116023542,0.16104192630481
2018,Germany,18-29 y.,West,0.1447536864065241,43121,0.14143266189356704,0.14807471091948118
2018,Germany,46-65 y.,East,0.09511165900146983,43121,0.09234263937335363,0.09788067862958602
2018,Germany,30-45 y.,East,0.058792850030818834,43121,0.05657252515313964,0.06101317490849803
2018,Germany,66 and older,East,0.05741785595751742,43121,0.05522204600415746,0.059613665910877384
2018,Germany,18-29 y.,East,0.031909345218339574,43121,0.030250413084462826,0.033568277352216326
2018,Northern Africa,30-45 y.,West,0.5470085470085471,43121,0.542310106637596,0.5517069873794981
2018,Northern Africa,18-29 y.,West,0.1794871794871795,43121,0.1758649908689477,0.18310936810541129
2018,Northern Africa,46-65 y.,West,0.15384615384615385,43121,0.15044066354657515,0.15725164414573256
2018,Northern Africa,30-45 y.,East,0.05982905982905983,43121,0.05759048734985101,0.06206763230826865
2018,Northern Africa,46-65 y.,East,0.03418803418803419,43121,0.03247291219828272,0.03590315617778566
2018,Northern Africa,18-29 y.,East,0.017094017094017096,43121,0.015870557261127606,0.018317476926906585
2018,Northern Africa,66 and older,West,0.008547008547008548,43121,0.007678138567060827,0.00941587852695627
2018,Northern America,46-65 y.,West,0.5714285714285714,43121,0.5667576319253882,0.5760995109317546
2018,Northern America,30-45 y.,West,0.17142857142857143,43121,0.16787128988382546,0.1749858529733174
2018,Northern America,30-45 y.,East,0.08571428571428572,43121,0.08307200331651536,0.08835656811205607
2018,Northern America,18-29 y.,West,0.08571428571428572,43121,0.08307200331651536,0.08835656811205607
2018,Northern America,66 and older,West,0.05714285714285714,43121,0.05495199231696593,0.05933372196874835
2018,Northern America,66 and older,East,0.02857142857142857,43121,0.02699895601878894,0.0301439011240682
2018,Eastern Asia,30-45 y.,West,0.5454545454545454,43121,0.5407547430227091,0.5501543478863817
2018,Eastern Asia,46-65 y.,West,0.3181818181818182,43121,0.31378555556045357,0.3225780808031828
2018,Eastern Asia,18-29 y.,West,0.045454545454545456,43121,0.04348847704088292,0.04742061386820799
2018,Eastern Asia,30-45 y.,East,0.045454545454545456,43121,0.04348847704088292,0.04742061386820799
2018,Eastern Asia,46-65 y.,East,0.045454545454545456,43121,0.04348847704088292,0.04742061386820799
2018,Southern Asia,30-45 y.,West,0.38263665594855306,43121,0.37804916346732176,0.38722414842978436
2018,Southern Asia,18-29 y.,West,0.2620578778135048,43121,0.2579071770995955,0.26620857852741414
2018,Southern Asia,46-65 y.,West,0.1495176848874598,43121,0.1461518672254115,0.1528835025495081
2018,Southern Asia,30-45 y.,East,0.10932475884244373,43121,0.10637945154470223,0.11227006614018524
2018,Southern Asia,18-29 y.,East,0.0707395498392283,43121,0.0683195712019071,0.0731595284765495
2018,Southern Asia,66 and older,West,0.01929260450160772,43121,0.01799429924559221,0.020590909757623226
2018,Southern Asia,46-65 y.,East,0.006430868167202572,43121,0.005676392030646052,0.007185344303759092
2018,South-Eastern Asia,30-45 y.,West,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,South-Eastern Asia,46-65 y.,West,0.3137254901960784,43121,0.30934587960994436,0.3181051007822125
2018,South-Eastern Asia,66 and older,West,0.13725490196078433,43121,0.13400689582048878,0.14050290810107988
2018,South-Eastern Asia,18-29 y.,West,0.0784313725490196,43121,0.07589378866208764,0.08096895643595158
2018,South-Eastern Asia,30-45 y.,East,0.058823529411764705,43121,0.056602661499209554,0.061044397324319856
2018,South-Eastern Asia,46-65 y.,East,0.058823529411764705,43121,0.056602661499209554,0.061044397324319856
2018,South-Eastern Asia,18-29 y.,East,0.0196078431372549,43121,0.0182991841696821,0.020916502104827702
2018,Southern Europe,30-45 y.,West,0.3935643564356436,43121,0.3889531783128835,0.39817553455840365
2018,Southern Europe,46-65 y.,West,0.3316831683168317,43121,0.3272392652671608,0.3361270713665026
2018,Southern Europe,18-29 y.,West,0.1150990099009901,43121,0.11208673367742768,0.11811128612455253
2018,Southern Europe,66 and older,West,0.10643564356435643,43121,0.10352480497975394,0.10934648214895892
2018,Southern Europe,30-45 y.,East,0.02599009900990099,43121,0.024488350145491694,0.027491847874310284
2018,Southern Europe,46-65 y.,East,0.017326732673267328,43121,0.0160951188129327,0.018558346533601958
2018,Southern Europe,18-29 y.,East,0.009900990099009901,43121,0.008966466472439663,0.010835513725580139
2018,Australia and New Zealand,46-65 y.,West,0.8,43121,0.7962245245486563,0.8037754754513438
2018,Australia and New Zealand,30-45 y.,West,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Polynesia,18-29 y.,West,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Polynesia,30-45 y.,West,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Central Asia,30-45 y.,West,0.4817813765182186,43121,0.4770651661175197,0.48649758691891754
2018,Central Asia,46-65 y.,West,0.291497975708502,43121,0.28720854181849065,0.29578740959851335
2018,Central Asia,18-29 y.,West,0.07489878542510121,43121,0.07241425870033057,0.07738331214987186
2018,Central Asia,66 and older,West,0.07489878542510121,43121,0.07241425870033057,0.07738331214987186
2018,Central Asia,46-65 y.,East,0.038461538461538464,43121,0.03664640603300781,0.040276670890069116
2018,Central Asia,30-45 y.,East,0.02631578947368421,43121,0.02480491311779641,0.02782666582957201
2018,Central Asia,66 and older,East,0.006072874493927126,43121,0.0053395670663333745,0.006806181921520877
2018,Central Asia,18-29 y.,East,0.006072874493927126,43121,0.0053395670663333745,0.006806181921520877
2018,Western Asia,30-45 y.,West,0.39528871014076417,43121,0.39067401619483605,0.3999034040866923
2018,Western Asia,18-29 y.,West,0.2596954898017811,43121,0.25555693166211985,0.26383404794144233
2018,Western Asia,46-65 y.,West,0.21401896006894572,43121,0.21014777602494294,0.2178901441129485
2018,Western Asia,30-45 y.,East,0.058316575696638895,43121,0.0561047029897681,0.06052844840350969
2018,Western Asia,18-29 y.,East,0.03389830508474576,43121,0.0321902098799737,0.03560640028951782
2018,Western Asia,46-65 y.,East,0.020970985349037633,43121,0.019618542695148487,0.02232342800292678
2018,Western Asia,66 and older,West,0.017810973858086755,43121,0.016562575952729742,0.01905937176344377
2018,Eastern Europe,30-45 y.,West,0.39273743016759777,43121,0.3881279594221812,0.39734690091301433
2018,Eastern Europe,46-65 y.,West,0.2966480446927374,43121,0.2923366403577458,0.30095944902772903
2018,Eastern Europe,18-29 y.,West,0.10558659217877095,43121,0.10268600985187093,0.10848717450567097
2018,Eastern Europe,66 and older,West,0.09888268156424582,43121,0.09606519116175248,0.10170017196673915
2018,Eastern Europe,30-45 y.,East,0.045251396648044694,43121,0.04328951787051862,0.047213275425570765
2018,Eastern Europe,46-65 y.,East,0.0335195530726257,43121,0.03182069419020269,0.035218411955048705
2018,Eastern Europe,18-29 y.,East,0.013966480446927373,43121,0.012858834436280369,0.015074126457574378
2018,Eastern Europe,66 and older,East,0.013407821229050279,43121,0.01232224681481781,0.014493395643282747
2018,Northern Europe,30-45 y.,West,0.40217391304347827,43121,0.39754577782717937,0.40680204825977717
2018,Northern Europe,46-65 y.,West,0.40217391304347827,43121,0.39754577782717937,0.40680204825977717
2018,Northern Europe,66 and older,West,0.09782608695652174,43121,0.09502204741881871,0.10063012649422477
2018,Northern Europe,46-65 y.,East,0.03260869565217391,43121,0.030932288663075787,0.03428510264127203
2018,Northern Europe,18-29 y.,West,0.03260869565217391,43121,0.030932288663075787,0.03428510264127203
2018,Northern Europe,30-45 y.,East,0.03260869565217391,43121,0.030932288663075787,0.03428510264127203
2018,Western Europe,46-65 y.,West,0.37623762376237624,43121,0.37166513803333184,0.38081010949142063
2018,Western Europe,30-45 y.,West,0.2722772277227723,43121,0.268075767056029,0.2764786883895156
2018,Western Europe,66 and older,West,0.24752475247524752,43121,0.24345125842667673,0.25159824652381835
2018,Western Europe,18-29 y.,West,0.06930693069306931,43121,0.0669097364146041,0.07170412497153453
2018,Western Europe,30-45 y.,East,0.0297029702970297,43121,0.028100596070659067,0.031305344523400336
2018,Western Europe,46-65 y.,East,0.0049504950495049506,43121,0.004288037095872768,0.005612953003137133
2018,Sub-Saharan Africa,30-45 y.,West,0.39072847682119205,43121,0.3861232117590869,0.3953337418832972
2018,Sub-Saharan Africa,18-29 y.,West,0.3344370860927152,43121,0.3299839760009219,0.33889019618450855
2018,Sub-Saharan Africa,46-65 y.,West,0.11258278145695365,43121,0.10959938086185117,0.11556618205205613
2018,Sub-Saharan Africa,18-29 y.,East,0.08940397350993377,43121,0.08671087062284222,0.09209707639702533
2018,Sub-Saharan Africa,30-45 y.,East,0.04966887417218543,43121,0.04761822534308094,0.051719523001289916
2018,Sub-Saharan Africa,66 and older,West,0.016556291390728478,43121,0.015351899165540946,0.01776068361591601
2018,Sub-Saharan Africa,46-65 y.,East,0.006622516556291391,43121,0.005856954603295014,0.0073880785092877675
2018,Latin America and the Caribbean,30-45 y.,West,0.41509433962264153,43121,0.4104435362667274,0.41974514297855564
2018,Latin America and the Caribbean,46-65 y.,West,0.2830188679245283,43121,0.27876706410556995,0.28727067174348664
2018,Latin America and the Caribbean,18-29 y.,West,0.11320754716981132,43121,0.11021693329408418,0.11619816104553847
2018,Latin America and the Caribbean,30-45 y.,East,0.08490566037735849,43121,0.0822747084301092,0.08753661232460777
2018,Latin America and the Caribbean,18-29 y.,East,0.03773584905660377,43121,0.035937243728041926,0.03953445438516562
2018,Latin America and the Caribbean,66 and older,West,0.03773584905660377,43121,0.035937243728041926,0.03953445438516562
2018,Latin America and the Caribbean,46-65 y.,East,0.018867924528301886,43121,0.017583710346313633,0.02015213871029014
2018,Latin America and the Caribbean,66 and older,East,0.009433962264150943,43121,0.00852153039933942,0.010346394128962466
2019,Germany,46-65 y.,West,0.3099727972705058,42417,0.3055714970449168,0.3143740974960948
2019,Germany,66 and older,West,0.15934344598644473,42417,0.15586037359456872,0.16282651837832074
2019,Germany,30-45 y.,West,0.1592973396652681,42417,0.15581467572608795,0.16278000360444825
2019,Germany,18-29 y.,West,0.12955876250633963,42417,0.12636289165124787,0.1327546333614314
2019,Germany,46-65 y.,East,0.0997740790262345,42417,0.09692193982722137,0.10262621822524763
2019,Germany,66 and older,East,0.05846281525197104,42417,0.056230041605891914,0.06069558889805017
2019,Germany,30-45 y.,East,0.05578864862372631,42417,0.05360444247090479,0.05797285477654783
2019,Germany,18-29 y.,East,0.02780211166950989,42417,0.02623751527482106,0.029366708064198718
2019,Northern Africa,30-45 y.,West,0.48514851485148514,42417,0.4803922674723137,0.48990476223065654
2019,Northern Africa,46-65 y.,West,0.21782178217821782,42417,0.21389361819778852,0.22174994615864713
2019,Northern Africa,18-29 y.,West,0.1485148514851485,42417,0.1451306237674935,0.15189907920280352
2019,Northern Africa,30-45 y.,East,0.0594059405940594,42417,0.057156356923771356,0.06165552426434745
2019,Northern Africa,46-65 y.,East,0.039603960396039604,42417,0.03774794922529701,0.041459971566782196
2019,Northern Africa,18-29 y.,East,0.0297029702970297,42417,0.028087353394185843,0.031318587199873564
2019,Northern Africa,66 and older,West,0.019801980198019802,42417,0.018476121267849473,0.02112783912819013
2019,Northern America,46-65 y.,West,0.47368421052631576,42417,0.4689324586976307,0.4784359623550008
2019,Northern America,66 and older,West,0.15789473684210525,42417,0.1544245479564556,0.1613649257277549
2019,Northern America,30-45 y.,West,0.15789473684210525,42417,0.1544245479564556,0.1613649257277549
2019,Northern America,18-29 y.,West,0.10526315789473684,42417,0.10234255874576452,0.10818375704370915
2019,Northern America,30-45 y.,East,0.07894736842105263,42417,0.07638112913231153,0.08151360770979373
2019,Northern America,46-65 y.,East,0.02631578947368421,42417,0.02479242661717577,0.027839152330192646
2019,Eastern Asia,46-65 y.,West,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Eastern Asia,30-45 y.,West,0.4444444444444444,42417,0.439715561268815,0.44917332762007384
2019,Eastern Asia,46-65 y.,East,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,Southern Asia,30-45 y.,West,0.40789473684210525,42417,0.40321782042780324,0.41257165325640727
2019,Southern Asia,18-29 y.,West,0.2199248120300752,42417,0.21598304054301817,0.2238665835171322
2019,Southern Asia,46-65 y.,West,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Southern Asia,30-45 y.,East,0.10526315789473684,42417,0.10234255874576452,0.10818375704370915
2019,Southern Asia,18-29 y.,East,0.08458646616541353,42417,0.08193830018594278,0.08723463214488428
2019,Southern Asia,66 and older,West,0.02819548872180451,42417,0.026620181131630904,0.029770796311978116
2019,Southern Asia,46-65 y.,East,0.011278195488721804,42417,0.010273248943024268,0.01228314203441934
2019,South-Eastern Asia,46-65 y.,West,0.3409090909090909,42417,0.3363980366716837,0.34542014514649805
2019,South-Eastern Asia,30-45 y.,West,0.2727272727272727,42417,0.26848890111202,0.2769656443425254
2019,South-Eastern Asia,66 and older,West,0.11363636363636363,42417,0.11061605916252057,0.1166566681102067
2019,South-Eastern Asia,30-45 y.,East,0.11363636363636363,42417,0.11061605916252057,0.1166566681102067
2019,South-Eastern Asia,18-29 y.,West,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,South-Eastern Asia,46-65 y.,East,0.045454545454545456,42417,0.04347222864678254,0.04743686226230837
2019,South-Eastern Asia,18-29 y.,East,0.022727272727272728,42417,0.021308974212650898,0.024145571241894558
2019,Southern Europe,30-45 y.,West,0.36771300448430494,42417,0.3631242194186561,0.3723017895499538
2019,Southern Europe,46-65 y.,West,0.35575485799701045,42417,0.35119882256819096,0.36031089342582995
2019,Southern Europe,66 and older,West,0.12406576980568013,42417,0.12092852915892252,0.12720301045243773
2019,Southern Europe,18-29 y.,West,0.10612855007473841,42417,0.10319738859055695,0.10905971155891987
2019,Southern Europe,30-45 y.,East,0.02391629297458894,42417,0.022462252281484008,0.02537033366769387
2019,Southern Europe,46-65 y.,East,0.016442451420029897,42417,0.015232217646722517,0.017652685193337275
2019,Southern Europe,18-29 y.,East,0.004484304932735426,42417,0.003848450474084917,0.005120159391385935
2019,Southern Europe,66 and older,East,0.0014947683109118087,42417,0.0011271067639195087,0.0018624298579041087
2019,Australia and New Zealand,46-65 y.,West,0.7142857142857143,42417,0.7099865102502373,0.7185849183211913
2019,Australia and New Zealand,66 and older,West,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Australia and New Zealand,30-45 y.,West,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Polynesia,30-45 y.,West,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Polynesia,18-29 y.,West,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Central Asia,30-45 y.,West,0.46539379474940334,42417,0.460646858616001,0.47014073088280567
2019,Central Asia,46-65 y.,West,0.3126491646778043,42417,0.30823748506362675,0.31706084429198184
2019,Central Asia,66 and older,West,0.07637231503579953,42417,0.07384474879882504,0.07889988127277402
2019,Central Asia,18-29 y.,West,0.050119331742243436,42417,0.04804287323530799,0.052195790249178885
2019,Central Asia,46-65 y.,East,0.04295942720763723,42417,0.041029768459640466,0.04488908595563399
2019,Central Asia,30-45 y.,East,0.03579952267303103,42417,0.034031416314928065,0.03756762903113399
2019,Central Asia,18-29 y.,East,0.00954653937947494,42417,0.008621146575952407,0.010471932182997475
2019,Central Asia,66 and older,East,0.007159904534606206,42417,0.006357525880592301,0.007962283188620111
2019,Western Asia,30-45 y.,West,0.4132841328413284,42417,0.4085978944308576,0.41797037125179926
2019,Western Asia,18-29 y.,West,0.2420049200492005,42417,0.2379289462108675,0.2460808938875335
2019,Western Asia,46-65 y.,West,0.22693726937269373,42417,0.22295118600657865,0.23092335273880882
2019,Western Asia,30-45 y.,East,0.053198031980319804,42417,0.05106221784793494,0.05533384611270467
2019,Western Asia,18-29 y.,East,0.025215252152521524,42417,0.02372324083608665,0.026707263468956396
2019,Western Asia,46-65 y.,East,0.02183271832718327,42417,0.020441976332527444,0.0232234603218391
2019,Western Asia,66 and older,West,0.017220172201722016,42417,0.015982137099003146,0.018458207304440886
2019,Western Asia,66 and older,East,0.0003075030750307503,42417,0.00014064622346786161,0.000474359926593639
2019,Eastern Europe,30-45 y.,West,0.3811944091486658,42417,0.37657233963929765,0.385816478658034
2019,Eastern Europe,46-65 y.,West,0.32719186785260485,42417,0.3227267496181906,0.3316569860870191
2019,Eastern Europe,66 and older,West,0.10546378653113088,42417,0.10254073319312751,0.10838683986913425
2019,Eastern Europe,18-29 y.,West,0.08449809402795426,42417,0.08185118399800044,0.08714500405790808
2019,Eastern Europe,30-45 y.,East,0.03939008894536213,42417,0.03753888993658274,0.041241287954141524
2019,Eastern Europe,46-65 y.,East,0.03811944091486658,42417,0.03629714067848307,0.0399417411512501
2019,Eastern Europe,66 and older,East,0.015247776365946633,42417,0.014081630602965791,0.016413922128927477
2019,Eastern Europe,18-29 y.,East,0.008894536213468869,42417,0.008001009202171998,0.00978806322476574
2019,Northern Europe,46-65 y.,West,0.3888888888888889,42417,0.3842495194828788,0.393528258294899
2019,Northern Europe,30-45 y.,West,0.3,42417,0.29563890302292156,0.3043610969770784
2019,Northern Europe,66 and older,West,0.15555555555555556,42417,0.15210638713415084,0.15900472397696028
2019,Northern Europe,18-29 y.,West,0.07777777777777778,42417,0.07522900186887914,0.08032655368667642
2019,Northern Europe,46-65 y.,East,0.044444444444444446,42417,0.0424832402716809,0.046405648617207994
2019,Northern Europe,30-45 y.,East,0.03333333333333333,42417,0.0316250345129913,0.03504163215367537
2019,Western Europe,46-65 y.,West,0.4205607476635514,42417,0.41586284060408846,0.42525865472301433
2019,Western Europe,66 and older,West,0.24766355140186916,42417,0.243555619872314,0.2517714829314243
2019,Western Europe,30-45 y.,West,0.24299065420560748,42417,0.2389090442319027,0.24707226417931225
2019,Western Europe,18-29 y.,West,0.04672897196261682,42417,0.04472039994922029,0.048737543976013355
2019,Western Europe,30-45 y.,East,0.028037383177570093,42417,0.02646637076620642,0.029608395588933765
2019,Western Europe,46-65 y.,East,0.014018691588785047,42417,0.012899835631947255,0.015137547545622838
2019,Sub-Saharan Africa,30-45 y.,West,0.4117647058823529,42417,0.40708103688271874,0.4164483748819871
2019,Sub-Saharan Africa,18-29 y.,West,0.2980392156862745,42417,0.29368631029583153,0.3023921210767175
2019,Sub-Saharan Africa,46-65 y.,West,0.12549019607843137,42417,0.12233756366053357,0.1286428284963292
2019,Sub-Saharan Africa,18-29 y.,East,0.08235294117647059,42417,0.07973678604861253,0.08496909630432864
2019,Sub-Saharan Africa,30-45 y.,East,0.06274509803921569,42417,0.06043726249364468,0.0650529335847867
2019,Sub-Saharan Africa,66 and older,West,0.011764705882352941,42417,0.010738565417158018,0.012790846347547864
2019,Sub-Saharan Africa,46-65 y.,East,0.00784313725490196,42417,0.007003636338130156,0.008682638171673765
2019,Latin America and the Caribbean,30-45 y.,West,0.4077669902912621,42417,0.403090301889049,0.41244367869347526
2019,Latin America and the Caribbean,46-65 y.,West,0.33980582524271846,42417,0.33529830847883335,0.3443133420066036
2019,Latin America and the Caribbean,18-29 y.,West,0.11650485436893204,42417,0.11345161965667433,0.11955808908118976
2019,Latin America and the Caribbean,30-45 y.,East,0.04854368932038835,42417,0.046498436915161444,0.050588941725615254
2019,Latin America and the Caribbean,66 and older,West,0.04854368932038835,42417,0.046498436915161444,0.050588941725615254
2019,Latin America and the Caribbean,46-65 y.,East,0.019417475728155338,42417,0.018104294829928334,0.020730656626382342
2019,Latin America and the Caribbean,18-29 y.,East,0.009708737864077669,42417,0.008775593241003039,0.0106418824871523
2019,Latin America and the Caribbean,66 and older,East,0.009708737864077669,42417,0.008775593241003039,0.0106418824871523
2020,Germany,46-65 y.,West,0.3080363799015953,42741,0.3036593816986433,0.31241337810454733
2020,Germany,66 and older,West,0.1611748919039809,42741,0.1576889661221219,0.1646608176858399
2020,Germany,30-45 y.,West,0.15550916952437752,42741,0.15207351724974755,0.15894482179900749
2020,Germany,18-29 y.,West,0.13503305004721436,42741,0.13179298650583912,0.1382731135885896
2020,Germany,46-65 y.,East,0.0984543511753889,42741,0.0956298286021356,0.10127887374864218
2020,Germany,66 and older,East,0.059688882262313,42741,0.05744284870560787,0.06193491581901814
2020,Germany,30-45 y.,East,0.05496744694597684,42741,0.05280667019121941,0.057128223700734275
2020,Germany,18-29 y.,East,0.027135828239153125,42741,0.025595435802718242,0.028676220675588008
2020,Northern Africa,30-45 y.,West,0.4866666666666667,42741,0.481928075228094,0.4914052581052394
2020,Northern Africa,18-29 y.,West,0.24,42741,0.2359510151774014,0.24404898482259857
2020,Northern Africa,46-65 y.,West,0.13333333333333333,42741,0.13011056456124542,0.13655610210542124
2020,Northern Africa,18-29 y.,East,0.04666666666666667,42741,0.04466699123176159,0.048666342101571745
2020,Northern Africa,30-45 y.,East,0.04666666666666667,42741,0.04466699123176159,0.048666342101571745
2020,Northern Africa,46-65 y.,East,0.04,42741,0.038142198350985555,0.041857801649014446
2020,Northern Africa,66 and older,West,0.006666666666666667,42741,0.005895167241173736,0.007438166092159598
2020,Northern America,30-45 y.,West,0.32894736842105265,42741,0.32449311182336865,0.33340162501873666
2020,Northern America,18-29 y.,West,0.2631578947368421,42741,0.25898315744948036,0.2673326320242038
2020,Northern America,46-65 y.,West,0.2631578947368421,42741,0.25898315744948036,0.2673326320242038
2020,Northern America,66 and older,West,0.07894736842105263,42741,0.07639087438000086,0.08150386246210439
2020,Northern America,30-45 y.,East,0.05263157894736842,42741,0.050514600758895876,0.05474855713584096
2020,Northern America,46-65 y.,East,0.013157894736842105,42741,0.012077578828850605,0.014238210644833604
2020,Eastern Asia,30-45 y.,West,0.46153846153846156,42741,0.45681222966482893,0.4662646934120942
2020,Eastern Asia,46-65 y.,West,0.23076923076923078,42741,0.22677483579239666,0.2347636257460649
2020,Eastern Asia,18-29 y.,West,0.21153846153846154,42741,0.2076666103325454,0.21541031274437766
2020,Eastern Asia,18-29 y.,East,0.038461538461538464,42741,0.036638354934540644,0.04028472198853628
2020,Eastern Asia,30-45 y.,East,0.038461538461538464,42741,0.036638354934540644,0.04028472198853628
2020,Eastern Asia,46-65 y.,East,0.019230769230769232,42741,0.01792875576375391,0.020532782697784555
2020,Southern Asia,30-45 y.,West,0.4715447154471545,42741,0.4668121209380478,0.47627730995626116
2020,Southern Asia,18-29 y.,West,0.24254742547425473,42741,0.23848383634866097,0.2466110145998485
2020,Southern Asia,46-65 y.,West,0.10975609756097561,42741,0.10679261371492804,0.11271958140702318
2020,Southern Asia,30-45 y.,East,0.0975609756097561,42741,0.09474790435569892,0.10037404686381328
2020,Southern Asia,18-29 y.,East,0.052845528455284556,42741,0.05072449137292224,0.05496656553764687
2020,Southern Asia,66 and older,West,0.02032520325203252,42741,0.018987400305377967,0.021663006198687072
2020,Southern Asia,46-65 y.,East,0.005420054200542005,42741,0.004723980226986535,0.006116128174097476
2020,South-Eastern Asia,18-29 y.,West,0.2903225806451613,42741,0.28601925082354634,0.2946259104667763
2020,South-Eastern Asia,30-45 y.,West,0.26881720430107525,42741,0.2646140508672225,0.273020357734928
2020,South-Eastern Asia,46-65 y.,West,0.1935483870967742,42741,0.18980281925601927,0.1972939549375291
2020,South-Eastern Asia,30-45 y.,East,0.10752688172043011,42741,0.10458997718809743,0.11046378625276279
2020,South-Eastern Asia,18-29 y.,East,0.07526881720430108,42741,0.07276761369743603,0.07777002071116612
2020,South-Eastern Asia,66 and older,West,0.043010752688172046,42741,0.04108732535981368,0.04493418001653041
2020,South-Eastern Asia,46-65 y.,East,0.021505376344086023,42741,0.020130111069245768,0.02288064161892628
2020,Southern Europe,30-45 y.,West,0.40388349514563104,42741,0.3992316274112476,0.40853536288001446
2020,Southern Europe,46-65 y.,West,0.2737864077669903,42741,0.2695590222008062,0.27801379333317444
2020,Southern Europe,18-29 y.,West,0.1766990291262136,42741,0.17308301492628886,0.18031504332613835
2020,Southern Europe,66 and older,West,0.0825242718446602,42741,0.07991558544353783,0.08513295824578257
2020,Southern Europe,30-45 y.,East,0.03300970873786408,42741,0.03131589506265504,0.034703522413073125
2020,Southern Europe,46-65 y.,East,0.01650485436893204,42741,0.015296969083985635,0.017712739653878446
2020,Southern Europe,18-29 y.,East,0.01262135922330097,42741,0.011563010817990627,0.013679707628611313
2020,Southern Europe,66 and older,East,0.000970873786407767,42741,0.0006756140725584349,0.001266133500257099
2020,Australia and New Zealand,30-45 y.,West,0.4375,42741,0.4327969020483058,0.4422030979516942
