year,age_gr,sampreg,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,66 and older,West,Central Asia,0.0076128330614464385,38036,0.006739314022857023,0.008486352100035854
2015,66 and older,West,Northern Europe,0.004078303425774877,38036,0.003437815398326766,0.004718791453222989
2015,66 and older,West,Northern America,0.001087547580206634,38036,0.0007563047408069241,0.0014187904196063437
2015,66 and older,West,South-Eastern Asia,0.0008156606851549756,38036,0.0005287569342334318,0.0011025644360765194
2015,66 and older,West,Southern Asia,0.0008156606851549756,38036,0.0005287569342334318,0.0011025644360765194
2015,66 and older,West,Sub-Saharan Africa,0.0008156606851549756,38036,0.0005287569342334318,0.0011025644360765194
2015,66 and older,West,Latin America and the Caribbean,0.0008156606851549756,38036,0.0005287569342334318,0.0011025644360765194
2015,66 and older,West,Northern Africa,0.0002718868950516585,38036,0.00010619787017052701,0.00043757591993278994
2015,66 and older,West,Eastern Asia,0.0002718868950516585,38036,0.00010619787017052701,0.00043757591993278994
2015,66 and older,East,Germany,0.9655172413793104,38036,0.9636834933092928,0.967350989449328
2015,66 and older,East,Eastern Europe,0.030377668308702793,38036,0.02865287453985355,0.03210246207755204
2015,66 and older,East,Southern Europe,0.0016420361247947454,38036,0.0012351310099715847,0.002048941239617906
2015,66 and older,East,Central Asia,0.0008210180623973727,38036,0.0005331744125921825,0.001108861712202563
2015,66 and older,East,Southern Asia,0.0008210180623973727,38036,0.0005331744125921825,0.001108861712202563
2015,66 and older,East,Northern America,0.0008210180623973727,38036,0.0005331744125921825,0.001108861712202563
2016,17-29 y.,West,Germany,0.6335631193451099,41132,0.6289066077284736,0.6382196309617462
2016,17-29 y.,West,Western Asia,0.17363205514864283,41132,0.1699713239391607,0.17729278635812495
2016,17-29 y.,West,Eastern Europe,0.06656613528651444,41132,0.06415714745698842,0.06897512311604045
2016,17-29 y.,West,Southern Europe,0.03662214562688496,41132,0.03480689590120549,0.038437395352564435
2016,17-29 y.,West,Southern Asia,0.03209823352003447,41132,0.030394811075890583,0.033801655964178355
2016,17-29 y.,West,Sub-Saharan Africa,0.024127531236535976,41132,0.02264460641687847,0.02561045605619348
2016,17-29 y.,West,Central Asia,0.01809564842740198,41132,0.01680743498959023,0.019383861865213733
2016,17-29 y.,West,Northern Africa,0.003877638948728996,41132,0.0032770101013547296,0.0044782677961032625
2016,17-29 y.,West,Northern Europe,0.0034467901766479965,41132,0.0028803894169159945,0.0040131909363799985
2016,17-29 y.,West,Western Europe,0.0028005170185264974,41132,0.0022898047530042582,0.0033112292840487365
2016,17-29 y.,West,Latin America and the Caribbean,0.002154243860404998,41132,0.0017061744486703422,0.0026023132721396535
2016,17-29 y.,West,South-Eastern Asia,0.001077121930202499,41132,0.0007601180546213593,0.0013941258057836386
2016,17-29 y.,West,Northern America,0.001077121930202499,41132,0.0007601180546213593,0.0013941258057836386
2016,17-29 y.,West,Eastern Asia,0.00043084877208099956,41132,0.00023029307199359922,0.0006314044721683999
2016,17-29 y.,West,Polynesia,0.00021542438604049978,41132,7.359480961348177e-05,0.00035725396246751777
2016,17-29 y.,West,Australia and New Zealand,0.00021542438604049978,41132,7.359480961348177e-05,0.00035725396246751777
2016,17-29 y.,East,Germany,0.7129032258064516,41132,0.7085310702615588,0.7172753813513444
2016,17-29 y.,East,Western Asia,0.12258064516129032,41132,0.11941121844612938,0.12575007187645126
2016,17-29 y.,East,Southern Asia,0.04838709677419355,41132,0.04631332431998534,0.050460869228401754
2016,17-29 y.,East,Eastern Europe,0.047311827956989246,41132,0.0452600686673896,0.04936358724658889
2016,17-29 y.,East,Sub-Saharan Africa,0.03225806451612903,41132,0.030550547299433888,0.03396558173282418
2016,17-29 y.,East,Central Asia,0.011827956989247311,41132,0.010783147020825938,0.012872766957668685
2016,17-29 y.,East,Southern Europe,0.00967741935483871,41132,0.00873132537488203,0.01062351333479539
2016,17-29 y.,East,Northern Africa,0.0064516129032258064,41132,0.00567787331139249,0.007225352495059123
2016,17-29 y.,East,Latin America and the Caribbean,0.005376344086021506,41132,0.004669637599078434,0.006083050572964577
2016,17-29 y.,East,Western Europe,0.002150537634408602,41132,0.0017028529932498057,0.0025982222755673986
2016,17-29 y.,East,Northern America,0.001075268817204301,41132,0.0007585374567311722,0.00139200017767743
2016,30-45 y.,West,Germany,0.5187196341811946,41132,0.5138909191777492,0.52354834918464
2016,30-45 y.,West,Western Asia,0.16847670763075165,41132,0.16485950114570228,0.17209391411580102
2016,30-45 y.,West,Eastern Europe,0.12146327522149185,41132,0.11830631861852167,0.12462023182446202
2016,30-45 y.,West,Southern Europe,0.06516147470705916,41132,0.062776246641052,0.06754670277306632
2016,30-45 y.,West,Central Asia,0.04086881966276079,41132,0.03895543975078391,0.042782199574737674
2016,30-45 y.,West,Southern Asia,0.03158045155758788,41132,0.029890372192455147,0.033270530922720615
2016,30-45 y.,West,Sub-Saharan Africa,0.014289797084881395,41132,0.013142822447388902,0.015436771722373888
2016,30-45 y.,West,Northern Africa,0.010002857959416977,41132,0.009041145640411244,0.01096457027842271
2016,30-45 y.,West,Western Europe,0.008573878250928837,41132,0.007682863297587293,0.00946489320427038
2016,30-45 y.,West,Latin America and the Caribbean,0.007430694484138326,41132,0.006600726612603497,0.008260662355673154
2016,30-45 y.,West,Northern Europe,0.006287510717347814,41132,0.0055236117884874545,0.007051409646208173
2016,30-45 y.,West,South-Eastern Asia,0.003286653329522721,41132,0.0027335220179699952,0.0038397846410754464
2016,30-45 y.,West,Eastern Asia,0.002429265504429837,41132,0.001953519116813668,0.0029050118920460064
2016,30-45 y.,West,Northern America,0.0012860817376393256,41132,0.0009397271100113109,0.0016324363652673404
2016,30-45 y.,West,Polynesia,0.00014289797084881395,41132,2.7380371059975144e-05,0.00025841557063765276
2016,30-45 y.,East,Germany,0.7358722358722358,41132,0.7316116002503391,0.7401328714941325
2016,30-45 y.,East,Western Asia,0.11117936117936118,41132,0.10814137838270867,0.1142173439760137
2016,30-45 y.,East,Eastern Europe,0.05773955773955774,41132,0.05548537892497012,0.059993736554145354
2016,30-45 y.,East,Southern Asia,0.038083538083538086,41132,0.03623382878043543,0.039933247386640745
2016,30-45 y.,East,Southern Europe,0.017813267813267815,41132,0.016534961340316158,0.019091574286219472
2016,30-45 y.,East,Central Asia,0.011056511056511056,41132,0.010045953746840733,0.012067068366181379
2016,30-45 y.,East,Sub-Saharan Africa,0.007985257985257985,41132,0.007125116891733302,0.008845399078782668
2016,30-45 y.,East,Latin America and the Caribbean,0.005528255528255528,41132,0.004811689134498512,0.006244821922012544
2016,30-45 y.,East,Northern Africa,0.004914004914004914,41132,0.0042382110285192716,0.005589798799490556
2016,30-45 y.,East,South-Eastern Asia,0.003071253071253071,41132,0.0025364966363101192,0.003606009506196023
2016,30-45 y.,East,Western Europe,0.002457002457002457,41132,0.0019785544329178565,0.0029354504810870574
2016,30-45 y.,East,Northern Europe,0.0018427518427518428,41132,0.0014282761488951944,0.0022572275366084913
2016,30-45 y.,East,Northern America,0.0012285012285012285,41132,0.0008899791289931297,0.0015670233280093272
2016,30-45 y.,East,Eastern Asia,0.0012285012285012285,41132,0.0008899791289931297,0.0015670233280093272
2016,46-65 y.,West,Germany,0.7478138222849083,41132,0.7436169713745424,0.7520106731952743
2016,46-65 y.,West,Western Asia,0.07291960507757404,41132,0.07040686821925449,0.0754323419358936
2016,46-65 y.,West,Eastern Europe,0.07193229901269393,41132,0.0694353023755387,0.07442929564984917
2016,46-65 y.,West,Southern Europe,0.04471086036671368,41132,0.042713575131537666,0.04670814560188969
2016,46-65 y.,West,Central Asia,0.020310296191819465,41132,0.018947068002091127,0.021673524381547803
2016,46-65 y.,West,Southern Asia,0.01086036671368124,41132,0.009858713924609354,0.011862019502753127
2016,46-65 y.,West,Western Europe,0.01001410437235543,41132,0.009051857034678106,0.010976351710032755
2016,46-65 y.,West,Northern Europe,0.004090267983074753,41132,0.0034734571007712504,0.004707078865378257
2016,46-65 y.,West,Northern America,0.0036671368124118475,41132,0.0030829766425665445,0.0042512969822571505
2016,46-65 y.,West,Sub-Saharan Africa,0.003526093088857546,41132,0.00295323637148754,0.004098949806227552
2016,46-65 y.,West,Latin America and the Caribbean,0.003526093088857546,41132,0.00295323637148754,0.004098949806227552
2016,46-65 y.,West,South-Eastern Asia,0.0026798307475317347,41132,0.002180213822975375,0.003179447672088094
2016,46-65 y.,West,Northern Africa,0.002538787023977433,41132,0.0020524612337332305,0.003025112814221636
2016,46-65 y.,West,Australia and New Zealand,0.0007052186177715092,41132,0.0004486669441884339,0.0009617702913545844
2016,46-65 y.,West,Eastern Asia,0.0007052186177715092,41132,0.0004486669441884339,0.0009617702913545844
2016,46-65 y.,East,Germany,0.9099794238683128,41132,0.9072134196506333,0.9127454280859922
2016,46-65 y.,East,Eastern Europe,0.03343621399176955,41132,0.031698853402781245,0.03517357458075785
2016,46-65 y.,East,Western Asia,0.028292181069958847,41132,0.026689794778388693,0.029894567361529
2016,46-65 y.,East,Central Asia,0.00823045267489712,41132,0.007357313642176329,0.00910359170761791
2016,46-65 y.,East,Southern Europe,0.00823045267489712,41132,0.007357313642176329,0.00910359170761791
2016,46-65 y.,East,Southern Asia,0.0051440329218107,41132,0.0044526826593183355,0.005835383184303064
2016,46-65 y.,East,Northern Africa,0.00205761316872428,41132,0.0016196871410170204,0.0024955391964315396
2016,46-65 y.,East,Northern Europe,0.0015432098765432098,41132,0.0011638570780124569,0.0019225626750739627
2016,46-65 y.,East,Latin America and the Caribbean,0.00102880658436214,41132,0.0007189865428341229,0.001338626625890157
2016,46-65 y.,East,Western Europe,0.00102880658436214,41132,0.0007189865428341229,0.001338626625890157
2016,46-65 y.,East,Eastern Asia,0.00051440329218107,41132,0.00029527104242904406,0.000733535541933096
2016,46-65 y.,East,Sub-Saharan Africa,0.00051440329218107,41132,0.00029527104242904406,0.000733535541933096
2016,66 and older,West,Germany,0.8903225806451613,41132,0.8873026396090266,0.8933425216812961
2016,66 and older,West,Eastern Europe,0.04403927068723703,41132,0.04205634589443171,0.04602219548004235
2016,66 and older,West,Southern Europe,0.02244039270687237,41132,0.021009019089029572,0.023871766324715167
2016,66 and older,West,Western Asia,0.012903225806451613,41132,0.011812551272740198,0.013993900340163028
2016,66 and older,West,Western Europe,0.01093969144460028,41132,0.009934427558031016,0.011944955331169543
2016,66 and older,West,Central Asia,0.007573632538569425,41132,0.0067357803277325,0.008411484749406348
2016,66 and older,West,Northern Europe,0.003927068723702665,41132,0.003322638771275215,0.0045314986761301156
2016,66 and older,West,Southern Asia,0.0033660589060308557,41132,0.0028063079417994068,0.003925809870262305
2016,66 and older,West,Northern America,0.0011220196353436186,41132,0.0007984836396177804,0.0014455556310694567
2016,66 and older,West,Latin America and the Caribbean,0.0011220196353436186,41132,0.0007984836396177804,0.0014455556310694567
2016,66 and older,West,South-Eastern Asia,0.0008415147265077139,41132,0.0005612849963999681,0.00112174445661546
2016,66 and older,West,Sub-Saharan Africa,0.0008415147265077139,41132,0.0005612849963999681,0.00112174445661546
2016,66 and older,West,Northern Africa,0.00028050490883590464,41132,0.00011866878378619496,0.0004423410338856143
2016,66 and older,West,Eastern Asia,0.00028050490883590464,41132,0.00011866878378619496,0.0004423410338856143
2016,66 and older,East,Germany,0.9683219178082192,41132,0.9666293133536487,0.9700145222627897
2016,66 and older,East,Eastern Europe,0.026541095890410957,41132,0.02498769197929236,0.028094499801529556
2016,66 and older,East,Southern Asia,0.0017123287671232876,41132,0.0013127636300611276,0.0021118939041854475
2016,66 and older,East,Southern Europe,0.0017123287671232876,41132,0.0013127636300611276,0.0021118939041854475
2016,66 and older,East,Central Asia,0.0008561643835616438,41132,0.0005735080358310814,0.001138820731292206
2016,66 and older,East,Northern America,0.0008561643835616438,41132,0.0005735080358310814,0.001138820731292206
2017,17-29 y.,West,Germany,0.6322592390314946,45410,0.6278241861986035,0.6366942918643858
2017,17-29 y.,West,Western Asia,0.22028035681776806,45410,0.21646849241144783,0.22409222122408828
2017,17-29 y.,West,Eastern Europe,0.042599672310213,45410,0.04074216626645599,0.044457178353970006
2017,17-29 y.,West,Southern Asia,0.039686874203531765,45410,0.03789127170858516,0.04148247669847837
2017,17-29 y.,West,Sub-Saharan Africa,0.022028035681776807,45410,0.020678043017649396,0.023378028345904217
2017,17-29 y.,West,Southern Europe,0.02184598580010923,45410,0.02050145806700376,0.0231905135332147
2017,17-29 y.,West,Central Asia,0.009648643728381576,45410,0.008749543504030555,0.010547743952732596
2017,17-29 y.,West,Northern Africa,0.0029127981066812306,45410,0.0024171173224646235,0.0034084788908978376
2017,17-29 y.,West,Latin America and the Caribbean,0.0023666484616785,45410,0.0019197254910625625,0.002813571432294437
2017,17-29 y.,West,Northern Europe,0.002184598580010923,45410,0.0017551697028387477,0.002614027457183098
2017,17-29 y.,West,Western Europe,0.0018204988166757691,45410,0.0014284141628875893,0.002212583470463949
2017,17-29 y.,West,South-Eastern Asia,0.0009102494083378846,45410,0.0006328773081437598,0.0011876215085320093
2017,17-29 y.,West,Northern America,0.0009102494083378846,45410,0.0006328773081437598,0.0011876215085320093
2017,17-29 y.,West,Eastern Asia,0.0003640997633351538,45410,0.0001886263027493429,0.0005395732239209647
2017,17-29 y.,West,Polynesia,0.0001820498816675769,45410,5.796010993396416e-05,0.0003061396534011897
2017,17-29 y.,East,Germany,0.7080979284369114,45410,0.703916298744625,0.7122795581291979
2017,17-29 y.,East,Western Asia,0.1440677966101695,45410,0.14083793837522393,0.14729765484511506
2017,17-29 y.,East,Southern Asia,0.05555555555555555,45410,0.05344871205878073,0.05766239905233037
2017,17-29 y.,East,Eastern Europe,0.04143126177024482,45410,0.03959828892587731,0.04326423461461234
2017,17-29 y.,East,Sub-Saharan Africa,0.023540489642184557,45410,0.022146000342364934,0.02493497894200418
2017,17-29 y.,East,Southern Europe,0.010357815442561206,45410,0.009426592849308508,0.011289038035813903
2017,17-29 y.,East,Central Asia,0.006591337099811676,45410,0.005847066174969211,0.007335608024654142
2017,17-29 y.,East,Latin America and the Caribbean,0.003766478342749529,45410,0.0032030630469724254,0.004329893638526632
2017,17-29 y.,East,Northern Africa,0.003766478342749529,45410,0.0032030630469724254,0.004329893638526632
2017,17-29 y.,East,Northern America,0.0009416195856873823,45410,0.000659512824047967,0.0012237263473267976
2017,17-29 y.,East,South-Eastern Asia,0.0009416195856873823,45410,0.000659512824047967,0.0012237263473267976
2017,17-29 y.,East,Western Europe,0.0009416195856873823,45410,0.000659512824047967,0.0012237263473267976
2017,30-45 y.,West,Germany,0.5216684723726978,45410,0.5170739315027936,0.5262630132426019
2017,30-45 y.,West,Western Asia,0.20314192849404117,45410,0.19944134170613576,0.20684251528194658
2017,30-45 y.,West,Eastern Europe,0.10197724810400867,45410,0.09919384803003524,0.1047606481779821
2017,30-45 y.,West,Southern Europe,0.05037919826652221,45410,0.048367415627406346,0.05239098090563807
2017,30-45 y.,West,Central Asia,0.037648970747562294,45410,0.0358982227756681,0.03939971871945649
2017,30-45 y.,West,Southern Asia,0.03629469122426869,45410,0.034574510807758765,0.038014871640778616
2017,30-45 y.,West,Sub-Saharan Africa,0.01394907908992416,45410,0.012870373919801044,0.015027784260047276
2017,30-45 y.,West,Northern Africa,0.008396533044420368,45410,0.007557267605032089,0.009235798483808648
2017,30-45 y.,West,Western Europe,0.008261105092091008,45410,0.007428578590912654,0.009093631593269362
2017,30-45 y.,West,Latin America and the Caribbean,0.007042253521126761,45410,0.0062731203670603536,0.007811386675193168
2017,30-45 y.,West,Northern Europe,0.0051462621885157095,45410,0.004488140970655255,0.005804383406376164
2017,30-45 y.,West,South-Eastern Asia,0.0025731310942578548,45410,0.002107167691116808,0.0030390944973989016
2017,30-45 y.,West,Eastern Asia,0.0020314192849404116,45410,0.00161728752293105,0.0024455510469497733
2017,30-45 y.,West,Northern America,0.001218851570964247,45410,0.0008979359189628397,0.0015397672229656542
2017,30-45 y.,West,Polynesia,0.00013542795232936077,45410,2.8398065405285322e-05,0.00024245783925343624
2017,30-45 y.,West,Australia and New Zealand,0.00013542795232936077,45410,2.8398065405285322e-05,0.00024245783925343624
2017,30-45 y.,East,Germany,0.7458500286204923,45410,0.741845502707123,0.7498545545338616
2017,30-45 y.,East,Western Asia,0.1110475100171723,45410,0.1081576686188345,0.11393735141551009
2017,30-45 y.,East,Eastern Europe,0.052089295935890095,45410,0.05004549648653151,0.05413309538524868
2017,30-45 y.,East,Southern Asia,0.03720663995420721,45410,0.03546580703958202,0.038947472868832406
2017,30-45 y.,East,Southern Europe,0.015455065827132226,45410,0.014320490014231727,0.016589641640032723
2017,30-45 y.,East,Central Asia,0.011448196908986834,45410,0.010469724504214743,0.012426669313758926
2017,30-45 y.,East,Sub-Saharan Africa,0.006296508299942759,45410,0.005568965380548813,0.007024051219336705
2017,30-45 y.,East,Northern Africa,0.005724098454493417,45410,0.005030213733490605,0.00641798317549623
2017,30-45 y.,East,Latin America and the Caribbean,0.005724098454493417,45410,0.005030213733490605,0.00641798317549623
2017,30-45 y.,East,South-Eastern Asia,0.0028620492272467086,45410,0.002370692967829671,0.003353405486663746
2017,30-45 y.,East,Western Europe,0.0028620492272467086,45410,0.002370692967829671,0.003353405486663746
2017,30-45 y.,East,Northern Europe,0.0017172295363480253,45410,0.0013364081908900317,0.002098050881806019
2017,30-45 y.,East,Northern America,0.0011448196908986834,45410,0.0008337912317140359,0.0014558481500833308
2017,30-45 y.,East,Eastern Asia,0.0005724098454493417,45410,0.00035241650455626594,0.0007924031863424174
2017,46-65 y.,West,Germany,0.7590057636887608,45410,0.7550720188572266,0.762939508520295
2017,46-65 y.,West,Western Asia,0.0814121037463977,45410,0.07889683051777,0.08392737697502539
2017,46-65 y.,West,Eastern Europe,0.06460134486071085,45410,0.06234035054462886,0.06686233917679285
2017,46-65 y.,West,Southern Europe,0.03590297790585975,45410,0.03419175759228011,0.03761419821943939
2017,46-65 y.,West,Central Asia,0.016930835734870316,45410,0.015744216031310244,0.018117455438430387
2017,46-65 y.,West,Southern Asia,0.012968299711815562,45410,0.011927691160549076,0.014008908263082048
2017,46-65 y.,West,Western Europe,0.010206532180595581,45410,0.00928206453434871,0.011130999826842451
2017,46-65 y.,West,Northern Europe,0.004562920268972142,45410,0.003943038780096311,0.0051828017578479735
2017,46-65 y.,West,Latin America and the Caribbean,0.003121998078770413,45410,0.0026088796149271246,0.0036351165426137012
2017,46-65 y.,West,Sub-Saharan Africa,0.002761767531219981,45410,0.002279071930919816,0.0032444631315201454
2017,46-65 y.,West,Northern America,0.002761767531219981,45410,0.002279071930919816,0.0032444631315201454
2017,46-65 y.,West,South-Eastern Asia,0.002761767531219981,45410,0.002279071930919816,0.0032444631315201454
2017,46-65 y.,West,Northern Africa,0.002041306436119116,45410,0.0016261701404251454,0.002456442731813087
2017,46-65 y.,West,Eastern Asia,0.0004803073967339097,45410,0.00027877928516128065,0.0006818355083065388
2017,46-65 y.,West,Australia and New Zealand,0.0004803073967339097,45410,0.00027877928516128065,0.0006818355083065388
2017,46-65 y.,East,Germany,0.9133718347401155,45410,0.9107846127953907,0.9159590566848403
2017,46-65 y.,East,Western Asia,0.03109729009329187,45410,0.029500743203039668,0.03269383698354407
2017,46-65 y.,East,Eastern Europe,0.030208796090626388,45410,0.028634500969222747,0.031783091212030025
2017,46-65 y.,East,Central Asia,0.007996446023989337,45410,0.007177254520002102,0.008815637527976572
2017,46-65 y.,East,Southern Europe,0.006663705019991115,45410,0.005915386739654696,0.007412023300327535
2017,46-65 y.,East,Southern Asia,0.003553976010661928,45410,0.0030066268509511282,0.0041013251703727275
2017,46-65 y.,East,Northern Africa,0.0026654820079964462,45410,0.0021912524457671583,0.003139711570225734
2017,46-65 y.,East,Northern Europe,0.0013327410039982231,45410,0.0009971860876545476,0.0016682959203418986
2017,46-65 y.,East,South-Eastern Asia,0.000888494002665482,45410,0.0006144536290448731,0.0011625343762860908
2017,46-65 y.,East,Latin America and the Caribbean,0.000888494002665482,45410,0.0006144536290448731,0.0011625343762860908
2017,46-65 y.,East,Western Europe,0.000444247001332741,45410,0.00025042811917729696,0.000638065883488185
2017,46-65 y.,East,Sub-Saharan Africa,0.000444247001332741,45410,0.00025042811917729696,0.000638065883488185
2017,46-65 y.,East,Eastern Asia,0.000444247001332741,45410,0.00025042811917729696,0.000638065883488185
2017,66 and older,West,Germany,0.8846459824980112,45410,0.8817077819360813,0.887584183059941
2017,66 and older,West,Eastern Europe,0.046406788650225406,45410,0.044471914805798554,0.04834166249465226
2017,66 and older,West,Southern Europe,0.022805621850967912,45410,0.021432554755524046,0.02417868894641178
2017,66 and older,West,Western Asia,0.016971625563511006,45410,0.015783601963377466,0.018159649163644546
2017,66 and older,West,Western Europe,0.011402810925483956,45410,0.010426257590199696,0.012379364260768216
2017,66 and older,West,Central Asia,0.008220631132325643,45410,0.007390129603958527,0.009051132660692757
2017,66 and older,West,Northern Europe,0.0026518164942985947,45410,0.00217880090436723,0.0031248320842299595
2017,66 and older,West,Southern Asia,0.0026518164942985947,45410,0.00217880090436723,0.0031248320842299595
2017,66 and older,West,Northern America,0.0010607265977194379,45410,0.0007613267371431643,0.0013601264582957114
2017,66 and older,West,Latin America and the Caribbean,0.0010607265977194379,45410,0.0007613267371431643,0.0013601264582957114
2017,66 and older,West,Sub-Saharan Africa,0.0007955449482895784,45410,0.0005362226497245502,0.0010548672468546065
2017,66 and older,West,South-Eastern Asia,0.0007955449482895784,45410,0.0005362226497245502,0.0010548672468546065
2017,66 and older,West,Northern Africa,0.00026518164942985947,45410,0.00011542212126385717,0.0004149411775958618
2017,66 and older,West,Eastern Asia,0.00026518164942985947,45410,0.00011542212126385717,0.0004149411775958618
2017,66 and older,East,Germany,0.970467596390484,45410,0.9689104830070752,0.9720247097738928
2017,66 and older,East,Eastern Europe,0.022149302707136997,45410,0.020795683137130934,0.02350292227714306
2017,66 and older,East,Southern Europe,0.0016406890894175555,45410,0.0012684372077303514,0.0020129409711047595
2017,66 and older,East,Central Asia,0.0016406890894175555,45410,0.0012684372077303514,0.0020129409711047595
2017,66 and older,East,Western Asia,0.0016406890894175555,45410,0.0012684372077303514,0.0020129409711047595
2017,66 and older,East,Latin America and the Caribbean,0.0008203445447087777,45410,0.0005570145933380935,0.001083674496079462
2017,66 and older,East,Southern Asia,0.0008203445447087777,45410,0.0005570145933380935,0.001083674496079462
2017,66 and older,East,Northern America,0.0008203445447087777,45410,0.0005570145933380935,0.001083674496079462
2018,17-29 y.,West,Germany,0.6607629427792916,43121,0.6562941919228704,0.6652316936357128
2018,17-29 y.,West,Western Asia,0.20358115998442974,43121,0.1997805682955974,0.2073817516732621
2018,17-29 y.,West,Eastern Europe,0.03892565200467108,43121,0.0371000416088511,0.04075126240049106
2018,17-29 y.,West,Southern Asia,0.0362008563643441,43121,0.03443780749864258,0.03796390523004562
2018,17-29 y.,West,Sub-Saharan Africa,0.01985208252238225,43121,0.0185354623459606,0.021168702698803898
2018,17-29 y.,West,Southern Europe,0.019657454262358893,43121,0.01834717393110427,0.020967734593613514
2018,17-29 y.,West,Central Asia,0.007785130400934216,43121,0.00695557103545413,0.008614689766414302
2018,17-29 y.,West,Northern Africa,0.004281821720513819,43121,0.003665518882203636,0.004898124558824001
2018,17-29 y.,West,Western Europe,0.003114052160373686,43121,0.002588159223564566,0.003639945097182806
2018,17-29 y.,West,Latin America and the Caribbean,0.00253016738030362,43121,0.0020559950905871113,0.0030043396700201288
2018,17-29 y.,West,Northern Europe,0.0011677695601401323,43121,0.0008454130031334823,0.0014901261171467823
2018,17-29 y.,West,South-Eastern Asia,0.000973141300116777,43121,0.0006788427016905992,0.0012674398985429549
2018,17-29 y.,West,Northern America,0.0007785130400934215,43121,0.0005152587318155527,0.0010417673483712904
2018,17-29 y.,West,Eastern Asia,0.00019462826002335538,43121,6.296265401521212e-05,0.00032629386603149864
2018,17-29 y.,West,Polynesia,0.00019462826002335538,43121,6.296265401521212e-05,0.00032629386603149864
2018,17-29 y.,East,Germany,0.7434402332361516,43121,0.7393180341214122,0.747562432350891
2018,17-29 y.,East,Western Asia,0.13313896987366375,43121,0.12993241264423522,0.13634552710309228
2018,17-29 y.,East,Southern Asia,0.05150631681243926,43121,0.049420101501950926,0.05359253212292759
2018,17-29 y.,East,Sub-Saharan Africa,0.027210884353741496,43121,0.025675234017811324,0.028746534689671668
2018,17-29 y.,East,Eastern Europe,0.025267249757045675,43121,0.023785982492566565,0.026748517021524785
2018,17-29 y.,East,Southern Europe,0.009718172983479106,43121,0.008792231851473938,0.010644114115484275
2018,17-29 y.,East,Latin America and the Caribbean,0.003887269193391642,43121,0.003299931040565307,0.004474607346217977
2018,17-29 y.,East,Central Asia,0.0029154518950437317,43121,0.002406554072737702,0.0034243497173497613
2018,17-29 y.,East,Northern Africa,0.001943634596695821,43121,0.0015279188221803074,0.0023593503712113348
2018,17-29 y.,East,South-Eastern Asia,0.0009718172983479105,43121,0.0006777187763096426,0.0012659158203861785
2018,30-45 y.,West,Germany,0.5231905465288036,43121,0.5184762810879343,0.5279048119696729
2018,30-45 y.,West,Western Asia,0.20324963072378138,43121,0.19945134458375943,0.20704791686380333
2018,30-45 y.,West,Eastern Europe,0.10384047267355982,43121,0.10096116781058813,0.10671977753653152
2018,30-45 y.,West,Southern Europe,0.04697193500738552,43121,0.04497490895696388,0.04896896105780717
2018,30-45 y.,West,Central Asia,0.035155096011816836,43121,0.03341675667738102,0.036893435346252654
2018,30-45 y.,West,Southern Asia,0.035155096011816836,43121,0.03341675667738102,0.036893435346252654
2018,30-45 y.,West,Sub-Saharan Africa,0.01742983751846381,43121,0.016194629464668216,0.018665045572259405
2018,30-45 y.,West,Northern Africa,0.009453471196454948,43121,0.00854010538297226,0.010366837009937634
2018,30-45 y.,West,Western Europe,0.00812407680945347,43121,0.007276796050582074,0.008971357568324866
2018,30-45 y.,West,Latin America and the Caribbean,0.006499261447562777,43121,0.005740810042026477,0.007257712853099077
2018,30-45 y.,West,Northern Europe,0.005465288035450517,43121,0.004769417961401963,0.006161158109499071
2018,30-45 y.,West,South-Eastern Asia,0.0025110782865583456,43121,0.0020386935828171316,0.0029834629902995595
2018,30-45 y.,West,Eastern Asia,0.0017725258493353029,43121,0.001375496412702843,0.002169555285967763
2018,30-45 y.,West,Northern America,0.0008862629246676514,43121,0.0006053961187353085,0.0011671297305999944
2018,30-45 y.,West,Polynesia,0.00014771048744460856,43121,3.300472187953831e-05,0.0002624162530096788
2018,30-45 y.,West,Australia and New Zealand,0.00014771048744460856,43121,3.300472187953831e-05,0.0002624162530096788
2018,30-45 y.,East,Germany,0.7411835026897788,43121,0.7370495023380802,0.7453175030414775
2018,30-45 y.,East,Western Asia,0.12133891213389121,43121,0.11825698472787333,0.1244208395399091
2018,30-45 y.,East,Eastern Europe,0.0484160191273162,43121,0.04639006429092075,0.050441973963711646
2018,30-45 y.,East,Southern Asia,0.04064554692169755,43121,0.03878171093317227,0.042509382910222826
2018,30-45 y.,East,Southern Europe,0.012552301255230125,43121,0.01150147627730549,0.013603126233154761
2018,30-45 y.,East,Sub-Saharan Africa,0.008965929468021518,43121,0.00807620893959105,0.009855649996451986
2018,30-45 y.,East,Central Asia,0.007770472205618649,43121,0.006941688052192421,0.008599256359044877
2018,30-45 y.,East,Latin America and the Caribbean,0.005379557680812911,43121,0.004689137250466503,0.00606997811115932
2018,30-45 y.,East,Northern Africa,0.0041841004184100415,43121,0.0035748410204118055,0.004793359816408277
2018,30-45 y.,East,Western Europe,0.0035863717872086074,43121,0.00302213792886829,0.004150605645548925
2018,30-45 y.,East,Northern America,0.0017931858936043037,43121,0.0013938534631435474,0.00219251832406506
2018,30-45 y.,East,South-Eastern Asia,0.0017931858936043037,43121,0.0013938534631435474,0.00219251832406506
