year,age_gr,sampreg,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,46-65 y.,West,Central Asia,0.01833892835020664,131,29273,0.01827994120249767,0.01839791549791561
2019,46-65 y.,West,Western Asia,0.04206573062865094,738,29273,0.04197747920735707,0.04215398204994481
2019,46-65 y.,West,Eastern Europe,0.05225753271173324,515,29273,0.052159694330989916,0.05235537109247656
2019,46-65 y.,West,Northern Europe,0.003920573708976241,35,29273,0.0038931003708151737,0.003948047047137308
2019,46-65 y.,West,Western Europe,0.018946269466777868,90,29273,0.018886332068580626,0.01900620686497511
2019,46-65 y.,West,Sub-Saharan Africa,0.0034368056469641847,32,29273,0.003411076846222136,0.0034625344477062334
2019,46-65 y.,West,Latin America and the Caribbean,0.005689026396748715,35,29273,0.00565596130547702,0.005722091488020411
2019,46-65 y.,East,Germany,0.979806618744679,2164,29273,0.9796744001478079,0.9799388373415501
2019,46-65 y.,East,Western Asia,0.005963716691218387,71,29273,0.005891343544203583,0.006036089838233192
2019,46-65 y.,East,Eastern Europe,0.01422966456410264,60,29273,0.014118336914314127,0.014340992213891155
2019,66 and older,West,Germany,0.8953060317488112,3456,29273,0.8951430045855661,0.8954690589120563
2019,66 and older,West,Southern Europe,0.03348472637341105,83,29273,0.03338893175236429,0.03358052099445781
2019,66 and older,West,Central Asia,0.005455053667928943,32,29273,0.005415832085914404,0.0054942752499434816
2019,66 and older,West,Western Asia,0.011503817949671681,56,29273,0.011447034485472036,0.011560601413871326
2019,66 and older,West,Eastern Europe,0.03265461150055836,166,29273,0.03255997113061543,0.03274925187050129
2019,66 and older,West,Western Europe,0.021595758759618753,53,29273,0.021518355939738422,0.021673161579499084
2019,66 and older,East,Germany,1.0,1268,29273,1.0,1.0
2020,17-29 y.,West,Germany,0.896097368850282,3041,29451,0.8959042245965426,0.8962905131040214
2020,17-29 y.,West,Northern Africa,0.0015749541807788337,36,29451,0.0015498536668661967,0.0016000546946914706
2020,17-29 y.,West,Southern Asia,0.0171376060648893,190,29451,0.01705545515930348,0.017219756970475116
2020,17-29 y.,West,Southern Europe,0.02092183942179461,185,29451,0.02083124540166224,0.02101243344192698
2020,17-29 y.,West,Western Asia,0.03266736596489883,978,29451,0.03255484436547143,0.03277988756432623
2020,17-29 y.,West,Eastern Europe,0.02356990749055682,357,29451,0.02347388113760184,0.023665933843511795
2020,17-29 y.,West,Sub-Saharan Africa,0.003971200459985903,198,29451,0.003931390863901504,0.004011010056070302
2020,17-29 y.,West,Latin America and the Caribbean,0.004059757566813614,52,29451,0.004019508333825411,0.0041000067998018174
2020,17-29 y.,East,Germany,0.9602481394855255,632,29451,0.9599473111965158,0.9605489677745351
2020,17-29 y.,East,Southern Asia,0.007596293731207638,53,29451,0.0074626054714454345,0.007729981990969842
2020,17-29 y.,East,Western Asia,0.015826557708316206,110,29451,0.015634391394223724,0.016018724022408688
2020,17-29 y.,East,Eastern Europe,0.01632900907495078,52,29451,0.016133866040609776,0.016524152109291784
2020,30-45 y.,West,Germany,0.7552342944524036,3129,29451,0.7550061203511018,0.7554624685537055
2020,30-45 y.,West,Northern Africa,0.005085645450102985,73,29451,0.00504789552436889,0.00512339537583708
2020,30-45 y.,West,Southern Asia,0.016143572267462186,348,29451,0.016076689243881687,0.016210455291042685
2020,30-45 y.,West,Southern Europe,0.044195240770914274,416,29451,0.044086166439467125,0.04430431510236142
2020,30-45 y.,West,Central Asia,0.026809203432199273,174,29451,0.026723481655268846,0.0268949252091297
2020,30-45 y.,West,Western Asia,0.041527680480017946,1400,29451,0.041421801722071515,0.04163355923796438
2020,30-45 y.,West,Eastern Europe,0.0696360084206497,901,29451,0.06950092762983635,0.06977108921146304
2020,30-45 y.,West,Western Europe,0.010516812073420412,49,29451,0.010462674787441556,0.010570949359399269
2020,30-45 y.,West,Sub-Saharan Africa,0.018241489047692596,225,29451,0.018170468716355786,0.018312509379029406
2020,30-45 y.,West,Latin America and the Caribbean,0.012610053605136989,82,29451,0.012550835701339125,0.012669271508934852
2020,30-45 y.,East,Germany,0.9355077808729583,1106,29451,0.9352293481402931,0.9357862136056234
2020,30-45 y.,East,Southern Asia,0.004735161767844167,72,29451,0.004657343838928441,0.004812979696759892
2020,30-45 y.,East,Southern Europe,0.009171647173196558,34,29451,0.009063586962554646,0.00927970738383847
2020,30-45 y.,East,Western Asia,0.015008742258300824,172,29451,0.014870916222470408,0.01514656829413124
2020,30-45 y.,East,Eastern Europe,0.03557666792770004,128,29451,0.03536669687931389,0.035786638976086194
2020,46-65 y.,West,Germany,0.8331887052805947,6198,29451,0.8330237436743793,0.8333536668868102
2020,46-65 y.,West,Southern Asia,0.0056412802150181095,81,29451,0.005608139731334891,0.005674420698701328
2020,46-65 y.,West,Southern Europe,0.03442870648913271,282,29451,0.03434802925719397,0.03450938372107145
2020,46-65 y.,West,Central Asia,0.018223014873793842,119,29451,0.018163829417329448,0.018282200330258236
2020,46-65 y.,West,Western Asia,0.03514585045953093,745,29451,0.03506436758792325,0.035227333331138616
2020,46-65 y.,West,Eastern Europe,0.04054523705501069,607,29451,0.04045796390800679,0.04063251020201459
2020,46-65 y.,West,Northern Europe,0.003336690413233395,35,29451,0.003311173352034923,0.0033622074744318674
2020,46-65 y.,West,Western Europe,0.019826105381043298,93,29451,0.01976442191998902,0.019887788842097576
2020,46-65 y.,West,Sub-Saharan Africa,0.0043740940886758915,46,29451,0.004344893566514894,0.004403294610836889
2020,46-65 y.,West,Latin America and the Caribbean,0.0052903157439663975,44,29451,0.00525821704479357,0.005322414443139225
2020,46-65 y.,East,Germany,0.9823048533941621,1981,29451,0.9821800063984155,0.9824297003899086
2020,46-65 y.,East,Western Asia,0.004994385605632556,90,29451,0.004927630933153212,0.005061140278111899
2020,46-65 y.,East,Eastern Europe,0.012700761000205204,65,29451,0.012594721629520847,0.01280680037088956
2020,66 and older,West,Germany,0.9038033682122577,3243,29451,0.9036478907406985,0.9039588456838169
2020,66 and older,West,Southern Europe,0.031916663834147825,85,29451,0.031823977506418,0.03200935016187765
2020,66 and older,West,Central Asia,0.005666673847238243,33,29451,0.0056270934029491685,0.005706254291527317
2020,66 and older,West,Western Asia,0.014818088440924027,62,29451,0.014754378842953988,0.014881798038894065
2020,66 and older,West,Eastern Europe,0.025349382888352076,166,29451,0.025266501172152678,0.025432264604551474
2020,66 and older,West,Western Europe,0.018445822777080106,50,29451,0.01837487207255334,0.018516773481606873
2020,66 and older,East,Germany,0.9892579903791875,1201,29451,0.9891418350489046,0.9893741457094704
2020,66 and older,East,Eastern Europe,0.010742009620812598,32,29451,0.01062585429052975,0.010858164951095445
2021,17-29 y.,West,Germany,0.8890703025124364,2013,19437,0.8888689834689623,0.8892716215559104
2021,17-29 y.,West,Southern Asia,0.01944195192015213,84,19437,0.01935344046540787,0.01953046337489639
2021,17-29 y.,West,Southern Europe,0.025293345358952203,60,19437,0.025192690905589402,0.025393999812315004
2021,17-29 y.,West,Western Asia,0.03036951711752937,620,19437,0.030259511474135213,0.030479522760923528
2021,17-29 y.,West,Eastern Europe,0.02712854086759962,132,19437,0.027024396966640853,0.027232684768558387
2021,17-29 y.,West,Sub-Saharan Africa,0.008696342223330324,95,19437,0.00863682199927437,0.008755862447386279
2021,17-29 y.,East,Germany,0.971213273776394,435,19437,0.9709580260821505,0.9714685214706374
2021,17-29 y.,East,Western Asia,0.02878672622360611,73,19437,0.028531478529362695,0.029041973917849528
2021,30-45 y.,West,Germany,0.7674365188323778,2145,19437,0.767215542878968,0.7676574947857877
2021,30-45 y.,West,Northern Africa,0.004762683582238436,33,19437,0.0047266719989329355,0.004798695165543936
2021,30-45 y.,West,Southern Asia,0.016779548603938994,215,19437,0.016712364177440993,0.016846733030436996
2021,30-45 y.,West,Southern Europe,0.04729541827909078,191,19437,0.047184387934399295,0.04740644862378226
2021,30-45 y.,West,Central Asia,0.023724845377697548,93,19437,0.02364524028733625,0.023804450468058846
2021,30-45 y.,West,Western Asia,0.03529396569153559,924,19437,0.03519744937191608,0.0353904820111551
2021,30-45 y.,West,Eastern Europe,0.07212090773344482,424,19437,0.07198559791466114,0.0722562175522285
2021,30-45 y.,West,Western Europe,0.01104269890781428,32,19437,0.010988037676347102,0.011097360139281458
2021,30-45 y.,West,Sub-Saharan Africa,0.012981513471434593,121,19437,0.012922305751968418,0.013040721190900767
2021,30-45 y.,West,Latin America and the Caribbean,0.008561899520427095,40,19437,0.00851370797079992,0.00861009107005427
2021,30-45 y.,East,Germany,0.9416327026486526,784,19437,0.9413663995561488,0.9418990057411565
2021,30-45 y.,East,Western Asia,0.015756554589157923,132,19437,0.015615094949950267,0.01589801422836558
2021,30-45 y.,East,Eastern Europe,0.042610742762189444,62,19437,0.04238131050461268,0.042840175019766204
2021,46-65 y.,West,Germany,0.8247581512528224,4431,19437,0.8245907158436793,0.8249255866619655
2021,46-65 y.,West,Southern Asia,0.0054035114730286845,60,19437,0.005371224555368259,0.00543579839068911
2021,46-65 y.,West,Southern Europe,0.037594119057125244,169,19437,0.03751034603620938,0.037677892078041106
2021,46-65 y.,West,Central Asia,0.02212039911181785,75,19437,0.022055624583532565,0.022185173640103133
2021,46-65 y.,West,Western Asia,0.03999290930085042,554,19437,0.039906612676885736,0.040079205924815106
2021,46-65 y.,West,Eastern Europe,0.046046002141714934,363,19437,0.045953697239349216,0.04613830704408065
2021,46-65 y.,West,Western Europe,0.017905575034234074,68,19437,0.017847171941514743,0.017963978126953405
2021,46-65 y.,West,Latin America and the Caribbean,0.006179332628406412,33,19437,0.0061448190583110835,0.0062138461985017405
2021,46-65 y.,East,Germany,0.9775576075455799,1366,19437,0.9774140956533252,0.9777011194378346
2021,46-65 y.,East,Western Asia,0.009285307522643893,61,19437,0.009192377812550723,0.009378237232737063
2021,46-65 y.,East,Eastern Europe,0.013157084931776154,33,19437,0.01304668063206805,0.013267489231484257
2021,66 and older,West,Germany,0.9025064059385743,2422,19437,0.9023511437452338,0.9026616681319148
2021,66 and older,West,Southern Europe,0.03145602232887722,50,19437,0.031364660643028584,0.03154738401472585
2021,66 and older,West,Western Asia,0.016218318937489516,52,19437,0.0161522032049643,0.01628443467001473
2021,66 and older,West,Eastern Europe,0.03273466937647306,119,19437,0.03264153085909486,0.032827807893851264
2021,66 and older,West,Western Europe,0.017084583418585944,38,19437,0.017016754826852228,0.01715241201031966
2021,66 and older,East,Germany,1.0,835,19437,1.0,1.0
