year,age_gr,sampreg,region_origin,proportion,n,lower_confidence,upper_confidence
2015,30-45 J.,West,35.0,0.000951335528723015,27342,0.0005859081254730165,0.0013167629319730135
2015,17-29 J.,West,202.0,0.0009147457006952067,27342,0.0005564080888821293,0.0012730833125082842
2015,46-65 J.,West,21.0,0.0009147457006952067,27342,0.0005564080888821293,0.0012730833125082842
2015,17-29 J.,West,154.0,0.0008781558726673985,27342,0.000527051721706741,0.001229260023628056
2015,46-65 J.,West,202.0,0.0008415660446395902,27342,0.0004978480942911246,0.0011852839949880558
2015,46-65 J.,West,35.0,0.0007317965605561653,27342,0.0004112603132613576,0.0010523328078509732
2015,30-45 J.,West,30.0,0.0007317965605561653,27342,0.0004112603132613576,0.0010523328078509732
2015,17-29 J.,West,155.0,0.0006952067325283572,27342,0.0003827809244523426,0.0010076325406043717
2015,46-65 J.,East,143.0,0.0006586169045005489,27342,0.0003545183858226294,0.0009627154231784685
2015,30-45 J.,East,143.0,0.0006586169045005489,27342,0.0003545183858226294,0.0009627154231784685
2015,46-65 J.,West,15.0,0.0006586169045005489,27342,0.0003545183858226294,0.0009627154231784685
2015,17-29 J.,West,419.0,0.0005854372484449323,27342,0.0002987199182283264,0.0008721545786615383
2015,17-29 J.,East,39.0,0.0005854372484449323,27342,0.0002987199182283264,0.0008721545786615383
2015,17-29 J.,West,15.0,0.0005488474204171241,27342,0.00027122947733559813,0.00082646536349865
2015,66 und älter,West,154.0,0.0005488474204171241,27342,0.00027122947733559813,0.00082646536349865
2015,17-29 J.,East,143.0,0.0004756677643615075,27342,0.00021721006292179323,0.0007341254658012218
2015,46-65 J.,East,39.0,0.0004756677643615075,27342,0.00021721006292179323,0.0007341254658012218
2015,30-45 J.,East,145.0,0.0004756677643615075,27342,0.00021721006292179323,0.0007341254658012218
2015,30-45 J.,West,21.0,0.0004390779363336992,27342,0.00019075526384505098,0.0006874006088223475
2015,17-29 J.,West,21.0,0.00029271862422246617,27342,8.994916768145542e-05,0.0004954880807634769
2015,30-45 J.,East,202.0,0.00029271862422246617,27342,8.994916768145542e-05,0.0004954880807634769
2015,17-29 J.,West,35.0,0.0002561287961946579,27342,6.645186643104901e-05,0.00044580572595826677
2015,46-65 J.,East,145.0,0.0002561287961946579,27342,6.645186643104901e-05,0.00044580572595826677
2015,46-65 J.,West,30.0,0.0002561287961946579,27342,6.645186643104901e-05,0.00044580572595826677
2015,30-45 J.,East,155.0,0.0002195389681668496,27342,4.392904062514475e-05,0.0003951488957085545
2015,17-29 J.,West,30.0,0.0002195389681668496,27342,4.392904062514475e-05,0.0003951488957085545
2015,17-29 J.,East,34.0,0.0002195389681668496,27342,4.392904062514475e-05,0.0003951488957085545
2015,30-45 J.,East,419.0,0.00018294914013904133,27342,2.2637008951478766e-05,0.0003432612713266039
2015,30-45 J.,East,34.0,0.00018294914013904133,27342,2.2637008951478766e-05,0.0003432612713266039
2015,17-29 J.,East,145.0,0.00014635931211123308,27342,2.969159211407531e-06,0.00028974946501105864
2015,30-45 J.,East,35.0,0.00014635931211123308,27342,2.969159211407531e-06,0.00028974946501105864
2015,46-65 J.,West,53.0,0.00014635931211123308,27342,2.969159211407531e-06,0.00028974946501105864
2015,66 und älter,West,21.0,0.00014635931211123308,27342,2.969159211407531e-06,0.00028974946501105864
2015,30-45 J.,West,53.0,0.0001097694840834248,27342,-1.4412303145677611e-05,0.00023395127131252722
2015,30-45 J.,East,154.0,0.0001097694840834248,27342,-1.4412303145677611e-05,0.00023395127131252722
2015,30-45 J.,East,15.0,0.0001097694840834248,27342,-1.4412303145677611e-05,0.00023395127131252722
2015,66 und älter,West,35.0,0.0001097694840834248,27342,-1.4412303145677611e-05,0.00023395127131252722
2015,17-29 J.,East,419.0,0.0001097694840834248,27342,-1.4412303145677611e-05,0.00023395127131252722
2015,66 und älter,West,419.0,0.0001097694840834248,27342,-1.4412303145677611e-05,0.00023395127131252722
2015,66 und älter,West,34.0,0.0001097694840834248,27342,-1.4412303145677611e-05,0.00023395127131252722
2015,66 und älter,West,202.0,0.0001097694840834248,27342,-1.4412303145677611e-05,0.00023395127131252722
2015,66 und älter,East,39.0,7.317965605561654e-05,27342,-2.821620381170944e-05,0.00017457551592294253
2015,46-65 J.,East,154.0,7.317965605561654e-05,27342,-2.821620381170944e-05,0.00017457551592294253
2015,17-29 J.,East,202.0,7.317965605561654e-05,27342,-2.821620381170944e-05,0.00017457551592294253
2015,17-29 J.,East,155.0,7.317965605561654e-05,27342,-2.821620381170944e-05,0.00017457551592294253
2015,46-65 J.,East,155.0,7.317965605561654e-05,27342,-2.821620381170944e-05,0.00017457551592294253
2015,17-29 J.,East,15.0,7.317965605561654e-05,27342,-2.821620381170944e-05,0.00017457551592294253
2015,46-65 J.,East,202.0,7.317965605561654e-05,27342,-2.821620381170944e-05,0.00017457551592294253
2015,46-65 J.,East,34.0,3.658982802780827e-05,27342,-3.510918385587384e-05,0.00010828883991149038
2015,17-29 J.,East,21.0,3.658982802780827e-05,27342,-3.510918385587384e-05,0.00010828883991149038
2015,66 und älter,West,30.0,3.658982802780827e-05,27342,-3.510918385587384e-05,0.00010828883991149038
2015,66 und älter,East,143.0,3.658982802780827e-05,27342,-3.510918385587384e-05,0.00010828883991149038
2015,66 und älter,East,34.0,3.658982802780827e-05,27342,-3.510918385587384e-05,0.00010828883991149038
2015,17-29 J.,West,61.0,3.658982802780827e-05,27342,-3.510918385587384e-05,0.00010828883991149038
2015,30-45 J.,East,30.0,3.658982802780827e-05,27342,-3.510918385587384e-05,0.00010828883991149038
2015,17-29 J.,West,53.0,3.658982802780827e-05,27342,-3.510918385587384e-05,0.00010828883991149038
2015,30-45 J.,West,61.0,3.658982802780827e-05,27342,-3.510918385587384e-05,0.00010828883991149038
2015,66 und älter,East,21.0,3.658982802780827e-05,27342,-3.510918385587384e-05,0.00010828883991149038
2015,46-65 J.,East,30.0,3.658982802780827e-05,27342,-3.510918385587384e-05,0.00010828883991149038
2015,66 und älter,West,15.0,3.658982802780827e-05,27342,-3.510918385587384e-05,0.00010828883991149038
2015,30-45 J.,East,21.0,3.658982802780827e-05,27342,-3.510918385587384e-05,0.00010828883991149038
2016,46-65 J.,West,0.0,0.19078805325656711,27798,0.18616896747893202,0.1954071390342022
2016,30-45 J.,West,0.0,0.13062252608852104,27798,0.1266609999409647,0.1345840522360774
2016,66 und älter,West,0.0,0.11421374595178121,27798,0.11047459539711203,0.1179528965064504
2016,17-29 J.,West,0.0,0.10579345088161209,27798,0.10217770740759126,0.10940919435563291
2016,46-65 J.,East,0.0,0.06365599136379993,27798,0.060785959905196675,0.06652602282240319
2016,30-45 J.,East,0.0,0.0431090320259086,27798,0.04072141504280502,0.04549664900901218
2016,30-45 J.,West,145.0,0.04242533285354444,27798,0.040055879030928755,0.044794786676160124
2016,66 und älter,East,0.0,0.040698092839150775,27798,0.03837528127730627,0.04302090440099528
2016,30-45 J.,West,151.0,0.030586541921554515,27798,0.028562269269450987,0.03261081457365804
2016,17-29 J.,West,145.0,0.025296869377473913,27798,0.02345092391585563,0.027142814839092196
2016,17-29 J.,East,0.0,0.023821518531845987,27798,0.022028855624651327,0.025614181439040647
2016,46-65 J.,West,145.0,0.018603814321698452,27798,0.017015368242276906,0.02019226040112
2016,46-65 J.,West,151.0,0.01835192515293271,27798,0.016774066774318228,0.01992978353154719
2016,30-45 J.,West,39.0,0.016408780136739836,27798,0.014915316111717824,0.017902244161761848
2016,46-65 J.,West,39.0,0.011406980928391508,27798,0.010158610640860953,0.012655351215922064
2016,17-29 J.,West,151.0,0.011047139258726161,27798,0.009818393573078947,0.012275884944373375
2016,30-45 J.,West,143.0,0.010291471752428932,27798,0.00910504291123381,0.011477900593624054
2016,30-45 J.,West,34.0,0.007952500899604174,27798,0.006908340080432105,0.008996661718776243
2016,30-45 J.,East,145.0,0.006513134220942785,27798,0.005567495220868992,0.0074587732210165784
2016,17-29 J.,West,39.0,0.005793450881612091,27798,0.00490126310171973,0.006685638661504452
2016,66 und älter,West,151.0,0.005649514213745952,27798,0.004768415445718987,0.006530612981772917
2016,46-65 J.,West,143.0,0.005181720043181,27798,0.004337689530466376,0.0060257505558956245
2016,17-29 J.,West,34.0,0.00456998920474991,27798,0.0037771004688432926,0.005362877940656527
2016,17-29 J.,West,202.0,0.00395825836631882,27798,0.003220115996587815,0.004696400736049825
2016,30-45 J.,West,202.0,0.0035984166966534724,27798,0.0028944984431563386,0.004302334950150606
2016,30-45 J.,East,151.0,0.003382511694854264,27798,0.002699963690257735,0.004065059699450793
2016,17-29 J.,East,145.0,0.003382511694854264,27798,0.002699963690257735,0.004065059699450793
2016,17-29 J.,West,143.0,0.003022670025188917,27798,0.0023773319234635425,0.003668008126914291
2016,66 und älter,West,39.0,0.0028787333573227778,27798,0.0022489023963833464,0.003508564318262209
2016,46-65 J.,West,34.0,0.0027707808564231737,27798,0.00215283861651663,0.0033887230963297174
2016,46-65 J.,West,155.0,0.0025548758546239656,27798,0.001961433276278412,0.0031483184329695194
2016,30-45 J.,West,15.0,0.0025188916876574307,27798,0.0019296324734783328,0.0031081509018365287
2016,46-65 J.,East,151.0,0.002338970852824757,27798,0.0017710952576202711,0.0029068464480292433
2016,30-45 J.,East,34.0,0.002231018351925153,27798,0.0016763723756393,0.0027856643282110063
2016,30-45 J.,West,155.0,0.0021590500179920835,27798,0.0016134035990787382,0.002704696436905429
2016,46-65 J.,East,145.0,0.00197912918315941,27798,0.001456665414054514,0.002501592952264306
2016,30-45 J.,West,419.0,0.0018711766822598057,27798,0.0013631342424372994,0.0023792191220823123
2016,66 und älter,West,145.0,0.0016552716804605974,27798,0.0011773857956984797,0.002133157565222715
2016,30-45 J.,West,154.0,0.001583303346527528,27798,0.0011159048850550557,0.002050701808
2016,17-29 J.,East,151.0,0.0015113350125944584,27798,0.0010546663217994444,0.0019680037033894724
2016,66 und älter,West,155.0,0.0014033825116948544,27798,0.000963301762270504,0.0018434632611192046
2016,17-29 J.,East,34.0,0.0013673983447283196,27798,0.0009329884677865795,0.0018018082216700597
2016,66 und älter,East,151.0,0.0011155091759625765,27798,0.0007230960691293912,0.0015079222827957617
2016,30-45 J.,East,39.0,0.001043540842029507,27798,0.0006639835833731778,0.0014230981006858362
2016,17-29 J.,East,202.0,0.001043540842029507,27798,0.0006639835833731778,0.0014230981006858362
2016,46-65 J.,West,154.0,0.001043540842029507,27798,0.0006639835833731778,0.0014230981006858362
2016,66 und älter,West,143.0,0.0009715725080964376,27798,0.000605324030670826,0.0013378209855220494
2016,46-65 J.,West,21.0,0.0009355883411299029,27798,0.0005761797606979272,0.0012949969215618785
2016,46-65 J.,West,202.0,0.0008996041741633681,27798,0.0005471687186994119,0.0012520396296273242
2016,46-65 J.,West,419.0,0.0008996041741633681,27798,0.0005471687186994119,0.0012520396296273242
2016,30-45 J.,West,35.0,0.0008276358402302987,27798,0.0004895794518078491,0.0011656922286527483
2016,46-65 J.,West,35.0,0.0006836991723641598,27798,0.0003764198694092959,0.0009909784753190237
2016,46-65 J.,West,15.0,0.000647715005397625,27798,0.0003486259093689516,0.0009468041014262984
2016,17-29 J.,West,15.0,0.000647715005397625,27798,0.0003486259093689516,0.0009468041014262984
2016,30-45 J.,East,143.0,0.000647715005397625,27798,0.0003486259093689516,0.0009468041014262984
2016,30-45 J.,West,30.0,0.0006117308384310903,27798,0.0003210632502646762,0.0009023984265975044
2016,46-65 J.,East,39.0,0.0005757466714645556,27798,0.00029375261414043354,0.0008577407287886777
2016,46-65 J.,East,143.0,0.0005757466714645556,27798,0.00029375261414043354,0.0008577407287886777
2016,17-29 J.,West,154.0,0.0005757466714645556,27798,0.00029375261414043354,0.0008577407287886777
2016,66 und älter,West,154.0,0.0005037783375314861,27798,0.00023998755338119042,0.0007675691216817819
2016,30-45 J.,East,202.0,0.00046779417056495143,27798,0.00021359443475962972,0.0007219939063702731
2016,17-29 J.,West,155.0,0.00046779417056495143,27798,0.00021359443475962972,0.0007219939063702731
2016,66 und älter,West,34.0,0.0004318100035984167,27798,0.00018757840107169223,0.0006760416061251411
2016,17-29 J.,East,143.0,0.000395825836631882,27798,0.00016198767086235335,0.0006296640024014106
2016,46-65 J.,East,34.0,0.0003598416696653472,27798,0.00013688171367200682,0.0005828016256586876
2016,17-29 J.,East,39.0,0.0003238575026988125,27798,0.00011233530932171999,0.000535379696075905
2016,17-29 J.,West,419.0,0.0003238575026988125,27798,0.00011233530932171999,0.000535379696075905
2016,30-45 J.,East,419.0,0.0003238575026988125,27798,0.00011233530932171999,0.000535379696075905
2016,30-45 J.,West,21.0,0.0003238575026988125,27798,0.00011233530932171999,0.000535379696075905
2016,30-45 J.,East,15.0,0.0002878733357322778,27798,8.844471011907991e-05,0.00048730196134547576
2016,17-29 J.,West,35.0,0.0001799208348326736,27798,2.225015070540017e-05,0.00033759151895994705
2016,30-45 J.,East,35.0,0.0001799208348326736,27798,2.225015070540017e-05,0.00033759151895994705
2016,46-65 J.,West,30.0,0.0001799208348326736,27798,2.225015070540017e-05,0.00033759151895994705
2016,17-29 J.,West,21.0,0.0001799208348326736,27798,2.225015070540017e-05,0.00033759151895994705
2016,46-65 J.,West,53.0,0.0001799208348326736,27798,2.225015070540017e-05,0.00033759151895994705
2016,46-65 J.,East,15.0,0.0001439366678661389,27798,2.909182992757715e-06,0.0002849641527395201
2016,66 und älter,West,21.0,0.0001439366678661389,27798,2.909182992757715e-06,0.0002849641527395201
2016,66 und älter,West,419.0,0.0001439366678661389,27798,2.909182992757715e-06,0.0002849641527395201
2016,17-29 J.,East,419.0,0.0001439366678661389,27798,2.909182992757715e-06,0.0002849641527395201
2016,30-45 J.,East,155.0,0.0001439366678661389,27798,2.909182992757715e-06,0.0002849641527395201
2016,66 und älter,West,202.0,0.00010795250089960417,27798,-1.4183081363183507e-05,0.00023008808316239183
2016,17-29 J.,East,15.0,0.00010795250089960417,27798,-1.4183081363183507e-05,0.00023008808316239183
2016,66 und älter,West,35.0,0.00010795250089960417,27798,-1.4183081363183507e-05,0.00023008808316239183
2016,46-65 J.,East,154.0,0.00010795250089960417,27798,-1.4183081363183507e-05,0.00023008808316239183
2016,30-45 J.,East,154.0,0.00010795250089960417,27798,-1.4183081363183507e-05,0.00023008808316239183
2016,66 und älter,East,39.0,7.196833393306946e-05,27798,-2.775674580135688e-05,0.0001716934136674958
2016,66 und älter,East,34.0,7.196833393306946e-05,27798,-2.775674580135688e-05,0.0001716934136674958
2016,46-65 J.,East,419.0,7.196833393306946e-05,27798,-2.775674580135688e-05,0.0001716934136674958
2016,17-29 J.,West,30.0,7.196833393306946e-05,27798,-2.775674580135688e-05,0.0001716934136674958
2016,46-65 J.,East,155.0,7.196833393306946e-05,27798,-2.775674580135688e-05,0.0001716934136674958
2016,30-45 J.,East,21.0,7.196833393306946e-05,27798,-2.775674580135688e-05,0.0001716934136674958
2016,30-45 J.,East,30.0,7.196833393306946e-05,27798,-2.775674580135688e-05,0.0001716934136674958
2016,17-29 J.,East,155.0,7.196833393306946e-05,27798,-2.775674580135688e-05,0.0001716934136674958
2016,46-65 J.,East,202.0,3.598416696653473e-05,27798,-3.4533381982746665e-05,0.00010650171591581612
2016,17-29 J.,West,53.0,3.598416696653473e-05,27798,-3.4533381982746665e-05,0.00010650171591581612
2016,66 und älter,East,21.0,3.598416696653473e-05,27798,-3.4533381982746665e-05,0.00010650171591581612
2016,46-65 J.,East,30.0,3.598416696653473e-05,27798,-3.4533381982746665e-05,0.00010650171591581612
2016,66 und älter,East,143.0,3.598416696653473e-05,27798,-3.4533381982746665e-05,0.00010650171591581612
2016,17-29 J.,East,21.0,3.598416696653473e-05,27798,-3.4533381982746665e-05,0.00010650171591581612
2016,17-29 J.,West,61.0,3.598416696653473e-05,27798,-3.4533381982746665e-05,0.00010650171591581612
2016,66 und älter,West,15.0,3.598416696653473e-05,27798,-3.4533381982746665e-05,0.00010650171591581612
2016,66 und älter,West,30.0,3.598416696653473e-05,27798,-3.4533381982746665e-05,0.00010650171591581612
2016,30-45 J.,West,61.0,3.598416696653473e-05,27798,-3.4533381982746665e-05,0.00010650171591581612
2017,46-65 J.,West,0.0,0.20301911032599967,31140,0.19855135705664734,0.207486863595352
2017,30-45 J.,West,0.0,0.12371928697607194,31140,0.12006218476950783,0.12737638918263605
2017,17-29 J.,West,0.0,0.1115464910872009,31140,0.10804992229279364,0.11504305988160815
2017,66 und älter,West,0.0,0.10714629837803115,31140,0.10371091266704303,0.11058168408901926
2017,46-65 J.,East,0.0,0.06603500883250361,31140,0.0632766600124729,0.06879335765253433
2017,30-45 J.,West,145.0,0.04817729243616509,31140,0.04579883166684449,0.050555753205485686
2017,30-45 J.,East,0.0,0.04185000802954874,31140,0.039625872282837905,0.044074143776259574
2017,66 und älter,East,0.0,0.037995824634655534,31140,0.03587232014752397,0.040119329121787096
2017,17-29 J.,West,145.0,0.036036614742251484,31140,0.03396647801828117,0.0381067514662218
2017,30-45 J.,West,151.0,0.024185000802954874,31140,0.022478707976298903,0.025891293629610845
2017,17-29 J.,East,0.0,0.024120764413039987,31140,0.02241668300040782,0.025824845825672155
2017,46-65 J.,West,145.0,0.02177613618114662,31140,0.02015504924567372,0.02339722311661952
2017,46-65 J.,West,151.0,0.017279588887104545,31140,0.015832222581005695,0.018726955193203394
2017,30-45 J.,West,39.0,0.011947968524168942,31140,0.01074117294693903,0.013154764101398856
2017,46-65 J.,West,39.0,0.009603340292275574,31140,0.00852013066850661,0.010686549916044537
2017,30-45 J.,West,143.0,0.008928858198169264,31140,0.00788402456184375,0.009973691834494777
2017,30-45 J.,West,34.0,0.008607676248594829,31140,0.007581640470065611,0.009633712027124045
2017,17-29 J.,West,151.0,0.007483539425084311,31140,0.006526303141912561,0.008440775708256059
2017,17-29 J.,West,34.0,0.006423638991488678,31140,0.0055363032905908875,0.007310974692386469
2017,30-45 J.,East,145.0,0.006230929821744018,31140,0.005356920760768674,0.007104938882719362
2017,66 und älter,West,151.0,0.0056206841175525935,31140,0.004790322248970501,0.006451045986134686
2017,17-29 J.,East,145.0,0.004689256463786735,31140,0.003930455094232547,0.005448057833340922
2017,46-65 J.,West,143.0,0.004528665488999518,31140,0.0037829103275161314,0.005274420650482905
2017,17-29 J.,West,202.0,0.003854183394893207,31140,0.0031659679529314425,0.004542398836854971
2017,17-29 J.,West,39.0,0.0037899470049783204,31140,0.0031074687855895578,0.004472425224367083
2017,46-65 J.,West,34.0,0.0034687650554038863,31140,0.002815740266034502,0.004121789844773271
2017,30-45 J.,West,202.0,0.0033081740806166693,31140,0.0026703933512580644,0.003945954809975274
2017,30-45 J.,East,151.0,0.0029227557411273487,31140,0.0023231615307031965,0.003522349951551501
2017,66 und älter,West,39.0,0.0027621647663401317,31140,0.0021792286926653488,0.0033451008400149146
2017,46-65 J.,West,155.0,0.0027300465713826884,31140,0.002150500238301372,0.0033095929044640046
2017,46-65 J.,East,145.0,0.0022482736470210373,31140,0.001722216898689764,0.0027743303953523105
2017,46-65 J.,East,151.0,0.002184037257106151,31140,0.0016655333751311187,0.002702541139081183
2017,30-45 J.,East,34.0,0.0020876826722338203,31140,0.0015807209118972032,0.002594644432570437
2017,66 und älter,West,145.0,0.002055564477276377,31140,0.0015525094428392554,0.0025586195117134987
2017,30-45 J.,West,15.0,0.00199132808736149,31140,0.0014961797393246781,0.002486476435398302
2017,30-45 J.,West,155.0,0.001959209892404047,31140,0.0014680630057950588,0.002450356779013035
2017,17-29 J.,East,34.0,0.0018307371125742733,31140,0.0013559358597837368,0.00230553836536481
2017,17-29 J.,West,143.0,0.0017022643327444997,31140,0.001244396313855995,0.0021601323516330043
2017,30-45 J.,West,419.0,0.0016701461377870565,31140,0.0012166109024606697,0.0021236813731134434
2017,17-29 J.,East,151.0,0.0014132005781275093,31140,0.0009959551556550591,0.0018304460005999594
2017,66 und älter,West,155.0,0.0013810823831700658,31140,0.0009685990030982751,0.0017935657632418564
2017,30-45 J.,West,154.0,0.0012204914083828488,31140,0.0008326993219401773,0.0016082834948255203
2017,46-65 J.,West,154.0,0.0012204914083828488,31140,0.0008326993219401773,0.0016082834948255203
2017,66 und älter,West,143.0,0.000995664043680745,31140,0.0006453666825243644,0.0013459614048371257
2017,30-45 J.,East,39.0,0.0008671912638509716,31140,0.0005402529455303202,0.001194129582171623
2017,66 und älter,East,151.0,0.0008671912638509716,31140,0.0005402529455303202,0.001194129582171623
2017,46-65 J.,West,419.0,0.0008350730688935282,31140,0.000514241129447094,0.0011559050083399624
2017,17-29 J.,East,202.0,0.0008029548739360848,31140,0.0004883482175708483,0.0011175615303013213
2017,46-65 J.,West,21.0,0.000738718484021198,31140,0.00043694868039067,0.001040488287651726
2017,46-65 J.,West,202.0,0.000738718484021198,31140,0.00043694868039067,0.001040488287651726
2017,46-65 J.,West,35.0,0.000738718484021198,31140,0.00043694868039067,0.001040488287651726
2017,30-45 J.,East,143.0,0.0006423638991488678,31140,0.0003609485394098989,0.0009237792588878367
2017,30-45 J.,West,35.0,0.0006102457041914244,31140,0.00033595153286483675,0.000884539875518012
2017,46-65 J.,East,143.0,0.000578127509233981,31140,0.00031114487753634737,0.0008451101409316147
2017,46-65 J.,West,15.0,0.0005460093142765377,31140,0.00028654466483392485,0.0008054739637191506
2017,17-29 J.,West,15.0,0.0005138911193190943,31140,0.0002621693910748078,0.0007656128475633807
2017,30-45 J.,West,30.0,0.00048177292436165086,31140,0.00023804049297852214,0.0007255053557447795
2017,46-65 J.,East,39.0,0.00048177292436165086,31140,0.00023804049297852214,0.0007255053557447795
2017,17-29 J.,West,419.0,0.0004175365344467641,31140,0.0001906266981319843,0.000644446370761544
2017,17-29 J.,West,154.0,0.0003854183394893207,31140,0.00016740691802882106,0.0006034297609498204
2017,30-45 J.,East,202.0,0.0003533001445318773,31140,0.00014456674654347726,0.0005620335425202774
2017,17-29 J.,East,39.0,0.0003533001445318773,31140,0.00014456674654347726,0.0005620335425202774
2017,66 und älter,West,154.0,0.0003211819495744339,31140,0.00012215926628916427,0.0005202046328597036
2017,66 und älter,West,34.0,0.0003211819495744339,31140,0.00012215926628916427,0.0005202046328597036
2017,30-45 J.,East,419.0,0.0003211819495744339,31140,0.00012215926628916427,0.0005202046328597036
2017,17-29 J.,West,155.0,0.0003211819495744339,31140,0.00012215926628916427,0.0005202046328597036
2017,30-45 J.,East,15.0,0.0003211819495744339,31140,0.00012215926628916427,0.0005202046328597036
2017,30-45 J.,West,21.0,0.0002890637546169905,31140,0.00010025122599115365,0.00047787628324282743
2017,46-65 J.,East,34.0,0.0002569455596595471,31140,7.892854095676989e-05,0.0004349625783623244
2017,17-29 J.,East,143.0,0.00022482736470210373,31140,5.830501663045247e-05,0.000391349712773755
2017,46-65 J.,East,15.0,0.00019270916974466036,31140,3.8536956474901e-05,0.0003468813830144197
2017,17-29 J.,West,21.0,0.00016059097478721696,31140,1.9849382642517585e-05,0.0003013325669319163
2017,30-45 J.,East,155.0,0.00016059097478721696,31140,1.9849382642517585e-05,0.0003013325669319163
2017,30-45 J.,East,35.0,0.00016059097478721696,31140,1.9849382642517585e-05,0.0003013325669319163
2017,17-29 J.,West,35.0,0.00016059097478721696,31140,1.9849382642517585e-05,0.0003013325669319163
2017,46-65 J.,West,30.0,0.00012847277982977356,31140,2.5876510333886784e-06,0.00025435790862615845
2017,17-29 J.,East,15.0,0.00012847277982977356,31140,2.5876510333886784e-06,0.00025435790862615845
2017,17-29 J.,East,419.0,0.00012847277982977356,31140,2.5876510333886784e-06,0.00025435790862615845
2017,46-65 J.,West,53.0,0.00012847277982977356,31140,2.5876510333886784e-06,0.00025435790862615845
2017,66 und älter,West,21.0,0.00012847277982977356,31140,2.5876510333886784e-06,0.00025435790862615845
2017,66 und älter,West,419.0,0.00012847277982977356,31140,2.5876510333886784e-06,0.00025435790862615845
2017,66 und älter,West,202.0,9.635458487233018e-05,31140,-1.2666885593210097e-05,0.00020537605533787047
2017,30-45 J.,East,154.0,9.635458487233018e-05,31140,-1.2666885593210097e-05,0.00020537605533787047
2017,46-65 J.,East,154.0,9.635458487233018e-05,31140,-1.2666885593210097e-05,0.00020537605533787047
2017,66 und älter,West,35.0,9.635458487233018e-05,31140,-1.2666885593210097e-05,0.00020537605533787047
2017,46-65 J.,East,35.0,6.423638991488678e-05,31140,-2.4780697605339858e-05,0.00015325347743511342
2017,66 und älter,East,39.0,6.423638991488678e-05,31140,-2.4780697605339858e-05,0.00015325347743511342
2017,66 und älter,East,145.0,6.423638991488678e-05,31140,-2.4780697605339858e-05,0.00015325347743511342
2017,66 und älter,East,143.0,6.423638991488678e-05,31140,-2.4780697605339858e-05,0.00015325347743511342
2017,30-45 J.,East,21.0,6.423638991488678e-05,31140,-2.4780697605339858e-05,0.00015325347743511342
2017,46-65 J.,East,419.0,6.423638991488678e-05,31140,-2.4780697605339858e-05,0.00015325347743511342
2017,17-29 J.,West,30.0,6.423638991488678e-05,31140,-2.4780697605339858e-05,0.00015325347743511342
2017,46-65 J.,East,30.0,3.211819495744339e-05,31140,-3.082740215965024e-05,9.506379207453703e-05
2017,30-45 J.,West,53.0,3.211819495744339e-05,31140,-3.082740215965024e-05,9.506379207453703e-05
2017,17-29 J.,West,61.0,3.211819495744339e-05,31140,-3.082740215965024e-05,9.506379207453703e-05
2017,17-29 J.,East,21.0,3.211819495744339e-05,31140,-3.082740215965024e-05,9.506379207453703e-05
2017,66 und älter,East,419.0,3.211819495744339e-05,31140,-3.082740215965024e-05,9.506379207453703e-05
2017,17-29 J.,East,155.0,3.211819495744339e-05,31140,-3.082740215965024e-05,9.506379207453703e-05
2017,66 und älter,East,21.0,3.211819495744339e-05,31140,-3.082740215965024e-05,9.506379207453703e-05
2017,66 und älter,East,34.0,3.211819495744339e-05,31140,-3.082740215965024e-05,9.506379207453703e-05
2017,66 und älter,West,30.0,3.211819495744339e-05,31140,-3.082740215965024e-05,9.506379207453703e-05
2017,66 und älter,West,15.0,3.211819495744339e-05,31140,-3.082740215965024e-05,9.506379207453703e-05
2017,46-65 J.,East,202.0,3.211819495744339e-05,31140,-3.082740215965024e-05,9.506379207453703e-05
2017,46-65 J.,East,155.0,3.211819495744339e-05,31140,-3.082740215965024e-05,9.506379207453703e-05
2017,30-45 J.,West,61.0,3.211819495744339e-05,31140,-3.082740215965024e-05,9.506379207453703e-05
2017,30-45 J.,East,30.0,3.211819495744339e-05,31140,-3.082740215965024e-05,9.506379207453703e-05
2017,17-29 J.,East,35.0,3.211819495744339e-05,31140,-3.082740215965024e-05,9.506379207453703e-05
2018,46-65 J.,West,0.0,0.20293554562858968,29779,0.19836753822421005,0.2075035530329693
2018,30-45 J.,West,0.0,0.11896684915863366,29779,0.11528970953029578,0.12264398878697154
2018,17-29 J.,West,0.0,0.11396231484902429,29779,0.1103531414774363,0.11757148822061228
2018,66 und älter,West,0.0,0.1116447788264535,29779,0.1080678231807575,0.1152217344721495
2018,46-65 J.,East,0.0,0.06737648204749269,29779,0.06452934505871319,0.0702236190362722
2018,30-45 J.,West,145.0,0.04621637053706378,29779,0.04383172481455071,0.04860101625957686
2018,30-45 J.,East,0.0,0.041648473449098174,29779,0.03937932462791867,0.04391762227027768
2018,66 und älter,East,0.0,0.040674436570046685,29779,0.038430839841689296,0.042918033298404074
2018,17-29 J.,West,145.0,0.03237832935881503,29779,0.030367936060737875,0.03438872265689219
2018,17-29 J.,East,0.0,0.025694421119806535,29779,0.02389733855786101,0.027491503681752058
2018,46-65 J.,West,145.0,0.02502267154804689,29779,0.02324862458404257,0.026796718512051208
2018,30-45 J.,West,151.0,0.023611997447351627,29779,0.021887436300767935,0.02533655859393532
2018,46-65 J.,West,151.0,0.017834951130218653,29779,0.016331708040900176,0.01933819421953713
