year,age_gr,sampreg,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,46-65 y.,West,Western Europe,0.005500500252258203,76,29406,0.005482971907142971,0.005518028597373436
2018,46-65 y.,West,Sub-Saharan Africa,0.0008474007311027107,34,29406,0.0008405047213833046,0.0008542967408221168
2018,46-65 y.,East,Germany,0.062276597785043374,2006,29406,0.06221932644391644,0.06233386912617031
2018,46-65 y.,East,Western Asia,0.0002144795743160943,73,29406,0.0002110091392144845,0.00021795000941770412
2018,46-65 y.,East,Eastern Europe,0.0008052085312880667,60,29406,0.000798486248144543,0.0008119308144315903
2018,66 and older,West,Germany,0.18116379506097885,3324,29406,0.181072515874713,0.18125507424724469
2018,66 and older,West,Southern Europe,0.006582613023247105,86,29406,0.0065634482988909965,0.006601777747603213
2018,66 and older,West,Central Asia,0.001121767286498278,37,29406,0.001113834145075211,0.0011297004279213453
2018,66 and older,West,Western Asia,0.00346019593020297,62,29406,0.0034462792641154886,0.003474112596290451
2018,66 and older,West,Eastern Europe,0.006603998170908734,177,29406,0.006584802547879633,0.006623193793937835
2018,66 and older,West,Western Europe,0.0045283760730953975,50,29406,0.004512464129799965,0.00454428801639083
2018,66 and older,East,Germany,0.04161115183746534,1211,29406,0.04156382436830967,0.04165847930662101
2019,17-29 y.,West,Germany,0.12492134359632877,3232,29273,0.12484289873599144,0.1249997884566661
2019,17-29 y.,West,Southern Asia,0.0023442742105193935,131,29273,0.002332800148848728,0.002355748272190059
2019,17-29 y.,West,Southern Europe,0.003642478400021358,75,29273,0.003628185224743376,0.0036567715752993395
2019,17-29 y.,West,Western Asia,0.004695556324109196,929,29273,0.004679336575310596,0.004711776072907796
2019,17-29 y.,West,Eastern Europe,0.0034967062499495797,140,29273,0.0034827009772560305,0.003510711522643129
2019,17-29 y.,West,Sub-Saharan Africa,0.0013713357792601636,78,29273,0.0013625557382865897,0.0013801158202337374
2019,17-29 y.,East,Germany,0.02290674939765201,714,29273,0.022871253973991014,0.022942244821313004
2019,17-29 y.,East,Southern Asia,0.00025352651756922,49,29273,0.00024974923685656746,0.0002573037982818726
2019,17-29 y.,East,Western Asia,0.0004956057921533188,97,29273,0.0004903251934381698,0.0005008863908684679
2019,30-45 y.,West,Germany,0.1490759330362664,3455,29273,0.1489914301005963,0.1491604359719365
2019,30-45 y.,West,Northern Africa,0.001427181843084275,49,29273,0.0014182250580501742,0.0014361386281183757
2019,30-45 y.,West,Southern Asia,0.002711039796305876,217,29273,0.0026987030374062216,0.0027233765552055304
2019,30-45 y.,West,Southern Europe,0.008517316886318644,246,29273,0.008495513869261312,0.008539119903375976
2019,30-45 y.,West,Central Asia,0.00555003591667183,195,29273,0.005532409582879179,0.00556766225046448
2019,30-45 y.,West,Western Asia,0.009269886841750159,1344,29273,0.009247149613408613,0.009292624070091704
2019,30-45 y.,West,Eastern Europe,0.015589232993424289,600,29273,0.015559841396932464,0.015618624589916114
2019,30-45 y.,West,Western Europe,0.0024644465969108215,52,29273,0.0024526828269672714,0.0024762103668543715
2019,30-45 y.,West,Sub-Saharan Africa,0.0021644026957719897,105,29273,0.0021533766153758196,0.0021754287761681598
2019,30-45 y.,West,Latin America and the Caribbean,0.0024262773000285963,42,29273,0.0024146047607763468,0.002437949839280846
2019,30-45 y.,East,Germany,0.037529884523100625,1210,29273,0.03748479196578022,0.037574977080421026
2019,30-45 y.,East,Southern Asia,0.0005872824987456204,56,29273,0.0005815344745133054,0.0005930305229779354
2019,30-45 y.,East,Western Asia,0.0006223558630387896,173,29273,0.0006164387913253842,0.0006282729347521951
2019,30-45 y.,East,Eastern Europe,0.0014130716701985047,62,29273,0.0014041592088726352,0.0014219841315243741
2019,46-65 y.,West,Germany,0.23708669687880135,6723,29273,0.23698579161733066,0.23718760214027204
2019,46-65 y.,West,Southern Asia,0.0014373863463738364,76,29273,0.0014283976433159635,0.0014463750494317093
2019,46-65 y.,West,Southern Europe,0.010595213118089785,238,29273,0.010570921050706238,0.010619505185473332
2019,46-65 y.,West,Central Asia,0.0053412134465405684,131,29273,0.0053239200757372,0.005358506817343937
2019,46-65 y.,West,Western Asia,0.01225164534053988,738,29273,0.012225545191289246,0.012277745489790513
2019,46-65 y.,West,Eastern Europe,0.01522000801098054,515,29273,0.015190961118722068,0.015249054903239011
2019,46-65 y.,West,Northern Europe,0.001141867213429697,35,29273,0.0011338544497969175,0.0011498799770624766
2019,46-65 y.,West,Western Europe,0.005518101565438238,90,29273,0.005500525732685866,0.00553567739819061
2019,46-65 y.,West,Sub-Saharan Africa,0.0010009697504764405,32,29273,0.0009934670840981803,0.0010084724168547008
2019,46-65 y.,West,Latin America and the Caribbean,0.0016569291131832186,35,29273,0.0016472793980340757,0.0016665788283323614
2019,46-65 y.,East,Germany,0.062423762971375446,2164,29273,0.06236636442508258,0.06248116151766831
2019,46-65 y.,East,Western Asia,0.00037995011468488685,71,29273,0.00037532626833246876,0.00038457396103730494
2019,46-65 y.,East,Eastern Europe,0.0009065760435970188,60,29273,0.0008994355572243532,0.0009137165299696843
2019,66 and older,West,Germany,0.17774196986704016,3456,29273,0.17765126686081326,0.17783267287326707
2019,66 and older,West,Southern Europe,0.006647605416489271,83,29273,0.006628325421656689,0.006666885411321853
2019,66 and older,West,Central Asia,0.001082972693453431,32,29273,0.001075169073934989,0.001090776312971873
2019,66 and older,West,Western Asia,0.002283812675060954,56,29273,0.0022724872014147804,0.0022951381487071273
2019,66 and older,West,Eastern Europe,0.006482805619007105,166,29273,0.006463764528431554,0.006501846709582655
2019,66 and older,West,Western Europe,0.004287330327944171,53,29273,0.004271828492772505,0.004302832163115836
2019,66 and older,East,Germany,0.04303725875831453,1268,29273,0.042989109185282134,0.04308540833134693
2020,17-29 y.,West,Germany,0.12527182209962695,3041,29451,0.1251934785454989,0.125350165653755
2020,17-29 y.,West,Northern Africa,0.00022017404225026105,36,29451,0.00021666268306524044,0.00022368540143528166
2020,17-29 y.,West,Southern Asia,0.0023957877936063806,190,29451,0.002384217528091105,0.0024073580591216564
2020,17-29 y.,West,Southern Europe,0.0029248126790135834,185,29451,0.002912032027389208,0.002937593330637959
2020,17-29 y.,West,Western Asia,0.004566803340655659,978,29451,0.004550846304493828,0.004582760376817491
2020,17-29 y.,West,Eastern Europe,0.0032950049410925344,357,29451,0.003281442078348603,0.003308567803836466
2020,17-29 y.,West,Sub-Saharan Africa,0.0005551623460111158,198,29451,0.0005495875442320022,0.0005607371477902294
2020,17-29 y.,West,Latin America and the Caribbean,0.0005675423735815708,52,29451,0.0005619057908591965,0.0005731789563039451
2020,17-29 y.,East,Germany,0.022686478600621802,632,29451,0.022651238226296562,0.02272171897494704
2020,17-29 y.,East,Southern Asia,0.00017946731484365174,53,29451,0.00017629706330188254,0.00018263756638542094
2020,17-29 y.,East,Western Asia,0.0003739125836407141,110,29451,0.00036933702795138114,0.0003784881393300471
2020,17-29 y.,East,Eastern Europe,0.0003857833196601722,52,29451,0.00038113572815503025,0.00039043091116531414
2020,30-45 y.,West,Germany,0.15019701601012142,3129,29451,0.15011246285999447,0.15028156916024837
2020,30-45 y.,West,Northern Africa,0.0010114063631667595,73,29451,0.0010038835007396222,0.0010189292255938969
2020,30-45 y.,West,Southern Asia,0.0032105485676794574,348,29451,0.0031971600852493042,0.0032239370501096105
2020,30-45 y.,West,Southern Europe,0.008789316553021707,416,29451,0.00876722630690932,0.008811406799134093
2020,30-45 y.,West,Central Asia,0.005331673080397178,174,29451,0.005314438095197305,0.005348908065597051
2020,30-45 y.,West,Western Asia,0.008258806221773806,1400,29451,0.008237387288948256,0.008280225154599356
2020,30-45 y.,West,Eastern Europe,0.013848842337358168,901,29451,0.013821184482436867,0.013876500192279468
2020,30-45 y.,West,Western Europe,0.002091528156189302,49,29451,0.002080715877610744,0.00210234043476786
2020,30-45 y.,West,Sub-Saharan Africa,0.0036277711998384467,225,29451,0.0036135423182339084,0.003642000081442985
2020,30-45 y.,West,Latin America and the Caribbean,0.0025078209995648085,82,29451,0.0024959839618543013,0.002519658037275316
2020,30-45 y.,East,Germany,0.04077947007434945,1106,29451,0.040732662079662155,0.04082627806903674
2020,30-45 y.,East,Southern Asia,0.00020640917323939113,72,29451,0.00020300932379506032,0.00020980902268372194
2020,30-45 y.,East,Southern Europe,0.0003997988248508772,34,29451,0.0003950675961874868,0.0004045300535142676
2020,30-45 y.,East,Western Asia,0.0006542420793174764,172,29451,0.0006481905221872893,0.0006602936364476635
2020,30-45 y.,East,Eastern Europe,0.001550813039469235,128,29451,0.0015415001870646653,0.0015601258918738047
2020,46-65 y.,West,Germany,0.2383562128178794,6198,29451,0.23825537366134653,0.23845705197441225
2020,46-65 y.,West,Southern Asia,0.0016138411130325076,81,29451,0.001604341198949979,0.0016233410271150363
2020,46-65 y.,West,Southern Europe,0.009849264685128405,282,29451,0.009825892862822897,0.009872636507433913
2020,46-65 y.,West,Central Asia,0.005213187341490177,119,29451,0.005196143923705037,0.005230230759275316
2020,46-65 y.,West,Western Asia,0.01005442315612776,745,29451,0.010030811619394307,0.010078034692861212
2020,46-65 y.,West,Eastern Europe,0.011599064042737904,607,29451,0.011573723374600081,0.011624404710875728
2020,46-65 y.,West,Northern Europe,0.0009545507340695348,35,29451,0.0009472421685413974,0.0009618592995976723
2020,46-65 y.,West,Western Europe,0.005671794833035073,93,29451,0.005654021652597638,0.005689568013472509
2020,46-65 y.,West,Sub-Saharan Africa,0.0012513281743716663,46,29451,0.001242961483307705,0.0012596948654356277
2020,46-65 y.,West,Latin America and the Caribbean,0.00151343821315721,44,29451,0.0015042380935376591,0.0015226383327767608
2020,46-65 y.,East,Germany,0.06135791323214075,1981,29451,0.0613011162426963,0.0614147102215852
2020,46-65 y.,East,Western Asia,0.000311965351264828,90,29451,0.0003077858405597315,0.00031614486196992445
2020,46-65 y.,East,Eastern Europe,0.000793330287171092,65,29451,0.0007866669054402749,0.000799993668901909
2020,66 and older,West,Germany,0.1820760683013264,3243,29451,0.18198473631449877,0.182167400288154
2020,66 and older,West,Southern Europe,0.006429784252421597,85,29451,0.0064108678956391095,0.006448700609204084
2020,66 and older,West,Central Asia,0.001141582041779668,33,29451,0.0011335902245088595,0.0011495738590504765
2020,66 and older,West,Western Asia,0.002985183921588517,62,29451,0.002972272431469004,0.00299809541170803
2020,66 and older,West,Eastern Europe,0.00510677004811971,166,29451,0.005089900579477981,0.0051236395167614385
2020,66 and older,West,Western Europe,0.003716010590309116,50,29451,0.0037016103393324104,0.0037304108412858214
2020,66 and older,East,Germany,0.043642177470016266,1201,29451,0.04359382669642256,0.04369052824360997
2020,66 and older,East,Eastern Europe,0.0004738952778904827,32,29451,0.00046874443533150494,0.00047904612044946047
2021,17-29 y.,West,Germany,0.12078934725365204,2013,19437,0.12071234561892955,0.12086634888837453
2021,17-29 y.,West,Southern Asia,0.0026413891850124117,84,19437,0.002629261412955372,0.0026535169570694513
2021,17-29 y.,West,Southern Europe,0.0034363611821645454,60,19437,0.0034225337645945285,0.0034501885997345622
2021,17-29 y.,West,Western Asia,0.004126011338663145,620,19437,0.004110865038458381,0.0041411576388679094
2021,17-29 y.,West,Eastern Europe,0.0036856913723035357,132,19437,0.00367137289537495,0.0037000098492321215
2021,17-29 y.,West,Sub-Saharan Africa,0.0011814875580502806,95,19437,0.0011733705304043788,0.0011896045856961824
2021,17-29 y.,East,Germany,0.023268916200868236,435,19437,0.02323329449284185,0.023304537908894623
2021,17-29 y.,East,Western Asia,0.0006896898325842337,73,19437,0.0006834866258772762,0.0006958930392911912
2021,30-45 y.,West,Germany,0.1566082816750432,2145,19437,0.15652240777532092,0.1566941555747655
2021,30-45 y.,West,Northern Africa,0.0009719053937009916,33,19437,0.0009645426445508243,0.000979268142851159
2021,30-45 y.,West,Southern Asia,0.003424148069137845,215,19437,0.003410345160756441,0.0034379509775192487
2021,30-45 y.,West,Southern Europe,0.009651422633705326,191,19437,0.009628321735563926,0.009674523531846725
2021,30-45 y.,West,Central Asia,0.004841452258826946,93,19437,0.004825051153298515,0.004857853364355378
2021,30-45 y.,West,Western Asia,0.0072023251237234714,924,19437,0.007182344644789819,0.007222305602657124
2021,30-45 y.,West,Eastern Europe,0.014717479759972308,424,19437,0.014689026222340622,0.014745933297603993
2021,30-45 y.,West,Western Europe,0.0022534477557034248,32,19437,0.002242243757717999,0.0022646517536888504
2021,30-45 y.,West,Sub-Saharan Africa,0.002649095356311606,121,19437,0.002636949952860602,0.0026612407597626096
2021,30-45 y.,West,Latin America and the Caribbean,0.0017471990697139773,40,19437,0.0017373310360832793,0.0017570671033446752
2021,30-45 y.,East,Germany,0.04074351985164765,784,19437,0.04069680706232261,0.04079023264097269
2021,30-45 y.,East,Western Asia,0.0006817706021585192,132,19437,0.0006756030873985495,0.0006879381169184888
2021,30-45 y.,East,Eastern Europe,0.0018437248820493703,62,19437,0.001833588417954089,0.0018538613461446516
2021,46-65 y.,West,Germany,0.23739674410257214,4431,19437,0.23729620711595456,0.23749728108918972
2021,46-65 y.,West,Southern Asia,0.0015553359836084598,60,19437,0.0015460246204032553,0.0015646473468136643
2021,46-65 y.,West,Southern Europe,0.010821016376751392,169,19437,0.01079657021816452,0.010845462535338263
2021,46-65 y.,West,Central Asia,0.006367091637006742,75,19437,0.006348297486917281,0.0063858857870962024
2021,46-65 y.,West,Western Asia,0.011511479384337732,554,19437,0.011486274161437628,0.011536684607237835
2021,46-65 y.,West,Eastern Europe,0.013253789575499855,363,19437,0.013226767921639088,0.01328081122936062
2021,46-65 y.,West,Western Europe,0.005153905066539256,68,19437,0.005136985652649788,0.005170824480428725
2021,46-65 y.,West,Latin America and the Caribbean,0.0017786468002554967,33,19437,0.0017686905124351116,0.0017886030880758818
2021,46-65 y.,East,Germany,0.058137507073762834,1366,19437,0.05808221522501578,0.058192798922509885
2021,46-65 y.,East,Western Asia,0.0005522177185395211,61,19437,0.000546666678239041,0.0005577687588400012
2021,46-65 y.,East,Eastern Europe,0.0007824808608586979,33,19437,0.000775873834505222,0.0007890878872121738
2021,66 and older,West,Germany,0.18391770870336885,2422,19437,0.18382616722789702,0.18400925017884068
2021,66 and older,West,Southern Europe,0.006410280872890406,50,19437,0.006391423498160674,0.006429138247620137
2021,66 and older,West,Western Asia,0.003305058045434575,52,19437,0.0032914964798032883,0.0033186196110658616
2021,66 and older,West,Eastern Europe,0.006670850585954759,119,19437,0.0066516162873474635,0.006690084884562055
2021,66 and older,West,Western Europe,0.0034815901757840315,38,19437,0.003467672374078387,0.003495507977489676
2021,66 and older,East,Germany,0.041749630681842224,835,19437,0.041702369456870864,0.041796891906813585
