year,age_gr,sampreg,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,30-45 y.,East,Northern Europe,0.0018427518427518428,41132,0.0014282761488951944,0.0022572275366084913
2016,30-45 y.,East,Northern America,0.0012285012285012285,41132,0.0008899791289931297,0.0015670233280093272
2016,30-45 y.,East,Eastern Asia,0.0012285012285012285,41132,0.0008899791289931297,0.0015670233280093272
2016,46-65 y.,West,Germany,0.7478138222849083,41132,0.7436169713745424,0.7520106731952743
2016,46-65 y.,West,Western Asia,0.07291960507757404,41132,0.07040686821925449,0.0754323419358936
2016,46-65 y.,West,Eastern Europe,0.07193229901269393,41132,0.0694353023755387,0.07442929564984917
2016,46-65 y.,West,Southern Europe,0.04471086036671368,41132,0.042713575131537666,0.04670814560188969
2016,46-65 y.,West,Central Asia,0.020310296191819465,41132,0.018947068002091127,0.021673524381547803
2016,46-65 y.,West,Southern Asia,0.01086036671368124,41132,0.009858713924609354,0.011862019502753127
2016,46-65 y.,West,Western Europe,0.01001410437235543,41132,0.009051857034678106,0.010976351710032755
2016,46-65 y.,West,Northern Europe,0.004090267983074753,41132,0.0034734571007712504,0.004707078865378257
2016,46-65 y.,West,Northern America,0.0036671368124118475,41132,0.0030829766425665445,0.0042512969822571505
2016,46-65 y.,West,Sub-Saharan Africa,0.003526093088857546,41132,0.00295323637148754,0.004098949806227552
2016,46-65 y.,West,Latin America and the Caribbean,0.003526093088857546,41132,0.00295323637148754,0.004098949806227552
2016,46-65 y.,West,South-Eastern Asia,0.0026798307475317347,41132,0.002180213822975375,0.003179447672088094
2016,46-65 y.,West,Northern Africa,0.002538787023977433,41132,0.0020524612337332305,0.003025112814221636
2016,46-65 y.,West,Australia and New Zealand,0.0007052186177715092,41132,0.0004486669441884339,0.0009617702913545844
2016,46-65 y.,West,Eastern Asia,0.0007052186177715092,41132,0.0004486669441884339,0.0009617702913545844
2016,46-65 y.,East,Germany,0.9099794238683128,41132,0.9072134196506333,0.9127454280859922
2016,46-65 y.,East,Eastern Europe,0.03343621399176955,41132,0.031698853402781245,0.03517357458075785
2016,46-65 y.,East,Western Asia,0.028292181069958847,41132,0.026689794778388693,0.029894567361529
2016,46-65 y.,East,Central Asia,0.00823045267489712,41132,0.007357313642176329,0.00910359170761791
2016,46-65 y.,East,Southern Europe,0.00823045267489712,41132,0.007357313642176329,0.00910359170761791
2016,46-65 y.,East,Southern Asia,0.0051440329218107,41132,0.0044526826593183355,0.005835383184303064
2016,46-65 y.,East,Northern Africa,0.00205761316872428,41132,0.0016196871410170204,0.0024955391964315396
2016,46-65 y.,East,Northern Europe,0.0015432098765432098,41132,0.0011638570780124569,0.0019225626750739627
2016,46-65 y.,East,Latin America and the Caribbean,0.00102880658436214,41132,0.0007189865428341229,0.001338626625890157
2016,46-65 y.,East,Western Europe,0.00102880658436214,41132,0.0007189865428341229,0.001338626625890157
2016,46-65 y.,East,Sub-Saharan Africa,0.00051440329218107,41132,0.00029527104242904406,0.000733535541933096
2016,46-65 y.,East,Eastern Asia,0.00051440329218107,41132,0.00029527104242904406,0.000733535541933096
2016,66 and older,West,Germany,0.8903225806451613,41132,0.8873026396090266,0.8933425216812961
2016,66 and older,West,Eastern Europe,0.04403927068723703,41132,0.04205634589443171,0.04602219548004235
2016,66 and older,West,Southern Europe,0.02244039270687237,41132,0.021009019089029572,0.023871766324715167
2016,66 and older,West,Western Asia,0.012903225806451613,41132,0.011812551272740198,0.013993900340163028
2016,66 and older,West,Western Europe,0.01093969144460028,41132,0.009934427558031016,0.011944955331169543
2016,66 and older,West,Central Asia,0.007573632538569425,41132,0.0067357803277325,0.008411484749406348
2016,66 and older,West,Northern Europe,0.003927068723702665,41132,0.003322638771275215,0.0045314986761301156
2016,66 and older,West,Southern Asia,0.0033660589060308557,41132,0.0028063079417994068,0.003925809870262305
2016,66 and older,West,Latin America and the Caribbean,0.0011220196353436186,41132,0.0007984836396177804,0.0014455556310694567
2016,66 and older,West,Northern America,0.0011220196353436186,41132,0.0007984836396177804,0.0014455556310694567
2016,66 and older,West,Sub-Saharan Africa,0.0008415147265077139,41132,0.0005612849963999681,0.00112174445661546
2016,66 and older,West,South-Eastern Asia,0.0008415147265077139,41132,0.0005612849963999681,0.00112174445661546
2016,66 and older,West,Eastern Asia,0.00028050490883590464,41132,0.00011866878378619496,0.0004423410338856143
2016,66 and older,West,Northern Africa,0.00028050490883590464,41132,0.00011866878378619496,0.0004423410338856143
2016,66 and older,East,Germany,0.9683219178082192,41132,0.9666293133536487,0.9700145222627897
2016,66 and older,East,Eastern Europe,0.026541095890410957,41132,0.02498769197929236,0.028094499801529556
2016,66 and older,East,Southern Asia,0.0017123287671232876,41132,0.0013127636300611276,0.0021118939041854475
2016,66 and older,East,Southern Europe,0.0017123287671232876,41132,0.0013127636300611276,0.0021118939041854475
2016,66 and older,East,Central Asia,0.0008561643835616438,41132,0.0005735080358310814,0.001138820731292206
2016,66 and older,East,Northern America,0.0008561643835616438,41132,0.0005735080358310814,0.001138820731292206
2017,18-29 y.,West,Germany,0.6307787137867269,45410,0.6263399483010004,0.6352174792724534
2017,18-29 y.,West,Western Asia,0.21573864803780562,45410,0.21195531386065944,0.2195219822149518
2017,18-29 y.,West,Eastern Europe,0.04479145264023012,45410,0.04288894243931883,0.04669396284114141
2017,18-29 y.,West,Southern Asia,0.038422025888637766,45410,0.0366541055016306,0.040189946275644935
2017,18-29 y.,West,Sub-Saharan Africa,0.02424491473186768,45410,0.022830225451900575,0.025659604011834786
2017,18-29 y.,West,Southern Europe,0.023217587836449557,45410,0.021832466610374,0.024602709062525114
2017,18-29 y.,West,Central Asia,0.010478734333264845,45410,0.009542149110416308,0.011415319556113381
2017,18-29 y.,West,Northern Africa,0.003081980686254366,45410,0.002572151140975013,0.0035918102315337192
2017,18-29 y.,West,Latin America and the Caribbean,0.002465584549003493,45410,0.0020094381882483376,0.0029217309097586486
2017,18-29 y.,West,Northern Europe,0.0022601191699198686,45410,0.001823347304321509,0.002696891035518228
2017,18-29 y.,West,Western Europe,0.002054653790836244,45410,0.0016381652796677488,0.0024711423020047393
2017,18-29 y.,West,Northern America,0.001027326895418122,45410,0.0007326734975835944,0.0013219802932526498
2017,18-29 y.,West,South-Eastern Asia,0.0008218615163344976,45410,0.000558288404150445,0.0010854346285185503
2017,18-29 y.,West,Eastern Asia,0.0004109307581672488,45410,0.00022451810217191467,0.000597343414162583
2017,18-29 y.,West,Polynesia,0.0002054653790836244,45410,7.363817948836753e-05,0.0003372925786788813
2017,18-29 y.,East,Germany,0.7078534031413612,45410,0.7036707447272146,0.7120360615555079
2017,18-29 y.,East,Western Asia,0.14031413612565444,45410,0.1371196505860395,0.14350862166526937
2017,18-29 y.,East,Southern Asia,0.05445026178010471,45410,0.05236326155553937,0.05653726200467005
2017,18-29 y.,East,Eastern Europe,0.04397905759162304,45410,0.042093078026462394,0.04586503715678368
2017,18-29 y.,East,Sub-Saharan Africa,0.02617801047120419,45410,0.024709461520071557,0.02764655942233682
2017,18-29 y.,East,Southern Europe,0.009424083769633508,45410,0.008535407114472019,0.010312760424794997
2017,18-29 y.,East,Central Asia,0.007329842931937173,45410,0.006545275750629644,0.0081144101132447
2017,18-29 y.,East,Latin America and the Caribbean,0.004188481675392671,45410,0.0035944669611473468,0.004782496389637994
2017,18-29 y.,East,Northern Africa,0.0031413612565445027,45410,0.0026266590259580295,0.003656063487130976
2017,18-29 y.,East,Western Europe,0.0010471204188481676,45410,0.0007496449647335232,0.0013445958729628121
2017,18-29 y.,East,South-Eastern Asia,0.0010471204188481676,45410,0.0007496449647335232,0.0013445958729628121
2017,18-29 y.,East,Northern America,0.0010471204188481676,45410,0.0007496449647335232,0.0013445958729628121
2017,30-45 y.,West,Germany,0.5216684723726978,45410,0.5170739315027936,0.5262630132426019
2017,30-45 y.,West,Western Asia,0.20314192849404117,45410,0.19944134170613576,0.20684251528194658
2017,30-45 y.,West,Eastern Europe,0.10197724810400867,45410,0.09919384803003524,0.1047606481779821
2017,30-45 y.,West,Southern Europe,0.05037919826652221,45410,0.048367415627406346,0.05239098090563807
2017,30-45 y.,West,Central Asia,0.037648970747562294,45410,0.0358982227756681,0.03939971871945649
2017,30-45 y.,West,Southern Asia,0.03629469122426869,45410,0.034574510807758765,0.038014871640778616
2017,30-45 y.,West,Sub-Saharan Africa,0.01394907908992416,45410,0.012870373919801044,0.015027784260047276
2017,30-45 y.,West,Northern Africa,0.008396533044420368,45410,0.007557267605032089,0.009235798483808648
2017,30-45 y.,West,Western Europe,0.008261105092091008,45410,0.007428578590912654,0.009093631593269362
2017,30-45 y.,West,Latin America and the Caribbean,0.007042253521126761,45410,0.0062731203670603536,0.007811386675193168
2017,30-45 y.,West,Northern Europe,0.0051462621885157095,45410,0.004488140970655255,0.005804383406376164
2017,30-45 y.,West,South-Eastern Asia,0.0025731310942578548,45410,0.002107167691116808,0.0030390944973989016
2017,30-45 y.,West,Eastern Asia,0.0020314192849404116,45410,0.00161728752293105,0.0024455510469497733
2017,30-45 y.,West,Northern America,0.001218851570964247,45410,0.0008979359189628397,0.0015397672229656542
2017,30-45 y.,West,Polynesia,0.00013542795232936077,45410,2.8398065405285322e-05,0.00024245783925343624
2017,30-45 y.,West,Australia and New Zealand,0.00013542795232936077,45410,2.8398065405285322e-05,0.00024245783925343624
2017,30-45 y.,East,Germany,0.7458500286204923,45410,0.741845502707123,0.7498545545338616
2017,30-45 y.,East,Western Asia,0.1110475100171723,45410,0.1081576686188345,0.11393735141551009
2017,30-45 y.,East,Eastern Europe,0.052089295935890095,45410,0.05004549648653151,0.05413309538524868
2017,30-45 y.,East,Southern Asia,0.03720663995420721,45410,0.03546580703958202,0.038947472868832406
2017,30-45 y.,East,Southern Europe,0.015455065827132226,45410,0.014320490014231727,0.016589641640032723
2017,30-45 y.,East,Central Asia,0.011448196908986834,45410,0.010469724504214743,0.012426669313758926
2017,30-45 y.,East,Sub-Saharan Africa,0.006296508299942759,45410,0.005568965380548813,0.007024051219336705
2017,30-45 y.,East,Northern Africa,0.005724098454493417,45410,0.005030213733490605,0.00641798317549623
2017,30-45 y.,East,Latin America and the Caribbean,0.005724098454493417,45410,0.005030213733490605,0.00641798317549623
2017,30-45 y.,East,South-Eastern Asia,0.0028620492272467086,45410,0.002370692967829671,0.003353405486663746
2017,30-45 y.,East,Western Europe,0.0028620492272467086,45410,0.002370692967829671,0.003353405486663746
2017,30-45 y.,East,Northern Europe,0.0017172295363480253,45410,0.0013364081908900317,0.002098050881806019
2017,30-45 y.,East,Northern America,0.0011448196908986834,45410,0.0008337912317140359,0.0014558481500833308
2017,30-45 y.,East,Eastern Asia,0.0005724098454493417,45410,0.00035241650455626594,0.0007924031863424174
2017,46-65 y.,West,Germany,0.7590057636887608,45410,0.7550720188572266,0.762939508520295
2017,46-65 y.,West,Western Asia,0.0814121037463977,45410,0.07889683051777,0.08392737697502539
2017,46-65 y.,West,Eastern Europe,0.06460134486071085,45410,0.06234035054462886,0.06686233917679285
2017,46-65 y.,West,Southern Europe,0.03590297790585975,45410,0.03419175759228011,0.03761419821943939
2017,46-65 y.,West,Central Asia,0.016930835734870316,45410,0.015744216031310244,0.018117455438430387
2017,46-65 y.,West,Southern Asia,0.012968299711815562,45410,0.011927691160549076,0.014008908263082048
2017,46-65 y.,West,Western Europe,0.010206532180595581,45410,0.00928206453434871,0.011130999826842451
2017,46-65 y.,West,Northern Europe,0.004562920268972142,45410,0.003943038780096311,0.0051828017578479735
2017,46-65 y.,West,Latin America and the Caribbean,0.003121998078770413,45410,0.0026088796149271246,0.0036351165426137012
2017,46-65 y.,West,South-Eastern Asia,0.002761767531219981,45410,0.002279071930919816,0.0032444631315201454
2017,46-65 y.,West,Northern America,0.002761767531219981,45410,0.002279071930919816,0.0032444631315201454
2017,46-65 y.,West,Sub-Saharan Africa,0.002761767531219981,45410,0.002279071930919816,0.0032444631315201454
2017,46-65 y.,West,Northern Africa,0.002041306436119116,45410,0.0016261701404251454,0.002456442731813087
2017,46-65 y.,West,Australia and New Zealand,0.0004803073967339097,45410,0.00027877928516128065,0.0006818355083065388
2017,46-65 y.,West,Eastern Asia,0.0004803073967339097,45410,0.00027877928516128065,0.0006818355083065388
2017,46-65 y.,East,Germany,0.9133718347401155,45410,0.9107846127953907,0.9159590566848403
2017,46-65 y.,East,Western Asia,0.03109729009329187,45410,0.029500743203039668,0.03269383698354407
2017,46-65 y.,East,Eastern Europe,0.030208796090626388,45410,0.028634500969222747,0.031783091212030025
2017,46-65 y.,East,Central Asia,0.007996446023989337,45410,0.007177254520002102,0.008815637527976572
2017,46-65 y.,East,Southern Europe,0.006663705019991115,45410,0.005915386739654696,0.007412023300327535
2017,46-65 y.,East,Southern Asia,0.003553976010661928,45410,0.0030066268509511282,0.0041013251703727275
2017,46-65 y.,East,Northern Africa,0.0026654820079964462,45410,0.0021912524457671583,0.003139711570225734
2017,46-65 y.,East,Northern Europe,0.0013327410039982231,45410,0.0009971860876545476,0.0016682959203418986
2017,46-65 y.,East,Latin America and the Caribbean,0.000888494002665482,45410,0.0006144536290448731,0.0011625343762860908
2017,46-65 y.,East,South-Eastern Asia,0.000888494002665482,45410,0.0006144536290448731,0.0011625343762860908
2017,46-65 y.,East,Western Europe,0.000444247001332741,45410,0.00025042811917729696,0.000638065883488185
2017,46-65 y.,East,Eastern Asia,0.000444247001332741,45410,0.00025042811917729696,0.000638065883488185
2017,46-65 y.,East,Sub-Saharan Africa,0.000444247001332741,45410,0.00025042811917729696,0.000638065883488185
2017,66 and older,West,Germany,0.8846459824980112,45410,0.8817077819360813,0.887584183059941
2017,66 and older,West,Eastern Europe,0.046406788650225406,45410,0.044471914805798554,0.04834166249465226
2017,66 and older,West,Southern Europe,0.022805621850967912,45410,0.021432554755524046,0.02417868894641178
2017,66 and older,West,Western Asia,0.016971625563511006,45410,0.015783601963377466,0.018159649163644546
2017,66 and older,West,Western Europe,0.011402810925483956,45410,0.010426257590199696,0.012379364260768216
2017,66 and older,West,Central Asia,0.008220631132325643,45410,0.007390129603958527,0.009051132660692757
2017,66 and older,West,Northern Europe,0.0026518164942985947,45410,0.00217880090436723,0.0031248320842299595
2017,66 and older,West,Southern Asia,0.0026518164942985947,45410,0.00217880090436723,0.0031248320842299595
2017,66 and older,West,Latin America and the Caribbean,0.0010607265977194379,45410,0.0007613267371431643,0.0013601264582957114
2017,66 and older,West,Northern America,0.0010607265977194379,45410,0.0007613267371431643,0.0013601264582957114
2017,66 and older,West,Sub-Saharan Africa,0.0007955449482895784,45410,0.0005362226497245502,0.0010548672468546065
2017,66 and older,West,South-Eastern Asia,0.0007955449482895784,45410,0.0005362226497245502,0.0010548672468546065
2017,66 and older,West,Northern Africa,0.00026518164942985947,45410,0.00011542212126385717,0.0004149411775958618
2017,66 and older,West,Eastern Asia,0.00026518164942985947,45410,0.00011542212126385717,0.0004149411775958618
2017,66 and older,East,Germany,0.970467596390484,45410,0.9689104830070752,0.9720247097738928
2017,66 and older,East,Eastern Europe,0.022149302707136997,45410,0.020795683137130934,0.02350292227714306
2017,66 and older,East,Western Asia,0.0016406890894175555,45410,0.0012684372077303514,0.0020129409711047595
2017,66 and older,East,Central Asia,0.0016406890894175555,45410,0.0012684372077303514,0.0020129409711047595
2017,66 and older,East,Southern Europe,0.0016406890894175555,45410,0.0012684372077303514,0.0020129409711047595
2017,66 and older,East,Southern Asia,0.0008203445447087777,45410,0.0005570145933380935,0.001083674496079462
2017,66 and older,East,Northern America,0.0008203445447087777,45410,0.0005570145933380935,0.001083674496079462
2017,66 and older,East,Latin America and the Caribbean,0.0008203445447087777,45410,0.0005570145933380935,0.001083674496079462
2018,18-29 y.,West,Germany,0.6638399652098282,43121,0.6593811815919282,0.6682987488277283
2018,18-29 y.,West,Western Asia,0.19656447053707327,43121,0.19281353425751538,0.20031540681663115
2018,18-29 y.,West,Eastern Europe,0.0410958904109589,43121,0.03922219735748589,0.042969583464431915
2018,18-29 y.,West,Southern Asia,0.035442487497282016,43121,0.0336973171674341,0.03718765782712993
2018,18-29 y.,West,Sub-Saharan Africa,0.021961295933898672,43121,0.020577988654592535,0.02334460321320481
2018,18-29 y.,West,Southern Europe,0.020221787345075015,43121,0.018893214664391957,0.021550360025758074
2018,18-29 y.,West,Central Asia,0.008045227223309415,43121,0.0072020346894585,0.008888419757160329
2018,18-29 y.,West,Northern Africa,0.0045662100456621,43121,0.003929860422290577,0.0052025596690336235
2018,18-29 y.,West,Western Europe,0.0030441400304414,43121,0.0025241656600690074,0.003564114400813793
2018,18-29 y.,West,Latin America and the Caribbean,0.002609262883235486,43121,0.002127755176084073,0.0030907705903868987
2018,18-29 y.,West,South-Eastern Asia,0.0008697542944118286,43121,0.0005915133726536725,0.0011479952161699849
2018,18-29 y.,West,Northern Europe,0.0006523157208088715,43121,0.00041132579541285026,0.0008933056462048926
2018,18-29 y.,West,Northern America,0.0006523157208088715,43121,0.00041132579541285026,0.0008933056462048926
2018,18-29 y.,West,Eastern Asia,0.00021743857360295715,43121,7.827270540257668e-05,0.0003566044418033376
2018,18-29 y.,West,Polynesia,0.00021743857360295715,43121,7.827270540257668e-05,0.0003566044418033376
2018,18-29 y.,East,Germany,0.7436464088397791,43121,0.7395252950630888,0.7477675226164693
2018,18-29 y.,East,Western Asia,0.13038674033149172,43121,0.12720846549046666,0.1335650151725168
2018,18-29 y.,East,Southern Asia,0.04861878453038674,43121,0.04658880810577737,0.05064876095499611
2018,18-29 y.,East,Sub-Saharan Africa,0.02983425414364641,43121,0.02822845130881016,0.03144005697848266
2018,18-29 y.,East,Eastern Europe,0.027624309392265192,43121,0.026077366003849592,0.029171252780680793
2018,18-29 y.,East,Southern Europe,0.008839779005524863,43121,0.007956283600232374,0.009723274410817351
2018,18-29 y.,East,Latin America and the Caribbean,0.004419889502762431,43121,0.003793772537780004,0.005046006467744859
2018,18-29 y.,East,Central Asia,0.0033149171270718232,43121,0.00277238310677778,0.0038574511473658665
2018,18-29 y.,East,Northern Africa,0.0022099447513812156,43121,0.0017667220940378809,0.0026531674087245504
2018,18-29 y.,East,South-Eastern Asia,0.0011049723756906078,43121,0.0007913931412744644,0.0014185516101067512
2018,30-45 y.,West,Germany,0.5231905465288036,43121,0.5184762810879343,0.5279048119696729
2018,30-45 y.,West,Western Asia,0.20324963072378138,43121,0.19945134458375943,0.20704791686380333
2018,30-45 y.,West,Eastern Europe,0.10384047267355982,43121,0.10096116781058813,0.10671977753653152
2018,30-45 y.,West,Southern Europe,0.04697193500738552,43121,0.04497490895696388,0.04896896105780717
2018,30-45 y.,West,Central Asia,0.035155096011816836,43121,0.03341675667738102,0.036893435346252654
2018,30-45 y.,West,Southern Asia,0.035155096011816836,43121,0.03341675667738102,0.036893435346252654
2018,30-45 y.,West,Sub-Saharan Africa,0.01742983751846381,43121,0.016194629464668216,0.018665045572259405
2018,30-45 y.,West,Northern Africa,0.009453471196454948,43121,0.00854010538297226,0.010366837009937634
2018,30-45 y.,West,Western Europe,0.00812407680945347,43121,0.007276796050582074,0.008971357568324866
2018,30-45 y.,West,Latin America and the Caribbean,0.006499261447562777,43121,0.005740810042026477,0.007257712853099077
2018,30-45 y.,West,Northern Europe,0.005465288035450517,43121,0.004769417961401963,0.006161158109499071
2018,30-45 y.,West,South-Eastern Asia,0.0025110782865583456,43121,0.0020386935828171316,0.0029834629902995595
2018,30-45 y.,West,Eastern Asia,0.0017725258493353029,43121,0.001375496412702843,0.002169555285967763
2018,30-45 y.,West,Northern America,0.0008862629246676514,43121,0.0006053961187353085,0.0011671297305999944
2018,30-45 y.,West,Australia and New Zealand,0.00014771048744460856,43121,3.300472187953831e-05,0.0002624162530096788
2018,30-45 y.,West,Polynesia,0.00014771048744460856,43121,3.300472187953831e-05,0.0002624162530096788
2018,30-45 y.,East,Germany,0.7411835026897788,43121,0.7370495023380802,0.7453175030414775
2018,30-45 y.,East,Western Asia,0.12133891213389121,43121,0.11825698472787333,0.1244208395399091
2018,30-45 y.,East,Eastern Europe,0.0484160191273162,43121,0.04639006429092075,0.050441973963711646
2018,30-45 y.,East,Southern Asia,0.04064554692169755,43121,0.03878171093317227,0.042509382910222826
2018,30-45 y.,East,Southern Europe,0.012552301255230125,43121,0.01150147627730549,0.013603126233154761
2018,30-45 y.,East,Sub-Saharan Africa,0.008965929468021518,43121,0.00807620893959105,0.009855649996451986
2018,30-45 y.,East,Central Asia,0.007770472205618649,43121,0.006941688052192421,0.008599256359044877
2018,30-45 y.,East,Latin America and the Caribbean,0.005379557680812911,43121,0.004689137250466503,0.00606997811115932
2018,30-45 y.,East,Northern Africa,0.0041841004184100415,43121,0.0035748410204118055,0.004793359816408277
2018,30-45 y.,East,Western Europe,0.0035863717872086074,43121,0.00302213792886829,0.004150605645548925
2018,30-45 y.,East,Northern America,0.0017931858936043037,43121,0.0013938534631435474,0.00219251832406506
2018,30-45 y.,East,Northern Europe,0.0017931858936043037,43121,0.0013938534631435474,0.00219251832406506
2018,30-45 y.,East,South-Eastern Asia,0.0017931858936043037,43121,0.0013938534631435474,0.00219251832406506
2018,30-45 y.,East,Eastern Asia,0.0005977286312014345,43121,0.0003670359295900407,0.0008284213328128283
2018,46-65 y.,West,Germany,0.7491630502169869,43121,0.7450714274209119,0.7532546730130619
2018,46-65 y.,West,Western Asia,0.09237445753254804,43121,0.08964144914445943,0.09510746592063665
2018,46-65 y.,West,Eastern Europe,0.06584004959702418,43121,0.06349923317175038,0.06818086602229798
2018,46-65 y.,West,Southern Europe,0.03323000619962802,43121,0.03153824736995404,0.034921765029302006
2018,46-65 y.,West,Central Asia,0.017854928704277743,43121,0.016605019286411924,0.01910483812214356
2018,46-65 y.,West,Southern Asia,0.011531308121512708,43121,0.010523605456747596,0.01253901078627782
2018,46-65 y.,West,Western Europe,0.009423434593924364,43121,0.008511507131744797,0.010335362056103931
2018,46-65 y.,West,Northern Europe,0.004587724736515809,43121,0.003949884618177928,0.00522556485485369
2018,46-65 y.,West,Sub-Saharan Africa,0.004215747055176689,43121,0.0036041976343680598,0.004827296475985319
2018,46-65 y.,West,Latin America and the Caribbean,0.0037197768133911966,43121,0.0031451831191234175,0.004294370507658976
2018,46-65 y.,West,Northern America,0.0024798512089274642,43121,0.002010405569051417,0.0029492968488035115
2018,46-65 y.,West,Northern Africa,0.002231866088034718,43121,0.0017864554955658739,0.002677276680503562
2018,46-65 y.,West,South-Eastern Asia,0.0019838809671419715,43121,0.001563891651036457,0.002403870283247486
2018,46-65 y.,West,Eastern Asia,0.0008679479231246125,43121,0.000589995836143956,0.001145900010105269
2018,46-65 y.,West,Australia and New Zealand,0.0004959702417854929,43121,0.00028581910483020786,0.0007061213787407779
2018,46-65 y.,East,Germany,0.9151459854014599,43121,0.9125157595250457,0.917776211277874
2018,46-65 y.,East,Western Asia,0.0333029197080292,43121,0.03160936972806766,0.034996469687990736
2018,46-65 y.,East,Eastern Europe,0.02737226277372263,43121,0.025832193220699677,0.02891233232674558
2018,46-65 y.,East,Central Asia,0.008667883211678832,43121,0.007792944216049863,0.0095428222073078
2018,46-65 y.,East,Southern Europe,0.006386861313868613,43121,0.005634954422594885,0.007138768205142342
2018,46-65 y.,East,Northern Africa,0.0018248175182481751,43121,0.0014219847747470242,0.002227650261749326
2018,46-65 y.,East,Southern Asia,0.0018248175182481751,43121,0.0014219847747470242,0.002227650261749326
2018,46-65 y.,East,South-Eastern Asia,0.0013686131386861315,43121,0.001019670036463762,0.001717556240908501
2018,46-65 y.,East,Northern Europe,0.0013686131386861315,43121,0.001019670036463762,0.001717556240908501
2018,46-65 y.,East,Sub-Saharan Africa,0.0009124087591240876,43121,0.0006274328387967216,0.0011973846794514536
2018,46-65 y.,East,Latin America and the Caribbean,0.0009124087591240876,43121,0.0006274328387967216,0.0011973846794514536
2018,46-65 y.,East,Eastern Asia,0.0004562043795620438,43121,0.0002546499725890408,0.0006577587865350468
2018,46-65 y.,East,Western Europe,0.0004562043795620438,43121,0.0002546499725890408,0.0006577587865350468
2018,66 and older,West,Germany,0.8802966101694916,43121,0.8772326762201007,0.8833605441188824
2018,66 and older,West,Eastern Europe,0.046875,43121,0.04487993417041866,0.04887006582958134
2018,66 and older,West,Southern Europe,0.022775423728813558,43121,0.02136729589679739,0.024183551560829724
2018,66 and older,West,Western Asia,0.01641949152542373,43121,0.015220001976698302,0.017618981074149158
2018,66 and older,West,Western Europe,0.013241525423728813,43121,0.01216261323049901,0.014320437616958616
2018,66 and older,West,Central Asia,0.009798728813559322,43121,0.008868995765775932,0.010728461861342712
2018,66 and older,West,Southern Asia,0.0031779661016949155,43121,0.0026467207975283684,0.0037092114058614625
2018,66 and older,West,Northern Europe,0.0023834745762711866,43121,0.0019232193394533993,0.002843729813088974
2018,66 and older,West,South-Eastern Asia,0.001853813559322034,43121,0.0014477988548333757,0.0022598282638106922
2018,66 and older,West,Sub-Saharan Africa,0.0013241525423728813,43121,0.000980916455408659,0.0016673886293371036
2018,66 and older,West,Latin America and the Caribbean,0.001059322033898305,43121,0.0007522816421413458,0.0013663624256552644
2018,66 and older,West,Northern America,0.0005296610169491525,43121,0.00031249312305184644,0.0007468289108464586
2018,66 and older,West,Northern Africa,0.00026483050847457627,43121,0.00011124927481121388,0.00041841174213793866
2018,66 and older,East,Germany,0.9766129032258064,43121,0.9751864384734448,0.978039367978168
2018,66 and older,East,Eastern Europe,0.01935483870967742,43121,0.018054482360238048,0.020655195059116793
2018,66 and older,East,Central Asia,0.0024193548387096775,43121,0.0019556565944896147,0.0028830530829297403
2018,66 and older,East,Northern America,0.0008064516129032258,43121,0.0005385189703357247,0.0010743842554707269
2018,66 and older,East,Latin America and the Caribbean,0.0008064516129032258,43121,0.0005385189703357247,0.0010743842554707269
2019,18-29 y.,West,Germany,0.6907571288102261,42417,0.6863586892055726,0.6951555684148796
2019,18-29 y.,West,Western Asia,0.19346116027531957,42417,0.18970195852800947,0.19722036202262966
2019,18-29 y.,West,Eastern Europe,0.032694198623402164,42417,0.03100179735816516,0.034386599888639166
2019,18-29 y.,West,Southern Asia,0.028761061946902654,42417,0.027170496300326676,0.030351627593478633
2019,18-29 y.,West,Sub-Saharan Africa,0.018682399213372666,42417,0.01739383159024888,0.01997096683649645
2019,18-29 y.,West,Southern Europe,0.017453294001966567,42417,0.016207054821228327,0.018699533182704807
2019,18-29 y.,West,Central Asia,0.005162241887905605,42417,0.00448024655593107,0.00584423721988014
2019,18-29 y.,West,Northern Africa,0.003687315634218289,42417,0.0031104972629594782,0.0042641340054771
2019,18-29 y.,West,Latin America and the Caribbean,0.0029498525073746312,42417,0.0024337395663748796,0.003465965448374383
2019,18-29 y.,West,Western Europe,0.0024582104228121925,42417,0.0019869497772317577,0.0029294710683926274
2019,18-29 y.,West,Northern Europe,0.001720747295968535,42417,0.001326316635086843,0.002115177956850227
2019,18-29 y.,West,Northern America,0.0009832841691248771,42417,0.0006850125046154767,0.0012815558336342777
2019,18-29 y.,West,South-Eastern Asia,0.0009832841691248771,42417,0.0006850125046154767,0.0012815558336342777
2019,18-29 y.,West,Polynesia,0.0002458210422812193,42417,9.663017496753715e-05,0.0003950119095949014
2019,18-29 y.,East,Germany,0.7760617760617761,42417,0.7720944457708179,0.7800291063527343
2019,18-29 y.,East,Western Asia,0.10553410553410554,42417,0.10261019280176475,0.10845801826644633
2019,18-29 y.,East,Southern Asia,0.05791505791505792,42417,0.055692122344198645,0.06013799348591719
2019,18-29 y.,East,Sub-Saharan Africa,0.02702702702702703,42417,0.02548377938142819,0.028570274672625868
2019,18-29 y.,East,Eastern Europe,0.018018018018018018,42417,0.01675214143882976,0.019283894597206277
2019,18-29 y.,East,Central Asia,0.005148005148005148,42417,0.004466946015969641,0.005829064280040655
