year,migback,regtyp,region_origin,proportion,n,lower_confidence,upper_confidence
2008,direkter Migrationshintergrund,Staedtischer Raum,Westeuropa,0.004832172919048114,23673,0.003948790362261454,0.005715555475834773
2008,direkter Migrationshintergrund,Laendlicher Raum,Südeuropa,0.003325366309882573,23673,0.0025919916983706114,0.004058740921394534
2008,direkter Migrationshintergrund,Laendlicher Raum,Zentralasien,0.002234230489452354,23673,0.001632769160428924,0.002835691818475784
2008,direkter Migrationshintergrund,Laendlicher Raum,Westasien,0.002026395095084693,23673,0.0014535317791042046,0.002599258411065181
2008,direkter Migrationshintergrund,Staedtischer Raum,Nordeuropa,0.0016107243063493712,23673,0.0010998783239642815,0.002121570288734461
2008,direkter Migrationshintergrund,Staedtischer Raum,Südasien,0.0012470123662059649,23673,0.0007974459631171604,0.0016965787692947694
2008,direkter Migrationshintergrund,Staedtischer Raum,Lateinamerika und Karibik,0.0011430946690221344,23673,0.0007126452161327211,0.0015735441219115478
2008,direkter Migrationshintergrund,Staedtischer Raum,Nordamerica,0.0010911358204302192,23673,0.0006705721420982894,0.001511699498762149
2008,direkter Migrationshintergrund,Laendlicher Raum,Westeuropa,0.0009872181232463888,23673,0.0005871614635309884,0.0013872747829617891
2008,direkter Migrationshintergrund,Staedtischer Raum,Südostasien,0.0009352592746544737,23673,0.0005458625895197427,0.0013246559597892046
2008,direkter Migrationshintergrund,Staedtischer Raum,Sub-Sahara Afrika,0.0007274238802868129,23673,0.00038397256503874594,0.0010708751955348797
2008,direkter Migrationshintergrund,Laendlicher Raum,Nordeuropa,0.0006754650316948977,23673,0.00034449845889605873,0.0010064316044937367
2008,direkter Migrationshintergrund,Laendlicher Raum,Nordamerica,0.0005715473345110672,23673,0.0002670865383297548,0.0008760081306923796
2008,direkter Migrationshintergrund,Staedtischer Raum,Nordafrica,0.0003117530915514912,23673,8.68646681037422e-05,0.0005366415149992402
2008,direkter Migrationshintergrund,Laendlicher Raum,Lateinamerika und Karibik,0.0002078353943676608,23673,2.420522208862374e-05,0.0003914655666466979
2008,direkter Migrationshintergrund,Laendlicher Raum,Südostasien,0.0001558765457757456,23673,-3.1559805904947283e-06,0.00031490907214198595
2008,direkter Migrationshintergrund,Laendlicher Raum,Nordafrica,0.0001558765457757456,23673,-3.1559805904947283e-06,0.00031490907214198595
2008,direkter Migrationshintergrund,Laendlicher Raum,Sub-Sahara Afrika,0.0001558765457757456,23673,-3.1559805904947283e-06,0.00031490907214198595
2008,direkter Migrationshintergrund,Staedtischer Raum,Ostasien,0.0001558765457757456,23673,-3.1559805904947283e-06,0.00031490907214198595
2008,direkter Migrationshintergrund,Staedtischer Raum,Australien und Neuseeland,5.19588485919152e-05,23673,-3.986339466544869e-05,0.0001437810918492791
2008,direkter Migrationshintergrund,Laendlicher Raum,Südasien,5.19588485919152e-05,23673,-3.986339466544869e-05,0.0001437810918492791
2009,kein Migrationshintergrund,Staedtischer Raum,Deutschland,0.5427029433038446,21983,0.5361173806949038,0.5492885059127854
2009,kein Migrationshintergrund,Laendlicher Raum,Deutschland,0.32827018305235633,21983,0.32206255591210964,0.33447781019260303
2009,indirekter Migrationshintergrund,Staedtischer Raum,Deutschland,0.03277137929115896,21983,0.030417823373153144,0.03512493520916478
2009,direkter Migrationshintergrund,Staedtischer Raum,Osteuropa,0.023368385912201636,21983,0.021371320276271855,0.025365451548131416
2009,direkter Migrationshintergrund,Staedtischer Raum,Südeuropa,0.01769320647638124,21983,0.015950439034016425,0.019435973918746054
2009,direkter Migrationshintergrund,Staedtischer Raum,Westasien,0.014633060702164358,21983,0.013045687033586119,0.016220434370742595
2009,direkter Migrationshintergrund,Laendlicher Raum,Osteuropa,0.006676681689200467,21983,0.005600121681245953,0.007753241697154981
2009,indirekter Migrationshintergrund,Laendlicher Raum,Deutschland,0.006509764646970456,21983,0.005446657502946936,0.007572871790993975
2009,direkter Migrationshintergrund,Staedtischer Raum,Zentralasien,0.005786457463973738,21983,0.004783785639693782,0.006789129288253694
2009,direkter Migrationshintergrund,Staedtischer Raum,Westeuropa,0.004562399154286986,21983,0.0036715252223300044,0.0054532730862439675
2009,direkter Migrationshintergrund,Laendlicher Raum,Südeuropa,0.003171423802370222,21983,0.002428148038665845,0.003914699566074599
2009,direkter Migrationshintergrund,Laendlicher Raum,Westasien,0.002281199577143493,21983,0.001650535185715793,0.0029118639685711926
2009,direkter Migrationshintergrund,Laendlicher Raum,Zentralasien,0.002058643520836811,21983,0.0014594657722850758,0.002657821269388546
2009,direkter Migrationshintergrund,Staedtischer Raum,Nordeuropa,0.0014466143659934345,21983,0.0009441854542290204,0.0019490432777578485
2009,direkter Migrationshintergrund,Staedtischer Raum,Lateinamerika und Karibik,0.0012240583096867522,21983,0.0007618394296102166,0.001686277189763288
2009,direkter Migrationshintergrund,Staedtischer Raum,Südasien,0.00100150225338007,21983,0.000583362966360723,0.001419641540399417
2009,direkter Migrationshintergrund,Laendlicher Raum,Westeuropa,0.00100150225338007,21983,0.000583362966360723,0.001419641540399417
2009,direkter Migrationshintergrund,Staedtischer Raum,Nordamerica,0.000890224225226729,21983,0.0004959767690881432,0.0012844716813653148
2009,direkter Migrationshintergrund,Staedtischer Raum,Südostasien,0.000890224225226729,21983,0.0004959767690881432,0.0012844716813653148
2009,direkter Migrationshintergrund,Laendlicher Raum,Nordeuropa,0.0006676681689200467,21983,0.00032620183132189005,0.0010091345065182033
2009,direkter Migrationshintergrund,Staedtischer Raum,Sub-Sahara Afrika,0.000500751126690035,21983,0.0002050079081041752,0.0007964943452758948
2009,direkter Migrationshintergrund,Laendlicher Raum,Nordamerica,0.0004451121126133645,21983,0.0001662749714699041,0.0007239492537568249
2009,direkter Migrationshintergrund,Staedtischer Raum,Nordafrica,0.00033383408446002337,21983,9.234059539040947e-05,0.0005753275735296372
2009,direkter Migrationshintergrund,Staedtischer Raum,Ostasien,0.0002781950703833528,21983,5.773654978721206e-05,0.0004986535909794936
2009,direkter Migrationshintergrund,Laendlicher Raum,Südostasien,0.00022255605630668225,21983,2.5366473983413283e-05,0.00041974563862995124
2009,direkter Migrationshintergrund,Laendlicher Raum,Nordafrica,0.00016691704223001168,21983,-3.8588971852774624e-06,0.00033769298164530086
2009,direkter Migrationshintergrund,Laendlicher Raum,Sub-Sahara Afrika,0.00016691704223001168,21983,-3.8588971852774624e-06,0.00033769298164530086
2009,direkter Migrationshintergrund,Laendlicher Raum,Lateinamerika und Karibik,0.00016691704223001168,21983,-3.8588971852774624e-06,0.00033769298164530086
2009,direkter Migrationshintergrund,Staedtischer Raum,Australien und Neuseeland,5.563901407667056e-05,21983,-4.29640071486543e-05,0.00015424203530199542
2009,direkter Migrationshintergrund,Laendlicher Raum,Südasien,5.563901407667056e-05,21983,-4.29640071486543e-05,0.00015424203530199542
2010,kein Migrationshintergrund,Staedtischer Raum,Deutschland,0.5178593808747963,35837,0.5126858978012437,0.5230328639483489
2010,kein Migrationshintergrund,Laendlicher Raum,Deutschland,0.31415799807828887,35837,0.3093520801763759,0.31896391598020185
2010,indirekter Migrationshintergrund,Staedtischer Raum,Deutschland,0.037891130885240425,35837,0.03591429261222951,0.03986796915825134
2010,direkter Migrationshintergrund,Staedtischer Raum,Osteuropa,0.02832435142248402,35837,0.02660671636940505,0.03004198647556299
2010,direkter Migrationshintergrund,Staedtischer Raum,Südeuropa,0.019927309186614863,35837,0.018480391845528667,0.02137422652770106
2010,direkter Migrationshintergrund,Staedtischer Raum,Westasien,0.018966453607386056,35837,0.017554159185806443,0.02037874802896567
2010,direkter Migrationshintergrund,Laendlicher Raum,Osteuropa,0.009316121485566278,35837,0.008321459849712238,0.010310783121420319
2010,direkter Migrationshintergrund,Staedtischer Raum,Zentralasien,0.009107239837907842,35837,0.008123688660611094,0.01009079101520459
2010,indirekter Migrationshintergrund,Laendlicher Raum,Deutschland,0.008229936917742407,35837,0.007294544169613046,0.009165329665871767
2010,direkter Migrationshintergrund,Staedtischer Raum,Westeuropa,0.005305593850524293,35837,0.004553447961056354,0.006057739739992233
2010,direkter Migrationshintergrund,Laendlicher Raum,Zentralasien,0.004887830555207419,35837,0.0041657521821305155,0.005609908928284323
2010,direkter Migrationshintergrund,Laendlicher Raum,Südeuropa,0.004302961941763796,35837,0.003625261750710436,0.004980662132817157
2010,direkter Migrationshintergrund,Staedtischer Raum,Südasien,0.0033003300330033004,35837,0.002706515132627995,0.0038941449333786057
2010,direkter Migrationshintergrund,Laendlicher Raum,Westasien,0.003007895726281489,35837,0.0024409160445798936,0.0035748754079830843
2010,direkter Migrationshintergrund,Staedtischer Raum,Sub-Sahara Afrika,0.0023812507833061787,35837,0.0018766183992695014,0.0028858831673428563
2010,direkter Migrationshintergrund,Staedtischer Raum,Nordeuropa,0.0022559217947111165,35837,0.0017647178481764972,0.002747125741245736
2010,direkter Migrationshintergrund,Staedtischer Raum,Lateinamerika und Karibik,0.001963487487989305,35837,0.0015051582825255311,0.002421816693453079
2010,direkter Migrationshintergrund,Staedtischer Raum,Nordafrica,0.001336842545013995,35837,0.0009585394526231221,0.001715145637404868
2010,direkter Migrationshintergrund,Staedtischer Raum,Südostasien,0.0012532898859506205,35837,0.0008869841693566275,0.0016195956025446133
2010,direkter Migrationshintergrund,Staedtischer Raum,Nordamerica,0.0011697372268872457,35837,0.0008158374817344924,0.001523636972039999
2010,direkter Migrationshintergrund,Laendlicher Raum,Westeuropa,0.0011697372268872457,35837,0.0008158374817344924,0.001523636972039999
2010,direkter Migrationshintergrund,Laendlicher Raum,Nordeuropa,0.0006684212725069975,35837,0.00040083108425912657,0.0009360114607548686
2010,direkter Migrationshintergrund,Staedtischer Raum,Ostasien,0.0006684212725069975,35837,0.00040083108425912657,0.0009360114607548686
2010,direkter Migrationshintergrund,Laendlicher Raum,Sub-Sahara Afrika,0.0006266449429753102,35837,0.00036754644175981504,0.0008857434441908055
2010,direkter Migrationshintergrund,Laendlicher Raum,Südostasien,0.0005013159543802481,35837,0.0002695566789281614,0.0007330752298323348
2010,direkter Migrationshintergrund,Laendlicher Raum,Nordamerica,0.0004595396248485608,35837,0.00023764237485103423,0.0006814368748460874
2010,direkter Migrationshintergrund,Laendlicher Raum,Lateinamerika und Karibik,0.0004595396248485608,35837,0.00023764237485103423,0.0006814368748460874
2010,direkter Migrationshintergrund,Laendlicher Raum,Südasien,0.00025065797719012406,35837,8.675887416810762e-05,0.0004145570802121405
2010,direkter Migrationshintergrund,Laendlicher Raum,Nordafrica,0.00016710531812674938,35837,3.327666897115676e-05,0.000300933967282342
2010,direkter Migrationshintergrund,Laendlicher Raum,Ostasien,4.1776329531687346e-05,35837,-2.514218876781848e-05,0.00010869484783119316
2010,direkter Migrationshintergrund,Staedtischer Raum,Australien und Neuseeland,4.1776329531687346e-05,35837,-2.514218876781848e-05,0.00010869484783119316
2011,kein Migrationshintergrund,Staedtischer Raum,Deutschland,0.5164726631393298,41903,0.5116878200676833,0.5212575062109763
2011,kein Migrationshintergrund,Laendlicher Raum,Deutschland,0.3236331569664903,41903,0.3191534338442236,0.328112880088757
2011,indirekter Migrationshintergrund,Staedtischer Raum,Deutschland,0.035943562610229275,41903,0.034161203120560125,0.037725922099898425
2011,direkter Migrationshintergrund,Staedtischer Raum,Osteuropa,0.028042328042328042,41903,0.026461574288988148,0.029623081795667937
2011,direkter Migrationshintergrund,Staedtischer Raum,Südeuropa,0.017072310405643738,41903,0.015831971270177343,0.018312649541110133
2011,direkter Migrationshintergrund,Staedtischer Raum,Westasien,0.014814814814814815,41903,0.013658062006019085,0.015971567623610544
2011,direkter Migrationshintergrund,Laendlicher Raum,Osteuropa,0.011181657848324514,41903,0.010174853994447881,0.012188461702201147
2011,direkter Migrationshintergrund,Staedtischer Raum,Zentralasien,0.009312169312169312,41903,0.008392509182338933,0.01023182944199969
2011,indirekter Migrationshintergrund,Laendlicher Raum,Deutschland,0.00835978835978836,41903,0.0074880057149620816,0.00923157100461464
2011,direkter Migrationshintergrund,Staedtischer Raum,Westeuropa,0.005573192239858906,41903,0.004860385271791855,0.006285999207925958
2011,direkter Migrationshintergrund,Laendlicher Raum,Zentralasien,0.0051146384479717815,41903,0.004431627755126193,0.00579764914081737
2011,direkter Migrationshintergrund,Laendlicher Raum,Südeuropa,0.003950617283950617,41903,0.0033499881032483456,0.004551246464652889
2011,direkter Migrationshintergrund,Laendlicher Raum,Westasien,0.0026455026455026454,41903,0.0021536756211701187,0.003137329669835172
2011,direkter Migrationshintergrund,Staedtischer Raum,Südasien,0.0026102292768959436,41903,0.002121683463403798,0.003098775090388089
2011,direkter Migrationshintergrund,Staedtischer Raum,Sub-Sahara Afrika,0.0021164021164021165,41903,0.001676381982773003,0.00255642225003123
2011,direkter Migrationshintergrund,Staedtischer Raum,Nordeuropa,0.0020105820105820104,41903,0.001581680696063688,0.002439483325100333
2011,direkter Migrationshintergrund,Staedtischer Raum,Lateinamerika und Karibik,0.0019400352733686067,41903,0.001518710841779035,0.002361359704958178
2011,direkter Migrationshintergrund,Staedtischer Raum,Südostasien,0.0013756613756613757,41903,0.0010207741572925311,0.0017305485940302204
2011,direkter Migrationshintergrund,Laendlicher Raum,Westeuropa,0.0013756613756613757,41903,0.0010207741572925311,0.0017305485940302204
2011,direkter Migrationshintergrund,Staedtischer Raum,Nordafrica,0.0013051146384479718,41903,0.0009594346361630979,0.0016507946407328458
2011,direkter Migrationshintergrund,Staedtischer Raum,Nordamerica,0.001199294532627866,41903,0.00086790723308495,0.0015306818321707818
2011,direkter Migrationshintergrund,Laendlicher Raum,Nordeuropa,0.0008112874779541446,41903,0.0005386756725484095,0.0010838992833598798
2011,direkter Migrationshintergrund,Laendlicher Raum,Sub-Sahara Afrika,0.000564373897707231,41903,0.0003369718423140117,0.0007917759531004503
2011,direkter Migrationshintergrund,Laendlicher Raum,Südostasien,0.0004938271604938272,41903,0.00028110450812718845,0.0007065498128604659
2011,direkter Migrationshintergrund,Staedtischer Raum,Ostasien,0.0004938271604938272,41903,0.00028110450812718845,0.0007065498128604659
2011,direkter Migrationshintergrund,Laendlicher Raum,Lateinamerika und Karibik,0.0004232804232804233,41903,0.00022633056589310149,0.0006202302806677452
2011,direkter Migrationshintergrund,Laendlicher Raum,Nordamerica,0.00038800705467372133,41903,0.00019943859529971176,0.0005765755140477309
2011,direkter Migrationshintergrund,Laendlicher Raum,Südasien,0.0003527336860670194,41903,0.0001729375423874997,0.0005325298297465392
2011,direkter Migrationshintergrund,Laendlicher Raum,Nordafrica,0.0002821869488536155,41903,0.00012136671473701515,0.00044300718297021584
2011,direkter Migrationshintergrund,Staedtischer Raum,Australien und Neuseeland,7.054673721340387e-05,41903,-9.87189080338238e-06,0.00015096536523019014
2011,direkter Migrationshintergrund,Laendlicher Raum,Ostasien,3.527336860670194e-05,41903,-2.1592191561841015e-05,9.213892877524488e-05
2011,direkter Migrationshintergrund,Laendlicher Raum,Australien und Neuseeland,3.527336860670194e-05,41903,-2.1592191561841015e-05,9.213892877524488e-05
2012,kein Migrationshintergrund,Staedtischer Raum,Deutschland,0.5137395459976105,40229,0.5088553573798947,0.5186237346153263
2012,kein Migrationshintergrund,Laendlicher Raum,Deutschland,0.3293146518952971,40229,0.32472212837623027,0.3339071754143639
2012,indirekter Migrationshintergrund,Staedtischer Raum,Deutschland,0.03548025053401398,40229,0.03367251308881196,0.037287987979215995
2012,direkter Migrationshintergrund,Staedtischer Raum,Osteuropa,0.027334274646102604,40229,0.02574088483433505,0.028927664457870157
2012,direkter Migrationshintergrund,Staedtischer Raum,Südeuropa,0.01650917779950038,40229,0.015263991507642741,0.017754364091358017
2012,direkter Migrationshintergrund,Staedtischer Raum,Westasien,0.013214583107056225,40229,0.012098684983173565,0.014330481230938885
2012,direkter Migrationshintergrund,Laendlicher Raum,Osteuropa,0.012128452988668043,40229,0.011058808652662937,0.013198097324673148
2012,direkter Migrationshintergrund,Staedtischer Raum,Zentralasien,0.009340719018138374,40229,0.008400695404957088,0.010280742631319659
2012,indirekter Migrationshintergrund,Laendlicher Raum,Deutschland,0.008652836609825857,40229,0.007747774073222412,0.009557899146429303
2012,direkter Migrationshintergrund,Laendlicher Raum,Zentralasien,0.005611672278338945,40229,0.0048816928659966225,0.006341651690681267
2012,direkter Migrationshintergrund,Staedtischer Raum,Westeuropa,0.005394446254661308,40229,0.004678656747010831,0.006110235762311786
2012,direkter Migrationshintergrund,Laendlicher Raum,Südeuropa,0.003439412041562579,40229,0.002867300893647957,0.004011523189477201
2012,direkter Migrationshintergrund,Staedtischer Raum,Südasien,0.00231707758589479,40229,0.0018472343163463815,0.0027869208554431985
2012,direkter Migrationshintergrund,Laendlicher Raum,Westasien,0.002280873248615184,40229,0.0018147066232191817,0.0027470398740111865
2012,direkter Migrationshintergrund,Staedtischer Raum,Nordeuropa,0.001918829875819123,40229,0.0014911807193141494,0.002346479032324097
2012,direkter Migrationshintergrund,Staedtischer Raum,Lateinamerika und Karibik,0.0018464212012599109,40229,0.0014269032723138802,0.0022659391302059413
2012,direkter Migrationshintergrund,Laendlicher Raum,Westeuropa,0.0018102168639803047,40229,0.0013948246841955217,0.002225609043765088
2012,direkter Migrationshintergrund,Staedtischer Raum,Sub-Sahara Afrika,0.0018102168639803047,40229,0.0013948246841955217,0.002225609043765088
2012,direkter Migrationshintergrund,Staedtischer Raum,Nordafrica,0.0012671518047862134,40229,0.0009195152453753398,0.0016147883641970868
2012,direkter Migrationshintergrund,Staedtischer Raum,Nordamerica,0.0012309474675066072,40229,0.000888306923532508,0.0015735880114807065
2012,direkter Migrationshintergrund,Staedtischer Raum,Südostasien,0.001158538792947395,40229,0.000826116589661931,0.001490960996232859
2012,direkter Migrationshintergrund,Laendlicher Raum,Nordeuropa,0.0008326997574309402,40229,0.0005508291586400157,0.0011145703562218648
2012,direkter Migrationshintergrund,Laendlicher Raum,Sub-Sahara Afrika,0.0006516780710329097,40229,0.0004022981688960628,0.0009010579731697566
2012,direkter Migrationshintergrund,Laendlicher Raum,Südostasien,0.0006516780710329097,40229,0.0004022981688960628,0.0009010579731697566
2012,direkter Migrationshintergrund,Staedtischer Raum,Ostasien,0.0005430650591940915,40229,0.00031540102552059175,0.0007707290928675912
2012,direkter Migrationshintergrund,Laendlicher Raum,Lateinamerika und Karibik,0.00039824771007566706,40229,0.00020327375531162479,0.0005932216648397093
2012,direkter Migrationshintergrund,Laendlicher Raum,Nordamerica,0.00032583903551645487,40229,0.0001494720702948017,0.000502206000738108
2012,direkter Migrationshintergrund,Laendlicher Raum,Südasien,0.00028963469823684875,40229,0.00012335131780035028,0.0004559180786733472
2012,direkter Migrationshintergrund,Laendlicher Raum,Nordafrica,0.0002534303609572427,40229,9.788368480881645e-05,0.00040897703710566894
2012,direkter Migrationshintergrund,Laendlicher Raum,Ostasien,0.00014481734911842438,40229,2.722872723531219e-05,0.00026240597100153656
2012,direkter Migrationshintergrund,Staedtischer Raum,Australien und Neuseeland,7.240867455921219e-05,40229,-1.0742048054024843e-05,0.00015555939717244922
2012,direkter Migrationshintergrund,Laendlicher Raum,Australien und Neuseeland,3.6204337279606094e-05,40229,-2.259316695128303e-05,9.500184151049522e-05
2013,kein Migrationshintergrund,Staedtischer Raum,Deutschland,0.44203230236055713,44486,0.4374172575221458,0.4466473471989685
2013,kein Migrationshintergrund,Laendlicher Raum,Deutschland,0.27931079578892304,44486,0.27514150427343415,0.28348008730441193
2013,direkter Migrationshintergrund,Staedtischer Raum,Osteuropa,0.05610409991499379,44486,0.05396562705874369,0.05824257277124388
2013,indirekter Migrationshintergrund,Staedtischer Raum,Deutschland,0.0556136794611914,44486,0.05348402055349711,0.057743338368885684
2013,direkter Migrationshintergrund,Staedtischer Raum,Südeuropa,0.03396979010004577,44486,0.03228639453658535,0.03565318566350619
2013,direkter Migrationshintergrund,Staedtischer Raum,Westasien,0.025763421173085724,44486,0.02429118198006819,0.02723566036610326
2013,direkter Migrationshintergrund,Laendlicher Raum,Osteuropa,0.022853593147191525,44486,0.021464915458052968,0.02424227083633008
2013,direkter Migrationshintergrund,Staedtischer Raum,Zentralasien,0.01817825148760871,44486,0.01693677994121177,0.01941972303400565
2013,indirekter Migrationshintergrund,Laendlicher Raum,Deutschland,0.011345059831295363,44486,0.010360889750161216,0.012329229912429511
2013,direkter Migrationshintergrund,Laendlicher Raum,Zentralasien,0.010625776499051854,44486,0.009672969306978701,0.011578583691125006
2013,direkter Migrationshintergrund,Laendlicher Raum,Südeuropa,0.0070293598378343035,44486,0.006252986729166575,0.007805732946502032
2013,direkter Migrationshintergrund,Staedtischer Raum,Westeuropa,0.005885045445628719,44486,0.005174261505492223,0.006595829385765215
2013,direkter Migrationshintergrund,Laendlicher Raum,Westasien,0.0051984568103053685,44486,0.0045301900838065675,0.00586672353680417
2013,direkter Migrationshintergrund,Staedtischer Raum,Südasien,0.0044464787811416984,44486,0.003828199332341335,0.005064758229942062
2013,direkter Migrationshintergrund,Staedtischer Raum,Sub-Sahara Afrika,0.0035310272673772314,44486,0.0029798049170708064,0.004082249617683656
2013,direkter Migrationshintergrund,Staedtischer Raum,Nordafrica,0.0027790492382135617,44486,0.0022898472534050025,0.003268251223022121
2013,direkter Migrationshintergrund,Staedtischer Raum,Lateinamerika und Karibik,0.0025174916628522854,44486,0.0020518186634497847,0.002983164662254786
2013,direkter Migrationshintergrund,Staedtischer Raum,Nordeuropa,0.002386712875171647,44486,0.0019332668565951395,0.0028401588937481542
2013,direkter Migrationshintergrund,Staedtischer Raum,Südostasien,0.0018962924213692539,44486,0.0014920099780825324,0.0023005748646559754
2013,direkter Migrationshintergrund,Laendlicher Raum,Westeuropa,0.0015039560583273394,44486,0.0011438460923074855,0.0018640660243471933
2013,direkter Migrationshintergrund,Staedtischer Raum,Nordamerica,0.0013404825737265416,44486,0.0010004788280531802,0.001680486319399903
2013,direkter Migrationshintergrund,Staedtischer Raum,Ostasien,0.0009481462106846269,44486,0.0006621396045870835,0.0012341528167821704
2013,direkter Migrationshintergrund,Laendlicher Raum,Nordeuropa,0.0009154515137644675,44486,0.0006344147166106645,0.0011964883109182704
2013,direkter Migrationshintergrund,Laendlicher Raum,Südostasien,0.0008500621199241483,44486,0.0005792394237789855,0.001120884816069311
2013,direkter Migrationshintergrund,Laendlicher Raum,Südasien,0.0007846727260838292,44486,0.0005244661818362395,0.0010448792703314188
2013,direkter Migrationshintergrund,Laendlicher Raum,Sub-Sahara Afrika,0.0006865886353233506,44486,0.0004431757547701929,0.0009300015158765084
2013,direkter Migrationshintergrund,Laendlicher Raum,Lateinamerika und Karibik,0.0004577257568822337,44486,0.0002589572150678563,0.0006564942986966112
2013,direkter Migrationshintergrund,Laendlicher Raum,Nordafrica,0.0003269469692015955,44486,0.00015894590094070094,0.0004949480374624901
2013,direkter Migrationshintergrund,Laendlicher Raum,Nordamerica,0.00029425227228143595,44486,0.00013486985849962125,0.00045363468606325066
2013,direkter Migrationshintergrund,Laendlicher Raum,Ostasien,0.00022886287844111686,44486,8.829620478782184e-05,0.00036942955209441186
2013,direkter Migrationshintergrund,Staedtischer Raum,Australien und Neuseeland,0.0001307787876806382,44486,2.4515158025378974e-05,0.00023704241733589742
2013,direkter Migrationshintergrund,Laendlicher Raum,Australien und Neuseeland,6.53893938403191e-05,44486,-9.752796234364924e-06,0.00014053158391500313
2014,kein Migrationshintergrund,Staedtischer Raum,Deutschland,0.45495179343208597,38694,0.4499900488302864,0.4599135380338855
2014,kein Migrationshintergrund,Laendlicher Raum,Deutschland,0.28905470799010013,38694,0.28453778826141934,0.2935716277187809
2014,indirekter Migrationshintergrund,Staedtischer Raum,Deutschland,0.051974437590041,38694,0.04976267157376154,0.05418620360632046
2014,direkter Migrationshintergrund,Staedtischer Raum,Osteuropa,0.05064460123379262,38694,0.04845978332062838,0.052829419146956866
2014,direkter Migrationshintergrund,Staedtischer Raum,Südeuropa,0.03058623619371283,38694,0.028870494648569042,0.03230197773885662
2014,direkter Migrationshintergrund,Staedtischer Raum,Westasien,0.022791917550145913,38694,0.021304892736840386,0.02427894236345144
2014,direkter Migrationshintergrund,Laendlicher Raum,Osteuropa,0.021277381699974143,38694,0.01983949998005932,0.022715263419888967
2014,direkter Migrationshintergrund,Staedtischer Raum,Zentralasien,0.01632743526282738,38694,0.015064681933174184,0.017590188592480575
2014,indirekter Migrationshintergrund,Laendlicher Raum,Deutschland,0.011525248420819327,38694,0.010461736908017941,0.012588759933620713
2014,direkter Migrationshintergrund,Laendlicher Raum,Zentralasien,0.009567433785231429,38694,0.008597494731337052,0.010537372839125805
2014,direkter Migrationshintergrund,Laendlicher Raum,Südeuropa,0.006796941376380629,38694,0.005978269174850184,0.007615613577911073
2014,direkter Migrationshintergrund,Staedtischer Raum,Westeuropa,0.005762624210409664,38694,0.005008419135987096,0.006516829284832232
2014,direkter Migrationshintergrund,Laendlicher Raum,Westasien,0.005319345424993536,38694,0.004594567111558817,0.0060441237384282545
2014,direkter Migrationshintergrund,Staedtischer Raum,Südasien,0.004100328765099184,38694,0.0034636045127060516,0.004737053017492316
2014,direkter Migrationshintergrund,Staedtischer Raum,Sub-Sahara Afrika,0.003250711093051605,38694,0.002683536965602785,0.003817885220500425
2014,direkter Migrationshintergrund,Staedtischer Raum,Lateinamerika und Karibik,0.0025119131173580583,38694,0.002013154487290133,0.003010671747425984
2014,direkter Migrationshintergrund,Staedtischer Raum,Nordeuropa,0.0021425141295112853,38694,0.0016818012377812501,0.0026032270212413204
2014,direkter Migrationshintergrund,Staedtischer Raum,Nordafrica,0.0021055742307266078,38694,0.001648841816579602,0.0025623066448736136
2014,direkter Migrationshintergrund,Staedtischer Raum,Südostasien,0.001551475748956448,38694,0.0011593100607960524,0.0019436414371168434
2014,direkter Migrationshintergrund,Laendlicher Raum,Westeuropa,0.0015145358501717705,38694,0.0011270597589234832,0.0019020119414200577
2014,direkter Migrationshintergrund,Staedtischer Raum,Nordamerica,0.0012928964574637066,38694,0.0009348534471401884,0.001650939467787225
2014,direkter Migrationshintergrund,Laendlicher Raum,Nordeuropa,0.0008126777732629012,38694,0.0005287440965791458,0.0010966114499466567
2014,direkter Migrationshintergrund,Staedtischer Raum,Ostasien,0.000775737874478224,38694,0.0004983271535887242,0.0010531485953677237
2014,direkter Migrationshintergrund,Laendlicher Raum,Südostasien,0.0007387979756935466,38694,0.0004680678288254234,0.0010095281225616698
2014,direkter Migrationshintergrund,Laendlicher Raum,Sub-Sahara Afrika,0.0005910383805548373,38694,0.0003488720733324635,0.0008332046877772112
2014,direkter Migrationshintergrund,Laendlicher Raum,Südasien,0.0005540984817701599,38694,0.00031961762975840126,0.0007885793337819186
2014,direkter Migrationshintergrund,Laendlicher Raum,Lateinamerika und Karibik,0.0004063388866314506,38694,0.00020552663879485093,0.0006071511344680503
2014,direkter Migrationshintergrund,Laendlicher Raum,Nordafrica,0.0003693989878467733,38694,0.00017792848428222264,0.0005608694914113239
2014,direkter Migrationshintergrund,Laendlicher Raum,Nordamerica,0.00029551919027741866,38694,0.00012425643719901793,0.0004667819433558194
2014,direkter Migrationshintergrund,Laendlicher Raum,Ostasien,0.00018469949392338665,38694,4.929689517231943e-05,0.0003201020926744539
2014,direkter Migrationshintergrund,Staedtischer Raum,Australien und Neuseeland,0.00014775959513870933,38694,2.6649591836835855e-05,0.0002688695984405828
2014,direkter Migrationshintergrund,Laendlicher Raum,Australien und Neuseeland,7.387979756935466e-05,38694,-1.1761070892120514e-05,0.00015952066603082984
2015,kein Migrationshintergrund,Staedtischer Raum,Deutschland,0.43680436244117427,38036,0.43181974564419584,0.4417889792381527
2015,kein Migrationshintergrund,Laendlicher Raum,Deutschland,0.2792261148875775,38036,0.2747175721550495,0.28373465762010547
2015,direkter Migrationshintergrund,Staedtischer Raum,Osteuropa,0.06140285351460372,38036,0.05899021340364499,0.06381549362556245
