year,migback,regtyp,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,No migration background,Urban regions,Germany,1.0,38694,1.0,1.0
2014,No migration background,Rural regions,Germany,1.0,38694,1.0,1.0
2014,Direct migration background,Urban regions,Eastern Europe,0.3521484871599288,38694,0.3473892767066261,0.3569076976132315
2014,Direct migration background,Urban regions,Southern Europe,0.21179760996694635,38694,0.20772649226256829,0.21586872767132442
2014,Direct migration background,Urban regions,Western Asia,0.15916603101957794,38694,0.15552088797875602,0.16281117406039985
2014,Direct migration background,Urban regions,Central Asia,0.11263666412407831,38694,0.10948656015517363,0.115786768092983
2014,Direct migration background,Urban regions,Western Europe,0.03966437833714721,38694,0.03771970749357103,0.0416090491807234
2014,Direct migration background,Urban regions,Southern Asia,0.02822273073989321,38694,0.026572604607723864,0.029872856872062557
2014,Direct migration background,Urban regions,Sub-Saharan Africa,0.02288329519450801,38694,0.02139336212952056,0.024373228259495457
2014,Direct migration background,Urban regions,Latin America and the Caribbean,0.017543859649122806,38694,0.01623572208920465,0.01885199720904096
2014,Direct migration background,Urban regions,Northern Europe,0.01474701245868294,38694,0.013545965019756166,0.015948059897609713
2014,Direct migration background,Urban regions,Northern Africa,0.014492753623188406,38694,0.013301951436953029,0.015683555809423783
2014,Direct migration background,Urban regions,South-Eastern Asia,0.010678871090770405,38694,0.009654716368359859,0.01170302581318095
2014,Direct migration background,Urban regions,Northern America,0.009407576913297737,38694,0.008445697460993275,0.010369456365602199
2014,Direct migration background,Urban regions,Eastern Asia,0.005339435545385202,38694,0.004613297182542135,0.00606557390822827
2014,Direct migration background,Urban regions,Australia and New Zealand,0.0012712941774726673,38694,0.0009162510969811517,0.0016263372579641828
2014,Direct migration background,Rural regions,Eastern Europe,0.43900602409638556,38694,0.4340612256239771,0.44395082256879403
2014,Direct migration background,Rural regions,Central Asia,0.19879518072289157,38694,0.19481860771695061,0.20277175372883252
2014,Direct migration background,Rural regions,Southern Europe,0.13855421686746988,38694,0.13511184244337043,0.14199659129156933
2014,Direct migration background,Rural regions,Western Asia,0.1091867469879518,38694,0.10607923683615,0.1122942571397536
2014,Direct migration background,Rural regions,Western Europe,0.03162650602409638,38694,0.029882767701912852,0.033370244346279915
2014,Direct migration background,Rural regions,Northern Europe,0.016566265060240965,38694,0.01529446420836978,0.01783806591211215
2014,Direct migration background,Rural regions,South-Eastern Asia,0.015060240963855422,38694,0.01384669829077807,0.016273783636932774
2014,Direct migration background,Rural regions,Sub-Saharan Africa,0.012048192771084338,38694,0.010961108801654677,0.013135276740513999
2014,Direct migration background,Rural regions,Southern Asia,0.011295180722891566,38694,0.010242215142140553,0.012348146303642579
2014,Direct migration background,Rural regions,Latin America and the Caribbean,0.009036144578313253,38694,0.00809326821141323,0.009979020945213276
2014,Direct migration background,Rural regions,Northern Africa,0.007530120481927711,38694,0.00666874225917155,0.008391498704683871
2014,Direct migration background,Rural regions,Northern America,0.006024096385542169,38694,0.00525307195053207,0.006795120820552268
2014,Direct migration background,Rural regions,Eastern Asia,0.0037650602409638554,38694,0.0031548196289455663,0.0043753008529821445
2014,Direct migration background,Rural regions,Australia and New Zealand,0.0015060240963855422,38694,0.0011196367081344448,0.0018924114846366397
2014,Indirect migration background,Urban regions,Germany,1.0,38694,1.0,1.0
2014,Indirect migration background,Rural regions,Germany,1.0,38694,1.0,1.0
2015,No migration background,Urban regions,Germany,1.0,38036,1.0,1.0
2015,No migration background,Rural regions,Germany,1.0,38036,1.0,1.0
2015,Direct migration background,Urban regions,Eastern Europe,0.36971987550022234,38036,0.3648685338866445,0.3745712171138002
2015,Direct migration background,Urban regions,Southern Europe,0.2120942641173855,38036,0.2079859821350154,0.2162025460997556
2015,Direct migration background,Urban regions,Western Asia,0.14006224988883947,38036,0.1365744407738048,0.14355005900387416
2015,Direct migration background,Urban regions,Central Asia,0.08981769675411294,38036,0.08694424570807534,0.09269114780015054
2015,Direct migration background,Urban regions,Western Europe,0.03868385949310805,38036,0.03674584657456267,0.04062187241165343
2015,Direct migration background,Urban regions,Southern Asia,0.03534904401956425,38036,0.033493237961391795,0.037204850077736704
2015,Direct migration background,Urban regions,Latin America and the Caribbean,0.023121387283236993,38036,0.021611008428674628,0.024631766137799358
2015,Direct migration background,Urban regions,Sub-Saharan Africa,0.02267674522009782,38036,0.021180619363464083,0.024172871076731557
2015,Direct migration background,Urban regions,Northern Europe,0.020675855935971543,38036,0.019245798002830272,0.022105913869112814
2015,Direct migration background,Urban regions,Northern Africa,0.02023121387283237,38036,0.0188162953816165,0.02164613236404824
2015,Direct migration background,Urban regions,South-Eastern Asia,0.009782125389061804,38036,0.008793024378715654,0.010771226399407955
2015,Direct migration background,Urban regions,Northern America,0.009337483325922631,38036,0.008370906369496311,0.010304060282348952
2015,Direct migration background,Urban regions,Eastern Asia,0.006669630947087594,38036,0.005851625095355893,0.007487636798819295
2015,Direct migration background,Urban regions,Australia and New Zealand,0.0013339261894175188,38036,0.0009671216515164055,0.001700730727318632
2015,Direct migration background,Urban regions,Polynesia,0.00044464206313917296,38036,0.00023277309570876584,0.0006565110305695801
2015,Direct migration background,Rural regions,Eastern Europe,0.4675745784695201,38036,0.46256024180620336,0.47258891513283685
2015,Direct migration background,Rural regions,Central Asia,0.16407263294422827,38036,0.16035076467693235,0.1677945012115242
2015,Direct migration background,Rural regions,Southern Europe,0.13424124513618677,38036,0.1308151447497657,0.13766734552260784
2015,Direct migration background,Rural regions,Western Asia,0.0959792477302205,38036,0.09301894229284809,0.09893955316759291
2015,Direct migration background,Rural regions,Western Europe,0.0304798962386511,38036,0.028752293819258534,0.03220749865804367
2015,Direct migration background,Rural regions,Southern Asia,0.02464332036316472,38036,0.023085239495504773,0.026201401230824668
2015,Direct migration background,Rural regions,Northern Europe,0.022697795071335927,38036,0.021200991100542035,0.024194599042129818
2015,Direct migration background,Rural regions,Northern Africa,0.014267185473411154,38036,0.013075374409832493,0.015458996536989815
2015,Direct migration background,Rural regions,Sub-Saharan Africa,0.01232166018158236,38036,0.011212993412142516,0.013430326951022205
2015,Direct migration background,Rural regions,Latin America and the Caribbean,0.011673151750972763,38036,0.010593700548807337,0.012752602953138188
2015,Direct migration background,Rural regions,South-Eastern Asia,0.010376134889753566,38036,0.009357750962471111,0.011394518817036021
2015,Direct migration background,Rural regions,Northern America,0.00648508430609598,38036,0.005678399901506764,0.007291768710685195
2015,Direct migration background,Rural regions,Eastern Asia,0.0038910505836575876,38036,0.003265380324838577,0.004516720842476598
2015,Direct migration background,Rural regions,Australia and New Zealand,0.0012970168612191958,38036,0.0009353159219628255,0.0016587178004755661
2015,Indirect migration background,Urban regions,Germany,1.0,38036,1.0,1.0
2015,Indirect migration background,Rural regions,Germany,1.0,38036,1.0,1.0
2016,No migration background,Urban regions,Germany,1.0,41132,1.0,1.0
2016,No migration background,Rural regions,Germany,1.0,41132,1.0,1.0
2016,Direct migration background,Urban regions,Western Asia,0.3629454484039858,41132,0.3582984219317482,0.3675924748762234
2016,Direct migration background,Urban regions,Eastern Europe,0.23965546360412093,41132,0.23553007333572487,0.243780853872517
2016,Direct migration background,Urban regions,Southern Europe,0.15031244722175308,41132,0.14685867844756081,0.15376621599594534
2016,Direct migration background,Urban regions,Southern Asia,0.06637392332376288,41132,0.0639681683680998,0.06877967827942595
2016,Direct migration background,Urban regions,Central Asia,0.05978719810842763,41132,0.057495890810410746,0.06207850540644451
2016,Direct migration background,Urban regions,Sub-Saharan Africa,0.033946968417497045,41132,0.03219685119017212,0.03569708564482197
2016,Direct migration background,Urban regions,Western Europe,0.025671339300793784,41132,0.024142917723486233,0.027199760878101335
2016,Direct migration background,Urban regions,Northern Africa,0.017057929403816924,41132,0.015806537687157136,0.018309321120476712
2016,Direct migration background,Urban regions,Latin America and the Caribbean,0.0138490119912177,41132,0.01271961335097434,0.01497841063146106
2016,Direct migration background,Urban regions,Northern Europe,0.012835669650396892,41132,0.011747816808567355,0.013923522492226429
2016,Direct migration background,Urban regions,Northern America,0.006417834825198446,41132,0.0056461102698290855,0.007189559380567806
2016,Direct migration background,Urban regions,South-Eastern Asia,0.006248944435061645,41132,0.005487377130452528,0.007010511739670762
2016,Direct migration background,Urban regions,Eastern Asia,0.003884478973146428,41132,0.003283322678633142,0.004485635267659714
2016,Direct migration background,Urban regions,Australia and New Zealand,0.0006755615605472049,41132,0.00042445857464030914,0.0009266645464541006
2016,Direct migration background,Urban regions,Polynesia,0.00033778078027360244,41132,0.0001601941508182647,0.0005153674097289402
2016,Direct migration background,Rural regions,Western Asia,0.3349731663685152,41132,0.3304118441588168,0.3395344885782136
2016,Direct migration background,Rural regions,Eastern Europe,0.28667262969588553,41132,0.2823024055015426,0.29104285389022844
2016,Direct migration background,Rural regions,Central Asia,0.10420393559928444,41132,0.10125127999754442,0.10715659120102446
2016,Direct migration background,Rural regions,Southern Europe,0.08452593917710197,41132,0.08183759925135849,0.08721427910284545
2016,Direct migration background,Rural regions,Southern Asia,0.08273703041144902,41132,0.08007469325744299,0.08539936756545505
2016,Direct migration background,Rural regions,Sub-Saharan Africa,0.03711985688729875,41132,0.0352927859070437,0.0389469278675538
2016,Direct migration background,Rural regions,Western Europe,0.01744186046511628,41132,0.01617671142434343,0.01870700950588913
2016,Direct migration background,Rural regions,Northern Europe,0.014758497316636851,41132,0.013593141422483202,0.0159238532107905
2016,Direct migration background,Rural regions,Latin America and the Caribbean,0.011180679785330949,41132,0.010164527649804451,0.012196831920857446
2016,Direct migration background,Rural regions,Northern Africa,0.01073345259391771,41132,0.009737605774240293,0.011729299413595125
2016,Direct migration background,Rural regions,South-Eastern Asia,0.008050089445438283,41132,0.007186491934312836,0.008913686956563732
2016,Direct migration background,Rural regions,Northern America,0.004472271914132379,41132,0.0038274245357250427,0.005117119292539715
2016,Direct migration background,Rural regions,Eastern Asia,0.0022361359570661895,41132,0.0017796481878358714,0.0026926237262965076
2016,Direct migration background,Rural regions,Australia and New Zealand,0.0008944543828264759,41132,0.000605552121776583,0.0011833566438763687
2016,Indirect migration background,Urban regions,Germany,1.0,41132,1.0,1.0
2016,Indirect migration background,Rural regions,Germany,1.0,41132,1.0,1.0
2017,No migration background,Urban regions,Germany,1.0,45410,1.0,1.0
2017,No migration background,Rural regions,Germany,1.0,45410,1.0,1.0
2017,Direct migration background,Urban regions,Western Asia,0.43245341614906835,45410,0.4278967129319329,0.4370101193662038
2017,Direct migration background,Urban regions,Eastern Europe,0.2046583850931677,45410,0.20094754752040703,0.20836922266592836
2017,Direct migration background,Urban regions,Southern Europe,0.11972049689440994,45410,0.11673459956354659,0.1227063942252733
2017,Direct migration background,Urban regions,Southern Asia,0.07841614906832298,45410,0.07594356820456812,0.08088872993207784
2017,Direct migration background,Urban regions,Central Asia,0.05263975155279503,45410,0.05058577815430551,0.05469372495128455
2017,Direct migration background,Urban regions,Sub-Saharan Africa,0.03260869565217391,45410,0.030975086628303686,0.03424230467604414
2017,Direct migration background,Urban regions,Western Europe,0.02468944099378882,45410,0.023262166805185634,0.026116715182392003
2017,Direct migration background,Urban regions,Northern Africa,0.014285714285714285,45410,0.01319425679507858,0.01537717177634999
2017,Direct migration background,Urban regions,Latin America and the Caribbean,0.013819875776397516,45410,0.012746107638962497,0.014893643913832535
2017,Direct migration background,Urban regions,Northern Europe,0.010714285714285714,45410,0.009767344975470675,0.011661226453100753
2017,Direct migration background,Urban regions,South-Eastern Asia,0.006211180124223602,45410,0.005488552706034112,0.006933807542413092
2017,Direct migration background,Urban regions,Northern America,0.005745341614906832,45410,0.005050177947061095,0.00644050528275257
2017,Direct migration background,Urban regions,Eastern Asia,0.003260869565217391,45410,0.0027364996241750345,0.003785239506259748
2017,Direct migration background,Urban regions,Australia and New Zealand,0.0004658385093167702,45410,0.0002673676111946228,0.0006643094074389175
2017,Direct migration background,Urban regions,Polynesia,0.00031055900621118014,45410,0.00014849560952130017,0.0004726224029010601
2017,Direct migration background,Rural regions,Western Asia,0.4277274517526585,45410,0.4231768865732383,0.43227801693207873
2017,Direct migration background,Rural regions,Eastern Europe,0.2410397794407247,45410,0.237105780959365,0.24497377792208438
2017,Direct migration background,Rural regions,Southern Asia,0.09137455691217014,45410,0.0887243156626906,0.09402479816164969
2017,Direct migration background,Rural regions,Central Asia,0.08310358408822371,45410,0.08056465638035723,0.0856425117960902
2017,Direct migration background,Rural regions,Southern Europe,0.06341079165025601,45410,0.06116930331728218,0.06565227998322984
2017,Direct migration background,Rural regions,Sub-Saharan Africa,0.030326900354470263,45410,0.02874962685562955,0.03190417385331097
2017,Direct migration background,Rural regions,Western Europe,0.018511224891689642,45410,0.01727145647767572,0.019750993305703565
2017,Direct migration background,Rural regions,Northern Europe,0.013784954706577392,45410,0.012712525077955682,0.014857384335199102
2017,Direct migration background,Rural regions,Northern Africa,0.009452540370224497,45410,0.008562535803470831,0.010342544936978164
2017,Direct migration background,Rural regions,Latin America and the Caribbean,0.009058684521465145,45410,0.008187245795024473,0.009930123247905816
2017,Direct migration background,Rural regions,South-Eastern Asia,0.0070894052776683735,45410,0.0063177198576179604,0.007861090697718787
2017,Direct migration background,Rural regions,Northern America,0.0031508467900748325,45410,0.0026353705102041165,0.0036663230699455485
2017,Direct migration background,Rural regions,Eastern Asia,0.0011815675462780622,45410,0.0008655924378874185,0.001497542654668706
2017,Direct migration background,Rural regions,Australia and New Zealand,0.0007877116975187081,45410,0.0005296682408248488,0.0010457551542125674
2017,Indirect migration background,Urban regions,Germany,1.0,45410,1.0,1.0
2017,Indirect migration background,Rural regions,Germany,1.0,45410,1.0,1.0
2018,No migration background,Urban regions,Germany,1.0,43121,1.0,1.0
2018,No migration background,Rural regions,Germany,1.0,43121,1.0,1.0
2018,Direct migration background,Urban regions,Western Asia,0.44220363994097395,43121,0.4375159308340832,0.4468913490478647
2018,Direct migration background,Urban regions,Eastern Europe,0.20478767010985408,43121,0.20097872148813384,0.2085966187315743
2018,Direct migration background,Urban regions,Southern Europe,0.11001803574356452,43121,0.10706455457820468,0.11297151690892435
2018,Direct migration background,Urban regions,Southern Asia,0.07394654861452697,43121,0.0714765958888327,0.07641650134022124
2018,Direct migration background,Urban regions,Central Asia,0.04951631414986063,43121,0.047468652730194995,0.051563975569526264
2018,Direct migration background,Urban regions,Sub-Saharan Africa,0.0382029840957534,43121,0.03639371978722282,0.04001224840428398
2018,Direct migration background,Urban regions,Western Europe,0.026725692736514182,43121,0.02520341542551457,0.028247970047513792
2018,Direct migration background,Urban regions,Northern Africa,0.015248401377274963,43121,0.014091790787593395,0.016405011966956533
2018,Direct migration background,Urban regions,Latin America and the Caribbean,0.014100672241351041,43121,0.012987793481542519,0.015213551001159564
2018,Direct migration background,Urban regions,Northern Europe,0.010493523528447287,43121,0.009531730443468157,0.011455316613426417
2018,Direct migration background,Urban regions,South-Eastern Asia,0.006230529595015576,43121,0.005487823536883866,0.006973235653147287
2018,Direct migration background,Urban regions,Northern America,0.004754877848827677,43121,0.004105576402048327,0.005404179295607027
2018,Direct migration background,Urban regions,Eastern Asia,0.002951303492375799,43121,0.0024392954527992956,0.0034633115319523027
2018,Direct migration background,Urban regions,Australia and New Zealand,0.0004918839153959665,43121,0.0002825998646472655,0.0007011679661446676
2018,Direct migration background,Urban regions,Polynesia,0.0003279226102639777,43121,0.00015702888323530377,0.0004988163372926517
2018,Direct migration background,Rural regions,Western Asia,0.41832669322709165,43121,0.413670735641232,0.4229826508129513
2018,Direct migration background,Rural regions,Eastern Europe,0.24479858344400177,43121,0.24074025205039423,0.2488569148376093
2018,Direct migration background,Rural regions,Southern Asia,0.08986277113767153,43121,0.08716344722116522,0.09256209505417785
2018,Direct migration background,Rural regions,Central Asia,0.08632138114209828,43121,0.08367063840166795,0.0889721238825286
2018,Direct migration background,Rural regions,Southern Europe,0.0650730411686587,43121,0.06274494426716773,0.06740113807014966
2018,Direct migration background,Rural regions,Sub-Saharan Africa,0.03142983621071271,43121,0.029783008137588697,0.03307666428383672
2018,Direct migration background,Rural regions,Western Europe,0.01814962372731297,43121,0.016889630740584256,0.019409616714041684
2018,Direct migration background,Rural regions,Northern Europe,0.013722886232846392,43121,0.012624806518193163,0.01482096594749962
2018,Direct migration background,Rural regions,Northern Africa,0.011066843736166445,43121,0.010079412145814075,0.012054275326518815
2018,Direct migration background,Rural regions,Latin America and the Caribbean,0.009296148738379814,43121,0.008390342897119521,0.010201954579640108
2018,Direct migration background,Rural regions,South-Eastern Asia,0.00619743249225321,43121,0.005456689384917274,0.006938175599589145
2018,Direct migration background,Rural regions,Northern America,0.003098716246126605,43121,0.002574115816867718,0.0036233166753854916
2018,Direct migration background,Rural regions,Eastern Asia,0.0017706949977866313,43121,0.0013738702971495397,0.002167519698423723
2018,Direct migration background,Rural regions,Australia and New Zealand,0.0008853474988933156,43121,0.0006046256562557342,0.001166069341530897
2018,Indirect migration background,Urban regions,Germany,1.0,43121,1.0,1.0
2018,Indirect migration background,Rural regions,Germany,1.0,43121,1.0,1.0
2019,No migration background,Urban regions,Germany,1.0,42417,1.0,1.0
2019,No migration background,Rural regions,Germany,1.0,42417,1.0,1.0
2019,Direct migration background,Urban regions,Western Asia,0.46099290780141844,42417,0.4562490631501116,0.4657367524527253
2019,Direct migration background,Urban regions,Eastern Europe,0.1983997090380069,42417,0.19460450136585636,0.20219491671015746
2019,Direct migration background,Urban regions,Southern Europe,0.1011092925986543,42417,0.09824026267377728,0.10397832252353131
2019,Direct migration background,Urban regions,Southern Asia,0.07092198581560284,42417,0.0684791030144012,0.07336486861680448
2019,Direct migration background,Urban regions,Central Asia,0.045280960174577195,42417,0.043302252207927716,0.047259668141226674
2019,Direct migration background,Urban regions,Sub-Saharan Africa,0.03546099290780142,42417,0.03370095735587983,0.03722102845972301
2019,Direct migration background,Urban regions,Western Europe,0.030914711765775597,42417,0.02926749900564385,0.032561924525907344
2019,Direct migration background,Urban regions,Latin America and the Caribbean,0.015457355882887798,42417,0.014283348127989749,0.016631363637785848
2019,Direct migration background,Urban regions,Northern Africa,0.0149118021458447,42417,0.013758378843643655,0.016065225448045745
2019,Direct migration background,Urban regions,Northern Europe,0.011456628477905073,42417,0.010443854869093208,0.012469402086716938
2019,Direct migration background,Urban regions,South-Eastern Asia,0.005819239861793053,42417,0.0050953843208331245,0.006543095402752982
2019,Direct migration background,Urban regions,Northern America,0.005455537370430988,42417,0.004754539068223745,0.006156535672638231
2019,Direct migration background,Urban regions,Eastern Asia,0.002364066193853428,42417,0.0019018959774277618,0.002826236410279094
2019,Direct migration background,Urban regions,Australia and New Zealand,0.0009092562284051646,42417,0.0006224215167970403,0.001196090940013289
2019,Direct migration background,Urban regions,Polynesia,0.0005455537370430987,42417,0.0003233320877872057,0.0007677753862989918
2019,Direct migration background,Rural regions,Western Asia,0.4355,42417,0.4307814110149779,0.4402185889850221
2019,Direct migration background,Rural regions,Eastern Europe,0.242,42417,0.23792405436674588,0.2460759456332541
2019,Direct migration background,Rural regions,Central Asia,0.084,42417,0.08136018509522884,0.08663981490477117
2019,Direct migration background,Rural regions,Southern Asia,0.0795,42417,0.07692556721474757,0.08207443278525244
2019,Direct migration background,Rural regions,Southern Europe,0.058,42417,0.05577553516370629,0.06022446483629371
2019,Direct migration background,Rural regions,Sub-Saharan Africa,0.0305,42417,0.028863522934893564,0.03213647706510644
2019,Direct migration background,Rural regions,Western Europe,0.022,42417,0.02060405963798358,0.023395940362016417
2019,Direct migration background,Rural regions,Northern Europe,0.014,42417,0.012881879597787018,0.015118120402212982
2019,Direct migration background,Rural regions,Northern Africa,0.011,42417,0.010007385568333022,0.011992614431666977
2019,Direct migration background,Rural regions,Latin America and the Caribbean,0.0105,42417,0.009529962227755383,0.011470037772244618
2019,Direct migration background,Rural regions,South-Eastern Asia,0.0065,42417,0.005735237277122911,0.007264762722877088
2019,Direct migration background,Rural regions,Northern America,0.0035,42417,0.0029379709414462277,0.004062029058553773
2019,Direct migration background,Rural regions,Eastern Asia,0.002,42417,0.0015748263266919696,0.0024251736733080305
2019,Direct migration background,Rural regions,Australia and New Zealand,0.001,42417,0.0006992062272947106,0.0013007937727052895
2019,Indirect migration background,Urban regions,Germany,1.0,42417,1.0,1.0
2019,Indirect migration background,Rural regions,Germany,1.0,42417,1.0,1.0
2020,No migration background,Urban regions,Germany,1.0,42741,1.0,1.0
2020,No migration background,Rural regions,Germany,1.0,42741,1.0,1.0
2020,Direct migration background,Urban regions,Western Asia,0.38665371809101,42741,0.3820368475631579,0.3912705886188621
2020,Direct migration background,Urban regions,Eastern Europe,0.22322419533851276,42741,0.21927642200013633,0.22717196867688919
2020,Direct migration background,Urban regions,Southern Europe,0.11237513873473919,42741,0.10938091960159606,0.11536935786788231
2020,Direct migration background,Urban regions,Southern Asia,0.08226970033296338,42741,0.07966467935595549,0.08487472130997127
2020,Direct migration background,Urban regions,Sub-Saharan Africa,0.06104328523862375,42741,0.05877354860554349,0.063313021871704
2020,Direct migration background,Urban regions,Central Asia,0.033296337402885685,42741,0.03159543793323817,0.0349972368725332
2020,Direct migration background,Urban regions,Latin America and the Caribbean,0.02427857935627081,42741,0.022819401310103005,0.025737757402438614
2020,Direct migration background,Urban regions,Western Europe,0.02372364039955605,42741,0.02228082494826686,0.02516645585084524
2020,Direct migration background,Urban regions,Northern Africa,0.016648168701442843,42741,0.01543513900979276,0.017861198393092925
2020,Direct migration background,Urban regions,South-Eastern Asia,0.009711431742508323,42741,0.008781703024967061,0.010641160460049585
2020,Direct migration background,Urban regions,Northern America,0.009711431742508323,42741,0.008781703024967061,0.010641160460049585
2020,Direct migration background,Urban regions,Northern Europe,0.008740288568257492,42741,0.007857838085226264,0.00962273905128872
2020,Direct migration background,Urban regions,Eastern Asia,0.005965593784683685,42741,0.005235529203974957,0.0066956583653924135
2020,Direct migration background,Urban regions,Australia and New Zealand,0.001942286348501665,42741,0.0015248712169480638,0.002359701480055266
2020,Direct migration background,Urban regions,Polynesia,0.000416204217536071,42741,0.00022283088855309965,0.0006095775465190424
2020,Direct migration background,Rural regions,Western Asia,0.34008810572687226,42741,0.33559680193749053,0.344579409516254
2020,Direct migration background,Rural regions,Eastern Europe,0.3079295154185022,42741,0.30355293860648586,0.3123060922305186
2020,Direct migration background,Rural regions,Southern Europe,0.0986784140969163,42741,0.09585103073176512,0.10150579746206748
2020,Direct migration background,Rural regions,Southern Asia,0.07488986784140969,42741,0.07239445743009869,0.0773852782527207
2020,Direct migration background,Rural regions,Central Asia,0.06475770925110132,42741,0.06242456527721004,0.0670908532249926
2020,Direct migration background,Rural regions,Sub-Saharan Africa,0.03700440528634361,42741,0.035214736776634274,0.03879407379605295
2020,Direct migration background,Rural regions,Western Europe,0.019823788546255508,42741,0.01850225211737749,0.021145324975133526
2020,Direct migration background,Rural regions,Latin America and the Caribbean,0.013656387665198238,42741,0.012556075870519054,0.01475669945987742
2020,Direct migration background,Rural regions,Northern Africa,0.013215859030837005,42741,0.01213319798489473,0.01429852007677928
2020,Direct migration background,Rural regions,Northern Europe,0.012334801762114538,42741,0.011288384984013623,0.013381218540215453
2020,Direct migration background,Rural regions,South-Eastern Asia,0.01013215859030837,42741,0.009182705901201639,0.011081611279415102
2020,Direct migration background,Rural regions,Eastern Asia,0.003964757709251102,42741,0.003368986639216543,0.004560528779285661
2020,Direct migration background,Rural regions,Northern America,0.0026431718061674008,42741,0.0021564041524898612,0.0031299394598449403
2020,Direct migration background,Rural regions,Australia and New Zealand,0.000881057268722467,42741,0.0005997736778803149,0.0011623408595646191
2020,Indirect migration background,Urban regions,Germany,1.0,42741,1.0,1.0
2020,Indirect migration background,Rural regions,Germany,1.0,42741,1.0,1.0
2021,No migration background,Urban regions,Germany,1.0,27598,1.0,1.0
2021,No migration background,Rural regions,Germany,1.0,27598,1.0,1.0
2021,Direct migration background,Urban regions,Western Asia,0.4527027027027027,27598,0.4468300345395811,0.4585753708658243
2021,Direct migration background,Urban regions,Eastern Europe,0.19221808014911462,27598,0.1875690597905429,0.19686710050768635
2021,Direct migration background,Urban regions,Southern Europe,0.09529356943150047,27598,0.09182936987162214,0.0987577689913788
2021,Direct migration background,Urban regions,Southern Asia,0.07968313140726933,27598,0.07648814397807559,0.08287811883646308
2021,Direct migration background,Urban regions,Sub-Saharan Africa,0.05265610438024231,27598,0.05002101433929103,0.055291194421193596
2021,Direct migration background,Urban regions,Central Asia,0.03075489282385834,27598,0.02871789209767913,0.03279189355003755
2021,Direct migration background,Urban regions,Western Europe,0.027260018639328983,27598,0.025338791452137348,0.029181245826520617
2021,Direct migration background,Urban regions,Latin America and the Caribbean,0.021435228331780055,27598,0.019726487836808006,0.023143968826752105
2021,Direct migration background,Urban regions,Northern Africa,0.012115563839701771,27598,0.010824813782335267,0.013406313897068275
2021,Direct migration background,Urban regions,Northern America,0.011183597390493943,27598,0.009942900027385073,0.012424294753602813
2021,Direct migration background,Urban regions,Northern Europe,0.010018639328984157,27598,0.008843646689012717,0.011193631968955597
2021,Direct migration background,Urban regions,South-Eastern Asia,0.007455731593662628,27598,0.006440798668374881,0.008470664518950375
2021,Direct migration background,Urban regions,Eastern Asia,0.004659832246039142,27598,0.003856328006183593,0.005463336485894692
2021,Direct migration background,Urban regions,Australia and New Zealand,0.001863932898415657,27598,0.001355038960483214,0.0023728268363481
2021,Direct migration background,Urban regions,Polynesia,0.0006989748369058714,27598,0.0003871604112171431,0.0010107892625945997
2021,Direct migration background,Rural regions,Western Asia,0.3946932006633499,27598,0.3889264009948659,0.4004600003318339
2021,Direct migration background,Rural regions,Eastern Europe,0.2835820895522388,27598,0.27826419302677985,0.28889998607769773
2021,Direct migration background,Rural regions,Southern Europe,0.07462686567164178,27598,0.07152642582041838,0.07772730552286519
2021,Direct migration background,Rural regions,Central Asia,0.07048092868988391,27598,0.06746110055115166,0.07350075682861616
2021,Direct migration background,Rural regions,Southern Asia,0.0472636815920398,27598,0.0447600674239898,0.0497672957600898
2021,Direct migration background,Rural regions,Sub-Saharan Africa,0.03150912106135987,27598,0.029448096448893863,0.03357014567382588
2021,Direct migration background,Rural regions,Western Europe,0.03067993366500829,27598,0.028645338181891945,0.03271452914812464
2021,Direct migration background,Rural regions,Latin America and the Caribbean,0.01824212271973466,27598,0.016663213538977435,0.019821031900491885
2021,Direct migration background,Rural regions,Northern Europe,0.01824212271973466,27598,0.016663213538977435,0.019821031900491885
2021,Direct migration background,Rural regions,Northern Africa,0.012437810945273632,27598,0.011130221312352778,0.013745400578194487
2021,Direct migration background,Rural regions,South-Eastern Asia,0.006633499170812604,27598,0.0056757685766799385,0.007591229764945269
2021,Direct migration background,Rural regions,Eastern Asia,0.005804311774461028,27598,0.004908063010038131,0.006700560538883925
2021,Direct migration background,Rural regions,Northern America,0.004975124378109453,27598,0.004145013305908711,0.005805235450310194
2021,Direct migration background,Rural regions,Australia and New Zealand,0.0008291873963515755,27598,0.000489590680339351,0.0011687841123638
2021,Indirect migration background,Urban regions,Germany,1.0,27598,1.0,1.0
2021,Indirect migration background,Rural regions,Germany,1.0,27598,1.0,1.0
