year,migback,regtyp,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,No migration background,Rural regions,Germany,1.0,38694,1.0,1.0
2014,Direct migration background,Urban regions,Eastern Europe,0.3517188301693176,38694,0.34696094702611197,0.35647671331252323
2014,Direct migration background,Urban regions,Southern Europe,0.2124166239096973,38694,0.20834116255760804,0.21649208526178654
2014,Direct migration background,Urban regions,Western Asia,0.15828630066700872,38694,0.15464934405446423,0.1619232572795532
2014,Direct migration background,Urban regions,Central Asia,0.11339148281169831,38694,0.11023218603428964,0.11655077958910698
2014,Direct migration background,Urban regions,Western Europe,0.04002052334530529,38694,0.03806750369180593,0.041973542998804646
2014,Direct migration background,Urban regions,Southern Asia,0.028476141611082608,38694,0.0268188399529572,0.030133443269208016
2014,Direct migration background,Urban regions,Sub-Saharan Africa,0.022575679835813236,38694,0.021095562154024052,0.02405579751760242
2014,Direct migration background,Urban regions,Latin America and the Caribbean,0.017444843509492047,38694,0.016140336952903865,0.01874935006608023
2014,Direct migration background,Urban regions,Northern Europe,0.014879425346331451,38694,0.013673078948110049,0.016085771744552856
2014,Direct migration background,Urban regions,Northern Africa,0.014622883530015392,38694,0.013426826179723258,0.01581894088030753
2014,Direct migration background,Urban regions,South-Eastern Asia,0.0107747562852745,38694,0.009746063768124348,0.011803448802424652
2014,Direct migration background,Urban regions,Northern America,0.008978963571062083,38694,0.00803904809785769,0.009918879044266474
2014,Direct migration background,Urban regions,Eastern Asia,0.00538737814263725,38694,0.004658004658513,0.0061167516267615005
2014,Direct migration background,Urban regions,Australia and New Zealand,0.001026167265264238,38694,0.0007071454424420142,0.0013451890880864618
2014,Direct migration background,Rural regions,Eastern Europe,0.43869002284843867,38694,0.4337456123800765,0.44363443331680086
2014,Direct migration background,Rural regions,Central Asia,0.19725818735719725,38694,0.19329321906074992,0.20122315565364457
2014,Direct migration background,Rural regions,Southern Europe,0.14013709063214014,38694,0.13667829092068104,0.14359589034359924
2014,Direct migration background,Rural regions,Western Asia,0.10967250571210967,38694,0.10655894001969193,0.1127860714045274
2014,Direct migration background,Rural regions,Western Europe,0.031226199543031227,38694,0.029493173793282517,0.032959225292779934
2014,Direct migration background,Rural regions,Northern Europe,0.016755521706016754,38694,0.015476599897455201,0.018034443514578308
2014,Direct migration background,Rural regions,South-Eastern Asia,0.015232292460015232,38694,0.014011944184224428,0.01645264073580604
2014,Direct migration background,Rural regions,Sub-Saharan Africa,0.012185833968012186,38694,0.011092634250048035,0.013279033685976337
2014,Direct migration background,Rural regions,Southern Asia,0.011424219345011425,38694,0.010365325296508899,0.012483113393513951
2014,Direct migration background,Rural regions,Latin America and the Caribbean,0.008377760853008377,38694,0.0074695820393377915,0.009285939666678964
2014,Direct migration background,Rural regions,Northern Africa,0.007616146230007616,38694,0.0067498992381941,0.008482393221821132
2014,Direct migration background,Rural regions,Northern America,0.006092916984006093,38694,0.005317527724566114,0.006868306243446072
2014,Direct migration background,Rural regions,Eastern Asia,0.003808073115003808,38694,0.0031943698896242483,0.004421776340383368
2014,Direct migration background,Rural regions,Australia and New Zealand,0.0015232292460015233,38694,0.0011346443863385403,0.0019118141056645062
2014,Indirect migration background,Urban regions,Germany,1.0,38694,1.0,1.0
2014,Indirect migration background,Rural regions,Germany,1.0,38694,1.0,1.0
2015,No migration background,Urban regions,Germany,1.0,38036,1.0,1.0
2015,No migration background,Rural regions,Germany,1.0,38036,1.0,1.0
2015,Direct migration background,Urban regions,Eastern Europe,0.36935520107840936,38036,0.3645048500473511,0.3742055521094676
2015,Direct migration background,Urban regions,Southern Europe,0.21231184003594697,38036,0.20820201893271556,0.21642166113917838
2015,Direct migration background,Urban regions,Western Asia,0.13951920916647945,38036,0.13603706903200727,0.14300134930095162
2015,Direct migration background,Urban regions,Central Asia,0.0891934396764772,38036,0.08632900987631346,0.09205786947664092
2015,Direct migration background,Urban regions,Western Europe,0.039092338800269605,38036,0.03714453455979765,0.04104014304074156
2015,Direct migration background,Urban regions,Southern Asia,0.03572230959334981,38036,0.03385709211464206,0.03758752707205756
2015,Direct migration background,Urban regions,Latin America and the Caribbean,0.0233655358346439,38036,0.021847393302977355,0.024883678366310443
2015,Direct migration background,Urban regions,Sub-Saharan Africa,0.022916198607054593,38036,0.02141237863817504,0.024420018575934146
2015,Direct migration background,Urban regions,Northern Europe,0.020894181082902717,38036,0.01945675293523645,0.022331609230568983
2015,Direct migration background,Urban regions,Northern Africa,0.02044484385531341,38036,0.019022629694622612,0.02186705801600421
2015,Direct migration background,Urban regions,South-Eastern Asia,0.009660750393170074,38036,0.008677744597407432,0.010643756188932716
2015,Direct migration background,Urban regions,Northern America,0.009211413165580768,38036,0.008251322425959643,0.010171503905201893
2015,Direct migration background,Urban regions,Eastern Asia,0.006740058413839587,38036,0.005917774219421445,0.007562342608257729
2015,Direct migration background,Urban regions,Australia and New Zealand,0.0013480116827679174,38036,0.000979278208373135,0.0017167451571626997
2015,Direct migration background,Urban regions,Polynesia,0.00022466861379465288,38036,7.404916178414247e-05,0.0003752880658051633
2015,Direct migration background,Rural regions,Eastern Europe,0.4664057403783431,38036,0.4613921809194366,0.47141929983724956
2015,Direct migration background,Rural regions,Central Asia,0.1643835616438356,38036,0.16065886135684126,0.16810826193082995
2015,Direct migration background,Rural regions,Southern Europe,0.1350293542074364,38036,0.13159477582659185,0.13846393258828094
2015,Direct migration background,Rural regions,Western Asia,0.0958904109589041,38036,0.09293133046155992,0.09884949145624829
2015,Direct migration background,Rural regions,Western Europe,0.03065883887801696,38036,0.028926332544964174,0.03239134521106974
2015,Direct migration background,Rural regions,Southern Asia,0.024135681669928244,38036,0.022593330895242427,0.02567803244461406
2015,Direct migration background,Rural regions,Northern Europe,0.0228310502283105,38036,0.02132996128518868,0.024332139171432322
2015,Direct migration background,Rural regions,Northern Africa,0.014350945857795172,38036,0.013155692232220477,0.015546199483369867
2015,Direct migration background,Rural regions,Sub-Saharan Africa,0.012393998695368558,38036,0.011282123004708246,0.01350587438602887
2015,Direct migration background,Rural regions,Latin America and the Caribbean,0.011741682974559686,38036,0.010659105301263266,0.012824260647856106
2015,Direct migration background,Rural regions,South-Eastern Asia,0.010437051532941943,38036,0.009415714030918816,0.01145838903496507
2015,Direct migration background,Rural regions,Northern America,0.006523157208088715,38036,0.005714123812776372,0.007332190603401057
2015,Direct migration background,Rural regions,Eastern Asia,0.003913894324853229,38036,0.0032863973436087716,0.004541391306097686
2015,Direct migration background,Rural regions,Australia and New Zealand,0.001304631441617743,38036,0.0009418716946301793,0.0016673911886053066
2015,Indirect migration background,Urban regions,Germany,1.0,38036,1.0,1.0
2015,Indirect migration background,Rural regions,Germany,1.0,38036,1.0,1.0
2016,No migration background,Urban regions,Germany,1.0,41132,1.0,1.0
2016,No migration background,Rural regions,Germany,1.0,41132,1.0,1.0
2016,Direct migration background,Urban regions,Western Asia,0.3565878086686237,41132,0.351958735492566,0.3612168818446814
2016,Direct migration background,Urban regions,Eastern Europe,0.24296321878777413,41132,0.2388185014832655,0.24710793609228277
2016,Direct migration background,Urban regions,Southern Europe,0.1517872560870316,41132,0.1483195984773448,0.15525491369671843
2016,Direct migration background,Urban regions,Southern Asia,0.06492833707477119,41132,0.06254708294724257,0.06730959120229982
2016,Direct migration background,Urban regions,Central Asia,0.061129338628906925,41132,0.05881410996639376,0.06344456729142009
2016,Direct migration background,Urban regions,Sub-Saharan Africa,0.0347090312553963,41132,0.03294007731292174,0.03647798519787086
2016,Direct migration background,Urban regions,Western Europe,0.02607494387843205,41132,0.024534873320095307,0.02761501443676879
2016,Direct migration background,Urban regions,Northern Africa,0.016750129511310656,41132,0.015509885349406808,0.017990373673214505
2016,Direct migration background,Urban regions,Latin America and the Caribbean,0.013987221550682093,41132,0.012852280887439355,0.01512216221392483
2016,Direct migration background,Urban regions,Northern Europe,0.013123812812985667,41132,0.012023977888292847,0.014223647737678487
2016,Direct migration background,Urban regions,Northern America,0.0065619064064928335,41132,0.005781624424989172,0.007342188387996495
2016,Direct migration background,Urban regions,South-Eastern Asia,0.006389224658953549,41132,0.00561921108039472,0.007159238237512377
2016,Direct migration background,Urban regions,Eastern Asia,0.003971680193403557,41132,0.003363840388633211,0.0045795199981739036
2016,Direct migration background,Urban regions,Australia and New Zealand,0.0006907269901571404,41132,0.0004368231147394879,0.000944630865574793
2016,Direct migration background,Urban regions,Polynesia,0.0003453634950785702,41132,0.0001657953214628163,0.0005249316686943242
2016,Direct migration background,Rural regions,Western Asia,0.3264367816091954,41132,0.3219051470182127,0.33096841620017814
2016,Direct migration background,Rural regions,Eastern Europe,0.29333333333333333,41132,0.28893331820591056,0.2977333484607561
2016,Direct migration background,Rural regions,Central Asia,0.1071264367816092,41132,0.1041375499626323,0.1101153236005861
2016,Direct migration background,Rural regions,Southern Europe,0.0864367816091954,41132,0.08372106308486402,0.0891525001335268
2016,Direct migration background,Rural regions,Southern Asia,0.07954022988505748,41132,0.07692528834221438,0.08215517142790058
2016,Direct migration background,Rural regions,Sub-Saharan Africa,0.0367816091954023,41132,0.034962562265494934,0.03860065612530966
2016,Direct migration background,Rural regions,Western Europe,0.01793103448275862,41132,0.016648586306806375,0.019213482658710864
2016,Direct migration background,Rural regions,Northern Europe,0.015172413793103448,41132,0.013991077355588723,0.016353750230618174
2016,Direct migration background,Rural regions,Northern Africa,0.011034482758620689,41132,0.010024921392718916,0.012044044124522462
2016,Direct migration background,Rural regions,Latin America and the Caribbean,0.010574712643678161,41132,0.009586177877023466,0.011563247410332857
2016,Direct migration background,Rural regions,South-Eastern Asia,0.007816091954022988,41132,0.00696503803221169,0.008667145875834286
2016,Direct migration background,Rural regions,Northern America,0.004597701149425287,41132,0.003943914802630896,0.005251487496219678
2016,Direct migration background,Rural regions,Eastern Asia,0.0022988505747126436,41132,0.0018360202933316197,0.0027616808560936676
2016,Direct migration background,Rural regions,Australia and New Zealand,0.0009195402298850574,41132,0.0006266183872001844,0.0012124620725699306
2016,Indirect migration background,Urban regions,Germany,1.0,41132,1.0,1.0
2016,Indirect migration background,Rural regions,Germany,1.0,41132,1.0,1.0
2017,No migration background,Urban regions,Germany,1.0,45410,1.0,1.0
2017,No migration background,Rural regions,Germany,1.0,45410,1.0,1.0
2017,Direct migration background,Urban regions,Western Asia,0.4246247205365698,45410,0.4200784156540508,0.4291710254190888
2017,Direct migration background,Urban regions,Eastern Europe,0.20855956563398276,45410,0.20482272570838145,0.21229640555958407
2017,Direct migration background,Urban regions,Southern Europe,0.12216544235068669,45410,0.11915340160046616,0.1251774831009072
2017,Direct migration background,Urban regions,Southern Asia,0.07617374640689875,45410,0.07373381212925541,0.0786136806845421
2017,Direct migration background,Urban regions,Central Asia,0.053976365378473334,45410,0.05189794624298591,0.05605478451396076
2017,Direct migration background,Urban regions,Sub-Saharan Africa,0.03321622484829128,45410,0.031567986049888065,0.034864463646694495
2017,Direct migration background,Urban regions,Western Europe,0.025391248802299586,45410,0.023944352175144453,0.02683814542945472
2017,Direct migration background,Urban regions,Northern Africa,0.014532098371127435,45410,0.01343140658268868,0.015632790159566187
2017,Direct migration background,Urban regions,Latin America and the Caribbean,0.01405301820504631,45410,0.012970358668332153,0.015135677741760467
2017,Direct migration background,Urban regions,Northern Europe,0.011018843819865858,45410,0.010058686620839748,0.011979001018891967
2017,Direct migration background,Urban regions,South-Eastern Asia,0.0062280421590546154,45410,0.005504440654614379,0.0069516436634948515
2017,Direct migration background,Urban regions,Northern America,0.005908655381667199,45410,0.005203738685572445,0.006613572077761954
2017,Direct migration background,Urban regions,Eastern Asia,0.00335356116256787,45410,0.0028218154513681088,0.003885306873767631
2017,Direct migration background,Urban regions,Australia and New Zealand,0.0004790801660811242,45410,0.00027780955727310213,0.0006803507748891463
2017,Direct migration background,Urban regions,Polynesia,0.00031938677738741617,45410,0.00015503688594200704,0.0004837366688328253
2017,Direct migration background,Rural regions,Western Asia,0.4194072269589931,45410,0.41486849967765654,0.4239459542403296
2017,Direct migration background,Rural regions,Eastern Europe,0.24604141291108406,45410,0.2420799264817896,0.2500028993403785
2017,Direct migration background,Rural regions,Southern Asia,0.09013398294762484,45410,0.08749999778602834,0.09276796810922135
2017,Direct migration background,Rural regions,Central Asia,0.08526187576126674,45410,0.08269321854702678,0.0878305329755067
2017,Direct migration background,Rural regions,Southern Europe,0.06414941128704832,45410,0.06189579528934576,0.06640302728475088
2017,Direct migration background,Rural regions,Sub-Saharan Africa,0.030856678846934632,45410,0.02926612303027863,0.03244723466359064
2017,Direct migration background,Rural regions,Western Europe,0.01908241981323589,45410,0.017824035480622964,0.02034080414584882
2017,Direct migration background,Rural regions,Northern Europe,0.013804303694681283,45410,0.01273113220997998,0.014877475179382586
2017,Direct migration background,Rural regions,Latin America and the Caribbean,0.00933820544051969,45410,0.00845354880421378,0.0102228620768256
2017,Direct migration background,Rural regions,Northern Africa,0.00933820544051969,45410,0.00845354880421378,0.0102228620768256
2017,Direct migration background,Rural regions,South-Eastern Asia,0.007308160779537149,45410,0.0065247463023977844,0.008091575256676514
2017,Direct migration background,Rural regions,Northern America,0.0032480714575720666,45410,0.002724728179596704,0.0037714147355474292
2017,Direct migration background,Rural regions,Eastern Asia,0.001218026796589525,45410,0.0008972196093555181,0.0015388339838235316
2017,Direct migration background,Rural regions,Australia and New Zealand,0.0008120178643930166,45410,0.0005500266588637161,0.0010740090699223172
2017,Indirect migration background,Urban regions,Germany,1.0,45410,1.0,1.0
2017,Indirect migration background,Rural regions,Germany,1.0,45410,1.0,1.0
2018,No migration background,Urban regions,Germany,1.0,43121,1.0,1.0
2018,No migration background,Rural regions,Germany,1.0,43121,1.0,1.0
2018,Direct migration background,Urban regions,Western Asia,0.4348191757779647,43121,0.4301401039409078,0.4394982476150216
2018,Direct migration background,Urban regions,Eastern Europe,0.20874684608915053,43121,0.20491083947102548,0.2125828527072756
2018,Direct migration background,Urban regions,Southern Europe,0.11169049621530698,43121,0.10871744819510906,0.1146635442355049
2018,Direct migration background,Urban regions,Southern Asia,0.07283431455004205,43121,0.07038153592338331,0.07528709317670079
2018,Direct migration background,Urban regions,Central Asia,0.05063078216989066,43121,0.04856141978385831,0.05270014455592301
2018,Direct migration background,Urban regions,Sub-Saharan Africa,0.03902439024390244,43121,0.037196559806694236,0.04085222068111064
2018,Direct migration background,Urban regions,Western Europe,0.027249789739276702,43121,0.025713072710223567,0.028786506768329837
2018,Direct migration background,Urban regions,Northern Africa,0.015475189234650967,43121,0.014310143494632324,0.01664023497466961
2018,Direct migration background,Urban regions,Latin America and the Caribbean,0.014297729184188394,43121,0.013177213160736445,0.015418245207640343
2018,Direct migration background,Urban regions,Northern Europe,0.010428931875525653,43121,0.00947007216797098,0.011387791583080325
2018,Direct migration background,Urban regions,South-Eastern Asia,0.006223717409587889,43121,0.005481414939282295,0.006966019879893483
2018,Direct migration background,Urban regions,Northern America,0.004709840201850294,43121,0.004063606503636444,0.005356073900064144
2018,Direct migration background,Urban regions,Eastern Asia,0.003027754415475189,43121,0.0025091770982242022,0.003546331732726176
2018,Direct migration background,Urban regions,Australia and New Zealand,0.0005046257359125315,43121,0.0002926497071884101,0.0007166017646366529
2018,Direct migration background,Urban regions,Polynesia,0.000336417157275021,43121,0.0001633248912693265,0.0005095094232807155
2018,Direct migration background,Rural regions,Western Asia,0.41025641025641024,43121,0.40561370661921853,0.41489911389360196
2018,Direct migration background,Rural regions,Eastern Europe,0.25137362637362637,43121,0.24727909619767333,0.25546815654957944
2018,Direct migration background,Rural regions,Central Asia,0.08836996336996338,43121,0.08569095969148612,0.09104896704844063
2018,Direct migration background,Rural regions,Southern Asia,0.08653846153846154,43121,0.08388470316503925,0.08919221991188382
2018,Direct migration background,Rural regions,Southern Europe,0.06593406593406594,43121,0.06359169669993457,0.0682764351681973
2018,Direct migration background,Rural regions,Sub-Saharan Africa,0.03205128205128205,43121,0.030388786327480294,0.0337137777750838
2018,Direct migration background,Rural regions,Western Europe,0.018315018315018316,43121,0.01704940390319908,0.019580632726837553
2018,Direct migration background,Rural regions,Northern Europe,0.013736263736263736,43121,0.012637656381201833,0.01483487109132564
2018,Direct migration background,Rural regions,Northern Africa,0.011446886446886446,43121,0.010442836422768517,0.012450936471004375
2018,Direct migration background,Rural regions,Latin America and the Caribbean,0.009615384615384616,43121,0.00869430550571261,0.010536463725056622
2018,Direct migration background,Rural regions,South-Eastern Asia,0.00641025641025641,43121,0.005656982527181074,0.0071635302933317465
2018,Direct migration background,Rural regions,Northern America,0.003205128205128205,43121,0.002671624721073348,0.003738631689183062
2018,Direct migration background,Rural regions,Eastern Asia,0.0018315018315018315,43121,0.001427933324751183,0.00223507033825248
2018,Direct migration background,Rural regions,Australia and New Zealand,0.0009157509157509158,43121,0.0006302540161161852,0.0012012478153856463
2018,Indirect migration background,Urban regions,Germany,1.0,43121,1.0,1.0
2018,Indirect migration background,Rural regions,Germany,1.0,43121,1.0,1.0
2019,No migration background,Urban regions,Germany,1.0,42417,1.0,1.0
2019,No migration background,Rural regions,Germany,1.0,42417,1.0,1.0
2019,Direct migration background,Urban regions,Western Asia,0.45175766641735227,42417,0.44702151971595677,0.45649381311874776
2019,Direct migration background,Urban regions,Eastern Europe,0.20325355272999251,42417,0.19942384847503888,0.20708325698494615
2019,Direct migration background,Urban regions,Southern Europe,0.10321615557217652,42417,0.10032078721192957,0.10611152393242347
2019,Direct migration background,Urban regions,Southern Asia,0.07086761406133134,42417,0.06842559639455344,0.07330963172810924
2019,Direct migration background,Urban regions,Central Asia,0.04655946148092745,42417,0.04455435759943875,0.04856456536241614
2019,Direct migration background,Urban regions,Sub-Saharan Africa,0.036088257292445775,42417,0.03431330090077864,0.03786321368411291
2019,Direct migration background,Urban regions,Western Europe,0.031226626776364997,42417,0.02957139151354348,0.03288186203918651
2019,Direct migration background,Urban regions,Latin America and the Caribbean,0.015332834704562454,42417,0.014163491350360628,0.016502178058764277
2019,Direct migration background,Urban regions,Northern Africa,0.014958863126402393,42417,0.013803648777013967,0.016114077475790817
2019,Direct migration background,Urban regions,Northern Europe,0.011406133133881825,42417,0.010395568091748793,0.012416698176014856
2019,Direct migration background,Urban regions,South-Eastern Asia,0.005983545250560957,42417,0.005249602519735977,0.006717487981385937
2019,Direct migration background,Urban regions,Northern America,0.005609573672400898,42417,0.0048988030126903455,0.00632034433211145
2019,Direct migration background,Urban regions,Eastern Asia,0.0024308152580403888,42417,0.0019621814823001867,0.002899449033780591
2019,Direct migration background,Urban regions,Australia and New Zealand,0.0009349289454001496,42417,0.0006440767894100924,0.0012257811013902068
2019,Direct migration background,Urban regions,Polynesia,0.00037397157816005983,42417,0.00018996888771533312,0.0005579742686047866
2019,Direct migration background,Rural regions,Western Asia,0.4291602266872746,42417,0.4244498792477431,0.43387057412680613
2019,Direct migration background,Rural regions,Eastern Europe,0.24574961360123648,42417,0.24165238411747378,0.2498468430849992
2019,Direct migration background,Rural regions,Central Asia,0.0865533230293663,42417,0.08387742493646792,0.08922922112226468
2019,Direct migration background,Rural regions,Southern Asia,0.0783101494075219,42417,0.07575340375808633,0.08086689505695747
2019,Direct migration background,Rural regions,Southern Europe,0.0592478104070067,42417,0.05700103393086041,0.061494586883152985
2019,Direct migration background,Rural regions,Sub-Saharan Africa,0.03142709943328181,42417,0.02976673124669352,0.0330874676198701
2019,Direct migration background,Rural regions,Western Europe,0.02215352910870685,42417,0.020752836318519204,0.023554221898894497
2019,Direct migration background,Rural regions,Northern Europe,0.013910355486862442,42417,0.012795769932229051,0.015024941041495833
2019,Direct migration background,Rural regions,Northern Africa,0.010819165378670788,42417,0.009834653811514294,0.011803676945827282
2019,Direct migration background,Rural regions,Latin America and the Caribbean,0.009788768675940238,42417,0.008851823771777829,0.010725713580102646
2019,Direct migration background,Rural regions,South-Eastern Asia,0.0061823802163833074,42417,0.005436417196886773,0.006928343235879842
2019,Direct migration background,Rural regions,Northern America,0.0036063884595569293,42417,0.0030359118842967154,0.004176865034817143
2019,Direct migration background,Rural regions,Eastern Asia,0.0020607934054611026,42417,0.001629219311565439,0.002492367499356766
2019,Direct migration background,Rural regions,Australia and New Zealand,0.0010303967027305513,42417,0.0007250702277776768,0.0013357231776834257
2019,Indirect migration background,Urban regions,Germany,1.0,42417,1.0,1.0
2019,Indirect migration background,Rural regions,Germany,1.0,42417,1.0,1.0
2020,No migration background,Urban regions,Germany,1.0,42741,1.0,1.0
2020,No migration background,Rural regions,Germany,1.0,42741,1.0,1.0
2020,Direct migration background,Urban regions,Western Asia,0.3787300240418611,42741,0.3741312848242881,0.38332876325943416
2020,Direct migration background,Urban regions,Eastern Europe,0.22655918540517608,42741,0.2225905782398775,0.23052779257047468
2020,Direct migration background,Urban regions,Southern Europe,0.11398670626502616,42741,0.11097383237919124,0.11699958015086108
2020,Direct migration background,Urban regions,Southern Asia,0.0820251732428228,42741,0.07942368003736897,0.08462666644827663
2020,Direct migration background,Urban regions,Sub-Saharan Africa,0.06194314806957998,42741,0.0596578389720752,0.06422845716708475
2020,Direct migration background,Urban regions,Central Asia,0.033800028284542497,42741,0.03208675842804185,0.03551329814104314
2020,Direct migration background,Urban regions,Latin America and the Caribbean,0.024748974685334466,42741,0.0232760838993294,0.026221865471339534
2020,Direct migration background,Urban regions,Western Europe,0.024041861122896337,42741,0.02258963792810144,0.025494084317691235
2020,Direct migration background,Urban regions,Northern Africa,0.01697072549851506,42741,0.015746201892120802,0.01819524910490932
2020,Direct migration background,Urban regions,Northern America,0.009899589874133786,42741,0.008960986840749438,0.010838192907518135
2020,Direct migration background,Urban regions,South-Eastern Asia,0.009899589874133786,42741,0.008960986840749438,0.010838192907518135
2020,Direct migration background,Urban regions,Northern Europe,0.008909630886720407,42741,0.008018748821749291,0.009800512951691523
2020,Direct migration background,Urban regions,Eastern Asia,0.0060811766369678975,42741,0.005344116372246673,0.006818236901689122
2020,Direct migration background,Urban regions,Australia and New Zealand,0.0019799179748267574,42741,0.0015584864969262523,0.0024013494527272625
2020,Direct migration background,Urban regions,Polynesia,0.00042426813746287653,42741,0.00022903128730399647,0.0006195049876217566
2020,Direct migration background,Rural regions,Western Asia,0.33483348334833485,42741,0.3303593042765476,0.3393076624201221
2020,Direct migration background,Rural regions,Eastern Europe,0.3118811881188119,42741,0.30748921131977797,0.3162731649178458
2020,Direct migration background,Rural regions,Southern Europe,0.10081008100810081,42741,0.09795570338305376,0.10366445863314785
2020,Direct migration background,Rural regions,Southern Asia,0.0711071107110711,42741,0.06867057339433788,0.07354364802780433
2020,Direct migration background,Rural regions,Central Asia,0.06615661566156615,42741,0.06380017018699335,0.06851306113613895
2020,Direct migration background,Rural regions,Sub-Saharan Africa,0.037803780378037805,42741,0.03599563572804543,0.03961192502803018
2020,Direct migration background,Rural regions,Western Europe,0.02025202520252025,42741,0.01891658284009842,0.021587467564942082
2020,Direct migration background,Rural regions,Latin America and the Caribbean,0.013501350135013501,42741,0.012407215969624692,0.01459548430040231
2020,Direct migration background,Rural regions,Northern Africa,0.013501350135013501,42741,0.012407215969624692,0.01459548430040231
2020,Direct migration background,Rural regions,Northern Europe,0.012151215121512151,42741,0.011112518254655101,0.013189911988369201
2020,Direct migration background,Rural regions,South-Eastern Asia,0.010351035103510351,42741,0.009391488196382433,0.01131058201063827
2020,Direct migration background,Rural regions,Eastern Asia,0.004050405040504051,42741,0.0034482592717661634,0.0046525508092419374
2020,Direct migration background,Rural regions,Northern America,0.0027002700270027003,42741,0.002208286931773353,0.0031922531222320473
2020,Direct migration background,Rural regions,Australia and New Zealand,0.0009000900090009,42741,0.0006157871923925512,0.0011843928256092488
2020,Indirect migration background,Urban regions,Germany,1.0,42741,1.0,1.0
2020,Indirect migration background,Rural regions,Germany,1.0,42741,1.0,1.0
2021,No migration background,Urban regions,Germany,1.0,27598,1.0,1.0
2021,No migration background,Rural regions,Germany,1.0,27598,1.0,1.0
2021,Direct migration background,Urban regions,Western Asia,0.44770468528159013,27598,0.4418379192958397,0.45357145126734055
2021,Direct migration background,Urban regions,Eastern Europe,0.19427354472314246,27598,0.18960568377618622,0.1989414056700987
2021,Direct migration background,Urban regions,Southern Europe,0.09607193563653574,27598,0.09259511351889273,0.09954875775417875
2021,Direct migration background,Urban regions,Southern Asia,0.07998106956933271,27598,0.07678063279674739,0.08318150634191802
2021,Direct migration background,Urban regions,Sub-Saharan Africa,0.05324183625177473,27598,0.05059295000630952,0.055890722497239934
2021,Direct migration background,Urban regions,Central Asia,0.031235210601041175,27598,0.029182873679126704,0.033287547522955645
2021,Direct migration background,Urban regions,Western Europe,0.02768575485092286,27598,0.02575000704809717,0.02962150265374855
2021,Direct migration background,Urban regions,Latin America and the Caribbean,0.021769995267392334,27598,0.020048257828209185,0.023491732706575483
2021,Direct migration background,Urban regions,Northern Africa,0.012068149550402271,27598,0.010779896731487567,0.013356402369316974
2021,Direct migration background,Urban regions,Northern America,0.011121628017037387,27598,0.009884334070841942,0.012358921963232832
2021,Direct migration background,Urban regions,Northern Europe,0.009938476100331283,27598,0.008768146319084496,0.01110880588157807
2021,Direct migration background,Urban regions,South-Eastern Asia,0.007572172266919072,27598,0.006549404633844994,0.00859493989999315
2021,Direct migration background,Urban regions,Eastern Asia,0.00473260766682442,27598,0.003922882932871761,0.00554233240077708
2021,Direct migration background,Urban regions,Australia and New Zealand,0.001893043066729768,27598,0.0013801981505964635,0.002405887982863073
2021,Direct migration background,Urban regions,Polynesia,0.000709891150023663,27598,0.0003956529766923711,0.001024129323354955
2021,Direct migration background,Rural regions,Western Asia,0.38701517706576727,27598,0.38126864115013637,0.39276171298139817
2021,Direct migration background,Rural regions,Eastern Europe,0.2866779089376054,27598,0.2813426289288343,0.2920131889463765
2021,Direct migration background,Rural regions,Southern Europe,0.07588532883642496,27598,0.07276098293751627,0.07900967473533364
2021,Direct migration background,Rural regions,Central Asia,0.07166947723440135,27598,0.0686262407667604,0.07471271370204231
2021,Direct migration background,Rural regions,Southern Asia,0.048060708263069137,27598,0.04553712884928061,0.050584287676857666
2021,Direct migration background,Rural regions,Sub-Saharan Africa,0.03204047217537943,27598,0.02996271247047097,0.03411823188028788
2021,Direct migration background,Rural regions,Western Europe,0.031197301854974706,27598,0.029146170594635357,0.03324843311531406
2021,Direct migration background,Rural regions,Northern Europe,0.01854974704890388,27598,0.016957830095942948,0.02014166400186481
2021,Direct migration background,Rural regions,Latin America and the Caribbean,0.01770657672849916,27598,0.016150592512301745,0.019262560944696572
2021,Direct migration background,Rural regions,Northern Africa,0.012647554806070826,27598,0.01132912608812135,0.013965983524020302
2021,Direct migration background,Rural regions,South-Eastern Asia,0.006745362563237774,27598,0.005779644808712812,0.007711080317762736
2021,Direct migration background,Rural regions,Eastern Asia,0.005902192242833052,27598,0.004998462658028795,0.006805921827637309
2021,Direct migration background,Rural regions,Northern America,0.00505902192242833,27598,0.004221976152470435,0.005896067692386225
2021,Direct migration background,Rural regions,Australia and New Zealand,0.0008431703204047217,27598,0.0005007245927383893,0.001185616048071054
2021,Indirect migration background,Urban regions,Germany,1.0,27598,1.0,1.0
2021,Indirect migration background,Rural regions,Germany,1.0,27598,1.0,1.0
