year,region_origin,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2016,Sub-Saharan Africa,higher education,female,0.06513409961685823,41132,0.06274933771845502,0.06751886151526144
2016,Sub-Saharan Africa,vocational + Abi,male,0.06130268199233716,41132,0.0589843870701948,0.06362097691447952
2016,Sub-Saharan Africa,vocational + Abi,female,0.038314176245210725,41132,0.036459096809199225,0.040169255681222225
2016,Sub-Saharan Africa,in school,female,0.0038314176245210726,41132,0.0032343653949902097,0.004428469854051935
2016,Sub-Saharan Africa,in school,male,0.0038314176245210726,41132,0.0032343653949902097,0.004428469854051935
2016,Latin America and the Caribbean,higher education,female,0.27450980392156865,41132,0.2701969886011815,0.2788226192419558
2016,Latin America and the Caribbean,higher education,male,0.18627450980392157,41132,0.18251196367850314,0.19003705592934
2016,Latin America and the Caribbean,middle vocational,male,0.10784313725490197,41132,0.10484547275507061,0.11084080175473332
2016,Latin America and the Caribbean,vocational + Abi,female,0.10784313725490197,41132,0.10484547275507061,0.11084080175473332
2016,Latin America and the Caribbean,middle vocational,female,0.08823529411764706,41132,0.08549416991000908,0.09097641832528505
2016,Latin America and the Caribbean,vocational + Abi,male,0.0784313725490196,41132,0.07583315862221152,0.0810295864758277
2016,Latin America and the Caribbean,general elementary,female,0.058823529411764705,41132,0.05654959869770326,0.06109746012582615
2016,Latin America and the Caribbean,inadequately,female,0.029411764705882353,41132,0.02777892252578074,0.031044606885983966
2016,Latin America and the Caribbean,general elementary,male,0.029411764705882353,41132,0.02777892252578074,0.031044606885983966
2016,Latin America and the Caribbean,inadequately,male,0.0196078431372549,41132,0.018267916614037226,0.020947769660472577
2016,Latin America and the Caribbean,higher vocational,male,0.00980392156862745,41132,0.008851724866653947,0.010756118270600955
2016,Latin America and the Caribbean,in school,female,0.00980392156862745,41132,0.008851724866653947,0.010756118270600955
2017,Germany,middle vocational,female,0.2708802552552553,45410,0.26679265493026505,0.2749678555802455
2017,Germany,middle vocational,male,0.2204391891891892,45410,0.2166263391714639,0.2242520392069145
2017,Germany,higher education,male,0.1293168168168168,45410,0.12623051850377567,0.13240311512985795
2017,Germany,higher education,female,0.11988551051051051,45410,0.11689783618949058,0.12287318483153044
2017,Germany,general elementary,female,0.05893393393393393,45410,0.05676786091317654,0.061100006954691324
2017,Germany,vocational + Abi,female,0.046546546546546545,45410,0.04460890338116158,0.04848418971193151
2017,Germany,higher vocational,male,0.041854354354354355,45410,0.04001245282291543,0.04369625588579328
2017,Germany,general elementary,male,0.033126876876876876,45410,0.03148078030226474,0.03477297345148901
2017,Germany,vocational + Abi,male,0.02637012012012012,45410,0.024896337871545198,0.02784390236869504
2017,Germany,higher vocational,female,0.025525525525525526,45410,0.02407490806589564,0.026976142985155414
2017,Germany,in school,female,0.009196696696696696,45410,0.00831870587633847,0.010074687517054922
2017,Germany,in school,male,0.008399024024024024,45410,0.007559635156725591,0.009238412891322456
2017,Germany,inadequately,female,0.005161411411411411,45410,0.00450232725692439,0.0058204955658984325
2017,Germany,inadequately,male,0.004363738738738738,45410,0.0037574771634984586,0.004970000313979019
2017,Northern Africa,higher education,male,0.19090909090909092,45410,0.18729422421878378,0.19452395759939806
2017,Northern Africa,middle vocational,female,0.15454545454545454,45410,0.15122074607238745,0.15787016301852164
2017,Northern Africa,middle vocational,male,0.12727272727272726,45410,0.1242073264501423,0.1303381280953122
2017,Northern Africa,general elementary,male,0.1,45410,0.09724068313654233,0.10275931686345768
2017,Northern Africa,inadequately,female,0.09090909090909091,45410,0.08826493149253392,0.0935532503256479
2017,Northern Africa,vocational + Abi,male,0.09090909090909091,45410,0.08826493149253392,0.0935532503256479
2017,Northern Africa,inadequately,male,0.07272727272727272,45410,0.07033873164944796,0.07511581380509749
2017,Northern Africa,general elementary,female,0.06363636363636363,45410,0.06139116242632912,0.06588156484639814
2017,Northern Africa,higher education,female,0.06363636363636363,45410,0.06139116242632912,0.06588156484639814
2017,Northern Africa,vocational + Abi,female,0.03636363636363636,45410,0.034641884492851605,0.03808538823442112
2017,Northern Africa,higher vocational,female,0.00909090909090909,45410,0.00821793594516049,0.00996388223665769
2017,Northern America,higher education,female,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Northern America,higher education,male,0.28888888888888886,45410,0.2847200561389759,0.29305772163880184
2017,Northern America,middle vocational,male,0.15555555555555556,45410,0.15222199287942234,0.15888911823168878
2017,Northern America,middle vocational,female,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,Northern America,vocational + Abi,female,0.044444444444444446,45410,0.042548973933341165,0.04633991495554773
2017,Northern America,higher vocational,male,0.022222222222222223,45410,0.02086642685721638,0.023578017587228065
2017,Northern America,vocational + Abi,male,0.022222222222222223,45410,0.02086642685721638,0.023578017587228065
2017,Northern America,in school,male,0.022222222222222223,45410,0.02086642685721638,0.023578017587228065
2017,Eastern Asia,higher education,male,0.36363636363636365,45410,0.3592118386611298,0.36806088861159747
2017,Eastern Asia,higher education,female,0.36363636363636365,45410,0.3592118386611298,0.36806088861159747
2017,Eastern Asia,vocational + Abi,female,0.09090909090909091,45410,0.08826493149253392,0.0935532503256479
2017,Eastern Asia,vocational + Abi,male,0.045454545454545456,45410,0.04353866994042986,0.04737042096866105
2017,Eastern Asia,middle vocational,female,0.045454545454545456,45410,0.04353866994042986,0.04737042096866105
2017,Eastern Asia,general elementary,female,0.045454545454545456,45410,0.04353866994042986,0.04737042096866105
2017,Eastern Asia,inadequately,male,0.045454545454545456,45410,0.04353866994042986,0.04737042096866105
2017,Southern Asia,inadequately,male,0.22021116138763197,45410,0.21639972661840015,0.2240225961568638
2017,Southern Asia,inadequately,female,0.19004524886877827,45410,0.18643664502478433,0.19365385271277222
2017,Southern Asia,middle vocational,male,0.11764705882352941,45410,0.11468364688348986,0.12061047076356896
2017,Southern Asia,middle vocational,female,0.10708898944193061,45410,0.10424481113456441,0.10993316774929682
2017,Southern Asia,higher education,male,0.09803921568627451,45410,0.09530411031552019,0.10077432105702883
2017,Southern Asia,general elementary,male,0.08144796380090498,45410,0.0789321857820903,0.08396374181971966
2017,Southern Asia,higher education,female,0.07390648567119155,45410,0.07150018984596747,0.07631278149641564
2017,Southern Asia,general elementary,female,0.05580693815987934,45410,0.053695614470215224,0.057918261849543455
2017,Southern Asia,vocational + Abi,male,0.021116138763197588,45410,0.01979376824494688,0.022438509281448298
2017,Southern Asia,vocational + Abi,female,0.0196078431372549,45410,0.018332593682618747,0.020883092591891056
2017,Southern Asia,in school,male,0.006033182503770739,45410,0.005320920962799875,0.006745444044741603
2017,Southern Asia,in school,female,0.004524886877828055,45410,0.0039075824570681044,0.005142191298588005
2017,Southern Asia,higher vocational,male,0.0030165912518853697,45410,0.0025121826088719797,0.0035209998948987596
2017,Southern Asia,higher vocational,female,0.0015082956259426848,45410,0.0011513551595947469,0.0018652360922906228
2017,South-Eastern Asia,higher education,female,0.2727272727272727,45410,0.2686309585732556,0.27682358688128983
2017,South-Eastern Asia,middle vocational,female,0.21818181818181817,45410,0.2143830527116128,0.22198058365202356
2017,South-Eastern Asia,general elementary,female,0.16363636363636364,45410,0.16023370954618688,0.1670390177265404
2017,South-Eastern Asia,vocational + Abi,female,0.10909090909090909,45410,0.10622348918309711,0.11195832899872106
2017,South-Eastern Asia,higher education,male,0.07272727272727272,45410,0.07033873164944796,0.07511581380509749
2017,South-Eastern Asia,inadequately,female,0.05454545454545454,45410,0.05245673596494059,0.056634173125968496
2017,South-Eastern Asia,general elementary,male,0.03636363636363636,45410,0.034641884492851605,0.03808538823442112
2017,South-Eastern Asia,inadequately,male,0.01818181818181818,45410,0.016952923935613047,0.019410712428023315
2017,South-Eastern Asia,vocational + Abi,male,0.01818181818181818,45410,0.016952923935613047,0.019410712428023315
2017,South-Eastern Asia,higher vocational,female,0.01818181818181818,45410,0.016952923935613047,0.019410712428023315
2017,South-Eastern Asia,middle vocational,male,0.01818181818181818,45410,0.016952923935613047,0.019410712428023315
2017,Southern Europe,middle vocational,male,0.1605351170568562,45410,0.15715861816510787,0.1639116159486045
2017,Southern Europe,middle vocational,female,0.14381270903010032,45410,0.1405852306441572,0.14704018741604344
2017,Southern Europe,general elementary,male,0.12374581939799331,45410,0.12071708883692715,0.12677454995905946
2017,Southern Europe,general elementary,female,0.12040133779264214,45410,0.11740812042340909,0.1233945551618752
2017,Southern Europe,higher education,male,0.08807134894091416,45410,0.08546472683023118,0.09067797105159714
2017,Southern Europe,higher education,female,0.08695652173913043,45410,0.08436486708741836,0.0895481763908425
2017,Southern Europe,inadequately,female,0.07023411371237458,45410,0.06788371696519094,0.07258451045955822
2017,Southern Europe,vocational + Abi,female,0.06800445930880714,45410,0.06568889986959894,0.07032001874801533
2017,Southern Europe,vocational + Abi,male,0.06020066889632107,45410,0.05801291460401912,0.062388423188623025
2017,Southern Europe,inadequately,male,0.054626532887402456,45410,0.052536352138279944,0.05671671363652497
2017,Southern Europe,higher vocational,female,0.008918617614269788,45410,0.008053881192570158,0.009783354035969418
2017,Southern Europe,higher vocational,male,0.007803790412486065,45410,0.006994448743396211,0.008613132081575919
2017,Southern Europe,in school,female,0.005574136008918618,45410,0.00488934932487483,0.006258922692962406
2017,Southern Europe,in school,male,0.0011148272017837235,45410,0.0008078954046939781,0.001421758998873469
2017,Australia and New Zealand,middle vocational,male,0.4,45410,0.3954940544305812,0.4045059455694188
2017,Australia and New Zealand,higher education,male,0.4,45410,0.3954940544305812,0.4045059455694188
2017,Australia and New Zealand,higher vocational,female,0.2,45410,0.1963209108487231,0.20367908915127692
2017,Polynesia,general elementary,female,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Polynesia,inadequately,female,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Central Asia,middle vocational,female,0.26481481481481484,45410,0.260756461693839,0.2688731679357907
2017,Central Asia,middle vocational,male,0.25,45410,0.2460172691652581,0.25398273083474193
2017,Central Asia,higher education,female,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,Central Asia,vocational + Abi,female,0.09259259259259259,45410,0.08992653453413148,0.0952586506510537
2017,Central Asia,general elementary,female,0.07777777777777778,45410,0.07531442916684745,0.0802411263887081
2017,Central Asia,general elementary,male,0.06111111111111111,45410,0.058907943642976614,0.0633142785792456
2017,Central Asia,higher education,male,0.05,45410,0.0479954027731634,0.052004597226836605
2017,Central Asia,vocational + Abi,male,0.040740740740740744,45410,0.03892245228729832,0.04255902919418317
2017,Central Asia,higher vocational,female,0.012962962962962963,45410,0.011922565738082204,0.014003360187843721
2017,Central Asia,inadequately,female,0.012962962962962963,45410,0.011922565738082204,0.014003360187843721
2017,Central Asia,higher vocational,male,0.011111111111111112,45410,0.010146987287880544,0.01207523493434168
2017,Central Asia,inadequately,male,0.009259259259259259,45410,0.008378314951384068,0.01014020356713445
2017,Central Asia,in school,female,0.003703703703703704,45410,0.0031449856610349623,0.004262421746372445
2017,Central Asia,in school,male,0.001851851851851852,45410,0.0014564115370584814,0.0022472921666452225
2017,Western Asia,inadequately,male,0.16291810841983853,45410,0.15952147269225833,0.16631474414741873
2017,Western Asia,inadequately,female,0.15657439446366783,45410,0.15323195091105002,0.15991683801628565
2017,Western Asia,general elementary,male,0.13292964244521338,45410,0.12980702768419414,0.13605225720623262
2017,Western Asia,higher education,male,0.12918108419838523,45410,0.12609616559098674,0.1322660028057837
2017,Western Asia,middle vocational,male,0.11303344867358708,45410,0.11012113981878352,0.11594575752839065
2017,Western Asia,general elementary,female,0.10322952710495963,45410,0.1004310423883216,0.10602801182159766
2017,Western Asia,middle vocational,female,0.08391003460207612,45410,0.08135993975605012,0.08646012944810212
2017,Western Asia,higher education,female,0.07468281430219147,45410,0.0722649274583403,0.07710070114604263
2017,Western Asia,vocational + Abi,male,0.01903114186851211,45410,0.01777441658077656,0.020287867156247662
2017,Western Asia,vocational + Abi,female,0.018166089965397925,45410,0.01693771752402023,0.019394462406775618
2017,Western Asia,in school,male,0.0028835063437139563,45410,0.0023903169525346987,0.003376695734893214
2017,Western Asia,in school,female,0.002018454440599769,45410,0.0016056436401911743,0.002431265241008364
2017,Western Asia,higher vocational,male,0.0011534025374855825,45410,0.0008412116883767789,0.0014655933865943861
2017,Western Asia,higher vocational,female,0.0002883506343713956,45410,0.00013218763116115985,0.0004445136375816314
2017,Eastern Europe,middle vocational,female,0.19617224880382775,45410,0.19251982971813433,0.19982466788952116
2017,Eastern Europe,higher education,female,0.1919191919191919,45410,0.18829703784507942,0.1955413459933044
2017,Eastern Europe,middle vocational,male,0.15629984051036683,45410,0.15295978524018583,0.15963989578054782
2017,Eastern Europe,vocational + Abi,female,0.10526315789473684,45410,0.10244044843974436,0.10808586734972932
2017,Eastern Europe,higher education,male,0.10260499734183945,45410,0.0998140194231568,0.10539597526052209
2017,Eastern Europe,general elementary,female,0.08027644869750133,45410,0.07777723697030851,0.08277566042469416
2017,Eastern Europe,vocational + Abi,male,0.05847953216374269,45410,0.056321305031291076,0.0606377592961943
2017,Eastern Europe,general elementary,male,0.05582137161084529,45410,0.053709791050641574,0.05793295217104901
2017,Eastern Europe,inadequately,female,0.014885699096225412,45410,0.01377189643765472,0.015999501754796103
2017,Eastern Europe,higher vocational,male,0.012759170653907496,45410,0.011726877380106228,0.013791463927708764
2017,Eastern Europe,higher vocational,female,0.010101010101010102,45410,0.00918128473675736,0.011020735465262844
2017,Eastern Europe,inadequately,male,0.008506113769271665,45410,0.007661436252956234,0.009350791285587096
2017,Eastern Europe,in school,female,0.003721424774056353,45410,0.0031613766612375496,0.004281472886875156
2017,Eastern Europe,in school,male,0.003189792663476874,45410,0.0026711505407779595,0.0037084347861757886
2017,Northern Europe,higher education,female,0.2621359223300971,45410,0.25809079893717357,0.2661810457230206
2017,Northern Europe,higher education,male,0.24271844660194175,45410,0.2387751413118958,0.2466617518919877
2017,Northern Europe,middle vocational,male,0.13592233009708737,45410,0.1327702146383885,0.13907444555578624
2017,Northern Europe,middle vocational,female,0.11650485436893204,45410,0.113553954895571,0.11945575384229308
2017,Northern Europe,vocational + Abi,male,0.07766990291262135,45410,0.07520811921240353,0.08013168661283918
2017,Northern Europe,vocational + Abi,female,0.06796116504854369,45410,0.06564628904895621,0.07027604104813116
2017,Northern Europe,general elementary,female,0.04854368932038835,45410,0.04656698762063215,0.05052039102014455
2017,Northern Europe,general elementary,male,0.038834951456310676,45410,0.03705793811382729,0.04061196479879406
2017,Northern Europe,higher vocational,female,0.009708737864077669,45410,0.008806869440485547,0.01061060628766979
2017,Western Europe,higher education,male,0.23880597014925373,45410,0.23488448479760113,0.24272745550090633
2017,Western Europe,higher education,female,0.21393034825870647,45410,0.2101585623449062,0.21770213417250672
2017,Western Europe,middle vocational,female,0.14925373134328357,45410,0.14597622949298295,0.1525312331935842
2017,Western Europe,middle vocational,male,0.14427860696517414,45410,0.14104678457530434,0.14751042935504394
2017,Western Europe,vocational + Abi,female,0.1044776119402985,45410,0.1016642204927828,0.10729100338781421
2017,Western Europe,higher vocational,female,0.029850746268656716,45410,0.02828551976230046,0.03141597277501297
2017,Western Europe,higher vocational,male,0.029850746268656716,45410,0.02828551976230046,0.03141597277501297
2017,Western Europe,general elementary,female,0.029850746268656716,45410,0.02828551976230046,0.03141597277501297
2017,Western Europe,vocational + Abi,male,0.024875621890547265,45410,0.02344311308301592,0.02630813069807861
2017,Western Europe,general elementary,male,0.024875621890547265,45410,0.02344311308301592,0.02630813069807861
2017,Western Europe,inadequately,female,0.009950248756218905,45410,0.009037343307857689,0.010863154204580122
2017,Sub-Saharan Africa,inadequately,female,0.16981132075471697,45410,0.16635787973064547,0.17326476177878847
2017,Sub-Saharan Africa,inadequately,male,0.16226415094339622,45410,0.1588730153012539,0.16565528658553855
2017,Sub-Saharan Africa,middle vocational,male,0.12452830188679245,45410,0.12149136750139454,0.12756523627219035
2017,Sub-Saharan Africa,general elementary,male,0.12075471698113208,45410,0.11775771247351922,0.12375172148874493
2017,Sub-Saharan Africa,general elementary,female,0.10943396226415095,45410,0.10656259035782864,0.11230533417047325
2017,Sub-Saharan Africa,higher education,male,0.09056603773584905,45410,0.08792637410598125,0.09320570136571685
2017,Sub-Saharan Africa,middle vocational,female,0.07169811320754717,45410,0.06932521668164542,0.07407100973344892
2017,Sub-Saharan Africa,vocational + Abi,male,0.052830188679245285,45410,0.05077271008742804,0.05488766727106253
2017,Sub-Saharan Africa,higher education,female,0.04905660377358491,45410,0.04707002224514481,0.05104318530202501
2017,Sub-Saharan Africa,vocational + Abi,female,0.03018867924528302,45410,0.02861489207113242,0.03176246641943362
2017,Sub-Saharan Africa,in school,female,0.007547169811320755,45410,0.0067511436911878425,0.008343195931453667
2017,Sub-Saharan Africa,in school,male,0.007547169811320755,45410,0.0067511436911878425,0.008343195931453667
2017,Sub-Saharan Africa,higher vocational,female,0.0037735849056603774,45410,0.003209640347942395,0.00433752946337836
2017,Latin America and the Caribbean,higher education,female,0.27522935779816515,45410,0.2711213808729512,0.2793373347233791
2017,Latin America and the Caribbean,higher education,male,0.1651376146788991,45410,0.16172245691204515,0.16855277244575304
2017,Latin America and the Caribbean,middle vocational,female,0.12844036697247707,45410,0.12536299748808213,0.131517736456872
2017,Latin America and the Caribbean,vocational + Abi,female,0.11926605504587157,45410,0.11628506095504784,0.12224704913669529
2017,Latin America and the Caribbean,middle vocational,male,0.08256880733944955,45410,0.08003732397847921,0.08510029070041988
2017,Latin America and the Caribbean,inadequately,female,0.06422018348623854,45410,0.06196540995316477,0.0664749570193123
2017,Latin America and the Caribbean,vocational + Abi,male,0.05504587155963303,45410,0.052948148945768846,0.057143594173497216
2017,Latin America and the Caribbean,general elementary,female,0.05504587155963303,45410,0.052948148945768846,0.057143594173497216
2017,Latin America and the Caribbean,general elementary,male,0.027522935779816515,45410,0.026018175279794237,0.029027696279838793
2017,Latin America and the Caribbean,inadequately,male,0.01834862385321101,45410,0.01711421022117076,0.01958303748525126
2017,Latin America and the Caribbean,higher vocational,male,0.009174311926605505,45410,0.008297380366662332,0.010051243486548678
2018,Germany,middle vocational,female,0.2704304732290351,43121,0.2662379756896751,0.27462297076839504
2018,Germany,middle vocational,male,0.21722864639004955,43121,0.2133365134169638,0.2211207793631353
2018,Germany,higher education,male,0.1300651054319308,43121,0.12689016607938872,0.1332400447844729
2018,Germany,higher education,female,0.12156253036633952,43121,0.11847815695025501,0.12464690378242402
2018,Germany,general elementary,female,0.059372267029443204,43121,0.05714171496379278,0.06160281909509363
2018,Germany,vocational + Abi,female,0.04722573122145564,43121,0.04522358397183036,0.04922787847108092
2018,Germany,higher vocational,male,0.04061801574191041,43121,0.03875478435853081,0.04248124712529001
2018,Germany,general elementary,male,0.03551647070255563,43121,0.0337695468741353,0.03726339453097596
2018,Germany,vocational + Abi,male,0.026916723350500438,43121,0.0253891651735482,0.028444281527452677
2018,Germany,higher vocational,female,0.025945000485861434,43121,0.024444520382698676,0.027445480589024192
2018,Germany,in school,female,0.00782236906034399,43121,0.006990843648048759,0.00865389447263922
2018,Germany,in school,male,0.006947818482168885,43121,0.006163807897229698,0.0077318290671080725
2018,Germany,inadequately,female,0.006024681760761831,43121,0.00529427208900642,0.006755091432517241
2018,Germany,inadequately,male,0.004324166747643572,43121,0.0037048371163847706,0.004943496378902373
2018,Northern Africa,middle vocational,male,0.16071428571428573,43121,0.15724776486874473,0.16418080655982673
2018,Northern Africa,middle vocational,female,0.13392857142857142,43121,0.13071398480328852,0.13714315805385432
2018,Northern Africa,inadequately,female,0.11607142857142858,43121,0.11304811697256605,0.1190947401702911
2018,Northern Africa,higher education,male,0.10714285714285714,43121,0.10422351995336766,0.11006219433234661
2018,Northern Africa,inadequately,male,0.09821428571428571,43121,0.09540529265412827,0.10102327877444316
2018,Northern Africa,general elementary,male,0.08928571428571429,43121,0.08659421838528161,0.09197721018614696
2018,Northern Africa,higher education,female,0.08928571428571429,43121,0.08659421838528161,0.09197721018614696
2018,Northern Africa,vocational + Abi,male,0.07142857142857142,43121,0.06899773744123652,0.07385940541590633
2018,Northern Africa,general elementary,female,0.07142857142857142,43121,0.06899773744123652,0.07385940541590633
2018,Northern Africa,vocational + Abi,female,0.044642857142857144,43121,0.0426935937456829,0.04659212054003139
2018,Northern Africa,in school,male,0.008928571428571428,43121,0.008040689685094794,0.009816453172048063
2018,Northern Africa,higher vocational,female,0.008928571428571428,43121,0.008040689685094794,0.009816453172048063
2018,Northern America,higher education,male,0.35294117647058826,43121,0.3484305724172828,0.3574517805238937
2018,Northern America,higher education,female,0.3235294117647059,43121,0.3191137784329563,0.3279450450964555
2018,Northern America,middle vocational,male,0.20588235294117646,43121,0.202065867197008,0.20969883868534492
2018,Northern America,middle vocational,female,0.08823529411764706,43121,0.0855581348007749,0.09091245343451923
2018,Northern America,vocational + Abi,female,0.029411764705882353,43121,0.027817025349212453,0.031006504062552252
2018,Eastern Asia,higher education,female,0.47619047619047616,43121,0.4714764856435493,0.480904466737403
2018,Eastern Asia,higher education,male,0.2857142857142857,43121,0.28145032082989335,0.28997825059867804
2018,Eastern Asia,vocational + Abi,male,0.047619047619047616,43121,0.04560899529605087,0.04962909994204436
2018,Eastern Asia,middle vocational,female,0.047619047619047616,43121,0.04560899529605087,0.04962909994204436
2018,Eastern Asia,general elementary,female,0.047619047619047616,43121,0.04560899529605087,0.04962909994204436
2018,Eastern Asia,inadequately,male,0.047619047619047616,43121,0.04560899529605087,0.04962909994204436
2018,Eastern Asia,vocational + Abi,female,0.047619047619047616,43121,0.04560899529605087,0.04962909994204436
2018,Southern Asia,inadequately,female,0.18760757314974183,43121,0.1839227234746498,0.19129242282483386
2018,Southern Asia,inadequately,male,0.18588640275387264,43121,0.18221461156643004,0.18955819394131523
2018,Southern Asia,middle vocational,male,0.11703958691910499,43121,0.1140053557455439,0.12007381809266608
2018,Southern Asia,middle vocational,female,0.11359724612736662,43121,0.11060214762934363,0.1165923446253896
2018,Southern Asia,higher education,male,0.10499139414802065,43121,0.10209803652494034,0.10788475177110096
2018,Southern Asia,general elementary,male,0.10327022375215146,43121,0.10039792232576453,0.1061425251785384
2018,Southern Asia,higher education,female,0.0774526678141136,43121,0.07492962756455017,0.07997570806367703
2018,Southern Asia,general elementary,female,0.05335628227194492,43121,0.051235003632844674,0.05547756091104517
2018,Southern Asia,vocational + Abi,male,0.027538726333907058,43121,0.025994113132604784,0.02908333953520933
2018,Southern Asia,vocational + Abi,female,0.01721170395869191,43121,0.015984113282610023,0.018439294634773794
2018,Southern Asia,in school,female,0.0051635111876075735,43121,0.004487023224322996,0.0058399991508921514
2018,Southern Asia,higher vocational,male,0.0034423407917383822,43121,0.002889513077652031,0.003995168505824733
2018,Southern Asia,in school,male,0.0017211703958691911,43121,0.001329924744171563,0.002112416047566819
2018,Southern Asia,higher vocational,female,0.0017211703958691911,43121,0.001329924744171563,0.002112416047566819
2018,South-Eastern Asia,higher education,female,0.24,43121,0.23596889531673793,0.24403110468326206
2018,South-Eastern Asia,middle vocational,female,0.2,43121,0.19622452454865624,0.20377547545134378
2018,South-Eastern Asia,general elementary,female,0.18,43121,0.1763737742444502,0.1836262257555498
2018,South-Eastern Asia,vocational + Abi,female,0.12,43121,0.11693278924375229,0.1230672107562477
2018,South-Eastern Asia,inadequately,female,0.08,43121,0.07743934796457978,0.08256065203542022
2018,South-Eastern Asia,higher education,male,0.06,43121,0.057758435647476514,0.06224156435252348
2018,South-Eastern Asia,middle vocational,male,0.04,43121,0.03815040232156076,0.041849597678439245
2018,South-Eastern Asia,general elementary,male,0.04,43121,0.03815040232156076,0.041849597678439245
2018,South-Eastern Asia,higher vocational,female,0.02,43121,0.018678583592029684,0.021321416407970317
2018,South-Eastern Asia,vocational + Abi,male,0.02,43121,0.018678583592029684,0.021321416407970317
2018,Southern Europe,middle vocational,male,0.15708812260536398,43121,0.15365353640329812,0.16052270880742983
2018,Southern Europe,middle vocational,female,0.14559386973180077,43121,0.14226485756861812,0.14892288189498343
2018,Southern Europe,general elementary,male,0.12643678160919541,43121,0.12329991865326353,0.1295736445651273
2018,Southern Europe,general elementary,female,0.1136653895274585,43121,0.11066950799446433,0.11666127106045267
2018,Southern Europe,higher education,female,0.09578544061302682,43121,0.09300766501826903,0.09856321620778462
2018,Southern Europe,higher education,male,0.09195402298850575,43121,0.08922660973877114,0.09468143623824035
2018,Southern Europe,inadequately,female,0.06768837803320563,43121,0.06531728135419927,0.07005947471221198
2018,Southern Europe,vocational + Abi,female,0.06513409961685823,43121,0.06280498679627089,0.06746321243744557
2018,Southern Europe,vocational + Abi,male,0.06002554278416347,43121,0.05778353181268775,0.06226755375563919
2018,Southern Europe,inadequately,male,0.0561941251596424,43121,0.05402043091827469,0.058367819401010115
2018,Southern Europe,higher vocational,male,0.007662835249042145,43121,0.006839766652316597,0.008485903845767693
2018,Southern Europe,higher vocational,female,0.007662835249042145,43121,0.006839766652316597,0.008485903845767693
2018,Southern Europe,in school,male,0.0038314176245210726,43121,0.0032482977737335788,0.0044145374753085664
2018,Southern Europe,in school,female,0.001277139208173691,43121,0.0009400434606484543,0.0016142349556989277
2018,Australia and New Zealand,higher education,male,0.4,43121,0.3953760058039019,0.4046239941960981
2018,Australia and New Zealand,middle vocational,male,0.4,43121,0.3953760058039019,0.4046239941960981
2018,Australia and New Zealand,higher vocational,female,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Polynesia,inadequately,female,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Polynesia,general elementary,female,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Central Asia,middle vocational,female,0.2714285714285714,43121,0.26723121830514524,0.2756259245519976
2018,Central Asia,middle vocational,male,0.22857142857142856,43121,0.22460800497477304,0.2325348521680841
2018,Central Asia,higher education,female,0.12040816326530612,43121,0.11733645320346453,0.12347987332714772
2018,Central Asia,vocational + Abi,female,0.08775510204081632,43121,0.08508453448359835,0.0904256695980343
2018,Central Asia,general elementary,female,0.0836734693877551,43121,0.08105992019869225,0.08628701857681796
2018,Central Asia,general elementary,male,0.05714285714285714,43121,0.05495199231696593,0.05933372196874835
2018,Central Asia,higher education,male,0.053061224489795916,43121,0.05094548962058848,0.05517695935900335
2018,Central Asia,vocational + Abi,male,0.03469387755102041,43121,0.032966566265716375,0.03642118883632444
2018,Central Asia,higher vocational,female,0.0163265306122449,43121,0.01513038488840609,0.01752267633608371
2018,Central Asia,higher vocational,male,0.014285714285714285,43121,0.013165662340071662,0.015405766231356909
2018,Central Asia,inadequately,female,0.014285714285714285,43121,0.013165662340071662,0.015405766231356909
2018,Central Asia,inadequately,male,0.012244897959183673,43121,0.011206858445773892,0.013282937472593454
2018,Central Asia,in school,female,0.004081632653061225,43121,0.0034798488587703858,0.004683416447352064
2018,Central Asia,in school,male,0.0020408163265306124,43121,0.0016148551587647892,0.0024667774942964357
2018,Western Asia,inadequately,male,0.16959605303731112,43121,0.16605392519051151,0.17313818088411073
2018,Western Asia,inadequately,female,0.15448658649398705,43121,0.15107530703677427,0.15789786595119984
2018,Western Asia,general elementary,male,0.13536848596978107,43121,0.13213935265275376,0.1385976192868084
2018,Western Asia,middle vocational,male,0.1261177921677459,43121,0.12298431678073689,0.1292512675547549
2018,Western Asia,higher education,male,0.12056737588652482,43121,0.11749391387134527,0.12364083790170437
2018,Western Asia,general elementary,female,0.09805735430157261,43121,0.09525036210065332,0.1008643465024919
2018,Western Asia,middle vocational,female,0.07924761023743447,43121,0.07669798602864027,0.08179723444622868
2018,Western Asia,higher education,female,0.0730804810360777,43121,0.0706238871202967,0.0755370749518587
2018,Western Asia,vocational + Abi,male,0.018193031144002468,43121,0.016931560216134692,0.019454502071870244
2018,Western Asia,vocational + Abi,female,0.017267961763798953,43121,0.016038401679598135,0.01849752184799977
2018,Western Asia,in school,male,0.004933703361085414,43121,0.0042723642842691836,0.005595042437901645
