year,pgisced97,sex,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,First Stage of Tertiary Education,female,Western Asia,0.0017094017094017094,42417,0.0013162712858887423,0.0021025321329146765
2019,First Stage of Tertiary Education,female,Northern Africa,0.0017094017094017094,42417,0.0013162712858887423,0.0021025321329146765
2019,First Stage of Tertiary Education,female,Latin America and the Caribbean,0.0017094017094017094,42417,0.0013162712858887423,0.0021025321329146765
2019,First Stage of Tertiary Education,female,Sub-Saharan Africa,0.0017094017094017094,42417,0.0013162712858887423,0.0021025321329146765
2019,First Stage of Tertiary Education,female,Northern Europe,0.0017094017094017094,42417,0.0013162712858887423,0.0021025321329146765
2019,Second Stage of Tertiary Education,male,Germany,0.7966774113563104,42417,0.7928472227175938,0.8005075999950271
2019,Second Stage of Tertiary Education,male,Western Asia,0.08752789486734441,42417,0.08483840980333845,0.09021737993135037
2019,Second Stage of Tertiary Education,male,Eastern Europe,0.04388792462186958,42417,0.04193847049319583,0.04583737875054333
2019,Second Stage of Tertiary Education,male,Southern Europe,0.015125216960079346,42417,0.013963695034629402,0.01628673888552929
2019,Second Stage of Tertiary Education,male,Western Europe,0.013637490701710886,42417,0.012533738433934556,0.014741242969487216
2019,Second Stage of Tertiary Education,male,Southern Asia,0.012149764443342426,42417,0.011107169583059052,0.013192359303625799
2019,Second Stage of Tertiary Education,male,Sub-Saharan Africa,0.0061988594098685845,42417,0.005451909059151962,0.006945809760585207
2019,Second Stage of Tertiary Education,male,Central Asia,0.005950905033473841,42417,0.005218954850426912,0.006682855216520771
2019,Second Stage of Tertiary Education,male,Northern Europe,0.004463178775105381,42417,0.003828817151324735,0.005097540398886027
2019,Second Stage of Tertiary Education,male,Latin America and the Caribbean,0.004463178775105381,42417,0.003828817151324735,0.005097540398886027
2019,Second Stage of Tertiary Education,male,Northern Africa,0.0037193156459211507,42417,0.003140009053832374,0.004298622238009927
2019,Second Stage of Tertiary Education,male,Northern America,0.003223406893131664,42417,0.002683967600167477,0.0037628461860958508
2019,Second Stage of Tertiary Education,male,Eastern Asia,0.001239771881973717,42417,0.0009048931181334212,0.0015746506458140126
2019,Second Stage of Tertiary Education,male,South-Eastern Asia,0.0009918175055789735,42417,0.0006922556554973479,0.0012913793556605991
2019,Second Stage of Tertiary Education,male,Australia and New Zealand,0.0007438631291842301,42417,0.0004844027638993436,0.0010033234944691167
2019,Second Stage of Tertiary Education,female,Germany,0.7651365812447198,42417,0.7611023269595182,0.7691708355299215
2019,Second Stage of Tertiary Education,female,Eastern Europe,0.0903970712475359,42417,0.0876681613164253,0.09312598117864651
2019,Second Stage of Tertiary Education,female,Western Asia,0.057448606026471415,42417,0.05523409236230399,0.05966311969063884
2019,Second Stage of Tertiary Education,female,Southern Europe,0.01943114615601239,42417,0.018117512238556285,0.020744780073468496
2019,Second Stage of Tertiary Education,female,Central Asia,0.015770205575894116,42417,0.014584565070016004,0.016955846081772228
2019,Second Stage of Tertiary Education,female,Western Europe,0.012672486623486343,42417,0.011607981791256555,0.01373699145571613
2019,Second Stage of Tertiary Education,female,Southern Asia,0.009856378484933821,42417,0.00891623556491414,0.010796521404953503
2019,Second Stage of Tertiary Education,female,Latin America and the Caribbean,0.008729935229512813,42417,0.007844641061801064,0.009615229397224562
2019,Second Stage of Tertiary Education,female,Northern Europe,0.005913827090960293,42417,0.005184147121543285,0.006643507060377301
2019,Second Stage of Tertiary Education,female,Sub-Saharan Africa,0.0036609405801182764,42417,0.0030861812699084527,0.0042356998903281
2019,Second Stage of Tertiary Education,female,Northern America,0.0036609405801182764,42417,0.0030861812699084527,0.0042356998903281
2019,Second Stage of Tertiary Education,female,South-Eastern Asia,0.0033793297662630243,42417,0.0028270408484416887,0.00393161868408436
2019,Second Stage of Tertiary Education,female,Eastern Asia,0.002252886510842016,42417,0.0018016897282373792,0.002704083293446653
2019,Second Stage of Tertiary Education,female,Northern Africa,0.0016896648831315122,42417,0.001298806735557731,0.0020805230307052933
2020,Pre-primary Level,male,Germany,0.7518796992481203,42741,0.7477848392231375,0.755974559273103
2020,Pre-primary Level,male,Western Asia,0.14536340852130325,42741,0.14202182729400456,0.14870498974860194
2020,Pre-primary Level,male,Eastern Europe,0.03258145363408521,42741,0.030898290677048402,0.03426461659112202
2020,Pre-primary Level,male,Southern Asia,0.02756892230576441,42741,0.026016631655933663,0.029121212955595156
2020,Pre-primary Level,male,Sub-Saharan Africa,0.012531328320802004,42741,0.011476713308312486,0.013585943333291522
2020,Pre-primary Level,male,Southern Europe,0.010025062656641603,42741,0.009080590020825181,0.010969535292458026
2020,Pre-primary Level,male,Latin America and the Caribbean,0.007518796992481203,42741,0.006699824987484651,0.008337768997477754
2020,Pre-primary Level,male,Northern Africa,0.005012531328320802,42741,0.004342999715882361,0.005682062940759242
2020,Pre-primary Level,male,South-Eastern Asia,0.002506265664160401,42741,0.0020322394359144724,0.0029802918924063293
2020,Pre-primary Level,male,Northern Europe,0.002506265664160401,42741,0.0020322394359144724,0.0029802918924063293
2020,Pre-primary Level,male,Western Europe,0.002506265664160401,42741,0.0020322394359144724,0.0029802918924063293
2020,Pre-primary Level,female,Germany,0.7648648648648648,42741,0.7608443205635897,0.7688854091661399
2020,Pre-primary Level,female,Western Asia,0.11891891891891893,42741,0.11585012909019685,0.121987708747641
2020,Pre-primary Level,female,Eastern Europe,0.03783783783783784,42741,0.036028910906459544,0.039646764769216136
2020,Pre-primary Level,female,Southern Asia,0.032432432432432434,42741,0.030752993780645946,0.03411187108421892
2020,Pre-primary Level,female,Southern Europe,0.013513513513513514,42741,0.012418893354162608,0.014608133672864421
2020,Pre-primary Level,female,Sub-Saharan Africa,0.010810810810810811,42741,0.009830412518438249,0.011791209103183374
2020,Pre-primary Level,female,Western Europe,0.005405405405405406,42741,0.004710267589627391,0.0061005432211834205
2020,Pre-primary Level,female,Northern Europe,0.005405405405405406,42741,0.004710267589627391,0.0061005432211834205
2020,Pre-primary Level,female,Latin America and the Caribbean,0.002702702702702703,42741,0.002210498643665607,0.003194906761739799
2020,Pre-primary Level,female,Northern America,0.002702702702702703,42741,0.002210498643665607,0.003194906761739799
2020,Pre-primary Level,female,Northern Africa,0.002702702702702703,42741,0.002210498643665607,0.003194906761739799
2020,Pre-primary Level,female,South-Eastern Asia,0.002702702702702703,42741,0.002210498643665607,0.003194906761739799
2020,Primary Level,male,Western Asia,0.5911330049261084,42741,0.5864721309199105,0.5957938789323064
2020,Primary Level,male,Southern Asia,0.11921182266009853,42741,0.11613976661738101,0.12228387870281604
2020,Primary Level,male,Sub-Saharan Africa,0.08275862068965517,42741,0.08014656655682559,0.08537067482248475
2020,Primary Level,male,Germany,0.07586206896551724,42741,0.07335183344093618,0.0783723044900983
2020,Primary Level,male,Eastern Europe,0.060098522167487685,42741,0.057845285580679036,0.062351758754296334
2020,Primary Level,male,Southern Europe,0.05714285714285714,42741,0.054942274641184126,0.059343439644530156
2020,Primary Level,male,Northern Africa,0.008866995073891626,42741,0.007978228045572992,0.00975576210221026
2020,Primary Level,male,Central Asia,0.002955665024630542,42741,0.0024410072080292416,0.0034703228412318425
2020,Primary Level,male,Latin America and the Caribbean,0.0009852216748768472,42741,0.000687790376389313,0.0012826529733643813
2020,Primary Level,male,Western Europe,0.0009852216748768472,42741,0.000687790376389313,0.0012826529733643813
2020,Primary Level,female,Western Asia,0.5404411764705882,42741,0.5357164300825004,0.545165922858676
2020,Primary Level,female,Germany,0.1090686274509804,42741,0.10611329881574895,0.11202395608621184
2020,Primary Level,female,Southern Asia,0.09558823529411764,42741,0.09280070846938386,0.09837576211885142
2020,Primary Level,female,Eastern Europe,0.08946078431372549,42741,0.08675496115180589,0.09216660747564509
2020,Primary Level,female,Sub-Saharan Africa,0.08946078431372549,42741,0.08675496115180589,0.09216660747564509
2020,Primary Level,female,Southern Europe,0.04779411764705882,42741,0.04577162763289346,0.04981660766122418
2020,Primary Level,female,Northern Africa,0.012254901960784314,42741,0.011211837630680906,0.013297966290887722
2020,Primary Level,female,Central Asia,0.006127450980392157,42741,0.00538760894585098,0.006867293014933333
2020,Primary Level,female,Latin America and the Caribbean,0.003676470588235294,42741,0.003102685214864646,0.004250255961605942
2020,Primary Level,female,Western Europe,0.0024509803921568627,42741,0.001982198558593222,0.0029197622257205033
2020,Primary Level,female,South-Eastern Asia,0.0012254901960784314,42741,0.0008938078340994983,0.0015571725580573645
2020,Primary Level,female,Eastern Asia,0.0012254901960784314,42741,0.0008938078340994983,0.0015571725580573645
2020,Primary Level,female,Polynesia,0.0012254901960784314,42741,0.0008938078340994983,0.0015571725580573645
2020,Lower Secondary Level,male,Germany,0.437937619350732,42741,0.4332340005488634,0.4426412381526006
2020,Lower Secondary Level,male,Western Asia,0.28071292170591977,42741,0.27645285829823785,0.2849729851136017
2020,Lower Secondary Level,male,Eastern Europe,0.09739019732654361,42741,0.09457932333144904,0.10020107132163818
2020,Lower Secondary Level,male,Southern Europe,0.07192870782940802,42741,0.06947921862048442,0.07437819703833162
2020,Lower Secondary Level,male,Sub-Saharan Africa,0.03946530872056015,42741,0.037619451896578546,0.041311165544541756
2020,Lower Secondary Level,male,Southern Asia,0.03819223424570337,42741,0.03637519041212166,0.04000927807928509
2020,Lower Secondary Level,male,Central Asia,0.016549968173138127,42741,0.015340460960100099,0.017759475386176157
2020,Lower Secondary Level,male,Northern Africa,0.005092297899427116,42741,0.004417487092157258,0.005767108706696974
2020,Lower Secondary Level,male,Western Europe,0.0038192234245703373,42741,0.003234446343793454,0.004404000505347221
2020,Lower Secondary Level,male,Northern America,0.002546148949713558,42741,0.0020683754683804624,0.0030239224310466537
2020,Lower Secondary Level,male,Northern Europe,0.002546148949713558,42741,0.0020683754683804624,0.0030239224310466537
2020,Lower Secondary Level,male,Latin America and the Caribbean,0.0019096117122851686,42741,0.0014957157370114223,0.002323507687558915
2020,Lower Secondary Level,male,South-Eastern Asia,0.0019096117122851686,42741,0.0014957157370114223,0.002323507687558915
2020,Lower Secondary Level,female,Germany,0.6168757126567845,42741,0.6122667582737852,0.6214846670397839
2020,Lower Secondary Level,female,Western Asia,0.1636259977194983,42741,0.16011880082347568,0.1671331946155209
2020,Lower Secondary Level,female,Eastern Europe,0.09692132269099202,42741,0.09411649496294645,0.09972615041903758
2020,Lower Secondary Level,female,Southern Europe,0.043329532497149374,42741,0.0413993120262746,0.04525975296802415
2020,Lower Secondary Level,female,Sub-Saharan Africa,0.021664766248574687,42741,0.020284526332568584,0.02304500616458079
2020,Lower Secondary Level,female,Southern Asia,0.020524515393386546,42741,0.01918030585451136,0.021868724932261732
2020,Lower Secondary Level,female,Central Asia,0.01653363740022805,42741,0.015324717041153147,0.01774255775930295
2020,Lower Secondary Level,female,Latin America and the Caribbean,0.004561003420752566,42741,0.00392219408268628,0.005199812758818851
2020,Lower Secondary Level,female,South-Eastern Asia,0.004561003420752566,42741,0.00392219408268628,0.005199812758818851
2020,Lower Secondary Level,female,Northern Africa,0.004561003420752566,42741,0.00392219408268628,0.005199812758818851
2020,Lower Secondary Level,female,Western Europe,0.0034207525655644243,42741,0.002867210688436913,0.003974294442691935
2020,Lower Secondary Level,female,Northern Europe,0.002280501710376283,42741,0.0018282781729767779,0.002732725247775788
2020,Lower Secondary Level,female,Northern America,0.0005701254275940707,42741,0.00034381993179720795,0.0007964309233909335
2020,Lower Secondary Level,female,Polynesia,0.0005701254275940707,42741,0.00034381993179720795,0.0007964309233909335
2020,Upper Secondary Level,male,Germany,0.7620663650075414,42741,0.7580293715229403,0.7661033584921426
2020,Upper Secondary Level,male,Western Asia,0.0778657616892911,42741,0.07532535016799284,0.08040617321058936
2020,Upper Secondary Level,male,Eastern Europe,0.05731523378582202,42741,0.05511153612625188,0.05951893144539216
2020,Upper Secondary Level,male,Southern Europe,0.03544494720965309,42741,0.03369197751132596,0.03719791690798022
2020,Upper Secondary Level,male,Southern Asia,0.017345399698340876,42741,0.016107668512240873,0.018583130884440878
2020,Upper Secondary Level,male,Central Asia,0.016025641025641024,42741,0.01483513025806951,0.01721615179321254
2020,Upper Secondary Level,male,Sub-Saharan Africa,0.012254901960784314,42741,0.011211837630680906,0.013297966290887722
2020,Upper Secondary Level,male,Northern Africa,0.005279034690799397,42741,0.004592026957758713,0.005966042423840081
2020,Upper Secondary Level,male,Western Europe,0.00471342383107089,42741,0.004064078007229817,0.005362769654911962
2020,Upper Secondary Level,male,Latin America and the Caribbean,0.004524886877828055,42741,0.0038886002465518686,0.005161173509104241
2020,Upper Secondary Level,male,Northern Europe,0.0020739064856711916,42741,0.0016426084243289735,0.0025052045470134094
2020,Upper Secondary Level,male,Northern America,0.0016968325791855204,42741,0.0013066351053730425,0.0020870300529979985
2020,Upper Secondary Level,male,South-Eastern Asia,0.0016968325791855204,42741,0.0013066351053730425,0.0020870300529979985
2020,Upper Secondary Level,male,Australia and New Zealand,0.000942684766214178,42741,0.0006517389085099353,0.0012336306239184207
2020,Upper Secondary Level,male,Eastern Asia,0.0007541478129713424,42741,0.0004938933732680059,0.001014402252674679
2020,Upper Secondary Level,female,Germany,0.8252843250370858,42741,0.8216843336209316,0.82888431645324
2020,Upper Secondary Level,female,Eastern Europe,0.06593044338223175,42741,0.06357774453935013,0.06828314222511338
2020,Upper Secondary Level,female,Western Asia,0.037910004944783256,42741,0.036099421681269665,0.039720588208296846
2020,Upper Secondary Level,female,Southern Europe,0.019614306906213946,42741,0.018299631018951584,0.020928982793476308
2020,Upper Secondary Level,female,Central Asia,0.017141915279380252,42741,0.015911338229674627,0.018372492329085877
2020,Upper Secondary Level,female,Southern Asia,0.0103840448327015,42741,0.009422985161471147,0.011345104503931853
2020,Upper Secondary Level,female,Sub-Saharan Africa,0.005768913795945278,42741,0.005050913826918283,0.006486913764972273
2020,Upper Secondary Level,female,Western Europe,0.005439261579034119,42741,0.004741962069453746,0.006136561088614492
2020,Upper Secondary Level,female,South-Eastern Asia,0.0037910004944783256,42741,0.003208379831936509,0.004373621157020142
2020,Upper Secondary Level,female,Latin America and the Caribbean,0.00263721773528927,42741,0.0021509971915094927,0.003123438279069047
2020,Upper Secondary Level,female,Northern Europe,0.001813087193011373,42741,0.0014097678856102155,0.0022164065004125306
2020,Upper Secondary Level,female,Northern Africa,0.0014834349761002142,42741,0.001118558700637595,0.0018483112515628333
2020,Upper Secondary Level,female,Eastern Asia,0.0014834349761002142,42741,0.001118558700637595,0.0018483112515628333
2020,Upper Secondary Level,female,Northern America,0.0009889566507334763,42741,0.0006909626615098684,0.001286950639957084
2020,Upper Secondary Level,female,Australia and New Zealand,0.00016482610845557937,42741,4.312040248394886e-05,0.0002865318144272099
2020,Upper Secondary Level,female,Polynesia,0.00016482610845557937,42741,4.312040248394886e-05,0.0002865318144272099
2020,Post-secondary Non-tertiary Level,male,Germany,0.6189473684210526,42741,0.6143431801426548,0.6235515566994504
2020,Post-secondary Non-tertiary Level,male,Eastern Europe,0.13473684210526315,42741,0.13149978008623797,0.13797390412428834
2020,Post-secondary Non-tertiary Level,male,Southern Europe,0.07157894736842105,42741,0.06913496045852477,0.07402293427831733
2020,Post-secondary Non-tertiary Level,male,Western Asia,0.06315789473684211,42741,0.060851780828433434,0.06546400864525077
2020,Post-secondary Non-tertiary Level,male,Southern Asia,0.028421052631578948,42741,0.026845645311223527,0.029996459951934368
2020,Post-secondary Non-tertiary Level,male,Sub-Saharan Africa,0.016842105263157894,42741,0.015622150980366017,0.01806205954594977
2020,Post-secondary Non-tertiary Level,male,Western Europe,0.01263157894736842,42741,0.011572807626998824,0.013690350267738018
2020,Post-secondary Non-tertiary Level,male,Northern Africa,0.01263157894736842,42741,0.011572807626998824,0.013690350267738018
2020,Post-secondary Non-tertiary Level,male,Central Asia,0.01263157894736842,42741,0.011572807626998824,0.013690350267738018
2020,Post-secondary Non-tertiary Level,male,Latin America and the Caribbean,0.011578947368421053,42741,0.010564710799450316,0.01259318393739179
2020,Post-secondary Non-tertiary Level,male,Northern Europe,0.007368421052631579,42741,0.00655761871352211,0.008179223391741049
2020,Post-secondary Non-tertiary Level,male,South-Eastern Asia,0.004210526315789474,42741,0.0035966431976097502,0.004824409433969197
2020,Post-secondary Non-tertiary Level,male,Eastern Asia,0.003157894736842105,42741,0.002625975442964193,0.0036898140307200173
2020,Post-secondary Non-tertiary Level,male,Australia and New Zealand,0.0010526315789473684,42741,0.0007452037112994495,0.0013600594465952873
2020,Post-secondary Non-tertiary Level,male,Northern America,0.0010526315789473684,42741,0.0007452037112994495,0.0013600594465952873
2020,Post-secondary Non-tertiary Level,female,Germany,0.6990084985835694,42741,0.6946598723997488,0.70335712476739
2020,Post-secondary Non-tertiary Level,female,Eastern Europe,0.1423512747875354,42741,0.13903867373578846,0.14566387583928234
2020,Post-secondary Non-tertiary Level,female,Southern Europe,0.04178470254957507,42741,0.03988767368400765,0.0436817314151425
2020,Post-secondary Non-tertiary Level,female,Western Asia,0.03186968838526912,42741,0.030204399630845927,0.033534977139692314
2020,Post-secondary Non-tertiary Level,female,Central Asia,0.0226628895184136,42741,0.021251933203943228,0.02407384583288397
2020,Post-secondary Non-tertiary Level,female,Western Europe,0.012747875354107648,42741,0.011684303894951772,0.013811446813263524
2020,Post-secondary Non-tertiary Level,female,Southern Asia,0.012747875354107648,42741,0.011684303894951772,0.013811446813263524
2020,Post-secondary Non-tertiary Level,female,Latin America and the Caribbean,0.0113314447592068,42741,0.010327980899853845,0.012334908618559754
2020,Post-secondary Non-tertiary Level,female,Northern Africa,0.0056657223796034,42741,0.004954136072397685,0.006377308686809115
2020,Post-secondary Non-tertiary Level,female,Northern Europe,0.004957507082152974,42741,0.004291642036653282,0.005623372127652667
2020,Post-secondary Non-tertiary Level,female,Eastern Asia,0.004957507082152974,42741,0.004291642036653282,0.005623372127652667
2020,Post-secondary Non-tertiary Level,female,Sub-Saharan Africa,0.00424929178470255,42741,0.0036326011960815872,0.004865982373323512
2020,Post-secondary Non-tertiary Level,female,South-Eastern Asia,0.0035410764872521247,42741,0.0029779174134295025,0.004104235561074747
2020,Post-secondary Non-tertiary Level,female,Northern America,0.00141643059490085,42741,0.0010598780100100147,0.0017729831797916851
2020,Post-secondary Non-tertiary Level,female,Australia and New Zealand,0.000708215297450425,42741,0.00045600515814927156,0.0009604254367515784
2020,First Stage of Tertiary Education,male,Germany,0.9546436285097192,42741,0.9526708718286404,0.956616385190798
2020,First Stage of Tertiary Education,male,Eastern Europe,0.01511879049676026,42741,0.013961921500769886,0.016275659492750633
2020,First Stage of Tertiary Education,male,Southern Europe,0.008639308855291577,42741,0.007761926130218616,0.009516691580364538
2020,First Stage of Tertiary Education,male,Central Asia,0.0064794816414686825,42741,0.005718818655279152,0.007240144627658213
2020,First Stage of Tertiary Education,male,Western Europe,0.0064794816414686825,42741,0.005718818655279152,0.007240144627658213
2020,First Stage of Tertiary Education,male,Western Asia,0.004319654427645789,42741,0.0036979009811065108,0.0049414078741850664
2020,First Stage of Tertiary Education,male,Latin America and the Caribbean,0.0010799136069114472,42741,0.0007685315296534975,0.0013912956841693968
2020,First Stage of Tertiary Education,male,Sub-Saharan Africa,0.0010799136069114472,42741,0.0007685315296534975,0.0013912956841693968
2020,First Stage of Tertiary Education,male,Northern Africa,0.0010799136069114472,42741,0.0007685315296534975,0.0013912956841693968
2020,First Stage of Tertiary Education,male,Northern Europe,0.0010799136069114472,42741,0.0007685315296534975,0.0013912956841693968
2020,First Stage of Tertiary Education,female,Germany,0.9373848987108656,42741,0.9350880507299677,0.9396817466917635
2020,First Stage of Tertiary Education,female,Eastern Europe,0.01841620626151013,42741,0.01714153701822092,0.01969087550479934
2020,First Stage of Tertiary Education,female,Central Asia,0.011049723756906077,42741,0.010058671236608661,0.012040776277203492
2020,First Stage of Tertiary Education,female,Southern Europe,0.011049723756906077,42741,0.010058671236608661,0.012040776277203492
2020,First Stage of Tertiary Education,female,Western Europe,0.009208103130755065,42741,0.008302558119672098,0.010113648141838032
2020,First Stage of Tertiary Education,female,Western Asia,0.003683241252302026,42741,0.0031089297258917147,0.004257552778712337
2020,First Stage of Tertiary Education,female,Sub-Saharan Africa,0.001841620626151013,42741,0.0014351459015099707,0.0022480953507920554
2020,First Stage of Tertiary Education,female,Northern Europe,0.001841620626151013,42741,0.0014351459015099707,0.0022480953507920554
2020,First Stage of Tertiary Education,female,Latin America and the Caribbean,0.001841620626151013,42741,0.0014351459015099707,0.0022480953507920554
2020,First Stage of Tertiary Education,female,Northern Africa,0.001841620626151013,42741,0.0014351459015099707,0.0022480953507920554
2020,First Stage of Tertiary Education,female,Australia and New Zealand,0.001841620626151013,42741,0.0014351459015099707,0.0022480953507920554
2020,Second Stage of Tertiary Education,male,Germany,0.7230356271351879,42741,0.7187930911539628,0.7272781631164129
2020,Second Stage of Tertiary Education,male,Western Asia,0.10004880429477794,42741,0.0972040211748237,0.10289358741473219
2020,Second Stage of Tertiary Education,male,Eastern Europe,0.05832113225963885,42741,0.05609936727703688,0.06054289724224082
2020,Second Stage of Tertiary Education,male,Southern Europe,0.028306490971205467,42741,0.026734169300274453,0.02987881264213648
2020,Second Stage of Tertiary Education,male,Southern Asia,0.028062469497315765,42741,0.026496743180934017,0.02962819581369751
2020,Second Stage of Tertiary Education,male,Western Europe,0.012445095168374817,42741,0.011394069148037587,0.013496121188712048
2020,Second Stage of Tertiary Education,male,Latin America and the Caribbean,0.012201073694485115,42741,0.011160274297665371,0.013241873091304859
2020,Second Stage of Tertiary Education,male,Sub-Saharan Africa,0.010248901903367497,42741,0.009294051367542808,0.011203752439192185
2020,Second Stage of Tertiary Education,male,Northern Africa,0.0061005368472425575,42741,0.005362311441558201,0.006838762252926914
2020,Second Stage of Tertiary Education,male,Northern America,0.0061005368472425575,42741,0.005362311441558201,0.006838762252926914
2020,Second Stage of Tertiary Education,male,Central Asia,0.004880429477794046,42741,0.004219735442055648,0.005541123513532444
2020,Second Stage of Tertiary Education,male,Northern Europe,0.004636408003904344,42741,0.0039923641636559785,0.005280451844152709
2020,Second Stage of Tertiary Education,male,Eastern Asia,0.002440214738897023,42741,0.001972461049855267,0.002907968427938779
2020,Second Stage of Tertiary Education,male,South-Eastern Asia,0.0021961932650073207,42741,0.0017523888812104311,0.0026399976488042103
2020,Second Stage of Tertiary Education,male,Australia and New Zealand,0.0009760858955588092,42741,0.0006800354680155359,0.0012721363231020825
2020,Second Stage of Tertiary Education,female,Germany,0.7182637182637183,42741,0.7139989338152082,0.7225285027122283
2020,Second Stage of Tertiary Education,female,Eastern Europe,0.11056511056511056,42741,0.10759207664113965,0.11353814448908148
2020,Second Stage of Tertiary Education,female,Western Asia,0.05132405132405132,42741,0.04923209245087165,0.053416010197230995
2020,Second Stage of Tertiary Education,female,Southern Europe,0.03139503139503139,42741,0.029741785172989664,0.03304827761707312
2020,Second Stage of Tertiary Education,female,Latin America and the Caribbean,0.015561015561015561,42741,0.014387612809632978,0.016734418312398143
2020,Second Stage of Tertiary Education,female,Central Asia,0.014742014742014743,42741,0.013599433383612037,0.015884596100417446
2020,Second Stage of Tertiary Education,female,Southern Asia,0.013377013377013377,42741,0.012287860288591025,0.014466166465435729
2020,Second Stage of Tertiary Education,female,Western Europe,0.012558012558012558,42741,0.011502289557532089,0.013613735558493028
2020,Second Stage of Tertiary Education,female,Northern America,0.006825006825006825,42741,0.006044461431755874,0.007605552218257775
2020,Second Stage of Tertiary Education,female,South-Eastern Asia,0.006006006006006006,42741,0.005273487682024981,0.006738524329987031
2020,Second Stage of Tertiary Education,female,Northern Europe,0.006006006006006006,42741,0.005273487682024981,0.006738524329987031
2020,Second Stage of Tertiary Education,female,Sub-Saharan Africa,0.004368004368004368,42741,0.0037427961381536817,0.004993212597855055
2020,Second Stage of Tertiary Education,female,Eastern Asia,0.004095004095004095,42741,0.0034895658415688502,0.00470044234843934
2020,Second Stage of Tertiary Education,female,Northern Africa,0.004095004095004095,42741,0.0034895658415688502,0.00470044234843934
2020,Second Stage of Tertiary Education,female,Australia and New Zealand,0.000819000819000819,42741,0.0005477956371462751,0.001090206000855363
2021,Pre-primary Level,male,Germany,0.7654867256637168,27598,0.760487879021236,0.7704855723061975
2021,Pre-primary Level,male,Western Asia,0.1592920353982301,27598,0.15497449034675578,0.1636095804497044
2021,Pre-primary Level,male,Eastern Europe,0.02654867256637168,27598,0.024651985019913922,0.02844536011282944
2021,Pre-primary Level,male,Southern Asia,0.01327433628318584,27598,0.011924062343216947,0.014624610223154734
2021,Pre-primary Level,male,Latin America and the Caribbean,0.008849557522123894,27598,0.00774459427211736,0.009954520772130427
2021,Pre-primary Level,male,Northern Europe,0.008849557522123894,27598,0.00774459427211736,0.009954520772130427
2021,Pre-primary Level,male,Southern Europe,0.004424778761061947,27598,0.0036417096626557926,0.005207847859468101
2021,Pre-primary Level,male,Sub-Saharan Africa,0.004424778761061947,27598,0.0036417096626557926,0.005207847859468101
2021,Pre-primary Level,male,Northern Africa,0.004424778761061947,27598,0.0036417096626557926,0.005207847859468101
2021,Pre-primary Level,male,Northern America,0.004424778761061947,27598,0.0036417096626557926,0.005207847859468101
2021,Pre-primary Level,female,Germany,0.7534883720930232,27598,0.7484035677278571,0.7585731764581893
2021,Pre-primary Level,female,Western Asia,0.16279069767441862,27598,0.15843508672381146,0.16714630862502577
2021,Pre-primary Level,female,Southern Europe,0.027906976744186046,27598,0.025963731674381117,0.029850221813990975
2021,Pre-primary Level,female,Southern Asia,0.023255813953488372,27598,0.02147764322897732,0.025033984677999423
2021,Pre-primary Level,female,Eastern Europe,0.018604651162790697,27598,0.01701042464189341,0.020198877683687985
2021,Pre-primary Level,female,Sub-Saharan Africa,0.009302325581395349,27598,0.008169707199286053,0.010434943963504644
2021,Pre-primary Level,female,Western Europe,0.004651162790697674,27598,0.0038484028486057836,0.005453922732789565
2021,Primary Level,male,Western Asia,0.6684303350970018,27598,0.6628759915664092,0.6739846786275944
2021,Primary Level,male,Southern Asia,0.10758377425044091,27598,0.10392804197324876,0.11123950652763306
2021,Primary Level,male,Sub-Saharan Africa,0.08641975308641975,27598,0.08310464931737846,0.08973485685546104
2021,Primary Level,male,Germany,0.08289241622574955,27598,0.0796394106468738,0.08614542180462531
2021,Primary Level,male,Southern Europe,0.02821869488536155,27598,0.026264940355032334,0.030172449415690767
2021,Primary Level,male,Eastern Europe,0.014109347442680775,27598,0.012717841373953768,0.015500853511407783
2021,Primary Level,male,Northern Africa,0.007054673721340388,27598,0.006067216249405356,0.00804213119327542
2021,Primary Level,male,Central Asia,0.003527336860670194,27598,0.002827859876240233,0.004226813845100155
2021,Primary Level,male,South-Eastern Asia,0.001763668430335097,27598,0.0012686260013955327,0.002258710859274661
2021,Primary Level,female,Western Asia,0.6584362139917695,27598,0.6528410859432485,0.6640313420402906
2021,Primary Level,female,Germany,0.12551440329218108,27598,0.12160563092457949,0.12942317565978267
2021,Primary Level,female,Southern Asia,0.07613168724279835,27598,0.07300269108779,0.0792606833978067
2021,Primary Level,female,Sub-Saharan Africa,0.06790123456790123,27598,0.06493307620948574,0.07086939292631672
2021,Primary Level,female,Southern Europe,0.03909465020576132,27598,0.036807913106352674,0.041381387305169964
2021,Primary Level,female,Eastern Europe,0.01646090534979424,27598,0.014959700569252403,0.01796211013033608
2021,Primary Level,female,Northern Africa,0.0102880658436214,27598,0.009097540795245666,0.011478590891997133
2021,Primary Level,female,South-Eastern Asia,0.00411522633744856,27598,0.0033599277445943046,0.004870524930302815
2021,Primary Level,female,Polynesia,0.00205761316872428,27598,0.0015229849644011798,0.00259224137304738
2021,Lower Secondary Level,male,Germany,0.49537037037037035,27598,0.4894715027117165,0.5012692380290241
2021,Lower Secondary Level,male,Western Asia,0.3136574074074074,27598,0.3081832722522137,0.31913154256260107
