year,pgisced97,sex,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,inadequately,male,Germany,0.13986013986013987,13496,0.13400839944233123,0.1457118802779485
1987,inadequately,male,Eastern Europe,0.006993006993006993,13496,0.005587083554281354,0.008398930431732633
1987,inadequately,female,Southern Europe,0.49873417721518987,13496,0.49029845735060906,0.5071698970797707
1987,inadequately,female,Western Asia,0.3949367088607595,13496,0.38668929685550296,0.403184120866016
1987,inadequately,female,Germany,0.09367088607594937,13496,0.08875503388295569,0.09858673826894304
1987,inadequately,female,Eastern Europe,0.007594936708860759,13496,0.006130198192460044,0.009059675225261474
1987,inadequately,female,Northern Europe,0.002531645569620253,13496,0.0016838238233365496,0.003379467315903957
1987,inadequately,female,Latin America and the Caribbean,0.002531645569620253,13496,0.0016838238233365496,0.003379467315903957
1987,general elementary,male,Germany,0.5525423728813559,13496,0.5441533324328203,0.5609314133298915
1987,general elementary,male,Southern Europe,0.2632768361581921,13496,0.25584643905776744,0.27070723325861673
1987,general elementary,male,Western Asia,0.17627118644067796,13496,0.16984229149242305,0.18270008138893287
1987,general elementary,male,Eastern Europe,0.004519774011299435,13496,0.003388082089750342,0.005651465932848529
1987,general elementary,male,Western Europe,0.0022598870056497176,13496,0.0014587521719054211,0.003061021839394014
1987,general elementary,male,Southern Asia,0.0011299435028248588,13496,0.0005631349454472892,0.0016967520602024283
1987,general elementary,female,Germany,0.774896876841485,13496,0.7678504937290045,0.7819432599539655
1987,general elementary,female,Southern Europe,0.11608721272834413,13496,0.11068277599890136,0.1214916494577869
1987,general elementary,female,Western Asia,0.0807307012374779,13496,0.07613455035784991,0.08532685211710589
1987,general elementary,female,Eastern Europe,0.01767825574543312,13496,0.015454945232666226,0.019901566258200012
1987,general elementary,female,Western Europe,0.00648202710665881,13496,0.005128095202931071,0.00783595901038655
1987,general elementary,female,Northern America,0.0029463759575721863,13496,0.002031932460651897,0.0038608194544924755
1987,general elementary,female,Latin America and the Caribbean,0.0011785503830288745,13496,0.0005996930446722157,0.0017574077213855332
1987,middle vocational,male,Germany,0.8332694518972786,13496,0.8269808535704372,0.8395580502241201
1987,middle vocational,male,Southern Europe,0.08930624760444615,13496,0.08449474598689304,0.09411774922199927
1987,middle vocational,male,Western Asia,0.05596013798390188,13496,0.052082314009815535,0.05983796195798822
1987,middle vocational,male,Eastern Europe,0.009198926791874281,13496,0.00758822422038054,0.010809629363368023
1987,middle vocational,male,Western Europe,0.007282483710233806,13496,0.0058479652546045945,0.008717002165863018
1987,middle vocational,male,Latin America and the Caribbean,0.0019164430816404753,13496,0.0011785644230423976,0.002654321740238553
1987,middle vocational,male,Northern Europe,0.0011498658489842851,13496,0.0005780880474045134,0.0017216436505640568
1987,middle vocational,male,Northern America,0.0011498658489842851,13496,0.0005780880474045134,0.0017216436505640568
1987,middle vocational,male,Australia and New Zealand,0.0003832886163280951,13496,5.304589757409799e-05,0.0007135313350820922
1987,middle vocational,male,Northern Africa,0.0003832886163280951,13496,5.304589757409799e-05,0.0007135313350820922
1987,middle vocational,female,Germany,0.8898109727985246,13496,0.8845280825357666,0.8950938630612826
1987,middle vocational,female,Southern Europe,0.054402950668510835,13496,0.05057630880495241,0.05822959253206926
1987,middle vocational,female,Western Asia,0.03319502074688797,13496,0.030172568499783264,0.036217472993992667
1987,middle vocational,female,Eastern Europe,0.013831258644536652,13496,0.011860833212749031,0.015801684076324273
1987,middle vocational,female,Western Europe,0.005532503457814661,13496,0.004281064472604459,0.006783942443024864
1987,middle vocational,female,Northern America,0.0009220839096357768,13496,0.0004100031740418902,0.0014341646452296635
1987,middle vocational,female,Latin America and the Caribbean,0.0009220839096357768,13496,0.0004100031740418902,0.0014341646452296635
1987,middle vocational,female,Central Asia,0.0004610419548178884,13496,9.886265609421212e-05,0.0008232212535415648
1987,middle vocational,female,South-Eastern Asia,0.0004610419548178884,13496,9.886265609421212e-05,0.0008232212535415648
1987,middle vocational,female,Southern Asia,0.0004610419548178884,13496,9.886265609421212e-05,0.0008232212535415648
1987,vocational + Abi,male,Germany,0.6026490066225165,13496,0.5943929452890674,0.6109050679559657
1987,vocational + Abi,male,Western Asia,0.2582781456953642,13496,0.25089369994816424,0.2656625914425642
1987,vocational + Abi,male,Southern Europe,0.11258278145695365,13496,0.1072500041387492,0.1179155587751581
1987,vocational + Abi,male,Northern America,0.006622516556291391,13496,0.005254087715283154,0.007990945397299627
1987,vocational + Abi,male,Southern Asia,0.006622516556291391,13496,0.005254087715283154,0.007990945397299627
1987,vocational + Abi,male,Eastern Europe,0.006622516556291391,13496,0.005254087715283154,0.007990945397299627
1987,vocational + Abi,male,Latin America and the Caribbean,0.006622516556291391,13496,0.005254087715283154,0.007990945397299627
1987,vocational + Abi,female,Germany,0.7830188679245284,13496,0.7760646125392181,0.7899731233098386
1987,vocational + Abi,female,Southern Europe,0.10377358490566038,13496,0.09862834278185581,0.10891882702946495
1987,vocational + Abi,female,Western Asia,0.05660377358490566,13496,0.05270504235863691,0.06050250481117441
1987,vocational + Abi,female,Eastern Europe,0.02830188679245283,13496,0.025504020790486016,0.031099752794419646
1987,vocational + Abi,female,South-Eastern Asia,0.009433962264150943,13496,0.007803005978541323,0.011064918549760563
1987,vocational + Abi,female,Western Europe,0.009433962264150943,13496,0.007803005978541323,0.011064918549760563
1987,vocational + Abi,female,Latin America and the Caribbean,0.009433962264150943,13496,0.007803005978541323,0.011064918549760563
1987,higher vocational,male,Germany,0.9415584415584416,13496,0.9376007852942472,0.945516097822636
1987,higher vocational,male,Eastern Europe,0.025974025974025976,13496,0.023290483701399432,0.02865756824665252
1987,higher vocational,male,Southern Europe,0.01948051948051948,13496,0.017148769849367994,0.021812269111670966
1987,higher vocational,male,Western Asia,0.006493506493506494,13496,0.0051383840717717354,0.007848628915241252
1987,higher vocational,male,Northern America,0.003246753246753247,13496,0.0022869725572649954,0.0042065339362414985
1987,higher vocational,male,Latin America and the Caribbean,0.003246753246753247,13496,0.0022869725572649954,0.0042065339362414985
1987,higher vocational,female,Germany,0.9246861924686193,13496,0.9202338555085907,0.9291385294286478
1987,higher vocational,female,Eastern Europe,0.03347280334728033,13496,0.030438167253011444,0.03650743944154922
1987,higher vocational,female,Southern Europe,0.012552301255230125,13496,0.010673969657093975,0.014430632853366276
1987,higher vocational,female,Western Europe,0.008368200836820083,13496,0.006831303682546776,0.00990509799109339
1987,higher vocational,female,South-Eastern Asia,0.008368200836820083,13496,0.006831303682546776,0.00990509799109339
1987,higher vocational,female,Australia and New Zealand,0.0041841004184100415,13496,0.003095059709669323,0.00527314112715076
1987,higher vocational,female,Western Asia,0.0041841004184100415,13496,0.003095059709669323,0.00527314112715076
1987,higher vocational,female,Central Asia,0.0041841004184100415,13496,0.003095059709669323,0.00527314112715076
1987,higher education,male,Germany,0.8877338877338877,13496,0.8824076655684228,0.8930601098993527
1987,higher education,male,Southern Europe,0.056133056133056136,13496,0.052249601207991964,0.06001651105812031
1987,higher education,male,Western Asia,0.02286902286902287,13496,0.020346972639829944,0.025391073098215797
1987,higher education,male,Eastern Europe,0.016632016632016633,13496,0.014474351596121324,0.018789681667911944
1987,higher education,male,Western Europe,0.006237006237006237,13496,0.004908746415574941,0.007565266058437534
1987,higher education,male,Sub-Saharan Africa,0.002079002079002079,13496,0.001310528255233736,0.002847475902770422
1987,higher education,male,Southern Asia,0.002079002079002079,13496,0.001310528255233736,0.002847475902770422
1987,higher education,male,Northern Europe,0.002079002079002079,13496,0.001310528255233736,0.002847475902770422
1987,higher education,male,Latin America and the Caribbean,0.002079002079002079,13496,0.001310528255233736,0.002847475902770422
1987,higher education,male,Northern America,0.002079002079002079,13496,0.001310528255233736,0.002847475902770422
1987,higher education,female,Germany,0.899581589958159,13496,0.8945107431983952,0.9046524367179227
1987,higher education,female,Southern Europe,0.0502092050209205,13496,0.04652486938062587,0.053893540661215135
1987,higher education,female,Northern Europe,0.012552301255230125,13496,0.010673969657093975,0.014430632853366276
1987,higher education,female,Western Europe,0.012552301255230125,13496,0.010673969657093975,0.014430632853366276
1987,higher education,female,Eastern Europe,0.008368200836820083,13496,0.006831303682546776,0.00990509799109339
1987,higher education,female,Western Asia,0.008368200836820083,13496,0.006831303682546776,0.00990509799109339
1987,higher education,female,Sub-Saharan Africa,0.0041841004184100415,13496,0.003095059709669323,0.00527314112715076
1987,higher education,female,Central Asia,0.0041841004184100415,13496,0.003095059709669323,0.00527314112715076
1988,in school,male,Germany,0.9512195121951219,12817,0.947490220759388,0.9549488036308558
1988,in school,male,Eastern Europe,0.024390243902439025,12817,0.021719642835682104,0.027060844969195946
1988,in school,male,Southern Europe,0.024390243902439025,12817,0.021719642835682104,0.027060844969195946
1988,in school,female,Germany,0.9444444444444444,12817,0.9404787903066262,0.9484100985822627
1988,in school,female,Western Asia,0.027777777777777776,12817,0.024932698315619072,0.03062285723993648
1988,in school,female,Southern Europe,0.027777777777777776,12817,0.024932698315619072,0.03062285723993648
1988,inadequately,male,Southern Europe,0.56640625,12817,0.5578266230567531,0.5749858769432469
1988,inadequately,male,Western Asia,0.2890625,12817,0.28121422038052984,0.29691077961947016
1988,inadequately,male,Germany,0.140625,12817,0.13460653825077615,0.14664346174922385
1988,inadequately,male,Eastern Europe,0.00390625,12817,0.0028263264695836243,0.004986173530416376
1988,inadequately,female,Southern Europe,0.48812664907651715,12817,0.4794727784481306,0.4967805197049037
1988,inadequately,female,Western Asia,0.40897097625329815,12817,0.40045933075313805,0.41748262175345824
1988,inadequately,female,Germany,0.09234828496042216,12817,0.08733598662389722,0.0973605832969471
1988,inadequately,female,Eastern Europe,0.0079155672823219,12817,0.006381380562662969,0.009449754001980832
1988,inadequately,female,Latin America and the Caribbean,0.002638522427440633,12817,0.0017504066832377272,0.003526638171643539
1988,general elementary,male,Germany,0.5333333333333333,12817,0.5246962793577286,0.5419703873089381
1988,general elementary,male,Southern Europe,0.25862068965517243,12817,0.2510398948235419,0.266201484486803
1988,general elementary,male,Western Asia,0.19885057471264367,12817,0.19194049484252837,0.20576065458275897
1988,general elementary,male,Eastern Europe,0.005747126436781609,12817,0.004438436742341667,0.007055816131221551
1988,general elementary,male,Western Europe,0.0022988505747126436,12817,0.0014697284828986473,0.00312797266652664
1988,general elementary,male,Sub-Saharan Africa,0.0011494252873563218,12817,0.0005628098133584133,0.0017360407613542304
1988,general elementary,female,Germany,0.7721674876847291,12817,0.7649059852957832,0.7794289900736749
1988,general elementary,female,Southern Europe,0.11699507389162561,12817,0.11143054719383225,0.12255960058941898
1988,general elementary,female,Western Asia,0.08251231527093596,12817,0.07774885675170139,0.08727577379017053
1988,general elementary,female,Eastern Europe,0.019088669950738917,12817,0.016719667068472048,0.021457672833005786
1988,general elementary,female,Western Europe,0.006157635467980296,12817,0.00480329261742537,0.0075119783185352215
1988,general elementary,female,Northern America,0.0018472906403940886,12817,0.0011038796298456998,0.0025907016509424774
1988,general elementary,female,Latin America and the Caribbean,0.0012315270935960591,12817,0.0006243473463193302,0.001838706840872788
