year,bula_h,quintil_oecd,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Bavaria,2nd Quintile,Eastern Europe,0.05263,86,25119,0.05229,0.05297
2014,Bavaria,3rd Quintile,Germany,0.95626,695,25119,0.95597,0.95655
2014,Bavaria,3rd Quintile,Eastern Europe,0.04374,68,25119,0.04345,0.04403
2014,Bavaria,4th Quintile,Germany,0.96910,823,25119,0.96887,0.96934
2014,Bavaria,4th Quintile,Eastern Europe,0.03090,41,25119,0.03066,0.03113
2014,Bavaria,5th Quintile,Germany,0.93437,917,25119,0.93407,0.93467
2014,Bavaria,5th Quintile,Eastern Europe,0.02271,38,25119,0.02253,0.02289
2014,Bavaria,5th Quintile,Western Europe,0.04292,33,25119,0.04268,0.04317
2014,Berlin,1st Quintile,Germany,1.00000,187,25119,1.00000,1.00000
2014,Berlin,2nd Quintile,Germany,1.00000,177,25119,1.00000,1.00000
2014,Berlin,3rd Quintile,Germany,1.00000,155,25119,1.00000,1.00000
2014,Berlin,4th Quintile,Germany,1.00000,175,25119,1.00000,1.00000
2014,Berlin,5th Quintile,Germany,1.00000,174,25119,1.00000,1.00000
2014,Brandenburg,1st Quintile,Germany,0.93447,235,25119,0.93377,0.93517
2014,Brandenburg,1st Quintile,Eastern Europe,0.06553,35,25119,0.06483,0.06623
2014,Brandenburg,2nd Quintile,Germany,1.00000,222,25119,1.00000,1.00000
2014,Brandenburg,3rd Quintile,Germany,1.00000,189,25119,1.00000,1.00000
2014,Brandenburg,4th Quintile,Germany,1.00000,171,25119,1.00000,1.00000
2014,Brandenburg,5th Quintile,Germany,1.00000,121,25119,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,1st Quintile,Germany,1.00000,163,25119,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,2nd Quintile,Germany,1.00000,152,25119,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,3rd Quintile,Germany,1.00000,89,25119,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,4th Quintile,Germany,1.00000,82,25119,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,5th Quintile,Germany,1.00000,61,25119,1.00000,1.00000
2014,Saxony,1st Quintile,Germany,1.00000,333,25119,1.00000,1.00000
2014,Saxony,2nd Quintile,Germany,1.00000,420,25119,1.00000,1.00000
2014,Saxony,3rd Quintile,Germany,1.00000,371,25119,1.00000,1.00000
2014,Saxony,4th Quintile,Germany,1.00000,252,25119,1.00000,1.00000
2014,Saxony,5th Quintile,Germany,1.00000,177,25119,1.00000,1.00000
2014,Saxony-Anhalt,1st Quintile,Germany,1.00000,247,25119,1.00000,1.00000
2014,Saxony-Anhalt,2nd Quintile,Germany,1.00000,205,25119,1.00000,1.00000
2014,Saxony-Anhalt,3rd Quintile,Germany,1.00000,199,25119,1.00000,1.00000
2014,Saxony-Anhalt,4th Quintile,Germany,1.00000,147,25119,1.00000,1.00000
2014,Saxony-Anhalt,5th Quintile,Germany,1.00000,111,25119,1.00000,1.00000
2014,Thuringa,1st Quintile,Germany,1.00000,232,25119,1.00000,1.00000
2014,Thuringa,2nd Quintile,Germany,1.00000,247,25119,1.00000,1.00000
2014,Thuringa,3rd Quintile,Germany,1.00000,221,25119,1.00000,1.00000
2014,Thuringa,4th Quintile,Germany,1.00000,151,25119,1.00000,1.00000
2014,Thuringa,5th Quintile,Germany,1.00000,116,25119,1.00000,1.00000
2015,Schleswig-Holstein,1st Quintile,Germany,1.00000,145,23230,1.00000,1.00000
2015,Schleswig-Holstein,2nd Quintile,Germany,1.00000,138,23230,1.00000,1.00000
2015,Schleswig-Holstein,3rd Quintile,Germany,1.00000,157,23230,1.00000,1.00000
2015,Schleswig-Holstein,4th Quintile,Germany,1.00000,165,23230,1.00000,1.00000
2015,Schleswig-Holstein,5th Quintile,Germany,1.00000,132,23230,1.00000,1.00000
2015,Hamburg,2nd Quintile,Germany,1.00000,60,23230,1.00000,1.00000
2015,Hamburg,3rd Quintile,Germany,1.00000,70,23230,1.00000,1.00000
2015,Hamburg,4th Quintile,Germany,1.00000,63,23230,1.00000,1.00000
2015,Hamburg,5th Quintile,Germany,1.00000,110,23230,1.00000,1.00000
2015,Lower Saxony,1st Quintile,Germany,0.75229,355,23230,0.75148,0.75309
2015,Lower Saxony,1st Quintile,Central Asia,0.04562,31,23230,0.04523,0.04601
2015,Lower Saxony,1st Quintile,Western Asia,0.10031,48,23230,0.09975,0.10087
2015,Lower Saxony,1st Quintile,Eastern Europe,0.10179,79,23230,0.10122,0.10235
2015,Lower Saxony,2nd Quintile,Germany,0.90557,356,23230,0.90499,0.90615
2015,Lower Saxony,2nd Quintile,Eastern Europe,0.09443,55,23230,0.09385,0.09501
2015,Lower Saxony,3rd Quintile,Germany,0.95767,430,23230,0.95733,0.95801
2015,Lower Saxony,3rd Quintile,Eastern Europe,0.04233,32,23230,0.04199,0.04267
2015,Lower Saxony,4th Quintile,Germany,1.00000,454,23230,1.00000,1.00000
2015,Lower Saxony,5th Quintile,Germany,1.00000,442,23230,1.00000,1.00000
2015,Bremen,1st Quintile,Germany,1.00000,33,23230,1.00000,1.00000
2015,North Rhine-Westphalia,1st Quintile,Germany,0.75512,779,23230,0.75462,0.75561
2015,North Rhine-Westphalia,1st Quintile,Southern Europe,0.05031,105,23230,0.05006,0.05056
2015,North Rhine-Westphalia,1st Quintile,Central Asia,0.03698,66,23230,0.03677,0.03720
2015,North Rhine-Westphalia,1st Quintile,Western Asia,0.10011,124,23230,0.09976,0.10045
2015,North Rhine-Westphalia,1st Quintile,Eastern Europe,0.05748,117,23230,0.05721,0.05775
2015,North Rhine-Westphalia,2nd Quintile,Germany,0.79364,710,23230,0.79314,0.79414
2015,North Rhine-Westphalia,2nd Quintile,Southern Europe,0.05437,61,23230,0.05408,0.05465
2015,North Rhine-Westphalia,2nd Quintile,Central Asia,0.03528,56,23230,0.03505,0.03551
2015,North Rhine-Westphalia,2nd Quintile,Western Asia,0.04441,51,23230,0.04415,0.04467
2015,North Rhine-Westphalia,2nd Quintile,Eastern Europe,0.07231,121,23230,0.07198,0.07263
2015,North Rhine-Westphalia,3rd Quintile,Germany,0.90663,778,23230,0.90629,0.90697
2015,North Rhine-Westphalia,3rd Quintile,Southern Europe,0.02088,38,23230,0.02071,0.02104
2015,North Rhine-Westphalia,3rd Quintile,Central Asia,0.02254,34,23230,0.02237,0.02271
2015,North Rhine-Westphalia,3rd Quintile,Eastern Europe,0.04995,85,23230,0.04970,0.05021
2015,North Rhine-Westphalia,4th Quintile,Germany,0.97293,843,23230,0.97274,0.97312
2015,North Rhine-Westphalia,4th Quintile,Eastern Europe,0.02707,49,23230,0.02688,0.02726
2015,North Rhine-Westphalia,5th Quintile,Germany,0.96865,998,23230,0.96845,0.96884
2015,North Rhine-Westphalia,5th Quintile,Eastern Europe,0.03135,35,23230,0.03116,0.03155
2015,Hesse,1st Quintile,Germany,0.91711,216,23230,0.91647,0.91775
2015,Hesse,1st Quintile,Western Asia,0.08289,33,23230,0.08225,0.08353
2015,Hesse,2nd Quintile,Germany,0.88689,178,23230,0.88609,0.88770
2015,Hesse,2nd Quintile,Eastern Europe,0.11311,49,23230,0.11230,0.11391
2015,Hesse,3rd Quintile,Germany,1.00000,273,23230,1.00000,1.00000
2015,Hesse,4th Quintile,Germany,1.00000,284,23230,1.00000,1.00000
2015,Hesse,5th Quintile,Germany,1.00000,419,23230,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Germany,0.85062,196,23230,0.84974,0.85151
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Southern Europe,0.06713,35,23230,0.06651,0.06775
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Eastern Europe,0.08225,33,23230,0.08157,0.08293
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Germany,1.00000,239,23230,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Germany,1.00000,255,23230,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",4th Quintile,Germany,1.00000,249,23230,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",5th Quintile,Germany,1.00000,253,23230,1.00000,1.00000
2015,Baden-Wuerttemberg,1st Quintile,Germany,0.78138,250,23230,0.78055,0.78222
2015,Baden-Wuerttemberg,1st Quintile,Southern Europe,0.15028,52,23230,0.14956,0.15100
2015,Baden-Wuerttemberg,1st Quintile,Eastern Europe,0.06833,32,23230,0.06783,0.06884
2015,Baden-Wuerttemberg,2nd Quintile,Germany,0.83816,384,23230,0.83754,0.83877
2015,Baden-Wuerttemberg,2nd Quintile,Southern Europe,0.07187,50,23230,0.07144,0.07230
2015,Baden-Wuerttemberg,2nd Quintile,Eastern Europe,0.08997,52,23230,0.08950,0.09045
2015,Baden-Wuerttemberg,3rd Quintile,Germany,0.85696,475,23230,0.85641,0.85751
2015,Baden-Wuerttemberg,3rd Quintile,Southern Europe,0.08107,43,23230,0.08064,0.08150
2015,Baden-Wuerttemberg,3rd Quintile,Eastern Europe,0.06197,74,23230,0.06159,0.06235
2015,Baden-Wuerttemberg,4th Quintile,Germany,0.90884,571,23230,0.90843,0.90924
2015,Baden-Wuerttemberg,4th Quintile,Southern Europe,0.05267,32,23230,0.05236,0.05299
2015,Baden-Wuerttemberg,4th Quintile,Eastern Europe,0.03849,39,23230,0.03822,0.03876
2015,Baden-Wuerttemberg,5th Quintile,Germany,0.95962,716,23230,0.95936,0.95987
2015,Baden-Wuerttemberg,5th Quintile,Eastern Europe,0.04038,40,23230,0.04013,0.04064
2015,Bavaria,1st Quintile,Germany,0.80964,389,23230,0.80895,0.81032
2015,Bavaria,1st Quintile,Southern Europe,0.05375,41,23230,0.05336,0.05415
2015,Bavaria,1st Quintile,Central Asia,0.02887,36,23230,0.02857,0.02916
2015,Bavaria,1st Quintile,Eastern Europe,0.10774,79,23230,0.10720,0.10829
2015,Bavaria,2nd Quintile,Germany,0.86992,648,23230,0.86942,0.87041
2015,Bavaria,2nd Quintile,Southern Europe,0.04378,37,23230,0.04348,0.04408
2015,Bavaria,2nd Quintile,Eastern Europe,0.08630,86,23230,0.08589,0.08672
2015,Bavaria,3rd Quintile,Germany,0.96207,635,23230,0.96178,0.96236
2015,Bavaria,3rd Quintile,Eastern Europe,0.03793,52,23230,0.03764,0.03822
2015,Bavaria,4th Quintile,Germany,0.96961,782,23230,0.96938,0.96984
2015,Bavaria,4th Quintile,Eastern Europe,0.03039,38,23230,0.03016,0.03062
2015,Bavaria,5th Quintile,Germany,0.97338,932,23230,0.97318,0.97358
2015,Bavaria,5th Quintile,Eastern Europe,0.02662,37,23230,0.02642,0.02682
2015,Berlin,1st Quintile,Germany,1.00000,167,23230,1.00000,1.00000
2015,Berlin,2nd Quintile,Germany,1.00000,181,23230,1.00000,1.00000
2015,Berlin,3rd Quintile,Germany,1.00000,127,23230,1.00000,1.00000
2015,Berlin,4th Quintile,Germany,1.00000,159,23230,1.00000,1.00000
2015,Berlin,5th Quintile,Germany,1.00000,168,23230,1.00000,1.00000
2015,Brandenburg,1st Quintile,Germany,0.93392,204,23230,0.93323,0.93461
2015,Brandenburg,1st Quintile,Eastern Europe,0.06608,39,23230,0.06539,0.06677
2015,Brandenburg,2nd Quintile,Germany,1.00000,230,23230,1.00000,1.00000
2015,Brandenburg,3rd Quintile,Germany,1.00000,216,23230,1.00000,1.00000
2015,Brandenburg,4th Quintile,Germany,1.00000,143,23230,1.00000,1.00000
2015,Brandenburg,5th Quintile,Germany,1.00000,116,23230,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,1st Quintile,Germany,1.00000,135,23230,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,2nd Quintile,Germany,1.00000,169,23230,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,3rd Quintile,Germany,1.00000,113,23230,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,4th Quintile,Germany,1.00000,69,23230,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,5th Quintile,Germany,1.00000,60,23230,1.00000,1.00000
2015,Saxony,1st Quintile,Germany,1.00000,296,23230,1.00000,1.00000
2015,Saxony,2nd Quintile,Germany,1.00000,469,23230,1.00000,1.00000
2015,Saxony,3rd Quintile,Germany,1.00000,296,23230,1.00000,1.00000
2015,Saxony,4th Quintile,Germany,1.00000,264,23230,1.00000,1.00000
2015,Saxony,5th Quintile,Germany,1.00000,145,23230,1.00000,1.00000
2015,Saxony-Anhalt,1st Quintile,Germany,1.00000,236,23230,1.00000,1.00000
2015,Saxony-Anhalt,2nd Quintile,Germany,1.00000,228,23230,1.00000,1.00000
2015,Saxony-Anhalt,3rd Quintile,Germany,1.00000,166,23230,1.00000,1.00000
2015,Saxony-Anhalt,4th Quintile,Germany,1.00000,132,23230,1.00000,1.00000
2015,Saxony-Anhalt,5th Quintile,Germany,1.00000,88,23230,1.00000,1.00000
2015,Thuringa,1st Quintile,Germany,1.00000,207,23230,1.00000,1.00000
2015,Thuringa,2nd Quintile,Germany,1.00000,255,23230,1.00000,1.00000
2015,Thuringa,3rd Quintile,Germany,1.00000,176,23230,1.00000,1.00000
2015,Thuringa,4th Quintile,Germany,1.00000,148,23230,1.00000,1.00000
2015,Thuringa,5th Quintile,Germany,1.00000,109,23230,1.00000,1.00000
2016,Schleswig-Holstein,1st Quintile,Germany,1.00000,143,22187,1.00000,1.00000
2016,Schleswig-Holstein,2nd Quintile,Germany,1.00000,129,22187,1.00000,1.00000
2016,Schleswig-Holstein,3rd Quintile,Germany,1.00000,160,22187,1.00000,1.00000
2016,Schleswig-Holstein,4th Quintile,Germany,1.00000,125,22187,1.00000,1.00000
2016,Schleswig-Holstein,5th Quintile,Germany,1.00000,130,22187,1.00000,1.00000
2016,Hamburg,1st Quintile,Germany,1.00000,39,22187,1.00000,1.00000
2016,Hamburg,2nd Quintile,Germany,1.00000,49,22187,1.00000,1.00000
2016,Hamburg,3rd Quintile,Germany,1.00000,54,22187,1.00000,1.00000
2016,Hamburg,4th Quintile,Germany,1.00000,78,22187,1.00000,1.00000
2016,Hamburg,5th Quintile,Germany,1.00000,101,22187,1.00000,1.00000
2016,Lower Saxony,1st Quintile,Germany,0.74149,351,22187,0.74069,0.74228
2016,Lower Saxony,1st Quintile,Central Asia,0.03011,35,22187,0.02980,0.03042
2016,Lower Saxony,1st Quintile,Western Asia,0.12488,63,22187,0.12428,0.12548
2016,Lower Saxony,1st Quintile,Eastern Europe,0.10352,75,22187,0.10297,0.10408
2016,Lower Saxony,2nd Quintile,Germany,0.89392,331,22187,0.89328,0.89455
2016,Lower Saxony,2nd Quintile,Eastern Europe,0.10608,60,22187,0.10545,0.10672
2016,Lower Saxony,3rd Quintile,Germany,1.00000,372,22187,1.00000,1.00000
2016,Lower Saxony,4th Quintile,Germany,1.00000,449,22187,1.00000,1.00000
2016,Lower Saxony,5th Quintile,Germany,1.00000,434,22187,1.00000,1.00000
2016,Bremen,1st Quintile,Germany,1.00000,36,22187,1.00000,1.00000
2016,North Rhine-Westphalia,1st Quintile,Germany,0.72099,665,22187,0.72046,0.72152
2016,North Rhine-Westphalia,1st Quintile,Southern Europe,0.07125,119,22187,0.07094,0.07155
2016,North Rhine-Westphalia,1st Quintile,Central Asia,0.03125,54,22187,0.03105,0.03146
2016,North Rhine-Westphalia,1st Quintile,Western Asia,0.08493,129,22187,0.08460,0.08526
2016,North Rhine-Westphalia,1st Quintile,Eastern Europe,0.09158,181,22187,0.09124,0.09192
2016,North Rhine-Westphalia,2nd Quintile,Germany,0.79844,707,22187,0.79797,0.79891
2016,North Rhine-Westphalia,2nd Quintile,Southern Europe,0.04369,61,22187,0.04345,0.04393
2016,North Rhine-Westphalia,2nd Quintile,Central Asia,0.03382,52,22187,0.03361,0.03403
2016,North Rhine-Westphalia,2nd Quintile,Western Asia,0.06475,65,22187,0.06446,0.06504
2016,North Rhine-Westphalia,2nd Quintile,Eastern Europe,0.05930,116,22187,0.05903,0.05958
2016,North Rhine-Westphalia,3rd Quintile,Germany,0.89583,721,22187,0.89547,0.89620
2016,North Rhine-Westphalia,3rd Quintile,Southern Europe,0.03553,37,22187,0.03531,0.03575
2016,North Rhine-Westphalia,3rd Quintile,Central Asia,0.01587,33,22187,0.01572,0.01602
2016,North Rhine-Westphalia,3rd Quintile,Eastern Europe,0.05277,83,22187,0.05250,0.05303
2016,North Rhine-Westphalia,4th Quintile,Germany,0.96331,817,22187,0.96309,0.96353
2016,North Rhine-Westphalia,4th Quintile,Eastern Europe,0.03669,68,22187,0.03647,0.03691
2016,North Rhine-Westphalia,5th Quintile,Germany,1.00000,958,22187,1.00000,1.00000
2016,Hesse,1st Quintile,Germany,0.87647,188,22187,0.87572,0.87721
2016,Hesse,1st Quintile,Western Asia,0.08744,32,22187,0.08680,0.08808
2016,Hesse,1st Quintile,Eastern Europe,0.03609,33,22187,0.03567,0.03652
2016,Hesse,2nd Quintile,Germany,0.90109,202,22187,0.90039,0.90178
2016,Hesse,2nd Quintile,Eastern Europe,0.09891,51,22187,0.09822,0.09961
2016,Hesse,3rd Quintile,Germany,1.00000,217,22187,1.00000,1.00000
2016,Hesse,4th Quintile,Germany,1.00000,249,22187,1.00000,1.00000
2016,Hesse,5th Quintile,Germany,1.00000,397,22187,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Germany,0.86492,222,22187,0.86416,0.86567
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Southern Europe,0.07282,34,22187,0.07224,0.07339
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Eastern Europe,0.06227,47,22187,0.06173,0.06280
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Germany,0.88723,206,22187,0.88647,0.88799
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Eastern Europe,0.11277,52,22187,0.11201,0.11353
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Germany,1.00000,222,22187,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",4th Quintile,Germany,1.00000,236,22187,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Germany,1.00000,233,22187,1.00000,1.00000
2016,Baden-Wuerttemberg,1st Quintile,Germany,0.69155,191,22187,0.69058,0.69252
2016,Baden-Wuerttemberg,1st Quintile,Southern Europe,0.22584,61,22187,0.22497,0.22672
2016,Baden-Wuerttemberg,1st Quintile,Eastern Europe,0.08261,46,22187,0.08203,0.08318
2016,Baden-Wuerttemberg,2nd Quintile,Germany,0.81976,395,22187,0.81912,0.82041
2016,Baden-Wuerttemberg,2nd Quintile,Southern Europe,0.08597,58,22187,0.08550,0.08644
2016,Baden-Wuerttemberg,2nd Quintile,Eastern Europe,0.09427,56,22187,0.09378,0.09476
2016,Baden-Wuerttemberg,3rd Quintile,Germany,0.82329,428,22187,0.82271,0.82386
2016,Baden-Wuerttemberg,3rd Quintile,Southern Europe,0.08965,39,22187,0.08922,0.09008
2016,Baden-Wuerttemberg,3rd Quintile,Eastern Europe,0.08706,85,22187,0.08663,0.08748
2016,Baden-Wuerttemberg,4th Quintile,Germany,0.95548,544,22187,0.95520,0.95577
2016,Baden-Wuerttemberg,4th Quintile,Eastern Europe,0.04452,50,22187,0.04423,0.04480
2016,Baden-Wuerttemberg,5th Quintile,Germany,0.96429,651,22187,0.96404,0.96453
2016,Baden-Wuerttemberg,5th Quintile,Eastern Europe,0.03571,34,22187,0.03547,0.03596
2016,Bavaria,1st Quintile,Germany,0.79093,345,22187,0.79020,0.79165
2016,Bavaria,1st Quintile,Southern Europe,0.05590,42,22187,0.05549,0.05631
2016,Bavaria,1st Quintile,Central Asia,0.02600,32,22187,0.02572,0.02629
2016,Bavaria,1st Quintile,Eastern Europe,0.12716,108,22187,0.12657,0.12776
2016,Bavaria,2nd Quintile,Germany,0.82006,607,22187,0.81953,0.82060
2016,Bavaria,2nd Quintile,Southern Europe,0.05594,46,22187,0.05562,0.05626
2016,Bavaria,2nd Quintile,Central Asia,0.02817,31,22187,0.02794,0.02840
2016,Bavaria,2nd Quintile,Eastern Europe,0.09582,126,22187,0.09541,0.09623
2016,Bavaria,3rd Quintile,Germany,0.95053,646,22187,0.95021,0.95084
2016,Bavaria,3rd Quintile,Eastern Europe,0.04947,66,22187,0.04916,0.04979
2016,Bavaria,4th Quintile,Germany,0.96528,700,22187,0.96503,0.96553
2016,Bavaria,4th Quintile,Eastern Europe,0.03472,40,22187,0.03447,0.03497
2016,Bavaria,5th Quintile,Germany,0.93076,813,22187,0.93045,0.93107
2016,Bavaria,5th Quintile,Eastern Europe,0.02764,33,22187,0.02744,0.02784
2016,Bavaria,5th Quintile,Western Europe,0.04160,35,22187,0.04135,0.04185
2016,Berlin,1st Quintile,Germany,1.00000,162,22187,1.00000,1.00000
2016,Berlin,2nd Quintile,Germany,1.00000,141,22187,1.00000,1.00000
2016,Berlin,3rd Quintile,Germany,1.00000,137,22187,1.00000,1.00000
2016,Berlin,4th Quintile,Germany,1.00000,168,22187,1.00000,1.00000
2016,Berlin,5th Quintile,Germany,1.00000,151,22187,1.00000,1.00000
2016,Brandenburg,1st Quintile,Germany,1.00000,179,22187,1.00000,1.00000
2016,Brandenburg,2nd Quintile,Germany,1.00000,228,22187,1.00000,1.00000
2016,Brandenburg,3rd Quintile,Germany,1.00000,211,22187,1.00000,1.00000
2016,Brandenburg,4th Quintile,Germany,1.00000,120,22187,1.00000,1.00000
2016,Brandenburg,5th Quintile,Germany,1.00000,118,22187,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,1st Quintile,Germany,1.00000,145,22187,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,2nd Quintile,Germany,1.00000,127,22187,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,3rd Quintile,Germany,1.00000,110,22187,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,4th Quintile,Germany,1.00000,74,22187,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,5th Quintile,Germany,1.00000,57,22187,1.00000,1.00000
2016,Saxony,1st Quintile,Germany,1.00000,303,22187,1.00000,1.00000
2016,Saxony,2nd Quintile,Germany,1.00000,417,22187,1.00000,1.00000
2016,Saxony,3rd Quintile,Germany,1.00000,324,22187,1.00000,1.00000
2016,Saxony,4th Quintile,Germany,1.00000,223,22187,1.00000,1.00000
2016,Saxony,5th Quintile,Germany,1.00000,143,22187,1.00000,1.00000
2016,Saxony-Anhalt,1st Quintile,Germany,1.00000,237,22187,1.00000,1.00000
2016,Saxony-Anhalt,2nd Quintile,Germany,1.00000,203,22187,1.00000,1.00000
2016,Saxony-Anhalt,3rd Quintile,Germany,1.00000,145,22187,1.00000,1.00000
2016,Saxony-Anhalt,4th Quintile,Germany,1.00000,123,22187,1.00000,1.00000
2016,Saxony-Anhalt,5th Quintile,Germany,1.00000,88,22187,1.00000,1.00000
2016,Thuringa,1st Quintile,Germany,1.00000,180,22187,1.00000,1.00000
2016,Thuringa,2nd Quintile,Germany,1.00000,238,22187,1.00000,1.00000
2016,Thuringa,3rd Quintile,Germany,1.00000,189,22187,1.00000,1.00000
2016,Thuringa,4th Quintile,Germany,1.00000,129,22187,1.00000,1.00000
2016,Thuringa,5th Quintile,Germany,1.00000,108,22187,1.00000,1.00000
2017,Schleswig-Holstein,1st Quintile,Germany,0.84665,130,22336,0.84530,0.84800
2017,Schleswig-Holstein,1st Quintile,Western Asia,0.15335,90,22336,0.15200,0.15470
2017,Schleswig-Holstein,2nd Quintile,Germany,1.00000,138,22336,1.00000,1.00000
2017,Schleswig-Holstein,3rd Quintile,Germany,1.00000,163,22336,1.00000,1.00000
2017,Schleswig-Holstein,4th Quintile,Germany,1.00000,118,22336,1.00000,1.00000
2017,Schleswig-Holstein,5th Quintile,Germany,1.00000,119,22336,1.00000,1.00000
2017,Hamburg,1st Quintile,Germany,1.00000,45,22336,1.00000,1.00000
2017,Hamburg,2nd Quintile,Germany,1.00000,35,22336,1.00000,1.00000
2017,Hamburg,3rd Quintile,Germany,1.00000,60,22336,1.00000,1.00000
2017,Hamburg,4th Quintile,Germany,1.00000,62,22336,1.00000,1.00000
2017,Hamburg,5th Quintile,Germany,1.00000,105,22336,1.00000,1.00000
2017,Lower Saxony,1st Quintile,Germany,0.75556,317,22336,0.75468,0.75643
2017,Lower Saxony,1st Quintile,Western Asia,0.17684,219,22336,0.17606,0.17761
2017,Lower Saxony,1st Quintile,Eastern Europe,0.06761,66,22336,0.06710,0.06812
2017,Lower Saxony,2nd Quintile,Germany,0.89390,370,22336,0.89329,0.89450
2017,Lower Saxony,2nd Quintile,Eastern Europe,0.10610,65,22336,0.10550,0.10671
2017,Lower Saxony,3rd Quintile,Germany,1.00000,360,22336,1.00000,1.00000
2017,Lower Saxony,4th Quintile,Germany,1.00000,386,22336,1.00000,1.00000
2017,Lower Saxony,5th Quintile,Germany,1.00000,419,22336,1.00000,1.00000
2017,Bremen,1st Quintile,Germany,1.00000,34,22336,1.00000,1.00000
2017,Bremen,5th Quintile,Germany,1.00000,31,22336,1.00000,1.00000
2017,North Rhine-Westphalia,1st Quintile,Germany,0.69345,645,22336,0.69288,0.69403
2017,North Rhine-Westphalia,1st Quintile,Southern Asia,0.01687,50,22336,0.01671,0.01703
2017,North Rhine-Westphalia,1st Quintile,Southern Europe,0.06881,120,22336,0.06849,0.06913
2017,North Rhine-Westphalia,1st Quintile,Central Asia,0.02736,58,22336,0.02716,0.02756
2017,North Rhine-Westphalia,1st Quintile,Western Asia,0.11003,376,22336,0.10964,0.11042
2017,North Rhine-Westphalia,1st Quintile,Eastern Europe,0.08348,154,22336,0.08313,0.08382
2017,North Rhine-Westphalia,2nd Quintile,Germany,0.82367,660,22336,0.82319,0.82416
2017,North Rhine-Westphalia,2nd Quintile,Southern Europe,0.05375,52,22336,0.05347,0.05404
2017,North Rhine-Westphalia,2nd Quintile,Central Asia,0.01952,36,22336,0.01935,0.01970
2017,North Rhine-Westphalia,2nd Quintile,Western Asia,0.05103,64,22336,0.05076,0.05131
2017,North Rhine-Westphalia,2nd Quintile,Eastern Europe,0.05202,113,22336,0.05174,0.05230
2017,North Rhine-Westphalia,3rd Quintile,Germany,0.89312,705,22336,0.89272,0.89352
2017,North Rhine-Westphalia,3rd Quintile,Southern Europe,0.06263,38,22336,0.06231,0.06294
2017,North Rhine-Westphalia,3rd Quintile,Eastern Europe,0.04426,64,22336,0.04399,0.04452
2017,North Rhine-Westphalia,4th Quintile,Germany,0.96803,805,22336,0.96781,0.96825
2017,North Rhine-Westphalia,4th Quintile,Eastern Europe,0.03197,43,22336,0.03175,0.03219
2017,North Rhine-Westphalia,5th Quintile,Germany,0.96528,885,22336,0.96506,0.96549
2017,North Rhine-Westphalia,5th Quintile,Eastern Europe,0.03472,36,22336,0.03451,0.03494
2017,Hesse,1st Quintile,Germany,0.75796,183,22336,0.75695,0.75898
2017,Hesse,1st Quintile,Southern Asia,0.03511,51,22336,0.03467,0.03555
2017,Hesse,1st Quintile,Western Asia,0.13835,126,22336,0.13753,0.13917
2017,Hesse,1st Quintile,Eastern Europe,0.03943,31,22336,0.03897,0.03989
2017,Hesse,1st Quintile,Sub-Saharan Africa,0.02914,51,22336,0.02874,0.02954
2017,Hesse,2nd Quintile,Germany,0.94546,201,22336,0.94489,0.94603
2017,Hesse,2nd Quintile,Eastern Europe,0.05454,33,22336,0.05397,0.05511
2017,Hesse,3rd Quintile,Germany,0.91465,223,22336,0.91402,0.91529
2017,Hesse,3rd Quintile,Eastern Europe,0.08535,43,22336,0.08471,0.08598
2017,Hesse,4th Quintile,Germany,1.00000,252,22336,1.00000,1.00000
2017,Hesse,5th Quintile,Germany,1.00000,369,22336,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Germany,0.80399,164,22336,0.80294,0.80505
