,Unnamed: 0,year,bula_h,quintil_oecd,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2561,2561,2015,"Rhineland-Palatinate, Saarland",5th Quintile,Germany,1.0,253,23230,0.87919,1.10676
2562,2562,2015,Baden-Wuerttemberg,1st Quintile,Germany,0.78138,250,23230,0.67132,0.88678
2563,2563,2015,Baden-Wuerttemberg,1st Quintile,Southern Europe,0.15028,52,23230,0.10706,0.19177
2564,2564,2015,Baden-Wuerttemberg,1st Quintile,Eastern Europe,0.06833,32,23230,0.0452,0.09634
2565,2565,2015,Baden-Wuerttemberg,2nd Quintile,Germany,0.83816,384,23230,0.75576,0.91805
2566,2566,2015,Baden-Wuerttemberg,2nd Quintile,Southern Europe,0.07187,50,23230,0.04782,0.09613
2567,2567,2015,Baden-Wuerttemberg,2nd Quintile,Eastern Europe,0.08997,52,23230,0.06118,0.12549
2568,2568,2015,Baden-Wuerttemberg,3rd Quintile,Germany,0.85696,475,23230,0.78241,0.94738
2569,2569,2015,Baden-Wuerttemberg,3rd Quintile,Southern Europe,0.08107,43,23230,0.05097,0.11193
2570,2570,2015,Baden-Wuerttemberg,3rd Quintile,Eastern Europe,0.06197,74,23230,0.04802,0.07901
2571,2571,2015,Baden-Wuerttemberg,4th Quintile,Germany,0.90884,571,23230,0.82438,0.98795
2572,2572,2015,Baden-Wuerttemberg,4th Quintile,Southern Europe,0.05267,32,23230,0.03284,0.08167
2573,2573,2015,Baden-Wuerttemberg,4th Quintile,Eastern Europe,0.03849,39,23230,0.0214,0.05696
2574,2574,2015,Baden-Wuerttemberg,5th Quintile,Germany,0.95962,716,23230,0.89279,1.0374
2575,2575,2015,Baden-Wuerttemberg,5th Quintile,Eastern Europe,0.04038,40,23230,0.02566,0.05862
2576,2576,2015,Bavaria,1st Quintile,Germany,0.80964,389,23230,0.71844,0.88723
2577,2577,2015,Bavaria,1st Quintile,Southern Europe,0.05375,41,23230,0.03101,0.08768
2578,2578,2015,Bavaria,1st Quintile,Central Asia,0.02887,36,23230,0.01966,0.03976
2579,2579,2015,Bavaria,1st Quintile,Eastern Europe,0.10774,79,23230,0.08127,0.14253
2580,2580,2015,Bavaria,2nd Quintile,Germany,0.86992,648,23230,0.80077,0.95596
2581,2581,2015,Bavaria,2nd Quintile,Southern Europe,0.04378,37,23230,0.02896,0.06158
2582,2582,2015,Bavaria,2nd Quintile,Eastern Europe,0.0863,86,23230,0.05969,0.11954
2583,2583,2015,Bavaria,3rd Quintile,Germany,0.96207,635,23230,0.86853,1.05113
2584,2584,2015,Bavaria,3rd Quintile,Eastern Europe,0.03793,52,23230,0.0254,0.05414
2585,2585,2015,Bavaria,4th Quintile,Germany,0.96961,782,23230,0.90436,1.04275
2586,2586,2015,Bavaria,4th Quintile,Eastern Europe,0.03039,38,23230,0.02022,0.04234
2587,2587,2015,Bavaria,5th Quintile,Germany,0.97338,932,23230,0.89079,1.04008
2588,2588,2015,Bavaria,5th Quintile,Eastern Europe,0.02662,37,23230,0.019,0.03651
2589,2589,2015,Berlin,1st Quintile,Germany,1.0,167,23230,0.87724,1.17086
2590,2590,2015,Berlin,2nd Quintile,Germany,1.0,181,23230,0.88544,1.1228
2591,2591,2015,Berlin,3rd Quintile,Germany,1.0,127,23230,0.86178,1.19293
2592,2592,2015,Berlin,4th Quintile,Germany,1.0,159,23230,0.84663,1.12651
2593,2593,2015,Berlin,5th Quintile,Germany,1.0,168,23230,0.86384,1.14307
2594,2594,2015,Brandenburg,1st Quintile,Germany,0.93392,204,23230,0.77361,1.08235
2595,2595,2015,Brandenburg,1st Quintile,Eastern Europe,0.06608,39,23230,0.04673,0.08469
2596,2596,2015,Brandenburg,2nd Quintile,Germany,1.0,230,23230,0.89389,1.13582
2597,2597,2015,Brandenburg,3rd Quintile,Germany,1.0,216,23230,0.8322,1.20282
2598,2598,2015,Brandenburg,4th Quintile,Germany,1.0,143,23230,0.83648,1.16013
2599,2599,2015,Brandenburg,5th Quintile,Germany,1.0,116,23230,0.83224,1.16037
2600,2600,2015,Mecklenburg-Western Pomerania,1st Quintile,Germany,1.0,135,23230,0.825,1.2023
2601,2601,2015,Mecklenburg-Western Pomerania,2nd Quintile,Germany,1.0,169,23230,0.84942,1.14395
2602,2602,2015,Mecklenburg-Western Pomerania,3rd Quintile,Germany,1.0,113,23230,0.79742,1.29851
2603,2603,2015,Mecklenburg-Western Pomerania,4th Quintile,Germany,1.0,69,23230,0.81701,1.21509
2604,2604,2015,Mecklenburg-Western Pomerania,5th Quintile,Germany,1.0,60,23230,0.74849,1.28945
2605,2605,2015,Saxony,1st Quintile,Germany,1.0,296,23230,0.89738,1.1209
2606,2606,2015,Saxony,2nd Quintile,Germany,1.0,469,23230,0.9028,1.10564
2607,2607,2015,Saxony,3rd Quintile,Germany,1.0,296,23230,0.88329,1.14875
2608,2608,2015,Saxony,4th Quintile,Germany,1.0,264,23230,0.85903,1.14762
2609,2609,2015,Saxony,5th Quintile,Germany,1.0,145,23230,0.86408,1.13625
2610,2610,2015,Saxony-Anhalt,1st Quintile,Germany,1.0,236,23230,0.84,1.18651
2611,2611,2015,Saxony-Anhalt,2nd Quintile,Germany,1.0,228,23230,0.896,1.12294
2612,2612,2015,Saxony-Anhalt,3rd Quintile,Germany,1.0,166,23230,0.87815,1.13314
2613,2613,2015,Saxony-Anhalt,4th Quintile,Germany,1.0,132,23230,0.82101,1.1755
2614,2614,2015,Saxony-Anhalt,5th Quintile,Germany,1.0,88,23230,0.81832,1.19818
2615,2615,2015,Thuringa,1st Quintile,Germany,1.0,207,23230,0.87441,1.14328
2616,2616,2015,Thuringa,2nd Quintile,Germany,1.0,255,23230,0.88052,1.11791
2617,2617,2015,Thuringa,3rd Quintile,Germany,1.0,176,23230,0.84174,1.19317
2618,2618,2015,Thuringa,4th Quintile,Germany,1.0,148,23230,0.85522,1.17265
2619,2619,2015,Thuringa,5th Quintile,Germany,1.0,109,23230,0.73685,1.32805
2620,2620,2016,Schleswig-Holstein,1st Quintile,Germany,1.0,143,22187,0.80301,1.20137
2621,2621,2016,Schleswig-Holstein,2nd Quintile,Germany,1.0,129,22187,0.82974,1.16712
2622,2622,2016,Schleswig-Holstein,3rd Quintile,Germany,1.0,160,22187,0.85027,1.15202
2623,2623,2016,Schleswig-Holstein,4th Quintile,Germany,1.0,125,22187,0.83998,1.14271
2624,2624,2016,Schleswig-Holstein,5th Quintile,Germany,1.0,130,22187,0.83428,1.20292
2625,2625,2016,Hamburg,1st Quintile,Germany,1.0,39,22187,0.77489,1.30222
2626,2626,2016,Hamburg,2nd Quintile,Germany,1.0,49,22187,0.79606,1.25262
2627,2627,2016,Hamburg,3rd Quintile,Germany,1.0,54,22187,0.76953,1.30786
2628,2628,2016,Hamburg,4th Quintile,Germany,1.0,78,22187,0.81513,1.21487
2629,2629,2016,Hamburg,5th Quintile,Germany,1.0,101,22187,0.8001,1.20985
2630,2630,2016,Lower Saxony,1st Quintile,Germany,0.74149,351,22187,0.64789,0.82418
2631,2631,2016,Lower Saxony,1st Quintile,Central Asia,0.03011,35,22187,0.01286,0.05297
2632,2632,2016,Lower Saxony,1st Quintile,Western Asia,0.12488,63,22187,0.08077,0.17583
2633,2633,2016,Lower Saxony,1st Quintile,Eastern Europe,0.10352,75,22187,0.07138,0.15394
2634,2634,2016,Lower Saxony,2nd Quintile,Germany,0.89392,331,22187,0.80134,1.00624
2635,2635,2016,Lower Saxony,2nd Quintile,Eastern Europe,0.10608,60,22187,0.06776,0.15036
2636,2636,2016,Lower Saxony,3rd Quintile,Germany,1.0,372,22187,0.89836,1.10245
2637,2637,2016,Lower Saxony,4th Quintile,Germany,1.0,449,22187,0.90546,1.10227
2638,2638,2016,Lower Saxony,5th Quintile,Germany,1.0,434,22187,0.906,1.10549
2639,2639,2016,Bremen,1st Quintile,Germany,1.0,36,22187,0.62889,1.46603
2640,2640,2016,North Rhine-Westphalia,1st Quintile,Germany,0.72099,665,22187,0.65413,0.79916
2641,2641,2016,North Rhine-Westphalia,1st Quintile,Southern Europe,0.07125,119,22187,0.05647,0.08979
2642,2642,2016,North Rhine-Westphalia,1st Quintile,Central Asia,0.03125,54,22187,0.02393,0.03816
2643,2643,2016,North Rhine-Westphalia,1st Quintile,Western Asia,0.08493,129,22187,0.06555,0.11188
2644,2644,2016,North Rhine-Westphalia,1st Quintile,Eastern Europe,0.09158,181,22187,0.06945,0.12079
2645,2645,2016,North Rhine-Westphalia,2nd Quintile,Germany,0.79844,707,22187,0.72514,0.88244
2646,2646,2016,North Rhine-Westphalia,2nd Quintile,Southern Europe,0.04369,61,22187,0.0273,0.06038
2647,2647,2016,North Rhine-Westphalia,2nd Quintile,Central Asia,0.03382,52,22187,0.01923,0.05013
2648,2648,2016,North Rhine-Westphalia,2nd Quintile,Western Asia,0.06475,65,22187,0.04784,0.08303
2649,2649,2016,North Rhine-Westphalia,2nd Quintile,Eastern Europe,0.0593,116,22187,0.04454,0.07911
2650,2650,2016,North Rhine-Westphalia,3rd Quintile,Germany,0.89583,721,22187,0.83855,0.9651
2651,2651,2016,North Rhine-Westphalia,3rd Quintile,Southern Europe,0.03553,37,22187,0.0216,0.05353
2652,2652,2016,North Rhine-Westphalia,3rd Quintile,Central Asia,0.01587,33,22187,0.01109,0.02126
2653,2653,2016,North Rhine-Westphalia,3rd Quintile,Eastern Europe,0.05277,83,22187,0.04012,0.06784
2654,2654,2016,North Rhine-Westphalia,4th Quintile,Germany,0.96331,817,22187,0.89495,1.0292
2655,2655,2016,North Rhine-Westphalia,4th Quintile,Eastern Europe,0.03669,68,22187,0.02913,0.04296
2656,2656,2016,North Rhine-Westphalia,5th Quintile,Germany,1.0,958,22187,0.93254,1.05872
2657,2657,2016,Hesse,1st Quintile,Germany,0.87647,188,22187,0.71622,1.02942
2658,2658,2016,Hesse,1st Quintile,Western Asia,0.08744,32,22187,0.05267,0.12923
2659,2659,2016,Hesse,1st Quintile,Eastern Europe,0.03609,33,22187,0.02763,0.04557
2660,2660,2016,Hesse,2nd Quintile,Germany,0.90109,202,22187,0.77267,1.04798
2661,2661,2016,Hesse,2nd Quintile,Eastern Europe,0.09891,51,22187,0.0698,0.12453
2662,2662,2016,Hesse,3rd Quintile,Germany,1.0,217,22187,0.87023,1.12981
2663,2663,2016,Hesse,4th Quintile,Germany,1.0,249,22187,0.8819,1.12729
2664,2664,2016,Hesse,5th Quintile,Germany,1.0,397,22187,0.90179,1.10877
2665,2665,2016,"Rhineland-Palatinate, Saarland",1st Quintile,Germany,0.86492,222,22187,0.77038,0.96636
2666,2666,2016,"Rhineland-Palatinate, Saarland",1st Quintile,Southern Europe,0.07282,34,22187,0.04752,0.10012
2667,2667,2016,"Rhineland-Palatinate, Saarland",1st Quintile,Eastern Europe,0.06227,47,22187,0.04255,0.0887
2668,2668,2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Germany,0.88723,206,22187,0.76176,0.97826
2669,2669,2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Eastern Europe,0.11277,52,22187,0.07526,0.15733
2670,2670,2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Germany,1.0,222,22187,0.84574,1.17089
2671,2671,2016,"Rhineland-Palatinate, Saarland",4th Quintile,Germany,1.0,236,22187,0.88401,1.11245
2672,2672,2016,"Rhineland-Palatinate, Saarland",5th Quintile,Germany,1.0,233,22187,0.84659,1.16187
2673,2673,2016,Baden-Wuerttemberg,1st Quintile,Germany,0.69155,191,22187,0.60428,0.78833
2674,2674,2016,Baden-Wuerttemberg,1st Quintile,Southern Europe,0.22584,61,22187,0.16122,0.29339
2675,2675,2016,Baden-Wuerttemberg,1st Quintile,Eastern Europe,0.08261,46,22187,0.05669,0.10418
2676,2676,2016,Baden-Wuerttemberg,2nd Quintile,Germany,0.81976,395,22187,0.73513,0.90536
2677,2677,2016,Baden-Wuerttemberg,2nd Quintile,Southern Europe,0.08597,58,22187,0.05768,0.11673
2678,2678,2016,Baden-Wuerttemberg,2nd Quintile,Eastern Europe,0.09427,56,22187,0.07112,0.12011
2679,2679,2016,Baden-Wuerttemberg,3rd Quintile,Germany,0.82329,428,22187,0.73667,0.90791
2680,2680,2016,Baden-Wuerttemberg,3rd Quintile,Southern Europe,0.08965,39,22187,0.05246,0.13527
2681,2681,2016,Baden-Wuerttemberg,3rd Quintile,Eastern Europe,0.08706,85,22187,0.06692,0.11255
2682,2682,2016,Baden-Wuerttemberg,4th Quintile,Germany,0.95548,544,22187,0.87969,1.05031
2683,2683,2016,Baden-Wuerttemberg,4th Quintile,Eastern Europe,0.04452,50,22187,0.02751,0.06778
2684,2684,2016,Baden-Wuerttemberg,5th Quintile,Germany,0.96429,651,22187,0.88095,1.0461
2685,2685,2016,Baden-Wuerttemberg,5th Quintile,Eastern Europe,0.03571,34,22187,0.02125,0.05065
2686,2686,2016,Bavaria,1st Quintile,Germany,0.79093,345,22187,0.71039,0.87784
2687,2687,2016,Bavaria,1st Quintile,Southern Europe,0.0559,42,22187,0.03689,0.08805
2688,2688,2016,Bavaria,1st Quintile,Central Asia,0.026,32,22187,0.01845,0.03442
2689,2689,2016,Bavaria,1st Quintile,Eastern Europe,0.12716,108,22187,0.10139,0.16365
2690,2690,2016,Bavaria,2nd Quintile,Germany,0.82006,607,22187,0.74131,0.90303
2691,2691,2016,Bavaria,2nd Quintile,Southern Europe,0.05594,46,22187,0.0392,0.08204
2692,2692,2016,Bavaria,2nd Quintile,Central Asia,0.02817,31,22187,0.02069,0.03464
2693,2693,2016,Bavaria,2nd Quintile,Eastern Europe,0.09582,126,22187,0.06868,0.12211
2694,2694,2016,Bavaria,3rd Quintile,Germany,0.95053,646,22187,0.87488,1.05294
2695,2695,2016,Bavaria,3rd Quintile,Eastern Europe,0.04947,66,22187,0.03658,0.06304
2696,2696,2016,Bavaria,4th Quintile,Germany,0.96528,700,22187,0.88654,1.04774
2697,2697,2016,Bavaria,4th Quintile,Eastern Europe,0.03472,40,22187,0.0222,0.05166
2698,2698,2016,Bavaria,5th Quintile,Germany,0.93076,813,22187,0.84408,1.01381
2699,2699,2016,Bavaria,5th Quintile,Eastern Europe,0.02764,33,22187,0.01909,0.03732
2700,2700,2016,Bavaria,5th Quintile,Western Europe,0.0416,35,22187,0.02585,0.06638
2701,2701,2016,Berlin,1st Quintile,Germany,1.0,162,22187,0.8824,1.14422
2702,2702,2016,Berlin,2nd Quintile,Germany,1.0,141,22187,0.83779,1.15788
2703,2703,2016,Berlin,3rd Quintile,Germany,1.0,137,22187,0.82931,1.14359
2704,2704,2016,Berlin,4th Quintile,Germany,1.0,168,22187,0.83513,1.1382
2705,2705,2016,Berlin,5th Quintile,Germany,1.0,151,22187,0.87001,1.17118
2706,2706,2016,Brandenburg,1st Quintile,Germany,1.0,179,22187,0.8155,1.20188
2707,2707,2016,Brandenburg,2nd Quintile,Germany,1.0,228,22187,0.84479,1.15066
2708,2708,2016,Brandenburg,3rd Quintile,Germany,1.0,211,22187,0.86528,1.13303
2709,2709,2016,Brandenburg,4th Quintile,Germany,1.0,120,22187,0.78891,1.23277
2710,2710,2016,Brandenburg,5th Quintile,Germany,1.0,118,22187,0.78928,1.22395
2711,2711,2016,Mecklenburg-Western Pomerania,1st Quintile,Germany,1.0,145,22187,0.84064,1.22487
2712,2712,2016,Mecklenburg-Western Pomerania,2nd Quintile,Germany,1.0,127,22187,0.86129,1.21135
2713,2713,2016,Mecklenburg-Western Pomerania,3rd Quintile,Germany,1.0,110,22187,0.77189,1.27954
2714,2714,2016,Mecklenburg-Western Pomerania,4th Quintile,Germany,1.0,74,22187,0.74382,1.25603
2715,2715,2016,Mecklenburg-Western Pomerania,5th Quintile,Germany,1.0,57,22187,0.8138,1.21071
2716,2716,2016,Saxony,1st Quintile,Germany,1.0,303,22187,0.8831,1.12756
2717,2717,2016,Saxony,2nd Quintile,Germany,1.0,417,22187,0.92567,1.10257
2718,2718,2016,Saxony,3rd Quintile,Germany,1.0,324,22187,0.843,1.12398
2719,2719,2016,Saxony,4th Quintile,Germany,1.0,223,22187,0.83588,1.1764
2720,2720,2016,Saxony,5th Quintile,Germany,1.0,143,22187,0.83796,1.16955
2721,2721,2016,Saxony-Anhalt,1st Quintile,Germany,1.0,237,22187,0.83949,1.22802
2722,2722,2016,Saxony-Anhalt,2nd Quintile,Germany,1.0,203,22187,0.86797,1.14411
2723,2723,2016,Saxony-Anhalt,3rd Quintile,Germany,1.0,145,22187,0.86398,1.15905
2724,2724,2016,Saxony-Anhalt,4th Quintile,Germany,1.0,123,22187,0.79896,1.17619
2725,2725,2016,Saxony-Anhalt,5th Quintile,Germany,1.0,88,22187,0.77695,1.24608
2726,2726,2016,Thuringa,1st Quintile,Germany,1.0,180,22187,0.83645,1.19851
2727,2727,2016,Thuringa,2nd Quintile,Germany,1.0,238,22187,0.88393,1.10002
2728,2728,2016,Thuringa,3rd Quintile,Germany,1.0,189,22187,0.87148,1.14766
2729,2729,2016,Thuringa,4th Quintile,Germany,1.0,129,22187,0.86259,1.18422
2730,2730,2016,Thuringa,5th Quintile,Germany,1.0,108,22187,0.71365,1.31817
2731,2731,2017,Schleswig-Holstein,1st Quintile,Germany,0.84665,130,22336,0.68224,1.04449
2732,2732,2017,Schleswig-Holstein,1st Quintile,Western Asia,0.15335,90,22336,0.07165,0.2606
2733,2733,2017,Schleswig-Holstein,2nd Quintile,Germany,1.0,138,22336,0.81849,1.19359
2734,2734,2017,Schleswig-Holstein,3rd Quintile,Germany,1.0,163,22336,0.8577,1.18849
2735,2735,2017,Schleswig-Holstein,4th Quintile,Germany,1.0,118,22336,0.84715,1.17498
2736,2736,2017,Schleswig-Holstein,5th Quintile,Germany,1.0,119,22336,0.82306,1.18412
2737,2737,2017,Hamburg,1st Quintile,Germany,1.0,45,22336,0.71179,1.28916
2738,2738,2017,Hamburg,2nd Quintile,Germany,1.0,35,22336,0.78543,1.2443
2739,2739,2017,Hamburg,3rd Quintile,Germany,1.0,60,22336,0.78966,1.21323
2740,2740,2017,Hamburg,4th Quintile,Germany,1.0,62,22336,0.80653,1.23899
2741,2741,2017,Hamburg,5th Quintile,Germany,1.0,105,22336,0.81073,1.22796
2742,2742,2017,Lower Saxony,1st Quintile,Germany,0.75556,317,22336,0.66094,0.8728
2743,2743,2017,Lower Saxony,1st Quintile,Western Asia,0.17684,219,22336,0.11345,0.25
2744,2744,2017,Lower Saxony,1st Quintile,Eastern Europe,0.06761,66,22336,0.04789,0.08936
2745,2745,2017,Lower Saxony,2nd Quintile,Germany,0.8939,370,22336,0.78731,1.00571
2746,2746,2017,Lower Saxony,2nd Quintile,Eastern Europe,0.1061,65,22336,0.07585,0.13889
2747,2747,2017,Lower Saxony,3rd Quintile,Germany,1.0,360,22336,0.89228,1.15131
2748,2748,2017,Lower Saxony,4th Quintile,Germany,1.0,386,22336,0.92126,1.1052
2749,2749,2017,Lower Saxony,5th Quintile,Germany,1.0,419,22336,0.90106,1.12442
2750,2750,2017,Bremen,1st Quintile,Germany,1.0,34,22336,0.59545,1.48297
2751,2751,2017,Bremen,5th Quintile,Germany,1.0,31,22336,0.56578,1.47804
2752,2752,2017,North Rhine-Westphalia,1st Quintile,Germany,0.69345,645,22336,0.61437,0.76041
2753,2753,2017,North Rhine-Westphalia,1st Quintile,Southern Asia,0.01687,50,22336,0.01046,0.02497
2754,2754,2017,North Rhine-Westphalia,1st Quintile,Southern Europe,0.06881,120,22336,0.0539,0.08517
2755,2755,2017,North Rhine-Westphalia,1st Quintile,Central Asia,0.02736,58,22336,0.01865,0.04123
2756,2756,2017,North Rhine-Westphalia,1st Quintile,Western Asia,0.11003,376,22336,0.08375,0.13976
2757,2757,2017,North Rhine-Westphalia,1st Quintile,Eastern Europe,0.08348,154,22336,0.06294,0.10368
2758,2758,2017,North Rhine-Westphalia,2nd Quintile,Germany,0.82367,660,22336,0.74073,0.89251
2759,2759,2017,North Rhine-Westphalia,2nd Quintile,Southern Europe,0.05375,52,22336,0.03796,0.07266
2760,2760,2017,North Rhine-Westphalia,2nd Quintile,Central Asia,0.01952,36,22336,0.0139,0.0266
2761,2761,2017,North Rhine-Westphalia,2nd Quintile,Western Asia,0.05103,64,22336,0.03279,0.07396
2762,2762,2017,North Rhine-Westphalia,2nd Quintile,Eastern Europe,0.05202,113,22336,0.04239,0.06323
2763,2763,2017,North Rhine-Westphalia,3rd Quintile,Germany,0.89312,705,22336,0.82197,0.9623
2764,2764,2017,North Rhine-Westphalia,3rd Quintile,Southern Europe,0.06263,38,22336,0.03661,0.09291
2765,2765,2017,North Rhine-Westphalia,3rd Quintile,Eastern Europe,0.04426,64,22336,0.032,0.06121
2766,2766,2017,North Rhine-Westphalia,4th Quintile,Germany,0.96803,805,22336,0.89658,1.03578
2767,2767,2017,North Rhine-Westphalia,4th Quintile,Eastern Europe,0.03197,43,22336,0.02228,0.04506
2768,2768,2017,North Rhine-Westphalia,5th Quintile,Germany,0.96528,885,22336,0.88807,1.02133
2769,2769,2017,North Rhine-Westphalia,5th Quintile,Eastern Europe,0.03472,36,22336,0.02133,0.04813
2770,2770,2017,Hesse,1st Quintile,Germany,0.75796,183,22336,0.62276,0.89671
2771,2771,2017,Hesse,1st Quintile,Southern Asia,0.03511,51,22336,0.01582,0.0631
2772,2772,2017,Hesse,1st Quintile,Western Asia,0.13835,126,22336,0.09341,0.20363
2773,2773,2017,Hesse,1st Quintile,Eastern Europe,0.03943,31,22336,0.02495,0.05859
2774,2774,2017,Hesse,1st Quintile,Sub-Saharan Africa,0.02914,51,22336,0.01362,0.04434
2775,2775,2017,Hesse,2nd Quintile,Germany,0.94546,201,22336,0.80473,1.10831
2776,2776,2017,Hesse,2nd Quintile,Eastern Europe,0.05454,33,22336,0.03548,0.07816
2777,2777,2017,Hesse,3rd Quintile,Germany,0.91465,223,22336,0.79482,1.04304
2778,2778,2017,Hesse,3rd Quintile,Eastern Europe,0.08535,43,22336,0.07041,0.10167
2779,2779,2017,Hesse,4th Quintile,Germany,1.0,252,22336,0.87616,1.12202
2780,2780,2017,Hesse,5th Quintile,Germany,1.0,369,22336,0.89861,1.10409
2781,2781,2017,"Rhineland-Palatinate, Saarland",1st Quintile,Germany,0.80399,164,22336,0.70239,0.89343
2782,2782,2017,"Rhineland-Palatinate, Saarland",1st Quintile,Western Asia,0.10687,118,22336,0.07422,0.15839
2783,2783,2017,"Rhineland-Palatinate, Saarland",1st Quintile,Eastern Europe,0.08914,38,22336,0.05518,0.13662
2784,2784,2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Germany,0.91554,234,22336,0.8193,1.02025
2785,2785,2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Eastern Europe,0.08446,50,22336,0.05881,0.11064
2786,2786,2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Germany,1.0,195,22336,0.87811,1.13788
2787,2787,2017,"Rhineland-Palatinate, Saarland",4th Quintile,Germany,1.0,229,22336,0.86537,1.09871
2788,2788,2017,"Rhineland-Palatinate, Saarland",5th Quintile,Germany,1.0,228,22336,0.87159,1.11643
2789,2789,2017,Baden-Wuerttemberg,1st Quintile,Germany,0.67384,220,22336,0.57413,0.77181
2790,2790,2017,Baden-Wuerttemberg,1st Quintile,Southern Europe,0.22507,57,22336,0.16215,0.28943
2791,2791,2017,Baden-Wuerttemberg,1st Quintile,Western Asia,0.04404,212,22336,0.02562,0.06688
2792,2792,2017,Baden-Wuerttemberg,1st Quintile,Eastern Europe,0.05705,38,22336,0.03945,0.07961
2793,2793,2017,Baden-Wuerttemberg,2nd Quintile,Germany,0.78181,313,22336,0.68495,0.87664
2794,2794,2017,Baden-Wuerttemberg,2nd Quintile,Southern Europe,0.10019,47,22336,0.06531,0.13702
2795,2795,2017,Baden-Wuerttemberg,2nd Quintile,Eastern Europe,0.118,69,22336,0.08594,0.1553
2796,2796,2017,Baden-Wuerttemberg,3rd Quintile,Germany,0.86814,399,22336,0.7879,0.95605
2797,2797,2017,Baden-Wuerttemberg,3rd Quintile,Southern Europe,0.06071,32,22336,0.03829,0.08989
2798,2798,2017,Baden-Wuerttemberg,3rd Quintile,Eastern Europe,0.07115,46,22336,0.05077,0.09719
2799,2799,2017,Baden-Wuerttemberg,4th Quintile,Germany,0.95414,524,22336,0.87746,1.04215
2800,2800,2017,Baden-Wuerttemberg,4th Quintile,Eastern Europe,0.04586,39,22336,0.03102,0.06504
2801,2801,2017,Baden-Wuerttemberg,5th Quintile,Germany,1.0,648,22336,0.91578,1.093
2802,2802,2017,Bavaria,1st Quintile,Germany,0.72029,344,22336,0.63714,0.80769
2803,2803,2017,Bavaria,1st Quintile,Southern Europe,0.07603,41,22336,0.04781,0.11299
2804,2804,2017,Bavaria,1st Quintile,Western Asia,0.08554,157,22336,0.04579,0.12598
2805,2805,2017,Bavaria,1st Quintile,Eastern Europe,0.11814,97,22336,0.08565,0.14805
2806,2806,2017,Bavaria,2nd Quintile,Germany,0.81688,542,22336,0.73253,0.91243
2807,2807,2017,Bavaria,2nd Quintile,Southern Europe,0.05156,43,22336,0.03526,0.0748
2808,2808,2017,Bavaria,2nd Quintile,Central Asia,0.03433,40,22336,0.02646,0.04525
2809,2809,2017,Bavaria,2nd Quintile,Eastern Europe,0.09723,110,22336,0.06968,0.13141
2810,2810,2017,Bavaria,3rd Quintile,Germany,0.93534,596,22336,0.85219,1.01292
2811,2811,2017,Bavaria,3rd Quintile,Eastern Europe,0.06466,74,22336,0.04795,0.08803
2812,2812,2017,Bavaria,4th Quintile,Germany,0.97086,721,22336,0.89477,1.06447
2813,2813,2017,Bavaria,4th Quintile,Eastern Europe,0.02914,38,22336,0.01615,0.04368
2814,2814,2017,Bavaria,5th Quintile,Germany,0.95171,722,22336,0.87624,1.00834
2815,2815,2017,Bavaria,5th Quintile,Western Europe,0.04829,31,22336,0.02286,0.08024
2816,2816,2017,Berlin,1st Quintile,Germany,0.95697,158,22336,0.79845,1.10494
2817,2817,2017,Berlin,1st Quintile,Western Asia,0.04303,44,22336,0.0165,0.08396
2818,2818,2017,Berlin,2nd Quintile,Germany,1.0,150,22336,0.85,1.19546
2819,2819,2017,Berlin,3rd Quintile,Germany,1.0,136,22336,0.85139,1.1734
2820,2820,2017,Berlin,4th Quintile,Germany,1.0,138,22336,0.86949,1.17303
2821,2821,2017,Berlin,5th Quintile,Germany,1.0,153,22336,0.86893,1.1453
2822,2822,2017,Brandenburg,1st Quintile,Germany,0.89362,184,22336,0.73074,1.11226
2823,2823,2017,Brandenburg,1st Quintile,Western Asia,0.04665,33,22336,0.02158,0.08467
2824,2824,2017,Brandenburg,1st Quintile,Eastern Europe,0.05973,32,22336,0.04663,0.07555
2825,2825,2017,Brandenburg,2nd Quintile,Germany,1.0,202,22336,0.85456,1.13913
2826,2826,2017,Brandenburg,3rd Quintile,Germany,1.0,190,22336,0.85705,1.12857
2827,2827,2017,Brandenburg,4th Quintile,Germany,1.0,119,22336,0.82447,1.22619
2828,2828,2017,Brandenburg,5th Quintile,Germany,1.0,100,22336,0.77658,1.24044
2829,2829,2017,Mecklenburg-Western Pomerania,1st Quintile,Germany,1.0,123,22336,0.7861,1.21334
2830,2830,2017,Mecklenburg-Western Pomerania,2nd Quintile,Germany,1.0,133,22336,0.81681,1.18768
2831,2831,2017,Mecklenburg-Western Pomerania,3rd Quintile,Germany,1.0,104,22336,0.77596,1.25301
2832,2832,2017,Mecklenburg-Western Pomerania,4th Quintile,Germany,1.0,62,22336,0.78331,1.26134
2833,2833,2017,Mecklenburg-Western Pomerania,5th Quintile,Germany,1.0,62,22336,0.80782,1.16343
2834,2834,2017,Saxony,1st Quintile,Germany,0.99167,295,22336,0.87549,1.10425
2835,2835,2017,Saxony,1st Quintile,Western Asia,0.00833,41,22336,0.00604,0.01183
