year,bula_h,quintil_oecd,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,North Rhine-Westphalia,3rd Quintile,Germany,0.037764772843406236,803,25144,0.037717322132599006,0.037812223554213466
2018,North Rhine-Westphalia,3rd Quintile,Southern Europe,0.0017627403309917414,31,25144,0.0017522986669295277,0.0017731819950539552
2018,North Rhine-Westphalia,3rd Quintile,Western Asia,0.001061977812451567,49,25144,0.0010538703368283484,0.0010700852880747855
2018,North Rhine-Westphalia,3rd Quintile,Eastern Europe,0.0021398277683118937,70,25144,0.0021283255154181946,0.0021513300212055927
2018,North Rhine-Westphalia,4th Quintile,Germany,0.04033342606239467,800,25144,0.04028445366114966,0.04038239846363968
2018,North Rhine-Westphalia,4th Quintile,Western Asia,0.000688255028245492,38,25144,0.0006817269725604819,0.0006947830839305021
2018,North Rhine-Westphalia,4th Quintile,Eastern Europe,0.0018653426543384743,49,25144,0.0018546019555762204,0.0018760833531007283
2018,North Rhine-Westphalia,5th Quintile,Germany,0.0488327386980858,1024,25144,0.04877909204335517,0.048886385352816426
2018,North Rhine-Westphalia,5th Quintile,Eastern Europe,0.0015888852965474554,35,25144,0.0015789710518290387,0.001598799541265872
2018,Hesse,1st Quintile,Germany,0.009333889832754204,181,25144,0.00930995371864783,0.009357825946860578
2018,Hesse,1st Quintile,Southern Asia,0.0011619767675075023,80,25144,0.0011534965905728501,0.0011704569444421545
2018,Hesse,1st Quintile,Western Asia,0.0014988907853513542,208,25144,0.0014892609706885483,0.00150852060001416
2018,Hesse,1st Quintile,Sub-Saharan Africa,0.000240525359288828,46,25144,0.00023666536325588707,0.00024438535532176893
2018,Hesse,2nd Quintile,Germany,0.00928255020361678,196,25144,0.009258679390233253,0.009306421017000308
2018,Hesse,2nd Quintile,Western Asia,0.0017113679601553499,42,25144,0.0017010793095467234,0.0017216566107639763
2018,Hesse,2nd Quintile,Eastern Europe,0.0007835648236261685,36,25144,0.0007765997468517442,0.0007905299004005928
2018,Hesse,3rd Quintile,Germany,0.013537868819269223,233,25144,0.013509103180808142,0.013566634457730304
2018,Hesse,4th Quintile,Germany,0.018318410898924366,308,25144,0.018285030780026745,0.018351791017821986
2018,Hesse,5th Quintile,Germany,0.019157198872021632,410,25144,0.019123077666524834,0.01919132007751843
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Germany,0.008426543806513313,194,25144,0.008403790430405313,0.008449297182621312
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Western Asia,0.0010752333618586165,182,25144,0.0010670754987408466,0.0010833912249763864
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Eastern Europe,0.0010231488993919747,45,25144,0.0010151908653788688,0.0010311069334050806
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Germany,0.008048845728442961,196,25144,0.008026603894025491,0.008071087562860431
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Eastern Europe,0.0005738390805595321,35,25144,0.0005678779439346809,0.0005798002171843832
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Germany,0.012569761296467873,224,25144,0.01254202966726986,0.012597492925665886
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Germany,0.012142272287750168,250,25144,0.01211501040519075,0.012169534170309587
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Germany,0.010862022664934018,238,25144,0.01083622131383009,0.010887824016037946
2018,Baden-Wuerttemberg,1st Quintile,Germany,0.010596946515251037,174,25144,0.010571458521477391,0.010622434509024684
2018,Baden-Wuerttemberg,1st Quintile,Southern Asia,0.000347111686114341,37,25144,0.0003424748911923627,0.0003517484810363193
2018,Baden-Wuerttemberg,1st Quintile,Southern Europe,0.0022551672577135534,46,25144,0.0022433597624405425,0.0022669747529865643
2018,Baden-Wuerttemberg,1st Quintile,Western Asia,0.0009806135614936165,273,25144,0.0009728225371104975,0.0009884045858767356
2018,Baden-Wuerttemberg,1st Quintile,Eastern Europe,0.000948364600902358,33,25144,0.000940702633622708,0.000956026568182008
2018,Baden-Wuerttemberg,2nd Quintile,Germany,0.018883212947990596,385,25144,0.018849331890524755,0.018917094005456436
2018,Baden-Wuerttemberg,2nd Quintile,Southern Europe,0.00284687975754779,50,25144,0.0028336172957328398,0.0028601422193627406
2018,Baden-Wuerttemberg,2nd Quintile,Eastern Europe,0.002149854147497145,61,25144,0.0021383250365340192,0.0021613832584602703
2018,Baden-Wuerttemberg,3rd Quintile,Germany,0.01996536593728319,407,25144,0.019930546799933068,0.020000185074633314
2018,Baden-Wuerttemberg,3rd Quintile,Eastern Europe,0.0022845539809162674,58,25144,0.002272669978866706,0.0022964379829658287
2018,Baden-Wuerttemberg,4th Quintile,Germany,0.031942250548778174,570,25144,0.031898478986567454,0.031986022110988895
2018,Baden-Wuerttemberg,4th Quintile,Eastern Europe,0.0024665371824514858,41,25144,0.002454190046559446,0.0024788843183435254
2018,Baden-Wuerttemberg,5th Quintile,Germany,0.03591097413793569,670,25144,0.035864658161877415,0.03595729011399396
2018,Baden-Wuerttemberg,5th Quintile,Eastern Europe,0.0012919124417931401,33,25144,0.0012829712691268783,0.001300853614459402
2018,Bavaria,1st Quintile,Germany,0.015518105321067257,357,25144,0.015487338553376726,0.015548872088757788
2018,Bavaria,1st Quintile,Southern Asia,0.0003586056353434532,33,25144,0.00035389272336305307,0.00036331854732385335
2018,Bavaria,1st Quintile,Southern Europe,0.0011713504094724534,36,25144,0.0011628361364908575,0.0011798646824540493
2018,Bavaria,1st Quintile,Western Asia,0.0018762988655165662,249,25144,0.0018655267289623269,0.0018870710020708055
2018,Bavaria,1st Quintile,Eastern Europe,0.0017365913263361723,92,25144,0.0017262272632482519,0.0017469553894240927
2018,Bavaria,2nd Quintile,Germany,0.02331341481646623,562,25144,0.023275853637539087,0.02335097599539337
2018,Bavaria,2nd Quintile,Southern Europe,0.0015430977240777793,35,25144,0.0015333271510490358,0.0015528682971065228
2018,Bavaria,2nd Quintile,Central Asia,0.0005540339010457539,31,25144,0.0005481764794021189,0.0005598913226893889
2018,Bavaria,2nd Quintile,Eastern Europe,0.002687035267056693,92,25144,0.0026741494763359145,0.0026999210577774717
2018,Bavaria,3rd Quintile,Germany,0.02668538368414854,601,25144,0.026645267279218517,0.026725500089078563
2018,Bavaria,3rd Quintile,Eastern Europe,0.001883579619374127,66,25144,0.0018727866424249544,0.0018943725963232998
2018,Bavaria,4th Quintile,Germany,0.03253616464561194,726,25144,0.03249200158063486,0.03258032771058902
2018,Bavaria,4th Quintile,Eastern Europe,0.0014268651766111832,47,25144,0.0014174692402559128,0.0014362611129664536
2018,Bavaria,5th Quintile,Germany,0.03822949674444021,910,25144,0.038181766498163475,0.03827722699071695
2018,Berlin,1st Quintile,Germany,0.009095389781415783,167,25144,0.009071758610559368,0.009119020952272199
2018,Berlin,1st Quintile,Western Asia,0.0006880229331478859,99,25144,0.0006814959775014349,0.000694549888794337
2018,Berlin,2nd Quintile,Germany,0.007405585375169,151,25144,0.007384243908227616,0.007426926842110384
2018,Berlin,3rd Quintile,Germany,0.008659831637438782,138,25144,0.008636768162932459,0.008682895111945105
2018,Berlin,4th Quintile,Germany,0.006878544827518195,147,25144,0.00685797133011222,0.00689911832492417
2018,Berlin,5th Quintile,Germany,0.007219038174344723,162,25144,0.007197965238385788,0.007240111110303658
2018,Brandenburg,1st Quintile,Germany,0.007086715581817619,189,25144,0.007065835277680128,0.007107595885955109
2018,Brandenburg,1st Quintile,Western Asia,0.00010058604758914301,46,25144,9.808969637508236e-05,0.00010308239880320366
2018,Brandenburg,2nd Quintile,Germany,0.007433545979641324,232,25144,0.0074121645632807005,0.007454927396001948
2018,Brandenburg,3rd Quintile,Germany,0.008719749107838178,221,25144,0.008696606682059353,0.008742891533617004
2018,Brandenburg,4th Quintile,Germany,0.0038666646489823172,126,25144,0.0038512161727549087,0.003882113125209726
2018,Brandenburg,5th Quintile,Germany,0.0034899254349531525,110,25144,0.0034752460594888834,0.0035046048104174217
2018,Mecklenburg-Western Pomerania,1st Quintile,Germany,0.0064329583688860536,158,25144,0.006413057931726229,0.006452858806045878
2018,Mecklenburg-Western Pomerania,2nd Quintile,Germany,0.005094825615813732,163,25144,0.005077103557361585,0.0051125476742658795
2018,Mecklenburg-Western Pomerania,3rd Quintile,Germany,0.003386073120635991,90,25144,0.0033716130538096363,0.003400533187462346
2018,Mecklenburg-Western Pomerania,4th Quintile,Germany,0.003061940945943686,75,25144,0.0030481881451878776,0.0030756937466994948
2018,Mecklenburg-Western Pomerania,5th Quintile,Germany,0.00198965949824517,61,25144,0.001978567352731497,0.002000751643758843
2018,Saxony,1st Quintile,Germany,0.011222588931275732,302,25144,0.011196367617112787,0.011248810245438678
2018,Saxony,1st Quintile,Western Asia,0.00010017105058696088,59,25144,9.76798538901634e-05,0.00010266224728375836
2018,Saxony,2nd Quintile,Germany,0.01645185760816989,466,25144,0.016420193742075404,0.016483521474264375
2018,Saxony,3rd Quintile,Germany,0.013440744682156116,365,25144,0.01341208100449417,0.013469408359818061
2018,Saxony,4th Quintile,Germany,0.010505635884529942,225,25144,0.01048025676841629,0.010531015000643594
2018,Saxony,5th Quintile,Germany,0.004820079697272677,170,25144,0.00480283972472605,0.004837319669819304
2018,Saxony-Anhalt,1st Quintile,Germany,0.008036514204619084,238,25144,0.008014289276789896,0.008058739132448272
2018,Saxony-Anhalt,1st Quintile,Western Asia,0.0002627822952853776,60,25144,0.00025874770313812534,0.0002668168874326299
2018,Saxony-Anhalt,2nd Quintile,Germany,0.0069995313729013554,192,25144,0.0069787789950178,0.007020283750784911
2018,Saxony-Anhalt,3rd Quintile,Germany,0.006338630824474398,174,25144,0.006318875890153624,0.006358385758795172
2018,Saxony-Anhalt,4th Quintile,Germany,0.003578339312406003,113,25144,0.0035634758154748916,0.003593202809337114
2018,Saxony-Anhalt,5th Quintile,Germany,0.0027997573560108544,100,25144,0.0027866048035431667,0.002812909908478542
2018,Thuringa,1st Quintile,Germany,0.0061791576216238065,183,25144,0.00615965121176908,0.006198664031478533
2018,Thuringa,1st Quintile,Western Asia,0.0001844123775359431,50,25144,0.00018103240132844083,0.0001877923537434454
2018,Thuringa,2nd Quintile,Germany,0.0066678192529643745,252,25144,0.006647561194503521,0.006688077311425228
2018,Thuringa,3rd Quintile,Germany,0.005495642075270707,172,25144,0.005477239812694756,0.005514044337846657
2018,Thuringa,4th Quintile,Germany,0.004793995530858413,138,25144,0.004776802043873096,0.00481118901784373
2018,Thuringa,5th Quintile,Germany,0.002871198130266023,103,25144,0.0028578793065816305,0.0028845169539504154
2019,Schleswig-Holstein,1st Quintile,Germany,0.004376961683967129,126,23529,0.004360372281220092,0.004393551086714166
2019,Schleswig-Holstein,1st Quintile,Western Asia,0.0007076666078525538,138,23529,0.0007009838220836753,0.0007143493936214323
2019,Schleswig-Holstein,2nd Quintile,Germany,0.007386785723133547,156,23529,0.007365267089749294,0.0074083043565178
2019,Schleswig-Holstein,3rd Quintile,Germany,0.008671644654171126,163,23529,0.008648344627908672,0.00869494468043358
2019,Schleswig-Holstein,4th Quintile,Germany,0.0067305510789227915,135,23529,0.006710003731664876,0.006751098426180707
2019,Schleswig-Holstein,5th Quintile,Germany,0.009146228680219689,144,23529,0.009122305290183236,0.009170152070256142
2019,Hamburg,1st Quintile,Germany,0.004424082457506913,67,23529,0.004407404390764162,0.004440760524249664
2019,Hamburg,1st Quintile,Western Asia,0.0002422504159168251,45,23529,0.00023833951723521636,0.00024616131459843384
2019,Hamburg,2nd Quintile,Germany,0.002842409143333073,49,23529,0.0028290301910358796,0.0028557880956302665
2019,Hamburg,3rd Quintile,Germany,0.004026158213755825,59,23529,0.004010244692286786,0.004042071735224864
2019,Hamburg,4th Quintile,Germany,0.0046134596818077035,74,23529,0.0045964300147844726,0.004630489348830934
2019,Hamburg,5th Quintile,Germany,0.0055175473985555595,98,23529,0.005498932164193942,0.005536162632917177
2019,Lower Saxony,1st Quintile,Germany,0.014296996957310801,311,23529,0.014267164270977241,0.014326829643644361
2019,Lower Saxony,1st Quintile,Western Asia,0.0026783835251482776,313,23529,0.002665395267106989,0.0026913717831895663
2019,Lower Saxony,1st Quintile,Eastern Europe,0.0015004626576878399,55,23529,0.0014907355563723223,0.0015101897590033574
2019,Lower Saxony,2nd Quintile,Germany,0.017047019392760532,402,23529,0.017014489134646548,0.017079549650874517
2019,Lower Saxony,2nd Quintile,Western Asia,0.0005878636899831993,32,23529,0.0005817724243733377,0.0005939549555930608
2019,Lower Saxony,2nd Quintile,Eastern Europe,0.0017657268557191063,55,23529,0.001755176310352309,0.0017762774010859036
2019,Lower Saxony,3rd Quintile,Germany,0.01853581808247437,409,23529,0.0185019227407798,0.01856971342416894
2019,Lower Saxony,4th Quintile,Germany,0.022336245505943927,425,23529,0.02229910936646976,0.022373381645418095
2019,Lower Saxony,5th Quintile,Germany,0.021179835216697345,449,23529,0.021143651793474525,0.021216018639920165
2019,Bremen,1st Quintile,Germany,0.0013477718939371285,40,23529,0.0013385522904168212,0.0013569914974574358
2019,Bremen,1st Quintile,Western Asia,0.0004005749064471748,46,23529,0.00039554625217206143,0.0004056035607222882
2019,Bremen,5th Quintile,Germany,0.0020561568964797034,40,23529,0.0020447733368562037,0.002067540456103203
2019,North Rhine-Westphalia,1st Quintile,Germany,0.030161956411328204,651,23529,0.030118975435466818,0.03020493738718959
2019,North Rhine-Westphalia,1st Quintile,Southern Asia,0.0008525760228029325,68,23529,0.0008452413920757028,0.0008599106535301621
2019,North Rhine-Westphalia,1st Quintile,Southern Europe,0.003696970532880029,88,23529,0.003681718925048804,0.003712222140711254
2019,North Rhine-Westphalia,1st Quintile,Central Asia,0.0009251786012217543,37,23529,0.0009175383312230429,0.0009328188712204656
2019,North Rhine-Westphalia,1st Quintile,Western Asia,0.005951543932934091,699,23529,0.0059322146604148486,0.005970873205453334
2019,North Rhine-Westphalia,1st Quintile,Eastern Europe,0.003224892504235282,122,23529,0.0032106445299388752,0.003239140478531689
2019,North Rhine-Westphalia,1st Quintile,Sub-Saharan Africa,0.000453702248678947,40,23529,0.0004483506463630459,0.0004590538509948481
2019,North Rhine-Westphalia,2nd Quintile,Germany,0.03668604036316183,725,23529,0.03663879803888331,0.03673328268744035
2019,North Rhine-Westphalia,2nd Quintile,Southern Europe,0.002992118980101141,50,23529,0.0029783932443099904,0.0030058447158922918
2019,North Rhine-Westphalia,2nd Quintile,Central Asia,0.0007356608214381338,32,23529,0.0007288472326744475,0.0007424744102018201
2019,North Rhine-Westphalia,2nd Quintile,Western Asia,0.002357089966243834,72,23529,0.002344903647045323,0.0023692762854423447
2019,North Rhine-Westphalia,2nd Quintile,Eastern Europe,0.0037866118880577997,115,23529,0.0037711771773600426,0.0038020465987555568
2019,North Rhine-Westphalia,3rd Quintile,Germany,0.03991273953962671,731,23529,0.039863546004567645,0.03996193307468577
2019,North Rhine-Westphalia,3rd Quintile,Western Asia,0.0026361198887964476,37,23529,0.0026232342395171287,0.0026490055380757665
2019,North Rhine-Westphalia,3rd Quintile,Eastern Europe,0.0021992902161827167,64,23529,0.0021875179496834035,0.00221106248268203
2019,North Rhine-Westphalia,4th Quintile,Germany,0.0381341807080909,796,23529,0.038086051206337686,0.03818231020984412
2019,North Rhine-Westphalia,4th Quintile,Eastern Europe,0.001629839623235028,35,23529,0.0016197024903015162,0.0016399767561685397
2019,North Rhine-Westphalia,5th Quintile,Germany,0.04613446826323776,956,23529,0.04608175095253954,0.04618718557393599
2019,North Rhine-Westphalia,5th Quintile,Eastern Europe,0.0023133486068099445,43,23529,0.002301275625396845,0.002325421588223044
2019,Hesse,1st Quintile,Germany,0.008993984734951237,168,23529,0.008970259466889507,0.009017710003012967
2019,Hesse,1st Quintile,Southern Asia,0.0009922222513927363,61,23529,0.0009843102596472084,0.0010001342431382643
2019,Hesse,1st Quintile,Western Asia,0.0018956611114262878,217,23529,0.0018847299770816605,0.001906592245770915
2019,Hesse,2nd Quintile,Germany,0.010107973899948268,185,23529,0.010082836353936449,0.010133111445960087
2019,Hesse,3rd Quintile,Germany,0.013149944704157914,224,23529,0.013121317135964327,0.013178572272351502
2019,Hesse,4th Quintile,Germany,0.019016829686093906,275,23529,0.018982505776727953,0.01905115359545986
2019,Hesse,5th Quintile,Germany,0.018124955829823052,370,23529,0.01809143123798094,0.018158480421665166
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Germany,0.0077825883188595985,187,23529,0.0077605051008174915,0.007804671536901705
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Western Asia,0.001131308723936883,167,23529,0.0011228609617775537,0.0011397564860962123
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Eastern Europe,0.001401344903904518,50,23529,0.0013919441016515726,0.0014107457061574634
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Germany,0.009781452992221561,205,23529,0.009756720713965016,0.009806185270478107
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Germany,0.010184048116596806,189,23529,0.010158817122890084,0.010209279110303528
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Germany,0.011493533190188122,213,23529,0.01146674684604498,0.011520319534331264
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Germany,0.01108342253948709,244,23529,0.011057112973524718,0.01110973210544946
2019,Baden-Wuerttemberg,1st Quintile,Germany,0.015920103561937318,217,23529,0.015888648899136465,0.01595155822473817
2019,Baden-Wuerttemberg,1st Quintile,Southern Asia,0.00018509907706666987,32,23529,0.00018168039401571563,0.00018851776011762411
2019,Baden-Wuerttemberg,1st Quintile,Southern Europe,0.002945570949604843,43,23529,0.0029319520792010015,0.0029591898200086843
2019,Baden-Wuerttemberg,1st Quintile,Western Asia,0.001730533242349824,293,23529,0.0017200881862538926,0.0017409782984457555
2019,Baden-Wuerttemberg,1st Quintile,Eastern Europe,0.0016619597567130902,34,23529,0.001651723386811257,0.0016721961266149233
2019,Baden-Wuerttemberg,2nd Quintile,Germany,0.016725396720316175,293,23529,0.016693169523259204,0.016757623917373145
2019,Baden-Wuerttemberg,2nd Quintile,Southern Europe,0.0012227761496448031,31,23529,0.0012139939217162055,0.0012315583775734007
2019,Baden-Wuerttemberg,2nd Quintile,Eastern Europe,0.0019357019984408699,54,23529,0.0019246562431088252,0.0019467477537729145
2019,Baden-Wuerttemberg,3rd Quintile,Germany,0.021055177463133325,384,23529,0.021019098381887952,0.021091256544378698
2019,Baden-Wuerttemberg,3rd Quintile,Eastern Europe,0.001962581631706463,43,23529,0.0019514595985184661,0.0019737036648944596
2019,Baden-Wuerttemberg,4th Quintile,Germany,0.026768235236812397,475,23529,0.02672767365180877,0.026808796821816024
2019,Baden-Wuerttemberg,4th Quintile,Eastern Europe,0.0021717285189425473,39,23529,0.0021600300889819913,0.0021834269489031033
2019,Baden-Wuerttemberg,5th Quintile,Germany,0.037733980451872234,637,23529,0.037686094205605966,0.0377818666981385
2019,Baden-Wuerttemberg,5th Quintile,Eastern Europe,0.0019800151145639793,33,23529,0.001968843890018311,0.0019911863391096477
2019,Bavaria,1st Quintile,Germany,0.0162195324414466,307,23529,0.016187788183984766,0.016251276698908433
2019,Bavaria,1st Quintile,Southern Asia,0.00045048311714119155,51,23529,0.00044515052551700085,0.00045581570876538225
2019,Bavaria,1st Quintile,Western Asia,0.0019521149334183745,280,23529,0.001941022539325202,0.001963207327511547
2019,Bavaria,1st Quintile,Eastern Europe,0.001395196464590679,78,23529,0.0013858162792707998,0.0014045766499105584
2019,Bavaria,2nd Quintile,Germany,0.025404879274265522,540,23529,0.02536533645827615,0.025444422090254895
2019,Bavaria,2nd Quintile,Eastern Europe,0.003088909430995075,89,23529,0.003074964135835633,0.003102854726154517
2019,Bavaria,3rd Quintile,Germany,0.02668896572552085,598,23529,0.026648462593729966,0.026729468857311735
2019,Bavaria,3rd Quintile,Eastern Europe,0.0020720067875639996,56,23529,0.0020605795278167763,0.002083434047311223
2019,Bavaria,4th Quintile,Germany,0.03418077861523456,672,23529,0.03413511862570634,0.03422643860476278
2019,Bavaria,4th Quintile,Eastern Europe,0.0009677692140125893,40,23529,0.0009599552292363178,0.0009755831987888607
2019,Bavaria,5th Quintile,Germany,0.03333645541857086,791,23529,0.03329134318915309,0.03338156764798863
2019,Berlin,1st Quintile,Germany,0.009818338531940888,165,23529,0.00979356012676659,0.009843116937115187
2019,Berlin,1st Quintile,Western Asia,0.0007452595279726041,82,23529,0.0007384016652583653,0.0007521173906868429
2019,Berlin,2nd Quintile,Germany,0.0057500833757040985,133,23529,0.005731082143631105,0.005769084607777092
2019,Berlin,3rd Quintile,Germany,0.009934197347887362,150,23529,0.009909274634029302,0.009959120061745421
2019,Berlin,4th Quintile,Germany,0.007791248016133336,132,23529,0.00776915261191346,0.007813343420353211
2019,Berlin,5th Quintile,Germany,0.007049574707877622,156,23529,0.007028549410290292,0.007070600005464953
2019,Brandenburg,1st Quintile,Germany,0.006418409736855313,213,23529,0.0063983413531224905,0.006438478120588135
2019,Brandenburg,1st Quintile,Western Asia,0.00046967346133789653,54,23529,0.0004642285237248875,0.0004751183989509056
2019,Brandenburg,2nd Quintile,Germany,0.009486027560283465,228,23529,0.009461668002284497,0.009510387118282433
2019,Brandenburg,3rd Quintile,Germany,0.006917376275954042,201,23529,0.006896547665330872,0.006938204886577212
2019,Brandenburg,4th Quintile,Germany,0.006354625658746971,157,23529,0.006334656599603726,0.006374594717890216
2019,Brandenburg,5th Quintile,Germany,0.0040278235085407016,124,23529,0.004011906709652639,0.004043740307428764
2019,Mecklenburg-Western Pomerania,1st Quintile,Germany,0.006391356998416129,152,23529,0.006371330679490808,0.0064113833173414505
2019,Mecklenburg-Western Pomerania,2nd Quintile,Germany,0.005370322516966978,138,23529,0.005351955957871965,0.005388689076061991
2019,Mecklenburg-Western Pomerania,3rd Quintile,Germany,0.004988978724026148,123,23529,0.0049712728780797405,0.005006684569972555
2019,Mecklenburg-Western Pomerania,4th Quintile,Germany,0.0029369811190915755,66,23529,0.0029233820621814024,0.0029505801760017487
2019,Mecklenburg-Western Pomerania,5th Quintile,Germany,0.0015019379148842355,51,23529,0.001492206040082327,0.001511669789686144
2019,Saxony,1st Quintile,Germany,0.010513403313305355,263,23529,0.010487771842373152,0.010539034784237558
2019,Saxony,1st Quintile,Western Asia,0.00013120484439349084,58,23529,0.00012832649604786674,0.00013408319273911493
2019,Saxony,2nd Quintile,Germany,0.01548680158535406,425,23529,0.015455771101455944,0.015517832069252176
2019,Saxony,3rd Quintile,Germany,0.012578327748458488,340,23529,0.012550321193478393,0.012606334303438584
2019,Saxony,4th Quintile,Germany,0.01134333132703396,215,23529,0.011316718563903212,0.011369944090164709
2019,Saxony,5th Quintile,Germany,0.005894402128841836,169,23529,0.005875165319092741,0.00591363893859093
2019,Saxony-Anhalt,1st Quintile,Germany,0.00744153183710734,210,23529,0.00741993420539443,0.007463129468820251
2019,Saxony-Anhalt,1st Quintile,Western Asia,0.00022186378838847648,66,23529,0.0002181210287328945,0.00022560654804405845
2019,Saxony-Anhalt,2nd Quintile,Germany,0.007807609496296659,197,23529,0.007785491086637002,0.007829727905956317
2019,Saxony-Anhalt,3rd Quintile,Germany,0.006467403597145234,153,23529,0.006447259261375084,0.0064875479329153845
2019,Saxony-Anhalt,4th Quintile,Germany,0.004527501866634349,121,23529,0.00451063086521955,0.004544372868049148
2019,Saxony-Anhalt,5th Quintile,Germany,0.002779800141939667,95,23529,0.002766568942079963,0.0027930313417993706
2019,Thuringa,1st Quintile,Germany,0.00605191550738121,168,23529,0.0060324249082975385,0.006071406106464881
2019,Thuringa,1st Quintile,Western Asia,0.0001693867824024075,56,23529,0.00016611638985911494,0.00017265717494570007
2019,Thuringa,2nd Quintile,Germany,0.0066206123612776975,218,23529,0.006600232390259033,0.006640992332296362
2019,Thuringa,3rd Quintile,Germany,0.005749918983326519,182,23529,0.005730918021303099,0.005768919945349939
2019,Thuringa,4th Quintile,Germany,0.005476906808147569,120,23529,0.005458359878638906,0.005495453737656232
2019,Thuringa,5th Quintile,Germany,0.0026877101622978542,91,23529,0.0026746993709621356,0.002700720953633573
2020,Schleswig-Holstein,1st Quintile,Germany,0.004428927366364866,133,24148,0.004412516380887875,0.004445338351841858
2020,Schleswig-Holstein,1st Quintile,Western Asia,0.0007648808971496973,110,24148,0.0007580483914996694,0.0007717134027997253
2020,Schleswig-Holstein,2nd Quintile,Germany,0.007397035218409052,143,24148,0.007375858148281194,0.00741821228853691
2020,Schleswig-Holstein,3rd Quintile,Germany,0.008083263151440602,158,24148,0.008061133212510908,0.008105393090370295
2020,Schleswig-Holstein,4th Quintile,Germany,0.007231202490668643,150,24148,0.007210262399484795,0.00725214258185249
2020,Schleswig-Holstein,5th Quintile,Germany,0.008439917540104267,197,24148,0.00841730872163939,0.008462526358569143
2020,Hamburg,1st Quintile,Germany,0.002785115156933876,55,24148,0.0027720905327141593,0.0027981397811535926
2020,Hamburg,1st Quintile,Western Asia,0.0002728038434645832,41,24148,0.0002687223862970332,0.00027688530063213316
2020,Hamburg,2nd Quintile,Germany,0.0028291169975269183,49,24148,0.002815990178559095,0.0028422438164947415
2020,Hamburg,3rd Quintile,Germany,0.004793590227389059,67,24148,0.00477652011883521,0.0048106603359429085
2020,Hamburg,4th Quintile,Germany,0.004395238009984409,82,24148,0.004378889283464189,0.004411586736504629
2020,Hamburg,5th Quintile,Germany,0.006067277107285102,155,24148,0.006048084911853048,0.006086469302717156
2020,Lower Saxony,1st Quintile,Germany,0.013805295109071082,340,24148,0.013776457886586478,0.013834132331555686
2020,Lower Saxony,1st Quintile,Western Asia,0.0037166735278711836,313,24148,0.003701634565045789,0.0037317124906965783
2020,Lower Saxony,1st Quintile,Eastern Europe,0.0012166036387696896,48,24148,0.0012079885558847008,0.0012252187216546784
2020,Lower Saxony,2nd Quintile,Germany,0.015802134212140915,367,24148,0.015771313098267944,0.015832955326013885
2020,Lower Saxony,2nd Quintile,Eastern Europe,0.000947732562758056,52,24148,0.0009401277897804093,0.0009553373357357028
2020,Lower Saxony,3rd Quintile,Germany,0.019731765944867915,365,24148,0.01969739395383043,0.0197661379359054
2020,Lower Saxony,4th Quintile,Germany,0.019503638880255428,397,24148,0.01946946218513451,0.019537815575376347
2020,Lower Saxony,5th Quintile,Germany,0.022499726063309633,530,24148,0.022463074179030106,0.02253637794758916
2020,Bremen,1st Quintile,Germany,0.001677233975448669,35,24148,0.001667120939275626,0.0016873470116217121
2020,Bremen,1st Quintile,Western Asia,0.00024620730115633535,48,24148,0.00024232985084168915,0.00025008475147098155
2020,Bremen,5th Quintile,Germany,0.001668842004600311,44,24148,0.0016587542578339557,0.0016789297513666664
2020,North Rhine-Westphalia,1st Quintile,Germany,0.03153122293307779,639,24148,0.03148803499529823,0.031574410870857356
2020,North Rhine-Westphalia,1st Quintile,Southern Asia,0.0011052210184670016,70,24148,0.0010970093068940862,0.001113432730039917
2020,North Rhine-Westphalia,1st Quintile,Southern Europe,0.0024973601193137187,59,24148,0.0024850249004250147,0.002509695338202423
2020,North Rhine-Westphalia,1st Quintile,Central Asia,0.0010351830966642214,34,24148,0.0010272355528672587,0.001043130640461184
2020,North Rhine-Westphalia,1st Quintile,Western Asia,0.004771615382445773,663,24148,0.0047545842573276965,0.004788646507563849
2020,North Rhine-Westphalia,1st Quintile,Eastern Europe,0.0017966697460037077,104,24148,0.001786203453156076,0.0018071360388513394
2020,North Rhine-Westphalia,1st Quintile,Sub-Saharan Africa,0.00046278854914739835,32,24148,0.0004574730991961272,0.0004681039990986695
2020,North Rhine-Westphalia,2nd Quintile,Germany,0.03637013228338647,735,24148,0.03632386470023883,0.036416399866534103
2020,North Rhine-Westphalia,2nd Quintile,Southern Europe,0.002190880434133466,34,24148,0.0021793251049919246,0.002202435763275007
