year,bula_h,quintil_oecd,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Brandenburg,1st Quintile,Germany,0.9339212146672048,204,23230,0.9332283378112762,0.9346140915231334
2015,Brandenburg,1st Quintile,Eastern Europe,0.06607878533279508,39,23230,0.0653859084768665,0.06677166218872367
2015,Brandenburg,2nd Quintile,Germany,1.0,230,23230,1.0,1.0
2015,Brandenburg,3rd Quintile,Germany,1.0,216,23230,1.0,1.0
2015,Brandenburg,4th Quintile,Germany,1.0,143,23230,1.0,1.0
2015,Brandenburg,5th Quintile,Germany,1.0,116,23230,1.0,1.0
2015,Mecklenburg-Western Pomerania,1st Quintile,Germany,1.0,135,23230,1.0,1.0
2015,Mecklenburg-Western Pomerania,2nd Quintile,Germany,1.0,169,23230,1.0,1.0
2015,Mecklenburg-Western Pomerania,3rd Quintile,Germany,1.0,113,23230,1.0,1.0
2015,Mecklenburg-Western Pomerania,4th Quintile,Germany,1.0,69,23230,1.0,1.0
2015,Mecklenburg-Western Pomerania,5th Quintile,Germany,1.0,60,23230,1.0,1.0
2015,Saxony,1st Quintile,Germany,1.0,296,23230,1.0,1.0
2015,Saxony,2nd Quintile,Germany,1.0,469,23230,1.0,1.0
2015,Saxony,3rd Quintile,Germany,1.0,296,23230,1.0,1.0
2015,Saxony,4th Quintile,Germany,1.0,264,23230,1.0,1.0
2015,Saxony,5th Quintile,Germany,1.0,145,23230,1.0,1.0
2015,Saxony-Anhalt,1st Quintile,Germany,1.0,236,23230,1.0,1.0
2015,Saxony-Anhalt,2nd Quintile,Germany,1.0,228,23230,1.0,1.0
2015,Saxony-Anhalt,3rd Quintile,Germany,1.0,166,23230,1.0,1.0
2015,Saxony-Anhalt,4th Quintile,Germany,1.0,132,23230,1.0,1.0
2015,Saxony-Anhalt,5th Quintile,Germany,1.0,88,23230,1.0,1.0
2015,Thuringa,1st Quintile,Germany,1.0,207,23230,1.0,1.0
2015,Thuringa,2nd Quintile,Germany,1.0,255,23230,1.0,1.0
2015,Thuringa,3rd Quintile,Germany,1.0,176,23230,1.0,1.0
2015,Thuringa,4th Quintile,Germany,1.0,148,23230,1.0,1.0
2015,Thuringa,5th Quintile,Germany,1.0,109,23230,1.0,1.0
2016,Schleswig-Holstein,1st Quintile,Germany,1.0,143,22187,1.0,1.0
2016,Schleswig-Holstein,2nd Quintile,Germany,1.0,129,22187,1.0,1.0
2016,Schleswig-Holstein,3rd Quintile,Germany,1.0,160,22187,1.0,1.0
2016,Schleswig-Holstein,4th Quintile,Germany,1.0,125,22187,1.0,1.0
2016,Schleswig-Holstein,5th Quintile,Germany,1.0,130,22187,1.0,1.0
2016,Hamburg,1st Quintile,Germany,1.0,39,22187,1.0,1.0
2016,Hamburg,2nd Quintile,Germany,1.0,49,22187,1.0,1.0
2016,Hamburg,3rd Quintile,Germany,1.0,54,22187,1.0,1.0
2016,Hamburg,4th Quintile,Germany,1.0,78,22187,1.0,1.0
2016,Hamburg,5th Quintile,Germany,1.0,101,22187,1.0,1.0
2016,Lower Saxony,1st Quintile,Germany,0.7414872237642237,351,22187,0.7406922154889956,0.7422822320394519
2016,Lower Saxony,1st Quintile,Central Asia,0.030109467554124095,35,22187,0.029799160459494708,0.03041977464875348
2016,Lower Saxony,1st Quintile,Western Asia,0.12487849619998848,63,22187,0.12427821213448934,0.12547878026548762
2016,Lower Saxony,1st Quintile,Eastern Europe,0.10352481248166377,75,22187,0.10297162776827845,0.1040779971950491
2016,Lower Saxony,2nd Quintile,Germany,0.893917378563298,331,22187,0.8932810069178349,0.8945537502087612
2016,Lower Saxony,2nd Quintile,Eastern Europe,0.10608262143670202,60,22187,0.10544624979123891,0.10671899308216513
2016,Lower Saxony,3rd Quintile,Germany,1.0,372,22187,1.0,1.0
2016,Lower Saxony,4th Quintile,Germany,1.0,449,22187,1.0,1.0
2016,Lower Saxony,5th Quintile,Germany,1.0,434,22187,1.0,1.0
2016,Bremen,1st Quintile,Germany,1.0,36,22187,1.0,1.0
2016,North Rhine-Westphalia,1st Quintile,Germany,0.7209881931922236,665,22187,0.7204575589272174,0.7215188274572298
2016,North Rhine-Westphalia,1st Quintile,Southern Europe,0.07124623444730026,119,22187,0.07094189995618333,0.07155056893841719
2016,North Rhine-Westphalia,1st Quintile,Central Asia,0.03125389338752583,54,22187,0.031048031015958225,0.03145975575909343
2016,North Rhine-Westphalia,1st Quintile,Western Asia,0.0849321176122957,129,22187,0.0846022933833208,0.0852619418412706
2016,North Rhine-Westphalia,1st Quintile,Eastern Europe,0.0915795613606546,181,22187,0.09123831922496628,0.0919208034963429
2016,North Rhine-Westphalia,2nd Quintile,Germany,0.7984425605242974,707,22187,0.7979745333523193,0.7989105876962755
2016,North Rhine-Westphalia,2nd Quintile,Southern Europe,0.04368777496308126,61,22187,0.043449307226953,0.04392624269920952
2016,North Rhine-Westphalia,2nd Quintile,Central Asia,0.033818533302149976,52,22187,0.03360764302999666,0.034029423574303296
2016,North Rhine-Westphalia,2nd Quintile,Western Asia,0.06474885676555192,65,22187,0.06446175888396379,0.06503595464714006
2016,North Rhine-Westphalia,2nd Quintile,Eastern Europe,0.059302274444919284,116,22187,0.059026718024855075,0.05957783086498349
2016,North Rhine-Westphalia,3rd Quintile,Germany,0.8958330719685067,721,22187,0.8954682469281692,0.8961978970088442
2016,North Rhine-Westphalia,3rd Quintile,Southern Europe,0.03552923437816382,37,22187,0.03530815734709576,0.03575031140923188
2016,North Rhine-Westphalia,3rd Quintile,Central Asia,0.01587134947933138,33,22187,0.015722090993984444,0.016020607964678316
2016,North Rhine-Westphalia,3rd Quintile,Eastern Europe,0.052766344173998225,83,22187,0.0524993429647849,0.05303334538321155
2016,North Rhine-Westphalia,4th Quintile,Germany,0.9633061103174204,817,22187,0.963085228130672,0.9635269925041688
2016,North Rhine-Westphalia,4th Quintile,Eastern Europe,0.036693889682579535,68,22187,0.03647300749583105,0.03691477186932802
2016,North Rhine-Westphalia,5th Quintile,Germany,1.0,958,22187,1.0,1.0
2016,Hesse,1st Quintile,Germany,0.8764673188414739,188,22187,0.8757235698833594,0.8772110677995884
2016,Hesse,1st Quintile,Western Asia,0.08743847559706679,32,22187,0.08679999171427995,0.08807695947985363
2016,Hesse,1st Quintile,Eastern Europe,0.03609420556145918,33,22187,0.03567260263934898,0.03651580848356938
2016,Hesse,2nd Quintile,Germany,0.9010851392431742,202,22187,0.9003895297009217,0.9017807487854268
2016,Hesse,2nd Quintile,Eastern Europe,0.09891486075682583,51,22187,0.09821925121457326,0.09961047029907841
2016,Hesse,3rd Quintile,Germany,1.0,217,22187,1.0,1.0
2016,Hesse,4th Quintile,Germany,1.0,249,22187,1.0,1.0
2016,Hesse,5th Quintile,Germany,1.0,397,22187,1.0,1.0
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Germany,0.8649152166354019,222,22187,0.8641598128428536,0.8656706204279503
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Southern Europe,0.07281774453047973,34,22187,0.07224350862562312,0.07339198043533635
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Eastern Europe,0.062267038834118285,47,22187,0.0617330184018592,0.06280105926637737
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Germany,0.8872318659743765,206,22187,0.8864742056822065,0.8879895262665466
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Eastern Europe,0.11276813402562341,52,22187,0.1120104737334533,0.11352579431779353
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Germany,1.0,222,22187,1.0,1.0
2016,"Rhineland-Palatinate, Saarland",4th Quintile,Germany,1.0,236,22187,1.0,1.0
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Germany,1.0,233,22187,1.0,1.0
2016,Baden-Wuerttemberg,1st Quintile,Germany,0.6915504555599845,191,22187,0.6905846186191428,0.6925162925008262
2016,Baden-Wuerttemberg,1st Quintile,Southern Europe,0.22584337920988076,61,22187,0.2249689635888899,0.22671779483087162
2016,Baden-Wuerttemberg,1st Quintile,Eastern Europe,0.08260616523013474,46,22187,0.0820304815088114,0.08318184895145808
2016,Baden-Wuerttemberg,2nd Quintile,Germany,0.8197636844967372,395,22187,0.8191196080583553,0.8204077609351191
2016,Baden-Wuerttemberg,2nd Quintile,Southern Europe,0.08596565793313947,58,22187,0.08549596321493959,0.08643535265133935
2016,Baden-Wuerttemberg,2nd Quintile,Eastern Europe,0.09427065757012339,56,22187,0.09378103727521458,0.09476027786503219
2016,Baden-Wuerttemberg,3rd Quintile,Germany,0.8232870710078797,428,22187,0.8227122091087749,0.8238619329069845
2016,Baden-Wuerttemberg,3rd Quintile,Southern Europe,0.08965422689133855,39,22187,0.08922365835574303,0.09008479542693407
2016,Baden-Wuerttemberg,3rd Quintile,Eastern Europe,0.08705870210078188,85,22187,0.08663380747718007,0.0874835967243837
2016,Baden-Wuerttemberg,4th Quintile,Germany,0.9554831885386275,544,22187,0.9551958910978152,0.9557704859794397
2016,Baden-Wuerttemberg,4th Quintile,Eastern Europe,0.0445168114613724,50,22187,0.04422951402056021,0.04480410890218459
2016,Baden-Wuerttemberg,5th Quintile,Germany,0.96428712146985,651,22187,0.9640445669885398,0.9645296759511601
2016,Baden-Wuerttemberg,5th Quintile,Eastern Europe,0.035712878530150115,34,22187,0.03547032404884,0.03595543301146023
2016,Bavaria,1st Quintile,Germany,0.7909294256109454,345,22187,0.7902049026726485,0.7916539485492422
2016,Bavaria,1st Quintile,Southern Europe,0.055903680083575887,42,22187,0.05549435800742375,0.05631300215972802
2016,Bavaria,1st Quintile,Central Asia,0.026004702267588643,32,22187,0.02572114473416606,0.026288259801011227
2016,Bavaria,1st Quintile,Eastern Europe,0.12716219203788995,108,22187,0.1265686074793233,0.1277557765964566
2016,Bavaria,2nd Quintile,Germany,0.8200641525296535,607,22187,0.8195311875511037,0.8205971175082033
2016,Bavaria,2nd Quintile,Southern Europe,0.055941439004045315,46,22187,0.055622592106410594,0.056260285901680036
2016,Bavaria,2nd Quintile,Central Asia,0.02817233238908412,31,22187,0.02794275879000932,0.02840190598815892
2016,Bavaria,2nd Quintile,Eastern Europe,0.09582207607721699,126,22187,0.09541368556023161,0.09623046659420237
2016,Bavaria,3rd Quintile,Germany,0.9505250287363536,646,22187,0.9502123412937562,0.950837716178951
2016,Bavaria,3rd Quintile,Eastern Europe,0.04947497126364637,66,22187,0.04916228382104903,0.04978765870624371
2016,Bavaria,4th Quintile,Germany,0.965280081325367,700,22187,0.965032906619274,0.9655272560314601
2016,Bavaria,4th Quintile,Eastern Europe,0.03471991867463295,40,22187,0.034472743968539936,0.03496709338072596
2016,Bavaria,5th Quintile,Germany,0.9307605700776966,813,22187,0.9304461675785428,0.9310749725768505
2016,Bavaria,5th Quintile,Eastern Europe,0.027640755542210654,33,22187,0.027437716952543177,0.02784379413187813
2016,Bavaria,5th Quintile,Western Europe,0.04159867438009277,35,22187,0.04135138600103877,0.041845962759146774
2016,Berlin,1st Quintile,Germany,1.0,162,22187,1.0,1.0
2016,Berlin,2nd Quintile,Germany,1.0,141,22187,1.0,1.0
2016,Berlin,3rd Quintile,Germany,1.0,137,22187,1.0,1.0
2016,Berlin,4th Quintile,Germany,1.0,168,22187,1.0,1.0
2016,Berlin,5th Quintile,Germany,1.0,151,22187,1.0,1.0
2016,Brandenburg,1st Quintile,Germany,1.0,179,22187,1.0,1.0
2016,Brandenburg,2nd Quintile,Germany,1.0,228,22187,1.0,1.0
2016,Brandenburg,3rd Quintile,Germany,1.0,211,22187,1.0,1.0
2016,Brandenburg,4th Quintile,Germany,1.0,120,22187,1.0,1.0
2016,Brandenburg,5th Quintile,Germany,1.0,118,22187,1.0,1.0
2016,Mecklenburg-Western Pomerania,1st Quintile,Germany,1.0,145,22187,1.0,1.0
2016,Mecklenburg-Western Pomerania,2nd Quintile,Germany,1.0,127,22187,1.0,1.0
2016,Mecklenburg-Western Pomerania,3rd Quintile,Germany,1.0,110,22187,1.0,1.0
2016,Mecklenburg-Western Pomerania,4th Quintile,Germany,1.0,74,22187,1.0,1.0
2016,Mecklenburg-Western Pomerania,5th Quintile,Germany,1.0,57,22187,1.0,1.0
2016,Saxony,1st Quintile,Germany,1.0,303,22187,1.0,1.0
2016,Saxony,2nd Quintile,Germany,1.0,417,22187,1.0,1.0
2016,Saxony,3rd Quintile,Germany,1.0,324,22187,1.0,1.0
2016,Saxony,4th Quintile,Germany,1.0,223,22187,1.0,1.0
2016,Saxony,5th Quintile,Germany,1.0,143,22187,1.0,1.0
2016,Saxony-Anhalt,1st Quintile,Germany,1.0,237,22187,1.0,1.0
2016,Saxony-Anhalt,2nd Quintile,Germany,1.0,203,22187,1.0,1.0
2016,Saxony-Anhalt,3rd Quintile,Germany,1.0,145,22187,1.0,1.0
2016,Saxony-Anhalt,4th Quintile,Germany,1.0,123,22187,1.0,1.0
2016,Saxony-Anhalt,5th Quintile,Germany,1.0,88,22187,1.0,1.0
2016,Thuringa,1st Quintile,Germany,1.0,180,22187,1.0,1.0
2016,Thuringa,2nd Quintile,Germany,1.0,238,22187,1.0,1.0
2016,Thuringa,3rd Quintile,Germany,1.0,189,22187,1.0,1.0
2016,Thuringa,4th Quintile,Germany,1.0,129,22187,1.0,1.0
2016,Thuringa,5th Quintile,Germany,1.0,108,22187,1.0,1.0
2017,Schleswig-Holstein,1st Quintile,Germany,0.846651036830048,130,22336,0.8453024688860128,0.8479996047740833
2017,Schleswig-Holstein,1st Quintile,Western Asia,0.153348963169952,90,22336,0.15200039522591674,0.15469753111398726
2017,Schleswig-Holstein,2nd Quintile,Germany,1.0,138,22336,1.0,1.0
2017,Schleswig-Holstein,3rd Quintile,Germany,1.0,163,22336,1.0,1.0
2017,Schleswig-Holstein,4th Quintile,Germany,1.0,118,22336,1.0,1.0
2017,Schleswig-Holstein,5th Quintile,Germany,1.0,119,22336,1.0,1.0
2017,Hamburg,1st Quintile,Germany,1.0,45,22336,1.0,1.0
2017,Hamburg,2nd Quintile,Germany,1.0,35,22336,1.0,1.0
2017,Hamburg,3rd Quintile,Germany,1.0,60,22336,1.0,1.0
2017,Hamburg,4th Quintile,Germany,1.0,62,22336,1.0,1.0
2017,Hamburg,5th Quintile,Germany,1.0,105,22336,1.0,1.0
2017,Lower Saxony,1st Quintile,Germany,0.7555565586100434,317,22336,0.7546844819671663,0.7564286352529206
2017,Lower Saxony,1st Quintile,Western Asia,0.17683678880483142,219,22336,0.1760625743837576,0.17761100322590523
2017,Lower Saxony,1st Quintile,Eastern Europe,0.06760665258512509,66,22336,0.06709717360598692,0.06811613156426326
2017,Lower Saxony,2nd Quintile,Germany,0.8938975424621534,370,22336,0.8932946874626877,0.894500397461619
2017,Lower Saxony,2nd Quintile,Eastern Europe,0.10610245753784665,65,22336,0.10549960253838103,0.10670531253731227
2017,Lower Saxony,3rd Quintile,Germany,1.0,360,22336,1.0,1.0
2017,Lower Saxony,4th Quintile,Germany,1.0,386,22336,1.0,1.0
2017,Lower Saxony,5th Quintile,Germany,1.0,419,22336,1.0,1.0
2017,Bremen,1st Quintile,Germany,1.0,34,22336,1.0,1.0
2017,Bremen,5th Quintile,Germany,1.0,31,22336,1.0,1.0
2017,North Rhine-Westphalia,1st Quintile,Germany,0.6934532020670465,645,22336,0.6928772677472655,0.6940291363868275
2017,North Rhine-Westphalia,1st Quintile,Southern Asia,0.016870521435783003,50,22336,0.016709647532200465,0.01703139533936554
2017,North Rhine-Westphalia,1st Quintile,Southern Europe,0.06880994493433781,120,22336,0.06849374574106357,0.06912614412761206
2017,North Rhine-Westphalia,1st Quintile,Central Asia,0.027359221125101495,58,22336,0.02715544932146486,0.02756299292873813
2017,North Rhine-Westphalia,1st Quintile,Western Asia,0.11002857679805497,376,22336,0.10963768481226094,0.110419468783849
2017,North Rhine-Westphalia,1st Quintile,Eastern Europe,0.08347853363967629,154,22336,0.08313301242773041,0.08382405485162217
2017,North Rhine-Westphalia,2nd Quintile,Germany,0.8236728474288787,660,22336,0.8231900801358052,0.8241556147219522
2017,North Rhine-Westphalia,2nd Quintile,Southern Europe,0.05375188831683468,52,22336,0.05346619489333545,0.05403758174033391
2017,North Rhine-Westphalia,2nd Quintile,Central Asia,0.01952245966410625,36,22336,0.019347197988497905,0.019697721339714598
2017,North Rhine-Westphalia,2nd Quintile,Western Asia,0.05103435874352032,64,22336,0.05075558142091279,0.05131313606612784
2017,North Rhine-Westphalia,2nd Quintile,Eastern Europe,0.05201844584665997,113,22336,0.05173713952155415,0.05229975217176579
2017,North Rhine-Westphalia,3rd Quintile,Germany,0.8931180468228941,705,22336,0.8927153922782818,0.8935207013675064
2017,North Rhine-Westphalia,3rd Quintile,Southern Europe,0.06262532489494331,38,22336,0.06230956455140015,0.06294108523848647
2017,North Rhine-Westphalia,3rd Quintile,Eastern Europe,0.04425662828216256,64,22336,0.0439885968103317,0.044524659753993424
2017,North Rhine-Westphalia,4th Quintile,Germany,0.9680341686561527,805,22336,0.9678145604935287,0.9682537768187767
2017,North Rhine-Westphalia,4th Quintile,Eastern Europe,0.0319658313438474,43,22336,0.03174622318122342,0.03218543950647138
2017,North Rhine-Westphalia,5th Quintile,Germany,0.9652755148571368,885,22336,0.9650566288392395,0.9654944008750341
2017,North Rhine-Westphalia,5th Quintile,Eastern Europe,0.03472448514286313,36,22336,0.03450559912496582,0.03494337116076044
2017,Hesse,1st Quintile,Germany,0.7579649356310217,183,22336,0.7569453056874051,0.7589845655746383
2017,Hesse,1st Quintile,Southern Asia,0.03510992259955871,51,22336,0.03467176259188507,0.03554808260723235
2017,Hesse,1st Quintile,Western Asia,0.1383515259666558,126,22336,0.1375295939122374,0.13917345802107417
2017,Hesse,1st Quintile,Eastern Europe,0.039431586397193,31,22336,0.03896828335165169,0.0398948894427343
2017,Hesse,1st Quintile,Sub-Saharan Africa,0.029142029405570674,51,22336,0.02874160860866206,0.029542450202479288
2017,Hesse,2nd Quintile,Germany,0.9454595849631122,201,22336,0.9448860868290977,0.9460330830971267
2017,Hesse,2nd Quintile,Eastern Europe,0.05454041503688772,33,22336,0.05396691690287322,0.055113913170902216
2017,Hesse,3rd Quintile,Germany,0.9146506942764152,223,22336,0.9140155240514913,0.9152858645013391
2017,Hesse,3rd Quintile,Eastern Europe,0.08534930572358483,43,22336,0.084714135498661,0.08598447594850867
2017,Hesse,4th Quintile,Germany,1.0,252,22336,1.0,1.0
2017,Hesse,5th Quintile,Germany,1.0,369,22336,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Germany,0.8039921458459924,164,22336,0.802937949188894,0.8050463425030908
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Western Asia,0.10686666098940437,118,22336,0.10604623716162277,0.10768708481718596
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Eastern Europe,0.08914119316460312,38,22336,0.08838449314212919,0.08989789318707704
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Germany,0.9155447411578458,234,22336,0.9148735200429137,0.9162159622727779
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Eastern Europe,0.08445525884215417,50,22336,0.08378403772722208,0.08512647995708626
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Germany,1.0,195,22336,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Germany,1.0,229,22336,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Germany,1.0,228,22336,1.0,1.0
2017,Baden-Wuerttemberg,1st Quintile,Germany,0.673835690608637,220,22336,0.6728801248558534,0.6747912563614207
2017,Baden-Wuerttemberg,1st Quintile,Southern Europe,0.22507464781733236,57,22336,0.22422339497059013,0.22592590066407459
2017,Baden-Wuerttemberg,1st Quintile,Western Asia,0.04403550434530623,212,22336,0.043617300788813845,0.04445370790179862
2017,Baden-Wuerttemberg,1st Quintile,Eastern Europe,0.05705415722872435,38,22336,0.05658138454521394,0.057526929912234764
2017,Baden-Wuerttemberg,2nd Quintile,Germany,0.7818093137938473,313,22336,0.7810665980375322,0.7825520295501625
2017,Baden-Wuerttemberg,2nd Quintile,Southern Europe,0.10019144154780087,47,22336,0.0996515028115367,0.10073138028406503
2017,Baden-Wuerttemberg,2nd Quintile,Eastern Europe,0.11799924465835185,69,22336,0.1174191108099658,0.1185793785067379
2017,Baden-Wuerttemberg,3rd Quintile,Germany,0.8681426923680865,399,22336,0.8675455476390848,0.8687398370970882
2017,Baden-Wuerttemberg,3rd Quintile,Southern Europe,0.06070948695099829,32,22336,0.06028802323336545,0.061130950668631126
2017,Baden-Wuerttemberg,3rd Quintile,Eastern Europe,0.0711478206809151,46,22336,0.07069410264080418,0.07160153872102602
2017,Baden-Wuerttemberg,4th Quintile,Germany,0.9541424659077624,524,22336,0.9538349953179042,0.9544499364976207
2017,Baden-Wuerttemberg,4th Quintile,Eastern Europe,0.04585753409223746,39,22336,0.0455500635023792,0.046165004682095716
2017,Baden-Wuerttemberg,5th Quintile,Germany,1.0,648,22336,1.0,1.0
2017,Bavaria,1st Quintile,Germany,0.7202905046790603,344,22336,0.7194965751454804,0.7210844342126402
2017,Bavaria,1st Quintile,Southern Europe,0.0760263642238854,41,22336,0.07555756551309999,0.0764951629346708
2017,Bavaria,1st Quintile,Western Asia,0.08554200603052188,157,22336,0.08504730125392468,0.08603671080711908
2017,Bavaria,1st Quintile,Eastern Europe,0.11814112506653227,97,22336,0.1175702059248952,0.11871204420816933
2017,Bavaria,2nd Quintile,Germany,0.816883423016588,542,22336,0.8162689815047711,0.8174978645284049
2017,Bavaria,2nd Quintile,Southern Europe,0.05155681262103836,43,22336,0.051205506782483,0.05190811845959372
2017,Bavaria,2nd Quintile,Central Asia,0.03432968860160394,40,22336,0.03404043015561811,0.03461894704758976
2017,Bavaria,2nd Quintile,Eastern Europe,0.09723007576076963,110,22336,0.09675939599358109,0.09770075552795816
2017,Bavaria,3rd Quintile,Germany,0.9353434301922747,596,22336,0.9349844379033587,0.9357024224811907
2017,Bavaria,3rd Quintile,Eastern Europe,0.06465656980772523,74,22336,0.06429757751880923,0.06501556209664124
2017,Bavaria,4th Quintile,Germany,0.9708584025844265,721,22336,0.9706191525512448,0.9710976526176082
2017,Bavaria,4th Quintile,Eastern Europe,0.029141597415573598,38,22336,0.02890234738239191,0.029380847448755285
2017,Bavaria,5th Quintile,Germany,0.9517066542414445,722,22336,0.9513963204732474,0.9520169880096416
2017,Bavaria,5th Quintile,Western Europe,0.04829334575855549,31,22336,0.047983011990358336,0.048603679526752645
2017,Berlin,1st Quintile,Germany,0.9569653107031293,158,22336,0.9564539545932245,0.9574766668130341
2017,Berlin,1st Quintile,Western Asia,0.0430346892968708,44,22336,0.042523333186965974,0.043546045406775626
2017,Berlin,2nd Quintile,Germany,1.0,150,22336,1.0,1.0
2017,Berlin,3rd Quintile,Germany,1.0,136,22336,1.0,1.0
2017,Berlin,4th Quintile,Germany,1.0,138,22336,1.0,1.0
2017,Berlin,5th Quintile,Germany,1.0,153,22336,1.0,1.0
2017,Brandenburg,1st Quintile,Germany,0.8936177818312756,184,22336,0.8926255597641709,0.8946100038983803
2017,Brandenburg,1st Quintile,Western Asia,0.04665444417058294,33,22336,0.04597575621375865,0.04733313212740723
2017,Brandenburg,1st Quintile,Eastern Europe,0.05972777399814158,32,22336,0.05896514480059624,0.06049040319568692
2017,Brandenburg,2nd Quintile,Germany,1.0,202,22336,1.0,1.0
2017,Brandenburg,3rd Quintile,Germany,1.0,190,22336,1.0,1.0
2017,Brandenburg,4th Quintile,Germany,1.0,119,22336,1.0,1.0
2017,Brandenburg,5th Quintile,Germany,1.0,100,22336,1.0,1.0
2017,Mecklenburg-Western Pomerania,1st Quintile,Germany,1.0,123,22336,1.0,1.0
2017,Mecklenburg-Western Pomerania,2nd Quintile,Germany,1.0,133,22336,1.0,1.0
2017,Mecklenburg-Western Pomerania,3rd Quintile,Germany,1.0,104,22336,1.0,1.0
2017,Mecklenburg-Western Pomerania,4th Quintile,Germany,1.0,62,22336,1.0,1.0
2017,Mecklenburg-Western Pomerania,5th Quintile,Germany,1.0,62,22336,1.0,1.0
2017,Saxony,1st Quintile,Germany,0.9916704384009166,295,22336,0.9914470663272748,0.9918938104745585
2017,Saxony,1st Quintile,Western Asia,0.008329561599083242,41,22336,0.008106189525441333,0.008552933672725152
2017,Saxony,2nd Quintile,Germany,1.0,391,22336,1.0,1.0
2017,Saxony,3rd Quintile,Germany,1.0,308,22336,1.0,1.0
2017,Saxony,4th Quintile,Germany,1.0,222,22336,1.0,1.0
2017,Saxony,5th Quintile,Germany,1.0,137,22336,1.0,1.0
2017,Saxony-Anhalt,1st Quintile,Germany,0.9812775443019957,223,22336,0.9808976123657199,0.9816574762382714
2017,Saxony-Anhalt,1st Quintile,Western Asia,0.018722455698004417,38,22336,0.018342523761728645,0.01910238763428019
2017,Saxony-Anhalt,2nd Quintile,Germany,1.0,176,22336,1.0,1.0
2017,Saxony-Anhalt,3rd Quintile,Germany,1.0,141,22336,1.0,1.0
2017,Saxony-Anhalt,4th Quintile,Germany,1.0,111,22336,1.0,1.0
2017,Saxony-Anhalt,5th Quintile,Germany,1.0,95,22336,1.0,1.0
2017,Thuringa,1st Quintile,Germany,1.0,149,22336,1.0,1.0
2017,Thuringa,2nd Quintile,Germany,1.0,232,22336,1.0,1.0
2017,Thuringa,3rd Quintile,Germany,1.0,175,22336,1.0,1.0
2017,Thuringa,4th Quintile,Germany,1.0,127,22336,1.0,1.0
2017,Thuringa,5th Quintile,Germany,1.0,97,22336,1.0,1.0
2018,Schleswig-Holstein,1st Quintile,Germany,0.8941390337576484,132,25144,0.8931235441980404,0.8951545233172563
2018,Schleswig-Holstein,1st Quintile,Western Asia,0.10586096624235156,107,25144,0.10484547668274356,0.10687645580195955
2018,Schleswig-Holstein,2nd Quintile,Germany,1.0,183,25144,1.0,1.0
2018,Schleswig-Holstein,3rd Quintile,Germany,1.0,168,25144,1.0,1.0
2018,Schleswig-Holstein,4th Quintile,Germany,1.0,130,25144,1.0,1.0
2018,Schleswig-Holstein,5th Quintile,Germany,1.0,159,25144,1.0,1.0
2018,Hamburg,1st Quintile,Germany,0.916704268796196,44,25144,0.9154339315498671,0.917974606042525
2018,Hamburg,1st Quintile,Western Asia,0.08329573120380399,31,25144,0.08202539395747499,0.08456606845013298
2018,Hamburg,2nd Quintile,Germany,1.0,49,25144,1.0,1.0
2018,Hamburg,3rd Quintile,Germany,1.0,75,25144,1.0,1.0
2018,Hamburg,4th Quintile,Germany,1.0,67,25144,1.0,1.0
2018,Hamburg,5th Quintile,Germany,1.0,97,25144,1.0,1.0
2018,Lower Saxony,1st Quintile,Germany,0.6991672611472942,352,25144,0.6983666018809115,0.699967920413677
2018,Lower Saxony,1st Quintile,Southern Asia,0.03199434084220474,37,25144,0.03168710620550827,0.03230157547890121
2018,Lower Saxony,1st Quintile,Southern Europe,0.037709534537317894,36,25144,0.03737697200328146,0.03804209707135433
2018,Lower Saxony,1st Quintile,Western Asia,0.15218424534054512,310,25144,0.15155715482504117,0.15281133585604906
2018,Lower Saxony,1st Quintile,Eastern Europe,0.07894461813263803,59,25144,0.07847385897193994,0.07941537729333613
2018,Lower Saxony,2nd Quintile,Germany,0.9027557409634134,386,25144,0.9021782210161985,0.9033332609106283
2018,Lower Saxony,2nd Quintile,Western Asia,0.027538945373450155,33,25144,0.027219968178220633,0.027857922568679677
2018,Lower Saxony,2nd Quintile,Eastern Europe,0.06970531366313654,64,25144,0.06920895787924325,0.07020166944702982
2018,Lower Saxony,3rd Quintile,Germany,0.9423009365869359,431,25144,0.9418862872949799,0.9427155858788919
2018,Lower Saxony,3rd Quintile,Eastern Europe,0.057699063413063925,34,25144,0.05728441412110792,0.05811371270501993
2018,Lower Saxony,4th Quintile,Germany,1.0,469,25144,1.0,1.0
