year,bula_h,quintil_oecd,region_origin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,Baden-Wuerttemberg,3rd Quintile,Eastern Europe,0.04117,70,604,0.02531,0.05703
2015,Baden-Wuerttemberg,4th Quintile,Germany,0.75253,557,636,0.71897,0.78610
2015,Baden-Wuerttemberg,4th Quintile,Southern Europe,0.05486,36,636,0.03715,0.07257
2015,Baden-Wuerttemberg,4th Quintile,Eastern Europe,0.03268,43,636,0.01885,0.04650
2015,Baden-Wuerttemberg,5th Quintile,Germany,0.80466,709,754,0.77634,0.83298
2015,Baden-Wuerttemberg,5th Quintile,Eastern Europe,0.03485,45,754,0.02175,0.04795
2015,Bavaria,1st Quintile,Germany,0.60225,418,580,0.56238,0.64211
2015,Bavaria,1st Quintile,Southern Europe,0.03805,40,580,0.02246,0.05363
2015,Bavaria,1st Quintile,Central Asia,0.01908,35,580,0.00794,0.03022
2015,Bavaria,1st Quintile,Eastern Europe,0.08065,87,580,0.05847,0.10283
2015,Bavaria,2nd Quintile,Germany,0.66063,634,761,0.62697,0.69430
2015,Bavaria,2nd Quintile,Southern Europe,0.03761,47,761,0.02408,0.05113
2015,Bavaria,2nd Quintile,Eastern Europe,0.06669,80,761,0.04895,0.08442
2015,Bavaria,3rd Quintile,Germany,0.73683,634,694,0.70405,0.76962
2015,Bavaria,3rd Quintile,Eastern Europe,0.03450,60,694,0.02091,0.04809
2015,Bavaria,4th Quintile,Germany,0.76529,785,823,0.73632,0.79426
2015,Bavaria,4th Quintile,Eastern Europe,0.02306,38,823,0.01280,0.03332
2015,Bavaria,5th Quintile,Germany,0.80769,905,940,0.78248,0.83290
2015,Bavaria,5th Quintile,Eastern Europe,0.01919,35,940,0.01041,0.02796
2015,Berlin,1st Quintile,Germany,0.71784,177,177,0.65135,0.78433
2015,Berlin,2nd Quintile,Germany,0.74203,171,171,0.67626,0.80780
2015,Berlin,3rd Quintile,Germany,0.78663,124,124,0.71422,0.85903
2015,Berlin,4th Quintile,Germany,0.84531,155,155,0.78820,0.90243
2015,Berlin,5th Quintile,Germany,0.86517,174,174,0.81427,0.91606
2015,Brandenburg,1st Quintile,Germany,0.76097,213,255,0.70852,0.81342
2015,Brandenburg,1st Quintile,Eastern Europe,0.05498,42,255,0.02695,0.08302
2015,Brandenburg,2nd Quintile,Germany,0.84540,214,214,0.79685,0.89395
2015,Brandenburg,3rd Quintile,Germany,0.85549,213,213,0.80816,0.90282
2015,Brandenburg,4th Quintile,Germany,0.83646,145,145,0.77605,0.89687
2015,Brandenburg,5th Quintile,Germany,0.79999,123,123,0.72901,0.87097
2015,Mecklenburg-Western Pomerania,1st Quintile,Germany,0.78693,129,129,0.71600,0.85787
2015,Mecklenburg-Western Pomerania,2nd Quintile,Germany,0.85441,178,178,0.80245,0.90637
2015,Mecklenburg-Western Pomerania,3rd Quintile,Germany,0.85691,110,110,0.79117,0.92265
2015,Mecklenburg-Western Pomerania,4th Quintile,Germany,0.80088,66,66,0.70380,0.89796
2015,Mecklenburg-Western Pomerania,5th Quintile,Germany,0.90797,61,61,0.83483,0.98112
2015,Saxony,1st Quintile,Germany,0.71450,297,297,0.66305,0.76595
2015,Saxony,2nd Quintile,Germany,0.88523,471,471,0.85641,0.91405
2015,Saxony,3rd Quintile,Germany,0.84637,295,295,0.80515,0.88759
2015,Saxony,4th Quintile,Germany,0.88368,257,257,0.84441,0.92296
2015,Saxony,5th Quintile,Germany,0.89246,147,147,0.84221,0.94271
2015,Saxony-Anhalt,1st Quintile,Germany,0.83984,235,235,0.79285,0.88683
2015,Saxony-Anhalt,2nd Quintile,Germany,0.83663,231,231,0.78885,0.88441
2015,Saxony-Anhalt,3rd Quintile,Germany,0.86382,163,163,0.81101,0.91664
2015,Saxony-Anhalt,4th Quintile,Germany,0.87609,132,132,0.81967,0.93251
2015,Saxony-Anhalt,5th Quintile,Germany,0.86709,88,88,0.79575,0.93843
2015,Thuringa,1st Quintile,Germany,0.78986,209,209,0.73449,0.84522
2015,Thuringa,2nd Quintile,Germany,0.83030,250,250,0.78367,0.87692
2015,Thuringa,3rd Quintile,Germany,0.81881,181,181,0.76254,0.87508
2015,Thuringa,4th Quintile,Germany,0.87473,141,141,0.81990,0.92957
2015,Thuringa,5th Quintile,Germany,0.93340,111,111,0.88681,0.97999
2016,Schleswig-Holstein,1st Quintile,Germany,0.65481,139,139,0.57549,0.73413
2016,Schleswig-Holstein,2nd Quintile,Germany,0.62046,132,132,0.53736,0.70356
2016,Schleswig-Holstein,3rd Quintile,Germany,0.76838,150,150,0.70064,0.83612
2016,Schleswig-Holstein,4th Quintile,Germany,0.79262,127,127,0.72183,0.86341
2016,Schleswig-Holstein,5th Quintile,Germany,0.89805,136,136,0.84700,0.94909
2016,Hamburg,1st Quintile,Germany,0.50718,40,40,0.35027,0.66409
2016,Hamburg,2nd Quintile,Germany,0.71387,48,48,0.58466,0.84308
2016,Hamburg,3rd Quintile,Germany,0.77459,44,44,0.64969,0.89948
2016,Hamburg,4th Quintile,Germany,0.74251,86,86,0.64955,0.83546
2016,Hamburg,5th Quintile,Germany,0.80233,103,103,0.72505,0.87962
2016,Lower Saxony,1st Quintile,Germany,0.56432,359,543,0.52257,0.60606
2016,Lower Saxony,1st Quintile,Central Asia,0.03200,40,543,0.01719,0.04682
2016,Lower Saxony,1st Quintile,Western Asia,0.09753,70,543,0.07256,0.12251
2016,Lower Saxony,1st Quintile,Eastern Europe,0.07653,74,543,0.05415,0.09892
2016,Lower Saxony,2nd Quintile,Germany,0.65208,322,378,0.60400,0.70016
2016,Lower Saxony,2nd Quintile,Eastern Europe,0.06933,56,378,0.04369,0.09498
2016,Lower Saxony,3rd Quintile,Germany,0.78712,377,408,0.74735,0.82689
2016,Lower Saxony,3rd Quintile,Eastern Europe,0.02918,31,408,0.01282,0.04553
2016,Lower Saxony,4th Quintile,Germany,0.81787,429,429,0.78131,0.85444
2016,Lower Saxony,5th Quintile,Germany,0.86698,445,445,0.83540,0.89857
2016,Bremen,1st Quintile,Germany,0.46850,36,36,0.30318,0.63382
2016,North Rhine-Westphalia,1st Quintile,Germany,0.52891,663,1153,0.50008,0.55773
2016,North Rhine-Westphalia,1st Quintile,Southern Europe,0.05302,123,1153,0.04008,0.06596
2016,North Rhine-Westphalia,1st Quintile,Central Asia,0.02372,57,1153,0.01493,0.03251
2016,North Rhine-Westphalia,1st Quintile,Western Asia,0.07226,135,1153,0.05731,0.08721
2016,North Rhine-Westphalia,1st Quintile,Eastern Europe,0.06558,175,1153,0.05128,0.07987
2016,North Rhine-Westphalia,2nd Quintile,Germany,0.65550,696,993,0.62593,0.68507
2016,North Rhine-Westphalia,2nd Quintile,Southern Europe,0.03831,64,993,0.02637,0.05026
2016,North Rhine-Westphalia,2nd Quintile,Central Asia,0.02751,52,993,0.01733,0.03768
2016,North Rhine-Westphalia,2nd Quintile,Western Asia,0.04166,58,993,0.02923,0.05410
2016,North Rhine-Westphalia,2nd Quintile,Eastern Europe,0.04967,123,993,0.03615,0.06319
2016,North Rhine-Westphalia,3rd Quintile,Germany,0.72287,719,805,0.69193,0.75381
2016,North Rhine-Westphalia,3rd Quintile,Eastern Europe,0.04581,86,805,0.03136,0.06026
2016,North Rhine-Westphalia,4th Quintile,Germany,0.77556,804,867,0.74777,0.80335
2016,North Rhine-Westphalia,4th Quintile,Eastern Europe,0.02376,63,867,0.01361,0.03390
2016,North Rhine-Westphalia,5th Quintile,Germany,0.83387,975,975,0.81050,0.85725
2016,Hesse,1st Quintile,Germany,0.55342,186,257,0.49252,0.61432
2016,Hesse,1st Quintile,Western Asia,0.07450,34,257,0.04234,0.10667
2016,Hesse,1st Quintile,Eastern Europe,0.02710,37,257,0.00721,0.04699
2016,Hesse,2nd Quintile,Germany,0.63899,199,246,0.57884,0.69913
2016,Hesse,2nd Quintile,Eastern Europe,0.06209,47,246,0.03188,0.09231
2016,Hesse,3rd Quintile,Germany,0.60227,209,209,0.53575,0.66878
2016,Hesse,4th Quintile,Germany,0.75993,257,257,0.70760,0.81225
2016,Hesse,5th Quintile,Germany,0.80525,395,395,0.76614,0.84435
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Germany,0.56736,205,318,0.51282,0.62190
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Southern Europe,0.05345,34,318,0.02869,0.07821
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Western Asia,0.05348,31,318,0.02871,0.07824
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Eastern Europe,0.06068,48,318,0.03440,0.08696
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Germany,0.65308,218,269,0.59609,0.71006
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Eastern Europe,0.06078,51,269,0.03218,0.08939
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Germany,0.74522,225,225,0.68816,0.80228
2016,"Rhineland-Palatinate, Saarland",4th Quintile,Germany,0.77729,228,228,0.72316,0.83142
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Germany,0.82170,241,241,0.77328,0.87013
2016,Baden-Wuerttemberg,1st Quintile,Germany,0.51422,201,312,0.45867,0.56977
2016,Baden-Wuerttemberg,1st Quintile,Southern Europe,0.15085,65,312,0.11107,0.19063
2016,Baden-Wuerttemberg,1st Quintile,Eastern Europe,0.05520,46,312,0.02982,0.08058
2016,Baden-Wuerttemberg,2nd Quintile,Germany,0.59673,381,491,0.55329,0.64017
2016,Baden-Wuerttemberg,2nd Quintile,Southern Europe,0.06365,56,491,0.04204,0.08527
2016,Baden-Wuerttemberg,2nd Quintile,Eastern Europe,0.06174,54,491,0.04043,0.08305
2016,Baden-Wuerttemberg,3rd Quintile,Germany,0.61392,428,554,0.57334,0.65449
2016,Baden-Wuerttemberg,3rd Quintile,Southern Europe,0.06911,40,554,0.04797,0.09025
2016,Baden-Wuerttemberg,3rd Quintile,Eastern Europe,0.07020,86,554,0.04891,0.09149
2016,Baden-Wuerttemberg,4th Quintile,Germany,0.74946,537,589,0.71443,0.78448
2016,Baden-Wuerttemberg,4th Quintile,Eastern Europe,0.02962,52,589,0.01592,0.04333
2016,Baden-Wuerttemberg,5th Quintile,Germany,0.80235,652,688,0.77257,0.83213
2016,Baden-Wuerttemberg,5th Quintile,Eastern Europe,0.03036,36,688,0.01753,0.04319
2016,Bavaria,1st Quintile,Germany,0.56691,330,518,0.52420,0.60963
2016,Bavaria,1st Quintile,Southern Europe,0.03922,42,518,0.02249,0.05595
2016,Bavaria,1st Quintile,Central Asia,0.01817,32,518,0.00666,0.02969
2016,Bavaria,1st Quintile,Eastern Europe,0.10911,114,518,0.08224,0.13599
2016,Bavaria,2nd Quintile,Germany,0.62536,600,779,0.59134,0.65937
2016,Bavaria,2nd Quintile,Southern Europe,0.04477,49,779,0.03024,0.05930
2016,Bavaria,2nd Quintile,Eastern Europe,0.07143,130,779,0.05333,0.08953
2016,Bavaria,3rd Quintile,Germany,0.73331,624,688,0.70025,0.76638
2016,Bavaria,3rd Quintile,Eastern Europe,0.03434,64,688,0.02072,0.04795
2016,Bavaria,4th Quintile,Germany,0.76517,729,770,0.73521,0.79513
2016,Bavaria,4th Quintile,Eastern Europe,0.02755,41,770,0.01598,0.03912
2016,Bavaria,5th Quintile,Germany,0.78806,817,884,0.76110,0.81501
2016,Bavaria,5th Quintile,Eastern Europe,0.02086,33,884,0.01143,0.03028
2016,Bavaria,5th Quintile,Western Europe,0.03429,34,884,0.02228,0.04629
2016,Berlin,1st Quintile,Germany,0.63950,164,164,0.56579,0.71321
2016,Berlin,2nd Quintile,Germany,0.75767,136,136,0.68539,0.82995
2016,Berlin,3rd Quintile,Germany,0.75301,143,143,0.68208,0.82394
2016,Berlin,4th Quintile,Germany,0.82576,162,162,0.76716,0.88435
2016,Berlin,5th Quintile,Germany,0.81249,152,152,0.75023,0.87474
2016,Brandenburg,1st Quintile,Germany,0.71859,177,177,0.65215,0.78502
2016,Brandenburg,2nd Quintile,Germany,0.85326,232,232,0.80763,0.89889
2016,Brandenburg,3rd Quintile,Germany,0.85796,202,202,0.80970,0.90622
2016,Brandenburg,4th Quintile,Germany,0.88070,128,128,0.82433,0.93708
2016,Brandenburg,5th Quintile,Germany,0.79433,117,117,0.72078,0.86789
2016,Mecklenburg-Western Pomerania,1st Quintile,Germany,0.79740,143,143,0.73129,0.86351
2016,Mecklenburg-Western Pomerania,2nd Quintile,Germany,0.81279,127,127,0.74468,0.88090
2016,Mecklenburg-Western Pomerania,3rd Quintile,Germany,0.86161,108,108,0.79618,0.92704
2016,Mecklenburg-Western Pomerania,4th Quintile,Germany,0.85743,80,80,0.78033,0.93453
2016,Mecklenburg-Western Pomerania,5th Quintile,Germany,0.85523,53,53,0.75959,0.95087
2016,Saxony,1st Quintile,Germany,0.70890,310,310,0.65825,0.75955
2016,Saxony,2nd Quintile,Germany,0.86950,403,403,0.83657,0.90243
2016,Saxony,3rd Quintile,Germany,0.86991,327,327,0.83339,0.90643
2016,Saxony,4th Quintile,Germany,0.87692,225,225,0.83390,0.91995
2016,Saxony,5th Quintile,Germany,0.85849,142,142,0.80096,0.91602
2016,Saxony-Anhalt,1st Quintile,Germany,0.78499,233,233,0.73212,0.83785
2016,Saxony-Anhalt,2nd Quintile,Germany,0.87998,203,203,0.83516,0.92480
2016,Saxony-Anhalt,3rd Quintile,Germany,0.86490,155,155,0.81091,0.91889
2016,Saxony-Anhalt,4th Quintile,Germany,0.87916,127,127,0.82225,0.93607
2016,Saxony-Anhalt,5th Quintile,Germany,0.84693,77,77,0.76598,0.92788
2016,Thuringa,1st Quintile,Germany,0.74603,183,183,0.68280,0.80927
2016,Thuringa,2nd Quintile,Germany,0.81331,233,233,0.76317,0.86346
2016,Thuringa,3rd Quintile,Germany,0.80951,175,175,0.75116,0.86786
2016,Thuringa,4th Quintile,Germany,0.86277,148,148,0.80714,0.91839
2016,Thuringa,5th Quintile,Germany,0.87971,101,101,0.81595,0.94347
2017,Schleswig-Holstein,1st Quintile,Germany,0.52553,129,218,0.45909,0.59197
2017,Schleswig-Holstein,1st Quintile,Western Asia,0.09701,89,218,0.05763,0.13639
2017,Schleswig-Holstein,2nd Quintile,Germany,0.67594,133,133,0.59610,0.75578
2017,Schleswig-Holstein,3rd Quintile,Germany,0.69425,154,154,0.62125,0.76726
2017,Schleswig-Holstein,4th Quintile,Germany,0.84596,135,135,0.78484,0.90708
2017,Schleswig-Holstein,5th Quintile,Germany,0.88246,114,114,0.82308,0.94184
2017,Hamburg,1st Quintile,Germany,0.50755,42,42,0.35452,0.66058
2017,Hamburg,2nd Quintile,Germany,0.63113,39,39,0.47772,0.78454
2017,Hamburg,3rd Quintile,Germany,0.74269,63,63,0.63387,0.85150
2017,Hamburg,4th Quintile,Germany,0.77712,62,62,0.67268,0.88156
2017,Hamburg,5th Quintile,Germany,0.85567,101,101,0.78679,0.92455
2017,Lower Saxony,1st Quintile,Germany,0.54320,335,624,0.50409,0.58232
2017,Lower Saxony,1st Quintile,Western Asia,0.11464,219,624,0.08963,0.13966
2017,Lower Saxony,1st Quintile,Eastern Europe,0.05748,70,624,0.03920,0.07576
2017,Lower Saxony,2nd Quintile,Germany,0.66607,344,407,0.62019,0.71195
2017,Lower Saxony,2nd Quintile,Eastern Europe,0.06979,63,407,0.04500,0.09457
2017,Lower Saxony,3rd Quintile,Germany,0.81438,368,368,0.77460,0.85416
2017,Lower Saxony,4th Quintile,Germany,0.79446,398,398,0.75471,0.83421
2017,Lower Saxony,5th Quintile,Germany,0.89048,402,402,0.85992,0.92105
2017,Bremen,1st Quintile,Germany,0.51305,33,33,0.33987,0.68623
2017,Bremen,5th Quintile,Germany,0.96764,36,36,0.90901,1.02626
2017,North Rhine-Westphalia,1st Quintile,Germany,0.51409,633,1389,0.48779,0.54038
2017,North Rhine-Westphalia,1st Quintile,Southern Asia,0.01706,54,1389,0.01025,0.02388
2017,North Rhine-Westphalia,1st Quintile,Southern Europe,0.05036,122,1389,0.03885,0.06186
2017,North Rhine-Westphalia,1st Quintile,Central Asia,0.02253,62,1389,0.01472,0.03033
2017,North Rhine-Westphalia,1st Quintile,Western Asia,0.08276,374,1389,0.06826,0.09725
2017,North Rhine-Westphalia,1st Quintile,Eastern Europe,0.05600,144,1389,0.04391,0.06810
2017,North Rhine-Westphalia,2nd Quintile,Germany,0.65640,660,942,0.62606,0.68675
2017,North Rhine-Westphalia,2nd Quintile,Southern Europe,0.04887,54,942,0.03509,0.06264
2017,North Rhine-Westphalia,2nd Quintile,Central Asia,0.01769,33,942,0.00926,0.02611
2017,North Rhine-Westphalia,2nd Quintile,Western Asia,0.04630,69,942,0.03287,0.05972
2017,North Rhine-Westphalia,2nd Quintile,Eastern Europe,0.04859,126,942,0.03485,0.06233
2017,North Rhine-Westphalia,3rd Quintile,Germany,0.73681,711,807,0.70641,0.76721
2017,North Rhine-Westphalia,3rd Quintile,Southern Europe,0.03877,33,807,0.02544,0.05209
2017,North Rhine-Westphalia,3rd Quintile,Eastern Europe,0.03514,63,807,0.02243,0.04786
2017,North Rhine-Westphalia,4th Quintile,Germany,0.81289,787,829,0.78633,0.83946
2017,North Rhine-Westphalia,4th Quintile,Eastern Europe,0.02571,42,829,0.01493,0.03649
2017,North Rhine-Westphalia,5th Quintile,Germany,0.82416,897,933,0.79972,0.84860
2017,North Rhine-Westphalia,5th Quintile,Eastern Europe,0.02910,36,933,0.01830,0.03989
2017,Hesse,1st Quintile,Germany,0.50170,186,450,0.45545,0.54795
2017,Hesse,1st Quintile,Southern Asia,0.02730,52,450,0.01223,0.04238
2017,Hesse,1st Quintile,Western Asia,0.09920,126,450,0.07155,0.12685
2017,Hesse,1st Quintile,Eastern Europe,0.02895,35,450,0.01344,0.04446
2017,Hesse,1st Quintile,Sub-Saharan Africa,0.02015,51,450,0.00715,0.03315
2017,Hesse,2nd Quintile,Germany,0.65710,193,225,0.59494,0.71926
2017,Hesse,2nd Quintile,Eastern Europe,0.03709,32,225,0.01234,0.06184
2017,Hesse,3rd Quintile,Germany,0.63341,208,251,0.57368,0.69314
2017,Hesse,3rd Quintile,Eastern Europe,0.06447,43,251,0.03403,0.09492
2017,Hesse,4th Quintile,Germany,0.79203,271,271,0.74361,0.84044
2017,Hesse,5th Quintile,Germany,0.80195,363,363,0.76090,0.84301
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Germany,0.55851,168,326,0.50453,0.61250
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Western Asia,0.06787,117,326,0.04053,0.09522
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Eastern Europe,0.06263,41,326,0.03629,0.08898
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Germany,0.62032,231,277,0.56306,0.67757
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Eastern Europe,0.05060,46,277,0.02474,0.07646
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Germany,0.70901,197,197,0.64542,0.77260
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Germany,0.76923,221,221,0.71355,0.82490
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Germany,0.87169,230,230,0.82837,0.91500
2017,Baden-Wuerttemberg,1st Quintile,Germany,0.49472,206,553,0.45301,0.53643
2017,Baden-Wuerttemberg,1st Quintile,Southern Asia,0.01141,32,553,0.00255,0.02027
2017,Baden-Wuerttemberg,1st Quintile,Southern Europe,0.18522,60,553,0.15281,0.21763
2017,Baden-Wuerttemberg,1st Quintile,Western Asia,0.03490,217,553,0.01959,0.05021
2017,Baden-Wuerttemberg,1st Quintile,Eastern Europe,0.04980,38,553,0.03166,0.06795
2017,Baden-Wuerttemberg,2nd Quintile,Germany,0.55915,298,414,0.51127,0.60703
2017,Baden-Wuerttemberg,2nd Quintile,Southern Europe,0.07383,49,414,0.04861,0.09905
2017,Baden-Wuerttemberg,2nd Quintile,Eastern Europe,0.06430,67,414,0.04064,0.08795
2017,Baden-Wuerttemberg,3rd Quintile,Germany,0.62838,409,459,0.58412,0.67264
2017,Baden-Wuerttemberg,3rd Quintile,Eastern Europe,0.06694,50,459,0.04405,0.08983
2017,Baden-Wuerttemberg,4th Quintile,Germany,0.73487,538,575,0.69876,0.77098
2017,Baden-Wuerttemberg,4th Quintile,Eastern Europe,0.02669,37,575,0.01351,0.03988
2017,Baden-Wuerttemberg,5th Quintile,Germany,0.82978,645,676,0.80142,0.85813
2017,Baden-Wuerttemberg,5th Quintile,Eastern Europe,0.02334,31,676,0.01195,0.03474
2017,Bavaria,1st Quintile,Germany,0.53765,330,620,0.49837,0.57693
2017,Bavaria,1st Quintile,Southern Europe,0.05123,37,620,0.03386,0.06859
2017,Bavaria,1st Quintile,Western Asia,0.07198,157,620,0.05162,0.09234
2017,Bavaria,1st Quintile,Eastern Europe,0.09550,96,620,0.07235,0.11865
2017,Bavaria,2nd Quintile,Germany,0.62489,544,746,0.59012,0.65966
2017,Bavaria,2nd Quintile,Southern Europe,0.04368,47,746,0.02900,0.05835
2017,Bavaria,2nd Quintile,Central Asia,0.02387,38,746,0.01291,0.03483
2017,Bavaria,2nd Quintile,Eastern Europe,0.07652,117,746,0.05743,0.09561
2017,Bavaria,3rd Quintile,Germany,0.69519,608,685,0.66069,0.72968
2017,Bavaria,3rd Quintile,Eastern Europe,0.05063,77,685,0.03420,0.06706
2017,Bavaria,4th Quintile,Germany,0.80502,714,748,0.77661,0.83343
2017,Bavaria,4th Quintile,Eastern Europe,0.02136,34,748,0.01099,0.03172
2017,Bavaria,5th Quintile,Germany,0.74417,719,783,0.71359,0.77476
2017,Bavaria,5th Quintile,Eastern Europe,0.02661,31,783,0.01533,0.03789
2017,Bavaria,5th Quintile,Western Europe,0.04935,33,783,0.03417,0.06454
2017,Berlin,1st Quintile,Germany,0.69961,166,211,0.63761,0.76162
2017,Berlin,1st Quintile,Western Asia,0.03096,45,211,0.00753,0.05438
2017,Berlin,2nd Quintile,Germany,0.71794,144,144,0.64418,0.79170
2017,Berlin,3rd Quintile,Germany,0.82853,127,127,0.76271,0.89434
2017,Berlin,4th Quintile,Germany,0.86567,142,142,0.80938,0.92196
2017,Berlin,5th Quintile,Germany,0.81127,154,154,0.74927,0.87327
2017,Brandenburg,1st Quintile,Germany,0.67532,180,246,0.61669,0.73396
2017,Brandenburg,1st Quintile,Western Asia,0.03690,33,246,0.01329,0.06050
2017,Brandenburg,1st Quintile,Eastern Europe,0.04598,33,246,0.01975,0.07221
2017,Brandenburg,2nd Quintile,Germany,0.83566,199,199,0.78404,0.88728
2017,Brandenburg,3rd Quintile,Germany,0.85951,204,204,0.81171,0.90731
2017,Brandenburg,4th Quintile,Germany,0.81983,112,112,0.74833,0.89132
2017,Brandenburg,5th Quintile,Germany,0.73595,100,100,0.64912,0.82279
2017,Mecklenburg-Western Pomerania,1st Quintile,Germany,0.79016,131,131,0.72016,0.86016
2017,Mecklenburg-Western Pomerania,2nd Quintile,Germany,0.81551,130,130,0.74858,0.88245
2017,Mecklenburg-Western Pomerania,3rd Quintile,Germany,0.85758,105,105,0.79042,0.92475
2017,Mecklenburg-Western Pomerania,4th Quintile,Germany,0.80873,54,54,0.70284,0.91461
2017,Mecklenburg-Western Pomerania,5th Quintile,Germany,0.80480,62,62,0.70533,0.90427
2017,Saxony,1st Quintile,Germany,0.77410,302,343,0.72978,0.81842
2017,Saxony,1st Quintile,Western Asia,0.00631,41,343,-0.00208,0.01470
2017,Saxony,2nd Quintile,Germany,0.83896,376,376,0.80176,0.87616
2017,Saxony,3rd Quintile,Germany,0.84071,312,312,0.80003,0.88138
2017,Saxony,4th Quintile,Germany,0.89828,223,223,0.85852,0.93804
2017,Saxony,5th Quintile,Germany,0.84784,137,137,0.78748,0.90821
2017,Saxony-Anhalt,1st Quintile,Germany,0.74768,223,261,0.69488,0.80048
2017,Saxony-Anhalt,1st Quintile,Western Asia,0.01378,38,261,-0.00039,0.02795
2017,Saxony-Anhalt,2nd Quintile,Germany,0.81435,175,175,0.75657,0.87212
2017,Saxony-Anhalt,3rd Quintile,Germany,0.87178,139,139,0.81600,0.92757
2017,Saxony-Anhalt,4th Quintile,Germany,0.91070,114,114,0.85811,0.96328
2017,Saxony-Anhalt,5th Quintile,Germany,0.81408,94,94,0.73501,0.89315
2017,Thuringa,1st Quintile,Germany,0.72842,153,153,0.65771,0.79913
2017,Thuringa,2nd Quintile,Germany,0.78255,242,242,0.73047,0.83463
2017,Thuringa,3rd Quintile,Germany,0.83418,154,154,0.77524,0.89311
2017,Thuringa,4th Quintile,Germany,0.87051,127,127,0.81189,0.92914
2017,Thuringa,5th Quintile,Germany,0.86112,100,100,0.79300,0.92924
2018,Schleswig-Holstein,1st Quintile,Germany,0.61884,137,243,0.55765,0.68003
2018,Schleswig-Holstein,1st Quintile,Western Asia,0.07411,106,243,0.04111,0.10711
2018,Schleswig-Holstein,2nd Quintile,Germany,0.62302,176,176,0.55121,0.69482
2018,Schleswig-Holstein,3rd Quintile,Germany,0.75272,163,163,0.68628,0.81916
2018,Schleswig-Holstein,4th Quintile,Germany,0.83558,145,145,0.77504,0.89612
2018,Schleswig-Holstein,5th Quintile,Germany,0.85565,148,148,0.79884,0.91246
2018,Hamburg,1st Quintile,Germany,0.51193,41,72,0.39566,0.62820
2018,Hamburg,1st Quintile,Western Asia,0.05292,31,72,0.00085,0.10500
2018,Hamburg,2nd Quintile,Germany,0.76714,52,52,0.65114,0.88314
2018,Hamburg,3rd Quintile,Germany,0.75867,73,73,0.65983,0.85751
2018,Hamburg,4th Quintile,Germany,0.72228,70,70,0.61660,0.82796
2018,Hamburg,5th Quintile,Germany,0.81863,96,96,0.74114,0.89611
2018,Lower Saxony,1st Quintile,Germany,0.52322,353,832,0.48926,0.55718
2018,Lower Saxony,1st Quintile,Southern Asia,0.02574,37,832,0.01498,0.03651
2018,Lower Saxony,1st Quintile,Southern Europe,0.03012,36,832,0.01850,0.04175
2018,Lower Saxony,1st Quintile,Central Asia,0.03556,33,832,0.02297,0.04815
2018,Lower Saxony,1st Quintile,Western Asia,0.11781,315,832,0.09589,0.13973
2018,Lower Saxony,1st Quintile,Eastern Europe,0.06349,58,832,0.04691,0.08007
2018,Lower Saxony,2nd Quintile,Germany,0.70174,391,453,0.65957,0.74392
2018,Lower Saxony,2nd Quintile,Eastern Europe,0.04707,62,453,0.02754,0.06659
2018,Lower Saxony,3rd Quintile,Germany,0.75776,423,464,0.71873,0.79679
2018,Lower Saxony,3rd Quintile,Eastern Europe,0.05016,41,464,0.03028,0.07004
2018,Lower Saxony,4th Quintile,Germany,0.83259,434,434,0.79743,0.86776
2018,Lower Saxony,5th Quintile,Germany,0.86811,505,505,0.83857,0.89765
2018,Bremen,1st Quintile,Germany,0.50699,38,87,0.40133,0.61266
2018,Bremen,1st Quintile,Western Asia,0.17296,49,87,0.09303,0.25290
2018,Bremen,5th Quintile,Germany,0.93615,48,48,0.86626,1.00605
2018,North Rhine-Westphalia,1st Quintile,Germany,0.53538,679,1600,0.51093,0.55983
2018,North Rhine-Westphalia,1st Quintile,Southern Asia,0.01444,66,1600,0.00859,0.02028
2018,North Rhine-Westphalia,1st Quintile,Southern Europe,0.04844,99,1600,0.03792,0.05896
2018,North Rhine-Westphalia,1st Quintile,Central Asia,0.02277,47,1600,0.01545,0.03008
2018,North Rhine-Westphalia,1st Quintile,Western Asia,0.09087,522,1600,0.07679,0.10496
2018,North Rhine-Westphalia,1st Quintile,Eastern Europe,0.05521,153,1600,0.04401,0.06640
2018,North Rhine-Westphalia,1st Quintile,Sub-Saharan Africa,0.00658,34,1600,0.00262,0.01054
2018,North Rhine-Westphalia,2nd Quintile,Germany,0.64433,763,1073,0.61567,0.67299
