year,bula_h,quintil_oecd,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Hesse,4th Quintile,Southern Asia,0.005494505494505495,38694,0.00475795562459299,0.006231055364418
2014,Hesse,4th Quintile,Northern Europe,0.005494505494505495,38694,0.00475795562459299,0.006231055364418
2014,Hesse,4th Quintile,Western Europe,0.005494505494505495,38694,0.00475795562459299,0.006231055364418
2014,Hesse,4th Quintile,Eastern Asia,0.0027472527472527475,38694,0.0022257144718459765,0.0032687910226595184
2014,Hesse,5th Quintile,Germany,0.924,38694,0.9213595555240552,0.9266404444759448
2014,Hesse,5th Quintile,Eastern Europe,0.032,38694,0.030246333824218236,0.033753666175781766
2014,Hesse,5th Quintile,Southern Europe,0.012,38694,0.01091506591619753,0.013084934083802471
2014,Hesse,5th Quintile,Northern America,0.008,38694,0.007112363632925625,0.008887636367074375
2014,Hesse,5th Quintile,Northern Europe,0.008,38694,0.007112363632925625,0.008887636367074375
2014,Hesse,5th Quintile,Western Europe,0.006,38694,0.005230509832016651,0.006769490167983349
2014,Hesse,5th Quintile,Latin America and the Caribbean,0.004,38694,0.0033710821478490013,0.004628917852150999
2014,Hesse,5th Quintile,Western Asia,0.004,38694,0.0033710821478490013,0.004628917852150999
2014,Hesse,5th Quintile,Sub-Saharan Africa,0.002,38694,0.0015548416477852577,0.0024451583522147424
2014,"Rhineland-Palatinate, Saarland",1st Quintile,Germany,0.6338797814207651,38694,0.6290796893914089,0.6386798734501212
2014,"Rhineland-Palatinate, Saarland",1st Quintile,Southern Europe,0.12295081967213115,38694,0.11967882984013789,0.1262228095041244
2014,"Rhineland-Palatinate, Saarland",1st Quintile,Eastern Europe,0.08743169398907104,38694,0.08461719306965747,0.09024619490848461
2014,"Rhineland-Palatinate, Saarland",1st Quintile,Western Asia,0.07377049180327869,38694,0.07116592858297956,0.07637505502357782
2014,"Rhineland-Palatinate, Saarland",1st Quintile,Central Asia,0.04371584699453552,38694,0.04167858358154823,0.04575311040752281
2014,"Rhineland-Palatinate, Saarland",1st Quintile,Northern Africa,0.01092896174863388,38694,0.009893014948624145,0.011964908548643615
2014,"Rhineland-Palatinate, Saarland",1st Quintile,Sub-Saharan Africa,0.00819672131147541,38694,0.00729832675421016,0.00909511586874066
2014,"Rhineland-Palatinate, Saarland",1st Quintile,Southern Asia,0.00819672131147541,38694,0.00729832675421016,0.00909511586874066
2014,"Rhineland-Palatinate, Saarland",1st Quintile,Western Europe,0.00546448087431694,38694,0.0047299351046016964,0.006199026644032183
2014,"Rhineland-Palatinate, Saarland",1st Quintile,Northern Europe,0.00273224043715847,38694,0.002212125166955202,0.003252355707361738
2014,"Rhineland-Palatinate, Saarland",1st Quintile,Latin America and the Caribbean,0.00273224043715847,38694,0.002212125166955202,0.003252355707361738
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,Germany,0.7319884726224783,38694,0.7275751760237974,0.7364017692211593
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,Eastern Europe,0.12103746397694524,38694,0.11778749400920423,0.12428743394468626
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,Central Asia,0.05475504322766571,38694,0.05248821555752959,0.05702187089780183
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,Western Asia,0.03170028818443804,38694,0.02995458355275693,0.03344599281611915
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,Southern Europe,0.02881844380403458,38694,0.02715150470499502,0.03048538290307414
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,Northern America,0.011527377521613832,38694,0.010463768925654648,0.012590986117573016
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,Northern Africa,0.008645533141210375,38694,0.007723079325711657,0.009567986956709093
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,Western Europe,0.005763688760806916,38694,0.005009414429895593,0.006517963091718239
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,Sub-Saharan Africa,0.002881844380403458,38694,0.0023477194708279832,0.003415969289978933
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,Northern Europe,0.002881844380403458,38694,0.0023477194708279832,0.003415969289978933
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,Germany,0.7514792899408284,38694,0.747173289610941,0.7557852902707157
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,Eastern Europe,0.06804733727810651,38694,0.06553812876498051,0.07055654579123251
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,Central Asia,0.05621301775147929,38694,0.05391798070968423,0.05850805479327435
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,Western Asia,0.05621301775147929,38694,0.05391798070968423,0.05850805479327435
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,Southern Europe,0.03254437869822485,38694,0.030776356244031976,0.03431240115241773
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,Northern Europe,0.008875739644970414,38694,0.007941193848717448,0.009810285441223381
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,Western Europe,0.008875739644970414,38694,0.007941193848717448,0.009810285441223381
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,South-Eastern Asia,0.005917159763313609,38694,0.005152968278858918,0.006681351247768301
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,Northern America,0.005917159763313609,38694,0.005152968278858918,0.006681351247768301
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,Sub-Saharan Africa,0.0029585798816568047,38694,0.002417411383729988,0.0034997483795836215
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,Australia and New Zealand,0.0029585798816568047,38694,0.002417411383729988,0.0034997483795836215
2014,"Rhineland-Palatinate, Saarland",4th Quintile,Germany,0.8626760563380281,38694,0.8592465527359398,0.8661055599401165
2014,"Rhineland-Palatinate, Saarland",4th Quintile,Eastern Europe,0.06338028169014084,38694,0.06095259303668852,0.06580797034359318
2014,"Rhineland-Palatinate, Saarland",4th Quintile,Southern Europe,0.03873239436619718,38694,0.03680977379948468,0.04065501493290968
2014,"Rhineland-Palatinate, Saarland",4th Quintile,Central Asia,0.017605633802816902,38694,0.016295236406637815,0.01891603119899599
2014,"Rhineland-Palatinate, Saarland",4th Quintile,Western Asia,0.0035211267605633804,38694,0.0029309132653450036,0.0041113402557817575
2014,"Rhineland-Palatinate, Saarland",4th Quintile,Northern Africa,0.0035211267605633804,38694,0.0029309132653450036,0.0041113402557817575
2014,"Rhineland-Palatinate, Saarland",4th Quintile,Western Europe,0.0035211267605633804,38694,0.0029309132653450036,0.0041113402557817575
2014,"Rhineland-Palatinate, Saarland",4th Quintile,Latin America and the Caribbean,0.0035211267605633804,38694,0.0029309132653450036,0.0041113402557817575
2014,"Rhineland-Palatinate, Saarland",4th Quintile,South-Eastern Asia,0.0035211267605633804,38694,0.0029309132653450036,0.0041113402557817575
2014,"Rhineland-Palatinate, Saarland",5th Quintile,Germany,0.8815331010452961,38694,0.8783131291575083,0.884753072933084
2014,"Rhineland-Palatinate, Saarland",5th Quintile,Eastern Europe,0.05574912891986063,38694,0.0534630195812198,0.05803523825850145
2014,"Rhineland-Palatinate, Saarland",5th Quintile,Southern Europe,0.027874564459930314,38694,0.026234354457179226,0.0295147744626814
2014,"Rhineland-Palatinate, Saarland",5th Quintile,Western Europe,0.010452961672473868,38694,0.00943958207028708,0.011466341274660657
2014,"Rhineland-Palatinate, Saarland",5th Quintile,Northern America,0.006968641114982578,38694,0.006139764687614562,0.0077975175423505945
2014,"Rhineland-Palatinate, Saarland",5th Quintile,Central Asia,0.006968641114982578,38694,0.006139764687614562,0.0077975175423505945
2014,"Rhineland-Palatinate, Saarland",5th Quintile,South-Eastern Asia,0.003484320557491289,38694,0.0028971890624492655,0.004071452052533313
2014,"Rhineland-Palatinate, Saarland",5th Quintile,Northern Europe,0.003484320557491289,38694,0.0028971890624492655,0.004071452052533313
2014,"Rhineland-Palatinate, Saarland",5th Quintile,Latin America and the Caribbean,0.003484320557491289,38694,0.0028971890624492655,0.004071452052533313
2014,Baden-Wuerttemberg,1st Quintile,Germany,0.5883575883575883,38694,0.5834539888335819,0.5932611878815948
2014,Baden-Wuerttemberg,1st Quintile,Southern Europe,0.12474012474012475,38694,0.12144777582514851,0.12803247365510098
2014,Baden-Wuerttemberg,1st Quintile,Eastern Europe,0.11850311850311851,38694,0.11528272058320914,0.12172351642302788
2014,Baden-Wuerttemberg,1st Quintile,Western Asia,0.07692307692307693,38694,0.07426797297555154,0.07957818087060231
2014,Baden-Wuerttemberg,1st Quintile,Central Asia,0.05405405405405406,38694,0.05180094841959232,0.056307159688515795
2014,Baden-Wuerttemberg,1st Quintile,Southern Asia,0.018711018711018712,38694,0.017360870530923278,0.020061166891114146
2014,Baden-Wuerttemberg,1st Quintile,Sub-Saharan Africa,0.008316008316008316,38694,0.007411154616178021,0.009220862015838611
2014,Baden-Wuerttemberg,1st Quintile,Latin America and the Caribbean,0.006237006237006237,38694,0.005452558965096954,0.00702145350891552
2014,Baden-Wuerttemberg,1st Quintile,South-Eastern Asia,0.002079002079002079,38694,0.0016251547331272477,0.0025328494248769108
2014,Baden-Wuerttemberg,1st Quintile,Northern America,0.002079002079002079,38694,0.0016251547331272477,0.0025328494248769108
2014,Baden-Wuerttemberg,2nd Quintile,Germany,0.6666666666666666,38694,0.6619695861938152,0.6713637471395181
2014,Baden-Wuerttemberg,2nd Quintile,Eastern Europe,0.1233974358974359,38694,0.12012034344489303,0.12667452834997878
2014,Baden-Wuerttemberg,2nd Quintile,Southern Europe,0.09775641025641026,38694,0.09479724797307869,0.10071557253974182
2014,Baden-Wuerttemberg,2nd Quintile,Western Asia,0.04487179487179487,38694,0.04280902008903753,0.04693456965455221
2014,Baden-Wuerttemberg,2nd Quintile,Central Asia,0.03685897435897436,38694,0.034981600259317215,0.038736348458631505
2014,Baden-Wuerttemberg,2nd Quintile,Western Europe,0.01282051282051282,38694,0.01169956597903124,0.0139414596619944
2014,Baden-Wuerttemberg,2nd Quintile,Northern Europe,0.004807692307692308,38694,0.004118475126159736,0.00549690948922488
2014,Baden-Wuerttemberg,2nd Quintile,Southern Asia,0.003205128205128205,38694,0.0026419318205656043,0.0037683245896908057
2014,Baden-Wuerttemberg,2nd Quintile,South-Eastern Asia,0.003205128205128205,38694,0.0026419318205656043,0.0037683245896908057
2014,Baden-Wuerttemberg,2nd Quintile,Latin America and the Caribbean,0.003205128205128205,38694,0.0026419318205656043,0.0037683245896908057
2014,Baden-Wuerttemberg,2nd Quintile,Northern America,0.0016025641025641025,38694,0.0012040041198624382,0.0020011240852657666
2014,Baden-Wuerttemberg,2nd Quintile,Northern Africa,0.0016025641025641025,38694,0.0012040041198624382,0.0020011240852657666
2014,Baden-Wuerttemberg,3rd Quintile,Germany,0.78,38694,0.7758724447104091,0.784127555289591
2014,Baden-Wuerttemberg,3rd Quintile,Eastern Europe,0.07692307692307693,38694,0.07426797297555154,0.07957818087060231
2014,Baden-Wuerttemberg,3rd Quintile,Southern Europe,0.06923076923076923,38694,0.06670144301569939,0.07176009544583908
2014,Baden-Wuerttemberg,3rd Quintile,Central Asia,0.033846153846153845,38694,0.03204433110748586,0.03564797658482183
2014,Baden-Wuerttemberg,3rd Quintile,Western Asia,0.016923076923076923,38694,0.015637885931598136,0.01820826791455571
2014,Baden-Wuerttemberg,3rd Quintile,Western Europe,0.006153846153846154,38694,0.005374613477938332,0.006933078829753976
2014,Baden-Wuerttemberg,3rd Quintile,South-Eastern Asia,0.004615384615384616,38694,0.003940027206230718,0.005290742024538514
2014,Baden-Wuerttemberg,3rd Quintile,Sub-Saharan Africa,0.003076923076923077,38694,0.0025250700845441993,0.0036287760693019546
2014,Baden-Wuerttemberg,3rd Quintile,Latin America and the Caribbean,0.003076923076923077,38694,0.0025250700845441993,0.0036287760693019546
2014,Baden-Wuerttemberg,3rd Quintile,Northern Africa,0.0015384615384615385,38694,0.0011479415665038512,0.0019289815104192257
2014,Baden-Wuerttemberg,3rd Quintile,Northern America,0.0015384615384615385,38694,0.0011479415665038512,0.0019289815104192257
2014,Baden-Wuerttemberg,3rd Quintile,Northern Europe,0.0015384615384615385,38694,0.0011479415665038512,0.0019289815104192257
2014,Baden-Wuerttemberg,3rd Quintile,Eastern Asia,0.0015384615384615385,38694,0.0011479415665038512,0.0019289815104192257
2014,Baden-Wuerttemberg,4th Quintile,Germany,0.819364161849711,38694,0.8155308451671853,0.8231974785322366
2014,Baden-Wuerttemberg,4th Quintile,Eastern Europe,0.08670520231213873,38694,0.08390130355854532,0.08950910106573214
2014,Baden-Wuerttemberg,4th Quintile,Southern Europe,0.044797687861271675,38694,0.04273653719100138,0.04685883853154197
2014,Baden-Wuerttemberg,4th Quintile,Central Asia,0.02023121387283237,38694,0.018828377466920156,0.021634050278744585
2014,Baden-Wuerttemberg,4th Quintile,Western Europe,0.005780346820809248,38694,0.005024989612464745,0.006535704029153751
2014,Baden-Wuerttemberg,4th Quintile,Western Asia,0.005780346820809248,38694,0.005024989612464745,0.006535704029153751
2014,Baden-Wuerttemberg,4th Quintile,Sub-Saharan Africa,0.004335260115606936,38694,0.0036806263509632934,0.004989893880250579
2014,Baden-Wuerttemberg,4th Quintile,South-Eastern Asia,0.002890173410404624,38694,0.002355279434944992,0.0034250673858642563
2014,Baden-Wuerttemberg,4th Quintile,Southern Asia,0.002890173410404624,38694,0.002355279434944992,0.0034250673858642563
2014,Baden-Wuerttemberg,4th Quintile,Latin America and the Caribbean,0.002890173410404624,38694,0.002355279434944992,0.0034250673858642563
2014,Baden-Wuerttemberg,4th Quintile,Northern Europe,0.002890173410404624,38694,0.002355279434944992,0.0034250673858642563
2014,Baden-Wuerttemberg,4th Quintile,Northern America,0.001445086705202312,38694,0.0010665855695203871,0.001823587840884237
2014,Baden-Wuerttemberg,5th Quintile,Germany,0.8974056603773585,38694,0.8943822969160178,0.9004290238386992
2014,Baden-Wuerttemberg,5th Quintile,Southern Europe,0.036556603773584904,38694,0.0346866525404555,0.03842655500671431
2014,Baden-Wuerttemberg,5th Quintile,Eastern Europe,0.03419811320754717,38694,0.032387276225828494,0.036008950189265844
2014,Baden-Wuerttemberg,5th Quintile,Latin America and the Caribbean,0.008254716981132075,38694,0.007353176103340863,0.009156257858923288
2014,Baden-Wuerttemberg,5th Quintile,Western Europe,0.00589622641509434,38694,0.005133379850234982,0.006659072979953698
2014,Baden-Wuerttemberg,5th Quintile,Central Asia,0.0047169811320754715,38694,0.004034265849849755,0.005399696414301188
2014,Baden-Wuerttemberg,5th Quintile,Northern Europe,0.003537735849056604,38694,0.002946136908923869,0.004129334789189339
2014,Baden-Wuerttemberg,5th Quintile,Western Asia,0.003537735849056604,38694,0.002946136908923869,0.004129334789189339
2014,Baden-Wuerttemberg,5th Quintile,Sub-Saharan Africa,0.003537735849056604,38694,0.002946136908923869,0.004129334789189339
2014,Baden-Wuerttemberg,5th Quintile,South-Eastern Asia,0.0011792452830188679,38694,0.0008372815017877184,0.0015212090642500173
2014,Baden-Wuerttemberg,5th Quintile,Australia and New Zealand,0.0011792452830188679,38694,0.0008372815017877184,0.0015212090642500173
2014,Bavaria,1st Quintile,Germany,0.6098191214470284,38694,0.60495876894776,0.6146794739462969
2014,Bavaria,1st Quintile,Eastern Europe,0.15503875968992248,38694,0.15143236882574465,0.1586451505541003
2014,Bavaria,1st Quintile,Central Asia,0.06718346253229975,38694,0.064689077064803,0.0696778479997965
2014,Bavaria,1st Quintile,Southern Europe,0.06589147286821706,38694,0.06341947817717318,0.06836346755926094
2014,Bavaria,1st Quintile,Western Asia,0.046511627906976744,38694,0.04441330303575205,0.04860995277820144
2014,Bavaria,1st Quintile,Southern Asia,0.012919896640826873,38694,0.011794670076834091,0.014045123204819654
2014,Bavaria,1st Quintile,South-Eastern Asia,0.0103359173126615,38694,0.009328167617797374,0.011343667007525624
2014,Bavaria,1st Quintile,Western Europe,0.0103359173126615,38694,0.009328167617797374,0.011343667007525624
2014,Bavaria,1st Quintile,Latin America and the Caribbean,0.0103359173126615,38694,0.009328167617797374,0.011343667007525624
2014,Bavaria,1st Quintile,Sub-Saharan Africa,0.007751937984496124,38694,0.006878062547686563,0.008625813421305684
2014,Bavaria,1st Quintile,Northern Africa,0.003875968992248062,38694,0.0032568400399240424,0.004495097944572081
2014,Bavaria,2nd Quintile,Germany,0.7409502262443439,38694,0.7365848630360438,0.7453155894526441
2014,Bavaria,2nd Quintile,Eastern Europe,0.09728506787330317,38694,0.09433227717583183,0.10023785857077451
2014,Bavaria,2nd Quintile,Southern Europe,0.06900452488687783,38694,0.06647902805646187,0.07153002171729379
2014,Bavaria,2nd Quintile,Western Asia,0.038461538461538464,38694,0.0365453822380007,0.04037769468507623
2014,Bavaria,2nd Quintile,Central Asia,0.024886877828054297,38694,0.023334680376701264,0.02643907527940733
2014,Bavaria,2nd Quintile,Western Europe,0.011312217194570135,38694,0.010258466900090631,0.01236596748904964
2014,Bavaria,2nd Quintile,Sub-Saharan Africa,0.004524886877828055,38694,0.003856153000837949,0.005193620754818161
2014,Bavaria,2nd Quintile,Latin America and the Caribbean,0.003393665158371041,38694,0.0028141956688384527,0.003973134647903629
2014,Bavaria,2nd Quintile,Southern Asia,0.003393665158371041,38694,0.0028141956688384527,0.003973134647903629
2014,Bavaria,2nd Quintile,Northern Africa,0.0022624434389140274,38694,0.0017890401366282254,0.002735846741199829
2014,Bavaria,2nd Quintile,Northern Europe,0.0011312217194570137,38694,0.000796285322238005,0.0014661581166760223
2014,Bavaria,2nd Quintile,Australia and New Zealand,0.0011312217194570137,38694,0.000796285322238005,0.0014661581166760223
2014,Bavaria,2nd Quintile,South-Eastern Asia,0.0011312217194570137,38694,0.000796285322238005,0.0014661581166760223
2014,Bavaria,2nd Quintile,Northern America,0.0011312217194570137,38694,0.000796285322238005,0.0014661581166760223
2014,Bavaria,3rd Quintile,Germany,0.820543093270366,38694,0.8167195585025233,0.8243666280382087
2014,Bavaria,3rd Quintile,Eastern Europe,0.08028335301062574,38694,0.07757581830273413,0.08299088771851734
2014,Bavaria,3rd Quintile,Southern Europe,0.031877213695395513,38694,0.03012680421986114,0.03362762317092989
2014,Bavaria,3rd Quintile,Central Asia,0.025974025974025976,38694,0.024389172332554887,0.027558879615497064
2014,Bavaria,3rd Quintile,Western Europe,0.015348288075560802,38694,0.014123374215307806,0.0165732019358138
2014,Bavaria,3rd Quintile,Western Asia,0.012987012987012988,38694,0.011858905897146083,0.014115120076879893
2014,Bavaria,3rd Quintile,South-Eastern Asia,0.004722550177095631,38694,0.004039433905283252,0.0054056664489080105
2014,Bavaria,3rd Quintile,Sub-Saharan Africa,0.004722550177095631,38694,0.004039433905283252,0.0054056664489080105
2014,Bavaria,3rd Quintile,Latin America and the Caribbean,0.0023612750885478157,38694,0.0018776662832464932,0.0028448838938491382
2014,Bavaria,3rd Quintile,Eastern Asia,0.0011806375442739079,38694,0.000838472193424536,0.0015228028951232797
2014,Bavaria,4th Quintile,Germany,0.8830472103004292,38694,0.8798451352116935,0.8862492853891649
2014,Bavaria,4th Quintile,Eastern Europe,0.043991416309012876,38694,0.04194803636829355,0.0460347962497322
2014,Bavaria,4th Quintile,Southern Europe,0.03111587982832618,38694,0.029385819611839812,0.032845940044812554
2014,Bavaria,4th Quintile,Western Europe,0.011802575107296138,38694,0.010726495247694003,0.012878654966898273
2014,Bavaria,4th Quintile,Central Asia,0.0075107296137339056,38694,0.006650452772647893,0.008371006454819918
2014,Bavaria,4th Quintile,Western Asia,0.004291845493562232,38694,0.0036404836276735277,0.004943207359450936
2014,Bavaria,4th Quintile,Northern Europe,0.004291845493562232,38694,0.0036404836276735277,0.004943207359450936
2014,Bavaria,4th Quintile,Sub-Saharan Africa,0.004291845493562232,38694,0.0036404836276735277,0.004943207359450936
2014,Bavaria,4th Quintile,Northern America,0.003218884120171674,38694,0.002654484348096549,0.0037832838922467987
2014,Bavaria,4th Quintile,Eastern Asia,0.002145922746781116,38694,0.0016848443042962568,0.0026070011892659747
2014,Bavaria,4th Quintile,Latin America and the Caribbean,0.002145922746781116,38694,0.0016848443042962568,0.0026070011892659747
2014,Bavaria,4th Quintile,Southern Asia,0.002145922746781116,38694,0.0016848443042962568,0.0026070011892659747
2014,Bavaria,5th Quintile,Germany,0.875,38694,0.8717047126535907,0.8782952873464093
2014,Bavaria,5th Quintile,Eastern Europe,0.03625954198473282,38694,0.03439691684523763,0.038122167124228015
2014,Bavaria,5th Quintile,Western Europe,0.03148854961832061,38694,0.02974849465699635,0.03322860457964486
2014,Bavaria,5th Quintile,Southern Europe,0.02480916030534351,38694,0.023259326616557535,0.026358993994129488
2014,Bavaria,5th Quintile,Northern Europe,0.006679389312977099,38694,0.0058677793683083465,0.007490999257645852
2014,Bavaria,5th Quintile,Western Asia,0.0057251908396946565,38694,0.004973425221092814,0.006476956458296499
2014,Bavaria,5th Quintile,Central Asia,0.004770992366412214,38694,0.004084398164793156,0.005457586568031272
2014,Bavaria,5th Quintile,Eastern Asia,0.0028625954198473282,38694,0.0023302521748045923,0.003394938664890064
2014,Bavaria,5th Quintile,Southern Asia,0.0028625954198473282,38694,0.0023302521748045923,0.003394938664890064
2014,Bavaria,5th Quintile,Latin America and the Caribbean,0.0028625954198473282,38694,0.0023302521748045923,0.003394938664890064
2014,Bavaria,5th Quintile,South-Eastern Asia,0.0019083969465648854,38694,0.0014735325872489624,0.0023432613058808087
2014,Bavaria,5th Quintile,Sub-Saharan Africa,0.0019083969465648854,38694,0.0014735325872489624,0.0023432613058808087
2014,Bavaria,5th Quintile,Australia and New Zealand,0.0009541984732824427,38694,0.000646555984633083,0.0012618409619318024
2014,Bavaria,5th Quintile,Northern America,0.0009541984732824427,38694,0.000646555984633083,0.0012618409619318024
2014,Bavaria,5th Quintile,Northern Africa,0.0009541984732824427,38694,0.000646555984633083,0.0012618409619318024
2014,Berlin,1st Quintile,Germany,0.7957446808510639,38694,0.7917276254865193,0.7997617362156084
2014,Berlin,1st Quintile,Eastern Europe,0.059574468085106386,38694,0.05721601875508195,0.06193291741513082
2014,Berlin,1st Quintile,Western Asia,0.05106382978723404,38694,0.04887047215620341,0.05325718741826467
2014,Berlin,1st Quintile,Southern Europe,0.029787234042553193,38694,0.028093353267606293,0.03148111481750009
2014,Berlin,1st Quintile,Western Europe,0.02127659574468085,38694,0.019838740004304002,0.0227144514850577
2014,Berlin,1st Quintile,Northern Europe,0.01702127659574468,38694,0.01573242658043969,0.018310126611049672
2014,Berlin,1st Quintile,Sub-Saharan Africa,0.01276595744680851,38694,0.011647367233706895,0.013884547659910125
2014,Berlin,1st Quintile,Southern Asia,0.00851063829787234,38694,0.007595346956921393,0.009425929638823289
2014,Berlin,1st Quintile,Central Asia,0.00425531914893617,38694,0.0036067230620909917,0.004903915235781349
2014,Berlin,2nd Quintile,Germany,0.84688995215311,38694,0.8433019756198781,0.850477928686342
2014,Berlin,2nd Quintile,Eastern Europe,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,Berlin,2nd Quintile,Southern Europe,0.014354066985645933,38694,0.013168892730100445,0.015539241241191422
2014,Berlin,2nd Quintile,Central Asia,0.014354066985645933,38694,0.013168892730100445,0.015539241241191422
2014,Berlin,2nd Quintile,Western Asia,0.009569377990430622,38694,0.008599341342616574,0.01053941463824467
2014,Berlin,2nd Quintile,Sub-Saharan Africa,0.004784688995215311,38694,0.004097114689340147,0.005472263301090474
2014,Berlin,2nd Quintile,Eastern Asia,0.004784688995215311,38694,0.004097114689340147,0.005472263301090474
2014,Berlin,2nd Quintile,Latin America and the Caribbean,0.004784688995215311,38694,0.004097114689340147,0.005472263301090474
2014,Berlin,2nd Quintile,Northern America,0.004784688995215311,38694,0.004097114689340147,0.005472263301090474
2014,Berlin,2nd Quintile,Northern Europe,0.004784688995215311,38694,0.004097114689340147,0.005472263301090474
2014,Berlin,3rd Quintile,Germany,0.8516483516483516,38694,0.8481066611945394,0.8551900421021639
2014,Berlin,3rd Quintile,Eastern Europe,0.04945054945054945,38694,0.047290283721266535,0.05161081517983236
2014,Berlin,3rd Quintile,Southern Europe,0.04395604395604396,38694,0.04191344790783002,0.0459986400042579
2014,Berlin,3rd Quintile,Western Asia,0.01098901098901099,38694,0.009950253614310517,0.012027768363711463
2014,Berlin,3rd Quintile,Western Europe,0.01098901098901099,38694,0.009950253614310517,0.012027768363711463
2014,Berlin,3rd Quintile,Australia and New Zealand,0.005494505494505495,38694,0.00475795562459299,0.006231055364418
2014,Berlin,3rd Quintile,South-Eastern Asia,0.005494505494505495,38694,0.00475795562459299,0.006231055364418
2014,Berlin,3rd Quintile,Sub-Saharan Africa,0.005494505494505495,38694,0.00475795562459299,0.006231055364418
2014,Berlin,3rd Quintile,Northern Europe,0.005494505494505495,38694,0.00475795562459299,0.006231055364418
2014,Berlin,3rd Quintile,Central Asia,0.005494505494505495,38694,0.00475795562459299,0.006231055364418
2014,Berlin,3rd Quintile,Eastern Asia,0.005494505494505495,38694,0.00475795562459299,0.006231055364418
2014,Berlin,4th Quintile,Germany,0.9259259259259259,38694,0.9233164367743418,0.92853541507751
2014,Berlin,4th Quintile,Southern Europe,0.026455026455026454,38694,0.024855960536147262,0.028054092373905645
2014,Berlin,4th Quintile,Eastern Europe,0.021164021164021163,38694,0.019729891848721585,0.02259815047932074
2014,Berlin,4th Quintile,Central Asia,0.010582010582010581,38694,0.009562461226086264,0.011601559937934899
2014,Berlin,4th Quintile,Northern Europe,0.005291005291005291,38694,0.0045681499768178225,0.006013860605192759
2014,Berlin,4th Quintile,Northern America,0.005291005291005291,38694,0.0045681499768178225,0.006013860605192759
2014,Berlin,4th Quintile,Western Asia,0.005291005291005291,38694,0.0045681499768178225,0.006013860605192759
2014,Berlin,5th Quintile,Germany,0.8923076923076924,38694,0.8892189340616767,0.895396450553708
2014,Berlin,5th Quintile,Western Europe,0.035897435897435895,38694,0.034043786514375056,0.037751085280496734
2014,Berlin,5th Quintile,Southern Europe,0.035897435897435895,38694,0.034043786514375056,0.037751085280496734
2014,Berlin,5th Quintile,Northern America,0.020512820512820513,38694,0.019100457532677223,0.021925183492963803
2014,Berlin,5th Quintile,Eastern Europe,0.015384615384615385,38694,0.014158275401551214,0.016610955367679557
2014,Brandenburg,1st Quintile,Germany,0.7966101694915254,38694,0.7925994545304892,0.8006208844525616
2014,Brandenburg,1st Quintile,Eastern Europe,0.11864406779661017,38694,0.11542201288274814,0.1218661227104722
2014,Brandenburg,1st Quintile,Central Asia,0.0576271186440678,38694,0.05530513529887059,0.059949101989265
2014,Brandenburg,1st Quintile,Southern Europe,0.013559322033898305,38694,0.012406960556046967,0.014711683511749642
2014,Brandenburg,1st Quintile,Eastern Asia,0.006779661016949152,38694,0.0059620230499231285,0.007597298983975176
2014,Brandenburg,1st Quintile,Sub-Saharan Africa,0.003389830508474576,38694,0.002810687381184463,0.00396897363576469
2014,Brandenburg,1st Quintile,Latin America and the Caribbean,0.003389830508474576,38694,0.002810687381184463,0.00396897363576469
2014,Brandenburg,2nd Quintile,Germany,0.9446808510638298,38694,0.9424030564650111,0.9469586456626485
2014,Brandenburg,2nd Quintile,Central Asia,0.02127659574468085,38694,0.019838740004304002,0.0227144514850577
2014,Brandenburg,2nd Quintile,Southern Europe,0.01702127659574468,38694,0.01573242658043969,0.018310126611049672
2014,Brandenburg,2nd Quintile,Eastern Europe,0.01702127659574468,38694,0.01573242658043969,0.018310126611049672
2014,Brandenburg,3rd Quintile,Germany,0.8957345971563981,38694,0.8926895498438059,0.8987796444689904
2014,Brandenburg,3rd Quintile,Eastern Europe,0.06635071090047394,38694,0.06387072658982436,0.06883069521112352
2014,Brandenburg,3rd Quintile,Southern Europe,0.023696682464454975,38694,0.02218113195544546,0.02521223297346449
2014,Brandenburg,3rd Quintile,Central Asia,0.014218009478672985,38694,0.013038384127788011,0.015397634829557959
