year,bula_h,quintil_oecd,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Baden-Wuerttemberg,5th Quintile,Northern America,0.0008795074758135445,38694,0.0005841398047235431,0.0011748751469035459
2014,Bavaria,1st Quintile,Germany,0.6232686980609419,38694,0.6184404700749493,0.6280969260469345
2014,Bavaria,1st Quintile,Eastern Europe,0.13850415512465375,38694,0.13506230264290428,0.14194600760640322
2014,Bavaria,1st Quintile,Central Asia,0.06925207756232687,38694,0.06672239108719351,0.07178176403746024
2014,Bavaria,1st Quintile,Western Asia,0.0664819944598338,38694,0.06399973241297108,0.06896425650669652
2014,Bavaria,1st Quintile,Southern Europe,0.04986149584487535,38694,0.04769274146922157,0.05203025022052913
2014,Bavaria,1st Quintile,Latin America and the Caribbean,0.01662049861495845,38694,0.015346652820809936,0.017894344409106963
2014,Bavaria,1st Quintile,Southern Asia,0.013850415512465374,38694,0.01268592204404223,0.015014908980888517
2014,Bavaria,1st Quintile,Western Europe,0.00554016620498615,38694,0.004800579189463025,0.006279753220509274
2014,Bavaria,1st Quintile,Sub-Saharan Africa,0.00554016620498615,38694,0.004800579189463025,0.006279753220509274
2014,Bavaria,1st Quintile,South-Eastern Asia,0.00554016620498615,38694,0.004800579189463025,0.006279753220509274
2014,Bavaria,1st Quintile,Northern Africa,0.00554016620498615,38694,0.004800579189463025,0.006279753220509274
2014,Bavaria,2nd Quintile,Germany,0.6321070234113713,38694,0.6273020574656385,0.636911989357104
2014,Bavaria,2nd Quintile,Eastern Europe,0.1488294314381271,38694,0.145283037563296,0.1523758253129582
2014,Bavaria,2nd Quintile,Southern Europe,0.07692307692307693,38694,0.07426797297555154,0.07957818087060231
2014,Bavaria,2nd Quintile,Central Asia,0.056856187290969896,38694,0.05454884469213614,0.059163529889803654
2014,Bavaria,2nd Quintile,Western Asia,0.038461538461538464,38694,0.0365453822380007,0.04037769468507623
2014,Bavaria,2nd Quintile,Western Europe,0.015050167224080268,38694,0.013837024282183703,0.016263310165976833
2014,Bavaria,2nd Quintile,South-Eastern Asia,0.010033444816053512,38694,0.009040398391078635,0.01102649124102839
2014,Bavaria,2nd Quintile,Southern Asia,0.008361204013377926,38694,0.007453915479148471,0.009268492547607381
2014,Bavaria,2nd Quintile,Sub-Saharan Africa,0.006688963210702341,38694,0.005876775728130008,0.007501150693274674
2014,Bavaria,2nd Quintile,Northern Africa,0.0033444816053511705,38694,0.002769212300768188,0.003919750909934153
2014,Bavaria,2nd Quintile,Northern America,0.0016722408026755853,38694,0.0012651228636939636,0.002079358741657207
2014,Bavaria,2nd Quintile,Latin America and the Caribbean,0.0016722408026755853,38694,0.0012651228636939636,0.002079358741657207
2014,Bavaria,3rd Quintile,Germany,0.768,38694,0.763794100798738,0.772205899201262
2014,Bavaria,3rd Quintile,Eastern Europe,0.09257142857142857,38694,0.08968354975318707,0.09545930738967007
2014,Bavaria,3rd Quintile,Southern Europe,0.060571428571428575,38694,0.05819458802076971,0.06294826912208744
2014,Bavaria,3rd Quintile,Western Asia,0.027428571428571427,38694,0.025801162832739144,0.02905598002440371
2014,Bavaria,3rd Quintile,Central Asia,0.019428571428571427,38694,0.01805328135217603,0.020803861504966825
2014,Bavaria,3rd Quintile,Western Europe,0.013714285714285714,38694,0.012555449054754524,0.014873122373816904
2014,Bavaria,3rd Quintile,Sub-Saharan Africa,0.004571428571428572,38694,0.003899280003230354,0.005243577139626789
2014,Bavaria,3rd Quintile,Latin America and the Caribbean,0.0034285714285714284,38694,0.002846139634408442,0.004011003222734414
2014,Bavaria,3rd Quintile,Southern Asia,0.0034285714285714284,38694,0.002846139634408442,0.004011003222734414
2014,Bavaria,3rd Quintile,South-Eastern Asia,0.0034285714285714284,38694,0.002846139634408442,0.004011003222734414
2014,Bavaria,3rd Quintile,Northern Europe,0.001142857142857143,38694,0.0008062045831068005,0.0014795097026074854
2014,Bavaria,3rd Quintile,Northern Africa,0.001142857142857143,38694,0.0008062045831068005,0.0014795097026074854
2014,Bavaria,3rd Quintile,Australia and New Zealand,0.001142857142857143,38694,0.0008062045831068005,0.0014795097026074854
2014,Bavaria,4th Quintile,Germany,0.8441203281677302,38694,0.8405059700704086,0.8477346862650518
2014,Bavaria,4th Quintile,Eastern Europe,0.06381039197812215,38694,0.06137503924943906,0.06624574470680523
2014,Bavaria,4th Quintile,Southern Europe,0.03372835004557885,38694,0.03192955606832735,0.03552714402283035
2014,Bavaria,4th Quintile,Central Asia,0.020054694621695533,38694,0.01865786575137524,0.021451523492015828
2014,Bavaria,4th Quintile,Western Asia,0.011850501367365542,38694,0.010772265070741685,0.012928737663989399
2014,Bavaria,4th Quintile,Western Europe,0.011850501367365542,38694,0.010772265070741685,0.012928737663989399
2014,Bavaria,4th Quintile,Sub-Saharan Africa,0.006381039197812215,38694,0.005587643394195848,0.007174435001428583
2014,Bavaria,4th Quintile,Latin America and the Caribbean,0.0027347310847766638,38694,0.0022143794557906507,0.003255082713762677
2014,Bavaria,4th Quintile,Eastern Asia,0.0018231540565177757,38694,0.0013980945951589999,0.0022482135178765513
2014,Bavaria,4th Quintile,South-Eastern Asia,0.0018231540565177757,38694,0.0013980945951589999,0.0022482135178765513
2014,Bavaria,4th Quintile,Northern Europe,0.0009115770282588879,38694,0.0006108773889267462,0.0012122766675910295
2014,Bavaria,4th Quintile,Northern America,0.0009115770282588879,38694,0.0006108773889267462,0.0012122766675910295
2014,Bavaria,5th Quintile,Germany,0.8735554044867437,38694,0.8702438674173328,0.8768669415561546
2014,Bavaria,5th Quintile,Eastern Europe,0.04078857919782461,38694,0.038817696771620905,0.042759461624028314
2014,Bavaria,5th Quintile,Southern Europe,0.027192386131883073,38694,0.02557180268899124,0.028812969574774906
2014,Bavaria,5th Quintile,Western Europe,0.02583276682528892,38694,0.02425211404897607,0.02741341960160177
2014,Bavaria,5th Quintile,Northern Europe,0.006798096532970768,38694,0.005979355242861481,0.007616837823080055
2014,Bavaria,5th Quintile,Central Asia,0.005438477226376614,38694,0.004705671690435613,0.0061712827623176154
2014,Bavaria,5th Quintile,Western Asia,0.004758667573079538,38694,0.004072956530488786,0.0054443786156702905
2014,Bavaria,5th Quintile,Southern Asia,0.003399048266485384,38694,0.00281912094150801,0.003978975591462758
2014,Bavaria,5th Quintile,Eastern Asia,0.002719238613188307,38694,0.002200358964180167,0.003238118262196447
2014,Bavaria,5th Quintile,Latin America and the Caribbean,0.002719238613188307,38694,0.002200358964180167,0.003238118262196447
2014,Bavaria,5th Quintile,Sub-Saharan Africa,0.0020394289598912306,38694,0.0015899128713260178,0.0024889450484564435
2014,Bavaria,5th Quintile,Northern America,0.0020394289598912306,38694,0.0015899128713260178,0.0024889450484564435
2014,Bavaria,5th Quintile,South-Eastern Asia,0.0013596193065941536,38694,0.0009924659688347296,0.0017267726443535776
2014,Bavaria,5th Quintile,Northern Africa,0.0006798096532970768,38694,0.0004201046883819582,0.0009395146182121954
2014,Bavaria,5th Quintile,Australia and New Zealand,0.0006798096532970768,38694,0.0004201046883819582,0.0009395146182121954
2014,Berlin,1st Quintile,Germany,0.7730496453900709,38694,0.7688761168935955,0.7772231738865464
2014,Berlin,1st Quintile,Western Asia,0.07092198581560284,38694,0.06836427881089654,0.07347969282030914
2014,Berlin,1st Quintile,Eastern Europe,0.07092198581560284,38694,0.06836427881089654,0.07347969282030914
2014,Berlin,1st Quintile,Southern Europe,0.03546099290780142,38694,0.03361822940827224,0.0373037564073306
2014,Berlin,1st Quintile,Northern Europe,0.02127659574468085,38694,0.019838740004304002,0.0227144514850577
2014,Berlin,1st Quintile,Southern Asia,0.014184397163120567,38694,0.013006146906555667,0.015362647419685467
2014,Berlin,1st Quintile,Western Europe,0.0070921985815602835,38694,0.006256058268145702,0.007928338894974865
2014,Berlin,1st Quintile,Central Asia,0.0070921985815602835,38694,0.006256058268145702,0.007928338894974865
2014,Berlin,2nd Quintile,Germany,0.8333333333333334,38694,0.8296199651715056,0.8370467014951611
2014,Berlin,2nd Quintile,Eastern Europe,0.057971014492753624,38694,0.05564253809064137,0.06029949089486588
2014,Berlin,2nd Quintile,Western Europe,0.028985507246376812,38694,0.027313887217326287,0.030657127275427336
2014,Berlin,2nd Quintile,Southern Europe,0.028985507246376812,38694,0.027313887217326287,0.030657127275427336
2014,Berlin,2nd Quintile,Sub-Saharan Africa,0.021739130434782608,38694,0.020286073327980436,0.02319218754158478
2014,Berlin,2nd Quintile,Western Asia,0.014492753623188406,38694,0.013301951436953029,0.015683555809423783
2014,Berlin,2nd Quintile,Northern Europe,0.007246376811594203,38694,0.006401262502836591,0.008091491120351815
2014,Berlin,2nd Quintile,Latin America and the Caribbean,0.007246376811594203,38694,0.006401262502836591,0.008091491120351815
2014,Berlin,3rd Quintile,Germany,0.8725490196078431,38694,0.8692262458996096,0.8758717933160767
2014,Berlin,3rd Quintile,Eastern Europe,0.0784313725490196,38694,0.07575255579644252,0.08111018930159669
2014,Berlin,3rd Quintile,Central Asia,0.014705882352941176,38694,0.0135064859380954,0.01590527876778695
2014,Berlin,3rd Quintile,Western Asia,0.00980392156862745,38694,0.008822185441868679,0.010785657695386223
2014,Berlin,3rd Quintile,Sub-Saharan Africa,0.004901960784313725,38694,0.004206052335400832,0.005597869233226619
2014,Berlin,3rd Quintile,Eastern Asia,0.004901960784313725,38694,0.004206052335400832,0.005597869233226619
2014,Berlin,3rd Quintile,Northern Europe,0.004901960784313725,38694,0.004206052335400832,0.005597869233226619
2014,Berlin,3rd Quintile,Southern Europe,0.004901960784313725,38694,0.004206052335400832,0.005597869233226619
2014,Berlin,3rd Quintile,Northern America,0.004901960784313725,38694,0.004206052335400832,0.005597869233226619
2014,Berlin,4th Quintile,Germany,0.8348623853211009,38694,0.8311627006644617,0.8385620699777401
2014,Berlin,4th Quintile,Southern Europe,0.05963302752293578,38694,0.05727349281105683,0.06199256223481474
2014,Berlin,4th Quintile,Eastern Europe,0.04128440366972477,38694,0.03930209097651622,0.043266716362933326
2014,Berlin,4th Quintile,Central Asia,0.013761467889908258,38694,0.012600667296592694,0.014922268483223821
2014,Berlin,4th Quintile,Western Asia,0.009174311926605505,38694,0.008224320605931286,0.010124303247279724
2014,Berlin,4th Quintile,Northern Europe,0.009174311926605505,38694,0.008224320605931286,0.010124303247279724
2014,Berlin,4th Quintile,Western Europe,0.009174311926605505,38694,0.008224320605931286,0.010124303247279724
2014,Berlin,4th Quintile,Australia and New Zealand,0.0045871559633027525,38694,0.003913857487977168,0.005260454438628337
2014,Berlin,4th Quintile,Northern America,0.0045871559633027525,38694,0.003913857487977168,0.005260454438628337
2014,Berlin,4th Quintile,South-Eastern Asia,0.0045871559633027525,38694,0.003913857487977168,0.005260454438628337
2014,Berlin,4th Quintile,Eastern Asia,0.0045871559633027525,38694,0.003913857487977168,0.005260454438628337
2014,Berlin,4th Quintile,Sub-Saharan Africa,0.0045871559633027525,38694,0.003913857487977168,0.005260454438628337
2014,Berlin,5th Quintile,Germany,0.9206896551724137,38694,0.9179971545740294,0.9233821557707981
2014,Berlin,5th Quintile,Western Europe,0.02413793103448276,38694,0.022608681004916902,0.025667181064048614
2014,Berlin,5th Quintile,Southern Europe,0.02413793103448276,38694,0.022608681004916902,0.025667181064048614
2014,Berlin,5th Quintile,Eastern Europe,0.017241379310344827,38694,0.015944368212981314,0.01853839040770834
2014,Berlin,5th Quintile,Northern America,0.010344827586206896,38694,0.009336648148566596,0.011353007023847197
2014,Berlin,5th Quintile,Western Asia,0.0034482758620689655,38694,0.0028641785856526247,0.004032373138485306
2014,Brandenburg,1st Quintile,Germany,0.7532467532467533,38694,0.7489510494289818,0.7575424570645247
2014,Brandenburg,1st Quintile,Eastern Europe,0.15584415584415584,38694,0.15223013349538742,0.15945817819292427
2014,Brandenburg,1st Quintile,Central Asia,0.06493506493506493,38694,0.062479820231227445,0.06739030963890241
2014,Brandenburg,1st Quintile,Southern Europe,0.012987012987012988,38694,0.011858905897146083,0.014115120076879893
2014,Brandenburg,1st Quintile,Eastern Asia,0.006493506493506494,38694,0.005693194634575575,0.007293818352437413
2014,Brandenburg,1st Quintile,Sub-Saharan Africa,0.006493506493506494,38694,0.005693194634575575,0.007293818352437413
2014,Brandenburg,2nd Quintile,Germany,0.865,38694,0.8615950620991193,0.8684049379008807
2014,Brandenburg,2nd Quintile,Eastern Europe,0.06,38694,0.0576336781729886,0.06236632182701139
2014,Brandenburg,2nd Quintile,Central Asia,0.055,38694,0.05272840184802496,0.057271598151975044
2014,Brandenburg,2nd Quintile,Southern Europe,0.01,38694,0.009008593287624054,0.010991406712375947
2014,Brandenburg,2nd Quintile,Latin America and the Caribbean,0.005,38694,0.0042972015415277355,0.005702798458472265
2014,Brandenburg,2nd Quintile,Eastern Asia,0.005,38694,0.0042972015415277355,0.005702798458472265
2014,Brandenburg,3rd Quintile,Germany,0.9152542372881356,38694,0.9124792299995874,0.9180292445766838
2014,Brandenburg,3rd Quintile,Southern Europe,0.038135593220338986,38694,0.03622725021227242,0.040043936228405554
2014,Brandenburg,3rd Quintile,Eastern Europe,0.03389830508474576,38694,0.03209514339495739,0.03570146677453413
2014,Brandenburg,3rd Quintile,Central Asia,0.012711864406779662,38694,0.011595616024238057,0.013828112789321266
2014,Brandenburg,4th Quintile,Germany,0.9642857142857143,38694,0.9624366240365448,0.9661348045348838
2014,Brandenburg,4th Quintile,Eastern Europe,0.03571428571428571,38694,0.03386519546511625,0.03756337596345517
2014,Brandenburg,5th Quintile,Germany,0.95260663507109,38694,0.9504894938349513,0.9547237763072287
2014,Brandenburg,5th Quintile,Eastern Europe,0.023696682464454975,38694,0.02218113195544546,0.02521223297346449
2014,Brandenburg,5th Quintile,Central Asia,0.014218009478672985,38694,0.013038384127788011,0.015397634829557959
2014,Brandenburg,5th Quintile,Northern Africa,0.004739336492890996,38694,0.004055012999776421,0.0054236599860055705
2014,Brandenburg,5th Quintile,Latin America and the Caribbean,0.004739336492890996,38694,0.004055012999776421,0.0054236599860055705
2014,Mecklenburg-Western Pomerania,1st Quintile,Germany,0.9493670886075949,38694,0.9471825094102638,0.951551667804926
2014,Mecklenburg-Western Pomerania,1st Quintile,Eastern Europe,0.0379746835443038,38694,0.036070211553238384,0.039879155535369214
2014,Mecklenburg-Western Pomerania,1st Quintile,Central Asia,0.012658227848101266,38694,0.011544306652483297,0.013772149043719234
2014,Mecklenburg-Western Pomerania,2nd Quintile,Germany,0.944,38694,0.9417090570816337,0.9462909429183662
2014,Mecklenburg-Western Pomerania,2nd Quintile,Eastern Europe,0.032,38694,0.030246333824218236,0.033753666175781766
2014,Mecklenburg-Western Pomerania,2nd Quintile,Sub-Saharan Africa,0.008,38694,0.007112363632925625,0.008887636367074375
2014,Mecklenburg-Western Pomerania,2nd Quintile,South-Eastern Asia,0.008,38694,0.007112363632925625,0.008887636367074375
2014,Mecklenburg-Western Pomerania,2nd Quintile,Northern Africa,0.008,38694,0.007112363632925625,0.008887636367074375
2014,Mecklenburg-Western Pomerania,3rd Quintile,Germany,0.993103448275862,38694,0.9922788403562155,0.9939280561955086
2014,Mecklenburg-Western Pomerania,3rd Quintile,Eastern Europe,0.006896551724137931,38694,0.006071943804491332,0.00772115964378453
2014,Mecklenburg-Western Pomerania,4th Quintile,Germany,0.9532710280373832,38694,0.951168045976355,0.9553740100984114
2014,Mecklenburg-Western Pomerania,4th Quintile,Eastern Europe,0.028037383177570093,38694,0.02639252758030244,0.029682238774837746
2014,Mecklenburg-Western Pomerania,4th Quintile,Southern Europe,0.009345794392523364,38694,0.008387048728939668,0.01030454005610706
2014,Mecklenburg-Western Pomerania,4th Quintile,Northern Europe,0.009345794392523364,38694,0.008387048728939668,0.01030454005610706
2014,Mecklenburg-Western Pomerania,5th Quintile,Germany,0.9803921568627451,38694,0.9790106626060241,0.981773651119466
2014,Mecklenburg-Western Pomerania,5th Quintile,Eastern Europe,0.0196078431372549,38694,0.018226348880533906,0.020989337393975897
2014,Saxony,1st Quintile,Germany,0.8829787234042553,38694,0.8797758351053124,0.8861816117031982
2014,Saxony,1st Quintile,Eastern Europe,0.09042553191489362,38694,0.08756794844933433,0.09328311538045292
2014,Saxony,1st Quintile,Central Asia,0.010638297872340425,38694,0.009616069623391838,0.011660526121289013
2014,Saxony,1st Quintile,Eastern Asia,0.005319148936170213,38694,0.004594383937398514,0.006043913934941911
2014,Saxony,1st Quintile,Northern Africa,0.005319148936170213,38694,0.004594383937398514,0.006043913934941911
2014,Saxony,1st Quintile,South-Eastern Asia,0.005319148936170213,38694,0.004594383937398514,0.006043913934941911
2014,Saxony,2nd Quintile,Germany,0.9508771929824561,38694,0.9487237267758343,0.9530306591890779
2014,Saxony,2nd Quintile,Eastern Europe,0.031578947368421054,38694,0.02983647783452858,0.03332141690231353
2014,Saxony,2nd Quintile,Central Asia,0.010526315789473684,38694,0.00950942437835292,0.011543207200594449
2014,Saxony,2nd Quintile,Southern Asia,0.0035087719298245615,38694,0.002919591154334506,0.004097952705314617
2014,Saxony,2nd Quintile,Southern Europe,0.0035087719298245615,38694,0.002919591154334506,0.004097952705314617
2014,Saxony,3rd Quintile,Germany,0.963302752293578,38694,0.961429344144791,0.965176160442365
2014,Saxony,3rd Quintile,Eastern Europe,0.03211009174311927,38694,0.030353511427326174,0.03386667205891236
2014,Saxony,3rd Quintile,Central Asia,0.0022935779816513763,38694,0.0018169358842792763,0.0027702200790234765
2014,Saxony,3rd Quintile,South-Eastern Asia,0.0022935779816513763,38694,0.0018169358842792763,0.0027702200790234765
2014,Saxony,4th Quintile,Germany,0.9559902200488998,38694,0.9539464332910308,0.9580340068067688
2014,Saxony,4th Quintile,Eastern Europe,0.029339853300733496,38694,0.027658353477119552,0.03102135312434744
2014,Saxony,4th Quintile,Southern Europe,0.007334963325183374,38694,0.006484736909692494,0.008185189740674254
2014,Saxony,4th Quintile,South-Eastern Asia,0.0024449877750611247,38694,0.0019529017503182237,0.0029370737998040256
2014,Saxony,4th Quintile,Central Asia,0.0024449877750611247,38694,0.0019529017503182237,0.0029370737998040256
2014,Saxony,4th Quintile,Northern America,0.0024449877750611247,38694,0.0019529017503182237,0.0029370737998040256
2014,Saxony,5th Quintile,Germany,0.9664429530201343,38694,0.9646485737741504,0.9682373322661182
2014,Saxony,5th Quintile,Eastern Europe,0.02348993288590604,38694,0.021980848560739223,0.02499901721107286
2014,Saxony,5th Quintile,Southern Europe,0.010067114093959731,38694,0.009072419794641037,0.011061808393278425
2014,Saxony-Anhalt,1st Quintile,Germany,0.8636363636363636,38694,0.8602169707433144,0.8670557565294129
2014,Saxony-Anhalt,1st Quintile,Eastern Europe,0.045454545454545456,38694,0.0433790526874474,0.04753003822164351
2014,Saxony-Anhalt,1st Quintile,Western Asia,0.032467532467532464,38694,0.030701528506920303,0.034233536428144626
2014,Saxony-Anhalt,1st Quintile,Southern Europe,0.032467532467532464,38694,0.030701528506920303,0.034233536428144626
2014,Saxony-Anhalt,1st Quintile,Central Asia,0.01948051948051948,38694,0.018103428487161545,0.020857610473877415
2014,Saxony-Anhalt,1st Quintile,Northern Africa,0.006493506493506494,38694,0.005693194634575575,0.007293818352437413
2014,Saxony-Anhalt,2nd Quintile,Germany,0.8877005347593583,38694,0.8845545519690177,0.8908465175496989
2014,Saxony-Anhalt,2nd Quintile,Western Asia,0.0427807486631016,38694,0.040764406831803865,0.04479709049439934
2014,Saxony-Anhalt,2nd Quintile,Eastern Europe,0.026737967914438502,38694,0.025130607208121502,0.028345328620755502
2014,Saxony-Anhalt,2nd Quintile,Central Asia,0.0213903743315508,38694,0.019948762985595926,0.022831985677505676
2014,Saxony-Anhalt,2nd Quintile,Sub-Saharan Africa,0.0106951871657754,38694,0.009670258799005689,0.011720115532545112
2014,Saxony-Anhalt,2nd Quintile,Latin America and the Caribbean,0.0106951871657754,38694,0.009670258799005689,0.011720115532545112
2014,Saxony-Anhalt,3rd Quintile,Germany,0.9049773755656109,38694,0.9020554669485782,0.9078992841826435
2014,Saxony-Anhalt,3rd Quintile,Eastern Europe,0.05429864253393665,38694,0.05204073709307557,0.056556547974797734
2014,Saxony-Anhalt,3rd Quintile,Central Asia,0.02262443438914027,38694,0.021142756289372438,0.024106112488908104
2014,Saxony-Anhalt,3rd Quintile,Southern Europe,0.013574660633484163,38694,0.012421656516080062,0.014727664750888264
2014,Saxony-Anhalt,3rd Quintile,Western Europe,0.004524886877828055,38694,0.003856153000837949,0.005193620754818161
2014,Saxony-Anhalt,4th Quintile,Germany,0.9736842105263158,38694,0.9720892441829102,0.9752791768697214
2014,Saxony-Anhalt,4th Quintile,Eastern Europe,0.02631578947368421,38694,0.024720823130278603,0.027910755817089815
2014,Saxony-Anhalt,5th Quintile,Germany,0.9943181818181818,38694,0.993569252875816,0.9950671107605475
2014,Saxony-Anhalt,5th Quintile,Eastern Europe,0.005681818181818182,38694,0.004932889239452442,0.006430747124183922
2014,Thuringa,1st Quintile,Germany,0.9083333333333333,38694,0.9054581694577233,0.9112084972089434
2014,Thuringa,1st Quintile,Eastern Europe,0.041666666666666664,38694,0.0396755948089059,0.04365773852442743
2014,Thuringa,1st Quintile,Western Asia,0.03333333333333333,38694,0.03154473837627233,0.03512192829039434
2014,Thuringa,1st Quintile,Western Europe,0.008333333333333333,38694,0.00742754548026622,0.009239121186400447
2014,Thuringa,1st Quintile,South-Eastern Asia,0.008333333333333333,38694,0.00742754548026622,0.009239121186400447
2014,Thuringa,2nd Quintile,Germany,0.9411764705882353,38694,0.9388319970912008,0.9435209440852698
2014,Thuringa,2nd Quintile,Eastern Europe,0.0213903743315508,38694,0.019948762985595926,0.022831985677505676
2014,Thuringa,2nd Quintile,Central Asia,0.016042780748663103,38694,0.01479090222218715,0.017294659275139058
2014,Thuringa,2nd Quintile,South-Eastern Asia,0.0106951871657754,38694,0.009670258799005689,0.011720115532545112
2014,Thuringa,2nd Quintile,Southern Europe,0.0053475935828877,38694,0.004620903684334891,0.00607428348144051
2014,Thuringa,2nd Quintile,Northern Europe,0.0053475935828877,38694,0.004620903684334891,0.00607428348144051
2014,Thuringa,3rd Quintile,Germany,0.9672131147540983,38694,0.9654387396868145,0.9689874898213822
2014,Thuringa,3rd Quintile,Eastern Europe,0.02459016393442623,38694,0.02304701254191052,0.02613331532694194
2014,Thuringa,3rd Quintile,Latin America and the Caribbean,0.004098360655737705,38694,0.0034617886027449403,0.00473493270873047
2014,Thuringa,3rd Quintile,Sub-Saharan Africa,0.004098360655737705,38694,0.0034617886027449403,0.00473493270873047
2014,Thuringa,4th Quintile,Germany,0.9558232931726908,38694,0.9537758128733739,0.9578707734720077
2014,Thuringa,4th Quintile,Eastern Europe,0.028112449799196786,38694,0.02646545732917935,0.02975944226921422
2014,Thuringa,4th Quintile,Southern Asia,0.008032128514056224,38694,0.00714272593377844,0.00892153109433401
2014,Thuringa,4th Quintile,Northern America,0.004016064257028112,38694,0.003385889865074214,0.00464623864898201
2014,Thuringa,4th Quintile,Eastern Asia,0.004016064257028112,38694,0.003385889865074214,0.00464623864898201
2014,Thuringa,5th Quintile,Germany,0.9844559585492227,38694,0.9832233806494579,0.9856885364489876
2014,Thuringa,5th Quintile,Eastern Europe,0.010362694300518135,38694,0.009353653725660872,0.011371734875375399
2014,Thuringa,5th Quintile,Southern Europe,0.0051813471502590676,38694,0.004465982356107152,0.005896711944410983
2015,Schleswig-Holstein,1st Quintile,Germany,0.6611570247933884,38036,0.6564002761440728,0.6659137734427041
2015,Schleswig-Holstein,1st Quintile,Eastern Europe,0.10743801652892562,38036,0.1043258929387601,0.11055014011909114
2015,Schleswig-Holstein,1st Quintile,Western Asia,0.09917355371900827,38036,0.09616971124642568,0.10217739619159086
2015,Schleswig-Holstein,1st Quintile,Southern Europe,0.04132231404958678,38036,0.039322050235171914,0.04332257786400164
2015,Schleswig-Holstein,1st Quintile,Central Asia,0.04132231404958678,38036,0.039322050235171914,0.04332257786400164
2015,Schleswig-Holstein,1st Quintile,Southern Asia,0.03305785123966942,38036,0.03126106584713598,0.03485463663220287
2015,Schleswig-Holstein,1st Quintile,Latin America and the Caribbean,0.01652892561983471,38036,0.015247593360650406,0.017810257879019017
2015,Schleswig-Holstein,2nd Quintile,Germany,0.7226277372262774,38036,0.7181284110273326,0.7271270634252222
2015,Schleswig-Holstein,2nd Quintile,Eastern Europe,0.0948905109489051,38036,0.0919452715357169,0.09783575036209331
2015,Schleswig-Holstein,2nd Quintile,Western Asia,0.08029197080291971,38036,0.07756098338064744,0.08302295822519197
2015,Schleswig-Holstein,2nd Quintile,Southern Europe,0.043795620437956206,38036,0.04173902268074223,0.045852218195170186
2015,Schleswig-Holstein,2nd Quintile,Western Europe,0.014598540145985401,38036,0.013393171287695842,0.01580390900427496
2015,Schleswig-Holstein,2nd Quintile,Central Asia,0.014598540145985401,38036,0.013393171287695842,0.01580390900427496
2015,Schleswig-Holstein,2nd Quintile,Southern Asia,0.014598540145985401,38036,0.013393171287695842,0.01580390900427496
2015,Schleswig-Holstein,2nd Quintile,Eastern Asia,0.014598540145985401,38036,0.013393171287695842,0.01580390900427496
2015,Schleswig-Holstein,3rd Quintile,Germany,0.7945205479452054,38036,0.7904598992517218,0.7985811966386891
2015,Schleswig-Holstein,3rd Quintile,Central Asia,0.0547945205479452,38036,0.05250739327385,0.05708164782204041
2015,Schleswig-Holstein,3rd Quintile,Eastern Europe,0.04794520547945205,38036,0.045798056314917505,0.0500923546439866
2015,Schleswig-Holstein,3rd Quintile,Southern Europe,0.0410958904109589,38036,0.0391008787466318,0.04309090207528601
2015,Schleswig-Holstein,3rd Quintile,Southern Asia,0.02054794520547945,38036,0.019122224547688436,0.021973665863270465
2015,Schleswig-Holstein,3rd Quintile,Northern Europe,0.0136986301369863,38036,0.012530470919736303,0.014866789354236298
2015,Schleswig-Holstein,3rd Quintile,Western Asia,0.0136986301369863,38036,0.012530470919736303,0.014866789354236298
2015,Schleswig-Holstein,3rd Quintile,Western Europe,0.00684931506849315,38036,0.006020438624848634,0.0076781915121376665
2015,Schleswig-Holstein,3rd Quintile,South-Eastern Asia,0.00684931506849315,38036,0.006020438624848634,0.0076781915121376665
2015,Schleswig-Holstein,4th Quintile,Germany,0.8928571428571429,38036,0.8897487832812028,0.895965502433083
2015,Schleswig-Holstein,4th Quintile,Western Asia,0.026785714285714284,38036,0.025163102950078155,0.028408325621350414
2015,Schleswig-Holstein,4th Quintile,Southern Europe,0.022321428571428572,38036,0.02083680041354932,0.023806056729307825
2015,Schleswig-Holstein,4th Quintile,Eastern Europe,0.022321428571428572,38036,0.02083680041354932,0.023806056729307825
2015,Schleswig-Holstein,4th Quintile,Central Asia,0.017857142857142856,38036,0.016526222800773777,0.019188062913511935
2015,Schleswig-Holstein,4th Quintile,South-Eastern Asia,0.013392857142857142,38036,0.012237629964174334,0.01454808432153995
2015,Schleswig-Holstein,4th Quintile,Latin America and the Caribbean,0.004464285714285714,38036,0.0037943038218851022,0.005134267606686326
2015,Schleswig-Holstein,5th Quintile,Germany,0.9233870967741935,38036,0.9207140810544121,0.9260601124939749
2015,Schleswig-Holstein,5th Quintile,Eastern Europe,0.016129032258064516,38036,0.014863037580045804,0.017395026936083226
2015,Schleswig-Holstein,5th Quintile,Northern Europe,0.016129032258064516,38036,0.014863037580045804,0.017395026936083226
2015,Schleswig-Holstein,5th Quintile,Southern Europe,0.012096774193548387,38036,0.010998146250950268,0.013195402136146506
2015,Schleswig-Holstein,5th Quintile,Northern America,0.012096774193548387,38036,0.010998146250950268,0.013195402136146506
2015,Schleswig-Holstein,5th Quintile,Western Europe,0.008064516129032258,38036,0.007165661369190239,0.008963370888874276
2015,Schleswig-Holstein,5th Quintile,South-Eastern Asia,0.004032258064516129,38036,0.003395381236651017,0.00466913489238124
