year,region_origin,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2019,Central Asia,Berlin,5th Quintile,0.0024449877750611247,42417,0.001974993172730137,0.0029149823773921123
2019,Central Asia,Mecklenburg-Western Pomerania,1st Quintile,0.0024449877750611247,42417,0.001974993172730137,0.0029149823773921123
2019,Central Asia,Mecklenburg-Western Pomerania,2nd Quintile,0.0024449877750611247,42417,0.001974993172730137,0.0029149823773921123
2019,Central Asia,Saxony,1st Quintile,0.0024449877750611247,42417,0.001974993172730137,0.0029149823773921123
2019,Central Asia,Saxony,2nd Quintile,0.0024449877750611247,42417,0.001974993172730137,0.0029149823773921123
2019,Central Asia,Saxony,5th Quintile,0.0024449877750611247,42417,0.001974993172730137,0.0029149823773921123
2019,Central Asia,Saxony-Anhalt,2nd Quintile,0.0024449877750611247,42417,0.001974993172730137,0.0029149823773921123
2019,Central Asia,Schleswig-Holstein,1st Quintile,0.0024449877750611247,42417,0.001974993172730137,0.0029149823773921123
2019,Western Asia,North Rhine-Westphalia,1st Quintile,0.17146922803272857,42417,0.1678822103752996,0.17505624569015754
2019,Western Asia,Lower Saxony,1st Quintile,0.08253290643898968,42417,0.0799141511667242,0.08515166171125516
2019,Western Asia,Baden-Wuerttemberg,1st Quintile,0.06332266097474208,42417,0.0610049425038606,0.06564037944562356
2019,Western Asia,Bavaria,1st Quintile,0.06332266097474208,42417,0.0610049425038606,0.06564037944562356
2019,Western Asia,North Rhine-Westphalia,2nd Quintile,0.060120953397367484,42417,0.057858732498896365,0.0623831742958386
2019,Western Asia,Hesse,1st Quintile,0.05585200996086802,42417,0.05366663714455348,0.05803738277718255
2019,Western Asia,"Rhineland-Palatinate, Saarland",1st Quintile,0.03593027392387051,42417,0.03415906177061014,0.03770148607713087
2019,Western Asia,Schleswig-Holstein,1st Quintile,0.03344005691924582,42417,0.031729120002436995,0.03515099383605465
2019,Western Asia,Baden-Wuerttemberg,2nd Quintile,0.03166133048737104,42417,0.029994987819384682,0.0333276731553574
2019,Western Asia,Bavaria,2nd Quintile,0.030949839914621132,42417,0.029301721434550135,0.03259795839469213
2019,Western Asia,North Rhine-Westphalia,3rd Quintile,0.025613660618996798,42417,0.02411021572144069,0.027117105516552907
2019,Western Asia,Lower Saxony,2nd Quintile,0.024190679473496977,42417,0.02272852717499383,0.025652831772000124
2019,Western Asia,Saxony-Anhalt,1st Quintile,0.018854500177872643,42417,0.017560124579906165,0.020148875775839122
2019,Western Asia,"Rhineland-Palatinate, Saarland",2nd Quintile,0.01814300960512273,42417,0.01687283074549627,0.019413188464749192
2019,Western Asia,North Rhine-Westphalia,4th Quintile,0.017431519032372823,42417,0.016186043706096345,0.0186769943586493
2019,Western Asia,Hesse,2nd Quintile,0.01672002845962291,42417,0.01549979424137805,0.01794026267786777
2019,Western Asia,Berlin,1st Quintile,0.015652792600498042,42417,0.014471503575824659,0.016834081625171426
2019,Western Asia,Saxony,1st Quintile,0.01351832088224831,42417,0.012419335326928401,0.014617306437568218
2019,Western Asia,Brandenburg,1st Quintile,0.013162575595873355,42417,0.01207795126745555,0.01424719992429116
2019,Western Asia,Berlin,2nd Quintile,0.013162575595873355,42417,0.01207795126745555,0.01424719992429116
2019,Western Asia,Thuringa,1st Quintile,0.012806830309498399,42417,0.011736770641389935,0.013876889977606863
2019,Western Asia,Bremen,2nd Quintile,0.012806830309498399,42417,0.011736770641389935,0.013876889977606863
2019,Western Asia,Schleswig-Holstein,2nd Quintile,0.012451085023123443,42417,0.011395801871854705,0.01350636817439218
2019,Western Asia,Lower Saxony,3rd Quintile,0.012095339736748489,42417,0.011055053986623258,0.01313562548687372
2019,Western Asia,"Rhineland-Palatinate, Saarland",3rd Quintile,0.0096051227321238,42417,0.008676922337552916,0.010533323126694683
2019,Western Asia,Baden-Wuerttemberg,3rd Quintile,0.008893632159373888,42417,0.008000150151446154,0.009787114167301622
2019,Western Asia,Hamburg,1st Quintile,0.008537886872998933,42417,0.0076622997692342215,0.009413473976763644
2019,Western Asia,Saxony,2nd Quintile,0.006759160441124155,42417,0.005979402585721965,0.007538918296526345
2019,Western Asia,Baden-Wuerttemberg,4th Quintile,0.0064034151547491995,42417,0.005644318685263363,0.007162511624235036
2019,Western Asia,Hamburg,2nd Quintile,0.005336179295624333,42417,0.004642850138661268,0.006029508452587398
2019,Western Asia,North Rhine-Westphalia,5th Quintile,0.005336179295624333,42417,0.004642850138661268,0.006029508452587398
2019,Western Asia,Bavaria,3rd Quintile,0.005336179295624333,42417,0.004642850138661268,0.006029508452587398
2019,Western Asia,Mecklenburg-Western Pomerania,1st Quintile,0.004980434009249377,42417,0.004310494636686322,0.005650373381812432
2019,Western Asia,Brandenburg,2nd Quintile,0.004624688722874422,42417,0.003979003596479288,0.005270373849269556
2019,Western Asia,"Rhineland-Palatinate, Saarland",4th Quintile,0.004624688722874422,42417,0.003979003596479288,0.005270373849269556
2019,Western Asia,Hesse,4th Quintile,0.004624688722874422,42417,0.003979003596479288,0.005270373849269556
2019,Western Asia,Thuringa,2nd Quintile,0.004624688722874422,42417,0.003979003596479288,0.005270373849269556
2019,Western Asia,Lower Saxony,4th Quintile,0.004268943436499467,42417,0.003648478386308663,0.00488940848669027
2019,Western Asia,Schleswig-Holstein,3rd Quintile,0.004268943436499467,42417,0.003648478386308663,0.00488940848669027
2019,Western Asia,Bremen,3rd Quintile,0.003913198150124511,42417,0.0033190419828660112,0.00450735431738301
2019,Western Asia,Hamburg,4th Quintile,0.003913198150124511,42417,0.0033190419828660112,0.00450735431738301
2019,Western Asia,Baden-Wuerttemberg,5th Quintile,0.003913198150124511,42417,0.0033190419828660112,0.00450735431738301
2019,Western Asia,Schleswig-Holstein,4th Quintile,0.003913198150124511,42417,0.0033190419828660112,0.00450735431738301
2019,Western Asia,Bremen,1st Quintile,0.0032017075773745998,42417,0.0026640811961158805,0.003739333958633319
2019,Western Asia,Saxony,3rd Quintile,0.0032017075773745998,42417,0.0026640811961158805,0.003739333958633319
2019,Western Asia,Bavaria,5th Quintile,0.0032017075773745998,42417,0.0026640811961158805,0.003739333958633319
2019,Western Asia,Hesse,3rd Quintile,0.002845962290999644,42417,0.002338992836321802,0.0033529317456774863
2019,Western Asia,Bavaria,4th Quintile,0.002845962290999644,42417,0.002338992836321802,0.0033529317456774863
2019,Western Asia,Saxony-Anhalt,2nd Quintile,0.002845962290999644,42417,0.002338992836321802,0.0033529317456774863
2019,Western Asia,Berlin,4th Quintile,0.0024902170046246885,42417,0.0020159059182583592,0.002964528090991018
2019,Western Asia,Thuringa,3rd Quintile,0.0021344717182497333,42417,0.0016952666843005277,0.002573676752198939
2019,Western Asia,Bremen,4th Quintile,0.0017787264318747777,42417,0.001377717462442304,0.0021797354013072517
2019,Western Asia,Hesse,5th Quintile,0.0017787264318747777,42417,0.001377717462442304,0.0021797354013072517
2019,Western Asia,Bremen,5th Quintile,0.001422981145499822,42417,0.0010642439132435048,0.0017817183777561394
2019,Western Asia,Hamburg,5th Quintile,0.001422981145499822,42417,0.0010642439132435048,0.0017817183777561394
2019,Western Asia,Hamburg,3rd Quintile,0.001422981145499822,42417,0.0010642439132435048,0.0017817183777561394
2019,Western Asia,Mecklenburg-Western Pomerania,3rd Quintile,0.001422981145499822,42417,0.0010642439132435048,0.0017817183777561394
2019,Western Asia,Brandenburg,4th Quintile,0.0010672358591248667,42417,0.0007565049682060402,0.0013779667500436932
2019,Western Asia,Mecklenburg-Western Pomerania,2nd Quintile,0.0010672358591248667,42417,0.0007565049682060402,0.0013779667500436932
2019,Western Asia,Saxony-Anhalt,3rd Quintile,0.0010672358591248667,42417,0.0007565049682060402,0.0013779667500436932
2019,Western Asia,Saxony-Anhalt,4th Quintile,0.0010672358591248667,42417,0.0007565049682060402,0.0013779667500436932
2019,Western Asia,Berlin,3rd Quintile,0.0010672358591248667,42417,0.0007565049682060402,0.0013779667500436932
2019,Western Asia,Saxony,4th Quintile,0.000711490572749911,42417,0.00045773469033898314,0.0009652464551608389
2019,Western Asia,"Rhineland-Palatinate, Saarland",5th Quintile,0.000711490572749911,42417,0.00045773469033898314,0.0009652464551608389
2019,Western Asia,Lower Saxony,5th Quintile,0.000711490572749911,42417,0.00045773469033898314,0.0009652464551608389
2019,Western Asia,Saxony,5th Quintile,0.0003557452863749555,42417,0.0001762808451400799,0.0005352097276098311
2019,Western Asia,Berlin,5th Quintile,0.0003557452863749555,42417,0.0001762808451400799,0.0005352097276098311
2019,Western Asia,Brandenburg,5th Quintile,0.0003557452863749555,42417,0.0001762808451400799,0.0005352097276098311
2019,Western Asia,Brandenburg,3rd Quintile,0.0003557452863749555,42417,0.0001762808451400799,0.0005352097276098311
2019,Eastern Europe,North Rhine-Westphalia,3rd Quintile,0.06241699867197875,42417,0.06011480211515221,0.0647191952288053
2019,Eastern Europe,North Rhine-Westphalia,4th Quintile,0.05909694555112882,42417,0.056852851505843044,0.0613410395964146
2019,Eastern Europe,North Rhine-Westphalia,5th Quintile,0.05444887118193891,42417,0.05228952115846682,0.056608221205411
2019,Eastern Europe,Bavaria,4th Quintile,0.05179282868525897,42417,0.04968384835152337,0.053901809018994565
2019,Eastern Europe,Baden-Wuerttemberg,5th Quintile,0.05112881806108898,42417,0.049032666881285554,0.05322496924089241
2019,Eastern Europe,North Rhine-Westphalia,2nd Quintile,0.04780876494023904,42417,0.045778269826269286,0.0498392600542088
2019,Eastern Europe,Bavaria,5th Quintile,0.04648074369189907,42417,0.04447725283491166,0.04848423454888648
2019,Eastern Europe,Bavaria,3rd Quintile,0.04316069057104914,42417,0.04122672030094316,0.04509466084115512
2019,Eastern Europe,Baden-Wuerttemberg,4th Quintile,0.04183266932270916,42417,0.039927364068222615,0.04373797457719571
2019,Eastern Europe,Bavaria,2nd Quintile,0.03652058432934927,42417,0.03473542832145494,0.038305740337243606
2019,Eastern Europe,Lower Saxony,3rd Quintile,0.028552456839309428,42417,0.026967499724450925,0.03013741395416793
2019,Eastern Europe,North Rhine-Westphalia,1st Quintile,0.027224435590969456,42417,0.025675719304022862,0.02877315187791605
2019,Eastern Europe,"Rhineland-Palatinate, Saarland",2nd Quintile,0.024568393094289508,42417,0.023095155187548164,0.02604163100103085
2019,Eastern Europe,Lower Saxony,4th Quintile,0.02390438247011952,42417,0.02245069501491629,0.025358069925322753
2019,Eastern Europe,Hesse,5th Quintile,0.023240371845949535,42417,0.021806529232287725,0.024674214459611345
2019,Eastern Europe,Baden-Wuerttemberg,3rd Quintile,0.02257636122177955,42417,0.021162670237203546,0.023990052206355552
2019,Eastern Europe,Lower Saxony,2nd Quintile,0.021248339973439574,42417,0.019875926870378285,0.02262075307650086
2019,Eastern Europe,"Rhineland-Palatinate, Saarland",5th Quintile,0.020584329349269587,42417,0.019233072270872505,0.02193558642766667
2019,Eastern Europe,Lower Saxony,5th Quintile,0.017928286852589643,42417,0.016665508599850713,0.019191065105328572
2019,Eastern Europe,Hesse,4th Quintile,0.017264276228419653,42417,0.016024684537191223,0.018503867919648084
2019,Eastern Europe,"Rhineland-Palatinate, Saarland",3rd Quintile,0.017264276228419653,42417,0.016024684537191223,0.018503867919648084
2019,Eastern Europe,Hesse,3rd Quintile,0.014608233731739707,42417,0.013466435369388534,0.015750032094090878
2019,Eastern Europe,Lower Saxony,1st Quintile,0.01195219123505976,42417,0.010918004785680563,0.012986377684438959
2019,Eastern Europe,Baden-Wuerttemberg,2nd Quintile,0.010624169986719787,42417,0.009648474602557624,0.01159986537088195
2019,Eastern Europe,Bavaria,1st Quintile,0.010624169986719787,42417,0.009648474602557624,0.01159986537088195
2019,Eastern Europe,Berlin,3rd Quintile,0.0099601593625498,42417,0.009015129404481946,0.010905189320617655
2019,Eastern Europe,Hesse,2nd Quintile,0.008632138114209827,42417,0.007751773242732407,0.009512502985687246
2019,Eastern Europe,Baden-Wuerttemberg,1st Quintile,0.008632138114209827,42417,0.007751773242732407,0.009512502985687246
2019,Eastern Europe,"Rhineland-Palatinate, Saarland",4th Quintile,0.008632138114209827,42417,0.007751773242732407,0.009512502985687246
2019,Eastern Europe,Hamburg,4th Quintile,0.00796812749003984,42417,0.007122017063885666,0.008814237916194014
2019,Eastern Europe,Saxony,3rd Quintile,0.00796812749003984,42417,0.007122017063885666,0.008814237916194014
2019,Eastern Europe,Brandenburg,1st Quintile,0.00796812749003984,42417,0.007122017063885666,0.008814237916194014
2019,Eastern Europe,Hamburg,5th Quintile,0.0073041168658698535,42417,0.00649375673892394,0.008114476992815766
2019,Eastern Europe,Hesse,1st Quintile,0.006640106241699867,42417,0.005867199809314646,0.007413012674085089
2019,Eastern Europe,Brandenburg,3rd Quintile,0.006640106241699867,42417,0.005867199809314646,0.007413012674085089
2019,Eastern Europe,Berlin,4th Quintile,0.006640106241699867,42417,0.005867199809314646,0.007413012674085089
2019,Eastern Europe,Berlin,5th Quintile,0.006640106241699867,42417,0.005867199809314646,0.007413012674085089
2019,Eastern Europe,Saxony,5th Quintile,0.00597609561752988,42417,0.005242607167121315,0.006709584067938446
2019,Eastern Europe,Schleswig-Holstein,3rd Quintile,0.00597609561752988,42417,0.005242607167121315,0.006709584067938446
2019,Eastern Europe,Schleswig-Holstein,4th Quintile,0.00597609561752988,42417,0.005242607167121315,0.006709584067938446
2019,Eastern Europe,Thuringa,4th Quintile,0.005312084993359893,42417,0.00462031451384756,0.006003855472872226
2019,Eastern Europe,"Rhineland-Palatinate, Saarland",1st Quintile,0.005312084993359893,42417,0.00462031451384756,0.006003855472872226
2019,Eastern Europe,Schleswig-Holstein,5th Quintile,0.005312084993359893,42417,0.00462031451384756,0.006003855472872226
2019,Eastern Europe,Thuringa,2nd Quintile,0.005312084993359893,42417,0.00462031451384756,0.006003855472872226
2019,Eastern Europe,Saxony,2nd Quintile,0.005312084993359893,42417,0.00462031451384756,0.006003855472872226
2019,Eastern Europe,Hamburg,3rd Quintile,0.004648074369189907,42417,0.004000766388744478,0.005295382349635337
2019,Eastern Europe,Thuringa,3rd Quintile,0.004648074369189907,42417,0.004000766388744478,0.005295382349635337
2019,Eastern Europe,Thuringa,1st Quintile,0.004648074369189907,42417,0.004000766388744478,0.005295382349635337
2019,Eastern Europe,Mecklenburg-Western Pomerania,1st Quintile,0.004648074369189907,42417,0.004000766388744478,0.005295382349635337
2019,Eastern Europe,Hamburg,2nd Quintile,0.004648074369189907,42417,0.004000766388744478,0.005295382349635337
2019,Eastern Europe,Brandenburg,5th Quintile,0.004648074369189907,42417,0.004000766388744478,0.005295382349635337
2019,Eastern Europe,Berlin,2nd Quintile,0.004648074369189907,42417,0.004000766388744478,0.005295382349635337
2019,Eastern Europe,Brandenburg,2nd Quintile,0.00398406374501992,42417,0.003384573142463372,0.004583554347576469
2019,Eastern Europe,Saxony-Anhalt,3rd Quintile,0.00398406374501992,42417,0.003384573142463372,0.004583554347576469
2019,Eastern Europe,Saxony-Anhalt,5th Quintile,0.00398406374501992,42417,0.003384573142463372,0.004583554347576469
2019,Eastern Europe,Bremen,3rd Quintile,0.00398406374501992,42417,0.003384573142463372,0.004583554347576469
2019,Eastern Europe,Schleswig-Holstein,1st Quintile,0.0033200531208499337,42417,0.0027726131886742283,0.003867493053025639
2019,Eastern Europe,Saxony,4th Quintile,0.0033200531208499337,42417,0.0027726131886742283,0.003867493053025639
2019,Eastern Europe,Saxony,1st Quintile,0.0033200531208499337,42417,0.0027726131886742283,0.003867493053025639
2019,Eastern Europe,Schleswig-Holstein,2nd Quintile,0.0026560424966799467,42417,0.0021662342567440275,0.003145850736615866
2019,Eastern Europe,Hamburg,1st Quintile,0.00199203187250996,42417,0.0015677043100545379,0.002416359434965382
2019,Eastern Europe,Bremen,5th Quintile,0.00199203187250996,42417,0.0015677043100545379,0.002416359434965382
2019,Eastern Europe,Mecklenburg-Western Pomerania,3rd Quintile,0.00199203187250996,42417,0.0015677043100545379,0.002416359434965382
2019,Eastern Europe,Berlin,1st Quintile,0.0013280212483399733,42417,0.0009814440067454737,0.001674598489934473
2019,Eastern Europe,Saxony-Anhalt,4th Quintile,0.0013280212483399733,42417,0.0009814440067454737,0.001674598489934473
2019,Eastern Europe,Thuringa,5th Quintile,0.0013280212483399733,42417,0.0009814440067454737,0.001674598489934473
2019,Eastern Europe,Saxony-Anhalt,1st Quintile,0.0006640106241699867,42417,0.0004188620481904418,0.0009091592001495316
2019,Eastern Europe,Bremen,2nd Quintile,0.0006640106241699867,42417,0.0004188620481904418,0.0009091592001495316
2019,Eastern Europe,Brandenburg,4th Quintile,0.0006640106241699867,42417,0.0004188620481904418,0.0009091592001495316
2019,Eastern Europe,Bremen,4th Quintile,0.0006640106241699867,42417,0.0004188620481904418,0.0009091592001495316
2019,Eastern Europe,Mecklenburg-Western Pomerania,4th Quintile,0.0006640106241699867,42417,0.0004188620481904418,0.0009091592001495316
2019,Eastern Europe,Mecklenburg-Western Pomerania,5th Quintile,0.0006640106241699867,42417,0.0004188620481904418,0.0009091592001495316
2019,Northern Europe,North Rhine-Westphalia,3rd Quintile,0.08974358974358974,42417,0.0870235848308698,0.09246359465630968
2019,Northern Europe,Baden-Wuerttemberg,5th Quintile,0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,Northern Europe,Bavaria,5th Quintile,0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,Northern Europe,North Rhine-Westphalia,4th Quintile,0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,Northern Europe,North Rhine-Westphalia,5th Quintile,0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,Northern Europe,Schleswig-Holstein,5th Quintile,0.05128205128205128,42417,0.049182930880528025,0.053381171683574535
2019,Northern Europe,"Rhineland-Palatinate, Saarland",3rd Quintile,0.05128205128205128,42417,0.049182930880528025,0.053381171683574535
2019,Northern Europe,Hesse,4th Quintile,0.05128205128205128,42417,0.049182930880528025,0.053381171683574535
2019,Northern Europe,Berlin,5th Quintile,0.038461538461538464,42417,0.036631405035668044,0.040291671887408884
2019,Northern Europe,Lower Saxony,5th Quintile,0.038461538461538464,42417,0.036631405035668044,0.040291671887408884
2019,Northern Europe,Schleswig-Holstein,4th Quintile,0.038461538461538464,42417,0.036631405035668044,0.040291671887408884
2019,Northern Europe,Lower Saxony,2nd Quintile,0.02564102564102564,42417,0.02413679895866068,0.0271452523233906
2019,Northern Europe,Hesse,5th Quintile,0.02564102564102564,42417,0.02413679895866068,0.0271452523233906
2019,Northern Europe,"Rhineland-Palatinate, Saarland",4th Quintile,0.02564102564102564,42417,0.02413679895866068,0.0271452523233906
2019,Northern Europe,Baden-Wuerttemberg,3rd Quintile,0.02564102564102564,42417,0.02413679895866068,0.0271452523233906
2019,Northern Europe,Berlin,2nd Quintile,0.02564102564102564,42417,0.02413679895866068,0.0271452523233906
2019,Northern Europe,Berlin,4th Quintile,0.02564102564102564,42417,0.02413679895866068,0.0271452523233906
2019,Northern Europe,Mecklenburg-Western Pomerania,4th Quintile,0.01282051282051282,42417,0.011749889111433563,0.013891136529592077
2019,Northern Europe,Hamburg,5th Quintile,0.01282051282051282,42417,0.011749889111433563,0.013891136529592077
2019,Northern Europe,Bavaria,4th Quintile,0.01282051282051282,42417,0.011749889111433563,0.013891136529592077
2019,Northern Europe,Schleswig-Holstein,2nd Quintile,0.01282051282051282,42417,0.011749889111433563,0.013891136529592077
2019,Northern Europe,"Rhineland-Palatinate, Saarland",5th Quintile,0.01282051282051282,42417,0.011749889111433563,0.013891136529592077
2019,Northern Europe,"Rhineland-Palatinate, Saarland",2nd Quintile,0.01282051282051282,42417,0.011749889111433563,0.013891136529592077
2019,Northern Europe,Berlin,3rd Quintile,0.01282051282051282,42417,0.011749889111433563,0.013891136529592077
2019,Northern Europe,Lower Saxony,3rd Quintile,0.01282051282051282,42417,0.011749889111433563,0.013891136529592077
2019,Northern Europe,Thuringa,4th Quintile,0.01282051282051282,42417,0.011749889111433563,0.013891136529592077
2019,Northern Europe,Bremen,2nd Quintile,0.01282051282051282,42417,0.011749889111433563,0.013891136529592077
2019,Northern Europe,Baden-Wuerttemberg,4th Quintile,0.01282051282051282,42417,0.011749889111433563,0.013891136529592077
2019,Northern Europe,Hamburg,1st Quintile,0.01282051282051282,42417,0.011749889111433563,0.013891136529592077
2019,Northern Europe,North Rhine-Westphalia,2nd Quintile,0.01282051282051282,42417,0.011749889111433563,0.013891136529592077
2019,Northern Europe,Lower Saxony,4th Quintile,0.01282051282051282,42417,0.011749889111433563,0.013891136529592077
2019,Western Europe,Bavaria,5th Quintile,0.20441988950276244,42417,0.20058202506868592,0.20825775393683896
2019,Western Europe,North Rhine-Westphalia,5th Quintile,0.11049723756906077,42417,0.10751367288572758,0.11348080225239396
2019,Western Europe,Baden-Wuerttemberg,5th Quintile,0.08287292817679558,42417,0.08024927034382671,0.08549658600976444
2019,Western Europe,North Rhine-Westphalia,4th Quintile,0.06629834254143646,42417,0.06393056172719486,0.06866612335567807
2019,Western Europe,Bavaria,4th Quintile,0.06077348066298342,42417,0.058499805984472894,0.06304715534149395
2019,Western Europe,Hesse,5th Quintile,0.04419889502762431,42417,0.04224286477725392,0.046154925277994696
2019,Western Europe,Lower Saxony,5th Quintile,0.04419889502762431,42417,0.04224286477725392,0.046154925277994696
2019,Western Europe,North Rhine-Westphalia,3rd Quintile,0.03314917127071823,42417,0.03144543577574348,0.034852906765692984
2019,Western Europe,Berlin,5th Quintile,0.027624309392265192,42417,0.026064581430509576,0.02918403735402081
2019,Western Europe,Baden-Wuerttemberg,4th Quintile,0.022099447513812154,42417,0.020700426780489323,0.023498468247134984
2019,Western Europe,Berlin,3rd Quintile,0.022099447513812154,42417,0.020700426780489323,0.023498468247134984
2019,Western Europe,Baden-Wuerttemberg,3rd Quintile,0.022099447513812154,42417,0.020700426780489323,0.023498468247134984
2019,Western Europe,North Rhine-Westphalia,1st Quintile,0.016574585635359115,42417,0.01535958039685546,0.01778959087386277
2019,Western Europe,Bavaria,3rd Quintile,0.016574585635359115,42417,0.01535958039685546,0.01778959087386277
2019,Western Europe,"Rhineland-Palatinate, Saarland",5th Quintile,0.016574585635359115,42417,0.01535958039685546,0.01778959087386277
2019,Western Europe,Hamburg,5th Quintile,0.016574585635359115,42417,0.01535958039685546,0.01778959087386277
2019,Western Europe,Lower Saxony,4th Quintile,0.016574585635359115,42417,0.01535958039685546,0.01778959087386277
2019,Western Europe,Berlin,4th Quintile,0.016574585635359115,42417,0.01535958039685546,0.01778959087386277
2019,Western Europe,Bremen,5th Quintile,0.011049723756906077,42417,0.010054893386111709,0.012044554127700445
2019,Western Europe,Bavaria,2nd Quintile,0.011049723756906077,42417,0.010054893386111709,0.012044554127700445
2019,Western Europe,North Rhine-Westphalia,2nd Quintile,0.011049723756906077,42417,0.010054893386111709,0.012044554127700445
2019,Western Europe,"Rhineland-Palatinate, Saarland",4th Quintile,0.011049723756906077,42417,0.010054893386111709,0.012044554127700445
2019,Western Europe,Lower Saxony,3rd Quintile,0.011049723756906077,42417,0.010054893386111709,0.012044554127700445
2019,Western Europe,Schleswig-Holstein,5th Quintile,0.011049723756906077,42417,0.010054893386111709,0.012044554127700445
2019,Western Europe,Schleswig-Holstein,2nd Quintile,0.011049723756906077,42417,0.010054893386111709,0.012044554127700445
2019,Western Europe,Hamburg,3rd Quintile,0.011049723756906077,42417,0.010054893386111709,0.012044554127700445
2019,Western Europe,"Rhineland-Palatinate, Saarland",2nd Quintile,0.0055248618784530384,42417,0.004819448366066332,0.006230275390839745
2019,Western Europe,Brandenburg,2nd Quintile,0.0055248618784530384,42417,0.004819448366066332,0.006230275390839745
2019,Western Europe,Saxony,1st Quintile,0.0055248618784530384,42417,0.004819448366066332,0.006230275390839745
2019,Western Europe,"Rhineland-Palatinate, Saarland",3rd Quintile,0.0055248618784530384,42417,0.004819448366066332,0.006230275390839745
2019,Western Europe,Bavaria,1st Quintile,0.0055248618784530384,42417,0.004819448366066332,0.006230275390839745
2019,Western Europe,"Rhineland-Palatinate, Saarland",1st Quintile,0.0055248618784530384,42417,0.004819448366066332,0.006230275390839745
2019,Western Europe,Hesse,4th Quintile,0.0055248618784530384,42417,0.004819448366066332,0.006230275390839745
2019,Western Europe,Baden-Wuerttemberg,2nd Quintile,0.0055248618784530384,42417,0.004819448366066332,0.006230275390839745
2019,Western Europe,Lower Saxony,2nd Quintile,0.0055248618784530384,42417,0.004819448366066332,0.006230275390839745
2019,Western Europe,Hamburg,1st Quintile,0.0055248618784530384,42417,0.004819448366066332,0.006230275390839745
2019,Western Europe,Schleswig-Holstein,4th Quintile,0.0055248618784530384,42417,0.004819448366066332,0.006230275390839745
2019,Western Europe,Schleswig-Holstein,1st Quintile,0.0055248618784530384,42417,0.004819448366066332,0.006230275390839745
2019,Western Europe,Bremen,3rd Quintile,0.0055248618784530384,42417,0.004819448366066332,0.006230275390839745
2019,Sub-Saharan Africa,North Rhine-Westphalia,1st Quintile,0.11740890688259109,42417,0.11434541743121188,0.1204723963339703
2019,Sub-Saharan Africa,Hesse,1st Quintile,0.11740890688259109,42417,0.11434541743121188,0.1204723963339703
2019,Sub-Saharan Africa,Bavaria,1st Quintile,0.06477732793522267,42417,0.062434959943753476,0.06711969592669187
2019,Sub-Saharan Africa,North Rhine-Westphalia,2nd Quintile,0.044534412955465584,42417,0.04257131718408296,0.046497508726848207
2019,Sub-Saharan Africa,Baden-Wuerttemberg,1st Quintile,0.044534412955465584,42417,0.04257131718408296,0.046497508726848207
2019,Sub-Saharan Africa,Thuringa,1st Quintile,0.03643724696356275,42417,0.0346540518033733,0.0382204421237522
2019,Sub-Saharan Africa,Lower Saxony,1st Quintile,0.03643724696356275,42417,0.0346540518033733,0.0382204421237522
2019,Sub-Saharan Africa,North Rhine-Westphalia,4th Quintile,0.032388663967611336,42417,0.030703923190871108,0.03407340474435157
2019,Sub-Saharan Africa,Bavaria,2nd Quintile,0.032388663967611336,42417,0.030703923190871108,0.03407340474435157
2019,Sub-Saharan Africa,Saxony-Anhalt,1st Quintile,0.032388663967611336,42417,0.030703923190871108,0.03407340474435157
2019,Sub-Saharan Africa,Schleswig-Holstein,1st Quintile,0.02834008097165992,42417,0.026760856793973085,0.029919305149346754
2019,Sub-Saharan Africa,Lower Saxony,2nd Quintile,0.024291497975708502,42417,0.022826377661515417,0.025756618289901587
2019,Sub-Saharan Africa,Berlin,1st Quintile,0.024291497975708502,42417,0.022826377661515417,0.025756618289901587
2019,Sub-Saharan Africa,Brandenburg,1st Quintile,0.020242914979757085,42417,0.01890267728448694,0.02158315267502723
2019,Sub-Saharan Africa,Baden-Wuerttemberg,5th Quintile,0.020242914979757085,42417,0.01890267728448694,0.02158315267502723
2019,Sub-Saharan Africa,North Rhine-Westphalia,3rd Quintile,0.016194331983805668,42417,0.014993112754157715,0.01739555121345362
2019,Sub-Saharan Africa,Baden-Wuerttemberg,2nd Quintile,0.016194331983805668,42417,0.014993112754157715,0.01739555121345362
2019,Sub-Saharan Africa,"Rhineland-Palatinate, Saarland",1st Quintile,0.016194331983805668,42417,0.014993112754157715,0.01739555121345362
2019,Sub-Saharan Africa,Saxony,1st Quintile,0.016194331983805668,42417,0.014993112754157715,0.01739555121345362
2019,Sub-Saharan Africa,Bavaria,5th Quintile,0.016194331983805668,42417,0.014993112754157715,0.01739555121345362
2019,Sub-Saharan Africa,Hesse,3rd Quintile,0.012145748987854251,42417,0.011103324310181944,0.013188173665526558
2019,Sub-Saharan Africa,Bavaria,3rd Quintile,0.012145748987854251,42417,0.011103324310181944,0.013188173665526558
2019,Sub-Saharan Africa,Hamburg,1st Quintile,0.012145748987854251,42417,0.011103324310181944,0.013188173665526558
2019,Sub-Saharan Africa,Bremen,2nd Quintile,0.012145748987854251,42417,0.011103324310181944,0.013188173665526558
