year,quintil_oecd,regtyp,region_origin,proportion,n,lower_confidence,upper_confidence
2015,4. Quintil,Rural regions,154.0,0.0005854372484449323,27342,0.0002987199182283264,0.0008721545786615383
2015,4. Quintil,Urban regions,15.0,0.0005488474204171241,27342,0.00027122947733559813,0.00082646536349865
2015,5. Quintil,Urban regions,202.0,0.0005488474204171241,27342,0.00027122947733559813,0.00082646536349865
2015,5. Quintil,Urban regions,35.0,0.0005122575923893158,27342,0.00024404826931657454,0.000780466915462057
2015,4. Quintil,Urban regions,35.0,0.0005122575923893158,27342,0.00024404826931657454,0.000780466915462057
2015,4. Quintil,Urban regions,34.0,0.0005122575923893158,27342,0.00024404826931657454,0.000780466915462057
2015,3. Quintil,Rural regions,155.0,0.0004756677643615075,27342,0.00021721006292179323,0.0007341254658012218
2015,2. Quintil,Urban regions,155.0,0.0004756677643615075,27342,0.00021721006292179323,0.0007341254658012218
2015,2. Quintil,Urban regions,154.0,0.0004390779363336992,27342,0.00019075526384505098,0.0006874006088223475
2015,5. Quintil,Rural regions,154.0,0.00040248810830589095,27342,0.00016473289869241032,0.0006402433179193716
2015,3. Quintil,Rural regions,15.0,0.00040248810830589095,27342,0.00016473289869241032,0.0006402433179193716
2015,5. Quintil,Rural regions,145.0,0.00040248810830589095,27342,0.00016473289869241032,0.0006402433179193716
2015,3. Quintil,Urban regions,35.0,0.00036589828027808267,27342,0.00013920343359462281,0.0005925931269615425
2015,3. Quintil,Rural regions,202.0,0.00032930845225027445,27342,0.0001142429015096542,0.0005443740029908947
2015,4. Quintil,Rural regions,419.0,0.00032930845225027445,27342,0.0001142429015096542,0.0005443740029908947
2015,2. Quintil,Rural regions,15.0,0.00029271862422246617,27342,8.994916768145542e-05,0.0004954880807634769
2015,3. Quintil,Urban regions,21.0,0.00029271862422246617,27342,8.994916768145542e-05,0.0004954880807634769
2015,4. Quintil,Rural regions,155.0,0.0002561287961946579,27342,6.645186643104901e-05,0.00044580572595826677
2015,4. Quintil,Urban regions,21.0,0.0002561287961946579,27342,6.645186643104901e-05,0.00044580572595826677
2015,3. Quintil,Rural regions,35.0,0.0002195389681668496,27342,4.392904062514475e-05,0.0003951488957085545
2015,2. Quintil,Urban regions,35.0,0.0002195389681668496,27342,4.392904062514475e-05,0.0003951488957085545
2015,3. Quintil,Rural regions,154.0,0.0002195389681668496,27342,4.392904062514475e-05,0.0003951488957085545
2015,4. Quintil,Urban regions,30.0,0.00018294914013904133,27342,2.2637008951478766e-05,0.0003432612713266039
2015,3. Quintil,Rural regions,34.0,0.00018294914013904133,27342,2.2637008951478766e-05,0.0003432612713266039
2015,4. Quintil,Rural regions,35.0,0.00018294914013904133,27342,2.2637008951478766e-05,0.0003432612713266039
2015,2. Quintil,Rural regions,202.0,0.00018294914013904133,27342,2.2637008951478766e-05,0.0003432612713266039
2015,5. Quintil,Urban regions,15.0,0.00018294914013904133,27342,2.2637008951478766e-05,0.0003432612713266039
2015,2. Quintil,Rural regions,155.0,0.00014635931211123308,27342,2.969159211407531e-06,0.00028974946501105864
2015,3. Quintil,Rural regions,30.0,0.00014635931211123308,27342,2.969159211407531e-06,0.00028974946501105864
2015,5. Quintil,Urban regions,53.0,0.00014635931211123308,27342,2.969159211407531e-06,0.00028974946501105864
2015,3. Quintil,Rural regions,419.0,0.00014635931211123308,27342,2.969159211407531e-06,0.00028974946501105864
2015,2. Quintil,Urban regions,21.0,0.0001097694840834248,27342,-1.4412303145677611e-05,0.00023395127131252722
2015,2. Quintil,Rural regions,35.0,0.0001097694840834248,27342,-1.4412303145677611e-05,0.00023395127131252722
2015,5. Quintil,Rural regions,419.0,0.0001097694840834248,27342,-1.4412303145677611e-05,0.00023395127131252722
2015,4. Quintil,Rural regions,21.0,0.0001097694840834248,27342,-1.4412303145677611e-05,0.00023395127131252722
2015,3. Quintil,Urban regions,30.0,0.0001097694840834248,27342,-1.4412303145677611e-05,0.00023395127131252722
2015,5. Quintil,Rural regions,21.0,0.0001097694840834248,27342,-1.4412303145677611e-05,0.00023395127131252722
2015,2. Quintil,Urban regions,30.0,0.0001097694840834248,27342,-1.4412303145677611e-05,0.00023395127131252722
2015,5. Quintil,Rural regions,15.0,0.0001097694840834248,27342,-1.4412303145677611e-05,0.00023395127131252722
2015,3. Quintil,Rural regions,21.0,0.0001097694840834248,27342,-1.4412303145677611e-05,0.00023395127131252722
2015,5. Quintil,Rural regions,202.0,0.0001097694840834248,27342,-1.4412303145677611e-05,0.00023395127131252722
2015,4. Quintil,Rural regions,34.0,7.317965605561654e-05,27342,-2.821620381170944e-05,0.00017457551592294253
2015,3. Quintil,Urban regions,61.0,7.317965605561654e-05,27342,-2.821620381170944e-05,0.00017457551592294253
2015,2. Quintil,Rural regions,419.0,7.317965605561654e-05,27342,-2.821620381170944e-05,0.00017457551592294253
2015,2. Quintil,Rural regions,154.0,7.317965605561654e-05,27342,-2.821620381170944e-05,0.00017457551592294253
2015,4. Quintil,Rural regions,53.0,7.317965605561654e-05,27342,-2.821620381170944e-05,0.00017457551592294253
2015,4. Quintil,Rural regions,202.0,7.317965605561654e-05,27342,-2.821620381170944e-05,0.00017457551592294253
2015,5. Quintil,Rural regions,35.0,7.317965605561654e-05,27342,-2.821620381170944e-05,0.00017457551592294253
2015,5. Quintil,Rural regions,30.0,7.317965605561654e-05,27342,-2.821620381170944e-05,0.00017457551592294253
2015,5. Quintil,Rural regions,34.0,3.658982802780827e-05,27342,-3.510918385587384e-05,0.00010828883991149038
2015,4. Quintil,Urban regions,53.0,3.658982802780827e-05,27342,-3.510918385587384e-05,0.00010828883991149038
2015,3. Quintil,Urban regions,53.0,3.658982802780827e-05,27342,-3.510918385587384e-05,0.00010828883991149038
2015,2. Quintil,Rural regions,21.0,3.658982802780827e-05,27342,-3.510918385587384e-05,0.00010828883991149038
2016,5. Quintil,Urban regions,0.0,0.20295070169125584,27798,0.1982225961041702,0.20767880727834148
2016,4. Quintil,Urban regions,0.0,0.12284994602374955,27798,0.11899095535626612,0.12670893669123298
2016,5. Quintil,Rural regions,0.0,0.08934868657790572,27798,0.08599540948935744,0.092701963666454
2016,4. Quintil,Rural regions,0.0,0.08524649154372076,27798,0.08196372805151025,0.08852925503593126
2016,3. Quintil,Urban regions,0.0,0.08064051817200432,27798,0.07743964378945628,0.08384139255455236
2016,3. Quintil,Rural regions,0.0,0.06009355883411299,27798,0.0572996928430654,0.06288742482516058
2016,2. Quintil,Urban regions,145.0,0.05994962216624685,27798,0.057158890467569175,0.06274035386492453
2016,2. Quintil,Urban regions,0.0,0.03907880532565671,27798,0.03680075233798954,0.041356858313323884
2016,2. Quintil,Rural regions,0.0,0.032493702770780855,27798,0.030409328047058672,0.034578077494503034
2016,2. Quintil,Rural regions,145.0,0.021842389348686576,27798,0.020124070367947947,0.023560708329425206
2016,4. Quintil,Urban regions,151.0,0.015437207628643397,27798,0.013987917352295761,0.016886497904991034
2016,5. Quintil,Urban regions,151.0,0.012666426772220223,27798,0.011351782338567172,0.013981071205873274
2016,3. Quintil,Urban regions,151.0,0.012450521770421014,27798,0.011146987348170245,0.013754056192671784
2016,2. Quintil,Urban regions,34.0,0.010939186757826557,27798,0.009716392720928732,0.012161980794724381
2016,2. Quintil,Urban regions,151.0,0.01043540842029507,27798,0.009240798559826256,0.011630018280763883
2016,2. Quintil,Urban regions,39.0,0.00967974091399784,27798,0.008528757687945296,0.010830724140050384
2016,3. Quintil,Urban regions,39.0,0.008240374235336452,27798,0.007177636807429004,0.009303111663243898
2016,3. Quintil,Urban regions,145.0,0.008024469233537244,27798,0.006975632392203501,0.009073306074870988
2016,5. Quintil,Urban regions,39.0,0.00716084922634041,27798,0.006169627053958937,0.008152071398721884
2016,4. Quintil,Urban regions,39.0,0.006657070888808924,27798,0.005701109196878509,0.007613032580739339
2016,4. Quintil,Rural regions,151.0,0.006585102554875854,27798,0.005634287823588684,0.007535917286163024
2016,3. Quintil,Rural regions,151.0,0.006513134220942785,27798,0.005567495220868992,0.0074587732210165784
2016,2. Quintil,Rural regions,151.0,0.006261245052177042,27798,0.0053339546590568535,0.00718853544529723
2016,2. Quintil,Rural regions,34.0,0.005613530046779417,27798,0.004735225916425357,0.006491834177133478
2016,2. Quintil,Urban regions,202.0,0.005037783375314861,27798,0.004205497862888683,0.0058700688877410395
2016,3. Quintil,Urban regions,143.0,0.0042821158690176326,27798,0.003514495205142457,0.005049736532892808
2016,4. Quintil,Urban regions,145.0,0.004030226700251889,27798,0.0032854310817295035,0.004775022318774275
2016,4. Quintil,Urban regions,143.0,0.0037063691975530765,27798,0.0029920088958958146,0.004420729499210339
2016,5. Quintil,Rural regions,151.0,0.0036344008636200074,27798,0.0029269845483167914,0.004341817178923224
2016,5. Quintil,Urban regions,155.0,0.003130622526088521,27798,0.002473897182194841,0.003787347869982201
2016,4. Quintil,Rural regions,143.0,0.002734796689456639,27798,0.002120869098521185,0.003348724280392093
2016,2. Quintil,Urban regions,143.0,0.0025188916876574307,27798,0.0019296324734783328,0.0031081509018365287
2016,2. Quintil,Rural regions,39.0,0.002482907520690896,27798,0.001897861888876654,0.0030679531525051383
2016,3. Quintil,Rural regions,145.0,0.002482907520690896,27798,0.001897861888876654,0.0030679531525051383
2016,2. Quintil,Rural regions,202.0,0.0024109391867578266,27798,0.001834414029240768,0.002987464344274885
2016,3. Quintil,Rural regions,143.0,0.0024109391867578266,27798,0.001834414029240768,0.002987464344274885
2016,5. Quintil,Urban regions,145.0,0.0022670025188916876,27798,0.0017079115652524203,0.002826093472530955
2016,5. Quintil,Urban regions,143.0,0.002231018351925153,27798,0.0016763723756393,0.0027856643282110063
2016,3. Quintil,Rural regions,39.0,0.00197912918315941,27798,0.001456665414054514,0.002501592952264306
2016,2. Quintil,Urban regions,15.0,0.001835192515293271,27798,0.0013320497438832797,0.0023383352867032622
2016,2. Quintil,Rural regions,143.0,0.001835192515293271,27798,0.0013320497438832797,0.0023383352867032622
2016,3. Quintil,Urban regions,34.0,0.0014393666786613889,27798,0.0009936876092048273,0.0018850457481179505
2016,5. Quintil,Rural regions,143.0,0.0014033825116948544,27798,0.000963301762270504,0.0018434632611192046
2016,5. Quintil,Urban regions,154.0,0.0013673983447283196,27798,0.0009329884677865795,0.0018018082216700597
2016,4. Quintil,Rural regions,39.0,0.0012234616768621806,27798,0.0008125214586415871,0.0016344018950827741
2016,5. Quintil,Urban regions,419.0,0.0011874775098956458,27798,0.0007826183384991286,0.001592336681292163
2016,5. Quintil,Rural regions,39.0,0.0010795250089960418,27798,0.0006934860751404192,0.0014655639428516644
2016,3. Quintil,Urban regions,202.0,0.0010795250089960418,27798,0.0006934860751404192,0.0014655639428516644
2016,3. Quintil,Urban regions,15.0,0.0009715725080964376,27798,0.000605324030670826,0.0013378209855220494
2016,3. Quintil,Urban regions,155.0,0.0009355883411299029,27798,0.0005761797606979272,0.0012949969215618785
2016,4. Quintil,Urban regions,155.0,0.0008996041741633681,27798,0.0005471687186994119,0.0012520396296273242
2016,5. Quintil,Urban regions,34.0,0.0008636200071968334,27798,0.0005182989754648323,0.0012089410389288344
2016,4. Quintil,Urban regions,419.0,0.0008636200071968334,27798,0.0005182989754648323,0.0012089410389288344
2016,4. Quintil,Rural regions,145.0,0.0008276358402302987,27798,0.0004895794518078491,0.0011656922286527483
2016,4. Quintil,Urban regions,202.0,0.0007556675062972292,27798,0.0004326318090871369,0.0010787032035073215
2016,5. Quintil,Urban regions,21.0,0.0007196833393306944,27798,0.0004044271026056866,0.0010349395760557022
2016,5. Quintil,Rural regions,155.0,0.000647715005397625,27798,0.0003486259093689516,0.0009468041014262984
2016,4. Quintil,Urban regions,154.0,0.000647715005397625,27798,0.0003486259093689516,0.0009468041014262984
2016,3. Quintil,Urban regions,419.0,0.0005757466714645556,27798,0.00029375261414043354,0.0008577407287886777
2016,4. Quintil,Urban regions,35.0,0.0005037783375314861,27798,0.00023998755338119042,0.0007675691216817819
2016,2. Quintil,Urban regions,155.0,0.0005037783375314861,27798,0.00023998755338119042,0.0007675691216817819
2016,5. Quintil,Rural regions,154.0,0.00046779417056495143,27798,0.00021359443475962972,0.0007219939063702731
2016,3. Quintil,Rural regions,34.0,0.00046779417056495143,27798,0.00021359443475962972,0.0007219939063702731
2016,3. Quintil,Urban regions,154.0,0.0004318100035984167,27798,0.00018757840107169223,0.0006760416061251411
2016,5. Quintil,Rural regions,145.0,0.0004318100035984167,27798,0.00018757840107169223,0.0006760416061251411
2016,5. Quintil,Urban regions,30.0,0.0004318100035984167,27798,0.00018757840107169223,0.0006760416061251411
2016,3. Quintil,Urban regions,35.0,0.0004318100035984167,27798,0.00018757840107169223,0.0006760416061251411
2016,4. Quintil,Urban regions,15.0,0.000395825836631882,27798,0.00016198767086235335,0.0006296640024014106
2016,4. Quintil,Rural regions,154.0,0.000395825836631882,27798,0.00016198767086235335,0.0006296640024014106
2016,4. Quintil,Urban regions,21.0,0.0003598416696653472,27798,0.00013688171367200682,0.0005828016256586876
2016,2. Quintil,Rural regions,419.0,0.0003598416696653472,27798,0.00013688171367200682,0.0005828016256586876
2016,2. Quintil,Rural regions,15.0,0.0003598416696653472,27798,0.00013688171367200682,0.0005828016256586876
2016,5. Quintil,Urban regions,202.0,0.0003238575026988125,27798,0.00011233530932171999,0.000535379696075905
2016,3. Quintil,Rural regions,155.0,0.0003238575026988125,27798,0.00011233530932171999,0.000535379696075905
2016,4. Quintil,Urban regions,34.0,0.0003238575026988125,27798,0.00011233530932171999,0.000535379696075905
2016,5. Quintil,Urban regions,15.0,0.0003238575026988125,27798,0.00011233530932171999,0.000535379696075905
2016,4. Quintil,Rural regions,155.0,0.0002878733357322778,27798,8.844471011907991e-05,0.00048730196134547576
2016,2. Quintil,Urban regions,154.0,0.0002878733357322778,27798,8.844471011907991e-05,0.00048730196134547576
2016,3. Quintil,Rural regions,15.0,0.0002878733357322778,27798,8.844471011907991e-05,0.00048730196134547576
2016,4. Quintil,Rural regions,35.0,0.0002878733357322778,27798,8.844471011907991e-05,0.00048730196134547576
2016,2. Quintil,Urban regions,419.0,0.0002878733357322778,27798,8.844471011907991e-05,0.00048730196134547576
2016,5. Quintil,Urban regions,35.0,0.0002878733357322778,27798,8.844471011907991e-05,0.00048730196134547576
2016,5. Quintil,Rural regions,419.0,0.00025188916876574307,27798,6.533741389516809e-05,0.00043844092363631805
2016,3. Quintil,Rural regions,202.0,0.00025188916876574307,27798,6.533741389516809e-05,0.00043844092363631805
2016,3. Quintil,Urban regions,21.0,0.00025188916876574307,27798,6.533741389516809e-05,0.00043844092363631805
2016,3. Quintil,Rural regions,35.0,0.00021590500179920834,27798,4.3188529263951236e-05,0.00038862147433446544
2016,5. Quintil,Rural regions,202.0,0.00021590500179920834,27798,4.3188529263951236e-05,0.00038862147433446544
2016,4. Quintil,Urban regions,30.0,0.0001799208348326736,27798,2.225015070540017e-05,0.00033759151895994705
2016,3. Quintil,Rural regions,419.0,0.0001799208348326736,27798,2.225015070540017e-05,0.00033759151895994705
2016,3. Quintil,Rural regions,154.0,0.0001799208348326736,27798,2.225015070540017e-05,0.00033759151895994705
2016,5. Quintil,Rural regions,21.0,0.0001799208348326736,27798,2.225015070540017e-05,0.00033759151895994705
2016,2. Quintil,Urban regions,30.0,0.0001439366678661389,27798,2.909182992757715e-06,0.0002849641527395201
2016,2. Quintil,Rural regions,154.0,0.0001439366678661389,27798,2.909182992757715e-06,0.0002849641527395201
2016,4. Quintil,Rural regions,15.0,0.0001439366678661389,27798,2.909182992757715e-06,0.0002849641527395201
2016,2. Quintil,Rural regions,155.0,0.0001439366678661389,27798,2.909182992757715e-06,0.0002849641527395201
2016,4. Quintil,Rural regions,34.0,0.00010795250089960417,27798,-1.4183081363183507e-05,0.00023008808316239183
2016,2. Quintil,Urban regions,35.0,0.00010795250089960417,27798,-1.4183081363183507e-05,0.00023008808316239183
2016,3. Quintil,Rural regions,30.0,0.00010795250089960417,27798,-1.4183081363183507e-05,0.00023008808316239183
2016,2. Quintil,Rural regions,35.0,0.00010795250089960417,27798,-1.4183081363183507e-05,0.00023008808316239183
2016,5. Quintil,Urban regions,53.0,0.00010795250089960417,27798,-1.4183081363183507e-05,0.00023008808316239183
2016,3. Quintil,Urban regions,61.0,7.196833393306946e-05,27798,-2.775674580135688e-05,0.0001716934136674958
2016,2. Quintil,Rural regions,21.0,7.196833393306946e-05,27798,-2.775674580135688e-05,0.0001716934136674958
2016,3. Quintil,Urban regions,30.0,7.196833393306946e-05,27798,-2.775674580135688e-05,0.0001716934136674958
2016,4. Quintil,Rural regions,419.0,7.196833393306946e-05,27798,-2.775674580135688e-05,0.0001716934136674958
2016,3. Quintil,Rural regions,21.0,7.196833393306946e-05,27798,-2.775674580135688e-05,0.0001716934136674958
2016,5. Quintil,Rural regions,15.0,7.196833393306946e-05,27798,-2.775674580135688e-05,0.0001716934136674958
2016,4. Quintil,Rural regions,30.0,3.598416696653473e-05,27798,-3.4533381982746665e-05,0.00010650171591581612
2016,4. Quintil,Rural regions,202.0,3.598416696653473e-05,27798,-3.4533381982746665e-05,0.00010650171591581612
2016,2. Quintil,Urban regions,21.0,3.598416696653473e-05,27798,-3.4533381982746665e-05,0.00010650171591581612
2016,4. Quintil,Urban regions,53.0,3.598416696653473e-05,27798,-3.4533381982746665e-05,0.00010650171591581612
2016,4. Quintil,Rural regions,21.0,3.598416696653473e-05,27798,-3.4533381982746665e-05,0.00010650171591581612
2016,5. Quintil,Rural regions,53.0,3.598416696653473e-05,27798,-3.4533381982746665e-05,0.00010650171591581612
2016,5. Quintil,Rural regions,35.0,3.598416696653473e-05,27798,-3.4533381982746665e-05,0.00010650171591581612
2016,3. Quintil,Rural regions,53.0,3.598416696653473e-05,27798,-3.4533381982746665e-05,0.00010650171591581612
2016,5. Quintil,Rural regions,30.0,3.598416696653473e-05,27798,-3.4533381982746665e-05,0.00010650171591581612
2017,5. Quintil,Urban regions,0.0,0.2186606712702746,31140,0.2140697277672786,0.22325161477327063
2017,4. Quintil,Urban regions,0.0,0.12281997751726353,31140,0.11917432190848737,0.1264656331260397
2017,5. Quintil,Rural regions,0.0,0.09988758631764895,31140,0.0965571517749533,0.1032180208603446
2017,4. Quintil,Rural regions,0.0,0.08472779829773566,31140,0.08163476308701235,0.08782083350845897
2017,3. Quintil,Urban regions,0.0,0.07197687489963064,31140,0.06910627503737925,0.07484747476188204
2017,2. Quintil,Urban regions,145.0,0.06927894652320539,31140,0.06645856946214118,0.0720993235842696
2017,3. Quintil,Rural regions,0.0,0.054954231572185645,31140,0.05242304733138534,0.05748541581298595
2017,2. Quintil,Urban regions,0.0,0.034784005138911195,31140,0.032748843932902366,0.036819166344920023
2017,2. Quintil,Rural regions,145.0,0.028906375461699052,31140,0.02704547073765924,0.030767280185738863
2017,2. Quintil,Rural regions,0.0,0.027621647663401316,31140,0.025801363466469725,0.029441931860332907
2017,2. Quintil,Urban regions,34.0,0.012333386863658263,31140,0.01110752049341635,0.013559253233900176
2017,4. Quintil,Urban regions,151.0,0.012044323109041272,31140,0.010832730273394972,0.013255915944687571
2017,5. Quintil,Urban regions,151.0,0.011915850329211499,31140,0.010710658292734373,0.013121042365688625
2017,3. Quintil,Urban regions,151.0,0.011337722819977518,31140,0.01016178687203173,0.012513658767923305
2017,3. Quintil,Urban regions,145.0,0.011337722819977518,31140,0.01016178687203173,0.012513658767923305
2017,2. Quintil,Urban regions,151.0,0.007033884695680103,31140,0.006105641864368817,0.00796212752699139
2017,2. Quintil,Urban regions,39.0,0.006776939136020556,31140,0.005865690361795414,0.007688187910245698
2017,4. Quintil,Urban regions,39.0,0.0066163481612333385,31140,0.00571588811730758,0.007516808205159097
2017,2. Quintil,Rural regions,34.0,0.006295166211658904,31140,0.005416691894506522,0.007173640528811287
2017,4. Quintil,Rural regions,151.0,0.006070338846956801,31140,0.005207596610565246,0.006933081083348357
2017,3. Quintil,Urban regions,39.0,0.005717038702424924,31140,0.004879630265862926,0.0065544471389869215
2017,5. Quintil,Urban regions,39.0,0.0056206841175525935,31140,0.004790322248970501,0.006451045986134686
2017,3. Quintil,Rural regions,151.0,0.005331620362935603,31140,0.004522774940062792,0.006140465785808414
2017,2. Quintil,Rural regions,151.0,0.004657138268829292,31140,0.0039009277981465504,0.005413348739512034
2017,4. Quintil,Urban regions,145.0,0.004592901878914405,31140,0.003841900529069276,0.0053439032287595336
2017,2. Quintil,Urban regions,202.0,0.004528665488999518,31140,0.0037829103275161314,0.005274420650482905
2017,4. Quintil,Urban regions,143.0,0.0038863015898506505,31140,0.003195235673979737,0.004577367505721564
2017,5. Quintil,Rural regions,151.0,0.0035651196402762164,31140,0.0029031191936468243,0.004227120086905609
2017,3. Quintil,Rural regions,145.0,0.0035008832503613295,31140,0.002844852736343832,0.0041569137643788275
2017,3. Quintil,Urban regions,143.0,0.003115464910872009,31140,0.0024964791926534377,0.0037344506290905802
2017,5. Quintil,Urban regions,155.0,0.0028906375461699055,31140,0.0022943373063727484,0.0034869377859670625
2017,3. Quintil,Rural regions,143.0,0.0024088646218082543,31140,0.001864387978205094,0.0029533412654114146
2017,4. Quintil,Rural regions,143.0,0.0023446282318933674,31140,0.0018074430368159337,0.002881813426970801
2017,5. Quintil,Urban regions,145.0,0.002151919062148707,31140,0.001637233546111075,0.0026666045781863395
2017,5. Quintil,Urban regions,143.0,0.002151919062148707,31140,0.001637233546111075,0.0026666045781863395
2017,3. Quintil,Urban regions,34.0,0.0019270916974466034,31140,0.001439979403036424,0.0024142039918567827
2017,2. Quintil,Rural regions,202.0,0.0018949735024891602,31140,0.0014119297612160482,0.002378017243762272
2017,2. Quintil,Urban regions,143.0,0.0017343825277019431,31140,0.0012722226189723611,0.002196542436431525
2017,2. Quintil,Urban regions,15.0,0.0016701461377870565,31140,0.0012166109024606697,0.0021236813731134434
2017,2. Quintil,Rural regions,39.0,0.0016701461377870565,31140,0.0012166109024606697,0.0021236813731134434
2017,3. Quintil,Rural regions,39.0,0.001638027942829613,31140,0.0011888675682171959,0.0020871883174420304
2017,3. Quintil,Urban regions,202.0,0.0013168459932551791,31140,0.000914056510037075,0.0017196354764732833
2017,4. Quintil,Rural regions,39.0,0.001156255018467962,31140,0.0007787937806692893,0.001533716256266635
2017,5. Quintil,Urban regions,419.0,0.0010920186285530754,31140,0.0007251804466739709,0.0014588568104321798
2017,2. Quintil,Rural regions,143.0,0.0010920186285530754,31140,0.0007251804466739709,0.0014588568104321798
2017,4. Quintil,Urban regions,155.0,0.000995664043680745,31140,0.0006453666825243644,0.0013459614048371257
2017,4. Quintil,Rural regions,145.0,0.0009635458487233017,31140,0.0006189392197899139,0.0013081524776566895
2017,5. Quintil,Rural regions,143.0,0.0009314276537658584,31140,0.0005926076991376338,0.001270247608394083
2017,5. Quintil,Urban regions,154.0,0.0008993094588084149,31140,0.0005663771232183742,0.0012322417943984557
2017,5. Quintil,Rural regions,155.0,0.0008671912638509716,31140,0.0005402529455303202,0.001194129582171623
2017,5. Quintil,Urban regions,34.0,0.0008350730688935282,31140,0.000514241129447094,0.0011559050083399624
2017,3. Quintil,Urban regions,15.0,0.0008350730688935282,31140,0.000514241129447094,0.0011559050083399624
2017,3. Quintil,Urban regions,155.0,0.0007708366789786414,31140,0.00046258141370747637,0.0010790919442498065
2017,5. Quintil,Urban regions,21.0,0.000738718484021198,31140,0.00043694868039067,0.001040488287651726
2017,4. Quintil,Urban regions,419.0,0.0007066002890637546,31140,0.0004114588557190829,0.0010017417224084265
2017,3. Quintil,Rural regions,34.0,0.0006744820941063112,31140,0.0003861217943977419,0.0009628423938148804
2017,5. Quintil,Rural regions,39.0,0.0006744820941063112,31140,0.0003861217943977419,0.0009628423938148804
2017,4. Quintil,Urban regions,154.0,0.0006744820941063112,31140,0.0003861217943977419,0.0009628423938148804
2017,4. Quintil,Urban regions,34.0,0.0006423638991488678,31140,0.0003609485394098989,0.0009237792588878367
2017,3. Quintil,Urban regions,419.0,0.000578127509233981,31140,0.00031114487753634737,0.0008451101409316147
2017,5. Quintil,Rural regions,154.0,0.0005460093142765377,31140,0.00028654466483392485,0.0008054739637191506
2017,5. Quintil,Rural regions,145.0,0.0005460093142765377,31140,0.00028654466483392485,0.0008054739637191506
2017,5. Quintil,Urban regions,202.0,0.0005138911193190943,31140,0.0002621693910748078,0.0007656128475633807
2017,3. Quintil,Urban regions,154.0,0.00048177292436165086,31140,0.00023804049297852214,0.0007255053557447795
2017,4. Quintil,Urban regions,35.0,0.00048177292436165086,31140,0.00023804049297852214,0.0007255053557447795
2017,2. Quintil,Urban regions,419.0,0.00048177292436165086,31140,0.00023804049297852214,0.0007255053557447795
2017,2. Quintil,Urban regions,155.0,0.00044965472940420746,31140,0.0002141830469808182,0.0006851264118275968
2017,5. Quintil,Urban regions,35.0,0.0003854183394893207,31140,0.00016740691802882106,0.0006034297609498204
2017,2. Quintil,Rural regions,15.0,0.0003854183394893207,31140,0.00016740691802882106,0.0006034297609498204
2017,4. Quintil,Urban regions,202.0,0.0003854183394893207,31140,0.00016740691802882106,0.0006034297609498204
2017,5. Quintil,Urban regions,30.0,0.0003854183394893207,31140,0.00016740691802882106,0.0006034297609498204
2017,4. Quintil,Urban regions,21.0,0.0003211819495744339,31140,0.00012215926628916427,0.0005202046328597036
2017,2. Quintil,Rural regions,419.0,0.0003211819495744339,31140,0.00012215926628916427,0.0005202046328597036
2017,4. Quintil,Rural regions,34.0,0.0002890637546169905,31140,0.00010025122599115365,0.00047787628324282743
2017,4. Quintil,Rural regions,154.0,0.0002890637546169905,31140,0.00010025122599115365,0.00047787628324282743
2017,4. Quintil,Rural regions,155.0,0.0002890637546169905,31140,0.00010025122599115365,0.00047787628324282743
2017,3. Quintil,Rural regions,202.0,0.0002569455596595471,31140,7.892854095676989e-05,0.0004349625783623244
2017,3. Quintil,Rural regions,15.0,0.00022482736470210373,31140,5.830501663045247e-05,0.000391349712773755
2017,5. Quintil,Urban regions,15.0,0.00022482736470210373,31140,5.830501663045247e-05,0.000391349712773755
2017,3. Quintil,Urban regions,35.0,0.00022482736470210373,31140,5.830501663045247e-05,0.000391349712773755
2017,4. Quintil,Urban regions,15.0,0.00022482736470210373,31140,5.830501663045247e-05,0.000391349712773755
2017,2. Quintil,Urban regions,35.0,0.00019270916974466036,31140,3.8536956474901e-05,0.0003468813830144197
2017,2. Quintil,Rural regions,35.0,0.00019270916974466036,31140,3.8536956474901e-05,0.0003468813830144197
2017,5. Quintil,Rural regions,202.0,0.00019270916974466036,31140,3.8536956474901e-05,0.0003468813830144197
2017,2. Quintil,Rural regions,155.0,0.00019270916974466036,31140,3.8536956474901e-05,0.0003468813830144197
2017,5. Quintil,Rural regions,21.0,0.00016059097478721696,31140,1.9849382642517585e-05,0.0003013325669319163
2017,2. Quintil,Urban regions,154.0,0.00016059097478721696,31140,1.9849382642517585e-05,0.0003013325669319163
2017,3. Quintil,Rural regions,419.0,0.00016059097478721696,31140,1.9849382642517585e-05,0.0003013325669319163
2017,3. Quintil,Rural regions,155.0,0.00016059097478721696,31140,1.9849382642517585e-05,0.0003013325669319163
2017,3. Quintil,Rural regions,154.0,0.00016059097478721696,31140,1.9849382642517585e-05,0.0003013325669319163
2017,3. Quintil,Rural regions,35.0,0.00016059097478721696,31140,1.9849382642517585e-05,0.0003013325669319163
2017,5. Quintil,Rural regions,419.0,0.00016059097478721696,31140,1.9849382642517585e-05,0.0003013325669319163
2017,4. Quintil,Rural regions,35.0,0.00016059097478721696,31140,1.9849382642517585e-05,0.0003013325669319163
2017,2. Quintil,Rural regions,154.0,0.00012847277982977356,31140,2.5876510333886784e-06,0.00025435790862615845
2017,3. Quintil,Urban regions,21.0,0.00012847277982977356,31140,2.5876510333886784e-06,0.00025435790862615845
