year,quintil_oecd,regtyp,region_origin,proportion,n,lower_confidence,upper_confidence
2014,4. Quintil,Staedtischer Raum,Sub-Sahara Afrika,0.0005910383805548373,38694,0.0003488720733324635,0.0008332046877772112
2014,2. Quintil,Staedtischer Raum,Westeuropa,0.0005910383805548373,38694,0.0003488720733324635,0.0008332046877772112
2014,5. Quintil,Laendlicher Raum,Westeuropa,0.0005910383805548373,38694,0.0003488720733324635,0.0008332046877772112
2014,1. Quintil,Staedtischer Raum,Nordafrica,0.0005540984817701599,38694,0.00031961762975840126,0.0007885793337819186
2014,3. Quintil,Staedtischer Raum,Sub-Sahara Afrika,0.0005540984817701599,38694,0.00031961762975840126,0.0007885793337819186
2014,4. Quintil,Staedtischer Raum,Nordeuropa,0.0005540984817701599,38694,0.00031961762975840126,0.0007885793337819186
2014,3. Quintil,Staedtischer Raum,Nordafrica,0.0004802186842008053,38694,0.00026192082273253554,0.0006985165456690751
2014,2. Quintil,Staedtischer Raum,Lateinamerika und Karibik,0.00044327878541612793,38694,0.00023354110859901344,0.0006530164622332424
2014,4. Quintil,Staedtischer Raum,Südostasien,0.00044327878541612793,38694,0.00023354110859901344,0.0006530164622332424
2014,5. Quintil,Staedtischer Raum,Südostasien,0.00044327878541612793,38694,0.00023354110859901344,0.0006530164622332424
2014,3. Quintil,Staedtischer Raum,Südasien,0.0004063388866314506,38694,0.00020552663879485093,0.0006071511344680503
2014,1. Quintil,Staedtischer Raum,Westeuropa,0.0003693989878467733,38694,0.00017792848428222264,0.0005608694914113239
2014,5. Quintil,Staedtischer Raum,Ostasien,0.0003693989878467733,38694,0.00017792848428222264,0.0005608694914113239
2014,3. Quintil,Laendlicher Raum,Westeuropa,0.0003693989878467733,38694,0.00017792848428222264,0.0005608694914113239
2014,4. Quintil,Laendlicher Raum,Westeuropa,0.000332459089062096,38694,0.0001508108640807756,0.0005141073140434164
2014,5. Quintil,Staedtischer Raum,Sub-Sahara Afrika,0.000332459089062096,38694,0.0001508108640807756,0.0005141073140434164
2014,5. Quintil,Laendlicher Raum,Nordeuropa,0.000332459089062096,38694,0.0001508108640807756,0.0005141073140434164
2014,3. Quintil,Staedtischer Raum,Lateinamerika und Karibik,0.00029551919027741866,38694,0.00012425643719901793,0.0004667819433558194
2014,2. Quintil,Staedtischer Raum,Südostasien,0.00029551919027741866,38694,0.00012425643719901793,0.0004667819433558194
2014,5. Quintil,Staedtischer Raum,Südasien,0.00029551919027741866,38694,0.00012425643719901793,0.0004667819433558194
2014,3. Quintil,Staedtischer Raum,Südostasien,0.00029551919027741866,38694,0.00012425643719901793,0.0004667819433558194
2014,3. Quintil,Staedtischer Raum,Nordeuropa,0.00029551919027741866,38694,0.00012425643719901793,0.0004667819433558194
2014,4. Quintil,Laendlicher Raum,Südostasien,0.00029551919027741866,38694,0.00012425643719901793,0.0004667819433558194
2014,2. Quintil,Staedtischer Raum,Nordeuropa,0.00029551919027741866,38694,0.00012425643719901793,0.0004667819433558194
2014,4. Quintil,Staedtischer Raum,Nordamerica,0.00029551919027741866,38694,0.00012425643719901793,0.0004667819433558194
2014,4. Quintil,Staedtischer Raum,Südasien,0.00029551919027741866,38694,0.00012425643719901793,0.0004667819433558194
2014,4. Quintil,Laendlicher Raum,Nordeuropa,0.0002585792914927413,38694,9.837469544553287e-05,0.0004187838875399497
2014,5. Quintil,Laendlicher Raum,Westasien,0.0002585792914927413,38694,9.837469544553287e-05,0.0004187838875399497
2014,4. Quintil,Staedtischer Raum,Ostasien,0.0002585792914927413,38694,9.837469544553287e-05,0.0004187838875399497
2014,1. Quintil,Laendlicher Raum,Südasien,0.0002585792914927413,38694,9.837469544553287e-05,0.0004187838875399497
2014,2. Quintil,Laendlicher Raum,Südasien,0.00022163939270806397,38694,7.331601745374903e-05,0.0003699627679623789
2014,1. Quintil,Staedtischer Raum,Lateinamerika und Karibik,0.00022163939270806397,38694,7.331601745374903e-05,0.0003699627679623789
2014,3. Quintil,Staedtischer Raum,Nordamerica,0.00022163939270806397,38694,7.331601745374903e-05,0.0003699627679623789
2014,1. Quintil,Staedtischer Raum,Nordeuropa,0.00022163939270806397,38694,7.331601745374903e-05,0.0003699627679623789
2014,3. Quintil,Laendlicher Raum,Lateinamerika und Karibik,0.00018469949392338665,38694,4.929689517231943e-05,0.0003201020926744539
2014,4. Quintil,Laendlicher Raum,Westasien,0.00018469949392338665,38694,4.929689517231943e-05,0.0003201020926744539
2014,4. Quintil,Staedtischer Raum,Nordafrica,0.00018469949392338665,38694,4.929689517231943e-05,0.0003201020926744539
2014,2. Quintil,Laendlicher Raum,Westeuropa,0.00018469949392338665,38694,4.929689517231943e-05,0.0003201020926744539
2014,2. Quintil,Laendlicher Raum,Sub-Sahara Afrika,0.00014775959513870933,38694,2.6649591836835855e-05,0.0002688695984405828
2014,1. Quintil,Laendlicher Raum,Nordafrica,0.00014775959513870933,38694,2.6649591836835855e-05,0.0002688695984405828
2014,1. Quintil,Laendlicher Raum,Südostasien,0.00014775959513870933,38694,2.6649591836835855e-05,0.0002688695984405828
2014,4. Quintil,Laendlicher Raum,Sub-Sahara Afrika,0.00014775959513870933,38694,2.6649591836835855e-05,0.0002688695984405828
2014,2. Quintil,Laendlicher Raum,Südostasien,0.00014775959513870933,38694,2.6649591836835855e-05,0.0002688695984405828
2014,3. Quintil,Laendlicher Raum,Südostasien,0.00014775959513870933,38694,2.6649591836835855e-05,0.0002688695984405828
2014,1. Quintil,Laendlicher Raum,Sub-Sahara Afrika,0.00014775959513870933,38694,2.6649591836835855e-05,0.0002688695984405828
2014,5. Quintil,Laendlicher Raum,Nordamerica,0.00011081969635403198,38694,5.933419365361094e-06,0.0002157059733427029
2014,3. Quintil,Laendlicher Raum,Sub-Sahara Afrika,0.00011081969635403198,38694,5.933419365361094e-06,0.0002157059733427029
2014,3. Quintil,Laendlicher Raum,Nordeuropa,0.00011081969635403198,38694,5.933419365361094e-06,0.0002157059733427029
2014,1. Quintil,Laendlicher Raum,Lateinamerika und Karibik,0.00011081969635403198,38694,5.933419365361094e-06,0.0002157059733427029
2014,2. Quintil,Laendlicher Raum,Nordafrica,0.00011081969635403198,38694,5.933419365361094e-06,0.0002157059733427029
2014,2. Quintil,Laendlicher Raum,Nordamerica,7.387979756935466e-05,38694,-1.1761070892120514e-05,0.00015952066603082984
2014,5. Quintil,Laendlicher Raum,Nordafrica,7.387979756935466e-05,38694,-1.1761070892120514e-05,0.00015952066603082984
2014,2. Quintil,Laendlicher Raum,Nordeuropa,7.387979756935466e-05,38694,-1.1761070892120514e-05,0.00015952066603082984
2014,1. Quintil,Staedtischer Raum,Südostasien,7.387979756935466e-05,38694,-1.1761070892120514e-05,0.00015952066603082984
2014,2. Quintil,Laendlicher Raum,Ostasien,7.387979756935466e-05,38694,-1.1761070892120514e-05,0.00015952066603082984
2014,4. Quintil,Laendlicher Raum,Nordamerica,7.387979756935466e-05,38694,-1.1761070892120514e-05,0.00015952066603082984
2014,1. Quintil,Staedtischer Raum,Ostasien,7.387979756935466e-05,38694,-1.1761070892120514e-05,0.00015952066603082984
2014,5. Quintil,Laendlicher Raum,Ostasien,7.387979756935466e-05,38694,-1.1761070892120514e-05,0.00015952066603082984
2014,5. Quintil,Staedtischer Raum,Nordafrica,7.387979756935466e-05,38694,-1.1761070892120514e-05,0.00015952066603082984
2014,4. Quintil,Staedtischer Raum,Australien und Neuseeland,7.387979756935466e-05,38694,-1.1761070892120514e-05,0.00015952066603082984
2014,5. Quintil,Laendlicher Raum,Lateinamerika und Karibik,7.387979756935466e-05,38694,-1.1761070892120514e-05,0.00015952066603082984
2014,2. Quintil,Staedtischer Raum,Nordamerica,7.387979756935466e-05,38694,-1.1761070892120514e-05,0.00015952066603082984
2014,1. Quintil,Staedtischer Raum,Australien und Neuseeland,3.693989878467733e-05,38694,-2.3618458612582836e-05,9.74982561819375e-05
2014,1. Quintil,Staedtischer Raum,Nordamerica,3.693989878467733e-05,38694,-2.3618458612582836e-05,9.74982561819375e-05
2014,5. Quintil,Laendlicher Raum,Sub-Sahara Afrika,3.693989878467733e-05,38694,-2.3618458612582836e-05,9.74982561819375e-05
2014,3. Quintil,Laendlicher Raum,Nordafrica,3.693989878467733e-05,38694,-2.3618458612582836e-05,9.74982561819375e-05
2014,5. Quintil,Laendlicher Raum,Australien und Neuseeland,3.693989878467733e-05,38694,-2.3618458612582836e-05,9.74982561819375e-05
2014,1. Quintil,Laendlicher Raum,Ostasien,3.693989878467733e-05,38694,-2.3618458612582836e-05,9.74982561819375e-05
2014,1. Quintil,Laendlicher Raum,Nordeuropa,3.693989878467733e-05,38694,-2.3618458612582836e-05,9.74982561819375e-05
2014,1. Quintil,Laendlicher Raum,Westeuropa,3.693989878467733e-05,38694,-2.3618458612582836e-05,9.74982561819375e-05
2014,2. Quintil,Staedtischer Raum,Ostasien,3.693989878467733e-05,38694,-2.3618458612582836e-05,9.74982561819375e-05
2014,3. Quintil,Staedtischer Raum,Ostasien,3.693989878467733e-05,38694,-2.3618458612582836e-05,9.74982561819375e-05
2014,3. Quintil,Laendlicher Raum,Nordamerica,3.693989878467733e-05,38694,-2.3618458612582836e-05,9.74982561819375e-05
2014,3. Quintil,Laendlicher Raum,Australien und Neuseeland,3.693989878467733e-05,38694,-2.3618458612582836e-05,9.74982561819375e-05
2014,4. Quintil,Laendlicher Raum,Lateinamerika und Karibik,3.693989878467733e-05,38694,-2.3618458612582836e-05,9.74982561819375e-05
2014,5. Quintil,Staedtischer Raum,Australien und Neuseeland,3.693989878467733e-05,38694,-2.3618458612582836e-05,9.74982561819375e-05
2014,3. Quintil,Laendlicher Raum,Südasien,3.693989878467733e-05,38694,-2.3618458612582836e-05,9.74982561819375e-05
2014,5. Quintil,Laendlicher Raum,Südasien,3.693989878467733e-05,38694,-2.3618458612582836e-05,9.74982561819375e-05
2015,5. Quintil,Staedtischer Raum,Deutschland,0.18798087697019497,38036,0.18405444012746647,0.19190731381292347
2015,4. Quintil,Staedtischer Raum,Deutschland,0.12523343542242474,38036,0.12190710883840682,0.12855976200644267
2015,5. Quintil,Laendlicher Raum,Deutschland,0.08063793232240234,38036,0.0779015823980699,0.08337428224673478
2015,3. Quintil,Staedtischer Raum,Deutschland,0.07899454694853215,38036,0.0762838041723543,0.08170528972471001
2015,4. Quintil,Laendlicher Raum,Deutschland,0.07809815492642115,38036,0.07540152480706627,0.08079478504577603
2015,3. Quintil,Laendlicher Raum,Deutschland,0.06334503622917756,38036,0.06089707369932485,0.06579299875903027
2015,2. Quintil,Staedtischer Raum,Deutschland,0.05643534772540525,38036,0.05411624446670696,0.058754450984103535
2015,2. Quintil,Laendlicher Raum,Deutschland,0.0429894673937402,38036,0.04095102687642475,0.04502790791105565
2015,1. Quintil,Staedtischer Raum,Deutschland,0.037237618585194594,38036,0.03533474841591388,0.03914048875447531
2015,1. Quintil,Laendlicher Raum,Deutschland,0.02554717263016359,38036,0.023961511123812868,0.027132834136514315
2015,4. Quintil,Staedtischer Raum,Osteuropa,0.015089265705535222,38036,0.013864110413214819,0.016314420997855624
2015,3. Quintil,Staedtischer Raum,Osteuropa,0.013782027339956674,38036,0.012610367182413,0.014953687497500348
2015,2. Quintil,Staedtischer Raum,Osteuropa,0.012362739971614252,38036,0.011252249715238817,0.013473230227989687
2015,1. Quintil,Staedtischer Raum,Osteuropa,0.010271158586688579,38036,0.009257885558737272,0.011284431614639885
2015,5. Quintil,Staedtischer Raum,Osteuropa,0.009897661910808995,38036,0.008902794963417183,0.010892528858200806
2015,3. Quintil,Staedtischer Raum,Südeuropa,0.007880779861059237,38036,0.0069921412449725105,0.008769418477145963
2015,1. Quintil,Staedtischer Raum,Westasien,0.007507283185179652,38036,0.006639794706736851,0.008374771663622452
2015,2. Quintil,Staedtischer Raum,Südeuropa,0.0072084858444759845,38036,0.006358308152602449,0.008058663536349521
2015,4. Quintil,Staedtischer Raum,Südeuropa,0.007096436841712109,38036,0.006252845026259336,0.007940028657164883
2015,1. Quintil,Staedtischer Raum,Südeuropa,0.006947038171360275,38036,0.006112310712524084,0.007781765630196466
2015,2. Quintil,Staedtischer Raum,Westasien,0.006536191827892732,38036,0.005726355840444392,0.007346027815341072
2015,2. Quintil,Laendlicher Raum,Osteuropa,0.0064614924927168145,38036,0.00565626716633192,0.007266717819101709
2015,3. Quintil,Laendlicher Raum,Osteuropa,0.006349443489952939,38036,0.005551185409894964,0.0071477015700109146
2015,5. Quintil,Staedtischer Raum,Südeuropa,0.006162695152013147,38036,0.005376189873253334,0.00694920043077296
2015,4. Quintil,Laendlicher Raum,Osteuropa,0.005751848808545604,38036,0.004991855481747851,0.0065118421353433575
2015,1. Quintil,Laendlicher Raum,Osteuropa,0.005042205124374393,38036,0.0043303834035511,0.005754026845197686
2015,3. Quintil,Staedtischer Raum,Westasien,0.004556659445730933,38036,0.003879812909767786,0.0052335059816940805
2015,3. Quintil,Staedtischer Raum,Zentralasien,0.0039590647643235975,38036,0.0033279714944226767,0.004590158034224519
2015,2. Quintil,Staedtischer Raum,Zentralasien,0.003510868753268096,38036,0.0029164366825748444,0.004105300823961347
2015,4. Quintil,Staedtischer Raum,Zentralasien,0.003436169418092179,38036,0.0028480730510927164,0.004024265785091642
2015,5. Quintil,Staedtischer Raum,Westeuropa,0.0032494210801523866,38036,0.0026774752513095954,0.003821366908995178
2015,5. Quintil,Laendlicher Raum,Osteuropa,0.003100022409800553,38036,0.0025413376020879787,0.003658707217513127
2015,3. Quintil,Laendlicher Raum,Zentralasien,0.003025323074624636,38036,0.0024733897767827777,0.003577256372466494
2015,4. Quintil,Staedtischer Raum,Westasien,0.0029506237394487187,38036,0.002405526602218309,0.0034957208766791285
2015,1. Quintil,Staedtischer Raum,Südasien,0.002539777395981176,38036,0.0020339477587708204,0.003045607033191531
2015,2. Quintil,Laendlicher Raum,Zentralasien,0.0023530290580413833,38036,0.0018661055510031173,0.002839952565079649
2015,4. Quintil,Laendlicher Raum,Zentralasien,0.002240980055277508,38036,0.001765764684987959,0.0027161954255670567
2015,1. Quintil,Staedtischer Raum,Zentralasien,0.0022036303876895496,38036,0.0017323829649875052,0.0026748778103915937
2015,1. Quintil,Laendlicher Raum,Westasien,0.002091581384925674,38036,0.0016324453501672961,0.0025507174196840524
2015,3. Quintil,Laendlicher Raum,Südeuropa,0.0019048330469858819,38036,0.0014666323269654528,0.002343033767006311
2015,5. Quintil,Staedtischer Raum,Zentralasien,0.0017180847090460896,38036,0.001301879472453628,0.002134289945638551
2015,1. Quintil,Laendlicher Raum,Südeuropa,0.0016433853738701725,38036,0.0012363133929687684,0.0020504573547715766
2015,5. Quintil,Staedtischer Raum,Westasien,0.0016433853738701725,38036,0.0012363133929687684,0.0020504573547715766
2015,2. Quintil,Laendlicher Raum,Südeuropa,0.0016060357062822142,38036,0.0012036086019655892,0.002008462810598839
2015,4. Quintil,Laendlicher Raum,Südeuropa,0.001531336371106297,38036,0.0011383647662347248,0.0019243079759778694
2015,5. Quintil,Staedtischer Raum,Lateinamerika und Karibik,0.001531336371106297,38036,0.0011383647662347248,0.0019243079759778694
2015,2. Quintil,Laendlicher Raum,Westasien,0.0014566370359303802,38036,0.0010733555949050406,0.0018399184769557198
2015,5. Quintil,Staedtischer Raum,Nordeuropa,0.0013072383655785464,38036,0.0009441168388274563,0.0016703598923296366
2015,4. Quintil,Staedtischer Raum,Westeuropa,0.001269888697990588,38036,0.0009119855214725289,0.0016277918745086469
2015,2. Quintil,Staedtischer Raum,Nordafrica,0.0012325390304026294,38036,0.000879931823235075,0.0015851462375701837
2015,1. Quintil,Laendlicher Raum,Zentralasien,0.0012325390304026294,38036,0.000879931823235075,0.0015851462375701837
2015,2. Quintil,Staedtischer Raum,Südasien,0.0011578396952267125,38036,0.0008160717699390858,0.0014996076205143392
2015,3. Quintil,Staedtischer Raum,Sub-Sahara Afrika,0.001045790692462837,38036,0.000720962415265324,0.0013706189696603502
2015,5. Quintil,Laendlicher Raum,Südeuropa,0.001045790692462837,38036,0.000720962415265324,0.0013706189696603502
2015,1. Quintil,Staedtischer Raum,Sub-Sahara Afrika,0.001045790692462837,38036,0.000720962415265324,0.0013706189696603502
2015,1. Quintil,Staedtischer Raum,Nordafrica,0.001045790692462837,38036,0.000720962415265324,0.0013706189696603502
2015,3. Quintil,Laendlicher Raum,Westasien,0.0010084410248748785,38036,0.000689460025863089,0.001327422023886668
2015,5. Quintil,Staedtischer Raum,Nordamerica,0.0009337416896989617,38036,0.000626790604838843,0.0012406927745590803
2015,5. Quintil,Staedtischer Raum,Südasien,0.0008963920221110032,38036,0.0005956369869086092,0.0011971470573133973
2015,3. Quintil,Staedtischer Raum,Westeuropa,0.0008590423545230448,38036,0.0005646142102917327,0.001153470498754357
2015,2. Quintil,Staedtischer Raum,Sub-Sahara Afrika,0.0007843430193471278,38036,0.0005029966694745357,0.0010656893692197198
2015,3. Quintil,Staedtischer Raum,Südasien,0.0007469933517591694,38036,0.0004724222969448161,0.0010215644065735227
2015,1. Quintil,Laendlicher Raum,Südasien,0.0007096436841712108,38036,0.0004420199223147311,0.0009772674460276905
2015,4. Quintil,Laendlicher Raum,Westasien,0.0006722940165832524,38036,0.000411803306784088,0.0009327847263824168
2015,2. Quintil,Staedtischer Raum,Westeuropa,0.0006722940165832524,38036,0.000411803306784088,0.0009327847263824168
2015,3. Quintil,Staedtischer Raum,Lateinamerika und Karibik,0.000634944348995294,38036,0.00038178815198198227,0.0008881005460086057
2015,4. Quintil,Staedtischer Raum,Nordeuropa,0.000634944348995294,38036,0.00038178815198198227,0.0008881005460086057
2015,4. Quintil,Staedtischer Raum,Lateinamerika und Karibik,0.000634944348995294,38036,0.00038178815198198227,0.0008881005460086057
2015,4. Quintil,Staedtischer Raum,Südasien,0.0005975946814073355,38036,0.00035199250614432114,0.0008431968566703499
2015,5. Quintil,Laendlicher Raum,Zentralasien,0.000560245013819377,38036,0.0003224372866221354,0.0007980527410166186
2015,4. Quintil,Laendlicher Raum,Westeuropa,0.000560245013819377,38036,0.0003224372866221354,0.0007980527410166186
2015,4. Quintil,Staedtischer Raum,Sub-Sahara Afrika,0.000560245013819377,38036,0.0003224372866221354,0.0007980527410166186
2015,2. Quintil,Staedtischer Raum,Nordeuropa,0.000560245013819377,38036,0.0003224372866221354,0.0007980527410166186
2015,5. Quintil,Staedtischer Raum,Ostasien,0.000560245013819377,38036,0.0003224372866221354,0.0007980527410166186
2015,4. Quintil,Staedtischer Raum,Nordafrica,0.000560245013819377,38036,0.0003224372866221354,0.0007980527410166186
2015,1. Quintil,Staedtischer Raum,Lateinamerika und Karibik,0.000560245013819377,38036,0.0003224372866221354,0.0007980527410166186
2015,1. Quintil,Staedtischer Raum,Nordeuropa,0.0005228953462314185,38036,0.0002931469622357472,0.0007526437302270898
2015,5. Quintil,Laendlicher Raum,Westeuropa,0.0005228953462314185,38036,0.0002931469622357472,0.0007526437302270898
2015,4. Quintil,Staedtischer Raum,Südostasien,0.0005228953462314185,38036,0.0002931469622357472,0.0007526437302270898
2015,2. Quintil,Staedtischer Raum,Lateinamerika und Karibik,0.0005228953462314185,38036,0.0002931469622357472,0.0007526437302270898
2015,1. Quintil,Staedtischer Raum,Westeuropa,0.0004481960110555016,38036,0.00023548239076811466,0.0006609096313428886
2015,1. Quintil,Laendlicher Raum,Nordafrica,0.0004481960110555016,38036,0.00023548239076811466,0.0006609096313428886
2015,3. Quintil,Staedtischer Raum,Nordeuropa,0.0004481960110555016,38036,0.00023548239076811466,0.0006609096313428886
2015,5. Quintil,Laendlicher Raum,Nordeuropa,0.0004108463434675431,38036,0.00020718475227026798,0.0006145079346648182
2015,3. Quintil,Staedtischer Raum,Nordafrica,0.0004108463434675431,38036,0.00020718475227026798,0.0006145079346648182
2015,5. Quintil,Staedtischer Raum,Südostasien,0.0004108463434675431,38036,0.00020718475227026798,0.0006145079346648182
2015,2. Quintil,Laendlicher Raum,Südasien,0.0003734966758795847,38036,0.0001793093400016832,0.0005676840117574862
2015,5. Quintil,Staedtischer Raum,Sub-Sahara Afrika,0.0003734966758795847,38036,0.0001793093400016832,0.0005676840117574862
2015,4. Quintil,Laendlicher Raum,Nordeuropa,0.0003734966758795847,38036,0.0001793093400016832,0.0005676840117574862
2015,4. Quintil,Staedtischer Raum,Nordamerica,0.0003361470082916262,38036,0.00015192128447755253,0.0005203727321056999
2015,3. Quintil,Laendlicher Raum,Nordeuropa,0.00029879734070366776,38036,0.00012510441791349384,0.00047249026349384165
2015,4. Quintil,Staedtischer Raum,Ostasien,0.00029879734070366776,38036,0.00012510441791349384,0.00047249026349384165
2015,3. Quintil,Staedtischer Raum,Südostasien,0.00029879734070366776,38036,0.00012510441791349384,0.00047249026349384165
2015,5. Quintil,Laendlicher Raum,Westasien,0.00026144767311570927,38036,9.896978614927065e-05,0.0004239255600821479
2015,4. Quintil,Laendlicher Raum,Südostasien,0.00026144767311570927,38036,9.896978614927065e-05,0.0004239255600821479
2015,3. Quintil,Laendlicher Raum,Westeuropa,0.00026144767311570927,38036,9.896978614927065e-05,0.0004239255600821479
2015,2. Quintil,Laendlicher Raum,Westeuropa,0.0002240980055277508,38036,7.366990212989558e-05,0.00037452610892560603
2015,1. Quintil,Laendlicher Raum,Lateinamerika und Karibik,0.0002240980055277508,38036,7.366990212989558e-05,0.00037452610892560603
2015,2. Quintil,Staedtischer Raum,Südostasien,0.0002240980055277508,38036,7.366990212989558e-05,0.00037452610892560603
2015,2. Quintil,Laendlicher Raum,Südostasien,0.00018674833793979234,38036,4.9424330410939745e-05,0.0003240723454686449
2015,3. Quintil,Laendlicher Raum,Sub-Sahara Afrika,0.00018674833793979234,38036,4.9424330410939745e-05,0.0003240723454686449
2015,2. Quintil,Laendlicher Raum,Nordeuropa,0.00018674833793979234,38036,4.9424330410939745e-05,0.0003240723454686449
2015,3. Quintil,Laendlicher Raum,Südasien,0.00018674833793979234,38036,4.9424330410939745e-05,0.0003240723454686449
2015,1. Quintil,Laendlicher Raum,Sub-Sahara Afrika,0.00018674833793979234,38036,4.9424330410939745e-05,0.0003240723454686449
2015,1. Quintil,Laendlicher Raum,Westeuropa,0.00018674833793979234,38036,4.9424330410939745e-05,0.0003240723454686449
2015,2. Quintil,Laendlicher Raum,Sub-Sahara Afrika,0.00018674833793979234,38036,4.9424330410939745e-05,0.0003240723454686449
2015,4. Quintil,Laendlicher Raum,Lateinamerika und Karibik,0.00014939867035183388,38036,2.6570049872710872e-05,0.00027222729083095686
2015,5. Quintil,Staedtischer Raum,Nordafrica,0.00014939867035183388,38036,2.6570049872710872e-05,0.00027222729083095686
2015,1. Quintil,Staedtischer Raum,Südostasien,0.00014939867035183388,38036,2.6570049872710872e-05,0.00027222729083095686
2015,5. Quintil,Laendlicher Raum,Lateinamerika und Karibik,0.00014939867035183388,38036,2.6570049872710872e-05,0.00027222729083095686
2015,1. Quintil,Staedtischer Raum,Ostasien,0.00014939867035183388,38036,2.6570049872710872e-05,0.00027222729083095686
2015,3. Quintil,Staedtischer Raum,Nordamerica,0.00014939867035183388,38036,2.6570049872710872e-05,0.00027222729083095686
2015,4. Quintil,Laendlicher Raum,Südasien,0.0001120490027638754,38036,5.674310346289371e-06,0.00021842369518146142
2015,4. Quintil,Laendlicher Raum,Nordafrica,0.0001120490027638754,38036,5.674310346289371e-06,0.00021842369518146142
2015,5. Quintil,Staedtischer Raum,Australien und Neuseeland,0.0001120490027638754,38036,5.674310346289371e-06,0.00021842369518146142
2015,3. Quintil,Staedtischer Raum,Ostasien,0.0001120490027638754,38036,5.674310346289371e-06,0.00021842369518146142
2015,5. Quintil,Laendlicher Raum,Sub-Sahara Afrika,0.0001120490027638754,38036,5.674310346289371e-06,0.00021842369518146142
2015,4. Quintil,Laendlicher Raum,Nordamerica,0.0001120490027638754,38036,5.674310346289371e-06,0.00021842369518146142
2015,2. Quintil,Laendlicher Raum,Ostasien,0.0001120490027638754,38036,5.674310346289371e-06,0.00021842369518146142
2015,2. Quintil,Laendlicher Raum,Nordafrica,0.0001120490027638754,38036,5.674310346289371e-06,0.00021842369518146142
2015,5. Quintil,Laendlicher Raum,Nordamerica,0.0001120490027638754,38036,5.674310346289371e-06,0.00021842369518146142
2015,5. Quintil,Laendlicher Raum,Nordafrica,0.0001120490027638754,38036,5.674310346289371e-06,0.00021842369518146142
2015,5. Quintil,Laendlicher Raum,Ostasien,7.469933517591694e-05,38036,-1.2156859641604073e-05,0.00016155552999343794
2015,3. Quintil,Laendlicher Raum,Nordamerica,7.469933517591694e-05,38036,-1.2156859641604073e-05,0.00016155552999343794
2015,3. Quintil,Laendlicher Raum,Südostasien,7.469933517591694e-05,38036,-1.2156859641604073e-05,0.00016155552999343794
2015,3. Quintil,Laendlicher Raum,Lateinamerika und Karibik,7.469933517591694e-05,38036,-1.2156859641604073e-05,0.00016155552999343794
2015,2. Quintil,Laendlicher Raum,Lateinamerika und Karibik,7.469933517591694e-05,38036,-1.2156859641604073e-05,0.00016155552999343794
2015,2. Quintil,Laendlicher Raum,Nordamerica,7.469933517591694e-05,38036,-1.2156859641604073e-05,0.00016155552999343794
2015,2. Quintil,Staedtischer Raum,Nordamerica,7.469933517591694e-05,38036,-1.2156859641604073e-05,0.00016155552999343794
2015,2. Quintil,Staedtischer Raum,Australien und Neuseeland,3.734966758795847e-05,38036,-2.4068083775420324e-05,9.876741895133726e-05
2015,2. Quintil,Staedtischer Raum,Polynesien,3.734966758795847e-05,38036,-2.4068083775420324e-05,9.876741895133726e-05
2015,1. Quintil,Laendlicher Raum,Nordeuropa,3.734966758795847e-05,38036,-2.4068083775420324e-05,9.876741895133726e-05
2015,1. Quintil,Laendlicher Raum,Südostasien,3.734966758795847e-05,38036,-2.4068083775420324e-05,9.876741895133726e-05
2015,1. Quintil,Staedtischer Raum,Australien und Neuseeland,3.734966758795847e-05,38036,-2.4068083775420324e-05,9.876741895133726e-05
2015,3. Quintil,Laendlicher Raum,Nordafrica,3.734966758795847e-05,38036,-2.4068083775420324e-05,9.876741895133726e-05
2015,3. Quintil,Laendlicher Raum,Australien und Neuseeland,3.734966758795847e-05,38036,-2.4068083775420324e-05,9.876741895133726e-05
2015,4. Quintil,Staedtischer Raum,Australien und Neuseeland,3.734966758795847e-05,38036,-2.4068083775420324e-05,9.876741895133726e-05
2015,4. Quintil,Laendlicher Raum,Ostasien,3.734966758795847e-05,38036,-2.4068083775420324e-05,9.876741895133726e-05
2015,1. Quintil,Staedtischer Raum,Nordamerica,3.734966758795847e-05,38036,-2.4068083775420324e-05,9.876741895133726e-05
2015,4. Quintil,Laendlicher Raum,Sub-Sahara Afrika,3.734966758795847e-05,38036,-2.4068083775420324e-05,9.876741895133726e-05
2015,5. Quintil,Laendlicher Raum,Südostasien,3.734966758795847e-05,38036,-2.4068083775420324e-05,9.876741895133726e-05
2015,5. Quintil,Laendlicher Raum,Australien und Neuseeland,3.734966758795847e-05,38036,-2.4068083775420324e-05,9.876741895133726e-05
2016,5. Quintil,Staedtischer Raum,Deutschland,0.1842780670235389,41132,0.18053115020665494,0.18802498384042288
2016,4. Quintil,Staedtischer Raum,Deutschland,0.10860159859206571,41132,0.10559469023399175,0.11160850695013967
2016,5. Quintil,Laendlicher Raum,Deutschland,0.07791303072523283,41132,0.07532268847490646,0.08050337297555919
2016,4. Quintil,Laendlicher Raum,Deutschland,0.0767397521448999,41132,0.07416735261047612,0.07931215167932369
2016,3. Quintil,Staedtischer Raum,Deutschland,0.0727432719806409,41132,0.07023333642847365,0.07525320753280815
2016,-6,Staedtischer Raum,Westasien,0.05562073769890739,41132,0.053405819196751726,0.05783565620106305
2016,3. Quintil,Laendlicher Raum,Deutschland,0.05202757204663783,41132,0.04988131966344506,0.05417382442983059
