year,region_origin,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2016,Latin America and the Caribbean,5th Quintile,Rural regions,0.03225806451612903,41132,0.030550547299433888,0.03396558173282418
2016,Latin America and the Caribbean,2nd Quintile,Rural regions,0.021505376344086023,41132,0.020103470315843044,0.022907282372329002
2016,Latin America and the Caribbean,1st Quintile,Rural regions,0.021505376344086023,41132,0.020103470315843044,0.022907282372329002
2017,Germany,5th Quintile,Urban regions,0.2763450784515989,45410,0.2722319530772818,0.28045820382591596
2017,Germany,4th Quintile,Urban regions,0.15342852489277375,45410,0.1501136648957384,0.1567433848898091
2017,Germany,5th Quintile,Rural regions,0.12579401704761387,45410,0.1227438951193336,0.1288441389758941
2017,Germany,4th Quintile,Rural regions,0.10358868559639503,45410,0.10078589826119588,0.10639147293159418
2017,Germany,3rd Quintile,Urban regions,0.09680221510396873,45410,0.09408255644332568,0.09952187376461179
2017,Germany,3rd Quintile,Rural regions,0.07247950485911288,45410,0.07009471735859057,0.07486429235963518
2017,Germany,2nd Quintile,Urban regions,0.05885227211032087,45410,0.056687606405401804,0.06101693781523993
2017,Germany,2nd Quintile,Rural regions,0.045550789945165315,45410,0.043632983877667626,0.047468596012663004
2017,Germany,1st Quintile,Urban regions,0.04142461588577013,45410,0.03959178370497842,0.043257448066561836
2017,Germany,1st Quintile,Rural regions,0.025734296107280525,45410,0.024277914536480528,0.027190677678080522
2017,Northern Africa,1st Quintile,Urban regions,0.2631578947368421,45410,0.25910770154351503,0.26720808793016915
2017,Northern Africa,2nd Quintile,Urban regions,0.22105263157894736,45410,0.21723598257306456,0.22486928058483016
2017,Northern Africa,3rd Quintile,Urban regions,0.15789473684210525,45410,0.15454085824442787,0.16124861543978264
2017,Northern Africa,4th Quintile,Urban regions,0.1368421052631579,45410,0.13368102649730337,0.14000318402901243
2017,Northern Africa,1st Quintile,Rural regions,0.10526315789473684,45410,0.10244044843974436,0.10808586734972932
2017,Northern Africa,2nd Quintile,Rural regions,0.05263157894736842,45410,0.05057775614148072,0.05468540175325612
2017,Northern Africa,5th Quintile,Urban regions,0.021052631578947368,45410,0.019732208254617793,0.022373054903276943
2017,Northern Africa,4th Quintile,Rural regions,0.021052631578947368,45410,0.019732208254617793,0.022373054903276943
2017,Northern Africa,5th Quintile,Rural regions,0.010526315789473684,45410,0.009587629138300843,0.011465002440646525
2017,Northern Africa,3rd Quintile,Rural regions,0.010526315789473684,45410,0.009587629138300843,0.011465002440646525
2017,Northern America,5th Quintile,Urban regions,0.5116279069767442,45410,0.5070302893135841,0.5162255246399043
2017,Northern America,4th Quintile,Urban regions,0.11627906976744186,45410,0.11333065440555308,0.11922748512933064
2017,Northern America,3rd Quintile,Urban regions,0.09302325581395349,45410,0.090351639024924,0.09569487260298297
2017,Northern America,1st Quintile,Urban regions,0.06976744186046512,45410,0.06742427893113152,0.07211060478979871
2017,Northern America,5th Quintile,Rural regions,0.06976744186046512,45410,0.06742427893113152,0.07211060478979871
2017,Northern America,3rd Quintile,Rural regions,0.046511627906976744,45410,0.04457467620800259,0.0484485796059509
2017,Northern America,4th Quintile,Rural regions,0.046511627906976744,45410,0.04457467620800259,0.0484485796059509
2017,Northern America,2nd Quintile,Urban regions,0.023255813953488372,45410,0.021869580070014473,0.02464204783696227
2017,Northern America,2nd Quintile,Rural regions,0.023255813953488372,45410,0.021869580070014473,0.02464204783696227
2017,Eastern Asia,5th Quintile,Urban regions,0.47619047619047616,45410,0.4715968318392071,0.48078412054174524
2017,Eastern Asia,4th Quintile,Urban regions,0.19047619047619047,45410,0.18686445876743363,0.1940879221849473
2017,Eastern Asia,2nd Quintile,Urban regions,0.09523809523809523,45410,0.09253816325210683,0.09793802722408364
2017,Eastern Asia,2nd Quintile,Rural regions,0.09523809523809523,45410,0.09253816325210683,0.09793802722408364
2017,Eastern Asia,1st Quintile,Urban regions,0.09523809523809523,45410,0.09253816325210683,0.09793802722408364
2017,Eastern Asia,3rd Quintile,Urban regions,0.047619047619047616,45410,0.04566031108630068,0.049577784151794556
2017,Southern Asia,1st Quintile,Urban regions,0.42105263157894735,45410,0.4165114584902777,0.425593804667617
2017,Southern Asia,1st Quintile,Rural regions,0.19667590027700832,45410,0.19301994148624033,0.2003318590677763
2017,Southern Asia,2nd Quintile,Urban regions,0.14127423822714683,45410,0.13807063255843552,0.14447784389585813
2017,Southern Asia,3rd Quintile,Urban regions,0.07479224376731301,45410,0.07237272924038583,0.0772117582942402
2017,Southern Asia,5th Quintile,Urban regions,0.05263157894736842,45410,0.05057775614148072,0.05468540175325612
2017,Southern Asia,2nd Quintile,Rural regions,0.038781163434903045,45410,0.037005331450662295,0.040556995419143795
2017,Southern Asia,4th Quintile,Urban regions,0.0332409972299169,45410,0.03159216504956636,0.034889829410267435
2017,Southern Asia,3rd Quintile,Rural regions,0.024930747922437674,45410,0.023496693262857794,0.026364802582017555
2017,Southern Asia,4th Quintile,Rural regions,0.0110803324099723,45410,0.010117529881301225,0.012043134938643374
2017,Southern Asia,5th Quintile,Rural regions,0.00554016620498615,45410,0.004857457656895295,0.006222874753077004
2017,South-Eastern Asia,4th Quintile,Urban regions,0.23404255319148937,45410,0.23014824735583428,0.23793685902714445
2017,South-Eastern Asia,5th Quintile,Urban regions,0.19148936170212766,45410,0.18787030393367513,0.1951084194705802
2017,South-Eastern Asia,3rd Quintile,Urban regions,0.1702127659574468,45410,0.16675608132021502,0.1736694505946786
2017,South-Eastern Asia,4th Quintile,Rural regions,0.10638297872340426,45410,0.10354707090563979,0.10921888654116872
2017,South-Eastern Asia,2nd Quintile,Rural regions,0.0851063829787234,45410,0.08253985096436971,0.0876729149930771
2017,South-Eastern Asia,1st Quintile,Urban regions,0.06382978723404255,45410,0.06158140871152036,0.06607816575656474
2017,South-Eastern Asia,1st Quintile,Rural regions,0.0425531914893617,45410,0.040696654026672746,0.044409728952050656
2017,South-Eastern Asia,3rd Quintile,Rural regions,0.0425531914893617,45410,0.040696654026672746,0.044409728952050656
2017,South-Eastern Asia,5th Quintile,Rural regions,0.0425531914893617,45410,0.040696654026672746,0.044409728952050656
2017,South-Eastern Asia,2nd Quintile,Urban regions,0.02127659574468085,45410,0.019949319326526795,0.022603872162834906
2017,Southern Europe,3rd Quintile,Urban regions,0.19858989424206816,45410,0.19492056822733916,0.20225922025679716
2017,Southern Europe,5th Quintile,Urban regions,0.1645123384253819,45410,0.1611023761175539,0.1679223007332099
2017,Southern Europe,4th Quintile,Urban regions,0.1645123384253819,45410,0.1611023761175539,0.1679223007332099
2017,Southern Europe,2nd Quintile,Urban regions,0.1609870740305523,45410,0.15760673585749999,0.1643674122036046
2017,Southern Europe,1st Quintile,Urban regions,0.14336075205640422,45410,0.1401374987278575,0.14658400538495095
2017,Southern Europe,1st Quintile,Rural regions,0.0481786133960047,45410,0.046208980912418984,0.05014824587959042
2017,Southern Europe,2nd Quintile,Rural regions,0.04230317273795535,45410,0.040451855627345844,0.044154489848564855
2017,Southern Europe,3rd Quintile,Rural regions,0.02937720329024677,45410,0.02782406263389607,0.030930343946597466
2017,Southern Europe,4th Quintile,Rural regions,0.024676850763807285,45410,0.023249931326574616,0.026103770201039954
2017,Southern Europe,5th Quintile,Rural regions,0.023501762632197415,45410,0.02210839322786556,0.02489513203652927
2017,Australia and New Zealand,5th Quintile,Urban regions,0.4,45410,0.3954940544305812,0.4045059455694188
2017,Australia and New Zealand,4th Quintile,Rural regions,0.4,45410,0.3954940544305812,0.4045059455694188
2017,Australia and New Zealand,4th Quintile,Urban regions,0.2,45410,0.1963209108487231,0.20367908915127692
2017,Polynesia,2nd Quintile,Urban regions,1.0,45410,1.0,1.0
2017,Central Asia,3rd Quintile,Rural regions,0.15461847389558234,45410,0.15129312369873488,0.1579438240924298
2017,Central Asia,3rd Quintile,Urban regions,0.14457831325301204,45410,0.1413437025041173,0.1478129240019068
2017,Central Asia,4th Quintile,Urban regions,0.142570281124498,45410,0.1393544436667678,0.14578611858222817
2017,Central Asia,2nd Quintile,Urban regions,0.14056224899598393,45410,0.13736540177091547,0.1437590962210524
2017,Central Asia,4th Quintile,Rural regions,0.0963855421686747,45410,0.09367111712685613,0.09909996721049327
2017,Central Asia,1st Quintile,Urban regions,0.09236947791164658,45410,0.08970630655677612,0.09503264926651704
2017,Central Asia,5th Quintile,Urban regions,0.0823293172690763,45410,0.07980117793282641,0.08485745660532619
2017,Central Asia,2nd Quintile,Rural regions,0.0642570281124498,45410,0.06200165226584891,0.06651240395905068
2017,Central Asia,1st Quintile,Rural regions,0.05823293172690763,45410,0.05607897785726152,0.060386885596553745
2017,Central Asia,5th Quintile,Rural regions,0.024096385542168676,45410,0.02268592891643857,0.025506842167898783
2017,Western Asia,1st Quintile,Urban regions,0.4510752688172043,45410,0.446498476269075,0.45565206136533354
2017,Western Asia,1st Quintile,Rural regions,0.15376344086021507,45410,0.15044562134919154,0.1570812603712386
2017,Western Asia,2nd Quintile,Urban regions,0.15268817204301074,45410,0.1493798738113853,0.1559964702746362
2017,Western Asia,3rd Quintile,Urban regions,0.08064516129032258,45410,0.07814071881438976,0.0831496037662554
2017,Western Asia,2nd Quintile,Rural regions,0.04946236559139785,45410,0.047468010803200594,0.0514567203795951
2017,Western Asia,4th Quintile,Urban regions,0.0489247311827957,45410,0.046940684032580685,0.05090877833301072
2017,Western Asia,5th Quintile,Urban regions,0.023118279569892472,45410,0.021736053538894486,0.024500505600890458
2017,Western Asia,3rd Quintile,Rural regions,0.017204301075268817,45410,0.01600830305422883,0.018400299096308803
2017,Western Asia,4th Quintile,Rural regions,0.016666666666666666,45410,0.015489182500401663,0.01784415083293167
2017,Western Asia,5th Quintile,Rural regions,0.0064516129032258064,45410,0.005715221037389487,0.007188004769062126
2017,Eastern Europe,3rd Quintile,Urban regions,0.17144495412844038,45410,0.16797835712305048,0.17491155113383028
2017,Eastern Europe,4th Quintile,Urban regions,0.1565366972477064,45410,0.15319458140051675,0.15987881309489607
2017,Eastern Europe,5th Quintile,Urban regions,0.14850917431192662,45410,0.1452384273348539,0.15177992128899934
2017,Eastern Europe,2nd Quintile,Urban regions,0.11467889908256881,45410,0.11174819151569343,0.1176096066494442
2017,Eastern Europe,1st Quintile,Urban regions,0.09575688073394495,45410,0.0930503814155914,0.0984633800522985
2017,Eastern Europe,3rd Quintile,Rural regions,0.07912844036697247,45410,0.07664561511680722,0.08161126561713773
2017,Eastern Europe,4th Quintile,Rural regions,0.07626146788990826,45410,0.07382024501643868,0.07870269076337784
2017,Eastern Europe,2nd Quintile,Rural regions,0.06651376146788991,45410,0.06422189117837436,0.06880563175740546
2017,Eastern Europe,1st Quintile,Rural regions,0.053325688073394495,45410,0.051259124115724516,0.05539225203106447
2017,Eastern Europe,5th Quintile,Rural regions,0.03784403669724771,45410,0.03608893702214316,0.03959913637235226
2017,Northern Europe,5th Quintile,Urban regions,0.2727272727272727,45410,0.2686309585732556,0.27682358688128983
2017,Northern Europe,4th Quintile,Urban regions,0.13131313131313133,45410,0.12820666944089823,0.13441959318536442
2017,Northern Europe,5th Quintile,Rural regions,0.12121212121212122,45410,0.11821022705761111,0.12421401536663132
2017,Northern Europe,2nd Quintile,Urban regions,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,Northern Europe,3rd Quintile,Urban regions,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,Northern Europe,3rd Quintile,Rural regions,0.09090909090909091,45410,0.08826493149253392,0.0935532503256479
2017,Northern Europe,1st Quintile,Urban regions,0.06060606060606061,45410,0.058411425988913204,0.06280069522320801
2017,Northern Europe,4th Quintile,Rural regions,0.06060606060606061,45410,0.058411425988913204,0.06280069522320801
2017,Northern Europe,1st Quintile,Rural regions,0.020202020202020204,45410,0.018907985297844435,0.021496055106195972
2017,Northern Europe,2nd Quintile,Rural regions,0.020202020202020204,45410,0.018907985297844435,0.021496055106195972
2017,Western Europe,5th Quintile,Urban regions,0.40555555555555556,45410,0.40103948067601447,0.41007163043509665
2017,Western Europe,4th Quintile,Urban regions,0.15555555555555556,45410,0.15222199287942234,0.15888911823168878
2017,Western Europe,5th Quintile,Rural regions,0.12777777777777777,45410,0.12470718969879284,0.13084836585676268
2017,Western Europe,3rd Quintile,Urban regions,0.09444444444444444,45410,0.09175460673234342,0.09713428215654546
2017,Western Europe,2nd Quintile,Urban regions,0.05555555555555555,45410,0.05344871205878073,0.05766239905233037
2017,Western Europe,1st Quintile,Urban regions,0.05555555555555555,45410,0.05344871205878073,0.05766239905233037
2017,Western Europe,4th Quintile,Rural regions,0.05,45410,0.0479954027731634,0.052004597226836605
2017,Western Europe,2nd Quintile,Rural regions,0.027777777777777776,45410,0.02626626493416039,0.029289290621395164
2017,Western Europe,3rd Quintile,Rural regions,0.016666666666666666,45410,0.015489182500401663,0.01784415083293167
2017,Western Europe,1st Quintile,Rural regions,0.011111111111111112,45410,0.010146987287880544,0.01207523493434168
2017,Sub-Saharan Africa,1st Quintile,Urban regions,0.4398148148148148,45410,0.43524939145056885,0.4443802381790608
2017,Sub-Saharan Africa,1st Quintile,Rural regions,0.1527777777777778,45410,0.14946868393086135,0.15608687162469423
2017,Sub-Saharan Africa,2nd Quintile,Urban regions,0.14814814814814814,45410,0.14488068671689414,0.15141560957940214
2017,Sub-Saharan Africa,5th Quintile,Urban regions,0.07407407407407407,45410,0.07166526954865023,0.07648287859949791
2017,Sub-Saharan Africa,3rd Quintile,Urban regions,0.046296296296296294,45410,0.04436361528618471,0.04822897730640788
2017,Sub-Saharan Africa,2nd Quintile,Rural regions,0.046296296296296294,45410,0.04436361528618471,0.04822897730640788
2017,Sub-Saharan Africa,4th Quintile,Urban regions,0.032407407407407406,45410,0.03077867877068924,0.03403613604412557
2017,Sub-Saharan Africa,3rd Quintile,Rural regions,0.032407407407407406,45410,0.03077867877068924,0.03403613604412557
2017,Sub-Saharan Africa,5th Quintile,Rural regions,0.013888888888888888,45410,0.012812480686891408,0.014965297090886369
2017,Sub-Saharan Africa,4th Quintile,Rural regions,0.013888888888888888,45410,0.012812480686891408,0.014965297090886369
2017,Latin America and the Caribbean,5th Quintile,Urban regions,0.23157894736842105,45410,0.2276989673806482,0.2354589273561939
2017,Latin America and the Caribbean,4th Quintile,Urban regions,0.21052631578947367,45410,0.2067765655231295,0.21427606605581784
2017,Latin America and the Caribbean,3rd Quintile,Urban regions,0.12631578947368421,45410,0.12326026065401886,0.12937131829334958
2017,Latin America and the Caribbean,1st Quintile,Urban regions,0.10526315789473684,45410,0.10244044843974436,0.10808586734972932
2017,Latin America and the Caribbean,2nd Quintile,Urban regions,0.10526315789473684,45410,0.10244044843974436,0.10808586734972932
2017,Latin America and the Caribbean,1st Quintile,Rural regions,0.07368421052631578,45410,0.071281247595692,0.07608717345693956
2017,Latin America and the Caribbean,3rd Quintile,Rural regions,0.06315789473684211,45410,0.06092057865873836,0.06539521081494586
2017,Latin America and the Caribbean,5th Quintile,Rural regions,0.05263157894736842,45410,0.05057775614148072,0.05468540175325612
2017,Latin America and the Caribbean,2nd Quintile,Rural regions,0.021052631578947368,45410,0.019732208254617793,0.022373054903276943
2017,Latin America and the Caribbean,4th Quintile,Rural regions,0.010526315789473684,45410,0.009587629138300843,0.011465002440646525
2018,Germany,5th Quintile,Urban regions,0.28710570552753883,43121,0.2828355357696442,0.29137587528543346
2018,Germany,4th Quintile,Urban regions,0.15692672797389498,43121,0.1534935779671647,0.16035987798062526
2018,Germany,5th Quintile,Rural regions,0.13284880846435282,43121,0.12964521127622314,0.1360524056524825
2018,Germany,4th Quintile,Rural regions,0.10862256501532681,43121,0.10568557476819161,0.11155955526246202
2018,Germany,3rd Quintile,Urban regions,0.09215860773262138,43121,0.08942846971852594,0.09488874574671682
2018,Germany,3rd Quintile,Rural regions,0.0694156036784337,43121,0.06701667080942432,0.07181453654744309
2018,Germany,2nd Quintile,Urban regions,0.05216058538514783,43121,0.050061885832481445,0.05425928493781422
2018,Germany,2nd Quintile,Rural regions,0.040739642044892714,43121,0.038873741409828994,0.042605542679956435
2018,Germany,1st Quintile,Urban regions,0.03703154355779689,43121,0.03524915002579235,0.03881393708980144
2018,Germany,1st Quintile,Rural regions,0.022990210619994067,43121,0.021575614078140126,0.024404807161848008
2018,Northern Africa,1st Quintile,Urban regions,0.36363636363636365,43121,0.3590959231248705,0.3681768041478568
2018,Northern Africa,2nd Quintile,Urban regions,0.21212121212121213,43121,0.20826257965981032,0.21597984458261393
2018,Northern Africa,1st Quintile,Rural regions,0.13131313131313133,43121,0.12812528506725254,0.1345009775590101
2018,Northern Africa,3rd Quintile,Urban regions,0.10101010101010101,43121,0.09816582676899228,0.10385437525120973
2018,Northern Africa,4th Quintile,Urban regions,0.050505050505050504,43121,0.048438122289601725,0.052571978720499284
2018,Northern Africa,2nd Quintile,Rural regions,0.050505050505050504,43121,0.048438122289601725,0.052571978720499284
2018,Northern Africa,5th Quintile,Urban regions,0.04040404040404041,43121,0.03854551602130695,0.042262564786773864
2018,Northern Africa,3rd Quintile,Rural regions,0.020202020202020204,43121,0.01887408363592695,0.021529956768113458
2018,Northern Africa,4th Quintile,Rural regions,0.020202020202020204,43121,0.01887408363592695,0.021529956768113458
2018,Northern Africa,5th Quintile,Rural regions,0.010101010101010102,43121,0.009157189391063658,0.011044830810956545
2018,Northern America,5th Quintile,Urban regions,0.5142857142857142,43121,0.5095682966277953,0.5190031319436331
2018,Northern America,3rd Quintile,Urban regions,0.11428571428571428,43121,0.11128272033275266,0.1172887082386759
2018,Northern America,5th Quintile,Rural regions,0.08571428571428572,43121,0.08307200331651536,0.08835656811205607
2018,Northern America,4th Quintile,Urban regions,0.08571428571428572,43121,0.08307200331651536,0.08835656811205607
2018,Northern America,4th Quintile,Rural regions,0.05714285714285714,43121,0.05495199231696593,0.05933372196874835
2018,Northern America,2nd Quintile,Urban regions,0.05714285714285714,43121,0.05495199231696593,0.05933372196874835
2018,Northern America,1st Quintile,Urban regions,0.02857142857142857,43121,0.02699895601878894,0.0301439011240682
2018,Northern America,1st Quintile,Rural regions,0.02857142857142857,43121,0.02699895601878894,0.0301439011240682
2018,Northern America,2nd Quintile,Rural regions,0.02857142857142857,43121,0.02699895601878894,0.0301439011240682
2018,Eastern Asia,5th Quintile,Urban regions,0.35,43121,0.3454980324537198,0.35450196754628016
2018,Eastern Asia,4th Quintile,Urban regions,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Eastern Asia,3rd Quintile,Urban regions,0.15,43121,0.1466297140350635,0.1533702859649365
2018,Eastern Asia,4th Quintile,Rural regions,0.15,43121,0.1466297140350635,0.1533702859649365
2018,Eastern Asia,1st Quintile,Urban regions,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Eastern Asia,2nd Quintile,Urban regions,0.05,43121,0.047942885505471745,0.05205711449452826
2018,Southern Asia,1st Quintile,Urban regions,0.381139489194499,43121,0.37655543209124714,0.3857235462977509
2018,Southern Asia,1st Quintile,Rural regions,0.2180746561886051,43121,0.21417705945606025,0.22197225292114997
2018,Southern Asia,2nd Quintile,Urban regions,0.1512770137524558,43121,0.14789495527026328,0.15465907223464834
2018,Southern Asia,3rd Quintile,Urban regions,0.07072691552062868,43121,0.06830713655145822,0.07314669448979914
2018,Southern Asia,2nd Quintile,Rural regions,0.05697445972495088,43121,0.05478663012007457,0.05916228932982719
2018,Southern Asia,4th Quintile,Urban regions,0.05304518664047151,43121,0.05092975362392771,0.05516061965701531
2018,Southern Asia,5th Quintile,Urban regions,0.03536345776031434,43121,0.03362016279574534,0.03710675272488334
2018,Southern Asia,3rd Quintile,Rural regions,0.021611001964636542,43121,0.020238525546756796,0.022983478382516288
2018,Southern Asia,4th Quintile,Rural regions,0.009823182711198428,43121,0.008892301751090367,0.010754063671306489
2018,Southern Asia,5th Quintile,Rural regions,0.0019646365422396855,43121,0.0015466851913829966,0.0023825878930963744
2018,South-Eastern Asia,3rd Quintile,Urban regions,0.25,43121,0.24591292793471473,0.25408707206528525
2018,South-Eastern Asia,5th Quintile,Urban regions,0.20833333333333334,43121,0.20450012679394558,0.2121665398727211
2018,South-Eastern Asia,2nd Quintile,Rural regions,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,South-Eastern Asia,4th Quintile,Urban regions,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,South-Eastern Asia,4th Quintile,Rural regions,0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
2018,South-Eastern Asia,2nd Quintile,Urban regions,0.0625,43121,0.06021525725827042,0.06478474274172957
2018,South-Eastern Asia,1st Quintile,Urban regions,0.041666666666666664,43121,0.039780568314057525,0.0435527650192758
2018,South-Eastern Asia,1st Quintile,Rural regions,0.020833333333333332,43121,0.019485241893400725,0.02218142477326594
2018,Southern Europe,4th Quintile,Urban regions,0.18733509234828497,43121,0.1836523021205312,0.19101788257603872
2018,Southern Europe,3rd Quintile,Urban regions,0.17941952506596306,43121,0.17579786987063495,0.18304118026129118
2018,Southern Europe,5th Quintile,Urban regions,0.1662269129287599,43121,0.16271303827384848,0.16974078758367134
2018,Southern Europe,2nd Quintile,Urban regions,0.15435356200527706,43121,0.15094348332563823,0.15776364068491588
2018,Southern Europe,1st Quintile,Urban regions,0.13060686015831136,43121,0.12742630626886312,0.1337874140477596
2018,Southern Europe,2nd Quintile,Rural regions,0.047493403693931395,43121,0.04548587249671022,0.04950093489115257
2018,Southern Europe,1st Quintile,Rural regions,0.03825857519788918,43121,0.036448047317509995,0.040069103078268366
2018,Southern Europe,3rd Quintile,Rural regions,0.036939313984168866,43121,0.03515905617480629,0.03871957179353144
2018,Southern Europe,4th Quintile,Rural regions,0.030343007915567283,43121,0.028723996013844295,0.03196201981729027
2018,Southern Europe,5th Quintile,Rural regions,0.029023746701846966,43121,0.027439245031351065,0.030608248372342866
2018,Australia and New Zealand,4th Quintile,Rural regions,0.4,43121,0.3953760058039019,0.4046239941960981
2018,Australia and New Zealand,5th Quintile,Urban regions,0.4,43121,0.3953760058039019,0.4046239941960981
2018,Australia and New Zealand,4th Quintile,Urban regions,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Polynesia,2nd Quintile,Urban regions,1.0,43121,1.0,1.0
2018,Central Asia,3rd Quintile,Urban regions,0.1723404255319149,43121,0.168775658837148,0.17590519222668177
2018,Central Asia,4th Quintile,Urban regions,0.16808510638297872,43121,0.16455558574350015,0.17161462702245728
2018,Central Asia,4th Quintile,Rural regions,0.125531914893617,43121,0.12240467845207888,0.12865915133515515
2018,Central Asia,5th Quintile,Urban regions,0.11063829787234042,43121,0.10767753508113323,0.11359906066354761
2018,Central Asia,3rd Quintile,Rural regions,0.10212765957446808,43121,0.09926947253431048,0.10498584661462568
2018,Central Asia,2nd Quintile,Urban regions,0.08936170212765958,43121,0.08666917348953786,0.0920542307657813
2018,Central Asia,2nd Quintile,Rural regions,0.08297872340425531,43121,0.08037506059238508,0.08558238621612554
2018,Central Asia,1st Quintile,Urban regions,0.06595744680851064,43121,0.06361469161913905,0.06830020199788223
2018,Central Asia,1st Quintile,Rural regions,0.04680851063829787,43121,0.04481479071448399,0.04880223056211175
2018,Central Asia,5th Quintile,Rural regions,0.036170212765957444,43121,0.034407882242661336,0.03793254328925355
2018,Western Asia,1st Quintile,Urban regions,0.4660746003552398,43121,0.461366131868621,0.47078306884185855
2018,Western Asia,1st Quintile,Rural regions,0.15595026642984014,43121,0.1525258329173364,0.15937469994234388
2018,Western Asia,2nd Quintile,Urban regions,0.13570159857904085,43121,0.13246911746493917,0.13893407969314253
2018,Western Asia,3rd Quintile,Urban regions,0.07779751332149201,43121,0.07526933524041722,0.0803256914025668
2018,Western Asia,4th Quintile,Urban regions,0.05825932504440497,43121,0.05604847112338308,0.06047017896542687
2018,Western Asia,2nd Quintile,Rural regions,0.047246891651865006,43121,0.04524431813970634,0.04924946516402367
2018,Western Asia,5th Quintile,Urban regions,0.028774422735346358,43121,0.02719653890816229,0.030352306562530424
2018,Western Asia,3rd Quintile,Rural regions,0.017761989342806393,43121,0.016515278231206548,0.019008700454406238
2018,Western Asia,4th Quintile,Rural regions,0.007815275310834813,43121,0.006984124049065961,0.008646426572603665
2018,Western Asia,5th Quintile,Rural regions,0.004618117229129663,43121,0.003978177604998985,0.0052580568532603405
2018,Eastern Europe,4th Quintile,Urban regions,0.1908713692946058,43121,0.18716207887021022,0.19458065971900138
2018,Eastern Europe,5th Quintile,Urban regions,0.16004742145820983,43121,0.1565867259914719,0.16350811692494777
2018,Eastern Europe,3rd Quintile,Urban regions,0.13278008298755187,43121,0.12957718763654885,0.13598297833855488
2018,Eastern Europe,2nd Quintile,Urban regions,0.1114404267931239,43121,0.10847029091511165,0.11441056267113614
2018,Eastern Europe,1st Quintile,Urban regions,0.09187907528156491,43121,0.08915266124757201,0.09460548931555782
2018,Eastern Europe,4th Quintile,Rural regions,0.08417308832246592,43121,0.08155246265159118,0.08679371399334067
2018,Eastern Europe,3rd Quintile,Rural regions,0.07705986959098993,43121,0.07454269952044976,0.0795770396615301
2018,Eastern Europe,2nd Quintile,Rural regions,0.05690574985180794,43121,0.05471916022641564,0.059092339477200245
2018,Eastern Europe,1st Quintile,Rural regions,0.04979253112033195,43121,0.04773946478854683,0.051845597452117066
2018,Eastern Europe,5th Quintile,Rural regions,0.045050385299347954,43121,0.043092662749635455,0.047008107849060454
2018,Northern Europe,5th Quintile,Urban regions,0.2840909090909091,43121,0.2798342461113843,0.28834757207043393
2018,Northern Europe,4th Quintile,Urban regions,0.23863636363636365,43121,0.23461312275149776,0.24265960452122953
2018,Northern Europe,5th Quintile,Rural regions,0.17045454545454544,43121,0.16690529990137734,0.17400379100771354
2018,Northern Europe,4th Quintile,Rural regions,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,Northern Europe,2nd Quintile,Urban regions,0.06818181818181818,43121,0.06580272452714883,0.07056091183648752
2018,Northern Europe,3rd Quintile,Urban regions,0.056818181818181816,43121,0.054633173796792056,0.059003189839571576
2018,Northern Europe,3rd Quintile,Rural regions,0.03409090909090909,43121,0.03237813897245193,0.035803679209366245
2018,Northern Europe,1st Quintile,Urban regions,0.022727272727272728,43121,0.021320599535670566,0.02413394591887489
2018,Northern Europe,1st Quintile,Rural regions,0.022727272727272728,43121,0.021320599535670566,0.02413394591887489
2018,Northern Europe,2nd Quintile,Rural regions,0.011363636363636364,43121,0.010363201970445601,0.012364070756827127
2018,Western Europe,5th Quintile,Urban regions,0.43386243386243384,43121,0.4291845582410268,0.4385403094838409
2018,Western Europe,4th Quintile,Urban regions,0.1746031746031746,43121,0.1710199904860042,0.178186358720345
2018,Western Europe,3rd Quintile,Urban regions,0.10052910052910052,43121,0.09769084745809399,0.10336735360010706
2018,Western Europe,5th Quintile,Rural regions,0.10052910052910052,43121,0.09769084745809399,0.10336735360010706
2018,Western Europe,4th Quintile,Rural regions,0.0582010582010582,43121,0.05599124176713675,0.06041087463497965
2018,Western Europe,2nd Quintile,Urban regions,0.047619047619047616,43121,0.04560899529605087,0.04962909994204436
2018,Western Europe,1st Quintile,Urban regions,0.037037037037037035,43121,0.03525451638893589,0.03881955768513818
2018,Western Europe,1st Quintile,Rural regions,0.021164021164021163,43121,0.019805502169102995,0.02252254015893933
2018,Western Europe,3rd Quintile,Rural regions,0.015873015873015872,43121,0.014693328435237338,0.017052703310794406
2018,Western Europe,2nd Quintile,Rural regions,0.010582010582010581,43121,0.009616214017151688,0.011547807146869475
2018,Sub-Saharan Africa,1st Quintile,Urban regions,0.4689922480620155,43121,0.4642819876069676,0.4737025085170634
2018,Sub-Saharan Africa,1st Quintile,Rural regions,0.15503875968992248,43121,0.1516225053537077,0.15845501402613726
2018,Sub-Saharan Africa,2nd Quintile,Urban regions,0.1511627906976744,43121,0.14778178179431994,0.15454379960102888
