year,quintil_oecd,regtyp,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,2nd Quintile,Urban regions,Southern Europe,0.05944272445820433,41132,0.057157609071750784,0.06172783984465788
2016,2nd Quintile,Urban regions,Western Asia,0.043343653250773995,41132,0.04137573572703262,0.04531157077451537
2016,2nd Quintile,Urban regions,Central Asia,0.03343653250773994,41132,0.031699163929916806,0.03517390108556307
2016,2nd Quintile,Urban regions,Sub-Saharan Africa,0.006501547987616099,41132,0.005724839338387036,0.007278256636845162
2016,2nd Quintile,Urban regions,Latin America and the Caribbean,0.005263157894736842,41132,0.004563890209558094,0.00596242557991559
2016,2nd Quintile,Urban regions,Southern Asia,0.004953560371517028,41132,0.004275065509907561,0.005632055233126495
2016,2nd Quintile,Urban regions,Western Europe,0.0046439628482972135,41132,0.00398691083009094,0.005301014866503487
2016,2nd Quintile,Urban regions,Northern Africa,0.004024767801857585,41132,0.0034128954323753907,0.004636640171339779
2016,2nd Quintile,Urban regions,Northern America,0.0027863777089783283,41132,0.0022769527107805894,0.0032958027071760673
2016,2nd Quintile,Urban regions,Northern Europe,0.0027863777089783283,41132,0.0022769527107805894,0.0032958027071760673
2016,2nd Quintile,Urban regions,South-Eastern Asia,0.002476780185758514,41132,0.001996415141120353,0.0029571452303966753
2016,2nd Quintile,Rural regions,Germany,0.8113844669561022,41132,0.8076038016657884,0.8151651322464161
2016,2nd Quintile,Rural regions,Eastern Europe,0.09310178485287024,41132,0.09029360813196467,0.0959099615737758
2016,2nd Quintile,Rural regions,Central Asia,0.04100337674867342,41132,0.03908698404546592,0.042919769451880925
2016,2nd Quintile,Rural regions,Southern Europe,0.023154848046309694,41132,0.02170139840801783,0.024608297684601557
2016,2nd Quintile,Rural regions,Western Asia,0.01688374336710082,41132,0.015638646994975712,0.01812883973922593
2016,2nd Quintile,Rural regions,Southern Asia,0.002894356005788712,41132,0.0023751822638404967,0.003413529747736927
2016,2nd Quintile,Rural regions,Western Europe,0.002894356005788712,41132,0.0023751822638404967,0.003413529747736927
2016,2nd Quintile,Rural regions,Northern Europe,0.00241196333815726,41132,0.001937910091726774,0.002886016584587746
2016,2nd Quintile,Rural regions,Latin America and the Caribbean,0.00241196333815726,41132,0.001937910091726774,0.002886016584587746
2016,2nd Quintile,Rural regions,South-Eastern Asia,0.000964785335262904,41132,0.0006647503466473409,0.0012648203238784673
2016,2nd Quintile,Rural regions,Northern Africa,0.000964785335262904,41132,0.0006647503466473409,0.0012648203238784673
2016,2nd Quintile,Rural regions,Sub-Saharan Africa,0.000964785335262904,41132,0.0006647503466473409,0.0012648203238784673
2016,2nd Quintile,Rural regions,Australia and New Zealand,0.000482392667631452,41132,0.0002701846779163099,0.0006946006573465941
2016,2nd Quintile,Rural regions,Eastern Asia,0.000482392667631452,41132,0.0002701846779163099,0.0006946006573465941
2016,3rd Quintile,Urban regions,Germany,0.793786275179242,41132,0.7898762753895877,0.7976962749688964
2016,3rd Quintile,Urban regions,Eastern Europe,0.08671901672925914,41132,0.08399928832105774,0.08943874513746053
2016,3rd Quintile,Urban regions,Southern Europe,0.0402867872994196,41132,0.03838650460829322,0.04218706999054597
2016,3rd Quintile,Urban regions,Western Asia,0.022874701263229772,41132,0.02142986377264619,0.024319538753813354
2016,3rd Quintile,Urban regions,Central Asia,0.021850460908159782,41132,0.02043760104993379,0.023263320766385775
2016,3rd Quintile,Urban regions,Western Europe,0.007169682485489928,41132,0.006354314539043025,0.00798505043193683
2016,3rd Quintile,Urban regions,Latin America and the Caribbean,0.0054626152270399455,41132,0.004750292141151252,0.006174938312928639
2016,3rd Quintile,Urban regions,Northern Europe,0.005121201775349949,41132,0.004431379539543543,0.005811024011156355
2016,3rd Quintile,Urban regions,Northern Africa,0.004096961420279959,41132,0.003479648134833294,0.004714274705726624
2016,3rd Quintile,Urban regions,South-Eastern Asia,0.0037555479685899623,41132,0.00316441419553178,0.004346681741648145
2016,3rd Quintile,Urban regions,Sub-Saharan Africa,0.003414134516899966,41132,0.0028504140102252732,0.0039778550235746585
2016,3rd Quintile,Urban regions,Southern Asia,0.0027313076135199728,41132,0.0022269279610355784,0.003235687266004367
2016,3rd Quintile,Urban regions,Eastern Asia,0.0013656538067599864,41132,0.0010087594203598076,0.0017225481931601651
2016,3rd Quintile,Urban regions,Northern America,0.0010242403550699897,41132,0.0007151079203738122,0.0013333727897661672
2016,3rd Quintile,Urban regions,Australia and New Zealand,0.0003414134516899966,41132,0.00016287477056121032,0.0005199521328187828
2016,3rd Quintile,Rural regions,Germany,0.8931718061674009,41132,0.8901865843739194,0.8961570279608824
2016,3rd Quintile,Rural regions,Eastern Europe,0.05561674008810573,41132,0.05340189649566695,0.05783158368054451
2016,3rd Quintile,Rural regions,Central Asia,0.020374449339207047,41132,0.01900911457094215,0.021739784107471946
2016,3rd Quintile,Rural regions,Southern Europe,0.009911894273127754,41132,0.00895452075599993,0.010869267790255578
2016,3rd Quintile,Rural regions,South-Eastern Asia,0.004955947136563877,41132,0.004277289649593906,0.005634604623533848
2016,3rd Quintile,Rural regions,Northern Europe,0.004405286343612335,41132,0.0037652649072001066,0.005045307780024564
2016,3rd Quintile,Rural regions,Western Asia,0.003854625550660793,41132,0.003255774774129872,0.0044534763271917134
2016,3rd Quintile,Rural regions,Western Europe,0.0022026431718061676,41132,0.001749579327263625,0.0026557070163487104
2016,3rd Quintile,Rural regions,Latin America and the Caribbean,0.0016519823788546256,41132,0.001259509326445747,0.0020444554312635042
2016,3rd Quintile,Rural regions,Southern Asia,0.0011013215859030838,41132,0.0007807803162663093,0.0014218628555398584
2016,3rd Quintile,Rural regions,Northern America,0.0011013215859030838,41132,0.0007807803162663093,0.0014218628555398584
2016,3rd Quintile,Rural regions,Australia and New Zealand,0.0005506607929515419,41132,0.0003239414218089157,0.0007773801640941681
2016,3rd Quintile,Rural regions,Northern Africa,0.0005506607929515419,41132,0.0003239414218089157,0.0007773801640941681
2016,3rd Quintile,Rural regions,Sub-Saharan Africa,0.0005506607929515419,41132,0.0003239414218089157,0.0007773801640941681
2016,4th Quintile,Urban regions,Germany,0.8413838120104439,41132,0.837853305733509,0.8449143182873787
2016,4th Quintile,Urban regions,Eastern Europe,0.06560052219321148,41132,0.06320783403860088,0.06799321034782209
2016,4th Quintile,Urban regions,Southern Europe,0.030352480417754568,41132,0.02869453512126163,0.032010425714247503
2016,4th Quintile,Urban regions,Western Asia,0.01370757180156658,41132,0.01258387467057595,0.01483126893255721
2016,4th Quintile,Urban regions,Central Asia,0.012402088772845953,41132,0.01133253245610649,0.013471645089585415
2016,4th Quintile,Urban regions,Western Europe,0.010117493472584857,41132,0.009150342108021868,0.011084644837147845
2016,4th Quintile,Urban regions,Southern Asia,0.006201044386422976,41132,0.005442383235054185,0.006959705537791768
2016,4th Quintile,Urban regions,Northern Europe,0.00489556135770235,41132,0.004221030629771084,0.005570092085633616
2016,4th Quintile,Urban regions,Latin America and the Caribbean,0.0032637075718015664,41132,0.0027125041395464526,0.00381491100405668
2016,4th Quintile,Urban regions,Northern America,0.0032637075718015664,41132,0.0027125041395464526,0.00381491100405668
2016,4th Quintile,Urban regions,South-Eastern Asia,0.00293733681462141,41132,0.0024143337197191092,0.0034603399095237105
2016,4th Quintile,Urban regions,Sub-Saharan Africa,0.0022845953002610967,41132,0.0018231989698044924,0.002745991630717701
2016,4th Quintile,Urban regions,Northern Africa,0.0016318537859007832,41132,0.0012417751749063803,0.002021932396895186
2016,4th Quintile,Urban regions,Eastern Asia,0.0016318537859007832,41132,0.0012417751749063803,0.002021932396895186
2016,4th Quintile,Urban regions,Australia and New Zealand,0.00032637075718015666,41132,0.0001518082804174491,0.0005009332339428643
2016,4th Quintile,Rural regions,Germany,0.9227895392278954,41132,0.9202099202622975,0.9253691581934933
2016,4th Quintile,Rural regions,Eastern Europe,0.033623910336239106,41132,0.03188184934815789,0.035365971324320324
2016,4th Quintile,Rural regions,Central Asia,0.01805728518057285,41132,0.016770412851841842,0.01934415750930386
2016,4th Quintile,Rural regions,Southern Europe,0.00809464508094645,41132,0.00722868039687646,0.00896060976501644
2016,4th Quintile,Rural regions,Northern Europe,0.00311332503113325,41132,0.002574929700166077,0.0036517203621004232
2016,4th Quintile,Rural regions,Western Europe,0.00311332503113325,41132,0.002574929700166077,0.0036517203621004232
2016,4th Quintile,Rural regions,Western Asia,0.00311332503113325,41132,0.002574929700166077,0.0036517203621004232
2016,4th Quintile,Rural regions,Northern Africa,0.0018679950186799503,41132,0.001450695383163475,0.0022852946541964255
2016,4th Quintile,Rural regions,Northern America,0.0018679950186799503,41132,0.001450695383163475,0.0022852946541964255
2016,4th Quintile,Rural regions,Latin America and the Caribbean,0.0018679950186799503,41132,0.001450695383163475,0.0022852946541964255
2016,4th Quintile,Rural regions,Southern Asia,0.0012453300124533001,41132,0.0009045000265061529,0.0015861599984004473
2016,4th Quintile,Rural regions,South-Eastern Asia,0.0006226650062266501,41132,0.0003815866979531662,0.000863743314500134
2016,4th Quintile,Rural regions,Sub-Saharan Africa,0.0006226650062266501,41132,0.0003815866979531662,0.000863743314500134
2016,5th Quintile,Urban regions,Germany,0.8903423323128306,41132,0.8873226297223613,0.8933620349032998
2016,5th Quintile,Urban regions,Eastern Europe,0.036738101864736986,41132,0.03492009003080548,0.038556113698668494
2016,5th Quintile,Urban regions,Southern Europe,0.026440300584469802,41132,0.024889768898178143,0.027990832270761462
2016,5th Quintile,Urban regions,Western Europe,0.016142499304202616,41132,0.014924582433413292,0.017360416174991938
2016,5th Quintile,Urban regions,Northern Europe,0.00584469802393543,41132,0.005108025769678894,0.006581370278191966
2016,5th Quintile,Urban regions,Latin America and the Caribbean,0.0055663790704146955,41132,0.004847359938299008,0.006285398202530383
2016,5th Quintile,Urban regions,Western Asia,0.004731422209852491,41132,0.004068241086064822,0.00539460333364016
2016,5th Quintile,Urban regions,Central Asia,0.004174784302811021,41132,0.003551659930429698,0.004797908675192344
2016,5th Quintile,Urban regions,Northern America,0.003339827442248817,41132,0.002782254456552982,0.003897400427944652
2016,5th Quintile,Urban regions,Eastern Asia,0.0025048705816866127,41132,0.0020217959896272897,0.0029879451737459357
2016,5th Quintile,Urban regions,Southern Asia,0.0016699137211244085,41132,0.0012753199239073747,0.0020645075183414424
2016,5th Quintile,Urban regions,Sub-Saharan Africa,0.0008349568605622043,41132,0.0005558202554664245,0.001114093465657984
2016,5th Quintile,Urban regions,Australia and New Zealand,0.0005566379070414695,41132,0.00032869208267060414,0.0007845837314123349
2016,5th Quintile,Urban regions,Northern Africa,0.0005566379070414695,41132,0.00032869208267060414,0.0007845837314123349
2016,5th Quintile,Urban regions,South-Eastern Asia,0.0005566379070414695,41132,0.00032869208267060414,0.0007845837314123349
2016,5th Quintile,Rural regions,Germany,0.9319938176197836,41132,0.9295607909391879,0.9344268443003794
2016,5th Quintile,Rural regions,Eastern Europe,0.025502318392581144,41132,0.023978804584640058,0.02702583220052223
2016,5th Quintile,Rural regions,Western Europe,0.012364760432766615,41132,0.011296794744876913,0.013432726120656317
2016,5th Quintile,Rural regions,Southern Europe,0.010046367851622875,41132,0.009082587379512506,0.011010148323733244
2016,5th Quintile,Rural regions,Northern Europe,0.0061823802163833074,41132,0.005424854537587003,0.0069399058951796115
2016,5th Quintile,Rural regions,Western Asia,0.00463678516228748,41132,0.003980238741386204,0.005293331583188757
2016,5th Quintile,Rural regions,Central Asia,0.0030911901081916537,41132,0.0025547061599572865,0.003627674056426021
2016,5th Quintile,Rural regions,Northern America,0.00231839258114374,41132,0.0018536038072337977,0.0027831813550536827
2016,5th Quintile,Rural regions,Latin America and the Caribbean,0.0015455950540958269,41132,0.0011659496593122523,0.0019252404488794015
2016,5th Quintile,Rural regions,Sub-Saharan Africa,0.0015455950540958269,41132,0.0011659496593122523,0.0019252404488794015
2016,5th Quintile,Rural regions,Eastern Asia,0.0007727975270479134,41132,0.0005042438247905433,0.0010413512293052836
2017,1st Quintile,Urban regions,Germany,0.447411959347672,45410,0.44283860496575433,0.4519853137295896
2017,1st Quintile,Urban regions,Western Asia,0.2734578113921059,45410,0.2693580752538981,0.2775575475303137
2017,1st Quintile,Urban regions,Eastern Europe,0.08579532025525881,45410,0.08321939154085964,0.08837124896965798
2017,1st Quintile,Urban regions,Southern Europe,0.06168754431576459,45410,0.059474690105855134,0.06390039852567404
2017,1st Quintile,Urban regions,Southern Asia,0.04750649964547388,45410,0.045549963629322864,0.0494630356616249
2017,1st Quintile,Urban regions,Sub-Saharan Africa,0.02954384306310565,45410,0.027986437312024343,0.031101248814186955
2017,1st Quintile,Urban regions,Central Asia,0.026943984873552353,45410,0.025454691852945334,0.02843327789415937
2017,1st Quintile,Urban regions,Northern Africa,0.011108484991727724,45410,0.01014447383089769,0.012072496152557758
2017,1st Quintile,Urban regions,Western Europe,0.004727014890096904,45410,0.004096137571855291,0.005357892208338517
2017,1st Quintile,Urban regions,Latin America and the Caribbean,0.004727014890096904,45410,0.004096137571855291,0.005357892208338517
2017,1st Quintile,Urban regions,Northern Europe,0.003781611912077523,45410,0.0032170701481516,0.004346153676003446
2017,1st Quintile,Urban regions,South-Eastern Asia,0.0009454029780193808,45410,0.0006627305725505149,0.0012280753834882467
2017,1st Quintile,Urban regions,Northern America,0.0009454029780193808,45410,0.0006627305725505149,0.0012280753834882467
2017,1st Quintile,Urban regions,Eastern Asia,0.0009454029780193808,45410,0.0006627305725505149,0.0012280753834882467
2017,1st Quintile,Urban regions,Polynesia,0.0004727014890096904,45410,0.0002727746334493929,0.0006726283445699879
2017,1st Quintile,Rural regions,Germany,0.5953132041460117,45410,0.5907986736057997,0.5998277346862237
2017,1st Quintile,Rural regions,Western Asia,0.17169896349707076,45410,0.16823033123223663,0.17516759576190488
2017,1st Quintile,Rural regions,Eastern Europe,0.09193330328977016,45410,0.08927578888575026,0.09459081769379006
2017,1st Quintile,Rural regions,Southern Asia,0.04010815682739973,45410,0.03830344517174565,0.04191286848305381
2017,1st Quintile,Rural regions,Southern Europe,0.03515096890491212,45410,0.033457104455645745,0.0368448333541785
2017,1st Quintile,Rural regions,Central Asia,0.027039206849932402,45410,0.025547357516669873,0.02853105618319493
2017,1st Quintile,Rural regions,Sub-Saharan Africa,0.018026137899954935,45410,0.016802419108960097,0.019249856690949772
2017,1st Quintile,Rural regions,Northern Africa,0.007210455159981974,45410,0.006432256895211398,0.00798865342475255
2017,1st Quintile,Rural regions,Latin America and the Caribbean,0.00405588102748986,45410,0.0034713057967740444,0.004640456258205676
2017,1st Quintile,Rural regions,Western Europe,0.0031545741324921135,45410,0.0026387940117478595,0.0036703542532363674
2017,1st Quintile,Rural regions,South-Eastern Asia,0.0027039206849932404,45410,0.002226293155914122,0.0031815482140723586
2017,1st Quintile,Rural regions,Northern Europe,0.002253267237494367,45410,0.001817156450762946,0.0026893780242257877
2017,1st Quintile,Rural regions,Eastern Asia,0.0009013068949977468,45410,0.0006252994082308579,0.0011773143817646356
2017,1st Quintile,Rural regions,Northern America,0.0004506534474988734,45410,0.00025544267095033613,0.0006458642240474106
2017,2nd Quintile,Urban regions,Germany,0.7023770758710518,45410,0.6981717594949897,0.7065823922471139
2017,2nd Quintile,Urban regions,Eastern Europe,0.11364376424617388,45410,0.11072460842412332,0.11656292006822444
2017,2nd Quintile,Urban regions,Southern Europe,0.060240963855421686,45410,0.05805252442286395,0.06242940328797942
2017,2nd Quintile,Urban regions,Western Asia,0.05535656138065777,45410,0.05325327296891561,0.057459849792399924
2017,2nd Quintile,Urban regions,Central Asia,0.02832953435363074,45410,0.02680351676353399,0.02985555194372749
2017,2nd Quintile,Urban regions,Southern Asia,0.011722565939433409,45410,0.010732575268589015,0.012712556610277802
2017,2nd Quintile,Urban regions,Western Europe,0.0065125366330185605,45410,0.005772698681446758,0.007252374584590363
2017,2nd Quintile,Urban regions,Northern Africa,0.00488440247476392,45410,0.004243159222006317,0.005525645727521524
2017,2nd Quintile,Urban regions,Latin America and the Caribbean,0.004558775643112993,45410,0.003939174456001496,0.005178376830224489
2017,2nd Quintile,Urban regions,Northern Europe,0.0039075219798111365,45410,0.00333369512985184,0.0044813488297704325
2017,2nd Quintile,Urban regions,Sub-Saharan Africa,0.0035818951481602084,45410,0.0030324079740281654,0.004131382322292251
2017,2nd Quintile,Urban regions,South-Eastern Asia,0.0026050146532074245,45410,0.002136180764909003,0.003073848541505846
2017,2nd Quintile,Urban regions,Northern America,0.0019537609899055682,45410,0.0015476063971264248,0.0023599155826847114
2017,2nd Quintile,Urban regions,Eastern Asia,0.00032562683165092806,45410,0.00015967972233460373,0.0004915739409672524
2017,2nd Quintile,Rural regions,Germany,0.8170064644455495,45410,0.8134500616671316,0.8205628672239673
2017,2nd Quintile,Rural regions,Eastern Europe,0.08403779214321233,45410,0.08148593466640985,0.08658964962001481
2017,2nd Quintile,Rural regions,Central Asia,0.040775733465937346,45410,0.03895669748402447,0.04259476944785022
2017,2nd Quintile,Rural regions,Western Asia,0.022376926902038786,45410,0.021016528029138254,0.023737325774939318
2017,2nd Quintile,Rural regions,Southern Europe,0.0139234211834908,45410,0.012845694532574895,0.015001147834406706
2017,2nd Quintile,Rural regions,Southern Asia,0.004972650422675286,45410,0.004325669024514474,0.005619631820836098
2017,2nd Quintile,Rural regions,Northern Europe,0.004972650422675286,45410,0.004325669024514474,0.005619631820836098
2017,2nd Quintile,Rural regions,Sub-Saharan Africa,0.003978120338140228,45410,0.0033991534615002506,0.004557087214780206
2017,2nd Quintile,Rural regions,Latin America and the Caribbean,0.0029835902536051715,45410,0.002481939968416669,0.003485240538793674
2017,2nd Quintile,Rural regions,Western Europe,0.001989060169070114,45410,0.0015792601901578626,0.002398860147982366
2017,2nd Quintile,Rural regions,South-Eastern Asia,0.0014917951268025858,45410,0.0011368095307587242,0.0018467807228464473
2017,2nd Quintile,Rural regions,Northern America,0.000994530084535057,45410,0.0007046133956284334,0.0012844467734416808
2017,2nd Quintile,Rural regions,Northern Africa,0.0004972650422675286,45410,0.0002922119709899328,0.0007023181135451243
2017,3rd Quintile,Urban regions,Germany,0.8036101083032491,45410,0.7999561584636024,0.8072640581428958
2017,3rd Quintile,Urban regions,Eastern Europe,0.0779783393501805,45410,0.07551208494846089,0.08044459375190012
2017,3rd Quintile,Urban regions,Southern Europe,0.04151624548736462,45410,0.03968147504891777,0.04335101592581147
2017,3rd Quintile,Urban regions,Western Asia,0.025631768953068592,45410,0.024178214961793742,0.027085322944343442
2017,3rd Quintile,Urban regions,Central Asia,0.0184115523465704,45410,0.01717506338636871,0.01964804130677209
2017,3rd Quintile,Urban regions,Western Europe,0.007942238267148015,45410,0.007125805820812887,0.008758670713483142
2017,3rd Quintile,Urban regions,Latin America and the Caribbean,0.005415162454873646,45410,0.004740157466300517,0.006090167443446775
2017,3rd Quintile,Urban regions,Northern Africa,0.004332129963898917,45410,0.003728058520900464,0.00493620140689737
2017,3rd Quintile,Urban regions,Northern Europe,0.003971119133574007,45410,0.0033926599182065678,0.004549578348941447
2017,3rd Quintile,Urban regions,South-Eastern Asia,0.003971119133574007,45410,0.0033926599182065678,0.004549578348941447
2017,3rd Quintile,Urban regions,Southern Asia,0.002527075812274368,45410,0.002065290608087039,0.0029888610164616972
2017,3rd Quintile,Urban regions,Sub-Saharan Africa,0.0021660649819494585,45410,0.001738457598137553,0.002593672365761364
2017,3rd Quintile,Urban regions,Eastern Asia,0.0010830324909747292,45410,0.0007805043642045603,0.0013855606177448983
2017,3rd Quintile,Urban regions,Northern America,0.0010830324909747292,45410,0.0007805043642045603,0.0013855606177448983
2017,3rd Quintile,Urban regions,Australia and New Zealand,0.00036101083032490973,45410,0.000186283022086917,0.0005357386385629024
2017,3rd Quintile,Rural regions,Germany,0.884505431675243,45410,0.8815656752212332,0.8874451881292528
2017,3rd Quintile,Rural regions,Eastern Europe,0.0577472841623785,45410,0.055601777825922696,0.05989279049883431
2017,3rd Quintile,Rural regions,Central Asia,0.022298456260720412,45410,0.020940390282267532,0.02365652223917329
2017,3rd Quintile,Rural regions,Western Asia,0.013150371640937679,45410,0.012102580252818435,0.014198163029056923
2017,3rd Quintile,Rural regions,Southern Europe,0.009148084619782733,45410,0.008272395843039635,0.010023773396525831
2017,3rd Quintile,Rural regions,Western Europe,0.003430531732418525,45410,0.0028927391229867003,0.003968324341850349
2017,3rd Quintile,Rural regions,Sub-Saharan Africa,0.0017152658662092624,45410,0.001334661945318704,0.002095869787099821
2017,3rd Quintile,Rural regions,Southern Asia,0.0017152658662092624,45410,0.001334661945318704,0.002095869787099821
2017,3rd Quintile,Rural regions,South-Eastern Asia,0.0017152658662092624,45410,0.001334661945318704,0.002095869787099821
2017,3rd Quintile,Rural regions,Northern Europe,0.0017152658662092624,45410,0.001334661945318704,0.002095869787099821
2017,3rd Quintile,Rural regions,Australia and New Zealand,0.0011435105774728416,45410,0.0008326597976195419,0.0014543613573261413
2017,3rd Quintile,Rural regions,Latin America and the Caribbean,0.0005717552887364208,45410,0.00035188769417934264,0.000791622883293499
2017,3rd Quintile,Rural regions,Northern Africa,0.0005717552887364208,45410,0.00035188769417934264,0.000791622883293499
2017,3rd Quintile,Rural regions,Northern America,0.0005717552887364208,45410,0.00035188769417934264,0.000791622883293499
2017,4th Quintile,Urban regions,Germany,0.8639361332870531,45410,0.8607826354028885,0.8670896311712177
2017,4th Quintile,Urban regions,Eastern Europe,0.053800763623741754,45410,0.051725535535508294,0.055875991711975215
2017,4th Quintile,Urban regions,Southern Europe,0.026032627559875045,45410,0.024568052861282674,0.027497202258467416
2017,4th Quintile,Urban regions,Western Asia,0.011801457827143353,45410,0.010808181112999016,0.01279473454128769
2017,4th Quintile,Urban regions,Central Asia,0.011107254425546685,45410,0.010143296061625184,0.012071212789468187
2017,4th Quintile,Urban regions,Western Europe,0.00798333911836168,45410,0.007164813847214216,0.008801864389509145
2017,4th Quintile,Urban regions,Latin America and the Caribbean,0.004165220409580007,45410,0.0035728505414960475,0.004757590277663966
2017,4th Quintile,Urban regions,Northern America,0.004165220409580007,45410,0.0035728505414960475,0.004757590277663966
2017,4th Quintile,Urban regions,Sub-Saharan Africa,0.004165220409580007,45410,0.0035728505414960475,0.004757590277663966
2017,4th Quintile,Urban regions,Northern Europe,0.0038181187087816732,45410,0.0032508689066428403,0.004385368510920506
2017,4th Quintile,Urban regions,Southern Asia,0.0038181187087816732,45410,0.0032508689066428403,0.004385368510920506
2017,4th Quintile,Urban regions,South-Eastern Asia,0.0027768136063866713,45410,0.0022928085835590825,0.00326081862921426
2017,4th Quintile,Urban regions,Eastern Asia,0.0020826102047900035,45410,0.0016633036883438898,0.002501916721236117
2017,4th Quintile,Urban regions,Northern Africa,0.0003471017007983339,45410,0.00017577174375139556,0.0005184316578452723
2017,4th Quintile,Rural regions,Germany,0.924851680949242,45410,0.9224268805168587,0.9272764813816252
2017,4th Quintile,Rural regions,Eastern Europe,0.03164139749505603,45410,0.0300313960857024,0.03325139890440967
2017,4th Quintile,Rural regions,Central Asia,0.01054713249835201,45410,0.009607528022120742,0.011486736974583278
2017,4th Quintile,Rural regions,Southern Europe,0.00988793671720501,45410,0.008977865591542442,0.01079800784286758
2017,4th Quintile,Rural regions,Western Europe,0.007251153592617007,45410,0.006470778196959473,0.008031528988274542
2017,4th Quintile,Rural regions,Western Asia,0.005932762030323006,45410,0.005226417372140685,0.006639106688505326
2017,4th Quintile,Rural regions,Northern Europe,0.0032959789057350032,45410,0.002768802897422822,0.0038231549140471843
2017,4th Quintile,Rural regions,Latin America and the Caribbean,0.001977587343441002,45410,0.0015689685806043144,0.00238620610627769
2017,4th Quintile,Rural regions,Northern Africa,0.0013183915622940012,45410,0.0009846455741620206,0.0016521375504259818
2017,4th Quintile,Rural regions,Sub-Saharan Africa,0.0013183915622940012,45410,0.0009846455741620206,0.0016521375504259818
2017,4th Quintile,Rural regions,South-Eastern Asia,0.0013183915622940012,45410,0.0009846455741620206,0.0016521375504259818
2017,4th Quintile,Rural regions,Northern America,0.0006591957811470006,45410,0.00042312385676773333,0.0008952677055262679
2017,5th Quintile,Urban regions,Germany,0.8971277842907386,45410,0.8943335905147048,0.8999219780667723
2017,5th Quintile,Urban regions,Eastern Europe,0.036635404454865184,45410,0.034907474408646215,0.03836333450108415
2017,5th Quintile,Urban regions,Southern Europe,0.022567409144196953,45410,0.021201365485428822,0.023933452802965084
2017,5th Quintile,Urban regions,Western Europe,0.015533411488862838,45410,0.01439600884183578,0.016670814135889896
2017,5th Quintile,Urban regions,Northern Europe,0.005275498241500586,45410,0.004609207974189666,0.005941788508811506
2017,5th Quintile,Urban regions,Central Asia,0.004982415005861665,45410,0.004334801871901727,0.005630028139821603
2017,5th Quintile,Urban regions,Western Asia,0.004103165298944901,45410,0.00351520635251012,0.0046911242453796815
2017,5th Quintile,Urban regions,Latin America and the Caribbean,0.004103165298944901,45410,0.00351520635251012,0.0046911242453796815
2017,5th Quintile,Urban regions,Northern America,0.0029308323563892145,45410,0.0024336239616494807,0.0034280407511289484
2017,5th Quintile,Urban regions,Southern Asia,0.0023446658851113715,45410,0.0018998184743332848,0.002789513295889458
2017,5th Quintile,Urban regions,Eastern Asia,0.0014654161781946073,45410,0.0011135784831647082,0.0018172538732245064
2017,5th Quintile,Urban regions,Sub-Saharan Africa,0.0011723329425556857,45410,0.0008575935613619412,0.0014870723237494303
2017,5th Quintile,Urban regions,South-Eastern Asia,0.0005861664712778429,45410,0.00036354682660071666,0.0008087861159549691
2017,5th Quintile,Urban regions,Australia and New Zealand,0.0005861664712778429,45410,0.00036354682660071666,0.0008087861159549691
2017,5th Quintile,Urban regions,Northern Africa,0.0005861664712778429,45410,0.00036354682660071666,0.0008087861159549691
2017,5th Quintile,Rural regions,Germany,0.9382402707275804,45410,0.9360262073571771,0.9404543340979837
2017,5th Quintile,Rural regions,Eastern Europe,0.024534686971235193,45410,0.023111780034906944,0.025957593907563442
2017,5th Quintile,Rural regions,Western Europe,0.011844331641285956,45410,0.010849273899225478,0.012839389383346434
2017,5th Quintile,Rural regions,Northern Europe,0.007614213197969543,45410,0.006814686252834055,0.008413740143105032
2017,5th Quintile,Rural regions,Southern Europe,0.005922165820642978,45410,0.005216448466557613,0.006627883174728343
2017,5th Quintile,Rural regions,Western Asia,0.0025380710659898475,45410,0.0020752848940260977,0.0030008572379535974
2017,5th Quintile,Rural regions,Northern America,0.0025380710659898475,45410,0.0020752848940260977,0.0030008572379535974
2017,5th Quintile,Rural regions,Latin America and the Caribbean,0.001692047377326565,45410,0.001314023836800493,0.002070070917852637
2017,5th Quintile,Rural regions,Southern Asia,0.001692047377326565,45410,0.001314023836800493,0.002070070917852637
2017,5th Quintile,Rural regions,Central Asia,0.001692047377326565,45410,0.001314023836800493,0.002070070917852637
2017,5th Quintile,Rural regions,South-Eastern Asia,0.0008460236886632825,45410,0.000578607439708749,0.0011134399376178162
2017,5th Quintile,Rural regions,Sub-Saharan Africa,0.0008460236886632825,45410,0.000578607439708749,0.0011134399376178162
2018,1st Quintile,Urban regions,Germany,0.4037510305028854,43121,0.3991199503029125,0.40838211070285835
2018,1st Quintile,Urban regions,Western Asia,0.34954657873042044,43121,0.3450459593242702,0.3540471981365707
2018,1st Quintile,Urban regions,Eastern Europe,0.07378400659521847,43121,0.0713165534496282,0.07625145974080874
2018,1st Quintile,Urban regions,Southern Asia,0.05461665292662819,43121,0.05247189552985078,0.056761410323405606
2018,1st Quintile,Urban regions,Southern Europe,0.045960428689200326,43121,0.043983973878495404,0.04793688349990525
2018,1st Quintile,Urban regions,Sub-Saharan Africa,0.03215169002473207,43121,0.03048667862793014,0.03381670142153399
2018,1st Quintile,Urban regions,Central Asia,0.016900247320692497,43121,0.015683621629935054,0.01811687301144994
