year,quintil_oecd,regtyp,region_origin,proportion,n,lower_confidence,upper_confidence
2017,4. Quintil,Laendlicher Raum,Sub-Sahara Afrika,0.0001416480753567761,45410,3.2188212746173635e-05,0.00025110793796737855
2017,2. Quintil,Laendlicher Raum,Nordafrica,0.0001416480753567761,45410,3.2188212746173635e-05,0.00025110793796737855
2017,2. Quintil,Laendlicher Raum,Lateinamerika und Karibik,0.0001416480753567761,45410,3.2188212746173635e-05,0.00025110793796737855
2017,4. Quintil,Laendlicher Raum,Südostasien,0.0001416480753567761,45410,3.2188212746173635e-05,0.00025110793796737855
2017,3. Quintil,Staedtischer Raum,Nordamerica,0.0001416480753567761,45410,3.2188212746173635e-05,0.00025110793796737855
2017,2. Quintil,Staedtischer Raum,Nordeuropa,0.0001416480753567761,45410,3.2188212746173635e-05,0.00025110793796737855
2017,1. Quintil,Staedtischer Raum,Nordamerica,0.00010623605651758207,45410,1.1439356137579967e-05,0.00020103275689758418
2017,5. Quintil,Laendlicher Raum,Südostasien,0.00010623605651758207,45410,1.1439356137579967e-05,0.00020103275689758418
2017,5. Quintil,Laendlicher Raum,Nordamerica,0.00010623605651758207,45410,1.1439356137579967e-05,0.00020103275689758418
2017,4. Quintil,Staedtischer Raum,Ostasien,0.00010623605651758207,45410,1.1439356137579967e-05,0.00020103275689758418
2017,4. Quintil,Laendlicher Raum,Lateinamerika und Karibik,0.00010623605651758207,45410,1.1439356137579967e-05,0.00020103275689758418
2017,5. Quintil,Staedtischer Raum,Nordafrica,0.00010623605651758207,45410,1.1439356137579967e-05,0.00020103275689758418
2017,5. Quintil,Staedtischer Raum,Australien und Neuseeland,0.00010623605651758207,45410,1.1439356137579967e-05,0.00020103275689758418
2017,5. Quintil,Laendlicher Raum,Südasien,7.082403767838805e-05,45410,-6.578514664640052e-06,0.00014822659002141616
2017,3. Quintil,Laendlicher Raum,Nordafrica,7.082403767838805e-05,45410,-6.578514664640052e-06,0.00014822659002141616
2017,4. Quintil,Laendlicher Raum,Australien und Neuseeland,7.082403767838805e-05,45410,-6.578514664640052e-06,0.00014822659002141616
2017,4. Quintil,Laendlicher Raum,Nordamerica,7.082403767838805e-05,45410,-6.578514664640052e-06,0.00014822659002141616
2017,2. Quintil,Laendlicher Raum,Ostasien,7.082403767838805e-05,45410,-6.578514664640052e-06,0.00014822659002141616
2017,3. Quintil,Laendlicher Raum,Lateinamerika und Karibik,7.082403767838805e-05,45410,-6.578514664640052e-06,0.00014822659002141616
2017,3. Quintil,Laendlicher Raum,Nordamerica,7.082403767838805e-05,45410,-6.578514664640052e-06,0.00014822659002141616
2017,3. Quintil,Staedtischer Raum,Ostasien,7.082403767838805e-05,45410,-6.578514664640052e-06,0.00014822659002141616
2017,1. Quintil,Laendlicher Raum,Nordeuropa,7.082403767838805e-05,45410,-6.578514664640052e-06,0.00014822659002141616
2017,2. Quintil,Staedtischer Raum,Polynesien,7.082403767838805e-05,45410,-6.578514664640052e-06,0.00014822659002141616
2017,2. Quintil,Staedtischer Raum,Nordamerica,7.082403767838805e-05,45410,-6.578514664640052e-06,0.00014822659002141616
2017,1. Quintil,Laendlicher Raum,Westeuropa,7.082403767838805e-05,45410,-6.578514664640052e-06,0.00014822659002141616
2017,1. Quintil,Staedtischer Raum,Ostasien,7.082403767838805e-05,45410,-6.578514664640052e-06,0.00014822659002141616
2017,1. Quintil,Laendlicher Raum,Südostasien,7.082403767838805e-05,45410,-6.578514664640052e-06,0.00014822659002141616
2017,2. Quintil,Staedtischer Raum,Ostasien,3.5412018839194025e-05,45410,-1.9320819946766156e-05,9.01448576251542e-05
2017,2. Quintil,Laendlicher Raum,Nordamerica,3.5412018839194025e-05,45410,-1.9320819946766156e-05,9.01448576251542e-05
2017,4. Quintil,Laendlicher Raum,Ostasien,3.5412018839194025e-05,45410,-1.9320819946766156e-05,9.01448576251542e-05
2018,5. Quintil,Staedtischer Raum,Deutschland,0.21086933669715127,43121,0.2070190520732189,0.21471962132108363
2018,4. Quintil,Staedtischer Raum,Deutschland,0.11605171870072532,43121,0.1130286301002805,0.11907480730117015
2018,5. Quintil,Laendlicher Raum,Deutschland,0.09390658397280914,43121,0.09115333067511798,0.0966598372705003
2018,4. Quintil,Laendlicher Raum,Deutschland,0.08003083499772241,43121,0.07746973244464404,0.08259193755080078
2018,3. Quintil,Staedtischer Raum,Deutschland,0.06762675636847822,43121,0.06525666090377957,0.06999685183317686
2018,3. Quintil,Laendlicher Raum,Deutschland,0.05035214968989803,43121,0.04828818642875614,0.05241611295103993
2018,1. Quintil,Staedtischer Raum,Westasien,0.04467570692736256,43121,0.04272576001893718,0.046625653835787935
2018,2. Quintil,Staedtischer Raum,Deutschland,0.042047724166929465,43121,0.040153397628616354,0.043942050705242576
2018,2. Quintil,Laendlicher Raum,Deutschland,0.03129051473422334,43121,0.029647222551561974,0.03293380691688471
2018,1. Quintil,Staedtischer Raum,Deutschland,0.028767651284207576,43121,0.027189947628822292,0.03034535493959286
2018,1. Quintil,Laendlicher Raum,Deutschland,0.01808052139177967,43121,0.0168228850686682,0.01933815771489114
2018,1. Quintil,Laendlicher Raum,Westasien,0.015697817022320332,43121,0.014524553644469872,0.016871080400170792
2018,2. Quintil,Staedtischer Raum,Westasien,0.014891902309120852,43121,0.013748685258256873,0.016035119359984834
2018,4. Quintil,Staedtischer Raum,Osteuropa,0.011808402536879358,43121,0.010788807265772532,0.012827997807986184
2018,5. Quintil,Staedtischer Raum,Osteuropa,0.010757209432706121,43121,0.009783536900771253,0.011730881964640989
2018,3. Quintil,Staedtischer Raum,Osteuropa,0.008900101615333403,43121,0.008013623828075439,0.009786579402591367
2018,3. Quintil,Staedtischer Raum,Westasien,0.008584743684081433,43121,0.007713974352639078,0.009455513015523788
2018,1. Quintil,Staedtischer Raum,Südasien,0.0071130733382389014,43121,0.006319859652236612,0.007906287024241192
2018,4. Quintil,Staedtischer Raum,Westasien,0.006867794947265146,43121,0.006088281068308562,0.007647308826221729
2018,2. Quintil,Staedtischer Raum,Osteuropa,0.006622516556291391,43121,0.005856954603295014,0.0073880785092877675
2018,3. Quintil,Staedtischer Raum,Südeuropa,0.005606363222257262,43121,0.00490161913102826,0.006311107313486264
2018,1. Quintil,Staedtischer Raum,Osteuropa,0.005361084831283507,43121,0.0046718444363635135,0.0060503252262035
2018,4. Quintil,Staedtischer Raum,Südeuropa,0.005361084831283507,43121,0.0046718444363635135,0.0060503252262035
2018,4. Quintil,Laendlicher Raum,Osteuropa,0.005291005291005291,43121,0.004606260432626824,0.005975750149383757
2018,3. Quintil,Laendlicher Raum,Osteuropa,0.004800448509057781,43121,0.004148057971791811,0.0054528390463237505
2018,5. Quintil,Staedtischer Raum,Südeuropa,0.004625249658362241,43121,0.0039848183435580555,0.005265680973166427
2018,1. Quintil,Staedtischer Raum,Sub-Sahara Afrika,0.004415011037527594,43121,0.0037892381739327314,0.005040783901122456
2018,2. Quintil,Laendlicher Raum,Westasien,0.00413469287641473,43121,0.0035290263264037922,0.004740359426425669
2018,1. Quintil,Laendlicher Raum,Südasien,0.003924454255580083,43121,0.0033343246075721966,0.004514583903587969
2018,2. Quintil,Staedtischer Raum,Südeuropa,0.0038894144854409755,43121,0.0033019149185816036,0.0044769140523003475
2018,1. Quintil,Staedtischer Raum,Südeuropa,0.003714215634745436,43121,0.0031400500161209224,0.00428838125336995
2018,5. Quintil,Staedtischer Raum,Westasien,0.003433897473632573,43121,0.002881745820221613,0.003986049127043533
2018,4. Quintil,Staedtischer Raum,Zentralasien,0.0032236588527979255,43121,0.002688620323023781,0.00375869738257207
2018,2. Quintil,Laendlicher Raum,Osteuropa,0.0032236588527979255,43121,0.002688620323023781,0.00375869738257207
2018,2. Quintil,Staedtischer Raum,Südasien,0.003013420231963278,43121,0.0024960681924214414,0.003530772271505115
2018,1. Quintil,Laendlicher Raum,Osteuropa,0.0029783804618241706,43121,0.0024640360397131566,0.0034927248839351846
2018,5. Quintil,Staedtischer Raum,Westeuropa,0.0029433406916850625,43121,0.002432021791651679,0.003454659591718446
2018,5. Quintil,Laendlicher Raum,Osteuropa,0.0029083009215459545,43121,0.0024000257679706416,0.0034165760751212674
2018,3. Quintil,Staedtischer Raum,Zentralasien,0.002803181611128631,43121,0.0023041503878668823,0.0033022128343903794
2018,3. Quintil,Laendlicher Raum,Westasien,0.002242545288902905,43121,0.0017960727403752972,0.0026890178374305127
2018,4. Quintil,Laendlicher Raum,Zentralasien,0.0021023862083464732,43121,0.0016700606600275252,0.0025347117566654215
2018,5. Quintil,Staedtischer Raum,Zentralasien,0.002067346438207365,43121,0.0016386312138398718,0.0024960616625748586
2018,3. Quintil,Laendlicher Raum,Zentralasien,0.0019972668979291496,43121,0.0015758658833801588,0.00241866791247814
2018,2. Quintil,Staedtischer Raum,Sub-Sahara Afrika,0.0016819089666771786,43121,0.0012951437823481918,0.0020686741510061654
2018,1. Quintil,Laendlicher Raum,Sub-Sahara Afrika,0.0014716703458425313,43121,0.0011098465508896412,0.0018334941407954213
2018,3. Quintil,Staedtischer Raum,Südasien,0.0013315112652860998,43121,0.000987324033529015,0.0016756984970431846
2018,1. Quintil,Staedtischer Raum,Nordafrica,0.0012263919548687761,43121,0.00089605296622876,0.0015567309435087922
2018,2. Quintil,Staedtischer Raum,Zentralasien,0.0012263919548687761,43121,0.00089605296622876,0.0015567309435087922
2018,2. Quintil,Laendlicher Raum,Zentralasien,0.0012263919548687761,43121,0.00089605296622876,0.0015567309435087922
2018,4. Quintil,Staedtischer Raum,Westeuropa,0.0012263919548687761,43121,0.00089605296622876,0.0015567309435087922
2018,1. Quintil,Staedtischer Raum,Zentralasien,0.0011563124145905603,43121,0.0008355392576661973,0.0014770855715149232
2018,2. Quintil,Laendlicher Raum,Südeuropa,0.0011212726444514525,43121,0.0008053915347740743,0.0014371537541288306
2018,2. Quintil,Laendlicher Raum,Südasien,0.0011212726444514525,43121,0.0008053915347740743,0.0014371537541288306
2018,5. Quintil,Staedtischer Raum,Lateinamerika und Karibik,0.0011212726444514525,43121,0.0008053915347740743,0.0014371537541288306
2018,3. Quintil,Laendlicher Raum,Südeuropa,0.0010511931041732366,43121,0.0007453318061071718,0.0013570544022393014
2018,1. Quintil,Laendlicher Raum,Südeuropa,0.0010511931041732366,43121,0.0007453318061071718,0.0013570544022393014
2018,4. Quintil,Laendlicher Raum,Südeuropa,0.0010161533340341288,43121,0.0007154276540357048,0.0013168790140325529
2018,4. Quintil,Staedtischer Raum,Südasien,0.0010161533340341288,43121,0.0007154276540357048,0.0013168790140325529
2018,4. Quintil,Laendlicher Raum,Westasien,0.0009811135638950208,43121,0.000685613112453076,0.0012766140153369656
2018,5. Quintil,Staedtischer Raum,Nordeuropa,0.000946073793755913,43121,0.0006558930221146927,0.0012362545653971332
2018,2. Quintil,Staedtischer Raum,Nordafrica,0.000946073793755913,43121,0.0006558930221146927,0.0012362545653971332
2018,5. Quintil,Staedtischer Raum,Südasien,0.000911034023616805,43121,0.0006262726763552482,0.0011957953708783618
2018,1. Quintil,Laendlicher Raum,Zentralasien,0.0008059147131994814,43121,0.0005380712023538403,0.0010737582240451225
2018,4. Quintil,Staedtischer Raum,Nordeuropa,0.0007708749430603736,43121,0.0005089142286199622,0.001032835657500785
2018,4. Quintil,Staedtischer Raum,Lateinamerika und Karibik,0.0007358351729212656,43121,0.00047989286154199285,0.0009917774843005384
2018,3. Quintil,Staedtischer Raum,Westeuropa,0.0007007954027821577,43121,0.00045101690323862077,0.0009505739023256947
2018,5. Quintil,Laendlicher Raum,Südeuropa,0.0006657556326430499,43121,0.00042229739772317923,0.0009092138675629206
2018,3. Quintil,Staedtischer Raum,Sub-Sahara Afrika,0.0006657556326430499,43121,0.00042229739772317923,0.0009092138675629206
2018,5. Quintil,Laendlicher Raum,Westeuropa,0.000630715862503942,43121,0.0003937468630495843,0.0008676848619582996
2018,5. Quintil,Staedtischer Raum,Nordamerica,0.000630715862503942,43121,0.0003937468630495843,0.0008676848619582996
2018,5. Quintil,Laendlicher Raum,Zentralasien,0.000630715862503942,43121,0.0003937468630495843,0.0008676848619582996
2018,4. Quintil,Staedtischer Raum,Sub-Sahara Afrika,0.000595676092364834,43121,0.00036537958242488305,0.000825972602304785
2018,5. Quintil,Laendlicher Raum,Westasien,0.0005606363222257262,43121,0.00033721197369883274,0.0007840606707526197
2018,3. Quintil,Staedtischer Raum,Nordafrica,0.0004905567819475104,43121,0.0002815551138416724,0.0006995584500533484
2018,5. Quintil,Laendlicher Raum,Nordeuropa,0.0004905567819475104,43121,0.0002815551138416724,0.0006995584500533484
2018,4. Quintil,Laendlicher Raum,Westeuropa,0.0004555170118084025,43121,0.00025411443485558844,0.0006569195887612166
2018,2. Quintil,Staedtischer Raum,Westeuropa,0.00042047724166929465,43121,0.00022697251311862662,0.0006139819702199627
2018,1. Quintil,Staedtischer Raum,Lateinamerika und Karibik,0.00042047724166929465,43121,0.00022697251311862662,0.0006139819702199627
2018,3. Quintil,Staedtischer Raum,Lateinamerika und Karibik,0.00042047724166929465,43121,0.00022697251311862662,0.0006139819702199627
2018,1. Quintil,Laendlicher Raum,Nordafrica,0.00042047724166929465,43121,0.00022697251311862662,0.0006139819702199627
2018,3. Quintil,Laendlicher Raum,Südasien,0.00042047724166929465,43121,0.00022697251311862662,0.0006139819702199627
2018,4. Quintil,Staedtischer Raum,Südostasien,0.0003854374715301868,43121,0.0002001675517490107,0.0005707073913113628
2018,1. Quintil,Staedtischer Raum,Westeuropa,0.0003854374715301868,43121,0.0002001675517490107,0.0005707073913113628
2018,5. Quintil,Staedtischer Raum,Sub-Sahara Afrika,0.00035039770139107886,43121,0.00017374666794943354,0.0005270487348327242
2018,5. Quintil,Staedtischer Raum,Südostasien,0.00035039770139107886,43121,0.00017374666794943354,0.0005270487348327242
2018,4. Quintil,Laendlicher Raum,Nordeuropa,0.000315357931251971,43121,0.00014776910915365396,0.000482946753350288
2018,4. Quintil,Staedtischer Raum,Nordafrica,0.000315357931251971,43121,0.00014776910915365396,0.000482946753350288
2018,3. Quintil,Staedtischer Raum,Südostasien,0.0002803181611128631,43121,0.0001223111353050732,0.00043832518692065304
2018,5. Quintil,Staedtischer Raum,Ostasien,0.0002803181611128631,43121,0.0001223111353050732,0.00043832518692065304
2018,2. Quintil,Laendlicher Raum,Sub-Sahara Afrika,0.0002803181611128631,43121,0.0001223111353050732,0.00043832518692065304
2018,3. Quintil,Staedtischer Raum,Nordeuropa,0.0002803181611128631,43121,0.0001223111353050732,0.00043832518692065304
2018,5. Quintil,Laendlicher Raum,Lateinamerika und Karibik,0.0002452783909737552,43121,9.747376197666324e-05,0.00039308301997084715
2018,2. Quintil,Staedtischer Raum,Lateinamerika und Karibik,0.0002452783909737552,43121,9.747376197666324e-05,0.00039308301997084715
2018,4. Quintil,Laendlicher Raum,Südasien,0.0002452783909737552,43121,9.747376197666324e-05,0.00039308301997084715
2018,2. Quintil,Laendlicher Raum,Nordafrica,0.00021023862083464732,43121,7.339572647277478e-05,0.00034708151519651984
2018,4. Quintil,Laendlicher Raum,Sub-Sahara Afrika,0.00021023862083464732,43121,7.339572647277478e-05,0.00034708151519651984
2018,3. Quintil,Staedtischer Raum,Nordamerica,0.00017519885069553943,43121,5.0276761545047785e-05,0.00030012093984603104
2018,2. Quintil,Laendlicher Raum,Südostasien,0.00017519885069553943,43121,5.0276761545047785e-05,0.00030012093984603104
2018,1. Quintil,Staedtischer Raum,Ostasien,0.00014015908055643156,43121,2.8423409376032106e-05,0.000251894751736831
2018,2. Quintil,Staedtischer Raum,Südostasien,0.00014015908055643156,43121,2.8423409376032106e-05,0.000251894751736831
2018,3. Quintil,Laendlicher Raum,Sub-Sahara Afrika,0.00014015908055643156,43121,2.8423409376032106e-05,0.000251894751736831
2018,1. Quintil,Staedtischer Raum,Südostasien,0.00014015908055643156,43121,2.8423409376032106e-05,0.000251894751736831
2018,2. Quintil,Laendlicher Raum,Westeuropa,0.00014015908055643156,43121,2.8423409376032106e-05,0.000251894751736831
2018,2. Quintil,Laendlicher Raum,Lateinamerika und Karibik,0.00014015908055643156,43121,2.8423409376032106e-05,0.000251894751736831
2018,5. Quintil,Staedtischer Raum,Nordafrica,0.00014015908055643156,43121,2.8423409376032106e-05,0.000251894751736831
2018,1. Quintil,Laendlicher Raum,Westeuropa,0.00010511931041732366,43121,8.35168511543105e-06,0.00020188693571921627
2018,3. Quintil,Staedtischer Raum,Ostasien,0.00010511931041732366,43121,8.35168511543105e-06,0.00020188693571921627
2018,4. Quintil,Staedtischer Raum,Nordamerica,0.00010511931041732366,43121,8.35168511543105e-06,0.00020188693571921627
2018,4. Quintil,Staedtischer Raum,Ostasien,0.00010511931041732366,43121,8.35168511543105e-06,0.00020188693571921627
2018,2. Quintil,Staedtischer Raum,Nordeuropa,0.00010511931041732366,43121,8.35168511543105e-06,0.00020188693571921627
2018,4. Quintil,Laendlicher Raum,Ostasien,0.00010511931041732366,43121,8.35168511543105e-06,0.00020188693571921627
2018,4. Quintil,Laendlicher Raum,Südostasien,0.00010511931041732366,43121,8.35168511543105e-06,0.00020188693571921627
2018,1. Quintil,Laendlicher Raum,Lateinamerika und Karibik,0.00010511931041732366,43121,8.35168511543105e-06,0.00020188693571921627
2018,1. Quintil,Laendlicher Raum,Nordeuropa,0.00010511931041732366,43121,8.35168511543105e-06,0.00020188693571921627
2018,3. Quintil,Laendlicher Raum,Nordeuropa,0.00010511931041732366,43121,8.35168511543105e-06,0.00020188693571921627
2018,5. Quintil,Laendlicher Raum,Nordamerica,0.00010511931041732366,43121,8.35168511543105e-06,0.00020188693571921627
2018,5. Quintil,Laendlicher Raum,Sub-Sahara Afrika,0.00010511931041732366,43121,8.35168511543105e-06,0.00020188693571921627
2018,3. Quintil,Laendlicher Raum,Südostasien,0.00010511931041732366,43121,8.35168511543105e-06,0.00020188693571921627
2018,3. Quintil,Laendlicher Raum,Lateinamerika und Karibik,0.00010511931041732366,43121,8.35168511543105e-06,0.00020188693571921627
2018,4. Quintil,Laendlicher Raum,Lateinamerika und Karibik,7.007954027821578e-05,43121,-8.932279312417693e-06,0.00014909135986884925
2018,1. Quintil,Staedtischer Raum,Nordeuropa,7.007954027821578e-05,43121,-8.932279312417693e-06,0.00014909135986884925
2018,4. Quintil,Laendlicher Raum,Australien und Neuseeland,7.007954027821578e-05,43121,-8.932279312417693e-06,0.00014909135986884925
2018,4. Quintil,Laendlicher Raum,Nordamerica,7.007954027821578e-05,43121,-8.932279312417693e-06,0.00014909135986884925
2018,4. Quintil,Laendlicher Raum,Nordafrica,7.007954027821578e-05,43121,-8.932279312417693e-06,0.00014909135986884925
2018,5. Quintil,Staedtischer Raum,Australien und Neuseeland,7.007954027821578e-05,43121,-8.932279312417693e-06,0.00014909135986884925
2018,3. Quintil,Laendlicher Raum,Westeuropa,7.007954027821578e-05,43121,-8.932279312417693e-06,0.00014909135986884925
2018,3. Quintil,Laendlicher Raum,Nordafrica,7.007954027821578e-05,43121,-8.932279312417693e-06,0.00014909135986884925
2018,1. Quintil,Laendlicher Raum,Südostasien,7.007954027821578e-05,43121,-8.932279312417693e-06,0.00014909135986884925
2018,2. Quintil,Staedtischer Raum,Polynesien,7.007954027821578e-05,43121,-8.932279312417693e-06,0.00014909135986884925
2018,1. Quintil,Staedtischer Raum,Nordamerica,3.503977013910789e-05,43121,-2.0831002179702197e-05,9.091054245791798e-05
2018,2. Quintil,Staedtischer Raum,Nordamerica,3.503977013910789e-05,43121,-2.0831002179702197e-05,9.091054245791798e-05
2018,2. Quintil,Laendlicher Raum,Nordamerica,3.503977013910789e-05,43121,-2.0831002179702197e-05,9.091054245791798e-05
2018,2. Quintil,Laendlicher Raum,Ostasien,3.503977013910789e-05,43121,-2.0831002179702197e-05,9.091054245791798e-05
2018,2. Quintil,Laendlicher Raum,Nordeuropa,3.503977013910789e-05,43121,-2.0831002179702197e-05,9.091054245791798e-05
2018,4. Quintil,Staedtischer Raum,Australien und Neuseeland,3.503977013910789e-05,43121,-2.0831002179702197e-05,9.091054245791798e-05
2018,5. Quintil,Laendlicher Raum,Nordafrica,3.503977013910789e-05,43121,-2.0831002179702197e-05,9.091054245791798e-05
2018,5. Quintil,Laendlicher Raum,Südasien,3.503977013910789e-05,43121,-2.0831002179702197e-05,9.091054245791798e-05
2018,5. Quintil,Laendlicher Raum,Südostasien,3.503977013910789e-05,43121,-2.0831002179702197e-05,9.091054245791798e-05
2018,1. Quintil,Laendlicher Raum,Nordamerica,3.503977013910789e-05,43121,-2.0831002179702197e-05,9.091054245791798e-05
2019,5. Quintil,Staedtischer Raum,Deutschland,0.2608432015979455,42417,0.2566644731889627,0.2650219300069283
2019,5. Quintil,Laendlicher Raum,Deutschland,0.12005992295619917,42417,0.11696669678496031,0.12315314912743804
2019,4. Quintil,Staedtischer Raum,Deutschland,0.10418747324868027,42417,0.10128008912085973,0.10709485737650082
2019,4. Quintil,Laendlicher Raum,Deutschland,0.07229990012840634,42417,0.06983523030861512,0.07476456994819757
2019,3. Quintil,Staedtischer Raum,Deutschland,0.05671279783135968,42417,0.05451165307542336,0.058913942587295993
2019,3. Quintil,Laendlicher Raum,Deutschland,0.04586959623341418,42417,0.0438786825892686,0.04786050987755976
2019,1. Quintil,Staedtischer Raum,Westasien,0.041446711371094305,42417,0.03954983395517159,0.04334358878701702
2019,2. Quintil,Staedtischer Raum,Deutschland,0.03477671565130547,42417,0.033033126035162855,0.03652030526744808
2019,2. Quintil,Laendlicher Raum,Deutschland,0.02521757740048509,42417,0.023725499071631757,0.026709655729338425
2019,1. Quintil,Staedtischer Raum,Deutschland,0.023113140248252246,42417,0.021683134747747853,0.02454314574875664
2019,2. Quintil,Staedtischer Raum,Westasien,0.019867313454130404,42417,0.018539313362272773,0.021195313545988036
2019,1. Quintil,Laendlicher Raum,Deutschland,0.014517049507775716,42417,0.013378767599537976,0.015655331416013458
2019,1. Quintil,Laendlicher Raum,Westasien,0.01373234412897703,42417,0.012624813281336644,0.014839874976617415
2019,5. Quintil,Staedtischer Raum,Osteuropa,0.01259095448708803,42417,0.01152983577153358,0.013652073202642478
2019,4. Quintil,Staedtischer Raum,Osteuropa,0.008845769724639749,42417,0.007954673649189923,0.009736865800089575
2019,3. Quintil,Staedtischer Raum,Osteuropa,0.00859609074047653,42417,0.007717549999737025,0.009474631481216035
2019,3. Quintil,Staedtischer Raum,Westasien,0.007668711656441718,42417,0.006838525201045362,0.008498898111838075
2019,2. Quintil,Laendlicher Raum,Westasien,0.006562990440861749,42417,0.005794555418391155,0.007331425463332344
2019,1. Quintil,Staedtischer Raum,Südasien,0.0060636324725353115,42417,0.0053248240760305305,0.006802440869040092
2019,5. Quintil,Staedtischer Raum,Südeuropa,0.005849621914681124,42417,0.005123890310548521,0.006575353518813728
2019,2. Quintil,Staedtischer Raum,Osteuropa,0.0056356113568269365,42417,0.004923202359372265,0.006348020354281608
2019,4. Quintil,Staedtischer Raum,Westasien,0.0052789270937366245,42417,0.004589307506840012,0.005968546680633237
2019,3. Quintil,Laendlicher Raum,Osteuropa,0.0047082322727921245,42417,0.0040567685410878235,0.0053596960044964255
2019,4. Quintil,Laendlicher Raum,Osteuropa,0.004529890141246968,42417,0.0038908265968691405,0.005168953685624795
2019,4. Quintil,Staedtischer Raum,Südeuropa,0.004208874304465687,42417,0.003592771478898203,0.00482497713003317
2019,5. Quintil,Staedtischer Raum,Westeuropa,0.0037095163361392496,42417,0.0031309705539339914,0.004288062118344508
2019,1. Quintil,Staedtischer Raum,Sub-Sahara Afrika,0.003673847909830218,42417,0.003098080009974522,0.004249615809685914
2019,3. Quintil,Staedtischer Raum,Südeuropa,0.0035668426309031246,42417,0.002999491197472691,0.004134194064333558
2019,5. Quintil,Laendlicher Raum,Osteuropa,0.0034598373519760307,42417,0.0029010309906051706,0.004018643713346891
2019,1. Quintil,Staedtischer Raum,Südeuropa,0.0031388215151947497,42417,0.002606484397498347,0.0036711586328911526
2019,1. Quintil,Laendlicher Raum,Südasien,0.003067484662576687,42417,0.0025412127680802896,0.0035937565570730847
2019,1. Quintil,Staedtischer Raum,Osteuropa,0.0028891425310315307,42417,0.002378352628750624,0.0033999324333124376
2019,2. Quintil,Staedtischer Raum,Südeuropa,0.0027821372521044372,42417,0.002280868771831125,0.0032834057323777492
2019,4. Quintil,Staedtischer Raum,Zentralasien,0.0027464688257954058,42417,0.002248415063533064,0.0032445225880577476
2019,2. Quintil,Staedtischer Raum,Südasien,0.0026037951205592808,42417,0.0021188156480128,0.0030887745931057614
2019,5. Quintil,Staedtischer Raum,Westasien,0.0024611214153231558,42417,0.001989582508831331,0.0029326603218149806
2019,3. Quintil,Laendlicher Raum,Westasien,0.0024611214153231558,42417,0.001989582508831331,0.0029326603218149806
2019,2. Quintil,Laendlicher Raum,Osteuropa,0.002318447710087031,42417,0.001860747912473133,0.0027761475077009287
2019,5. Quintil,Staedtischer Raum,Zentralasien,0.0022114424311599373,42417,0.0017644057342904936,0.002658479128029381
2019,1. Quintil,Laendlicher Raum,Osteuropa,0.001890426594378656,42417,0.0014770412111413922,0.00230381197761592
2019,3. Quintil,Staedtischer Raum,Zentralasien,0.001747752889142531,42417,0.0013502445358975542,0.002145261242387508
2019,3. Quintil,Laendlicher Raum,Zentralasien,0.0017120844628334998,42417,0.001318646197358913,0.002105522728308087
2019,3. Quintil,Staedtischer Raum,Südasien,0.001605079183906406,42417,0.0012241138054517476,0.0019860445623610646
2019,4. Quintil,Laendlicher Raum,Zentralasien,0.0015694107575973748,42417,0.001192695380110229,0.0019461261350845207
2019,2. Quintil,Staedtischer Raum,Sub-Sahara Afrika,0.0014980739049793123,42417,0.0011300066605738996,0.001866141149384725
2019,2. Quintil,Staedtischer Raum,Zentralasien,0.0013197317734341561,42417,0.0009742364543443031,0.001665227092524009
2019,5. Quintil,Staedtischer Raum,Lateinamerika und Karibik,0.0012840633471251249,42417,0.0009432627778836577,0.001624863916366592
2019,5. Quintil,Laendlicher Raum,Zentralasien,0.0012127264945070624,42417,0.0008815160453656244,0.0015439369436485004
2019,4. Quintil,Laendlicher Raum,Südeuropa,0.0011770580681980311,42417,0.000850748885422968,0.0015033672509730941
2019,2. Quintil,Laendlicher Raum,Südasien,0.0011413896418889999,42417,0.0008200568339472932,0.0014627224498307066
2019,1. Quintil,Laendlicher Raum,Sub-Sahara Afrika,0.0010700527892709374,42417,0.0007589125258639106,0.0013811930526779642
2019,5. Quintil,Staedtischer Raum,Nordeuropa,0.0010700527892709374,42417,0.0007589125258639106,0.0013811930526779642
2019,5. Quintil,Staedtischer Raum,Südasien,0.0010700527892709374,42417,0.0007589125258639106,0.0013811930526779642
2019,4. Quintil,Staedtischer Raum,Westeuropa,0.0010700527892709374,42417,0.0007589125258639106,0.0013811930526779642
2019,4. Quintil,Staedtischer Raum,Südasien,0.000998715936652875,42417,0.0006981151519227786,0.0012993167213829712
2019,2. Quintil,Staedtischer Raum,Nordafrica,0.0009630475103438437,42417,0.0006678581300397729,0.0012582368906479144
2019,5. Quintil,Laendlicher Raum,Westeuropa,0.0008917106577257812,42417,0.0006076544030283141,0.0011757669124232482
2019,2. Quintil,Laendlicher Raum,Südeuropa,0.0008917106577257812,42417,0.0006076544030283141,0.0011757669124232482
2019,1. Quintil,Staedtischer Raum,Zentralasien,0.0008560422314167499,42417,0.0005777201105617025,0.0011343643522717974
2019,5. Quintil,Staedtischer Raum,Nordamerica,0.0007847053787986874,42417,0.0005182227229525744,0.0010511880346448005
2019,3. Quintil,Laendlicher Raum,Südeuropa,0.0007490369524896562,42417,0.0004886765068535248,0.0010093973981257875
2019,1. Quintil,Laendlicher Raum,Zentralasien,0.0007490369524896562,42417,0.0004886765068535248,0.0010093973981257875
