year,quintil_oecd,regtyp,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,1st Quintile,Rural regions,Northern Europe,0.0016488046166529267,43121,0.0012658582723683643,0.002031750960937489
2018,1st Quintile,Rural regions,South-Eastern Asia,0.0008244023083264633,43121,0.0005535065727243224,0.0010952980439286042
2018,1st Quintile,Rural regions,Northern America,0.0008244023083264633,43121,0.0005535065727243224,0.0010952980439286042
2018,2nd Quintile,Urban regions,Germany,0.541025641025641,43121,0.5363222098273472,0.5457290722239347
2018,2nd Quintile,Urban regions,Western Asia,0.19589743589743588,43121,0.19215131526230986,0.1996435565325619
2018,2nd Quintile,Urban regions,Eastern Europe,0.09641025641025641,43121,0.09362439873843537,0.09919611408207746
2018,2nd Quintile,Urban regions,Southern Europe,0.06,43121,0.057758435647476514,0.06224156435252348
2018,2nd Quintile,Urban regions,Southern Asia,0.03948717948717949,43121,0.03764898567699601,0.041325373297362966
2018,2nd Quintile,Urban regions,Central Asia,0.021538461538461538,43121,0.02016823972056362,0.022908683356359455
2018,2nd Quintile,Urban regions,Sub-Saharan Africa,0.02,43121,0.018678583592029684,0.021321416407970317
2018,2nd Quintile,Urban regions,Northern Africa,0.010769230769230769,43121,0.009795020262050338,0.0117434412764112
2018,2nd Quintile,Urban regions,Western Europe,0.004615384615384616,43121,0.003975633472369568,0.005255135758399664
2018,2nd Quintile,Urban regions,Northern Europe,0.003076923076923077,43121,0.002554164937506249,0.0035996812163399047
2018,2nd Quintile,Urban regions,Latin America and the Caribbean,0.003076923076923077,43121,0.002554164937506249,0.0035996812163399047
2018,2nd Quintile,Urban regions,South-Eastern Asia,0.0015384615384615385,43121,0.0011685306025691876,0.0019083924743538894
2018,2nd Quintile,Urban regions,Northern America,0.0010256410256410256,43121,0.0007235161238914015,0.0013277659273906498
2018,2nd Quintile,Urban regions,Polynesia,0.0010256410256410256,43121,0.0007235161238914015,0.0013277659273906498
2018,2nd Quintile,Urban regions,Eastern Asia,0.0005128205128205128,43121,0.00029913111872909666,0.000726509906911929
2018,2nd Quintile,Rural regions,Germany,0.6941870261162595,43121,0.6898381417638418,0.6985359104686771
2018,2nd Quintile,Rural regions,Western Asia,0.11204717775905644,43121,0.10906998422978964,0.11502437128832324
2018,2nd Quintile,Rural regions,Eastern Europe,0.08087615838247683,43121,0.07830274869028198,0.08344956807467169
2018,2nd Quintile,Rural regions,Central Asia,0.03285593934288121,43121,0.031173404029563912,0.034538474656198505
2018,2nd Quintile,Rural regions,Southern Europe,0.030328559393428812,43121,0.0287099209432584,0.03194719784359923
2018,2nd Quintile,Rural regions,Southern Asia,0.02443133951137321,43121,0.022974156098122967,0.025888522924623455
2018,2nd Quintile,Rural regions,Sub-Saharan Africa,0.006739679865206402,43121,0.005967421117338485,0.00751193861307432
2018,2nd Quintile,Rural regions,South-Eastern Asia,0.006739679865206402,43121,0.005967421117338485,0.00751193861307432
2018,2nd Quintile,Rural regions,Latin America and the Caribbean,0.004212299915754001,43121,0.0036009995143998852,0.0048236003171081175
2018,2nd Quintile,Rural regions,Northern Africa,0.004212299915754001,43121,0.0036009995143998852,0.0048236003171081175
2018,2nd Quintile,Rural regions,Western Europe,0.0016849199663016006,43121,0.0012978093217283315,0.0020720306108748697
2018,2nd Quintile,Rural regions,Northern America,0.0008424599831508003,43121,0.000568615948376306,0.0011163040179252945
2018,2nd Quintile,Rural regions,Northern Europe,0.0008424599831508003,43121,0.000568615948376306,0.0011163040179252945
2018,3rd Quintile,Urban regions,Germany,0.7057932601287391,43121,0.7014921880402433,0.710094332217235
2018,3rd Quintile,Urban regions,Eastern Europe,0.0848163574403635,43121,0.08218666115675788,0.08744605372396913
2018,3rd Quintile,Urban regions,Western Asia,0.08292313517606967,43121,0.0803202657323112,0.08552600461982814
2018,3rd Quintile,Urban regions,Southern Europe,0.051495645588792126,43121,0.04940963466902902,0.05358165650855523
2018,3rd Quintile,Urban regions,Central Asia,0.030670200681560015,43121,0.029042757817695018,0.03229764354542501
2018,3rd Quintile,Urban regions,Southern Asia,0.013631200302915562,43121,0.01253674413669258,0.014725656469138544
2018,3rd Quintile,Urban regions,Western Europe,0.007194244604316547,43121,0.006396550462976174,0.00799193874565692
2018,3rd Quintile,Urban regions,Latin America and the Caribbean,0.005679666792881484,43121,0.004970356521802863,0.006388977063960106
2018,3rd Quintile,Urban regions,Sub-Saharan Africa,0.004922377887163953,43121,0.004261794549742179,0.005582961224585727
2018,3rd Quintile,Urban regions,South-Eastern Asia,0.004543733434305188,43121,0.003908944753125044,0.005178522115485331
2018,3rd Quintile,Urban regions,Northern Africa,0.003786444528587656,43121,0.003206744018812727,0.004366145038362586
2018,3rd Quintile,Urban regions,Northern Europe,0.001893222264293828,43121,0.0014829227873089026,0.0023035217412787534
2018,3rd Quintile,Urban regions,Northern America,0.0015145778114350624,43121,0.0011475251995401539,0.001881630423329971
2018,3rd Quintile,Urban regions,Eastern Asia,0.001135933358576297,43121,0.0008179962054157243,0.0014538705117368694
2018,3rd Quintile,Rural regions,Germany,0.8322465915826912,43121,0.8287198523547223,0.8357733308106601
2018,3rd Quintile,Rural regions,Eastern Europe,0.07705986959098993,43121,0.07454269952044976,0.0795770396615301
2018,3rd Quintile,Rural regions,Western Asia,0.02963841138114997,43121,0.028037726220685188,0.03123909654161475
2018,3rd Quintile,Rural regions,Central Asia,0.02845287492590397,43121,0.026883572405233244,0.030022177446574698
2018,3rd Quintile,Rural regions,Southern Europe,0.016597510373443983,43121,0.015391645108254439,0.017803375638633528
2018,3rd Quintile,Rural regions,Southern Asia,0.006520450503852994,43121,0.005760771844386643,0.007280129163319345
2018,3rd Quintile,Rural regions,Sub-Saharan Africa,0.0023710729104919974,43121,0.0019120137791979709,0.002830132041786024
2018,3rd Quintile,Rural regions,Latin America and the Caribbean,0.0023710729104919974,43121,0.0019120137791979709,0.002830132041786024
2018,3rd Quintile,Rural regions,Western Europe,0.0017783046828689982,43121,0.0013806297212815366,0.0021759796444564597
2018,3rd Quintile,Rural regions,Northern Europe,0.0017783046828689982,43121,0.0013806297212815366,0.0021759796444564597
2018,3rd Quintile,Rural regions,Northern Africa,0.0011855364552459987,43121,0.0008607398156606951,0.0015103330948313023
2018,4th Quintile,Urban regions,Germany,0.7903386454183267,43121,0.7864964675835271,0.7941808232531262
2018,4th Quintile,Urban regions,Eastern Europe,0.0801792828685259,43121,0.07761601297446966,0.08274255276258213
2018,4th Quintile,Urban regions,Western Asia,0.04083665338645418,43121,0.038968626948064904,0.04270467982484346
2018,4th Quintile,Urban regions,Southern Europe,0.035358565737051796,43121,0.03361538693635369,0.0371017445377499
2018,4th Quintile,Urban regions,Central Asia,0.019671314741035856,43121,0.01836058181752822,0.020982047664543493
2018,4th Quintile,Urban regions,Western Europe,0.008217131474103585,43121,0.007365052049410772,0.009069210898796398
2018,4th Quintile,Urban regions,Southern Asia,0.006723107569721116,43121,0.005951792430769374,0.007494422708672857
2018,4th Quintile,Urban regions,Northern Europe,0.005229083665338645,43121,0.004548336260326238,0.005909831070351052
2018,4th Quintile,Urban regions,Latin America and the Caribbean,0.004233067729083665,43121,0.0036202686301098205,0.00484586682805751
2018,4th Quintile,Urban regions,Sub-Saharan Africa,0.00398406374501992,43121,0.003389486968311828,0.0045786405217280125
2018,4th Quintile,Urban regions,South-Eastern Asia,0.00199203187250996,43121,0.001571182382497565,0.0024128813625223554
2018,4th Quintile,Urban regions,Northern Africa,0.001245019920318725,43121,0.0009121846909798785,0.0015778551496575717
2018,4th Quintile,Urban regions,Eastern Asia,0.00099601593625498,43121,0.0006982819492671042,0.001293749923242856
2018,4th Quintile,Urban regions,Northern America,0.000747011952191235,43121,0.0004891346236450456,0.0010048892807374245
2018,4th Quintile,Urban regions,Australia and New Zealand,0.000249003984063745,43121,0.0001000813428224916,0.0003979266253049984
2018,4th Quintile,Rural regions,Germany,0.883393646964214,43121,0.8803642938353684,0.8864230000930595
2018,4th Quintile,Rural regions,Eastern Europe,0.057096903900281465,43121,0.05490686681093929,0.05928694098962364
2018,4th Quintile,Rural regions,Central Asia,0.02372336147969441,43121,0.022286925677136766,0.025159797282252056
2018,4th Quintile,Rural regions,Southern Europe,0.009248090068355449,43121,0.008344606738266362,0.010151573398444535
2018,4th Quintile,Rural regions,Western Asia,0.008845999195818254,43121,0.007962195778669728,0.00972980261296678
2018,4th Quintile,Rural regions,Western Europe,0.004422999597909127,43121,0.0037966633635464807,0.0050493358322717735
2018,4th Quintile,Rural regions,Northern Europe,0.003216726980297547,43121,0.0026822621515967104,0.003751191808998384
2018,4th Quintile,Rural regions,Sub-Saharan Africa,0.0024125452352231603,43121,0.0019494984413505113,0.0028755920290958093
2018,4th Quintile,Rural regions,Southern Asia,0.002010454362685967,43121,0.001587667226475282,0.0024332414988966515
2018,4th Quintile,Rural regions,South-Eastern Asia,0.0016083634901487736,43121,0.0012301350082379778,0.0019865919720595693
2018,4th Quintile,Rural regions,Eastern Asia,0.0012062726176115801,43121,0.0008786511908616215,0.0015338940443615388
2018,4th Quintile,Rural regions,Northern Africa,0.0008041817450743868,43121,0.0005366261307497532,0.0010717373593990204
2018,4th Quintile,Rural regions,Australia and New Zealand,0.0008041817450743868,43121,0.0005366261307497532,0.0010717373593990204
2018,4th Quintile,Rural regions,Northern America,0.0008041817450743868,43121,0.0005366261307497532,0.0010717373593990204
2018,4th Quintile,Rural regions,Latin America and the Caribbean,0.0004020908725371934,43121,0.00021286242065586054,0.0005913193244185262
2018,5th Quintile,Urban regions,Germany,0.8876490369917457,43121,0.8846683202820356,0.8906297537014558
2018,5th Quintile,Urban regions,Eastern Europe,0.04127178232956282,43121,0.03939425604103665,0.043149308618088994
2018,5th Quintile,Urban regions,Southern Europe,0.019260165087129317,43121,0.01796293034930884,0.020557399824949793
2018,5th Quintile,Urban regions,Western Europe,0.012534393151941303,43121,0.011484308514568697,0.013584477789313909
2018,5th Quintile,Urban regions,Western Asia,0.012381534698868848,43121,0.01133779188208369,0.013425277515654005
2018,5th Quintile,Urban regions,Central Asia,0.007948639559767655,43121,0.0071104830163330815,0.008786796103202228
2018,5th Quintile,Urban regions,Latin America and the Caribbean,0.004738612045246102,43121,0.004090416839926411,0.0053868072505657925
2018,5th Quintile,Urban regions,Northern Europe,0.0038214613268113726,43121,0.0032390967044274416,0.004403825949195303
2018,5th Quintile,Urban regions,Southern Asia,0.0027514521553041885,43121,0.002257034070029493,0.003245870240578884
2018,5th Quintile,Urban regions,Northern America,0.0027514521553041885,43121,0.002257034070029493,0.003245870240578884
2018,5th Quintile,Urban regions,South-Eastern Asia,0.001528584530724549,43121,0.0011598411715601096,0.0018973278898889885
2018,5th Quintile,Urban regions,Sub-Saharan Africa,0.0013757260776520942,43121,0.0010258786351159872,0.0017255735201882013
2018,5th Quintile,Urban regions,Eastern Asia,0.0010700091715071843,43121,0.0007614255044916249,0.0013785928385227437
2018,5th Quintile,Urban regions,Northern Africa,0.0006114338122898196,43121,0.0003781129496526999,0.0008447546749269393
2018,5th Quintile,Urban regions,Australia and New Zealand,0.0003057169061449098,43121,0.00014070890947213803,0.00047072490281768156
2018,5th Quintile,Rural regions,Germany,0.9385260216556061,43121,0.9362588704887664,0.9407931728224457
2018,5th Quintile,Rural regions,Eastern Europe,0.026545581557806498,43121,0.025028302051448893,0.028062861064164103
2018,5th Quintile,Rural regions,Southern Europe,0.007684247293049249,43121,0.006860038452133311,0.008508456133965187
2018,5th Quintile,Rural regions,Western Europe,0.006636395389451624,43121,0.005870037014346698,0.007402753764556551
2018,5th Quintile,Rural regions,Central Asia,0.005937827453719874,43121,0.005212670159217295,0.006662984748222453
2018,5th Quintile,Rural regions,Northern Europe,0.005239259517988124,43121,0.004557853549242456,0.0059206654867337925
2018,5th Quintile,Rural regions,Western Asia,0.0045406915822563745,43121,0.0039061144502154925,0.005175268714297257
2018,5th Quintile,Rural regions,Latin America and the Caribbean,0.0024449877750611247,43121,0.0019788455627688132,0.002911129987353436
2018,5th Quintile,Rural regions,Northern America,0.001047851903597625,43121,0.0007424765693439252,0.0013532272378513246
2018,5th Quintile,Rural regions,Sub-Saharan Africa,0.0006985679357317499,43121,0.00044918643267882817,0.0009479494387846716
2018,5th Quintile,Rural regions,Southern Asia,0.00034928396786587494,43121,0.00017291380086453234,0.0005256541348672175
2018,5th Quintile,Rural regions,Northern Africa,0.00034928396786587494,43121,0.00017291380086453234,0.0005256541348672175
2019,1st Quintile,Urban regions,Western Asia,0.5186258278145696,42417,0.5138707835988082,0.5233808720303309
2019,1st Quintile,Urban regions,Germany,0.26241721854304634,42417,0.25823036619400613,0.26660407089208654
2019,1st Quintile,Urban regions,Southern Asia,0.076158940397351,42417,0.07363461594932366,0.07868326484537833
2019,1st Quintile,Urban regions,Sub-Saharan Africa,0.0451158940397351,42417,0.04314062519848485,0.04709116288098535
2019,1st Quintile,Urban regions,Eastern Europe,0.0380794701986755,42417,0.0362580877707317,0.03990085262661929
2019,1st Quintile,Urban regions,Southern Europe,0.033112582781456956,42417,0.03140975557836427,0.03481540998454964
2019,1st Quintile,Urban regions,Central Asia,0.009105960264900662,42417,0.008201972442270007,0.010009948087531317
2019,1st Quintile,Urban regions,Northern Africa,0.007864238410596027,42417,0.007023617896131968,0.008704858925060085
2019,1st Quintile,Urban regions,Latin America and the Caribbean,0.0028973509933774835,42417,0.002385838098061868,0.003408863888693099
2019,1st Quintile,Urban regions,Western Europe,0.0024834437086092716,42417,0.0020097765074334347,0.0029571109097851086
2019,1st Quintile,Urban regions,South-Eastern Asia,0.0016556291390728477,42417,0.0012687210458917555,0.0020425372322539397
2019,1st Quintile,Urban regions,Eastern Asia,0.0008278145695364238,42417,0.0005541158298990045,0.0011015133091738431
2019,1st Quintile,Urban regions,Polynesia,0.0008278145695364238,42417,0.0005541158298990045,0.0011015133091738431
2019,1st Quintile,Urban regions,Northern America,0.0004139072847682119,42417,0.0002203329683204836,0.0006074816012159403
2019,1st Quintile,Urban regions,Northern Europe,0.0004139072847682119,42417,0.0002203329683204836,0.0006074816012159403
2019,1st Quintile,Rural regions,Western Asia,0.39663236669784846,42417,0.3919768147480587,0.40128791864763824
2019,1st Quintile,Rural regions,Germany,0.3872778297474275,42417,0.38264198148900186,0.3919136780058532
2019,1st Quintile,Rural regions,Southern Asia,0.08886810102899906,42417,0.08616009471490772,0.0915761073430904
2019,1st Quintile,Rural regions,Eastern Europe,0.052385406922357346,42417,0.050265059006311605,0.05450575483840309
2019,1st Quintile,Rural regions,Sub-Saharan Africa,0.029934518241347054,42417,0.028312809868746226,0.03155622661394788
2019,1st Quintile,Rural regions,Central Asia,0.018709073900841908,42417,0.01741960422474721,0.019998543576936607
2019,1st Quintile,Rural regions,Southern Europe,0.013096351730589336,42417,0.012014423035926253,0.01417828042525242
2019,1st Quintile,Rural regions,Northern Africa,0.006548175865294668,42417,0.005780602900192019,0.007315748830397317
2019,1st Quintile,Rural regions,South-Eastern Asia,0.0018709073900841909,42417,0.0014596576854014978,0.002282157094766884
2019,1st Quintile,Rural regions,Western Europe,0.0018709073900841909,42417,0.0014596576854014978,0.002282157094766884
2019,1st Quintile,Rural regions,Latin America and the Caribbean,0.0018709073900841909,42417,0.0014596576854014978,0.002282157094766884
2019,1st Quintile,Rural regions,Northern America,0.0009354536950420954,42417,0.0006445200032900216,0.0012263873867941694
2019,2nd Quintile,Urban regions,Germany,0.49570923775870773,42417,0.4909510660631001,0.5004674094543153
2019,2nd Quintile,Urban regions,Western Asia,0.26552246340232205,42417,0.2613197866277244,0.2697251401769197
2019,2nd Quintile,Urban regions,Eastern Europe,0.09035840484603735,42417,0.08763002061995771,0.093086789072117
2019,2nd Quintile,Urban regions,Southern Europe,0.05047955577990914,42417,0.04839604371815889,0.052563067841659386
2019,2nd Quintile,Urban regions,Southern Asia,0.035840484603735484,42417,0.034071404577213554,0.037609564630257414
2019,2nd Quintile,Urban regions,Central Asia,0.019687026754164564,42417,0.018364944312391922,0.021009109195937205
2019,2nd Quintile,Urban regions,Sub-Saharan Africa,0.019182231196365473,42417,0.01787687264120595,0.020487589751524996
2019,2nd Quintile,Urban regions,Northern Africa,0.013124684502776375,42417,0.012041601660290818,0.014207767345261933
2019,2nd Quintile,Urban regions,Latin America and the Caribbean,0.0035335689045936395,42417,0.002968860546845438,0.004098277262341841
2019,2nd Quintile,Urban regions,Western Europe,0.003028773346794548,42417,0.0025058225893220855,0.003551724104267011
2019,2nd Quintile,Urban regions,Northern Europe,0.002523977788995457,42417,0.0020464704030502996,0.003001485174940614
2019,2nd Quintile,Urban regions,Eastern Asia,0.0005047955577990914,42417,0.00029103173063268546,0.0007185593849654973
2019,2nd Quintile,Urban regions,South-Eastern Asia,0.0005047955577990914,42417,0.00029103173063268546,0.0007185593849654973
2019,2nd Quintile,Rural regions,Germany,0.6577946768060836,42417,0.6532795011083846,0.6623098525037826
2019,2nd Quintile,Rural regions,Western Asia,0.155893536121673,42417,0.15244131374017775,0.15934575850316826
2019,2nd Quintile,Rural regions,Eastern Europe,0.08269961977186312,42417,0.08007845911942191,0.08532078042430433
2019,2nd Quintile,Rural regions,Southern Europe,0.027566539923954372,42417,0.026008397426937724,0.02912468242097102
2019,2nd Quintile,Rural regions,Central Asia,0.022813688212927757,42417,0.021392758698657522,0.024234617727197993
2019,2nd Quintile,Rural regions,Southern Asia,0.022813688212927757,42417,0.021392758698657522,0.024234617727197993
2019,2nd Quintile,Rural regions,Sub-Saharan Africa,0.011406844106463879,42417,0.010396247932706505,0.012417440280221253
2019,2nd Quintile,Rural regions,Northern Africa,0.0076045627376425855,42417,0.006777829116242473,0.008431296359042698
2019,2nd Quintile,Rural regions,Western Europe,0.0038022813688212928,42417,0.0032165735873446164,0.004387989150297969
2019,2nd Quintile,Rural regions,Northern Europe,0.0028517110266159697,42417,0.0023442312635893457,0.0033591907896425937
2019,2nd Quintile,Rural regions,Northern America,0.0019011406844106464,42417,0.0014865877398214425,0.00231569362899985
2019,2nd Quintile,Rural regions,Latin America and the Caribbean,0.0019011406844106464,42417,0.0014865877398214425,0.00231569362899985
2019,2nd Quintile,Rural regions,South-Eastern Asia,0.0009505703422053232,42417,0.0006572975899074096,0.0012438430945032367
2019,3rd Quintile,Urban regions,Germany,0.7007011393514461,42417,0.6963429605854414,0.7050593181174507
2019,3rd Quintile,Urban regions,Eastern Europe,0.10297984224364592,42417,0.10008740923464648,0.10587227525264536
2019,3rd Quintile,Urban regions,Western Asia,0.07800175284837861,42417,0.0754496197165982,0.08055388598015902
2019,3rd Quintile,Urban regions,Southern Europe,0.04294478527607362,42417,0.04101544064194758,0.044874129910199664
2019,3rd Quintile,Urban regions,Southern Asia,0.019281332164767746,42417,0.01797267214103133,0.02058999218850416
2019,3rd Quintile,Urban regions,Central Asia,0.018404907975460124,42417,0.017125764938629235,0.019684051012291013
2019,3rd Quintile,Urban regions,Western Europe,0.009202453987730062,42417,0.008293733362773812,0.010111174612686312
2019,3rd Quintile,Urban regions,Latin America and the Caribbean,0.006573181419807186,42417,0.005804153962207431,0.007342208877406942
2019,3rd Quintile,Urban regions,Sub-Saharan Africa,0.0056967572304995615,42417,0.004980515895821254,0.006412998565177869
2019,3rd Quintile,Urban regions,Northern Africa,0.0052585451358457495,42417,0.00457025109692323,0.005946839174768269
2019,3rd Quintile,Urban regions,Northern Europe,0.0043821209465381246,42417,0.0037535205940764866,0.0050107212989997625
2019,3rd Quintile,Urban regions,South-Eastern Asia,0.003943908851884312,42417,0.003347434973412667,0.004540382730355956
2019,3rd Quintile,Urban regions,Northern America,0.0021910604732690623,42417,0.0017460840773398907,0.002636036869198234
2019,3rd Quintile,Urban regions,Australia and New Zealand,0.00043821209465381246,42417,0.00023903788646638255,0.0006373863028412423
2019,3rd Quintile,Rural regions,Germany,0.8064724919093851,42417,0.8027128002553564,0.8102321835634138
2019,3rd Quintile,Rural regions,Eastern Europe,0.08025889967637541,42417,0.07767327493654028,0.08284452441621054
2019,3rd Quintile,Rural regions,Western Asia,0.036245954692556634,42417,0.03446726996783675,0.03802463941727652
2019,3rd Quintile,Rural regions,Central Asia,0.036245954692556634,42417,0.03446726996783675,0.03802463941727652
2019,3rd Quintile,Rural regions,Southern Europe,0.01488673139158576,42417,0.013734263439803152,0.01603919934336837
2019,3rd Quintile,Rural regions,Southern Asia,0.008414239482200648,42417,0.007544961515598311,0.009283517448802986
2019,3rd Quintile,Rural regions,Sub-Saharan Africa,0.005825242718446602,42417,0.005101016112345166,0.006549469324548038
2019,3rd Quintile,Rural regions,South-Eastern Asia,0.003236245954692557,42417,0.0026957368976816692,0.0037767550117034443
2019,3rd Quintile,Rural regions,Northern Europe,0.003236245954692557,42417,0.0026957368976816692,0.0037767550117034443
2019,3rd Quintile,Rural regions,Northern Africa,0.001941747572815534,42417,0.0015227992779045137,0.002360695867726554
2019,3rd Quintile,Rural regions,Latin America and the Caribbean,0.001941747572815534,42417,0.0015227992779045137,0.002360695867726554
2019,3rd Quintile,Rural regions,Western Europe,0.0012944983818770227,42417,0.000952317631882679,0.0016366791318713663
2019,4th Quintile,Urban regions,Germany,0.8026765375854215,42417,0.7988890977317464,0.8064639774390965
2019,4th Quintile,Urban regions,Eastern Europe,0.07061503416856492,42417,0.0681770408842583,0.07305302745287154
2019,4th Quintile,Urban regions,Western Asia,0.03787015945330296,42417,0.036053592096000765,0.03968672681060515
2019,4th Quintile,Urban regions,Southern Europe,0.030751708428246014,42417,0.02910870585745309,0.03239471099903894
2019,4th Quintile,Urban regions,Central Asia,0.025341685649202732,42417,0.02384603541810988,0.026837335880295583
2019,4th Quintile,Urban regions,Western Europe,0.00825740318906606,42417,0.007396196636163657,0.009118609741968462
2019,4th Quintile,Urban regions,Southern Asia,0.005125284738041002,42417,0.004445722414823161,0.005804847061258844
2019,4th Quintile,Urban regions,Sub-Saharan Africa,0.005125284738041002,42417,0.004445722414823161,0.005804847061258844
2019,4th Quintile,Urban regions,Latin America and the Caribbean,0.004555808656036446,42417,0.00391492780884222,0.005196689503230672
2019,4th Quintile,Urban regions,Northern Europe,0.003986332574031891,42417,0.0033866719809766267,0.004585993167087155
2019,4th Quintile,Urban regions,Northern Africa,0.002562642369020501,42417,0.002081500763674208,0.0030437839743667943
2019,4th Quintile,Urban regions,South-Eastern Asia,0.0017084282460136675,42417,0.0013154095860065042,0.0021014469060208307
2019,4th Quintile,Urban regions,Northern America,0.0008542141230068337,42417,0.0005761890899934554,0.001132239156020212
2019,4th Quintile,Urban regions,Eastern Asia,0.0005694760820045558,42417,0.0003424372491188588,0.0007965149148902528
2019,4th Quintile,Rural regions,Germany,0.8959484346224678,42417,0.8930427269952343,0.8988541422497012
2019,4th Quintile,Rural regions,Eastern Europe,0.04880294659300184,42417,0.04675251933302152,0.050853373852982164
2019,4th Quintile,Rural regions,Central Asia,0.017495395948434623,42417,0.016247681277392734,0.018743110619476512
2019,4th Quintile,Rural regions,Southern Europe,0.01289134438305709,42417,0.011817805739703367,0.013964883026410814
2019,4th Quintile,Rural regions,Western Asia,0.010128913443830571,42417,0.0091759925570735,0.011081834330587643
2019,4th Quintile,Rural regions,Northern Europe,0.003683241252302026,42417,0.0031067404745240847,0.004259742030079967
2019,4th Quintile,Rural regions,Western Europe,0.003683241252302026,42417,0.0031067404745240847,0.004259742030079967
2019,4th Quintile,Rural regions,Latin America and the Caribbean,0.001841620626151013,42417,0.0014335964369669386,0.002249644815335087
2019,4th Quintile,Rural regions,Southern Asia,0.0013812154696132596,42417,0.0010277746715099951,0.001734656267716524
2019,4th Quintile,Rural regions,South-Eastern Asia,0.0013812154696132596,42417,0.0010277746715099951,0.001734656267716524
2019,4th Quintile,Rural regions,Eastern Asia,0.0009208103130755065,42417,0.0006321605930476333,0.0012094600331033797
2019,4th Quintile,Rural regions,Northern America,0.00046040515653775324,42417,0.0002562519584628468,0.0006645583546126598
2019,4th Quintile,Rural regions,Northern Africa,0.00046040515653775324,42417,0.0002562519584628468,0.0006645583546126598
2019,4th Quintile,Rural regions,Australia and New Zealand,0.00046040515653775324,42417,0.0002562519584628468,0.0006645583546126598
2019,4th Quintile,Rural regions,Sub-Saharan Africa,0.00046040515653775324,42417,0.0002562519584628468,0.0006645583546126598
2019,5th Quintile,Urban regions,Germany,0.8885176184690158,42417,0.8855224432246706,0.891512793713361
2019,5th Quintile,Urban regions,Eastern Europe,0.04374240583232078,42417,0.04179603818050545,0.04568877348413611
2019,5th Quintile,Urban regions,Southern Europe,0.0212636695018226,42417,0.019890772178605208,0.02263656682503999
2019,5th Quintile,Urban regions,Western Europe,0.012454434993924665,42417,0.011399011680079263,0.013509858307770068
2019,5th Quintile,Urban regions,Central Asia,0.007897934386391251,42417,0.007055529195307697,0.008740339577474806
2019,5th Quintile,Urban regions,Western Asia,0.006834750911300122,42417,0.006050674839982166,0.007618826982618078
2019,5th Quintile,Urban regions,Latin America and the Caribbean,0.004100850546780073,42417,0.0034926724874361883,0.004709028606123958
2019,5th Quintile,Urban regions,Southern Asia,0.0036452004860267314,42417,0.0030716735559601837,0.004218727416093279
2019,5th Quintile,Urban regions,Northern Europe,0.0034933171324422843,42417,0.002931823014023845,0.004054811250860724
2019,5th Quintile,Urban regions,Northern America,0.0027339003645200487,42417,0.002236984380932668,0.0032308163481074297
2019,5th Quintile,Urban regions,South-Eastern Asia,0.0016707168894289186,42417,0.00128205278445252,0.002059380994405317
2019,5th Quintile,Urban regions,Sub-Saharan Africa,0.0016707168894289186,42417,0.00128205278445252,0.002059380994405317
2019,5th Quintile,Urban regions,Northern Africa,0.0009113001215066828,42417,0.0006241435004985037,0.001198456742514862
2019,5th Quintile,Urban regions,Eastern Asia,0.0007594167679222357,42417,0.0004972599119648492,0.0010215736238796222
2019,5th Quintile,Urban regions,Australia and New Zealand,0.00030376670716889426,42417,0.00013792635498673103,0.0004696070593510575
2019,5th Quintile,Rural regions,Germany,0.9336461126005362,42417,0.9312774105875153,0.9360148146135571
2019,5th Quintile,Rural regions,Eastern Europe,0.03049597855227882,42417,0.02885960598229503,0.032132351122262606
2019,5th Quintile,Rural regions,Central Asia,0.009048257372654156,42417,0.008147112071920478,0.009949402673387835
2019,5th Quintile,Rural regions,Western Europe,0.0070375335120643435,42417,0.00624199217472318,0.007833074849405507
2019,5th Quintile,Rural regions,Southern Europe,0.006702412868632708,42417,0.005925913019934249,0.007478912717331167
2019,5th Quintile,Rural regions,Western Asia,0.003351206434316354,42417,0.0028012126770374287,0.003901200191595279
2019,5th Quintile,Rural regions,Northern Europe,0.0030160857908847183,42417,0.002494228184789877,0.00353794339697956
2019,5th Quintile,Rural regions,Latin America and the Caribbean,0.0020107238605898124,42417,0.0015844141258252685,0.002437033595354356
2019,5th Quintile,Rural regions,Sub-Saharan Africa,0.0013404825737265416,42417,0.000992285268530396,0.0016886798789226872
2019,5th Quintile,Rural regions,Southern Asia,0.0010053619302949062,42417,0.0007037636274559544,0.001306960233133858
2019,5th Quintile,Rural regions,Northern America,0.0010053619302949062,42417,0.0007037636274559544,0.001306960233133858
2019,5th Quintile,Rural regions,Eastern Asia,0.0006702412868632708,42417,0.0004239460033229929,0.0009165365704035487
2019,5th Quintile,Rural regions,Northern Africa,0.0003351206434316354,42417,0.00016093437932792603,0.0005093069075353448
2019,5th Quintile,Rural regions,Australia and New Zealand,0.0003351206434316354,42417,0.00016093437932792603,0.0005093069075353448
2020,1st Quintile,Urban regions,Western Asia,0.48051307350764677,42741,0.47577639785420167,0.48524974916109187
2020,1st Quintile,Urban regions,Germany,0.31228416378885054,42741,0.3078906375437234,0.31667769003397767
2020,1st Quintile,Urban regions,Southern Asia,0.07054760730143068,42741,0.0681199440117423,0.07297527059111907
2020,1st Quintile,Urban regions,Eastern Europe,0.045880611741489885,42741,0.04389703187139635,0.04786419161158342
