year,sex,region_origin,proportion,n,lower_confidence,upper_confidence
2020,male,145.0,0.07203559957173447,29899,0.06910492912248932,0.07496627002097962
2020,female,151.0,0.04456638115631692,29899,0.04222737327982974,0.0469053890328041
2020,female,145.0,0.04409796573875803,29899,0.041770712140073996,0.046425219337442064
2020,male,151.0,0.032621788008565314,29899,0.030608157552980554,0.034635418464150074
2020,male,39.0,0.019941113490364027,29899,0.018356481103552914,0.02152574587717514
2020,male,34.0,0.015725374732334048,29899,0.014315156302756617,0.01713559316191148
2020,female,39.0,0.014621252676659528,29899,0.01326068037139942,0.015981824981919635
2020,male,202.0,0.010505888650963597,29899,0.009350173668237777,0.011661603633689416
2020,female,34.0,0.009134100642398287,29899,0.008055729947556352,0.01021247133724022
2020,female,143.0,0.007728854389721628,29899,0.006736194477148787,0.008721514302294469
2020,female,202.0,0.007026231263383298,29899,0.006079432138530626,0.007973030388235968
2020,male,143.0,0.00521948608137045,29899,0.004402705796337591,0.006036266366403309
2020,female,155.0,0.003780781584582441,29899,0.0030851232510932126,0.0044764399180716695
2020,female,419.0,0.0034796573875802996,29899,0.0028121761439005855,0.004147138631260014
2020,male,155.0,0.0034461991434689507,29899,0.0027819235443199528,0.004110474742617949
2020,male,419.0,0.003412740899357602,29899,0.0027516867072393137,0.00407379509147589
2020,male,15.0,0.003078158458244111,29899,0.00245023923088007,0.003706077685608152
2020,female,35.0,0.002107869379014989,29899,0.0015880034134322873,0.002627735344597691
2020,female,15.0,0.001940578158458244,29899,0.0014417263985899089,0.002439429918326579
2020,female,154.0,0.0015725374732334047,29899,0.001123392544437732,0.002021682402029077
2020,male,154.0,0.0014721627408993577,29899,0.0010375667265503461,0.0019067587552483692
2020,male,21.0,0.0013383297644539614,29899,0.0009239309551317726,0.0017527285737761501
2020,female,21.0,0.0012044967880085653,29899,0.0008113372174052278,0.0015976563586119028
2020,female,30.0,0.0011041220556745183,29899,0.0007276815111876897,0.0014805626001613468
2020,male,35.0,0.001003747323340471,29899,0.0006448073142904704,0.0013626873323904717
2020,male,30.0,0.0006357066381156317,29899,0.0003500015155702574,0.000921411760661006
2020,male,53.0,0.00033458244111349034,29899,0.0001272789353230898,0.0005418859469038909
2020,female,53.0,0.00020074946466809422,29899,4.016211110162971e-05,0.00036133681823455875
2020,female,61.0,0.00010037473233404711,29899,-1.318337424303836e-05,0.00021393283891113258
2021,female,0.0,0.38148780242947494,19931,0.37474398212795434,0.38823162273099554
2021,male,0.0,0.34253588997088646,19931,0.33594748034333977,0.34912429959843316
2021,male,145.0,0.07037446039554261,19931,0.06682344063532854,0.07392548015575669
2021,female,145.0,0.05104909145668106,19931,0.04799341471664626,0.054104768196715856
2021,female,151.0,0.03528762172472643,19931,0.03272607874684393,0.03784916470260893
2021,male,151.0,0.023290834253588997,19931,0.021196882452369142,0.02538478605480885
2021,male,39.0,0.012649332396345749,19931,0.011097799309822515,0.014200865482868983
2021,female,39.0,0.012398353578957936,19931,0.010862094586036333,0.01393461257187954
2021,male,34.0,0.012097178998092562,19931,0.010579462367558943,0.01361489562862618
2021,female,34.0,0.007930930629454875,19931,0.00669945858584277,0.009162402673066979
2021,male,202.0,0.007930930629454875,19931,0.00669945858584277,0.009162402673066979
2021,female,143.0,0.006625840779038249,19931,0.005499503512242971,0.007752178045833526
2021,female,202.0,0.005320750928621624,19931,0.004310755238761625,0.006330746618481623
2021,male,143.0,0.004266639895592812,19931,0.003361728514166512,0.005171551277019112
2021,female,155.0,0.003965465314727437,19931,0.003092944486665087,0.004837986142789788
2021,male,155.0,0.003764682260817187,19931,0.0029144518051216362,0.004614912716512738
2021,female,419.0,0.0030619415721313123,19931,0.0022948908833849272,0.0038289922608776973
2021,male,419.0,0.002660375464310812,19931,0.001945246232557451,0.003375504696064173
2021,male,15.0,0.0021082220660576245,19931,0.0014714391165078656,0.0027450050156073835
2021,female,154.0,0.0018070474851922499,19931,0.0012174120722556693,0.0023966828981288307
2021,male,154.0,0.0014556771408493123,19931,0.0009263700265500668,0.001984984255148558
2021,female,35.0,0.0014054813773717498,19931,0.0008853672341599779,0.0019255955205835216
2021,male,21.0,0.0014054813773717498,19931,0.0008853672341599779,0.0019255955205835216
2021,female,21.0,0.0013050898504166249,19931,0.0008038701285851407,0.001806309572248109
2021,female,15.0,0.0012548940869390624,19931,0.0007633953622045784,0.0017463928116735463
2021,female,30.0,0.0009537195060736874,19931,0.0005251762520326346,0.0013822627601147402
2021,male,35.0,0.00060234916173075,19931,0.00026171763266156465,0.0009429806907999352
2021,male,30.0,0.00040156610782049993,19931,0.00012341369221276135,0.0006797185234282385
2021,female,53.0,0.00025097881738781245,19931,3.106346187896892e-05,0.000470894172896656
2021,male,53.0,0.00020078305391024997,19931,4.079842337375374e-06,0.0003974862654831246
2021,female,61.0,0.0001505872904326875,19931,-1.9766964023947638e-05,0.0003209415448893226
