year,region_origin,sex,proportion,n,lower_confidence,upper_confidence
2020,Central Asia,male,0.40414507772020725,42741,0.3994927248840422,0.4087974305563723
2020,Western Asia,male,0.6224430157802455,42741,0.6178470711784123,0.6270389603820787
2020,Western Asia,female,0.37755698421975453,42741,0.3729610396179214,0.3821529288215877
2020,Eastern Europe,female,0.5782135076252723,42741,0.5735315855400197,0.582895429710525
2020,Eastern Europe,male,0.42178649237472765,42741,0.417104570289475,0.4264684144599803
2020,Northern Europe,female,0.5111111111111111,42741,0.5063720045242585,0.5158502176979637
2020,Northern Europe,male,0.4888888888888889,42741,0.4841497823020363,0.49362799547574143
2020,Western Europe,female,0.5209302325581395,42741,0.51619411039933,0.525666354716949
2020,Western Europe,male,0.4790697674418605,42741,0.474333645283051,0.48380588960066995
2020,Sub-Saharan Africa,male,0.6015325670498084,42741,0.5968910524553026,0.6061740816443142
2020,Sub-Saharan Africa,female,0.39846743295019155,42741,0.39382591835568576,0.40310894754469734
2020,Latin America and the Caribbean,female,0.5073170731707317,42741,0.502577303612422,0.5120568427290414
2020,Latin America and the Caribbean,male,0.4926829268292683,42741,0.48794315727095866,0.4974226963875779
2021,Germany,female,0.527542372881356,27598,0.5216522090765162,0.5334325366861957
2021,Germany,male,0.4724576271186441,27598,0.46656746331380433,0.47834779092348384
2021,Northern Africa,male,0.6363636363636364,27598,0.6306881433067846,0.6420391294204881
2021,Northern Africa,female,0.36363636363636365,27598,0.3579608705795119,0.36931185669321537
2021,Northern America,male,0.5094339622641509,27598,0.5035358918555506,0.5153320326727513
2021,Northern America,female,0.49056603773584906,27598,0.48466796732724865,0.49646410814444947
2021,Eastern Asia,female,0.7037037037037037,27598,0.6983163524044216,0.7090910550029859
2021,Eastern Asia,male,0.2962962962962963,27598,0.2909089449970142,0.30168364759557836
2021,Southern Asia,male,0.6050632911392405,27598,0.5992958732494436,0.6108307090290375
2021,Southern Asia,female,0.3949367088607595,27598,0.3891692909709626,0.4007041267505564
2021,South-Eastern Asia,female,0.7,27598,0.6945933667171406,0.7054066332828594
2021,South-Eastern Asia,male,0.3,27598,0.2945933667171406,0.3054066332828594
2021,Southern Europe,male,0.5060483870967742,27598,0.5001496981861328,0.5119470760074157
2021,Southern Europe,female,0.4939516129032258,27598,0.48805292399258426,0.49985030181386736
2021,Australia and New Zealand,female,0.5555555555555556,27598,0.5496929624276129,0.5614181486834983
2021,Australia and New Zealand,male,0.4444444444444444,27598,0.4385818513165017,0.45030703757238716
2021,Polynesia,female,1.0,27598,1.0,1.0
2021,Central Asia,female,0.6082949308755761,27598,0.6025358396117372,0.614054022139415
2021,Central Asia,male,0.391705069124424,27598,0.38594597786058504,0.39746416038826293
2021,Western Asia,male,0.5780518928115695,27598,0.572225091604524,0.5838786940186151
2021,Western Asia,female,0.42194810718843045,27598,0.41612130598138486,0.42777490839547605
2021,Eastern Europe,female,0.602928509905254,27598,0.5971557362554579,0.6087012835550502
2021,Eastern Europe,male,0.3970714900947459,27598,0.39129871644494985,0.40284426374454196
2021,Northern Europe,female,0.5625,27598,0.5566471477851217,0.5683528522148783
2021,Northern Europe,male,0.4375,27598,0.43164714778512164,0.44335285221487836
2021,Western Europe,female,0.512987012987013,27598,0.5070898827023361,0.5188841432716899
2021,Western Europe,male,0.487012987012987,27598,0.4811158567283102,0.4929101172976638
2021,Sub-Saharan Africa,male,0.6007604562737643,27598,0.5949823608381012,0.6065385517094274
2021,Sub-Saharan Africa,female,0.39923954372623577,27598,0.3934614482905726,0.4050176391618989
2021,Latin America and the Caribbean,female,0.5398230088495575,27598,0.5339426285757604,0.5457033891233546
2021,Latin America and the Caribbean,male,0.46017699115044247,27598,0.45429661087664536,0.4660573714242396
