year,sex,region_origin,proportion,n,lower_confidence,upper_confidence
2015,maennlich,Nordeuropa,0.0023530290580413833,38036,0.0018661055510031173,0.002839952565079649
2015,maennlich,Sub-Sahara Afrika,0.002315679390453425,38036,0.0018326267718796348,0.002798732009027215
2015,weiblich,Sub-Sahara Afrika,0.0022036303876895496,38036,0.0017323829649875052,0.0026748778103915937
2015,weiblich,Südostasien,0.001830133711809965,38036,0.0014005950202310646,0.0022596724033888656
2015,maennlich,Lateinamerika und Karibik,0.001830133711809965,38036,0.0014005950202310646,0.0022596724033888656
2015,weiblich,Nordafrica,0.0016433853738701725,38036,0.0012363133929687684,0.0020504573547715766
2015,maennlich,Nordamerica,0.0009710913572869202,38036,0.0006580672943027372,0.0012841154202711032
2015,weiblich,Nordamerica,0.0009337416896989617,38036,0.000626790604838843,0.0012406927745590803
2015,weiblich,Ostasien,0.0008590423545230448,38036,0.0005646142102917327,0.001153470498754357
2015,maennlich,Ostasien,0.0004855456786434601,38036,0.00026415045964440673,0.0007069408976425135
2015,maennlich,Südostasien,0.0003734966758795847,38036,0.0001793093400016832,0.0005676840117574862
2015,maennlich,Australien und Neuseeland,0.0002240980055277508,38036,7.366990212989558e-05,0.00037452610892560603
2015,weiblich,Australien und Neuseeland,7.469933517591694e-05,38036,-1.2156859641604073e-05,0.00016155552999343794
2015,weiblich,Polynesien,3.734966758795847e-05,38036,-2.4068083775420324e-05,9.876741895133726e-05
2016,weiblich,Deutschland,0.3824521522328958,41132,0.37775548253534263,0.38714882193044897
2016,maennlich,Deutschland,0.3254748111754785,41132,0.32094662853184314,0.33000299381911385
2016,maennlich,Westasien,0.05914057343990614,41132,0.05686090706382217,0.06142023981599011
2016,weiblich,Osteuropa,0.04410794162939063,41132,0.04212354271802449,0.04609234054075677
2016,weiblich,Westasien,0.042604678448339074,41132,0.040652855345731674,0.044556501550946474
2016,maennlich,Osteuropa,0.0308718926450099,41132,0.029200269482621347,0.032543515807398456
2016,maennlich,Südeuropa,0.01983574099875339,41132,0.018488206776676726,0.021183275220830054
2016,weiblich,Südeuropa,0.019285766664222336,41132,0.017956672194406026,0.020614861134038646
2016,weiblich,Zentralasien,0.01224609518222483,41132,0.011183202662309034,0.013308987702140625
2016,maennlich,Südasien,0.01125614138006893,41132,0.010236604766093475,0.012275677994044385
2016,maennlich,Zentralasien,0.009276233775757132,41132,0.008349770325017731,0.010202697226496533
2016,weiblich,Südasien,0.008872919263767692,41132,0.007966635720368612,0.009779202807166772
2016,maennlich,Sub-Sahara Afrika,0.005463078389675149,41132,0.004750725272178789,0.006175431507171508
2016,weiblich,Sub-Sahara Afrika,0.0048397741438732855,41132,0.004169078925194361,0.00551046936255221
2016,weiblich,Westeuropa,0.004033145119894405,41132,0.003420638869172275,0.0046456513706165355
2016,maennlich,Westeuropa,0.0029331964508322946,41132,0.0024105610039075577,0.0034558318977570314
2016,maennlich,Nordafrica,0.002566546894478258,41132,0.0020775763199933394,0.0030555174689631762
2016,weiblich,Lateinamerika und Karibik,0.002199897338124221,41132,0.0017471153552610264,0.0026526793209874157
2016,weiblich,Nordeuropa,0.002053237515582606,41132,0.0016157764162461291,0.002490698614919083
2016,maennlich,Nordeuropa,0.0019432426486763951,41132,0.0015176370873356002,0.00236884821001719
2016,weiblich,Nordafrica,0.0018699127374055878,41132,0.0014523993541070257,0.00228742612070415
2016,weiblich,Südostasien,0.0016865879592285694,41132,0.001290032339831963,0.002083143578625176
2016,maennlich,Lateinamerika und Karibik,0.001613258047957762,41132,0.0012254047572419057,0.002001111338673618
2016,maennlich,Nordamerica,0.0009532888465204957,41132,0.0006550451242893483,0.001251532568751643
2016,weiblich,Nordamerica,0.000806629023978881,41132,0.0005322645651511502,0.0010809934828066117
2016,weiblich,Ostasien,0.0006599692014372662,41132,0.0004117789983277539,0.0009081594045467785
2016,maennlich,Ostasien,0.0003666495563540368,41132,0.00018163235465255476,0.0005516667580555189
2016,maennlich,Südostasien,0.00029331964508322946,41132,0.00012782915948579194,0.00045881013068066695
2016,maennlich,Australien und Neuseeland,0.00014665982254161473,41132,2.963179472538602e-05,0.00026368785035784346
2016,weiblich,Australien und Neuseeland,7.332991127080736e-05,41132,-9.424435249526778e-06,0.0001560842577911415
2016,weiblich,Polynesien,7.332991127080736e-05,41132,-9.424435249526778e-06,0.0001560842577911415
2017,weiblich,Deutschland,0.38149531485485877,45410,0.37702748710055206,0.3859631426091655
2017,maennlich,Deutschland,0.33264530502588296,45410,0.3283116994679339,0.336978910583832
2017,maennlich,Westasien,0.06795098617390735,45410,0.06563627089644022,0.07026570145137448
2017,weiblich,Westasien,0.053010942926413736,45410,0.05095014425681879,0.05507174159600868
2017,weiblich,Osteuropa,0.03751392438241269,45410,0.03576619657025603,0.03926165219456935
2017,maennlich,Osteuropa,0.02512941484830614,45410,0.023689804394428356,0.026569025302183923
2017,weiblich,Südeuropa,0.015398728785793854,45410,0.014266190345997201,0.016531267225590507
2017,maennlich,Südeuropa,0.014841753489286416,45410,0.013729571325556607,0.015953935653016223
2017,maennlich,Südasien,0.012679378808728131,45410,0.01165027683106226,0.013708480786394002
2017,weiblich,Zentralasien,0.010287661359019724,45410,0.009359564842232559,0.011215757875806889
2017,weiblich,Südasien,0.01022213485354826,45410,0.009296968154738643,0.011147301552357878
2017,maennlich,Zentralasien,0.0076666011401611955,45410,0.0068643496002221355,0.008468852680100255
2017,maennlich,Sub-Sahara Afrika,0.005176593932245593,45410,0.004516546163563997,0.00583664170092719
2017,weiblich,Sub-Sahara Afrika,0.0041281698447021824,45410,0.003538429522306649,0.0047179101670977155
2017,weiblich,Westeuropa,0.0035711945481947446,45410,0.0030225258144565264,0.004119863281932963
2017,maennlich,Westeuropa,0.0031780355153659657,45410,0.0026603470447367373,0.003695723985995194
2017,weiblich,Lateinamerika und Karibik,0.0023589541969726755,45410,0.001912756597884308,0.002805151796061043
2017,maennlich,Nordafrica,0.0021296114278225543,45410,0.00170560975271662,0.0025536131029284884
2017,weiblich,Nordeuropa,0.0017036891422580434,45410,0.0013243695881958767,0.00208300869632021
2017,maennlich,Nordeuropa,0.0016709258895223117,45410,0.0012952651803542347,0.002046586598690389
2017,weiblich,Nordafrica,0.0016053993840508486,45410,0.0012371661533547244,0.001973632614746973
2017,weiblich,Südostasien,0.001572636131315117,45410,0.0012081737716037118,0.0019370984910265223
2017,maennlich,Lateinamerika und Karibik,0.0012777668566935326,45410,0.0009491964169925478,0.0016063372963945172
2017,maennlich,Nordamerica,0.0007535548129218269,45410,0.0005011637048187661,0.0010059459210248877
2017,weiblich,Nordamerica,0.0007207915601860952,45410,0.00047394414015453605,0.0009676389802176545
2017,weiblich,Ostasien,0.00042592228556451086,45410,0.0002361411700700076,0.0006157034010590141
2017,maennlich,Ostasien,0.0003603957800930476,45410,0.00018581682253188068,0.0005349747376542145
2017,maennlich,Südostasien,0.00029486927462158444,45410,0.00013695149042267004,0.00045278705882049883
2017,maennlich,Australien und Neuseeland,0.00013105301094292642,45410,2.5765862786401007e-05,0.00023634015909945185
2017,weiblich,Polynesien,6.552650547146321e-05,45410,-8.925190441352277e-06,0.00013997820138427869
2017,weiblich,Australien und Neuseeland,3.2763252735731606e-05,45410,-1.9882908780128153e-05,8.540941425159136e-05
2018,weiblich,Deutschland,0.3870294318959617,43121,0.3824321253120856,0.39162673847983775
2018,maennlich,Deutschland,0.3347707049965777,43121,0.3303164911261224,0.339224918867033
2018,maennlich,Westasien,0.0687542778918549,43121,0.06636595155714188,0.07114260422656792
2018,weiblich,Westasien,0.050376454483230665,43121,0.04831201956707727,0.05244088939938406
2018,weiblich,Osteuropa,0.036926762491444214,43121,0.035146795562895315,0.03870672941999311
2018,maennlich,Osteuropa,0.02433264887063655,43121,0.022878338034090045,0.025786959707183057
2018,weiblich,Südeuropa,0.013826146475017112,43121,0.01272400085739507,0.014928292092639153
2018,maennlich,Südeuropa,0.013826146475017112,43121,0.01272400085739507,0.014928292092639153
2018,maennlich,Südasien,0.011738535249828885,43121,0.010721924859091691,0.012755145640566078
2018,weiblich,Zentralasien,0.010095824777549623,43121,0.009152243881137386,0.01103940567396186
2018,weiblich,Südasien,0.009548254620123204,43121,0.008630365301385522,0.010466143938860886
2018,maennlich,Zentralasien,0.006810403832991102,43121,0.006034131384113118,0.007586676281869086
2018,maennlich,Sub-Sahara Afrika,0.005544147843942505,43121,0.004843303109394421,0.00624499257849059
2018,weiblich,Sub-Sahara Afrika,0.004791238877481177,43121,0.004139471428588471,0.005443006326373883
2018,weiblich,Westeuropa,0.0036276522929500343,43121,0.003060192207248731,0.004195112378651338
2018,maennlich,Westeuropa,0.0032854209445585215,43121,0.0027452980634988565,0.0038255438256181865
2018,weiblich,Lateinamerika und Karibik,0.0023613963039014374,43121,0.0019032726436360122,0.0028195199641668626
2018,maennlich,Nordafrica,0.002087611225188227,43121,0.0016568042976561398,0.0025184181527203144
2018,weiblich,Nordafrica,0.0019164955509924709,43121,0.0015036866945372057,0.002329304407447736
2018,weiblich,Nordeuropa,0.001779603011635866,43121,0.001381783165285562,0.00217742285798617
2018,weiblich,Südostasien,0.0014715947980835043,43121,0.001109780276620916,0.0018334093195460927
2018,maennlich,Nordeuropa,0.0013689253935660506,43121,0.0010199425417516121,0.0017179082453804891
2018,maennlich,Lateinamerika und Karibik,0.001266255989048597,43121,0.0009305977765649666,0.0016019142015322272
2018,maennlich,Nordamerica,0.0006844626967830253,43121,0.0004376100026725962,0.0009313153908934544
2018,weiblich,Nordamerica,0.000513347022587269,43121,0.00029954801613599235,0.0007271460290385457
2018,weiblich,Ostasien,0.0004449007529089665,43121,0.00024585789474277243,0.0006439436110751605
2018,maennlich,Ostasien,0.0003080082135523614,43121,0.0001423832045342835,0.00047363322257043934
2018,maennlich,Südostasien,0.0002737850787132101,43121,0.0001176296498800609,0.00042994050754635934
2018,maennlich,Australien und Neuseeland,0.00013689253935660506,43121,2.6466417159886225e-05,0.0002473186615533239
2018,weiblich,Polynesien,6.844626967830253e-05,43121,-9.63946271434024e-06,0.0001465320020709453
2018,weiblich,Australien und Neuseeland,3.4223134839151266e-05,43121,-2.0992760920548045e-05,8.943903059885057e-05
2019,weiblich,Deutschland,0.38706460819035177,42417,0.3824292299515653,0.3916999864291382
2019,maennlich,Deutschland,0.36096688787264036,42417,0.356396201098807,0.36553757464647374
2019,maennlich,Westasien,0.0652271086201561,42417,0.06287718787529374,0.06757702936501846
2019,weiblich,Westasien,0.046590791871540076,42417,0.044585046430474826,0.048596537312605326
2019,weiblich,Osteuropa,0.03287143692191315,42417,0.031174609999619365,0.03456826384420693
2019,maennlich,Osteuropa,0.021249527215211634,42417,0.019877076603596004,0.022621977826827264
2019,maennlich,Südeuropa,0.011518756661967472,42417,0.010503272591736997,0.012534240732197947
2019,weiblich,Südeuropa,0.011484372313722794,42417,0.010470387388842982,0.012498357238602606
2019,maennlich,Südasien,0.010452841866382423,42417,0.00948496182393107,0.011420721908833777
2019,weiblich,Zentralasien,0.008527318364680398,42417,0.007652268681808108,0.009402368047552689
2019,weiblich,Südasien,0.007839631399786816,42417,0.0070003166480995084,0.008678946151474123
2019,maennlich,Zentralasien,0.005879723549840113,42417,0.005152138081986296,0.006607309017693929
2019,maennlich,Sub-Sahara Afrika,0.004779424406010384,42417,0.004123077309566824,0.005435771502453945
2019,weiblich,Sub-Sahara Afrika,0.003988584396382767,42417,0.003388755135444702,0.004588413657320831
2019,weiblich,Westeuropa,0.0037822783069146925,42417,0.0031981073395262244,0.004366449274303161
2019,maennlich,Westeuropa,0.0036447409139359764,42417,0.0030712500067211863,0.0042182318211507665
2019,weiblich,Lateinamerika und Karibik,0.0023037513323934944,42417,0.001847501134223981,0.002760001530563008
2019,maennlich,Nordafrica,0.001959907849946704,42417,0.0015390088278142051,0.002380806872079203
2019,weiblich,Nordeuropa,0.001650448715744593,42417,0.0012641454075543132,0.002036752023934873
2019,weiblich,Nordafrica,0.001512911322765877,42417,0.0011430285879164403,0.0018827940576153137
2019,maennlich,Nordeuropa,0.001444142626276519,42417,0.0010827516351971961,0.0018055336173558418
2019,maennlich,Lateinamerika und Karibik,0.0012722208850531238,42417,0.0009329934864057464,0.0016114482837005012
2019,weiblich,Südostasien,0.0011690678403190866,42417,0.0008438667857464139,0.0014942688948917594
2019,maennlich,Nordamerica,0.0006533026166489015,42417,0.0004101374366250346,0.0008964677966727683
2019,weiblich,Nordamerica,0.0006533026166489015,42417,0.0004101374366250346,0.0008964677966727683
2019,weiblich,Ostasien,0.00037822783069146925,42417,0.00019318140916322664,0.0005632742522197118
2019,maennlich,Südostasien,0.00034384348244679023,42417,0.0001674056078257285,0.000520281357067852
2019,-3,Deutschland,0.00024069043771275314,42417,9.306430477860648e-05,0.00038831657064689984
2019,maennlich,Ostasien,0.00024069043771275314,42417,9.306430477860648e-05,0.00038831657064689984
2019,maennlich,Australien und Neuseeland,0.00020630608946807413,42417,6.962849805591372e-05,0.0003429836808802345
2019,weiblich,Polynesien,6.876869648935804e-05,42417,-1.01475752336532e-05,0.00014768496821236928
2019,weiblich,Australien und Neuseeland,3.438434824467902e-05,42417,-2.141884205602299e-05,9.018753854538103e-05
2020,weiblich,Deutschland,0.35942068402801386,42741,0.3548716234444826,0.36396974461154513
2020,maennlich,Deutschland,0.32436934792955735,42741,0.31993113322523514,0.32880756263387956
2020,maennlich,Westasien,0.07241449649826613,42741,0.06995739291136643,0.07487160008516583
2020,weiblich,Osteuropa,0.045114571292581764,42741,0.04314683098302157,0.047082311602141956
2020,weiblich,Westasien,0.043924661725708844,42741,0.04198183529746753,0.045867488153950156
2020,maennlich,Osteuropa,0.032909498878085267,42741,0.03121817054091611,0.03460082721525442
2020,maennlich,Südeuropa,0.02019446522064323,42741,0.01886088282294649,0.02152804761833997
2020,maennlich,Südasien,0.015978785612293465,42741,0.014789988209806898,0.01716758301478003
2020,weiblich,Südeuropa,0.014822873461616917,42741,0.013677209920912497,0.015968537002321335
2020,maennlich,Sub-Sahara Afrika,0.01067518868565989,42741,0.00970089258976337,0.011649484781556411
2020,weiblich,Südasien,0.009111307540626912,42741,0.008210490649369035,0.010012124431884789
2020,weiblich,Zentralasien,0.007819405725164888,42741,0.006984349015173176,0.0086544624351566
2020,weiblich,Sub-Sahara Afrika,0.007071462568844768,42741,0.006277047722781158,0.007865877414908379
2020,maennlich,Zentralasien,0.005303596926633576,42741,0.004615001299027845,0.005992192554239308
2020,weiblich,Westeuropa,0.0038077106139933364,42741,0.0032238122114291766,0.004391609016557496
2020,weiblich,Lateinamerika und Karibik,0.003535731284422384,42741,0.002972995901978876,0.004098466666865892
2020,maennlich,Westeuropa,0.003501733868226015,42741,0.0029417009259430837,0.004061766810508946
2020,maennlich,Lateinamerika und Karibik,0.0034337390358332768,42741,0.0028791510403814264,0.003988327031285127
2020,maennlich,Nordafrica,0.003127762290065955,42741,0.002598378849553103,0.0036571457305788068
2020,weiblich,Südostasien,0.002141837220371252,42741,0.0017035474143709361,0.0025801270263715675
2020,weiblich,Nordafrica,0.0019718501393894065,42741,0.0015512764695380754,0.0023924238092407376
2020,weiblich,Nordeuropa,0.0015638811450329774,42741,0.0011892570167844035,0.0019385052732815513
2020,maennlich,Nordeuropa,0.0014958863126402393,42741,0.0011294842116749033,0.0018622884136055753
2020,maennlich,Nordamerica,0.001359896647854763,42741,0.0010105221631446781,0.001709271132564848
2020,weiblich,Nordamerica,0.0012239069830692866,42741,0.0008924386781414386,0.0015553752879971347
2020,weiblich,Ostasien,0.0011219147344801795,42741,0.0008045417905981415,0.0014392876783622176
2020,maennlich,Südostasien,0.0010199224858910723,42741,0.0007173038085309031,0.0013225411632512415
2020,maennlich,Ostasien,0.0006459509077310125,42741,0.00040507510415365724,0.0008868267113083677
2020,maennlich,Australien und Neuseeland,0.00033997416196369077,42741,0.00016519773734068995,0.0005147505865866916
2020,-3,Deutschland,0.0002719793295709526,42741,0.00011564922668651003,0.00042830943245539515
2020,weiblich,Australien und Neuseeland,0.00020398449717821447,42741,6.859405276136909e-05,0.0003393749415950599
2020,weiblich,Polynesien,0.00010199224858910723,42741,6.251864223014595e-06,0.00019773263295519986
2021,weiblich,Deutschland,0.38153123244292353,27598,0.3758000900304889,0.38726237485535814
2021,maennlich,Deutschland,0.3416926298585219,27598,0.33609699418111477,0.347288265535929
2021,maennlich,Westasien,0.06941110373359212,27598,0.0664125580176099,0.07240964944957434
2021,weiblich,Westasien,0.05066653046631595,27598,0.04807898943427812,0.05325407149835378
2021,weiblich,Osteuropa,0.03575259206292456,27598,0.033561981017840574,0.03794320310800855
2021,maennlich,Osteuropa,0.023545635630011746,27598,0.021756684605729656,0.025334586654293837
2021,maennlich,Südeuropa,0.012819858011134378,27598,0.011492594732246182,0.014147121290022574
2021,weiblich,Südeuropa,0.012513407222023596,27598,0.011201900082497988,0.013824914361549204
2021,maennlich,Südasien,0.012206956432912815,27598,0.010911407129440897,0.013502505736384732
2021,maennlich,Sub-Sahara Afrika,0.008069870779917259,27598,0.007014290915199458,0.00912545064463506
2021,weiblich,Südasien,0.007967720516880331,27598,0.006918788808293613,0.00901665222546705
2021,weiblich,Zentralasien,0.006741917360437203,27598,0.005776444583802404,0.007707390137072001
2021,weiblich,Sub-Sahara Afrika,0.005362888809438684,27598,0.004501202898208065,0.006224574720669303
2021,maennlich,Zentralasien,0.004341386179069411,27598,0.003565698838785256,0.005117073519353567
2021,weiblich,Westeuropa,0.0040349353899586295,27598,0.003287011145934347,0.004782859633982912
2021,maennlich,Westeuropa,0.0038306348638847743,27598,0.0031018166196230676,0.004559453108146481
2021,weiblich,Lateinamerika und Karibik,0.003115583022626283,27598,0.0024580624674222155,0.0037731035778303507
2021,maennlich,Lateinamerika und Karibik,0.00265590683896011,27598,0.00204868666099043,0.0032631270169297903
2021,maennlich,Nordafrica,0.0021451555237754737,27598,0.0015992966896649133,0.002691014357886034
2021,weiblich,Nordeuropa,0.0018387047346646917,27598,0.0013332600588262186,0.0023441494105031647
2021,weiblich,Südostasien,0.0014301036825169824,27598,0.0009842521504397118,0.001875955214594253
2021,maennlich,Nordeuropa,0.0014301036825169824,27598,0.0009842521504397118,0.001875955214594253
2021,maennlich,Nordamerica,0.0013790285509985188,27598,0.0009411998412378234,0.001816857260759214
2021,weiblich,Nordamerica,0.001327953419480055,27598,0.0008982981585089144,0.0017576086804511957
2021,weiblich,Nordafrica,0.001225803156443128,27598,0.0008129826228909546,0.0016386236899953012
2021,weiblich,Ostasien,0.0009704274988508096,27598,0.0006030707815723928,0.0013377842161292263
2021,maennlich,Südostasien,0.000612901578221564,27598,0.0003209038279828312,0.0009048993284602967
2021,maennlich,Ostasien,0.0004086010521477093,27598,0.0001701615195768358,0.0006470405847185828
2021,-3,Deutschland,0.0003575259206292456,27598,0.00013448046289552283,0.0005805713783629683
2021,weiblich,Australien und Neuseeland,0.0002553756575923183,27598,6.685820873174458e-05,0.00044389310645289197
2021,maennlich,Australien und Neuseeland,0.00020430052607385465,27598,3.568108677006959e-05,0.0003729199653776397
2021,weiblich,Polynesien,0.000153225394555391,27598,7.192946614034928e-06,0.00029925784249674705
