year,sex,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,female,Northern Europe,0.003237432044468878,45410,0.0027149438150920295,0.0037599202738457264
2017,female,Northern Africa,0.003115264797507788,45410,0.0026026982281908313,0.003627831366824745
2017,female,South-Eastern Asia,0.0029320139270661537,45410,0.002434705611833986,0.0034293222422983214
2017,female,Northern America,0.001343839716571987,45410,0.001006892363377634,0.0016807870697663398
2017,female,Eastern Asia,0.0007940871052470833,45410,0.0005350023318173632,0.0010531718786768033
2017,female,Polynesia,0.00012216724696108972,45410,2.051167597328041e-05,0.00022382281794889903
2017,female,Australia and New Zealand,6.108362348054486e-05,45410,-1.0799915731493553e-05,0.00013296716269258326
2018,male,Germany,0.7024486073107415,43121,0.6981334172280305,0.7067637973934526
2018,male,Western Asia,0.14789868799550973,43121,0.1445479579714907,0.15124941801952876
2018,male,Eastern Europe,0.05030519890549358,43121,0.04824214714149447,0.05236825066949269
2018,male,Southern Europe,0.028625552515259944,43121,0.02705163511791152,0.03019946991260837
2018,male,Southern Asia,0.025468322458429803,43121,0.02398132642619577,0.026955318490663835
2018,male,Central Asia,0.014032133585911738,43121,0.012921924198336474,0.015142342973487002
2018,male,Sub-Saharan Africa,0.011506349540447625,43121,0.010499725303498878,0.012512973777396371
2018,male,Western Europe,0.006875745457096752,43121,0.006095783628136551,0.007655707286056953
2018,male,Northern Africa,0.004349961411632639,43121,0.0037287953503944743,0.004971127472870804
2018,male,Northern Europe,0.002946748053041465,43121,0.0024351341483931505,0.003458361957689779
2018,male,Latin America and the Caribbean,0.00266610538132323,43121,0.002179395005638023,0.0031528157570084375
2018,male,Northern America,0.0014032133585911738,43121,0.0010498930534699846,0.001756533663712363
2018,male,Eastern Asia,0.0006314460113660282,43121,0.00039433997449960087,0.0008685520482324554
2018,male,South-Eastern Asia,0.0005612853434364695,43121,0.00033773178118951495,0.000784838905683424
2018,male,Australia and New Zealand,0.00028064267171823475,43121,0.0001225442395265356,0.0004387411039099339
2018,female,Germany,0.73659628918746,43121,0.7324387402752591,0.7407538380996609
2018,female,Western Asia,0.0981445937300064,43121,0.09533648896299633,0.10095269849701648
2018,female,Eastern Europe,0.06941778630838132,43121,0.06701881853825213,0.0718167540785105
2018,female,Southern Europe,0.026231605886116442,43121,0.024723082886528306,0.02774012888570458
2018,female,Central Asia,0.019001919385796547,43121,0.017713241209215212,0.02029059756237788
2018,female,Southern Asia,0.018618042226487524,43121,0.017342197862018082,0.019893886590956967
2018,female,Sub-Saharan Africa,0.008957133717210493,43121,0.008067845766084358,0.009846421668336628
2018,female,Western Europe,0.006781829814459373,43121,0.006007176414942983,0.007556483213975763
2018,female,Latin America and the Caribbean,0.004414587332053743,43121,0.00378884436351481,0.005040330300592677
2018,female,Northern Africa,0.003582853486884197,43121,0.0030188954629820457,0.004146811510786348
2018,female,Northern Europe,0.0033909149072296864,43121,0.002842217982431444,0.003939611832027928
2018,female,South-Eastern Asia,0.0028150991682661546,43121,0.002315011257876036,0.003315187078656273
2018,female,Northern America,0.0010236724248240564,43121,0.0007218373120598,0.0013255075375883127
2018,female,Eastern Asia,0.0008317338451695458,43121,0.000559637215305162,0.0011038304750339294
2018,female,Polynesia,0.00012795905310300704,43121,2.1196394380994487e-05,0.0002347217118250196
2018,female,Australia and New Zealand,6.397952655150352e-05,43121,-1.151548866916175e-05,0.0001394745417721688
2019,male,Germany,0.7362411977849183,42417,0.7320474758080202,0.7404349197618163
2019,male,Western Asia,0.13570793737608533,42417,0.13244867754707365,0.138967197205097
2019,male,Eastern Europe,0.042524099268476105,42417,0.040603805890445904,0.044444392646506306
2019,male,Southern Europe,0.023039584330347987,42417,0.021611802337991537,0.024467366322704437
2019,male,Southern Asia,0.021262049634238053,42417,0.019889203469645626,0.02263489579883048
2019,male,Central Asia,0.011690708962876871,42417,0.01066776236962699,0.012713655556126753
2019,male,Sub-Saharan Africa,0.009571340671361181,42417,0.008644758193402982,0.01049792314931938
2019,male,Western Europe,0.007451972379845491,42417,0.0066335123401554865,0.008270432419535496
2019,male,Northern Africa,0.003896902987625624,42417,0.003303980340198782,0.004489825635052466
2019,male,Northern Europe,0.003008135639570657,42417,0.0024869641959852965,0.003529307083156018
2019,male,Latin America and the Caribbean,0.0026663020441649006,42417,0.0021755512442112363,0.003157052844118565
2019,male,Northern America,0.0012989676625418747,42417,0.0009561974956532923,0.0016417378294304571
2019,male,South-Eastern Asia,0.0007520339098926643,42417,0.0004911535138408667,0.0010129143059444618
2019,male,Eastern Asia,0.0004785670335680591,42417,0.0002704279961801421,0.000686706070955976
2019,male,Australia and New Zealand,0.00041020031448690776,42417,0.0002174944199750654,0.0006029062089987501
2019,female,Germany,0.7582280147446024,42417,0.754153377051893,0.7623026524373119
2019,female,Western Asia,0.0937335439705108,42417,0.09095983067455432,0.09650725726646728
2019,female,Eastern Europe,0.06338862559241706,42417,0.06106978188195047,0.06570746930288365
2019,female,Southern Europe,0.022182727751448132,42417,0.02078113312583517,0.023584322377061095
2019,female,Central Asia,0.016324381253291206,42417,0.01511842816262606,0.017530334343956355
2019,female,Southern Asia,0.015731964191679833,42417,0.014547739090820952,0.016916189292538714
2019,female,Sub-Saharan Africa,0.007701421800947867,42417,0.00686948040166935,0.008533363200226384
2019,female,Western Europe,0.007306477093206951,42417,0.006495987011846378,0.008116967174567525
2019,female,Latin America and the Caribbean,0.0046076882569773565,42417,0.003963185496391589,0.005252191017563124
2019,female,Northern Europe,0.0032253817798841497,42417,0.0026857777974678607,0.0037649857623004387
2019,female,Northern Africa,0.003093733543970511,42417,0.0025652217139680964,0.0036222453739729256
2019,female,South-Eastern Asia,0.0022380200105318587,42417,0.0017883110356435882,0.002687728985420129
2019,female,Northern America,0.0012506582411795683,42417,0.0009143142491916318,0.0015870022331675047
2019,female,Eastern Asia,0.0007240652975250132,42417,0.00046807843485944335,0.000980052160190583
2019,female,Polynesia,0.00019747235387045813,42417,6.375235524967704e-05,0.0003311923524912392
2019,female,Australia and New Zealand,6.582411795681937e-05,42417,-1.138424191696187e-05,0.00014303247783060063
2020,male,Germany,0.6537069312240247,42741,0.649196197650482,0.6582176647975674
2020,male,Western Asia,0.1475398847030433,42741,0.14417766966750828,0.15090209973857832
2020,male,Eastern Europe,0.06542431961388927,42741,0.06308003370514548,0.06776860552263306
2020,male,Southern Europe,0.039951736157661885,42741,0.03809500898344868,0.04180846333187509
2020,male,Southern Asia,0.03237699423515217,42741,0.030698943495698003,0.03405504497460633
2020,male,Sub-Saharan Africa,0.021048397908566833,42741,0.019687505268941183,0.022409290548192483
2020,male,Central Asia,0.010457165839924922,42741,0.00949276400348215,0.011421567676367695
2020,male,Western Europe,0.006904410778924789,42741,0.006119369362735426,0.007689452195114152
2020,male,Latin America and the Caribbean,0.006837377664566296,42741,0.006056130058481827,0.007618625270650764
2020,male,Northern Africa,0.006167046520981365,42741,0.005424832694219308,0.006909260347743421
2020,male,Northern Europe,0.002949457031773696,42741,0.0024353383848855037,0.0034635756786618884
2020,male,Northern America,0.002681324574339724,42741,0.0021910657698093997,0.003171583378870048
2020,male,South-Eastern Asia,0.002010993430754793,42741,0.0015862741895309946,0.0024357126719785913
2020,male,Eastern Asia,0.0012736291728113688,42741,0.0009355032329831502,0.0016117551126395874
2020,male,Australia and New Zealand,0.000670331143584931,42741,0.00042495472630737835,0.0009157075608624836
2020,female,Germany,0.7141152290658357,42741,0.7098315848783939,0.7183988732532774
2020,female,Western Asia,0.0900351388980972,42741,0.08732149995997422,0.09274877783622017
2020,female,Eastern Europe,0.0883113438971027,42741,0.08562126353400429,0.09100142426020111
2020,female,Southern Europe,0.02903931578598422,42741,0.027447371941344143,0.0306312596306243
2020,female,Southern Asia,0.018563946164556124,42741,0.0172842705738412,0.019843621755271046
2020,female,Central Asia,0.0153152555857588,42741,0.014151010372513154,0.016479500799004447
2020,female,Sub-Saharan Africa,0.013922959623417093,42741,0.012812110856873506,0.01503380838996068
2020,female,Western Europe,0.007491878273553007,42741,0.006674362534247815,0.008309394012858198
2020,female,Latin America and the Caribbean,0.006895180003977989,42741,0.006110659893472445,0.007679700114483532
2020,female,South-Eastern Asia,0.004176887887025128,42741,0.003565451554176905,0.0047883242198733505
2020,female,Northern Africa,0.0038453888483723398,42741,0.003258619744807671,0.004432157951937008
2020,female,Northern Europe,0.003116090963336206,42741,0.002587693056829255,0.003644488869843157
2020,female,Northern America,0.002386793078300073,42741,0.0019241754139028993,0.0028494107426972463
2020,female,Eastern Asia,0.0021878936551084,42741,0.0017449268109679108,0.0026308604992488892
2020,female,Australia and New Zealand,0.0003977988463833455,42741,0.0002087477965550936,0.0005868498962115974
2020,female,Polynesia,0.00019889942319167275,42741,6.520684487283773e-05,0.0003325920015105078
2021,male,Germany,0.7051772243463883,27598,0.699797662310559,0.7105567863822176
2021,male,Western Asia,0.1448796114498295,27598,0.14072687343789314,0.14903234946176586
2021,male,Eastern Europe,0.04794874444559264,27598,0.045427958022850726,0.050469530868334556
2021,male,Southern Europe,0.026041128448899453,27598,0.024162168707602058,0.027920088190196847
2021,male,Southern Asia,0.02490441252454273,27598,0.02306584742221947,0.026742977626865987
2021,male,Sub-Saharan Africa,0.016327374186214737,27598,0.014832169215910795,0.017822579156518678
2021,male,Central Asia,0.008783713960938307,27598,0.007682832462296336,0.009884595459580278
2021,male,Western Europe,0.007750335847886741,27598,0.006715698842258226,0.008784972853515257
2021,male,Latin America and the Caribbean,0.005476903999173298,27598,0.004606156437246187,0.0063476515611004085
2021,male,Northern Africa,0.004340188074816576,27598,0.003564607309560885,0.005115768840072266
2021,male,Northern Europe,0.00299679652784954,27598,0.0023518938630331418,0.0036416991926659383
2021,male,Northern America,0.0028934587165443835,27598,0.002259739766452179,0.003527177666636588
2021,male,South-Eastern Asia,0.0012400537356618787,27598,0.0008248434748911668,0.0016552639964325907
2021,male,Eastern Asia,0.0008267024904412524,27598,0.00048761458571225765,0.001165790395170247
2021,male,Australia and New Zealand,0.0004133512452206262,27598,0.0001735302976012152,0.0006531721928400372
2021,female,Germany,0.741825280624695,27598,0.7366620094140535,0.7469885518353365
2021,female,Western Asia,0.0992679355783309,27598,0.09574000871857861,0.10279586243808318
2021,female,Eastern Europe,0.06861883845778428,27598,0.06563618586068282,0.07160149105488575
2021,female,Southern Europe,0.024109321620302587,27598,0.02229960595273432,0.025919037287870855
2021,female,Southern Asia,0.015422157149829184,27598,0.01396832302893422,0.016875991270724148
2021,female,Central Asia,0.01288433382137628,27598,0.01155378053284686,0.014214887109905702
2021,female,Sub-Saharan Africa,0.010346510492923377,27598,0.009152643906064751,0.011540377079782003
2021,female,Western Europe,0.007711078574914592,27598,0.0066790448206628696,0.008743112329166315
2021,female,Latin America and the Caribbean,0.005954123962908736,27598,0.0050464509642669025,0.006861796961550569
2021,female,Northern Europe,0.003513909224011713,27598,0.0028157601670006694,0.0042120582810227574
2021,female,South-Eastern Asia,0.0027330405075646656,27598,0.0021170897186225824,0.003348991296506749
2021,female,Northern America,0.002537823328452904,27598,0.001944220205609101,0.003131426451296707
2021,female,Northern Africa,0.002440214738897023,27598,0.0018581105082293705,0.0030223189695646755
2021,female,Eastern Asia,0.0018545632015617374,27598,0.00134694755737246,0.0023621788457510147
2021,female,Australia and New Zealand,0.0004880429477794046,27598,0.00022746342526133864,0.0007486224702974706
2021,female,Polynesia,0.00029282576866764275,27598,9.09620280839104e-05,0.0004946895092513751
