year,bula_h,migback,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Bavaria,Direct migration background,Southern Europe,0.005357166939380234,161,26838,0.005339710440564585,0.0053746234381958835
2016,Bavaria,Direct migration background,Central Asia,0.002073540594551095,96,26838,0.0020626622824553805,0.0020844189066468095
2016,Bavaria,Direct migration background,Western Asia,0.0031001211368392395,326,26838,0.003086826665314396,0.003113415608364083
2016,Bavaria,Direct migration background,Eastern Europe,0.008667276360434477,391,26838,0.008645109355503756,0.008689443365365198
2016,Bavaria,Direct migration background,Western Europe,0.0033684053266481856,65,26838,0.003354549403285307,0.003382261250011064
2016,Bavaria,Indirect migration background,Germany,0.01008222518568691,261,26838,0.010058334218475642,0.010106116152898179
2016,Berlin,No migration background,Germany,0.035216106007017314,711,26838,0.035172025999174863,0.035260186014859765
2016,Berlin,Direct migration background,Southern Europe,0.001414272520338405,39,26838,0.0014052855107879062,0.0014232595298889039
2016,Berlin,Direct migration background,Western Asia,0.0009391171822587242,95,26838,0.0009317921111463403,0.0009464422533711082
2016,Berlin,Direct migration background,Eastern Europe,0.0011955339551325175,55,26838,0.0011872702051375888,0.0012037977051274462
2016,Berlin,Indirect migration background,Germany,0.0021396773497646274,49,26838,0.0021286272806014376,0.002150727418927817
2016,Brandenburg,No migration background,Germany,0.02868563147230623,835,26838,0.028645713535305147,0.02872554940930731
2016,Brandenburg,Direct migration background,Southern Asia,0.00012116412664670534,37,26838,0.00011853193994574638,0.0001237963133476643
2016,Brandenburg,Direct migration background,Western Asia,0.0002151664902747682,67,26838,0.0002116589992810918,0.00021867398126844458
2016,Brandenburg,Direct migration background,Eastern Europe,0.0006463489086053825,66,26838,0.0006402710710814051,0.0006524267461293599
2016,Mecklenburg-Western Pomerania,No migration background,Germany,0.018360892991061296,502,26838,0.01832878753821104,0.01839299844391155
2016,Mecklenburg-Western Pomerania,Direct migration background,Western Asia,7.834984241290874e-05,38,26838,7.623314867980274e-05,8.046653614601474e-05
2016,Saxony,No migration background,Germany,0.0547697467496516,1380,26838,0.05471533469225413,0.054824158807049064
2016,Saxony,Direct migration background,Southern Asia,5.5568206949937277e-05,38,26838,5.378559382691236e-05,5.735082007296219e-05
2016,Saxony,Direct migration background,Western Asia,0.00015904777142254793,91,26838,0.00015603209160837094,0.00016206345123672493
2016,Saxony,Direct migration background,Eastern Europe,0.0007920984978432267,46,26838,0.0007853706912345793,0.0007988263044518741
2016,Saxony-Anhalt,No migration background,Germany,0.026851834345175275,778,26838,0.02681317696323114,0.026890491727119412
2016,Saxony-Anhalt,Direct migration background,Western Asia,0.00020628907646491422,72,26838,0.00020285468899867276,0.00020972346393115568
2016,Thuringa,No migration background,Germany,0.0252609009476256,829,26838,0.02522337561194381,0.025298426283307387
2016,Thuringa,Direct migration background,Western Asia,0.00014663862576581434,56,26838,0.00014374296073847189,0.0001495342907931568
2016,Thuringa,Direct migration background,Eastern Europe,0.0008164950476155453,45,26838,0.0008096645022537372,0.0008233255929773534
2017,Schleswig-Holstein,No migration background,Germany,0.031544337965790356,768,30167,0.03150260486374645,0.03158607106783426
2017,Schleswig-Holstein,Direct migration background,Southern Asia,0.00032117223938952957,50,30167,0.0003168938595957726,0.00032545061918328653
2017,Schleswig-Holstein,Direct migration background,Southern Europe,0.0014348503058553325,33,30167,0.0014258123214593,0.001443888290251365
2017,Schleswig-Holstein,Direct migration background,Western Asia,0.0011613057765595069,215,30167,0.0011531737074708362,0.0011694378456481775
2017,Schleswig-Holstein,Direct migration background,Eastern Europe,0.0008811677691274056,56,30167,0.000874083126276607,0.0008882524119782042
2017,Schleswig-Holstein,Indirect migration background,Germany,0.0011018870060124188,44,30167,0.0010939654733983432,0.0011098085386264944
2017,Hamburg,No migration background,Germany,0.018111601926542688,323,30167,0.018079760715021605,0.01814344313806377
2017,Hamburg,Direct migration background,Western Asia,0.001095162931626848,60,30167,0.0010872655793080894,0.0011030602839456065
2017,Hamburg,Direct migration background,Eastern Europe,0.0008158794391986557,46,30167,0.000809062085236588,0.0008226967931607233
2017,Hamburg,Indirect migration background,Germany,0.00193767243010502,47,30167,0.001927172193167757,0.0019481726670422831
2017,Lower Saxony,No migration background,Germany,0.08261933596093758,2136,30167,0.0825536011030296,0.08268507081884556
2017,Lower Saxony,Direct migration background,Southern Asia,0.0005782773721860451,64,30167,0.0005725372309390985,0.0005840175134329917
2017,Lower Saxony,Direct migration background,Southern Europe,0.000902855502395254,66,30167,0.000895684281986112,0.0009100267228043961
2017,Lower Saxony,Direct migration background,Central Asia,0.0021172139275632096,70,30167,0.0021062389858108924,0.0021281888693155267
2017,Lower Saxony,Direct migration background,Western Asia,0.0037226647851593794,558,30167,0.0037081236879370144,0.0037372058823817444
2017,Lower Saxony,Direct migration background,Eastern Europe,0.004240596005023514,189,30167,0.004225080327465901,0.004256111682581127
2017,Lower Saxony,Indirect migration background,Germany,0.003322340385144646,147,30167,0.003308600613590416,0.0033360801566988756
2017,Bremen,No migration background,Germany,0.007130314202059339,142,30167,0.007110224173838563,0.007150404230280115
2017,Bremen,Direct migration background,Western Asia,0.0005908983124417667,63,30167,0.0005850959064572838,0.0005967007184262495
2017,North Rhine-Westphalia,No migration background,Germany,0.168448027258752,3875,30167,0.16835866425647258,0.1685373902610314
2017,North Rhine-Westphalia,Direct migration background,Northern Africa,0.0005770073236616522,36,30167,0.0005712734856628589,0.0005827411616604456
2017,North Rhine-Westphalia,Direct migration background,Southern Asia,0.0023122560125740724,145,30167,0.002300787809762319,0.0023237242153858256
2017,North Rhine-Westphalia,Direct migration background,Southern Europe,0.007773048540323509,262,30167,0.007752079368083373,0.0077940177125636455
2017,North Rhine-Westphalia,Direct migration background,Central Asia,0.003936830019592562,157,30167,0.003921878103186853,0.00395178193599827
2017,North Rhine-Westphalia,Direct migration background,Western Asia,0.008736466569280983,1051,30167,0.008714246645651229,0.008758686492910738
2017,North Rhine-Westphalia,Direct migration background,Eastern Europe,0.010653578400792467,446,30167,0.010629065086460448,0.010678091715124486
2017,North Rhine-Westphalia,Direct migration background,Western Europe,0.002420444913586538,42,30167,0.002408712119226366,0.0024321777079467097
2017,North Rhine-Westphalia,Direct migration background,Sub-Saharan Africa,0.000982712585956993,57,30167,0.0009752312381022732,0.0009901939338117127
2017,North Rhine-Westphalia,Indirect migration background,Germany,0.016864736907686605,524,30167,0.016833991765242938,0.01689548205013027
2017,Hesse,No migration background,Germany,0.05750139247731393,1283,30167,0.05744580721916416,0.0575569777354637
2017,Hesse,Direct migration background,Southern Asia,0.001532435385044367,101,30167,0.0015230955726270815,0.0015417751974616525
2017,Hesse,Direct migration background,Southern Europe,0.0021996066560288716,54,30167,0.0021884206658058553,0.002210792646251888
2017,Hesse,Direct migration background,Central Asia,0.0007089182913343913,37,30167,0.0007025631650612219,0.0007152734176075607
2017,Hesse,Direct migration background,Western Asia,0.0027175035943775663,312,30167,0.002705073505059386,0.0027299336836957466
2017,Hesse,Direct migration background,Eastern Europe,0.003215647256401093,150,30167,0.0032021291800658704,0.0032291653327363155
2017,Hesse,Direct migration background,Sub-Saharan Africa,0.0006030367885992409,60,30167,0.0005971751234731142,0.0006088984537253675
2017,Hesse,Indirect migration background,Germany,0.005730650681099256,156,30167,0.005712627390658897,0.005748673971539615
2017,"Rhineland-Palatinate, Saarland",No migration background,Germany,0.044553314553301804,1063,30167,0.044504051273104375,0.04460257783349923
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Asia,0.00025155805710771497,48,30167,0.00024777149947514905,0.0002553446147402809
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Europe,0.001830846924254228,70,30167,0.0018206396877628523,0.0018410541607456036
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Central Asia,0.0016160036281585124,48,30167,0.001606412933629951,0.0016255943226870738
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Western Asia,0.002656638025155051,288,30167,0.0026443475512117043,0.0026689284990983977
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Eastern Europe,0.002921840719027165,142,30167,0.0029089530920396347,0.002934728346014695
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Germany,0.003783056052549228,112,30167,0.0037683979269883664,0.0037977141781100894
2017,Baden-Wuerttemberg,No migration background,Germany,0.09728097454378462,2134,30167,0.09721021739220012,0.09735173169536912
2017,Baden-Wuerttemberg,Direct migration background,Southern Asia,0.0010187743657225183,52,30167,0.0010111571236941636,0.001026391607750873
2017,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.009479278445832946,197,30167,0.009456141847322963,0.009502415044342929
2017,Baden-Wuerttemberg,Direct migration background,Central Asia,0.0021245249430464634,57,30167,0.0021135311089460563,0.0021355187771468706
2017,Baden-Wuerttemberg,Direct migration background,Western Asia,0.002851371428122126,450,30167,0.002838639712420563,0.002864103143823689
2017,Baden-Wuerttemberg,Direct migration background,Eastern Europe,0.007412947191472288,250,30167,0.007392465781843672,0.007433428601100904
2017,Baden-Wuerttemberg,Direct migration background,Sub-Saharan Africa,0.0006214922646970405,33,30167,0.0006155416346076968,0.0006274428947863842
2017,Baden-Wuerttemberg,Indirect migration background,Germany,0.011185364843872989,299,30167,0.011160253924854733,0.011210475762891244
2017,Bavaria,No migration background,Germany,0.11953766803186078,3179,30167,0.11946020618142186,0.11961512988229969
2017,Bavaria,Direct migration background,Southern Asia,0.0011216433988389901,82,30167,0.0011136512458025751,0.0011296355518754051
2017,Bavaria,Direct migration background,Southern Europe,0.005985164962395556,149,30167,0.005966748144966122,0.00600358177982499
2017,Bavaria,Direct migration background,Central Asia,0.0019504166947734282,99,30167,0.0019398820511346859,0.0019609513384121705
2017,Bavaria,Direct migration background,Western Asia,0.003315189201661949,407,30167,0.0033014641759453157,0.003328914227378582
2017,Bavaria,Direct migration background,Eastern Europe,0.009062065131092638,382,30167,0.009039438655879596,0.00908469160630568
2017,Bavaria,Direct migration background,Western Europe,0.003382711766287443,67,30167,0.0033688481416012995,0.003396575390973586
2017,Bavaria,Direct migration background,Sub-Saharan Africa,0.0005437401552262091,32,30167,0.0005381739695800784,0.0005493063408723397
2017,Bavaria,Indirect migration background,Germany,0.0094972643690526,264,30167,0.009474106041584251,0.009520422696520947
2017,Berlin,No migration background,Germany,0.03604602585092977,781,30167,0.03600151796857813,0.036090533733281416
2017,Berlin,Direct migration background,Southern Europe,0.0014302319475848128,36,30167,0.0014212084993430762,0.0014392553958265495
2017,Berlin,Direct migration background,Western Asia,0.0007704128002211245,84,30167,0.0007637879742399223,0.0007770376262023268
2017,Berlin,Direct migration background,Eastern Europe,0.0008525066413616962,48,30167,0.0008455380696359002,0.0008594752130874923
2017,Berlin,Indirect migration background,Germany,0.0024806251493099123,60,30167,0.0024687477507908833,0.0024925025478289412
2017,Brandenburg,No migration background,Germany,0.02883755854955233,930,30167,0.028797600408909222,0.028877516690195438
2017,Brandenburg,Direct migration background,Southern Asia,0.00016284966434518565,40,30167,0.0001598029049708657,0.0001658964237195056
2017,Brandenburg,Direct migration background,Western Asia,0.0003276207260081224,86,30167,0.00032329962301306023,0.0003319418290031846
2017,Brandenburg,Direct migration background,Eastern Europe,0.000810839462809674,67,30167,0.0008040431809320123,0.0008176357446873357
2017,Mecklenburg-Western Pomerania,No migration background,Germany,0.018284439829481674,555,30167,0.018252449865247912,0.018316429793715436
2017,Saxony,No migration background,Germany,0.0516282259678847,1578,30167,0.051575392027915265,0.05168105990785414
2017,Saxony,Direct migration background,Southern Asia,7.14573702548175e-05,35,30167,6.94390592658238e-05,7.347568124381121e-05
2017,Saxony,Direct migration background,Western Asia,0.0001694326057386208,105,30167,0.00016632488642039623,0.00017254032505684534
2017,Saxony,Direct migration background,Eastern Europe,0.0009120368639351713,51,30167,0.000904829305916092,0.0009192444219542506
2017,Saxony-Anhalt,No migration background,Germany,0.026790568748117076,866,30167,0.026752014325052094,0.026829123171182058
2017,Saxony-Anhalt,Direct migration background,Western Asia,0.0002294472216731169,83,30167,0.00022583086165176532,0.0002330635816944685
2017,Thuringa,No migration background,Germany,0.024492022225217566,903,30167,0.024455115303594153,0.02452892914684098
2017,Thuringa,Direct migration background,Western Asia,0.00019609249438871473,83,30167,0.00019274925105144096,0.0001994357377259885
2017,Thuringa,Direct migration background,Eastern Europe,0.0009799222783669448,47,30167,0.0009724515488740795,0.00098739300785981
2018,Schleswig-Holstein,No migration background,Germany,0.03284763266589333,748,28772,0.03280503475286171,0.03289023057892495
2018,Schleswig-Holstein,Direct migration background,Southern Asia,0.00036794790222278783,42,28772,0.0003633643510188315,0.0003725314534267442
2018,Schleswig-Holstein,Direct migration background,Western Asia,0.0010606047840374848,157,28772,0.001052825579391597,0.0010683839886833726
2018,Schleswig-Holstein,Direct migration background,Eastern Europe,0.0008321923242156899,48,28772,0.0008253007267178962,0.0008390839217134837
2018,Schleswig-Holstein,Indirect migration background,Germany,0.0010558104541993339,53,28772,0.0010480488332982806,0.001063572075100387
2018,Hamburg,No migration background,Germany,0.017633475411715838,321,28772,0.017602020058157586,0.01766493076527409
2018,Hamburg,Direct migration background,Western Asia,0.0007894007930713362,56,28772,0.0007826885738740621,0.0007961130122686104
2018,Hamburg,Direct migration background,Eastern Europe,0.0006022512396438243,44,28772,0.0005963878754576178,0.0006081146038300307
2018,Hamburg,Indirect migration background,Germany,0.0017727553856977485,49,28772,0.0017627016387131878,0.0017828091326823091
2018,Lower Saxony,No migration background,Germany,0.08110159083405305,1983,28772,0.08103634733091811,0.08116683433718799
2018,Lower Saxony,Direct migration background,Southern Asia,0.0006278506861075849,48,28772,0.0006218640805707505,0.0006338372916444194
2018,Lower Saxony,Direct migration background,Southern Europe,0.00106180660038364,66,28772,0.0010540229941941595,0.0010695902065731204
2018,Lower Saxony,Direct migration background,Central Asia,0.002569989767289873,69,28772,0.002557889478155861,0.002582090056423885
2018,Lower Saxony,Direct migration background,Western Asia,0.003802279733292429,552,28772,0.003787570716648074,0.003816988749936784
2018,Lower Saxony,Direct migration background,Eastern Europe,0.004480009737903172,186,28772,0.00446404898747102,0.004495970488335324
2018,Lower Saxony,Indirect migration background,Germany,0.0038836853574935972,153,28772,0.003868820324390489,0.0038985503905967053
2018,Bremen,No migration background,Germany,0.007431006361972657,153,28772,0.007410480897006956,0.007451531826938358
2018,Bremen,Direct migration background,Western Asia,0.0008328138251840096,82,28772,0.0008259196569064136,0.0008397079934616056
2018,North Rhine-Westphalia,No migration background,Germany,0.16296984801523007,3720,28772,0.16288157803752684,0.1630581179929333
2018,North Rhine-Westphalia,Direct migration background,Northern Africa,0.001039899583357021,35,28772,0.0010321966062249918,0.0010476025604890503
2018,North Rhine-Westphalia,Direct migration background,Southern Asia,0.0025145588690845323,120,28772,0.00250258945141494,0.0025265282867541245
2018,North Rhine-Westphalia,Direct migration background,Southern Europe,0.00798725850100094,235,28772,0.007965984639351855,0.008008532362650023
2018,North Rhine-Westphalia,Direct migration background,Central Asia,0.00395545905484579,143,28772,0.003940457832032398,0.0039704602776591815
2018,North Rhine-Westphalia,Direct migration background,Western Asia,0.010560171701792992,974,28772,0.010535741951989247,0.010584601451596736
2018,North Rhine-Westphalia,Direct migration background,Eastern Europe,0.01159380200564542,438,28772,0.01156821794328352,0.011619386068007321
2018,North Rhine-Westphalia,Direct migration background,Western Europe,0.002901227629422426,46,28772,0.00288837331767314,0.0029140819411717115
2018,North Rhine-Westphalia,Direct migration background,Sub-Saharan Africa,0.0010745875150335845,61,28772,0.0010667572536182638,0.0010824177764489052
2018,North Rhine-Westphalia,Indirect migration background,Germany,0.01875754005383648,533,28772,0.018725116176868662,0.018789963930804298
2018,Hesse,No migration background,Germany,0.058653372399750235,1236,28772,0.0585972145960114,0.05870953020348907
2018,Hesse,Direct migration background,Southern Asia,0.001676346609173787,113,28772,0.001666569590921558,0.001686123627426016
2018,Hesse,Direct migration background,Southern Europe,0.002277038892441335,47,28772,0.0022656474415292693,0.002288430343353401
2018,Hesse,Direct migration background,Western Asia,0.003565314795671897,327,28772,0.0035510698041757182,0.0035795597871680755
2018,Hesse,Direct migration background,Eastern Europe,0.0029891734361818436,136,28772,0.002976126326013347,0.0030022205463503403
2018,Hesse,Direct migration background,Sub-Saharan Africa,0.00030325976196276806,59,28772,0.00029909844910695727,0.00030742107481857885
2018,Hesse,Indirect migration background,Germany,0.006531046791383805,146,28772,0.006511795610143709,0.006550297972623902
2018,"Rhineland-Palatinate, Saarland",No migration background,Germany,0.04536015881346871,1068,28772,0.04531042567163199,0.045409891955305426
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Asia,0.00024383742990705763,32,28772,0.00024010590739302195,0.0002475689524210933
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Europe,0.0017431417566639645,60,28772,0.0017331721886669077,0.0017531113246610213
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Central Asia,0.0014373928684546316,40,28772,0.0014283383735692774,0.0014464473633399857
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Western Asia,0.0018868996885384774,264,28772,0.0018765279127568736,0.0018972714643200812
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Eastern Europe,0.003231693373246728,139,28772,0.003218128959776741,0.0032452577867167153
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Germany,0.0034083875853844607,104,28772,0.003394458521298627,0.0034223166494702943
2018,Baden-Wuerttemberg,No migration background,Germany,0.09806235627397954,1996,28772,0.09799127941060785,0.09813343313735122
2018,Baden-Wuerttemberg,Direct migration background,Southern Asia,0.0014105577055918983,60,28772,0.0014015880090760065,0.00141952740210779
2018,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.007539613953555423,168,28772,0.007518940169266374,0.007560287737844471
2018,Baden-Wuerttemberg,Direct migration background,Central Asia,0.0016705651633239912,49,28772,0.0016608049910423362,0.0016803253356056462
2018,Baden-Wuerttemberg,Direct migration background,Western Asia,0.00263070193688151,364,28772,0.0026184599289884743,0.0026429439447745455
2018,Baden-Wuerttemberg,Direct migration background,Eastern Europe,0.008538445407137418,233,28772,0.00851645586546325,0.008560434948811585
2018,Baden-Wuerttemberg,Indirect migration background,Germany,0.010925779608264723,253,28772,0.010900935152115659,0.010950624064413788
2018,Bavaria,No migration background,Germany,0.11824914024804799,3008,28772,0.11817196806654076,0.11832631242955521
2018,Bavaria,Direct migration background,Southern Asia,0.0009372328273460714,61,28772,0.0009299196017908765,0.0009445460529012663
2018,Bavaria,Direct migration background,Southern Europe,0.005406027892513242,127,28772,0.00538850318058553,0.005423552604440954
2018,Bavaria,Direct migration background,Central Asia,0.002095866304905088,93,28772,0.0020849364339632862,0.00210679617584689
2018,Bavaria,Direct migration background,Western Asia,0.002749635662973798,364,28772,0.0027371207304292913,0.002762150595518305
2018,Bavaria,Direct migration background,Eastern Europe,0.008580855562687575,342,28772,0.008558811949498148,0.008602899175877003
2018,Bavaria,Direct migration background,Western Europe,0.0043196870210096315,66,28772,0.0043040131980805856,0.0043353608439386775
2018,Bavaria,Indirect migration background,Germany,0.00938476171256928,268,28772,0.009361717972785113,0.009407805452353446
2018,Berlin,No migration background,Germany,0.03731252193944882,791,28772,0.03726722604931507,0.037357817829582564
2018,Berlin,Direct migration background,Southern Europe,0.0015265089704584618,35,28772,0.0015171784303262695,0.0015358395105906542
2018,Berlin,Direct migration background,Western Asia,0.0011169575257843527,130,28772,0.0011089745560122078,0.0011249404955564976
2018,Berlin,Direct migration background,Eastern Europe,0.0010909616865977356,50,28772,0.001083072058059863,0.0010988513151356082
2018,Berlin,Indirect migration background,Germany,0.002220262102665365,59,28772,0.002209013248187344,0.002231510957143386
2018,Brandenburg,No migration background,Germany,0.028638417144633648,930,28772,0.028598555629495093,0.028678278659772204
2018,Brandenburg,Direct migration background,Southern Asia,7.25563722558365e-05,31,28772,7.052068592973532e-05,7.459205858193767e-05
2018,Brandenburg,Direct migration background,Western Asia,0.0001717427228441955,83,28772,0.00016861094670716524,0.00017487449898122577
2018,Brandenburg,Direct migration background,Eastern Europe,0.0006108947123211767,48,28772,0.0006049894482426745,0.0006167999763996789
2018,Mecklenburg-Western Pomerania,No migration background,Germany,0.01876756212866174,578,28772,0.018735129756507866,0.01879999450081561
2018,Mecklenburg-Western Pomerania,Direct migration background,Western Asia,9.271738787791487e-05,36,28772,9.041621474456856e-05,9.501856101126119e-05
2018,Saxony,No migration background,Germany,0.0517330254307708,1535,28772,0.051680091019562,0.051785959841979604
2018,Saxony,Direct migration background,Southern Asia,9.256394553358328e-05,31,28772,9.026467717184746e-05,9.486321389531909e-05
2018,Saxony,Direct migration background,Western Asia,0.00021141738202709286,93,28772,0.00020794271440771928,0.00021489204964646644
2018,Saxony,Direct migration background,Eastern Europe,0.000838775030524403,46,28772,0.0008318562529686894,0.0008456938080801167
2018,Saxony,Indirect migration background,Germany,0.0011310162345304071,35,28772,0.0011229832391236344,0.0011390492299371798
2018,Saxony-Anhalt,No migration background,Germany,0.026141197111774143,856,28772,0.026103064235149256,0.02617932998839903
2018,Saxony-Anhalt,Direct migration background,Western Asia,0.0003088491075132649,76,28772,0.00030464963314817716,0.0003130485818783526
2018,Thuringa,No migration background,Germany,0.024929025786327646,865,28772,0.024891764349035818,0.024966287223619474
2018,Thuringa,Direct migration background,Western Asia,0.00023660943311927556,84,28772,0.00023293361954146834,0.00024028524669708279
2018,Thuringa,Direct migration background,Eastern Europe,0.0008406695676866831,42,28772,0.0008337429874000987,0.0008475961479732675
2019,Schleswig-Holstein,No migration background,Germany,0.03281838803727983,798,28757,0.03277576771215448,0.03286100836240518
2019,Schleswig-Holstein,Direct migration background,Southern Asia,0.000355913617074844,40,28757,0.00035140130505722307,0.0003604259290924649
2019,Schleswig-Holstein,Direct migration background,Western Asia,0.0011495682188951946,185,28757,0.001141461936571867,0.0011576745012185222
2019,Schleswig-Holstein,Direct migration background,Eastern Europe,0.0006851970768616373,36,28757,0.0006789372397707103,0.0006914569139525643
2019,Schleswig-Holstein,Indirect migration background,Germany,0.0010048851411178237,52,28757,0.0009973055807816391,0.0010124647014540082
2019,Hamburg,No migration background,Germany,0.018044043124691666,379,28757,0.018012199899168118,0.018075886350215214
2019,Hamburg,Direct migration background,Western Asia,0.0009164970267763005,64,28757,0.0009092581606647143,0.0009237358928878867
2019,Hamburg,Direct migration background,Eastern Europe,0.0006420304593445831,41,28757,0.0006359708800038654,0.0006480900386853009
2019,Hamburg,Indirect migration background,Germany,0.002073159599539627,50,28757,0.0020622785737345836,0.0020840406253446703
2019,Lower Saxony,No migration background,Germany,0.0822621142281963,2024,28757,0.08219638426580744,0.08232784419058517
2019,Lower Saxony,Direct migration background,Southern Asia,0.0009104578208083005,38,28757,0.0009032428223619888,0.0009176728192546122
2019,Lower Saxony,Direct migration background,Southern Europe,0.0006128316284377308,36,28757,0.0006069113573952128,0.0006187518994802487
2019,Lower Saxony,Direct migration background,Central Asia,0.0025131915795634234,52,28757,0.00250121396045221,0.002525169198674637
2019,Lower Saxony,Direct migration background,Western Asia,0.0033790668318747527,484,28757,0.003365184337277852,0.0033929493264716532
2019,Lower Saxony,Direct migration background,Eastern Europe,0.004366051105080768,163,28757,0.004350278683539797,0.004381823526621739
2019,Lower Saxony,Indirect migration background,Germany,0.0042311532094251045,135,28757,0.004215625308080816,0.004246681110769393
2019,Bremen,No migration background,Germany,0.007271189684441523,152,28757,0.007250865076820615,0.007291514292062431
2019,Bremen,Direct migration background,Western Asia,0.0009892713952885683,77,28757,0.0009817508917160833,0.0009967918988610532
2019,North Rhine-Westphalia,No migration background,Germany,0.16048393769266886,3929,28757,0.16039612962687466,0.16057174575846306
2019,North Rhine-Westphalia,Direct migration background,Northern Africa,0.0009152719051709519,33,28757,0.0009080378744962301,0.0009225059358456737
2019,North Rhine-Westphalia,Direct migration background,Southern Asia,0.002834586531386983,118,28757,0.002821868128363282,0.002847304934410684
2019,North Rhine-Westphalia,Direct migration background,Southern Europe,0.009562050294695004,207,28757,0.00953876974299222,0.009585330846397786
2019,North Rhine-Westphalia,Direct migration background,Central Asia,0.0034791467834239336,116,28757,0.0034650609129207592,0.003493232653927108
2019,North Rhine-Westphalia,Direct migration background,Western Asia,0.011108812501858297,951,28757,0.011083739161755073,0.011133885841961521
2019,North Rhine-Westphalia,Direct migration background,Eastern Europe,0.012060455204688035,393,28757,0.01203434254224509,0.01208656786713098
2019,North Rhine-Westphalia,Direct migration background,Western Europe,0.003001891008864865,50,28757,0.0029888037483589125,0.0030149782693708175
2019,North Rhine-Westphalia,Direct migration background,Sub-Saharan Africa,0.0016354773086064388,58,28757,0.0016258107708568721,0.0016451438463560054
2019,North Rhine-Westphalia,Indirect migration background,Germany,0.0186450708911835,512,28757,0.018612711585582472,0.01867743019678453
2019,Hesse,No migration background,Germany,0.059027377298235366,1330,28757,0.058970998040028894,0.05908375655644184
2019,Hesse,Direct migration background,Southern Asia,0.0012072103096020987,68,28757,0.0011989035185382027,0.0012155171006659948
2019,Hesse,Direct migration background,Southern Europe,0.0022350317710276442,40,28757,0.0022237348499085604,0.002246328692146728
2019,Hesse,Direct migration background,Western Asia,0.003063039384496999,268,28757,0.003049819907935995,0.003076258861058003
2019,Hesse,Direct migration background,Eastern Europe,0.0025491686519786617,112,28757,0.0025371058234939787,0.0025612314804633446
2019,Hesse,Direct migration background,Sub-Saharan Africa,0.0005915026843607617,36,28757,0.0005856862879374136,0.0005973190807841098
2019,Hesse,Indirect migration background,Germany,0.0064680403901797206,133,28757,0.00644886335775685,0.006487217422602591
2019,"Rhineland-Palatinate, Saarland",No migration background,Germany,0.04385768755040527,1074,28757,0.04380869971461913,0.04390667538619141
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Europe,0.0019543655579429852,52,28757,0.0019438002485396772,0.001964930867346293
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Central Asia,0.0016330580509616357,37,28757,0.0016233986537020721,0.0016427174482211992
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Western Asia,0.0021363680683965133,234,28757,0.002125322762289384,0.0021474133745036424
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Eastern Europe,0.0030833682992285516,121,28757,0.0030701051626395937,0.0030966314358175095
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Germany,0.0032818199740379393,104,28757,0.0032681380338725175,0.003295501914203361
2019,Baden-Wuerttemberg,No migration background,Germany,0.09860199517459102,2082,28757,0.09853067617089568,0.09867331417828636
2019,Baden-Wuerttemberg,Direct migration background,Southern Asia,0.0003481876343634878,41,28757,0.0003437245492362282,0.0003526507194907474
2019,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.006976280538880286,133,28757,0.006956369409269763,0.00699619166849081
2019,Baden-Wuerttemberg,Direct migration background,Central Asia,0.0016479141401171552,43,28757,0.0016382109782811262,0.0016576173019531841
2019,Baden-Wuerttemberg,Direct migration background,Western Asia,0.0029556168966144,384,28757,0.0029426305964804374,0.002968603196748362
2019,Baden-Wuerttemberg,Direct migration background,Eastern Europe,0.008898842243845318,216,28757,0.008876376031181592,0.008921308456509043
2019,Baden-Wuerttemberg,Indirect migration background,Germany,0.011693900876140861,248,28757,0.011668183327979507,0.011719618424302216
2019,Bavaria,No migration background,Germany,0.11790372781995283,3102,28757,0.11782657960504365,0.117980876034862
2019,Bavaria,Direct migration background,Southern Asia,0.0010287662232471798,63,28757,0.0010210972193286313,0.0010364352271657283
2019,Bavaria,Direct migration background,Southern Europe,0.00573637137014691,107,28757,0.005718304890917707,0.005754437849376113
2019,Bavaria,Direct migration background,Central Asia,0.0020635341122575267,83,28757,0.0020526783232817864,0.002074389901233267
2019,Bavaria,Direct migration background,Western Asia,0.002507088167927633,352,28757,0.0024951250651817397,0.002519051270673526
2019,Bavaria,Direct migration background,Eastern Europe,0.00783363088737502,296,28757,0.007812540822144144,0.007854720952605896
