syear,bula_h,migback,region_origin,proportion,n,lower_confidence,upper_confidence
2015,Bremen,Direct migration background,143.0,0.00029271862422246617,27342,8.994916768145542e-05,0.0004954880807634769
2015,Bremen,Direct migration background,39.0,0.00029271862422246617,27342,8.994916768145542e-05,0.0004954880807634769
2015,"Rheinland-Pfalz,Saarland",Direct migration background,21.0,0.00029271862422246617,27342,8.994916768145542e-05,0.0004954880807634769
2015,Sachsen-Anhalt,Direct migration background,143.0,0.00029271862422246617,27342,8.994916768145542e-05,0.0004954880807634769
2015,Sachsen,Direct migration background,143.0,0.00029271862422246617,27342,8.994916768145542e-05,0.0004954880807634769
2015,Hessen,Direct migration background,21.0,0.00029271862422246617,27342,8.994916768145542e-05,0.0004954880807634769
2015,Schleswig-Holstein,Direct migration background,154.0,0.0002561287961946579,27342,6.645186643104901e-05,0.00044580572595826677
2015,Sachsen-Anhalt,Direct migration background,145.0,0.0002561287961946579,27342,6.645186643104901e-05,0.00044580572595826677
2015,Brandenburg,Direct migration background,34.0,0.0002561287961946579,27342,6.645186643104901e-05,0.00044580572595826677
2015,Niedersachsen,Direct migration background,419.0,0.0002561287961946579,27342,6.645186643104901e-05,0.00044580572595826677
2015,Schleswig-Holstein,Direct migration background,35.0,0.0002195389681668496,27342,4.392904062514475e-05,0.0003951488957085545
2015,Berlin,Direct migration background,143.0,0.0002195389681668496,27342,4.392904062514475e-05,0.0003951488957085545
2015,"Rheinland-Pfalz,Saarland",Direct migration background,34.0,0.00018294914013904133,27342,2.2637008951478766e-05,0.0003432612713266039
2015,Thueringen,Direct migration background,145.0,0.00018294914013904133,27342,2.2637008951478766e-05,0.0003432612713266039
2015,Bremen,Direct migration background,15.0,0.00018294914013904133,27342,2.2637008951478766e-05,0.0003432612713266039
2015,Niedersachsen,Direct migration background,35.0,0.00018294914013904133,27342,2.2637008951478766e-05,0.0003432612713266039
2015,Schleswig-Holstein,Direct migration background,155.0,0.00018294914013904133,27342,2.2637008951478766e-05,0.0003432612713266039
2015,Baden-Wuerttemberg,Direct migration background,15.0,0.00018294914013904133,27342,2.2637008951478766e-05,0.0003432612713266039
2015,Berlin,Direct migration background,202.0,0.00018294914013904133,27342,2.2637008951478766e-05,0.0003432612713266039
2015,Schleswig-Holstein,Direct migration background,419.0,0.00018294914013904133,27342,2.2637008951478766e-05,0.0003432612713266039
2015,Sachsen,Direct migration background,145.0,0.00018294914013904133,27342,2.2637008951478766e-05,0.0003432612713266039
2015,Hamburg,Direct migration background,202.0,0.00018294914013904133,27342,2.2637008951478766e-05,0.0003432612713266039
2015,Thueringen,Direct migration background,34.0,0.00018294914013904133,27342,2.2637008951478766e-05,0.0003432612713266039
2015,Hamburg,Direct migration background,155.0,0.00018294914013904133,27342,2.2637008951478766e-05,0.0003432612713266039
2015,Thueringen,Direct migration background,202.0,0.00018294914013904133,27342,2.2637008951478766e-05,0.0003432612713266039
2015,Baden-Wuerttemberg,Direct migration background,21.0,0.00014635931211123308,27342,2.969159211407531e-06,0.00028974946501105864
2015,Baden-Wuerttemberg,Direct migration background,30.0,0.00014635931211123308,27342,2.969159211407531e-06,0.00028974946501105864
2015,Hessen,Direct migration background,30.0,0.00014635931211123308,27342,2.969159211407531e-06,0.00028974946501105864
2015,Thueringen,Direct migration background,39.0,0.00014635931211123308,27342,2.969159211407531e-06,0.00028974946501105864
2015,Brandenburg,Direct migration background,145.0,0.00014635931211123308,27342,2.969159211407531e-06,0.00028974946501105864
2015,"Rheinland-Pfalz,Saarland",Direct migration background,419.0,0.00014635931211123308,27342,2.969159211407531e-06,0.00028974946501105864
2015,"Rheinland-Pfalz,Saarland",Direct migration background,35.0,0.0001097694840834248,27342,-1.4412303145677611e-05,0.00023395127131252722
2015,Niedersachsen,Direct migration background,21.0,0.0001097694840834248,27342,-1.4412303145677611e-05,0.00023395127131252722
2015,Nordrhein-Westfalen,Direct migration background,21.0,0.0001097694840834248,27342,-1.4412303145677611e-05,0.00023395127131252722
2015,Bremen,Direct migration background,202.0,0.0001097694840834248,27342,-1.4412303145677611e-05,0.00023395127131252722
2015,Berlin,Direct migration background,34.0,0.0001097694840834248,27342,-1.4412303145677611e-05,0.00023395127131252722
2015,Bayern,Direct migration background,53.0,0.0001097694840834248,27342,-1.4412303145677611e-05,0.00023395127131252722
2015,"Rheinland-Pfalz,Saarland",Direct migration background,202.0,0.0001097694840834248,27342,-1.4412303145677611e-05,0.00023395127131252722
2015,Hamburg,Direct migration background,419.0,0.0001097694840834248,27342,-1.4412303145677611e-05,0.00023395127131252722
2015,Schleswig-Holstein,Direct migration background,30.0,0.0001097694840834248,27342,-1.4412303145677611e-05,0.00023395127131252722
2015,Schleswig-Holstein,Direct migration background,21.0,0.0001097694840834248,27342,-1.4412303145677611e-05,0.00023395127131252722
2015,Thueringen,Direct migration background,143.0,0.0001097694840834248,27342,-1.4412303145677611e-05,0.00023395127131252722
2015,Thueringen,Direct migration background,35.0,7.317965605561654e-05,27342,-2.821620381170944e-05,0.00017457551592294253
2015,Hamburg,Direct migration background,35.0,7.317965605561654e-05,27342,-2.821620381170944e-05,0.00017457551592294253
2015,Sachsen-Anhalt,Direct migration background,202.0,7.317965605561654e-05,27342,-2.821620381170944e-05,0.00017457551592294253
2015,Sachsen-Anhalt,Direct migration background,419.0,7.317965605561654e-05,27342,-2.821620381170944e-05,0.00017457551592294253
2015,Niedersachsen,Direct migration background,30.0,7.317965605561654e-05,27342,-2.821620381170944e-05,0.00017457551592294253
2015,Hamburg,Direct migration background,30.0,7.317965605561654e-05,27342,-2.821620381170944e-05,0.00017457551592294253
2015,Hessen,Direct migration background,35.0,7.317965605561654e-05,27342,-2.821620381170944e-05,0.00017457551592294253
2015,Nordrhein-Westfalen,Direct migration background,61.0,7.317965605561654e-05,27342,-2.821620381170944e-05,0.00017457551592294253
2015,Sachsen,Direct migration background,35.0,7.317965605561654e-05,27342,-2.821620381170944e-05,0.00017457551592294253
2015,Thueringen,Direct migration background,155.0,7.317965605561654e-05,27342,-2.821620381170944e-05,0.00017457551592294253
2015,Thueringen,Direct migration background,15.0,7.317965605561654e-05,27342,-2.821620381170944e-05,0.00017457551592294253
2015,Nordrhein-Westfalen,Direct migration background,53.0,3.658982802780827e-05,27342,-3.510918385587384e-05,0.00010828883991149038
2015,Brandenburg,Direct migration background,15.0,3.658982802780827e-05,27342,-3.510918385587384e-05,0.00010828883991149038
2015,Mecklenburg-Vorpommern,Direct migration background,15.0,3.658982802780827e-05,27342,-3.510918385587384e-05,0.00010828883991149038
2015,Hamburg,Direct migration background,15.0,3.658982802780827e-05,27342,-3.510918385587384e-05,0.00010828883991149038
2015,Berlin,Direct migration background,53.0,3.658982802780827e-05,27342,-3.510918385587384e-05,0.00010828883991149038
2015,Berlin,Direct migration background,30.0,3.658982802780827e-05,27342,-3.510918385587384e-05,0.00010828883991149038
2015,Bremen,Direct migration background,155.0,3.658982802780827e-05,27342,-3.510918385587384e-05,0.00010828883991149038
2015,Thueringen,Direct migration background,419.0,3.658982802780827e-05,27342,-3.510918385587384e-05,0.00010828883991149038
2015,Bremen,Direct migration background,154.0,3.658982802780827e-05,27342,-3.510918385587384e-05,0.00010828883991149038
2015,Berlin,Direct migration background,15.0,3.658982802780827e-05,27342,-3.510918385587384e-05,0.00010828883991149038
2015,Baden-Wuerttemberg,Direct migration background,53.0,3.658982802780827e-05,27342,-3.510918385587384e-05,0.00010828883991149038
2015,"Rheinland-Pfalz,Saarland",Direct migration background,53.0,3.658982802780827e-05,27342,-3.510918385587384e-05,0.00010828883991149038
2015,Bremen,Direct migration background,34.0,3.658982802780827e-05,27342,-3.510918385587384e-05,0.00010828883991149038
2015,Schleswig-Holstein,Direct migration background,202.0,3.658982802780827e-05,27342,-3.510918385587384e-05,0.00010828883991149038
2015,Brandenburg,Direct migration background,30.0,3.658982802780827e-05,27342,-3.510918385587384e-05,0.00010828883991149038
2015,Hessen,Direct migration background,53.0,3.658982802780827e-05,27342,-3.510918385587384e-05,0.00010828883991149038
2015,Thueringen,Direct migration background,154.0,3.658982802780827e-05,27342,-3.510918385587384e-05,0.00010828883991149038
2015,Sachsen,Direct migration background,30.0,3.658982802780827e-05,27342,-3.510918385587384e-05,0.00010828883991149038
2015,Brandenburg,Direct migration background,419.0,3.658982802780827e-05,27342,-3.510918385587384e-05,0.00010828883991149038
2015,Mecklenburg-Vorpommern,Direct migration background,39.0,3.658982802780827e-05,27342,-3.510918385587384e-05,0.00010828883991149038
2015,Hamburg,Direct migration background,21.0,3.658982802780827e-05,27342,-3.510918385587384e-05,0.00010828883991149038
2015,Mecklenburg-Vorpommern,Direct migration background,143.0,3.658982802780827e-05,27342,-3.510918385587384e-05,0.00010828883991149038
2015,Mecklenburg-Vorpommern,Direct migration background,154.0,3.658982802780827e-05,27342,-3.510918385587384e-05,0.00010828883991149038
2015,Brandenburg,Direct migration background,155.0,3.658982802780827e-05,27342,-3.510918385587384e-05,0.00010828883991149038
2015,Thueringen,Direct migration background,21.0,3.658982802780827e-05,27342,-3.510918385587384e-05,0.00010828883991149038
2015,Sachsen,Direct migration background,15.0,3.658982802780827e-05,27342,-3.510918385587384e-05,0.00010828883991149038
2015,Mecklenburg-Vorpommern,Direct migration background,202.0,3.658982802780827e-05,27342,-3.510918385587384e-05,0.00010828883991149038
2015,Sachsen,Direct migration background,34.0,3.658982802780827e-05,27342,-3.510918385587384e-05,0.00010828883991149038
2015,Brandenburg,Direct migration background,154.0,3.658982802780827e-05,27342,-3.510918385587384e-05,0.00010828883991149038
2015,Sachsen,Direct migration background,155.0,3.658982802780827e-05,27342,-3.510918385587384e-05,0.00010828883991149038
2015,Sachsen,Direct migration background,202.0,3.658982802780827e-05,27342,-3.510918385587384e-05,0.00010828883991149038
2015,Sachsen,Direct migration background,419.0,3.658982802780827e-05,27342,-3.510918385587384e-05,0.00010828883991149038
2016,Nordrhein-Westfalen,No migration background,0.0,0.12213026268441886,27798,0.11828101390600498,0.12597951146283273
2016,Bayern,No migration background,0.0,0.10255487585462396,27798,0.09898846474611034,0.10612128696313758
2016,Baden-Wuerttemberg,No migration background,0.0,0.06952141057934509,27798,0.06653147538074379,0.07251134577794639
2016,Niedersachsen,No migration background,0.0,0.06534724721122706,27798,0.062441966575319176,0.06825252784713494
2016,Sachsen,No migration background,0.0,0.04965815041381792,27798,0.047104364465097324,0.05221193636253852
2016,Hessen,No migration background,0.0,0.04030226700251889,27798,0.03799030193174728,0.0426142320732905
2016,"Rheinland-Pfalz,Saarland",No migration background,0.0,0.036092119467434326,27798,0.03389944956846646,0.03828478936640219
2016,Brandenburg,No migration background,0.0,0.030046779417056496,27798,0.028039889018903134,0.03205366981520986
2016,Thueringen,No migration background,0.0,0.029830874415257287,27798,0.027830984857534588,0.031830763972979986
2016,Sachsen-Anhalt,No migration background,0.0,0.027995681899964014,27798,0.02605645369853695,0.029934910101391078
2016,Nordrhein-Westfalen,Direct migration background,145.0,0.026592299388269163,27798,0.024700937512599257,0.02848366126393907
2016,Berlin,No migration background,0.0,0.025548758546239655,27798,0.023693885229811928,0.027403631862667383
2016,Schleswig-Holstein,No migration background,0.0,0.023209787693414898,27798,0.02143973771295802,0.024979837673871776
2016,Mecklenburg-Vorpommern,No migration background,0.0,0.018064051817200433,27798,0.016498388194681527,0.01962971543971934
2016,Nordrhein-Westfalen,Direct migration background,151.0,0.017308384310903202,27798,0.015775228878415443,0.01884153974339096
2016,Nordrhein-Westfalen,Indirect migration background,0.0,0.017092479309103993,27798,0.015568748823973574,0.018616209794234412
2016,Bayern,Direct migration background,151.0,0.014069809283915078,27798,0.012685234288767137,0.015454384279063019
2016,Niedersachsen,Direct migration background,145.0,0.012918315940985966,27798,0.011590833474321997,0.014245798407649935
2016,Bayern,Direct migration background,145.0,0.011011155091759626,27798,0.009784389934888253,0.012237920248630999
2016,Nordrhein-Westfalen,Direct migration background,39.0,0.010939186757826557,27798,0.009716392720928732,0.012161980794724381
2016,Baden-Wuerttemberg,Direct migration background,145.0,0.010543360921194674,27798,0.009342653440789933,0.011744068401599415
2016,Hamburg,No migration background,0.0,0.010219503418495863,27798,0.009037187223007026,0.011401819613984699
2016,Baden-Wuerttemberg,Direct migration background,151.0,0.010075566750629723,27798,0.008901520894111632,0.011249612607147814
2016,Baden-Wuerttemberg,Indirect migration background,0.0,0.009967614249730118,27798,0.008799811192419226,0.01113541730704101
2016,"Rheinland-Pfalz,Saarland",Direct migration background,145.0,0.009607772580064771,27798,0.0084610344193516,0.010754510740777943
2016,Bayern,Indirect migration background,0.0,0.009391867578265564,27798,0.008257963751840165,0.010525771404690963
2016,Baden-Wuerttemberg,Direct migration background,39.0,0.008924073407700612,27798,0.007818508292301369,0.010029638523099856
2016,Niedersachsen,Direct migration background,151.0,0.007268801727240015,27798,0.006270190274173534,0.008267413180306495
2016,Hessen,Direct migration background,145.0,0.00662108672184239,27798,0.005667694943095912,0.007574478500588867
2016,Nordrhein-Westfalen,Direct migration background,143.0,0.005901403382511695,27798,0.005000990547526806,0.006801816217496583
2016,Bayern,Direct migration background,39.0,0.0057574667146455556,27798,0.004868037924615691,0.00664689550467542
2016,Schleswig-Holstein,Direct migration background,145.0,0.005721482547679021,27798,0.004834821534333374,0.006608143561024668
2016,Hessen,Direct migration background,151.0,0.0055415617128463475,27798,0.004668874320661172,0.006414249105031523
2016,"Rheinland-Pfalz,Saarland",Direct migration background,151.0,0.005433609211946744,27798,0.004569416924944035,0.0062978014989494525
2016,Hessen,Indirect migration background,0.0,0.004785894206549119,27798,0.00397457995545997,0.005597208457638268
2016,Niedersachsen,Indirect migration background,0.0,0.004354084202950702,27798,0.0035800677968341596,0.005128100609067244
2016,"Rheinland-Pfalz,Saarland",Indirect migration background,0.0,0.004174163368118028,27798,0.003416239275990637,0.004932087460245419
2016,Bremen,No migration background,0.0,0.004102195034184959,27798,0.0033508060289541013,0.004853584039415817
2016,Nordrhein-Westfalen,Direct migration background,34.0,0.0034544800287873334,27798,0.0027647339983618946,0.004144226059212773
2016,Bayern,Direct migration background,143.0,0.0034544800287873334,27798,0.0027647339983618946,0.004144226059212773
2016,Berlin,Direct migration background,145.0,0.003310543360921195,27798,0.0026352711646155927,0.003985815557226797
2016,Sachsen,Direct migration background,145.0,0.003166606693055056,27798,0.0025061297703290017,0.00382708361578111
2016,Niedersachsen,Direct migration background,143.0,0.0030586541921554518,27798,0.002409497872495319,0.0037078105118155845
2016,"Rheinland-Pfalz,Saarland",Direct migration background,39.0,0.0029147175242893127,27798,0.0022809737805407617,0.0035484612680378638
2016,Hessen,Direct migration background,34.0,0.0028787333573227778,27798,0.0022489023963833464,0.003508564318262209
2016,Niedersachsen,Direct migration background,39.0,0.0028427491903562432,27798,0.002216855758465674,0.0034686426222468123
2016,Bayern,Direct migration background,34.0,0.0025188916876574307,27798,0.0019296324734783328,0.0031081509018365287
2016,Sachsen-Anhalt,Direct migration background,145.0,0.002482907520690896,27798,0.001897861888876654,0.0030679531525051383
2016,Bayern,Direct migration background,155.0,0.002338970852824757,27798,0.0017710952576202711,0.0029068464480292433
2016,Brandenburg,Direct migration background,151.0,0.0023029866858582226,27798,0.0017394861339677628,0.0028664872377486823
2016,Baden-Wuerttemberg,Direct migration background,143.0,0.0022670025188916876,27798,0.0017079115652524203,0.002826093472530955
2016,Brandenburg,Direct migration background,145.0,0.002231018351925153,27798,0.0016763723756393,0.0027856643282110063
2016,Schleswig-Holstein,Direct migration background,151.0,0.0021590500179920835,27798,0.0016134035990787382,0.002704696436905429
2016,Hessen,Direct migration background,39.0,0.0021230658510255486,27798,0.0015819758350697865,0.0026641558669813106
2016,Baden-Wuerttemberg,Direct migration background,34.0,0.00197912918315941,27798,0.001456665414054514,0.002501592952264306
2016,Berlin,Direct migration background,151.0,0.00197912918315941,27798,0.001456665414054514,0.002501592952264306
2016,Nordrhein-Westfalen,Direct migration background,202.0,0.00197912918315941,27798,0.001456665414054514,0.002501592952264306
2016,"Rheinland-Pfalz,Saarland",Direct migration background,143.0,0.0019431450161928752,27798,0.0014254433729045924,0.002460846659481158
2016,Thueringen,Direct migration background,145.0,0.0018711766822598057,27798,0.0013631342424372994,0.0023792191220823123
2016,Hamburg,Direct migration background,151.0,0.001835192515293271,27798,0.0013320497438832797,0.0023383352867032622
2016,Hessen,Direct migration background,202.0,0.0017632241813602015,27798,0.0012700278408729697,0.002256420521847433
2016,Berlin,Indirect migration background,0.0,0.0017632241813602015,27798,0.0012700278408729697,0.002256420521847433
2016,Sachsen,Direct migration background,151.0,0.0016552716804605974,27798,0.0011773857956984797,0.002133157565222715
2016,Thueringen,Direct migration background,151.0,0.0016192875134940627,27798,0.0011466160638943978,0.0020919589630937277
2016,Hessen,Direct migration background,143.0,0.0015473191795609932,27798,0.0010852542637586476,0.0020093840953633387
2016,Schleswig-Holstein,Indirect migration background,0.0,0.0015113350125944584,27798,0.0010546663217994444,0.0019680037033894724
2016,Bremen,Direct migration background,145.0,0.0014393666786613889,27798,0.0009936876092048273,0.0018850457481179505
2016,Berlin,Direct migration background,39.0,0.0014033825116948544,27798,0.000963301762270504,0.0018434632611192046
2016,Hamburg,Indirect migration background,0.0,0.0013673983447283196,27798,0.0009329884677865795,0.0018018082216700597
2016,Nordrhein-Westfalen,Direct migration background,15.0,0.0013314141777617848,27798,0.0009027506051741587,0.001760077750349411
2016,Sachsen,Direct migration background,34.0,0.0012594458438287153,27798,0.0008425136918580229,0.0016763779957994077
2016,Mecklenburg-Vorpommern,Direct migration background,145.0,0.0012594458438287153,27798,0.0008425136918580229,0.0016763779957994077
2016,Schleswig-Holstein,Direct migration background,34.0,0.0012234616768621806,27798,0.0008125214586415871,0.0016344018950827741
2016,Nordrhein-Westfalen,Direct migration background,155.0,0.0012234616768621806,27798,0.0008125214586415871,0.0016344018950827741
2016,Brandenburg,Direct migration background,34.0,0.0012234616768621806,27798,0.0008125214586415871,0.0016344018950827741
2016,Niedersachsen,Direct migration background,34.0,0.0011874775098956458,27798,0.0007826183384991286,0.001592336681292163
2016,"Rheinland-Pfalz,Saarland",Direct migration background,34.0,0.0011514933429291113,27798,0.0007528084090715986,0.001550178276786624
2016,Baden-Wuerttemberg,Direct migration background,202.0,0.0011155091759625765,27798,0.0007230960691293912,0.0015079222827957617
2016,Hamburg,Direct migration background,145.0,0.0010795250089960418,27798,0.0006934860751404192,0.0014655639428516644
2016,Bayern,Direct migration background,202.0,0.0010795250089960418,27798,0.0006934860751404192,0.0014655639428516644
2016,Sachsen,Indirect migration background,0.0,0.0010795250089960418,27798,0.0006934860751404192,0.0014655639428516644
2016,Niedersachsen,Direct migration background,202.0,0.001043540842029507,27798,0.0006639835833731778,0.0014230981006858362
2016,Bremen,Direct migration background,151.0,0.0009715725080964376,27798,0.000605324030670826,0.0013378209855220494
2016,Schleswig-Holstein,Direct migration background,39.0,0.0009715725080964376,27798,0.000605324030670826,0.0013378209855220494
2016,Baden-Wuerttemberg,Direct migration background,155.0,0.0009355883411299029,27798,0.0005761797606979272,0.0012949969215618785
2016,Nordrhein-Westfalen,Direct migration background,419.0,0.0008996041741633681,27798,0.0005471687186994119,0.0012520396296273242
2016,Nordrhein-Westfalen,Direct migration background,154.0,0.0008996041741633681,27798,0.0005471687186994119,0.0012520396296273242
2016,Mecklenburg-Vorpommern,Direct migration background,151.0,0.0008996041741633681,27798,0.0005471687186994119,0.0012520396296273242
2016,Brandenburg,Direct migration background,143.0,0.0008636200071968334,27798,0.0005182989754648323,0.0012089410389288344
2016,Sachsen-Anhalt,Direct migration background,151.0,0.0008636200071968334,27798,0.0005182989754648323,0.0012089410389288344
2016,Brandenburg,Indirect migration background,0.0,0.0007556675062972292,27798,0.0004326318090871369,0.0010787032035073215
2016,Hessen,Direct migration background,15.0,0.0007556675062972292,27798,0.0004326318090871369,0.0010787032035073215
2016,Hamburg,Direct migration background,34.0,0.0007196833393306944,27798,0.0004044271026056866,0.0010349395760557022
2016,Bremen,Direct migration background,39.0,0.0006836991723641598,27798,0.0003764198694092959,0.0009909784753190237
2016,Sachsen-Anhalt,Indirect migration background,0.0,0.000647715005397625,27798,0.0003486259093689516,0.0009468041014262984
2016,Bayern,Direct migration background,419.0,0.000647715005397625,27798,0.0003486259093689516,0.0009468041014262984
2016,Schleswig-Holstein,Direct migration background,143.0,0.000647715005397625,27798,0.0003486259093689516,0.0009468041014262984
2016,"Rheinland-Pfalz,Saarland",Direct migration background,202.0,0.0006117308384310903,27798,0.0003210632502646762,0.0009023984265975044
2016,Thueringen,Direct migration background,202.0,0.0006117308384310903,27798,0.0003210632502646762,0.0009023984265975044
2016,Baden-Wuerttemberg,Direct migration background,419.0,0.0006117308384310903,27798,0.0003210632502646762,0.0009023984265975044
2016,Berlin,Direct migration background,155.0,0.0006117308384310903,27798,0.0003210632502646762,0.0009023984265975044
2016,Niedersachsen,Direct migration background,15.0,0.0006117308384310903,27798,0.0003210632502646762,0.0009023984265975044
2016,Thueringen,Direct migration background,34.0,0.0005757466714645556,27798,0.00029375261414043354,0.0008577407287886777
2016,Thueringen,Indirect migration background,0.0,0.0005397625044980209,27798,0.0002667180172250318,0.00081280699177101
2016,Bayern,Direct migration background,154.0,0.0005397625044980209,27798,0.0002667180172250318,0.00081280699177101
2016,Nordrhein-Westfalen,Direct migration background,35.0,0.0005397625044980209,27798,0.0002667180172250318,0.00081280699177101
2016,Brandenburg,Direct migration background,39.0,0.0005037783375314861,27798,0.00023998755338119042,0.0007675691216817819
2016,Sachsen-Anhalt,Direct migration background,39.0,0.0005037783375314861,27798,0.00023998755338119042,0.0007675691216817819
2016,Mecklenburg-Vorpommern,Direct migration background,34.0,0.00046779417056495143,27798,0.00021359443475962972,0.0007219939063702731
2016,"Rheinland-Pfalz,Saarland",Direct migration background,155.0,0.00046779417056495143,27798,0.00021359443475962972,0.0007219939063702731
2016,"Rheinland-Pfalz,Saarland",Direct migration background,15.0,0.00046779417056495143,27798,0.00021359443475962972,0.0007219939063702731
2016,Sachsen,Direct migration background,39.0,0.00046779417056495143,27798,0.00021359443475962972,0.0007219939063702731
2016,Niedersachsen,Direct migration background,154.0,0.0004318100035984167,27798,0.00018757840107169223,0.0006760416061251411
2016,Hessen,Direct migration background,154.0,0.0004318100035984167,27798,0.00018757840107169223,0.0006760416061251411
2016,Bayern,Direct migration background,35.0,0.0004318100035984167,27798,0.00018757840107169223,0.0006760416061251411
2016,Berlin,Direct migration background,34.0,0.0004318100035984167,27798,0.00018757840107169223,0.0006760416061251411
2016,Sachsen-Anhalt,Direct migration background,34.0,0.0004318100035984167,27798,0.00018757840107169223,0.0006760416061251411
2016,Mecklenburg-Vorpommern,Indirect migration background,0.0,0.000395825836631882,27798,0.00016198767086235335,0.0006296640024014106
2016,Hessen,Direct migration background,155.0,0.0003598416696653472,27798,0.00013688171367200682,0.0005828016256586876
2016,Bayern,Direct migration background,21.0,0.0003598416696653472,27798,0.00013688171367200682,0.0005828016256586876
2016,Hamburg,Direct migration background,143.0,0.0003598416696653472,27798,0.00013688171367200682,0.0005828016256586876
2016,Baden-Wuerttemberg,Direct migration background,35.0,0.0003598416696653472,27798,0.00013688171367200682,0.0005828016256586876
2016,Berlin,Direct migration background,154.0,0.0003598416696653472,27798,0.00013688171367200682,0.0005828016256586876
2016,Baden-Wuerttemberg,Direct migration background,154.0,0.0003598416696653472,27798,0.00013688171367200682,0.0005828016256586876
2016,Niedersachsen,Direct migration background,155.0,0.0003598416696653472,27798,0.00013688171367200682,0.0005828016256586876
2016,Sachsen-Anhalt,Direct migration background,202.0,0.0003238575026988125,27798,0.00011233530932171999,0.000535379696075905
2016,Hamburg,Direct migration background,202.0,0.0003238575026988125,27798,0.00011233530932171999,0.000535379696075905
2016,Berlin,Direct migration background,21.0,0.0003238575026988125,27798,0.00011233530932171999,0.000535379696075905
2016,Hamburg,Direct migration background,39.0,0.0002878733357322778,27798,8.844471011907991e-05,0.00048730196134547576
2016,Bremen,Direct migration background,143.0,0.0002878733357322778,27798,8.844471011907991e-05,0.00048730196134547576
2016,Hessen,Direct migration background,419.0,0.0002878733357322778,27798,8.844471011907991e-05,0.00048730196134547576
2016,"Rheinland-Pfalz,Saarland",Direct migration background,21.0,0.0002878733357322778,27798,8.844471011907991e-05,0.00048730196134547576
2016,"Rheinland-Pfalz,Saarland",Direct migration background,154.0,0.0002878733357322778,27798,8.844471011907991e-05,0.00048730196134547576
2016,Bayern,Direct migration background,15.0,0.0002878733357322778,27798,8.844471011907991e-05,0.00048730196134547576
2016,Berlin,Direct migration background,419.0,0.0002878733357322778,27798,8.844471011907991e-05,0.00048730196134547576
2016,Schleswig-Holstein,Direct migration background,202.0,0.0002878733357322778,27798,8.844471011907991e-05,0.00048730196134547576
2016,Niedersachsen,Direct migration background,419.0,0.00025188916876574307,27798,6.533741389516809e-05,0.00043844092363631805
2016,Sachsen-Anhalt,Direct migration background,143.0,0.00025188916876574307,27798,6.533741389516809e-05,0.00043844092363631805
2016,Hamburg,Direct migration background,154.0,0.00025188916876574307,27798,6.533741389516809e-05,0.00043844092363631805
2016,Schleswig-Holstein,Direct migration background,154.0,0.00025188916876574307,27798,6.533741389516809e-05,0.00043844092363631805
2016,Nordrhein-Westfalen,Direct migration background,30.0,0.00025188916876574307,27798,6.533741389516809e-05,0.00043844092363631805
2016,Bayern,Direct migration background,30.0,0.00025188916876574307,27798,6.533741389516809e-05,0.00043844092363631805
2016,Bremen,Indirect migration background,0.0,0.00025188916876574307,27798,6.533741389516809e-05,0.00043844092363631805
2016,Bremen,Direct migration background,34.0,0.00025188916876574307,27798,6.533741389516809e-05,0.00043844092363631805
2016,Bremen,Direct migration background,202.0,0.00025188916876574307,27798,6.533741389516809e-05,0.00043844092363631805
2016,Hessen,Direct migration background,21.0,0.00025188916876574307,27798,6.533741389516809e-05,0.00043844092363631805
2016,Berlin,Direct migration background,143.0,0.00021590500179920834,27798,4.3188529263951236e-05,0.00038862147433446544
2016,Berlin,Direct migration background,202.0,0.00021590500179920834,27798,4.3188529263951236e-05,0.00038862147433446544
2016,Sachsen,Direct migration background,143.0,0.00021590500179920834,27798,4.3188529263951236e-05,0.00038862147433446544
2016,Mecklenburg-Vorpommern,Direct migration background,202.0,0.00021590500179920834,27798,4.3188529263951236e-05,0.00038862147433446544
2016,"Rheinland-Pfalz,Saarland",Direct migration background,419.0,0.00021590500179920834,27798,4.3188529263951236e-05,0.00038862147433446544
2016,Baden-Wuerttemberg,Direct migration background,15.0,0.00021590500179920834,27798,4.3188529263951236e-05,0.00038862147433446544
2016,Sachsen,Direct migration background,15.0,0.00021590500179920834,27798,4.3188529263951236e-05,0.00038862147433446544
2016,Schleswig-Holstein,Direct migration background,35.0,0.0001799208348326736,27798,2.225015070540017e-05,0.00033759151895994705
2016,Berlin,Direct migration background,15.0,0.0001799208348326736,27798,2.225015070540017e-05,0.00033759151895994705
2016,Brandenburg,Direct migration background,202.0,0.0001799208348326736,27798,2.225015070540017e-05,0.00033759151895994705
2016,Hamburg,Direct migration background,155.0,0.0001799208348326736,27798,2.225015070540017e-05,0.00033759151895994705
2016,Mecklenburg-Vorpommern,Direct migration background,419.0,0.0001799208348326736,27798,2.225015070540017e-05,0.00033759151895994705
2016,Schleswig-Holstein,Direct migration background,155.0,0.0001799208348326736,27798,2.225015070540017e-05,0.00033759151895994705
2016,Thueringen,Direct migration background,39.0,0.0001439366678661389,27798,2.909182992757715e-06,0.0002849641527395201
2016,Hessen,Direct migration background,30.0,0.0001439366678661389,27798,2.909182992757715e-06,0.0002849641527395201
2016,Schleswig-Holstein,Direct migration background,21.0,0.00010795250089960417,27798,-1.4183081363183507e-05,0.00023008808316239183
2016,Hamburg,Direct migration background,419.0,0.00010795250089960417,27798,-1.4183081363183507e-05,0.00023008808316239183
